"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"qastools","","qastools","","567","0","788","True","False"
"sanlock","","sanlock","","567","0","788","True","False"
"mdbtools","mdbtools/mdbtools","mdbtools","","567","0","788","True","True"
"debian:kscreensaver","","kscreensaver","","565","0","785","True","False"
"liblms7compact","xtrx-sdr/liblms7002m","liblms7compact","","565","0","785","True","False"
"bcmatroska2","","bcmatroska2","","565","0","785","True","False"
"debian:smbfs","","smbfs","","563","0","782","True","False"
"debian:libsmokesolid3","","libsmokesolid3","","563","0","782","True","False"
"debian:echoping","","echoping","","562","0","781","True","False"
"debian:wireshark-gtk","","wireshark-gtk","","562","0","781","True","False"
"subtitleeditor","","subtitleeditor","","562","0","781","True","False"
"dzen","robm/dzen","dzen2","","562","0","781","True","False"
"libxtrxdsp","xtrx-sdr/libxtrxdsp","libxtrxdsp","","562","0","781","True","False"
"tiger","","tiger","","562","0","781","True","False"
"libxtrx","xtrx-sdr/libxtrx","libxtrx","","561","0","779","True","False"
"debian:sextractor","","sextractor","","561","0","779","True","False"
"tomlplusplus","","tomlplusplus","","561","0","779","True","False"
"debian:plasma-scriptengine-python","","plasma-scriptengine-python","","560","0","778","True","False"
"man2html-unclassified","","man2html","","559","0","777","True","False"
"pyotherside","","pyotherside","","559","0","777","True","False"
"qt5ct","","qt5ct","","559","0","777","True","False"
"inventor","aumuell/open-inventor","inventor","","558","0","775","True","False"
"kmymoney","","kmymoney","","557","0","774","True","False"
"debian:libc6-amd64","","libc6-amd64","","557","0","774","True","False"
"debian:soundkonverter","","soundkonverter","","556","0","772","True","False"
"proot","","proot","","556","0","772","True","False"
"apmod:rpaf","","libapache2-mod-rpaf","","556","0","772","True","False"
"wml","thewml/website-meta-language","wml","","555","0","771","True","False"
"libgig","","libgig","","554","0","770","True","False"
"libbraiding","miguelmarco/libbraiding","libbraiding","","554","0","770","True","False"
"dislocker","Aorimn/dislocker","dislocker","","553","0","768","True","False"
"id3ren","","id3ren","","552","0","767","True","False"
"xmount","","xmount","","552","0","767","True","False"
"dmalloc","","dmalloc","","551","0","765","True","False"
"scrounge-ntfs","","scrounge-ntfs","","551","0","765","True","False"
"debian:libomxil-bellagio0","","libomxil-bellagio0","","551","0","765","True","False"
"nfswatch","","nfswatch","","551","0","765","True","False"
"debian:libmessageviewer4","","libmessageviewer4","","550","0","764","True","False"
"simage","","simage","","550","0","764","True","False"
"debian:libsmokeqtwebkit4-3","","libsmokeqtwebkit4-3","","550","0","764","True","False"
"dfu-programmer","","dfu-programmer","","548","0","761","True","False"
"ddccontrol","ddccontrol/ddccontrol","ddccontrol","","547","0","760","True","False"
"irssi-plugin-xmpp","","irssi-plugin-xmpp","","546","0","758","True","False"
"debian:libsmokekdeui4-3","","libsmokekdeui4-3","","545","0","757","True","False"
"debian:libmessagelist4","","libmessagelist4","","545","0","757","True","False"
"debian:libtinyxml2.6.2","","libtinyxml2.6.2","","545","0","757","True","False"
"debian:libsmokekdecore4-3","","libsmokekdecore4-3","","545","0","757","True","False"
"debian:libsmokekio3","","libsmokekio3","","544","0","756","True","False"
"debian:libsmokekparts3","","libsmokekparts3","","544","0","756","True","False"
"debian:libsmokeplasma3","","libsmokeplasma3","","544","0","756","True","False"
"debian:libsmokekfile3","","libsmokekfile3","","544","0","756","True","False"
"debian:libsmokektexteditor3","","libsmokektexteditor3","","544","0","756","True","False"
"mp4h","","mp4h","","544","0","756","True","False"
"debian:libsmokekhtml3","","libsmokekhtml3","","544","0","756","True","False"
"debian:libsmokeknewstuff2-3","","libsmokeknewstuff2-3","","544","0","756","True","False"
"debian:libsmokekutils3","","libsmokekutils3","","544","0","756","True","False"
"mumps-solver","","mumps","","543","0","754","True","False"
"fatresize","ya-mouse/fatresize","fatresize","","543","0","754","True","False"
"debian:libsmokeknewstuff3-3","","libsmokeknewstuff3-3","","543","0","754","True","False"
"debian:git-daemon-run","","git-daemon-run","","542","0","753","True","False"
"debian:firmware-b43legacy-installer","","firmware-b43legacy-installer","","542","0","753","True","False"
"proxychains","","proxychains","","542","0","753","True","False"
"warzone2100","","warzone2100","","541","0","751","True","False"
"purple-plugin-pack","","purple-plugin-pack","","540","0","750","True","False"
"primus-vk","felixdoerre/primus_vk","primus-vk","","540","0","750","True","False"
"debian:plasma-scriptengine-ruby","","plasma-scriptengine-ruby","","539","0","749","True","False"
"torcs","","torcs","","539","0","749","True","False"
"seyon","","seyon","","539","0","749","True","False"
"webcamoid","","webcamoid","","538","0","747","True","False"
"tinycdb","","tinycdb","","537","0","746","True","False"
"agda-stdlib","","agda-stdlib","","535","0","743","True","False"
"debian:ffmpeg2theora","","ffmpeg2theora","","535","0","743","True","False"
"gnustep-gui","","gnustep-gui","","533","0","740","True","False"
"debian:elvis-tiny","","elvis-tiny","","533","0","740","True","False"
"sonivox","pedrolcl/sonivox","sonivox","","532","0","739","True","False"
"debian:libdirectfb-dev","","libdirectfb-dev","","532","0","739","True","False"
"debian:gir1.2-nautilus-4.1","","gir1.2-nautilus-4.1","","532","0","739","True","False"
"milkytracker","","milkytracker","","531","0","738","True","False"
"iniparser","","iniparser","","530","0","736","True","False"
"mktorrent","pobrn/mktorrent","mktorrent","","529","0","735","True","False"
"sslscan","rbsec/sslscan","sslscan","","529","0","735","True","False"
"libhangul","libhangul/libhangul","libhangul","","527","0","732","True","False"
"atomix","","atomix","","525","0","729","True","False"
"xplot-xplot.org","","xplot-xplot.org","","525","0","729","True","False"
"luckybackup","","luckybackup","","525","0","729","True","False"
"ascii","","ascii","","524","0","728","True","False"
"libquazip1-qt6","stachenov/quazip","libquazip1-qt6","","520","0","722","True","False"
"debian:libkipi11","","libkipi11","","520","0","722","True","False"
"debian:python-gmenu","","python-gmenu","","520","0","722","True","False"
"libktorrent","","libktorrent","","519","0","721","True","False"
"libwhereami","gpakosz/whereami","libwhereami","","518","0","720","True","False"
"debian:libavahi-ui0","","libavahi-ui0","","518","0","720","True","False"
"libdvbcsa","","libdvbcsa","","518","0","720","True","False"
"debian:kdepim-kresources","","kdepim-kresources","","518","0","720","True","False"
"posterazor","","posterazor","","517","0","718","True","False"
"eog-plugins","","eog-plugins","","516","0","717","True","False"
"cmake-extras","","cmake-extras","","515","0","715","True","False"
"varnish","","varnish","","515","0","715","True","False"
"gnustep-systempreferences","","systempreferences.app","","514","0","714","True","False"
"sa-exim","","sa-exim","","513","0","713","True","False"
"guitarix","","guitarix","","513","0","713","True","False"
"flann","","flann","","513","0","713","True","False"
"libosmpbf","openstreetmap/OSM-binary","osmpbf","","512","0","711","True","False"
"iverilog","","iverilog","","511","0","710","True","False"
"widelands","","widelands","","510","0","708","True","False"
"homebank","","homebank","","510","0","708","True","False"
"balsa","","balsa","","510","0","708","True","False"
"uni2ascii","","uni2ascii","","510","0","708","True","False"
"debian:libavutil60","","libavutil60","","509","0","707","True","False"
"libfsntfs","libyal/libfsntfs","libfsntfs","","507","0","704","True","False"
"eccodes","","eccodes","","507","0","704","True","False"
"debian:openoffice.org-gnome","","openoffice.org-gnome","","507","0","704","True","False"
"debian:libswresample6","","libswresample6","","506","0","703","True","False"
"debian:virtualbox-guest-x11","","virtualbox-guest-x11","","504","0","700","True","False"
"kcm-wacomtablet","","wacomtablet","","504","0","700","True","False"
"libfreenect","","libfreenect","","503","0","699","True","False"
"debian:idle-python2.7","","idle-python2.7","","503","0","699","True","False"
"debian:libswscale9","","libswscale9","","502","0","697","True","False"
"libm4rie","malb/m4rie","libm4rie","","501","0","696","True","False"
"perl:authen-krb5-admin","","libauthen-krb5-admin-perl","","501","0","696","True","False"
"pcsxr","","pcsxr","","500","0","695","True","False"
"xcalib","","xcalib","","500","0","695","True","False"
"debian:aumix-gtk","","aumix-gtk","","498","0","692","True","False"
"libcec","","libcec","","498","0","692","True","False"
"debian:libqtcore4-perl","","libqtcore4-perl","","497","0","690","True","False"
"horst","br101/horst","horst","","497","0","690","True","False"
"libpam-pwdfile","","libpam-pwdfile","","497","0","690","True","False"
"systemtap","","systemtap","","497","0","690","True","False"
"dclock","","dclock","","496","0","689","True","False"
"debian:libqtgui4-perl","","libqtgui4-perl","","496","0","689","True","False"
"wxsqlite3","","wxsqlite3","","496","0","689","True","False"
"jaaa","","jaaa","","495","0","688","True","False"
"debian:libavcodec62","","libavcodec62","","495","0","688","True","False"
"debian:openoffice.org-writer","","openoffice.org-writer","","494","0","686","True","False"
"debian:bsdtar","","bsdtar","","494","0","686","True","False"
"lingot","","lingot","","494","0","686","True","False"
"debian:libtasn1-3-bin","","libtasn1-3-bin","","493","0","685","True","False"
"debian:kjots","","kjots","","492","0","683","True","False"
"blitz++","blitzpp/blitz","blitz++","","490","0","681","True","False"
"debian:libavformat62","","libavformat62","","490","0","681","True","False"
"dreamchess","","dreamchess","","490","0","681","True","False"
"debian:xchat","","xchat","","489","0","679","True","False"
"soil","","libsoil","","489","0","679","True","False"
"debian:xserver-xorg-video-nv","","xserver-xorg-video-nv","","489","0","679","True","False"
"hsetroot","himdel/hsetroot","hsetroot","","489","0","679","True","False"
"libwebm","","libwebm","","488","0","678","True","False"
"convlit","","convlit","","488","0","678","True","False"
"tclcl","","tclcl","","488","0","678","True","False"
"acsccid","","acsccid","","488","0","678","True","False"
"pinball","","pinball","","488","0","678","True","False"
"debian:libavfilter11","","libavfilter11","","487","0","676","True","False"
"debian:libkml0","","libkml0","","487","0","676","True","False"
"debian:kuser","","kuser","","486","0","675","True","False"
"debian:isomaster","","isomaster","","485","0","674","True","False"
"debian:anjuta","","anjuta","","485","0","674","True","False"
"qmltermwidget","Swordfish90/qmltermwidget","qmltermwidget","","485","0","674","True","False"
"nbd","","nbd","","482","0","669","True","False"
"enigma","","enigma","","482","0","669","True","False"
"gtranslator","","gtranslator","","482","0","669","True","False"
"vifm","","vifm","","481","0","668","True","False"
"biosquid","","biosquid","","481","0","668","True","False"
"dxflib","","dxflib","","481","0","668","True","False"
"debian:rssh","","rssh","","480","0","667","True","False"
"netatalk","Netatalk/netatalk","netatalk","","480","0","667","True","False"
"xpa","","xpa","","479","0","665","True","False"
"ayatana-indicator-messages","AyatanaIndicators/ayatana-indicator-messages","ayatana-indicator-messages","","479","0","665","True","False"
"libsearpc","haiwen/libsearpc","libsearpc","","479","0","665","True","False"
"tcl-itk","","itk3|itk4","","478","0","664","True","False"
"kbuild","","kbuild","","477","0","663","True","False"
"zsync","","zsync","","477","0","663","True","False"
"libpanel","","libpanel","","477","0","663","True","False"
"debian:openoffice.org-evolution","","openoffice.org-evolution","","477","0","663","True","False"
"xfce4-mpc-plugin","","xfce4-mpc-plugin","","476","0","661","True","False"
"asclock","","asclock","","476","0","661","True","False"
"openfoam-com","","openfoam","","476","0","661","True","False"
"xapian-bindings","","xapian-bindings","","475","0","660","True","False"
"unalz","","unalz","","473","0","657","True","False"
"dwww","","dwww","","473","0","657","True","False"
"cgoban","","cgoban","","473","0","657","True","False"
"mupen64plus-core","","mupen64plus-core","","472","0","656","True","False"
"libgnt","","libgnt","","472","0","656","True","False"
"metacam","","metacam","","472","0","656","True","False"
"debian:libgeos-3.4.2","","libgeos-3.4.2","","471","0","654","True","False"
"cdebootstrap","","cdebootstrap","","471","0","654","True","False"
"libnfc","","libnfc","","470","0","653","True","False"
"debian:libqgis-core3.10.14","","libqgis-core3.10.14","","469","0","651","True","False"
"arptables","","arptables","","468","0","650","True","False"
"xboxdrv","","xboxdrv","","468","0","650","True","False"
"debian:liblua50-dev","","liblua50-dev","","468","0","650","True","False"
"numdiff","","numdiff","","468","0","650","True","False"
"qtractor","","qtractor","","467","0","649","True","False"
"debian:vim-gnome","","vim-gnome","","466","0","647","True","False"
"debian:open-vm-dkms","","open-vm-dkms","","466","0","647","True","False"
"lincity-ng","lincity-ng/lincity-ng","lincity-ng","","466","0","647","True","False"
"vmpk","","vmpk","","465","0","646","True","False"
"ortp","","ortp","","465","0","646","True","False"
"gloo","facebookincubator/gloo","gloo","","464","0","644","True","False"
"clalsadrv","","clalsadrv","","464","0","644","True","False"
"ogmrip","","ogmrip","","464","0","644","True","False"
"otcl","","otcl","","464","0","644","True","False"
"debian:python-antlr","","python-antlr","","464","0","644","True","False"
"debian:libgamin-dev","","libgamin-dev","","463","0","643","True","False"
"sakura","","sakura","","463","0","643","True","False"
"tensorpipe","pytorch/tensorpipe","tensorpipe","","462","0","642","True","False"
"ibus-hangul","libhangul/ibus-hangul","ibus-hangul","","462","0","642","True","False"
"hypre","","hypre","","461","0","640","True","False"
"aide-intrusion-detection","","aide","","460","0","639","True","False"
"gammu","","gammu","","460","0","639","True","False"
"stellarsolver","rlancaste/stellarsolver","stellarsolver","","460","0","639","True","False"
"debian:libqt3-mt","","libqt3-mt","","459","0","638","True","False"
"mediastreamer","","mediastreamer2","","459","0","638","True","False"
"debian:libgdcm2-dev","","libgdcm2-dev","","459","0","638","True","False"
"debian:libqtwebkit-dev","","libqtwebkit-dev","","459","0","638","True","False"
"renaissance","","renaissance","","458","0","636","True","False"
"rtmidi","","rtmidi","","458","0","636","True","False"
"debian:gnome-paint","","gnome-paint","","456","0","633","True","False"
"debian:libradare2-common","","libradare2-common","","455","0","632","True","False"
"zeroc-ice","","zeroc-ice","","455","0","632","True","False"
"debian:libpe-rules26","","libpe-rules26","","454","0","631","True","False"
"libusb3380","xtrx-sdr/libusb3380","libusb3380","","454","0","631","True","False"
"debian:libcib27","","libcib27","","454","0","631","True","False"
"msopenh264","","msopenh264","","454","0","631","True","False"
"debian:libpe-status28","","libpe-status28","","454","0","631","True","False"
"debian:libcrmcommon34","","libcrmcommon34","","454","0","631","True","False"
"debian:libstonithd26","","libstonithd26","","454","0","631","True","False"
"debian:postgresql-8.4","","postgresql-8.4","","454","0","631","True","False"
"pmidi","","pmidi","","453","0","629","True","False"
"dma","corecode/dma","dma","","453","0","629","True","False"
"qt6-lottie","","qt6-lottie","","453","0","629","True","False"
"debian:libcrmservice28","","libcrmservice28","","453","0","629","True","False"
"unac","","unac","","453","0","629","True","False"
"debian:libcrmcluster29","","libcrmcluster29","","452","0","628","True","False"
"debian:liblrmd28","","liblrmd28","","452","0","628","True","False"
"debian:radare2","","radare2","","450","0","625","True","False"
"debian:libqgispython3.10.14","","libqgispython3.10.14","","450","0","625","True","False"
"medusa-login-brute-forcer","","medusa","","450","0","625","True","False"
"debian:libuptimed0","","libuptimed0","","450","0","625","True","False"
"drumstick","","libdrumstick","","448","0","622","True","False"
"debian:openoffice.org-calc","","openoffice.org-calc","","448","0","622","True","False"
"oneko","","oneko","","448","0","622","True","False"
"kodi:inputstream.adaptive","","kodi-inputstream-adaptive","","447","0","621","True","False"
"darkplaces","","darkplaces","","447","0","621","True","False"
"mupen64plus","","mupen64plus","","446","0","619","True","False"
"konversation","","konversation","","445","0","618","True","False"
"debian:libboost-python1.49.0","","libboost-python1.49.0","","445","0","618","True","False"
"debian:kscd","","kscd","","445","0","618","True","False"
"debian:openoffice.org-impress","","openoffice.org-impress","","445","0","618","True","False"
"libextractor","","libextractor","","445","0","618","True","False"
"epiphany-game","","epiphany","","444","0","617","True","False"
"debian:openoffice.org-draw","","openoffice.org-draw","","444","0","617","True","False"
"iat","","iat","","444","0","617","True","False"
"exact-image","","exactimage","","443","0","615","True","False"
"debian:libavdevice62","","libavdevice62","","443","0","615","True","False"
"libbtbb","","libbtbb","","443","0","615","True","False"
"libfishsound","","libfishsound","","443","0","615","True","False"
"kdev-php","","kdevelop-php","","443","0","615","True","False"
"thinkfan","vmatare/thinkfan","thinkfan","","442","0","614","True","False"
"pokerth","","pokerth","","441","0","612","True","False"
"denemo","","denemo","","441","0","612","True","False"
"sketch","","sketch","","440","0","611","True","False"
"perl:bio-samtools","","libbio-samtools-perl","","440","0","611","True","False"
"weston","","weston","","439","0","610","True","False"
"ucl","","ucl","","438","0","608","True","False"
"debian:emacs23","","emacs23","","437","0","607","True","False"
"debian:libcrypto++9","","libcrypto++9","","437","0","607","True","False"
"bluez-alsa","Arkq/bluez-alsa","bluez-alsa","","436","0","606","True","False"
"debian:python-tagpy","","python-tagpy","","436","0","606","True","False"
"debian:libmikmod2","","libmikmod2","","435","0","604","True","False"
"subnetcalc","","subnetcalc","","435","0","604","True","False"
"debian:pvm-dev","","pvm-dev","","435","0","604","True","False"
"debian:libsysprof-4-dev","","libsysprof-4-dev","","434","0","603","True","False"
"debian:linphone-nogtk","","linphone-nogtk","","434","0","603","True","False"
"tcc","","tcc","","434","0","603","True","False"
"perl:javascript-minifier-xs","","libjavascript-minifier-xs-perl","","434","0","603","True","False"
"x2vnc","","x2vnc","","433","0","601","True","False"
"clzip","","clzip","","433","0","601","True","False"
"samdump2","","samdump2","","432","0","600","True","False"
"spamprobe","","spamprobe","","432","0","600","True","False"
"lsyncd","axkibe/lsyncd","lsyncd","","431","0","599","True","False"
"fann","","libfann","","431","0","599","True","False"
"libdockapp","","libdockapp","","431","0","599","True","False"
"xmedcon","","xmedcon","","430","0","597","True","False"
"readpe","mentebinaria/readpe","readpe","","430","0","597","True","False"
"debian:liblfunction0","","liblfunction0","","430","0","597","True","False"
"trayer","sargon/trayer-srg","trayer","","430","0","597","True","False"
"debian:gcj-4.6-base","","gcj-4.6-base","","429","0","596","True","False"
"cairo-dock","","cairo-dock","","428","0","594","True","False"
"cmark-gfm","github/cmark","cmark-gfm","","428","0","594","True","False"
"debian:python-avahi","","python-avahi","","428","0","594","True","False"
"amarok","","amarok","","427","0","593","True","False"
"debian:pidgin-skype-dbg","","pidgin-skype-dbg","","425","0","590","True","False"
"nam","","nam","","425","0","590","True","False"
"neverball","","neverball","","425","0","590","True","False"
"qpid-proton","","qpid-proton","","425","0","590","True","False"
"perl:data-uuid","","libdata-uuid-perl","","423","0","587","True","False"
"perl:audio-scan","","libaudio-scan-perl","","422","0","586","True","False"
"debian:libept-dev","","libept-dev","","422","0","586","True","False"
"debian:libqgis-native3.10.14","","libqgis-native3.10.14","","422","0","586","True","False"
"pystemmer","","pystemmer","","422","0","586","True","False"
"vnstat","","vnstat","","422","0","586","True","False"
"sdl2-pango","markuskimius/SDL2_Pango","sdl2-pango","","422","0","586","True","False"
"bindfs","","bindfs","","422","0","586","True","False"
"girara","","girara","","421","0","585","True","False"
"cubeb","mozilla/cubeb","cubeb","","421","0","585","True","False"
"libxtrxll","xtrx-sdr/libxtrxll","libxtrxll","","420","0","583","True","False"
"debian:hal","","hal","","420","0","583","True","False"
"bsdiff","","bsdiff","","420","0","583","True","False"
"gambas","","gambas3","","419","0","582","True","False"
"telepathy-qt","","telepathy-qt","","418","0","581","True","False"
"rocm-smi-lib","ROCm/rocm_smi_lib","rocm-smi-lib","","418","0","581","True","False"
"xbuffy","","xbuffy","","418","0","581","True","False"
"abook","","abook","","418","0","581","True","False"
"debian:libqgis-gui3.10.14","","libqgis-gui3.10.14","","417","0","579","True","False"
"obexftp","","obexftp","","417","0","579","True","False"
"seafile","haiwen/seafile","seafile","","417","0","579","True","False"
"iwidgets","","iwidgets4","","417","0","579","True","False"
"spice-protocol","","spice-protocol","","416","0","578","True","False"
"perl:math-random","","libmath-random-perl","","416","0","578","True","False"
"zinnia","","zinnia","","416","0","578","True","False"
"libkomparediff2","","libkomparediff2","","415","0","576","True","False"
"dmitry","","dmitry","","415","0","576","True","False"
"ophcrack","","ophcrack","","415","0","576","True","False"
"dar","","dar","","415","0","576","True","False"
"inchi","","inchi","","414","0","575","True","False"
"debian:kino","","kino","","414","0","575","True","False"
"debian:php5-sybase","","php5-sybase","","413","0","574","True","False"
"sarg","","sarg","","412","0","572","True","False"
"erlang:cl","tonyrog/cl","erlang-cl","","412","0","572","True","False"
"ubertooth","","ubertooth","","411","0","571","True","False"
"bfbtester","","bfbtester","","411","0","571","True","False"
"debian:epiphany-extensions","","epiphany-extensions","","411","0","571","True","False"
"libgepub","","libgepub","","411","0","571","True","False"
"debian:python-rpm","","python-rpm","","410","0","569","True","False"
"debian:python-bluez","","python-bluez","","410","0","569","True","False"
"cmospwd","","cmospwd","","410","0","569","True","False"
"starlink-pal","","starlink-pal","","409","0","568","True","False"
"debian:minitube","","minitube","","409","0","568","True","False"
"lasso","","lasso","","408","0","567","True","False"
"ftplib","","ftplib","","408","0","567","True","False"
"debian:geda-gschem","","geda-gschem","","406","0","564","True","False"
"debian:python2.7-doc","","python2.7-doc","","406","0","564","True","False"
"ncview","","ncview","","406","0","564","True","False"
"debian:libgeda42","","libgeda42","","405","0","562","True","False"
"xmlcopyeditor","","xmlcopyeditor","","405","0","562","True","False"
"debian:tcpxtract","","tcpxtract","","405","0","562","True","False"
"wcstools","","wcstools","","404","0","561","True","False"
"polyglot-unclassified","","polyglot","","403","0","560","True","False"
"pecomato","","pecomato","","403","0","560","True","False"
"zutils","","zutils","","403","0","560","True","False"
"debian:db4.8-util","","db4.8-util","","402","0","558","True","False"
"dtklog","linuxdeepin/dtklog","dtklog","","402","0","558","True","False"
"dtkcommon","linuxdeepin/dtkcommon","dtkcommon","","401","0","557","True","False"
"sipcrack","","sipcrack","","401","0","557","True","False"
"osptoolkit","","osptoolkit","","401","0","557","True","False"
"shed-hex-editor","","shed","","400","0","556","True","False"
"tellico","","tellico","","400","0","556","True","False"
"htscodecs","jkbonfield/htscodecs","htscodecs","","400","0","556","True","False"
"wnn6-sdk","","wnn6-sdk","","400","0","556","True","False"
"debian:libqgis-3d3.10.14","","libqgis-3d3.10.14","","400","0","556","True","False"
"filters","","filters","","400","0","556","True","False"
"debian:libksane0","","libksane0","","399","0","554","True","False"
"debian:libqgis-analysis3.10.14","","libqgis-analysis3.10.14","","399","0","554","True","False"
"debian:libqgis-server3.10.14","","libqgis-server3.10.14","","399","0","554","True","False"
"gaviotatb","","gaviotatb","","398","0","553","True","False"
"memdump","","memdump","","398","0","553","True","False"
"debian:lmms-vst-server","","lmms-vst-server","","398","0","553","True","False"
"cutycapt","Crystalix007/CutyCapt","cutycapt","","397","0","551","True","False"
"iodine","","iodine","","396","0","550","True","False"
"ds9","","saods9","","396","0","550","True","False"
"tetgen","","tetgen","","396","0","550","True","False"
"png++","","png++","","395","0","549","True","False"
"debian:ash","","ash","","395","0","549","True","False"
"libmongo-client","algernon/libmongo-client","libmongo-client","","395","0","549","True","False"
"dictconv","","dictconv","","395","0","549","True","False"
"debian:geda-gnetlist","","geda-gnetlist","","395","0","549","True","False"
"pwauth","","pwauth","","394","0","547","True","False"
"ledger","","ledger","","393","0","546","True","False"
"debian:execstack","","execstack","","393","0","546","True","False"
"wzip","","wzip","","393","0","546","True","False"
"fotoxx","","fotoxx","","392","0","544","True","False"
"verilator","","verilator","","392","0","544","True","False"
"debian:kdesdk-kio-plugins","","kdesdk-kio-plugins","","392","0","544","True","False"
"cbm","resurrecting-open-source-projects/cbm","cbm","","392","0","544","True","False"
"debian:libqgis-app3.10.14","","libqgis-app3.10.14","","391","0","543","True","False"
"debian:libcurl4-nss-dev","","libcurl4-nss-dev","","391","0","543","True","False"
"debian:libqgisgrass7-3.10.14","","libqgisgrass7-3.10.14","","391","0","543","True","False"
"poco","","poco","","391","0","543","True","False"
"debian:wmgui","","wmgui","","391","0","543","True","False"
"flint","","flint","","389","0","540","True","False"
"debian:synfigstudio","","synfigstudio","","389","0","540","True","False"
"debian:clamz","","clamz","","388","0","539","True","False"
"xfsprogs","","xfsprogs","","388","0","539","True","False"
"debian:php5-xcache","","php5-xcache","","388","0","539","True","False"
"ragel","adrian-thurston/ragel","ragel","","388","0","539","True","False"
"gobby","","gobby","","388","0","539","True","False"
"kwave","","kwave","","387","0","537","True","False"
"yoshimi","","yoshimi","","386","0","536","True","False"
"bullet","","bullet","","386","0","536","True","False"
"teeworlds","","teeworlds","","386","0","536","True","False"
"debian:libgtkpod1","","libgtkpod1","","385","0","535","True","False"
"kexi","","kexi","","385","0","535","True","False"
"enlightenment","","e17","","385","0","535","True","False"
"debian:fam","","fam","","385","0","535","True","False"
"debian:cuneiform-common","","cuneiform-common","","385","0","535","True","False"
"debian:vtun","","vtun","","384","0","533","True","False"
"debian:python-libxslt1","","python-libxslt1","","384","0","533","True","False"
"sdop","PhilipHazel/SDoP","sdop","","384","0","533","True","False"
"debian:quagga","","quagga","","384","0","533","True","False"
"agg-unclassified","","agg","","383","0","532","True","False"
"ecl","","ecl","","382","0","530","True","False"
"tilda","lanoxx/tilda","tilda","","382","0","530","True","False"
"apmod:authnz-external","","libapache2-mod-authnz-external","","381","0","529","True","False"
"funtools","ericmandel/funtools","funtools","","381","0","529","True","False"
"debian:libldns1","","libldns1","","381","0","529","True","False"
"invada-studio-plugins","","invada-studio-plugins","","379","0","526","True","False"
"fossil","","fossil","","379","0","526","True","False"
"fldigi","","fldigi","","378","0","525","True","False"
"debian:libcuneiform0","","libcuneiform0","","378","0","525","True","False"
"debian:libtorrent-rasterbar7","","libtorrent-rasterbar7","","376","0","522","True","False"
"debian:netris","","netris","","376","0","522","True","False"
"aeskeyfind","","aeskeyfind","","376","0","522","True","False"
"rkward","","rkward","","376","0","522","True","False"
"perl:http-parser-xs","","libhttp-parser-xs-perl","","376","0","522","True","False"
"nicstat","","nicstat","","376","0","522","True","False"
"unicap","","unicap","","376","0","522","True","False"
"debian:libradare2-dev","","libradare2-dev","","375","0","521","True","False"
"cdk","","libcdk5","","375","0","521","True","False"
"debian:libconfuse0","","libconfuse0","","375","0","521","True","False"
"lmemory","","lmemory","","375","0","521","True","False"
"debian:libattica0","","libattica0","","375","0","521","True","False"
"cue2toc","","cue2toc","","374","0","519","True","False"
"cruft-ng","","cruft-ng","","374","0","519","True","False"
"gpaste","Keruspe/GPaste","gpaste","","373","0","518","True","False"
"debian:kppp","","kppp","","373","0","518","True","False"
"debian:libatomicparsley0","","libatomicparsley0","","372","0","517","True","False"
"gsoap","","gsoap","","372","0","517","True","False"
"entr","","entr","","372","0","517","True","False"
"cuneiform","","cuneiform","","372","0","517","True","False"
"togl","","togl","","371","0","515","True","False"
"knot","","knot","","371","0","515","True","False"
"qcustomplot","","qcustomplot","","371","0","515","True","False"
"gcc-12-cross","","gcc-12-cross","","370","0","514","True","False"
"perl:file-lchown","","libfile-lchown-perl","","369","0","512","True","False"
"libzim","","libzim","","368","0","511","True","False"
"yorick","","yorick","","368","0","511","True","False"
"debian:libqt4-webkit","","libqt4-webkit","","368","0","511","True","False"
"debian:libxine1-bin","","libxine1-bin","","368","0","511","True","False"
"debian:synfig-examples","","synfig-examples","","368","0","511","True","False"
"perl:scope-upper","","libscope-upper-perl","","367","0","510","True","False"
"libinfinity","","libinfinity","","367","0","510","True","False"
"debian:fcitx-frontend-qt4","","fcitx-frontend-qt4","","367","0","510","True","False"
"debian:gtkpod-data","","gtkpod-data","","367","0","510","True","False"
"stlink","stlink-org/stlink","stlink","","367","0","510","True","False"
"rifiuti2","","rifiuti2","","366","0","508","True","False"
"alglib","","alglib","","366","0","508","True","False"
"libhdate","","libhdate","","366","0","508","True","False"
"angelscript","","angelscript","","366","0","508","True","False"
"xtl-quant-stack","xtensor-stack/xtl","xtl","","366","0","508","True","False"
"aesfix","","aesfix","","365","0","507","True","False"
"giza","","giza","","365","0","507","True","False"
"muse-sequencer","","muse","","365","0","507","True","False"
"debian:openoffice.org-base","","openoffice.org-base","","365","0","507","True","False"
"debian:synergy","","synergy","","364","0","505","True","False"
"libdbi-drivers","","libdbi-drivers","","364","0","505","True","False"
"foobillard++","","foobillardplus","","364","0","505","True","False"
"adios2","ornladios/ADIOS2","adios2","","364","0","505","True","False"
"galleta","","galleta","","362","0","503","True","False"
"perl:opengl-xscreensaver","","libopengl-xscreensaver-perl","","362","0","503","True","False"
"yorick-z","","yorick-z","","362","0","503","True","False"
"debian:libobt2","","libobt2","","362","0","503","True","False"
"gdmap","","gdmap","","362","0","503","True","False"
