"package","dep_name","dep_version","fetched_at"
"libffms2-5","libavformat61",">= 7:7.0","2026-07-13 16:16:38.745786"
"libffms2-5","libavutil59",">= 7:7.0","2026-07-13 16:16:38.745786"
"libffms2-5","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libffms2-5","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libffms2-5","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"libffms2-5","libswresample5",">= 7:7.0","2026-07-13 16:16:38.745786"
"libffms2-5","libswscale8",">= 7:7.0","2026-07-13 16:16:38.745786"
"libffms2-5","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libffms2-dev","libavcodec-dev","","2026-07-13 16:16:38.745786"
"libffms2-dev","libavformat-dev","","2026-07-13 16:16:38.745786"
"libffms2-dev","libavutil-dev","","2026-07-13 16:16:38.745786"
"libffms2-dev","libffms2-5","= 5.0-1+b1","2026-07-13 16:16:38.745786"
"libffms2-dev","libswresample-dev","","2026-07-13 16:16:38.745786"
"libffms2-dev","libswscale-dev","","2026-07-13 16:16:38.745786"
"libffms2-dev","zlib1g-dev","","2026-07-13 16:16:38.745786"
"libfftw3-bin","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfftw3-bin","libfftw3-double3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-bin","libfftw3-long3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-bin","libfftw3-quad3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-bin","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-dev","libfftw3-bin","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-dev","libfftw3-double3","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-dev","libfftw3-long3","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-dev","libfftw3-quad3","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-dev","libfftw3-single3","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-double3","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfftw3-double3","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libfftw3-long3","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfftw3-long3","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libfftw3-mpi-dev","libfftw3-mpi3","= 3.3.10-2+b1","2026-07-13 16:16:38.745786"
"libfftw3-mpi3","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfftw3-mpi3","libfftw3-double3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-mpi3","libfftw3-long3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-mpi3","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libfftw3-mpi3","libopenmpi40",">= 5.0.6","2026-07-13 16:16:38.745786"
"libfftw3-quad3","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfftw3-quad3","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libfftw3-quad3","libquadmath0",">= 4.6","2026-07-13 16:16:38.745786"
"libfftw3-single3","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfftw3-single3","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libfgetdata6","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfgetdata6","libgetdata8","= 0.11.0-15+b1","2026-07-13 16:16:38.745786"
"libfiat-0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfiat-0","libfckit0d",">= 0.13.2","2026-07-13 16:16:38.745786"
"libfiat-0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfiat-0","libgfortran5",">= 10","2026-07-13 16:16:38.745786"
"libfiat-0","libgomp1",">= 6","2026-07-13 16:16:38.745786"
"libfiat-0","libopenmpi40",">= 5.0.6","2026-07-13 16:16:38.745786"
"libfiat-0","libstdc++6",">= 4.1.1","2026-07-13 16:16:38.745786"
"libfiat-dev","fiat-utils","= 1.4.1-1+b1","2026-07-13 16:16:38.745786"
"libfiat-dev","gfortran-14","","2026-07-13 16:16:38.745786"
"libfiat-dev","libfckit-dev","","2026-07-13 16:16:38.745786"
"libfiat-dev","libfiat-0","= 1.4.1-1+b1","2026-07-13 16:16:38.745786"
"libfido2-1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfido2-1","libcbor0.10",">= 0.10.2","2026-07-13 16:16:38.745786"
"libfido2-1","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"libfido2-1","libudev1",">= 183","2026-07-13 16:16:38.745786"
"libfido2-1","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libfido2-dev","libfido2-1","= 1.15.0-1+b1","2026-07-13 16:16:38.745786"
"libfido2-dev","libssl-dev","","2026-07-13 16:16:38.745786"
"libfield3d-dev","libboost-system-dev","","2026-07-13 16:16:38.745786"
"libfield3d-dev","libboost-thread-dev","","2026-07-13 16:16:38.745786"
"libfield3d-dev","libfield3d1.7t64","= 1.7.3-5","2026-07-13 16:16:38.745786"
"libfield3d-dev","libhdf5-dev","","2026-07-13 16:16:38.745786"
"libfield3d-dev","libopenexr-dev","","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libhdf5-310",">= 1.14.3","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libimath-3-1-29t64",">= 3.1.12","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libfield3d1.7t64","zlib1g",">= 1:1.2.0","2026-07-13 16:16:38.745786"
"libfifechan-dev","libfifechan0.1.5t64","= 0.1.5-3.1+b1","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libc6",">= 2.29","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libgl1","","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libsdl2-2.0-0",">= 2.0.12","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libsdl2-image-2.0-0",">= 2.0.5","2026-07-13 16:16:38.745786"
"libfifechan0.1.5t64","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfilament-dev","libfilament1.9","= 1.9.25+dfsg3-1+b2","2026-07-13 16:16:38.745786"
"libfilament-dev","libimgui-dev","","2026-07-13 16:16:38.745786"
"libfilament-dev","libstb-dev","","2026-07-13 16:16:38.745786"
"libfilament-dev","robin-map-dev","","2026-07-13 16:16:38.745786"
"libfilament1.9","libastcenc5d",">= 4.7.0+ds","2026-07-13 16:16:38.745786"
"libfilament1.9","libatomic1",">= 4.8","2026-07-13 16:16:38.745786"
"libfilament1.9","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfilament1.9","libdraco8",">= 1.5.6+dfsg","2026-07-13 16:16:38.745786"
"libfilament1.9","libepoxy0",">= 1.3","2026-07-13 16:16:38.745786"
"libfilament1.9","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfilament1.9","libmeshoptimizer2d",">= 0.18+dfsg","2026-07-13 16:16:38.745786"
"libfilament1.9","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"libfilament1.9","libstb0t64",">= 0.0~git20180212.15.e6afb9c","2026-07-13 16:16:38.745786"
"libfilament1.9","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfilament1.9","libtinyexr1d",">= 1.0.0+dfsg","2026-07-13 16:16:38.745786"
"libfilament1.9","libx11-6","","2026-07-13 16:16:38.745786"
"libfilament1.9","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libfile-extattr-perl","libattr1","","2026-07-13 16:16:38.745786"
"libfile-extattr-perl","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfile-extattr-perl","perl",">= 5.40.0-8","2026-07-13 16:16:38.745786"
"libfile-extattr-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfile-fcntllock-perl","libc6",">= 2.28","2026-07-13 16:16:38.745786"
"libfile-fcntllock-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfile-fcntllock-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfile-fnmatch-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfile-fnmatch-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfile-fnmatch-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfile-lchown-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfile-lchown-perl","perl",">= 5.40.1-3","2026-07-13 16:16:38.745786"
"libfile-lchown-perl","perlapi-5.40.1","","2026-07-13 16:16:38.745786"
"libfile-libmagic-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfile-libmagic-perl","libmagic1t64",">= 5.21","2026-07-13 16:16:38.745786"
"libfile-libmagic-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfile-libmagic-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfile-mmagic-xs-perl","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfile-mmagic-xs-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfile-mmagic-xs-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfileclasses1t64","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfileclasses1t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfileclasses1t64","libgdal36",">= 3.9.3","2026-07-13 16:16:38.745786"
"libfileclasses1t64","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfilehandle-fmode-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfilehandle-fmode-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfilezilla-common","__none__","","2026-07-13 16:16:38.745786"
"libfilezilla-dev","libfilezilla46","= 0.49.0-2","2026-07-13 16:16:38.745786"
"libfilezilla46","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfilezilla46","libcrypt1",">= 1:4.1.0","2026-07-13 16:16:38.745786"
"libfilezilla46","libfilezilla-common",">= 0.49.0-2","2026-07-13 16:16:38.745786"
"libfilezilla46","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfilezilla46","libgmp10",">= 2:6.3.0+dfsg","2026-07-13 16:16:38.745786"
"libfilezilla46","libgnutls30t64",">= 3.8.6","2026-07-13 16:16:38.745786"
"libfilezilla46","libhogweed6t64","","2026-07-13 16:16:38.745786"
"libfilezilla46","libnettle8t64","","2026-07-13 16:16:38.745786"
"libfilezilla46","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libfinal-dev","libfinal0","= 0.9.1-1","2026-07-13 16:16:38.745786"
"libfinal-dev","libncurses-dev","","2026-07-13 16:16:38.745786"
"libfinal0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfinal0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfinal0","libgpm2",">= 1.20.7","2026-07-13 16:16:38.745786"
"libfinal0","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libfinal0","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"libfips203-0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfips203-0","libgcc-s1",">= 4.2","2026-07-13 16:16:38.745786"
"libfips203-dev","libfips203-0","= 0.4.3-2","2026-07-13 16:16:38.745786"
"libfishsound1","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfishsound1","libflac14",">= 1.5.0","2026-07-13 16:16:38.745786"
"libfishsound1","libspeex1",">= 1.2~","2026-07-13 16:16:38.745786"
"libfishsound1","libvorbis0a",">= 1.1.2","2026-07-13 16:16:38.745786"
"libfishsound1","libvorbisenc2",">= 1.1.2","2026-07-13 16:16:38.745786"
"libfishsound1-dev","libfishsound1","= 1.0.1-1+b1","2026-07-13 16:16:38.745786"
"libfishsound1-dev","libflac-dev","","2026-07-13 16:16:38.745786"
"libfishsound1-dev","libspeex-dev","","2026-07-13 16:16:38.745786"
"libfishsound1-dev","libvorbis-dev","","2026-07-13 16:16:38.745786"
"libfiu-dev","libfiu0","= 1.2-3+b2","2026-07-13 16:16:38.745786"
"libfiu0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfixbuf-dev","libfixbuf9t64","= 2.4.1+ds-3","2026-07-13 16:16:38.745786"
"libfixbuf-dev","libglib2.0-dev","","2026-07-13 16:16:38.745786"
"libfixbuf9t64","libc6",">= 2.15","2026-07-13 16:16:38.745786"
"libfixmath-dev","__none__","","2026-07-13 16:16:38.745786"
"libfixposix-dev","libfixposix4t64","= 1:0.5.1-1+nmu1.1+b1","2026-07-13 16:16:38.745786"
"libfixposix4t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfizmo-common","__none__","","2026-07-13 16:16:38.745786"
"libfizmo-dev","libfizmo-common","","2026-07-13 16:16:38.745786"
"libfizmo-dev","libxml2-dev","","2026-07-13 16:16:38.745786"
"libfko-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfko-perl","libfko3t64","= 2.6.11-2+b1","2026-07-13 16:16:38.745786"
"libfko-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfko-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfko3-dev","libfko3t64","= 2.6.11-2+b1","2026-07-13 16:16:38.745786"
"libfko3t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfko3t64","libgpgme11t64",">= 1.2.0","2026-07-13 16:16:38.745786"
"libfl-dev","flex","= 2.6.4-8.2+b4","2026-07-13 16:16:38.745786"
"libfl-dev","libfl2","= 2.6.4-8.2+b4","2026-07-13 16:16:38.745786"
"libfl2","libc6",">= 2.2.5","2026-07-13 16:16:38.745786"
"libflac++-dev","libflac++11","= 1.5.0+ds-2","2026-07-13 16:16:38.745786"
"libflac++-dev","libflac-dev","","2026-07-13 16:16:38.745786"
"libflac++11","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libflac++11","libflac14",">= 1.5.0","2026-07-13 16:16:38.745786"
"libflac++11","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflac++11","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libflac-dev","libflac14","= 1.5.0+ds-2","2026-07-13 16:16:38.745786"
"libflac-dev","libogg-dev","","2026-07-13 16:16:38.745786"
"libflac14","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libflac14","libogg0",">= 1.1.0","2026-07-13 16:16:38.745786"
"libflake-dev","__none__","","2026-07-13 16:16:38.745786"
"libflam3-0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libflam3-0","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libflam3-0","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"libflam3-0","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libflam3-dev","libflam3-0","= 3.1.1+ds2-2+b4","2026-07-13 16:16:38.745786"
"libflame-dev","libflame1t64","= 5.2.0-5.1","2026-07-13 16:16:38.745786"
"libflame1t64","libblas3","","2026-07-13 16:16:38.745786"
"libflame1t64","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"libflame1t64","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libflang-17-dev","libgcc-14-dev","","2026-07-13 16:16:38.745786"
"libflang-17-dev","libstdc++-14-dev","","2026-07-13 16:16:38.745786"
"libflang-18-dev","libgcc-14-dev","","2026-07-13 16:16:38.745786"
"libflang-18-dev","libstdc++-14-dev","","2026-07-13 16:16:38.745786"
"libflang-19-dev","libgcc-14-dev","","2026-07-13 16:16:38.745786"
"libflang-19-dev","libstdc++-14-dev","","2026-07-13 16:16:38.745786"
"libflann-dev","libboost-dev","","2026-07-13 16:16:38.745786"
"libflann-dev","libflann1.9","= 1.9.2+dfsg-2+b2","2026-07-13 16:16:38.745786"
"libflann-dev","libhdf5-mpi-dev","","2026-07-13 16:16:38.745786"
"libflann-dev","liblz4-dev","","2026-07-13 16:16:38.745786"
"libflann1.9","libc6",">= 2.29","2026-07-13 16:16:38.745786"
"libflann1.9","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflann1.9","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libflann1.9","liblz4-1",">= 0.0~r130","2026-07-13 16:16:38.745786"
"libflann1.9","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libflashrom-dev","libflashrom1","= 1.4.0-3","2026-07-13 16:16:38.745786"
"libflashrom1","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"libflashrom1","libftdi1-2",">= 1.2","2026-07-13 16:16:38.745786"
"libflashrom1","libjaylink0",">= 0.3.1","2026-07-13 16:16:38.745786"
"libflashrom1","libpci3",">= 1:3.13.0","2026-07-13 16:16:38.745786"
"libflashrom1","libusb-1.0-0",">= 2:1.0.22","2026-07-13 16:16:38.745786"
"libflatbuffers-dev","flatbuffers-compiler-dev","= 23.5.26+dfsg-4","2026-07-13 16:16:38.745786"
"libflatbuffers-dev","libflatbuffers23.5.26","= 23.5.26+dfsg-4","2026-07-13 16:16:38.745786"
"libflatbuffers23.5.26","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libflatbuffers23.5.26","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflatbuffers23.5.26","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libflathashmap-dev","__none__","","2026-07-13 16:16:38.745786"
"libflatpak-dev","gir1.2-flatpak-1.0","= 1.16.6-1~deb13u1","2026-07-13 16:16:38.745786"
"libflatpak-dev","gir1.2-gio-2.0-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","gir1.2-glib-2.0","","2026-07-13 16:16:38.745786"
"libflatpak-dev","gir1.2-gobject-2.0-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libarchive-dev",">= 2.8.0","2026-07-13 16:16:38.745786"
"libflatpak-dev","libcurl4-gnutls-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libdconf-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libflatpak0","= 1.16.6-1~deb13u1","2026-07-13 16:16:38.745786"
"libflatpak-dev","libglib2.0-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libgpgme-dev",">= 1.1.8","2026-07-13 16:16:38.745786"
"libflatpak-dev","libjson-glib-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libmalcontent-0-dev",">= 0.4.0","2026-07-13 16:16:38.745786"
"libflatpak-dev","libostree-dev",">= 2020.8","2026-07-13 16:16:38.745786"
"libflatpak-dev","libpolkit-agent-1-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libseccomp-dev",">= 2.5.2","2026-07-13 16:16:38.745786"
"libflatpak-dev","libsystemd-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libwayland-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libxau-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","libxml2-dev",">= 2.4","2026-07-13 16:16:38.745786"
"libflatpak-dev","libzstd-dev","","2026-07-13 16:16:38.745786"
"libflatpak-dev","pkgconf","","2026-07-13 16:16:38.745786"
"libflatpak-dev","python3","","2026-07-13 16:16:38.745786"
"libflatpak0","bubblewrap",">= 0.10.0~","2026-07-13 16:16:38.745786"
"libflatpak0","libarchive13t64",">= 3.0.4","2026-07-13 16:16:38.745786"
"libflatpak0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libflatpak0","libcurl3t64-gnutls",">= 7.16.2","2026-07-13 16:16:38.745786"
"libflatpak0","libdconf1",">= 0.26.0","2026-07-13 16:16:38.745786"
"libflatpak0","libglib2.0-0t64",">= 2.83.0","2026-07-13 16:16:38.745786"
"libflatpak0","libgpgme11t64",">= 1.23.2","2026-07-13 16:16:38.745786"
"libflatpak0","libjson-glib-1.0-0",">= 1.5.2","2026-07-13 16:16:38.745786"
"libflatpak0","libmalcontent-0-0",">= 0.6.0","2026-07-13 16:16:38.745786"
"libflatpak0","libostree-1-1",">= 2020.8","2026-07-13 16:16:38.745786"
"libflatpak0","libpolkit-gobject-1-0",">= 0.101","2026-07-13 16:16:38.745786"
"libflatpak0","libseccomp2",">= 2.5.2","2026-07-13 16:16:38.745786"
"libflatpak0","libsystemd0","","2026-07-13 16:16:38.745786"
"libflatpak0","libwayland-client0",">= 1.20.0","2026-07-13 16:16:38.745786"
"libflatpak0","libxau6",">= 1:1.0.11","2026-07-13 16:16:38.745786"
"libflatpak0","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libflatpak0","libzstd1",">= 1.5.5","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libsdl2-2.0-0",">= 2.0.12","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libsdl2-gfx-1.0-0",">= 1.0.0","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libsdl2-image-2.0-0",">= 2.0.5","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libsdl2-mixer-2.0-0",">= 2.6.0","2026-07-13 16:16:38.745786"
"libflatzebra-0.2","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libflatzebra-dev","libflatzebra-0.2","= 0.2.0-2","2026-07-13 16:16:38.745786"
"libflext-pd0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libflext-pd0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflext-pd0","libsndobj2t64",">= 2.6.7+ds1","2026-07-13 16:16:38.745786"
"libflext-pd0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libflext-pd0","libstk-5.0.0",">= 5.0.1+dfsg","2026-07-13 16:16:38.745786"
"libflext-pd0","puredata-core","","2026-07-13 16:16:38.745786"
"libfli-dev","libfli2","= 2.0+20221221182632-2","2026-07-13 16:16:38.745786"
"libfli2","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfli2","libusb-1.0-0",">= 2:1.0.16","2026-07-13 16:16:38.745786"
"libflickcurl-dev","libflickcurl0t64","= 1.26-9","2026-07-13 16:16:38.745786"
"libflickcurl-dev","libraptor2-dev","","2026-07-13 16:16:38.745786"
"libflickcurl-dev","libxml2-dev","","2026-07-13 16:16:38.745786"
"libflickcurl0t64","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libflickcurl0t64","libcurl3t64-gnutls",">= 7.16.2","2026-07-13 16:16:38.745786"
"libflickcurl0t64","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libflightcrew-dev","libboost-exception-dev","","2026-07-13 16:16:38.745786"
"libflightcrew-dev","libflightcrew0t64","<< 0.9.3+dfsg-2.1.1~","2026-07-13 16:16:38.745786"
"libflightcrew-dev","libflightcrew0t64",">= 0.9.3+dfsg-2.1","2026-07-13 16:16:38.745786"
"libflightcrew0t64","libboost-filesystem1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libflightcrew0t64","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libflightcrew0t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflightcrew0t64","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libflightcrew0t64","libxerces-c3.2t64","","2026-07-13 16:16:38.745786"
"libflightcrew0t64","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libflint-dev","libflint19","= 3.1.3-2","2026-07-13 16:16:38.745786"
"libflint-dev","libmpfr-dev","","2026-07-13 16:16:38.745786"
"libflint19","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libflint19","libgmp10",">= 2:6.3.0+dfsg","2026-07-13 16:16:38.745786"
"libflint19","libmpfr6",">= 4.0.0","2026-07-13 16:16:38.745786"
"libflite1","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"libflite1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libflorist-dev","gnat","<< 15","2026-07-13 16:16:38.745786"
"libflorist-dev","gnat",">= 14","2026-07-13 16:16:38.745786"
"libflorist-dev","gnat-14","","2026-07-13 16:16:38.745786"
"libflorist-dev","gnat-14-ade93c16","","2026-07-13 16:16:38.745786"
"libflorist-dev","libflorist2021.1","= 2025.1.0-2","2026-07-13 16:16:38.745786"
"libflorist-dev","libnsl-dev","","2026-07-13 16:16:38.745786"
"libflorist2021.1","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libflorist2021.1","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflorist2021.1","libgnat-14",">= 14.2.0","2026-07-13 16:16:38.745786"
"libfltk-cairo1.3t64","libcairo2",">= 1.2.4","2026-07-13 16:16:38.745786"
"libfltk-cairo1.3t64","libfltk1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk-cairo1.4","libfltk1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk-forms1.3t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk-forms1.3t64","libfltk1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk-forms1.3t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-forms1.3t64","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-forms1.4","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk-forms1.4","libfltk1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk-forms1.4","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-forms1.4","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libfltk1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libgl1","","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-gl1.3t64","libx11-6","","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libegl1","","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libfltk1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libgl1","","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libglu1-mesa","","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libwayland-client0",">= 1.20.0","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libwayland-egl1",">= 1.15.0","2026-07-13 16:16:38.745786"
"libfltk-gl1.4","libx11-6","","2026-07-13 16:16:38.745786"
"libfltk-images1.3t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk-images1.3t64","libfltk1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
