"source","avg_downloads","2021","2022","2023","2024","2025"
"xserver-xorg-video-mga","9270","15198","10579","9218","6167","5188"
"pdftk","9253","10375","9739","9749","8645","7759"
"marco","9238","5410","8090","10026","10946","11719"
"libgedit-gfls","9196","0","0","0","0","9196"
"xserver-xorg-video-cirrus","9148","15090","10450","9090","6045","5068"
"linux-atm","9131","12706","10414","9644","7234","5661"
"module-init-tools","9128","14555","10568","9128","6245","5147"
"libgedit-tepl","9097","0","0","0","0","9097"
"wireshark-qt","9093","10214","9660","9789","9359","6443"
"liblzf","9085","4332","7452","8204","11587","13851"
"open-coarrays","9081","11917","9322","8740","7695","7731"
"deborphan","9063","10342","9359","9486","8752","7376"
"xserver-xorg-video-r128","9049","14872","10353","9023","5985","5015"
"motif","9038","10107","9061","8851","8438","8733"
"libqt4-sql","9034","19930","10115","8216","4109","2801"
"libapache2-mod-php5","9023","13593","10362","9182","6538","5444"
"xserver-xorg-video-neomagic","9021","14886","10316","8971","5941","4993"
"libisoburn","9020","3146","4691","6755","13734","16775"
"freeglut","8984","4143","3589","4824","12387","19981"
"xserver-xorg-video-tdfx","8974","14822","10280","8930","5901","4939"
"deja-dup","8954","4773","6918","9411","10893","12775"
"libqt4-svg","8949","19897","10044","8115","4002","2690"
"xserver-xorg-video-savage","8942","14741","10243","8904","5890","4934"
"valgrind","8920","9344","8165","8065","9246","9782"
"libev-perl","8912","8453","8188","8422","9517","9982"
"python2.6","8903","13737","10241","8950","6337","5252"
"sshpass","8894","7789","8210","8436","9226","10809"
"moreutils","8877","7637","8123","8546","9712","10368"
"xserver-xorg-video-mach64","8871","15012","10024","8731","5769","4820"
"qtwebview-opensource-src","8850","291","2323","9915","19553","12168"
"libjemalloc1","8841","15261","10366","8716","5484","4379"
"libdap","8819","9668","13286","12398","5233","3510"
"mupdf","8817","2535","2256","5946","14810","18538"
"xserver-xorg-video-trident","8776","14897","9935","8634","5683","4735"
"freeimage","8750","8226","7534","7741","9356","10896"
"libqt4-script","8722","19410","9773","7917","3892","2619"
"libkpimaddressbookimportexport5","8714","1343","2152","9163","19761","11152"
"libqt4-xmlpatterns","8702","19384","9774","7911","3855","2590"
"xserver-xorg-video-sisusb","8701","14343","9968","8674","5726","4794"
"libsdl2-mixer","8700","5526","5988","7410","11459","13119"
"libtimezonemap","8684","4426","6874","9352","10493","12279"
"libokular5core9","8681","11756","13866","11590","3673","2520"
"xserver-xorg-video-openchrome","8681","14321","10004","8688","5711","4682"
"libqt4-opengl","8670","18974","9760","7974","3965","2681"
"php5-gd","8654","13322","10100","8899","6019","4931"
"lxinput","8596","9198","8488","8925","8208","8161"
"libfile-fnmatch-perl","8593","8750","8540","8627","8497","8551"
"kf6-kcalendarcore","8583","0","0","0","529","16637"
"usermode","8560","9091","8413","8932","8192","8172"
"libsdl2-ttf","8555","5613","5857","7197","11217","12892"
"libcupsppdc1","8542","16260","10055","8124","4655","3617"
"libaudgui5","8522","7780","8014","9790","10200","6827"
"libcupsmime1","8518","16224","10030","8100","4636","3601"
"android-platform-external-boringssl","8512","8071","7756","7889","8861","9983"
"libcupscgi1","8506","16206","10015","8088","4631","3592"
"nvidia-settings","8491","7610","7332","7961","9199","10353"
"libqt4-designer","8486","18889","9530","7705","3775","2535"
"xsimd","8477","7","3255","7109","17846","14168"
"sexpp","8453","0","0","0","3096","13811"
"google-perftools","8441","8919","8638","8763","8799","7090"
"unrar-free","8421","8885","8233","8210","8399","8382"
"libsort-key-perl","8410","10371","9016","8427","6960","7276"
"freeipmi","8401","6105","7497","7906","9818","10681"
"libnode108","8396","0","2811","5288","14014","11472"
"libgnutlsxx28","8391","13255","10614","9707","4901","3478"
"lxsession","8354","8629","8135","8635","8155","8220"
"audiofile","8341","11465","9086","8434","6676","6047"
"libzip","8339","2495","2464","2542","4875","29323"
"qt6-shadertools","8320","0","436","957","5591","26297"
"telepathy-idle","8315","14571","9727","8003","5084","4191"
"libqt4-sql-mysql","8312","18360","9302","7562","3765","2575"
"imagemagick-common","8307","13400","9632","8396","5622","4488"
"kmime","8302","0","0","0","185","16419"
"xserver-xorg-video-siliconmotion","8289","13643","9524","8285","5434","4560"
"fmtlib","8276","482","770","1018","5314","33799"
"pbzip2","8267","7366","7767","8038","8841","9327"
"qtwebsockets-opensource-src","8258","5475","6957","8242","11808","8812"
"libposix-strptime-perl","8236","8101","8520","8838","8085","7638"
"kidentitymanagement","8222","0","0","0","169","16276"
"futuresql","8221","0","0","0","206","16236"
"ktextaddons","8210","0","0","0","207","16213"
"numlockx","8206","5527","7156","8355","8837","11155"
"grantleetheme","8179","0","0","0","201","16158"
"gnome-power-manager","8168","8623","7979","8414","8001","7824"
"akonadi-mime","8162","0","0","0","162","16162"
"akonadi-contacts","8156","0","0","0","171","16142"
"kmbox","8156","0","0","0","158","16154"
"libkleo","8148","0","0","0","152","16145"
"libexempi3","8145","15396","9643","7676","4463","3548"
"libstatgrab","8122","6993","7675","9004","9638","7301"
"pimcommon","8118","0","0","0","182","16054"
"libkdepim","8117","0","0","0","183","16051"
"kmailtransport","8110","0","0","0","161","16059"
"freetds","8100","8775","8158","7961","7742","7868"
"kldap","8094","0","0","0","268","15920"
"kpimtextedit","8090","0","0","0","162","16018"
"libjpeg8","8074","12362","9258","8082","5738","4930"
"libgravatar","8068","0","0","0","151","15986"
"messagelib","8068","0","0","0","150","15986"
"libqt4-declarative","8067","18149","9064","7297","3507","2319"
"kontactinterface","8060","0","0","0","183","15937"
"libffi5","8058","12469","9294","8091","5664","4775"
"libaio","8047","1609","1488","1484","5620","30038"
"libexo-1-0","8037","17856","9002","7134","3673","2521"
"libcurl3-nss","8020","1549","3927","6676","14532","13416"
"mlt","7985","8073","7440","7438","7675","9303"
"kcalutils","7976","0","0","0","157","15795"
"libquicktime","7965","9286","8058","7928","7290","7267"
"kimap","7956","0","0","0","147","15766"
"akonadi-search","7952","0","0","0","146","15758"
"kf6-kdav","7944","0","0","0","152","15737"
"ksmtp","7942","0","0","0","146","15738"
"calendarsupport","7920","0","0","0","144","15697"
"eventviews","7914","0","0","0","143","15686"
"incidenceeditor","7914","0","0","0","143","15686"
"libksieve","7908","0","0","0","146","15670"
"mailcommon","7881","0","0","0","142","15620"
"mailimporter","7881","0","0","0","142","15620"
"ktnef","7870","0","0","0","142","15599"
"kitinerary","7832","0","0","0","123","15541"
"kpkpass","7829","0","0","0","124","15535"
"movit","7757","6851","6888","7182","7975","9893"
"ufraw-batch","7743","12426","9021","7891","5219","4158"
"plzip","7720","808","1465","5148","13537","17644"
"libnode72","7715","10327","11556","10279","3787","2629"
"llvm-defaults","7642","7037","6504","6885","8451","9335"
"xmms2","7634","10642","9297","8314","4704","5214"
"libblkio","7629","0","0","0","2972","12286"
"chrony","7605","4321","5387","5914","9890","12515"
"librpmio9","7576","4595","7192","8205","9950","7939"
"libfs","7575","10082","8030","7523","6460","5781"
"php5-mysql","7572","11294","8632","7704","5569","4664"
"libgnome-games-support","7569","0","0","0","3084","12055"
"ruby3.3","7558","0","0","0","21","15096"
"librpm9","7546","4559","7155","8165","9932","7921"
"libilmbase6","7487","12465","8689","7468","4857","3956"
"gtkmm3.0","7479","4108","2619","2122","5441","23109"
"espeak","7470","11108","8214","7476","5680","4876"
"libopenexr6","7470","12445","8671","7452","4844","3941"
"libxfce4windowing","7460","0","0","0","832","14089"
"libgdk-pixbuf2.0-dev","7452","13094","8711","7500","4620","3335"
"libx86emu","7380","3987","6318","7281","9311","10003"
"arj","7369","8286","7412","7294","7058","6797"
"hdf5","7358","4552","4272","4233","4213","19523"
"libqt4-qt3support","7352","16274","8246","6761","3295","2188"
"libsbsms","7345","2393","3373","5292","11603","14068"
"munge","7328","1240","3049","5157","12365","14830"
"libkscreen","7319","1","0","0","2071","19887"
"lxlauncher","7319","7540","7072","7651","7130","7205"
"libz-mingw-w64","7314","651","2824","5102","12731","15263"
"libxml2-16","7299","0","0","0","0","7299"
"cvs","7295","7646","6811","6738","7603","7679"
"libx264-165","7287","0","0","0","0","7287"
"xinput","7283","7479","6932","7099","7234","7675"
"open-iscsi","7249","4315","4479","4866","7875","14711"
"libgif4","7247","12298","8387","7151","4594","3806"
"tomsfastmath","7187","9719","9685","9873","4028","2632"
"blender","7183","7747","6951","7316","6865","7039"
"libaudqt2","7180","4430","6566","8696","9699","6512"
"pkg-kde-tools","7159","15082","8051","6713","3508","2444"
"libmicrohttpd","7075","6632","7249","7887","7826","5785"
"qt6-tools","7060","0","969","1393","4760","21120"
"gdal","7047","3970","4832","5307","6396","14730"
"php5","7031","10594","8057","7150","5084","4270"
"libqtwebkit4","7029","15426","7958","6497","3150","2115"
"libguard-perl","7028","6648","6373","6615","7565","7939"
"libasync-interrupt-perl","6985","6592","6330","6579","7528","7898"
"egl-wayland","6957","957","6059","7224","9406","11143"
"libmediainfo","6950","6253","6214","6548","6652","9085"
"ust","6945","58","129","360","2962","31218"
"calibre","6939","7137","6675","6540","6884","7459"
"ebtables","6919","7368","6626","6624","7020","6961"
"policycoreutils","6915","7441","7095","6841","6640","6560"
"mpi-defaults","6896","7006","6251","6462","7295","7469"
"libclamav9","6868","9840","9804","8352","3853","2492"
"links2","6856","7548","7036","6924","6600","6173"
"libshp2","6847","8141","7224","7207","6813","4850"
"ipmitool","6829","6110","6010","6171","7536","8322"
"nss-pem","6792","90","263","5470","14431","13708"
"libftdi","6770","6696","6057","6338","7236","7523"
"fuseiso","6768","6723","6308","6461","6839","7509"
"libstb","6758","9916","9480","8432","3654","2312"
"recordmydesktop","6754","7202","6491","6523","6638","6919"
"jp2a","6753","1435","2125","5169","12981","12059"
"doxygen","6750","7132","6575","6578","6699","6768"
"qt6-serialport","6748","0","446","835","4579","21133"
"libcamera","6736","8","67","93","3127","30388"
"aufs-tools","6721","11644","7948","6756","4373","2888"
"xdelta3","6701","5595","6167","6476","7357","7911"
"gnome-panel","6698","7006","6587","7081","6609","6207"
"libphonon4","6665","14829","7486","6098","2962","1954"
"dovecot","6599","6858","6656","6590","6471","6424"
"network-manager-openvpn","6589","6116","5781","5965","7092","7995"
"r-base","6586","7155","6422","6376","6299","6682"
"xdelta","6585","5650","6158","6446","7128","7547"
"kirigami-addons","6576","0","52","285","3488","22479"
"libquazip","6554","6721","7346","6882","6986","4837"
"gnome-applets","6547","6769","6448","6949","6499","6074"
"liblinear1","6520","10626","7608","6516","4302","3549"
"valgrind-dbg","6469","7704","6777","6714","6554","4599"
"libwind0-heimdal","6440","9261","7161","6602","4930","4246"
"nload","6437","6408","6361","6481","6334","6605"
"libasn1-8-heimdal","6435","9289","7163","6613","4901","4210"
"r-cran-class","6406","6903","6240","6194","6151","6543"
"libheimbase1-heimdal","6391","9228","7115","6569","4863","4182"
"libgovirt","6388","10468","8886","7318","3074","2194"
"libhx509-5-heimdal","6382","9216","7106","6551","4861","4178"
"lxmusic","6379","8542","7731","6968","3998","4659"
"libkrb5-26-heimdal","6372","9206","7093","6538","4852","4172"
"libdbusmenu-qt2","6362","14175","7152","5830","2820","1833"
"libkdecore5","6342","14139","7117","5823","2805","1830"
"faudio","6324","9757","9168","7827","2909","1960"
"libupnp6","6302","12311","7408","6020","3325","2449"
"libscalar-list-utils-perl","6274","8761","7055","6492","4866","4197"
"libqca2","6267","13931","7053","5766","2776","1811"
"sdl-net1.2","6253","6794","6251","6432","6083","5707"
"libgstreamer0.10-0","6245","10735","7160","6105","3950","3277"
"libkdeui5","6245","13930","7011","5736","2754","1794"
"clutter-imcontext","6183","11062","7142","6061","3710","2942"
"libgstreamer-plugins-base0.10-0","6153","10581","7060","6017","3883","3224"
"kdenetwork-filesharing","6149","2962","2449","2452","3177","19707"
"qt6-connectivity","6149","0","39","69","2374","22114"
"python-gobject","6138","12636","6971","5579","3129","2379"
"tor","6138","6322","6135","5948","6028","6258"
"libruby2.1","6137","10211","7218","6249","3925","3084"
"x11-xfs-utils","6073","8387","6527","6028","4973","4454"
"rnp","6068","5","3126","8840","4087","14283"
"libvterm","6067","3585","4199","5080","8155","9318"
"libsolid4","6057","13471","6821","5580","2674","1743"
"libthreadweaver4","6054","13450","6817","5578","2680","1747"
"telepathy-salut","6042","10863","7353","6041","3373","2581"
"unibilium","6039","3495","4079","4968","8046","9608"
"libkpty4","6037","13423","6801","5563","2664","1738"
"libkjsapi4","6034","13418","6794","5561","2662","1738"
"libkio5","6031","13408","6792","5558","2662","1735"
"cryptsetup-run","6028","10017","8114","6920","3024","2066"
"libkrosscore4","6027","13405","6788","5553","2657","1733"
"odt2txt","6026","2092","2581","5952","11307","8198"
"libkjsembed4","6024","13400","6784","5550","2656","1732"
"libkntlm4","6022","13394","6781","5549","2656","1732"
"libkparts4","6021","13383","6782","5550","2659","1735"
"libroken18-heimdal","6020","9318","7132","6375","4058","3219"
"libattica0.4","6019","13528","6765","5520","2607","1678"
"libkdnssd4","6012","13378","6768","5534","2653","1729"
"libknewstuff3-4","6008","13362","6769","5536","2650","1727"
"syslinux","6007","5917","5565","5720","6286","6548"
"libktexteditor4","6004","13352","6765","5534","2648","1725"
"libkfile4","6001","13345","6760","5530","2647","1725"
"libkhtml5","6000","13340","6759","5529","2647","1725"
"libkde3support4","5998","13337","6757","5525","2648","1726"
"libkdesu5","5995","13345","6744","5518","2646","1723"
"libqt5xdg","5988","5608","5802","6904","6791","4839"
"libplasma3","5978","13305","6727","5502","2638","1720"
"qtcharts-opensource-src","5976","2426","3797","5154","9584","8923"
"libknotifyconfig4","5968","13284","6718","5495","2633","1714"
"geany","5966","6296","5708","5767","5875","6187"
"libkmediaplayer4","5965","13277","6712","5491","2633","1713"
"libotf","5965","363","2003","3950","10796","12717"
"libkdewebkit5","5960","13270","6718","5492","2617","1703"
"libpolkit-qt-1-1","5960","13291","6725","5484","2603","1699"
"kdelibs5-plugins","5958","13259","6713","5487","2626","1709"
"plasma-scriptengine-javascript","5953","13250","6703","5482","2625","1708"
"libhcrypto4-heimdal","5935","9219","7037","6298","3955","3170"
"katepart","5919","13197","6674","5448","2593","1684"
"libewf","5913","5521","5327","5539","6383","6796"
"xrdp","5905","5069","5013","5343","6531","7570"
"timidity","5899","6267","5740","5775","6032","5682"
"libqt4-sql-sqlite","5871","13103","6558","5344","2629","1721"
"glpk","5862","6301","5597","5644","5698","6070"
"python-jinja2","5858","10295","6813","5802","3587","2795"
"netcdf","5842","3124","2839","2825","2683","17740"
"tre","5838","6392","5981","5885","5542","5393"
"spamassassin","5834","6849","6177","5923","5220","5003"
"kdenlive","5829","5944","5535","5644","5846","6180"
"libssl0.9.8","5823","8587","6604","5894","4345","3687"
"marble","5822","6774","5684","5593","5887","5173"
"radcli","5780","5501","5807","5866","5813","5917"
"ssh-askpass","5764","6623","5895","5825","5421","5058"
"php5-mcrypt","5760","8744","6612","5832","4140","3473"
"libsocket-perl","5757","8586","6541","5776","4240","3644"
"id3lib3.8.3","5752","6280","5708","5715","5618","5439"
"monit","5723","6642","6084","5923","5184","4782"
"libgedit-amtk","5720","0","0","0","2088","9352"
"gcc-avr","5708","5349","5094","5459","6305","6335"
"libgedit-gtksourceview","5695","0","0","0","2063","9328"
"libsidplayfp","5649","324","1436","4546","10264","11679"
"arping","5638","5748","5704","5620","5511","5609"
"geos","5627","2653","2510","2476","3360","17136"
"open-isns","5613","3882","4197","4613","5754","9621"
"libjsoncpp","5612","2178","2054","2059","4134","17636"
"python-pyinotify","5563","10342","6597","5361","3129","2390"
"avr-libc","5553","5142","4940","5305","6169","6209"
"joe","5549","5777","5673","5622","5292","5382"
"php5-curl","5548","8581","6410","5641","3902","3206"
"libbfio","5531","4257","4940","5328","6185","6948"
"dia","5526","6198","5466","5349","5351","5268"
"libmodbus","5523","2337","3344","4308","8030","9597"
"suckless-tools","5478","5794","5204","5363","5661","5372"
"vsftpd","5478","5483","5403","5332","5484","5691"
"xmlrpc-epi","5463","5349","5649","5693","5626","4998"
"qt6-virtualkeyboard","5462","0","21","185","2535","19107"
"libwsutil14","5462","0","1987","3874","8998","6990"
"libwiretap13","5457","0","1986","3870","8988","6986"
"libwireshark16","5452","0","1986","3870","8982","6973"
"libgit2","5438","506","452","484","751","24999"
"libsystemd-login0","5426","8388","6251","5413","3840","3242"
"gle","5422","9108","5884","5191","3819","3110"
"xcb-util-xrm","5411","5735","5166","5176","5535","5447"
"daemon","5388","6862","5726","5421","4694","4237"
"libgd2-xpm","5359","8415","6271","5449","3636","3025"
"memcached","5358","5616","5319","5282","5216","5360"
"phonon-backend-gstreamer","5352","11127","6010","5017","2720","1887"
"avrdude","5345","4794","4597","4982","6014","6341"
"spatialite","5339","2279","2151","2107","3202","16956"
"liblcms1","5324","8211","6083","5363","3785","3182"
"librpmbuild9","5321","3802","5533","6019","6319","4936"
"librpmsign9","5321","3801","5532","6018","6319","4938"
"libencode-hanextra-perl","5320","5053","4589","4731","5705","6522"
"libxmlsec1-1","5304","0","0","0","0","5304"
"qt6-sensors","5302","0","26","52","2166","18966"
"libtermkey","5293","3602","4168","5041","8070","5586"
"armadillo","5282","2353","2237","2241","3104","16479"
"libfcgi","5281","1075","945","929","3802","19656"
"tcltk-defaults","5276","4439","4384","4660","5871","7027"
"mosquitto","5252","4227","4604","4779","6099","6554"
"xpdf","5242","5986","5290","5256","4840","4840"
"log4cplus","5239","3922","5375","6274","6392","4234"
"vte","5231","9261","6059","5083","3223","2531"
"read-edid","5229","4431","4543","4969","5692","6514"
"obs-studio","5212","5429","5357","5497","5707","4071"
"exuberant-ctags","5190","6587","5387","5187","4586","4207"
"libdmtx","5159","47","35","32","3599","22085"
"liblo","5144","5376","5023","5050","5021","5250"
"kemoticons","5141","10881","5723","4816","2555","1731"
"kpipewire","5124","0","5","15","2060","18416"
"libxmlsec1-nss1","5116","0","0","0","0","5116"
"gmic","5110","4418","5032","5390","6090","4620"
"i2c-tools","5106","4291","4516","4910","5658","6158"
"unhide","5091","5420","5042","4992","4987","5015"
"tcsh","5090","5805","5280","5138","4744","4483"
"elinks","5071","5512","5136","5084","4879","4745"
"qtcurve","5069","10154","5524","4758","2778","2134"
"libplasma","5067","2","4","4","2700","22626"
"qcoro","5064","0","6","13","1989","18251"
"libfltk1.1","5045","7583","5988","5453","3600","2604"
"kxmlrpcclient","5045","11020","5605","4670","2358","1575"
"libsquish","5043","4816","6510","5953","4126","3810"
"qt6-webview","4992","0","30","57","1717","18165"
"libnet-cups-perl","4990","4638","4865","4964","5264","5219"
"leveldb","4955","4177","5201","5725","5149","4527"
"ibus-client-clutter","4943","9063","5715","4865","2861","2213"
"corosync","4937","4053","4325","4577","5692","6038"
"libvhdi","4924","3111","4129","4639","6082","6659"
"python-sip","4918","11275","5528","4375","2044","1368"
"gcc-4.4-base","4916","7352","5586","4991","3629","3026"
"libhdb9-heimdal","4912","6974","5423","5035","3803","3328"
"liblircclient0","4898","8589","5645","4752","3029","2475"
"libiksemel","4882","5802","5111","4813","4443","4243"
"libsmi","4861","4749","4573","4644","4411","5931"
"libc6-i686","4844","8049","5562","4800","3170","2643"
"mujs","4820","26","84","1185","5161","17645"
"libnm-glib-vpn1","4815","9057","5579","4575","2703","2163"
"goffice","4813","5454","4881","4797","4549","4386"
"vamp-plugin-sdk","4813","0","0","0","2206","7420"
"zipios++","4810","4402","3985","4150","5379","6136"
"apache2.2-common","4806","7302","5542","4864","3467","2859"
"libencode-jis2k-perl","4806","4550","4113","4243","5176","5949"
"libclamav11","4795","0","0","1835","6558","5993"
"gnome-nettool","4794","7418","5329","4647","3477","3100"
"fairymax","4774","7358","5309","4690","3420","3097"
"libb64","4768","928","1513","1687","4747","14966"
"spdlog","4764","202","425","625","1377","21191"
"qt6-networkauth","4750","0","38","67","831","18065"
"xboard","4747","7319","5285","4659","3410","3063"
"rust-rpm-sequoia","4745","0","0","0","0","4745"
"libautovivification-perl","4735","4476","4022","4167","5110","5901"
"libfprint","4733","632","872","1172","2064","18928"
"libqimageblitz4","4729","10533","5303","4377","2095","1339"
"accounts-qml-module","4717","3","2","3","1746","21835"
"libencode-eucjpms-perl","4705","4450","3996","4143","5077","5861"
"libvmdk","4693","2952","3942","4439","5785","6350"
"libcryptui","4679","8047","5313","4432","3008","2595"
"fsplib","4676","5507","5128","5069","4366","3313"
"aria2","4668","4000","3946","4152","5343","5899"
"libwsutil12","4668","6021","6775","6086","2575","1883"
"libwiretap11","4664","6018","6770","6083","2575","1876"
"libtlsrpt","4657","0","0","0","0","4657"
"libwireshark14","4657","6013","6765","6072","2567","1868"
"autofs","4647","4961","4591","4519","4544","4622"
"python-reportlab-accel","4609","8792","5288","4396","2550","2020"
"libgnome-panel0","4598","3430","4843","5785","5498","3438"
"nasm","4596","4363","4335","4389","4894","5001"
"libmarblewidget-qt5-28","4564","4952","4645","4718","5400","3106"
"libdb4.8","4556","6666","5145","4651","3432","2887"
"dwarves","4543","583","759","810","1383","19183"
"libqt4-test","4541","10187","5108","4072","1966","1372"
"yubikey-personalization","4535","6064","6698","4766","2723","2425"
"libqt4-help","4512","10080","5065","4053","1977","1389"
"krita","4490","3943","3810","4033","4997","5671"
"osm-gps-map","4484","4617","4182","4269","4516","4836"
"criu","4482","0","0","0","771","8193"
"kplotting","4476","4849","4320","4506","5076","3629"
"libkmime4","4462","9941","4988","4137","1975","1273"
"libnetfilter-log","4454","3710","3910","4078","5109","5463"
"libtext-bibtex-perl","4452","2915","3709","4157","5414","6069"
"hivex","4445","3831","3790","3931","4620","6053"
"libknewstuff2-4","4437","9872","4956","4116","1972","1273"
"libkldap4","4431","9876","4950","4110","1963","1259"
"goocanvas-2.0","4423","4055","4076","4237","4750","4997"
"telepathy-haze","4421","7501","5188","4430","2783","2203"
"consolekit2","4410","7404","5085","4276","2884","2405"
"libyubikey","4409","6103","6741","4818","2415","1970"
"libqt4-scripttools","4407","9945","4944","3943","1891","1316"
"bmon","4403","3618","3811","4046","4952","5588"
"libkresources4","4403","9817","4921","4083","1947","1247"
"libsvm","4401","6375","4958","4447","3344","2885"
"libindirect-perl","4397","1848","2761","3651","6538","7190"
"mono","4397","5101","4620","4538","4295","3432"
"libkpimutils4","4393","9792","4914","4075","1941","1245"
"libkabc4","4388","9781","4908","4072","1939","1243"
"scrub","4368","4009","3968","4099","4757","5008"
"lynx-cur","4359","6851","5147","4514","2924","2359"
"freecad","4348","3944","3473","3675","4934","5714"
"python-netifaces","4346","8089","5041","4202","2528","1870"
"gnustep-base","4335","693","621","627","516","19221"
"libkpimtextedit4","4334","9677","4846","4017","1912","1222"
"chktex","4332","4534","4037","4143","4375","4573"
"sssd","4332","3470","3601","3873","5233","5484"
"libkpimidentities4","4331","9670","4842","4014","1911","1222"
"chkrootkit","4320","4744","4312","4245","4130","4171"
"faketime","4316","3489","3758","4031","4999","5307"
"tofrodos","4299","4861","4438","4421","4040","3739"
"qwt","4265","3923","3895","4094","4451","4964"
"libclass-load-xs-perl","4255","3435","3650","4114","5296","4781"
"inotify-tools","4252","4131","3966","4056","4439","4672"
"libserialport","4231","2874","3394","3891","5045","5951"
"scribus","4227","4702","4242","4214","3986","3993"
"parcellite","4216","2190","3942","5111","5732","4107"
"fish","4215","3439","3601","3917","4742","5378"
"qbittorrent","4212","3453","3333","3722","4686","5867"
"libcdaudio","4205","7075","4831","4092","2734","2294"
"ccache","4200","3913","3792","3900","4466","4930"
"libqjson0","4200","9674","4656","3787","1770","1113"
"gavl","4198","78","1740","3132","7356","8687"
"gcc-13","4196","0","5","3358","7578","5846"
"lzma","4185","5247","4423","4184","3701","3370"
"empathy-common","4182","7581","5094","4151","2301","1787"
"libkopete4","4181","9332","4678","3876","1845","1174"
"kopete","4167","9291","4662","3865","1844","1175"
"libncursesw5-dev","4162","4401","4091","4225","4449","3648"
"unpaper","4160","3918","3832","3946","4405","4699"
"hfsplus","4142","4507","4388","4524","4373","2918"
"virt-what","4134","3541","3535","3568","4502","5525"
"krdc","4132","4284","3652","3665","4442","4617"
"sdl-sound1.2","4129","4280","3983","4026","4131","4228"
"kwayland","4127","8","3","2","2109","18516"
"kgamma","4125","417","258","230","1901","17822"
"libldm","4121","3684","3684","3861","4562","4818"
"libfilezilla","4107","50","1206","2659","7618","9004"
"nethogs","4107","3952","3904","4067","4170","4444"
"firefox","4102","3927","2892","2922","4881","5888"
"filelight","4101","4103","3583","3635","4438","4747"
"openscenegraph","4100","2942","3837","4174","4613","4936"
"telepathy-gabble","4099","7572","4900","3984","2244","1796"
"judy","4096","3881","4065","4048","4128","4361"
"collada-dom","4095","2930","3832","4164","4611","4941"
"kwin","4094","67","63","74","1968","18301"
"kscreenlocker","4090","49","48","53","1978","18324"
"libsass","4083","2129","2768","3290","5782","6449"
"ding-libs","4075","3547","3616","3874","5063","4275"
"db-defaults","4073","3664","3719","3809","4455","4720"
"libgtksourceview2.0-0","4065","7850","4755","3847","2201","1672"
"ddcutil","4061","13","21","23","1950","18298"
"libeatmydata","4060","3870","3865","3934","4256","4379"
"reiserfsprogs","4055","0","0","484","2694","8987"
"libiodbc2","4053","7450","4625","4012","2360","1818"
"gthumb","4045","4424","4048","4054","3957","3744"
"libresample","4041","4453","4127","3950","3880","3795"
"qrupdate","4031","4451","3945","3874","3749","4136"
"gv","4025","4526","4106","3988","3729","3778"
"libyelp-1-0","4024","0","0","0","0","4024"
"gamin","4013","5164","4441","4194","3500","2769"
"libgamin0","4013","5164","4442","4194","3500","2769"
"pystring","3994","2","1162","3115","7534","8161"
"sofia-sip","3990","6492","4612","3982","2712","2156"
"libopenraw1","3988","7214","4638","3832","2352","1908"
"epiphany-browser","3964","4717","4101","4036","3484","3485"
"libmimic0","3958","7014","4634","3846","2368","1930"
"libgconf2-4","3951","7090","4538","3782","2378","1971"
"llvm-toolchain-17","3940","0","0","94","3691","8035"
"baloo-widgets","3939","2","2","2","1355","18336"
"rlottie","3928","3062","3437","4133","5536","3475"
"gperf","3908","4146","3849","3821","3892","3835"
"dialog","3903","0","0","0","1674","6133"
"preload","3901","1955","3296","4604","5385","4268"
"librdkafka","3896","2963","3288","3485","4498","5249"
"mecab","3891","3813","3838","3922","3953","3929"
"ltrace","3883","4454","3929","3871","3770","3395"
"putty","3877","3875","3604","3720","4066","4121"
"python-xapian","3863","7471","4412","3623","2159","1650"
"gmime","3861","3692","3859","4131","4273","3354"
"kdsoap","3851","13","16","12","15","19201"
"libguestfs","3847","3661","3643","3773","3996","4166"
"libqtassistantclient4","3842","8579","4329","3430","1684","1190"
"sleuthkit","3809","2728","3847","4361","4694","3417"
"libegl1-mesa-drivers","3803","6720","4386","3740","2292","1878"
"nextcloud-desktop","3797","3786","3896","4086","3972","3249"
"qemu-kvm","3791","8220","4299","3361","1778","1298"
"mpfi","3777","936","953","944","4354","11698"
"wmctrl","3776","3604","3353","3450","4012","4464"
"libsnmp15","3760","5886","4351","3746","2602","2216"
"redshift","3760","4581","3888","3805","3479","3049"
"gnumeric","3756","4310","3810","3750","3534","3380"
"vpnc","3750","5101","3955","3791","3090","2816"
"libtorrent-rasterbar","3740","66","1373","3509","7564","6189"
"cpp-4.7","3738","6016","4325","3657","2575","2120"
"empathy","3734","6993","4645","3705","1865","1464"
"xmlstarlet","3731","3615","3562","3559","3908","4012"
"fastjar","3729","4975","4115","3652","2955","2950"
"khronos-opencl-headers","3728","3711","3341","3477","3793","4322"
"libpodofo","3720","117","1953","3723","7436","5372"
"rlwrap","3720","4175","3693","3660","3501","3574"
"memtester","3712","3302","3567","3813","3978","3903"
"spawn-fcgi","3704","4676","3977","3776","3262","2829"
"ftgl","3691","5106","3750","3492","3062","3048"
"glfw3","3688","2787","3010","3497","4598","4548"
"nss-pam-ldapd","3685","3063","3336","3304","4013","4712"
"libheimntlm0-heimdal","3678","5127","3986","3742","2941","2595"
"python-coverage","3678","1294","2060","2851","5605","6583"
"geeqie","3676","4011","3682","3726","3607","3358"
