"package","github_repo"
"langgraph-sdk","langchain-ai/langgraph"
"langsmith","langchain-ai/langsmith-sdk"
"language-data","georgkrause/language_data"
"lark","lark-parser/lark"
"lark-parser","lark-parser/lark"
"launchdarkly-eventsource","launchdarkly/python-eventsource"
"launchdarkly-server-sdk","launchdarkly/python-server-sdk"
"levenshtein","rapidfuzz/levenshtein"
"libclang","sighingnow/libclang"
"librosa","librosa/librosa"
"license-expression","aboutcode-org/license-expression"
"lifelines","camdavidsonpilon/lifelines"
"lightgbm","microsoft/lightgbm"
"lightning-utilities","lightning-ai/utilities"
"line-profiler","pyutils/line_profiler"
"linecache2","testing-cabal/linecache2"
"linkify-it-py","tsutsu3/linkify-it-py"
"litellm","berriai/litellm"
"litestar","litestar-org/litestar"
"llama-cloud","run-llama/llama-cloud-py"
"llama-cpp-python","abetlen/llama-cpp-python"
"llama-index-instrumentation","run-llama/llama_index"
"llvmlite","numba/llvmlite"
"lmdb","jnwatson/py-lmdb"
"locust","locustio/locust"
"logbook","getlogbook/logbook"
"logging-azure-rest","exelscior/logging-azure-rest"
"loguru","delgan/loguru"
"lru-dict","amitdev/lru-dict"
"lunarcalendar","wolfhong/lunarcalendar"
"lunardate","lidaobing/python-lunardate"
"lxml","lxml/lxml"
"lxml-html-clean","fedora-python/lxml_html_clean"
"lz4","python-lz4/python-lz4"
"macholib","ronaldoussoren/macholib"
"makefun","smarie/python-makefun"
"mangum","kludex/mangum"
"mapbox-earcut","skogler/mapbox_earcut_python"
"marisa-trie","pytries/marisa-trie"
"markdown","python-markdown/markdown"
"markdown-it-py","executablebooks/markdown-it-py"
"markdown2","trentm/python-markdown2"
"markdownify","matthewwithanm/python-markdownify"
"markupsafe","pallets/markupsafe"
"marshmallow","marshmallow-code/marshmallow"
"marshmallow-oneofschema","marshmallow-code/marshmallow-oneofschema"
"marshmallow-sqlalchemy","marshmallow-code/marshmallow-sqlalchemy"
"mashumaro","fatal1ty/mashumaro"
"matplotlib","matplotlib/matplotlib"
"matplotlib-inline","ipython/matplotlib-inline"
"maturin","pyo3/maturin"
"maxminddb","maxmind/maxmind-db-reader-python"
"mbstrdecoder","thombashi/mbstrdecoder"
"mccabe","pycqa/mccabe"
"mdit-py-plugins","executablebooks/mdit-py-plugins"
"mdurl","executablebooks/mdurl"
"memoization","lonelyenvoy/python-memoization"
"memory-profiler","pythonprofilers/memory_profiler"
"memray","bloomberg/memray"
"mercantile","mapbox/mercantile"
"mergedeep","clarketm/mergedeep"
"meson","mesonbuild/meson"
"meson-python","mesonbuild/meson-python"
"methodtools","youknowone/methodtools"
"microsoft-kiota-abstractions","microsoft/kiota-python"
"microsoft-kiota-authentication-azure","microsoft/kiota-python"
"microsoft-kiota-http","microsoft/kiota-python"
"microsoft-kiota-serialization-json","microsoft/kiota-python"
"microsoft-kiota-serialization-text","microsoft/kiota-python"
"minio","minio/minio-py"
"mistune","lepture/mistune"
"mitmproxy","mitmproxy/mitmproxy"
"mixpanel","mixpanel/mixpanel-python"
"mizani","has2k1/mizani"
"mkdocs","mkdocs/mkdocs"
"mkdocs-autorefs","mkdocstrings/autorefs"
"mkdocs-get-deps","mkdocs/get-deps"
"mkdocs-include-markdown-plugin","mondeja/mkdocs-include-markdown-plugin"
"mkdocs-material","squidfunk/mkdocs-material"
"mkdocs-material-extensions","facelessuser/mkdocs-material-extensions"
"mkdocstrings","mkdocstrings/mkdocstrings"
"mkdocstrings-python","mkdocstrings/python"
"ml-collections","google/ml_collections"
"mlflow","mlflow/mlflow"
"mlflow-skinny","mlflow/mlflow"
"mlflow-tracing","mlflow/mlflow"
"mlxtend","rasbt/mlxtend"
"mmh3","hajimes/mmh3"
"mock","testing-cabal/mock"
"modal","modal-labs/modal-client"
"modin","modin-project/modin"
"mongoengine","mongoengine/mongoengine"
"mongomock","mongomock/mongomock"
"monotonic","atdt/monotonic"
"more-itertools","more-itertools/more-itertools"
"moreorless","thatch/moreorless"
"moto","getmoto/moto"
"motor","mongodb/motor"
"mpmath","mpmath/mpmath"
"msal","azuread/microsoft-authentication-library-for-python"
"msgpack","msgpack/msgpack-python"
"msgpack-python","msgpack/msgpack-python"
"msgraph-core","microsoftgraph/msgraph-sdk-python-core"
"msgspec","jcrist/msgspec"
"msoffcrypto-tool","nolze/msoffcrypto-tool"
"msrest","azure/msrest-for-python"
"msrestazure","azure/msrestazure-for-python"
"mss","bobotig/python-mss"
"multidict","aio-libs/multidict"
"multimethod","coady/multimethod"
"multipart","defnull/multipart"
"multipledispatch","mrocklin/multipledispatch"
"multiprocess","uqfoundation/multiprocess"
"multivolumefile","miurahr/multivolume"
"munch","infinidat/munch"
"murmurhash","explosion/murmurhash"
"mutagen","quodlibet/mutagen"
"mypy","python/mypy"
"mypy-boto3-batch","youtype/mypy_boto3_builder"
"mypy-extensions","python/mypy_extensions"
"mypy-protobuf","nipunn1313/mypy-protobuf"
"mysql-connector-python","mysql/mysql-connector-python"
"myst-parser","executablebooks/myst-parser"
"naked","chrissimpkins/naked"
"nameparser","derek73/python-nameparser"
"narwhals","narwhals-dev/narwhals"
"natsort","sethmmorton/natsort"
"nbclient","jupyter/nbclient"
"nbformat","jupyter/nbformat"
"ndg-httpsclient","cedadev/ndg_httpsclient"
"ndjson","rhgrant10/ndjson"
"neo4j","neo4j/neo4j-python-driver"
"nest-asyncio","erdewit/nest_asyncio"
"netcdf4","unidata/netcdf4-python"
"netifaces","al45tair/netifaces"
"networkx","networkx/networkx"
"nh3","messense/nh3"
"ninja","scikit-build/ninja-python-distributions"
"nltk","nltk/nltk"
"node-semver","podhmo/python-node-semver"
"nodeenv","ekalinin/nodeenv"
"notion-client","ramnes/notion-sdk-py"
"nox","wntrblm/nox"
"ntlm-auth","jborean93/ntlm-auth"
"num2words","savoirfairelinux/num2words"
"numcodecs","zarr-developers/numcodecs"
"numexpr","pydata/numexpr"
"numpy","numpy/numpy"
"oauthlib","oauthlib/oauthlib"
"objsize","liran-funaro/objsize"
"odfpy","eea/odfpy"
"oldest-supported-numpy","scipy/oldest-supported-numpy"
"ollama","ollama/ollama-python"
"omegaconf","omry/omegaconf"
"onnx","onnx/onnx"
"onnxruntime","microsoft/onnxruntime"
"onnxruntime-gpu","microsoft/onnxruntime"
"open-clip-torch","mlfoundations/open_clip"
"openai","openai/openai-python"
"openapi-core","python-openapi/openapi-core"
"openapi-schema-validator","python-openapi/openapi-schema-validator"
"openapi-spec-validator","python-openapi/openapi-spec-validator"
"opencensus","census-instrumentation/opencensus-python"
"opencensus-context","census-instrumentation/opencensus-python"
"opencensus-ext-azure","census-instrumentation/opencensus-python"
"opencensus-ext-logging","census-instrumentation/opencensus-python"
"opencv-contrib-python","opencv/opencv-python"
"opencv-python","opencv/opencv-python"
"opencv-python-headless","opencv/opencv-python"
"openlineage-airflow","openlineage/openlineage"
"openlineage-integration-common","openlineage/openlineage"
"opensearch-py","opensearch-project/opensearch-py"
"opentelemetry-api","open-telemetry/opentelemetry-python"
"opentelemetry-exporter-otlp","open-telemetry/opentelemetry-python"
"opentelemetry-exporter-otlp-proto-common","open-telemetry/opentelemetry-python"
"opentelemetry-exporter-otlp-proto-grpc","open-telemetry/opentelemetry-python"
"opentelemetry-exporter-otlp-proto-http","open-telemetry/opentelemetry-python"
"opentelemetry-exporter-prometheus","open-telemetry/opentelemetry-python"
"opentelemetry-instrumentation","open-telemetry/opentelemetry-python"
"opentelemetry-proto","open-telemetry/opentelemetry-python"
"opentelemetry-resourcedetector-gcp","googlecloudplatform/opentelemetry-operations-python"
"opentelemetry-semantic-conventions","open-telemetry/opentelemetry-python"
"opentracing","opentracing/opentracing-python"
"opsgenie-sdk","opsgenie/opsgenie-python-sdk"
"optree","metaopt/optree"
"optuna","optuna/optuna"
"orbax-checkpoint","google/orbax"
"orbax-export","google/orbax"
"orderedmultidict","gruns/orderedmultidict"
"orderly-set","seperman/orderly-set"
"orjson","ijl/orjson"
"ortools","google/or-tools"
"oscrypto","wbond/oscrypto"
"outcome","python-trio/outcome"
"outlines","dottxt-ai/outlines"
"overrides","mkorpela/overrides"
"packageurl-python","package-url/packageurl-python"
"packaging","pypa/packaging"
"paddlepaddle","paddlepaddle/paddle"
"pamqp","gmr/pamqp"
"pandas","pandas-dev/pandas"
"pandas-gbq","googleapis/python-bigquery-pandas"
"pandasql","yhat/pandasql"
"pandocfilters","jgm/pandocfilters"
"panel","holoviz/panel"
"papermill","nteract/papermill"
"param","holoviz/param"
"parameterized","wolever/parameterized"
"paramiko","paramiko/paramiko"
"parsedatetime","bear/parsedatetime"
"parso","davidhalter/parso"
"partd","dask/partd"
"parver","razerm/parver"
"pastel","sdispater/pastel"
"patchelf","nixos/patchelf"
"path","jaraco/path"
"pathlib-mate","machu-gwu/pathlib_mate-project"
"pathlib2","jazzband/pathlib2"
"pathos","uqfoundation/pathos"
"pathspec","cpburnz/python-pathspec"
"pathtools","gorakhargosh/pathtools"
"pathy","justindujardin/pathy"
"patsy","pydata/patsy"
"pbs-installer","frostming/pbs-installer"
"pdbp","mdmintz/pdbp"
"pdf2image","belval/pdf2image"
"pdfkit","jazzcore/python-pdfkit"
"pdfplumber","jsvine/pdfplumber"
"pdm","pdm-project/pdm"
"peewee","coleifer/peewee"
"pefile","erocarrera/pefile"
"peft","huggingface/peft"
"pexpect","pexpect/pexpect"
"pgpy","securityinnovation/pgpy"
"pgvector","pgvector/pgvector-python"
"phonenumbers","daviddrysdale/python-phonenumbers"
"phonenumberslite","daviddrysdale/python-phonenumbers"
"piexif","hmatoba/piexif"
"pikepdf","pikepdf/pikepdf"
"pillow","python-pillow/pillow"
"pint","hgrecco/pint"
"pip","pypa/pip"
"pip-tools","jazzband/pip-tools"
"pipdeptree","tox-dev/pipdeptree"
"pipelinewise-singer-python","transferwise/pipelinewise-singer-python"
"pipenv","pypa/pipenv"
"pipx","pypa/pipx"
"pkce","romeodespres/pkce"
"pkgconfig","matze/pkgconfig"
"pkgutil-resolve-name","graingert/pkgutil-resolve-name"
"plac","ialbert/plac"
"plaster-pastedeploy","pylons/plaster_pastedeploy"
"platformdirs","tox-dev/platformdirs"
"playwright","microsoft/playwright-python"
"plotnine","has2k1/plotnine"
"plumbum","tomerfiliba/plumbum"
"plyvel","wbolster/plyvel"
"pmdarima","alkaline-ml/pmdarima"
"poetry","python-poetry/poetry"
"poetry-core","python-poetry/poetry-core"
"poetry-plugin-export","python-poetry/poetry-plugin-export"
"polib","izimobil/polib"
"policy-sentry","salesforce/policy_sentry"
"polyfactory","litestar-org/polyfactory"
"port-for","fizyk/port-for"
"portalocker","wolph/portalocker"
"portend","jaraco/portend"
"portpicker","google/python_portpicker"
"postgrest","supabase/supabase-py"
"posthog","posthog/posthog-python"
"pox","uqfoundation/pox"
"ppft","uqfoundation/ppft"
"pprintpp","wolever/pprintpp"
"prance","ronnypfannschmidt/prance"
"prawcore","praw-dev/prawcore"
"pre-commit","pre-commit/pre-commit"
"prefect","prefecthq/prefect"
"prefect-aws","prefecthq/prefect"
"preshed","explosion/preshed"
"presto-python-client","prestodb/presto-python-client"
"prettytable","prettytable/prettytable"
"prison","betodealmeida/python-rison"
"probableparsing","datamade/probableparsing"
"proglog","edinburgh-genome-foundry/proglog"
"progressbar2","wolph/python-progressbar"
"prometheus-client","prometheus/client_python"
"prometheus-fastapi-instrumentator","trallnag/prometheus-fastapi-instrumentator"
"prometheus-flask-exporter","rycus86/prometheus_flask_exporter"
"prompt-toolkit","prompt-toolkit/python-prompt-toolkit"
"propcache","aio-libs/propcache"
"protego","scrapy/protego"
"proto-plus","googleapis/proto-plus-python"
"protobuf3-to-dict","kaporzhu/protobuf-to-dict"
"prov","trungdong/prov"
"psutil","giampaolo/psutil"
"psycopg","psycopg/psycopg"
"psycopg-binary","psycopg/psycopg"
"psycopg-c","psycopg/psycopg"
"psycopg-pool","psycopg/psycopg"
"psycopg2","psycopg/psycopg2"
"psycopg2-binary","psycopg/psycopg2"
"ptyprocess","pexpect/ptyprocess"
"publication","glyph/publication"
"pulp","coin-or/pulp"
"pure-eval","alexmojaki/pure_eval"
"pure-sasl","thobbs/pure-sasl"
"puremagic","cdgriffith/puremagic"
"py-cpuinfo","workhorsy/py-cpuinfo"
"py-ecc","ethereum/py_ecc"
"py-partiql-parser","getmoto/py-partiql-parser"
"py-serializable","madpah/serializable"
"py-spy","benfred/py-spy"
"py7zr","miurahr/py7zr"
"pyaes","ricmoo/pyaes"
"pyarrow","apache/arrow"
"pyasn1","pyasn1/pyasn1"
"pyasn1-modules","pyasn1/pyasn1-modules"
"pyathena","pyathena-dev/pyathena"
"pyautogui","asweigart/pyautogui"
"pybase64","mayeut/pybase64"
"pybcj","miurahr/pybcj"
"pybind11","pybind/pybind11"
"pybytebuffer","igio90/pybytebuffer"
"pycairo","pygobject/pycairo"
"pycares","saghul/pycares"
"pycep-parser","gruebel/pycep"
"pyclipper","fonttools/pyclipper"
"pycocotools","ppwwyyxx/cocoapi"
"pycountry","pycountry/pycountry"
"pycparser","eliben/pycparser"
"pycryptodome","legrandin/pycryptodome"
"pycryptodomex","legrandin/pycryptodome"
"pydantic","pydantic/pydantic"
"pydantic-core","pydantic/pydantic-core"
"pydantic-extra-types","pydantic/pydantic-extra-types"
"pydantic-settings","pydantic/pydantic-settings"
"pydash","dgilland/pydash"
"pydata-google-auth","pydata/pydata-google-auth"
"pydata-sphinx-theme","pydata/pydata-sphinx-theme"
"pydeequ","awslabs/python-deequ"
"pydeprecate","borda/pydeprecate"
"pydot","pydot/pydot"
"pydruid","druid-io/pydruid"
"pydyf","courtbouillon/pydyf"
"pyenchant","pyenchant/pyenchant"
"pyerfa","liberfa/pyerfa"
"pyexasol","exasol/pyexasol"
"pyfarmhash","veelion/python-farmhash"
"pyfiglet","pwaller/pyfiglet"
"pyflakes","pycqa/pyflakes"
"pygame","pygame/pygame"
"pygithub","pygithub/pygithub"
"pygments","pygments/pygments"
"pygtrie","mina86/pygtrie"
"pyhamcrest","hamcrest/pyhamcrest"
"pyhanko","matthiasvalvekens/pyhanko"
"pyhanko-certvalidator","matthiasvalvekens/pyhanko"
"pyhive","dropbox/pyhive"
"pyhocon","chimpler/pyhocon"
"pyhumps","nficano/humps"
"pyiceberg","apache/iceberg-python"
"pyinstaller","pyinstaller/pyinstaller"
"pyinstaller-hooks-contrib","pyinstaller/pyinstaller-hooks-contrib"
"pyjsparser","piotrdabkowski/pyjsparser"
"pyjwt","jpadilla/pyjwt"
"pykerberos","02strich/pykerberos"
"pykwalify","grokzen/pykwalify"
"pylev","toastdriven/pylev"
"pylibmc","lericson/pylibmc"
"pylint","pylint-dev/pylint"
"pylint-django","pylint-dev/pylint-django"
"pylsqpack","aiortc/pylsqpack"
"pyluach","simlist/pyluach"
"pymdown-extensions","facelessuser/pymdown-extensions"
"pymeeus","architest/pymeeus"
"pymemcache","pinterest/pymemcache"
"pymilvus","milvus-io/pymilvus"
"pymongo","mongodb/mongo-python-driver"
"pympler","pympler/pympler"
"pymsgbox","asweigart/pymsgbox"
"pymssql","pymssql/pymssql"
"pymupdf","pymupdf/pymupdf"
"pymupdfb","pymupdf/pymupdf"
"pynacl","pyca/pynacl"
"pynamodb","pynamodb/pynamodb"
"pynndescent","lmcinnes/pynndescent"
"pynose","mdmintz/pynose"
"pynvml","gpuopenanalytics/pynvml"
"pyobjc","ronaldoussoren/pyobjc"
"pyobjc-framework-adservices","ronaldoussoren/pyobjc"
"pyobjc-framework-applescriptkit","ronaldoussoren/pyobjc"
"pyobjc-framework-applicationservices","ronaldoussoren/pyobjc"
"pyobjc-framework-apptrackingtransparency","ronaldoussoren/pyobjc"
"pyobjc-framework-automator","ronaldoussoren/pyobjc"
"pyobjc-framework-avkit","ronaldoussoren/pyobjc"
"pyobjc-framework-avrouting","ronaldoussoren/pyobjc"
"pyobjc-framework-backgroundassets","ronaldoussoren/pyobjc"
"pyobjc-framework-cfnetwork","ronaldoussoren/pyobjc"
"pyobjc-framework-cinematic","ronaldoussoren/pyobjc"
"pyobjc-framework-classkit","ronaldoussoren/pyobjc"
"pyobjc-framework-cocoa","ronaldoussoren/pyobjc"
"pyobjc-framework-collaboration","ronaldoussoren/pyobjc"
"pyobjc-framework-colorsync","ronaldoussoren/pyobjc"
"pyobjc-framework-compositorservices","ronaldoussoren/pyobjc"
"pyobjc-framework-coreaudiokit","ronaldoussoren/pyobjc"
"pyobjc-framework-corebluetooth","ronaldoussoren/pyobjc"
"pyobjc-framework-coredata","ronaldoussoren/pyobjc"
"pyobjc-framework-corehaptics","ronaldoussoren/pyobjc"
"pyobjc-framework-corelocation","ronaldoussoren/pyobjc"
"pyobjc-framework-coremediaio","ronaldoussoren/pyobjc"
"pyobjc-framework-coremotion","ronaldoussoren/pyobjc"
"pyobjc-framework-coreservices","ronaldoussoren/pyobjc"
"pyobjc-framework-corespotlight","ronaldoussoren/pyobjc"
"pyobjc-framework-coretext","ronaldoussoren/pyobjc"
"pyobjc-framework-corewlan","ronaldoussoren/pyobjc"
"pyobjc-framework-cryptotokenkit","ronaldoussoren/pyobjc"
"pyobjc-framework-dictionaryservices","ronaldoussoren/pyobjc"
"pyobjc-framework-discrecording","ronaldoussoren/pyobjc"
"pyobjc-framework-discrecordingui","ronaldoussoren/pyobjc"
"pyobjc-framework-dvdplayback","ronaldoussoren/pyobjc"
"pyobjc-framework-eventkit","ronaldoussoren/pyobjc"
"pyobjc-framework-executionpolicy","ronaldoussoren/pyobjc"
"pyobjc-framework-externalaccessory","ronaldoussoren/pyobjc"
"pyobjc-framework-fileproviderui","ronaldoussoren/pyobjc"
"pyobjc-framework-fsevents","ronaldoussoren/pyobjc"
"pyobjc-framework-fskit","ronaldoussoren/pyobjc"
"pyobjc-framework-gamekit","ronaldoussoren/pyobjc"
"pyobjc-framework-installerplugins","ronaldoussoren/pyobjc"
"pyobjc-framework-intents","ronaldoussoren/pyobjc"
"pyobjc-framework-intentsui","ronaldoussoren/pyobjc"
"pyobjc-framework-iobluetooth","ronaldoussoren/pyobjc"
"pyobjc-framework-iosurface","ronaldoussoren/pyobjc"
"pyobjc-framework-ituneslibrary","ronaldoussoren/pyobjc"
"pyobjc-framework-kernelmanagement","ronaldoussoren/pyobjc"
"pyobjc-framework-latentsemanticmapping","ronaldoussoren/pyobjc"
"pyobjc-framework-linkpresentation","ronaldoussoren/pyobjc"
"pyobjc-framework-localauthentication","ronaldoussoren/pyobjc"
"pyobjc-framework-mapkit","ronaldoussoren/pyobjc"
"pyobjc-framework-mediaaccessibility","ronaldoussoren/pyobjc"
"pyobjc-framework-medialibrary","ronaldoussoren/pyobjc"
"pyobjc-framework-mediaplayer","ronaldoussoren/pyobjc"
"pyobjc-framework-mediatoolbox","ronaldoussoren/pyobjc"
"pyobjc-framework-metal","ronaldoussoren/pyobjc"
"pyobjc-framework-metalfx","ronaldoussoren/pyobjc"
"pyobjc-framework-metalperformanceshaders","ronaldoussoren/pyobjc"
"pyobjc-framework-metrickit","ronaldoussoren/pyobjc"
"pyobjc-framework-naturallanguage","ronaldoussoren/pyobjc"
"pyobjc-framework-osakit","ronaldoussoren/pyobjc"
"pyobjc-framework-oslog","ronaldoussoren/pyobjc"
"pyobjc-framework-pencilkit","ronaldoussoren/pyobjc"
"pyobjc-framework-phase","ronaldoussoren/pyobjc"
"pyobjc-framework-photosui","ronaldoussoren/pyobjc"
"pyobjc-framework-pubsub","ronaldoussoren/pyobjc"
"pyobjc-framework-pushkit","ronaldoussoren/pyobjc"
"pyobjc-framework-quartz","ronaldoussoren/pyobjc"
"pyobjc-framework-quicklookthumbnailing","ronaldoussoren/pyobjc"
"pyobjc-framework-replaykit","ronaldoussoren/pyobjc"
"pyobjc-framework-safetykit","ronaldoussoren/pyobjc"
"pyobjc-framework-scenekit","ronaldoussoren/pyobjc"
"pyobjc-framework-screensaver","ronaldoussoren/pyobjc"
"pyobjc-framework-scriptingbridge","ronaldoussoren/pyobjc"
"pyobjc-framework-searchkit","ronaldoussoren/pyobjc"
"pyobjc-framework-servicemanagement","ronaldoussoren/pyobjc"
"pyobjc-framework-shazamkit","ronaldoussoren/pyobjc"
"pyobjc-framework-social","ronaldoussoren/pyobjc"
"pyobjc-framework-soundanalysis","ronaldoussoren/pyobjc"
"pyobjc-framework-speech","ronaldoussoren/pyobjc"
"pyobjc-framework-storekit","ronaldoussoren/pyobjc"
"pyobjc-framework-symbols","ronaldoussoren/pyobjc"
"pyobjc-framework-systemextensions","ronaldoussoren/pyobjc"
"pyobjc-framework-threadnetwork","ronaldoussoren/pyobjc"
"pyobjc-framework-uniformtypeidentifiers","ronaldoussoren/pyobjc"
"pyobjc-framework-usernotifications","ronaldoussoren/pyobjc"
"pyobjc-framework-usernotificationsui","ronaldoussoren/pyobjc"
"pyobjc-framework-videotoolbox","ronaldoussoren/pyobjc"
"pyobjc-framework-vision","ronaldoussoren/pyobjc"
"pyodbc","mkleehammer/pyodbc"
"pyogrio","geopandas/pyogrio"
"pyopenssl","pyca/pyopenssl"
"pyparsing","pyparsing/pyparsing"
"pypdf","py-pdf/pypdf"
"pypdfium2","pypdfium2-team/pypdfium2"
"pyperclip","asweigart/pyperclip"
"pyphen","kozea/pyphen"
"pypika","kayak/pypika"
"pyppeteer","pyppeteer/pyppeteer"
"pyppmd","miurahr/pyppmd"
"pyproj","pyproj4/pyproj"
"pyproject-api","tox-dev/pyproject-api"
"pyproject-hooks","pypa/pyproject-hooks"
"pyproject-metadata","pypa/pyproject-metadata"
"pypsrp","jborean93/pypsrp"
"pypyp","hauntsaninja/pyp"
"pyqt5-sip","python-sip/sip"
"pyquaternion","kieranwynn/pyquaternion"
"pyquery","gawel/pyquery"
"pyramid-jinja2","pylons/pyramid_jinja2"
"pyramid-mako","pylons/pyramid_mako"
"pyrfc3339","kurtraschke/pyrfc3339"
"pyright","robertcraigie/pyright-python"
"pyrsistent","tobgu/pyrsistent"
"pyscreeze","asweigart/pyscreeze"
"pysha3","tiran/pysha3"
"pysocks","anorov/pysocks"
"pyspnego","jborean93/pyspnego"
"pystache","pennydreadfulmtg/pystache"
"pyston","pyston/pyston"
"pyston-autoload","pyston/pyston"
"pytelegrambotapi","eternnoir/pytelegrambotapi"
"pytesseract","madmaze/pytesseract"
"pytest","pytest-dev/pytest"
"pytest-aiohttp","aio-libs/pytest-aiohttp"
"pytest-asyncio","pytest-dev/pytest-asyncio"
"pytest-base-url","pytest-dev/pytest-base-url"
"pytest-bdd","pytest-dev/pytest-bdd"
"pytest-black","coherent-oss/pytest-black"
"pytest-custom-exit-code","yashtodi94/pytest-custom_exit_code"
"pytest-django","pytest-dev/pytest-django"
"pytest-dotenv","quiqua/pytest-dotenv"
"pytest-env","pytest-dev/pytest-env"
"pytest-forked","pytest-dev/pytest-forked"
"pytest-html","pytest-dev/pytest-html"
"pytest-httpx","colin-b/pytest_httpx"
"pytest-icdiff","hjwp/pytest-icdiff"
"pytest-instafail","pytest-dev/pytest-instafail"
"pytest-json-report","numirias/pytest-json-report"
"pytest-localserver","pytest-dev/pytest-localserver"
"pytest-messenger","pytest-dev/pytest-messenger"
"pytest-mock","pytest-dev/pytest-mock"
"pytest-mypy","realpython/pytest-mypy"
"pytest-order","pytest-dev/pytest-order"
"pytest-ordering","ftobia/pytest-ordering"
"pytest-playwright","microsoft/playwright-pytest"
"pytest-randomly","pytest-dev/pytest-randomly"
"pytest-recording","kiwicom/pytest-recording"
"pytest-rerunfailures","pytest-dev/pytest-rerunfailures"
"pytest-runner","pytest-dev/pytest-runner"
"pytest-socket","miketheman/pytest-socket"
"pytest-split","jerry-git/pytest-split"
"pytest-subtests","pytest-dev/pytest-subtests"
"pytest-sugar","teemu/pytest-sugar"
"pytest-timeout","pytest-dev/pytest-timeout"
"pytest-xdist","pytest-dev/pytest-xdist"
"python-arango","arangodb/python-arango"
"python-box","cdgriffith/box"
"python-can","hardbyte/python-can"
"python-crfsuite","scrapinghub/python-crfsuite"
"python-dateutil","dateutil/dateutil"
"python-docx","python-openxml/python-docx"
"python-dotenv","theskumar/python-dotenv"
"python-editor","fmoo/python-editor"
"python-engineio","miguelgrinberg/python-engineio"
"python-gitlab","python-gitlab/python-gitlab"
"python-gnupg","vsajip/python-gnupg"
"python-hcl2","amplify-education/python-hcl2"
"python-http-client","sendgrid/python-http-client"
"python-ipware","un33k/python-ipware"
"python-iso639","jacksonllee/iso639"
"python-jose","mpdavis/python-jose"
"python-ldap","python-ldap/python-ldap"
"python-magic","ahupp/python-magic"
"python-memcached","linsomniac/python-memcached"
"python-multipart","kludex/python-multipart"
"python-nvd3","simplejson/simplejson"
"python-on-whales","gabrieldemarmiesse/python-on-whales"
"python-pam","firefighterblu3/python-pam"
"python-pptx","scanny/python-pptx"
"python-rapidjson","python-rapidjson/python-rapidjson"
"python-slugify","un33k/python-slugify"
"python-snappy","intake/python-snappy"
"python-socketio","miguelgrinberg/python-socketio"
"python-socks","romis2012/python-socks"
"python-telegram-bot","python-telegram-bot/python-telegram-bot"
"python-ulid","mdomke/python-ulid"
"python-utils","wolph/python-utils"
"python-xlib","python-xlib/python-xlib"
"python3-openid","necaris/python3-openid"
"python3-saml","saml-toolkits/python3-saml"
"pytimeparse2","onegreyonewhite/pytimeparse2"
"pytz-deprecation-shim","pganssle/pytz-deprecation-shim"
"pytzdata","sdispater/pytzdata"
"pyu2f","google/pyu2f"
"pyudev","pyudev/pyudev"
"pyunormalize","mlodewijck/pyunormalize"
"pyusb","pyusb/pyusb"
"pyvirtualdisplay","ponty/pyvirtualdisplay"
"pywavelets","pywavelets/pywt"
"pywin32","mhammond/pywin32"
"pywin32-ctypes","enthought/pywin32-ctypes"
"pywinauto","pywinauto/pywinauto"
"pywinrm","diyan/pywinrm"
"pyxlsb","willtrnr/pyxlsb"
"pyyaml","yaml/pyyaml"
"pyyaml-env-tag","waylan/pyyaml-env-tag"
"pyzipper","danifus/pyzipper"
"pyzmq","zeromq/pyzmq"
"pyzstd","rogdham/pyzstd"
"qdrant-client","qdrant/qdrant-client"
"qrcode","lincolnloop/python-qrcode"
"qtpy","spyder-ide/qtpy"
"querystring-parser","bernii/querystring-parser"
"questionary","tmbo/questionary"
"queuelib","scrapy/queuelib"
"rapidfuzz","rapidfuzz/rapidfuzz"
"rasterio","rasterio/rasterio"
"ratelimit","tomasbasham/ratelimit"
"ray","ray-project/ray"
"rdflib","rdflib/rdflib"
"rdkit","kuelumbus/rdkit-pypi"
"reactivex","reactivex/rxpy"
"readchar","magmax/python-readchar"
"realtime","supabase/supabase-py"
"recordlinkage","j535d165/recordlinkage"
"redis","redis/redis-py"
"redis-py-cluster","grokzen/redis-py-cluster"
"redshift-connector","aws/amazon-redshift-python-driver"
"referencing","python-jsonschema/referencing"
"regex","mrabarnett/mrab-regex"
"replit","replit/replit-py"
"requests-aws-sign","jmenga/requests-aws-sign"
"requests-aws4auth","tedder/requests-aws4auth"
"requests-cache","requests-cache/requests-cache"
"requests-futures","ross/requests-futures"
"requests-html","kennethreitz/requests-html"
"requests-kerberos","requests/requests-kerberos"
"requests-mock","jamielennox/requests-mock"
"requests-ntlm","requests/requests-ntlm"
"requests-oauthlib","requests/requests-oauthlib"
"requests-toolbelt","requests/toolbelt"
"requests-unixsocket","msabramo/requests-unixsocket"
"resampy","bmcfee/resampy"
"resolvelib","sarugaku/resolvelib"
"responses","getsentry/responses"
"retry","invl/retry"
"retry-decorator","pnpnpn/retry-decorator"
"retry2","esamtrade/retry"
"retrying","groodt/retrying"
"rfc3339-validator","naimetti/rfc3339-validator"
"rfc3986-validator","naimetti/rfc3986-validator"
"rfc3987","dgerber/rfc3987"
"rich","textualize/rich"
"rich-argparse","hamdanal/rich-argparse"
"rich-click","ewels/rich-click"
"riot","datadog/riot"
"rlp","ethereum/pyrlp"
