"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"absl-py","abseil/abseil-py","https://github.com/abseil/abseil-py.git","","","283321300","235593052","235442992","262258190","299771041","383541223","True","0.00059377","C","apache-2.0"
"portalocker","wolph/portalocker","https://github.com/wolph/portalocker.git","","","392830793","136088768","281443962","397353177","681846706","467421353","True","0.00059257","C","bsd-3-clause"
"jupyter-client","jupyter/jupyter_client","https://github.com/jupyter/jupyter_client.git","","","297881066","168285464","159388989","249026494","366401278","546303105","True","0.00058979","C","bsd-3-clause"
"poetry","python-poetry/poetry","https://github.com/python-poetry/poetry.git","","","310550169","34470451","91480688","205530026","468663162","752606516","True","0.00058658","C","mit"
"matplotlib-inline","ipython/matplotlib-inline","https://github.com/ipython/matplotlib-inline.git","","","340142402","100699363","154571867","216222217","455782744","773435817","True","0.00058241","C",""
"pre-commit","pre-commit/pre-commit","https://github.com/pre-commit/pre-commit.git","","","241306756","38817381","69667495","141027781","308764357","648256764","True","0.00058004","C","mit"
"opentelemetry-exporter-otlp-proto-grpc","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","295363189","3448473","12763279","41616614","273721913","1145265666","True","0.00057766","C","apache-2.0"
"awswrangler","aws/aws-sdk-pandas","https://github.com/aws/aws-sdk-pandas.git","","","400651140","33131648","147057299","334668586","590075021","898323146","True","0.00057414","C","apache-2.0"
"contourpy","contourpy/contourpy","https://github.com/contourpy/contourpy.git","","","318020513","2391","26678773","203891048","463656681","895873673","True","0.00056393","C","bsd-3-clause"
"setuptools-scm","pypa/setuptools-scm","https://github.com/pypa/setuptools-scm.git","","","380303656","158470044","201501463","232980333","423666939","884899503","True","0.00055897","C","mit"
"torch","pytorch/pytorch","https://github.com/pytorch/pytorch.git","","","260000791","54252619","97530477","136059940","348471624","663689296","True","0.00055542","C","bsd-3-clause"
"uvloop","magicstack/uvloop","https://github.com/magicstack/uvloop.git","","","219939068","105479471","112490779","116382289","215297384","550045416","True","0.0005552","C","apache-2.0"
"cachecontrol","psf/cachecontrol","https://github.com/psf/cachecontrol.git","","","362665901","66217617","118277754","262621563","515604730","850607841","True","0.00055251","C","apache-2.0"
"argon2-cffi-bindings","hynek/argon2-cffi-bindings","https://github.com/hynek/argon2-cffi-bindings.git","","","177298628","9082559","101948472","106668555","244917116","423876437","True","0.00055118","C","mit"
"langchain-core","langchain-ai/langchain","https://github.com/langchain-ai/langchain.git","","","171620539","0","0","1822953","184168975","672110769","True","0.00054438","C","mit"
"argcomplete","kislyuk/argcomplete","https://github.com/kislyuk/argcomplete.git","","","341492326","117056128","169397046","241405147","519950144","659653165","True","0.00054269","C","apache-2.0"
"ply","dabeaz/ply","https://github.com/dabeaz/ply.git","","git,github","356164785","50155069","203172840","304342752","504739789","718413474","True","0.00053848","C",""
"pyspark","apache/spark","https://github.com/apache/spark.git","","","323875686","144905679","275948044","309911818","363654807","524958082","True","0.00053709","C","apache-2.0"
"opentelemetry-instrumentation","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","218888742","4177916","14871627","34797282","138308624","902288260","True","0.0005348","C","apache-2.0"
"pycryptodomex","legrandin/pycryptodome","https://github.com/legrandin/pycryptodome.git","","","350585505","131294031","288462149","374623460","450171325","508376562","True","0.00053398","C","bsd-3-clause"
"requests-aws4auth","tedder/requests-aws4auth","https://github.com/tedder/requests-aws4auth.git","","","372314365","55313130","154902677","248200262","428736169","974419586","True","0.00053253","C","mit"
"pymongo","mongodb/mongo-python-driver","https://github.com/mongodb/mongo-python-driver.git","","","339118063","152125207","248177521","253695563","382068742","659523283","True","0.00053112","C","apache-2.0"
"flake8","pycqa/flake8","https://github.com/pycqa/flake8.git","","","301660028","138279421","202658530","271664723","399164637","496532831","True","0.00053093","C","mit"
"opentelemetry-exporter-otlp-proto-common","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","271048753","0","0","34197198","219153651","1101892914","True","0.0005304","C","apache-2.0"
"arrow","arrow-py/arrow","https://github.com/arrow-py/arrow.git","","","253655738","51251752","86651465","177645816","372655270","580074387","True","0.00052274","C","apache-2.0"
"sentry-sdk","getsentry/sentry-python","https://github.com/getsentry/sentry-python.git","","","356279159","104615610","199021095","249678312","462391505","765689271","True","0.00052223","C","mit"
"asttokens","gristlabs/asttokens","https://github.com/gristlabs/asttokens.git","","","276597330","2887106","74277058","166166055","406110612","733545817","True","0.00051994","C",""
"executing","alexmojaki/executing","https://github.com/alexmojaki/executing.git","","","276592689","1709763","73915909","158033755","400770192","748533826","True","0.00051993","C","mit"
"toolz","pytoolz/toolz","https://github.com/pytoolz/toolz.git","","","259725279","87761420","179449865","232498737","371015943","427900430","True","0.00051904","C","bsd-3-clause"
"nbformat","jupyter/nbformat","https://github.com/jupyter/nbformat.git","","","262367462","174590782","134730534","187035379","322433604","493047011","True","0.00051409","C","bsd-3-clause"
"pycryptodome","legrandin/pycryptodome","https://github.com/legrandin/pycryptodome.git","","","310616323","86188412","157839820","270168310","406876223","632008848","True","0.00051253","C","bsd-3-clause"
"nodeenv","ekalinin/nodeenv","https://github.com/ekalinin/nodeenv.git","","","266082896","40258209","71815067","148965549","342638436","726737221","True","0.00050624","C","bsd-3-clause"
"pyreadline3","pyreadline3/pyreadline3","https://github.com/pyreadline3/pyreadline3.git","","","20361061","368761","2408899","11775930","18633229","68618487","True","0.00050407","C","bsd-3-clause"
"poetry-plugin-export","python-poetry/poetry-plugin-export","https://github.com/python-poetry/poetry-plugin-export.git","","","351405695","0","31356456","257652444","711685476","756334097","True","0.00050263","C","mit"
"tensorflow","tensorflow/tensorflow","https://github.com/tensorflow/tensorflow.git","","","207186647","131348783","186531019","199046193","244481741","274525501","True","0.000497","C","apache-2.0"
"adal","azuread/azure-activedirectory-library-for-python","https://github.com/azuread/azure-activedirectory-library-for-python.git","","","267394286","180259604","266202245","269810128","290594037","330105417","True","0.00049482","C","mit"
"openai","openai/openai-python","https://github.com/openai/openai-python.git","","","304796855","1435547","2769356","82869169","375879677","1061030527","True","0.00049421","C","apache-2.0"
"opensearch-py","opensearch-project/opensearch-py","https://github.com/opensearch-project/opensearch-py.git","","","342910404","4051446","115298383","219360979","337341775","1038499438","True","0.00049379","C","apache-2.0"
"humanfriendly","xolox/python-humanfriendly","https://github.com/xolox/python-humanfriendly.git","","git,github","222409078","52339120","127469078","176438363","315947946","439850884","True","0.00049296","C","mit"
"discord-py","rapptz/discord.py","https://github.com/rapptz/discord.py.git","","","201399169","254105633","535761054","175220357","15885663","26023137","True","0.00048932","C","mit"
"pure-eval","alexmojaki/pure_eval","https://github.com/alexmojaki/pure_eval.git","","","253413783","348960","66451829","136073566","373039376","691155186","True","0.00048678","C","mit"
"types-requests","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","331687102","8327101","48130074","104578959","465139295","1032260081","True","0.00048011","C","apache-2.0"
"nvidia-nvjitlink-cu12","","","","","106055813","0","175","15095565","133784308","381399017","True","0.00047897","C",""
"ipykernel","ipython/ipykernel","https://github.com/ipython/ipykernel.git","","","285393978","182369993","143362169","193630470","364604174","543003084","True","0.00047805","C","bsd-3-clause"
"transformers","huggingface/transformers","https://github.com/huggingface/transformers.git","","","321703263","30351832","77375879","175903474","391326944","933558184","True","0.00047579","C",""
"kubernetes","kubernetes-client/python","https://github.com/kubernetes-client/python.git","","","318011310","61191510","125659109","182897082","421117490","799191357","True","0.00047197","C","apache-2.0"
"smart-open","piskvorky/smart_open","https://github.com/piskvorky/smart_open.git","","","281716030","162178638","137745074","175457628","325935243","607263566","True","0.00047147","C","mit"
"datadog","datadog/datadogpy","https://github.com/datadog/datadogpy.git","","","329157058","112328709","236114164","260339981","438353031","598649405","True","0.0004708","C","bsd-3-clause"
"zope-interface","zopefoundation/zope.interface","https://github.com/zopefoundation/zope.interface.git","","","265245269","121259163","166630740","223572556","350419356","464344528","True","0.00047007","C","zpl-2.1"
"execnet","pytest-dev/execnet","https://github.com/pytest-dev/execnet.git","","git,github","226944572","53083649","71394495","129465218","283177069","597602429","True","0.00046875","C","mit"
"aiofiles","tinche/aiofiles","https://github.com/tinche/aiofiles.git","","","268926042","102116557","77805665","168120055","268606425","727981507","True","0.00046658","C","apache-2.0"
"backports-datetime-fromisoformat","movermeyer/backports.datetime_fromisoformat","https://github.com/movermeyer/backports.datetime_fromisoformat.git","","","12013939","1029470","1488490","2419793","7947100","47184844","True","0.00045321","C","mit"
"jsonpatch","stefankoegl/python-json-patch","https://github.com/stefankoegl/python-json-patch.git","","","255795688","47221832","104828900","172379585","345846246","608701878","True","0.00045181","C","bsd-3-clause"
"dulwich","jelmer/dulwich","https://github.com/dulwich/dulwich.git","","","296317852","8415062","41480910","211159384","471170322","749363582","True","0.00044973","C","apache-2.0 or gpl-2.0-or-later"
"identify","pre-commit/identify","https://github.com/pre-commit/identify.git","","","241358971","40517099","73187178","148291734","299637500","645161346","True","0.00044374","C","mit"
"yandexcloud","yandex-cloud/python-sdk","https://github.com/yandex-cloud/python-sdk.git","","","309199503","138638","287833","813260","23127129","1521630653","True","0.00044226","C","mit"
"installer","pypa/installer","https://github.com/pypa/installer.git","","","292539531","70940","19850044","165695105","476538967","800542599","True","0.0004421","C","mit"
"nbconvert","jupyter/nbconvert","https://github.com/jupyter/nbconvert.git","","git,github","274415903","171062714","159250744","227072530","337031128","477662401","True","0.00044088","C","bsd-3-clause"
"tokenizers","huggingface/tokenizers","https://github.com/huggingface/tokenizers.git","","","269746004","35583418","79643025","143046478","318857921","771599177","True","0.00043915","C","apache-2.0"
"stack-data","alexmojaki/stack_data","https://github.com/alexmojaki/stack_data.git","","","261624588","140175","69106349","152581797","392618685","693675933","True","0.00043887","C","mit"
"requests-file","dashea/requests-file","https://github.com/dashea/requests-file.git","","git,github","229154572","64225951","118443077","154224570","305650608","503228656","True","0.00043598","C","apache-2.0"
"cfgv","asottile/cfgv","https://github.com/asottile/cfgv.git","","","235674427","39394116","70008768","141524627","290362223","637082401","True","0.00043561","C","mit"
"cleo","python-poetry/cleo","https://github.com/python-poetry/cleo.git","","","288320592","33560130","87668137","175724106","436295185","708355403","True","0.00043504","C","mit"
"pendulum","python-pendulum/pendulum","https://github.com/sdispater/pendulum.git","","","292343744","56784548","99881596","154870703","472271656","677910215","True","0.00042947","C","mit"
"python-json-logger","madzak/python-json-logger","https://github.com/nhairs/python-json-logger.git","","","281919718","40810843","81063561","210071018","402299200","675353969","True","0.0004272","C","bsd-2-clause"
"debugpy","microsoft/debugpy","https://github.com/microsoft/debugpy.git","","","275641454","84880145","121824958","173109356","381575271","616817538","True","0.00042714","C","mit"
"langsmith","langchain-ai/langsmith-sdk","https://github.com/langchain-ai/langsmith-sdk.git","","","246939351","0","0","14732889","110640836","1109323028","True","0.00042155","C","mit"
"nvidia-cuda-nvrtc-cu12","","","","","101725666","0","187","11995857","122508810","374123474","True","0.00041771","C",""
"redshift-connector","aws/amazon-redshift-python-driver","https://github.com/aws/amazon-redshift-python-driver.git","","","288473021","33849597","174750260","292081388","415226533","526457328","True","0.00041768","C","bsd-3-clause"
"pbr","openstack/pbr","https://github.com/openstack/pbr.git","","git,github","239035898","157780824","210875126","232735674","277007423","316780443","True","0.00041532","C","apache-2.0"
"jsonpath-ng","h2non/jsonpath-ng","https://github.com/h2non/jsonpath-ng.git","","","281308484","18033835","156189518","253107856","399381361","579829852","True","0.00041483","C","apache-2.0"
"bleach","mozilla/bleach","https://github.com/mozilla/bleach.git","","","271987413","203929714","172043259","183746817","295962108","504255167","True","0.00041479","C",""
"sympy","sympy/sympy","https://github.com/sympy/sympy.git","","","231853066","19613369","28387116","94663130","299626787","716974926","True","0.00041403","C","bsd-3-clause"
"typedload","ltworf/typedload","https://github.com/ltworf/typedload.git","","git,github","288187968","62940","1686740","1289337","522647322","915253503","True","0.0004122","C","gpl-3.0-only"
"mistune","lepture/mistune","https://github.com/sponsors/lepture.git","","","261898594","171745126","141141398","183435990","296192066","516978388","True","0.00040791","C","bsd-3-clause"
"pyobjc-core","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","4811639","1517365","2041772","4887851","7459067","8152142","False","0.00040708","C","mit"
"typeguard","agronholm/typeguard","https://github.com/agronholm/typeguard.git","","","197108873","74641939","64730227","114838680","279112791","452220726","True","0.00040705","C","mit"
"dataclasses","ericvsmith/dataclasses","https://github.com/ericvsmith/dataclasses.git","","","137168679","104559996","130648123","132199354","180465627","137970294","True","0.00040677","C","apache-2.0"
"opentelemetry-util-http","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","184737099","3097069","12761790","25210321","110041944","772574371","True","0.00040545","C","apache-2.0"
"cached-property","pydanny/cached-property","https://github.com/pydanny/cached-property.git","","","170089212","132975408","181662977","148697780","187958917","199150979","True","0.00040345","C","bsd-3-clause"
"vine","celery/vine","https://github.com/celery/vine.git","","","120612060","50751739","62669148","77636012","141901854","270101547","True","0.00040289","C","bsd-3-clause"
"notebook","jupyter/notebook","https://github.com/jupyter/notebook.git","","","264979543","162152597","131030306","173708516","301523018","556483279","True","0.00039516","C","bsd-3-clause"
"pg8000","","https://codeberg.org/tlocke/pg8000.git","","","275600092","49286374","187146476","320458323","394393731","426715556","True","0.0003942","C","bsd-3-clause"
"python-utils","wolph/python-utils","https://github.com/wolph/python-utils.git","","","190592827","17727101","137849948","224789463","280504692","292092930","True","0.00039333","C","bsd-3-clause"
"google-cloud-secret-manager","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","","","273951531","31637842","136523224","161845420","317083409","722667762","True","0.00039307","C","apache-2.0"
"multiprocess","uqfoundation/multiprocess","https://github.com/uqfoundation/multiprocess.git","","","241720386","18146714","59236322","151094045","386564162","593560685","True","0.00039208","C","bsd-3-clause"
"lockfile","","","","","173095966","83967681","133635872","174199750","212180290","261496239","True","0.00039207","C","mit"
"contextlib2","jazzband/contextlib2","https://github.com/jazzband/contextlib2.git","","git,github","134572423","117718210","140703462","153366713","162760699","98313029","True","0.00038754","C","apache-2.0"
"msrestazure","azure/msrestazure-for-python","https://github.com/azure/msrestazure-for-python.git","","","174683189","135823418","170403481","168670029","190028150","208490867","True","0.00038684","C","mit"
"terminado","jupyter/terminado","https://github.com/jupyter/terminado.git","","","185757127","159224508","108921923","106852660","216418314","337368228","True","0.00038486","C","bsd-3-clause"
"backports-tarfile","jaraco/backports.tarfile","https://github.com/jaraco/backports.tarfile.git","","","141151601","0","0","0","131391663","574366342","True","0.00038451","C","mit"
"elasticsearch","elastic/elasticsearch-py","https://github.com/elastic/elasticsearch-py.git","","","259321741","120390391","186331398","179783016","343953918","466149982","True","0.00038402","C","apache-2.0"
"shapely","shapely/shapely","https://github.com/shapely/shapely.git","","","252942114","56520776","92369144","152974663","329062140","633783849","True","0.00038297","C","bsd-3-clause"
"hatchling","pypa/hatch","https://github.com/pypa/hatch.git","","","247738258","8842","3814318","38020720","254656456","942190954","True","0.00038219","C",""
"google-cloud-pubsub","googleapis/python-pubsub","https://github.com/googleapis/google-cloud-python.git","","","261296329","59159027","180672772","223759839","320211554","522678453","True","0.00038216","C","apache-2.0"
"simplejson","simplejson/simplejson","https://github.com/simplejson/simplejson.git","","","250434559","162115035","181164531","220055355","257155646","431682230","True","0.00038157","C",""
"astroid","pylint-dev/astroid","https://github.com/pylint-dev/astroid.git","","","239356326","122266439","144299552","192246959","335055485","402913193","True","0.00038065","C","lgpl-2.1-or-later"
"snowflake-sqlalchemy","snowflakedb/snowflake-sqlalchemy","https://github.com/snowflakedb/snowflake-sqlalchemy.git","","","255216047","27785743","77813307","147752732","318102438","704626017","True","0.000377","C","apache-2.0"
"h5py","h5py/h5py","https://github.com/h5py/h5py.git","","","200501504","119301667","149144595","168934987","243684743","321441528","True","0.00037623","C","bsd-3-clause"
"pymsalruntime","azuread/microsoft-authentication-library-for-python","https://github.com/azuread/microsoft-authentication-library-for-python.git","","git,github","1148729","322","110837","958754","1713352","2960381","False","0.00037613","C","mit"
"llvmlite","numba/llvmlite","https://github.com/numba/llvmlite.git","","","168805577","52551941","98141225","153660928","213228475","326445315","True","0.00037388","C","bsd-2-clause and apache-2.0 with llvm-exception"
"pyodbc","mkleehammer/pyodbc","https://github.com/mkleehammer/pyodbc.git","","","261271912","129042818","238307296","289285896","307811622","341911930","True","0.00037371","C","mit"
"lazy-object-proxy","ionelmc/python-lazy-object-proxy","https://github.com/ionelmc/python-lazy-object-proxy.git","","","248424614","139800515","165507010","202859489","353309370","380646687","True","0.00037301","C","bsd-2-clause"
"grpcio-health-checking","grpc/grpc","https://github.com/grpc/grpc.git","","git,github","257971683","10081827","13244449","53221008","152877187","1060433945","True","0.00036975","C","apache-2.0"
"python-slugify","un33k/python-slugify","https://github.com/un33k/python-slugify.git","","","235326801","42849474","95106334","144531801","369667447","524478950","True","0.00036928","C","mit"
"tinycss2","kozea/tinycss2","https://github.com/kozea/tinycss2.git","","","218974371","13067286","81163404","156743430","286561846","557335891","True","0.00036504","C","bsd-3-clause"
"pylint","pylint-dev/pylint","https://github.com/pylint-dev/pylint.git","","","229166159","117819556","137853235","188013139","317317560","384827306","True","0.00036449","C","gpl-2.0-or-later"
"xlrd","python-excel/xlrd","https://github.com/python-excel/xlrd.git","","git,github","253434115","120998150","205460576","237560342","287291573","415859935","True","0.00036249","C","bsd-3-clause"
"wsproto","python-hyper/wsproto","https://github.com/python-hyper/wsproto.git","","","158477215","19927315","78499611","95290748","190754900","407913503","True","0.00035989","C","mit"
"nbclient","jupyter/nbclient","https://github.com/jupyter/nbclient.git","","","231706282","161032920","121042349","136312832","281796065","458347242","True","0.00035968","C","bsd-3-clause"
"python-multipart","kludex/python-multipart","https://github.com/kludex/python-multipart.git","","","234387821","9328034","27041828","71323552","214060868","850184825","True","0.00035876","C","apache-2.0"
"cattrs","python-attrs/cattrs","https://github.com/python-attrs/cattrs.git","","","221505107","38385314","102210052","189162325","292073726","485694119","True","0.00035871","C","mit"
"pathlib2","jazzband/pathlib2","https://github.com/jazzband/pathlib2.git","","","76362728","64267960","78286905","82216895","101628778","55413103","True","0.00035753","C","mit"
"annotated-doc","fastapi/annotated-doc","https://github.com/fastapi/annotated-doc.git","","","55578406","0","0","236","954","277890841","True","0.00035544","C","mit"
"opentelemetry-exporter-otlp","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","245824328","3585798","10829581","35023932","254648529","925033802","True","0.00035475","C","apache-2.0"
"pygithub","pygithub/pygithub","https://github.com/pygithub/pygithub.git","","","246310231","50459853","92004703","138139307","409599327","541347963","True","0.00035475","C","lgpl-2.1"
"inspect2","jellezijlstra/inspect2","https://github.com/jellezijlstra/inspect2.git","","","160816","107744","67104","112704","167336","349191","False","0.00035289","C","python-2.0"
"oscrypto","wbond/oscrypto","https://github.com/wbond/oscrypto.git","","","244578423","101684016","221972597","285230160","316852940","297152400","True","0.00035251","C","mit"
"invoke","pyinvoke/invoke","https://github.com/pyinvoke/invoke.git","","","114298771","20314558","39566985","66712569","124633263","320266481","True","0.00035127","C","bsd-2-clause"
"argon2-cffi","hynek/argon2-cffi","https://github.com/hynek/argon2-cffi.git","","","215773216","159280511","110295407","123602821","256866598","428820741","True","0.00035014","C","mit"
"appdirs","activestate/appdirs","https://github.com/activestate/appdirs.git","","","236167530","224255443","147546800","188414158","303484851","317136397","True","0.00034926","C","mit"
"comm","ipython/comm","https://github.com/ipython/comm.git","","","185612593","1057","3022677","104135257","303357698","517546278","True","0.00034747","C","bsd-3-clause"
"azure-mgmt-nspkg","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","57686978","30617321","47477073","55891869","82050786","72397843","True","0.00034353","C","mit"
"librt","mypyc/librt","https://github.com/mypyc/librt.git","","","5970371","0","0","0","0","29851855","False","0.00034203","C","mit"
"watchdog","gorakhargosh/watchdog","https://github.com/gorakhargosh/watchdog.git","","","223605585","43287911","82977432","150153149","277345631","564263801","True","0.00033901","C","apache-2.0"
"pytest-xdist","pytest-dev/pytest-xdist","https://github.com/pytest-dev/pytest-xdist.git","","","236766335","53172148","72611711","125793893","297966897","634287027","True","0.00033882","C","mit"
"mysql-connector-python","mysql/mysql-connector-python","https://github.com/mysql/mysql-connector-python.git","","","227167326","49745735","131790420","144880013","292685170","516735293","True","0.00033833","C","gpl-2.0"
"imageio","imageio/imageio","https://github.com/imageio/imageio.git","","","223145851","106068801","156555387","197202730","293852804","362049535","True","0.00033621","C","bsd-2-clause"
"slack-sdk","slackapi/python-slack-sdk","https://github.com/slackapi/python-slack-sdk.git","","","217222393","13728920","74003138","145220992","300705540","552453374","True","0.00033513","C","mit"
"apache-airflow-providers-common-compat","apache/airflow","https://github.com/apache/airflow.git","","","20135852","0","0","0","21075562","79603699","True","0.00033507","C","apache-2.0"
"tensorboard","tensorflow/tensorboard","https://github.com/tensorflow/tensorboard.git","","","232919476","121324813","181893475","234830598","297425640","329122853","True","0.00033315","C","apache-2.0"
"msgspec","jcrist/msgspec","https://github.com/jcrist/msgspec.git","","","41462476","4914","134824","2444723","41595942","163131979","True","0.00033243","C","bsd-3-clause"
"aenum","ethanfurman/aenum","https://github.com/ethanfurman/aenum.git","","","203206720","15235447","79703504","188768335","308441885","423884429","True","0.00033195","C","bsd-3-clause"
"oauth2client","googleapis/oauth2client","https://github.com/google/oauth2client.git","","","221985485","149200415","214729664","185671411","223763644","336562292","True","0.00033044","C","apache-2.0"
"rfc3339-validator","naimetti/rfc3339-validator","https://github.com/naimetti/rfc3339-validator.git","","","203404759","864757","6367308","130577964","331454263","547759504","True","0.00032825","C","mit"
"configparser","jaraco/configparser","https://github.com/jaraco/configparser.git","","","134091341","142860920","139926557","123225137","133434945","131009145","True","0.00032683","C","mit"
"sagemaker","aws/sagemaker-python-sdk","https://github.com/aws/sagemaker-python-sdk.git","","","228481793","13342783","102147908","378736289","341208255","306973732","True","0.0003268","C","apache-2.0"
"nltk","nltk/nltk","https://github.com/nltk/nltk.git","","","211516796","121818583","141314125","136092626","240334512","418024135","True","0.00032513","C","apache-2.0"
"email-validator","joshdata/python-email-validator","https://github.com/joshdata/python-email-validator.git","","","222524111","32161008","64634810","88121781","272265983","655436974","True","0.00032435","C","unlicense"
"jupyterlab","jupyterlab/jupyterlab","https://github.com/jupyterlab/jupyterlab.git","","","176220522","18576755","25360161","78117173","274446457","484602063","True","0.00032417","C","bsd-3-clause"
"pandocfilters","jgm/pandocfilters","https://github.com/jgm/pandocfilters.git","","","208796231","166151394","114954297","111916858","237524063","413434541","True","0.00032363","C","bsd-3-clause"
"google-pasta","google/pasta","https://github.com/google/pasta.git","","","210076592","70597088","123766322","152893154","317097770","386028624","True","0.00032352","C","apache-2.0"
"widgetsnbextension","jupyter-widgets/ipywidgets","https://github.com/jupyter-widgets/ipywidgets.git","","git,github","190496838","151044764","102476023","119462272","234950663","344550467","True","0.00032321","C","bsd-3-clause"
"aliyun-python-sdk-core","aliyun/aliyun-openapi-python-sdk","https://github.com/aliyun/aliyun-openapi-python-sdk.git","","","194804564","7192651","6543007","9559960","72757372","877969831","True","0.00032284","C","apache-2.0"
"ruamel-yaml-clibz","","","","","40932","0","0","0","0","204659","False","0.00032232","C","mit"
"send2trash","arsenetar/send2trash","https://github.com/arsenetar/send2trash.git","","","202689816","158314857","120549952","134100333","244825502","355658434","True","0.00032214","C","bsd-3-clause"
"xlsxwriter","jmcnamara/xlsxwriter","https://github.com/jmcnamara/xlsxwriter.git","","","218719111","83735768","116537676","150774181","264818159","477729769","True","0.00032214","C","bsd-3-clause"
"nvidia-cublas-cu12","","","","","106991376","0","208","12604980","126474303","395877391","True","0.00032059","C","licenseref-nvidia-proprietary"
"types-python-dateutil","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","223828237","4197157","22644809","81689825","367204327","643405069","True","0.00032015","C","apache-2.0"
"trio","python-trio/trio","https://github.com/python-trio/trio.git","","","138276948","8797537","70553087","94982936","183644829","333406353","True","0.00031967","C","mit or apache-2.0"
"pytest-mock","pytest-dev/pytest-mock","https://github.com/pytest-dev/pytest-mock.git","","","221932341","50888213","79990329","133694807","315972534","529115821","True","0.00031744","C","mit"
"jupyterlab-pygments","jupyterlab/jupyterlab_pygments","https://github.com/jupyterlab/jupyterlab_pygments.git","","","204442676","157272495","108759133","108795685","235806508","411579561","True","0.0003174","C","bsd-3-clause"
"croniter","pallets-eco/croniter","https://github.com/pallets-eco/croniter.git","","","214513371","42156762","83880016","137336362","367542579","441651134","True","0.00031598","C","mit"
"lz4","python-lz4/python-lz4","https://github.com/python-lz4/python-lz4.git","","","184759457","15947405","22534012","76664175","245553904","563097788","True","0.00031255","C","bsd-3-clause"
"semver","python-semver/python-semver","https://github.com/python-semver/python-semver.git","","","204550333","34479286","73073775","131460787","251164240","532573576","True","0.0003122","C","bsd-3-clause"
"fastavro","fastavro/fastavro","https://github.com/fastavro/fastavro.git","","","162114740","45853300","108496993","113234208","218465322","324523876","True","0.00031184","C","mit"
"jupyterlab-widgets","jupyter-widgets/ipywidgets","https://github.com/jupyter-widgets/ipywidgets.git","","","182421668","142470228","91989390","109186036","228905668","339557016","True","0.00031166","C","bsd-3-clause"
"pytest-asyncio","pytest-dev/pytest-asyncio","https://github.com/pytest-dev/pytest-asyncio.git","","","197989651","25369625","47430069","82489379","206734670","627924513","True","0.00031079","C","apache-2.0"
"langchain","langchain-ai/langchain","https://github.com/langchain-ai/langchain.git","","","212745210","0","10458","33116093","160462654","870136847","True","0.00030951","C","mit"
"jiter","pydantic/jiter","https://github.com/pydantic/jiter.git","","","172885731","0","0","0","96997448","767431208","True","0.0003083","C","mit"
"graphql-core","graphql-python/graphql-core","https://github.com/graphql-python/graphql-core.git","","","144973076","22900370","42130797","55736443","187029104","417068666","True","0.000308","C","mit"
"pycares","saghul/pycares","https://github.com/saghul/pycares.git","","","44459096","20850107","22214051","26833239","51847907","100550177","True","0.00030648","C","mit"
"pydantic-settings","pydantic/pydantic-settings","https://github.com/pydantic/pydantic-settings.git","","","180825807","5240","13940","10451759","149722056","743936040","True","0.00030564","C","mit"
"entrypoints","takluyver/entrypoints","https://github.com/takluyver/entrypoints.git","","","210389726","199530088","193515888","178845236","212905388","267152030","True","0.00030468","C","mit"
"faker","joke2k/faker","https://github.com/joke2k/faker.git","","","165013020","51982102","74954007","105948967","219634673","372545350","True","0.00030419","C","mit"
"flatbuffers","google/flatbuffers","https://github.com/google/flatbuffers.git","","","173121857","54357341","92150317","139206448","224210952","355684228","True","0.00030402","C","apache-2.0"
"selenium","seleniumhq/selenium","https://github.com/seleniumhq/selenium.git","","git,github","200793393","89707200","141421364","153638563","226654449","392545388","True","0.00030394","C","apache-2.0"
"types-awscrt","youtype/types-awscrt","https://github.com/youtype/types-awscrt.git","","","93790726","0","5959743","44094742","103521012","315378131","True","0.00030194","C","mit"
"monotonic","atdt/monotonic","https://github.com/atdt/monotonic.git","","","100568592","31204789","44896259","61450150","198518230","166773530","True","0.00030075","C","apache-2.0"
"jupyterlab-server","jupyterlab/jupyterlab_server","https://github.com/jupyterlab/jupyterlab_server.git","","","157032771","16371181","25840143","93795287","267523693","381633551","True","0.00029893","C","bsd-3-clause"
"pysocks","anorov/pysocks","https://github.com/anorov/pysocks.git","","","208221088","30674239","127286628","163238056","287504871","432401645","True","0.00029874","C",""
"ipywidgets","jupyter-widgets/ipywidgets","https://github.com/jupyter-widgets/ipywidgets.git","","git,github","191098273","151699731","102801101","119229914","236161046","345599571","True","0.00029858","C","bsd-3-clause"
