"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"py-cpuinfo","workhorsy/py-cpuinfo","58808718","10021120","13940845","27211904","84244543","158625180","True","0.00011967","0.00011075"
"gl","","828","2435","1602","74","16","15","False","0.00011961","1.628e-05"
"types-pyyaml","","150931162","5777491","39937885","118227818","188859986","401852628","True","0.00011952","0.00031614"
"pdbpp","bretello/pdbpp","5090053","2783736","3729273","3653070","6311731","8972456","True","0.00011943","1.157e-05"
"flake8-isort","gforcada/flake8-isort","11806708","5113784","8397973","12734012","16713025","16074747","True","0.00011928","2.944e-05"
"olefile","","24504161","9247034","9766330","12901004","27911663","62694775","True","0.00011925","4.72e-05"
"iso8601","micktwomey/pyiso8601","62998410","37466195","49649094","57135182","81097750","89643830","True","0.00011923","0.00011669"
"fastrlock","scoder/fastrlock","6884106","598763","879881","1411541","5158011","26372335","True","0.0001192","1.364e-05"
"zope-publisher","","1861311","547182","408119","648188","5860040","1843027","True","0.00011916","4.05e-06"
"zope-security","","1982107","652194","518259","720229","6034123","1985731","True","0.00011916","4.28e-06"
"cssselect2","kozea/cssselect2","54906136","12173739","16491273","34414556","48360281","163090832","True","0.00011906","0.00010498"
"jupytext","mwouts/jupytext","7913119","1683370","3787992","6120400","10852039","17121794","True","0.00011885","1.797e-05"
"mdx-include","","585042","102777","97885","127238","440453","2156856","False","0.00011884","5.623e-05"
"aioresponses","","31209520","3040437","2746250","5450275","37849000","106961639","True","0.00011882","7.201e-05"
"opencv-python-headless","opencv/opencv-python","69847266","27468724","34221036","50182164","71601530","165762878","True","0.00011875","0.00013182"
"evaluate","huggingface/evaluate","15668599","3041","685931","9768581","29413667","38471776","True","0.00011871","5.702e-05"
"plac","ialbert/plac","16906642","16404010","21910165","11133504","18918895","16166636","True","0.00011871","3.478e-05"
"mo-imports","klahnakoski/mo-imports","1719091","287381","1325230","2054303","2319041","2609500","True","0.00011861","4.05e-06"
"mo-testing","","48333","5694","16908","6998","169782","42283","False","0.00011861","9.9e-07"
"mo-threads","","65252","6611","24484","14524","63384","217255","False","0.00011861","1.02e-06"
"mo-json","","34763","6220","20761","13725","61464","71643","False","0.00011861","9.7e-07"
"mkdocs-git-revision-date-localized-plugin","timvink/mkdocs-git-revision-date-localized-plugin","4603972","706159","1351041","2172715","5914751","12875192","True","0.00011847","1.719e-05"
"output","","16293","6869","12246","6976","19087","36287","False","0.00011826","5.31e-06"
"scratch","","10746","6923","28196","14244","2413","1954","False","0.00011826","5.3e-06"
"ordereddict","","12673628","30042774","9011155","5934167","4768063","13611983","True","0.00011822","4.346e-05"
"ward","","34600","13418","24739","27027","47925","59890","False","0.00011821","1.69e-06"
"pprintpp","wolever/pprintpp","25604600","4438210","9076836","11817962","24990620","77699373","True","0.00011821","4.847e-05"
"adal","azuread/azure-activedirectory-library-for-python","267394286","180259604","266202245","269810128","290594037","330105417","True","0.00011797","0.00053867"
"pippy","","609","321","370","453","990","913","False","0.00011796","2.574e-05"
"clp","","492","674","307","386","620","471","False","0.00011789","3.89e-06"
"for","","5687","9127","19283","14","2","11","False","0.00011788","7.57e-06"
"backports-datetime-fromisoformat","","12013939","1029470","1488490","2419793","7947100","47184844","True","0.00011788","3.067e-05"
"numexpr","pydata/numexpr","49185572","16846239","29559036","57809584","54583599","87129401","True","0.00011782","9.52e-05"
"htmlmin","mankyd/htmlmin","15413104","9234689","16640333","20892832","17122610","13175058","True","0.00011781","3.063e-05"
"nvidia-ml-py","","24051279","780579","4177918","18027712","29960999","67309186","True","0.00011778","4.756e-05"
"requirements","","5","12","4","7","1","1","False","0.00011778","1.29e-06"
"pytest-flake8dir","","4452","3177","1169","842","2850","14221","False","0.00011778","4.9e-07"
"unicodecsv","jdunck/python-unicodecsv","70272146","53141216","59548872","76017886","90518296","72134458","True","0.00011778","0.00013008"
"incremental","twisted/incremental","56831917","29532698","35623167","33866136","73257733","111879850","True","0.00011778","0.00010468"
"sagemaker","aws/sagemaker-python-sdk","228481793","13342783","102147908","378736289","341208255","306973732","True","0.00011778","0.00042023"
"typescript","","31269","4338","5768","13267","20040","112931","False","0.00011778","7.2e-07"
"mock-django","","203030","215748","219207","262112","143731","174352","False","0.00011778","2.88e-06"
"axios","","69132","0","1102","33029","82311","229217","False","0.00011778","7.9e-07"
"proxy-py","","1430521","215393","1030885","1441703","1891136","2573488","True","0.00011778","3.04e-06"
"antiorm","","1164184","1180257","2551400","1254582","366179","468503","True","0.00011778","2.54e-06"
"robotframework-excellib","peterservice-rnd/robotframework-excellib","2034625","734650","1635279","1832183","2789464","3181550","True","0.00011778","4.67e-06"
"singer-python","","9810869","1170955","3168410","10020846","12116002","22578132","True","0.00011778","1.857e-05"
"pyvisa","pyvisa/pyvisa","3141736","658735","1055224","1921895","6079747","5993081","True","0.00011778","6.46e-06"
"fusepy","fusepy/fusepy","10158444","14297788","12842698","10239860","9230939","4180936","True","0.00011778","1.913e-05"
"pamqp","gmr/pamqp","15793951","5237271","6308820","12972876","18816773","35634017","True","0.00011778","3.381e-05"
"pytest-dependency","rkrahl/pytest-dependency","7764683","2169067","5028034","6700233","9400222","15525857","True","0.00011778","5.601e-05"
"rapidfuzz","rapidfuzz/rapidfuzz","393155138","3457634","23803996","228181381","616803812","1093528869","True","0.00011778","0.0007435"
"fugue","fugue-project/fugue","6134488","30593","573615","4343891","10409164","15315175","True","0.00011778","1.412e-05"
"pydoe","pydoe/pydoe","3637529","2119143","5248672","4302012","2716061","3801756","True","0.00011778","7.95e-06"
"goslate","","1673316","2852615","3953134","881767","555858","123208","True","0.00011778","3.59e-06"
"channels","","13312522","4265119","5964435","8127837","16536988","31668230","True","0.00011778","2.797e-05"
"bitarray","","75236655","12828433","22606153","45876288","114495429","180376974","True","0.00011778","0.00014905"
"kt-legacy","haifeng-jin/kt-legacy","4177824","742671","4793471","2731383","2622581","9999014","True","0.00011778","1.031e-05"
"thrift-sasl","cloudera/thrift_sasl","38046180","13695124","19853550","23906756","26316703","106458769","True","0.00011778","8.102e-05"
"eth-typing","ethereum/eth-typing","22438327","2745144","10687743","11723732","51650086","35384929","True","0.00011778","4.224e-05"
"keras-core","","570665","0","0","720163","1397619","735543","False","0.00011778","3.71e-06"
"pytest-flake8-path","","15493","669","3479","3091","6634","63592","False","0.00011778","5.1e-07"
"pybtex","","5819651","1330726","1907987","3100771","10591352","12167418","True","0.00011762","2.384e-05"
"gdal","osgeo/gdal","2887426","2216268","2638010","2739588","2933499","3909763","True","0.00011762","1.177e-05"
"pybtex-docutils","mcmtroffaes/pybtex-docutils","3792653","1142316","1530102","2643086","5869831","7777931","True","0.00011762","2.013e-05"
"grpcio-status","","2647854552","10408703","285579667","1581322214","3699558895","7662403279","True","0.00011751","0.00486183"
"proto-plus","googleapis/proto-plus-python","738103791","168465168","350377448","477393072","998062849","1696220416","True","0.00011751","0.00136831"
"pyyaml-env-tag","waylan/pyyaml-env-tag","32927910","2550404","9510674","18401484","41366955","92810033","True","0.00011735","8.163e-05"
"emoji","carpedm20/emoji","66314559","34333891","73161225","25963406","55008462","143105811","True","0.00011729","0.00012239"
"orjson","ijl/orjson","289574091","16652834","56139835","145611561","381592642","847873585","True","0.00011726","0.0005571"
"netaddr","","60329757","34749229","41368352","53036741","78417354","94077107","True","0.00011726","0.00011161"
"flatbuffers","google/flatbuffers","173121857","54357341","92150317","139206448","224210952","355684228","True","0.00011724","0.00031844"
"safety","pyupio/safety","16792171","7043354","11981581","12180222","18626544","34129153","True","0.00011713","3.522e-05"
"prospector","prospector-dev/prospector","6437309","4534604","4595508","9068224","9145290","4842920","True","0.00011701","1.318e-05"
"ciso8601","closeio/ciso8601","43694626","11352480","23274534","22406115","45846095","115593904","True","0.00011696","8.899e-05"
"cattrs","python-attrs/cattrs","221505107","38385314","102210052","189162325","292073726","485694119","True","0.00011696","0.00041264"
"appnope","minrk/appnope","38312436","12943135","25866656","20623754","33888106","98240530","True","0.00011685","0.00012092"
"azure-storage-blob","","577804759","336804026","451521068","484416661","689984744","926297294","True","0.00011685","0.00105881"
"fsspec","fsspec/filesystem_spec","2163350501","271169237","560201671","1380110791","3481716484","5123554324","True","0.00011682","0.00397009"
"boto","boto/boto","103667677","104837660","112105601","101126646","106709497","93558982","True","0.00011679","0.0001912"
"kazoo","","30171521","19868861","22281349","21187445","30377944","57142004","True","0.00011672","6.368e-05"
"python-multipart","kludex/python-multipart","234387821","9328034","27041828","71323552","214060868","850184825","True","0.00011664","0.00045493"
"elf","","4173","711","890","934","2071","16259","False","0.0001166","4.17e-06"
"sycl","","403","0","0","475","800","739","False","0.00011645","2.7e-06"
"svml","","152","0","0","0","0","758","False","0.00011645","2.7e-06"
"imf","","534","227","238","261","505","1437","False","0.00011645","2.7e-06"
"rq","rq/rq","15278515","5734566","7549359","11973447","18784721","32350483","True","0.00011645","2.877e-05"
"poethepoet","nat-n/poethepoet","7713934","239750","1092464","4999313","13088242","19149901","True","0.00011636","1.906e-05"
"pytest-check","","12256719","3950127","5421180","8866795","17969079","25076412","True","0.00011636","2.737e-05"
"sphinxcontrib-plantuml","sphinx-contrib/plantuml","2572554","939511","2020749","2171287","3396281","4334940","True","0.00011635","6.2e-06"
"testscenarios","","2164250","1114063","1507644","2515651","2585710","3098181","True","0.00011627","6.725e-05"
"cachelib","pallets-eco/cachelib","74620383","5674233","30129634","53994877","136652302","146650867","True","0.00011623","0.00014885"
"pyscss","","622437","459592","727054","572119","642454","710968","False","0.00011616","1.87e-06"
"pykwalify","grokzen/pykwalify","13992407","6176066","10194369","8215059","16868507","28508034","True","0.00011602","2.758e-05"
"flake8-tidy-imports","adamchainz/flake8-tidy-imports","3735189","1737282","3161477","4090386","5752347","3934453","True","0.00011597","1.497e-05"
"sgmllib3k","","25438515","6867513","26616705","26572400","26839216","40296743","True","0.00011573","6.034e-05"
"scriv","","85798","2110","16399","95128","110937","204414","False","0.00011573","1.396e-05"
"pycrypto","","81614462","45767985","67889101","83454326","107739863","103221033","True","0.00011566","0.00015486"
"cycler","matplotlib/cycler","499628787","220208055","280303432","348282324","659537104","989813018","True","0.00011559","0.00094329"
"pytest-fixture-config","man-group/pytest-plugins","911970","125449","515512","773163","1136043","2009682","False","0.00011553","3.85e-06"
"pytest-server-fixtures","man-group/pytest-plugins","111045","26063","28325","183031","138828","178979","False","0.00011553","2.44e-06"
"pytest-shutil","man-group/pytest-plugins","1363810","465140","1062331","1709112","1535425","2047043","True","0.00011553","4.64e-06"
"yt-dlp","yt-dlp/yt-dlp","33500171","5385135","51356130","28184951","27384040","55190601","True","0.0001155","6.262e-05"
"nose2","nose-devs/nose2","7737105","4400183","5978088","7100837","13224746","7981673","True","0.0001155","1.525e-05"
"smart-open","piskvorky/smart_open","281716030","162178638","137745074","175457628","325935243","607263566","True","0.00011532","0.00051799"
"chex","google-deepmind/chex","25985439","9953990","2915484","37398126","59066316","20593278","True","0.0001153","5.141e-05"
"optax","","16742623","10471409","3126930","8394592","43085402","18634781","True","0.0001153","3.45e-05"
"debugpy","microsoft/debugpy","275641454","84880145","121824958","173109356","381575271","616817538","True","0.00011526","0.00055476"
"pandas-stubs","","74366478","866564","7631522","18632710","53816261","290885335","True","0.00011525","0.00013792"
"sqlalchemy-stubs","dropbox/sqlalchemy-stubs","8882257","3865058","7039353","7633055","7414144","18459677","True","0.00011524","1.837e-05"
"pathmagic","matthewgdv/pathmagic","3015531","124526","695026","1753433","4912376","7592292","True","0.00011513","6.62e-06"
"maybe-else","matthewgdv/maybe","3022339","123914","694752","1754703","4924613","7613715","True","0.00011513","6.63e-06"
"pysubtypes","matthewgdv/subtypes","3017442","124414","695359","1752613","4913714","7601111","True","0.00011513","6.62e-06"
"pymiscutils","matthewgdv/miscutils","3023352","124174","694167","1751890","4919716","7626811","True","0.00011513","6.63e-06"
"mkdocs-literate-nav","","3199449","37915","308514","1145212","2764568","11741034","True","0.00011508","1.962e-05"
"pydantic-settings","pydantic/pydantic-settings","180825807","5240","13940","10451759","149722056","743936040","True","0.00011504","0.00037942"
"cairosvg","kozea/cairosvg","21644678","11370324","10292064","24893719","16465059","45202225","True","0.00011504","8.823e-05"
"flake8-debugger","","5139293","2822824","4542089","5947676","7573540","4810336","True","0.00011499","1.032e-05"
"rubicon-objc","","612588","207910","178047","312644","687864","1676475","False","0.00011497","3.72e-06"
"xlib","python-xlib/python-xlib","236198","119846","116214","214363","296199","434368","False","0.00011497","3.04e-06"
"logical-unification","pythological/unification","1967680","5574","482285","1984533","2617109","4748897","True","0.00011486","4.28e-06"
"versioneer","python-versioneer/python-versioneer","8201794","492916","1001489","4635423","10405647","24473493","True","0.00011486","1.569e-05"
"diff-cover","","33250075","3988718","9591303","20745536","40892221","91032595","True","0.00011486","6.151e-05"
"astroid","pylint-dev/astroid","239356326","122266439","144299552","192246959","335055485","402913193","True","0.00011484","0.00045549"
"s3transfer","boto/s3transfer","3492350922","1562442358","2214330821","2874612685","4307284730","6503084016","True","0.00011475","0.00639157"
"flake8-pytest-style","m-burst/flake8-pytest-style","2106935","1060290","1988403","2533490","2241685","2710808","True","0.00011469","9.38e-06"
"types-pygments","","10555357","553982","3364635","7217779","14871735","26768655","True","0.00011469","3.034e-05"
"transifex-client","","552664","1208546","915129","338521","154840","146283","False","0.00011466","2.75e-06"
"importlab","google/importlab","5264160","1457672","4124854","4935121","9958033","5845119","True","0.00011461","1.827e-05"
"mongoengine","mongoengine/mongoengine","13480434","10006188","9960587","12632564","15826192","18976639","True","0.0001146","2.539e-05"
"griffe","","31373979","561","1186428","6798334","27102901","121781670","True","0.0001146","7.852e-05"
"mkdocs-autorefs","mkdocstrings/autorefs","12746038","455302","1973033","5478153","14386705","41436998","True","0.0001146","4.444e-05"
"dm-haiku","","1968859","417788","1261072","2044862","3052979","3067592","True","0.00011455","4.86e-06"
"pkginfo","","419765240","103314441","206801019","255689236","648450530","884570974","True","0.00011448","0.00077587"
"resampy","bmcfee/resampy","18446268","8008254","20002816","30410997","16223314","17585959","True","0.00011441","3.688e-05"
"xgboost","dmlc/xgboost","179168555","76668653","101737146","118779114","251120924","347536938","True","0.0001144","0.00032888"
"comm","ipython/comm","185612593","1057","3022677","104135257","303357698","517546278","True","0.00011436","0.00038987"
"django-allauth","","11099020","5558011","6632607","8913803","16184485","18206195","True","0.00011435","2.119e-05"
"memcached","","4","14","2","1","1","0","False","0.00011435","4.94e-06"
"python-subunit","testing-cabal/subunit","3719830","3212216","2741846","2478399","4456511","5710180","True","0.00011435","7.88e-06"
"pytimeparse","","93450292","16133690","39840344","54819768","115034723","241422933","True","0.00011433","0.00018734"
"leather","","68719811","7333053","21856362","34483981","85431360","194494301","True","0.00011433","0.0001421"
"parsedatetime","bear/parsedatetime","93365815","15180590","49597345","87102365","104663236","210285537","True","0.00011433","0.00018718"
"pysnmp-lextudio","lextudio/pysnmp","691516","0","392","208653","913691","2334844","False","0.00011421","2.6e-06"
"esbonio","","405282","3241","118110","445167","586094","873799","False","0.00011421","2.08e-06"
"argopt","","94617","136385","124121","20760","63443","128374","False","0.00011414","5.605e-05"
"nbval","computationalmodelling/nbval","2051706","826833","1196414","1496991","2147026","4591266","True","0.00011414","5.963e-05"
"sentencepiece","google/sentencepiece","158051990","29792109","72654270","119829667","241273124","326710782","True","0.00011412","0.00029269"
"django-environ","joke2k/django-environ","23053562","9538810","11793394","18426706","30956849","44552051","True","0.0001141","4.346e-05"
"pytest-pythonpath","","4061710","3132154","4069726","4710341","5149338","3246989","True","0.00011408","8.64e-06"
"tldextract","john-kurkowski/tldextract","108094279","47314710","69033579","74323777","135252571","214546758","True","0.00011407","0.00019861"
"pyhanko-certvalidator","matthiasvalvekens/pyhanko","8459531","13161","1541702","6102466","10254421","24385905","True","0.00011401","1.93e-05"
"tbump","","740844","60060","183378","559334","960664","1940784","False","0.00011393","4.06e-06"
"django-htmlmin","","1043807","499247","452282","738951","604392","2924161","True","0.00011384","1.925e-05"
"graphene-django","graphql-python/graphene-django","5813288","3774223","4532453","4924270","7050058","8785435","True","0.00011382","1.112e-05"
"setoptconf-tmp","carlio/setoptconf-tmp","2283664","240552","1614350","3144307","3050533","3368580","True","0.00011379","6.04e-06"
"requirements-detector","","3948488","1628049","2485982","5589083","5136761","4902566","True","0.00011379","9.09e-06"
"dodgy","","3795914","1911925","2835853","5190358","4053677","4987759","True","0.00011379","8.81e-06"
"pylint-celery","","4110949","2454300","3694312","5532674","4516765","4356695","True","0.00011379","9.38e-06"
"pylint-flask","jschaf/pylint-flask","3819904","2155801","3344135","8140343","2962210","2497031","True","0.00011379","8.85e-06"
"multidict","aio-libs/multidict","1254437923","487701310","953014781","885761650","1432730952","2512980921","True","0.00011378","0.0025717"
"unittest-xml-reporting","xmlrunner/unittest-xml-reporting","35941918","15197354","20837583","47875613","41223701","54575337","True","0.00011376","7.324e-05"
"oauth2client","","221985485","149200415","214729664","185671411","223763644","336562292","True","0.00011376","0.00040763"
"apache-airflow-providers-http","","61539101","5932492","25373184","46029528","106238827","124121472","True","0.00011366","0.00011374"
"stups-tokens","zalando-stups/python-tokens","2968931","3819920","3859608","2806828","2866959","1491342","True","0.00011366","6.28e-06"
"agate-excel","","1954684","540758","1185591","1926180","2580291","3540601","True","0.00011366","4.17e-06"
"aiosqlite","","67116329","5939290","16161271","25965469","55997060","231518554","True","0.00011366","0.00012528"
"zeep","mvantellingen/python-zeep","131723116","30335525","63919481","99785488","171550582","293024504","True","0.00011366","0.00027515"
"yamllint","adrienverge/yamllint","89232502","27501438","32887120","51605563","96329394","237838996","True","0.00011366","0.00016469"
"pyodbc","mkleehammer/pyodbc","261271912","129042818","238307296","289285896","307811622","341911930","True","0.00011366","0.00047924"
"globre","metagriffin/globre","1181246","893835","1383517","1588613","1251586","788681","True","0.00011366","2.48e-06"
"aadict","metagriffin/aadict","989213","578780","1249384","1472256","1043791","601855","False","0.00011366","2.12e-06"
"agate-sql","","2115799","552301","1474297","2227370","2691611","3633418","True","0.00011366","4.46e-06"
"beartype","","29072745","205995","1130652","7590700","31632198","104804181","True","0.00011366","5.516e-05"
"mysql-connector-python","mysql/mysql-connector-python","227167326","49745735","131790420","144880013","292685170","516735293","True","0.00011366","0.00041685"
"nbdev","","894765","527411","973877","630196","876353","1465988","False","0.00011366","3.18e-06"
"ws","","970","0","0","0","0","4849","False","0.00011366","2.5e-06"
"docstring","","7928","12264","7793","7163","7020","5399","False","0.00011366","2.96e-06"
"python-memcached","linsomniac/python-memcached","8663882","7752380","7688559","9433613","9286024","9158835","True","0.00011366","1.679e-05"
"easyrelease","","1234","985","553","367","1544","2722","False","0.00011366","1.54e-06"
"nokogiri","","1678","541","1532","1024","2636","2657","False","0.00011366","1.54e-06"
"distribute","","11021157","18101242","15860112","10335846","8865378","1943205","True","0.00011366","2.126e-05"
"y-py","y-crdt/ypy","7173846","537","298712","9154190","11173879","15241911","True","0.00011366","1.562e-05"
"coloredlogs","","137758510","20412109","45595946","97797861","198513812","326472822","True","0.00011366","0.00025275"
"wsgiref","","556581","452001","453344","637902","543083","696574","False","0.00011366","2.12e-06"
"sparsesvd","","13829","33285","19892","4475","6075","5420","False","0.00011366","4.6e-07"
"dlib","davisking/dlib","2215749","1321770","1421896","1929725","4130281","2275074","True","0.00011366","7.57e-06"
"xonsh","","549568","160660","98955","109818","591382","1787024","False","0.00011366","2.082e-05"
"python-docs-theme","","642523","227225","257881","609075","873266","1245167","False","0.00011366","1.61e-06"
"pyfume","carofuchs/pyfume","1501678","4086","311020","3368058","2880840","944385","True","0.00011366","3.18e-06"
"agate-dbf","","1856655","537390","1180601","1687684","2360746","3516852","True","0.00011366","3.99e-06"
"apache-airflow-providers-cncf-kubernetes","","73505210","1649921","29413475","24977334","87003053","224482269","True","0.00011366","0.00013563"
"prefixed","rockhopper-technologies/prefixed","2596388","407984","860419","1197243","4164773","6351523","True","0.00011366","5.48e-06"
"python-stdnum","","11726648","4174961","5730129","10488638","17249354","20990156","True","0.00011366","2.273e-05"
"y-websocket","","40","0","183","11","4","0","False","0.00011366","2.5e-06"
"suds-jurko","","8755487","10623485","11832778","11717983","7796908","1806281","True","0.00011366","1.712e-05"
"stups-cli-support","zalando-stups/stups-cli-support","2736989","3603601","3789120","2712145","2581156","998924","True","0.00011366","5.86e-06"
"pyactiveresource","shopify/pyactiveresource","4672479","3224894","2259054","3281455","6622953","7974040","True","0.00011366","1.003e-05"
"retype","","11536","14829","11122","6639","8816","16273","False","0.00011366","4.8e-07"
"django-storages","","36682139","17864739","23235225","28710602","44562535","69037593","True","0.00011366","6.809e-05"
"tzdata","python/tzdata","980671259","24894266","249741375","400468275","1347409545","2880842832","True","0.00011366","0.0017963"
"equinox","","1819297","743","44760","244580","2205916","6600484","True","0.00011366","5.31e-06"
"sphinx-toolbox","sphinx-toolbox/sphinx-toolbox","1882023","207553","565436","1335806","3196768","4104550","True","0.0001135","2.362e-05"
"sphinx-markdown-tables","ryanfox/sphinx-markdown-tables","1626355","1052662","1731896","1506585","1788268","2052363","True","0.00011343","2.249e-05"
"django-appconf","django-compressor/django-appconf","15176161","8423063","9761772","11655212","17974692","28066068","True","0.00011337","2.883e-05"
"m2r2","crossnox/m2r2","1983624","713098","1604402","2121030","2450599","3028993","True","0.00011328","1.751e-05"
"pytest-mypy","realpython/pytest-mypy","5810935","3781790","9197173","3650475","6900358","5524880","True","0.00011314","1.227e-05"
"django-redis","jazzband/django-redis","31174506","14265172","17103967","23000161","37339148","64164083","True","0.00011312","6.301e-05"
"sphinxcontrib-images","","376029","132392","258233","328843","558173","602505","False","0.00011311","1.95e-06"
"darglint","","5537210","2073610","4181382","5370059","7783235","8277764","True","0.00011299","1.082e-05"
"cairo","","51","237","5","6","6","0","False","0.00011293","1.03e-06"
"pixman","","120","0","422","99","18","61","False","0.00011293","1.03e-06"
"rasterio","rasterio/rasterio","20413528","7198522","10737174","18206365","35110174","30815406","True","0.00011291","4.236e-05"
"sphinx-pypi-upload","","39650","26902","36801","67305","50424","16817","False","0.00011291","5.2e-07"
"pylama","klen/pylama","2099087","1143462","1439818","2101118","2839739","2971300","True","0.00011291","4.88e-06"
"ice","","2773","2045","1978","3059","3850","2932","False","0.00011274","1.596e-05"
"xkbcommon","","26728","16083","22546","24355","26029","44627","False","0.00011274","1.601e-05"
"sm","","3906","2529","2901","3460","5125","5515","False","0.00011274","1.596e-05"
"ipython-genutils","","122205713","193739313","132076202","114252870","84316993","86643189","True","0.0001127","0.00022733"
"rstcheck","rstcheck/rstcheck","3014491","732874","994039","1820332","3587198","7938010","True","0.00011254","1.36e-05"
"flake8-pep3101","gforcada/flake8-pep3101","1344680","638606","769588","1163315","2530044","1621845","True","0.00011254","3.44e-06"
"multipledispatch","mrocklin/multipledispatch","20867325","9839912","13143272","17070950","29087763","35194727","True","0.00011245","3.892e-05"
"collective-checkdocs","","177476","85944","104418","69665","359700","267653","False","0.0001124","1.5e-06"
"testrepository","","324279","595053","267871","159173","261981","337319","False","0.00011224","1.036e-05"
"sdl2","","2","5","2","1","1","0","False","0.00011224","1.47e-06"
"pyfakefs","","16683350","4744136","6855989","8666724","23594969","39554931","True","0.00011213","5.461e-05"
"scip","","10440","0","2868","9078","16739","23516","False","0.000112","3.69e-06"
"python-lsp-jsonrpc","python-lsp/python-lsp-jsonrpc","8191544","255778","4735022","10360603","10912636","14693679","True","0.000112","1.593e-05"
"docstring-to-markdown","python-lsp/docstring-to-markdown","3251366","73073","324905","1654115","3846884","10357855","True","0.000112","6.9e-06"
"lxml-stubs","lxml/lxml-stubs","4635349","166821","687587","1499501","4902509","15920328","True","0.000112","1.671e-05"
"openai","openai/openai-python","304796855","1435547","2769356","82869169","375879677","1061030527","True","0.000112","0.00056715"
"pytest-mypy-plugins","","614082","113155","171727","314168","636995","1834367","False","0.0001119","2.18e-06"
"flake8-string-format","xzise/flake8-string-format","2961481","1510991","2601199","3751039","3703745","3240429","True","0.00011174","6.22e-06"
"semver","","204550333","34479286","73073775","131460787","251164240","532573576","True","0.0001117","0.00037608"
"tokenizers","huggingface/tokenizers","269746004","35583418","79643025","143046478","318857921","771599177","True","0.00011166","0.00049744"
"uvloop","","219939068","105479471","112490779","116382289","215297384","550045416","True","0.00011155","0.00043233"
"sphinxcontrib-seqdiag","","422326","321390","328123","355289","440571","666257","False","0.00011154","2.51e-06"
"cutensor","","1850","0","3772","1138","2416","1922","False","0.00011154","9.6e-07"
"pycocotools","ppwwyyxx/cocoapi","17981967","4304353","7977846","15366215","29482590","32778829","True","0.00011153","3.352e-05"
"wrapt-timeout-decorator","bitranox/wrapt_timeout_decorator","5041903","288246","760940","2493331","2489073","19177925","True","0.00011151","1.013e-05"
"apscheduler","","81537176","26214701","56410643","71683214","99911454","153465869","True","0.00011143","0.00015245"
"sphinx-codeautolink","","181353","2772","45636","101987","166217","590152","False","0.00011129","7.55e-06"
"sphinxext-opengraph","","1794140","261410","615064","1119243","2664424","4310558","True","0.00011125","7.02e-06"
"natsort","sethmmorton/natsort","59925098","26235357","39233303","42732961","64284124","127139746","True","0.00011122","0.00011062"
"parso","davidhalter/parso","378931175","197688267","188764193","236390218","460059277","811753921","True","0.00011113","0.00070161"
"gunicorn","","464643431","245578728","295222909","352396601","624586127","805432791","True","0.00011108","0.00085138"
"flake8-blind-except","elijahandrews/flake8-blind-except","1855953","1735707","2119182","1954701","1973865","1496310","True","0.00011104","3.8e-06"
"promise","","40348018","42296504","51061511","44585910","37015990","26780176","True","0.00011102","7.516e-05"
"rope","python-rope/rope","9584794","4979437","7760009","8613717","11102247","15468560","True","0.00011101","1.966e-05"
"pyspelling","","674869","52586","101806","358544","1323145","1538264","False","0.00011101","7.32e-06"
"alpine","","3688","3506","2445","2010","7262","3216","False","0.00011101","5.3e-07"
"btrees","zopefoundation/btrees","4039625","2002694","3356652","2050372","9882639","2905768","True","0.00011101","7.95e-06"
"transaction","zopefoundation/transaction","5264137","2408705","2264371","2990860","11893935","6762815","True","0.00011101","1.019e-05"
"fido","","121265","66164","84202","84131","114245","257581","False","0.000111","5.085e-05"
"scandir","benhoyt/scandir","43586382","45892509","57005025","51021694","37526839","26485842","True","0.00011099","8.428e-05"
"flask-script","smurfix/flask-script","4624673","5317358","4509753","4182594","4659626","4454036","True","0.00011092","8.93e-06"
"pytest-plus","","845206","152249","146630","48512","63700","3814941","False","0.00011092","3.29e-06"
"base58","","17372656","9525169","14449451","10715516","17080674","35092472","True","0.00011092","3.284e-05"
"pyerfa","liberfa/pyerfa","13285270","3610960","6253327","5003216","23458727","28100120","True","0.00011092","2.835e-05"
"ntgcalls","","338809","0","0","97170","1114066","482807","False","0.00011092","1.59e-06"
"webassets","miracle2k/webassets","2729173","1597412","2200485","3017868","3961030","2869072","True","0.00011092","5.47e-06"
"django-jinja","","1172027","1105341","740301","878350","1286590","1849555","True","0.00011092","3.65e-06"
"tox-bitbucket-status","","492","271","178","557","842","611","False","0.00011092","3.9e-07"
"lark","lark-parser/lark","91463798","665532","10467340","37760170","88271174","320154775","True","0.00011092","0.00017004"
"scikit-base","sktime/skbase","4877468","0","0","2536241","7523854","14327245","True","0.00011092","1.078e-05"
"astropy-iers-data","astropy/astropy-iers-data","8312331","0","0","411548","17761426","23388680","True","0.00011092","1.925e-05"
"tfds-nightly","tensorflow/datasets","6640090","570448","1239915","8054930","15489512","7845643","True","0.00011092","1.295e-05"
"py-multicodec","","555038","32677","207013","312212","515473","1707817","False","0.00011092","2.07e-06"
"av","pyav-org/pyav","29014172","2858038","7561969","10015498","27574079","97061275","True","0.00011092","5.445e-05"
"contexttimer","","1069556","407114","942140","1361283","1392297","1244945","True","0.00011092","2.4e-06"
"screeninfo","rr-/screeninfo","4087335","294961","2000472","1366158","3839571","12935515","True","0.00011092","8.44e-06"
