"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libdaemon","","124417","0","172939","0.00014661","D"
"xapian-core","","128962","0","179257","0.00014626","D"
"simdjson","lemire/simdjson","27","93378","93415","0.00014603","D"
"gawk","","84634","75556","193197","0.00014558","D"
"libwpd","","101586","0","141204","0.00014536","D"
"jsoncpp","open-source-parsers/jsoncpp","5612","87412","95212","0.00014523","D"
"libiec61883","","123024","0","171003","0.00014504","D"
"ccache","ccache/ccache","4200","185909","191747","0.00014449","D"
"libavc1394","","123478","0","171634","0.00014404","D"
"duktape","svaarala/duktape","74478","2971","106495","0.00014378","D"
"libxxf86dga","","131425","0","182680","0.00014372","D"
"tidy","htacg/tidy-html5","780","155182","156266","0.00014359","D"
"gcr","","104803","0","145676","0.00014336","D"
"docbook","docbook/docbook","0","81968","81968","0.00014314","D"
"simdutf","simdutf/simdutf","0","8524","8524","0.00014287","D"
"ntfs-3g","tuxera/ntfs-3g","117515","0","163345","0.00014265","D"
"libdvdread","","72197","1723","102076","0.00014237","D"
"shine","savonet/shine","124015","0","172380","0.00014170","D"
"debian:libapt-pkg6.0","","134866","0","187463","0.00014126","D"
"zip","","90071","61097","186295","0.00014110","D"
"libopenmpt","","106230","0","147659","0.00014027","D"
"lksctp-tools","sctp/lksctp-tools","20826","0","28948","0.00014004","D"
"musepack","","109731","24244","176770","0.00013990","D"
"chromaprint","","121115","0","168349","0.00013989","D"
"libutempter","","127085","0","176648","0.00013923","D"
"bluez","","113668","0","157998","0.00013873","D"
"sratom","","116278","0","161626","0.00013843","D"
"xcb-util-renderutil","","105308","5458","151836","0.00013839","D"
"debian:x11-utils","","131056","0","182167","0.00013829","D"
"xcb-util-image","","104635","5620","151062","0.00013781","D"
"libbs2b","","118950","0","165340","0.00013764","D"
"assimp","assimp/assimp","2928","166746","170815","0.00013758","D"
"sndio","","102183","0","142034","0.00013726","D"
"parted","","130199","0","180976","0.00013693","D"
"lilv","","116278","0","161626","0.00013682","D"
"libsigsegv","","105208","6669","152908","0.00013633","D"
"perl:file-fcntllock","","128117","0","178082","0.00013622","D"
"wxwidgets","wxWidgets/wxWidgets","11402","117507","133355","0.00013562","D"
"liblangtag","","101519","0","141111","0.00013529","D"
"libxfce4util","","35951","0","49971","0.00013515","D"
"md4c","mity/md4c","62393","80766","167492","0.00013508","D"
"x11-xserver-utils","","121302","0","168609","0.00013505","D"
"mysql-defaults","","128510","0","178628","0.00013460","D"
"libnice","","102137","25706","167676","0.00013393","D"
"emacs","","0","153100","153100","0.00013353","D"
"xmlsec","lsh123/xmlsec","96838","38223","172827","0.00013349","D"
"libdvdnav","","113569","1189","159049","0.00013306","D"
"gstreamer:good","","114161","0","158683","0.00013296","D"
"snowballstemmer","","117041","0","162686","0.00013277","D"
"mhash","","105718","0","146948","0.00013266","D"
"libdnet","ofalk/libdnet","9927","0","13798","0.00013249","D"
"cdparanoia","","120123","0","166970","0.00013248","D"
"sane-backends","","113178","18368","175685","0.00013239","D"
"libvisual","","119911","0","166676","0.00013192","D"
"startup-notification","","108281","0","150510","0.00013167","D"
"libwacom","","113724","0","158076","0.00013154","D"
"libgusb","hughsie/libgusb","110744","0","153934","0.00013141","D"
"libgphoto2","gphoto/libgphoto2","100386","14679","154215","0.00013050","D"
"x11-xkb-utils","","114657","0","159373","0.00013036","D"
"dbus-glib","","104460","0","145199","0.00013018","D"
"mint-swift-package-manager","yonaskolb/Mint","0","172762","172762","0.00013018","D"
"xcb-util-wm","","104362","5789","150852","0.00012975","D"
"openpgm","steve-o/openpgm","80489","0","111879","0.00012960","D"
"zvbi","zapping-vbi/zvbi","111274","0","154670","0.00012958","D"
"dosfstools","dosfstools/dosfstools","123635","0","171852","0.00012950","D"
"libinput","","111504","0","154990","0.00012940","D"
"libmbim","","108481","0","150788","0.00012936","D"
"libaacs","","122893","0","170821","0.00012872","D"
"pugixml","zeux/pugixml","18821","93632","119793","0.00012822","D"
"libreoffice","","102175","0","142023","0.00012795","D"
"aalib","","117391","0","163173","0.00012776","D"
"modemmanager","","110565","0","153685","0.00012756","D"
"python:virtualenv","","0","169081","169081","0.00012741","D"
"proj","OSGeo/PROJ","26976","102834","140330","0.00012733","D"
"packagekit","","121167","0","168422","0.00012691","D"
"networkmanager","","105537","0","146696","0.00012662","D"
"libdv","","102142","0","141977","0.00012608","D"
"libxfont2","","109220","5693","157508","0.00012590","D"
"upower","","106429","0","147936","0.00012574","D"
"sbc","","107970","0","150078","0.00012559","D"
"libgsf","","68111","25183","119857","0.00012541","D"
"udisks","","111793","0","155392","0.00012480","D"
"mtdev","","100944","0","140312","0.00012475","D"
"portaudio","","36672","62688","113662","0.00012474","D"
"vo-amrwbenc","","106826","0","148488","0.00012431","D"
"capstone","capstone-engine/capstone","2940","148490","152576","0.00012426","D"
"libmysofa","hoene/libmysofa","92918","0","129156","0.00012395","D"
"cracklib","cracklib/cracklib","82104","0","114124","0.00012353","D"
"video4linux","","105406","0","146514","0.00012343","D"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","117756","0","163680","0.00012334","D"
"vo-aacenc","","105631","0","146827","0.00012306","D"
"grpc","grpc/grpc","2043","154288","157127","0.00012295","D"
"hicolor-icon-theme","","0","84232","84232","0.00012272","D"
"wpa-supplicant","","117033","0","162675","0.00012258","D"
"gstreamer:bad","","105664","0","146872","0.00012254","D"
"a52dec","","109519","0","152231","0.00012244","D"
"libmpeg2","","109086","0","151629","0.00012198","D"
"libxfce4ui","","33834","0","47029","0.00012145","D"
"debian:libgcc1","","101971","0","141739","0.00012056","D"
"libatasmart","","114482","0","159129","0.00012047","D"
"fakeroot","","114720","0","159460","0.00012016","D"
"cups-filters","","101231","0","140711","0.00011969","D"
"libspectre","","107808","0","149853","0.00011958","D"
"libbdplus","","114143","0","158658","0.00011955","D"
"debian:libsoup2.4-1","","113996","0","158454","0.00011940","D"
"meson","mesonbuild/meson","0","157988","157988","0.00011905","D"
"usb-modeswitch","","113546","0","157828","0.00011893","D"
"libxres","","105077","0","146057","0.00011881","D"
"enchant","rrthomas/enchant","78344","27758","136656","0.00011855","D"
"hyphen","hunspell/hyphen","110311","0","153332","0.00011757","D"
"libxvmc","","107634","0","149611","0.00011744","D"
"speech-dispatcher","","100476","0","139661","0.00011738","D"
"ibus","ibus/ibus","80652","0","112106","0.00011660","D"
"openvino","openvinotoolkit/openvino","0","152146","152146","0.00011660","D"
"debian:libsmbclient","","111237","0","154619","0.00011651","D"
"libdca","","109850","0","152691","0.00011646","D"
"sonic-speech-rate-library","waywardgeek/sonic","97366","0","135338","0.00011627","D"
"libyuv","","64975","0","90315","0.00011550","D"
"libdbusmenu","","93738","0","130295","0.00011547","D"
"ppp","","110228","0","153216","0.00011545","D"
"gstreamer:libav","","109191","0","151775","0.00011544","D"
"libgav1","","64879","0","90181","0.00011540","D"
"rabbitmq-c","alanxz/rabbitmq-c","97039","0","134884","0.00011514","D"
"texlive","","95765","15439","148552","0.00011512","D"
"libteam","","104369","0","145072","0.00011499","D"
"gptfdisk","","109783","0","152598","0.00011499","D"
"libndp","","104346","0","145040","0.00011496","D"
"anacron","","109570","0","152302","0.00011477","D"
"libmodplug","","107861","0","149926","0.00011465","D"
"iw","","109226","0","151824","0.00011440","D"
"libwnck","","101117","0","140552","0.00011437","D"
"perl:algorithm-diff-xs","","108476","0","150781","0.00011362","D"
"xdrv:fbdev","","108320","0","150564","0.00011346","D"
"gdal","OSGeo/gdal","7047","136224","146019","0.00011313","D"
"xdrv:vesa","","107979","0","150090","0.00011310","D"
"xdrv:ati","","107786","0","149822","0.00011290","D"
"re2","google/re2","13865","107577","126849","0.00011288","D"
"gspell","","80084","25298","136614","0.00011237","D"
"xdrv:wacom","","106981","0","148703","0.00011205","D"
"alsa-utils","","106942","0","148649","0.00011201","D"
"pcaudiolib","espeak-ng/pcaudiolib","93229","0","129588","0.00011194","D"
"xdrv:vmware","","106843","0","148511","0.00011191","D"
"libmtp","","101151","0","140599","0.00011186","D"
"msgpack","msgpack/msgpack-c","0","142961","142961","0.00011185","D"
"nas","","106565","0","148125","0.00011180","D"
"libexttextcat","","105645","0","146846","0.00011176","D"
"libao","","104010","0","144573","0.00011168","D"
"libwmf","","87952","0","122253","0.00011142","D"
"libsidplay1","","99069","0","137705","0.00011131","D"
"debian:x11-apps","","106204","0","147623","0.00011124","D"
"libqmi","","105926","0","147237","0.00011095","D"
"zbar","mchehab/zbar","92213","17439","145615","0.00011095","D"
"mythes","","102304","0","142202","0.00011062","D"
"rtkit","heftig/rtkit","105597","0","146779","0.00011060","D"
"xdrv:intel","","105565","0","146735","0.00011057","D"
"woff2","google/woff2","99629","6911","145395","0.00011051","D"
"libieee1284","","100055","0","139076","0.00011043","D"
"x11-session-utils","","105189","0","146212","0.00011018","D"
"cmocka","","372","145621","146138","0.00011012","D"
"debian:python2.7-minimal","","105106","0","146097","0.00011009","D"
"qrencode","fukuchi/libqrencode","80049","21154","132422","0.00011002","D"
"debian:python2.7","","104938","0","145863","0.00010991","D"
"soundtouch","","103069","0","143265","0.00010918","D"
"cairomm","","90398","0","125653","0.00010917","D"
"usbmuxd","libimobiledevice/usbmuxd","104216","0","144860","0.00010916","D"
"wildmidi","","102759","0","142835","0.00010886","D"
"unibilium","neovim/unibilium","6039","93304","101698","0.00010868","D"
"libkate","","103108","0","143320","0.00010861","D"
"libxklavier","","88343","0","122796","0.00010856","D"
"libwpg","","101567","0","141178","0.00010818","D"
"libdc1394","","88950","0","123640","0.00010815","D"
"pipewire","","82813","0","115110","0.00010723","D"
"libeot","","101170","0","140626","0.00010708","D"
"libvisio","","100341","0","139473","0.00010689","D"
"libcdr","","100331","0","139460","0.00010688","D"
"vde","virtualsquare/vde-2","1953","126761","129475","0.00010685","D"
"spandsp","","99328","0","138065","0.00010684","D"
"pipenv","pypa/pipenv","0","141668","141668","0.00010675","D"
"gexiv2","","97392","0","135374","0.00010670","D"
"alsa-ucm-conf","","101824","0","141535","0.00010665","D"
"alsa-topology-conf","","101816","0","141524","0.00010664","D"
"gnome-online-accounts","","84000","0","116759","0.00010657","D"
"libbpf","","81645","0","113486","0.00010655","D"
"geoip","","96910","0","134704","0.00010648","D"
"erlang","erlang/otp","0","141272","141272","0.00010645","D"
"gstreamer:ugly","","101614","0","141243","0.00010643","D"
"libodfgen","","100447","0","139621","0.00010632","D"
"libsrtp","cisco/libsrtp","100238","0","139330","0.00010622","D"
"volume-key","","100651","0","139904","0.00010598","D"
"debian:libpython2.7-minimal","","101125","0","140563","0.00010592","D"
"python:pre-commit","","0","140510","140510","0.00010588","D"
"ayatana-ido","AyatanaIndicators/ayatana-ido","85873","0","119363","0.00010587","D"
"debian:libpython2.7-stdlib","","101033","0","140435","0.00010582","D"
"libetonyek","","99924","0","138894","0.00010577","D"
"libabw","","99863","0","138809","0.00010571","D"
"libe-book","","99850","0","138791","0.00010569","D"
"fastlane","fastlane/fastlane","0","140104","140104","0.00010557","D"
"gnome-keyring","","100575","0","139799","0.00010534","D"
"libmwaw","","99460","0","138249","0.00010529","D"
"pocketsphinx","","89508","0","124416","0.00010495","D"
"socat","","65828","47484","138984","0.00010473","D"
"libfreehand","","98801","0","137333","0.00010460","D"
"libmspub","","98799","0","137330","0.00010459","D"
"gvfs","","97940","0","136136","0.00010457","D"
"netcdf","Unidata/netcdf-c","5842","121654","129774","0.00010452","D"
"debian:libfreetype6-dev","","19651","0","27314","0.00010380","D"
"libwps","","97567","0","135618","0.00010330","D"
"rasqal","","89805","0","124828","0.00010309","D"
"alsa-plugins","","91419","0","127072","0.00010284","D"
"python:sphinx","","0","136251","136251","0.00010267","D"
"libpagemaker","","96516","0","134157","0.00010220","D"
"python:pycups","OpenPrinting/pycups","97101","0","134970","0.00010170","D"
"debian:libgdk-pixbuf2.0-0","","96952","0","134763","0.00010155","D"
"liblouis","","80674","0","112136","0.00010150","D"
"mc","","48754","66679","134447","0.00010131","D"
"espeak","espeak-ng/espeak-ng","93087","0","129390","0.00010077","D"
"ffms2","FFMS/ffms2","1512","0","2101","0.00010073","D"
"pygments","","0","133370","133370","0.00010050","D"
"dotconf","williamh/dotconf","95876","0","133267","0.00010042","D"
"plymouth","","95856","0","133239","0.00010040","D"
"suitesparse","DrTimothyAldenDavis/SuiteSparse","14502","104057","124214","0.00010018","D"
"kio","","39733","0","55228","0.00009993","D"
"brltty","","95405","0","132612","0.00009993","D"
"pangomm","","90339","0","125571","0.00009969","D"
"libgee","","70374","0","97819","0.00009888","D"
"bison","","19445","104173","131201","0.00009886","D"
"opencv","opencv/opencv","9292","116403","129318","0.00009867","D"
"libnumbertext","","92884","0","129108","0.00009840","D"
"libadwaita-1","","43697","0","60738","0.00009821","D"
"libstaroffice","fosnola/libstaroffice","92234","0","128205","0.00009772","D"
"bsdmainutils","","93191","0","129535","0.00009761","D"
"accountsservice","","87490","0","121611","0.00009759","D"
"libcdio-paranoia","","79470","0","110463","0.00009758","D"
"libepubgen","","92047","0","127945","0.00009752","D"
"kwindowsystem","","42656","0","59291","0.00009710","D"
"gsl","","66714","21253","113985","0.00009702","D"
"kconfigwidgets","","40826","0","56748","0.00009700","D"
"libftdi","","61650","12942","98635","0.00009694","D"
"libayatana-indicator","AyatanaIndicators/libayatana-indicator","85944","0","119462","0.00009680","D"
"libzmf","","91109","0","126641","0.00009654","D"
"libqxp","","91099","0","126627","0.00009653","D"
"the-silver-searcher","ggreer/the_silver_searcher","0","128060","128060","0.00009650","D"
"atkmm","","90333","0","125562","0.00009636","D"
"redland","","90075","0","125204","0.00009546","D"
"libgtop","","85904","0","119406","0.00009455","D"
"libimobiledevice","libimobiledevice/libimobiledevice","14182","47463","67175","0.00009445","D"
"hdparm","","89922","0","124991","0.00009419","D"
"mjpegtools","","88666","0","123245","0.00009410","D"
"rdma-core","linux-rdma/rdma-core","53217","0","73971","0.00009379","D"
"libhandy","","67737","6897","101051","0.00009363","D"
"metis","","63921","30901","119751","0.00009355","D"
"debian:imagemagick-6-common","","88869","0","123527","0.00009308","D"
"python:pycairo","pygobject/pycairo","0","99421","99421","0.00009301","D"
"libcue","lipnitsk/libcue","59885","0","83240","0.00009293","D"
"cogl","","69649","0","96812","0.00009252","D"
"libical","libical/libical","69974","0","97263","0.00009234","D"
"powermgmt-base","","87867","0","122135","0.00009203","D"
"distro-info-unclassified","","87697","0","121898","0.00009185","D"
"geos","","5627","76246","84067","0.00009163","D"
"kxmlgui","","39789","0","55306","0.00009143","D"
"lirc","","79245","0","110150","0.00009106","D"
"eigen","","3568","98603","103562","0.00009080","D"
"clutter","","70540","0","98050","0.00009069","D"
"libinstpatch","swami/libinstpatch","82895","0","115224","0.00009061","D"
"llhttp","nodejs/llhttp","0","20","20","0.00009003","D"
"tfenv","tfutils/tfenv","0","119366","119366","0.00008995","D"
"libpeas","","74042","5207","108125","0.00008984","D"
"zenity","","84367","0","117270","0.00008977","D"
"libgdata","","82618","0","114839","0.00008932","D"
"totem-pl-parser","","68166","0","94750","0.00008909","D"
"libnma","","83939","0","116675","0.00008895","D"
"libmad","","72452","11598","112306","0.00008875","D"
"yelp","","84315","0","117197","0.00008831","D"
"libpwquality","libpwquality/libpwquality","79860","0","111005","0.00008824","D"
"liboauth","","68092","0","94647","0.00008814","D"
"debian:libflac8","","84051","0","116830","0.00008804","D"
"debian:libgs9-common","","83760","0","116426","0.00008773","D"
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator","83650","0","116273","0.00008762","D"
"libgxps","","80295","0","111610","0.00008728","D"
"libdecor-0","","53666","0","74595","0.00008713","D"
"cfitsio","","17003","86102","109736","0.00008710","D"
"graphicsmagick","","15373","93974","115342","0.00008691","D"
"libltc","x42/libltc","81614","0","113443","0.00008671","D"
"kcodecs","","40830","0","56753","0.00008645","D"
"insserv","slicer69/insserv","38158","0","53039","0.00008645","D"
"terminal-notifier","julienXX/terminal-notifier","0","55071","55071","0.00008641","D"
"debian:libiptc0","","82193","0","114248","0.00008609","D"
"xterm","","82139","0","114173","0.00008603","D"
"debian:libgs9","","81930","0","113882","0.00008581","D"
"gtksourceview","","64403","15922","105442","0.00008554","D"
"aws-c-cal","awslabs/aws-c-cal","0","32847","32847","0.00008523","D"
"python:pygobject","","0","97625","97625","0.00008504","D"
"openni2","","79861","0","111006","0.00008487","D"
"synaptic","mvo5/synaptic","81022","0","112620","0.00008486","D"
"smartmontools","","56469","34039","112530","0.00008480","D"
"zix","","37663","0","52351","0.00008466","D"
"vulkan-headers","KhronosGroup/Vulkan-Headers","0","37458","37458","0.00008456","D"
"debian:libmagickcore-6.q16-6","","80473","0","111857","0.00008429","D"
"debian:libmagickwand-6.q16-6","","80161","0","111423","0.00008396","D"
"watch","","0","110227","110227","0.00008306","D"
"xfconf","","36612","0","50890","0.00008305","D"
"kguiaddons","","41996","0","58374","0.00008293","D"
"debian:libprocps8","","78874","0","109634","0.00008261","D"
"debian:perl-modules-5.36","","78755","0","109469","0.00008249","D"
"debian:libperl5.36","","78716","0","109415","0.00008245","D"
"jxrlib-4creators","4creators/jxrlib","78684","0","109370","0.00008241","D"
"libburn","","73702","0","102445","0.00008232","D"
"debian:python-minimal","","78531","0","109158","0.00008225","D"
"groonga","groonga/groonga","14","90009","90028","0.00008224","D"
"tk","","69434","0","96513","0.00008215","D"
"debian:python","","78411","0","108991","0.00008213","D"
"libisofs","","73463","0","102113","0.00008207","D"
"perl:glib-object-introspection","","78120","0","108586","0.00008182","D"
"perl:cairo-gobject","","78084","0","108536","0.00008179","D"
"xerces-c","","34086","54586","101965","0.00008176","D"
"xfce4-panel","","30222","0","42008","0.00008162","D"
"gssdp","","61171","0","85027","0.00008150","D"
"libvterm-leonerd","","6067","99457","107890","0.00008130","D"
"libxnvctrl","","51452","0","71518","0.00008127","D"
"debian:librest-0.7-0","","77201","0","107309","0.00008086","D"
"doxygen","","6750","97634","107016","0.00008064","D"
"apache-arrow","","0","104424","104424","0.00008027","D"
"network-manager-applet","","76622","0","106504","0.00008025","D"
"libmanette","","75281","0","104640","0.00007976","D"
"xcodegen","yonaskolb/XcodeGen","0","105646","105646","0.00007961","D"
"dtc","","25821","57133","93024","0.00007938","D"
"babl","","72562","0","100861","0.00007927","D"
"gnuplot","","14871","73549","94219","0.00007920","D"
"docbook-xsl","docbook/xslt10-stylesheets","0","80145","80145","0.00007918","D"
"clutter-gtk","","68703","0","95497","0.00007872","D"
"lynx","","63152","13002","100783","0.00007812","D"
"jigit","","60991","0","84777","0.00007785","D"
"adwaita-icon-theme","","0","69056","69056","0.00007782","D"
"xkbset","","74271","0","103236","0.00007779","D"
"gjs","","64386","0","89496","0.00007778","D"
"lzlib","","14488","25226","45364","0.00007720","D"
"gupnp","","61167","0","85022","0.00007712","D"
"kiconthemes","","40630","0","56475","0.00007710","D"
"aws-c-io","awslabs/aws-c-io","0","32560","32560","0.00007706","D"
"kservice","","40300","0","56016","0.00007682","D"
"evince","","73177","0","101716","0.00007665","D"
"liburing","axboe/liburing","44928","0","62449","0.00007640","D"
"intel-processor-trace","intel/libipt","39576","0","55010","0.00007626","D"
"gimp","","72509","0","100787","0.00007595","D"
"scrcpy","Genymobile/scrcpy","0","100474","100474","0.00007571","D"
"fluidsynth","Fluidsynth/fluidsynth","49506","26755","95568","0.00007569","D"
"aws-sdk-cpp","aws/aws-sdk-cpp","0","94341","94341","0.00007564","D"
"debian:libmagickcore-6.q16-6-extra","","71299","0","99105","0.00007468","D"
"debian:dnsutils","","71271","0","99066","0.00007465","D"
"osinfo-db","","66295","0","92150","0.00007429","D"
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","35078","17482","66240","0.00007401","D"
"tinysparql","","56571","0","78633","0.00007392","D"
"kdbusaddons","","40549","0","56363","0.00007374","D"
"apmod:dnssd","","62782","0","87266","0.00007364","D"
"libmms","","67980","2855","97347","0.00007354","D"
"libxcvt","","63070","0","87667","0.00007327","D"
"debian:perl-modules-5.32","","69687","0","96864","0.00007299","D"
"vtk","","1051","91433","92893","0.00007296","D"
"debian:libperl5.32","","69593","0","96734","0.00007289","D"
"kcrash","","41229","0","57308","0.00007273","D"
"swig","","0","96459","96459","0.00007269","D"
"debian:libavutil56","","69325","0","96361","0.00007261","D"
"debian:libswresample3","","69260","0","96271","0.00007254","D"
"notification-daemon","","68799","0","95630","0.00007206","D"
"ada","ada-url/ada","0","471","471","0.00007188","D"
"exempi","","66412","0","92312","0.00007179","D"
"node:undici","nodejs/llhttp","28","0","38","0.00007155","D"
"hdrhistogram-c","HdrHistogram/HdrHistogram_c","0","0","0","0.00007152","D"
"merve","nodejs/merve","0","0","0","0.00007152","D"
"nbytes","nodejs/nbytes","0","0","0","0.00007152","D"
"libmediaart","","62773","0","87254","0.00007138","D"
"debian:libexiv2-27","","68129","0","94699","0.00007136","D"
"karchive","","41353","0","57480","0.00007122","D"
"rhash","","3427","0","4763","0.00007118","D"
"gnome-disk-utility","","67940","0","94436","0.00007116","D"
"lua:lpeg","","56","51748","51825","0.00007110","D"
"imlib2","","26614","23105","60098","0.00007105","D"
"debian:libavcodec58","","67615","0","93984","0.00007082","D"
"wireshark","","14990","70267","91103","0.00007053","D"
"gnome-settings-daemon","","63941","0","88877","0.00007014","D"
"nautilus","","59519","0","82731","0.00006988","D"
"mpi-defaults","","6896","0","9585","0.00006943","D"
"debian:libgimp2.0","","66143","0","91938","0.00006928","D"
"knotifications","","40430","0","56197","0.00006901","D"
"wimlib","","889","90303","91538","0.00006898","D"
"libraqm","HOST-Oman/libraqm","28855","43673","83781","0.00006897","D"
"webkitgtk","","53986","0","75040","0.00006880","D"
"libqrtr-glib","","50584","0","70311","0.00006872","D"
"xdg-user-dirs-gtk","","63691","0","88530","0.00006869","D"
"python:pillow","","0","91084","91084","0.00006864","D"
"debian:imagemagick-6.q16","","65493","0","91035","0.00006860","D"
"kcompletion","","40990","0","56976","0.00006859","D"
"grilo","","61000","0","84790","0.00006859","D"
"geoclue","","63767","0","88636","0.00006845","D"
"libosinfo","","65340","0","90822","0.00006844","D"
"usrmerge","","65284","0","90744","0.00006838","D"
"debian:libncurses5","","65234","0","90675","0.00006833","D"
"screen","","55231","13170","89941","0.00006777","D"
"vlc","","58848","0","81798","0.00006761","D"
"http-parser","joyent/http-parser","46488","0","64618","0.00006718","D"
"libebml","","44793","6385","68647","0.00006708","D"
"libpaper","rrthomas/libpaper","13717","12832","31898","0.00006695","D"
"uriparser","uriparser/uriparser","38480","24201","77688","0.00006661","D"
"aptitude","","63478","0","88234","0.00006649","D"
"gnome-control-center","","62535","0","86923","0.00006645","D"
"gnome-autoar","","59228","0","82326","0.00006626","D"
"gnome-terminal","","63111","0","87724","0.00006610","D"
"kitemviews","","41860","0","58185","0.00006603","D"
"whois","","62901","0","87432","0.00006588","D"
"gnome-session","","59752","0","83055","0.00006586","D"
"file-roller","","62629","0","87054","0.00006560","D"
"libgeotiff","OSGeo/libgeotiff","20577","56263","84865","0.00006553","D"
"mutter","","60497","0","84090","0.00006534","D"
"debian:libavformat58","","62380","0","86708","0.00006534","D"
"gdb","","25866","50657","86610","0.00006526","D"
"wireless-tools","","62225","0","86492","0.00006517","D"
"fastfetch","fastfetch-cli/fastfetch","0","86420","86420","0.00006512","D"
"libiptcdata","ianw/libiptcdata","62066","0","86271","0.00006501","D"
"libgnomekbd","","60799","0","84510","0.00006486","D"
"gnome-user-share","","61916","0","86063","0.00006485","D"
"mvfst","facebook/mvfst","0","86003","86003","0.00006481","D"
"psutils-postscript-rrthomas","rrthomas/psutils","16825","32067","55453","0.00006471","D"
"liblouisutdml","","61622","0","85654","0.00006454","D"
"exim","","61569","0","85580","0.00006449","D"
"ethtool","","61417","0","85369","0.00006433","D"
"ann","","49040","0","68165","0.00006430","D"
"xnnpack","google/XNNPACK","59152","0","82221","0.00006423","D"
"libcddb","","60542","0","84153","0.00006421","D"
"rpcbind","","58826","0","81768","0.00006418","D"
"debian:libswscale5","","61279","0","85177","0.00006418","D"
"yyjson","ibireme/yyjson","3467","6469","11288","0.00006391","D"
"grilo-plugins","","59513","0","82723","0.00006384","D"
"totem","","60741","0","84429","0.00006362","D"
"swiftformat","nicklockwood/SwiftFormat","0","84357","84357","0.00006357","D"
"gnome-shell","","57907","0","80490","0.00006349","D"
"transmission","","60588","0","84217","0.00006346","D"
"brasero","","59801","0","83123","0.00006345","D"
"libphonenumber","googlei18n/libphonenumber","60529","0","84135","0.00006340","D"
"pyenv-virtualenv","pyenv/pyenv-virtualenv","0","83753","83753","0.00006311","D"
"debian:libpostproc55","","60251","0","83748","0.00006311","D"
"clutter-gst","","57379","0","79756","0.00006306","D"
"kcolorscheme","","15298","0","21264","0.00006305","D"
"libnatpmp","","57334","0","79694","0.00006275","D"
"debian:libncursesw5","","59885","0","83240","0.00006272","D"
"ipython","","0","83029","83029","0.00006257","D"
"libxmlb","hughsie/libxmlb","49823","10382","79635","0.00006254","D"
"debian:libpython2.7","","59406","0","82574","0.00006222","D"
"libjcat","hughsie/libjcat","58669","0","81549","0.00006211","D"
"libgpod","","59261","0","82372","0.00006207","D"
"libsidplay","","58578","0","81423","0.00006197","D"
"dee","","54154","0","75274","0.00006191","D"
"python:pyqt","","0","81996","81996","0.00006179","D"
"folks","","55522","0","77175","0.00006158","D"
"debian:libavfilter7","","58722","0","81623","0.00006151","D"
"kauth","","40857","0","56791","0.00006129","D"
"iso-codes","","0","22627","22627","0.00006123","D"
"hello","","342","80754","81229","0.00006121","D"
"flashrom","","58153","0","80832","0.00006091","D"
"debian:libcomerr2","","58117","0","80782","0.00006087","D"
"malcontent-parental-controls","","55113","0","76607","0.00006086","D"
"gegl","","56950","0","79160","0.00006076","D"
"libofa","tanob/libofa","57990","0","80606","0.00006074","D"
"libcloudproviders","","43129","0","59949","0.00006071","D"
"gcab","","57843","0","80401","0.00006059","D"
"gdm-gnome-display-manager","","57444","0","79847","0.00006047","D"
"llama.cpp","ggml-org/llama","0","79971","79971","0.00006026","D"
"eog","","57472","0","79886","0.00006020","D"
"nfs-utils","","57455","0","79862","0.00006018","D"
"boost-defaults","","15425","0","21440","0.00006008","D"
"shotwell","","57342","0","79705","0.00006006","D"
"libdvbpsi","","56626","0","78710","0.00005992","D"
"ostree","ostreedev/ostree","54661","0","75978","0.00005935","D"
"gsound","","52619","0","73140","0.00005915","D"
"cheese","","56408","0","78407","0.00005908","D"
"kjobwidgets","","39767","0","55276","0.00005901","D"
"bogofilter","","54888","0","76294","0.00005879","D"
"ytnef","Yeraze/ytnef","54859","0","76254","0.00005876","D"
"tpm2-tss","tpm2-software/tpm2-tss","53802","0","74784","0.00005856","D"
"libntlm","","52247","0","72623","0.00005852","D"
"debian:libgdbm3","","55774","0","77525","0.00005842","D"
"httpie","httpie/cli","0","77298","77298","0.00005825","D"
"debian:libswresample4","","55507","0","77154","0.00005814","D"
"evolution","","55243","0","76787","0.00005786","D"
"gom","","52146","0","72482","0.00005781","D"
"gedit","","44965","13216","75717","0.00005706","D"
"taglib","","13264","38324","56760","0.00005698","D"
"ncdu","","17603","51062","75530","0.00005691","D"
"kglobalaccel","","39810","0","55335","0.00005690","D"
"libopenmpt-modplug","","53722","0","74673","0.00005688","D"
"flatpak","","50730","0","70514","0.00005683","D"
"utfcpp","nemtrif/utfcpp","393","60420","60966","0.00005679","D"
"gmmlib","intel/gmmlib","54164","0","75287","0.00005673","D"
"sdl-image","","54155","0","75275","0.00005672","D"
"debian:libntfs-3g883","","54006","0","75068","0.00005657","D"
"gnome-menus","","53665","0","74594","0.00005651","D"
"gnome-contacts","","53831","0","74825","0.00005638","D"
"rhythmbox","","53714","0","74662","0.00005626","D"
"libmypaint","mypaint/libmypaint","52451","0","72906","0.00005605","D"
"debian:libavresample4","","53474","0","74328","0.00005601","D"
