"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"faad2","knik0/faad2","138461","100606","136511","128592","158456","168142","True","True","True","0.00013941","D"
"openal-soft","kcat/openal-soft","117067","104172","98927","113325","124543","144370","True","True","False","0.00013940","D"
"vte","","132200","93790","148145","119205","145466","154398","True","True","False","0.00013866","D"
"lksctp-tools","sctp/lksctp-tools","20826","20521","19054","19027","21015","24513","True","True","False","0.00013865","D"
"hicolor-icon-theme","","84232","0","95597","34335","114598","92401","True","True","False","0.00013843","D"
"libplist","libimobiledevice/libplist","45841","638","77523","15053","45225","90769","True","True","True","0.00013815","D"
"twolame","","126599","113336","107810","122404","134236","155210","True","True","False","0.00013806","D"
"ntfs-3g","tuxera/ntfs-3g","117515","105241","99533","113659","124552","144590","True","True","False","0.00013768","D"
"iproute2","","0","0","0","0","0","0","False","False","False","0.00013679","D"
"game-music-emu","libgme/game-music-emu","128871","110745","106647","121042","142134","163789","True","True","False","0.00013644","D"
"pipenv","pypa/pipenv","141668","0","276267","99514","113260","77631","True","True","False","0.00013627","D"
"unibilium","neovim/unibilium","80683","3495","158764","32203","112946","96007","True","True","False","0.00013606","D"
"erlang","erlang/otp","141272","0","275808","62633","114622","112025","True","True","False","0.00013589","D"
"wavpack","","136929","119940","118469","129115","150255","166869","True","True","False","0.00013585","D"
"libasyncns","","134152","123386","115958","129951","140576","160889","True","True","False","0.00013570","D"
"python:pre-commit","","140510","0","200748","81647","153162","126485","True","True","False","0.00013516","D"
"debian:login.defs","","0","0","0","0","0","0","False","False","False","0.00013491","D"
"fastlane","fastlane/fastlane","140104","0","199183","59439","155055","146742","True","True","False","0.00013477","D"
"libdaemon","","124417","115904","107460","121197","129834","147690","True","True","False","0.00013467","D"
"debian:libidn11","","139989","198131","174572","156645","94943","75656","True","True","False","0.00013466","D"
"zip","","138948","87620","89854","113816","187816","215638","True","True","False","0.00013438","D"
"libiec61883","","123024","110287","104350","118760","130483","151243","True","True","False","0.00013427","D"
"duktape","svaarala/duktape","77449","0","9048","43385","113361","144004","True","True","False","0.00013420","D"
"libwpd","","101586","92362","85830","98849","106766","124123","True","True","False","0.00013349","D"
"libopenmpt","","110330","105014","108227","119935","126730","91747","True","True","False","0.00013342","D"
"libavc1394","","123478","110944","104917","119303","130813","151413","True","True","False","0.00013335","D"
"libdvdread","","73576","44645","68298","86328","97946","70663","True","True","False","0.00013257","D"
"chromaprint","acoustid/chromaprint","123867","105265","104366","118359","134876","156472","True","True","False","0.00013219","D"
"libxxf86dga","","131425","122602","114081","127721","136634","156090","True","True","False","0.00013206","D"
"gcr","","104803","93337","86707","100814","112379","130781","True","True","False","0.00013166","D"
"shine","savonet/shine","124015","109225","104865","119925","132479","153585","True","True","False","0.00013120","D"
"python:sphinx","","136251","0","240845","76753","122305","105102","True","True","False","0.00013106","D"
"md4c","mity/md4c","127006","32719","143930","79781","200521","178083","True","True","True","0.00013098","D"
"pugixml","zeux/pugixml","93727","16828","149787","31581","187488","82955","True","True","True","0.00013094","D"
"musepack","","129126","99145","113585","130423","149133","153347","True","True","False","0.00013050","D"
"debian:libapt-pkg6.0","","134866","59287","113231","145882","187625","168307","True","True","False","0.00012973","D"
"sndio","","102183","86725","88155","105080","121044","109914","True","True","False","0.00012926","D"
"pygments","","133370","0","266966","183330","65393","17793","True","True","False","0.00012829","D"
"libutempter","","127085","118983","112197","121028","131416","151801","True","True","False","0.00012817","D"
"xcb-util-renderutil","","109674","94323","89690","102562","121340","140457","True","True","False","0.00012815","D"
"xcb-util-image","","109131","93848","89039","101843","120914","140013","True","True","False","0.00012763","D"
"bluez","","113668","104413","96215","109374","119279","139059","True","True","False","0.00012754","D"
"sratom","","116278","97686","96290","112055","126662","148700","True","True","False","0.00012726","D"
"libbs2b","","118950","102989","99529","114772","128133","149328","True","True","False","0.00012714","D"
"debian:x11-utils","","131056","122133","113712","127371","136296","155772","True","True","False","0.00012696","D"
"lilv","","116278","97682","96294","112051","126663","148704","True","True","False","0.00012676","D"
"proj","OSGeo/PROJ","109243","24002","175519","66324","120395","159978","True","True","True","0.00012658","D"
"libsigsegv","","110543","117959","123560","109005","101362","100832","True","True","False","0.00012656","D"
"capstone","capstone-engine/capstone","121732","672","282083","66217","135542","124149","True","True","True","0.00012651","D"
"grpc","grpc/grpc","125473","116","154958","83779","201873","186642","True","True","False","0.00012648","D"
"xmlsec","lsh123/xmlsec","127416","85344","151989","132101","156686","110963","True","True","True","0.00012644","D"
"tzdata","","0","0","0","0","0","0","False","False","False","0.00012614","D"
"parted","","130199","116138","111467","126165","138307","158920","True","True","False","0.00012575","D"
"libnice","","122702","85402","125675","102690","136840","162905","True","True","False","0.00012513","D"
"perl:file-fcntllock","","128117","116184","120138","122685","128976","152606","True","True","False","0.00012510","D"
"liblangtag","","101519","91852","85620","98720","106939","124466","True","True","False","0.00012425","D"
"libdvdnav","","114521","103661","96424","109691","118665","144165","True","True","False","0.00012413","D"
"x11-xserver-utils","","121302","109726","103151","117316","128008","148309","True","True","False","0.00012403","D"
"mysql-defaults","","128510","138686","124474","126944","124780","127669","True","True","False","0.00012362","D"
"libxfce4util","","35951","33929","32186","35549","36889","41205","True","True","False","0.00012320","D"
"the-silver-searcher","ggreer/the_silver_searcher","128060","0","38290","98211","239271","136469","True","True","False","0.00012318","D"
"sane-backends","","127872","104737","102472","136589","149392","146173","True","True","False","0.00012300","D"
"snowballstemmer","","117041","102280","102113","114039","123602","143171","True","True","False","0.00012287","D"
"openpgm","steve-o/openpgm","80489","45996","72671","94268","110363","79151","True","True","False","0.00012224","D"
"gstreamer:good","","114161","101809","96315","110632","121295","140756","True","True","False","0.00012212","D"
"mhash","","105718","97186","90040","102838","110580","127949","True","True","False","0.00012183","D"
"cdparanoia","","120123","108890","102318","116400","126635","146372","True","True","False","0.00012170","D"
"libgphoto2","gphoto/libgphoto2","112130","106248","105944","130217","133562","84680","True","True","False","0.00012122","D"
"libvisual","","119911","108640","102085","116183","126451","146197","True","True","False","0.00012119","D"
"libgusb","hughsie/libgusb","110744","99192","94328","108156","117007","135038","True","True","False","0.00012071","D"
"libwacom","","113724","102698","96370","110316","120050","139188","True","True","False","0.00012063","D"
"debian:base-files","","0","0","0","0","0","0","False","False","False","0.00012013","D"
"xcb-util-wm","","108994","93357","88710","101797","121149","139958","True","True","False","0.00012012","D"
"zvbi","zapping-vbi/zvbi","111274","112898","107421","122124","124636","89295","True","True","False","0.00012008","D"
"portaudio","","86822","41043","113403","62143","102715","114809","True","True","False","0.00011994","D"
"x11-xkb-utils","","114657","104966","97319","110951","120345","139708","True","True","False","0.00011972","D"
"libinput","","111504","98583","93741","108161","118818","138218","True","True","False","0.00011930","D"
"startup-notification","","108281","99556","91658","105062","113549","131583","True","True","False","0.00011925","D"
"dosfstools","dosfstools/dosfstools","123635","108258","102937","117667","133251","156065","True","True","False","0.00011893","D"
"libmbim","","108481","95094","90296","104651","116315","136050","True","True","False","0.00011880","D"
"debian:gir1.2-gdkpixbuf-2.0","","0","0","0","0","0","0","False","False","False","0.00011853","D"
"libaacs","","122893","109358","104032","118584","130650","151843","True","True","False","0.00011821","D"
"python:pycairo","pygobject/pycairo","99421","0","130881","48305","137369","81132","True","True","False","0.00011796","D"
"libreoffice","","102175","93339","86548","99280","107107","124601","True","True","False","0.00011751","D"
"aalib","","117391","106337","99870","113827","123804","143117","True","True","False","0.00011741","D"
"modemmanager","","110565","97891","92612","106831","118005","137488","True","True","False","0.00011732","D"
"libgsf","","88258","59841","126388","73121","89254","92690","True","True","False","0.00011712","D"
"packagekit","","121167","106254","102964","117482","130364","148772","True","True","False","0.00011655","D"
"libxfont2","","113775","96031","91802","106053","128496","146496","True","True","False","0.00011591","D"
"libdv","","102142","105296","98914","112911","114060","79531","True","True","False","0.00011586","D"
"sbc","","107970","93785","89998","104683","115938","135446","True","True","False","0.00011565","D"
"upower","","106429","96341","89480","103103","112422","130800","True","True","False","0.00011548","D"
"mtdev","","100944","105494","98189","111953","111807","77278","True","True","False","0.00011526","D"
"dbus-glib","","104460","118402","106345","117932","94751","84872","True","True","False","0.00011525","D"
"vo-amrwbenc","","106826","94325","89603","103798","113934","132472","True","True","False","0.00011524","D"
"networkmanager","","105537","91840","86932","101004","113792","134117","True","True","False","0.00011512","D"
"libmysofa","hoene/libmysofa","92918","45697","70165","91368","116067","141297","True","True","False","0.00011493","D"
"tfenv","tfutils/tfenv","119366","0","104557","81669","156627","134614","True","True","False","0.00011482","D"
"re2","google/re2","99927","232","124868","56308","142837","175390","True","True","True","0.00011476","D"
"gdal","OSGeo/gdal","116026","3970","210032","72792","147586","145753","True","True","True","0.00011475","D"
"udisks","","111793","99239","93998","108274","119084","138370","True","True","False","0.00011461","D"
"debian:sphinx-common","","0","0","0","0","0","0","False","False","False","0.00011442","D"
"vo-aacenc","","105631","92771","88353","102618","112894","131519","True","True","False","0.00011409","D"
"libspectre","","111727","96139","97475","105848","121095","138081","True","True","False","0.00011383","D"
"video4linux","","105406","109810","102519","116214","116695","81796","True","True","False","0.00011347","D"
"cracklib","cracklib/cracklib","82104","74768","70285","79147","86614","99707","True","True","False","0.00011345","D"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","117756","100598","98290","113769","127414","148709","True","True","False","0.00011327","D"
"gstreamer:bad","","105664","92944","88222","102552","113074","131529","True","True","False","0.00011311","D"
"wpa-supplicant","","117033","105022","98631","113059","123993","144464","True","True","False","0.00011258","D"
"a52dec","","109519","99636","93118","106675","115377","132790","True","True","False","0.00011252","D"
"libmpeg2","","109086","99143","92690","106210","114863","132528","True","True","False","0.00011210","D"
"python:pyqt","","116466","0","202801","40050","119726","103287","True","True","False","0.00011203","D"
"enchant","rrthomas/enchant","100550","41024","94416","90899","136666","139749","True","True","False","0.00011128","D"
"debian:libgcc1","","101971","163924","116804","102483","69663","56981","True","True","False","0.00011091","D"
"libxfce4ui","","33834","31442","29576","32998","35302","39853","True","True","False","0.00011074","D"
"debian:libjs-sphinxdoc","","0","0","0","0","0","0","False","False","False","0.00011070","D"
"libatasmart","","114482","103236","97041","110915","121034","140186","True","True","False","0.00011064","D"
"libyuv","","64975","55","8949","41278","118853","155740","True","True","False","0.00011044","D"
"fakeroot","","114720","105862","102912","107980","119065","137782","True","True","False","0.00011035","D"
"libgav1","","64879","14","8761","41167","118808","155649","True","True","False","0.00011035","D"
"terminal-notifier","julienXX/terminal-notifier","55071","0","83800","15591","53705","67189","True","True","False","0.00011031","D"
"cups-filters","","101231","102902","102270","113841","110539","76607","True","True","False","0.00011013","D"
"libbdplus","","114143","95767","94207","109836","124423","146483","True","True","False","0.00010980","D"
"ibus","ibus/ibus","80652","67620","66141","78072","88013","103417","True","True","False","0.00010969","D"
"debian:libsoup2.4-1","","113996","121952","115843","126630","120061","85497","True","True","False","0.00010965","D"
"usb-modeswitch","","113546","103483","96261","109778","119562","138649","True","True","False","0.00010922","D"
"vde","virtualsquare/vde-2","103362","2543","377380","43475","56863","36549","True","True","False","0.00010884","D"
"aws-c-cal","awslabs/aws-c-cal","32847","0","0","0","2691","63003","False","True","False","0.00010880","D"
"libxres","","105077","95399","88585","101980","110732","128691","True","True","False","0.00010878","D"
"libmodplug","","111897","96267","104368","106028","117208","135616","True","True","False","0.00010877","D"
"speech-dispatcher","","100476","88952","83758","97490","107218","124965","True","True","False","0.00010846","D"
"hyphen","hunspell/hyphen","110311","100708","93611","107194","116121","133925","True","True","False","0.00010798","D"
"libxvmc","","107634","99225","91234","104419","112743","130550","True","True","False","0.00010785","D"
"cairomm","","96503","87037","99827","96134","106429","93090","True","True","False","0.00010715","D"
"libdca","","109850","99619","93033","106751","115994","133854","True","True","False","0.00010704","D"
"debian:libsmbclient","","111237","115652","108338","122565","122817","86817","True","True","False","0.00010700","D"
"rabbitmq-c","alanxz/rabbitmq-c","97039","49352","74137","95438","120724","145548","True","True","True","0.00010681","D"
"sonic-speech-rate-library","waywardgeek/sonic","97366","86549","80698","94176","103542","121868","True","True","False","0.00010678","D"
"libdbusmenu","","93738","80315","77818","90358","102199","118003","True","True","False","0.00010608","D"
"watch","","110227","0","243649","50749","67961","78549","True","True","False","0.00010603","D"
"ppp","","110228","98188","92900","106453","116929","136671","True","True","False","0.00010603","D"
"gstreamer:libav","","109191","93866","91030","105819","117711","137529","True","True","False","0.00010602","D"
"libao","","107416","94438","93905","103368","114260","131112","True","True","False","0.00010591","D"
"netcdf","Unidata/netcdf-c","103165","3124","245199","64275","88223","115006","True","True","True","0.00010570","D"
"gptfdisk","","109783","107049","103124","117839","123945","96958","True","True","False","0.00010560","D"
"libteam","","104369","90728","86430","100502","111943","132245","True","True","False","0.00010555","D"
"libndp","","104346","90739","86411","100476","111873","132234","True","True","False","0.00010553","D"
"anacron","","109570","99590","92203","105928","115249","134880","True","True","False","0.00010540","D"
"gspell","","100323","64912","113219","89458","114128","119899","True","True","False","0.00010530","D"
"iw","","109226","100138","92228","105630","114253","133881","True","True","False","0.00010507","D"
"libwnck","","101117","90102","84137","97741","107434","126172","True","True","False","0.00010501","D"
"python:pygobject","","97625","0","124742","51564","122104","92090","True","True","False","0.00010493","D"
"debian:xkb-data","","0","0","0","0","0","0","False","False","False","0.00010475","D"
"perl:algorithm-diff-xs","","108476","97984","96129","101685","113656","132928","True","True","False","0.00010434","D"
"xdrv:fbdev","","108320","99160","91507","104844","113739","132351","True","True","False","0.00010419","D"
"libwmf","","87952","87871","71885","61713","94646","123646","True","True","False","0.00010398","D"
"xdrv:vesa","","107979","98977","91263","104645","113516","131494","True","True","False","0.00010387","D"
"debian:gir1.2-pango-1.0","","0","0","0","0","0","0","False","False","False","0.00010378","D"
"xdrv:ati","","107786","98541","90902","104296","113295","131899","True","True","False","0.00010368","D"
"zbar","mchehab/zbar","106165","92786","109362","111533","125132","92013","True","True","False","0.00010325","D"
"xdrv:wacom","","106981","97689","90102","103572","112426","131118","True","True","False","0.00010291","D"
"alsa-utils","","106942","97626","90391","103786","112399","130508","True","True","False","0.00010287","D"
"pcaudiolib","espeak-ng/pcaudiolib","93229","79618","75952","90030","100777","119770","True","True","False","0.00010280","D"
"xdrv:vmware","","106843","98108","90303","103373","112303","130128","True","True","False","0.00010277","D"
"nas","","106565","98871","90599","103438","111198","128722","True","True","False","0.00010275","D"
"libmtp","","101151","92378","85882","98000","106141","123356","True","True","False","0.00010273","D"
"qrencode","fukuchi/libqrencode","96973","43095","74158","94216","123109","150288","True","True","False","0.00010270","D"
"debian:gir1.2-gmodule-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00010267","D"
"libexttextcat","","105645","95742","89695","102873","111190","128726","True","True","False","0.00010264","D"
"libsidplay1","","99069","83675","81909","96037","106260","127466","True","True","False","0.00010223","D"
"debian:x11-apps","","106204","97068","89644","102909","111580","129819","True","True","False","0.00010216","D"
"apache-arrow","","104424","0","80112","63280","141587","132717","True","True","False","0.00010205","D"
"woff2","google/woff2","105158","82676","96599","102224","115751","128541","True","True","True","0.00010203","D"
"libqmi","","105926","90353","87369","102150","114883","134878","True","True","False","0.00010189","D"
"debian:perlapi-5.40.1","","0","0","0","0","0","0","False","False","False","0.00010173","D"
"xcodegen","yonaskolb/XcodeGen","105646","0","39003","52149","175448","155986","True","True","False","0.00010162","D"
"mythes","","102304","93373","86598","99442","107355","124752","True","True","False","0.00010159","D"
"rtkit","heftig/rtkit","105597","94918","88377","102251","111961","130479","True","True","False","0.00010158","D"
"xdrv:intel","","105565","96700","88984","102105","110888","129148","True","True","False","0.00010154","D"
"libieee1284","","100055","105640","97808","110852","110072","75907","True","True","False","0.00010148","D"
"suitesparse","DrTimothyAldenDavis/SuiteSparse","97747","1951","185155","40548","118996","142088","True","True","False","0.00010118","D"
"x11-session-utils","","105189","96138","88664","101926","110569","128650","True","True","False","0.00010118","D"
"debian:python2.7-minimal","","105106","166340","122013","107742","71544","57894","True","True","False","0.00010110","D"
"debian:python2.7","","104938","166140","121839","107579","71383","57749","True","True","False","0.00010094","D"
"ffms2","FFMS/ffms2","1512","83","867","1442","2712","2457","False","True","True","0.00010064","D"
"libdc1394","","88950","44514","67231","87814","110724","134467","True","True","False","0.00010058","D"
"soundtouch","","103069","87890","85248","100136","111555","130520","True","True","False","0.00010028","D"
"usbmuxd","libimobiledevice/usbmuxd","104216","97051","89713","100914","106305","127101","True","True","False","0.00010025","D"
"wildmidi","","102759","87380","84938","99855","111328","130294","True","True","False","0.00009998","D"
"socat","","103815","57463","137698","76559","116465","130892","True","True","False","0.00009986","D"
"libkate","","103108","98579","92247","106103","112952","105659","True","True","False","0.00009974","D"
"pipewire","","82813","41286","61849","81698","102901","126335","True","True","False","0.00009973","D"
"libxklavier","","88343","86397","79899","90376","95822","89222","True","True","False","0.00009970","D"
"opencv","opencv/opencv","102415","4770","145118","70553","159525","132109","True","True","True","0.00009965","D"
"docbook-xsl","docbook/xslt10-stylesheets","80145","0","239797","7900","34687","38198","True","True","False","0.00009936","D"
"libwpg","","101567","92352","85828","98829","106733","124097","True","True","False","0.00009935","D"
"debian:libfreetype6-dev","","19651","25423","23710","22554","15436","11134","True","True","False","0.00009928","D"
"bison","","102783","20010","156825","79663","134934","122487","True","True","False","0.00009887","D"
"aws-c-io","awslabs/aws-c-io","32560","0","0","0","2024","63097","False","True","False","0.00009836","D"
"libeot","","101170","91498","85269","98381","106586","124118","True","True","False","0.00009834","D"
"spandsp","","99328","101123","95906","110064","111499","78051","True","True","False","0.00009825","D"
"geoip","","96910","155447","111479","99743","66429","51452","True","True","False","0.00009823","D"
"mc","","102098","47645","164988","83855","114768","99234","True","True","False","0.00009821","D"
"libvisio","","100341","91031","84627","97662","105527","122858","True","True","False","0.00009817","D"
"libcdr","","100331","91015","84617","97647","105512","122868","True","True","False","0.00009816","D"
"gexiv2","","97392","84535","81278","95877","105921","119352","True","True","False","0.00009799","D"
"pangomm","","96385","86987","97626","95875","107918","93521","True","True","False","0.00009799","D"
"alsa-ucm-conf","","101824","46246","76158","99756","129507","157453","True","True","False","0.00009795","D"
"alsa-topology-conf","","101816","46227","76192","99752","129466","157445","True","True","False","0.00009794","D"
"libbpf","","81645","87","8640","45511","150911","203076","True","True","False","0.00009793","D"
"gnome-online-accounts","","84000","77020","71872","81451","88537","101123","True","True","False","0.00009787","D"
"gstreamer:ugly","","101614","86981","84644","98769","109296","128383","True","True","False","0.00009774","D"
"libodfgen","","100447","91190","84846","97750","105610","122842","True","True","False","0.00009764","D"
"libsrtp","cisco/libsrtp","100238","80070","81363","97554","111263","130942","True","True","True","0.00009755","D"
"pocketsphinx","","89521","42604","66724","87785","112708","137788","True","True","False","0.00009746","D"
"debian:libaio1","","101275","108324","106801","107943","100617","82692","True","True","False","0.00009742","D"
"volume-key","","100651","78739","80907","97349","112579","133681","True","True","False","0.00009733","D"
"debian:libpython2.7-minimal","","101125","159673","117438","103910","68934","55674","True","True","False","0.00009727","D"
"ayatana-ido","AyatanaIndicators/ayatana-ido","85873","71583","73092","86408","99224","99061","True","True","False","0.00009723","D"
"debian:libpython2.7-stdlib","","101033","159587","117355","103832","68824","55569","True","True","False","0.00009719","D"
"libetonyek","","99924","90295","84229","97209","105303","122587","True","True","False","0.00009714","D"
"libabw","","99863","90395","84220","97175","105135","122391","True","True","False","0.00009708","D"
"libe-book","","99850","90399","84199","97148","105123","122384","True","True","False","0.00009707","D"
"groonga","groonga/groonga","90009","0","188778","38922","70847","61489","True","True","False","0.00009697","D"
"gnome-keyring","","100575","89165","82477","96522","108041","126673","True","True","False","0.00009674","D"
"libmwaw","","99460","89880","83419","96509","105080","122415","True","True","False","0.00009669","D"
"scrcpy","Genymobile/scrcpy","100474","0","130768","51212","113305","106614","True","True","False","0.00009665","D"
"aws-sdk-cpp","aws/aws-sdk-cpp","94341","0","86792","72175","112082","106315","True","True","False","0.00009654","D"
"debian:redis-tools","","0","0","0","0","0","0","False","False","False","0.00009652","D"
"ucf","","0","0","0","0","0","0","False","False","False","0.00009632","D"
"libmspub","","98799","89212","83179","96151","104096","121361","True","True","False","0.00009606","D"
"libfreehand","","98801","89197","83188","96157","104097","121366","True","True","False","0.00009606","D"
"gvfs","","97940","91462","84271","94921","102413","116634","True","True","False","0.00009603","D"
"simdjson","simdjson/simdjson","93378","0","1144","603","2990","368777","True","True","True","0.00009574","D"
"texlive","","95765","90020","82955","93111","99751","112991","True","True","False","0.00009515","D"
"libwps","","97567","85920","81517","94933","103984","121485","True","True","False","0.00009487","D"
"rasqal","","89805","94303","87272","100055","99664","67733","True","True","False","0.00009467","D"
"alsa-plugins","","91419","98297","91211","94484","87854","85253","True","True","False","0.00009460","D"
"atkmm","","96178","87014","98244","95400","107601","92634","True","True","False","0.00009435","D"
"debian:clang-19","","0","0","0","0","0","0","False","False","False","0.00009408","D"
"eigen","","82451","3042","145241","43887","98994","121091","True","True","False","0.00009399","D"
"libpagemaker","","96516","84985","80563","93930","102807","120296","True","True","False","0.00009386","D"
"python:pycups","OpenPrinting/pycups","97101","83175","79911","93829","105001","123589","True","True","False","0.00009340","D"
"debian:libgdk-pixbuf2.0-0","","96952","142075","121964","107204","64609","48911","True","True","False","0.00009326","D"
"liblouis","","80674","41307","60984","80148","99730","121202","True","True","False","0.00009321","D"
"swig","","96459","0","154515","33341","90637","107346","True","True","False","0.00009279","D"
"espeak","espeak-ng/espeak-ng","93087","79454","75845","89922","100602","119616","True","True","True","0.00009254","D"
"dotconf","williamh/dotconf","95876","84592","79118","92741","102402","120528","True","True","False","0.00009222","D"
"plymouth","","95856","77456","77477","93159","105780","125411","True","True","False","0.00009221","D"
"libadwaita-1","","43697","0","6073","24313","60611","83791","True","True","False","0.00009200","D"
"geos","","66624","2653","153649","34302","66980","75536","True","True","False","0.00009193","D"
"kio","","39733","35256","33963","39338","44238","45872","True","True","False","0.00009187","D"
"brltty","","95405","83622","78304","91895","101663","121543","True","True","False","0.00009177","D"
"debian:qt6-base-private-abi","","0","0","0","0","0","0","False","False","False","0.00009175","D"
"libcdio-paranoia","","79470","73899","75382","87803","93508","66759","True","True","False","0.00009127","D"
"libgee","","70374","62097","59153","68141","75399","87081","True","True","False","0.00009081","D"
"gsl","","83716","55964","90552","72587","97337","102142","True","True","False","0.00009075","D"
"lua:lpeg","","51748","0","0","4816","81142","69287","False","False","False","0.00009069","D"
"adwaita-icon-theme","","69056","0","103004","25711","83577","63932","True","True","False","0.00009043","D"
"libimobiledevice","libimobiledevice/libimobiledevice","52152","309","65447","26947","59679","108380","True","True","False","0.00009043","D"
"libnumbertext","","92884","75569","75167","90271","102431","120985","True","True","False","0.00009037","D"
"libftdi","","72004","29097","71993","63931","87839","107162","True","True","False","0.00009005","D"
"pmix","pmix/pmix","74385","13086","11501","12038","179160","156143","True","True","False","0.00008997","D"
"libstaroffice","fosnola/libstaroffice","92234","75215","75119","89958","101345","119536","True","True","False","0.00008974","D"
"bsdmainutils","","93191","163650","106438","91032","58626","46209","True","True","False","0.00008964","D"
"accountsservice","","87490","75472","71250","83212","92196","115322","True","True","False","0.00008962","D"
"libepubgen","","92047","75078","74962","89775","101110","119310","True","True","False","0.00008956","D"
"metis","","88642","70585","131001","81423","91247","68956","True","True","False","0.00008942","D"
"rdma-core","linux-rdma/rdma-core","53217","45573","46795","49931","60489","63301","True","True","False","0.00008936","D"
"kwindowsystem","","42656","38076","36635","41902","47060","49609","True","True","False","0.00008918","D"
"kconfigwidgets","","40826","36127","34754","40163","45223","47867","True","True","False","0.00008909","D"
"libayatana-indicator","AyatanaIndicators/libayatana-indicator","85944","71809","73150","86452","99245","99064","True","True","False","0.00008889","D"
"vulkan-headers","KhronosGroup/Vulkan-Headers","37458","0","10267","14865","59221","65481","False","True","False","0.00008869","D"
"libzmf","","91109","74134","74068","88881","100148","118318","True","True","False","0.00008866","D"
"libqxp","","91099","74114","74062","88867","100146","118310","True","True","False","0.00008865","D"
"gtksourceview","","86521","68219","91825","66994","96255","109314","True","True","False","0.00008804","D"
"redland","","90075","94797","87584","100322","99815","67857","True","True","False","0.00008766","D"
"python:pillow","","91084","0","120205","38579","106096","99459","True","True","False","0.00008761","D"
"cfitsio","","85885","1566","160442","43799","116909","106710","True","True","False","0.00008722","D"
"zenity","","89305","81329","79145","84803","94770","106478","True","True","False","0.00008719","D"
"graphicsmagick","","90552","17123","139392","74485","135296","86468","True","True","False","0.00008710","D"
"libpeas","","82497","67206","87831","77202","87221","93025","True","True","False","0.00008707","D"
"debian:xorg-video-abi-25","","0","0","0","0","0","0","False","False","False","0.00008687","D"
"wimlib","","90303","0","178425","60563","67286","54938","True","True","False","0.00008686","D"
"hdparm","","89922","129662","96995","88767","69957","64230","True","True","False","0.00008650","D"
"libgtop","","85904","76077","73123","84005","91620","104698","True","True","False","0.00008650","D"
"libhandy","","73255","29745","54861","66419","100016","115236","True","True","False","0.00008649","D"
"mjpegtools","","88666","88491","84371","98777","101678","70016","True","True","False","0.00008642","D"
"debian:imagemagick-6-common","","88869","77933","75017","94888","116457","80054","True","True","False","0.00008548","D"
"libcue","lipnitsk/libcue","59885","47602","48651","58473","67051","77650","True","True","True","0.00008537","D"
"debian:liblcms-dev","","0","0","0","0","0","0","False","False","False","0.00008532","D"
"cogl","","69649","66222","61244","68677","71827","80278","True","True","False","0.00008497","D"
"libical","libical/libical","69974","64144","65474","79000","84087","57166","True","True","True","0.00008482","D"
"xterm","","88017","82543","81741","79073","85812","110916","True","True","False","0.00008466","D"
"powermgmt-base","","87867","126406","94309","86013","68333","64274","True","True","False","0.00008452","D"
"distro-info-unclassified","","87697","77353","84400","93767","97666","85302","True","True","False","0.00008436","D"
"kxmlgui","","39789","35122","33942","39393","44488","46002","True","True","False","0.00008397","D"
"lirc","","79245","80773","76581","88626","89822","60423","True","True","False","0.00008369","D"
"libinstpatch","swami/libinstpatch","82895","42963","63283","82964","103174","122092","True","True","False","0.00008330","D"
"clutter","","70540","67800","62316","69530","72358","80700","True","True","False","0.00008329","D"
"fastfetch","fastfetch-cli/fastfetch","86420","0","959","2375","107891","234456","True","True","False","0.00008313","D"
"debian:libpython3-dev","","0","0","0","0","0","0","False","False","False","0.00008304","D"
"mvfst","facebook/mvfst","86003","0","0","1695","192214","64100","True","True","False","0.00008273","D"
"libdecor-0","","53666","3","9927","38500","94662","125241","True","True","False","0.00008268","D"
"libmad","","81731","76084","88686","74808","80061","89019","True","True","False","0.00008255","D"
"libgxps","","82629","85022","82934","91004","91614","62575","True","True","False","0.00008251","D"
"libvterm-leonerd","","85633","3585","229716","57529","96851","40486","True","True","False","0.00008237","D"
"libgdata","","82618","76548","71580","80905","87476","96584","True","True","False","0.00008202","D"
"totem-pl-parser","","68166","61034","57761","66307","72266","83465","True","True","False","0.00008182","D"
"libnma","","83939","74276","70748","81794","89666","103213","True","True","False","0.00008169","D"
"doxygen","","84857","7132","149214","49240","115244","103458","True","True","False","0.00008163","D"
"swiftformat","nicklockwood/SwiftFormat","84357","0","56906","48236","118114","114174","True","True","False","0.00008114","D"
"yelp","","84315","78284","72847","82260","88012","100173","True","True","False","0.00008110","D"
"libpwquality","libpwquality/libpwquality","79860","72097","67723","76676","84745","98060","True","True","False","0.00008103","D"
"liboauth","","68092","68121","59163","66035","69156","77987","True","True","False","0.00008095","D"
"debian:libflac8","","84051","127744","113349","97584","47063","34518","True","True","False","0.00008085","D"
"intel-processor-trace","intel/libipt","39576","32292","32330","37804","43708","51749","True","True","False","0.00008073","D"
"debian:libgs9-common","","83760","127761","113483","96878","46562","34119","True","True","False","0.00008057","D"
"debian:fonts-noto-core","","0","0","0","0","0","0","False","False","False","0.00008056","D"
"pyenv-virtualenv","pyenv/pyenv-virtualenv","83753","0","128718","34859","105633","65802","True","True","False","0.00008056","D"
