"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libva","intel/libva","116444","0","161857","0.00016523","D"
"liblognorm","","153054","0","212745","0.00016493","D"
"libevdev","","114790","0","159558","0.00016469","D"
"debian:install-info","","0","0","0","0.00016450","D"
"yajl","lloyd/yajl","117782","22420","186136","0.00016448","D"
"libslirp","","37654","153871","206210","0.00016428","D"
"ocl-icd","OCL-dev/ocl-icd","104256","0","144915","0.00016414","D"
"libcdio","","75723","0","105254","0.00016391","D"
"libfontenc","","139671","5838","199980","0.00016370","D"
"colord","","132668","0","184408","0.00016253","D"
"libaec","","30606","126655","169197","0.00016182","D"
"xcb-util-keysyms","","105286","5337","151684","0.00016181","D"
"pipx","","0","211504","211504","0.00015900","D"
"debian:libldap-2.4-2","","151473","0","210547","0.00015828","D"
"libnotify","","115579","0","160654","0.00015763","D"
"raptor-rdf","","105862","0","147148","0.00015757","D"
"docker-completion","docker/cli","0","206721","206721","0.00015540","D"
"dnsmasq","","112099","50801","206618","0.00015533","D"
"debian:libssl1.1","","148298","0","206134","0.00015496","D"
"kwidgetsaddons","","42490","0","59061","0.00015480","D"
"libshout","","117465","31502","194778","0.00015445","D"
"docutils","","0","204737","204737","0.00015391","D"
"zsh","","16762","180487","203786","0.00015320","D"
"flite","","121868","0","169396","0.00015279","D"
"speexdsp","","107619","20193","169783","0.00015266","D"
"gsm","","131671","0","183022","0.00015151","D"
"gnu-bc","","131418","0","182671","0.00015095","D"
"djvulibre","","121821","0","169331","0.00015034","D"
"norm","","99833","0","138767","0.00014951","D"
"openal-soft","kcat/openal-soft","117067","0","162723","0.00014894","D"
"faad2","knik0/faad2","110797","34580","188587","0.00014875","D"
"twolame","","126599","0","175972","0.00014867","D"
"liblinear","","28599","144025","183777","0.00014853","D"
"libmng","","69020","89572","185509","0.00014848","D"
"libcaca","","127564","0","177313","0.00014815","D"
"iproute2","","0","0","0","0.00014802","D"
"vte","","105568","33290","180029","0.00014783","D"
"pmix","pmix/pmix","11823","156405","172838","0.00014762","D"
"libplist","libimobiledevice/libplist","14427","39268","59321","0.00014742","D"
"libasyncns","","134152","0","186471","0.00014725","D"
"wavpack","","129112","9771","189236","0.00014713","D"
"luv","luvit/luv","0","153045","153045","0.00014703","D"
"game-music-emu","libgme/game-music-emu","124181","5862","178473","0.00014656","D"
"debian:libidn11","","139989","0","194584","0.00014628","D"
"libdaemon","","124417","0","172939","0.00014626","D"
"xapian-core","","128962","0","179257","0.00014591","D"
"simdjson","lemire/simdjson","27","93378","93415","0.00014569","D"
"gawk","","84634","75556","193197","0.00014524","D"
"libwpd","","101586","0","141204","0.00014501","D"
"jsoncpp","open-source-parsers/jsoncpp","5612","87412","95212","0.00014489","D"
"libiec61883","","123024","0","171003","0.00014470","D"
"ccache","ccache/ccache","4200","185909","191747","0.00014415","D"
"libavc1394","","123478","0","171634","0.00014370","D"
"duktape","svaarala/duktape","74478","2971","106495","0.00014344","D"
"libxxf86dga","","131425","0","182680","0.00014338","D"
"tidy","htacg/tidy-html5","780","155182","156266","0.00014325","D"
"gcr","","104803","0","145676","0.00014302","D"
"docbook","docbook/docbook","0","81968","81968","0.00014280","D"
"simdutf","simdutf/simdutf","0","8524","8524","0.00014254","D"
"ntfs-3g","tuxera/ntfs-3g","117515","0","163345","0.00014231","D"
"libdvdread","","72197","1723","102076","0.00014203","D"
"shine","savonet/shine","124015","0","172380","0.00014137","D"
"debian:libapt-pkg6.0","","134866","0","187463","0.00014093","D"
"zip","","90071","61097","186295","0.00014077","D"
"libopenmpt","","106230","0","147659","0.00013994","D"
"lksctp-tools","sctp/lksctp-tools","20826","0","28948","0.00013971","D"
"musepack","","109731","24244","176770","0.00013957","D"
"chromaprint","","121115","0","168349","0.00013956","D"
"libutempter","","127085","0","176648","0.00013890","D"
"bluez","","113668","0","157998","0.00013841","D"
"sratom","","116278","0","161626","0.00013810","D"
"xcb-util-renderutil","","105308","5458","151836","0.00013806","D"
"debian:x11-utils","","131056","0","182167","0.00013796","D"
"xcb-util-image","","104635","5620","151062","0.00013748","D"
"libbs2b","","118950","0","165340","0.00013731","D"
"assimp","assimp/assimp","2928","166746","170815","0.00013726","D"
"sndio","","102183","0","142034","0.00013694","D"
"parted","","130199","0","180976","0.00013661","D"
"lilv","","116278","0","161626","0.00013650","D"
"libsigsegv","","105208","6669","152908","0.00013601","D"
"perl:file-fcntllock","","128117","0","178082","0.00013590","D"
"wxwidgets","wxWidgets/wxWidgets","11402","117507","133355","0.00013530","D"
"liblangtag","","101519","0","141111","0.00013497","D"
"libxfce4util","","35951","0","49971","0.00013483","D"
"md4c","mity/md4c","62393","80766","167492","0.00013476","D"
"x11-xserver-utils","","121302","0","168609","0.00013473","D"
"debian:login.defs","","0","0","0","0.00013463","D"
"mysql-defaults","","128510","0","178628","0.00013429","D"
"libnice","","102137","25706","167676","0.00013362","D"
"emacs","","0","153100","153100","0.00013322","D"
"xmlsec","lsh123/xmlsec","96838","38223","172827","0.00013317","D"
"libdvdnav","","113569","1189","159049","0.00013275","D"
"gstreamer:good","","114161","0","158683","0.00013265","D"
"snowballstemmer","","117041","0","162686","0.00013246","D"
"mhash","","105718","0","146948","0.00013235","D"
"libdnet","ofalk/libdnet","9927","0","13798","0.00013217","D"
"cdparanoia","","120123","0","166970","0.00013216","D"
"sane-backends","","113178","18368","175685","0.00013207","D"
"libvisual","","119911","0","166676","0.00013161","D"
"startup-notification","","108281","0","150510","0.00013136","D"
"libwacom","","113724","0","158076","0.00013123","D"
"libgusb","hughsie/libgusb","110744","0","153934","0.00013110","D"
"libgphoto2","gphoto/libgphoto2","100386","14679","154215","0.00013019","D"
"x11-xkb-utils","","114657","0","159373","0.00013005","D"
"mint-swift-package-manager","yonaskolb/Mint","0","172762","172762","0.00012988","D"
"dbus-glib","","104460","0","145199","0.00012987","D"
"xcb-util-wm","","104362","5789","150852","0.00012944","D"
"openpgm","steve-o/openpgm","80489","0","111879","0.00012930","D"
"zvbi","zapping-vbi/zvbi","111274","0","154670","0.00012928","D"
"dosfstools","dosfstools/dosfstools","123635","0","171852","0.00012919","D"
"libinput","","111504","0","154990","0.00012909","D"
"libmbim","","108481","0","150788","0.00012905","D"
"libaacs","","122893","0","170821","0.00012842","D"
"pugixml","zeux/pugixml","18821","93632","119793","0.00012792","D"
"libreoffice","","102175","0","142023","0.00012765","D"
"aalib","","117391","0","163173","0.00012746","D"
"modemmanager","","110565","0","153685","0.00012726","D"
"python:virtualenv","","0","169081","169081","0.00012711","D"
"proj","OSGeo/PROJ","26976","102834","140330","0.00012703","D"
"packagekit","","121167","0","168422","0.00012661","D"
"networkmanager","","105537","0","146696","0.00012632","D"
"debian:libopenblas0","","0","0","0","0.00012588","D"
"libdv","","102142","0","141977","0.00012578","D"
"libxfont2","","109220","5693","157508","0.00012560","D"
"upower","","106429","0","147936","0.00012544","D"
"sbc","","107970","0","150078","0.00012530","D"
"libgsf","","68111","25183","119857","0.00012511","D"
"udisks","","111793","0","155392","0.00012451","D"
"debian:base-files","","0","0","0","0.00012449","D"
"mtdev","","100944","0","140312","0.00012445","D"
"portaudio","","36672","62688","113662","0.00012445","D"
"tzdata","","0","0","0","0.00012442","D"
"vo-amrwbenc","","106826","0","148488","0.00012402","D"
"capstone","capstone-engine/capstone","2940","148490","152576","0.00012396","D"
"libmysofa","hoene/libmysofa","92918","0","129156","0.00012366","D"
"cracklib","cracklib/cracklib","82104","0","114124","0.00012324","D"
"video4linux","","105406","0","146514","0.00012314","D"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","117756","0","163680","0.00012305","D"
"vo-aacenc","","105631","0","146827","0.00012277","D"
"grpc","grpc/grpc","2043","154288","157127","0.00012266","D"
"hicolor-icon-theme","","0","84232","84232","0.00012243","D"
"wpa-supplicant","","117033","0","162675","0.00012229","D"
"gstreamer:bad","","105664","0","146872","0.00012226","D"
"a52dec","","109519","0","152231","0.00012215","D"
"libmpeg2","","109086","0","151629","0.00012170","D"
"debian:gir1.2-gdkpixbuf-2.0","","0","0","0","0.00012155","D"
"libxfce4ui","","33834","0","47029","0.00012117","D"
"debian:libgcc1","","101971","0","141739","0.00012028","D"
"libatasmart","","114482","0","159129","0.00012019","D"
"fakeroot","","114720","0","159460","0.00011988","D"
"cups-filters","","101231","0","140711","0.00011941","D"
"libspectre","","107808","0","149853","0.00011930","D"
"libbdplus","","114143","0","158658","0.00011927","D"
"debian:libsoup2.4-1","","113996","0","158454","0.00011912","D"
"meson","mesonbuild/meson","0","157988","157988","0.00011877","D"
"usb-modeswitch","","113546","0","157828","0.00011865","D"
"libxres","","105077","0","146057","0.00011853","D"
"enchant","rrthomas/enchant","78344","27758","136656","0.00011827","D"
"hyphen","hunspell/hyphen","110311","0","153332","0.00011729","D"
"libxvmc","","107634","0","149611","0.00011716","D"
"speech-dispatcher","","100476","0","139661","0.00011710","D"
"openvino","openvinotoolkit/openvino","0","152146","152146","0.00011633","D"
"ibus","ibus/ibus","80652","0","112106","0.00011632","D"
"debian:libsmbclient","","111237","0","154619","0.00011624","D"
"libdca","","109850","0","152691","0.00011619","D"
"sonic-speech-rate-library","waywardgeek/sonic","97366","0","135338","0.00011600","D"
"libyuv","","64975","0","90315","0.00011522","D"
"libdbusmenu","","93738","0","130295","0.00011520","D"
"ppp","","110228","0","153216","0.00011518","D"
"gstreamer:libav","","109191","0","151775","0.00011517","D"
"libgav1","","64879","0","90181","0.00011512","D"
"rabbitmq-c","alanxz/rabbitmq-c","97039","0","134884","0.00011487","D"
"texlive","","95765","15439","148552","0.00011485","D"
"libteam","","104369","0","145072","0.00011472","D"
"gptfdisk","","109783","0","152598","0.00011472","D"
"libndp","","104346","0","145040","0.00011469","D"
"anacron","","109570","0","152302","0.00011449","D"
"libmodplug","","107861","0","149926","0.00011438","D"
"iw","","109226","0","151824","0.00011414","D"
"libwnck","","101117","0","140552","0.00011410","D"
"perl:algorithm-diff-xs","","108476","0","150781","0.00011335","D"
"xdrv:fbdev","","108320","0","150564","0.00011319","D"
"debian:xkb-data","","0","0","0","0.00011288","D"
"gdal","OSGeo/gdal","7047","136224","146019","0.00011287","D"
"xdrv:vesa","","107979","0","150090","0.00011283","D"
"xdrv:ati","","107786","0","149822","0.00011263","D"
"re2","google/re2","13865","107577","126849","0.00011261","D"
"debian:sphinx-common","","0","0","0","0.00011252","D"
"gspell","","80084","25298","136614","0.00011211","D"
"xdrv:wacom","","106981","0","148703","0.00011179","D"
"alsa-utils","","106942","0","148649","0.00011175","D"
"pcaudiolib","espeak-ng/pcaudiolib","93229","0","129588","0.00011168","D"
"xdrv:vmware","","106843","0","148511","0.00011164","D"
"libmtp","","101151","0","140599","0.00011159","D"
"msgpack","msgpack/msgpack-c","0","142961","142961","0.00011158","D"
"nas","","106565","0","148125","0.00011153","D"
"libexttextcat","","105645","0","146846","0.00011150","D"
"libao","","104010","0","144573","0.00011142","D"
"debian:libjs-sphinxdoc","","0","0","0","0.00011129","D"
"libwmf","","87952","0","122253","0.00011115","D"
"libsidplay1","","99069","0","137705","0.00011105","D"
"debian:x11-apps","","106204","0","147623","0.00011098","D"
"libqmi","","105926","0","147237","0.00011069","D"
"zbar","mchehab/zbar","92213","17439","145615","0.00011069","D"
"mythes","","102304","0","142202","0.00011036","D"
"rtkit","heftig/rtkit","105597","0","146779","0.00011034","D"
"xdrv:intel","","105565","0","146735","0.00011031","D"
"woff2","google/woff2","99629","6911","145395","0.00011025","D"
"libieee1284","","100055","0","139076","0.00011017","D"
"x11-session-utils","","105189","0","146212","0.00010992","D"
"cmocka","","372","145621","146138","0.00010986","D"
"debian:python2.7-minimal","","105106","0","146097","0.00010983","D"
"qrencode","fukuchi/libqrencode","80049","21154","132422","0.00010976","D"
"debian:python2.7","","104938","0","145863","0.00010965","D"
"cairomm","","90398","0","125653","0.00010892","D"
"soundtouch","","103069","0","143265","0.00010892","D"
"usbmuxd","libimobiledevice/usbmuxd","104216","0","144860","0.00010890","D"
"wildmidi","","102759","0","142835","0.00010860","D"
"unibilium","neovim/unibilium","6039","93304","101698","0.00010843","D"
"libkate","","103108","0","143320","0.00010835","D"
"libxklavier","","88343","0","122796","0.00010831","D"
"libwpg","","101567","0","141178","0.00010792","D"
"libdc1394","","88950","0","123640","0.00010790","D"
"pipewire","","82813","0","115110","0.00010697","D"
"libeot","","101170","0","140626","0.00010683","D"
"libvisio","","100341","0","139473","0.00010664","D"
"libcdr","","100331","0","139460","0.00010663","D"
"vde","virtualsquare/vde-2","1953","126761","129475","0.00010660","D"
"spandsp","","99328","0","138065","0.00010659","D"
"pipenv","pypa/pipenv","0","141668","141668","0.00010650","D"
"gexiv2","","97392","0","135374","0.00010645","D"
"alsa-ucm-conf","","101824","0","141535","0.00010640","D"
"alsa-topology-conf","","101816","0","141524","0.00010639","D"
"gnome-online-accounts","","84000","0","116759","0.00010632","D"
"libbpf","","81645","0","113486","0.00010630","D"
"geoip","","96910","0","134704","0.00010623","D"
"debian:perlapi-5.40.1","","0","0","0","0.00010622","D"
"erlang","erlang/otp","0","141272","141272","0.00010620","D"
"gstreamer:ugly","","101614","0","141243","0.00010618","D"
"libodfgen","","100447","0","139621","0.00010607","D"
"libsrtp","cisco/libsrtp","100238","0","139330","0.00010597","D"
"volume-key","","100651","0","139904","0.00010573","D"
"debian:libpython2.7-minimal","","101125","0","140563","0.00010567","D"
"python:pre-commit","","0","140510","140510","0.00010563","D"
"ayatana-ido","AyatanaIndicators/ayatana-ido","85873","0","119363","0.00010562","D"
"debian:libpython2.7-stdlib","","101033","0","140435","0.00010557","D"
"libetonyek","","99924","0","138894","0.00010552","D"
"debian:gir1.2-pango-1.0","","0","0","0","0.00010548","D"
"libabw","","99863","0","138809","0.00010546","D"
"libe-book","","99850","0","138791","0.00010545","D"
"fastlane","fastlane/fastlane","0","140104","140104","0.00010532","D"
"debian:gir1.2-gmodule-2.0-dev","","0","0","0","0.00010521","D"
"gnome-keyring","","100575","0","139799","0.00010510","D"
"libmwaw","","99460","0","138249","0.00010504","D"
"pocketsphinx","","89508","0","124416","0.00010470","D"
"socat","","65828","47484","138984","0.00010448","D"
"libmspub","","98799","0","137330","0.00010435","D"
"libfreehand","","98801","0","137333","0.00010435","D"
"gvfs","","97940","0","136136","0.00010432","D"
"netcdf","Unidata/netcdf-c","5842","121654","129774","0.00010427","D"
"ucf","","0","0","0","0.00010384","D"
"debian:libfreetype6-dev","","19651","0","27314","0.00010356","D"
"libwps","","97567","0","135618","0.00010306","D"
"rasqal","","89805","0","124828","0.00010284","D"
"alsa-plugins","","91419","0","127072","0.00010260","D"
"python:sphinx","","0","136251","136251","0.00010243","D"
"libpagemaker","","96516","0","134157","0.00010196","D"
"python:pycups","OpenPrinting/pycups","97101","0","134970","0.00010146","D"
"debian:libgdk-pixbuf2.0-0","","96952","0","134763","0.00010131","D"
"liblouis","","80674","0","112136","0.00010126","D"
"mc","","48754","66679","134447","0.00010107","D"
"espeak","espeak-ng/espeak-ng","93087","0","129390","0.00010053","D"
"ffms2","FFMS/ffms2","1512","0","2101","0.00010049","D"
"pygments","","0","133370","133370","0.00010026","D"
"dotconf","williamh/dotconf","95876","0","133267","0.00010018","D"
"plymouth","","95856","0","133239","0.00010016","D"
"suitesparse","DrTimothyAldenDavis/SuiteSparse","14502","104057","124214","0.00009994","D"
"debian:xorg-video-abi-25","","0","0","0","0.00009982","D"
"kio","","39733","0","55228","0.00009970","D"
"brltty","","95405","0","132612","0.00009969","D"
"pangomm","","90339","0","125571","0.00009946","D"
"debian:qt6-base-private-abi","","0","0","0","0.00009891","D"
"libgee","","70374","0","97819","0.00009865","D"
"bison","","19445","104173","131201","0.00009863","D"
"opencv","opencv/opencv","9292","116403","129318","0.00009844","D"
"libnumbertext","","92884","0","129108","0.00009817","D"
"libadwaita-1","","43697","0","60738","0.00009798","D"
"libstaroffice","fosnola/libstaroffice","92234","0","128205","0.00009749","D"
"bsdmainutils","","93191","0","129535","0.00009738","D"
"accountsservice","","87490","0","121611","0.00009736","D"
"libcdio-paranoia","","79470","0","110463","0.00009735","D"
"libepubgen","","92047","0","127945","0.00009729","D"
"kwindowsystem","","42656","0","59291","0.00009687","D"
"gsl","","66714","21253","113985","0.00009679","D"
"kconfigwidgets","","40826","0","56748","0.00009677","D"
"libftdi","","61650","12942","98635","0.00009671","D"
"libayatana-indicator","AyatanaIndicators/libayatana-indicator","85944","0","119462","0.00009657","D"
"libzmf","","91109","0","126641","0.00009631","D"
"libqxp","","91099","0","126627","0.00009630","D"
"the-silver-searcher","ggreer/the_silver_searcher","0","128060","128060","0.00009627","D"
"atkmm","","90333","0","125562","0.00009613","D"
"redland","","90075","0","125204","0.00009523","D"
"debian:redis-tools","","0","0","0","0.00009456","D"
"libgtop","","85904","0","119406","0.00009433","D"
"libimobiledevice","libimobiledevice/libimobiledevice","14182","47463","67175","0.00009423","D"
"hdparm","","89922","0","124991","0.00009396","D"
"mjpegtools","","88666","0","123245","0.00009387","D"
"rdma-core","linux-rdma/rdma-core","53217","0","73971","0.00009357","D"
"libhandy","","67737","6897","101051","0.00009341","D"
"metis","","63921","30901","119751","0.00009333","D"
"debian:imagemagick-6-common","","88869","0","123527","0.00009286","D"
"python:pycairo","pygobject/pycairo","0","99421","99421","0.00009279","D"
"libcue","lipnitsk/libcue","59885","0","83240","0.00009271","D"
"cogl","","69649","0","96812","0.00009230","D"
"libical","libical/libical","69974","0","97263","0.00009213","D"
"powermgmt-base","","87867","0","122135","0.00009182","D"
"distro-info-unclassified","","87697","0","121898","0.00009164","D"
"geos","","5627","76246","84067","0.00009141","D"
"kxmlgui","","39789","0","55306","0.00009121","D"
"lirc","","79245","0","110150","0.00009085","D"
"eigen","","3568","98603","103562","0.00009059","D"
"clutter","","70540","0","98050","0.00009048","D"
"libinstpatch","swami/libinstpatch","82895","0","115224","0.00009040","D"
"llhttp","nodejs/llhttp","0","20","20","0.00008982","D"
"tfenv","tfutils/tfenv","0","119366","119366","0.00008973","D"
"libpeas","","74042","5207","108125","0.00008962","D"
"zenity","","84367","0","117270","0.00008955","D"
"libgdata","","82618","0","114839","0.00008911","D"
"totem-pl-parser","","68166","0","94750","0.00008888","D"
"libnma","","83939","0","116675","0.00008874","D"
"libmad","","72452","11598","112306","0.00008854","D"
"yelp","","84315","0","117197","0.00008810","D"
"libpwquality","libpwquality/libpwquality","79860","0","111005","0.00008803","D"
"liboauth","","68092","0","94647","0.00008794","D"
"debian:libflac8","","84051","0","116830","0.00008783","D"
"debian:libgs9-common","","83760","0","116426","0.00008752","D"
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator","83650","0","116273","0.00008741","D"
"libgxps","","80295","0","111610","0.00008708","D"
"libdecor-0","","53666","0","74595","0.00008692","D"
"cfitsio","","17003","86102","109736","0.00008689","D"
"graphicsmagick","","15373","93974","115342","0.00008671","D"
"libltc","x42/libltc","81614","0","113443","0.00008651","D"
"insserv","slicer69/insserv","38158","0","53039","0.00008625","D"
"kcodecs","","40830","0","56753","0.00008625","D"
"terminal-notifier","julienXX/terminal-notifier","0","55071","55071","0.00008621","D"
"debian:libiptc0","","82193","0","114248","0.00008589","D"
"xterm","","82139","0","114173","0.00008583","D"
"debian:libgs9","","81930","0","113882","0.00008561","D"
"gtksourceview","","64403","15922","105442","0.00008534","D"
"debian:clang-19","","0","0","0","0.00008527","D"
"aws-c-cal","awslabs/aws-c-cal","0","32847","32847","0.00008503","D"
"python:pygobject","","0","97625","97625","0.00008484","D"
"openni2","","79861","0","111006","0.00008467","D"
"synaptic","mvo5/synaptic","81022","0","112620","0.00008466","D"
"smartmontools","","56469","34039","112530","0.00008460","D"
"zix","","37663","0","52351","0.00008446","D"
"vulkan-headers","KhronosGroup/Vulkan-Headers","0","37458","37458","0.00008436","D"
"debian:libmagickcore-6.q16-6","","80473","0","111857","0.00008409","D"
"debian:liblcms-dev","","0","0","0","0.00008384","D"
"debian:libmagickwand-6.q16-6","","80161","0","111423","0.00008376","D"
"xml-core","","0","0","0","0.00008335","D"
"debian:default-dbus-session-bus","","0","0","0","0.00008325","D"
"ssl-cert","","0","0","0","0.00008324","D"
"watch","","0","110227","110227","0.00008286","D"
"xfconf","","36612","0","50890","0.00008285","D"
"kguiaddons","","41996","0","58374","0.00008273","D"
"debian:libprocps8","","78874","0","109634","0.00008242","D"
"debian:perl-modules-5.36","","78755","0","109469","0.00008229","D"
"debian:libperl5.36","","78716","0","109415","0.00008225","D"
"jxrlib-4creators","4creators/jxrlib","78684","0","109370","0.00008222","D"
"libburn","","73702","0","102445","0.00008213","D"
"debian:python-minimal","","78531","0","109158","0.00008206","D"
"groonga","groonga/groonga","14","90009","90028","0.00008205","D"
"tk","","69434","0","96513","0.00008196","D"
"debian:python","","78411","0","108991","0.00008193","D"
"libisofs","","73463","0","102113","0.00008188","D"
"perl:glib-object-introspection","","78120","0","108586","0.00008163","D"
"perl:cairo-gobject","","78084","0","108536","0.00008159","D"
"xerces-c","","34086","54586","101965","0.00008157","D"
"xfce4-panel","","30222","0","42008","0.00008143","D"
"gssdp","","61171","0","85027","0.00008131","D"
"debian:fonts-noto-core","","0","0","0","0.00008116","D"
"fonts:noto-emoji","","0","0","0","0.00008116","D"
"libvterm-leonerd","","6067","99457","107890","0.00008111","D"
"libxnvctrl","","51452","0","71518","0.00008108","D"
"debian:librest-0.7-0","","77201","0","107309","0.00008067","D"
"doxygen","","6750","97634","107016","0.00008045","D"
"apache-arrow","","0","104424","104424","0.00008008","D"
"network-manager-applet","","76622","0","106504","0.00008007","D"
"libmanette","","75281","0","104640","0.00007958","D"
"xcodegen","yonaskolb/XcodeGen","0","105646","105646","0.00007942","D"
"dtc","","25821","57133","93024","0.00007919","D"
"babl","","72562","0","100861","0.00007908","D"
"gnuplot","","14871","73549","94219","0.00007901","D"
"docbook-xsl","docbook/xslt10-stylesheets","0","80145","80145","0.00007899","D"
"clutter-gtk","","68703","0","95497","0.00007853","D"
"lynx","","63152","13002","100783","0.00007793","D"
"jigit","","60991","0","84777","0.00007766","D"
"adwaita-icon-theme","","0","69056","69056","0.00007764","D"
"xkbset","","74271","0","103236","0.00007761","D"
"gjs","","64386","0","89496","0.00007760","D"
"debian:default-dbus-system-bus","","0","0","0","0.00007720","D"
"lzlib","","14488","25226","45364","0.00007702","D"
"gupnp","","61167","0","85022","0.00007694","D"
"kiconthemes","","40630","0","56475","0.00007692","D"
"aws-c-io","awslabs/aws-c-io","0","32560","32560","0.00007688","D"
"kservice","","40300","0","56016","0.00007664","D"
"evince","","73177","0","101716","0.00007647","D"
"debian:gir1.2-gio-2.0","","0","0","0","0.00007640","D"
"liburing","axboe/liburing","44928","0","62449","0.00007622","D"
"intel-processor-trace","intel/libipt","39576","0","55010","0.00007609","D"
"gimp","","72509","0","100787","0.00007577","D"
"debian:gir1.2-gtk-3.0-dev","","0","0","0","0.00007561","D"
"scrcpy","Genymobile/scrcpy","0","100474","100474","0.00007553","D"
"fluidsynth","Fluidsynth/fluidsynth","49506","26755","95568","0.00007551","D"
"aws-sdk-cpp","aws/aws-sdk-cpp","0","94341","94341","0.00007546","D"
"debian:libmagickcore-6.q16-6-extra","","71299","0","99105","0.00007450","D"
"debian:dnsutils","","71271","0","99066","0.00007447","D"
"osinfo-db","","66295","0","92150","0.00007412","D"
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","35078","17482","66240","0.00007383","D"
"tinysparql","","56571","0","78633","0.00007375","D"
"kdbusaddons","","40549","0","56363","0.00007356","D"
"apmod:dnssd","","62782","0","87266","0.00007347","D"
"libmms","","67980","2855","97347","0.00007337","D"
"libxcvt","","63070","0","87667","0.00007310","D"
"debian:perl-modules-5.32","","69687","0","96864","0.00007282","D"
"vtk","","1051","91433","92893","0.00007278","D"
"debian:libperl5.32","","69593","0","96734","0.00007272","D"
"kcrash","","41229","0","57308","0.00007256","D"
"swig","","0","96459","96459","0.00007251","D"
"debian:libavutil56","","69325","0","96361","0.00007244","D"
"debian:libswresample3","","69260","0","96271","0.00007237","D"
"notification-daemon","","68799","0","95630","0.00007189","D"
"ada","ada-url/ada","0","471","471","0.00007171","D"
"exempi","","66412","0","92312","0.00007162","D"
"node:undici","nodejs/llhttp","28","0","38","0.00007138","D"
"debian:node-acorn","","0","0","0","0.00007135","D"
"hdrhistogram-c","HdrHistogram/HdrHistogram_c","0","0","0","0.00007135","D"
"merve","nodejs/merve","0","0","0","0.00007135","D"
"nbytes","nodejs/nbytes","0","0","0","0.00007135","D"
"node:cjs-module-lexer","","0","0","0","0.00007135","D"
"node:corepack","","0","0","0","0.00007135","D"
"node:minimatch","","0","0","0","0.00007135","D"
"libmediaart","","62773","0","87254","0.00007122","D"
"debian:libexiv2-27","","68129","0","94699","0.00007119","D"
"karchive","","41353","0","57480","0.00007105","D"
"rhash","","3427","0","4763","0.00007101","D"
"gnome-disk-utility","","67940","0","94436","0.00007099","D"
"lua:lpeg","","56","51748","51825","0.00007094","D"
"imlib2","","26614","23105","60098","0.00007089","D"
"debian:libavcodec58","","67615","0","93984","0.00007065","D"
"wireshark","","14990","70267","91103","0.00007037","D"
"gnome-settings-daemon","","63941","0","88877","0.00006998","D"
"debian:libz-dev","","0","0","0","0.00006980","D"
"nautilus","","59519","0","82731","0.00006972","D"
"debian:tk","","0","0","0","0.00006939","D"
"mpi-defaults","","6896","0","9585","0.00006927","D"
"debian:libgimp2.0","","66143","0","91938","0.00006912","D"
"knotifications","","40430","0","56197","0.00006885","D"
"libraqm","HOST-Oman/libraqm","28855","43673","83781","0.00006881","D"
"wimlib","","889","90303","91538","0.00006881","D"
"webkitgtk","","53986","0","75040","0.00006864","D"
"libqrtr-glib","","50584","0","70311","0.00006855","D"
"xdg-user-dirs-gtk","","63691","0","88530","0.00006853","D"
"python:pillow","","0","91084","91084","0.00006847","D"
"perl:locale-gettext","","0","0","0","0.00006846","D"
"debian:imagemagick-6.q16","","65493","0","91035","0.00006844","D"
"kcompletion","","40990","0","56976","0.00006843","D"
"grilo","","61000","0","84790","0.00006843","D"
"geoclue","","63767","0","88636","0.00006829","D"
"libosinfo","","65340","0","90822","0.00006828","D"
"usrmerge","","65284","0","90744","0.00006822","D"
"debian:libncurses5","","65234","0","90675","0.00006817","D"
"debian:nm-connection-editor","","0","0","0","0.00006812","D"
"debian:gir1.2-cairo-1.0-dev","","0","0","0","0.00006806","D"
"screen","","55231","13170","89941","0.00006761","D"
"vlc","","58848","0","81798","0.00006745","D"
"debian:default-jre-headless","","0","0","0","0.00006733","D"
"http-parser","joyent/http-parser","46488","0","64618","0.00006702","D"
"libebml","","44793","6385","68647","0.00006692","D"
"debian:gir1.2-gdkpixbuf-2.0-dev","","0","0","0","0.00006684","D"
"libpaper","rrthomas/libpaper","13717","12832","31898","0.00006679","D"
"debian:libpam-systemd","","0","0","0","0.00006663","D"
"netbase","","0","0","0","0.00006658","D"
"uriparser","uriparser/uriparser","38480","24201","77688","0.00006646","D"
"aptitude","","63478","0","88234","0.00006633","D"
"gnome-control-center","","62535","0","86923","0.00006629","D"
"gnome-autoar","","59228","0","82326","0.00006610","D"
"gnome-terminal","","63111","0","87724","0.00006595","D"
"kitemviews","","41860","0","58185","0.00006588","D"
"whois","","62901","0","87432","0.00006573","D"
"gnome-session","","59752","0","83055","0.00006570","D"
"file-roller","","62629","0","87054","0.00006544","D"
"libgeotiff","OSGeo/libgeotiff","20577","56263","84865","0.00006537","D"
"mutter","","60497","0","84090","0.00006519","D"
"debian:libavformat58","","62380","0","86708","0.00006518","D"
"gdb","","25866","50657","86610","0.00006511","D"
"wireless-tools","","62225","0","86492","0.00006502","D"
"fastfetch","fastfetch-cli/fastfetch","0","86420","86420","0.00006497","D"
