"package","debian_avg_downloads","debian_share","homebrew_avg_downloads","homebrew_share"
"libsoup","64064","0.0565","74525","0.0369"
"gnome-settings-daemon","63941","0.0564","0",""
"neovim","0","","399934","0.1980"
"metis","63921","0.0564","30901",""
"geoclue","63767","0.0563","0",""
"xdg-user-dirs-gtk","63691","0.0562","0",""
"aptitude","63478","0.0560","0",""
"frei0r","0","","398792","0.1974"
"lynx","63152","0.0557","13002",""
"gnome-terminal","63111","0.0557","0",""
"libxcvt","63070","0.0557","5734",""
"cocoapods","0","","396699","0.1964"
"whois","62901","0.0555","5984",""
"apmod:dnssd","62782","0.0554","0",""
"libmediaart","62773","0.0554","0",""
"file-roller","62629","0.0553","0",""
"libzip","8339","","388245","0.1922"
"gnome-control-center","62535","0.0552","0",""
"md4c","62393","0.0551","80766","0.0400"
"debian:libavformat58","62380","0.0550","0",""
"unixodbc","33623","0.0297","385424","0.1908"
"wireless-tools","62225","0.0549","0",""
"libiptcdata","62066","0.0548","0",""
"gnome-user-share","61916","0.0546","0",""
"libftdi","61650","0.0544","12942",""
"liblouisutdml","61622","0.0544","0",""
"exim","61569","0.0543","0",""
"ethtool","61417","0.0542","0",""
"debian:libswscale5","61279","0.0541","0",""
"gssdp","61171","0.0540","0",""
"gupnp","61167","0.0540","0",""
"grilo","61000","0.0538","0",""
"jigit","60991","0.0538","0",""
"libgnomekbd","60799","0.0536","0",""
"totem","60741","0.0536","0",""
"transmission","60588","0.0535","11778",""
"libcddb","60542","0.0534","0",""
"libphonenumber","60529","0.0534","0",""
"mutter","60497","0.0534","0",""
"debian:libpostproc55","60251","0.0532","0",""
"debian:libncursesw5","59885","0.0528","0",""
"libcue","59885","0.0528","0",""
"zimg-image-processing","58033","0.0512","364072","0.1802"
"brasero","59801","0.0528","0",""
"gnome-session","59752","0.0527","0",""
"nautilus","59519","0.0525","0",""
"libraw","14722","0.0130","362567","0.1795"
"grilo-plugins","59513","0.0525","0",""
"debian:libpython2.7","59406","0.0524","0",""
"libgpod","59261","0.0523","0",""
"openblas","12639","0.0112","361316","0.1789"
"gnome-autoar","59228","0.0523","0",""
"xnnpack","59152","0.0522","0",""
"vlc","58848","0.0519","0",""
"rbenv","0","","359313","0.1779"
"rpcbind","58826","0.0519","0",""
"debian:libavfilter7","58722","0.0518","0",""
"libjcat","58669","0.0518","0",""
"libsidplay","58578","0.0517","0",""
"flashrom","58153","0.0513","0",""
"debian:libcomerr2","58117","0.0513","0",""
"libofa","57990","0.0512","0",""
"gnome-shell","57907","0.0511","0",""
"gcab","57843","0.0510","0",""
"x264","56474","0.0498","353427","0.1750"
"cjson","57800","0.0510","333518","0.1651"
"eog","57472","0.0507","0",""
"nfs-utils","57455","0.0507","0",""
"libb2","29584","0.0261","348950","0.1728"
"gdm-gnome-display-manager","57444","0.0507","0",""
"clutter-gst","57379","0.0506","0",""
"shotwell","57342","0.0506","0",""
"libnatpmp","57334","0.0506","0",""
"luajit","0","","347785","0.1722"
"gegl","56950","0.0503","0",""
"libdvbpsi","56626","0.0500","0",""
"tinysparql","56571","0.0499","0",""
"smartmontools","56469","0.0498","34039",""
"cheese","56408","0.0498","0",""
"automake","0","","341353","0.1690"
"debian:libgdbm3","55774","0.0492","0",""
"folks","55522","0.0490","0",""
"debian:libswresample4","55507","0.0490","0",""
"evolution","55243","0.0487","0",""
"screen","55231","0.0487","13170",""
"malcontent-parental-controls","55113","0.0486","0",""
"pinentry","0","","334378","0.1655"
"bogofilter","54888","0.0484","0",""
"ytnef","54859","0.0484","0",""
"ostree","54661","0.0482","0",""
"gmmlib","54164","0.0478","0",""
"sdl-image","54155","0.0478","0",""
"dee","54154","0.0478","0",""
"debian:libntfs-3g883","54006","0.0477","0",""
"webkitgtk","53986","0.0476","0",""
"gnome-contacts","53831","0.0475","0",""
"tpm2-tss","53802","0.0475","0",""
"libopenmpt-modplug","53722","0.0474","0",""
"shared-mime-info","0","","322284","0.1595"
"rhythmbox","53714","0.0474","0",""
"libdecor-0","53666","0.0474","0",""
"gnome-menus","53665","0.0474","0",""
"tree-steve-baker","41564","0.0367","320156","0.1585"
"debian:libavresample4","53474","0.0472","0",""
"debian:libavutil57","53294","0.0470","0",""
"localsearch","53243","0.0470","0",""
"rdma-core","53217","0.0470","0",""
"gsound","52619","0.0464","0",""
"libmypaint","52451","0.0463","0",""
"gucharmap","52443","0.0463","0",""
"edencommon","0","","318274","0.1576"
"libntlm","52247","0.0461","0",""
"gom","52146","0.0460","0",""
"hoichess","51930","0.0458","0",""
"debian:libcroco3","51551","0.0455","0",""
"debian:libavcodec59","51458","0.0454","0",""
"libxnvctrl","51452","0.0454","0",""
"pigz","51435","0.0454","10901",""
"libgnome-games-support","51431","0.0454","0",""
"hitori","51108","0.0451","0",""
"flatpak","50730","0.0448","0",""
"tmux","33855","0.0299","313602","0.1553"
"libqrtr-glib","50584","0.0446","0",""
"debian:libswscale6","50402","0.0445","0",""
"qqwing","50368","0.0444","0",""
"meta-gnome3","50220","0.0443","0",""
"debian:libavformat59","49978","0.0441","0",""
"rpcsvc-proto","49971","0.0441","0",""
"libxmlb","49823","0.0440","10382",""
"libldac","49620","0.0438","0",""
"gstreamer:editing-services","49519","0.0437","0",""
"fluidsynth","49506","0.0437","26755",""
"mailx-unclassified","49488","0.0437","0",""
"liblrdf","49305","0.0435","0",""
"debian:libpostproc56","49197","0.0434","0",""
"xcbeautify","0","","306106","0.1515"
"powertop","49076","0.0433","0",""
"ann","49040","0.0433","0",""
"libfreeaptx","48905","0.0432","0",""
"debian:libavfilter8","48791","0.0431","0",""
"mc","48754","0.0430","66679","0.0330"
"libmusicbrainz","48171","0.0425","0",""
"tree-sitter","1853","","301452","0.1492"
"nmap","48141","0.0425","241190","0.1194"
"debian:libnetpbm10","47832","0.0422","0",""
"libpst","47368","0.0418","0",""
"gdk-pixbuf-xlib","47286","0.0417","0",""
"yarn","0","","299921","0.1485"
"aribb24","46866","0.0414","188899","0.0935"
"http-parser","46488","0.0410","0",""
"swiftlint","0","","297354","0.1472"
"box2d","46336","0.0409","0",""
"lightdm","46336","0.0409","0",""
"libmspack","46328","0.0409","0",""
"editorconfig-core-unclassified","46149","0.0407","0",""
"debian:libreadline5","46100","0.0407","0",""
"utf8proc","3246","","296469","0.1468"
"gts-triangulated-surface","46020","0.0406","143973","0.0713"
"libid3tag","45865","0.0405","4196",""
"libtommath","45859","0.0405","53827","0.0266"
"colord-gtk","45816","0.0404","0",""
"ninja","0","","296268","0.1467"
"libunity","45379","0.0400","0",""
"gedit","44965","0.0397","13216",""
"liburing","44928","0.0396","0",""
"libpthread-stubs","40045","0.0353","295982","0.1465"
"debian:libnautilus-extension1a","44908","0.0396","0",""
"libebml","44793","0.0395","6385",""
"libmatroska","44787","0.0395","5894",""
"debian:libx264-160","44133","0.0389","0",""
"libcbor","19358","0.0171","295006","0.1460"
"libadwaita-1","43697","0.0386","0",""
"perl:b-hooks-op-check","43166","0.0381","0",""
"w3m","43147","0.0381","8472",""
"libcloudproviders","43129","0.0381","0",""
"kcoreaddons","42719","0.0377","0",""
"kwindowsystem","42656","0.0376","0",""
"libspatialaudio","42591","0.0376","0",""
"polkit-qt-1","42530","0.0375","0",""
"kwidgetsaddons","42490","0.0375","0",""
"tcpdump","42155","0.0372","5594",""
"kguiaddons","41996","0.0371","0",""
"kconfig","41908","0.0370","0",""
"kitemviews","41860","0.0369","0",""
"autogen","41854","0.0369","0",""
"libwpe","41849","0.0369","0",""
"wpebackend-fdo","41829","0.0369","0",""
"ki18n","41723","0.0368","0",""
"kwayland","41657","0.0368","0",""
"libdbusmenu-qt","41631","0.0367","0",""
"fmt","8276","","290346","0.1437"
"karchive","41353","0.0365","0",""
"perl:sub-identify","41322","0.0365","0",""
"perl:variable-magic","41293","0.0364","0",""
"kcrash","41229","0.0364","0",""
"libunibreak","14867","0.0131","288566","0.1429"
"debian:policykit-1-gnome","41150","0.0363","0",""
"debian:libgl1-mesa-glx","41055","0.0362","0",""
"kcompletion","40990","0.0362","0",""
"libvncserver","40984","0.0362","0",""
"libchamplain","40963","0.0361","0",""
"texinfo","40953","0.0361","53303","0.0264"
"kauth","40857","0.0361","0",""
"pavucontrol","40843","0.0360","0",""
"kcodecs","40830","0.0360","0",""
"kconfigwidgets","40826","0.0360","0",""
"keybinder","40767","0.0360","0",""
"perl:class-xsaccessor","40750","0.0360","0",""
"kiconthemes","40630","0.0359","0",""
"jpeg","0","","272910","0.1351"
"wtmpdb","40579","0.0358","0",""
"kdbusaddons","40549","0.0358","0",""
"perl:package-stash-xs","40532","0.0358","0",""
"sysstat","40464","0.0357","0",""
"php:composer","0","","272755","0.1350"
"debian:libsnmp30","40445","0.0357","0",""
"knotifications","40430","0.0357","0",""
"kwallet","40333","0.0356","0",""
"solid-hardware-abstraction","40313","0.0356","0",""
"debian:libpolkit-backend-1-0","40307","0.0356","0",""
"kservice","40300","0.0356","0",""
"libassuan","18124","0.0160","262411","0.1299"
"caribou","40239","0.0355","0",""
"debian:ntp","40138","0.0354","0",""
"sonnet","40134","0.0354","0",""
"fusefs:sshfs","40060","0.0353","0",""
"ktextwidgets","40027","0.0353","0",""
"debian:libmpfr4","39871","0.0352","0",""
"kglobalaccel","39810","0.0351","0",""
"kxmlgui","39789","0.0351","0",""
"kjobwidgets","39767","0.0351","0",""
"kio","39733","0.0351","0",""
"at","39669","0.0350","0",""
"intel-processor-trace","39576","0.0349","0",""
"nghttp3","18996","0.0168","247118","0.1223"
"debian:libopenexr25","38963","0.0344","0",""
"mutt","38958","0.0344","9230",""
"acpid","38795","0.0342","0",""
"appstream-glib","38745","0.0342","0",""
"usbredir","38690","0.0341","9546",""
"libvoikko","38624","0.0341","0",""
"libxpresent","38485","0.0340","0",""
"uriparser","38480","0.0340","24201",""
"neon","38219","0.0337","0",""
"insserv","38158","0.0337","0",""
"kdoctools","37979","0.0335","0",""
"telnet-apple","0","","239214","0.1184"
"perl:json-xs","37973","0.0335","0",""
"ceph","37945","0.0335","0",""
"libgweather","37918","0.0335","0",""
"debian:mlocate","37835","0.0334","0",""
"qtchooser","37737","0.0333","0",""
"zix","37663","0.0332","0",""
"libjaylink","37660","0.0332","0",""
"libslirp","37654","0.0332","153871","0.0762"
"tokyocabinet","37654","0.0332","4269",""
"gtk-vnc","37083","0.0327","9720",""
"uvwasi","0","","234930","0.1163"
"libcacard","36986","0.0326","0",""
"acpi-support","36882","0.0325","0",""
"debian:python-talloc","36785","0.0325","0",""
"portaudio","36672","0.0324","62688","0.0310"
"debian:libldb1","36640","0.0323","0",""
"xfconf","36612","0.0323","0",""
"libgit2-glib","36476","0.0322","0",""
"debian:libgsasl7","36158","0.0319","0",""
"gnome-bluetooth","36117","0.0319","0",""
"libu2f-host","36110","0.0319","0",""
"hwloc","26078","0.0230","233406","0.1155"
"attica","36053","0.0318","0",""
"kbookmarks","35954","0.0317","0",""
"libxfce4util","35951","0.0317","0",""
"xcb-util-cursor","35744","0.0315","0",""
"libquvi-scripts","35732","0.0315","0",""
"discount","35677","0.0315","0",""
"htop","0","","220868","0.1093"
"rygel","35604","0.0314","0",""
"glusterfs","35478","0.0313","0",""
"hplip","35178","0.0310","0",""
"libimobiledevice-glue","35078","0.0310","17482",""
"hdf5","7358","","217962","0.1079"
"qr-code-generator","34943","0.0308","0",""
"potrace","34872","0.0308","6759",""
"time","34785","0.0307","0",""
"gupnp-igd","34679","0.0306","0",""
"python:pyxattr","34602","0.0305","0",""
"dleyna","34381","0.0303","0",""
"perl:yaml-libyaml","34364","0.0303","0",""
"kirigami","34310","0.0303","0",""
"xerces-c","34086","0.0301","54586","0.0270"
"blt","33915","0.0299","0",""
"cdrkit","33852","0.0299","0",""
"libxfce4ui","33834","0.0299","0",""
"procmail","33695","0.0297","0",""
"phonon-vlc","33509","0.0296","0",""
"pipx","0","","211504","0.1047"
"kparts","33437","0.0295","0",""
"kpackage","33032","0.0291","0",""
"phonon","32955","0.0291","0",""
"debian:libodbc1","32865","0.0290","0",""
"docker-completion","0","","206721","0.1023"
"kidletime","32805","0.0289","0",""
"nodejs","32670","0.0288","0",""
"kdeclarative","32585","0.0288","0",""
"docutils","0","","204737","0.1014"
"dvd+rw-tools","32521","0.0287","0",""
"hfst-ospell","32398","0.0286","0",""
"cmark","32359","0.0286","0",""
"tnftp","32118","0.0283","0",""
"libgit2","5438","","203009","0.1005"
"exo","32045","0.0283","0",""
"qca","31959","0.0282","0",""
"debian:libtracker-sparql-2.0-0","31820","0.0281","0",""
"openjph","0","","202308","0.1002"
"postfix","31684","0.0280","0",""
"hsqldb","31557","0.0278","0",""
"xfwm4","31343","0.0277","0",""
"kactivities","31330","0.0276","0",""
"nginx","22295","0.0197","199519","0.0988"
"debian:libdc1394-22","31205","0.0275","0",""
"spice-gtk","31142","0.0275","12379",""
"gsasl","31106","0.0274","7407",""
"lzop","30990","0.0273","0",""
"ebook-tools","30985","0.0273","0",""
"babeltrace","30982","0.0273","0",""
"caja","30979","0.0273","0",""
"kcmutils","30937","0.0273","0",""
"knewstuff","30911","0.0273","0",""
"systemsettings","30803","0.0272","0",""
"ccache","4200","","185909","0.0920"
"mscompress","30722","0.0271","0",""
"debian:libxmlsec1-openssl","30719","0.0271","0",""
"libshumate","30713","0.0271","0",""
"onetbb","15996","0.0141","185349","0.0918"
"debian:libxcb-util0","30683","0.0271","0",""
"debian:polkitd-pkla","30657","0.0271","0",""
"libaec","30606","0.0270","126655","0.0627"
"dctrl-tools","30564","0.0270","0",""
"glog","1383","","184386","0.0913"
"debian:libreadline6","30479","0.0269","0",""
"min12xxw","30476","0.0269","0",""
"thunar","30475","0.0269","0",""
"foo2zjs","30357","0.0268","0",""
"tumbler","30354","0.0268","0",""
"pnm2ppa","30333","0.0268","0",""
"geocode-glib","30243","0.0267","0",""
"zsh","16762","0.0148","180487","0.0894"
"debian:libssl1.0.0","30230","0.0267","0",""
"xfce4-panel","30222","0.0267","0",""
"mousepad","30170","0.0266","0",""
"libaccounts-glib","30163","0.0266","0",""
"debian:libenchant1c2a","29967","0.0264","0",""
"openfec","29837","0.0263","0",""
"libportal","29813","0.0263","0",""
"wireplumber","29688","0.0262","0",""
"plasma-framework","29655","0.0262","0",""
"rest","29592","0.0261","0",""
"libmicrohttpd","7075","","177963","0.0881"
"garcon","29566","0.0261","0",""
"signond","29510","0.0260","0",""
"mint-swift-package-manager","0","","172762","0.0855"
"onnxruntime","29502","0.0260","0",""
"threadweaver","29473","0.0260","0",""
"gtk-engines","29330","0.0259","0",""
"thunar-volman","29320","0.0259","0",""
"inkscape","29167","0.0257","0",""
"xfdesktop","28913","0.0255","0",""
"python:virtualenv","0","","169081","0.0837"
"gupnp-av","28857","0.0255","0",""
"libraqm","28855","0.0255","43673",""
"strace","28814","0.0254","0",""
"xfce4-session","28810","0.0254","0",""
"gupnp-dlna","28791","0.0254","0",""
"libfakekey","28770","0.0254","0",""
"liblinear","28599","0.0252","144025","0.0713"
"zerofree","28592","0.0252","0",""
"xfce4-appfinder","28340","0.0250","0",""
"cwidget","28297","0.0250","0",""
"assimp","2928","","166746","0.0825"
"libdazzle","28285","0.0250","0",""
"xfce4-notifyd","28276","0.0249","0",""
"okular","28091","0.0248","0",""
"flex","28079","0.0248","22756",""
"openmpi","9785","","162350","0.0804"
"patchutils","28068","0.0248","0",""
"kitemmodels","27979","0.0247","0",""
"firebird","27957","0.0247","0",""
"cifs-utils","27949","0.0247","0",""
"knotifyconfig","27882","0.0246","0",""
"pmdk","27847","0.0246","0",""
"gsettings-desktop-schemas","0","","158379","0.0784"
"xarchiver","27832","0.0246","0",""
"perl:unicode-utf8","27813","0.0245","0",""
"ndctl","27775","0.0245","0",""
"meson","0","","157988","0.0782"
"xfce4-terminal","27760","0.0245","0",""
"debian:libtracker-control-2.0-0","27668","0.0244","0",""
"debian:libtracker-miner-2.0-0","27466","0.0242","0",""
"inih","27350","0.0241","3441",""
"pmix","11823","0.0104","156405","0.0774"
"libtomcrypt","27167","0.0240","0",""
"atril","27071","0.0239","0",""
"tidy","780","","155182","0.0768"
"proj","26976","0.0238","102834","0.0509"
"debian:libavdevice58","26876","0.0237","0",""
"debian:python-crypto","26868","0.0237","0",""
"grpc","2043","","154288","0.0764"
"libebur128","26817","0.0237","0",""
"imlib2","26614","0.0235","23105",""
"thunar-archive-plugin","26545","0.0234","0",""
"kpty","26543","0.0234","0",""
"gtkspell","26493","0.0234","0",""
"gutenprint","26469","0.0234","0",""
"emacs","0","","153100","0.0758"
"lyx","26455","0.0233","0",""
"xfce4-power-manager","26439","0.0233","0",""
"bluez-qt","26431","0.0233","0",""
"openconnect","26376","0.0233","21919",""
"luv","0","","153045","0.0758"
"libei","26343","0.0232","0",""
"debian:libfam0","26339","0.0232","0",""
"xfce4-screenshooter","26285","0.0232","0",""
"openvino","0","","152146","0.0753"
"xfburn","26248","0.0232","0",""
"thunar-media-tags-plugin","26239","0.0232","0",""
"chromium","26117","0.0230","0",""
"debian:libmutter-11-0","26076","0.0230","0",""
"mdadm","26072","0.0230","0",""
"capstone","2940","","148490","0.0735"
"libgssglue","26060","0.0230","0",""
"ristretto","26000","0.0229","0",""
"kfilemetadata","25992","0.0229","0",""
"cmocka","0","","145621","0.0721"
"xfce4-clipman-plugin","25987","0.0229","0",""
"perl:perlio-gzip","25987","0.0229","0",""
"purpose","25972","0.0229","0",""
"frameworkintegration","25951","0.0229","0",""
"xfce4-taskmanager","25922","0.0229","0",""
"gdb","25866","0.0228","50657","0.0251"
"dtc","25821","0.0228","57133","0.0283"
"krunner","25803","0.0228","0",""
"libaccounts-qt","25788","0.0228","0",""
"xfce4-sensors-plugin","25786","0.0228","0",""
"gflags","2145","","142983","0.0708"
"xfce4-battery-plugin","25777","0.0227","0",""
"kcontacts","25756","0.0227","0",""
"xfce4-xkb-plugin","25753","0.0227","0",""
"msgpack","0","","142961","0.0708"
"xfce4-systemload-plugin","25744","0.0227","0",""
"debian:ntpdate","25738","0.0227","0",""
"freexl","25730","0.0227","29908",""
"pipenv","0","","141668","0.0701"
"xfce4-cpugraph-plugin","25722","0.0227","0",""
"xfce4-netload-plugin","25721","0.0227","0",""
"xfce4-cpufreq-plugin","25689","0.0227","0",""
"erlang","0","","141272","0.0699"
"xfce4-weather-plugin","25655","0.0226","0",""
"xfce4-timer-plugin","25650","0.0226","0",""
"xfce4-diskperf-plugin","25638","0.0226","0",""
"python:pre-commit","0","","140510","0.0696"
"xfce4-genmon-plugin","25637","0.0226","0",""
"xfce4-fsguard-plugin","25630","0.0226","0",""
"ccid","25623","0.0226","0",""
"fastlane","0","","140104","0.0694"
"xfce4-places-plugin","25616","0.0226","0",""
"debian:libmagick++-6.q16-8","25606","0.0226","0",""
"xfce4-mailwatch-plugin","25555","0.0225","0",""
"xfce4-smartbookmark-plugin","25553","0.0225","0",""
"evolution-data-server","25508","0.0225","0",""
"libhdf4","25442","0.0224","0",""
"python:sphinx","0","","136251","0.0675"
"konsole","25358","0.0224","0",""
"dolphin-fm","25334","0.0224","0",""
"gnome-desktop","25180","0.0222","0",""
"gdal","7047","","136224","0.0674"
"kpeople","24958","0.0220","0",""
"spice-remote-access","24871","0.0219","0",""
"kdegraphics-mobipocket","24814","0.0219","0",""
"kate","24716","0.0218","0",""
"syndication","24580","0.0217","0",""
"kfind","24578","0.0217","0",""
"debian:gir1.2-tracker-2.0","24451","0.0216","0",""
"kwalletmanager","24357","0.0215","0",""
"scim","24316","0.0215","0",""
"pygments","0","","133370","0.0660"
"syntax-highlighting","24257","0.0214","0",""
"debian:libcurl3","24224","0.0214","0",""
"debian:libsensors4","24130","0.0213","0",""
"ksshaskpass","24114","0.0213","0",""
"debian:libfluidsynth1","24103","0.0213","0",""
"plasma-desktop","24096","0.0213","0",""
"the-silver-searcher","0","","128060","0.0634"
"debian:libtracker-sparql-3.0-0","23995","0.0212","0",""
"iftop","23968","0.0211","0",""
"vde","1953","","126761","0.0628"
"kmenuedit","23961","0.0211","0",""
"gwenview","23948","0.0211","0",""
"dvdauthor","23925","0.0211","0",""
"konqueror","23857","0.0211","0",""
"ark","23843","0.0210","0",""
"kamera","23785","0.0210","0",""
"plasma-workspace","23769","0.0210","0",""
"libkf5kexiv2","23764","0.0210","0",""
"augeas","23745","0.0210","24971",""
"debian:gir1.2-mutter-11","23675","0.0209","0",""
"kinfocenter","23504","0.0207","0",""
"netcdf","5842","","121654","0.0602"
"kcalc","23494","0.0207","0",""
"perl:libintl-perl","23494","0.0207","0",""
"opensc","23462","0.0207","5311",""
"zxing-cpp","23411","0.0207","0",""
"bluedevil","23338","0.0206","0",""
"powerdevil","23267","0.0205","0",""
"arpack-ng","23235","0.0205","0",""
"tfenv","0","","119366","0.0591"
"ktexttemplate","23229","0.0205","0",""
"prison","23224","0.0205","0",""
"akonadi","23192","0.0205","0",""
"libdbi","23191","0.0205","0",""
"ktexteditor","23164","0.0204","0",""
"kdnssd","23141","0.0204","0",""
"wxwidgets","11402","0.0101","117507","0.0582"
"perl:sereal-encoder","23006","0.0203","0",""
"perl:sereal-decoder","23000","0.0203","0",""
"stoken","22916","0.0202","9621",""
"opencv","9292","","116403","0.0576"
"kdeplasma-addons","22906","0.0202","0",""
"libavtp","22885","0.0202","0",""
"watch","0","","110227","0.0546"
"pkcs11-helper","22868","0.0202","25776",""
"sweeper","22764","0.0201","0",""
"kdepim-runtime","22585","0.0199","0",""
"debian:libpng12-0","22473","0.0198","0",""
"kactivities-stats","22470","0.0198","0",""
"charls","22418","0.0198","0",""
"re2","13865","0.0122","107577","0.0533"
"debian:python-openssl","22379","0.0197","0",""
"qhull","22361","0.0197","32729",""
"freerdp","22290","0.0197","21005",""
"baloo","22288","0.0197","0",""
"xcodegen","0","","105646","0.0523"
"dragon-player","22237","0.0196","0",""
"subversion","22235","0.0196","113830",""
"juk","22200","0.0196","0",""
"libkolabxml","22198","0.0196","0",""
"apache-arrow","0","","104424","0.0517"
"sox","22154","0.0195","21711",""
"debian:odbcinst1debian2","21965","0.0194","0",""
"msgraph","21949","0.0194","0",""
"bison","19445","0.0172","104173","0.0516"
"perl:cpanel-json-xs","21923","0.0193","0",""
"kaddressbook","21902","0.0193","0",""
"suitesparse","14502","0.0128","104057","0.0515"
"korganizer","21876","0.0193","0",""
"kdesu","21872","0.0193","0",""
"akregator","21834","0.0193","0",""
"libnet","21766","0.0192","15129",""
"perl:devel-globaldestruction","21755","0.0192","0",""
"kmail","21719","0.0192","0",""
"scrcpy","0","","100474","0.0497"
"libvpl","21706","0.0192","0",""
"enca","21675","0.0191","0",""
"snapd-glib","21585","0.0190","0",""
"libkdcraw","21479","0.0190","0",""
"lshw","21445","0.0189","0",""
"libvterm-leonerd","6067","","99457","0.0492"
"libkml","21435","0.0189","19437",""
"debian:libxapian22","21388","0.0189","0",""
"meanwhile","21207","0.0187","0",""
"python:pycairo","0","","99421","0.0492"
"libkgapi","21053","0.0186","0",""
"apache-serf","21027","0.0186","0",""
"eigen","3568","","98603","0.0488"
"libdisplay-info","20988","0.0185","0",""
"kholidays","20968","0.0185","0",""
"debian:libdolphinvcs5","20966","0.0185","0",""
"doxygen","6750","","97634","0.0483"
"kmag","20931","0.0185","0",""
"lksctp-tools","20826","0.0184","0",""
"fyba","20825","0.0184","0",""
"python:pygobject","0","","97625","0.0483"
"networkmanager-qt","20735","0.0183","0",""
"packagekit-qt","20658","0.0182","0",""
"swig","0","","96459","0.0478"
"librttopo","20589","0.0182","32799",""
"libgeotiff","20577","0.0182","56263","0.0279"
"kmouth","20518","0.0181","0",""
"aws-sdk-cpp","0","","94341","0.0467"
"parole","20482","0.0181","0",""
"spidermonkey","20472","0.0181","6432",""
"graphicsmagick","15373","0.0136","93974","0.0465"
"source-highlight","20443","0.0180","17438",""
"userspace-rcu","20439","0.0180","7967",""
"libdiscid","20439","0.0180","0",""
"pugixml","18821","0.0166","93632","0.0464"
"libvirt","20418","0.0180","39355",""
"simdjson","0","","93378","0.0462"
"debian:libavdevice59","20410","0.0180","0",""
"kmousetool","20409","0.0180","0",""
"debian:python-dbus","20334","0.0179","0",""
"unibilium","6039","","93304","0.0462"
"kyotocabinet","20306","0.0179","0",""
"debian:kate5-data","20226","0.0178","0",""
"kross","20165","0.0178","0",""
"ogdi-dfsg","20081","0.0177","0",""
"vtk","1051","","91433","0.0453"
"zziplib","20064","0.0177","8943",""
"teckit","20030","0.0177","0",""
"python:pillow","0","","91084","0.0451"
"kpeoplevcard","19960","0.0176","0",""
"gsettings-qt","19953","0.0176","0",""
"debian:python-lxml","19932","0.0176","0",""
"wimlib","0","","90303","0.0447"
"libnetfilter-acct","19912","0.0176","0",""
"libqalculate","19891","0.0176","0",""
"roc-toolkit","19740","0.0174","0",""
"hiredis","1729","","90297","0.0447"
"zxcvbn-c","19678","0.0174","0",""
"debian:libfreetype6-dev","19651","0.0173","0",""
"groonga","0","","90009","0.0446"
"kimageannotator","19620","0.0173","0",""
"debconf-kde","19546","0.0172","0",""
"kdecoration","19513","0.0172","0",""
"debian:gconf2","19474","0.0172","0",""
"rav1e","19428","0.0171","453835",""
"perl:mouse","19384","0.0171","0",""
"python:pylibacl","19372","0.0171","0",""
"jsoncpp","5612","","87412","0.0433"
"dracut","19340","0.0171","0",""
"fastfetch","0","","86420","0.0428"
"partitionmanager","19324","0.0171","0",""
"vdeplug4","19206","0.0169","0",""
"kdsoap-ws-discovery-client","19199","0.0169","0",""
"cfitsio","17003","0.0150","86102","0.0426"
"libgadu","19192","0.0169","0",""
"kunitconversion","19188","0.0169","0",""
"c-blosc","19173","0.0169","14472",""
"mvfst","0","","86003","0.0426"
"modemmanager-qt","19085","0.0168","0",""
"haveged","19055","0.0168","0",""
"libart-lgpl","19052","0.0168","0",""
"kcalcore","19048","0.0168","0",""
"nautilus-sendto","18983","0.0167","0",""
"luajit-misnamed","18945","0.0167","0",""
"swiftformat","0","","84357","0.0418"
"galera","18870","0.0167","0",""
"perl:text-markdown-discount","18807","0.0166","0",""
"hicolor-icon-theme","0","","84232","0.0417"
"perl:devel-size","18761","0.0166","0",""
"debian:libkf5konq6","18754","0.0165","0",""
"pyenv-virtualenv","0","","83753","0.0415"
"ffmpegthumbnailer","18753","0.0165","5122",""
"socket++","18730","0.0165","0",""
"debian:knotes","18690","0.0165","0",""
"ipython","0","","83029","0.0411"
"xdg-utils-cxx","18688","0.0165","0",""
"python:pyqt","0","","81996","0.0406"
"trousers","18668","0.0165","0",""
"perl:text-levenshteinxs","18668","0.0165","0",""
"libxml++","18656","0.0165","3675",""
"libnvme","18615","0.0164","0",""
"docbook","0","","81968","0.0406"
"metacity","18571","0.0164","0",""
"perl:perlio-utf8-strict","18549","0.0164","0",""
"debian:python-ldb","18548","0.0164","0",""
"debian:python-tdb","18537","0.0164","0",""
"debian:python-samba","18446","0.0163","0",""
"vcdimager","18373","0.0162","0",""
"portmidi","18371","0.0162","6687",""
"hello","0","","80754","0.0400"
"libqaccessibilityclient","18368","0.0162","0",""
"bup","18331","0.0162","0",""
"virglrenderer","18313","0.0162","0",""
"docbook-xsl","0","","80145","0.0397"
"kuserfeedback","18213","0.0161","0",""
"libbytesize","18190","0.0161","0",""
"llama.cpp","0","","79971","0.0396"
"debian:libmutter-7-0","18083","0.0160","0",""
"debian:libncurses5-dev","18017","0.0159","0",""
"debian:libpango1.0-0","17996","0.0159","0",""
"zephyr","17981","0.0159","0",""
"debian:gir1.2-mutter-7","17924","0.0158","0",""
"pv","17900","0.0158","35864",""
"debian:libgps28","17893","0.0158","0",""
"kdiagram2","17830","0.0157","0",""
"sombok","17707","0.0156","0",""
"httpie","0","","77298","0.0383"
"pidgin","17683","0.0156","0",""
"perl:unicode-linebreak","17683","0.0156","0",""
"geos","5627","","76246","0.0377"
