repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/40920306,postcss/postcss-value-parser,javascript,npm,39.19,1,65.7952,56.67,40.82,64.49,98.91,68.22,64.92,True,True,True,True,True,65.55,124
gh/2718248,isaacs/node-mkdirp,typescript,npm,45.62,1,45.0098,56.37,87.82,43.46,80.76,58.47,65.16,True,True,True,True,True,65.44,125
gh/16316451,googleapis/google-cloud-python,python,pypi,68.35,1,92.0864,79.43,19.54,74.08,50.00,63.07,46.22,True,True,False,True,False,65.41,
gh/123997498,burntsushi/ucd-generate,rust,crates,43.72,1,28.0397,51.84,78.43,74.43,86.09,49.84,70.74,True,True,True,True,True,65.34,126
gh/9267870,jaredwray/cacheable,typescript,npm,58.16,1,56.1127,66.12,84.59,65.81,50.00,33.92,55.43,True,False,True,True,False,65.30,
gh/523043277,astral-sh/ruff,rust,pypi,69.22,1,52.4829,72.03,16.48,97.39,50.00,82.63,50.75,True,True,False,True,False,65.13,
gh/96124162,frommi/miniz_oxide,c,crates,47.61,1,26.6055,53.89,73.71,83.03,50.00,68.36,67.63,True,False,True,True,False,64.94,
gh/4180110,pkgconf/pkgconf,c,cpp,57.44,,36.0546,52.09,72.82,78.23,72.60,57.26,69.76,True,True,True,True,True,64.74,127
gh/2811323,oauthlib/oauthlib,python,pypi,55.20,1,42.0383,61.53,35.93,67.50,72.60,68.89,59.02,True,True,True,True,True,64.70,128
gh/31137469,mysticatea/event-target-shim,typescript,npm,29.30,1,39.7834,45.54,100.00,46.79,97.28,88.80,79.73,True,True,True,True,True,64.69,129
gh/15649752,dchest/tweetnacl-js,javascript,npm,47.89,1,33.2252,55.38,78.07,59.60,99.35,39.88,65.53,True,False,True,True,False,64.66,
gh/1915099,browserify/resolve,javascript,npm,53.04,1,53.3461,62.49,94.18,55.21,50.00,43.43,57.97,True,True,True,True,True,64.54,130
gh/156211895,micromatch/picomatch,javascript,npm,53.30,1,60.3733,64.05,31.28,79.57,50.00,81.85,56.49,True,True,True,True,True,64.47,131
gh/26143240,rich-harris/magic-string,javascript,npm,50.09,1,29.2225,55.90,58.88,62.45,86.09,55.20,64.65,True,False,True,True,False,64.39,
gh/22187098,acornjs/acorn-jsx,javascript,npm,42.03,1,32.7333,51.76,57.73,55.20,92.39,80.61,69.80,True,True,True,True,True,64.37,132
gh/50107469,sybrenstuvel/python-rsa,python,pypi,49.47,1,46.8755,59.06,63.50,46.18,85.34,55.95,61.17,True,False,True,False,False,64.37,
gh/15669006,expressjs/body-parser,javascript,npm,54.45,1,27.8931,58.25,61.82,48.45,82.21,59.01,61.74,True,True,True,True,True,64.08,133
gh/184941159,dtolnay/trybuild,rust,crates,49.66,,85.7964,58.69,92.20,57.40,50.00,52.99,61.19,True,True,True,True,True,63.99,134
gh/5265803,pillarjs/path-to-regexp,typescript,npm,53.68,1,35.1381,59.24,88.31,49.25,82.21,37.37,60.46,True,True,True,True,True,63.82,135
gh/15778059,pyca/pyopenssl,python,pypi,51.93,1,31.0318,57.36,55.19,59.29,72.60,63.88,62.41,True,True,True,True,True,63.78,136
gh/37490572,streamich/memfs,typescript,npm,55.04,1,28.1615,58.66,71.16,66.92,50.00,58.22,61.02,True,True,True,True,True,63.78,137
gh/35503965,besser82/libxcrypt,c,cpp,46.36,,65.9874,51.27,75.95,80.30,54.02,71.91,69.77,True,False,True,True,False,63.73,
gh/9440238,blakeembrey/change-case,typescript,npm,46.31,1,68.3764,61.46,83.72,48.64,64.78,43.40,58.17,True,True,True,True,True,63.70,138
gh/13182168,gkz/type-check,livescript,npm,30.74,1,42.619,46.97,100.00,43.19,95.54,81.23,76.09,True,False,True,True,False,63.68,
gh/2279062,fb55/htmlparser2,typescript,npm,51.04,1,27.8551,56.20,86.48,56.03,50.00,67.33,63.55,True,True,True,True,True,63.64,139
gh/4457759,gkz/prelude-ls,livescript,npm,35.93,1,55.4838,52.65,100.00,35.95,92.39,63.73,67.83,True,False,True,True,False,63.63,
gh/25475303,micromatch/braces,javascript,npm,50.97,1,50.3729,60.66,33.33,62.75,82.21,69.58,58.81,True,True,True,True,True,63.56,140
gh/208319207,smithy-lang/smithy-typescript,typescript,npm,54.63,1,85.4694,69.87,19.98,91.30,50.00,74.46,51.05,True,True,False,True,False,63.55,
gh/569027868,python-jsonschema/referencing,python,pypi,42.21,1,41.488,53.62,98.71,47.52,50.00,83.10,66.44,True,True,True,True,True,63.47,141
gh/23368445,webmproject/libwebp,c,cpp,50.33,,29.1346,45.03,64.31,90.84,96.15,69.22,78.96,True,True,False,True,False,63.35,
gh/243395141,unicode-org/icu4x,rust,crates,52.34,,51.0706,52.02,31.16,93.96,82.21,90.03,68.23,True,True,True,True,True,63.24,142
gh/48974178,tapjs/stack-utils,javascript,npm,40.50,1,25.3045,49.36,80.34,48.84,87.72,77.12,71.78,True,True,True,True,True,63.13,143
gh/47475908,sindresorhus/execa,javascript,npm,49.87,1,48.907,59.70,86.18,59.53,50.11,48.07,59.29,True,True,True,True,True,63.07,144
gh/94483360,epoberezkin/fast-deep-equal,javascript,npm,38.97,1,56.5946,54.70,100.00,23.48,87.72,84.32,64.56,True,True,True,True,True,62.92,145
gh/5932749,acornjs/acorn,javascript,npm,59.82,1,64.4899,68.79,36.01,87.93,50.00,43.67,51.28,True,True,True,True,True,62.85,146
gh/51206425,aio-libs/multidict,python,pypi,52.17,1,44.5271,60.21,59.29,67.77,50.00,58.51,58.55,True,True,True,True,True,62.81,147
gh/187000659,freetype/freetype,c,cpp,57.00,,34.7643,51.44,38.22,94.82,90.87,66.88,68.51,True,False,True,True,False,62.79,
gh/209673558,lokathor/bytemuck,rust,crates,58.86,1,31.798,61.68,59.91,50.31,64.78,54.54,57.13,True,True,True,True,True,62.78,148
gh/27359938,micromatch/micromatch,javascript,npm,52.10,1,46.1539,60.49,31.97,55.53,72.60,89.06,58.21,True,True,True,True,True,62.74,149
gh/52038793,rob--w/proxy-from-env,javascript,npm,40.56,1,30.6505,50.47,100.00,36.91,79.13,81.13,69.77,True,False,True,True,False,62.74,
gh/9733816,faye/websocket-driver-node,javascript,npm,36.54,1,29.3847,47.80,100.00,53.30,86.09,64.17,73.66,True,False,True,True,False,62.73,
gh/4286644,eslint/doctrine,javascript,npm,39.91,1,36.8598,51.32,100.00,68.02,50.11,64.66,68.52,True,True,True,False,False,62.65,
gh/125825141,chalker/safer-buffer,javascript,npm,32.67,1,59.9873,51.60,100.00,29.58,92.39,78.73,68.11,True,False,True,True,False,62.62,
gh/90194616,pydantic/pydantic,python,pypi,64.11,1,53.6472,69.20,14.61,88.34,82.21,62.62,50.77,True,True,False,True,False,62.60,
gh/176278485,sqlite/sqlite,c,cpp,50.59,,36.8918,47.17,62.04,97.60,72.60,69.75,74.41,True,True,False,True,False,62.54,
gh/370616797,hukkin/tomli,python,pypi,46.79,1,56.09,59.29,96.05,47.01,50.00,54.38,59.19,True,False,True,True,False,62.53,
gh/273499522,radix-ui/primitives,typescript,npm,53.92,1,72.8698,66.93,22.35,74.22,56.63,80.16,52.38,True,True,False,True,False,62.46,
gh/102155012,gregberge/svgr,typescript,npm,53.67,1,51.7962,62.56,58.79,61.94,50.00,54.01,56.00,True,True,True,True,True,62.42,150
gh/105228556,mysticatea/abort-controller,typescript,npm,33.46,1,38.0047,47.68,100.00,37.69,92.39,83.57,73.45,True,True,True,True,True,62.40,151
gh/2853282,beatgammit/base64-js,javascript,npm,41.95,1,48.0579,54.78,100.00,24.98,92.39,72.26,63.90,True,True,True,True,True,62.37,152
gh/3967764,justmoon/node-extend,javascript,npm,47.15,1,32.8787,54.87,93.13,42.08,76.96,54.70,63.73,True,True,True,True,True,62.31,153
gh/47371310,marshallpierce/rust-base64,rust,crates,49.21,1,30.8908,55.70,65.80,56.44,75.33,55.56,62.79,True,False,True,True,False,62.31,
gh/1874305,qix-/color-convert,javascript,npm,43.13,1,61.7725,58.23,66.81,40.13,76.96,63.08,60.06,True,True,True,True,True,62.31,154
gh/1446474,pypa/virtualenv,python,pypi,60.21,1,34.0889,62.94,54.30,66.95,82.21,31.68,55.47,True,True,True,True,True,62.21,155
gh/85605821,rustcrypto/traits,rust,crates,52.55,1,44.0016,60.33,75.36,50.98,50.00,58.01,57.78,True,True,True,True,True,62.11,156
gh/494077289,python/typing_extensions,python,pypi,53.08,1,95.044,70.86,31.48,67.90,50.00,54.63,49.16,True,True,True,True,True,62.07,157
gh/11683441,inspect-js/object-inspect,javascript,npm,40.74,1,50.2576,54.50,96.65,47.65,52.61,68.75,63.89,True,True,True,True,True,62.04,158
gh/205564111,pygments/pygments,python,pypi,60.26,1,49.1508,65.99,13.05,93.98,93.75,67.13,52.71,True,False,True,True,False,61.97,
gh/492639579,dtolnay/unicode-ident,rust,crates,41.77,1,54.04,55.87,96.75,50.10,50.00,61.67,62.18,True,True,True,True,True,61.90,159
gh/3411063,fb55/css-select,typescript,npm,45.12,1,30.0875,53.09,93.06,50.84,50.00,77.37,65.41,True,True,True,True,True,61.87,160
gh/434708679,vitest-dev/vitest,typescript,npm,67.51,,44.8223,61.84,29.33,83.56,72.60,55.61,56.09,True,True,True,True,True,61.80,161
gh/24774658,boto/boto3,python,pypi,63.30,1,74.9309,72.97,89.98,54.52,50.00,20.59,47.41,True,True,False,True,False,61.64,
gh/512723255,pyasn1/pyasn1,python,pypi,48.22,1,64.6103,61.85,29.41,81.00,50.00,82.17,55.93,True,True,True,True,True,61.64,162
gh/96382888,rust-cli/env_logger,rust,crates,52.60,1,44.8901,60.54,80.81,46.00,50.00,57.08,57.07,True,True,True,True,True,61.56,163
gh/7730829,psycopg/psycopg2,c,pypi,55.41,1,28.5082,58.95,78.50,76.57,50.00,39.21,58.59,True,True,True,True,True,61.54,164
gh/27620277,eslint/js,javascript,npm,59.10,1,69.9711,69.45,20.37,91.60,50.00,65.37,49.69,True,True,True,True,True,61.49,165
gh/89984100,teddriggs/darling,rust,crates,51.02,1,29.7275,56.56,75.60,69.03,64.78,41.01,61.02,True,True,True,True,True,61.49,166
gh/553665726,tukaani-project/xz,c,cpp,50.63,,50.8548,50.69,73.82,84.11,50.00,69.12,68.06,True,True,True,True,True,61.47,167
gh/97631656,remusao/tldts,typescript,npm,54.15,,44.916,51.84,73.80,65.43,50.00,81.06,66.51,True,False,True,True,False,61.43,
gh/10114077,sboudrias/inquirer.js,typescript,npm,60.71,1,54.0332,67.23,81.90,81.91,50.00,20.52,51.22,True,True,True,True,True,61.35,168
gh/5414232,fb55/domhandler,typescript,npm,45.09,1,45.1977,56.09,100.00,34.91,50.00,81.34,61.38,True,True,True,True,True,61.34,169
gh/19872456,remix-run/react-router,typescript,npm,69.80,1,27.552,67.39,16.94,88.30,82.21,55.27,51.06,True,True,False,True,False,61.31,
gh/18006791,tkem/cachetools,python,pypi,50.94,1,36.2777,57.82,84.91,47.09,50.00,62.42,59.44,True,True,True,True,True,61.24,170
gh/13539234,juliangruber/brace-expansion,typescript,npm,51.11,1,72.4778,65.16,70.29,42.47,72.60,35.59,52.70,True,True,True,True,True,61.18,171
gh/37677854,meinersbur/isl,c,cpp,40.78,,42.3955,41.18,98.71,91.04,76.96,69.75,83.34,True,False,True,True,False,61.15,
gh/3768025,pnggroup/libpng,c,cpp,51.67,,37.7815,48.20,70.60,88.98,50.00,81.59,71.15,True,False,True,True,False,61.10,
gh/40355891,micromatch/to-regex-range,javascript,npm,32.11,1,62.4028,51.75,100.00,41.02,79.13,59.35,66.25,True,True,True,True,True,61.09,172
gh/18210201,chronotope/chrono,rust,crates,56.97,1,27.1108,59.60,54.60,76.56,50.00,52.07,57.44,True,False,True,True,False,61.00,
gh/36500102,postcss/postcss-selector-parser,javascript,npm,48.93,1,57.78,60.91,30.00,71.76,71.96,64.35,56.19,True,True,True,True,True,60.98,173
gh/1446467,pypa/pip,python,pypi,64.92,1,47.9546,68.54,11.84,83.26,91.83,68.38,49.88,True,True,True,True,True,60.91,174
gh/141345580,burntsushi/termcolor,rust,crates,48.70,1,44.4389,58.11,54.01,49.67,84.02,52.99,58.79,True,True,True,True,True,60.87,175
gh/24313173,jonschlinkert/is-number,javascript,npm,32.83,1,65.5252,52.80,100.00,24.38,92.39,77.20,64.58,True,True,True,True,True,60.75,176
gh/65153793,rust-lang/compiler-builtins,rust,crates,54.88,1,35.2262,59.97,57.98,81.00,50.00,44.42,56.83,True,True,True,True,True,60.72,177
gh/24993138,google/brotli,typescript,pypi,55.97,0,55.4596,44.67,65.57,89.99,82.21,69.79,76.28,True,True,False,True,False,60.71,
gh/2242705,msgpack/msgpack-python,python,pypi,52.75,1,28.9004,57.43,72.95,68.81,50.00,49.38,59.33,True,True,True,True,True,60.71,178
gh/308516559,ljharb/get-intrinsic,javascript,npm,36.16,1,72.1013,56.12,100.00,35.48,64.78,58.66,60.60,True,True,True,True,True,60.59,179
gh/74106774,rustcrypto/hashes,rust,crates,56.62,1,35.4822,61.07,33.48,81.54,85.34,41.26,55.68,True,True,True,True,True,60.59,180
gh/6825724,requests/requests-oauthlib,python,pypi,49.27,1,39.7043,57.50,61.84,57.30,56.63,60.31,58.98,True,True,True,True,True,60.43,181
gh/11855195,chalk/chalk,javascript,npm,52.02,1,76.1124,66.43,63.15,52.99,72.60,27.94,51.04,True,True,True,True,True,60.41,182
gh/127254922,guillaumegomez/doc-comment,rust,crates,28.45,1,56.0067,48.27,100.00,33.64,92.39,78.14,70.20,True,True,True,True,True,60.38,183
gh/20648799,selinuxproject/selinux,c,cpp,61.00,,35.0629,54.52,38.44,93.39,50.00,83.06,62.14,True,False,True,True,False,60.36,
gh/55140533,thkukuk/rpcsvc-proto,c,cpp,35.77,,59.0962,41.60,77.06,70.40,98.04,81.81,81.22,True,False,True,True,False,60.20,
gh/36618494,aio-libs/aiobotocore,python,pypi,54.15,1,51.4325,62.78,68.35,62.31,50.00,38.96,53.67,True,True,True,True,True,60.03,184
gh/98346885,pypa/wheel,python,pypi,54.12,1,48.3295,62.14,69.72,54.88,72.60,31.03,54.18,True,True,True,True,True,59.99,185
gh/13868694,bminor/glibc,c,cpp,61.11,,75.8597,64.80,11.13,98.18,97.12,68.39,51.90,True,True,True,True,True,59.92,186
gh/4879977,pillarjs/send,javascript,npm,51.07,1,30.7841,56.80,61.84,48.88,72.60,55.69,59.13,True,True,True,True,True,59.84,187
gh/29759715,facebook/zstd,c,cpp,61.41,,53.5034,59.43,30.65,93.28,50.00,71.31,56.50,True,True,False,True,False,59.83,
gh/18464187,jquast/wcwidth,python,pypi,49.55,1,34.2808,56.59,60.37,56.67,50.00,72.36,59.31,True,True,True,True,True,59.80,188
gh/6503675,webpack/loader-utils,javascript,npm,53.91,1,40.728,60.49,68.86,53.08,85.34,30.37,55.48,True,True,True,False,False,59.80,
gh/20848667,dougwilson/nodejs-depd,javascript,npm,26.92,1,39.6409,44.08,100.00,46.11,84.02,86.63,76.11,True,False,True,True,False,59.78,
gh/568240379,eslint-community/eslint-utils,javascript,npm,44.90,1,30.9637,53.13,55.57,72.25,50.00,79.11,63.13,True,True,True,True,True,59.76,189
gh/78972540,kilian/electron-to-chromium,javascript,npm,55.01,1,40.5064,61.11,99.88,28.91,50.00,62.24,54.75,True,True,True,True,True,59.61,190
gh/679662,isaacs/node-lru-cache,javascript,npm,54.45,1,67.4793,66.17,92.18,58.24,50.00,24.21,50.49,True,True,True,True,True,59.53,191
gh/11295071,kriskowal/asap,javascript,npm,35.93,1,29.1421,47.39,70.71,46.37,87.72,85.64,70.45,True,False,True,True,False,59.49,
gh/644461337,vercel/ai,typescript,npm,64.88,,26.0428,55.17,25.57,91.46,72.60,78.64,60.45,True,True,False,True,False,59.42,
gh/114705611,rust-num/num-traits,rust,crates,50.82,1,41.9751,58.89,56.50,45.91,56.63,69.77,56.58,True,False,True,True,False,59.37,
gh/9490451,hiddentao/fast-levenshtein,javascript,npm,36.29,1,32.0677,48.19,100.00,35.29,87.72,73.57,69.08,True,False,True,True,False,59.31,
gh/47135420,doowb/ansi-colors,javascript,npm,39.16,1,31.3266,49.76,82.46,33.76,92.39,77.77,66.88,True,True,True,True,True,59.30,192
gh/14494363,feross/buffer,javascript,npm,52.80,1,52.0445,62.09,22.31,63.63,71.96,80.82,53.60,True,True,True,True,True,59.30,193
gh/93333933,epoberezkin/json-schema-traverse,javascript,npm,31.00,1,52.811,49.16,100.00,33.93,81.96,75.35,67.66,True,True,True,True,True,59.26,194
gh/60489570,istanbuljs/test-exclude,javascript,npm,40.31,1,25.7368,49.33,100.00,35.09,71.96,81.62,67.38,True,True,True,True,True,59.22,195
gh/36964214,jsdom/tr46,javascript,npm,37.82,1,43.2977,51.35,86.24,51.58,79.13,49.75,64.69,True,True,True,True,True,59.19,196
gh/96540810,jaredwray/keyv,typescript,npm,55.14,1,41.642,61.41,89.44,63.10,50.00,30.32,54.08,True,False,True,True,False,59.17,
gh/24911025,jonschlinkert/get-value,javascript,npm,34.32,1,32.2564,47.04,70.71,53.07,100.00,66.04,70.56,True,True,True,True,True,59.14,197
gh/220809393,textualize/rich,python,pypi,57.80,1,38.7531,62.43,35.50,77.90,50.00,57.77,53.16,True,True,True,True,True,59.13,198
gh/8350032,pyca/pynacl,c,pypi,48.29,1,29.3021,54.83,29.36,78.80,72.60,79.89,60.52,True,False,True,True,False,59.12,
gh/2755924,mathiasbynens/punycode.js,javascript,npm,45.85,1,64.2439,60.36,58.50,41.51,79.13,47.34,54.92,True,True,True,True,True,59.06,199
gh/80221890,browserslist/caniuse-lite,javascript,npm,61.51,1,42.4526,65.40,69.36,51.31,50.00,37.05,50.67,False,True,True,True,False,59.04,
gh/16523712,sinonjs/fake-timers,javascript,npm,54.57,1,29.1823,58.58,56.92,70.13,50.00,51.23,56.55,True,True,True,True,True,59.02,200
gh/13435927,gkz/optionator,livescript,npm,35.70,1,33.6814,48.16,86.90,50.00,71.96,70.87,68.61,True,False,True,True,False,58.87,
gh/14656555,micheles/decorator,python,pypi,48.02,1,32.5851,55.33,69.69,51.22,56.63,62.90,59.71,True,False,True,True,False,58.86,
gh/7634677,openssl/openssl,c,cpp,71.85,,48.8615,66.10,9.27,97.97,98.80,68.86,49.86,True,True,True,True,True,58.72,201
gh/108103016,epoberezkin/fast-json-stable-stringify,javascript,npm,35.45,1,35.7786,48.43,100.00,32.42,95.54,68.73,67.93,True,True,True,True,True,58.62,202
gh/12001360,mathiasbynens/cssesc,html,npm,25.09,1,49.0173,44.86,100.00,40.05,92.39,77.87,73.27,True,True,True,True,True,58.56,203
gh/321154,libffi/libffi,c,cpp,55.02,,26.9763,48.01,71.21,85.28,50.11,72.07,68.43,True,True,True,True,True,58.54,204
gh/4475810,jshttp/cookie,typescript,npm,53.19,1,41.0266,60.12,62.66,52.94,72.60,36.94,54.61,True,True,True,True,True,58.50,205
gh/185901023,open-telemetry/opentelemetry-js,typescript,npm,63.20,1,66.3436,71.19,12.01,87.03,72.60,59.39,46.08,True,True,True,True,True,58.45,206
gh/3072629,python-jsonschema/jsonschema,python,pypi,53.17,1,37.1497,59.33,82.70,63.63,50.00,35.32,55.21,True,True,True,True,True,58.36,207
gh/63465664,ethers-io/ethers.js,typescript,npm,39.06,,29.3439,36.63,100.00,90.23,76.96,91.94,89.39,True,True,True,True,True,58.34,208
gh/23000311,jsdom/webidl-conversions,javascript,npm,38.11,1,49.9136,52.85,91.72,44.60,59.02,61.04,61.96,True,True,True,True,True,58.34,209
gh/39720886,yargs/y18n,javascript,npm,51.73,1,42.2875,59.50,70.71,27.38,72.60,65.20,55.02,True,True,True,True,True,58.33,210
gh/52115335,gyscos/zstd-rs,rust,crates,50.47,1,26.4822,55.58,69.76,55.06,50.00,62.40,58.84,True,False,True,True,False,58.27,
gh/534940,broofa/mime,typescript,npm,48.87,1,39.2891,57.18,93.03,44.66,71.96,35.76,57.18,True,True,True,True,True,58.26,211
gh/142720484,dtolnay/ryu,rust,crates,42.28,1,26.3594,50.64,97.99,58.22,50.00,60.93,64.57,True,True,True,True,True,58.26,212
gh/87597642,facebook/prop-types,javascript,npm,50.37,1,30.257,56.27,63.71,51.71,50.00,69.24,58.11,True,True,True,False,False,58.26,
gh/387293763,executablebooks/mdurl,python,pypi,28.69,1,40.699,45.35,93.86,55.83,80.76,63.77,72.08,True,False,True,True,False,58.24,
gh/4127088,azure/azure-sdk-for-python,python,pypi,62.83,1,82.6419,74.23,6.90,95.82,82.21,69.12,44.03,True,True,False,True,False,58.23,
gh/398251321,pcre2project/pcre2,c,cpp,50.48,,38.7208,47.54,34.45,92.97,88.22,78.97,68.73,True,False,True,True,False,58.22,
gh/33668779,rich-harris/estree-walker,javascript,npm,39.89,1,29.9618,49.93,62.27,44.94,96.41,67.83,65.41,True,False,True,True,False,58.19,
gh/1614410,ffmpeg/ffmpeg,c,cpp,67.68,,25.9416,57.25,15.71,97.92,99.76,68.80,57.00,True,True,True,True,True,58.14,213
gh/11808187,rvagg/through2,javascript,npm,45.32,1,29.2628,53.04,100.00,21.03,86.09,78.86,61.47,True,False,True,True,False,58.09,
gh/8300763,jmespath/jmespath.py,python,pypi,46.88,1,72.2339,62.57,40.39,54.46,50.00,66.83,52.07,True,False,True,True,False,58.05,
gh/7580644,defunctzombie/node-process,javascript,npm,36.09,1,41.7211,50.00,100.00,25.59,92.39,75.57,65.01,True,False,True,True,False,57.92,
gh/135481335,cuviper/autocfg,rust,crates,41.10,1,38.8217,52.42,80.25,32.86,79.13,70.51,61.93,True,False,True,True,False,57.84,
gh/94262864,tokio-rs/prost,rust,crates,51.61,1,29.0863,56.78,29.11,77.02,82.21,57.29,57.00,True,True,True,True,True,57.67,214
gh/908607,numpy/numpy,python,pypi,71.33,1,67.6202,76.32,5.82,95.61,91.83,63.12,42.38,True,True,True,True,True,57.63,215
gh/177198492,medikoo/type,javascript,npm,25.75,1,40.3602,43.52,91.65,52.18,75.33,84.52,74.28,True,True,True,True,True,57.60,216
gh/6449370,gweis/isodate,python,pypi,42.70,1,42.6165,54.14,43.74,49.25,75.33,78.23,59.69,True,True,True,True,True,57.58,217
gh/216847853,taiki-e/pin-project-lite,rust,crates,41.72,1,34.2383,51.88,89.39,49.78,50.00,67.63,62.28,True,True,True,True,True,57.57,218
gh/507969,mm2/little-cms,c,cpp,52.56,,30.7789,47.11,80.59,83.95,50.00,65.21,68.53,True,False,True,True,False,57.52,
gh/308027791,smithy-lang/smithy-rs,rust,crates,56.41,1,30.3829,59.92,16.58,81.46,72.60,85.93,53.88,True,True,False,True,False,57.52,
gh/165536154,typescript-eslint/typescript-eslint,typescript,npm,68.98,1,80.6745,77.52,11.09,89.45,50.00,60.53,41.63,True,True,True,True,True,57.50,219
gh/41053676,chalk/wrap-ansi,javascript,npm,39.06,1,55.7957,54.60,74.41,42.44,72.60,53.12,59.07,True,True,True,True,True,57.47,220
gh/759017108,burntsushi/jiff,rust,crates,50.85,,25.4117,44.49,89.46,79.88,50.00,77.19,72.47,True,True,True,True,True,57.45,221
gh/11412938,estools/esquery,javascript,npm,44.45,1,26.9983,52.07,38.87,67.35,71.96,77.58,61.83,True,False,True,True,False,57.36,
gh/16864923,fb55/nth-check,typescript,npm,46.01,1,26.6016,52.93,100.00,30.91,72.60,60.93,60.81,True,True,True,True,True,57.35,222
gh/132383032,loganfsmyth/gensync,javascript,npm,29.43,1,27.2547,43.11,100.00,40.26,99.57,77.34,74.62,True,False,True,True,False,57.32,
gh/139881982,lddubeau/xmlchars,typescript,npm,31.10,1,28.1231,44.28,96.08,48.20,84.02,71.51,72.63,True,False,True,False,False,57.30,
gh/357681,isaacs/node-glob,typescript,npm,56.08,1,63.0588,66.26,92.02,60.90,72.60,13.63,48.53,True,True,True,True,True,57.29,223
gh/60477053,ajv-validator/ajv-keywords,typescript,npm,38.56,1,39.2193,50.98,83.89,48.04,50.00,78.39,63.04,True,True,True,True,True,57.26,224
gh/1402936,fsevents/fsevents,c,npm,51.22,1,26.2499,55.98,64.03,32.08,84.02,62.48,57.30,True,True,True,True,True,57.15,225
gh/64756820,aio-libs/yarl,python,pypi,55.55,1,36.4925,60.63,42.41,67.82,50.00,54.14,52.82,True,True,True,True,True,57.06,226
gh/14993021,ipython/traitlets,python,pypi,51.88,1,35.0597,58.14,35.55,69.70,50.00,73.12,54.86,True,True,True,True,True,56.83,227
gh/6627949,fb55/domutils,typescript,npm,44.91,1,35.8376,54.11,93.05,43.29,50.00,59.66,58.88,True,True,True,True,True,56.77,228
gh/608018848,crate-py/rpds,rust,pypi,47.33,1,36.9263,55.78,76.88,53.94,50.00,50.73,56.95,True,True,True,True,True,56.60,229
gh/17755831,ljharb/object.assign,javascript,npm,39.30,1,37.1703,51.01,100.00,39.67,64.78,58.09,62.16,True,True,True,True,True,56.50,230
gh/11855007,chalk/supports-color,javascript,npm,46.08,1,69.3233,61.51,61.66,48.11,72.60,32.58,51.47,True,True,True,True,True,56.41,231
gh/30012910,inspect-js/is-callable,javascript,npm,41.05,1,45.7682,53.78,100.00,29.22,56.63,72.31,58.81,True,True,True,True,True,56.35,232
gh/81482340,istanbuljs/istanbuljs,javascript,npm,50.98,1,62.6187,63.11,21.35,62.64,64.78,72.77,50.11,True,True,True,True,True,56.35,233
gh/89290483,firebase/firebase-js-sdk,typescript,npm,58.79,,52.5525,57.23,13.18,97.91,82.21,87.09,55.13,True,True,False,True,False,56.22,
gh/49535299,boto/s3transfer,python,pypi,50.33,1,62.7154,62.74,35.21,51.54,50.00,70.17,50.23,True,True,False,True,False,56.15,
gh/689109338,ljharb/define-data-property,javascript,npm,29.11,1,47.3428,46.93,100.00,43.10,64.78,72.52,67.08,True,True,True,True,True,56.09,234
gh/92570536,emotion-js/emotion,javascript,npm,56.06,1,61.3647,65.91,17.07,84.31,50.00,71.14,47.57,True,True,True,True,True,55.86,235
gh/1787452,felixge/node-combined-stream,javascript,npm,34.84,1,36.7984,48.26,100.00,23.59,95.54,78.98,64.95,True,False,True,True,False,55.85,
gh/10498729,mathiasbynens/jsesc,javascript,npm,39.09,1,48.7981,53.21,79.06,20.33,92.39,80.82,58.86,True,True,True,True,True,55.80,236
gh/424722460,assert-rs/snapbox,rust,crates,47.15,,34.9731,44.11,95.13,66.84,50.00,79.70,70.95,True,True,True,True,True,55.76,237
gh/11461122,fitzgen/glob-to-regexp,javascript,npm,29.38,1,26.7805,42.98,100.00,41.80,95.54,69.91,72.69,True,False,True,False,False,55.67,
gh/12060420,p11-glue/p11-kit,c,cpp,50.89,,25.2602,44.48,39.10,88.22,82.21,85.79,70.23,True,False,True,True,False,55.66,
gh/505548145,browserslist/update-db,javascript,npm,46.61,1,36.4331,55.25,83.71,37.29,86.09,37.97,56.52,True,True,True,True,True,55.64,238
gh/597893818,joshuakgoldberg/ts-api-utils,typescript,npm,44.26,1,27.1812,51.99,43.17,72.41,50.00,82.96,60.01,True,True,True,True,True,55.59,239
gh/36891867,angular/angular-cli,typescript,npm,67.95,1,25.0092,65.77,31.63,88.00,50.00,35.86,47.27,True,True,False,True,False,55.39,
gh/49538897,feross/safe-buffer,javascript,npm,39.01,1,76.9927,58.80,100.00,15.39,79.13,63.78,52.79,True,True,True,True,True,55.31,240
gh/165561258,mitsuhiko/insta,rust,crates,54.15,,30.0523,48.13,64.59,76.49,50.00,69.99,64.48,True,True,True,True,True,55.29,241
gh/12823654,stream-utils/raw-body,javascript,npm,45.43,1,31.1446,53.49,91.62,45.40,50.00,54.36,57.99,True,False,True,True,False,55.27,
gh/100129252,nvzqz/static-assertions,rust,crates,30.67,1,41.2191,46.65,100.00,26.39,84.02,88.05,66.47,True,True,True,True,True,55.25,242
