repo_id,repo,ecosystem,value_score,risk_score
gh/18991884,cheeriojs/dom-serializer,npm,52.67,41
gh/24208073,isaacs/wrappy,npm,49.54,41
gh/29436825,sindresorhus/is-stream,npm,49.50,41
gh/41905436,sindresorhus/path-type,npm,48.78,41
gh/481834578,inspect-js/has-property-descriptors,npm,46.41,41
gh/50187748,sindresorhus/parent-module,npm,44.73,41
gh/71381729,sindresorhus/mimic-function,npm,38.33,41
gh/15062869,jestjs/jest,npm,76.94,40
gh/858127,pandas-dev/pandas,pypi,70.93,40
gh/27974762,rust-lang/log,crates,65.45,40
gh/2014930,mozilla/source-map,npm,62.77,40
gh/22970419,jshttp/mime-db,npm,61.77,40
gh/367032142,tox-dev/platformdirs,pypi,61.59,40
gh/166545969,rust-random/getrandom,crates,61.22,40
gh/56964647,pest-parser/pest,crates,57.82,40
gh/7730086,webpack/tapable,npm,57.80,40
gh/24557614,mathiasbynens/emoji-regex,npm,56.57,40
gh/25121561,sindresorhus/meow,npm,56.51,40
gh/26042035,rust-lang/pkg-config-rs,crates,53.67,40
gh/41658845,inspect-js/is-descriptor,npm,53.29,40
gh/33590534,sindresorhus/is-docker,npm,52.80,40
gh/34648097,jorgebucaran/colorette,npm,51.67,40
gh/487934134,annotated-types/annotated-types,pypi,51.65,40
gh/20576837,sindresorhus/indent-string,npm,50.33,40
gh/716660564,sindresorhus/unicorn-magic,npm,46.58,40
gh/372026120,jaraco/pytest-perf,pypi,34.74,40
gh/1362490,psf/requests,pypi,73.67,39
gh/1385122,matplotlib/matplotlib,pypi,66.34,39
gh/39222730,sindresorhus/string-width,npm,61.33,39
gh/30062547,tokio-rs/bytes,crates,58.30,39
gh/22432442,dtolnay/semver,crates,58.11,39
gh/40721875,sindresorhus/ansi-escapes,npm,53.95,39
gh/225239081,ljharb/side-channel,npm,53.88,39
gh/315531538,sindresorhus/yocto-queue,npm,53.35,39
gh/142657210,python-trio/sniffio,pypi,52.42,39
gh/183281612,hyperium/http-body,crates,52.00,39
gh/90292430,sindresorhus/import-local,npm,47.47,39
gh/66025821,linusu/buffer-from,npm,44.88,39
gh/548993448,ljharb/concat-map,npm,42.39,39
gh/47402913,kevva/shebang-command,npm,41.22,39
gh/898125972,ljharb/call-bound,npm,39.85,39
gh/62350380,seanmonstar/reqwest,crates,62.13,38
gh/18469325,sindresorhus/open,npm,56.59,38
gh/220524743,open-telemetry/opentelemetry-python-contrib,pypi,55.22,38
gh/74266248,sindresorhus/locate-path,npm,54.34,38
gh/26042019,rust-lang/libz-sys,crates,54.11,38
gh/255986659,open-telemetry/opentelemetry-js-contrib,npm,53.64,38
gh/1580001,isaacs/inherits,npm,52.95,38
gh/42106515,mcollina/reusify,npm,51.07,38
gh/21342886,jonschlinkert/isobject,npm,51.06,38
gh/43528820,inspect-js/is-typed-array,npm,48.33,38
gh/25997846,feross/is-buffer,npm,48.17,38
gh/23512396,sindresorhus/cli-cursor,npm,45.69,38
gh/38225016,jonschlinkert/is-extendable,npm,45.17,38
gh/29197565,rust-lang/libc,crates,70.18,37
gh/21954009,rust-lang/flate2-rs,crates,61.35,37
gh/4090287,paulmillr/chokidar,npm,58.91,37
gh/74265632,sindresorhus/p-locate,npm,54.53,37
gh/165752308,python/mypy_extensions,pypi,53.04,37
gh/41376759,qix-/node-is-arrayish,npm,49.20,37
gh/756570458,ljharb/es-define-property,npm,48.59,37
gh/48783244,sindresorhus/find-cache-directory,npm,47.72,37
gh/20498698,jshttp/vary,npm,46.83,37
gh/45977026,inspect-js/is-array-buffer,npm,45.36,37
gh/22711503,gcc-mirror/gcc,cpp,68.52,36
gh/843222,scikit-learn/scikit-learn,pypi,67.07,36
gh/1408162,jpadilla/pyjwt,pypi,62.77,36
gh/41367145,sindresorhus/parse-json,npm,55.38,36
gh/18242629,sindresorhus/strip-indent,npm,48.28,36
gh/38923193,sindresorhus/is-plain-obj,npm,48.11,36
gh/207021895,feross/queue-microtask,npm,47.66,36
gh/30301031,wesleytodd/setprototypeof,npm,45.04,36
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,npm,41.65,36
gh/601943060,sindresorhus/is-inside-container,npm,38.15,36
gh/65468547,jd/tenacity,pypi,55.93,35
gh/26516210,certbot/certbot,pypi,54.44,35
gh/8751561,thlorenz/convert-source-map,npm,54.37,35
gh/17690272,jshttp/statuses,npm,53.71,35
gh/24216676,jshttp/content-disposition,npm,51.91,35
gh/21054113,sindresorhus/is-path-inside,npm,47.09,35
gh/201714166,inspect-js/has-bigints,npm,46.83,35
gh/47453723,sindresorhus/strip-final-newline,npm,45.83,35
gh/348660847,sindresorhus/is-unicode-supported,npm,45.54,35
gh/607836784,inspect-js/array-buffer-byte-length,npm,41.71,35
gh/81598961,python/cpython,cpp,64.07,34
gh/90591032,rust-fuzz/arbitrary,crates,58.23,34
gh/703350811,inspect-js/hasown,npm,54.23,34
gh/14847357,sindresorhus/onetime,npm,50.44,34
gh/760136716,ljharb/possible-typed-array-names,npm,43.82,34
gh/734167706,dtolnay/target-triple,crates,28.36,34
gh/793180075,sindresorhus/environment,npm,21.98,34
gh/48501860,django/asgiref,pypi,56.61,33
gh/33499190,servo/rust-fnv,crates,51.35,33
gh/41272773,djc/rustc-version-rs,crates,48.74,33
gh/8274071,jshttp/methods,npm,47.48,33
gh/21304485,sindresorhus/detect-newline,npm,44.22,33
gh/15014856,chalk/strip-ansi,npm,61.34,32
gh/560708130,ljharb/gopd,npm,50.91,32
gh/48706449,sindresorhus/path-key,npm,49.33,32
gh/540138887,ljharb/safe-regex-test,npm,46.98,32
gh/31656998,sindresorhus/to-fast-properties,npm,45.64,32
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,npm,41.08,32
gh/6627835,fb55/domelementtype,npm,54.94,31
gh/41842429,sindresorhus/read-package-up,npm,47.90,31
gh/23512229,sindresorhus/restore-cursor,npm,47.68,31
gh/649850465,inspect-js/typed-array-buffer,npm,42.22,31
gh/724712,rust-lang/rust,crates,76.84,30
gh/752160492,ljharb/es-errors,npm,51.84,30
gh/235965505,inspect-js/available-typed-arrays,npm,46.36,30
gh/2325298,torvalds/linux,cpp,76.24,29
gh/18444852,sindresorhus/strip-bom,npm,47.92,29
gh/38723660,rust-lang/cfg-if,crates,56.85,28
gh/21673868,sindresorhus/log-symbols,npm,50.46,28
gh/34965664,sindresorhus/path-exists,npm,49.68,28
gh/41724281,sindresorhus/package-directory,npm,49.40,28
gh/71534796,sindresorhus/p-try,npm,45.59,27
gh/38718671,sindresorhus/has-flag,npm,52.67,26
gh/102982143,isaacs/fs-minipass,npm,49.19,26
gh/21169121,sindresorhus/escape-string-regexp,npm,53.70,25
gh/18938743,sindresorhus/callsites,npm,50.14,25
gh/39222301,sindresorhus/is-fullwidth-code-point,npm,52.94,24
gh/60721766,pillarjs/encodeurl,npm,49.19,24
gh/47504070,sindresorhus/resolve-cwd,npm,42.07,24
gh/27038309,colorjs/color-name,npm,57.69,23
gh/11516031,sindresorhus/slash,npm,49.85,22
gh/29771247,sindresorhus/is-binary-path,npm,43.99,22
gh/10227611,juliangruber/isarray,npm,53.90,21
gh/21005682,sindresorhus/array-union,npm,45.34,21
gh/30903733,sindresorhus/shebang-regex,npm,46.87,18
gh/29769737,sindresorhus/lowercase-keys,npm,43.25,18
gh/16864585,fb55/boolbase,npm,43.84,17
gh/795552264,sindresorhus/tagged-tag,npm,30.38,17
gh/263697285,tsconfig/bases,npm,56.57,15
gh/29771015,sindresorhus/binary-extensions,npm,53.47,15
