repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
pillarjs/iconv-lite,javascript,npm,45.42,1,53.89,59.26,68.84,67.62,50.00,73.65,64.34,True,True,True,True,True,128,65.58,gh/2743221
storybookjs/storybook,typescript,npm,75.04,1,44.73,75.85,12.91,95.96,72.60,71.02,50.27,True,True,False,True,False,,65.58,gh/54173593
mysticatea/event-target-shim,typescript,npm,29.30,1,39.77,47.74,100.00,47.01,97.34,88.90,79.86,True,True,True,True,True,129,65.57,gh/31137469
rich-harris/magic-string,javascript,npm,50.09,1,29.21,58.78,58.88,62.63,86.38,55.53,64.85,True,False,True,True,False,,65.56,gh/26143240
acornjs/acorn-jsx,javascript,npm,42.03,1,32.72,54.41,57.73,55.40,92.66,80.79,69.95,True,True,True,True,True,130,65.46,gh/22187098
urllib3/urllib3,python,pypi,61.39,1,86.18,74.07,18.90,73.21,94.47,53.02,51.31,True,True,True,True,True,131,65.37,gh/2410676
dchest/tweetnacl-js,javascript,npm,47.89,1,33.21,58.00,78.07,59.76,99.36,39.53,65.43,True,False,True,True,False,,65.27,gh/15649752
sybrenstuvel/python-rsa,python,pypi,49.47,1,46.88,61.85,63.50,46.41,85.34,56.35,61.36,True,False,True,False,False,,65.27,gh/50107469
expressjs/body-parser,javascript,npm,54.45,1,27.92,61.23,61.82,48.67,82.21,59.34,61.90,True,True,True,True,True,132,65.19,gh/15669006
nodelib/nodelib,typescript,npm,37.92,1,58.85,55.44,69.11,58.82,82.34,65.20,68.35,True,False,True,True,False,,65.17,gh/129310478
astral-sh/ruff,rust,pypi,69.22,1,52.48,74.61,16.48,97.34,50.00,82.83,50.77,True,True,False,True,False,,65.15,gh/523043277
npm/node-semver,javascript,npm,57.36,1,77.94,69.70,32.11,71.64,72.60,51.94,54.27,True,True,False,True,False,,65.06,gh/1357199
python-jsonschema/referencing,python,pypi,42.21,1,41.49,56.79,98.71,47.74,50.00,83.27,66.55,True,True,True,True,True,133,65.00,gh/569027868
tapjs/stack-utils,javascript,npm,40.50,1,25.36,52.51,80.34,49.06,88.09,77.29,71.97,True,True,True,True,True,134,65.00,gh/48974178
python-cffi/cffi,python,pypi,52.49,1,80.90,68.15,28.97,85.08,50.00,76.06,55.33,True,False,True,True,False,,64.85,gh/696427398
streamich/memfs,typescript,npm,55.04,1,28.15,61.61,71.16,67.05,50.00,58.62,61.15,True,True,True,True,True,135,64.80,gh/37490572
fb55/htmlparser2,typescript,npm,51.04,1,27.88,59.18,86.48,56.23,50.00,67.51,63.65,True,True,True,True,True,136,64.79,gh/2279062
sqlite/sqlite,c,cpp,50.59,,36.89,50.50,62.04,97.55,72.60,70.14,74.51,True,True,False,True,False,,64.72,gh/176278485
unicode-org/icu4x,rust,crates,52.34,,51.07,55.11,31.16,94.02,82.21,90.14,68.26,True,True,True,True,True,137,64.70,gh/243395141
freetype/freetype,c,cpp,57.00,,34.69,54.67,38.22,94.83,90.87,67.28,68.61,True,False,True,True,False,,64.51,gh/187000659
marshallpierce/rust-base64,rust,crates,49.21,1,30.89,59.50,65.80,56.64,75.53,55.95,63.00,True,False,True,True,False,,64.47,gh/47371310
faye/websocket-driver-node,javascript,npm,36.54,1,29.41,50.68,100.00,53.50,86.38,64.56,73.91,True,False,True,True,False,,64.42,gh/9733816
pypa/virtualenv,python,pypi,60.21,1,34.09,67.60,54.30,67.13,82.21,31.44,55.40,True,True,True,True,True,138,64.41,gh/1446474
lokathor/bytemuck,rust,crates,58.86,1,31.80,65.45,59.91,50.53,64.57,54.75,57.20,True,True,True,True,True,139,64.39,gh/209673558
openssl/openssl,c,cpp,71.85,1,48.86,74.94,9.27,97.98,98.80,69.26,49.93,True,True,True,True,True,140,64.36,gh/7634677
tj/commander.js,javascript,npm,57.58,1,58.49,67.19,77.29,63.21,50.00,39.33,55.67,True,True,True,True,True,141,64.33,gh/2206953
google/brotli,typescript,pypi,55.97,0,55.46,48.92,65.57,90.06,82.21,70.10,76.38,True,True,False,True,False,,64.26,gh/24993138
gkz/type-check,livescript,npm,30.74,1,42.44,48.97,100.00,43.42,95.64,81.32,76.23,True,False,True,True,False,,64.20,gh/13182168
pillarjs/path-to-regexp,typescript,npm,53.68,1,35.12,61.76,88.31,49.46,82.21,37.10,60.41,True,True,True,True,True,142,64.17,gh/5265803
rob--w/proxy-from-env,javascript,npm,40.56,1,30.64,53.27,100.00,37.09,79.57,81.24,69.98,True,False,True,True,False,,64.12,gh/52038793
jaredwray/cacheable,typescript,npm,58.16,1,56.27,67.23,84.59,65.95,50.00,33.66,55.35,True,False,True,True,False,,64.00,gh/9267870
postcss/postcss-value-parser,javascript,npm,39.19,1,65.79,57.16,40.82,64.69,98.94,68.61,65.07,True,True,True,True,True,143,63.97,gh/40920306
mpc/mpc,c,cpp,,,41.81,53.71,73.55,80.71,58.83,65.13,69.06,True,True,True,True,True,144,63.80,gl/inria-22470
aio-libs/multidict,python,pypi,52.17,1,44.53,63.20,59.29,67.94,50.00,58.88,58.68,True,True,True,True,True,145,63.78,gh/51206425
vercel/ms,typescript,npm,46.74,1,83.20,64.06,59.89,54.74,72.60,46.78,57.76,True,True,False,True,False,,63.64,gh/3655872
browserify/resolve,javascript,npm,53.04,1,53.34,63.76,94.18,55.41,50.00,43.18,57.94,True,True,True,True,True,146,63.54,gh/1915099
eslint/doctrine,javascript,npm,39.91,1,36.84,53.71,100.00,68.19,50.00,65.05,68.63,True,True,True,False,False,,63.40,gh/4286644
meinersbur/isl,c,cpp,40.78,,42.40,44.10,98.71,91.12,77.34,70.09,83.56,True,False,True,True,False,,63.38,gh/37677854
justmoon/node-extend,javascript,npm,47.15,1,33.06,57.54,93.13,42.25,77.34,55.07,63.98,True,True,True,True,True,147,63.32,gh/3967764
mysticatea/abort-controller,typescript,npm,33.46,1,37.99,50.00,100.00,37.87,92.66,83.67,73.61,True,True,True,True,True,148,63.30,gh/105228556
psycopg/psycopg2,c,pypi,55.41,1,28.51,62.92,78.50,76.68,50.00,38.90,58.49,True,True,True,True,True,149,63.30,gh/7730829
teddriggs/darling,rust,crates,51.02,1,29.73,60.44,75.60,69.20,64.57,40.69,60.89,True,True,True,True,True,150,63.30,gh/89984100
rustcrypto/traits,rust,crates,52.55,1,44.00,63.35,75.36,51.21,50.00,58.36,57.93,True,True,True,True,True,151,63.12,gh/85605821
pygments/pygments,python,pypi,60.26,1,49.15,69.53,13.05,93.99,93.75,67.46,52.77,True,False,True,True,False,,63.11,gh/205564111
micromatch/picomatch,javascript,npm,53.30,1,60.37,64.86,31.28,79.66,50.00,82.00,56.54,True,True,True,True,True,152,63.07,gh/156211895
pnggroup/libpng,c,cpp,51.67,,37.78,51.47,70.60,89.05,50.00,81.73,71.19,True,False,True,True,False,,63.02,gh/3768025
gkz/prelude-ls,livescript,npm,35.93,1,55.48,53.79,100.00,36.21,92.66,64.11,68.10,True,False,True,True,False,,63.00,gh/4457759
fb55/css-select,typescript,npm,45.12,1,30.03,55.91,93.06,51.05,50.00,77.51,65.50,True,True,True,True,True,153,62.99,gh/3411063
googleapis/google-cloud-python,python,pypi,68.35,1,92.09,79.14,19.54,74.20,50.00,63.30,46.28,True,True,False,True,False,,62.99,gh/16316451
chronotope/chrono,rust,crates,56.97,1,27.11,63.62,54.60,76.66,50.00,52.43,57.55,True,False,True,True,False,,62.97,gh/18210201
micromatch/braces,javascript,npm,50.97,1,50.49,62.13,33.33,62.94,82.21,69.92,58.93,True,True,True,True,True,154,62.97,gh/25475303
hukkin/tomli,python,pypi,46.79,1,56.09,61.65,96.05,47.24,50.00,54.62,59.33,True,False,True,True,False,,62.91,gh/370616797
tkem/cachetools,python,pypi,50.94,1,36.28,61.35,84.91,47.31,50.00,62.65,59.56,True,True,True,True,True,155,62.85,gh/18006791
msgpack/msgpack-python,python,pypi,52.75,1,28.90,61.38,72.95,68.98,50.00,49.75,59.48,True,True,True,True,True,156,62.79,gh/2242705
pydantic/pydantic,python,pypi,64.11,1,53.65,71.67,14.61,88.42,82.21,62.94,50.85,True,True,False,True,False,,62.68,gh/90194616
rust-cli/env_logger,rust,crates,52.60,1,44.89,63.49,80.81,46.23,50.00,57.35,57.21,True,True,True,True,True,157,62.47,gh/96382888
micromatch/micromatch,javascript,npm,52.10,1,46.25,62.27,31.97,55.74,72.60,89.27,58.30,True,True,True,True,True,158,62.44,gh/27359938
sindresorhus/execa,javascript,npm,49.87,1,48.91,61.28,86.18,59.70,50.00,47.79,59.21,True,True,True,True,True,159,62.41,gh/47475908
dtolnay/unicode-ident,rust,crates,41.77,1,54.04,58.11,96.75,50.31,50.00,61.99,62.32,True,True,True,True,True,160,62.29,gh/492639579
beatgammit/base64-js,javascript,npm,41.95,1,48.06,56.40,100.00,25.20,92.66,72.46,64.14,True,True,True,True,True,161,62.22,gh/2853282
ardatan/whatwg-node,typescript,npm,48.86,1,29.01,58.01,71.50,66.95,50.00,63.07,62.33,True,True,True,True,True,162,62.19,gh/429511342
epoberezkin/fast-deep-equal,javascript,npm,38.97,1,56.43,55.75,100.00,23.67,88.09,84.42,64.77,True,True,True,True,True,163,62.11,gh/94483360
remusao/tldts,typescript,npm,54.15,,44.92,54.18,73.80,65.61,50.00,81.27,66.60,True,False,True,True,False,,62.06,gh/97631656
rust-lang/compiler-builtins,rust,crates,54.88,1,35.23,63.57,57.98,81.10,50.00,44.16,56.76,True,True,True,True,True,164,62.06,gh/65153793
selinuxproject/selinux,c,cpp,61.00,,35.68,58.00,38.44,93.46,50.00,83.18,62.17,True,False,True,True,False,,62.02,gh/20648799
burntsushi/termcolor,rust,crates,48.70,1,44.44,61.10,54.01,49.88,84.36,53.35,59.01,True,True,True,True,True,165,62.01,gh/141345580
burntsushi/jiff,rust,crates,50.85,,25.41,49.64,89.46,79.99,50.00,77.43,72.55,True,True,True,True,True,166,61.94,gh/759017108
ethers-io/ethers.js,typescript,npm,39.06,,29.37,40.23,100.00,90.30,77.34,91.94,89.52,True,True,True,True,True,167,61.94,gh/63465664
remix-run/react-router,typescript,npm,69.80,1,27.54,70.39,16.94,88.38,82.21,55.65,51.16,True,True,False,True,False,,61.94,gh/19872456
blakeembrey/change-case,typescript,npm,46.31,1,68.37,61.77,83.72,48.79,64.57,43.71,58.27,True,True,True,True,True,168,61.91,gh/9440238
libidn/libidn2,c,cpp,,,30.93,44.77,90.77,71.84,77.34,82.85,80.40,True,False,True,True,False,,61.91,gl/2882658
dtolnay/trybuild,rust,crates,49.66,,85.80,58.65,92.20,57.60,50.00,53.34,61.35,True,True,True,True,True,169,61.89,gh/184941159
rustcrypto/hashes,rust,crates,56.62,1,35.48,64.65,33.48,81.63,85.34,41.04,55.62,True,True,True,True,True,170,61.85,gh/74106774
gregberge/svgr,typescript,npm,53.67,1,51.79,63.92,58.79,62.13,50.00,54.20,56.09,True,True,True,True,True,171,61.66,gh/102155012
chalker/safer-buffer,javascript,npm,32.67,1,59.98,52.44,100.00,29.79,92.66,78.87,68.31,True,False,True,True,False,,61.61,gh/125825141
jquast/wcwidth,python,pypi,49.55,1,34.28,60.25,60.37,56.87,50.00,72.63,59.42,True,True,True,True,True,172,61.57,gh/18464187
thkukuk/rpcsvc-proto,c,cpp,35.77,,59.10,44.02,77.06,70.61,98.09,81.90,81.31,True,False,True,True,False,,61.56,gh/55140533
requests/requests-oauthlib,python,pypi,49.27,1,39.70,60.79,61.84,57.50,55.74,60.44,58.83,True,True,True,True,True,173,61.51,gh/6825724
vercel/ai,typescript,npm,64.88,,26.07,59.04,25.57,91.53,72.60,78.82,60.49,True,True,False,True,False,,61.42,gh/644461337
inspect-js/object-inspect,javascript,npm,40.74,1,50.37,55.98,96.65,47.87,51.70,68.97,63.73,True,True,True,True,True,174,61.36,gh/11683441
fb55/domhandler,typescript,npm,45.09,1,45.20,57.94,100.00,35.10,50.00,81.55,61.51,True,True,True,True,True,175,61.30,gh/5414232
pypa/pip,python,pypi,64.92,1,47.95,71.28,11.84,83.35,91.83,68.73,49.96,True,True,True,True,True,176,61.25,gh/1446467
pyca/pynacl,c,pypi,48.29,1,29.30,58.76,29.36,78.91,72.60,80.13,60.59,True,False,True,True,False,,61.23,gh/8350032
pyasn1/pyasn1,python,pypi,48.22,1,64.61,63.56,29.41,81.09,50.00,82.34,55.98,True,True,True,True,True,177,61.20,gh/512723255
smithy-lang/smithy-typescript,typescript,npm,54.63,1,85.47,69.58,19.98,91.37,50.00,74.72,51.10,True,True,False,True,False,,61.15,gh/208319207
qix-/color-convert,javascript,npm,43.13,1,61.77,58.93,66.81,40.36,77.34,63.46,60.31,True,True,True,True,True,178,61.13,gh/1874305
holmgren/nettle,c,cpp,,,28.71,42.71,84.71,89.94,87.50,71.73,83.16,True,True,True,True,True,179,61.09,gl/debian-50952
kriskowal/asap,javascript,npm,35.93,1,29.13,50.27,70.71,46.63,88.09,85.78,70.65,True,False,True,True,False,,61.08,gh/11295071
acornjs/acorn,javascript,npm,59.82,1,64.48,69.34,36.01,88.01,50.00,43.29,51.18,True,True,True,True,True,180,61.04,gh/5932749
guillaumegomez/doc-comment,rust,crates,28.45,1,56.01,50.40,100.00,33.83,92.66,78.28,70.38,True,True,True,True,True,181,61.01,gh/127254922
dtolnay/ryu,rust,crates,42.28,1,26.36,54.70,97.99,58.42,50.00,61.34,64.73,True,True,True,True,True,182,60.90,gh/142720484
istanbuljs/test-exclude,javascript,npm,40.31,1,25.76,52.45,100.00,35.28,71.70,81.73,67.43,True,True,True,True,True,183,60.83,gh/60489570
eslint-community/eslint-utils,javascript,npm,44.90,1,30.95,55.91,55.57,72.42,50.00,79.34,63.21,True,True,True,True,True,184,60.78,gh/568240379
pillarjs/send,javascript,npm,51.07,1,30.77,59.59,61.84,49.09,72.60,56.06,59.29,True,True,True,True,True,185,60.77,gh/4879977
dougwilson/nodejs-depd,javascript,npm,26.92,1,39.63,46.29,100.00,46.33,84.36,86.74,76.31,True,False,True,True,False,,60.75,gh/20848667
hiddentao/fast-levenshtein,javascript,npm,36.29,1,32.05,50.88,100.00,35.48,88.09,73.68,69.27,True,False,True,True,False,,60.62,gh/9490451
micheles/decorator,python,pypi,48.02,1,32.59,59.12,69.69,51.42,55.74,63.13,59.59,True,False,True,True,False,,60.59,gh/14656555
doowb/ansi-colors,javascript,npm,39.16,1,31.31,52.51,82.46,33.96,92.66,77.93,67.06,True,True,True,True,True,186,60.56,gh/47135420
jonschlinkert/get-value,javascript,npm,34.32,1,32.24,49.73,70.71,53.28,100.00,66.40,70.72,True,True,True,True,True,187,60.49,gh/24911025
gyscos/zstd-rs,rust,crates,50.47,1,26.48,59.63,69.76,55.26,50.00,62.62,58.94,True,False,True,True,False,,60.45,gh/52115335
executablebooks/mdurl,python,pypi,28.69,1,40.70,48.57,93.86,56.04,81.17,64.13,72.34,True,False,True,True,False,,60.43,gh/387293763
pypa/wheel,python,pypi,54.12,1,48.33,64.89,69.72,55.08,72.60,30.81,54.14,True,True,True,True,True,188,60.42,gh/98346885
aio-libs/aiobotocore,python,pypi,54.15,1,51.43,65.39,68.35,62.45,50.00,38.65,53.59,True,True,True,True,True,189,60.27,gh/36618494
rust-num/num-traits,rust,crates,50.82,1,41.98,62.05,56.50,46.15,55.74,69.99,56.47,True,False,True,True,False,,60.27,gh/114705611
sboudrias/inquirer.js,typescript,npm,60.71,1,54.03,68.45,81.90,82.06,50.00,20.38,51.16,True,True,True,True,True,190,60.23,gh/10114077
textualize/rich,python,pypi,57.80,1,38.75,65.77,35.50,78.00,50.00,58.00,53.23,True,True,True,True,True,191,60.21,gh/220809393
facebook/zstd,c,cpp,61.41,,53.50,61.89,30.65,93.30,50.00,71.54,56.55,True,True,False,True,False,,60.20,gh/29759715
boto/boto3,python,pypi,63.30,1,74.93,73.90,89.98,54.70,50.00,20.43,47.35,True,True,False,True,False,,60.18,gh/24774658
radix-ui/primitives,typescript,npm,53.92,1,72.86,66.94,22.35,74.33,55.74,80.28,52.22,True,True,False,True,False,,60.12,gh/273499522
pcre2project/pcre2,c,cpp,50.48,,38.72,50.73,34.45,92.98,88.22,79.23,68.79,True,False,True,True,False,,60.02,gh/398251321
micromatch/to-regex-range,javascript,npm,32.11,1,62.40,52.41,100.00,41.19,79.57,59.73,66.52,True,True,True,True,True,192,59.96,gh/40355891
sinonjs/fake-timers,javascript,npm,54.57,1,29.17,61.46,56.92,70.30,50.00,51.59,56.68,True,True,True,True,True,193,59.91,gh/16523712
gkz/optionator,livescript,npm,35.70,1,33.67,50.75,86.90,50.16,71.70,71.00,68.63,True,False,True,True,False,,59.90,gh/13435927
postcss/postcss-selector-parser,javascript,npm,48.93,1,57.78,61.91,30.00,71.94,71.70,64.65,56.24,True,True,True,True,True,194,59.88,gh/36500102
python/typing_extensions,python,pypi,53.08,1,95.04,70.62,31.48,68.08,50.00,54.94,49.26,True,True,True,True,True,195,59.83,gh/494077289
bminor/glibc,c,cpp,61.11,,75.86,66.90,11.13,98.19,97.12,68.81,51.99,True,True,True,True,True,196,59.82,gh/13868694
ffmpeg/ffmpeg,c,cpp,67.68,,25.87,60.91,15.71,97.92,99.76,69.22,57.09,True,True,True,True,True,197,59.81,gh/1614410
kilian/electron-to-chromium,javascript,npm,55.01,1,40.49,63.26,99.88,29.14,50.00,62.63,54.95,True,True,True,True,True,198,59.79,gh/78972540
webpack/loader-utils,javascript,npm,53.91,1,40.71,62.62,68.86,53.29,85.34,30.14,55.43,True,True,True,False,False,,59.70,gh/6503675
taiki-e/pin-project-lite,rust,crates,41.72,1,34.24,55.54,89.39,50.00,50.00,67.99,62.43,True,True,True,True,True,199,59.64,gh/216847853
cuviper/autocfg,rust,crates,41.10,1,38.82,55.76,80.25,33.12,79.57,70.68,62.18,True,False,True,True,False,,59.63,gh/135481335
eslint/js,javascript,npm,59.10,1,69.96,69.65,20.37,91.67,50.00,65.73,49.77,True,True,True,True,True,200,59.62,gh/27620277
tokio-rs/prost,rust,crates,51.61,1,29.09,60.71,29.11,77.23,82.21,57.47,57.09,True,True,True,True,True,201,59.61,gh/94262864
epoberezkin/fast-json-stable-stringify,javascript,npm,35.45,1,35.76,50.90,100.00,32.61,95.64,68.89,68.08,True,True,True,True,True,202,59.60,gh/108103016
python-jsonschema/jsonschema,python,pypi,53.17,1,37.15,62.81,82.70,63.82,50.00,35.07,55.16,True,True,True,True,True,203,59.59,gh/3072629
jsdom/tr46,javascript,npm,37.82,1,43.20,53.32,86.24,51.73,79.57,50.12,64.95,True,True,True,True,True,204,59.56,gh/36964214
rich-harris/estree-walker,javascript,npm,39.89,1,29.78,52.74,62.27,45.11,96.49,68.00,65.52,True,False,True,True,False,,59.43,gh/33668779
assert-rs/snapbox,rust,crates,47.15,,34.97,48.62,95.13,67.02,50.00,79.86,71.03,True,True,True,True,True,205,59.40,gh/424722460
jonschlinkert/is-number,javascript,npm,32.83,1,65.52,53.31,100.00,24.54,92.66,77.33,64.76,True,True,True,True,True,206,59.38,gh/24313173
juliangruber/brace-expansion,typescript,npm,51.11,1,72.47,65.22,70.29,42.65,72.60,35.98,52.90,True,True,True,True,True,207,59.34,gh/13539234
rvagg/through2,javascript,npm,45.32,1,29.25,55.92,100.00,21.21,86.38,79.00,61.68,True,False,True,True,False,,59.32,gh/11808187
loganfsmyth/gensync,javascript,npm,29.43,1,27.24,46.13,100.00,40.44,99.57,77.47,74.73,True,False,True,True,False,,59.29,gh/132383032
facebook/prop-types,javascript,npm,50.37,1,30.24,59.09,63.71,51.92,50.00,69.54,58.24,True,True,True,False,False,,59.19,gh/87597642
lddubeau/xmlchars,typescript,npm,31.10,1,28.11,47.24,96.08,48.36,84.36,71.63,72.79,True,False,True,False,False,,59.14,gh/139881982
smithy-lang/smithy-rs,rust,crates,56.41,1,30.38,63.76,16.58,81.56,72.60,86.09,53.92,True,True,False,True,False,,59.13,gh/308027791
jaredwray/keyv,typescript,npm,55.14,1,41.55,63.49,89.44,63.29,50.00,30.10,54.03,True,False,True,True,False,,59.00,gh/96540810
epoberezkin/json-schema-traverse,javascript,npm,31.00,1,52.81,50.47,100.00,34.11,82.34,75.50,67.86,True,True,True,True,True,208,58.91,gh/93333933
gweis/isodate,python,pypi,42.70,1,42.62,57.25,43.74,49.46,75.53,78.41,59.83,True,True,True,True,True,209,58.91,gh/6449370
krb5/krb5,c,cpp,56.45,0,29.64,42.63,65.60,93.69,95.91,70.26,80.22,True,True,True,True,True,210,58.82,gh/4307702
mitsuhiko/insta,rust,crates,54.15,,30.05,52.94,64.59,76.59,50.00,70.19,64.55,True,True,True,True,True,211,58.77,gh/165561258
browserslist/caniuse-lite,javascript,npm,61.51,1,42.36,67.42,69.36,51.52,50.00,36.87,50.66,False,True,True,True,False,,58.74,gh/80221890
fb55/nth-check,typescript,npm,46.01,1,26.59,55.99,100.00,31.10,72.60,61.34,61.00,True,True,True,True,True,212,58.74,gh/16864923
ljharb/get-intrinsic,javascript,npm,36.16,1,72.09,56.18,100.00,35.67,64.57,59.03,60.72,True,True,True,True,True,213,58.67,gh/308516559
jshttp/cookie,typescript,npm,53.19,1,41.01,62.23,62.66,53.16,72.60,37.31,54.81,True,True,True,True,True,214,58.66,gh/4475810
mathiasbynens/cssesc,html,npm,25.09,1,49.02,46.42,100.00,40.23,92.66,77.99,73.43,True,True,True,True,True,215,58.63,gh/12001360
estools/esquery,javascript,npm,44.45,1,26.99,55.11,38.87,67.53,71.70,77.74,61.85,True,False,True,True,False,,58.62,gh/11412938
feross/buffer,javascript,npm,52.80,1,52.04,63.44,22.31,63.82,71.70,81.02,53.63,True,True,True,True,True,216,58.52,gh/14494363
medikoo/type,javascript,npm,25.75,1,40.42,45.69,91.65,52.39,75.53,84.67,74.44,True,True,True,True,True,217,58.50,gh/177198492
defunctzombie/node-process,javascript,npm,36.09,1,41.71,52.08,100.00,25.80,92.66,75.72,65.23,True,False,True,True,False,,58.43,gh/7580644
fsevents/fsevents,c,npm,51.22,1,26.27,59.07,64.03,32.29,84.36,62.66,57.50,True,True,True,True,True,218,58.42,gh/1402936
aio-libs/yarl,python,pypi,55.55,1,36.49,64.14,42.41,68.00,50.00,54.51,52.95,True,True,True,True,True,219,58.41,gh/64756820
yargs/y18n,javascript,npm,51.73,1,42.19,61.53,70.71,27.53,72.60,65.49,55.16,True,True,True,True,True,220,58.37,gh/39720886
cloudflare/cloudflare-python,python,pypi,43.93,,27.75,44.90,91.11,83.16,50.00,85.97,75.54,True,True,False,True,False,,58.34,gh/753271547
broofa/mime,typescript,npm,48.87,1,39.20,59.41,93.03,44.88,71.70,35.48,57.09,True,True,True,True,True,221,58.33,gh/534940
ipython/traitlets,python,pypi,51.88,1,35.06,61.74,35.55,69.87,50.00,73.26,54.92,True,True,True,True,True,222,58.32,gh/14993021
crate-py/rpds,rust,pypi,47.33,1,36.93,59.28,76.88,54.14,50.00,51.05,57.09,True,True,True,True,True,223,58.21,gh/608018848
p11-glue/p11-kit,c,cpp,50.89,,25.19,48.15,39.10,88.29,82.21,85.90,70.27,True,False,True,True,False,,58.19,gh/12060420
jsdom/webidl-conversions,javascript,npm,38.11,1,49.91,54.35,91.72,44.82,58.83,61.45,62.09,True,True,True,True,True,224,58.04,gh/23000311
chalk/chalk,javascript,npm,52.02,1,76.10,66.17,63.15,53.13,72.60,27.74,50.98,True,True,True,True,True,225,58.02,gh/11855195
formatjs/formatjs,typescript,npm,64.17,0,36.60,48.24,79.12,87.02,50.00,69.41,69.92,True,True,True,True,True,226,58.01,gh/19117456
xorg-team/lib/libx11,c,cpp,,,40.70,52.73,28.39,91.12,93.75,68.77,63.91,True,True,True,True,True,227,57.96,gl/debian-4306
burntsushi/same-file,rust,crates,39.53,1,25.64,52.95,84.98,26.52,92.66,77.81,63.49,True,True,True,True,True,228,57.82,gh/78375612
ajv-validator/ajv-keywords,typescript,npm,38.56,1,39.27,53.23,83.89,48.26,50.00,78.53,63.14,True,True,True,True,True,229,57.81,gh/60477053
mathiasbynens/punycode.js,javascript,npm,45.85,1,64.24,60.93,58.50,41.68,79.57,47.57,55.12,True,True,True,True,True,230,57.76,gh/2755924
isaacs/node-lru-cache,javascript,npm,54.45,1,67.47,66.52,92.18,58.44,50.00,24.03,50.44,True,True,True,True,True,231,57.71,gh/679662
gnutls/libtasn1,c,cpp,,,26.01,40.70,86.69,81.16,79.57,82.39,82.41,True,False,True,True,False,,57.69,gl/919981
fitzgen/glob-to-regexp,javascript,npm,29.38,1,26.77,46.04,100.00,41.99,95.64,70.04,72.83,True,False,True,False,False,,57.67,gh/11461122
fb55/domutils,typescript,npm,44.91,1,35.88,56.59,93.05,43.52,50.00,59.98,59.03,True,True,True,True,True,232,57.45,gh/6627949
dtolnay/indoc,rust,crates,42.48,1,31.61,55.60,98.44,41.43,50.00,63.45,59.98,True,True,True,True,True,233,57.36,gh/54252316
xorg-team/lib/libxext,c,cpp,,,31.16,44.89,100.00,61.76,75.53,65.27,74.28,True,True,True,True,True,234,57.35,gl/debian-4314
azure/msrest-for-python,python,pypi,44.94,1,29.03,56.71,32.47,67.18,64.57,84.02,58.65,True,False,True,False,False,,57.21,gh/71186468
ljharb/object.assign,javascript,npm,39.30,1,37.16,53.39,100.00,39.85,64.57,58.46,62.28,True,True,True,True,True,235,57.19,gh/17755831
nvzqz/static-assertions,rust,crates,30.67,1,41.22,49.86,100.00,26.62,84.36,88.10,66.69,True,True,True,True,True,236,57.19,gh/100129252
jmespath/jmespath.py,python,pypi,46.88,1,72.23,63.74,40.39,54.66,50.00,67.00,52.15,True,False,True,True,False,,57.17,gh/8300763
sval-rs/sval,rust,crates,39.32,,52.23,45.51,97.68,78.72,50.00,73.43,72.89,True,False,True,True,False,,57.05,gh/157205610
nghttp2/nghttp2,c++,cpp,54.71,1,33.56,62.19,94.52,94.91,90.87,9.87,53.26,True,True,True,True,True,237,56.97,gh/11452676
open-telemetry/opentelemetry-js,typescript,npm,63.20,1,66.34,71.62,12.01,87.12,72.60,59.77,46.16,True,True,True,True,True,238,56.86,gh/185901023
joshuakgoldberg/ts-api-utils,typescript,npm,44.26,1,27.17,55.01,43.17,72.62,50.00,83.15,60.09,True,True,True,True,True,239,56.85,gh/597893818
numpy/numpy,python,pypi,71.33,1,67.62,77.81,5.82,95.63,91.83,63.49,42.44,True,True,True,True,True,240,56.80,gh/908607
felixge/node-combined-stream,javascript,npm,34.84,1,36.78,50.66,100.00,23.76,95.64,79.12,65.12,True,False,True,True,False,,56.74,gh/1787452
google/highway,c++,cpp,54.28,,25.06,50.68,63.91,78.88,50.00,71.21,65.09,True,False,True,True,False,,56.74,gh/206791328
chalk/wrap-ansi,javascript,npm,39.06,1,55.79,55.72,74.41,42.61,72.60,53.36,59.20,True,True,True,True,True,241,56.73,gh/41053676
pallets/itsdangerous,python,pypi,47.94,1,29.85,58.62,91.40,44.20,50.00,49.47,56.22,True,True,True,True,True,242,56.68,gh/1945034
debian/bzip2,c,cpp,,,30.48,44.48,80.18,74.61,72.60,69.15,74.03,True,True,True,True,True,243,56.63,gl/debian-9696
oozcitak/xmlbuilder-js,coffeescript,npm,46.41,1,28.38,56.46,100.00,14.22,92.66,87.28,58.23,True,True,True,True,True,244,56.55,gh/1042809
azure/azure-sdk-for-python,python,pypi,62.83,1,82.64,74.54,6.90,95.88,82.21,69.48,44.09,True,True,False,True,False,,56.52,gh/4127088
c-ares/c-ares,c,cpp,51.90,0,27.22,39.47,84.82,82.37,95.91,71.53,83.21,True,False,True,True,False,,56.49,gh/571708
indexmap-rs/indexmap,rust,crates,50.77,1,36.00,61.20,76.33,50.25,50.00,42.89,53.55,True,False,True,True,False,,56.37,gh/68294628
