repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
jonschlinkert/fill-range,javascript,github,npm,fill-range,57.43,67.65,37.79,100,55.18,100.00,44.66,77.37,78.37,72.14,63.09,True,True,True,True,True,110,gh/27113310
rustcrypto/formats,rust,github,crates,const-oid,37.36,71.78,52.80,100,62.59,61.11,76.77,50.00,69.40,63.52,63.05,True,True,True,True,True,111,gh/406051759
debug-js/debug,javascript,github,npm,debug,79.53,75.25,53.22,100,67.41,66.39,35.95,82.28,61.14,58.86,62.99,True,True,True,True,True,112,gh/2871998
aio-libs/aiohttp,python,github,pypi,aiohttp,48.60,76.03,65.33,100,71.66,30.81,86.18,95.39,36.51,55.14,62.86,True,True,True,True,True,113,gh/13258039
burntsushi/ucd-generate,rust,github,crates,ucd-trie,28.04,67.71,43.72,100,55.81,78.43,74.68,86.45,49.53,70.77,62.85,True,True,True,True,True,114,gh/123997498
facelessuser/soupsieve,python,github,pypi,soupsieve,36.57,71.73,46.45,100,58.70,88.68,71.95,50.00,63.24,67.02,62.72,True,True,True,True,True,115,gh/160789418
facebook/zstd,c,github,cpp,zstd,53.48,73.16,61.41,100,69.51,30.65,93.43,50.00,71.58,56.58,62.71,True,True,False,True,False,,gh/29759715
frommi/miniz_oxide,c,github,crates,miniz_oxide,26.61,67.04,47.61,100,57.93,73.71,83.22,50.00,68.76,67.77,62.66,True,False,True,True,False,,gh/96124162
andyperlitch/jsbn,javascript,github,npm,jsbn,34.19,59.88,30.95,100,47.98,100.00,52.47,98.83,86.18,81.76,62.63,True,False,True,True,False,,gh/9710533
react/react,javascript,github,npm,react-is,70.30,72.25,70.91,100,76.80,12.34,97.70,72.57,77.83,51.08,62.63,True,True,True,True,True,116,gh/10270250
benjaminp/six,python,github,pypi,six,87.93,86.46,50.14,100,67.52,72.11,49.20,56.35,56.92,58.08,62.62,True,False,True,True,False,,gh/77868600
dtolnay/quote,rust,github,crates,quote,77.92,83.91,50.75,100,66.63,93.38,40.05,50.00,64.15,58.85,62.62,True,True,True,True,True,117,gh/67273122
ljharb/es-abstract,javascript,github,npm,es-abstract,45.96,63.81,46.61,100,58.94,98.59,81.13,50.00,48.87,66.49,62.60,True,True,True,True,True,118,gh/28995155
gnome/libxml2,c,gitlab,cpp,libxml2,29.50,57.41,,,43.46,89.55,95.28,97.82,78.97,90.10,62.58,True,True,True,True,True,119,gl/gnome-1665
getsentry/sentry-javascript,typescript,github,npm,@sentry/core,51.31,65.19,70.45,100,73.92,14.40,88.46,85.44,72.07,52.92,62.54,True,True,False,True,False,,gh/3328572
xorg/lib/libxau,c,gitlab,cpp,libxau,33.32,59.68,,100,73.25,68.99,46.94,50.00,49.60,53.23,62.44,True,True,True,True,True,120,gl/freedesktop-706
isaacs/node-mkdirp,typescript,github,npm,mkdirp,45.01,63.60,45.62,100,58.23,87.82,43.78,88.15,58.75,66.80,62.37,True,True,True,True,True,122,gh/2718248
pallets/flask,python,github,pypi,flask,35.32,71.20,60.54,100,66.98,63.77,65.46,82.28,33.13,58.08,62.37,True,True,True,True,True,121,gh/596892
pkgconf/pkgconf,c,github,cpp,pkgconf,36.45,63.10,57.44,,55.52,72.82,78.53,72.57,57.52,69.90,62.30,True,True,True,True,True,123,gh/4180110
lydell/js-tokens,javascript,github,npm,js-tokens,59.22,68.19,35.49,100,54.03,94.11,56.07,81.11,61.99,71.77,62.27,True,False,True,True,False,,gh/17552490
socketio/socket.io,typescript,github,npm,engine.io-parser,26.45,57.19,63.44,100,66.43,84.24,89.37,89.81,17.02,58.24,62.20,True,True,True,True,True,124,gh/557980
fb55/entities,typescript,github,npm,entities,54.88,66.50,46.32,100,59.93,93.02,59.75,50.00,61.72,64.35,62.10,True,True,True,True,True,125,gh/3172629
evanw/node-source-map-support,javascript,github,npm,source-map-support,39.00,61.57,48.66,100,59.25,38.03,65.63,92.74,76.69,64.91,62.02,True,True,True,True,True,126,gh/7682781
webmproject/libwebp,c,github,cpp,libwebp,29.32,57.19,50.33,,48.56,64.31,91.04,96.36,69.38,79.10,61.98,True,True,False,True,False,,gh/23368445
kaelzhang/node-ignore,javascript,github,npm,ignore,43.38,63.12,47.85,100,59.36,87.26,40.98,88.15,55.41,64.65,61.95,True,True,True,True,True,127,gh/12519245
jawah/charset_normalizer,python,github,pypi,charset-normalizer,61.64,81.47,48.82,100,63.60,93.30,73.06,50.00,38.78,60.30,61.93,True,True,True,True,True,128,gh/200259335
pyca/pyopenssl,python,github,pypi,pyopenssl,30.89,69.72,51.93,100,61.22,55.19,59.57,72.57,64.17,62.55,61.88,True,True,True,True,True,129,gh/15778059
oauthlib/oauthlib,python,github,pypi,oauthlib,41.90,73.60,55.20,100,64.67,35.93,67.80,72.57,69.22,59.15,61.85,True,True,True,True,True,130,gh/2811323
protocolbuffers/protobuf,c++,github,pypi,protobuf,76.20,100.00,66.13,100,77.30,24.28,96.30,94.17,27.16,49.45,61.83,True,True,False,True,False,,gh/23357588
mysticatea/event-target-shim,typescript,github,npm,event-target-shim,39.77,61.80,29.30,100,47.74,100.00,47.25,97.33,89.05,80.00,61.80,True,True,True,True,True,131,gh/31137469
pillarjs/iconv-lite,javascript,github,npm,iconv-lite,53.89,66.19,45.42,100,59.26,68.84,67.86,50.00,73.73,64.42,61.79,True,True,True,True,True,132,gh/2743221
rich-harris/magic-string,javascript,github,npm,magic-string,29.21,58.04,50.09,100,58.78,58.88,62.89,86.45,55.51,64.93,61.78,True,False,True,True,False,,gh/26143240
storybookjs/storybook,typescript,github,npm,@storybook/client-logger,44.73,63.58,75.04,100,75.85,12.91,96.05,72.57,71.12,50.30,61.77,True,True,False,True,False,,gh/54173593
acornjs/acorn-jsx,javascript,github,npm,acorn-jsx,32.72,59.20,42.03,100,54.41,57.73,55.62,92.74,80.94,70.07,61.75,True,True,True,True,True,133,gh/22187098
dchest/tweetnacl-js,javascript,github,npm,tweetnacl,33.21,59.47,47.89,100,58.00,78.07,59.91,99.36,39.63,65.51,61.64,True,False,True,True,False,,gh/15649752
urllib3/urllib3,python,github,pypi,urllib3,86.04,86.21,61.39,100,74.06,18.90,73.28,94.66,52.86,51.31,61.64,True,True,True,True,True,134,gh/2410676
sybrenstuvel/python-rsa,python,github,pypi,rsa,46.74,74.82,49.47,100,61.84,63.50,46.64,85.44,56.18,61.40,61.62,True,False,True,False,False,,gh/50107469
expressjs/body-parser,javascript,github,npm,body-parser,27.92,57.67,54.45,100,61.23,61.82,48.87,82.28,59.37,61.98,61.60,True,True,True,True,True,135,gh/15669006
nodelib/nodelib,typescript,github,npm,@nodelib/fs.stat,58.85,67.98,37.92,100,55.44,69.11,59.12,82.28,65.13,68.40,61.58,True,False,True,True,False,,gh/129310478
astral-sh/ruff,rust,github,pypi,ruff,52.34,78.25,69.22,100,74.59,16.48,97.44,50.00,83.00,50.81,61.56,True,True,False,True,False,,gh/523043277
python-jsonschema/referencing,python,github,pypi,referencing,41.35,73.20,42.21,100,56.78,98.71,47.94,50.00,83.40,66.65,61.52,True,True,True,True,True,137,gh/569027868
tapjs/stack-utils,javascript,github,npm,stack-utils,25.36,56.72,40.50,100,52.51,80.34,49.21,88.15,77.41,72.07,61.52,True,True,True,True,True,136,gh/48974178
npm/node-semver,javascript,github,npm,semver,77.94,74.86,57.36,100,69.70,32.11,71.89,72.57,51.81,54.28,61.51,True,True,False,True,False,,gh/1357199
python-cffi/cffi,python,github,pypi,cffi,80.76,85.66,52.49,100,68.14,28.97,85.25,50.00,76.18,55.38,61.43,True,False,True,True,False,,gh/696427398
fb55/htmlparser2,typescript,github,npm,htmlparser2,27.88,57.67,51.04,100,59.18,86.48,56.47,50.00,67.61,63.74,61.42,True,True,True,True,True,138,gh/2279062
streamich/memfs,typescript,github,npm,memfs,28.15,57.73,55.04,100,61.61,71.16,67.22,50.00,58.45,61.15,61.38,True,True,True,True,True,139,gh/37490572
unicode-org/icu4x,rust,github,crates,zerofrom-derive,51.07,75.77,52.34,,55.11,31.16,94.11,82.28,90.29,68.32,61.36,True,True,True,True,True,140,gh/243395141
sqlite/sqlite,c,github,cpp,sqlite,37.31,63.56,50.59,,50.55,62.04,97.59,72.57,69.89,74.44,61.34,True,True,False,True,False,,gh/176278485
lokathor/bytemuck,rust,github,crates,bytemuck,31.80,69.59,58.86,100,65.45,59.91,50.69,65.10,54.75,57.36,61.27,True,True,True,True,True,141,gh/209673558
freetype/freetype,c,github,cpp,freetype,34.71,60.66,57.00,,54.67,38.22,94.92,91.02,67.11,68.61,61.24,True,False,True,True,False,,gh/187000659
pypa/virtualenv,python,github,pypi,virtualenv,33.95,80.67,60.21,100,67.59,54.30,67.29,82.28,31.53,55.49,61.24,True,True,True,True,True,142,gh/1446474
marshallpierce/rust-base64,rust,github,crates,base64,30.89,68.89,49.21,100,59.50,65.80,56.80,75.56,55.80,63.01,61.23,True,False,True,True,False,,gh/47371310
faye/websocket-driver-node,javascript,github,npm,websocket-driver,29.41,58.12,36.54,100,50.68,100.00,53.67,86.45,64.37,73.93,61.21,True,False,True,True,False,,gh/9733816
tj/commander.js,javascript,github,npm,commander,58.49,67.94,57.58,100,67.19,77.29,63.31,50.00,39.44,55.73,61.19,True,True,True,True,True,143,gh/2206953
openssl/openssl,c,github,cpp,openssl,48.84,69.38,71.85,100,74.93,9.27,98.08,98.79,69.12,49.92,61.16,True,True,True,True,True,144,gh/7634677
gkz/type-check,livescript,github,npm,type-check,42.44,62.82,30.74,100,48.97,100.00,43.61,95.73,81.44,76.36,61.15,True,False,True,True,False,,gh/13182168
pillarjs/path-to-regexp,typescript,github,npm,path-to-regexp,35.12,60.36,53.68,100,61.76,88.31,49.68,82.28,37.21,60.54,61.15,True,True,True,True,True,145,gh/5265803
google/brotli,typescript,github,pypi,brotli,55.32,97.95,55.97,0,48.91,65.57,90.14,82.28,70.04,76.40,61.13,True,True,False,True,False,,gh/24993138
rob--w/proxy-from-env,javascript,github,npm,proxy-from-env,30.64,58.69,40.56,100,53.27,100.00,37.20,79.51,81.33,70.03,61.08,True,False,True,True,False,,gh/52038793
jaredwray/cacheable,typescript,github,npm,flat-cache,56.27,67.12,58.16,100,67.23,84.59,66.11,50.00,33.75,55.43,61.05,True,False,True,True,False,,gh/9267870
postcss/postcss-value-parser,javascript,github,npm,postcss-value-parser,65.79,70.62,39.19,100,57.16,40.82,64.92,98.93,68.62,65.13,61.02,True,True,True,True,True,146,gh/40920306
mpc/mpc,c,gitlab,cpp,gnumpc,41.80,65.61,,,53.70,73.55,80.87,59.34,64.91,69.18,60.95,True,True,True,True,True,147,gl/inria-22470
aio-libs/multidict,python,github,pypi,multidict,44.39,74.47,52.17,100,63.19,59.29,68.10,50.00,58.68,58.67,60.89,True,True,True,True,True,148,gh/51206425
vercel/ms,typescript,github,npm,ms,83.20,76.99,46.74,100,64.06,59.89,54.84,72.57,46.66,57.75,60.82,True,True,False,True,False,,gh/3655872
browserify/resolve,javascript,github,npm,resolve,53.34,66.00,53.04,100,63.76,94.18,55.64,50.00,43.20,58.00,60.81,True,True,True,True,True,149,gh/1915099
teddriggs/darling,rust,github,crates,darling_core,29.73,68.55,51.02,100,60.44,75.60,69.26,65.10,40.70,61.03,60.73,True,True,True,True,True,150,gh/89984100
mysticatea/abort-controller,typescript,github,npm,abort-controller,37.99,61.27,33.46,100,50.00,100.00,37.99,92.74,83.81,73.72,60.71,True,True,True,True,True,151,gh/105228556
eslint/doctrine,javascript,github,npm,doctrine,36.84,60.84,39.91,100,53.71,100.00,68.38,50.00,64.83,68.61,60.70,True,True,True,False,False,,gh/4286644
meinersbur/isl,c,github,cpp,isl,42.39,65.70,40.78,,44.10,98.71,91.19,77.37,69.95,83.54,60.70,True,False,True,True,False,,gh/37677854
psycopg/psycopg2,c,github,pypi,psycopg2-binary,28.51,68.19,55.41,100,62.92,78.50,76.77,50.00,39.02,58.56,60.70,True,True,True,True,True,152,gh/7730829
justmoon/node-extend,javascript,github,npm,extend,33.06,59.40,47.15,100,57.54,93.13,42.35,77.37,54.91,63.98,60.67,True,True,True,True,True,153,gh/3967764
pnggroup/libpng,c,github,cpp,libpng,38.24,64.07,51.67,,51.54,70.60,89.18,50.00,81.85,71.25,60.60,True,False,True,True,False,,gh/3768025
rustcrypto/traits,rust,github,crates,digest,44.00,74.21,52.55,100,63.35,75.36,51.33,50.00,58.37,57.97,60.60,True,True,True,True,True,154,gh/85605821
pygments/pygments,python,github,pypi,pygments,49.01,84.57,60.26,100,69.51,13.05,94.14,93.93,67.44,52.82,60.59,True,False,True,True,False,,gh/205564111
micromatch/picomatch,javascript,github,npm,picomatch,60.37,68.41,53.30,100,64.86,31.28,79.81,50.00,82.15,56.59,60.58,True,True,True,True,True,155,gh/156211895
fb55/css-select,typescript,github,npm,css-select,30.03,58.35,45.12,100,55.91,93.06,51.31,50.00,77.62,65.61,60.57,True,True,True,True,True,156,gh/3411063
googleapis/google-cloud-python,python,github,pypi,google-auth,91.95,89.52,68.35,100,79.16,19.54,74.40,50.00,63.39,46.33,60.56,True,True,False,True,False,,gh/16316451
gkz/prelude-ls,livescript,github,npm,prelude-ls,55.48,66.86,35.93,100,53.79,100.00,36.36,92.74,63.95,68.14,60.54,True,False,True,True,False,,gh/4457759
micromatch/braces,javascript,github,npm,braces,50.49,64.99,50.97,100,62.13,33.33,63.12,82.28,69.90,58.98,60.53,True,True,True,True,True,157,gh/25475303
chronotope/chrono,rust,github,crates,chrono,27.11,67.22,56.97,100,63.62,54.60,76.75,50.00,52.32,57.54,60.50,True,False,True,True,False,,gh/18210201
hukkin/tomli,python,github,pypi,tomli,55.95,79.66,46.79,100,61.64,96.05,47.33,50.00,54.59,59.35,60.48,True,False,True,True,False,,gh/370616797
tkem/cachetools,python,github,pypi,cachetools,36.14,71.61,50.94,100,61.34,84.91,47.52,50.00,62.73,59.64,60.48,True,True,True,True,True,158,gh/18006791
msgpack/msgpack-python,python,github,pypi,msgpack,28.90,68.38,52.75,100,61.38,72.95,69.29,50.00,49.60,59.50,60.43,True,True,True,True,True,159,gh/2242705
pydantic/pydantic,python,github,pypi,pydantic,53.51,78.40,64.11,100,71.66,14.61,88.55,82.28,62.91,50.87,60.38,True,True,False,True,False,,gh/90194616
rust-cli/env_logger,rust,github,crates,env_logger,44.89,74.42,52.60,100,63.49,80.81,46.47,50.00,57.38,57.29,60.31,True,True,True,True,True,160,gh/96382888
micromatch/micromatch,javascript,github,npm,micromatch,46.25,63.86,52.10,100,62.27,31.97,55.88,72.57,89.41,58.35,60.28,True,True,True,True,True,161,gh/27359938
sindresorhus/execa,javascript,github,npm,execa,48.91,64.66,49.87,100,61.28,86.18,59.85,50.00,47.84,59.27,60.27,True,True,True,True,True,162,gh/47475908
dtolnay/unicode-ident,rust,github,crates,unicode-ident,54.04,76.45,41.77,100,58.11,96.75,50.47,50.00,61.92,62.36,60.20,True,True,True,True,True,163,gh/492639579
libidn/libidn2,c,gitlab,cpp,libidn2,31.41,58.62,,,45.01,90.77,72.02,77.37,82.98,80.49,60.19,True,False,True,True,False,,gl/2882658
beatgammit/base64-js,javascript,github,npm,base64-js,48.06,64.27,41.95,100,56.40,100.00,25.27,92.74,72.52,64.21,60.18,True,True,True,True,True,164,gh/2853282
ardatan/whatwg-node,typescript,github,npm,@whatwg-node/promise-helpers,29.01,57.98,48.86,100,58.01,71.50,67.11,50.00,63.06,62.37,60.15,True,True,True,True,True,165,gh/429511342
epoberezkin/fast-deep-equal,javascript,github,npm,fast-deep-equal,56.43,67.21,38.97,100,55.75,100.00,23.74,88.15,84.56,64.86,60.13,True,True,True,True,True,166,gh/94483360
remusao/tldts,typescript,github,npm,tldts,44.92,63.60,54.15,,54.18,73.80,65.90,50.00,81.43,66.71,60.12,True,False,True,True,False,,gh/97631656
rust-lang/compiler-builtins,rust,github,crates,libm,35.23,71.16,54.88,100,63.57,57.98,81.26,50.00,44.28,56.83,60.11,True,True,True,True,True,167,gh/65153793
blakeembrey/change-case,typescript,github,npm,no-case,68.37,71.52,46.31,100,61.77,83.72,48.95,65.10,43.65,58.42,60.07,True,True,True,True,True,168,gh/9440238
burntsushi/termcolor,rust,github,crates,termcolor,44.44,74.39,48.70,100,61.10,54.01,50.10,84.42,53.21,59.05,60.07,True,True,True,True,True,169,gh/141345580
selinuxproject/selinux,c,github,cpp,libselinux,35.66,62.28,61.00,,57.99,38.44,93.54,50.00,83.29,62.21,60.06,True,False,True,True,False,,gh/20648799
burntsushi/jiff,rust,github,crates,jiff,25.41,66.59,50.85,,49.64,89.46,80.07,50.00,77.47,72.58,60.02,True,True,True,True,True,171,gh/759017108
ethers-io/ethers.js,typescript,github,npm,@ethersproject/logger,29.37,58.12,39.06,,40.23,100.00,90.38,77.37,91.99,89.56,60.02,True,True,True,True,True,170,gh/63465664
dtolnay/trybuild,rust,github,crates,trybuild,85.80,85.46,49.66,,58.65,92.20,57.90,50.00,53.27,61.41,60.01,True,True,True,True,True,172,gh/184941159
remix-run/react-router,typescript,github,npm,react-router,27.54,57.56,69.80,100,70.39,16.94,88.51,82.28,55.52,51.16,60.01,True,True,False,True,False,,gh/19872456
rustcrypto/hashes,rust,github,crates,sha2,35.48,71.26,56.62,100,64.65,33.48,81.74,85.44,41.06,55.66,59.99,True,True,True,True,True,173,gh/74106774
gregberge/svgr,typescript,github,npm,@svgr/babel-preset,51.79,65.38,53.67,100,63.92,58.79,62.38,50.00,54.28,56.17,59.92,True,True,True,True,True,174,gh/102155012
requests/requests-oauthlib,python,github,pypi,requests-oauthlib,39.57,72.53,49.27,100,60.77,61.84,57.74,56.35,60.53,59.07,59.91,True,True,True,True,True,175,gh/6825724
chalker/safer-buffer,javascript,github,npm,safer-buffer,59.98,68.35,32.67,100,52.44,100.00,29.88,92.74,79.00,68.40,59.89,True,False,True,True,False,,gh/125825141
thkukuk/rpcsvc-proto,c,github,cpp,rpcsvc-proto,59.08,78.44,35.77,,44.02,77.06,70.85,98.08,82.02,81.41,59.86,True,False,True,True,False,,gh/55140533
jquast/wcwidth,python,github,pypi,wcwidth,34.14,70.88,49.55,100,60.23,60.37,57.06,50.00,72.67,59.48,59.85,True,True,True,True,True,176,gh/18464187
inspect-js/object-inspect,javascript,github,npm,object-inspect,50.37,64.96,40.74,100,55.98,96.65,47.97,52.29,69.05,63.96,59.84,True,True,True,True,True,177,gh/11683441
vercel/ai,typescript,github,npm,ai,26.07,56.97,64.88,,59.04,25.57,91.61,72.57,78.90,60.52,59.78,True,True,False,True,False,,gh/644461337
fb55/domhandler,typescript,github,npm,domhandler,45.20,63.66,45.09,100,57.94,100.00,35.21,50.00,81.68,61.58,59.73,True,True,True,True,True,178,gh/5414232
pypa/pip,python,github,pypi,pip,47.82,75.35,64.92,100,71.27,11.84,83.41,91.99,68.71,49.98,59.68,True,True,True,True,True,179,gh/1446467
pyasn1/pyasn1,python,github,pypi,pyasn1,64.47,81.65,48.22,100,63.54,29.41,81.25,50.00,82.50,56.03,59.67,True,True,True,True,True,180,gh/512723255
pyca/pynacl,c,github,pypi,pynacl,29.30,68.54,48.29,100,58.76,29.36,78.95,72.57,80.15,60.60,59.67,True,False,True,True,False,,gh/8350032
qix-/color-convert,javascript,github,npm,color-convert,61.77,68.74,43.13,100,58.93,66.81,40.50,77.37,63.47,60.38,59.65,True,True,True,True,True,181,gh/1874305
smithy-lang/smithy-typescript,typescript,github,npm,@smithy/types,85.47,82.51,54.63,100,69.58,19.98,91.50,50.00,74.76,51.13,59.65,True,True,False,True,False,,gh/208319207
kriskowal/asap,javascript,github,npm,asap,29.13,58.01,35.93,100,50.27,70.71,46.74,88.15,85.85,70.72,59.62,True,False,True,True,False,,gh/11295071
holmgren/nettle,c,gitlab,cpp,nettle,28.79,56.71,,,42.75,84.71,90.07,87.62,71.44,83.13,59.61,True,True,True,True,True,182,gl/debian-50952
acornjs/acorn,javascript,github,npm,acorn,64.48,70.02,59.82,100,69.34,36.01,88.13,50.00,43.42,51.23,59.60,True,True,True,True,True,183,gh/5932749
guillaumegomez/doc-comment,rust,github,crates,doc-comment,56.01,77.30,28.45,100,50.40,100.00,33.94,92.74,78.41,70.48,59.60,True,True,True,True,True,184,gh/127254922
istanbuljs/test-exclude,javascript,github,npm,test-exclude,25.76,56.85,40.31,100,52.45,100.00,35.39,72.25,81.82,67.63,59.56,True,True,True,True,True,185,gh/60489570
dtolnay/ryu,rust,github,crates,ryu,26.36,66.96,42.28,100,54.70,97.99,58.72,50.00,61.18,64.77,59.52,True,True,True,True,True,186,gh/142720484
eslint-community/eslint-utils,javascript,github,npm,@eslint-community/eslint-utils,30.95,58.77,44.90,100,55.91,55.57,72.67,50.00,79.46,63.29,59.49,True,True,True,True,True,187,gh/568240379
dougwilson/nodejs-depd,javascript,github,npm,depd,39.63,61.79,26.92,100,46.29,100.00,46.48,84.42,86.88,76.41,59.47,True,False,True,True,False,,gh/20848667
micheles/decorator,python,github,pypi,decorator,32.45,70.50,48.02,100,59.11,69.69,51.59,56.35,63.20,59.82,59.46,True,False,True,True,False,,gh/14656555
pillarjs/send,javascript,github,npm,send,30.77,58.72,51.07,100,59.59,61.84,49.30,72.57,55.95,59.32,59.45,True,True,True,True,True,188,gh/4879977
hiddentao/fast-levenshtein,javascript,github,npm,fast-levenshtein,32.05,59.05,36.29,100,50.88,100.00,35.60,88.15,73.79,69.37,59.41,True,False,True,True,False,,gh/9490451
doowb/ansi-colors,javascript,github,npm,ansi-colors,31.31,58.86,39.16,100,52.51,82.46,34.07,92.74,78.05,67.15,59.38,True,True,True,True,True,189,gh/47135420
jonschlinkert/get-value,javascript,github,npm,get-value,32.24,59.10,34.32,100,49.73,70.71,53.51,100.00,66.37,70.79,59.33,True,True,True,True,True,190,gh/24911025
gyscos/zstd-rs,rust,github,crates,zstd-sys,26.48,66.98,50.47,100,59.63,69.76,55.44,50.00,62.69,59.01,59.32,True,False,True,True,False,,gh/52115335
pypa/wheel,python,github,pypi,wheel,48.19,75.89,54.12,100,64.88,69.72,55.31,72.57,30.89,54.22,59.31,True,True,True,True,True,191,gh/98346885
rust-num/num-traits,rust,github,crates,num-traits,41.98,73.56,50.82,100,62.05,56.50,46.25,56.35,70.09,56.68,59.30,True,False,True,True,False,,gh/114705611
executablebooks/mdurl,python,github,pypi,mdurl,40.56,72.82,28.69,100,48.55,93.86,56.15,81.11,64.13,72.36,59.27,True,False,True,True,False,,gh/387293763
radix-ui/primitives,typescript,github,npm,@radix-ui/react-compose-refs,72.86,73.02,53.92,100,66.94,22.35,74.46,56.35,80.41,52.40,59.23,True,True,False,True,False,,gh/273499522
aio-libs/aiobotocore,python,github,pypi,aiobotocore,51.29,77.53,54.15,100,65.37,68.35,62.54,50.00,38.75,53.65,59.22,True,True,True,True,True,192,gh/36618494
sboudrias/inquirer.js,typescript,github,npm,inquirer,54.03,66.22,60.71,100,68.45,81.90,82.17,50.00,20.44,51.21,59.21,True,True,True,True,True,193,gh/10114077
boto/boto3,python,github,pypi,boto3,74.79,84.24,63.30,100,73.88,89.98,54.83,50.00,20.46,47.40,59.18,True,True,False,True,False,,gh/24774658
textualize/rich,python,github,pypi,rich,38.61,72.14,57.80,100,65.76,35.50,78.09,50.00,58.07,53.26,59.18,True,True,True,True,True,194,gh/220809393
pcre2project/pcre2,c,github,cpp,pcre,38.71,64.25,50.48,,50.73,34.45,93.07,88.35,79.27,68.84,59.10,True,False,True,True,False,,gh/398251321
gkz/optionator,livescript,github,npm,optionator,33.67,59.64,35.70,100,50.75,86.90,50.24,72.25,71.09,68.81,59.09,True,False,True,True,False,,gh/13435927
postcss/postcss-selector-parser,javascript,github,npm,postcss-selector-parser,57.78,67.75,48.93,100,61.91,30.00,72.19,72.25,64.68,56.40,59.09,True,True,True,True,True,195,gh/36500102
micromatch/to-regex-range,javascript,github,npm,to-regex-range,62.40,69.09,32.11,100,52.41,100.00,41.28,79.51,59.55,66.49,59.03,True,True,True,True,True,196,gh/40355891
sinonjs/fake-timers,javascript,github,npm,@sinonjs/fake-timers,29.17,58.02,54.57,100,61.46,56.92,70.42,50.00,51.43,56.66,59.01,True,True,True,True,True,197,gh/16523712
python/typing_extensions,python,github,pypi,typing-extensions,95.04,92.68,53.08,100,70.62,31.48,68.19,50.00,54.88,49.26,58.98,True,True,True,True,True,198,gh/494077289
kilian/electron-to-chromium,javascript,github,npm,electron-to-chromium,40.49,62.01,55.01,100,63.26,99.88,29.29,50.00,62.44,54.97,58.97,True,True,True,True,True,199,gh/78972540
ffmpeg/ffmpeg,c,github,cpp,ffmpeg,25.94,55.36,67.68,,60.92,15.71,97.97,99.76,69.02,57.06,58.96,True,True,True,True,True,200,gh/1614410
webpack/loader-utils,javascript,github,npm,loader-utils,40.71,62.06,53.91,100,62.62,68.86,53.46,85.44,30.21,55.52,58.96,True,True,True,False,False,,gh/6503675
taiki-e/pin-project-lite,rust,github,crates,pin-project-lite,34.24,70.80,41.72,100,55.54,89.39,50.25,50.00,67.92,62.50,58.92,True,True,True,True,True,201,gh/216847853
cuviper/autocfg,rust,github,crates,autocfg,38.82,72.21,41.10,100,55.76,80.25,33.22,79.51,70.78,62.24,58.91,True,False,True,True,False,,gh/135481335
epoberezkin/fast-json-stable-stringify,javascript,github,npm,fast-json-stable-stringify,35.76,60.54,35.45,100,50.90,100.00,32.68,95.73,69.01,68.16,58.90,True,True,True,True,True,202,gh/108103016
python-jsonschema/jsonschema,python,github,pypi,jsonschema,37.01,71.95,53.17,100,62.80,82.70,64.03,50.00,35.17,55.24,58.90,True,True,True,True,True,203,gh/3072629
tokio-rs/prost,rust,github,crates,prost,29.09,68.34,51.61,100,60.71,29.11,77.36,82.28,57.48,57.13,58.89,True,True,True,True,True,204,gh/94262864
eslint/js,javascript,github,npm,eslint-visitor-keys,69.96,71.96,59.10,100,69.65,20.37,91.75,50.00,65.48,49.74,58.86,True,True,True,True,True,205,gh/27620277
jsdom/tr46,javascript,github,npm,tr46,43.20,63.06,37.82,100,53.32,86.24,51.82,79.51,49.97,64.91,58.83,True,True,True,True,True,206,gh/36964214
rich-harris/estree-walker,javascript,github,npm,estree-walker,29.78,58.24,39.89,100,52.74,62.27,45.20,96.48,68.10,65.58,58.81,True,False,True,True,False,,gh/33668779
jonschlinkert/is-number,javascript,github,npm,is-number,65.52,70.56,32.83,100,53.31,100.00,24.62,92.74,77.46,64.85,58.80,True,True,True,True,True,207,gh/24313173
assert-rs/snapbox,rust,github,crates,snapbox,34.97,71.09,47.15,,48.62,95.13,67.18,50.00,79.95,71.09,58.79,True,True,True,True,True,208,gh/424722460
rvagg/through2,javascript,github,npm,through2,29.25,58.07,45.32,100,55.92,100.00,21.28,86.45,79.13,61.77,58.77,True,False,True,True,False,,gh/11808187
loganfsmyth/gensync,javascript,github,npm,gensync,27.24,57.45,29.43,100,46.13,100.00,40.57,99.57,77.58,74.82,58.75,True,False,True,True,False,,gh/132383032
juliangruber/brace-expansion,typescript,github,npm,brace-expansion,72.47,73.02,51.11,100,65.22,70.29,42.72,72.57,35.90,52.89,58.73,True,True,True,True,True,209,gh/13539234
facebook/prop-types,javascript,github,npm,prop-types,30.24,58.42,50.37,100,59.09,63.71,52.18,50.00,69.53,58.31,58.70,True,True,True,False,False,,gh/87597642
lddubeau/xmlchars,typescript,github,npm,xmlchars,28.11,57.73,31.10,100,47.24,96.08,48.52,84.42,71.74,72.89,58.68,True,False,True,False,False,,gh/139881982
smithy-lang/smithy-rs,rust,github,crates,aws-smithy-types,30.38,68.73,56.41,100,63.76,16.58,81.61,72.57,86.22,53.94,58.64,True,True,False,True,False,,gh/308027791
