repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
googleapis/google-cloud-python,python,pypi,68.35,1,92.09,79.43,19.54,74.20,50.00,63.30,46.28,True,True,False,True,False,,65.43,gh/16316451
burntsushi/ucd-generate,rust,crates,43.72,1,28.04,51.84,78.43,74.55,86.38,49.52,70.72,True,True,True,True,True,125,65.26,gh/123997498
jaredwray/cacheable,typescript,npm,58.16,1,56.27,66.15,84.59,65.95,50.00,33.66,55.35,True,False,True,True,False,,65.17,gh/9267870
astral-sh/ruff,rust,pypi,69.22,1,52.48,72.03,16.48,97.34,50.00,82.83,50.77,True,True,False,True,False,,65.09,gh/523043277
frommi/miniz_oxide,c,crates,47.61,1,26.61,53.89,73.71,83.12,50.00,68.75,67.74,True,False,True,True,False,,64.98,gh/96124162
pkgconf/pkgconf,c,cpp,57.44,,36.05,52.09,72.82,78.39,72.60,57.65,69.91,True,True,True,True,True,126,64.82,gh/4180110
openssl/openssl,c,cpp,71.85,1,48.86,72.88,9.27,97.98,98.80,69.26,49.93,True,True,True,True,True,127,64.77,gh/7634677
oauthlib/oauthlib,python,pypi,55.20,1,42.04,61.53,35.93,67.63,72.60,69.24,59.12,True,True,True,True,True,128,64.75,gh/2811323
mysticatea/event-target-shim,typescript,npm,29.30,1,39.77,45.53,100.00,47.01,97.34,88.90,79.86,True,True,True,True,True,129,64.72,gh/31137469
rich-harris/magic-string,javascript,npm,50.09,1,29.21,55.90,58.88,62.63,86.38,55.53,64.85,True,False,True,True,False,,64.53,gh/26143240
sybrenstuvel/python-rsa,python,pypi,49.47,1,46.88,59.06,63.50,46.41,85.34,56.35,61.36,True,False,True,False,False,,64.51,gh/50107469
dchest/tweetnacl-js,javascript,npm,47.89,1,33.21,55.38,78.07,59.76,99.36,39.53,65.43,True,False,True,True,False,,64.50,gh/15649752
micromatch/picomatch,javascript,npm,53.30,1,60.37,64.05,31.28,79.66,50.00,82.00,56.54,True,True,True,True,True,130,64.46,gh/156211895
acornjs/acorn-jsx,javascript,npm,42.03,1,32.72,51.76,57.73,55.40,92.66,80.79,69.95,True,True,True,True,True,131,64.45,gh/22187098
browserify/resolve,javascript,npm,53.04,1,53.34,62.49,94.18,55.41,50.00,43.18,57.94,True,True,True,True,True,132,64.45,gh/1915099
expressjs/body-parser,javascript,npm,54.45,1,27.92,58.25,61.82,48.67,82.21,59.34,61.90,True,True,True,True,True,133,64.18,gh/15669006
dtolnay/trybuild,rust,crates,49.66,,85.80,58.69,92.20,57.60,50.00,53.34,61.35,True,True,True,True,True,134,64.09,gh/184941159
pyca/pyopenssl,python,pypi,51.93,1,31.03,57.36,55.19,59.49,72.60,64.18,62.54,True,True,True,True,True,135,63.85,gh/15778059
streamich/memfs,typescript,npm,55.04,1,28.15,58.65,71.16,67.05,50.00,58.62,61.15,True,True,True,True,True,136,63.84,gh/37490572
gkz/prelude-ls,livescript,npm,35.93,1,55.48,52.65,100.00,36.21,92.66,64.11,68.10,True,False,True,True,False,,63.82,gh/4457759
blakeembrey/change-case,typescript,npm,46.31,1,68.37,61.46,83.72,48.79,64.57,43.71,58.27,True,True,True,True,True,137,63.75,gh/9440238
pillarjs/path-to-regexp,typescript,npm,53.68,1,35.12,59.23,88.31,49.46,82.21,37.10,60.41,True,True,True,True,True,138,63.69,gh/5265803
gkz/type-check,livescript,npm,30.74,1,42.44,46.93,100.00,43.42,95.64,81.32,76.23,True,False,True,True,False,,63.68,gh/13182168
fb55/htmlparser2,typescript,npm,51.04,1,27.88,56.20,86.48,56.23,50.00,67.51,63.65,True,True,True,True,True,139,63.67,gh/2279062
micromatch/braces,javascript,npm,50.97,1,50.49,60.68,33.33,62.94,82.21,69.92,58.93,True,True,True,True,True,140,63.65,gh/25475303
smithy-lang/smithy-typescript,typescript,npm,54.63,1,85.47,69.87,19.98,91.37,50.00,74.72,51.10,True,True,False,True,False,,63.55,gh/208319207
python-jsonschema/referencing,python,pypi,42.21,1,41.49,53.62,98.71,47.74,50.00,83.27,66.55,True,True,True,True,True,141,63.52,gh/569027868
webmproject/libwebp,c,cpp,50.33,,29.06,45.01,64.31,90.91,96.15,69.64,79.10,True,True,False,True,False,,63.37,gh/23368445
tapjs/stack-utils,javascript,npm,40.50,1,25.36,49.37,80.34,49.06,88.09,77.29,71.97,True,True,True,True,True,142,63.25,gh/48974178
unicode-org/icu4x,rust,crates,52.34,,51.07,52.02,31.16,94.02,82.21,90.14,68.26,True,True,True,True,True,143,63.21,gh/243395141
epoberezkin/fast-deep-equal,javascript,npm,38.97,1,56.43,54.67,100.00,23.67,88.09,84.42,64.77,True,True,True,True,True,144,63.03,gh/94483360
sindresorhus/execa,javascript,npm,49.87,1,48.91,59.70,86.18,59.70,50.00,47.79,59.21,True,True,True,True,True,145,62.92,gh/47475908
faye/websocket-driver-node,javascript,npm,36.54,1,29.41,47.81,100.00,53.50,86.38,64.56,73.91,True,False,True,True,False,,62.90,gh/9733816
aio-libs/multidict,python,pypi,52.17,1,44.53,60.21,59.29,67.94,50.00,58.88,58.68,True,True,True,True,True,146,62.89,gh/51206425
rob--w/proxy-from-env,javascript,npm,40.56,1,30.64,50.46,100.00,37.09,79.57,81.24,69.98,True,False,True,True,False,,62.85,gh/52038793
freetype/freetype,c,cpp,57.00,,34.69,51.42,38.22,94.83,90.87,67.28,68.61,True,False,True,True,False,,62.80,gh/187000659
lokathor/bytemuck,rust,crates,58.86,1,31.80,61.68,59.91,50.53,64.57,54.75,57.20,True,True,True,True,True,147,62.80,gh/209673558
micromatch/micromatch,javascript,npm,52.10,1,46.25,60.51,31.97,55.74,72.60,89.27,58.30,True,True,True,True,True,148,62.79,gh/27359938
chalker/safer-buffer,javascript,npm,32.67,1,59.98,51.60,100.00,29.79,92.66,78.87,68.31,True,False,True,True,False,,62.74,gh/125825141
eslint/doctrine,javascript,npm,39.91,1,36.84,51.31,100.00,68.19,50.00,65.05,68.63,True,True,True,False,False,,62.68,gh/4286644
acornjs/acorn,javascript,npm,59.82,1,64.48,68.79,36.01,88.01,50.00,43.29,51.18,True,True,True,True,True,149,62.67,gh/5932749
pydantic/pydantic,python,pypi,64.11,1,53.65,69.20,14.61,88.42,82.21,62.94,50.85,True,True,False,True,False,,62.63,gh/90194616
hukkin/tomli,python,pypi,46.79,1,56.09,59.29,96.05,47.24,50.00,54.62,59.33,True,False,True,True,False,,62.61,gh/370616797
sqlite/sqlite,c,cpp,50.59,,36.89,47.17,62.04,97.55,72.60,70.14,74.51,True,True,False,True,False,,62.56,gh/176278485
beatgammit/base64-js,javascript,npm,41.95,1,48.06,54.78,100.00,25.20,92.66,72.46,64.14,True,True,True,True,True,150,62.54,gh/2853282
justmoon/node-extend,javascript,npm,47.15,1,33.06,54.90,93.13,42.25,77.34,55.07,63.98,True,True,True,True,True,151,62.52,gh/3967764
qix-/color-convert,javascript,npm,43.13,1,61.77,58.23,66.81,40.36,77.34,63.46,60.31,True,True,True,True,True,152,62.51,gh/1874305
gregberge/svgr,typescript,npm,53.67,1,51.79,62.56,58.79,62.13,50.00,54.20,56.09,True,True,True,True,True,153,62.46,gh/102155012
marshallpierce/rust-base64,rust,crates,49.21,1,30.89,55.70,65.80,56.64,75.53,55.95,63.00,True,False,True,True,False,,62.46,gh/47371310
mysticatea/abort-controller,typescript,npm,33.46,1,37.99,47.67,100.00,37.87,92.66,83.67,73.61,True,True,True,True,True,154,62.46,gh/105228556
rustcrypto/traits,rust,crates,52.55,1,44.00,60.33,75.36,51.21,50.00,58.36,57.93,True,True,True,True,True,155,62.21,gh/85605821
radix-ui/primitives,typescript,npm,53.92,1,72.86,66.92,22.35,74.33,55.74,80.28,52.22,True,True,False,True,False,,62.20,gh/273499522
python/typing_extensions,python,pypi,53.08,1,95.04,70.86,31.48,68.08,50.00,54.94,49.26,True,True,True,True,True,156,62.13,gh/494077289
pypa/virtualenv,python,pypi,60.21,1,34.09,62.94,54.30,67.13,82.21,31.44,55.40,True,True,True,True,True,157,62.07,gh/1446474
dtolnay/unicode-ident,rust,crates,41.77,1,54.04,55.87,96.75,50.31,50.00,61.99,62.32,True,True,True,True,True,158,61.98,gh/492639579
pygments/pygments,python,pypi,60.26,1,49.15,65.99,13.05,93.99,93.75,67.46,52.77,True,False,True,True,False,,61.98,gh/205564111
fb55/css-select,typescript,npm,45.12,1,30.03,53.08,93.06,51.05,50.00,77.51,65.50,True,True,True,True,True,159,61.89,gh/3411063
inspect-js/object-inspect,javascript,npm,40.74,1,50.37,54.52,96.65,47.87,51.70,68.97,63.73,True,True,True,True,True,160,61.85,gh/11683441
rust-cli/env_logger,rust,crates,52.60,1,44.89,60.54,80.81,46.23,50.00,57.35,57.21,True,True,True,True,True,161,61.65,gh/96382888
pyasn1/pyasn1,python,pypi,48.22,1,64.61,61.85,29.41,81.09,50.00,82.34,55.98,True,True,True,True,True,162,61.63,gh/512723255
eslint/js,javascript,npm,59.10,1,69.96,69.45,20.37,91.67,50.00,65.73,49.77,True,True,True,True,True,163,61.53,gh/27620277
boto/boto3,python,pypi,63.30,1,74.93,72.97,89.98,54.70,50.00,20.43,47.35,True,True,False,True,False,,61.50,gh/24774658
remusao/tldts,typescript,npm,54.15,,44.92,51.84,73.80,65.61,50.00,81.27,66.60,True,False,True,True,False,,61.45,gh/97631656
fb55/domhandler,typescript,npm,45.09,1,45.20,56.09,100.00,35.10,50.00,81.55,61.51,True,True,True,True,True,164,61.41,gh/5414232
psycopg/psycopg2,c,pypi,55.41,1,28.51,58.95,78.50,76.68,50.00,38.90,58.49,True,True,True,True,True,165,61.37,gh/7730829
remix-run/react-router,typescript,npm,69.80,1,27.54,67.39,16.94,88.38,82.21,55.65,51.16,True,True,False,True,False,,61.37,gh/19872456
juliangruber/brace-expansion,typescript,npm,51.11,1,72.47,65.16,70.29,42.65,72.60,35.98,52.90,True,True,True,True,True,166,61.36,gh/13539234
teddriggs/darling,rust,crates,51.02,1,29.73,56.56,75.60,69.20,64.57,40.69,60.89,True,True,True,True,True,167,61.30,gh/89984100
tkem/cachetools,python,pypi,50.94,1,36.28,57.82,84.91,47.31,50.00,62.65,59.56,True,True,True,True,True,168,61.30,gh/18006791
micromatch/to-regex-range,javascript,npm,32.11,1,62.40,51.75,100.00,41.19,79.57,59.73,66.52,True,True,True,True,True,169,61.27,gh/40355891
meinersbur/isl,c,cpp,40.78,,42.40,41.18,98.71,91.12,77.34,70.09,83.56,True,False,True,True,False,,61.25,gh/37677854
sboudrias/inquirer.js,typescript,npm,60.71,1,54.03,67.23,81.90,82.06,50.00,20.38,51.16,True,True,True,True,True,170,61.22,gh/10114077
ardatan/whatwg-node,typescript,npm,48.86,1,29.01,55.12,71.50,66.95,50.00,63.07,62.33,True,True,True,True,True,171,61.15,gh/429511342
pnggroup/libpng,c,cpp,51.67,,37.78,48.20,70.60,89.05,50.00,81.73,71.19,True,False,True,True,False,,61.08,gh/3768025
chronotope/chrono,rust,crates,56.97,1,27.11,59.60,54.60,76.66,50.00,52.43,57.55,True,False,True,True,False,,61.05,gh/18210201
burntsushi/termcolor,rust,crates,48.70,1,44.44,58.11,54.01,49.88,84.36,53.35,59.01,True,True,True,True,True,172,61.04,gh/141345580
postcss/postcss-selector-parser,javascript,npm,48.93,1,57.78,60.91,30.00,71.94,71.70,64.65,56.24,True,True,True,True,True,173,60.97,gh/36500102
pypa/pip,python,pypi,64.92,1,47.95,68.54,11.84,83.35,91.83,68.73,49.96,True,True,True,True,True,174,60.95,gh/1446467
jonschlinkert/is-number,javascript,npm,32.83,1,65.52,52.80,100.00,24.54,92.66,77.33,64.76,True,True,True,True,True,175,60.86,gh/24313173
msgpack/msgpack-python,python,pypi,52.75,1,28.90,57.43,72.95,68.98,50.00,49.75,59.48,True,True,True,True,True,176,60.80,gh/2242705
google/brotli,typescript,pypi,55.97,0,55.46,44.67,65.57,90.06,82.21,70.10,76.38,True,True,False,True,False,,60.73,gh/24993138
ljharb/get-intrinsic,javascript,npm,36.16,1,72.09,56.11,100.00,35.67,64.57,59.03,60.72,True,True,True,True,True,177,60.64,gh/308516559
rust-lang/compiler-builtins,rust,crates,54.88,1,35.23,59.97,57.98,81.10,50.00,44.16,56.76,True,True,True,True,True,178,60.59,gh/65153793
selinuxproject/selinux,c,cpp,61.00,,35.68,54.67,38.44,93.46,50.00,83.18,62.17,True,False,True,True,False,,60.50,gh/20648799
guillaumegomez/doc-comment,rust,crates,28.45,1,56.01,48.27,100.00,33.83,92.66,78.28,70.38,True,True,True,True,True,179,60.47,gh/127254922
rustcrypto/hashes,rust,crates,56.62,1,35.48,61.07,33.48,81.63,85.34,41.04,55.62,True,True,True,True,True,180,60.46,gh/74106774
chalk/chalk,javascript,npm,52.02,1,76.10,66.43,63.15,53.13,72.60,27.74,50.98,True,True,True,True,True,181,60.28,gh/11855195
requests/requests-oauthlib,python,pypi,49.27,1,39.70,57.50,61.84,57.50,55.74,60.44,58.83,True,True,True,True,True,182,60.21,gh/6825724
thkukuk/rpcsvc-proto,c,cpp,35.77,,59.10,41.60,77.06,70.61,98.09,81.90,81.31,True,False,True,True,False,,60.21,gh/55140533
bminor/glibc,c,cpp,61.11,,75.86,64.80,11.13,98.19,97.12,68.81,51.99,True,True,True,True,True,183,59.97,gh/13868694
pillarjs/send,javascript,npm,51.07,1,30.77,56.80,61.84,49.09,72.60,56.06,59.29,True,True,True,True,True,184,59.94,gh/4879977
aio-libs/aiobotocore,python,pypi,54.15,1,51.43,62.78,68.35,62.45,50.00,38.65,53.59,True,True,True,True,True,185,59.89,gh/36618494
pypa/wheel,python,pypi,54.12,1,48.33,62.14,69.72,55.08,72.60,30.81,54.14,True,True,True,True,True,186,59.88,gh/98346885
dougwilson/nodejs-depd,javascript,npm,26.92,1,39.63,44.08,100.00,46.33,84.36,86.74,76.31,True,False,True,True,False,,59.87,gh/20848667
jquast/wcwidth,python,pypi,49.55,1,34.28,56.59,60.37,56.87,50.00,72.63,59.42,True,True,True,True,True,187,59.85,gh/18464187
facebook/zstd,c,cpp,61.41,,53.50,59.43,30.65,93.30,50.00,71.54,56.55,True,True,False,True,False,,59.82,gh/29759715
eslint-community/eslint-utils,javascript,npm,44.90,1,30.95,53.13,55.57,72.42,50.00,79.34,63.21,True,True,True,True,True,188,59.78,gh/568240379
kilian/electron-to-chromium,javascript,npm,55.01,1,40.49,61.10,99.88,29.14,50.00,62.63,54.95,True,True,True,True,True,189,59.76,gh/78972540
webpack/loader-utils,javascript,npm,53.91,1,40.71,60.49,68.86,53.29,85.34,30.14,55.43,True,True,True,False,False,,59.68,gh/6503675
kriskowal/asap,javascript,npm,35.93,1,29.13,47.38,70.71,46.63,88.09,85.78,70.65,True,False,True,True,False,,59.58,gh/11295071
hiddentao/fast-levenshtein,javascript,npm,36.29,1,32.05,48.18,100.00,35.48,88.09,73.68,69.27,True,False,True,True,False,,59.41,gh/9490451
vercel/ai,typescript,npm,64.88,,26.07,55.18,25.57,91.53,72.60,78.82,60.49,True,True,False,True,False,,59.41,gh/644461337
doowb/ansi-colors,javascript,npm,39.16,1,31.31,49.76,82.46,33.96,92.66,77.93,67.06,True,True,True,True,True,190,59.40,gh/47135420
isaacs/node-lru-cache,javascript,npm,54.45,1,67.47,66.16,92.18,58.44,50.00,24.03,50.44,True,True,True,True,True,191,59.40,gh/679662
epoberezkin/json-schema-traverse,javascript,npm,31.00,1,52.81,49.16,100.00,34.11,82.34,75.50,67.86,True,True,True,True,True,192,59.38,gh/93333933
jsdom/tr46,javascript,npm,37.82,1,43.20,51.33,86.24,51.73,79.57,50.12,64.95,True,True,True,True,True,193,59.34,gh/36964214
feross/buffer,javascript,npm,52.80,1,52.04,62.09,22.31,63.82,71.70,81.02,53.63,True,True,True,True,True,194,59.27,gh/14494363
istanbuljs/test-exclude,javascript,npm,40.31,1,25.76,49.34,100.00,35.28,71.70,81.73,67.43,True,True,True,True,True,195,59.22,gh/60489570
mathiasbynens/punycode.js,javascript,npm,45.85,1,64.24,60.36,58.50,41.68,79.57,47.57,55.12,True,True,True,True,True,196,59.22,gh/2755924
jonschlinkert/get-value,javascript,npm,34.32,1,32.24,47.04,70.71,53.28,100.00,66.40,70.72,True,True,True,True,True,197,59.21,gh/24911025
rust-num/num-traits,rust,crates,50.82,1,41.98,58.89,56.50,46.15,55.74,69.99,56.47,True,False,True,True,False,,59.19,gh/114705611
textualize/rich,python,pypi,57.80,1,38.75,62.43,35.50,78.00,50.00,58.00,53.23,True,True,True,True,True,198,59.15,gh/220809393
pyca/pynacl,c,pypi,48.29,1,29.30,54.83,29.36,78.91,72.60,80.13,60.59,True,False,True,True,False,,59.13,gh/8350032
sinonjs/fake-timers,javascript,npm,54.57,1,29.17,58.58,56.92,70.30,50.00,51.59,56.68,True,True,True,True,True,199,59.10,gh/16523712
jaredwray/keyv,typescript,npm,55.14,1,41.55,61.39,89.44,63.29,50.00,30.10,54.03,True,False,True,True,False,,59.04,gh/96540810
browserslist/caniuse-lite,javascript,npm,61.51,1,42.36,65.38,69.36,51.52,50.00,36.87,50.66,False,True,True,True,False,,58.96,gh/80221890
gkz/optionator,livescript,npm,35.70,1,33.67,48.15,86.90,50.16,71.70,71.00,68.63,True,False,True,True,False,,58.82,gh/13435927
micheles/decorator,python,pypi,48.02,1,32.59,55.33,69.69,51.42,55.74,63.13,59.59,True,False,True,True,False,,58.69,gh/14656555
epoberezkin/fast-json-stable-stringify,javascript,npm,35.45,1,35.76,48.42,100.00,32.61,95.64,68.89,68.08,True,True,True,True,True,200,58.68,gh/108103016
jshttp/cookie,typescript,npm,53.19,1,41.01,60.12,62.66,53.16,72.60,37.31,54.81,True,True,True,True,True,201,58.65,gh/4475810
mathiasbynens/cssesc,html,npm,25.09,1,49.02,44.86,100.00,40.23,92.66,77.99,73.43,True,True,True,True,True,202,58.63,gh/12001360
open-telemetry/opentelemetry-js,typescript,npm,63.20,1,66.34,71.19,12.01,87.12,72.60,59.77,46.16,True,True,True,True,True,203,58.49,gh/185901023
jsdom/webidl-conversions,javascript,npm,38.11,1,49.91,52.85,91.72,44.82,58.83,61.45,62.09,True,True,True,True,True,204,58.41,gh/23000311
yargs/y18n,javascript,npm,51.73,1,42.19,59.48,70.71,27.53,72.60,65.49,55.16,True,True,True,True,True,205,58.40,gh/39720886
executablebooks/mdurl,python,pypi,28.69,1,40.70,45.35,93.86,56.04,81.17,64.13,72.34,True,False,True,True,False,,58.39,gh/387293763
ethers-io/ethers.js,typescript,npm,39.06,,29.37,36.64,100.00,90.30,77.34,91.94,89.52,True,True,True,True,True,206,58.38,gh/63465664
dtolnay/ryu,rust,crates,42.28,1,26.36,50.64,97.99,58.42,50.00,61.34,64.73,True,True,True,True,True,207,58.35,gh/142720484
facebook/prop-types,javascript,npm,50.37,1,30.24,56.27,63.71,51.92,50.00,69.54,58.24,True,True,True,False,False,,58.33,gh/87597642
gyscos/zstd-rs,rust,crates,50.47,1,26.48,55.58,69.76,55.26,50.00,62.62,58.94,True,False,True,True,False,,58.31,gh/52115335
azure/azure-sdk-for-python,python,pypi,62.83,1,82.64,74.23,6.90,95.88,82.21,69.48,44.09,True,True,False,True,False,,58.26,gh/4127088
python-jsonschema/jsonschema,python,pypi,53.17,1,37.15,59.33,82.70,63.82,50.00,35.07,55.16,True,True,True,True,True,208,58.25,gh/3072629
rvagg/through2,javascript,npm,45.32,1,29.25,53.04,100.00,21.21,86.38,79.00,61.68,True,False,True,True,False,,58.23,gh/11808187
pcre2project/pcre2,c,cpp,50.48,,38.72,47.54,34.45,92.98,88.22,79.23,68.79,True,False,True,True,False,,58.21,gh/398251321
rich-harris/estree-walker,javascript,npm,39.89,1,29.78,49.89,62.27,45.11,96.49,68.00,65.52,True,False,True,True,False,,58.18,gh/33668779
ffmpeg/ffmpeg,c,cpp,67.68,,25.87,57.23,15.71,97.92,99.76,69.22,57.09,True,True,True,True,True,209,58.16,gh/1614410
broofa/mime,typescript,npm,48.87,1,39.20,57.16,93.03,44.88,71.70,35.48,57.09,True,True,True,True,True,210,58.09,gh/534940
jmespath/jmespath.py,python,pypi,46.88,1,72.23,62.57,40.39,54.66,50.00,67.00,52.15,True,False,True,True,False,,58.08,gh/8300763
defunctzombie/node-process,javascript,npm,36.09,1,41.71,50.00,100.00,25.80,92.66,75.72,65.23,True,False,True,True,False,,58.05,gh/7580644
cuviper/autocfg,rust,crates,41.10,1,38.82,52.42,80.25,33.12,79.57,70.68,62.18,True,False,True,True,False,,58.02,gh/135481335
tokio-rs/prost,rust,crates,51.61,1,29.09,56.78,29.11,77.23,82.21,57.47,57.09,True,True,True,True,True,211,57.70,gh/94262864
medikoo/type,javascript,npm,25.75,1,40.42,43.53,91.65,52.39,75.53,84.67,74.44,True,True,True,True,True,212,57.68,gh/177198492
gweis/isodate,python,pypi,42.70,1,42.62,54.14,43.74,49.46,75.53,78.41,59.83,True,True,True,True,True,213,57.66,gh/6449370
numpy/numpy,python,pypi,71.33,1,67.62,76.32,5.82,95.63,91.83,63.49,42.44,True,True,True,True,True,214,57.65,gh/908607
taiki-e/pin-project-lite,rust,crates,41.72,1,34.24,51.88,89.39,50.00,50.00,67.99,62.43,True,True,True,True,True,215,57.65,gh/216847853
typescript-eslint/typescript-eslint,typescript,npm,68.98,1,80.67,77.52,11.09,89.53,50.00,60.89,41.70,True,True,True,True,True,216,57.54,gh/165536154
chalk/wrap-ansi,javascript,npm,39.06,1,55.79,54.59,74.41,42.61,72.60,53.36,59.20,True,True,True,True,True,217,57.52,gh/41053676
smithy-lang/smithy-rs,rust,crates,56.41,1,30.38,59.92,16.58,81.56,72.60,86.09,53.92,True,True,False,True,False,,57.51,gh/308027791
fb55/nth-check,typescript,npm,46.01,1,26.59,52.92,100.00,31.10,72.60,61.34,61.00,True,True,True,True,True,218,57.46,gh/16864923
burntsushi/jiff,rust,crates,50.85,,25.41,44.49,89.46,79.99,50.00,77.43,72.55,True,True,True,True,True,219,57.45,gh/759017108
lddubeau/xmlchars,typescript,npm,31.10,1,28.11,44.28,96.08,48.36,84.36,71.63,72.79,True,False,True,False,False,,57.37,gh/139881982
loganfsmyth/gensync,javascript,npm,29.43,1,27.24,43.11,100.00,40.44,99.57,77.47,74.73,True,False,True,True,False,,57.34,gh/132383032
estools/esquery,javascript,npm,44.45,1,26.99,52.07,38.87,67.53,71.70,77.74,61.85,True,False,True,True,False,,57.32,gh/11412938
ajv-validator/ajv-keywords,typescript,npm,38.56,1,39.27,50.99,83.89,48.26,50.00,78.53,63.14,True,True,True,True,True,220,57.31,gh/60477053
fsevents/fsevents,c,npm,51.22,1,26.27,55.99,64.03,32.29,84.36,62.66,57.50,True,True,True,True,True,221,57.31,gh/1402936
isaacs/node-glob,typescript,npm,56.08,1,63.05,66.26,92.02,61.08,72.60,13.51,48.46,True,True,True,True,True,222,57.15,gh/357681
aio-libs/yarl,python,pypi,55.55,1,36.49,60.63,42.41,68.00,50.00,54.51,52.95,True,True,True,True,True,223,57.14,gh/64756820
formatjs/formatjs,typescript,npm,64.17,0,36.60,45.82,79.12,87.02,50.00,69.41,69.92,True,True,True,True,True,224,57.03,gh/19117456
fb55/domutils,typescript,npm,44.91,1,35.88,54.12,93.05,43.52,50.00,59.98,59.03,True,True,True,True,True,225,56.87,gh/6627949
ipython/traitlets,python,pypi,51.88,1,35.06,58.14,35.55,69.87,50.00,73.26,54.92,True,True,True,True,True,226,56.84,gh/14993021
krb5/krb5,c,cpp,56.45,0,29.64,39.80,65.60,93.69,95.91,70.26,80.22,True,True,True,True,True,227,56.83,gh/4307702
crate-py/rpds,rust,pypi,47.33,1,36.93,55.78,76.88,54.14,50.00,51.05,57.09,True,True,True,True,True,228,56.68,gh/608018848
chalk/supports-color,javascript,npm,46.08,1,69.32,61.51,61.66,48.27,72.60,32.96,51.66,True,True,True,True,True,229,56.56,gh/11855007
ljharb/object.assign,javascript,npm,39.30,1,37.16,51.01,100.00,39.85,64.57,58.46,62.28,True,True,True,True,True,230,56.55,gh/17755831
nghttp2/nghttp2,c++,cpp,54.71,1,33.56,59.54,94.52,94.91,90.87,9.87,53.26,True,True,True,True,True,231,56.45,gh/11452676
istanbuljs/istanbuljs,javascript,npm,50.98,1,62.61,63.11,21.35,62.82,64.57,72.96,50.14,True,True,True,True,True,232,56.32,gh/81482340
boto/s3transfer,python,pypi,50.33,1,62.72,62.74,35.21,51.73,50.00,70.50,50.34,True,True,False,True,False,,56.22,gh/49535299
inspect-js/is-callable,javascript,npm,41.05,1,45.77,53.78,100.00,29.42,55.74,72.50,58.72,True,True,True,True,True,233,56.21,gh/30012910
firebase/firebase-js-sdk,typescript,npm,58.79,,52.55,57.23,13.18,97.86,82.21,87.26,55.15,True,True,False,True,False,,56.18,gh/89290483
ljharb/define-data-property,javascript,npm,29.11,1,47.34,46.93,100.00,43.28,64.57,72.64,67.12,True,True,True,True,True,234,56.07,gh/689109338
mathiasbynens/jsesc,javascript,npm,39.09,1,48.80,53.21,79.06,20.58,92.66,80.96,59.11,True,True,True,True,True,235,55.98,gh/10498729
felixge/node-combined-stream,javascript,npm,34.84,1,36.78,48.26,100.00,23.76,95.64,79.12,65.12,True,False,True,True,False,,55.94,gh/1787452
emotion-js/emotion,javascript,npm,56.06,1,61.36,65.91,17.07,84.39,50.00,71.33,47.61,True,True,True,True,True,236,55.86,gh/92570536
unicode-org/icu,c++,cpp,57.04,1,33.84,60.99,11.60,97.38,90.87,68.25,51.45,True,True,True,True,True,237,55.85,gh/49244766
browserslist/update-db,javascript,npm,46.61,1,36.42,55.25,83.71,37.48,86.38,38.30,56.76,True,True,True,True,True,238,55.82,gh/505548145
nodejs/node,javascript,cpp,75.84,1,32.80,72.06,4.47,99.52,98.56,81.60,43.49,True,True,True,True,True,239,55.78,gh/27193779
assert-rs/snapbox,rust,crates,47.15,,34.97,44.11,95.13,67.02,50.00,79.86,71.03,True,True,True,True,True,240,55.77,gh/424722460
fitzgen/glob-to-regexp,javascript,npm,29.38,1,26.77,42.98,100.00,41.99,95.64,70.04,72.83,True,False,True,False,False,,55.72,gh/11461122
joshuakgoldberg/ts-api-utils,typescript,npm,44.26,1,27.17,51.99,43.17,72.62,50.00,83.15,60.09,True,True,True,True,True,241,55.61,gh/597893818
p11-glue/p11-kit,c,cpp,50.89,,25.19,44.46,39.10,88.29,82.21,85.90,70.27,True,False,True,True,False,,55.61,gh/12060420
feross/safe-buffer,javascript,npm,39.01,1,76.98,58.80,100.00,15.57,79.57,63.91,53.05,True,True,True,True,True,242,55.52,gh/49538897
oozcitak/xmlbuilder-js,coffeescript,npm,46.41,1,28.38,53.52,100.00,14.22,92.66,87.28,58.23,True,True,True,True,True,243,55.47,gh/1042809
nvzqz/static-assertions,rust,crates,30.67,1,41.22,46.65,100.00,26.62,84.36,88.10,66.69,True,True,True,True,True,244,55.38,gh/100129252
stream-utils/raw-body,javascript,npm,45.43,1,31.13,53.48,91.62,45.63,50.00,54.73,58.16,True,False,True,True,False,,55.36,gh/12823654
dtolnay/indoc,rust,crates,42.48,1,31.61,51.81,98.44,41.43,50.00,63.45,59.98,True,True,True,True,True,245,55.31,gh/54252316
mitsuhiko/insta,rust,crates,54.15,,30.05,48.13,64.59,76.59,50.00,70.19,64.55,True,True,True,True,True,246,55.30,gh/165561258
yargs/yargs-parser,javascript,npm,52.48,1,50.96,61.68,33.14,52.49,50.00,73.81,50.34,True,True,True,True,True,247,55.27,gh/50258379
angular/angular-cli,typescript,npm,67.95,1,25.07,65.78,31.63,88.14,50.00,35.55,47.18,True,True,False,True,False,,55.24,gh/36891867
browserify/node-util,javascript,npm,42.88,1,29.95,51.72,39.28,58.70,79.57,70.63,60.00,True,True,True,True,True,248,55.24,gh/14568009
