repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
pallets/flask,python,pypi,flask,60.54,100,35.46,66.99,63.77,65.30,82.21,33.11,58.02,66.85,True,True,True,True,True,118,gh/596892
isaacs/node-mkdirp,typescript,npm,mkdirp,45.62,100,45.01,58.23,87.82,43.64,88.09,58.76,66.74,66.84,True,True,True,True,True,119,gh/2718248
pkgconf/pkgconf,c,cpp,pkgconf,57.44,,36.05,55.47,72.82,78.39,72.60,57.65,69.91,66.70,True,True,True,True,True,120,gh/4180110
lydell/js-tokens,javascript,npm,js-tokens,35.49,100,59.22,54.03,94.11,55.79,81.17,62.15,71.74,66.67,True,False,True,True,False,,gh/17552490
socketio/socket.io,typescript,npm,engine.io-parser,63.44,100,26.45,66.43,84.24,89.24,89.66,16.99,58.17,66.46,True,True,True,True,True,121,gh/557980
fb55/entities,typescript,npm,entities,46.32,100,54.88,59.93,93.02,59.59,50.00,61.72,64.31,66.29,True,True,True,True,True,122,gh/3172629
evanw/node-source-map-support,javascript,npm,source-map-support,48.66,100,39.00,59.25,38.03,65.50,92.66,76.56,64.84,66.08,True,True,True,True,True,123,gh/7682781
webmproject/libwebp,c,cpp,libwebp,50.33,,29.06,48.54,64.31,90.91,96.15,69.64,79.10,66.04,True,True,False,True,False,,gh/23368445
kaelzhang/node-ignore,javascript,npm,ignore,47.85,100,43.38,59.36,87.26,40.81,88.09,55.58,64.62,65.97,True,True,True,True,True,124,gh/12519245
jawah/charset_normalizer,python,pypi,charset-normalizer,48.82,100,61.78,63.62,93.30,72.81,50.00,38.68,60.20,65.87,True,True,True,True,True,125,gh/200259335
pyca/pyopenssl,python,pypi,pyopenssl,51.93,100,31.03,61.23,55.19,59.49,72.60,64.18,62.54,65.86,True,True,True,True,True,126,gh/15778059
oauthlib/oauthlib,python,pypi,oauthlib,55.20,100,42.04,64.68,35.93,67.63,72.60,69.24,59.12,65.77,True,True,True,True,True,127,gh/2811323
protocolbuffers/protobuf,c++,pypi,protobuf,66.13,100,76.34,77.31,24.28,96.21,93.99,27.11,49.39,65.67,True,True,False,True,False,,gh/23357588
pillarjs/iconv-lite,javascript,npm,iconv-lite,45.42,100,53.89,59.26,68.84,67.62,50.00,73.65,64.34,65.58,True,True,True,True,True,128,gh/2743221
storybookjs/storybook,typescript,npm,@storybook/client-logger,75.04,100,44.73,75.85,12.91,95.96,72.60,71.02,50.27,65.58,True,True,False,True,False,,gh/54173593
mysticatea/event-target-shim,typescript,npm,event-target-shim,29.30,100,39.77,47.74,100.00,47.01,97.34,88.90,79.86,65.57,True,True,True,True,True,129,gh/31137469
rich-harris/magic-string,javascript,npm,magic-string,50.09,100,29.21,58.78,58.88,62.63,86.38,55.53,64.85,65.56,True,False,True,True,False,,gh/26143240
acornjs/acorn-jsx,javascript,npm,acorn-jsx,42.03,100,32.72,54.41,57.73,55.40,92.66,80.79,69.95,65.46,True,True,True,True,True,130,gh/22187098
urllib3/urllib3,python,pypi,urllib3,61.39,100,86.18,74.07,18.90,73.21,94.47,53.02,51.31,65.37,True,True,True,True,True,131,gh/2410676
dchest/tweetnacl-js,javascript,npm,tweetnacl,47.89,100,33.21,58.00,78.07,59.76,99.36,39.53,65.43,65.27,True,False,True,True,False,,gh/15649752
sybrenstuvel/python-rsa,python,pypi,rsa,49.47,100,46.88,61.85,63.50,46.41,85.34,56.35,61.36,65.27,True,False,True,False,False,,gh/50107469
expressjs/body-parser,javascript,npm,body-parser,54.45,100,27.92,61.23,61.82,48.67,82.21,59.34,61.90,65.19,True,True,True,True,True,132,gh/15669006
nodelib/nodelib,typescript,npm,@nodelib/fs.stat,37.92,100,58.85,55.44,69.11,58.82,82.34,65.20,68.35,65.17,True,False,True,True,False,,gh/129310478
astral-sh/ruff,rust,pypi,ruff,69.22,100,52.48,74.61,16.48,97.34,50.00,82.83,50.77,65.15,True,True,False,True,False,,gh/523043277
npm/node-semver,javascript,npm,semver,57.36,100,77.94,69.70,32.11,71.64,72.60,51.94,54.27,65.06,True,True,False,True,False,,gh/1357199
python-jsonschema/referencing,python,pypi,referencing,42.21,100,41.49,56.79,98.71,47.74,50.00,83.27,66.55,65.00,True,True,True,True,True,133,gh/569027868
tapjs/stack-utils,javascript,npm,stack-utils,40.50,100,25.36,52.51,80.34,49.06,88.09,77.29,71.97,65.00,True,True,True,True,True,134,gh/48974178
python-cffi/cffi,python,pypi,cffi,52.49,100,80.90,68.15,28.97,85.08,50.00,76.06,55.33,64.85,True,False,True,True,False,,gh/696427398
streamich/memfs,typescript,npm,memfs,55.04,100,28.15,61.61,71.16,67.05,50.00,58.62,61.15,64.80,True,True,True,True,True,135,gh/37490572
fb55/htmlparser2,typescript,npm,htmlparser2,51.04,100,27.88,59.18,86.48,56.23,50.00,67.51,63.65,64.79,True,True,True,True,True,136,gh/2279062
sqlite/sqlite,c,cpp,sqlite,50.59,,36.89,50.50,62.04,97.55,72.60,70.14,74.51,64.72,True,True,False,True,False,,gh/176278485
unicode-org/icu4x,rust,crates,zerofrom-derive,52.34,,51.07,55.11,31.16,94.02,82.21,90.14,68.26,64.70,True,True,True,True,True,137,gh/243395141
freetype/freetype,c,cpp,freetype,57.00,,34.69,54.67,38.22,94.83,90.87,67.28,68.61,64.51,True,False,True,True,False,,gh/187000659
marshallpierce/rust-base64,rust,crates,base64,49.21,100,30.89,59.50,65.80,56.64,75.53,55.95,63.00,64.47,True,False,True,True,False,,gh/47371310
faye/websocket-driver-node,javascript,npm,websocket-driver,36.54,100,29.41,50.68,100.00,53.50,86.38,64.56,73.91,64.42,True,False,True,True,False,,gh/9733816
pypa/virtualenv,python,pypi,virtualenv,60.21,100,34.09,67.60,54.30,67.13,82.21,31.44,55.40,64.41,True,True,True,True,True,138,gh/1446474
lokathor/bytemuck,rust,crates,bytemuck,58.86,100,31.80,65.45,59.91,50.53,64.57,54.75,57.20,64.39,True,True,True,True,True,139,gh/209673558
openssl/openssl,c,cpp,openssl,71.85,100,48.86,74.94,9.27,97.98,98.80,69.26,49.93,64.36,True,True,True,True,True,140,gh/7634677
tj/commander.js,javascript,npm,commander,57.58,100,58.49,67.19,77.29,63.21,50.00,39.33,55.67,64.33,True,True,True,True,True,141,gh/2206953
google/brotli,typescript,pypi,brotli,55.97,0,55.46,48.92,65.57,90.06,82.21,70.10,76.38,64.26,True,True,False,True,False,,gh/24993138
gkz/type-check,livescript,npm,type-check,30.74,100,42.44,48.97,100.00,43.42,95.64,81.32,76.23,64.20,True,False,True,True,False,,gh/13182168
pillarjs/path-to-regexp,typescript,npm,path-to-regexp,53.68,100,35.12,61.76,88.31,49.46,82.21,37.10,60.41,64.17,True,True,True,True,True,142,gh/5265803
rob--w/proxy-from-env,javascript,npm,proxy-from-env,40.56,100,30.64,53.27,100.00,37.09,79.57,81.24,69.98,64.12,True,False,True,True,False,,gh/52038793
jaredwray/cacheable,typescript,npm,flat-cache,58.16,100,56.27,67.23,84.59,65.95,50.00,33.66,55.35,64.00,True,False,True,True,False,,gh/9267870
postcss/postcss-value-parser,javascript,npm,postcss-value-parser,39.19,100,65.79,57.16,40.82,64.69,98.94,68.61,65.07,63.97,True,True,True,True,True,143,gh/40920306
mpc/mpc,c,cpp,gnumpc,,,41.81,53.71,73.55,80.71,58.83,65.13,69.06,63.80,True,True,True,True,True,144,gl/inria-22470
aio-libs/multidict,python,pypi,multidict,52.17,100,44.53,63.20,59.29,67.94,50.00,58.88,58.68,63.78,True,True,True,True,True,145,gh/51206425
vercel/ms,typescript,npm,ms,46.74,100,83.20,64.06,59.89,54.74,72.60,46.78,57.76,63.64,True,True,False,True,False,,gh/3655872
browserify/resolve,javascript,npm,resolve,53.04,100,53.34,63.76,94.18,55.41,50.00,43.18,57.94,63.54,True,True,True,True,True,146,gh/1915099
eslint/doctrine,javascript,npm,doctrine,39.91,100,36.84,53.71,100.00,68.19,50.00,65.05,68.63,63.40,True,True,True,False,False,,gh/4286644
meinersbur/isl,c,cpp,isl,40.78,,42.40,44.10,98.71,91.12,77.34,70.09,83.56,63.38,True,False,True,True,False,,gh/37677854
justmoon/node-extend,javascript,npm,extend,47.15,100,33.06,57.54,93.13,42.25,77.34,55.07,63.98,63.32,True,True,True,True,True,147,gh/3967764
mysticatea/abort-controller,typescript,npm,abort-controller,33.46,100,37.99,50.00,100.00,37.87,92.66,83.67,73.61,63.30,True,True,True,True,True,148,gh/105228556
psycopg/psycopg2,c,pypi,psycopg2-binary,55.41,100,28.51,62.92,78.50,76.68,50.00,38.90,58.49,63.30,True,True,True,True,True,149,gh/7730829
teddriggs/darling,rust,crates,darling_core,51.02,100,29.73,60.44,75.60,69.20,64.57,40.69,60.89,63.30,True,True,True,True,True,150,gh/89984100
rustcrypto/traits,rust,crates,digest,52.55,100,44.00,63.35,75.36,51.21,50.00,58.36,57.93,63.12,True,True,True,True,True,151,gh/85605821
pygments/pygments,python,pypi,pygments,60.26,100,49.15,69.53,13.05,93.99,93.75,67.46,52.77,63.11,True,False,True,True,False,,gh/205564111
micromatch/picomatch,javascript,npm,picomatch,53.30,100,60.37,64.86,31.28,79.66,50.00,82.00,56.54,63.07,True,True,True,True,True,152,gh/156211895
pnggroup/libpng,c,cpp,libpng,51.67,,37.78,51.47,70.60,89.05,50.00,81.73,71.19,63.02,True,False,True,True,False,,gh/3768025
gkz/prelude-ls,livescript,npm,prelude-ls,35.93,100,55.48,53.79,100.00,36.21,92.66,64.11,68.10,63.00,True,False,True,True,False,,gh/4457759
fb55/css-select,typescript,npm,css-select,45.12,100,30.03,55.91,93.06,51.05,50.00,77.51,65.50,62.99,True,True,True,True,True,153,gh/3411063
googleapis/google-cloud-python,python,pypi,google-auth,68.35,100,92.09,79.14,19.54,74.20,50.00,63.30,46.28,62.99,True,True,False,True,False,,gh/16316451
chronotope/chrono,rust,crates,chrono,56.97,100,27.11,63.62,54.60,76.66,50.00,52.43,57.55,62.97,True,False,True,True,False,,gh/18210201
micromatch/braces,javascript,npm,braces,50.97,100,50.49,62.13,33.33,62.94,82.21,69.92,58.93,62.97,True,True,True,True,True,154,gh/25475303
hukkin/tomli,python,pypi,tomli,46.79,100,56.09,61.65,96.05,47.24,50.00,54.62,59.33,62.91,True,False,True,True,False,,gh/370616797
tkem/cachetools,python,pypi,cachetools,50.94,100,36.28,61.35,84.91,47.31,50.00,62.65,59.56,62.85,True,True,True,True,True,155,gh/18006791
msgpack/msgpack-python,python,pypi,msgpack,52.75,100,28.90,61.38,72.95,68.98,50.00,49.75,59.48,62.79,True,True,True,True,True,156,gh/2242705
pydantic/pydantic,python,pypi,pydantic,64.11,100,53.65,71.67,14.61,88.42,82.21,62.94,50.85,62.68,True,True,False,True,False,,gh/90194616
rust-cli/env_logger,rust,crates,env_logger,52.60,100,44.89,63.49,80.81,46.23,50.00,57.35,57.21,62.47,True,True,True,True,True,157,gh/96382888
micromatch/micromatch,javascript,npm,micromatch,52.10,100,46.25,62.27,31.97,55.74,72.60,89.27,58.30,62.44,True,True,True,True,True,158,gh/27359938
sindresorhus/execa,javascript,npm,execa,49.87,100,48.91,61.28,86.18,59.70,50.00,47.79,59.21,62.41,True,True,True,True,True,159,gh/47475908
dtolnay/unicode-ident,rust,crates,unicode-ident,41.77,100,54.04,58.11,96.75,50.31,50.00,61.99,62.32,62.29,True,True,True,True,True,160,gh/492639579
beatgammit/base64-js,javascript,npm,base64-js,41.95,100,48.06,56.40,100.00,25.20,92.66,72.46,64.14,62.22,True,True,True,True,True,161,gh/2853282
ardatan/whatwg-node,typescript,npm,@whatwg-node/promise-helpers,48.86,100,29.01,58.01,71.50,66.95,50.00,63.07,62.33,62.19,True,True,True,True,True,162,gh/429511342
epoberezkin/fast-deep-equal,javascript,npm,fast-deep-equal,38.97,100,56.43,55.75,100.00,23.67,88.09,84.42,64.77,62.11,True,True,True,True,True,163,gh/94483360
remusao/tldts,typescript,npm,tldts,54.15,,44.92,54.18,73.80,65.61,50.00,81.27,66.60,62.06,True,False,True,True,False,,gh/97631656
rust-lang/compiler-builtins,rust,crates,libm,54.88,100,35.23,63.57,57.98,81.10,50.00,44.16,56.76,62.06,True,True,True,True,True,164,gh/65153793
selinuxproject/selinux,c,cpp,libselinux,61.00,,35.68,58.00,38.44,93.46,50.00,83.18,62.17,62.02,True,False,True,True,False,,gh/20648799
burntsushi/termcolor,rust,crates,termcolor,48.70,100,44.44,61.10,54.01,49.88,84.36,53.35,59.01,62.01,True,True,True,True,True,165,gh/141345580
burntsushi/jiff,rust,crates,jiff,50.85,,25.41,49.64,89.46,79.99,50.00,77.43,72.55,61.94,True,True,True,True,True,166,gh/759017108
ethers-io/ethers.js,typescript,npm,@ethersproject/logger,39.06,,29.37,40.23,100.00,90.30,77.34,91.94,89.52,61.94,True,True,True,True,True,167,gh/63465664
remix-run/react-router,typescript,npm,react-router,69.80,100,27.54,70.39,16.94,88.38,82.21,55.65,51.16,61.94,True,True,False,True,False,,gh/19872456
blakeembrey/change-case,typescript,npm,no-case,46.31,100,68.37,61.77,83.72,48.79,64.57,43.71,58.27,61.91,True,True,True,True,True,168,gh/9440238
libidn/libidn2,c,cpp,libidn2,,,30.93,44.77,90.77,71.84,77.34,82.85,80.40,61.91,True,False,True,True,False,,gl/2882658
dtolnay/trybuild,rust,crates,trybuild,49.66,,85.80,58.65,92.20,57.60,50.00,53.34,61.35,61.89,True,True,True,True,True,169,gh/184941159
rustcrypto/hashes,rust,crates,sha2,56.62,100,35.48,64.65,33.48,81.63,85.34,41.04,55.62,61.85,True,True,True,True,True,170,gh/74106774
gregberge/svgr,typescript,npm,@svgr/babel-preset,53.67,100,51.79,63.92,58.79,62.13,50.00,54.20,56.09,61.66,True,True,True,True,True,171,gh/102155012
chalker/safer-buffer,javascript,npm,safer-buffer,32.67,100,59.98,52.44,100.00,29.79,92.66,78.87,68.31,61.61,True,False,True,True,False,,gh/125825141
jquast/wcwidth,python,pypi,wcwidth,49.55,100,34.28,60.25,60.37,56.87,50.00,72.63,59.42,61.57,True,True,True,True,True,172,gh/18464187
thkukuk/rpcsvc-proto,c,cpp,rpcsvc-proto,35.77,,59.10,44.02,77.06,70.61,98.09,81.90,81.31,61.56,True,False,True,True,False,,gh/55140533
requests/requests-oauthlib,python,pypi,requests-oauthlib,49.27,100,39.70,60.79,61.84,57.50,55.74,60.44,58.83,61.51,True,True,True,True,True,173,gh/6825724
vercel/ai,typescript,npm,ai,64.88,,26.07,59.04,25.57,91.53,72.60,78.82,60.49,61.42,True,True,False,True,False,,gh/644461337
inspect-js/object-inspect,javascript,npm,object-inspect,40.74,100,50.37,55.98,96.65,47.87,51.70,68.97,63.73,61.36,True,True,True,True,True,174,gh/11683441
fb55/domhandler,typescript,npm,domhandler,45.09,100,45.20,57.94,100.00,35.10,50.00,81.55,61.51,61.30,True,True,True,True,True,175,gh/5414232
pypa/pip,python,pypi,pip,64.92,100,47.95,71.28,11.84,83.35,91.83,68.73,49.96,61.25,True,True,True,True,True,176,gh/1446467
pyca/pynacl,c,pypi,pynacl,48.29,100,29.30,58.76,29.36,78.91,72.60,80.13,60.59,61.23,True,False,True,True,False,,gh/8350032
pyasn1/pyasn1,python,pypi,pyasn1,48.22,100,64.61,63.56,29.41,81.09,50.00,82.34,55.98,61.20,True,True,True,True,True,177,gh/512723255
smithy-lang/smithy-typescript,typescript,npm,@smithy/types,54.63,100,85.47,69.58,19.98,91.37,50.00,74.72,51.10,61.15,True,True,False,True,False,,gh/208319207
qix-/color-convert,javascript,npm,color-convert,43.13,100,61.77,58.93,66.81,40.36,77.34,63.46,60.31,61.13,True,True,True,True,True,178,gh/1874305
holmgren/nettle,c,cpp,nettle,,,28.71,42.71,84.71,89.94,87.50,71.73,83.16,61.09,True,True,True,True,True,179,gl/debian-50952
kriskowal/asap,javascript,npm,asap,35.93,100,29.13,50.27,70.71,46.63,88.09,85.78,70.65,61.08,True,False,True,True,False,,gh/11295071
acornjs/acorn,javascript,npm,acorn,59.82,100,64.48,69.34,36.01,88.01,50.00,43.29,51.18,61.04,True,True,True,True,True,180,gh/5932749
guillaumegomez/doc-comment,rust,crates,doc-comment,28.45,100,56.01,50.40,100.00,33.83,92.66,78.28,70.38,61.01,True,True,True,True,True,181,gh/127254922
dtolnay/ryu,rust,crates,ryu,42.28,100,26.36,54.70,97.99,58.42,50.00,61.34,64.73,60.90,True,True,True,True,True,182,gh/142720484
istanbuljs/test-exclude,javascript,npm,test-exclude,40.31,100,25.76,52.45,100.00,35.28,71.70,81.73,67.43,60.83,True,True,True,True,True,183,gh/60489570
eslint-community/eslint-utils,javascript,npm,@eslint-community/eslint-utils,44.90,100,30.95,55.91,55.57,72.42,50.00,79.34,63.21,60.78,True,True,True,True,True,184,gh/568240379
pillarjs/send,javascript,npm,send,51.07,100,30.77,59.59,61.84,49.09,72.60,56.06,59.29,60.77,True,True,True,True,True,185,gh/4879977
dougwilson/nodejs-depd,javascript,npm,depd,26.92,100,39.63,46.29,100.00,46.33,84.36,86.74,76.31,60.75,True,False,True,True,False,,gh/20848667
hiddentao/fast-levenshtein,javascript,npm,fast-levenshtein,36.29,100,32.05,50.88,100.00,35.48,88.09,73.68,69.27,60.62,True,False,True,True,False,,gh/9490451
micheles/decorator,python,pypi,decorator,48.02,100,32.59,59.12,69.69,51.42,55.74,63.13,59.59,60.59,True,False,True,True,False,,gh/14656555
doowb/ansi-colors,javascript,npm,ansi-colors,39.16,100,31.31,52.51,82.46,33.96,92.66,77.93,67.06,60.56,True,True,True,True,True,186,gh/47135420
jonschlinkert/get-value,javascript,npm,get-value,34.32,100,32.24,49.73,70.71,53.28,100.00,66.40,70.72,60.49,True,True,True,True,True,187,gh/24911025
gyscos/zstd-rs,rust,crates,zstd-sys,50.47,100,26.48,59.63,69.76,55.26,50.00,62.62,58.94,60.45,True,False,True,True,False,,gh/52115335
executablebooks/mdurl,python,pypi,mdurl,28.69,100,40.70,48.57,93.86,56.04,81.17,64.13,72.34,60.43,True,False,True,True,False,,gh/387293763
pypa/wheel,python,pypi,wheel,54.12,100,48.33,64.89,69.72,55.08,72.60,30.81,54.14,60.42,True,True,True,True,True,188,gh/98346885
aio-libs/aiobotocore,python,pypi,aiobotocore,54.15,100,51.43,65.39,68.35,62.45,50.00,38.65,53.59,60.27,True,True,True,True,True,189,gh/36618494
rust-num/num-traits,rust,crates,num-traits,50.82,100,41.98,62.05,56.50,46.15,55.74,69.99,56.47,60.27,True,False,True,True,False,,gh/114705611
sboudrias/inquirer.js,typescript,npm,inquirer,60.71,100,54.03,68.45,81.90,82.06,50.00,20.38,51.16,60.23,True,True,True,True,True,190,gh/10114077
textualize/rich,python,pypi,rich,57.80,100,38.75,65.77,35.50,78.00,50.00,58.00,53.23,60.21,True,True,True,True,True,191,gh/220809393
facebook/zstd,c,cpp,zstd,61.41,,53.50,61.89,30.65,93.30,50.00,71.54,56.55,60.20,True,True,False,True,False,,gh/29759715
boto/boto3,python,pypi,boto3,63.30,100,74.93,73.90,89.98,54.70,50.00,20.43,47.35,60.18,True,True,False,True,False,,gh/24774658
radix-ui/primitives,typescript,npm,@radix-ui/react-compose-refs,53.92,100,72.86,66.94,22.35,74.33,55.74,80.28,52.22,60.12,True,True,False,True,False,,gh/273499522
pcre2project/pcre2,c,cpp,pcre,50.48,,38.72,50.73,34.45,92.98,88.22,79.23,68.79,60.02,True,False,True,True,False,,gh/398251321
micromatch/to-regex-range,javascript,npm,to-regex-range,32.11,100,62.40,52.41,100.00,41.19,79.57,59.73,66.52,59.96,True,True,True,True,True,192,gh/40355891
sinonjs/fake-timers,javascript,npm,@sinonjs/fake-timers,54.57,100,29.17,61.46,56.92,70.30,50.00,51.59,56.68,59.91,True,True,True,True,True,193,gh/16523712
gkz/optionator,livescript,npm,optionator,35.70,100,33.67,50.75,86.90,50.16,71.70,71.00,68.63,59.90,True,False,True,True,False,,gh/13435927
postcss/postcss-selector-parser,javascript,npm,postcss-selector-parser,48.93,100,57.78,61.91,30.00,71.94,71.70,64.65,56.24,59.88,True,True,True,True,True,194,gh/36500102
python/typing_extensions,python,pypi,typing-extensions,53.08,100,95.04,70.62,31.48,68.08,50.00,54.94,49.26,59.83,True,True,True,True,True,195,gh/494077289
bminor/glibc,c,cpp,glibc,61.11,,75.86,66.90,11.13,98.19,97.12,68.81,51.99,59.82,True,True,True,True,True,196,gh/13868694
ffmpeg/ffmpeg,c,cpp,ffmpeg,67.68,,25.87,60.91,15.71,97.92,99.76,69.22,57.09,59.81,True,True,True,True,True,197,gh/1614410
kilian/electron-to-chromium,javascript,npm,electron-to-chromium,55.01,100,40.49,63.26,99.88,29.14,50.00,62.63,54.95,59.79,True,True,True,True,True,198,gh/78972540
webpack/loader-utils,javascript,npm,loader-utils,53.91,100,40.71,62.62,68.86,53.29,85.34,30.14,55.43,59.70,True,True,True,False,False,,gh/6503675
taiki-e/pin-project-lite,rust,crates,pin-project-lite,41.72,100,34.24,55.54,89.39,50.00,50.00,67.99,62.43,59.64,True,True,True,True,True,199,gh/216847853
cuviper/autocfg,rust,crates,autocfg,41.10,100,38.82,55.76,80.25,33.12,79.57,70.68,62.18,59.63,True,False,True,True,False,,gh/135481335
eslint/js,javascript,npm,eslint-visitor-keys,59.10,100,69.96,69.65,20.37,91.67,50.00,65.73,49.77,59.62,True,True,True,True,True,200,gh/27620277
tokio-rs/prost,rust,crates,prost,51.61,100,29.09,60.71,29.11,77.23,82.21,57.47,57.09,59.61,True,True,True,True,True,201,gh/94262864
epoberezkin/fast-json-stable-stringify,javascript,npm,fast-json-stable-stringify,35.45,100,35.76,50.90,100.00,32.61,95.64,68.89,68.08,59.60,True,True,True,True,True,202,gh/108103016
python-jsonschema/jsonschema,python,pypi,jsonschema,53.17,100,37.15,62.81,82.70,63.82,50.00,35.07,55.16,59.59,True,True,True,True,True,203,gh/3072629
jsdom/tr46,javascript,npm,tr46,37.82,100,43.20,53.32,86.24,51.73,79.57,50.12,64.95,59.56,True,True,True,True,True,204,gh/36964214
rich-harris/estree-walker,javascript,npm,estree-walker,39.89,100,29.78,52.74,62.27,45.11,96.49,68.00,65.52,59.43,True,False,True,True,False,,gh/33668779
assert-rs/snapbox,rust,crates,snapbox,47.15,,34.97,48.62,95.13,67.02,50.00,79.86,71.03,59.40,True,True,True,True,True,205,gh/424722460
jonschlinkert/is-number,javascript,npm,is-number,32.83,100,65.52,53.31,100.00,24.54,92.66,77.33,64.76,59.38,True,True,True,True,True,206,gh/24313173
juliangruber/brace-expansion,typescript,npm,brace-expansion,51.11,100,72.47,65.22,70.29,42.65,72.60,35.98,52.90,59.34,True,True,True,True,True,207,gh/13539234
rvagg/through2,javascript,npm,through2,45.32,100,29.25,55.92,100.00,21.21,86.38,79.00,61.68,59.32,True,False,True,True,False,,gh/11808187
loganfsmyth/gensync,javascript,npm,gensync,29.43,100,27.24,46.13,100.00,40.44,99.57,77.47,74.73,59.29,True,False,True,True,False,,gh/132383032
facebook/prop-types,javascript,npm,prop-types,50.37,100,30.24,59.09,63.71,51.92,50.00,69.54,58.24,59.19,True,True,True,False,False,,gh/87597642
lddubeau/xmlchars,typescript,npm,xmlchars,31.10,100,28.11,47.24,96.08,48.36,84.36,71.63,72.79,59.14,True,False,True,False,False,,gh/139881982
smithy-lang/smithy-rs,rust,crates,aws-smithy-types,56.41,100,30.38,63.76,16.58,81.56,72.60,86.09,53.92,59.13,True,True,False,True,False,,gh/308027791
jaredwray/keyv,typescript,npm,keyv,55.14,100,41.55,63.49,89.44,63.29,50.00,30.10,54.03,59.00,True,False,True,True,False,,gh/96540810
epoberezkin/json-schema-traverse,javascript,npm,json-schema-traverse,31.00,100,52.81,50.47,100.00,34.11,82.34,75.50,67.86,58.91,True,True,True,True,True,208,gh/93333933
gweis/isodate,python,pypi,isodate,42.70,100,42.62,57.25,43.74,49.46,75.53,78.41,59.83,58.91,True,True,True,True,True,209,gh/6449370
krb5/krb5,c,cpp,krb5,56.45,0,29.64,42.63,65.60,93.69,95.91,70.26,80.22,58.82,True,True,True,True,True,210,gh/4307702
mitsuhiko/insta,rust,crates,insta,54.15,,30.05,52.94,64.59,76.59,50.00,70.19,64.55,58.77,True,True,True,True,True,211,gh/165561258
browserslist/caniuse-lite,javascript,npm,caniuse-lite,61.51,100,42.36,67.42,69.36,51.52,50.00,36.87,50.66,58.74,False,True,True,True,False,,gh/80221890
fb55/nth-check,typescript,npm,nth-check,46.01,100,26.59,55.99,100.00,31.10,72.60,61.34,61.00,58.74,True,True,True,True,True,212,gh/16864923
ljharb/get-intrinsic,javascript,npm,get-intrinsic,36.16,100,72.09,56.18,100.00,35.67,64.57,59.03,60.72,58.67,True,True,True,True,True,213,gh/308516559
jshttp/cookie,typescript,npm,cookie,53.19,100,41.01,62.23,62.66,53.16,72.60,37.31,54.81,58.66,True,True,True,True,True,214,gh/4475810
mathiasbynens/cssesc,html,npm,cssesc,25.09,100,49.02,46.42,100.00,40.23,92.66,77.99,73.43,58.63,True,True,True,True,True,215,gh/12001360
estools/esquery,javascript,npm,esquery,44.45,100,26.99,55.11,38.87,67.53,71.70,77.74,61.85,58.62,True,False,True,True,False,,gh/11412938
feross/buffer,javascript,npm,buffer,52.80,100,52.04,63.44,22.31,63.82,71.70,81.02,53.63,58.52,True,True,True,True,True,216,gh/14494363
medikoo/type,javascript,npm,type,25.75,100,40.42,45.69,91.65,52.39,75.53,84.67,74.44,58.50,True,True,True,True,True,217,gh/177198492
defunctzombie/node-process,javascript,npm,process,36.09,100,41.71,52.08,100.00,25.80,92.66,75.72,65.23,58.43,True,False,True,True,False,,gh/7580644
fsevents/fsevents,c,npm,fsevents,51.22,100,26.27,59.07,64.03,32.29,84.36,62.66,57.50,58.42,True,True,True,True,True,218,gh/1402936
aio-libs/yarl,python,pypi,yarl,55.55,100,36.49,64.14,42.41,68.00,50.00,54.51,52.95,58.41,True,True,True,True,True,219,gh/64756820
yargs/y18n,javascript,npm,y18n,51.73,100,42.19,61.53,70.71,27.53,72.60,65.49,55.16,58.37,True,True,True,True,True,220,gh/39720886
cloudflare/cloudflare-python,python,pypi,cloudflare,43.93,,27.75,44.90,91.11,83.16,50.00,85.97,75.54,58.34,True,True,False,True,False,,gh/753271547
broofa/mime,typescript,npm,mime,48.87,100,39.20,59.41,93.03,44.88,71.70,35.48,57.09,58.33,True,True,True,True,True,221,gh/534940
ipython/traitlets,python,pypi,traitlets,51.88,100,35.06,61.74,35.55,69.87,50.00,73.26,54.92,58.32,True,True,True,True,True,222,gh/14993021
crate-py/rpds,rust,pypi,rpds-py,47.33,100,36.93,59.28,76.88,54.14,50.00,51.05,57.09,58.21,True,True,True,True,True,223,gh/608018848
p11-glue/p11-kit,c,cpp,p11-kit,50.89,,25.19,48.15,39.10,88.29,82.21,85.90,70.27,58.19,True,False,True,True,False,,gh/12060420
jsdom/webidl-conversions,javascript,npm,webidl-conversions,38.11,100,49.91,54.35,91.72,44.82,58.83,61.45,62.09,58.04,True,True,True,True,True,224,gh/23000311
chalk/chalk,javascript,npm,chalk,52.02,100,76.10,66.17,63.15,53.13,72.60,27.74,50.98,58.02,True,True,True,True,True,225,gh/11855195
formatjs/formatjs,typescript,npm,@formatjs/fast-memoize,64.17,0,36.60,48.24,79.12,87.02,50.00,69.41,69.92,58.01,True,True,True,True,True,226,gh/19117456
xorg-team/lib/libx11,c,cpp,libx11,,,40.70,52.73,28.39,91.12,93.75,68.77,63.91,57.96,True,True,True,True,True,227,gl/debian-4306
burntsushi/same-file,rust,crates,same-file,39.53,100,25.64,52.95,84.98,26.52,92.66,77.81,63.49,57.82,True,True,True,True,True,228,gh/78375612
