repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
googleapis/google-cloud-python,python,pypi,68.35,1,92.09,79.43,19.54,74.14,50.00,63.14,46.24,True,True,False,True,False,,65.37,gh/16316451
burntsushi/ucd-generate,rust,crates,43.72,1,28.04,51.84,78.43,74.49,86.38,49.84,70.82,True,True,True,True,True,126,65.35,gh/123997498
jaredwray/cacheable,typescript,npm,58.16,1,56.11,66.12,84.59,65.89,50.00,33.94,55.46,True,False,True,True,False,,65.27,gh/9267870
astral-sh/ruff,rust,pypi,69.22,1,52.48,72.03,16.48,97.39,50.00,82.65,50.75,True,True,False,True,False,,65.07,gh/523043277
frommi/miniz_oxide,c,crates,47.61,1,26.61,53.89,73.71,83.07,50.00,68.38,67.64,True,False,True,True,False,,64.88,gh/96124162
pkgconf/pkgconf,c,cpp,57.44,,36.05,52.09,72.82,78.28,72.60,57.30,69.78,True,True,True,True,True,127,64.70,gh/4180110
mysticatea/event-target-shim,typescript,npm,29.30,1,39.78,45.54,100.00,46.90,97.34,88.81,79.80,True,True,True,True,True,128,64.68,gh/31137469
oauthlib/oauthlib,python,pypi,55.20,1,42.04,61.53,35.93,67.57,72.60,68.91,59.03,True,True,True,True,True,129,64.65,gh/2811323
dchest/tweetnacl-js,javascript,npm,47.89,1,33.23,55.38,78.07,59.69,99.36,39.88,65.55,True,False,True,True,False,,64.61,gh/15649752
browserify/resolve,javascript,npm,53.04,1,53.35,62.49,94.18,55.31,50.00,43.45,58.00,True,True,True,True,True,130,64.51,gh/1915099
micromatch/picomatch,javascript,npm,53.30,1,60.37,64.05,31.28,79.61,50.00,81.86,56.50,True,True,True,True,True,131,64.41,gh/156211895
rich-harris/magic-string,javascript,npm,50.09,1,29.22,55.90,58.88,62.52,86.38,55.26,64.74,True,False,True,True,False,,64.41,gh/26143240
acornjs/acorn-jsx,javascript,npm,42.03,1,32.73,51.76,57.73,55.29,92.55,80.62,69.86,True,True,True,True,True,132,64.36,gh/22187098
sybrenstuvel/python-rsa,python,pypi,49.47,1,46.88,59.06,63.50,46.30,85.34,55.99,61.22,True,False,True,False,False,,64.36,gh/50107469
expressjs/body-parser,javascript,npm,54.45,1,27.89,58.25,61.82,48.56,82.21,59.08,61.79,True,True,True,True,True,133,64.06,gh/15669006
dtolnay/trybuild,rust,crates,49.66,,85.80,58.69,92.20,57.50,50.00,53.04,61.23,True,True,True,True,True,134,63.96,gh/184941159
pillarjs/path-to-regexp,typescript,npm,53.68,1,35.14,59.24,88.31,49.36,82.21,37.40,60.51,True,True,True,True,True,135,63.80,gh/5265803
pyca/pyopenssl,python,pypi,51.93,1,31.03,57.36,55.19,59.37,72.60,63.91,62.44,True,True,True,True,True,136,63.75,gh/15778059
streamich/memfs,typescript,npm,55.04,1,28.16,58.66,71.16,67.00,50.00,58.24,61.04,True,True,True,True,True,137,63.73,gh/37490572
blakeembrey/change-case,typescript,npm,46.31,1,68.38,61.46,83.72,48.75,64.68,43.50,58.21,True,True,True,True,True,138,63.68,gh/9440238
gkz/type-check,livescript,npm,30.74,1,42.62,46.97,100.00,43.31,95.64,81.24,76.16,True,False,True,True,False,,63.67,gh/13182168
gkz/prelude-ls,livescript,npm,35.93,1,55.48,52.65,100.00,36.10,92.55,63.73,67.93,True,False,True,True,False,,63.66,gh/4457759
fb55/htmlparser2,typescript,npm,51.04,1,27.86,56.20,86.48,56.12,50.00,67.38,63.59,True,True,True,True,True,139,63.61,gh/2279062
micromatch/braces,javascript,npm,50.97,1,50.37,60.66,33.33,62.84,82.21,69.61,58.84,True,True,True,True,True,140,63.53,gh/25475303
besser82/libxcrypt,c,cpp,46.36,,65.99,51.27,75.95,80.34,53.40,71.91,69.57,True,False,True,True,False,,63.49,gh/35503965
smithy-lang/smithy-typescript,typescript,npm,54.63,1,85.47,69.87,19.98,91.32,50.00,74.47,51.05,True,True,False,True,False,,63.49,gh/208319207
python-jsonschema/referencing,python,pypi,42.21,1,41.49,53.62,98.71,47.63,50.00,83.12,66.49,True,True,True,True,True,141,63.46,gh/569027868
webmproject/libwebp,c,cpp,50.33,,29.13,45.03,64.31,90.86,96.15,69.22,78.97,True,True,False,True,False,,63.29,gh/23368445
unicode-org/icu4x,rust,crates,52.34,,51.07,52.02,31.16,93.97,82.21,90.03,68.23,True,True,True,True,True,142,63.17,gh/243395141
tapjs/stack-utils,javascript,npm,40.50,1,25.30,49.36,80.34,48.95,87.98,77.15,71.88,True,True,True,True,True,143,63.15,gh/48974178
epoberezkin/fast-deep-equal,javascript,npm,38.97,1,56.59,54.70,100.00,23.67,87.98,84.34,64.74,True,True,True,True,True,144,63.03,gh/94483360
sindresorhus/execa,javascript,npm,49.87,1,48.91,59.70,86.18,59.63,50.00,48.08,59.29,True,True,True,True,True,145,63.00,gh/47475908
rob--w/proxy-from-env,javascript,npm,40.56,1,30.65,50.47,100.00,37.04,79.47,81.16,69.91,True,False,True,True,False,,62.80,gh/52038793
acornjs/acorn,javascript,npm,59.82,1,64.49,68.79,36.01,87.95,50.00,43.67,51.28,True,True,True,True,True,146,62.79,gh/5932749
aio-libs/multidict,python,pypi,52.17,1,44.53,60.21,59.29,67.83,50.00,58.53,58.57,True,True,True,True,True,147,62.77,gh/51206425
faye/websocket-driver-node,javascript,npm,36.54,1,29.38,47.80,100.00,53.40,86.38,64.18,73.76,True,False,True,True,False,,62.75,gh/9733816
lokathor/bytemuck,rust,crates,58.86,1,31.80,61.68,59.91,50.42,64.68,54.62,57.16,True,True,True,True,True,148,62.75,gh/209673558
freetype/freetype,c,cpp,57.00,,34.76,51.44,38.22,94.83,90.87,66.88,68.51,True,False,True,True,False,,62.73,gh/187000659
micromatch/micromatch,javascript,npm,52.10,1,46.15,60.49,31.97,55.64,72.60,89.07,58.24,True,True,True,True,True,149,62.71,gh/27359938
chalker/safer-buffer,javascript,npm,32.67,1,59.99,51.60,100.00,29.73,92.55,78.76,68.23,True,False,True,True,False,,62.66,gh/125825141
eslint/doctrine,javascript,npm,39.91,1,36.86,51.32,100.00,68.09,50.00,64.67,68.50,True,True,True,False,False,,62.57,gh/4286644
pydantic/pydantic,python,pypi,64.11,1,53.65,69.20,14.61,88.37,82.21,62.66,50.78,True,True,False,True,False,,62.55,gh/90194616
hukkin/tomli,python,pypi,46.79,1,56.09,59.29,96.05,47.13,50.00,54.45,59.25,True,False,True,True,False,,62.53,gh/370616797
sqlite/sqlite,c,cpp,50.59,,36.89,47.17,62.04,97.60,72.60,69.75,74.41,True,True,False,True,False,,62.47,gh/176278485
beatgammit/base64-js,javascript,npm,41.95,1,48.06,54.78,100.00,25.14,92.55,72.30,64.04,True,True,True,True,True,150,62.44,gh/2853282
mysticatea/abort-controller,typescript,npm,33.46,1,38.00,47.68,100.00,37.82,92.55,83.59,73.55,True,True,True,True,True,151,62.42,gh/105228556
gregberge/svgr,typescript,npm,53.67,1,51.80,62.56,58.79,62.02,50.00,54.13,56.05,True,True,True,True,True,152,62.41,gh/102155012
qix-/color-convert,javascript,npm,43.13,1,61.77,58.23,66.81,40.26,77.34,63.12,60.20,True,True,True,True,True,153,62.39,gh/1874305
justmoon/node-extend,javascript,npm,47.15,1,32.88,54.87,93.13,42.21,77.34,54.73,63.87,True,True,True,True,True,154,62.38,gh/3967764
marshallpierce/rust-base64,rust,crates,49.21,1,30.89,55.70,65.80,56.53,75.64,55.60,62.89,True,False,True,True,False,,62.35,gh/47371310
radix-ui/primitives,typescript,npm,53.92,1,72.87,66.93,22.35,74.27,55.96,80.19,52.24,True,True,False,True,False,,62.23,gh/273499522
pypa/virtualenv,python,pypi,60.21,1,34.09,62.94,54.30,67.02,82.21,31.73,55.51,True,True,True,True,True,155,62.19,gh/1446474
rustcrypto/traits,rust,crates,52.55,1,44.00,60.33,75.36,51.10,50.00,58.06,57.82,True,True,True,True,True,156,62.09,gh/85605821
python/typing_extensions,python,pypi,53.08,1,95.04,70.86,31.48,67.97,50.00,54.68,49.18,True,True,True,True,True,157,62.03,gh/494077289
pygments/pygments,python,pypi,60.26,1,49.15,65.99,13.05,93.99,93.75,67.16,52.72,True,False,True,True,False,,61.92,gh/205564111
dtolnay/unicode-ident,rust,crates,41.77,1,54.04,55.87,96.75,50.21,50.00,61.69,62.22,True,True,True,True,True,158,61.87,gh/492639579
fb55/css-select,typescript,npm,45.12,1,30.09,53.09,93.06,50.94,50.00,77.39,65.44,True,True,True,True,True,159,61.84,gh/3411063
inspect-js/object-inspect,javascript,npm,40.74,1,50.26,54.50,96.65,47.76,52.02,68.78,63.75,True,True,True,True,True,160,61.84,gh/11683441
vitest-dev/vitest,typescript,npm,67.51,,44.82,61.84,29.33,83.59,72.60,55.67,56.11,True,True,True,True,True,161,61.76,gh/434708679
boto/boto3,python,pypi,63.30,1,74.93,72.97,89.98,54.62,50.00,20.60,47.43,True,True,False,True,False,,61.60,gh/24774658
pyasn1/pyasn1,python,pypi,48.22,1,64.61,61.85,29.41,81.05,50.00,82.18,55.94,True,True,True,True,True,162,61.58,gh/512723255
rust-cli/env_logger,rust,crates,52.60,1,44.89,60.54,80.81,46.12,50.00,57.14,57.12,True,True,True,True,True,163,61.55,gh/96382888
psycopg/psycopg2,c,pypi,55.41,1,28.51,58.95,78.50,76.63,50.00,39.22,58.61,True,True,True,True,True,164,61.50,gh/7730829
eslint/js,javascript,npm,59.10,1,69.97,69.45,20.37,91.62,50.00,65.38,49.70,True,True,True,True,True,165,61.44,gh/27620277
teddriggs/darling,rust,crates,51.02,1,29.73,56.56,75.60,69.09,64.68,41.03,61.02,True,True,True,True,True,166,61.43,gh/89984100
tukaani-project/xz,c,cpp,50.63,,50.85,50.69,73.82,84.15,50.00,69.13,68.07,True,True,True,True,True,167,61.42,gh/553665726
remusao/tldts,typescript,npm,54.15,,44.92,51.84,73.80,65.50,50.00,81.08,66.53,True,False,True,True,False,,61.39,gh/97631656
fb55/domhandler,typescript,npm,45.09,1,45.20,56.09,100.00,35.04,50.00,81.36,61.44,True,True,True,True,True,168,61.34,gh/5414232
sboudrias/inquirer.js,typescript,npm,60.71,1,54.03,67.23,81.90,81.95,50.00,20.54,51.24,True,True,True,True,True,169,61.32,gh/10114077
remix-run/react-router,typescript,npm,69.80,1,27.55,67.39,16.94,88.33,82.21,55.30,51.07,True,True,False,True,False,,61.26,gh/19872456
juliangruber/brace-expansion,typescript,npm,51.11,1,72.48,65.16,70.29,42.61,72.60,35.78,52.81,True,True,True,True,True,170,61.25,gh/13539234
tkem/cachetools,python,pypi,50.94,1,36.28,57.82,84.91,47.21,50.00,62.47,59.49,True,True,True,True,True,171,61.22,gh/18006791
meinersbur/isl,c,cpp,40.78,,42.40,41.18,98.71,91.07,77.34,69.75,83.45,True,False,True,True,False,,61.17,gh/37677854
micromatch/to-regex-range,javascript,npm,32.11,1,62.40,51.75,100.00,41.15,79.47,59.37,66.38,True,True,True,True,True,172,61.14,gh/40355891
pnggroup/libpng,c,cpp,51.67,,37.78,48.20,70.60,89.00,50.00,81.60,71.16,True,False,True,True,False,,61.05,gh/3768025
chronotope/chrono,rust,crates,56.97,1,27.11,59.60,54.60,76.61,50.00,52.12,57.46,True,False,True,True,False,,60.96,gh/18210201
burntsushi/termcolor,rust,crates,48.70,1,44.44,58.11,54.01,49.78,84.36,53.03,58.89,True,True,True,True,True,173,60.91,gh/141345580
postcss/postcss-selector-parser,javascript,npm,48.93,1,57.78,60.91,30.00,71.83,71.81,64.39,56.18,True,True,True,True,True,174,60.91,gh/36500102
pypa/pip,python,pypi,64.92,1,47.95,68.54,11.84,83.29,91.83,68.40,49.89,True,True,True,True,True,175,60.86,gh/1446467
jonschlinkert/is-number,javascript,npm,32.83,1,65.53,52.80,100.00,24.54,92.55,77.24,64.72,True,True,True,True,True,176,60.82,gh/24313173
msgpack/msgpack-python,python,pypi,52.75,1,28.90,57.43,72.95,68.87,50.00,49.43,59.36,True,True,True,True,True,177,60.68,gh/2242705
rust-lang/compiler-builtins,rust,crates,54.88,1,35.23,59.97,57.98,81.05,50.00,44.44,56.85,True,True,True,True,True,178,60.68,gh/65153793
google/brotli,typescript,pypi,55.97,0,55.46,44.67,65.57,90.01,82.21,69.80,76.29,True,True,False,True,False,,60.66,gh/24993138
ljharb/get-intrinsic,javascript,npm,36.16,1,72.10,56.12,100.00,35.62,64.68,58.67,60.63,True,True,True,True,True,179,60.56,gh/308516559
rustcrypto/hashes,rust,crates,56.62,1,35.48,61.07,33.48,81.59,85.34,41.29,55.70,True,True,True,True,True,180,60.55,gh/74106774
guillaumegomez/doc-comment,rust,crates,28.45,1,56.01,48.27,100.00,33.79,92.55,78.17,70.32,True,True,True,True,True,181,60.42,gh/127254922
chalk/chalk,javascript,npm,52.02,1,76.11,66.43,63.15,53.10,72.60,27.99,51.09,True,True,True,True,True,182,60.41,gh/11855195
selinuxproject/selinux,c,cpp,61.00,,35.06,54.52,38.44,93.40,50.00,83.06,62.14,True,False,True,True,False,,60.30,gh/20648799
requests/requests-oauthlib,python,pypi,49.27,1,39.70,57.50,61.84,57.39,55.96,60.39,58.85,True,True,True,True,True,183,60.23,gh/6825724
thkukuk/rpcsvc-proto,c,cpp,35.77,,59.10,41.60,77.06,70.46,98.09,81.82,81.25,True,False,True,True,False,,60.16,gh/55140533
aio-libs/aiobotocore,python,pypi,54.15,1,51.43,62.78,68.35,62.39,50.00,38.97,53.69,True,True,True,True,True,184,59.99,gh/36618494
pypa/wheel,python,pypi,54.12,1,48.33,62.14,69.72,54.98,72.60,31.09,54.24,True,True,True,True,True,185,59.99,gh/98346885
bminor/glibc,c,cpp,61.11,,75.86,64.80,11.13,98.19,97.12,68.40,51.91,True,True,True,True,True,186,59.87,gh/13868694
dougwilson/nodejs-depd,javascript,npm,26.92,1,39.64,44.08,100.00,46.22,84.36,86.64,76.24,True,False,True,True,False,,59.82,gh/20848667
pillarjs/send,javascript,npm,51.07,1,30.78,56.80,61.84,48.99,72.60,55.74,59.17,True,True,True,True,True,187,59.82,gh/4879977
facebook/zstd,c,cpp,61.41,,53.50,59.43,30.65,93.30,50.00,71.33,56.51,True,True,False,True,False,,59.78,gh/29759715
webpack/loader-utils,javascript,npm,53.91,1,40.73,60.49,68.86,53.18,85.34,30.40,55.52,True,True,True,False,False,,59.78,gh/6503675
jquast/wcwidth,python,pypi,49.55,1,34.28,56.59,60.37,56.77,50.00,72.38,59.34,True,True,True,True,True,188,59.77,gh/18464187
eslint-community/eslint-utils,javascript,npm,44.90,1,30.96,53.13,55.57,72.31,50.00,79.12,63.14,True,True,True,True,True,189,59.71,gh/568240379
kilian/electron-to-chromium,javascript,npm,55.01,1,40.51,61.11,99.88,29.11,50.00,62.25,54.85,True,True,True,True,True,190,59.66,gh/78972540
kriskowal/asap,javascript,npm,35.93,1,29.14,47.39,70.71,46.51,87.98,85.64,70.55,True,False,True,True,False,,59.51,gh/11295071
isaacs/node-lru-cache,javascript,npm,54.45,1,67.48,66.17,92.18,58.33,50.00,24.22,50.51,True,True,True,True,True,191,59.49,gh/679662
vercel/ai,typescript,npm,64.88,,26.04,55.17,25.57,91.48,72.60,78.66,60.46,True,True,False,True,False,,59.37,gh/644461337
hiddentao/fast-levenshtein,javascript,npm,36.29,1,32.07,48.19,100.00,35.43,87.98,73.60,69.21,True,False,True,True,False,,59.36,gh/9490451
epoberezkin/json-schema-traverse,javascript,npm,31.00,1,52.81,49.16,100.00,34.08,82.34,75.39,67.82,True,True,True,True,True,192,59.34,gh/93333933
doowb/ansi-colors,javascript,npm,39.16,1,31.33,49.76,82.46,33.90,92.55,77.79,66.98,True,True,True,True,True,193,59.32,gh/47135420
feross/buffer,javascript,npm,52.80,1,52.04,62.09,22.31,63.71,71.81,80.85,53.60,True,True,True,True,True,194,59.24,gh/14494363
jsdom/tr46,javascript,npm,37.82,1,43.30,51.35,86.24,51.69,79.47,49.80,64.81,True,True,True,True,True,195,59.24,gh/36964214
istanbuljs/test-exclude,javascript,npm,40.31,1,25.74,49.33,100.00,35.23,71.81,81.64,67.41,True,True,True,True,True,196,59.19,gh/60489570
rust-num/num-traits,rust,crates,50.82,1,41.98,58.89,56.50,46.04,55.96,69.82,56.46,True,False,True,True,False,,59.18,gh/114705611
mathiasbynens/punycode.js,javascript,npm,45.85,1,64.24,60.36,58.50,41.64,79.47,47.47,55.06,True,True,True,True,True,197,59.15,gh/2755924
jaredwray/keyv,typescript,npm,55.14,1,41.64,61.41,89.44,63.18,50.00,30.35,54.11,True,False,True,True,False,,59.14,gh/96540810
jonschlinkert/get-value,javascript,npm,34.32,1,32.26,47.04,70.71,53.17,100.00,66.05,70.59,True,True,True,True,True,198,59.10,gh/24911025
textualize/rich,python,pypi,57.80,1,38.75,62.43,35.50,77.94,50.00,57.84,53.19,True,True,True,True,True,199,59.10,gh/220809393
pyca/pynacl,c,pypi,48.29,1,29.30,54.83,29.36,78.85,72.60,79.89,60.53,True,False,True,True,False,,59.07,gh/8350032
browserslist/caniuse-lite,javascript,npm,61.51,1,42.45,65.40,69.36,51.41,50.00,37.09,50.71,False,True,True,True,False,,59.03,gh/80221890
sinonjs/fake-timers,javascript,npm,54.57,1,29.18,58.58,56.92,70.19,50.00,51.27,56.57,True,True,True,True,True,200,58.98,gh/16523712
gkz/optionator,livescript,npm,35.70,1,33.68,48.16,86.90,50.12,71.81,70.91,68.62,True,False,True,True,False,,58.82,gh/13435927
micheles/decorator,python,pypi,48.02,1,32.59,55.33,69.69,51.32,55.96,62.94,59.58,True,False,True,True,False,,58.68,gh/14656555
openssl/openssl,c,cpp,71.85,,48.86,66.10,9.27,97.98,98.80,68.87,49.86,True,True,True,True,True,201,58.66,gh/7634677
epoberezkin/fast-json-stable-stringify,javascript,npm,35.45,1,35.78,48.43,100.00,32.58,95.64,68.80,68.04,True,True,True,True,True,202,58.65,gh/108103016
mathiasbynens/cssesc,html,npm,25.09,1,49.02,44.86,100.00,40.19,92.55,77.90,73.37,True,True,True,True,True,203,58.58,gh/12001360
jshttp/cookie,typescript,npm,53.19,1,41.03,60.12,62.66,53.05,72.60,37.07,54.69,True,True,True,True,True,204,58.52,gh/4475810
libffi/libffi,c,cpp,55.02,,26.98,48.01,71.21,85.32,50.00,72.08,68.41,True,True,True,True,True,205,58.46,gh/321154
open-telemetry/opentelemetry-js,typescript,npm,63.20,1,66.34,71.19,12.01,87.06,72.60,59.42,46.08,True,True,True,True,True,206,58.39,gh/185901023
yargs/y18n,javascript,npm,51.73,1,42.29,59.50,70.71,27.53,72.60,65.25,55.11,True,True,True,True,True,207,58.36,gh/39720886
ethers-io/ethers.js,typescript,npm,39.06,,29.34,36.63,100.00,90.25,77.34,91.94,89.50,True,True,True,True,True,208,58.35,gh/63465664
python-jsonschema/jsonschema,python,pypi,53.17,1,37.15,59.33,82.70,63.72,50.00,35.35,55.24,True,True,True,True,True,209,58.33,gh/3072629
jsdom/webidl-conversions,javascript,npm,38.11,1,49.91,52.85,91.72,44.71,59.04,61.05,62.00,True,True,True,True,True,210,58.32,gh/23000311
executablebooks/mdurl,python,pypi,28.69,1,40.70,45.35,93.86,55.94,81.17,63.80,72.21,True,False,True,True,False,,58.29,gh/387293763
gyscos/zstd-rs,rust,crates,50.47,1,26.48,55.58,69.76,55.16,50.00,62.45,58.88,True,False,True,True,False,,58.25,gh/52115335
facebook/prop-types,javascript,npm,50.37,1,30.26,56.27,63.71,51.81,50.00,69.26,58.15,True,True,True,False,False,,58.24,gh/87597642
dtolnay/ryu,rust,crates,42.28,1,26.36,50.64,97.99,58.31,50.00,60.94,64.60,True,True,True,True,True,211,58.23,gh/142720484
broofa/mime,typescript,npm,48.87,1,39.29,57.18,93.03,44.77,71.81,35.78,57.20,True,True,True,True,True,212,58.22,gh/534940
rvagg/through2,javascript,npm,45.32,1,29.26,53.04,100.00,21.21,86.38,78.88,61.66,True,False,True,True,False,,58.21,gh/11808187
rich-harris/estree-walker,javascript,npm,39.89,1,29.96,49.93,62.27,45.06,96.49,67.88,65.47,True,False,True,True,False,,58.18,gh/33668779
azure/azure-sdk-for-python,python,pypi,62.83,1,82.64,74.23,6.90,95.83,82.21,69.12,44.03,True,True,False,True,False,,58.17,gh/4127088
pcre2project/pcre2,c,cpp,50.48,,38.72,47.54,34.45,92.98,88.22,78.97,68.73,True,False,True,True,False,,58.16,gh/398251321
ffmpeg/ffmpeg,c,cpp,67.68,,25.94,57.25,15.71,97.92,99.76,68.81,57.01,True,True,True,True,True,213,58.09,gh/1614410
jmespath/jmespath.py,python,pypi,46.88,1,72.23,62.57,40.39,54.55,50.00,66.88,52.10,True,False,True,True,False,,58.02,gh/8300763
defunctzombie/node-process,javascript,npm,36.09,1,41.72,50.00,100.00,25.74,92.55,75.61,65.15,True,False,True,True,False,,57.98,gh/7580644
cuviper/autocfg,rust,crates,41.10,1,38.82,52.42,80.25,33.01,79.47,70.55,62.08,True,False,True,True,False,,57.92,gh/135481335
tokio-rs/prost,rust,crates,51.61,1,29.09,56.78,29.11,77.07,82.21,57.37,57.03,True,True,True,True,True,214,57.64,gh/94262864
medikoo/type,javascript,npm,25.75,1,40.36,43.52,91.65,52.28,75.64,84.53,74.40,True,True,True,True,True,215,57.63,gh/177198492
gweis/isodate,python,pypi,42.70,1,42.62,54.14,43.74,49.35,75.64,78.26,59.79,True,True,True,True,True,216,57.62,gh/6449370
numpy/numpy,python,pypi,71.33,1,67.62,76.32,5.82,95.63,91.83,63.14,42.38,True,True,True,True,True,217,57.57,gh/908607
taiki-e/pin-project-lite,rust,crates,41.72,1,34.24,51.88,89.39,49.89,50.00,67.65,62.32,True,True,True,True,True,218,57.55,gh/216847853
chalk/wrap-ansi,javascript,npm,39.06,1,55.80,54.60,74.41,42.58,72.60,53.24,59.16,True,True,True,True,True,219,57.49,gh/41053676
mm2/little-cms,c,cpp,52.56,,30.78,47.11,80.59,83.99,50.00,65.22,68.54,True,False,True,True,False,,57.47,gh/507969
smithy-lang/smithy-rs,rust,crates,56.41,1,30.38,59.92,16.58,81.51,72.60,85.93,53.89,True,True,False,True,False,,57.47,gh/308027791
typescript-eslint/typescript-eslint,typescript,npm,68.98,1,80.67,77.52,11.09,89.48,50.00,60.55,41.63,True,True,True,True,True,220,57.44,gh/165536154
burntsushi/jiff,rust,crates,50.85,,25.41,44.49,89.46,79.93,50.00,77.19,72.48,True,True,True,True,True,221,57.40,gh/759017108
fb55/nth-check,typescript,npm,46.01,1,26.60,52.93,100.00,31.06,72.60,60.96,60.89,True,True,True,True,True,222,57.36,gh/16864923
lddubeau/xmlchars,typescript,npm,31.10,1,28.12,44.28,96.08,48.32,84.36,71.55,72.76,True,False,True,False,False,,57.35,gh/139881982
loganfsmyth/gensync,javascript,npm,29.43,1,27.25,43.11,100.00,40.39,99.57,77.35,74.68,True,False,True,True,False,,57.30,gh/132383032
estools/esquery,javascript,npm,44.45,1,27.00,52.07,38.87,67.42,71.81,77.60,61.82,True,False,True,True,False,,57.29,gh/11412938
isaacs/node-glob,typescript,npm,56.08,1,63.06,66.26,92.02,60.98,72.60,13.64,48.55,True,True,True,True,True,223,57.26,gh/357681
ajv-validator/ajv-keywords,typescript,npm,38.56,1,39.22,50.98,83.89,48.15,50.00,78.42,63.08,True,True,True,True,True,224,57.24,gh/60477053
fsevents/fsevents,c,npm,51.22,1,26.25,55.98,64.03,32.23,84.36,62.59,57.45,True,True,True,True,True,225,57.24,gh/1402936
aio-libs/yarl,python,pypi,55.55,1,36.49,60.63,42.41,67.89,50.00,54.19,52.85,True,True,True,True,True,226,57.03,gh/64756820
ipython/traitlets,python,pypi,51.88,1,35.06,58.14,35.55,69.77,50.00,73.14,54.88,True,True,True,True,True,227,56.79,gh/14993021
fb55/domutils,typescript,npm,44.91,1,35.84,54.11,93.05,43.41,50.00,59.69,58.92,True,True,True,True,True,228,56.75,gh/6627949
crate-py/rpds,rust,pypi,47.33,1,36.93,55.78,76.88,54.04,50.00,50.79,56.99,True,True,True,True,True,229,56.58,gh/608018848
chalk/supports-color,javascript,npm,46.08,1,69.32,61.51,61.66,48.24,72.60,32.77,51.58,True,True,True,True,True,230,56.47,gh/11855007
ljharb/object.assign,javascript,npm,39.30,1,37.17,51.01,100.00,39.80,64.68,58.11,62.19,True,True,True,True,True,231,56.46,gh/17755831
istanbuljs/istanbuljs,javascript,npm,50.98,1,62.62,63.11,21.35,62.71,64.68,72.82,50.11,True,True,True,True,True,232,56.29,gh/81482340
inspect-js/is-callable,javascript,npm,41.05,1,45.77,53.78,100.00,29.38,55.96,72.35,58.73,True,True,True,True,True,233,56.22,gh/30012910
firebase/firebase-js-sdk,typescript,npm,58.79,,52.55,57.23,13.18,97.91,82.21,87.10,55.13,True,True,False,True,False,,56.16,gh/89290483
boto/s3transfer,python,pypi,50.33,1,62.72,62.74,35.21,51.66,50.00,70.18,50.26,True,True,False,True,False,,56.13,gh/49535299
ljharb/define-data-property,javascript,npm,29.11,1,47.34,46.93,100.00,43.24,64.68,72.55,67.12,True,True,True,True,True,234,56.07,gh/689109338
mathiasbynens/jsesc,javascript,npm,39.09,1,48.80,53.21,79.06,20.55,92.55,80.84,59.05,True,True,True,True,True,235,55.93,gh/10498729
felixge/node-combined-stream,javascript,npm,34.84,1,36.80,48.26,100.00,23.76,95.64,79.01,65.09,True,False,True,True,False,,55.91,gh/1787452
emotion-js/emotion,javascript,npm,56.06,1,61.36,65.91,17.07,84.34,50.00,71.19,47.58,True,True,True,True,True,236,55.82,gh/92570536
browserslist/update-db,javascript,npm,46.61,1,36.43,55.25,83.71,37.42,86.38,38.15,56.68,True,True,True,True,True,237,55.74,gh/505548145
assert-rs/snapbox,rust,crates,47.15,,34.97,44.11,95.13,66.91,50.00,79.72,70.97,True,True,True,True,True,238,55.72,gh/424722460
fitzgen/glob-to-regexp,javascript,npm,29.38,1,26.78,42.98,100.00,41.96,95.64,69.95,72.79,True,False,True,False,False,,55.68,gh/11461122
p11-glue/p11-kit,c,cpp,50.89,,25.26,44.48,39.10,88.24,82.21,85.80,70.24,True,False,True,True,False,,55.61,gh/12060420
joshuakgoldberg/ts-api-utils,typescript,npm,44.26,1,27.18,51.99,43.17,72.47,50.00,82.98,60.02,True,True,True,True,True,239,55.54,gh/597893818
feross/safe-buffer,javascript,npm,39.01,1,76.99,58.80,100.00,15.57,79.47,63.87,53.02,True,True,True,True,True,240,55.49,gh/49538897
oozcitak/xmlbuilder-js,coffeescript,npm,46.41,1,28.39,53.52,100.00,14.21,92.55,87.12,58.18,True,True,True,True,True,241,55.42,gh/1042809
nvzqz/static-assertions,rust,crates,30.67,1,41.22,46.65,100.00,26.59,84.36,88.06,66.67,True,True,True,True,True,242,55.36,gh/100129252
angular/angular-cli,typescript,npm,67.95,1,25.01,65.77,31.63,88.02,50.00,35.86,47.27,True,True,False,True,False,,55.34,gh/36891867
mitsuhiko/insta,rust,crates,54.15,,30.05,48.13,64.59,76.54,50.00,70.02,64.50,True,True,True,True,True,243,55.26,gh/165561258
stream-utils/raw-body,javascript,npm,45.43,1,31.14,53.49,91.62,45.52,50.00,54.39,58.03,True,False,True,True,False,,55.25,gh/12823654
dtolnay/indoc,rust,crates,42.48,1,31.61,51.81,98.44,41.37,50.00,63.12,59.88,True,True,True,True,True,244,55.22,gh/54252316
yargs/yargs-parser,javascript,npm,52.48,1,50.96,61.68,33.14,52.38,50.00,73.68,50.29,True,True,True,True,True,245,55.21,gh/50258379
burntsushi/same-file,rust,crates,39.53,1,25.64,48.85,84.98,26.52,92.55,77.70,63.45,True,True,True,True,True,246,55.17,gh/78375612
sval-rs/sval,rust,crates,39.32,,52.23,42.55,97.68,78.67,50.00,73.08,72.79,True,False,True,True,False,,55.13,gh/157205610
