repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
rustcrypto/formats,rust,github,crates,const-oid,37.36,71.78,52.80,100,62.59,61.11,76.74,50.00,69.39,63.51,68.37,True,True,True,True,True,109,gh/406051759
debug-js/debug,javascript,github,npm,debug,79.53,75.25,53.22,100,67.41,66.39,35.85,82.21,61.04,58.79,68.16,True,True,True,True,True,110,gh/2871998
burntsushi/ucd-generate,rust,github,crates,ucd-trie,28.04,67.71,43.72,100,55.81,78.43,74.55,86.38,49.52,70.72,67.88,True,True,True,True,True,111,gh/123997498
aio-libs/aiohttp,python,github,pypi,aiohttp,48.74,76.03,65.33,100,71.67,30.81,86.06,95.19,36.39,55.05,67.86,True,True,True,True,True,112,gh/13258039
facelessuser/soupsieve,python,github,pypi,soupsieve,36.71,71.73,46.45,100,58.71,88.68,71.82,50.00,63.43,67.04,67.69,True,True,True,True,True,113,gh/160789418
frommi/miniz_oxide,c,github,crates,miniz_oxide,26.61,67.04,47.61,100,57.93,73.71,83.12,50.00,68.75,67.74,67.49,True,False,True,True,False,,gh/96124162
react/react,javascript,github,npm,react-is,70.30,72.25,70.91,100,76.80,12.34,97.66,72.60,77.73,51.07,67.46,True,True,True,True,True,114,gh/10270250
andyperlitch/jsbn,javascript,github,npm,jsbn,34.19,59.88,30.95,100,47.98,100.00,52.30,98.83,86.05,81.66,67.39,True,False,True,True,False,,gh/9710533
ljharb/es-abstract,javascript,github,npm,es-abstract,45.96,63.81,46.61,100,58.94,98.59,81.03,50.00,48.89,66.48,67.39,True,True,True,True,True,115,gh/28995155
dtolnay/quote,rust,github,crates,quote,77.92,83.91,50.75,100,66.63,93.38,39.88,50.00,64.14,58.79,67.37,True,True,True,True,True,116,gh/67273122
getsentry/sentry-javascript,typescript,github,npm,@sentry/core,51.31,65.19,70.45,100,73.92,14.40,88.34,85.34,72.02,52.88,67.23,True,True,False,True,False,,gh/3328572
benjaminp/six,python,github,pypi,six,88.07,86.46,50.14,100,67.54,72.11,48.99,55.74,56.95,57.87,67.22,True,False,True,True,False,,gh/77868600
gnome/libxml2,c,gitlab,cpp,libxml2,29.25,57.41,,,43.33,89.55,95.19,97.84,79.03,90.10,67.15,True,True,True,True,True,117,gl/gnome-1665
pallets/flask,python,github,pypi,flask,35.46,71.20,60.54,100,66.99,63.77,65.30,82.21,33.11,58.02,66.85,True,True,True,True,True,118,gh/596892
isaacs/node-mkdirp,typescript,github,npm,mkdirp,45.01,63.60,45.62,100,58.23,87.82,43.64,88.09,58.76,66.74,66.84,True,True,True,True,True,119,gh/2718248
pkgconf/pkgconf,c,github,cpp,pkgconf,36.05,63.08,57.44,,55.47,72.82,78.39,72.60,57.65,69.91,66.70,True,True,True,True,True,120,gh/4180110
lydell/js-tokens,javascript,github,npm,js-tokens,59.22,68.19,35.49,100,54.03,94.11,55.79,81.17,62.15,71.74,66.67,True,False,True,True,False,,gh/17552490
socketio/socket.io,typescript,github,npm,engine.io-parser,26.45,57.19,63.44,100,66.43,84.24,89.24,89.66,16.99,58.17,66.46,True,True,True,True,True,121,gh/557980
fb55/entities,typescript,github,npm,entities,54.88,66.50,46.32,100,59.93,93.02,59.59,50.00,61.72,64.31,66.29,True,True,True,True,True,122,gh/3172629
evanw/node-source-map-support,javascript,github,npm,source-map-support,39.00,61.57,48.66,100,59.25,38.03,65.50,92.66,76.56,64.84,66.08,True,True,True,True,True,123,gh/7682781
webmproject/libwebp,c,github,cpp,libwebp,29.06,57.28,50.33,,48.54,64.31,90.91,96.15,69.64,79.10,66.04,True,True,False,True,False,,gh/23368445
kaelzhang/node-ignore,javascript,github,npm,ignore,43.38,63.12,47.85,100,59.36,87.26,40.81,88.09,55.58,64.62,65.97,True,True,True,True,True,124,gh/12519245
jawah/charset_normalizer,python,github,pypi,charset-normalizer,61.78,81.47,48.82,100,63.62,93.30,72.81,50.00,38.68,60.20,65.87,True,True,True,True,True,125,gh/200259335
pyca/pyopenssl,python,github,pypi,pyopenssl,31.03,69.72,51.93,100,61.23,55.19,59.49,72.60,64.18,62.54,65.86,True,True,True,True,True,126,gh/15778059
oauthlib/oauthlib,python,github,pypi,oauthlib,42.04,73.60,55.20,100,64.68,35.93,67.63,72.60,69.24,59.12,65.77,True,True,True,True,True,127,gh/2811323
protocolbuffers/protobuf,c++,github,pypi,protobuf,76.34,100.00,66.13,100,77.31,24.28,96.21,93.99,27.11,49.39,65.67,True,True,False,True,False,,gh/23357588
pillarjs/iconv-lite,javascript,github,npm,iconv-lite,53.89,66.19,45.42,100,59.26,68.84,67.62,50.00,73.65,64.34,65.58,True,True,True,True,True,128,gh/2743221
storybookjs/storybook,typescript,github,npm,@storybook/client-logger,44.73,63.58,75.04,100,75.85,12.91,95.96,72.60,71.02,50.27,65.58,True,True,False,True,False,,gh/54173593
mysticatea/event-target-shim,typescript,github,npm,event-target-shim,39.77,61.80,29.30,100,47.74,100.00,47.01,97.34,88.90,79.86,65.57,True,True,True,True,True,129,gh/31137469
rich-harris/magic-string,javascript,github,npm,magic-string,29.21,58.04,50.09,100,58.78,58.88,62.63,86.38,55.53,64.85,65.56,True,False,True,True,False,,gh/26143240
acornjs/acorn-jsx,javascript,github,npm,acorn-jsx,32.72,59.20,42.03,100,54.41,57.73,55.40,92.66,80.79,69.95,65.46,True,True,True,True,True,130,gh/22187098
urllib3/urllib3,python,github,pypi,urllib3,86.18,86.21,61.39,100,74.07,18.90,73.21,94.47,53.02,51.31,65.37,True,True,True,True,True,131,gh/2410676
dchest/tweetnacl-js,javascript,github,npm,tweetnacl,33.21,59.47,47.89,100,58.00,78.07,59.76,99.36,39.53,65.43,65.27,True,False,True,True,False,,gh/15649752
sybrenstuvel/python-rsa,python,github,pypi,rsa,46.88,74.82,49.47,100,61.85,63.50,46.41,85.34,56.35,61.36,65.27,True,False,True,False,False,,gh/50107469
expressjs/body-parser,javascript,github,npm,body-parser,27.92,57.67,54.45,100,61.23,61.82,48.67,82.21,59.34,61.90,65.19,True,True,True,True,True,132,gh/15669006
nodelib/nodelib,typescript,github,npm,@nodelib/fs.stat,58.85,67.98,37.92,100,55.44,69.11,58.82,82.34,65.20,68.35,65.17,True,False,True,True,False,,gh/129310478
astral-sh/ruff,rust,github,pypi,ruff,52.48,78.25,69.22,100,74.61,16.48,97.34,50.00,82.83,50.77,65.15,True,True,False,True,False,,gh/523043277
npm/node-semver,javascript,github,npm,semver,77.94,74.86,57.36,100,69.70,32.11,71.64,72.60,51.94,54.27,65.06,True,True,False,True,False,,gh/1357199
python-jsonschema/referencing,python,github,pypi,referencing,41.49,73.20,42.21,100,56.79,98.71,47.74,50.00,83.27,66.55,65.00,True,True,True,True,True,133,gh/569027868
tapjs/stack-utils,javascript,github,npm,stack-utils,25.36,56.71,40.50,100,52.51,80.34,49.06,88.09,77.29,71.97,65.00,True,True,True,True,True,134,gh/48974178
python-cffi/cffi,python,github,pypi,cffi,80.90,85.66,52.49,100,68.15,28.97,85.08,50.00,76.06,55.33,64.85,True,False,True,True,False,,gh/696427398
streamich/memfs,typescript,github,npm,memfs,28.15,57.73,55.04,100,61.61,71.16,67.05,50.00,58.62,61.15,64.80,True,True,True,True,True,135,gh/37490572
fb55/htmlparser2,typescript,github,npm,htmlparser2,27.88,57.67,51.04,100,59.18,86.48,56.23,50.00,67.51,63.65,64.79,True,True,True,True,True,136,gh/2279062
sqlite/sqlite,c,github,cpp,sqlite,36.89,63.56,50.59,,50.50,62.04,97.55,72.60,70.14,74.51,64.72,True,True,False,True,False,,gh/176278485
unicode-org/icu4x,rust,github,crates,zerofrom-derive,51.07,75.77,52.34,,55.11,31.16,94.02,82.21,90.14,68.26,64.70,True,True,True,True,True,137,gh/243395141
freetype/freetype,c,github,cpp,freetype,34.69,60.66,57.00,,54.67,38.22,94.83,90.87,67.28,68.61,64.51,True,False,True,True,False,,gh/187000659
marshallpierce/rust-base64,rust,github,crates,base64,30.89,68.89,49.21,100,59.50,65.80,56.64,75.53,55.95,63.00,64.47,True,False,True,True,False,,gh/47371310
faye/websocket-driver-node,javascript,github,npm,websocket-driver,29.41,58.12,36.54,100,50.68,100.00,53.50,86.38,64.56,73.91,64.42,True,False,True,True,False,,gh/9733816
pypa/virtualenv,python,github,pypi,virtualenv,34.09,80.67,60.21,100,67.60,54.30,67.13,82.21,31.44,55.40,64.41,True,True,True,True,True,138,gh/1446474
lokathor/bytemuck,rust,github,crates,bytemuck,31.80,69.59,58.86,100,65.45,59.91,50.53,64.57,54.75,57.20,64.39,True,True,True,True,True,139,gh/209673558
openssl/openssl,c,github,cpp,openssl,48.86,69.43,71.85,100,74.94,9.27,97.98,98.80,69.26,49.93,64.36,True,True,True,True,True,140,gh/7634677
tj/commander.js,javascript,github,npm,commander,58.49,67.94,57.58,100,67.19,77.29,63.21,50.00,39.33,55.67,64.33,True,True,True,True,True,141,gh/2206953
google/brotli,typescript,github,pypi,brotli,55.46,97.95,55.97,0,48.92,65.57,90.06,82.21,70.10,76.38,64.26,True,True,False,True,False,,gh/24993138
gkz/type-check,livescript,github,npm,type-check,42.44,62.82,30.74,100,48.97,100.00,43.42,95.64,81.32,76.23,64.20,True,False,True,True,False,,gh/13182168
pillarjs/path-to-regexp,typescript,github,npm,path-to-regexp,35.12,60.36,53.68,100,61.76,88.31,49.46,82.21,37.10,60.41,64.17,True,True,True,True,True,142,gh/5265803
rob--w/proxy-from-env,javascript,github,npm,proxy-from-env,30.64,58.69,40.56,100,53.27,100.00,37.09,79.57,81.24,69.98,64.12,True,False,True,True,False,,gh/52038793
jaredwray/cacheable,typescript,github,npm,flat-cache,56.27,67.12,58.16,100,67.23,84.59,65.95,50.00,33.66,55.35,64.00,True,False,True,True,False,,gh/9267870
postcss/postcss-value-parser,javascript,github,npm,postcss-value-parser,65.79,70.62,39.19,100,57.16,40.82,64.69,98.94,68.61,65.07,63.97,True,True,True,True,True,143,gh/40920306
mpc/mpc,c,gitlab,cpp,gnumpc,41.81,65.62,,,53.71,73.55,80.71,58.83,65.13,69.06,63.80,True,True,True,True,True,144,gl/inria-22470
aio-libs/multidict,python,github,pypi,multidict,44.53,74.47,52.17,100,63.20,59.29,67.94,50.00,58.88,58.68,63.78,True,True,True,True,True,145,gh/51206425
vercel/ms,typescript,github,npm,ms,83.20,76.99,46.74,100,64.06,59.89,54.74,72.60,46.78,57.76,63.64,True,True,False,True,False,,gh/3655872
browserify/resolve,javascript,github,npm,resolve,53.34,66.00,53.04,100,63.76,94.18,55.41,50.00,43.18,57.94,63.54,True,True,True,True,True,146,gh/1915099
eslint/doctrine,javascript,github,npm,doctrine,36.84,60.84,39.91,100,53.71,100.00,68.19,50.00,65.05,68.63,63.40,True,True,True,False,False,,gh/4286644
meinersbur/isl,c,github,cpp,isl,42.40,65.70,40.78,,44.10,98.71,91.12,77.34,70.09,83.56,63.38,True,False,True,True,False,,gh/37677854
justmoon/node-extend,javascript,github,npm,extend,33.06,59.40,47.15,100,57.54,93.13,42.25,77.34,55.07,63.98,63.32,True,True,True,True,True,147,gh/3967764
mysticatea/abort-controller,typescript,github,npm,abort-controller,37.99,61.27,33.46,100,50.00,100.00,37.87,92.66,83.67,73.61,63.30,True,True,True,True,True,148,gh/105228556
psycopg/psycopg2,c,github,pypi,psycopg2-binary,28.51,68.19,55.41,100,62.92,78.50,76.68,50.00,38.90,58.49,63.30,True,True,True,True,True,149,gh/7730829
teddriggs/darling,rust,github,crates,darling_core,29.73,68.55,51.02,100,60.44,75.60,69.20,64.57,40.69,60.89,63.30,True,True,True,True,True,150,gh/89984100
rustcrypto/traits,rust,github,crates,digest,44.00,74.21,52.55,100,63.35,75.36,51.21,50.00,58.36,57.93,63.12,True,True,True,True,True,151,gh/85605821
pygments/pygments,python,github,pypi,pygments,49.15,84.57,60.26,100,69.53,13.05,93.99,93.75,67.46,52.77,63.11,True,False,True,True,False,,gh/205564111
micromatch/picomatch,javascript,github,npm,picomatch,60.37,68.41,53.30,100,64.86,31.28,79.66,50.00,82.00,56.54,63.07,True,True,True,True,True,152,gh/156211895
pnggroup/libpng,c,github,cpp,libpng,37.78,63.95,51.67,,51.47,70.60,89.05,50.00,81.73,71.19,63.02,True,False,True,True,False,,gh/3768025
gkz/prelude-ls,livescript,github,npm,prelude-ls,55.48,66.86,35.93,100,53.79,100.00,36.21,92.66,64.11,68.10,63.00,True,False,True,True,False,,gh/4457759
fb55/css-select,typescript,github,npm,css-select,30.03,58.35,45.12,100,55.91,93.06,51.05,50.00,77.51,65.50,62.99,True,True,True,True,True,153,gh/3411063
googleapis/google-cloud-python,python,github,pypi,google-auth,92.09,89.22,68.35,100,79.14,19.54,74.20,50.00,63.30,46.28,62.99,True,True,False,True,False,,gh/16316451
chronotope/chrono,rust,github,crates,chrono,27.11,67.22,56.97,100,63.62,54.60,76.66,50.00,52.43,57.55,62.97,True,False,True,True,False,,gh/18210201
micromatch/braces,javascript,github,npm,braces,50.49,64.99,50.97,100,62.13,33.33,62.94,82.21,69.92,58.93,62.97,True,True,True,True,True,154,gh/25475303
hukkin/tomli,python,github,pypi,tomli,56.09,79.66,46.79,100,61.65,96.05,47.24,50.00,54.62,59.33,62.91,True,False,True,True,False,,gh/370616797
tkem/cachetools,python,github,pypi,cachetools,36.28,71.61,50.94,100,61.35,84.91,47.31,50.00,62.65,59.56,62.85,True,True,True,True,True,155,gh/18006791
msgpack/msgpack-python,python,github,pypi,msgpack,28.90,68.38,52.75,100,61.38,72.95,68.98,50.00,49.75,59.48,62.79,True,True,True,True,True,156,gh/2242705
pydantic/pydantic,python,github,pypi,pydantic,53.65,78.40,64.11,100,71.67,14.61,88.42,82.21,62.94,50.85,62.68,True,True,False,True,False,,gh/90194616
rust-cli/env_logger,rust,github,crates,env_logger,44.89,74.41,52.60,100,63.49,80.81,46.23,50.00,57.35,57.21,62.47,True,True,True,True,True,157,gh/96382888
micromatch/micromatch,javascript,github,npm,micromatch,46.25,63.86,52.10,100,62.27,31.97,55.74,72.60,89.27,58.30,62.44,True,True,True,True,True,158,gh/27359938
sindresorhus/execa,javascript,github,npm,execa,48.91,64.66,49.87,100,61.28,86.18,59.70,50.00,47.79,59.21,62.41,True,True,True,True,True,159,gh/47475908
dtolnay/unicode-ident,rust,github,crates,unicode-ident,54.04,76.45,41.77,100,58.11,96.75,50.31,50.00,61.99,62.32,62.29,True,True,True,True,True,160,gh/492639579
beatgammit/base64-js,javascript,github,npm,base64-js,48.06,64.27,41.95,100,56.40,100.00,25.20,92.66,72.46,64.14,62.22,True,True,True,True,True,161,gh/2853282
ardatan/whatwg-node,typescript,github,npm,@whatwg-node/promise-helpers,29.01,57.98,48.86,100,58.01,71.50,66.95,50.00,63.07,62.33,62.19,True,True,True,True,True,162,gh/429511342
epoberezkin/fast-deep-equal,javascript,github,npm,fast-deep-equal,56.43,67.21,38.97,100,55.75,100.00,23.67,88.09,84.42,64.77,62.11,True,True,True,True,True,163,gh/94483360
remusao/tldts,typescript,github,npm,tldts,44.92,63.59,54.15,,54.18,73.80,65.61,50.00,81.27,66.60,62.06,True,False,True,True,False,,gh/97631656
rust-lang/compiler-builtins,rust,github,crates,libm,35.23,71.15,54.88,100,63.57,57.98,81.10,50.00,44.16,56.76,62.06,True,True,True,True,True,164,gh/65153793
selinuxproject/selinux,c,github,cpp,libselinux,35.68,62.28,61.00,,58.00,38.44,93.46,50.00,83.18,62.17,62.02,True,False,True,True,False,,gh/20648799
burntsushi/termcolor,rust,github,crates,termcolor,44.44,74.39,48.70,100,61.10,54.01,49.88,84.36,53.35,59.01,62.01,True,True,True,True,True,165,gh/141345580
burntsushi/jiff,rust,github,crates,jiff,25.41,66.59,50.85,,49.64,89.46,79.99,50.00,77.43,72.55,61.94,True,True,True,True,True,166,gh/759017108
ethers-io/ethers.js,typescript,github,npm,@ethersproject/logger,29.37,58.12,39.06,,40.23,100.00,90.30,77.34,91.94,89.52,61.94,True,True,True,True,True,167,gh/63465664
remix-run/react-router,typescript,github,npm,react-router,27.54,57.56,69.80,100,70.39,16.94,88.38,82.21,55.65,51.16,61.94,True,True,False,True,False,,gh/19872456
blakeembrey/change-case,typescript,github,npm,no-case,68.37,71.52,46.31,100,61.77,83.72,48.79,64.57,43.71,58.27,61.91,True,True,True,True,True,168,gh/9440238
libidn/libidn2,c,gitlab,cpp,libidn2,30.93,58.62,,,44.77,90.77,71.84,77.34,82.85,80.40,61.91,True,False,True,True,False,,gl/2882658
dtolnay/trybuild,rust,github,crates,trybuild,85.80,85.46,49.66,,58.65,92.20,57.60,50.00,53.34,61.35,61.89,True,True,True,True,True,169,gh/184941159
rustcrypto/hashes,rust,github,crates,sha2,35.48,71.26,56.62,100,64.65,33.48,81.63,85.34,41.04,55.62,61.85,True,True,True,True,True,170,gh/74106774
gregberge/svgr,typescript,github,npm,@svgr/babel-preset,51.79,65.38,53.67,100,63.92,58.79,62.13,50.00,54.20,56.09,61.66,True,True,True,True,True,171,gh/102155012
chalker/safer-buffer,javascript,github,npm,safer-buffer,59.98,68.35,32.67,100,52.44,100.00,29.79,92.66,78.87,68.31,61.61,True,False,True,True,False,,gh/125825141
jquast/wcwidth,python,github,pypi,wcwidth,34.28,70.88,49.55,100,60.25,60.37,56.87,50.00,72.63,59.42,61.57,True,True,True,True,True,172,gh/18464187
thkukuk/rpcsvc-proto,c,github,cpp,rpcsvc-proto,59.10,78.44,35.77,,44.02,77.06,70.61,98.09,81.90,81.31,61.56,True,False,True,True,False,,gh/55140533
requests/requests-oauthlib,python,github,pypi,requests-oauthlib,39.70,72.53,49.27,100,60.79,61.84,57.50,55.74,60.44,58.83,61.51,True,True,True,True,True,173,gh/6825724
vercel/ai,typescript,github,npm,ai,26.07,56.97,64.88,,59.04,25.57,91.53,72.60,78.82,60.49,61.42,True,True,False,True,False,,gh/644461337
inspect-js/object-inspect,javascript,github,npm,object-inspect,50.37,64.95,40.74,100,55.98,96.65,47.87,51.70,68.97,63.73,61.36,True,True,True,True,True,174,gh/11683441
fb55/domhandler,typescript,github,npm,domhandler,45.20,63.66,45.09,100,57.94,100.00,35.10,50.00,81.55,61.51,61.30,True,True,True,True,True,175,gh/5414232
pypa/pip,python,github,pypi,pip,47.95,75.35,64.92,100,71.28,11.84,83.35,91.83,68.73,49.96,61.25,True,True,True,True,True,176,gh/1446467
pyca/pynacl,c,github,pypi,pynacl,29.30,68.54,48.29,100,58.76,29.36,78.91,72.60,80.13,60.59,61.23,True,False,True,True,False,,gh/8350032
pyasn1/pyasn1,python,github,pypi,pyasn1,64.61,81.65,48.22,100,63.56,29.41,81.09,50.00,82.34,55.98,61.20,True,True,True,True,True,177,gh/512723255
smithy-lang/smithy-typescript,typescript,github,npm,@smithy/types,85.47,82.51,54.63,100,69.58,19.98,91.37,50.00,74.72,51.10,61.15,True,True,False,True,False,,gh/208319207
qix-/color-convert,javascript,github,npm,color-convert,61.77,68.74,43.13,100,58.93,66.81,40.36,77.34,63.46,60.31,61.13,True,True,True,True,True,178,gh/1874305
holmgren/nettle,c,gitlab,cpp,nettle,28.71,56.71,,,42.71,84.71,89.94,87.50,71.73,83.16,61.09,True,True,True,True,True,179,gl/debian-50952
kriskowal/asap,javascript,github,npm,asap,29.13,58.01,35.93,100,50.27,70.71,46.63,88.09,85.78,70.65,61.08,True,False,True,True,False,,gh/11295071
acornjs/acorn,javascript,github,npm,acorn,64.48,70.02,59.82,100,69.34,36.01,88.01,50.00,43.29,51.18,61.04,True,True,True,True,True,180,gh/5932749
guillaumegomez/doc-comment,rust,github,crates,doc-comment,56.01,77.30,28.45,100,50.40,100.00,33.83,92.66,78.28,70.38,61.01,True,True,True,True,True,181,gh/127254922
dtolnay/ryu,rust,github,crates,ryu,26.36,66.95,42.28,100,54.70,97.99,58.42,50.00,61.34,64.73,60.90,True,True,True,True,True,182,gh/142720484
istanbuljs/test-exclude,javascript,github,npm,test-exclude,25.76,56.85,40.31,100,52.45,100.00,35.28,71.70,81.73,67.43,60.83,True,True,True,True,True,183,gh/60489570
eslint-community/eslint-utils,javascript,github,npm,@eslint-community/eslint-utils,30.95,58.77,44.90,100,55.91,55.57,72.42,50.00,79.34,63.21,60.78,True,True,True,True,True,184,gh/568240379
pillarjs/send,javascript,github,npm,send,30.77,58.72,51.07,100,59.59,61.84,49.09,72.60,56.06,59.29,60.77,True,True,True,True,True,185,gh/4879977
dougwilson/nodejs-depd,javascript,github,npm,depd,39.63,61.79,26.92,100,46.29,100.00,46.33,84.36,86.74,76.31,60.75,True,False,True,True,False,,gh/20848667
hiddentao/fast-levenshtein,javascript,github,npm,fast-levenshtein,32.05,59.05,36.29,100,50.88,100.00,35.48,88.09,73.68,69.27,60.62,True,False,True,True,False,,gh/9490451
micheles/decorator,python,github,pypi,decorator,32.59,70.50,48.02,100,59.12,69.69,51.42,55.74,63.13,59.59,60.59,True,False,True,True,False,,gh/14656555
doowb/ansi-colors,javascript,github,npm,ansi-colors,31.31,58.86,39.16,100,52.51,82.46,33.96,92.66,77.93,67.06,60.56,True,True,True,True,True,186,gh/47135420
jonschlinkert/get-value,javascript,github,npm,get-value,32.24,59.10,34.32,100,49.73,70.71,53.28,100.00,66.40,70.72,60.49,True,True,True,True,True,187,gh/24911025
gyscos/zstd-rs,rust,github,crates,zstd-sys,26.48,66.98,50.47,100,59.63,69.76,55.26,50.00,62.62,58.94,60.45,True,False,True,True,False,,gh/52115335
executablebooks/mdurl,python,github,pypi,mdurl,40.70,72.82,28.69,100,48.57,93.86,56.04,81.17,64.13,72.34,60.43,True,False,True,True,False,,gh/387293763
pypa/wheel,python,github,pypi,wheel,48.33,75.89,54.12,100,64.89,69.72,55.08,72.60,30.81,54.14,60.42,True,True,True,True,True,188,gh/98346885
aio-libs/aiobotocore,python,github,pypi,aiobotocore,51.43,77.53,54.15,100,65.39,68.35,62.45,50.00,38.65,53.59,60.27,True,True,True,True,True,189,gh/36618494
rust-num/num-traits,rust,github,crates,num-traits,41.98,73.56,50.82,100,62.05,56.50,46.15,55.74,69.99,56.47,60.27,True,False,True,True,False,,gh/114705611
sboudrias/inquirer.js,typescript,github,npm,inquirer,54.03,66.22,60.71,100,68.45,81.90,82.06,50.00,20.38,51.16,60.23,True,True,True,True,True,190,gh/10114077
textualize/rich,python,github,pypi,rich,38.75,72.14,57.80,100,65.77,35.50,78.00,50.00,58.00,53.23,60.21,True,True,True,True,True,191,gh/220809393
facebook/zstd,c,github,cpp,zstd,53.50,73.17,61.41,,61.89,30.65,93.30,50.00,71.54,56.55,60.20,True,True,False,True,False,,gh/29759715
boto/boto3,python,github,pypi,boto3,74.93,84.23,63.30,100,73.90,89.98,54.70,50.00,20.43,47.35,60.18,True,True,False,True,False,,gh/24774658
radix-ui/primitives,typescript,github,npm,@radix-ui/react-compose-refs,72.86,73.02,53.92,100,66.94,22.35,74.33,55.74,80.28,52.22,60.12,True,True,False,True,False,,gh/273499522
pcre2project/pcre2,c,github,cpp,pcre,38.72,64.25,50.48,,50.73,34.45,92.98,88.22,79.23,68.79,60.02,True,False,True,True,False,,gh/398251321
micromatch/to-regex-range,javascript,github,npm,to-regex-range,62.40,69.09,32.11,100,52.41,100.00,41.19,79.57,59.73,66.52,59.96,True,True,True,True,True,192,gh/40355891
sinonjs/fake-timers,javascript,github,npm,@sinonjs/fake-timers,29.17,58.02,54.57,100,61.46,56.92,70.30,50.00,51.59,56.68,59.91,True,True,True,True,True,193,gh/16523712
gkz/optionator,livescript,github,npm,optionator,33.67,59.64,35.70,100,50.75,86.90,50.16,71.70,71.00,68.63,59.90,True,False,True,True,False,,gh/13435927
postcss/postcss-selector-parser,javascript,github,npm,postcss-selector-parser,57.78,67.75,48.93,100,61.91,30.00,71.94,71.70,64.65,56.24,59.88,True,True,True,True,True,194,gh/36500102
python/typing_extensions,python,github,pypi,typing-extensions,95.04,92.68,53.08,100,70.62,31.48,68.08,50.00,54.94,49.26,59.83,True,True,True,True,True,195,gh/494077289
bminor/glibc,c,github,cpp,glibc,75.86,92.68,61.11,,66.90,11.13,98.19,97.12,68.81,51.99,59.82,True,True,True,True,True,196,gh/13868694
ffmpeg/ffmpeg,c,github,cpp,ffmpeg,25.87,55.36,67.68,,60.91,15.71,97.92,99.76,69.22,57.09,59.81,True,True,True,True,True,197,gh/1614410
kilian/electron-to-chromium,javascript,github,npm,electron-to-chromium,40.49,62.01,55.01,100,63.26,99.88,29.14,50.00,62.63,54.95,59.79,True,True,True,True,True,198,gh/78972540
webpack/loader-utils,javascript,github,npm,loader-utils,40.71,62.06,53.91,100,62.62,68.86,53.29,85.34,30.14,55.43,59.70,True,True,True,False,False,,gh/6503675
taiki-e/pin-project-lite,rust,github,crates,pin-project-lite,34.24,70.80,41.72,100,55.54,89.39,50.00,50.00,67.99,62.43,59.64,True,True,True,True,True,199,gh/216847853
cuviper/autocfg,rust,github,crates,autocfg,38.82,72.21,41.10,100,55.76,80.25,33.12,79.57,70.68,62.18,59.63,True,False,True,True,False,,gh/135481335
eslint/js,javascript,github,npm,eslint-visitor-keys,69.96,71.96,59.10,100,69.65,20.37,91.67,50.00,65.73,49.77,59.62,True,True,True,True,True,200,gh/27620277
tokio-rs/prost,rust,github,crates,prost,29.09,68.34,51.61,100,60.71,29.11,77.23,82.21,57.47,57.09,59.61,True,True,True,True,True,201,gh/94262864
epoberezkin/fast-json-stable-stringify,javascript,github,npm,fast-json-stable-stringify,35.76,60.54,35.45,100,50.90,100.00,32.61,95.64,68.89,68.08,59.60,True,True,True,True,True,202,gh/108103016
python-jsonschema/jsonschema,python,github,pypi,jsonschema,37.15,71.95,53.17,100,62.81,82.70,63.82,50.00,35.07,55.16,59.59,True,True,True,True,True,203,gh/3072629
jsdom/tr46,javascript,github,npm,tr46,43.20,63.06,37.82,100,53.32,86.24,51.73,79.57,50.12,64.95,59.56,True,True,True,True,True,204,gh/36964214
rich-harris/estree-walker,javascript,github,npm,estree-walker,29.78,58.24,39.89,100,52.74,62.27,45.11,96.49,68.00,65.52,59.43,True,False,True,True,False,,gh/33668779
assert-rs/snapbox,rust,github,crates,snapbox,34.97,71.09,47.15,,48.62,95.13,67.02,50.00,79.86,71.03,59.40,True,True,True,True,True,205,gh/424722460
jonschlinkert/is-number,javascript,github,npm,is-number,65.52,70.56,32.83,100,53.31,100.00,24.54,92.66,77.33,64.76,59.38,True,True,True,True,True,206,gh/24313173
juliangruber/brace-expansion,typescript,github,npm,brace-expansion,72.47,73.02,51.11,100,65.22,70.29,42.65,72.60,35.98,52.90,59.34,True,True,True,True,True,207,gh/13539234
rvagg/through2,javascript,github,npm,through2,29.25,58.07,45.32,100,55.92,100.00,21.21,86.38,79.00,61.68,59.32,True,False,True,True,False,,gh/11808187
loganfsmyth/gensync,javascript,github,npm,gensync,27.24,57.45,29.43,100,46.13,100.00,40.44,99.57,77.47,74.73,59.29,True,False,True,True,False,,gh/132383032
facebook/prop-types,javascript,github,npm,prop-types,30.24,58.42,50.37,100,59.09,63.71,51.92,50.00,69.54,58.24,59.19,True,True,True,False,False,,gh/87597642
lddubeau/xmlchars,typescript,github,npm,xmlchars,28.11,57.73,31.10,100,47.24,96.08,48.36,84.36,71.63,72.79,59.14,True,False,True,False,False,,gh/139881982
smithy-lang/smithy-rs,rust,github,crates,aws-smithy-types,30.38,68.73,56.41,100,63.76,16.58,81.56,72.60,86.09,53.92,59.13,True,True,False,True,False,,gh/308027791
jaredwray/keyv,typescript,github,npm,keyv,41.55,62.48,55.14,100,63.49,89.44,63.29,50.00,30.10,54.03,59.00,True,False,True,True,False,,gh/96540810
