repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/184941159,dtolnay/trybuild,rust,crates,0.49659,,85.7964,58.69,92,57,50,53,61,True,True,True,True,True,True,63.43,135
gh/4457759,gkz/prelude-ls,livescript,npm,0.35929,1,55.4838,52.65,100,36,92,64,68,True,False,True,True,True,False,63.43,
gh/25475303,micromatch/braces,javascript,npm,0.50966,1,50.3729,60.65,33,63,82,70,59,True,True,True,True,True,True,63.40,136
gh/37490572,streamich/memfs,typescript,npm,0.55044,1,28.1615,58.66,71,67,50,58,61,True,True,True,True,True,True,63.40,137
gh/13182168,gkz/type-check,livescript,npm,0.30741,1,42.619,46.97,100,43,96,81,76,True,False,True,True,True,False,63.24,
gh/9440238,blakeembrey/change-case,typescript,npm,0.46315,1,68.3764,61.46,84,49,65,43,58,True,True,True,True,True,True,63.16,138
gh/208319207,smithy-lang/smithy-typescript,typescript,npm,0.54626,1,85.4694,69.87,20,91,50,74,51,True,True,False,True,True,False,63.13,
gh/23368445,webmproject/libwebp,c,cpp,0.50335,,29.1346,45.03,64,91,96,69,79,True,True,False,True,True,False,63.03,
gh/15778059,pyca/pyopenssl,python,pypi,0.51926,1,31.0318,57.36,55,59,73,64,62,True,True,True,True,True,True,63.01,139
gh/94483360,epoberezkin/fast-deep-equal,javascript,npm,0.38971,1,56.5946,54.70,100,24,88,84,65,True,True,True,True,True,True,62.99,140
gh/5265803,pillarjs/path-to-regexp,typescript,npm,0.53676,1,35.1381,59.23,88,49,82,37,60,True,True,True,True,True,True,62.96,141
gh/48974178,tapjs/stack-utils,javascript,npm,0.40497,1,25.3045,49.36,80,49,88,77,72,True,True,True,True,True,True,62.96,142
gh/51206425,aio-libs/multidict,python,pypi,0.52167,1,44.5271,60.21,59,68,50,59,59,True,True,True,True,True,True,62.94,143
gh/4286644,eslint/doctrine,javascript,npm,0.39915,1,36.8598,51.32,100,68,50,65,69,True,True,True,False,True,False,62.74,
gh/2279062,fb55/htmlparser2,typescript,npm,0.51036,1,27.8551,56.19,86,56,50,67,63,True,True,True,True,True,True,62.72,144
gh/243395141,unicode-org/icu4x,rust,crates,0.52344,,51.0706,52.03,31,94,82,90,68,True,True,True,True,True,True,62.68,145
gh/176278485,sqlite/sqlite,c,cpp,0.50587,,36.8918,47.16,62,98,73,70,75,True,True,False,True,True,False,62.66,
gh/52038793,rob--w/proxy-from-env,javascript,npm,0.40563,1,30.6505,50.47,100,37,79,81,70,True,False,True,True,True,False,62.59,
gh/90194616,pydantic/pydantic,python,pypi,0.64110,1,53.6472,69.20,15,88,82,63,51,True,True,False,True,True,False,62.53,
gh/105228556,mysticatea/abort-controller,typescript,npm,0.33463,1,38.0047,47.68,100,38,92,84,74,True,True,True,True,True,True,62.51,146
gh/1446474,pypa/virtualenv,python,pypi,0.60213,1,34.0889,62.95,54,67,82,32,56,True,True,True,True,True,True,62.46,147
gh/47475908,sindresorhus/execa,javascript,npm,0.49872,1,48.907,59.70,86,60,50,48,59,True,True,True,True,True,True,62.40,148
gh/209673558,lokathor/bytemuck,rust,crates,0.58857,1,31.798,61.67,60,50,65,55,57,True,True,True,True,True,True,62.28,149
gh/3967764,justmoon/node-extend,javascript,npm,0.47147,1,32.8787,54.86,93,42,77,55,64,True,True,True,True,True,True,62.20,150
gh/125825141,chalker/safer-buffer,javascript,npm,0.32670,1,59.9873,51.60,100,30,92,79,68,True,False,True,True,True,False,62.17,
gh/47371310,marshallpierce/rust-base64,rust,crates,0.49210,1,30.8908,55.70,66,57,75,56,63,True,False,True,True,True,False,62.17,
gh/5932749,acornjs/acorn,javascript,npm,0.59824,1,64.4899,68.79,36,88,50,44,51,True,True,True,True,True,True,62.16,151
gh/27359938,micromatch/micromatch,javascript,npm,0.52101,1,46.1539,60.49,32,56,73,89,58,True,True,True,True,True,True,62.16,152
gh/2853282,beatgammit/base64-js,javascript,npm,0.41955,1,48.0579,54.78,100,25,92,72,64,True,True,True,True,True,True,62.11,153
gh/102155012,gregberge/svgr,typescript,npm,0.53667,1,51.7962,62.56,59,62,50,54,56,True,True,True,True,True,True,62.07,154
gh/24774658,boto/boto3,python,pypi,0.63304,1,74.9309,72.97,90,55,50,21,48,True,True,False,True,True,False,62.05,
gh/85605821,rustcrypto/traits,rust,crates,0.52546,1,44.0016,60.33,75,51,50,58,58,True,True,True,True,True,True,61.99,155
gh/370616797,hukkin/tomli,python,pypi,0.46793,1,56.09,59.29,96,47,50,54,59,True,False,True,True,True,False,61.98,
gh/187000659,freetype/freetype,c,cpp,0.57001,,34.7643,51.44,38,95,91,67,68,True,False,True,True,True,False,61.97,
gh/205564111,pygments/pygments,python,pypi,0.60262,1,49.1508,65.99,13,94,94,67,53,True,False,True,True,True,False,61.96,
gh/10114077,sboudrias/inquirer.js,typescript,npm,0.60709,1,54.0332,67.23,82,82,50,21,52,True,True,True,True,True,True,61.94,156
gh/1874305,qix-/color-convert,javascript,npm,0.43130,1,61.7725,58.23,67,40,77,63,60,True,True,True,True,True,True,61.90,157
gh/9733816,faye/websocket-driver-node,javascript,npm,0.36543,1,29.3847,47.80,100,53,86,64,73,True,False,True,True,True,False,61.82,
gh/11683441,inspect-js/object-inspect,javascript,npm,0.40739,1,50.2576,54.49,97,48,53,69,64,True,True,True,True,True,True,61.79,158
gh/273499522,radix-ui/primitives,typescript,npm,0.53916,1,72.8698,66.92,22,74,57,80,52,True,True,False,True,True,False,61.65,
gh/7730829,psycopg/psycopg2,c,pypi,0.55407,1,28.5082,58.95,79,77,50,39,59,True,True,True,True,True,True,61.62,159
gh/97631656,remusao/tldts,typescript,npm,0.54148,,44.916,51.84,74,66,50,81,67,True,False,True,True,True,False,61.54,
gh/494077289,python/typing_extensions,python,pypi,0.53079,1,95.044,70.86,31,68,50,55,49,True,True,True,True,True,True,61.52,160
gh/492639579,dtolnay/unicode-ident,rust,crates,0.41774,1,54.04,55.87,97,50,50,62,62,True,True,True,True,True,True,61.37,161
gh/512723255,pyasn1/pyasn1,python,pypi,0.48217,1,64.6103,61.85,29,81,50,82,56,True,True,True,True,True,True,61.36,162
gh/434708679,vitest-dev/vitest,typescript,npm,0.67507,,44.8223,61.84,29,84,73,56,56,True,True,True,True,True,True,61.35,163
gh/18210201,chronotope/chrono,rust,crates,0.56972,1,27.1108,59.61,55,77,50,52,58,True,False,True,True,True,False,61.25,
gh/13539234,juliangruber/brace-expansion,typescript,npm,0.51111,1,72.4778,65.16,70,43,73,36,53,True,True,True,True,True,True,61.19,164
gh/3411063,fb55/css-select,typescript,npm,0.45116,1,30.0875,53.09,93,51,50,77,65,True,True,True,True,True,True,61.14,165
gh/96382888,rust-cli/env_logger,rust,crates,0.52604,1,44.8901,60.54,81,46,50,57,57,True,True,True,True,True,True,61.14,166
gh/89984100,teddriggs/darling,rust,crates,0.51020,1,29.7275,56.56,76,69,65,41,61,True,True,True,True,True,True,61.13,167
gh/553665726,tukaani-project/xz,c,cpp,0.50632,,50.8548,50.69,74,84,50,69,68,True,True,True,True,True,True,61.07,168
gh/19872456,remix-run/react-router,typescript,npm,0.69804,1,27.552,67.39,17,88,82,55,51,True,True,False,True,True,False,60.89,
gh/24313173,jonschlinkert/is-number,javascript,npm,0.32827,1,65.5252,52.80,100,25,92,77,65,True,True,True,True,True,True,60.80,169
gh/141345580,burntsushi/termcolor,rust,crates,0.48700,1,44.4389,58.11,54,50,84,53,59,True,True,True,True,True,True,60.74,170
gh/1446467,pypa/pip,python,pypi,0.64925,1,47.9546,68.55,12,83,92,68,50,True,True,True,True,True,True,60.72,171
gh/308516559,ljharb/get-intrinsic,javascript,npm,0.36159,1,72.1013,56.12,100,36,65,59,61,True,True,True,True,True,True,60.65,172
gh/5414232,fb55/domhandler,typescript,npm,0.45095,1,45.1977,56.10,100,35,50,81,61,True,True,True,True,True,True,60.63,173
gh/3768025,pnggroup/libpng,c,cpp,0.51667,,37.7815,48.20,71,89,50,82,71,True,False,True,True,True,False,60.63,
gh/37677854,meinersbur/isl,c,cpp,0.40784,,42.3955,41.19,99,91,77,70,83,True,False,True,True,True,False,60.57,
gh/65153793,rust-lang/compiler-builtins,rust,crates,0.54885,1,35.2262,59.98,58,81,50,44,57,True,True,True,True,True,True,60.57,174
gh/40355891,micromatch/to-regex-range,javascript,npm,0.32111,1,62.4028,51.75,100,41,79,59,66,True,True,True,True,True,True,60.51,175
gh/18006791,tkem/cachetools,python,pypi,0.50943,1,36.2777,57.82,85,47,50,62,59,True,True,True,True,True,True,60.44,176
gh/36500102,postcss/postcss-selector-parser,javascript,npm,0.48925,1,57.78,60.91,30,72,72,64,56,True,True,True,True,True,True,60.43,177
gh/27620277,eslint/js,javascript,npm,0.59101,1,69.9711,69.45,20,92,50,65,49,True,True,True,True,True,True,60.29,178
gh/24993138,google/brotli,typescript,pypi,0.55969,0,55.4596,44.67,66,90,82,70,76,True,True,False,True,True,False,60.15,
gh/6825724,requests/requests-oauthlib,python,pypi,0.49272,1,39.7043,57.50,62,57,57,60,59,True,True,True,True,True,True,60.10,179
gh/36618494,aio-libs/aiobotocore,python,pypi,0.54151,1,51.4325,62.78,68,62,50,39,54,True,True,True,True,True,True,60.06,180
gh/2242705,msgpack/msgpack-python,python,pypi,0.52748,1,28.9004,57.43,73,69,50,49,59,True,True,True,True,True,True,60.03,181
gh/11855195,chalk/chalk,javascript,npm,0.52016,1,76.1124,66.43,63,53,73,28,51,True,True,True,True,True,True,60.02,182
gh/29759715,facebook/zstd,c,cpp,0.61409,,53.5034,59.43,31,93,50,71,57,True,True,False,True,True,False,60.02,
gh/20648799,selinuxproject/selinux,c,cpp,0.60999,,35.0629,54.51,38,93,50,83,62,True,False,True,True,True,False,59.88,
gh/127254922,guillaumegomez/doc-comment,rust,crates,0.28446,1,56.0067,48.27,100,34,92,78,70,True,True,True,True,True,True,59.86,183
gh/13868694,bminor/glibc,c,cpp,0.61107,,75.8597,64.80,11,98,97,68,52,True,True,True,True,True,True,59.70,184
gh/55140533,thkukuk/rpcsvc-proto,c,cpp,0.35772,,59.0962,41.60,77,70,98,82,81,True,False,True,True,True,False,59.70,
gh/644461337,vercel/ai,typescript,npm,0.64878,,26.0428,55.17,26,91,73,79,61,True,True,False,True,True,False,59.62,
gh/11295071,kriskowal/asap,javascript,npm,0.35928,1,29.1421,47.39,71,47,88,86,71,True,False,True,True,True,False,59.61,
gh/78972540,kilian/electron-to-chromium,javascript,npm,0.55005,1,40.5064,61.10,100,29,50,62,55,True,True,True,True,True,True,59.54,185
gh/74106774,rustcrypto/hashes,rust,crates,0.56619,1,35.4822,61.07,33,82,85,41,55,True,True,True,True,True,True,59.51,186
gh/114705611,rust-num/num-traits,rust,crates,0.50816,1,41.9751,58.88,56,46,57,70,57,True,False,True,True,True,False,59.46,
gh/98346885,pypa/wheel,python,pypi,0.54120,1,48.3295,62.14,70,55,73,31,54,True,True,True,True,True,True,59.45,187
gh/14494363,feross/buffer,javascript,npm,0.52797,1,52.0445,62.09,22,64,72,81,54,True,True,True,True,True,True,59.40,188
gh/4879977,pillarjs/send,javascript,npm,0.51069,1,30.7841,56.80,62,49,73,56,59,True,True,True,True,True,True,59.37,189
gh/20848667,dougwilson/nodejs-depd,javascript,npm,0.26921,1,39.6409,44.08,100,46,84,87,76,True,False,True,True,True,False,59.35,
gh/568240379,eslint-community/eslint-utils,javascript,npm,0.44899,1,30.9637,53.13,56,72,50,79,63,True,True,True,True,True,True,59.30,190
gh/93333933,epoberezkin/json-schema-traverse,javascript,npm,0.30995,1,52.811,49.16,100,34,82,75,68,True,True,True,True,True,True,59.23,191
gh/24911025,jonschlinkert/get-value,javascript,npm,0.34317,1,32.2564,47.04,71,53,100,66,71,True,True,True,True,True,True,59.17,192
gh/18464187,jquast/wcwidth,python,pypi,0.49547,1,34.2808,56.58,60,57,50,72,59,True,True,True,True,True,True,59.14,193
gh/36964214,jsdom/tr46,javascript,npm,0.37816,1,43.2977,51.35,86,52,79,50,65,True,True,True,True,True,True,59.13,194
gh/80221890,browserslist/caniuse-lite,javascript,npm,0.61509,1,42.4526,65.40,69,51,50,37,51,False,True,True,True,True,False,59.09,
gh/47135420,doowb/ansi-colors,javascript,npm,0.39163,1,31.3266,49.76,82,34,92,78,67,True,True,True,True,True,True,59.07,195
gh/6503675,webpack/loader-utils,javascript,npm,0.53909,1,40.728,60.49,69,53,85,30,55,True,True,True,False,True,False,58.94,
gh/9490451,hiddentao/fast-levenshtein,javascript,npm,0.36290,1,32.0677,48.19,100,35,88,74,69,True,False,True,True,True,False,58.91,
gh/13435927,gkz/optionator,livescript,npm,0.35695,1,33.6814,48.15,87,50,72,71,69,True,False,True,True,True,False,58.86,
gh/2755924,mathiasbynens/punycode.js,javascript,npm,0.45851,1,64.2439,60.36,58,42,79,47,55,True,True,True,True,True,True,58.82,196
gh/14656555,micheles/decorator,python,pypi,0.48018,1,32.5851,55.33,70,51,57,63,60,True,False,True,True,True,False,58.82,
gh/96540810,jaredwray/keyv,typescript,npm,0.55140,1,41.642,61.41,89,63,50,30,54,True,False,True,True,True,False,58.75,
gh/679662,isaacs/node-lru-cache,javascript,npm,0.54451,1,67.4793,66.17,92,58,50,24,50,True,True,True,True,True,True,58.62,197
gh/220809393,textualize/rich,python,pypi,0.57802,1,38.7531,62.43,36,78,50,58,53,True,True,True,True,True,True,58.62,198
gh/4475810,jshttp/cookie,typescript,npm,0.53187,1,41.0266,60.12,63,53,73,37,55,True,True,True,True,True,True,58.58,199
gh/60489570,istanbuljs/test-exclude,javascript,npm,0.40312,1,25.7368,49.33,100,35,72,82,67,True,True,True,True,True,True,58.56,200
gh/7634677,openssl/openssl,c,cpp,0.71848,,48.8615,66.10,9,98,99,69,50,True,True,True,True,True,True,58.55,201
gh/108103016,epoberezkin/fast-json-stable-stringify,javascript,npm,0.35451,1,35.7786,48.43,100,33,96,69,68,True,True,True,True,True,True,58.35,202
gh/142720484,dtolnay/ryu,rust,crates,0.42282,1,26.3594,50.64,98,58,50,61,65,True,True,True,True,True,True,58.32,203
gh/8350032,pyca/pynacl,c,pypi,0.48288,1,29.3021,54.83,29,79,73,80,60,True,False,True,True,True,False,58.29,
gh/908607,numpy/numpy,python,pypi,0.71329,1,67.6202,76.32,6,96,92,63,43,True,True,True,True,True,True,58.14,204
gh/16523712,sinonjs/fake-timers,javascript,npm,0.54566,1,29.1823,58.58,57,70,50,51,56,True,True,True,True,True,True,58.12,205
gh/52115335,gyscos/zstd-rs,rust,crates,0.50472,1,26.4822,55.58,70,55,50,62,59,True,False,True,True,True,False,58.10,
gh/23000311,jsdom/webidl-conversions,javascript,npm,0.38112,1,49.9136,52.85,92,45,59,61,62,True,True,True,True,True,True,58.05,206
gh/185901023,open-telemetry/opentelemetry-js,typescript,npm,0.63201,1,66.3436,71.19,12,87,73,59,46,True,True,True,True,True,True,58.02,207
gh/12001360,mathiasbynens/cssesc,html,npm,0.25085,1,49.0173,44.85,100,40,92,78,73,True,True,True,True,True,True,58.01,208
gh/39720886,yargs/y18n,javascript,npm,0.51730,1,42.2875,59.50,71,28,73,65,55,True,True,True,True,True,True,57.98,209
gh/4127088,azure/azure-sdk-for-python,python,pypi,0.62827,1,82.6419,74.22,7,96,82,69,44,True,True,False,True,True,False,57.86,
gh/387293763,executablebooks/mdurl,python,pypi,0.28695,1,40.699,45.36,94,56,81,64,72,True,False,True,True,True,False,57.86,
gh/321154,libffi/libffi,c,cpp,0.55018,,26.9763,48.01,71,85,50,72,68,True,True,True,True,True,True,57.84,210
gh/87597642,facebook/prop-types,javascript,npm,0.50366,1,30.257,56.27,64,52,50,69,58,True,True,True,False,True,False,57.82,
gh/1614410,ffmpeg/ffmpeg,c,cpp,0.67684,,25.9416,57.25,16,98,100,69,57,True,True,True,True,True,True,57.81,211
gh/3072629,python-jsonschema/jsonschema,python,pypi,0.53173,1,37.1497,59.33,83,64,50,35,55,True,True,True,True,True,True,57.81,212
gh/63465664,ethers-io/ethers.js,typescript,npm,0.39056,,29.3439,36.63,100,90,77,92,89,True,True,True,True,True,True,57.76,213
gh/534940,broofa/mime,typescript,npm,0.48873,1,39.2891,57.18,93,45,72,36,57,True,True,True,True,True,True,57.74,214
gh/165536154,typescript-eslint/typescript-eslint,typescript,npm,0.68985,1,80.6745,77.53,11,89,50,61,42,True,True,True,True,True,True,57.69,215
gh/8300763,jmespath/jmespath.py,python,pypi,0.46879,1,72.2339,62.57,40,55,50,67,52,True,False,True,True,True,False,57.64,
gh/507969,mm2/little-cms,c,cpp,0.52556,,30.7789,47.11,81,84,50,65,69,True,False,True,True,True,False,57.59,
gh/135481335,cuviper/autocfg,rust,crates,0.41097,1,38.8217,52.42,80,33,79,71,62,True,False,True,True,True,False,57.58,
gh/7580644,defunctzombie/node-process,javascript,npm,0.36095,1,41.7211,50.00,100,26,92,76,65,True,False,True,True,True,False,57.58,
gh/6449370,gweis/isodate,python,pypi,0.42704,1,42.6165,54.15,44,49,75,78,60,True,True,True,True,True,True,57.56,216
gh/357681,isaacs/node-glob,typescript,npm,0.56083,1,63.0588,66.26,92,61,73,14,49,True,True,True,True,True,True,57.52,217
gh/33668779,rich-harris/estree-walker,javascript,npm,0.39892,1,29.9618,49.93,62,45,96,68,65,True,False,True,True,True,False,57.50,
gh/94262864,tokio-rs/prost,rust,crates,0.51608,1,29.0863,56.78,29,77,82,57,57,True,True,True,True,True,True,57.34,218
gh/308027791,smithy-lang/smithy-rs,rust,crates,0.56408,1,30.3829,59.92,17,82,73,86,54,True,True,False,True,True,False,57.33,
gh/11808187,rvagg/through2,javascript,npm,0.45317,1,29.2628,53.04,100,21,86,79,61,True,False,True,True,True,False,57.32,
gh/139881982,lddubeau/xmlchars,typescript,npm,0.31103,1,28.1231,44.29,96,48,84,72,73,True,False,True,False,True,False,57.28,
gh/398251321,pcre2project/pcre2,c,cpp,0.50481,,38.7208,47.54,34,93,88,79,68,True,False,True,True,True,False,57.27,
gh/11412938,estools/esquery,javascript,npm,0.44449,1,26.9983,52.07,39,67,72,78,62,True,False,True,True,True,False,57.20,
gh/16864923,fb55/nth-check,typescript,npm,0.46010,1,26.6016,52.93,100,31,73,61,61,True,True,True,True,True,True,57.20,219
gh/41053676,chalk/wrap-ansi,javascript,npm,0.39057,1,55.7957,54.59,74,43,73,53,59,True,True,True,True,True,True,57.06,220
gh/177198492,medikoo/type,javascript,npm,0.25745,1,40.3602,43.52,92,52,75,85,74,True,True,True,True,True,True,57.06,221
gh/216847853,taiki-e/pin-project-lite,rust,crates,0.41724,1,34.2383,51.88,89,50,50,68,62,True,True,True,True,True,True,56.99,222
gh/64756820,aio-libs/yarl,python,pypi,0.55548,1,36.4925,60.63,42,68,50,54,53,True,True,True,True,True,True,56.93,223
gh/60477053,ajv-validator/ajv-keywords,typescript,npm,0.38559,1,39.2193,50.98,84,48,50,78,63,True,True,True,True,True,True,56.90,224
gh/759017108,burntsushi/jiff,rust,crates,0.50855,,25.4117,44.49,89,80,50,77,72,True,True,True,True,True,True,56.75,225
gh/11855007,chalk/supports-color,javascript,npm,0.46077,1,69.3233,61.51,62,48,73,33,52,True,True,True,True,True,True,56.67,226
gh/14993021,ipython/traitlets,python,pypi,0.51882,1,35.0597,58.14,36,70,50,73,55,True,True,True,True,True,True,56.65,227
gh/6627949,fb55/domutils,typescript,npm,0.44915,1,35.8376,54.12,93,43,50,60,59,True,True,True,True,True,True,56.57,228
gh/1402936,fsevents/fsevents,c,npm,0.51224,1,26.2499,55.98,64,32,84,63,57,True,True,True,True,True,True,56.53,229
gh/132383032,loganfsmyth/gensync,javascript,npm,0.29429,1,27.2547,43.11,100,40,100,77,74,True,False,True,True,True,False,56.52,
gh/608018848,crate-py/rpds,rust,pypi,0.47333,1,36.9263,55.79,77,54,50,51,57,True,True,True,True,True,True,56.34,230
gh/30012910,inspect-js/is-callable,javascript,npm,0.41046,1,45.7682,53.78,100,29,57,72,59,True,True,True,True,True,True,56.22,231
gh/17755831,ljharb/object.assign,javascript,npm,0.39296,1,37.1703,51.01,100,40,65,58,62,True,True,True,True,True,True,56.03,232
gh/81482340,istanbuljs/istanbuljs,javascript,npm,0.50975,1,62.6187,63.11,21,63,65,73,50,True,True,True,True,True,True,55.91,233
gh/89290483,firebase/firebase-js-sdk,typescript,npm,0.58787,,52.5525,57.23,13,98,82,87,55,True,True,False,True,True,False,55.77,
gh/689109338,ljharb/define-data-property,javascript,npm,0.29111,1,47.3428,46.94,100,43,65,73,67,True,True,True,True,True,True,55.72,234
gh/10498729,mathiasbynens/jsesc,javascript,npm,0.39093,1,48.7981,53.22,79,21,92,81,59,True,True,True,True,True,True,55.63,235
gh/11461122,fitzgen/glob-to-regexp,javascript,npm,0.29383,1,26.7805,42.99,100,42,96,70,73,True,False,True,False,True,False,55.60,
gh/49535299,boto/s3transfer,python,pypi,0.50330,1,62.7154,62.74,35,52,50,70,50,True,True,False,True,True,False,55.58,
gh/1787452,felixge/node-combined-stream,javascript,npm,0.34840,1,36.7984,48.26,100,24,96,79,65,True,False,True,True,True,False,55.58,
gh/424722460,assert-rs/snapbox,rust,crates,0.47146,,34.9731,44.10,95,67,50,80,71,True,True,True,True,True,True,55.47,236
gh/165561258,mitsuhiko/insta,rust,crates,0.54152,,30.0523,48.13,65,77,50,70,65,True,True,True,True,True,True,55.43,237
gh/78375612,burntsushi/same-file,rust,crates,0.39526,1,25.642,48.84,85,27,92,78,64,True,True,True,True,True,True,55.38,238
gh/100129252,nvzqz/static-assertions,rust,crates,0.30674,1,41.2191,46.65,100,27,84,88,67,True,True,True,True,True,True,55.38,239
gh/791446923,eslint/rewrite,javascript,npm,0.51947,,45.6727,50.38,32,76,82,72,62,True,True,True,True,True,True,55.34,240
gh/597893818,joshuakgoldberg/ts-api-utils,typescript,npm,0.44260,1,27.1812,51.99,43,72,50,83,60,True,True,True,True,True,True,55.27,241
gh/49538897,feross/safe-buffer,javascript,npm,0.39012,1,76.9927,58.81,100,16,79,64,53,True,True,True,True,True,True,55.22,242
gh/12060420,p11-glue/p11-kit,c,cpp,0.50893,,25.2602,44.48,39,88,82,86,70,True,False,True,True,True,False,55.16,
gh/54252316,dtolnay/indoc,rust,crates,0.42478,1,31.6052,51.81,98,41,50,63,60,True,True,True,True,True,True,55.07,243
gh/157205610,sval-rs/sval,rust,crates,0.39323,,52.2264,42.55,98,79,50,73,73,True,False,True,True,True,False,55.03,
gh/1042809,oozcitak/xmlbuilder-js,coffeescript,npm,0.46415,1,28.3932,53.53,100,14,92,87,58,True,True,True,True,True,True,55.01,244
gh/17098256,tox-dev/filelock,python,pypi,0.54645,1,46.5323,62.09,55,42,73,36,50,True,True,True,True,True,True,55.00,245
gh/12823654,stream-utils/raw-body,javascript,npm,0.45431,1,31.1446,53.49,92,46,50,54,58,True,False,True,True,True,False,54.97,
gh/14568009,browserify/node-util,javascript,npm,0.42876,1,29.7956,51.68,39,59,79,70,60,True,True,True,True,True,True,54.94,246
gh/20929025,microsoft/typescript,typescript,npm,0.64999,1,34.691,65.94,12,99,50,79,47,True,True,False,True,True,False,54.91,
gh/92570536,emotion-js/emotion,javascript,npm,0.56065,1,61.3647,65.91,17,84,50,71,47,True,True,True,True,True,True,54.88,247
gh/33884891,apache/airflow,python,pypi,0.75020,1,43.5433,73.72,5,92,99,66,42,True,True,True,True,True,True,54.86,248
gh/37489525,pytest-dev/pytest,python,pypi,0.66938,1,59.1543,71.99,14,78,50,61,43,True,True,True,True,True,True,54.84,249
gh/505548145,browserslist/update-db,javascript,npm,0.46611,1,36.4331,55.25,84,37,86,38,56,True,True,True,True,True,True,54.82,250
gh/99401299,ai/nanoid,javascript,npm,0.60710,1,40.0699,64.44,79,31,82,26,48,True,True,True,True,True,True,54.80,251
gh/36891867,angular/angular-cli,typescript,npm,0.67946,1,25.0092,65.77,32,88,50,36,47,True,True,False,True,True,False,54.77,
gh/25867410,jonschlinkert/extend-shallow,javascript,npm,0.25746,1,46.6436,44.78,100,31,96,75,69,True,True,True,True,True,True,54.74,252
gh/5831189,hapijs/hoek,javascript,npm,0.52466,1,33.9411,58.27,24,67,75,63,53,True,True,True,True,True,True,54.72,253
gh/131121620,webreflection/flatted,javascript,npm,0.48284,1,35.9557,56.16,93,38,50,52,55,True,True,True,True,True,True,54.72,254
gh/183990447,dtolnay/rustversion,rust,crates,0.37053,1,69.3172,56.10,99,49,50,37,55,True,True,True,True,True,True,54.67,255
gh/50258379,yargs/yargs-parser,javascript,npm,0.52480,1,50.9561,61.68,33,52,50,74,50,True,True,True,True,True,True,54.64,256
gh/711160838,sindresorhus/get-east-asian-width,javascript,npm,0.35111,1,64.7387,54.01,71,55,53,52,57,True,True,True,True,True,True,54.54,257
gh/15062869,jestjs/jest,typescript,npm,0.65861,1,87.1271,76.94,30,84,50,20,40,True,True,True,True,True,True,54.53,258
gh/8678904,dcodeio/long.js,javascript,npm,0.45051,1,49.8003,56.99,83,59,84,20,54,True,True,True,True,True,True,54.52,259
gh/3276413,tehshrike/deepmerge,javascript,npm,0.46280,1,30.8737,53.94,57,30,100,62,57,True,False,True,True,True,False,54.47,
gh/1945034,pallets/itsdangerous,python,pypi,0.47938,1,29.8543,54.73,91,44,50,49,56,True,True,True,True,True,True,54.30,260
gh/71186468,azure/msrest-for-python,python,pypi,0.44940,1,29.0332,52.77,32,67,65,84,58,True,False,True,False,True,False,54.23,
gh/68294628,indexmap-rs/indexmap,rust,crates,0.50769,1,36.0043,57.66,76,50,50,43,53,True,False,True,True,True,False,54.14,
gh/30227790,rust-random/rand,rust,crates,0.55333,1,73.4436,67.89,30,58,73,33,45,True,True,True,True,True,True,54.13,261
gh/206791328,google/highway,c++,cpp,0.54279,,25.1286,46.99,64,79,50,71,65,False,False,True,True,True,False,54.11,
gh/7053637,python/mypy,python,pypi,0.65579,1,34.6675,66.28,12,91,50,80,46,True,True,True,True,True,True,54.02,262
gh/20451415,chalk/ansi-regex,javascript,npm,0.53251,1,78.9915,67.75,59,21,82,40,45,True,True,True,True,True,True,54.01,263
gh/42766912,css-modules/icss-utils,javascript,npm,0.34864,1,33.1751,47.55,100,29,96,59,64,True,False,True,True,True,False,53.92,
gh/13287279,gkz/levn,livescript,npm,0.26778,1,36.9835,43.46,100,34,96,73,70,True,False,True,True,True,False,53.90,
gh/40067336,jslicense/spdx-expression-parse.js,javascript,npm,0.34543,1,37.743,48.27,100,26,86,71,63,True,False,True,True,True,False,53.88,
gh/654608,joblib/joblib,python,pypi,0.55033,1,27.0364,58.43,20,72,73,70,52,True,False,True,True,True,False,53.83,
gh/23806086,jshttp/http-errors,javascript,npm,0.46287,1,42.3698,56.25,68,47,50,52,54,True,True,True,True,True,True,53.82,264
gh/24106944,yahoo/serialize-javascript,javascript,npm,0.53695,1,30.5173,58.32,36,47,73,58,52,True,True,False,True,True,False,53.73,
gh/34739117,pytest-dev/pluggy,python,pypi,0.52056,1,45.8542,60.40,35,58,50,63,50,True,True,True,True,True,True,53.51,265
gh/1460385,scipy/scipy,python,pypi,0.67939,1,38.5216,68.47,7,96,85,66,44,True,True,True,True,True,True,53.38,266
gh/4767976,tritondatacenter/node-assert-plus,javascript,npm,0.29052,1,44.2682,46.28,100,27,82,81,65,True,False,True,True,True,False,53.30,
gh/86429676,isaacs/minizlib,javascript,npm,0.39390,1,27.779,49.19,76,51,88,40,61,True,True,True,True,True,True,53.16,267
gh/14423385,medikoo/es6-symbol,javascript,npm,0.37887,1,28.277,48.39,100,38,72,54,62,True,True,True,True,True,True,53.15,268
gh/1738798,tim-kos/node-retry,javascript,npm,0.40771,1,31.834,50.83,66,32,84,68,59,True,False,True,True,True,False,53.13,
