repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/96124162,frommi/miniz_oxide,c,crates,0.48,1,26.61,53.89,74.00,83.00,50.00,69.00,68.00,True,False,True,True,False,64.92,
gh/5050525,harfbuzz/harfbuzz,c++,cpp,0.64,,34.48,56.26,73.00,94.00,85.00,31.00,65.00,True,True,True,True,True,64.79,125
gh/15649752,dchest/tweetnacl-js,javascript,npm,0.48,1,33.21,55.38,78.00,60.00,99.00,40.00,66.00,True,False,True,True,False,64.76,
gh/16316451,googleapis/google-cloud-python,python,pypi,0.68,1,92.09,79.43,20.00,74.00,50.00,63.00,46.00,True,True,False,True,False,64.73,
gh/4180110,pkgconf/pkgconf,c,cpp,0.57,,36.05,52.09,73.00,78.00,73.00,58.00,70.00,True,True,True,True,True,64.60,126
gh/31137469,mysticatea/event-target-shim,typescript,npm,0.29,1,39.77,45.53,100.00,47.00,97.00,89.00,80.00,True,True,True,True,True,64.53,127
gh/26143240,rich-harris/magic-string,javascript,npm,0.50,1,29.21,55.90,59.00,63.00,86.00,55.00,65.00,True,False,True,True,False,64.37,
gh/2811323,oauthlib/oauthlib,python,pypi,0.55,1,42.04,61.53,36.00,68.00,73.00,69.00,59.00,True,True,True,True,True,64.32,128
gh/9440238,blakeembrey/change-case,typescript,npm,0.46,1,68.37,61.46,84.00,49.00,65.00,44.00,59.00,True,True,True,True,True,64.24,129
gh/1915099,browserify/resolve,javascript,npm,0.53,1,53.34,62.49,94.00,55.00,50.00,43.00,58.00,True,True,True,True,True,64.21,130
gh/22187098,acornjs/acorn-jsx,javascript,npm,0.42,1,32.72,51.76,58.00,55.00,93.00,81.00,70.00,True,True,True,True,True,64.19,131
gh/15669006,expressjs/body-parser,javascript,npm,0.54,1,27.92,58.26,62.00,49.00,82.00,59.00,62.00,True,True,True,True,True,64.00,132
gh/50107469,sybrenstuvel/python-rsa,python,pypi,0.49,1,46.88,59.06,63.00,46.00,85.00,56.00,61.00,True,False,True,False,False,63.83,
gh/523043277,astral-sh/ruff,rust,pypi,0.69,1,52.48,72.03,16.00,97.00,50.00,83.00,50.00,True,True,False,True,False,63.81,
gh/569027868,python-jsonschema/referencing,python,pypi,0.42,1,41.49,53.62,99.00,48.00,50.00,83.00,67.00,True,True,True,True,True,63.65,133
gh/35503965,besser82/libxcrypt,c,cpp,0.46,,65.99,51.27,76.00,80.00,54.00,72.00,70.00,True,False,True,True,False,63.58,
gh/156211895,micromatch/picomatch,javascript,npm,0.53,1,60.37,64.06,31.00,80.00,50.00,82.00,56.00,True,True,True,True,True,63.56,134
gh/184941159,dtolnay/trybuild,rust,crates,0.50,,85.80,58.69,92.00,58.00,50.00,53.00,61.00,True,True,True,True,True,63.43,135
gh/4457759,gkz/prelude-ls,livescript,npm,0.36,1,55.48,52.65,100.00,36.00,93.00,64.00,68.00,True,False,True,True,False,63.43,
gh/25475303,micromatch/braces,javascript,npm,0.51,1,50.49,60.68,33.00,63.00,82.00,70.00,59.00,True,True,True,True,True,63.43,136
gh/37490572,streamich/memfs,typescript,npm,0.55,1,28.15,58.66,71.00,67.00,50.00,59.00,61.00,True,True,True,True,True,63.40,137
gh/209673558,lokathor/bytemuck,rust,crates,0.59,1,31.80,61.67,60.00,51.00,65.00,55.00,58.00,True,True,True,True,True,63.37,138
gh/13182168,gkz/type-check,livescript,npm,0.31,1,42.44,46.93,100.00,43.00,96.00,81.00,76.00,True,False,True,True,False,63.19,
gh/208319207,smithy-lang/smithy-typescript,typescript,npm,0.55,1,85.47,69.87,20.00,91.00,50.00,75.00,51.00,True,True,False,True,False,63.13,
gh/125825141,chalker/safer-buffer,javascript,npm,0.33,1,59.98,51.60,100.00,30.00,93.00,79.00,69.00,True,False,True,True,False,63.08,
gh/23368445,webmproject/libwebp,c,cpp,0.50,,29.13,45.03,64.00,91.00,96.00,70.00,79.00,True,True,False,True,False,63.03,
gh/15778059,pyca/pyopenssl,python,pypi,0.52,1,31.03,57.36,55.00,59.00,73.00,64.00,62.00,True,True,True,True,True,63.01,139
gh/48974178,tapjs/stack-utils,javascript,npm,0.40,1,25.36,49.37,80.00,49.00,88.00,77.00,72.00,True,True,True,True,True,62.98,140
gh/94483360,epoberezkin/fast-deep-equal,javascript,npm,0.39,1,56.43,54.67,100.00,24.00,88.00,84.00,65.00,True,True,True,True,True,62.96,141
gh/5265803,pillarjs/path-to-regexp,typescript,npm,0.54,1,35.12,59.23,88.00,49.00,82.00,37.00,60.00,True,True,True,True,True,62.96,142
gh/51206425,aio-libs/multidict,python,pypi,0.52,1,44.53,60.21,59.00,68.00,50.00,59.00,59.00,True,True,True,True,True,62.94,143
gh/4286644,eslint/doctrine,javascript,npm,0.40,1,36.84,51.32,100.00,68.00,50.00,65.00,69.00,True,True,True,False,False,62.74,
gh/2279062,fb55/htmlparser2,typescript,npm,0.51,1,27.88,56.20,86.00,56.00,50.00,67.00,63.00,True,True,True,True,True,62.73,144
gh/9733816,faye/websocket-driver-node,javascript,npm,0.37,1,29.41,47.81,100.00,54.00,86.00,64.00,74.00,True,False,True,True,False,62.68,
gh/243395141,unicode-org/icu4x,rust,crates,0.52,,51.07,52.03,31.00,94.00,82.00,90.00,68.00,True,True,True,True,True,62.68,145
gh/176278485,sqlite/sqlite,c,cpp,0.51,,36.89,47.16,62.00,98.00,73.00,70.00,75.00,True,True,False,True,False,62.66,
gh/52038793,rob--w/proxy-from-env,javascript,npm,0.41,1,30.64,50.47,100.00,37.00,79.00,81.00,70.00,True,False,True,True,False,62.59,
gh/90194616,pydantic/pydantic,python,pypi,0.64,1,53.65,69.20,15.00,88.00,82.00,63.00,51.00,True,True,False,True,False,62.53,
gh/105228556,mysticatea/abort-controller,typescript,npm,0.33,1,37.99,47.68,100.00,38.00,93.00,84.00,74.00,True,True,True,True,True,62.51,146
gh/1446474,pypa/virtualenv,python,pypi,0.60,1,34.09,62.95,54.00,67.00,82.00,32.00,56.00,True,True,True,True,True,62.46,147
gh/47475908,sindresorhus/execa,javascript,npm,0.50,1,48.91,59.70,86.00,60.00,50.00,48.00,59.00,True,True,True,True,True,62.40,148
gh/3967764,justmoon/node-extend,javascript,npm,0.47,1,33.06,54.90,93.00,42.00,77.00,55.00,64.00,True,True,True,True,True,62.25,149
gh/27359938,micromatch/micromatch,javascript,npm,0.52,1,46.25,60.51,32.00,56.00,73.00,89.00,58.00,True,True,True,True,True,62.18,150
gh/47371310,marshallpierce/rust-base64,rust,crates,0.49,1,30.89,55.70,66.00,57.00,75.00,56.00,63.00,True,False,True,True,False,62.17,
gh/5932749,acornjs/acorn,javascript,npm,0.60,1,64.48,68.79,36.00,88.00,50.00,44.00,51.00,True,True,True,True,True,62.16,151
gh/2853282,beatgammit/base64-js,javascript,npm,0.42,1,48.06,54.78,100.00,25.00,93.00,72.00,64.00,True,True,True,True,True,62.11,152
gh/3411063,fb55/css-select,typescript,npm,0.45,1,30.03,53.08,93.00,51.00,50.00,78.00,66.00,True,True,True,True,True,62.07,153
gh/102155012,gregberge/svgr,typescript,npm,0.54,1,51.79,62.56,59.00,62.00,50.00,54.00,56.00,True,True,True,True,True,62.07,154
gh/24774658,boto/boto3,python,pypi,0.63,1,74.93,72.97,90.00,55.00,50.00,21.00,48.00,True,True,False,True,False,62.05,
gh/85605821,rustcrypto/traits,rust,crates,0.53,1,44.00,60.33,75.00,51.00,50.00,58.00,58.00,True,True,True,True,True,61.99,155
gh/370616797,hukkin/tomli,python,pypi,0.47,1,56.09,59.29,96.00,47.00,50.00,55.00,59.00,True,False,True,True,False,61.98,
gh/187000659,freetype/freetype,c,cpp,0.57,,34.76,51.44,38.00,95.00,91.00,67.00,68.00,True,False,True,True,False,61.97,
gh/205564111,pygments/pygments,python,pypi,0.60,1,49.15,65.99,13.00,94.00,94.00,67.00,53.00,True,False,True,True,False,61.96,
gh/10114077,sboudrias/inquirer.js,typescript,npm,0.61,1,54.03,67.23,82.00,82.00,50.00,21.00,52.00,True,True,True,True,True,61.94,156
gh/1874305,qix-/color-convert,javascript,npm,0.43,1,61.77,58.23,67.00,40.00,77.00,63.00,60.00,True,True,True,True,True,61.90,157
gh/11683441,inspect-js/object-inspect,javascript,npm,0.41,1,50.37,54.52,97.00,48.00,52.00,69.00,64.00,True,True,True,True,True,61.82,158
gh/273499522,radix-ui/primitives,typescript,npm,0.54,1,72.86,66.92,22.00,74.00,56.00,80.00,52.00,True,True,False,True,False,61.65,
gh/7730829,psycopg/psycopg2,c,pypi,0.55,1,28.51,58.95,79.00,77.00,50.00,39.00,59.00,True,True,True,True,True,61.62,159
gh/97631656,remusao/tldts,typescript,npm,0.54,,44.92,51.84,74.00,66.00,50.00,81.00,67.00,True,False,True,True,False,61.54,
gh/27620277,eslint/js,javascript,npm,0.59,1,69.96,69.45,20.00,92.00,50.00,66.00,50.00,True,True,True,True,True,61.52,160
gh/494077289,python/typing_extensions,python,pypi,0.53,1,95.04,70.86,31.00,68.00,50.00,55.00,49.00,True,True,True,True,True,61.52,161
gh/18006791,tkem/cachetools,python,pypi,0.51,1,36.28,57.82,85.00,47.00,50.00,63.00,60.00,True,True,True,True,True,61.46,162
gh/492639579,dtolnay/unicode-ident,rust,crates,0.42,1,54.04,55.87,97.00,50.00,50.00,62.00,62.00,True,True,True,True,True,61.37,163
gh/512723255,pyasn1/pyasn1,python,pypi,0.48,1,64.61,61.85,29.00,81.00,50.00,82.00,56.00,True,True,True,True,True,61.36,164
gh/434708679,vitest-dev/vitest,typescript,npm,0.68,,44.82,61.84,29.00,84.00,73.00,56.00,56.00,True,True,True,True,True,61.35,165
gh/18210201,chronotope/chrono,rust,crates,0.57,1,27.11,59.61,55.00,77.00,50.00,52.00,58.00,True,False,True,True,False,61.25,
gh/13539234,juliangruber/brace-expansion,typescript,npm,0.51,1,72.47,65.16,70.00,43.00,73.00,36.00,53.00,True,True,True,True,True,61.19,166
gh/96382888,rust-cli/env_logger,rust,crates,0.53,1,44.89,60.54,81.00,46.00,50.00,57.00,57.00,True,True,True,True,True,61.14,167
gh/89984100,teddriggs/darling,rust,crates,0.51,1,29.73,56.56,76.00,69.00,65.00,41.00,61.00,True,True,True,True,True,61.13,168
gh/553665726,tukaani-project/xz,c,cpp,0.51,,50.85,50.69,74.00,84.00,50.00,69.00,68.00,True,True,True,True,True,61.07,169
gh/2242705,msgpack/msgpack-python,python,pypi,0.53,1,28.90,57.43,73.00,69.00,50.00,50.00,60.00,True,True,True,True,True,61.05,170
gh/19872456,remix-run/react-router,typescript,npm,0.70,1,27.54,67.39,17.00,88.00,82.00,56.00,51.00,True,True,False,True,False,60.89,
gh/24313173,jonschlinkert/is-number,javascript,npm,0.33,1,65.52,52.80,100.00,25.00,93.00,77.00,65.00,True,True,True,True,True,60.80,171
gh/141345580,burntsushi/termcolor,rust,crates,0.49,1,44.44,58.11,54.00,50.00,84.00,53.00,59.00,True,True,True,True,True,60.74,172
gh/1446467,pypa/pip,python,pypi,0.65,1,47.95,68.55,12.00,83.00,92.00,69.00,50.00,True,True,True,True,True,60.72,173
gh/308516559,ljharb/get-intrinsic,javascript,npm,0.36,1,72.09,56.11,100.00,36.00,65.00,59.00,61.00,True,True,True,True,True,60.64,174
gh/5414232,fb55/domhandler,typescript,npm,0.45,1,45.20,56.10,100.00,35.00,50.00,81.00,61.00,True,True,True,True,True,60.63,175
gh/3768025,pnggroup/libpng,c,cpp,0.52,,37.78,48.20,71.00,89.00,50.00,82.00,71.00,True,False,True,True,False,60.63,
gh/37677854,meinersbur/isl,c,cpp,0.41,,42.40,41.19,99.00,91.00,77.00,70.00,83.00,True,False,True,True,False,60.57,
gh/65153793,rust-lang/compiler-builtins,rust,crates,0.55,1,35.23,59.98,58.00,81.00,50.00,44.00,57.00,True,True,True,True,True,60.57,176
gh/40355891,micromatch/to-regex-range,javascript,npm,0.32,1,62.40,51.75,100.00,41.00,79.00,60.00,66.00,True,True,True,True,True,60.51,177
gh/36500102,postcss/postcss-selector-parser,javascript,npm,0.49,1,57.78,60.91,30.00,72.00,72.00,65.00,56.00,True,True,True,True,True,60.43,178
gh/24993138,google/brotli,typescript,pypi,0.56,0,55.46,44.67,66.00,90.00,82.00,70.00,76.00,True,True,False,True,False,60.15,
gh/6825724,requests/requests-oauthlib,python,pypi,0.49,1,39.70,57.50,62.00,58.00,56.00,60.00,59.00,True,True,True,True,True,60.10,179
gh/36618494,aio-libs/aiobotocore,python,pypi,0.54,1,51.43,62.78,68.00,62.00,50.00,39.00,54.00,True,True,True,True,True,60.06,180
gh/11855195,chalk/chalk,javascript,npm,0.52,1,76.10,66.43,63.00,53.00,73.00,28.00,51.00,True,True,True,True,True,60.02,181
gh/29759715,facebook/zstd,c,cpp,0.61,,53.50,59.43,31.00,93.00,50.00,71.00,57.00,True,True,False,True,False,60.02,
gh/20648799,selinuxproject/selinux,c,cpp,0.61,,35.06,54.51,38.00,93.00,50.00,83.00,62.00,True,False,True,True,False,59.88,
gh/127254922,guillaumegomez/doc-comment,rust,crates,0.28,1,56.01,48.27,100.00,34.00,93.00,78.00,70.00,True,True,True,True,True,59.86,182
gh/13868694,bminor/glibc,c,cpp,0.61,,75.86,64.80,11.00,98.00,97.00,69.00,52.00,True,True,True,True,True,59.70,183
gh/55140533,thkukuk/rpcsvc-proto,c,cpp,0.36,,59.10,41.60,77.00,71.00,98.00,82.00,81.00,True,False,True,True,False,59.70,
gh/644461337,vercel/ai,typescript,npm,0.65,,26.07,55.18,26.00,92.00,73.00,79.00,61.00,True,True,False,True,False,59.63,
gh/11295071,kriskowal/asap,javascript,npm,0.36,1,29.13,47.38,71.00,47.00,88.00,86.00,71.00,True,False,True,True,False,59.60,
gh/78972540,kilian/electron-to-chromium,javascript,npm,0.55,1,40.49,61.10,100.00,29.00,50.00,63.00,55.00,True,True,True,True,True,59.54,184
gh/74106774,rustcrypto/hashes,rust,crates,0.57,1,35.48,61.07,33.00,82.00,85.00,41.00,55.00,True,True,True,True,True,59.51,185
gh/98346885,pypa/wheel,python,pypi,0.54,1,48.33,62.14,70.00,55.00,73.00,31.00,54.00,True,True,True,True,True,59.45,186
gh/14494363,feross/buffer,javascript,npm,0.53,1,52.04,62.09,22.00,64.00,72.00,81.00,54.00,True,True,True,True,True,59.40,187
gh/4879977,pillarjs/send,javascript,npm,0.51,1,30.77,56.80,62.00,49.00,73.00,56.00,59.00,True,True,True,True,True,59.37,188
gh/20848667,dougwilson/nodejs-depd,javascript,npm,0.27,1,39.63,44.08,100.00,46.00,84.00,87.00,76.00,True,False,True,True,False,59.35,
gh/568240379,eslint-community/eslint-utils,javascript,npm,0.45,1,30.95,53.13,56.00,72.00,50.00,79.00,63.00,True,True,True,True,True,59.30,189
gh/93333933,epoberezkin/json-schema-traverse,javascript,npm,0.31,1,52.81,49.16,100.00,34.00,82.00,75.00,68.00,True,True,True,True,True,59.23,190
gh/24911025,jonschlinkert/get-value,javascript,npm,0.34,1,32.24,47.04,71.00,53.00,100.00,66.00,71.00,True,True,True,True,True,59.17,191
gh/16523712,sinonjs/fake-timers,javascript,npm,0.55,1,29.17,58.57,57.00,70.00,50.00,52.00,57.00,True,True,True,True,True,59.15,192
gh/18464187,jquast/wcwidth,python,pypi,0.50,1,34.28,56.58,60.00,57.00,50.00,73.00,59.00,True,True,True,True,True,59.14,193
gh/36964214,jsdom/tr46,javascript,npm,0.38,1,43.20,51.33,86.00,52.00,79.00,50.00,65.00,True,True,True,True,True,59.11,194
gh/80221890,browserslist/caniuse-lite,javascript,npm,0.62,1,42.36,65.38,69.00,52.00,50.00,37.00,51.00,False,True,True,True,False,59.07,
gh/47135420,doowb/ansi-colors,javascript,npm,0.39,1,31.31,49.76,82.00,34.00,93.00,78.00,67.00,True,True,True,True,True,59.07,195
gh/6503675,webpack/loader-utils,javascript,npm,0.54,1,40.71,60.49,69.00,53.00,85.00,30.00,55.00,True,True,True,False,False,58.94,
gh/9490451,hiddentao/fast-levenshtein,javascript,npm,0.36,1,32.05,48.18,100.00,35.00,88.00,74.00,69.00,True,False,True,True,False,58.90,
gh/13435927,gkz/optionator,livescript,npm,0.36,1,33.67,48.15,87.00,50.00,72.00,71.00,69.00,True,False,True,True,False,58.86,
gh/2755924,mathiasbynens/punycode.js,javascript,npm,0.46,1,64.24,60.36,58.00,42.00,79.00,48.00,55.00,True,True,True,True,True,58.82,196
gh/14656555,micheles/decorator,python,pypi,0.48,1,32.59,55.33,70.00,51.00,56.00,63.00,60.00,True,False,True,True,False,58.82,
gh/96540810,jaredwray/keyv,typescript,npm,0.55,1,41.55,61.39,89.00,63.00,50.00,30.00,54.00,True,False,True,True,False,58.73,
gh/679662,isaacs/node-lru-cache,javascript,npm,0.54,1,67.47,66.17,92.00,58.00,50.00,24.00,50.00,True,True,True,True,True,58.62,197
gh/220809393,textualize/rich,python,pypi,0.58,1,38.75,62.43,36.00,78.00,50.00,58.00,53.00,True,True,True,True,True,58.62,198
gh/60489570,istanbuljs/test-exclude,javascript,npm,0.40,1,25.76,49.34,100.00,35.00,72.00,82.00,67.00,True,True,True,True,True,58.57,199
gh/4475810,jshttp/cookie,typescript,npm,0.53,1,41.01,60.11,63.00,53.00,73.00,37.00,55.00,True,True,True,True,True,58.57,200
gh/7634677,openssl/openssl,c,cpp,0.72,,48.86,66.10,9.00,98.00,99.00,69.00,50.00,True,True,True,True,True,58.55,201
gh/114705611,rust-num/num-traits,rust,crates,0.51,1,41.98,58.88,56.00,46.00,56.00,70.00,56.00,True,False,True,True,False,58.42,
gh/108103016,epoberezkin/fast-json-stable-stringify,javascript,npm,0.35,1,35.76,48.42,100.00,33.00,96.00,69.00,68.00,True,True,True,True,True,58.33,202
gh/142720484,dtolnay/ryu,rust,crates,0.42,1,26.36,50.64,98.00,58.00,50.00,61.00,65.00,True,True,True,True,True,58.32,203
gh/8350032,pyca/pynacl,c,pypi,0.48,1,29.30,54.83,29.00,79.00,73.00,80.00,60.00,True,False,True,True,False,58.29,
gh/908607,numpy/numpy,python,pypi,0.71,1,67.62,76.32,6.00,96.00,92.00,63.00,43.00,True,True,True,True,True,58.14,204
gh/52115335,gyscos/zstd-rs,rust,crates,0.50,1,26.48,55.58,70.00,55.00,50.00,63.00,59.00,True,False,True,True,False,58.10,
gh/23000311,jsdom/webidl-conversions,javascript,npm,0.38,1,49.91,52.85,92.00,45.00,59.00,61.00,62.00,True,True,True,True,True,58.05,205
gh/185901023,open-telemetry/opentelemetry-js,typescript,npm,0.63,1,66.34,71.19,12.00,87.00,73.00,60.00,46.00,True,True,True,True,True,58.02,206
gh/12001360,mathiasbynens/cssesc,html,npm,0.25,1,49.02,44.85,100.00,40.00,93.00,78.00,73.00,True,True,True,True,True,58.01,207
gh/39720886,yargs/y18n,javascript,npm,0.52,1,42.19,59.48,71.00,28.00,73.00,65.00,55.00,True,True,True,True,True,57.96,208
gh/4127088,azure/azure-sdk-for-python,python,pypi,0.63,1,82.64,74.22,7.00,96.00,82.00,69.00,44.00,True,True,False,True,False,57.86,
gh/387293763,executablebooks/mdurl,python,pypi,0.29,1,40.70,45.36,94.00,56.00,81.00,64.00,72.00,True,False,True,True,False,57.86,
gh/321154,libffi/libffi,c,cpp,0.55,,26.98,48.01,71.00,85.00,50.00,72.00,68.00,True,True,True,True,True,57.84,209
gh/87597642,facebook/prop-types,javascript,npm,0.50,1,30.24,56.27,64.00,52.00,50.00,69.00,58.00,True,True,True,False,False,57.82,
gh/1614410,ffmpeg/ffmpeg,c,cpp,0.68,,25.94,57.25,16.00,98.00,100.00,69.00,57.00,True,True,True,True,True,57.81,210
gh/3072629,python-jsonschema/jsonschema,python,pypi,0.53,1,37.15,59.33,83.00,64.00,50.00,35.00,55.00,True,True,True,True,True,57.81,211
gh/63465664,ethers-io/ethers.js,typescript,npm,0.39,,29.37,36.64,100.00,90.00,77.00,92.00,89.00,True,True,True,True,True,57.77,212
gh/534940,broofa/mime,typescript,npm,0.49,1,39.20,57.16,93.00,45.00,72.00,36.00,57.00,True,True,True,True,True,57.72,213
gh/165536154,typescript-eslint/typescript-eslint,typescript,npm,0.69,1,80.67,77.52,11.00,90.00,50.00,61.00,42.00,True,True,True,True,True,57.68,214
gh/8300763,jmespath/jmespath.py,python,pypi,0.47,1,72.23,62.57,40.00,55.00,50.00,67.00,52.00,True,False,True,True,False,57.64,
gh/507969,mm2/little-cms,c,cpp,0.53,,30.78,47.11,81.00,84.00,50.00,66.00,69.00,True,False,True,True,False,57.59,
gh/135481335,cuviper/autocfg,rust,crates,0.41,1,38.82,52.42,80.00,33.00,79.00,71.00,62.00,True,False,True,True,False,57.58,
gh/7580644,defunctzombie/node-process,javascript,npm,0.36,1,41.71,50.00,100.00,26.00,93.00,76.00,65.00,True,False,True,True,False,57.58,
gh/6449370,gweis/isodate,python,pypi,0.43,1,42.62,54.15,44.00,49.00,75.00,78.00,60.00,True,True,True,True,True,57.56,215
gh/357681,isaacs/node-glob,typescript,npm,0.56,1,63.05,66.26,92.00,61.00,73.00,14.00,49.00,True,True,True,True,True,57.52,216
gh/33668779,rich-harris/estree-walker,javascript,npm,0.40,1,29.78,49.89,62.00,45.00,96.00,68.00,65.00,True,False,True,True,False,57.45,
gh/94262864,tokio-rs/prost,rust,crates,0.52,1,29.09,56.78,29.00,77.00,82.00,57.00,57.00,True,True,True,True,True,57.34,217
gh/308027791,smithy-lang/smithy-rs,rust,crates,0.56,1,30.38,59.92,17.00,82.00,73.00,86.00,54.00,True,True,False,True,False,57.33,
gh/11808187,rvagg/through2,javascript,npm,0.45,1,29.25,53.04,100.00,21.00,86.00,79.00,61.00,True,False,True,True,False,57.32,
gh/132383032,loganfsmyth/gensync,javascript,npm,0.29,1,27.24,43.11,100.00,40.00,100.00,78.00,75.00,True,False,True,True,False,57.28,
gh/139881982,lddubeau/xmlchars,typescript,npm,0.31,1,28.11,44.28,96.00,48.00,84.00,72.00,73.00,True,False,True,False,False,57.27,
gh/398251321,pcre2project/pcre2,c,cpp,0.50,,38.72,47.54,34.00,93.00,88.00,79.00,68.00,True,False,True,True,False,57.27,
gh/11412938,estools/esquery,javascript,npm,0.44,1,26.99,52.07,39.00,68.00,72.00,78.00,62.00,True,False,True,True,False,57.20,
gh/16864923,fb55/nth-check,typescript,npm,0.46,1,26.59,52.92,100.00,31.00,73.00,61.00,61.00,True,True,True,True,True,57.19,218
gh/177198492,medikoo/type,javascript,npm,0.26,1,40.42,43.53,92.00,52.00,75.00,85.00,74.00,True,True,True,True,True,57.07,219
gh/41053676,chalk/wrap-ansi,javascript,npm,0.39,1,55.79,54.59,74.00,43.00,73.00,53.00,59.00,True,True,True,True,True,57.06,220
gh/216847853,taiki-e/pin-project-lite,rust,crates,0.42,1,34.24,51.88,89.00,50.00,50.00,68.00,62.00,True,True,True,True,True,56.99,221
gh/64756820,aio-libs/yarl,python,pypi,0.56,1,36.49,60.63,42.00,68.00,50.00,54.00,53.00,True,True,True,True,True,56.93,222
gh/60477053,ajv-validator/ajv-keywords,typescript,npm,0.39,1,39.27,50.99,84.00,48.00,50.00,79.00,63.00,True,True,True,True,True,56.91,223
gh/759017108,burntsushi/jiff,rust,crates,0.51,,25.41,44.49,89.00,80.00,50.00,77.00,72.00,True,True,True,True,True,56.75,224
gh/11855007,chalk/supports-color,javascript,npm,0.46,1,69.32,61.51,62.00,48.00,73.00,33.00,52.00,True,True,True,True,True,56.67,225
gh/14993021,ipython/traitlets,python,pypi,0.52,1,35.06,58.14,36.00,70.00,50.00,73.00,55.00,True,True,True,True,True,56.65,226
gh/6627949,fb55/domutils,typescript,npm,0.45,1,35.88,54.13,93.00,44.00,50.00,60.00,59.00,True,True,True,True,True,56.58,227
gh/1402936,fsevents/fsevents,c,npm,0.51,1,26.27,55.99,64.00,32.00,84.00,63.00,57.00,True,True,True,True,True,56.54,228
gh/608018848,crate-py/rpds,rust,pypi,0.47,1,36.93,55.79,77.00,54.00,50.00,51.00,57.00,True,True,True,True,True,56.34,229
gh/17755831,ljharb/object.assign,javascript,npm,0.39,1,37.16,51.01,100.00,40.00,65.00,58.00,62.00,True,True,True,True,True,56.03,230
gh/81482340,istanbuljs/istanbuljs,javascript,npm,0.51,1,62.61,63.11,21.00,63.00,65.00,73.00,50.00,True,True,True,True,True,55.91,231
gh/89290483,firebase/firebase-js-sdk,typescript,npm,0.59,,52.55,57.23,13.00,98.00,82.00,87.00,55.00,True,True,False,True,False,55.77,
gh/689109338,ljharb/define-data-property,javascript,npm,0.29,1,47.34,46.94,100.00,43.00,65.00,73.00,67.00,True,True,True,True,True,55.72,232
gh/10498729,mathiasbynens/jsesc,javascript,npm,0.39,1,48.80,53.22,79.00,21.00,93.00,81.00,59.00,True,True,True,True,True,55.63,233
gh/11461122,fitzgen/glob-to-regexp,javascript,npm,0.29,1,26.77,42.98,100.00,42.00,96.00,70.00,73.00,True,False,True,False,False,55.59,
gh/49535299,boto/s3transfer,python,pypi,0.50,1,62.72,62.74,35.00,52.00,50.00,70.00,50.00,True,True,False,True,False,55.58,
gh/1787452,felixge/node-combined-stream,javascript,npm,0.35,1,36.78,48.26,100.00,24.00,96.00,79.00,65.00,True,False,True,True,False,55.58,
gh/424722460,assert-rs/snapbox,rust,crates,0.47,,34.97,44.10,95.00,67.00,50.00,80.00,71.00,True,True,True,True,True,55.47,234
gh/165561258,mitsuhiko/insta,rust,crates,0.54,,30.05,48.13,65.00,77.00,50.00,70.00,65.00,True,True,True,True,True,55.43,235
gh/78375612,burntsushi/same-file,rust,crates,0.40,1,25.64,48.84,85.00,27.00,93.00,78.00,64.00,True,True,True,True,True,55.38,236
gh/100129252,nvzqz/static-assertions,rust,crates,0.31,1,41.22,46.65,100.00,27.00,84.00,88.00,67.00,True,True,True,True,True,55.38,237
gh/791446923,eslint/rewrite,javascript,npm,0.52,,45.67,50.38,32.00,76.00,82.00,72.00,62.00,True,True,True,True,True,55.34,238
gh/597893818,joshuakgoldberg/ts-api-utils,typescript,npm,0.44,1,27.17,51.99,43.00,73.00,50.00,83.00,60.00,True,True,True,True,True,55.27,239
gh/30012910,inspect-js/is-callable,javascript,npm,0.41,1,45.77,53.78,100.00,29.00,56.00,72.00,58.00,True,True,True,True,True,55.26,240
gh/49538897,feross/safe-buffer,javascript,npm,0.39,1,76.98,58.80,100.00,16.00,79.00,64.00,53.00,True,True,True,True,True,55.21,241
gh/12060420,p11-glue/p11-kit,c,cpp,0.51,,25.26,44.48,39.00,88.00,82.00,86.00,70.00,True,False,True,True,False,55.16,
gh/54252316,dtolnay/indoc,rust,crates,0.42,1,31.61,51.81,98.00,41.00,50.00,63.00,60.00,True,True,True,True,True,55.07,242
gh/157205610,sval-rs/sval,rust,crates,0.39,,52.23,42.55,98.00,79.00,50.00,73.00,73.00,True,False,True,True,False,55.03,
gh/1042809,oozcitak/xmlbuilder-js,coffeescript,npm,0.46,1,28.38,53.53,100.00,14.00,93.00,87.00,58.00,True,True,True,True,True,55.01,243
gh/17098256,tox-dev/filelock,python,pypi,0.55,1,46.53,62.09,55.00,42.00,73.00,36.00,50.00,True,True,True,True,True,55.00,244
gh/14568009,browserify/node-util,javascript,npm,0.43,1,29.95,51.72,39.00,59.00,79.00,71.00,60.00,True,True,True,True,True,54.98,245
gh/12823654,stream-utils/raw-body,javascript,npm,0.45,1,31.13,53.48,92.00,46.00,50.00,55.00,58.00,True,False,True,True,False,54.96,
gh/20929025,microsoft/typescript,typescript,npm,0.65,1,34.73,65.95,12.00,99.00,50.00,80.00,47.00,True,True,False,True,False,54.92,
gh/92570536,emotion-js/emotion,javascript,npm,0.56,1,61.36,65.91,17.00,84.00,50.00,71.00,47.00,True,True,True,True,True,54.88,246
