repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
rustcrypto/formats,rust,github,crates,const-oid,37.36,71.78,52.80,100,62.59,61.11,76.75,50.00,69.30,63.49,63.04,True,True,True,True,True,109,gh/406051759
debug-js/debug,javascript,github,npm,debug,79.53,75.25,53.22,100,67.41,66.39,35.92,82.37,61.10,58.86,62.99,True,True,True,True,True,110,gh/2871998
aio-libs/aiohttp,python,github,pypi,aiohttp,48.60,76.03,65.33,100,71.66,30.81,86.08,95.41,36.43,55.10,62.84,True,True,True,True,True,111,gh/13258039
burntsushi/ucd-generate,rust,github,crates,ucd-trie,28.04,67.71,43.72,100,55.81,78.43,74.61,86.35,49.50,70.72,62.82,True,True,True,True,True,112,gh/123997498
facelessuser/soupsieve,python,github,pypi,soupsieve,36.57,71.73,46.45,100,58.70,88.68,71.92,50.00,63.20,67.00,62.71,True,True,True,True,True,113,gh/160789418
react/react,javascript,github,npm,react-is,70.30,72.25,70.91,100,76.80,12.34,97.70,72.71,77.77,51.10,62.65,True,True,True,True,True,114,gh/10270250
frommi/miniz_oxide,c,github,crates,miniz_oxide,26.61,67.04,47.61,100,57.93,73.71,83.19,50.00,68.65,67.73,62.64,True,False,True,True,False,,gh/96124162
andyperlitch/jsbn,javascript,github,npm,jsbn,34.19,59.88,30.95,100,47.98,100.00,52.41,98.83,86.13,81.73,62.62,True,False,True,True,False,,gh/9710533
benjaminp/six,python,github,pypi,six,87.93,86.46,50.14,100,67.52,72.11,49.15,56.40,56.89,58.07,62.62,True,False,True,True,False,,gh/77868600
dtolnay/quote,rust,github,crates,quote,77.92,83.91,50.75,100,66.63,93.38,40.01,50.00,64.05,58.81,62.60,True,True,True,True,True,115,gh/67273122
ljharb/es-abstract,javascript,github,npm,es-abstract,45.96,63.81,46.61,100,58.94,98.59,81.09,50.00,48.83,66.47,62.59,True,True,True,True,True,116,gh/28995155
gnome/libxml2,c,gitlab,cpp,libxml2,29.49,57.41,,,43.45,89.55,95.29,97.83,79.00,90.12,62.58,True,True,True,True,True,117,gl/gnome-1665
getsentry/sentry-javascript,typescript,github,npm,@sentry/core,51.31,65.19,70.45,100,73.92,14.40,88.42,85.51,71.97,52.91,62.54,True,True,False,True,False,,gh/3328572
pallets/flask,python,github,pypi,flask,35.32,71.20,60.54,100,66.98,63.77,65.39,82.37,33.09,58.06,62.36,True,True,True,True,True,118,gh/596892
isaacs/node-mkdirp,typescript,github,npm,mkdirp,45.01,63.60,45.62,100,58.23,87.82,43.73,88.06,58.68,66.74,62.34,True,True,True,True,True,119,gh/2718248
pkgconf/pkgconf,c,github,cpp,pkgconf,36.05,63.08,57.44,,55.47,72.82,78.44,72.71,57.45,69.89,62.26,True,True,True,True,True,120,gh/4180110
lydell/js-tokens,javascript,github,npm,js-tokens,59.22,68.19,35.49,100,54.03,94.11,55.96,81.13,61.90,71.71,62.25,True,False,True,True,False,,gh/17552490
socketio/socket.io,typescript,github,npm,engine.io-parser,26.45,57.19,63.44,100,66.43,84.24,89.32,89.86,16.99,58.22,62.19,True,True,True,True,True,121,gh/557980
fb55/entities,typescript,github,npm,entities,54.88,66.50,46.32,100,59.93,93.02,59.73,50.00,61.62,64.32,62.09,True,True,True,True,True,122,gh/3172629
evanw/node-source-map-support,javascript,github,npm,source-map-support,39.00,61.57,48.66,100,59.25,38.03,65.60,92.75,76.56,64.88,62.00,True,True,True,True,True,123,gh/7682781
webmproject/libwebp,c,github,cpp,libwebp,29.30,57.28,50.33,,48.57,64.31,91.00,96.38,69.36,79.09,61.98,True,True,False,True,False,,gh/23368445
kaelzhang/node-ignore,javascript,github,npm,ignore,43.38,63.12,47.85,100,59.36,87.26,40.93,88.06,55.32,64.58,61.92,True,True,True,True,True,124,gh/12519245
jawah/charset_normalizer,python,github,pypi,charset-normalizer,61.64,81.47,48.82,100,63.60,93.30,72.92,50.00,38.74,60.25,61.90,True,True,True,True,True,125,gh/200259335
pyca/pyopenssl,python,github,pypi,pyopenssl,30.89,69.72,51.93,100,61.22,55.19,59.50,72.71,64.07,62.54,61.88,True,True,True,True,True,126,gh/15778059
oauthlib/oauthlib,python,github,pypi,oauthlib,41.90,73.60,55.20,100,64.67,35.93,67.72,72.71,69.11,59.13,61.84,True,True,True,True,True,127,gh/2811323
protocolbuffers/protobuf,c++,github,pypi,protobuf,76.20,100.00,66.13,100,77.30,24.28,96.30,94.20,27.14,49.45,61.83,True,True,False,True,False,,gh/23357588
mysticatea/event-target-shim,typescript,github,npm,event-target-shim,39.77,61.80,29.30,100,47.74,100.00,47.15,97.33,89.02,79.95,61.78,True,True,True,True,True,128,gh/31137469
storybookjs/storybook,typescript,github,npm,@storybook/client-logger,44.73,63.58,75.04,100,75.85,12.91,96.06,72.71,71.00,50.30,61.77,True,True,False,True,False,,gh/54173593
pillarjs/iconv-lite,javascript,github,npm,iconv-lite,53.89,66.19,45.42,100,59.26,68.84,67.77,50.00,73.62,64.37,61.76,True,True,True,True,True,129,gh/2743221
rich-harris/magic-string,javascript,github,npm,magic-string,29.21,58.04,50.09,100,58.78,58.88,62.77,86.35,55.49,64.87,61.75,True,False,True,True,False,,gh/26143240
acornjs/acorn-jsx,javascript,github,npm,acorn-jsx,32.72,59.20,42.03,100,54.41,57.73,55.51,92.75,80.82,70.01,61.72,True,True,True,True,True,130,gh/22187098
dchest/tweetnacl-js,javascript,github,npm,tweetnacl,33.21,59.47,47.89,100,58.00,78.07,59.84,99.36,39.60,65.48,61.63,True,False,True,True,False,,gh/15649752
urllib3/urllib3,python,github,pypi,urllib3,86.04,86.21,61.39,100,74.06,18.90,73.26,94.69,52.80,51.29,61.63,True,True,True,True,True,131,gh/2410676
expressjs/body-parser,javascript,github,npm,body-parser,27.92,57.67,54.45,100,61.23,61.82,48.82,82.37,59.31,61.97,61.60,True,True,True,True,True,132,gh/15669006
sybrenstuvel/python-rsa,python,github,pypi,rsa,46.74,74.82,49.47,100,61.84,63.50,46.55,85.51,56.12,61.37,61.60,True,False,True,False,False,,gh/50107469
nodelib/nodelib,typescript,github,npm,@nodelib/fs.stat,58.85,67.98,37.92,100,55.44,69.11,59.00,82.30,65.03,68.35,61.56,True,False,True,True,False,,gh/129310478
astral-sh/ruff,rust,github,pypi,ruff,52.34,78.25,69.22,100,74.59,16.48,97.44,50.00,82.87,50.79,61.55,True,True,False,True,False,,gh/523043277
bzip2/bzip2,c,gitlab,cpp,bzip2,30.72,58.48,,,44.60,80.69,75.16,92.75,92.26,84.88,61.53,True,False,True,False,False,,gl/12551088
npm/node-semver,javascript,github,npm,semver,77.94,74.86,57.36,100,69.70,32.11,71.75,72.71,51.75,54.26,61.50,True,True,False,True,False,,gh/1357199
python-jsonschema/referencing,python,github,pypi,referencing,41.35,73.20,42.21,100,56.78,98.71,47.89,50.00,83.28,66.61,61.50,True,True,True,True,True,133,gh/569027868
tapjs/stack-utils,javascript,github,npm,stack-utils,25.36,56.71,40.50,100,52.51,80.34,49.16,88.06,77.29,72.00,61.49,True,True,True,True,True,134,gh/48974178
python-cffi/cffi,python,github,pypi,cffi,80.76,85.66,52.49,100,68.14,28.97,85.16,50.00,76.07,55.35,61.41,True,False,True,True,False,,gh/696427398
fb55/htmlparser2,typescript,github,npm,htmlparser2,27.88,57.67,51.04,100,59.18,86.48,56.41,50.00,67.54,63.71,61.40,True,True,True,True,True,135,gh/2279062
unicode-org/icu4x,rust,github,crates,zerofrom-derive,51.07,75.77,52.34,,55.11,31.16,94.12,82.37,90.26,68.33,61.37,True,True,True,True,True,136,gh/243395141
streamich/memfs,typescript,github,npm,memfs,28.15,57.73,55.04,100,61.61,71.16,67.15,50.00,58.36,61.11,61.36,True,True,True,True,True,137,gh/37490572
sqlite/sqlite,c,github,cpp,sqlite,36.89,63.56,50.59,,50.50,62.04,97.60,72.71,69.84,74.47,61.32,True,True,False,True,False,,gh/176278485
lokathor/bytemuck,rust,github,crates,bytemuck,31.80,69.59,58.86,100,65.45,59.91,50.60,65.14,54.69,57.33,61.26,True,True,True,True,True,138,gh/209673558
freetype/freetype,c,github,cpp,freetype,34.69,60.66,57.00,,54.67,38.22,94.93,91.06,67.07,68.61,61.24,True,False,True,True,False,,gh/187000659
pypa/virtualenv,python,github,pypi,virtualenv,33.95,80.67,60.21,100,67.59,54.30,67.22,82.37,31.50,55.47,61.23,True,True,True,True,True,139,gh/1446474
marshallpierce/rust-base64,rust,github,crates,base64,30.89,68.89,49.21,100,59.50,65.80,56.70,75.59,55.74,62.97,61.21,True,False,True,True,False,,gh/47371310
faye/websocket-driver-node,javascript,github,npm,websocket-driver,29.41,58.12,36.54,100,50.68,100.00,53.62,86.35,64.33,73.88,61.19,True,False,True,True,False,,gh/9733816
tj/commander.js,javascript,github,npm,commander,58.49,67.94,57.58,100,67.19,77.29,63.24,50.00,39.37,55.69,61.17,True,True,True,True,True,140,gh/2206953
openssl/openssl,c,github,cpp,openssl,48.86,69.43,71.85,100,74.94,9.27,98.08,98.79,69.04,49.90,61.15,True,True,True,True,True,141,gh/7634677
gkz/type-check,livescript,github,npm,type-check,42.44,62.82,30.74,100,48.97,100.00,43.56,95.74,81.38,76.33,61.14,True,False,True,True,False,,gh/13182168
pillarjs/path-to-regexp,typescript,github,npm,path-to-regexp,35.12,60.36,53.68,100,61.76,88.31,49.63,82.37,37.17,60.52,61.14,True,True,True,True,True,142,gh/5265803
google/brotli,typescript,github,pypi,brotli,55.32,97.95,55.97,0,48.91,65.57,90.09,82.37,69.96,76.38,61.12,True,True,False,True,False,,gh/24993138
rob--w/proxy-from-env,javascript,github,npm,proxy-from-env,30.64,58.69,40.56,100,53.27,100.00,37.17,79.53,81.23,70.00,61.06,True,False,True,True,False,,gh/52038793
jaredwray/cacheable,typescript,github,npm,flat-cache,56.27,67.12,58.16,100,67.23,84.59,66.04,50.00,33.71,55.39,61.02,True,False,True,True,False,,gh/9267870
postcss/postcss-value-parser,javascript,github,npm,postcss-value-parser,65.79,70.62,39.19,100,57.16,40.82,64.85,98.93,68.52,65.09,61.00,True,True,True,True,True,143,gh/40920306
mpc/mpc,c,gitlab,cpp,gnumpc,41.81,65.62,,,53.71,73.55,80.78,59.38,64.86,69.16,60.95,True,True,True,True,True,144,gl/inria-22470
aio-libs/multidict,python,github,pypi,multidict,44.39,74.47,52.17,100,63.19,59.29,68.03,50.00,58.58,58.63,60.87,True,True,True,True,True,145,gh/51206425
vercel/ms,typescript,github,npm,ms,83.20,76.99,46.74,100,64.06,59.89,54.82,72.71,46.61,57.76,60.83,True,True,False,True,False,,gh/3655872
browserify/resolve,javascript,github,npm,resolve,53.34,66.00,53.04,100,63.76,94.18,55.58,50.00,43.13,57.96,60.79,True,True,True,True,True,146,gh/1915099
teddriggs/darling,rust,github,crates,darling_core,29.73,68.55,51.02,100,60.44,75.60,69.24,65.14,40.64,61.01,60.72,True,True,True,True,True,147,gh/89984100
meinersbur/isl,c,github,cpp,isl,42.40,65.70,40.78,,44.10,98.71,91.21,77.40,69.90,83.54,60.70,True,False,True,True,False,,gh/37677854
mysticatea/abort-controller,typescript,github,npm,abort-controller,37.99,61.27,33.46,100,50.00,100.00,37.95,92.75,83.71,73.68,60.70,True,True,True,True,True,148,gh/105228556
eslint/doctrine,javascript,github,npm,doctrine,36.84,60.84,39.91,100,53.71,100.00,68.29,50.00,64.79,68.58,60.69,True,True,True,False,False,,gh/4286644
psycopg/psycopg2,c,github,pypi,psycopg2-binary,28.51,68.19,55.41,100,62.92,78.50,76.74,50.00,38.96,58.53,60.69,True,True,True,True,True,149,gh/7730829
justmoon/node-extend,javascript,github,npm,extend,33.06,59.40,47.15,100,57.54,93.13,42.30,77.40,54.81,63.94,60.66,True,True,True,True,True,150,gh/3967764
pygments/pygments,python,github,pypi,pygments,49.01,84.57,60.26,100,69.51,13.05,94.09,93.96,67.37,52.80,60.58,True,False,True,True,False,,gh/205564111
rustcrypto/traits,rust,github,crates,digest,44.00,74.21,52.55,100,63.35,75.36,51.28,50.00,58.30,57.93,60.58,True,True,True,True,True,151,gh/85605821
micromatch/picomatch,javascript,github,npm,picomatch,60.37,68.41,53.30,100,64.86,31.28,79.72,50.00,82.04,56.55,60.56,True,True,True,True,True,152,gh/156211895
pnggroup/libpng,c,github,cpp,libpng,37.78,63.95,51.67,,51.47,70.60,89.14,50.00,81.79,71.23,60.55,True,False,True,True,False,,gh/3768025
fb55/css-select,typescript,github,npm,css-select,30.03,58.35,45.12,100,55.91,93.06,51.21,50.00,77.50,65.55,60.54,True,True,True,True,True,153,gh/3411063
googleapis/google-cloud-python,python,github,pypi,google-auth,91.95,89.52,68.35,100,79.16,19.54,74.31,50.00,63.32,46.30,60.54,True,True,False,True,False,,gh/16316451
gkz/prelude-ls,livescript,github,npm,prelude-ls,55.48,66.86,35.93,100,53.79,100.00,36.33,92.75,63.90,68.12,60.53,True,False,True,True,False,,gh/4457759
micromatch/braces,javascript,github,npm,braces,50.49,64.99,50.97,100,62.13,33.33,63.10,82.37,69.86,58.98,60.53,True,True,True,True,True,154,gh/25475303
chronotope/chrono,rust,github,crates,chrono,27.11,67.22,56.97,100,63.62,54.60,76.72,50.00,52.26,57.52,60.49,True,False,True,True,False,,gh/18210201
hukkin/tomli,python,github,pypi,tomli,55.95,79.66,46.79,100,61.64,96.05,47.28,50.00,54.54,59.32,60.47,True,False,True,True,False,,gh/370616797
tkem/cachetools,python,github,pypi,cachetools,36.14,71.61,50.94,100,61.34,84.91,47.46,50.00,62.66,59.61,60.47,True,True,True,True,True,155,gh/18006791
msgpack/msgpack-python,python,github,pypi,msgpack,28.90,68.38,52.75,100,61.38,72.95,69.15,50.00,49.54,59.45,60.41,True,True,True,True,True,156,gh/2242705
pydantic/pydantic,python,github,pypi,pydantic,53.51,78.40,64.11,100,71.66,14.61,88.51,82.37,62.84,50.86,60.37,True,True,False,True,False,,gh/90194616
rust-cli/env_logger,rust,github,crates,env_logger,44.89,74.41,52.60,100,63.49,80.81,46.37,50.00,57.32,57.25,60.29,True,True,True,True,True,157,gh/96382888
micromatch/micromatch,javascript,github,npm,micromatch,46.25,63.86,52.10,100,62.27,31.97,55.82,72.71,89.35,58.35,60.28,True,True,True,True,True,158,gh/27359938
sindresorhus/execa,javascript,github,npm,execa,48.91,64.66,49.87,100,61.28,86.18,59.79,50.00,47.77,59.23,60.25,True,True,True,True,True,159,gh/47475908
dtolnay/unicode-ident,rust,github,crates,unicode-ident,54.04,76.45,41.77,100,58.11,96.75,50.42,50.00,61.82,62.31,60.17,True,True,True,True,True,160,gh/492639579
beatgammit/base64-js,javascript,github,npm,base64-js,48.06,64.27,41.95,100,56.40,100.00,25.25,92.75,72.44,64.18,60.16,True,True,True,True,True,161,gh/2853282
ardatan/whatwg-node,typescript,github,npm,@whatwg-node/promise-helpers,29.01,57.98,48.86,100,58.01,71.50,67.04,50.00,62.96,62.33,60.13,True,True,True,True,True,162,gh/429511342
epoberezkin/fast-deep-equal,javascript,github,npm,fast-deep-equal,56.43,67.21,38.97,100,55.75,100.00,23.72,88.06,84.47,64.81,60.11,True,True,True,True,True,163,gh/94483360
libidn/libidn2,c,gitlab,cpp,libidn2,31.17,58.62,,,44.89,90.77,71.95,77.40,82.89,80.46,60.10,True,False,True,True,False,,gl/2882658
remusao/tldts,typescript,github,npm,tldts,44.92,63.59,54.15,,54.18,73.80,65.76,50.00,81.30,66.65,60.09,True,False,True,True,False,,gh/97631656
rust-lang/compiler-builtins,rust,github,crates,libm,35.23,71.15,54.88,100,63.57,57.98,81.17,50.00,44.21,56.79,60.08,True,True,True,True,True,164,gh/65153793
blakeembrey/change-case,typescript,github,npm,no-case,68.37,71.52,46.31,100,61.77,83.72,48.90,65.14,43.61,58.40,60.06,True,True,True,True,True,165,gh/9440238
selinuxproject/selinux,c,github,cpp,libselinux,35.68,62.28,61.00,,58.00,38.44,93.55,50.00,83.23,62.20,60.06,True,False,True,True,False,,gh/20648799
burntsushi/termcolor,rust,github,crates,termcolor,44.44,74.39,48.70,100,61.10,54.01,50.05,84.33,53.16,59.00,60.04,True,True,True,True,True,166,gh/141345580
burntsushi/jiff,rust,github,crates,jiff,25.41,66.59,50.85,,49.64,89.46,80.05,50.00,77.42,72.56,60.02,True,True,True,True,True,168,gh/759017108
ethers-io/ethers.js,typescript,github,npm,@ethersproject/logger,29.37,58.12,39.06,,40.23,100.00,90.39,77.40,91.96,89.56,60.02,True,True,True,True,True,167,gh/63465664
remix-run/react-router,typescript,github,npm,react-router,27.54,57.56,69.80,100,70.39,16.94,88.46,82.37,55.46,51.15,60.00,True,True,False,True,False,,gh/19872456
dtolnay/trybuild,rust,github,crates,trybuild,85.80,85.46,49.66,,58.65,92.20,57.78,50.00,53.21,61.36,59.99,True,True,True,True,True,169,gh/184941159
rustcrypto/hashes,rust,github,crates,sha2,35.48,71.26,56.62,100,64.65,33.48,81.70,85.51,41.01,55.65,59.98,True,True,True,True,True,170,gh/74106774
requests/requests-oauthlib,python,github,pypi,requests-oauthlib,39.57,72.53,49.27,100,60.77,61.84,57.68,56.40,60.46,59.06,59.91,True,True,True,True,True,171,gh/6825724
gregberge/svgr,typescript,github,npm,@svgr/babel-preset,51.79,65.38,53.67,100,63.92,58.79,62.26,50.00,54.22,56.13,59.90,True,True,True,True,True,172,gh/102155012
chalker/safer-buffer,javascript,github,npm,safer-buffer,59.98,68.35,32.67,100,52.44,100.00,29.85,92.75,78.88,68.36,59.87,True,False,True,True,False,,gh/125825141
thkukuk/rpcsvc-proto,c,github,cpp,rpcsvc-proto,59.10,78.44,35.77,,44.02,77.06,70.72,98.08,81.96,81.36,59.85,True,False,True,True,False,,gh/55140533
inspect-js/object-inspect,javascript,github,npm,object-inspect,50.37,64.95,40.74,100,55.98,96.65,47.92,52.35,68.94,63.94,59.83,True,True,True,True,True,174,gh/11683441
jquast/wcwidth,python,github,pypi,wcwidth,34.14,70.88,49.55,100,60.23,60.37,57.00,50.00,72.56,59.44,59.83,True,True,True,True,True,173,gh/18464187
vercel/ai,typescript,github,npm,ai,26.07,56.97,64.88,,59.04,25.57,91.62,72.71,78.78,60.52,59.78,True,True,False,True,False,,gh/644461337
fb55/domhandler,typescript,github,npm,domhandler,45.20,63.66,45.09,100,57.94,100.00,35.17,50.00,81.55,61.54,59.71,True,True,True,True,True,175,gh/5414232
pyca/pynacl,c,github,pypi,pynacl,29.30,68.54,48.29,100,58.76,29.36,78.92,72.71,80.09,60.61,59.68,True,False,True,True,False,,gh/8350032
pypa/pip,python,github,pypi,pip,47.82,75.35,64.92,100,71.27,11.84,83.42,92.03,68.65,49.98,59.68,True,True,True,True,True,176,gh/1446467
pyasn1/pyasn1,python,github,pypi,pyasn1,64.47,81.65,48.22,100,63.54,29.41,81.16,50.00,82.37,55.99,59.65,True,True,True,True,True,177,gh/512723255
qix-/color-convert,javascript,github,npm,color-convert,61.77,68.74,43.13,100,58.93,66.81,40.45,77.40,63.41,60.35,59.64,True,True,True,True,True,178,gh/1874305
smithy-lang/smithy-typescript,typescript,github,npm,@smithy/types,85.47,82.51,54.63,100,69.58,19.98,91.46,50.00,74.68,51.11,59.63,True,True,False,True,False,,gh/208319207
holmgren/nettle,c,gitlab,cpp,nettle,28.77,56.71,,,42.74,84.71,90.03,87.68,71.42,83.13,59.61,True,True,True,True,True,179,gl/debian-50952
acornjs/acorn,javascript,github,npm,acorn,64.48,70.02,59.82,100,69.34,36.01,88.09,50.00,43.38,51.22,59.60,True,True,True,True,True,180,gh/5932749
kriskowal/asap,javascript,github,npm,asap,29.13,58.01,35.93,100,50.27,70.71,46.69,88.06,85.79,70.67,59.60,True,False,True,True,False,,gh/11295071
guillaumegomez/doc-comment,rust,github,crates,doc-comment,56.01,77.30,28.45,100,50.40,100.00,33.91,92.75,78.28,70.44,59.58,True,True,True,True,True,181,gh/127254922
istanbuljs/test-exclude,javascript,github,npm,test-exclude,25.76,56.85,40.31,100,52.45,100.00,35.35,72.28,81.72,67.60,59.55,True,True,True,True,True,182,gh/60489570
dtolnay/ryu,rust,github,crates,ryu,26.36,66.95,42.28,100,54.70,97.99,58.60,50.00,61.09,64.71,59.49,True,True,True,True,True,183,gh/142720484
dougwilson/nodejs-depd,javascript,github,npm,depd,39.63,61.79,26.92,100,46.29,100.00,46.43,84.33,86.86,76.37,59.46,True,False,True,True,False,,gh/20848667
eslint-community/eslint-utils,javascript,github,npm,@eslint-community/eslint-utils,30.95,58.77,44.90,100,55.91,55.57,72.53,50.00,79.34,63.23,59.46,True,True,True,True,True,184,gh/568240379
micheles/decorator,python,github,pypi,decorator,32.45,70.50,48.02,100,59.11,69.69,51.53,56.40,63.13,59.80,59.45,True,False,True,True,False,,gh/14656555
pillarjs/send,javascript,github,npm,send,30.77,58.72,51.07,100,59.59,61.84,49.25,72.71,55.89,59.31,59.45,True,True,True,True,True,185,gh/4879977
hiddentao/fast-levenshtein,javascript,github,npm,fast-levenshtein,32.05,59.05,36.29,100,50.88,100.00,35.55,88.06,73.67,69.30,59.38,True,False,True,True,False,,gh/9490451
doowb/ansi-colors,javascript,github,npm,ansi-colors,31.31,58.86,39.16,100,52.51,82.46,34.04,92.75,77.93,67.11,59.36,True,True,True,True,True,186,gh/47135420
jonschlinkert/get-value,javascript,github,npm,get-value,32.24,59.10,34.32,100,49.73,70.71,53.46,100.00,66.27,70.75,59.32,True,True,True,True,True,187,gh/24911025
pypa/wheel,python,github,pypi,wheel,48.19,75.89,54.12,100,64.88,69.72,55.25,72.71,30.86,54.22,59.31,True,True,True,True,True,188,gh/98346885
gyscos/zstd-rs,rust,github,crates,zstd-sys,26.48,66.98,50.47,100,59.63,69.76,55.38,50.00,62.63,58.98,59.30,True,False,True,True,False,,gh/52115335
rust-num/num-traits,rust,github,crates,num-traits,41.98,73.56,50.82,100,62.05,56.50,46.17,56.40,70.02,56.65,59.29,True,False,True,True,False,,gh/114705611
executablebooks/mdurl,python,github,pypi,mdurl,40.56,72.82,28.69,100,48.55,93.86,56.12,81.13,64.03,72.33,59.26,True,False,True,True,False,,gh/387293763
radix-ui/primitives,typescript,github,npm,@radix-ui/react-compose-refs,72.86,73.02,53.92,100,66.94,22.35,74.38,56.40,80.31,52.38,59.21,True,True,False,True,False,,gh/273499522
aio-libs/aiobotocore,python,github,pypi,aiobotocore,51.29,77.53,54.15,100,65.37,68.35,62.47,50.00,38.69,53.61,59.20,True,True,True,True,True,190,gh/36618494
sboudrias/inquirer.js,typescript,github,npm,inquirer,54.03,66.22,60.71,100,68.45,81.90,82.13,50.00,20.43,51.20,59.20,True,True,True,True,True,189,gh/10114077
textualize/rich,python,github,pypi,rich,38.61,72.14,57.80,100,65.76,35.50,78.06,50.00,58.01,53.25,59.18,True,True,True,True,True,191,gh/220809393
boto/boto3,python,github,pypi,boto3,74.79,84.23,63.30,100,73.88,89.98,54.78,50.00,20.45,47.38,59.16,True,True,False,True,False,,gh/24774658
facebook/zstd,c,github,cpp,zstd,53.50,73.17,61.41,,61.89,30.65,93.39,50.00,71.47,56.55,59.16,True,True,False,True,False,,gh/29759715
gkz/optionator,livescript,github,npm,optionator,33.67,59.64,35.70,100,50.75,86.90,50.22,72.28,70.98,68.79,59.09,True,False,True,True,False,,gh/13435927
pcre2project/pcre2,c,github,cpp,pcre,38.72,64.25,50.48,,50.73,34.45,93.02,88.41,79.19,68.82,59.09,True,False,True,True,False,,gh/398251321
postcss/postcss-selector-parser,javascript,github,npm,postcss-selector-parser,57.78,67.75,48.93,100,61.91,30.00,72.04,72.28,64.57,56.36,59.07,True,True,True,True,True,192,gh/36500102
micromatch/to-regex-range,javascript,github,npm,to-regex-range,62.40,69.09,32.11,100,52.41,100.00,41.24,79.53,59.46,66.45,59.01,True,True,True,True,True,193,gh/40355891
sinonjs/fake-timers,javascript,github,npm,@sinonjs/fake-timers,29.17,58.02,54.57,100,61.46,56.92,70.40,50.00,51.38,56.64,59.00,True,True,True,True,True,194,gh/16523712
python/typing_extensions,python,github,pypi,typing-extensions,95.04,92.68,53.08,100,70.62,31.48,68.12,50.00,54.82,49.24,58.97,True,True,True,True,True,195,gh/494077289
webpack/loader-utils,javascript,github,npm,loader-utils,40.71,62.06,53.91,100,62.62,68.86,53.41,85.51,30.20,55.51,58.96,True,True,True,False,False,,gh/6503675
ffmpeg/ffmpeg,c,github,cpp,ffmpeg,25.93,55.36,67.68,,60.92,15.71,97.97,99.76,68.99,57.05,58.95,True,True,True,True,True,196,gh/1614410
kilian/electron-to-chromium,javascript,github,npm,electron-to-chromium,40.49,62.01,55.01,100,63.26,99.88,29.22,50.00,62.37,54.93,58.95,True,True,True,True,True,197,gh/78972540
cuviper/autocfg,rust,github,crates,autocfg,38.82,72.21,41.10,100,55.76,80.25,33.19,79.53,70.66,62.20,58.89,True,False,True,True,False,,gh/135481335
epoberezkin/fast-json-stable-stringify,javascript,github,npm,fast-json-stable-stringify,35.76,60.54,35.45,100,50.90,100.00,32.65,95.74,68.96,68.14,58.89,True,True,True,True,True,199,gh/108103016
taiki-e/pin-project-lite,rust,github,crates,pin-project-lite,34.24,70.80,41.72,100,55.54,89.39,50.15,50.00,67.86,62.45,58.89,True,True,True,True,True,198,gh/216847853
python-jsonschema/jsonschema,python,github,pypi,jsonschema,37.01,71.95,53.17,100,62.80,82.70,63.95,50.00,35.12,55.20,58.88,True,True,True,True,True,201,gh/3072629
tokio-rs/prost,rust,github,crates,prost,29.09,68.34,51.61,100,60.71,29.11,77.28,82.37,57.42,57.11,58.88,True,True,True,True,True,200,gh/94262864
eslint/js,javascript,github,npm,eslint-visitor-keys,69.96,71.96,59.10,100,69.65,20.37,91.76,50.00,65.44,49.73,58.85,True,True,True,True,True,202,gh/27620277
jsdom/tr46,javascript,github,npm,tr46,43.20,63.06,37.82,100,53.32,86.24,51.80,79.53,49.92,64.89,58.82,True,True,True,True,True,203,gh/36964214
rich-harris/estree-walker,javascript,github,npm,estree-walker,29.78,58.24,39.89,100,52.74,62.27,45.16,96.48,68.03,65.55,58.80,True,False,True,True,False,,gh/33668779
jonschlinkert/is-number,javascript,github,npm,is-number,65.52,70.56,32.83,100,53.31,100.00,24.59,92.75,77.36,64.81,58.78,True,True,True,True,True,204,gh/24313173
assert-rs/snapbox,rust,github,crates,snapbox,34.97,71.09,47.15,,48.62,95.13,67.11,50.00,79.83,71.05,58.77,True,True,True,True,True,205,gh/424722460
rvagg/through2,javascript,github,npm,through2,29.25,58.07,45.32,100,55.92,100.00,21.26,86.35,79.00,61.71,58.74,True,False,True,True,False,,gh/11808187
juliangruber/brace-expansion,typescript,github,npm,brace-expansion,72.47,73.02,51.11,100,65.22,70.29,42.71,72.71,35.86,52.89,58.73,True,True,True,True,True,206,gh/13539234
loganfsmyth/gensync,javascript,github,npm,gensync,27.24,57.45,29.43,100,46.13,100.00,40.53,99.57,77.46,74.77,58.73,True,False,True,True,False,,gh/132383032
facebook/prop-types,javascript,github,npm,prop-types,30.24,58.42,50.37,100,59.09,63.71,52.08,50.00,69.43,58.26,58.67,True,True,True,False,False,,gh/87597642
smithy-lang/smithy-rs,rust,github,crates,aws-smithy-types,30.38,68.73,56.41,100,63.76,16.58,81.63,72.71,86.16,53.96,58.66,True,True,False,True,False,,gh/308027791
lddubeau/xmlchars,typescript,github,npm,xmlchars,28.11,57.73,31.10,100,47.24,96.08,48.46,84.33,71.61,72.82,58.65,True,False,True,False,False,,gh/139881982
jaredwray/keyv,typescript,github,npm,keyv,41.55,62.48,55.14,100,63.49,89.44,63.37,50.00,30.16,54.07,58.59,True,False,True,True,False,,gh/96540810
