repo,repo_id,eol,archived,mirror,active
microsoft/typescript,gh/20929025,False,False,False,True
microsoft/windows-rs,gh/208102250,False,False,False,True
minimistjs/minimist,gh/549230701,False,False,False,True
mirror/ncurses,gh/22324756,False,False,False,True
mitsuhiko/insta,gh/165561258,False,False,False,True
mm2/little-cms,gh/507969,False,False,False,True
moment/moment,gh/1424470,False,False,False,True
more-itertools/more-itertools,gh/4144530,False,False,False,True
motdotla/dotenv,gh/11205780,False,False,False,True
moxystudio/node-cross-spawn,gh/21335844,False,False,False,True
mozilla/source-map,gh/2014930,False,False,False,True
mpc/mpc,gl/inria-22470,False,False,False,True
mpfr/mpfr,gl/inria-33626,False,False,False,True
mrabarnett/mrab-regex,gh/309446978,False,False,False,True
mrmlnc/fast-glob,gh/77467076,False,False,False,True
msgpack/msgpack-python,gh/2242705,False,False,False,True
mui/material-ui,gh/23083156,False,False,False,True
multimedia-team/aom,gl/debian-29534,False,False,False,True
myrne/performance-now,gh/10219264,False,False,False,True
mysticatea/abort-controller,gh/105228556,False,False,False,True
mysticatea/event-target-shim,gh/31137469,False,False,False,True
nghttp2/nghttp2,gh/11452676,False,False,False,True
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,False,False,False,True
nlnetlabs/unbound,gh/94195301,False,False,False,True
node-fetch/fetch-blob,gh/186960326,False,False,False,True
node-fetch/node-fetch,gh/29849956,False,False,False,True
nodeca/argparse,gh/4325614,False,False,False,True
nodeca/js-yaml,gh/2504175,False,False,False,True
nodeca/pako,gh/16231859,False,False,False,True
nodejs/node,gh/27193779,False,False,False,True
nodejs/readable-stream,gh/5187096,False,False,False,True
nodejs/string_decoder,gh/95052330,False,False,False,True
nodejs/undici,gh/133092972,False,False,False,True
nodelib/nodelib,gh/129310478,False,False,False,True
npm/abbrev-js,gh/554893,False,False,False,True
npm/cacache,gh/193812470,False,False,False,True
npm/hosted-git-info,gh/25002984,False,False,False,True
npm/ini,gh/2167680,False,False,False,True
npm/json-parse-even-better-errors,gh/211384370,False,False,False,True
npm/mute-stream,gh/5159166,False,False,False,True
npm/node-semver,gh/1357199,False,False,False,True
npm/node-which,gh/2169708,False,False,False,True
npm/nopt,gh/1544436,False,False,False,True
npm/normalize-package-data,gh/9301720,False,False,False,True
npm/ssri,gh/193817839,False,False,False,True
npm/unique-slug,gh/35246620,False,False,False,True
npm/write-file-atomic,gh/23896209,False,False,False,True
numpy/numpy,gh/908607,False,False,False,True
nv/cssom,gh/1025209,False,False,False,True
nvzqz/static-assertions,gh/100129252,False,False,False,True
oauthlib/oauthlib,gh/2811323,False,False,False,True
octokit/openapi-types.ts,gh/304109193,False,False,False,True
octokit/types.ts,gh/216109757,False,False,False,True
oozcitak/xmlbuilder-js,gh/1042809,False,False,False,True
open-telemetry/opentelemetry-js,gh/185901023,False,False,False,True
open-telemetry/opentelemetry-js-contrib,gh/255986659,False,False,False,True
open-telemetry/opentelemetry-python,gh/185478926,False,False,False,True
open-telemetry/opentelemetry-python-contrib,gh/220524743,False,False,False,True
openssl/openssl,gh/7634677,False,False,False,True
p11-glue/p11-kit,gh/12060420,False,False,False,True
pallets/click,gh/19103692,False,False,False,True
pallets/flask,gh/596892,False,False,False,True
pallets/itsdangerous,gh/1945034,False,False,False,True
pallets/jinja,gh/994551,False,False,False,True
pallets/markupsafe,gh/734244,False,False,False,True
pallets/werkzeug,gh/997338,False,False,False,True
pandas-dev/pandas,gh/858127,False,False,False,True
paramiko/paramiko,gh/119609,False,False,False,True
paulmillr/chokidar,gh/4090287,False,False,False,True
paulmillr/readdirp,gh/4494405,False,False,False,True
pcre2project/pcre2,gh/398251321,False,False,False,True
pest-parser/pest,gh/56964647,False,False,False,True
peternator7/strum,gh/80964373,False,False,False,True
petkaantonov/bluebird,gh/12670444,False,False,False,True
pexpect/ptyprocess,gh/24727748,False,False,False,True
pillarjs/encodeurl,gh/60721766,False,False,False,True
pillarjs/finalhandler,gh/20547377,False,False,False,True
pillarjs/iconv-lite,gh/2743221,False,False,False,True
pillarjs/parseurl,gh/17533192,False,False,False,True
pillarjs/path-to-regexp,gh/5265803,False,False,False,True
pillarjs/send,gh/4879977,False,False,False,True
pkgconf/pkgconf,gh/4180110,False,False,False,True
pnggroup/libpng,gh/3768025,False,False,False,True
postcss/postcss,gh/13078968,False,False,False,True
postcss/postcss-selector-parser,gh/36500102,False,False,False,True
postcss/postcss-value-parser,gh/40920306,False,False,False,True
prettier/prettier,gh/75104123,False,False,False,True
primus/eventemitter3,gh/13100677,False,False,False,True
proptest-rs/proptest,gh/94702898,False,False,False,True
protobufjs/protobuf.js,gh/8507859,False,False,False,True
protocolbuffers/protobuf,gh/23357588,False,False,False,True
psf/requests,gh/1362490,False,False,False,True
psycopg/psycopg2,gh/7730829,False,False,False,True
pvorb/clone,gh/2317381,False,False,False,True
pyasn1/pyasn1,gh/512723255,False,False,False,True
pyasn1/pyasn1-modules,gh/512723354,False,False,False,True
pyca/bcrypt,gh/9993757,False,False,False,True
pyca/cryptography,gh/11939484,False,False,False,True
pyca/pynacl,gh/8350032,False,False,False,True
pyca/pyopenssl,gh/15778059,False,False,False,True
pydantic/pydantic,gh/90194616,False,False,False,True
pydantic/typing-inspection,gh/930576948,False,False,False,True
pygments/pygments,gh/205564111,False,False,False,True
pypa/distlib,gh/436970140,False,False,False,True
pypa/packaging,gh/19837758,False,False,False,True
pypa/pip,gh/1446467,False,False,False,True
pypa/setuptools,gh/54980593,False,False,False,True
pypa/virtualenv,gh/1446474,False,False,False,True
pypa/wheel,gh/98346885,False,False,False,True
pyparsing/pyparsing,gh/91262163,False,False,False,True
pytest-dev/iniconfig,gh/66012563,False,False,False,True
pytest-dev/pluggy,gh/34739117,False,False,False,True
pytest-dev/pytest,gh/37489525,False,False,False,True
python-attrs/attrs,gh/29918975,False,False,False,True
python-cffi/cffi,gh/696427398,False,False,False,True
python-greenlet/greenlet,gh/3003137,False,False,False,True
python-hyper/brotlicffi,gh/43543393,False,False,False,True
python-hyper/h11,gh/57372073,False,False,False,True
python-jsonschema/jsonschema,gh/3072629,False,False,False,True
python-jsonschema/jsonschema-specifications,gh/582755777,False,False,False,True
python-jsonschema/referencing,gh/569027868,False,False,False,True
python-pillow/pillow,gh/5171600,False,False,False,True
python-poetry/tomlkit,gh/140365570,False,False,False,True
python-trio/sniffio,gh/142657210,False,False,False,True
python/cpython,gh/81598961,False,False,False,True
python/importlib_metadata,gh/306448340,False,False,False,True
python/importlib_resources,gh/306147182,False,False,False,True
python/mypy,gh/7053637,False,False,False,True
python/mypy_extensions,gh/165752308,False,False,False,True
python/typing,gh/24604008,False,False,False,True
python/typing_extensions,gh/494077289,False,False,False,True
python/tzdata,gh/242158882,False,False,False,True
qix-/color-convert,gh/1874305,False,False,False,True
qix-/node-error-ex,gh/41388258,False,False,False,True
qix-/node-is-arrayish,gh/41376759,False,False,False,True
radix-ui/primitives,gh/273499522,False,False,False,True
raszi/node-tmp,gh/2313213,False,False,False,True
raynos/for-each,gh/6006855,False,False,False,True
raynos/function-bind,gh/10727014,False,False,False,True
raynos/xtend,gh/4419184,False,True,False,False
rayon-rs/either,gh/42479602,False,False,False,True
rayon-rs/rayon,gh/24725038,False,False,False,True
react/create-react-app,gh/63537249,False,False,False,True
react/metro,gh/76504246,False,False,False,True
react/react,gh/10270250,False,False,False,True
reactivex/rxjs,gh/32247847,False,False,False,True
realpython/pytest-mypy,gh/69576530,False,False,False,True
remix-run/react-router,gh/19872456,False,False,False,True
remusao/tldts,gh/97631656,False,False,False,True
requests/requests-oauthlib,gh/6825724,False,False,False,True
requests/toolbelt,gh/15515181,False,False,False,True
retep998/winapi-rs,gh/23853482,False,False,False,True
rich-harris/estree-walker,gh/33668779,False,False,False,True
rich-harris/magic-string,gh/26143240,False,False,False,True
rob--w/proxy-from-env,gh/52038793,False,False,False,True
rogdham/backports.zstd,gh/977687927,False,False,False,True
rollup/plugins,gh/203607977,False,False,False,True
ronaldoussoren/pyobjc,gh/243933900,False,False,False,True
rust-cli/anstyle,gh/493821282,False,False,False,True
rust-cli/env_logger,gh/96382888,False,False,False,True
rust-embedded/critical-section,gh/365854323,False,False,False,True
rust-fuzz/arbitrary,gh/90591032,False,False,False,True
rust-itertools/itertools,gh/22360263,False,False,False,True
rust-lang-deprecated/tempdir,gh/31728565,False,True,False,False
rust-lang-nursery/lazy-static.rs,gh/21157492,False,False,False,True
rust-lang/cc-rs,gh/26039547,False,False,False,True
rust-lang/cfg-if,gh/38723660,False,False,False,True
rust-lang/compiler-builtins,gh/65153793,False,False,False,True
rust-lang/flate2-rs,gh/21954009,False,False,False,True
rust-lang/futures-rs,gh/55077261,False,False,False,True
rust-lang/glob,gh/23241722,False,False,False,True
rust-lang/hashbrown,gh/155119796,False,False,False,True
rust-lang/libc,gh/29197565,False,False,False,True
rust-lang/libz-sys,gh/26042019,False,False,False,True
rust-lang/log,gh/27974762,False,False,False,True
rust-lang/pkg-config-rs,gh/26042035,False,False,False,True
rust-lang/regex,gh/27890669,False,False,False,True
rust-lang/rust,gh/724712,False,False,False,True
rust-num/num-traits,gh/114705611,False,False,False,True
rust-phf/rust-phf,gh/15992970,False,False,False,True
rust-random/getrandom,gh/166545969,False,False,False,True
rust-random/rand,gh/30227790,False,False,False,True
rust-random/rand_core,gh/1086593277,False,False,False,True
rust-random/rngs,gh/209510094,False,False,False,True
rustcrypto/formats,gh/406051759,False,False,False,True
rustcrypto/hashes,gh/74106774,False,False,False,True
rustcrypto/stream-ciphers,gh/83051505,False,False,False,True
rustcrypto/traits,gh/85605821,False,False,False,True
rustcrypto/utils,gh/77307442,False,False,False,True
rvagg/archived-prr,gh/9151864,False,True,False,False
rvagg/bl,gh/10706095,False,False,False,True
rvagg/through2,gh/11808187,False,False,False,True
ryanzim/universalify,gh/87651180,False,False,False,True
salesforce/tough-cookie,gh/2606873,False,False,False,True
samn/json-stable-stringify,gh/76598131,False,False,False,True
samverschueren/decode-uri-component,gh/91837954,False,False,False,True
sboudrias/inquirer.js,gh/10114077,False,False,False,True
scikit-build/ninja-python-distributions,gh/75102202,False,False,False,True
scikit-learn/scikit-learn,gh/843222,False,False,False,True
scipy/scipy,gh/1460385,False,False,False,True
seanmonstar/reqwest,gh/62350380,False,False,False,True
sec-ant/readable-stream,gh/569980966,False,False,False,True
selinuxproject/selinux,gh/20648799,False,False,False,True
serde-rs/bytes,gh/87358441,False,False,False,True
serde-rs/json,gh/35894511,False,False,False,True
serde-rs/serde,gh/14367737,False,False,False,True
servo/rust-fnv,gh/33499190,False,False,False,True
servo/rust-smallvec,gh/33456236,False,False,False,True
servo/rust-url,gh/14934771,False,False,False,True
sinclairzx81/typebox,gh/87454905,False,False,False,True
sindresorhus/ansi-escapes,gh/40721875,False,False,False,True
sindresorhus/array-union,gh/21005682,False,False,False,True
sindresorhus/binary-extensions,gh/29771015,False,False,False,True
sindresorhus/callsites,gh/18938743,False,False,False,True
sindresorhus/camelcase,gh/25116836,False,False,False,True
sindresorhus/clean-stack,gh/62838930,False,False,False,True
sindresorhus/cli-cursor,gh/23512396,False,False,False,True
sindresorhus/crypto-random-string,gh/73665728,False,False,False,True
sindresorhus/decamelize,gh/29773710,False,False,False,True
sindresorhus/detect-newline,gh/21304485,False,False,False,True
sindresorhus/environment,gh/793180075,False,False,False,True
sindresorhus/escape-string-regexp,gh/21169121,False,False,False,True
sindresorhus/execa,gh/47475908,False,False,False,True
sindresorhus/figures,gh/21672939,False,False,False,True
sindresorhus/file-type,gh/19105307,False,False,False,True
sindresorhus/find-cache-directory,gh/48783244,False,False,False,True
sindresorhus/find-up,gh/41723004,False,False,False,True
sindresorhus/find-up-simple,gh/714044439,False,False,False,True
sindresorhus/get-east-asian-width,gh/711160838,False,False,False,True
sindresorhus/get-stream,gh/44264225,False,False,False,True
sindresorhus/globals,gh/15186239,False,False,False,True
sindresorhus/globby,gh/21069494,False,False,False,True
sindresorhus/has-flag,gh/38718671,False,False,False,True
sindresorhus/import-fresh,gh/22020904,False,False,False,True
sindresorhus/import-local,gh/90292430,False,False,False,True
sindresorhus/indent-string,gh/20576837,False,False,False,True
sindresorhus/is-binary-path,gh/29771247,False,False,False,True
sindresorhus/is-docker,gh/33590534,False,False,False,True
sindresorhus/is-fullwidth-code-point,gh/39222301,False,False,False,True
sindresorhus/is-inside-container,gh/601943060,False,False,False,True
sindresorhus/is-path-inside,gh/21054113,False,False,False,True
sindresorhus/is-plain-obj,gh/38923193,False,False,False,True
sindresorhus/is-stream,gh/29436825,False,False,False,True
sindresorhus/is-unicode-supported,gh/348660847,False,False,False,True
sindresorhus/is-wsl,gh/88415331,False,False,False,True
sindresorhus/leven,gh/22794601,False,False,False,True
sindresorhus/locate-path,gh/74266248,False,False,False,True
sindresorhus/log-symbols,gh/21673868,False,False,False,True
sindresorhus/lowercase-keys,gh/29769737,False,False,False,True
sindresorhus/make-dir,gh/90776169,False,False,False,True
sindresorhus/meow,gh/25121561,False,False,False,True
sindresorhus/mimic-function,gh/71381729,False,False,False,True
sindresorhus/mimic-response,gh/93189529,False,False,False,True
sindresorhus/node-defaults,gh/7985040,False,False,False,True
sindresorhus/normalize-url,gh/29094022,False,False,False,True
sindresorhus/npm-run-path,gh/48707028,False,False,False,True
sindresorhus/object-assign,gh/16457190,False,False,False,True
sindresorhus/onetime,gh/14847357,False,False,False,True
sindresorhus/open,gh/18469325,False,False,False,True
sindresorhus/p-limit,gh/71542716,False,False,False,True
sindresorhus/p-locate,gh/74265632,False,False,False,True
sindresorhus/p-map,gh/71526722,False,False,False,True
sindresorhus/p-try,gh/71534796,False,False,False,True
sindresorhus/package-directory,gh/41724281,False,False,False,True
sindresorhus/parent-module,gh/50187748,False,False,False,True
sindresorhus/parse-json,gh/41367145,False,False,False,True
sindresorhus/path-exists,gh/34965664,False,False,False,True
sindresorhus/path-is-absolute,gh/30900285,False,True,False,False
sindresorhus/path-key,gh/48706449,False,False,False,True
sindresorhus/path-type,gh/41905436,False,False,False,True
sindresorhus/pify,gh/41585934,False,False,False,True
sindresorhus/quick-lru,gh/86679721,False,False,False,True
sindresorhus/read-package-up,gh/41842429,False,False,False,True
sindresorhus/read-pkg,gh/41790094,False,False,False,True
sindresorhus/resolve-cwd,gh/47504070,False,False,False,True
sindresorhus/resolve-from,gh/22022707,False,False,False,True
sindresorhus/restore-cursor,gh/23512229,False,False,False,True
sindresorhus/shebang-regex,gh/30903733,False,False,False,True
sindresorhus/slash,gh/11516031,False,False,False,True
sindresorhus/string-width,gh/39222730,False,False,False,True
sindresorhus/strip-bom,gh/18444852,False,False,False,True
sindresorhus/strip-final-newline,gh/47453723,False,False,False,True
sindresorhus/strip-indent,gh/18242629,False,False,False,True
sindresorhus/strip-json-comments,gh/14468669,False,False,False,True
sindresorhus/tagged-tag,gh/795552264,False,False,False,True
sindresorhus/to-fast-properties,gh/31656998,False,False,False,True
sindresorhus/type-fest,gh/175398594,False,False,False,True
sindresorhus/unicorn-magic,gh/716660564,False,False,False,True
sindresorhus/yocto-queue,gh/315531538,False,False,False,True
sinonjs/commons,gh/143001748,False,False,False,True
sinonjs/fake-timers,gh/16523712,False,False,False,True
smithy-lang/smithy-rs,gh/308027791,False,False,False,True
smithy-lang/smithy-typescript,gh/208319207,False,False,False,True
smol-rs/fastrand,gh/267368764,False,False,False,True
snowflakedb/snowflake-connector-python,gh/62262074,False,False,False,True
socketio/socket.io,gh/557980,False,False,False,True
sqlalchemy/sqlalchemy,gh/159271175,False,False,False,True
sqlite/sqlite,gh/176278485,False,False,False,True
srijs/rust-crc32fast,gh/157348282,False,False,False,True
stebalien/tempfile,gh/33832372,False,False,False,True
stefanpenner/get-caller-file,gh/48818175,False,False,False,True
storybookjs/storybook,gh/54173593,False,False,False,True
stream-utils/destroy,gh/15544623,False,False,False,True
stream-utils/raw-body,gh/12823654,False,False,False,True
stream-utils/unpipe,gh/37428186,False,False,False,True
streamich/memfs,gh/37490572,False,False,False,True
stub42/pytz,gh/63155638,False,False,False,True
suguru03/neo-async,gh/27030361,False,False,False,True
sval-rs/sval,gh/157205610,False,False,False,True
swc-project/swc,gh/115110181,False,False,False,True
sybrenstuvel/python-rsa,gh/50107469,False,True,False,False
syntax-tree/unist-util-is,gh/41795086,False,False,False,True
systemd/systemd,gh/32873313,False,False,False,True
taiki-e/pin-project,gh/164668916,False,False,False,True
taiki-e/pin-project-lite,gh/216847853,False,False,False,True
taiki-e/portable-atomic,gh/448365131,False,False,False,True
takluyver/jeepney,gl/2780772,False,False,False,True
tapjs/signal-exit,gh/35711072,False,False,False,True
tapjs/stack-utils,gh/48974178,False,False,False,True
tartley/colorama,gh/18892209,False,False,False,True
teambition/merge2,gh/25396227,False,False,False,True
teddriggs/darling,gh/89984100,False,False,False,True
tehshrike/deepmerge,gh/3276413,False,False,False,True
terkelg/sisteransi,gh/122441239,False,False,False,True
terser/terser,gh/29097127,False,False,False,True
textualize/rich,gh/220809393,False,False,False,True
theskumar/python-dotenv,gh/23727790,False,False,False,True
thkukuk/rpcsvc-proto,gh/55140533,False,False,False,True
thlorenz/convert-source-map,gh/8751561,False,False,False,True
thlorenz/deep-is,gh/9345558,False,False,False,True
tim-kos/node-retry,gh/1738798,False,False,False,True
time-rs/time,gh/26459635,False,False,False,True
tj/commander.js,gh/2206953,False,False,False,True
tj/node-cookie-signature,gh/6229722,False,False,False,True
tjguk/wmi,gh/23124645,False,False,False,True
tkem/cachetools,gh/18006791,False,False,False,True
tokio-rs/bytes,gh/30062547,False,False,False,True
tokio-rs/loom,gh/161875917,False,False,False,True
tokio-rs/prost,gh/94262864,False,False,False,True
tokio-rs/tokio,gh/67836789,False,False,False,True
tokio-rs/tracing,gh/165289175,False,False,False,True
toml-rs/toml,gh/95902102,False,False,False,True
tootallnate/proxy-agents,gh/11293703,False,False,False,True
tootallnate/util-deprecate,gh/19321056,False,False,False,True
torvalds/linux,gh/2325298,False,False,True,True
tower-rs/tower,gh/98244646,False,False,False,True
tox-dev/filelock,gh/17098256,False,False,False,True
tox-dev/platformdirs,gh/367032142,False,False,False,True
tqdm/tqdm,gh/36804486,False,False,False,True
tritondatacenter/node-assert-plus,gh/4767976,False,False,False,True
tritondatacenter/node-extsprintf,gh/4058064,False,False,False,True
troygoode/node-require-directory,gh/3053807,False,False,False,True
tsconfig/bases,gh/263697285,False,False,False,True
tukaani-project/xz,gh/553665726,False,False,False,True
typescript-eslint/typescript-eslint,gh/165536154,False,False,False,True
typeshed-internal/stub_uploader,gh/331669593,False,False,False,True
unicode-org/icu,gh/49244766,False,False,False,True
unicode-org/icu4x,gh/243395141,False,False,False,True
unicode-rs/unicode-xid,gh/34637906,False,False,False,True
unshiftio/requires-port,gh/26316179,False,False,False,True
uqfoundation/dill,gh/11031844,False,False,False,True
urllib3/urllib3,gh/2410676,False,False,False,True
util-linux/util-linux,gh/2339555,False,False,False,True
uuidjs/uuid,gh/1203139,False,False,False,True
vercel/ai,gh/644461337,False,False,False,True
vercel/ms,gh/3655872,False,False,False,True
visionmedia/bytes.js,gh/4626886,False,False,False,True
vitest-dev/vitest,gh/434708679,False,False,False,True
vorner/signal-hook,gh/137260008,False,False,False,True
vuejs/core,gh/137078487,False,False,False,True
wasm-bindgen/wasm-bindgen,gh/114685405,False,False,False,True
watson/ci-info,gh/71475907,False,False,False,True
wbond/asn1crypto,gh/36823669,False,False,False,True
webmproject/libwebp,gh/23368445,False,False,True,True
webpack/enhanced-resolve,gh/5400204,False,False,False,True
webpack/loader-utils,gh/6503675,False,True,False,False
webpack/minimizer-webpack-plugin,gh/143057914,False,False,False,True
webpack/schema-utils,gh/80306715,False,False,False,True
webpack/tapable,gh/7730086,False,False,False,True
webpack/watchpack,gh/24119524,False,False,False,True
webpack/webpack-sources,gh/48954523,False,False,False,True
webreflection/flatted,gh/131121620,False,False,False,True
webreflection/html-escaper,gh/33597730,False,False,False,True
websocket-client/websocket-client,gh/1202362,False,False,False,True
websockets/ws,gh/2744972,False,False,False,True
wesleytodd/setprototypeof,gh/30301031,False,False,False,True
whitequark/ipaddr.js,gh/2110585,False,False,False,True
withoutboats/heck,gh/86326466,False,False,False,True
xorg-team/lib/libx11,gl/debian-4306,False,False,False,True
xorg-team/lib/libxau,gl/debian-4307,False,False,False,True
xorg-team/lib/libxdmcp,gl/debian-4313,False,False,False,True
xorg-team/lib/libxext,gl/debian-4314,False,False,False,True
xorg-team/lib/libxrender,gl/debian-4328,False,False,False,True
xorg/proto/xorgproto,gl/freedesktop-788,False,False,False,True
xtuc/webassemblyjs,gh/113006071,False,False,False,True
yahoo/serialize-javascript,gh/24106944,False,False,False,True
yaml/libyaml,gh/2699072,False,False,False,True
yaml/pyyaml,gh/2700147,False,False,False,True
yargs/cliui,gh/34287546,False,False,False,True
yargs/set-blocking,gh/58830287,False,False,False,True
yargs/y18n,gh/39720886,False,False,False,True
yargs/yargs,gh/14210523,False,False,False,True
yargs/yargs-parser,gh/50258379,False,False,False,True
yuzujs/setimmediate,gh/1981208,False,False,False,True
zertosh/loose-envify,gh/41947687,False,False,False,True
zesterer/spin-rs,gh/21686666,False,False,False,True
zloirock/core-js,gh/11481338,False,False,False,True
