repo,repo_id,license,license_source,oss
nlnetlabs/unbound,94195301,bsd-3-clause,registry,True
node-fetch/fetch-blob,186960326,mit,registry,True
node-fetch/node-fetch,29849956,mit,registry,True
nodeca/argparse,4325614,python-2.0,registry,True
nodeca/js-yaml,2504175,mit,registry,True
nodeca/pako,16231859,(mit and zlib),registry,True
nodejs/node,27193779,noassertion,github,
nodejs/readable-stream,5187096,mit,registry,True
nodejs/string_decoder,95052330,mit,registry,True
nodejs/undici,133092972,mit,registry,True
nodelib/nodelib,129310478,mit,registry,True
npm/abbrev-js,554893,isc,registry,True
npm/cacache,193812470,isc,registry,True
npm/hosted-git-info,25002984,isc,registry,True
npm/ini,2167680,isc,registry,True
npm/json-parse-even-better-errors,211384370,mit,registry,True
npm/mute-stream,5159166,isc,registry,True
npm/node-semver,1357199,isc,registry,True
npm/node-which,2169708,isc,registry,True
npm/nopt,1544436,isc,registry,True
npm/normalize-package-data,9301720,bsd-2-clause,registry,True
npm/ssri,193817839,isc,registry,True
npm/unique-slug,35246620,isc,registry,True
npm/write-file-atomic,23896209,isc,registry,True
numpy/numpy,908607,bsd-3-clause and 0bsd and mit and zlib and cc0-1.0,registry,True
nv/cssom,1025209,mit,registry,True
nvzqz/static-assertions,100129252,mit or apache-2.0,registry,True
oauthlib/oauthlib,2811323,bsd-3-clause,registry,True
octokit/openapi-types.ts,304109193,mit,registry,True
octokit/types.ts,216109757,mit,registry,True
oozcitak/xmlbuilder-js,1042809,mit,registry,True
open-telemetry/opentelemetry-js,185901023,apache-2.0,registry,True
open-telemetry/opentelemetry-js-contrib,255986659,apache-2.0,registry,True
open-telemetry/opentelemetry-python,185478926,apache-2.0,registry,True
open-telemetry/opentelemetry-python-contrib,220524743,apache-2.0,registry,True
openssl/openssl,7634677,apache-2.0,github,True
p11-glue/p11-kit,12060420,bsd-3-clause,registry,True
pallets/click,19103692,bsd-3-clause,registry,True
pallets/flask,596892,bsd-3-clause,registry,True
pallets/itsdangerous,1945034,bsd-3-clause,registry,True
pallets/jinja,994551,bsd-3-clause,registry,True
pallets/markupsafe,734244,bsd-3-clause,registry,True
pallets/werkzeug,997338,bsd-3-clause,registry,True
pandas-dev/pandas,858127,bsd-3-clause,registry,True
paramiko/paramiko,119609,lgpl-2.1,registry,True
paulmillr/chokidar,4090287,mit,registry,True
paulmillr/readdirp,4494405,mit,registry,True
pcre2project/pcre2,398251321,bsd-3-clause,registry,True
pest-parser/pest,56964647,mit or apache-2.0,registry,True
peternator7/strum,80964373,mit,registry,True
petkaantonov/bluebird,12670444,mit,registry,True
pexpect/ptyprocess,24727748,isc,registry,True
pillarjs/encodeurl,60721766,mit,registry,True
pillarjs/finalhandler,20547377,mit,registry,True
pillarjs/iconv-lite,2743221,mit,registry,True
pillarjs/parseurl,17533192,mit,registry,True
pillarjs/path-to-regexp,5265803,mit,registry,True
pillarjs/send,4879977,mit,registry,True
pkgconf/pkgconf,4180110,isc,registry,True
pnggroup/libpng,3768025,libpng-2.0,registry,True
postcss/postcss,13078968,mit,registry,True
postcss/postcss-selector-parser,36500102,mit,registry,True
postcss/postcss-value-parser,40920306,mit,registry,True
prettier/prettier,75104123,mit,registry,True
primus/eventemitter3,13100677,mit,registry,True
proptest-rs/proptest,94702898,mit or apache-2.0,registry,True
protobufjs/protobuf.js,8507859,bsd-3-clause,registry,True
protocolbuffers/protobuf,23357588,bsd-3-clause,registry,True
psf/requests,1362490,apache-2.0,registry,True
psycopg/psycopg2,7730829,lgpl-2.1,registry,True
pvorb/clone,2317381,mit,registry,True
py4j/py4j,1045976,bsd-3-clause,registry,True
pyasn1/pyasn1,512723255,bsd-2-clause,registry,True
pyasn1/pyasn1-modules,512723354,bsd-3-clause,registry,True
pyca/bcrypt,9993757,apache-2.0,registry,True
pyca/cryptography,11939484,apache-2.0 or bsd-3-clause,registry,True
pyca/pynacl,8350032,apache-2.0,registry,True
pyca/pyopenssl,15778059,apache-2.0,registry,True
pydantic/pydantic,90194616,mit,registry,True
pydantic/typing-inspection,930576948,mit,registry,True
pygments/pygments,205564111,bsd-2-clause,registry,True
pypa/distlib,436970140,python-2.0,registry,True
pypa/packaging,19837758,apache-2.0,registry,True
pypa/pip,1446467,mit,registry,True
pypa/setuptools,54980593,mit,registry,True
pypa/virtualenv,1446474,mit,registry,True
pypa/wheel,98346885,mit,registry,True
pyparsing/pyparsing,91262163,mit,registry,True
pytest-dev/iniconfig,66012563,mit,registry,True
pytest-dev/pluggy,34739117,mit,registry,True
pytest-dev/pytest,37489525,mit,registry,True
python-attrs/attrs,29918975,mit,registry,True
python-cffi/cffi,696427398,mit,registry,True
python-greenlet/greenlet,3003137,mit and psf-2.0,registry,True
python-hyper/brotlicffi,43543393,mit,registry,True
python-hyper/h11,57372073,mit,registry,True
python-jsonschema/jsonschema,3072629,mit,registry,True
python-jsonschema/jsonschema-specifications,582755777,mit,registry,True
python-jsonschema/referencing,569027868,mit,registry,True
python-pillow/pillow,5171600,mit-cmu,registry,True
python-poetry/tomlkit,140365570,mit,registry,True
python-trio/sniffio,142657210,apache-2.0,registry,True
python/cpython,81598961,noassertion,github,
python/importlib_metadata,306448340,apache-2.0,registry,True
python/importlib_resources,306147182,apache-2.0,registry,True
python/mypy,7053637,mit,registry,True
python/mypy_extensions,165752308,noassertion,github,
python/typing,24604008,python-2.0,registry,True
python/typing_extensions,494077289,psf-2.0,registry,True
python/tzdata,242158882,apache-2.0,registry,True
qix-/color-convert,1874305,mit,registry,True
qix-/node-error-ex,41388258,mit,registry,True
qix-/node-is-arrayish,41376759,mit,registry,True
radix-ui/primitives,273499522,mit,registry,True
raszi/node-tmp,2313213,mit,registry,True
raynos/for-each,6006855,mit,registry,True
raynos/function-bind,10727014,mit,registry,True
raynos/xtend,4419184,mit,registry,True
rayon-rs/either,42479602,mit or apache-2.0,registry,True
rayon-rs/rayon,24725038,mit or apache-2.0,registry,True
react/create-react-app,63537249,mit,registry,True
react/metro,76504246,mit,registry,True
react/react,10270250,mit,registry,True
reactivex/rxjs,32247847,apache-2.0,registry,True
realpython/pytest-mypy,69576530,mit,registry,True
remix-run/react-router,19872456,mit,registry,True
remusao/tldts,97631656,mit,registry,True
requests/requests-oauthlib,6825724,bsd-3-clause,registry,True
requests/toolbelt,15515181,apache-2.0,registry,True
retep998/winapi-rs,23853482,mit,registry,True
rich-harris/estree-walker,33668779,mit,registry,True
rich-harris/magic-string,26143240,mit,registry,True
rob--w/proxy-from-env,52038793,mit,registry,True
rogdham/backports.zstd,977687927,psf-2.0,registry,True
rollup/plugins,203607977,mit,registry,True
ronaldoussoren/pyobjc,243933900,mit,registry,True
rust-cli/anstyle,493821282,mit or apache-2.0,registry,True
rust-cli/env_logger,96382888,mit or apache-2.0,registry,True
rust-embedded/critical-section,365854323,mit or apache-2.0,registry,True
rust-fuzz/arbitrary,90591032,mit or apache-2.0,registry,True
rust-itertools/itertools,22360263,mit or apache-2.0,registry,True
rust-lang-deprecated/tempdir,31728565,mit/apache-2.0,registry,True
rust-lang-nursery/lazy-static.rs,21157492,mit or apache-2.0,registry,True
rust-lang/cc-rs,26039547,mit or apache-2.0,registry,True
rust-lang/cfg-if,38723660,mit or apache-2.0,registry,True
rust-lang/compiler-builtins,65153793,mit,registry,True
rust-lang/flate2-rs,21954009,mit or apache-2.0,registry,True
rust-lang/futures-rs,55077261,mit or apache-2.0,registry,True
rust-lang/glob,23241722,mit or apache-2.0,registry,True
rust-lang/hashbrown,155119796,mit or apache-2.0,registry,True
rust-lang/libc,29197565,mit or apache-2.0,registry,True
rust-lang/libz-sys,26042019,mit or apache-2.0,registry,True
rust-lang/log,27974762,mit or apache-2.0,registry,True
rust-lang/pkg-config-rs,26042035,mit or apache-2.0,registry,True
rust-lang/regex,27890669,mit or apache-2.0,registry,True
rust-lang/rust,724712,mit/apache-2.0,registry,True
rust-num/num-traits,114705611,mit or apache-2.0,registry,True
rust-phf/rust-phf,15992970,mit,registry,True
rust-random/getrandom,166545969,mit or apache-2.0,registry,True
rust-random/rand,30227790,mit or apache-2.0,registry,True
rust-random/rand_core,1086593277,mit or apache-2.0,registry,True
rust-random/rngs,209510094,mit or apache-2.0,registry,True
rustcrypto/formats,406051759,apache-2.0 or mit,registry,True
rustcrypto/hashes,74106774,mit or apache-2.0,registry,True
rustcrypto/stream-ciphers,83051505,mit or apache-2.0,registry,True
rustcrypto/traits,85605821,mit or apache-2.0,registry,True
rustcrypto/utils,77307442,mit or apache-2.0,registry,True
rvagg/archived-prr,9151864,mit,registry,True
rvagg/bl,10706095,mit,registry,True
rvagg/through2,11808187,mit,registry,True
ryanzim/universalify,87651180,mit,registry,True
salesforce/tough-cookie,2606873,bsd-3-clause,registry,True
samn/json-stable-stringify,76598131,mit,registry,True
samverschueren/decode-uri-component,91837954,mit,registry,True
sboudrias/inquirer.js,10114077,mit,registry,True
scikit-build/ninja-python-distributions,75102202,apache-2.0,registry,True
scikit-learn/scikit-learn,843222,bsd-3-clause,registry,True
scipy/scipy,1460385,bsd-3-clause,registry,True
seanmonstar/reqwest,62350380,mit or apache-2.0,registry,True
sec-ant/readable-stream,569980966,mit,registry,True
selinuxproject/selinux,20648799,noassertion,github,
serde-rs/bytes,87358441,mit or apache-2.0,registry,True
serde-rs/json,35894511,mit or apache-2.0,registry,True
serde-rs/serde,14367737,mit or apache-2.0,registry,True
servo/rust-fnv,33499190,apache-2.0 / mit,registry,True
servo/rust-smallvec,33456236,mit or apache-2.0,registry,True
servo/rust-url,14934771,mit or apache-2.0,registry,True
sinclairzx81/typebox,87454905,mit,registry,True
sindresorhus/ansi-escapes,40721875,mit,registry,True
sindresorhus/array-union,21005682,mit,registry,True
sindresorhus/binary-extensions,29771015,mit,registry,True
sindresorhus/callsites,18938743,mit,registry,True
sindresorhus/camelcase,25116836,mit,registry,True
sindresorhus/clean-stack,62838930,mit,registry,True
sindresorhus/cli-cursor,23512396,mit,registry,True
sindresorhus/crypto-random-string,73665728,mit,registry,True
sindresorhus/decamelize,29773710,mit,registry,True
sindresorhus/detect-newline,21304485,mit,registry,True
sindresorhus/environment,793180075,mit,registry,True
sindresorhus/escape-string-regexp,21169121,mit,registry,True
sindresorhus/execa,47475908,mit,registry,True
sindresorhus/figures,21672939,mit,registry,True
sindresorhus/file-type,19105307,mit,registry,True
sindresorhus/find-cache-directory,48783244,mit,registry,True
sindresorhus/find-up,41723004,mit,registry,True
sindresorhus/find-up-simple,714044439,mit,registry,True
sindresorhus/get-east-asian-width,711160838,mit,registry,True
sindresorhus/get-stream,44264225,mit,registry,True
sindresorhus/globals,15186239,mit,registry,True
sindresorhus/globby,21069494,mit,registry,True
sindresorhus/has-flag,38718671,mit,registry,True
sindresorhus/import-fresh,22020904,mit,registry,True
sindresorhus/import-local,90292430,mit,registry,True
sindresorhus/indent-string,20576837,mit,registry,True
sindresorhus/is-binary-path,29771247,mit,registry,True
sindresorhus/is-docker,33590534,mit,registry,True
sindresorhus/is-fullwidth-code-point,39222301,mit,registry,True
sindresorhus/is-inside-container,601943060,mit,registry,True
sindresorhus/is-path-inside,21054113,mit,registry,True
sindresorhus/is-plain-obj,38923193,mit,registry,True
sindresorhus/is-stream,29436825,mit,registry,True
sindresorhus/is-unicode-supported,348660847,mit,registry,True
sindresorhus/is-wsl,88415331,mit,registry,True
sindresorhus/leven,22794601,mit,registry,True
sindresorhus/locate-path,74266248,mit,registry,True
sindresorhus/log-symbols,21673868,mit,registry,True
sindresorhus/lowercase-keys,29769737,mit,registry,True
sindresorhus/make-dir,90776169,mit,registry,True
sindresorhus/meow,25121561,mit,registry,True
sindresorhus/mimic-function,71381729,mit,registry,True
sindresorhus/mimic-response,93189529,mit,registry,True
sindresorhus/node-defaults,7985040,mit,registry,True
sindresorhus/normalize-url,29094022,mit,registry,True
sindresorhus/npm-run-path,48707028,mit,registry,True
sindresorhus/object-assign,16457190,mit,registry,True
sindresorhus/onetime,14847357,mit,registry,True
sindresorhus/open,18469325,mit,registry,True
sindresorhus/p-limit,71542716,mit,registry,True
sindresorhus/p-locate,74265632,mit,registry,True
sindresorhus/p-map,71526722,mit,registry,True
sindresorhus/p-try,71534796,mit,registry,True
sindresorhus/package-directory,41724281,mit,registry,True
sindresorhus/parent-module,50187748,mit,registry,True
sindresorhus/parse-json,41367145,mit,registry,True
sindresorhus/path-exists,34965664,mit,registry,True
sindresorhus/path-is-absolute,30900285,mit,registry,True
sindresorhus/path-key,48706449,mit,registry,True
sindresorhus/path-type,41905436,mit,registry,True
sindresorhus/pify,41585934,mit,registry,True
sindresorhus/quick-lru,86679721,mit,registry,True
sindresorhus/read-package-up,41842429,mit,registry,True
sindresorhus/read-pkg,41790094,mit,registry,True
sindresorhus/resolve-cwd,47504070,mit,registry,True
sindresorhus/resolve-from,22022707,mit,registry,True
sindresorhus/restore-cursor,23512229,mit,registry,True
sindresorhus/shebang-regex,30903733,mit,registry,True
sindresorhus/slash,11516031,mit,registry,True
sindresorhus/string-width,39222730,mit,registry,True
sindresorhus/strip-bom,18444852,mit,registry,True
sindresorhus/strip-final-newline,47453723,mit,registry,True
sindresorhus/strip-indent,18242629,mit,registry,True
sindresorhus/strip-json-comments,14468669,mit,registry,True
sindresorhus/tagged-tag,795552264,mit,registry,True
sindresorhus/to-fast-properties,31656998,mit,registry,True
sindresorhus/type-fest,175398594,(mit or cc0-1.0),registry,True
sindresorhus/unicorn-magic,716660564,mit,registry,True
sindresorhus/yocto-queue,315531538,mit,registry,True
sinonjs/commons,143001748,bsd-3-clause,registry,True
sinonjs/fake-timers,16523712,bsd-3-clause,registry,True
smithy-lang/smithy-rs,308027791,apache-2.0,registry,True
smithy-lang/smithy-typescript,208319207,apache-2.0,registry,True
smol-rs/fastrand,267368764,apache-2.0 or mit,registry,True
snowflakedb/snowflake-connector-python,62262074,apache-2.0,registry,True
socketio/socket.io,557980,mit,registry,True
sqlalchemy/sqlalchemy,159271175,mit,registry,True
sqlite/sqlite,176278485,blessing,registry,True
srijs/rust-crc32fast,157348282,mit or apache-2.0,registry,True
stebalien/tempfile,33832372,mit or apache-2.0,registry,True
stefanpenner/get-caller-file,48818175,isc,registry,True
storybookjs/storybook,54173593,mit,registry,True
stream-utils/destroy,15544623,mit,registry,True
stream-utils/raw-body,12823654,mit,registry,True
stream-utils/unpipe,37428186,mit,registry,True
streamich/memfs,37490572,apache-2.0,registry,True
stub42/pytz,63155638,mit,registry,True
suguru03/neo-async,27030361,mit,registry,True
sval-rs/sval,157205610,apache-2.0 or mit,registry,True
swc-project/swc,115110181,apache-2.0,registry,True
sybrenstuvel/python-rsa,50107469,apache-2.0,registry,True
syntax-tree/unist-util-is,41795086,mit,registry,True
systemd/systemd,32873313,lgpl-2.1-or-later and gpl-2.0-or-later and cc0-1.0 and lgpl-2.0-or-later and mit and mit-0 and licenseref-homebrew-public-domain and (lgpl-2.0-or-later with linux-syscall-note) and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note) and (bsd-3-clause or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-or-later with linux-syscall-note)) and (gpl-2.0-only or bsd-2-clause),registry,True
taiki-e/pin-project,164668916,apache-2.0 or mit,registry,True
taiki-e/pin-project-lite,216847853,apache-2.0 or mit,registry,True
taiki-e/portable-atomic,448365131,apache-2.0 or mit,registry,True
tapjs/signal-exit,35711072,isc,registry,True
tapjs/stack-utils,48974178,mit,registry,True
tartley/colorama,18892209,bsd-3-clause,registry,True
teambition/merge2,25396227,mit,registry,True
teddriggs/darling,89984100,mit,registry,True
tehshrike/deepmerge,3276413,mit,registry,True
terkelg/sisteransi,122441239,mit,registry,True
terser/terser,29097127,bsd-2-clause,registry,True
textualize/rich,220809393,mit,registry,True
theskumar/python-dotenv,23727790,bsd-3-clause,registry,True
thkukuk/rpcsvc-proto,55140533,noassertion,github,
thlorenz/convert-source-map,8751561,mit,registry,True
thlorenz/deep-is,9345558,mit,registry,True
tim-kos/node-retry,1738798,mit,registry,True
time-rs/time,26459635,mit or apache-2.0,registry,True
tj/commander.js,2206953,mit,registry,True
tj/node-cookie-signature,6229722,mit,registry,True
tjguk/wmi,23124645,,,
tkem/cachetools,18006791,mit,registry,True
tokio-rs/bytes,30062547,mit,registry,True
tokio-rs/loom,161875917,mit,registry,True
tokio-rs/prost,94262864,apache-2.0,registry,True
tokio-rs/slab,37093133,mit,registry,True
tokio-rs/tokio,67836789,mit,registry,True
tokio-rs/tracing,165289175,mit,registry,True
toml-rs/toml,95902102,mit or apache-2.0,registry,True
tootallnate/proxy-agents,11293703,mit,registry,True
tootallnate/util-deprecate,19321056,mit,registry,True
torvalds/linux,2325298,noassertion,github,
tower-rs/tower,98244646,mit,registry,True
tox-dev/filelock,17098256,mit,registry,True
tox-dev/platformdirs,367032142,mit,registry,True
tqdm/tqdm,36804486,noassertion,github,
tritondatacenter/node-assert-plus,4767976,mit,registry,True
tritondatacenter/node-extsprintf,4058064,mit,registry,True
troygoode/node-require-directory,3053807,mit,registry,True
tsconfig/bases,263697285,mit,registry,True
tukaani-project/xz,553665726,0bsd and gpl-2.0-or-later,registry,True
typescript-eslint/typescript-eslint,165536154,mit,registry,True
typeshed-internal/stub_uploader,331669593,apache-2.0,registry,True
unicode-org/icu,49244766,noassertion,github,
unicode-org/icu4x,243395141,unicode-3.0,registry,True
unicode-rs/unicode-xid,34637906,mit or apache-2.0,registry,True
unshiftio/requires-port,26316179,mit,registry,True
uqfoundation/dill,11031844,bsd-3-clause,registry,True
urllib3/urllib3,2410676,mit,registry,True
util-linux/util-linux,2339555,bsd-3-clause and bsd-4-clause-uc and gpl-2.0-only and gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.1-or-later and licenseref-homebrew-public-domain,registry,True
uuidjs/uuid,1203139,mit,registry,True
vercel/ai,644461337,apache-2.0,registry,True
vercel/ms,3655872,mit,registry,True
visionmedia/bytes.js,4626886,mit,registry,True
vitest-dev/vitest,434708679,mit,registry,True
vorner/signal-hook,137260008,mit or apache-2.0,registry,True
vuejs/core,137078487,mit,registry,True
wasm-bindgen/wasm-bindgen,114685405,mit or apache-2.0,registry,True
watson/ci-info,71475907,mit,registry,True
wbond/asn1crypto,36823669,mit,registry,True
webmproject/libwebp,23368445,bsd-3-clause,github,True
webpack/enhanced-resolve,5400204,mit,registry,True
webpack/loader-utils,6503675,mit,registry,True
webpack/minimizer-webpack-plugin,143057914,mit,registry,True
webpack/schema-utils,80306715,mit,registry,True
webpack/tapable,7730086,mit,registry,True
webpack/watchpack,24119524,mit,registry,True
webpack/webpack-sources,48954523,mit,registry,True
webreflection/flatted,131121620,isc,registry,True
webreflection/html-escaper,33597730,mit,registry,True
websocket-client/websocket-client,1202362,apache-2.0,registry,True
websockets/ws,2744972,mit,registry,True
wesleytodd/setprototypeof,30301031,isc,registry,True
whitequark/ipaddr.js,2110585,mit,registry,True
withoutboats/heck,86326466,mit or apache-2.0,registry,True
xiph/ogg,33956205,bsd-3-clause,registry,True
xtuc/webassemblyjs,113006071,mit,registry,True
yahoo/serialize-javascript,24106944,bsd-3-clause,registry,True
yaml/libyaml,2699072,mit,registry,True
yaml/pyyaml,2700147,mit,registry,True
yargs/cliui,34287546,isc,registry,True
yargs/set-blocking,58830287,isc,registry,True
yargs/y18n,39720886,isc,registry,True
yargs/yargs,14210523,mit,registry,True
yargs/yargs-parser,50258379,isc,registry,True
yuzujs/setimmediate,1981208,mit,registry,True
zertosh/loose-envify,41947687,mit,registry,True
zesterer/spin-rs,21686666,mit,registry,True
zloirock/core-js,11481338,mit,registry,True
