repo,repo_id,oss,intent,nonprofit,active,eligible
npm/node-semver,1357199,True,True,False,True,False
npm/node-which,2169708,True,True,False,True,False
npm/nopt,1544436,True,True,False,True,False
npm/normalize-package-data,9301720,True,True,False,True,False
npm/ssri,193817839,True,True,False,True,False
npm/unique-slug,35246620,True,True,False,True,False
npm/write-file-atomic,23896209,True,True,False,True,False
numpy/numpy,908607,True,True,True,True,True
nv/cssom,1025209,True,False,True,True,False
nvzqz/static-assertions,100129252,True,True,True,True,True
oauthlib/oauthlib,2811323,True,True,True,True,True
octokit/openapi-types.ts,304109193,True,True,False,True,False
octokit/types.ts,216109757,True,True,False,True,False
oozcitak/xmlbuilder-js,1042809,True,True,True,True,True
open-telemetry/opentelemetry-js,185901023,True,True,True,True,True
open-telemetry/opentelemetry-js-contrib,255986659,True,True,True,True,True
open-telemetry/opentelemetry-python,185478926,True,True,True,True,True
open-telemetry/opentelemetry-python-contrib,220524743,True,True,True,True,True
openssl/openssl,7634677,True,True,True,True,True
p11-glue/p11-kit,12060420,True,False,True,True,False
pallets/click,19103692,True,True,True,True,True
pallets/flask,596892,True,True,True,True,True
pallets/itsdangerous,1945034,True,True,True,True,True
pallets/jinja,994551,True,True,True,True,True
pallets/markupsafe,734244,True,True,True,True,True
pallets/werkzeug,997338,True,True,True,True,True
pandas-dev/pandas,858127,True,True,True,True,True
paramiko/paramiko,119609,True,True,True,True,True
paulmillr/chokidar,4090287,True,True,True,True,True
paulmillr/readdirp,4494405,True,True,True,True,True
pcre2project/pcre2,398251321,True,False,True,True,False
pest-parser/pest,56964647,True,True,True,True,True
peternator7/strum,80964373,True,False,True,True,False
petkaantonov/bluebird,12670444,True,False,True,True,False
pexpect/ptyprocess,24727748,True,False,True,True,False
pillarjs/encodeurl,60721766,True,True,True,True,True
pillarjs/finalhandler,20547377,True,True,True,True,True
pillarjs/iconv-lite,2743221,True,True,True,True,True
pillarjs/parseurl,17533192,True,True,True,True,True
pillarjs/path-to-regexp,5265803,True,True,True,True,True
pillarjs/send,4879977,True,True,True,True,True
pkgconf/pkgconf,4180110,True,True,True,True,True
pnggroup/libpng,3768025,True,False,True,True,False
postcss/postcss,13078968,True,True,True,True,True
postcss/postcss-selector-parser,36500102,True,True,True,True,True
postcss/postcss-value-parser,40920306,True,True,True,True,True
prettier/prettier,75104123,True,True,True,True,True
primus/eventemitter3,13100677,True,False,True,True,False
proptest-rs/proptest,94702898,True,False,True,True,False
protobufjs/protobuf.js,8507859,True,True,True,True,True
protocolbuffers/protobuf,23357588,True,True,False,True,False
psf/requests,1362490,True,True,True,True,True
psycopg/psycopg2,7730829,True,True,True,True,True
pvorb/clone,2317381,True,True,True,True,True
py4j/py4j,1045976,True,False,True,True,False
pyasn1/pyasn1,512723255,True,True,True,True,True
pyasn1/pyasn1-modules,512723354,True,True,True,True,True
pyca/bcrypt,9993757,True,False,True,True,False
pyca/cryptography,11939484,True,False,True,True,False
pyca/pynacl,8350032,True,False,True,True,False
pyca/pyopenssl,15778059,True,False,True,True,False
pydantic/pydantic,90194616,True,True,False,True,False
pydantic/typing-inspection,930576948,True,True,True,True,True
pygments/pygments,205564111,True,False,True,True,False
pypa/distlib,436970140,True,True,True,True,True
pypa/packaging,19837758,True,True,True,True,True
pypa/pip,1446467,True,True,True,True,True
pypa/setuptools,54980593,True,True,True,True,True
pypa/virtualenv,1446474,True,True,True,True,True
pypa/wheel,98346885,True,True,True,True,True
pyparsing/pyparsing,91262163,True,True,True,True,True
pytest-dev/iniconfig,66012563,True,True,True,True,True
pytest-dev/pluggy,34739117,True,True,True,True,True
pytest-dev/pytest,37489525,True,True,True,True,True
python-attrs/attrs,29918975,True,True,True,True,True
python-cffi/cffi,696427398,True,False,True,True,False
python-greenlet/greenlet,3003137,True,False,True,True,False
python-hyper/brotlicffi,43543393,True,False,True,True,False
python-hyper/h11,57372073,True,False,True,True,False
python-jsonschema/jsonschema,3072629,True,True,True,True,True
python-jsonschema/jsonschema-specifications,582755777,True,True,True,True,True
python-jsonschema/referencing,569027868,True,True,True,True,True
python-pillow/pillow,5171600,True,True,True,True,True
python-poetry/tomlkit,140365570,True,True,True,True,True
python-trio/sniffio,142657210,True,True,True,True,True
python/cpython,81598961,True,True,True,True,True
python/importlib_metadata,306448340,True,True,True,True,True
python/importlib_resources,306147182,True,True,True,True,True
python/mypy,7053637,True,True,True,True,True
python/mypy_extensions,165752308,True,True,True,True,True
python/typing,24604008,True,True,True,True,True
python/typing_extensions,494077289,True,True,True,True,True
python/tzdata,242158882,True,True,True,True,True
qix-/color-convert,1874305,True,True,True,True,True
qix-/node-error-ex,41388258,True,True,True,True,True
qix-/node-is-arrayish,41376759,True,True,True,True,True
radix-ui/primitives,273499522,True,True,False,True,False
raszi/node-tmp,2313213,True,False,True,True,False
raynos/for-each,6006855,True,True,True,True,True
raynos/function-bind,10727014,True,True,True,True,True
raynos/xtend,4419184,True,False,True,False,False
rayon-rs/either,42479602,True,False,True,True,False
rayon-rs/rayon,24725038,True,False,True,True,False
react/create-react-app,63537249,True,True,False,True,False
react/metro,76504246,True,True,False,True,False
react/react,10270250,True,True,True,True,True
reactivex/rxjs,32247847,True,True,True,True,True
realpython/pytest-mypy,69576530,True,False,True,True,False
remix-run/react-router,19872456,True,True,False,True,False
remusao/tldts,97631656,True,False,True,True,False
requests/requests-oauthlib,6825724,True,True,True,True,True
requests/toolbelt,15515181,True,False,True,True,False
retep998/winapi-rs,23853482,True,True,True,True,True
rich-harris/estree-walker,33668779,True,False,True,True,False
rich-harris/magic-string,26143240,True,False,True,True,False
rob--w/proxy-from-env,52038793,True,False,True,True,False
rogdham/backports.zstd,977687927,True,False,True,True,False
rollup/plugins,203607977,True,True,True,True,True
ronaldoussoren/pyobjc,243933900,True,False,True,True,False
rust-cli/anstyle,493821282,True,True,True,True,True
rust-cli/env_logger,96382888,True,True,True,True,True
rust-embedded/critical-section,365854323,True,False,True,True,False
rust-fuzz/arbitrary,90591032,True,False,True,True,False
rust-itertools/itertools,22360263,True,False,True,True,False
rust-lang-deprecated/tempdir,31728565,True,False,True,False,False
rust-lang-nursery/lazy-static.rs,21157492,True,False,True,True,False
rust-lang/cc-rs,26039547,True,True,True,True,True
rust-lang/cfg-if,38723660,True,True,True,True,True
rust-lang/compiler-builtins,65153793,True,True,True,True,True
rust-lang/flate2-rs,21954009,True,True,True,True,True
rust-lang/futures-rs,55077261,True,True,True,True,True
rust-lang/glob,23241722,True,True,True,True,True
rust-lang/hashbrown,155119796,True,True,True,True,True
rust-lang/libc,29197565,True,True,True,True,True
rust-lang/libz-sys,26042019,True,True,True,True,True
rust-lang/log,27974762,True,True,True,True,True
rust-lang/pkg-config-rs,26042035,True,True,True,True,True
rust-lang/regex,27890669,True,True,True,True,True
rust-lang/rust,724712,True,True,True,True,True
rust-num/num-traits,114705611,True,False,True,True,False
rust-phf/rust-phf,15992970,True,True,True,True,True
rust-random/getrandom,166545969,True,False,True,True,False
rust-random/rand,30227790,True,True,True,True,True
rust-random/rand_core,1086593277,True,True,True,True,True
rust-random/rngs,209510094,True,True,True,True,True
rustcrypto/formats,406051759,True,True,True,True,True
rustcrypto/hashes,74106774,True,True,True,True,True
rustcrypto/stream-ciphers,83051505,True,True,True,True,True
rustcrypto/traits,85605821,True,True,True,True,True
rustcrypto/utils,77307442,True,True,True,True,True
rvagg/archived-prr,9151864,True,False,True,False,False
rvagg/bl,10706095,True,False,True,True,False
rvagg/through2,11808187,True,False,True,True,False
ryanzim/universalify,87651180,True,False,True,True,False
salesforce/tough-cookie,2606873,True,True,False,True,False
samn/json-stable-stringify,76598131,True,False,True,True,False
samverschueren/decode-uri-component,91837954,True,True,True,True,True
sboudrias/inquirer.js,10114077,True,True,True,True,True
scikit-build/ninja-python-distributions,75102202,True,False,True,True,False
scikit-learn/scikit-learn,843222,True,True,True,True,True
scipy/scipy,1460385,True,True,True,True,True
seanmonstar/reqwest,62350380,True,True,True,True,True
sec-ant/readable-stream,569980966,True,False,True,True,False
selinuxproject/selinux,20648799,True,False,True,True,False
serde-rs/bytes,87358441,True,False,True,True,False
serde-rs/json,35894511,True,False,True,True,False
serde-rs/serde,14367737,True,True,True,True,True
servo/core-foundation-rs,5621513,True,False,True,True,False
servo/rust-fnv,33499190,True,True,True,True,True
servo/rust-smallvec,33456236,True,True,True,True,True
servo/rust-url,14934771,True,True,True,True,True
sinclairzx81/typebox,87454905,True,False,True,True,False
sindresorhus/ansi-escapes,40721875,True,True,True,True,True
sindresorhus/array-union,21005682,True,True,True,True,True
sindresorhus/binary-extensions,29771015,True,True,True,True,True
sindresorhus/callsites,18938743,True,True,True,True,True
sindresorhus/camelcase,25116836,True,True,True,True,True
sindresorhus/clean-stack,62838930,True,True,True,True,True
sindresorhus/cli-cursor,23512396,True,True,True,True,True
sindresorhus/crypto-random-string,73665728,True,True,True,True,True
sindresorhus/decamelize,29773710,True,True,True,True,True
sindresorhus/detect-newline,21304485,True,True,True,True,True
sindresorhus/environment,793180075,True,True,True,True,True
sindresorhus/escape-string-regexp,21169121,True,True,True,True,True
sindresorhus/execa,47475908,True,True,True,True,True
sindresorhus/figures,21672939,True,True,True,True,True
sindresorhus/file-type,19105307,True,True,True,True,True
sindresorhus/find-cache-directory,48783244,True,True,True,True,True
sindresorhus/find-up,41723004,True,True,True,True,True
sindresorhus/find-up-simple,714044439,True,True,True,True,True
sindresorhus/get-east-asian-width,711160838,True,True,True,True,True
sindresorhus/get-stream,44264225,True,True,True,True,True
sindresorhus/globals,15186239,True,True,True,True,True
sindresorhus/globby,21069494,True,True,True,True,True
sindresorhus/has-flag,38718671,True,True,True,True,True
sindresorhus/import-fresh,22020904,True,True,True,True,True
sindresorhus/import-local,90292430,True,True,True,True,True
sindresorhus/indent-string,20576837,True,True,True,True,True
sindresorhus/is-binary-path,29771247,True,True,True,True,True
sindresorhus/is-docker,33590534,True,True,True,True,True
sindresorhus/is-fullwidth-code-point,39222301,True,True,True,True,True
sindresorhus/is-inside-container,601943060,True,True,True,True,True
sindresorhus/is-path-inside,21054113,True,True,True,True,True
sindresorhus/is-plain-obj,38923193,True,True,True,True,True
sindresorhus/is-stream,29436825,True,True,True,True,True
sindresorhus/is-unicode-supported,348660847,True,True,True,True,True
sindresorhus/is-wsl,88415331,True,True,True,True,True
sindresorhus/leven,22794601,True,True,True,True,True
sindresorhus/locate-path,74266248,True,True,True,True,True
sindresorhus/log-symbols,21673868,True,True,True,True,True
sindresorhus/lowercase-keys,29769737,True,True,True,True,True
sindresorhus/make-dir,90776169,True,True,True,True,True
sindresorhus/meow,25121561,True,True,True,True,True
sindresorhus/mimic-function,71381729,True,True,True,True,True
sindresorhus/mimic-response,93189529,True,True,True,True,True
sindresorhus/node-defaults,7985040,True,True,True,True,True
sindresorhus/normalize-url,29094022,True,True,True,True,True
sindresorhus/npm-run-path,48707028,True,True,True,True,True
sindresorhus/object-assign,16457190,True,True,True,True,True
sindresorhus/onetime,14847357,True,True,True,True,True
sindresorhus/open,18469325,True,True,True,True,True
sindresorhus/p-limit,71542716,True,True,True,True,True
sindresorhus/p-locate,74265632,True,True,True,True,True
sindresorhus/p-map,71526722,True,True,True,True,True
sindresorhus/p-try,71534796,True,True,True,True,True
sindresorhus/package-directory,41724281,True,True,True,True,True
sindresorhus/parent-module,50187748,True,True,True,True,True
sindresorhus/parse-json,41367145,True,True,True,True,True
sindresorhus/path-exists,34965664,True,True,True,True,True
sindresorhus/path-is-absolute,30900285,True,True,True,False,False
sindresorhus/path-key,48706449,True,True,True,True,True
sindresorhus/path-type,41905436,True,True,True,True,True
sindresorhus/pify,41585934,True,True,True,True,True
sindresorhus/quick-lru,86679721,True,True,True,True,True
sindresorhus/read-package-up,41842429,True,True,True,True,True
sindresorhus/read-pkg,41790094,True,True,True,True,True
sindresorhus/resolve-cwd,47504070,True,True,True,True,True
sindresorhus/resolve-from,22022707,True,True,True,True,True
sindresorhus/restore-cursor,23512229,True,True,True,True,True
sindresorhus/shebang-regex,30903733,True,True,True,True,True
sindresorhus/slash,11516031,True,True,True,True,True
sindresorhus/string-width,39222730,True,True,True,True,True
sindresorhus/strip-bom,18444852,True,True,True,True,True
sindresorhus/strip-final-newline,47453723,True,True,True,True,True
sindresorhus/strip-indent,18242629,True,True,True,True,True
sindresorhus/strip-json-comments,14468669,True,True,True,True,True
sindresorhus/tagged-tag,795552264,True,True,True,True,True
sindresorhus/to-fast-properties,31656998,True,True,True,True,True
sindresorhus/type-fest,175398594,True,True,True,True,True
sindresorhus/unicorn-magic,716660564,True,True,True,True,True
sindresorhus/yocto-queue,315531538,True,True,True,True,True
sinonjs/commons,143001748,True,True,True,True,True
sinonjs/fake-timers,16523712,True,True,True,True,True
smithy-lang/smithy-rs,308027791,True,True,False,True,False
smithy-lang/smithy-typescript,208319207,True,True,False,True,False
smol-rs/fastrand,267368764,True,False,True,True,False
snowflakedb/snowflake-connector-python,62262074,True,True,True,True,True
socketio/socket.io,557980,True,True,True,True,True
sqlalchemy/sqlalchemy,159271175,True,True,True,True,True
sqlite/sqlite,176278485,True,True,False,True,False
srijs/rust-crc32fast,157348282,True,False,True,True,False
stebalien/tempfile,33832372,True,False,True,True,False
stefanpenner/get-caller-file,48818175,True,False,True,True,False
storybookjs/storybook,54173593,True,True,False,True,False
stream-utils/destroy,15544623,True,False,True,True,False
stream-utils/raw-body,12823654,True,False,True,True,False
stream-utils/unpipe,37428186,True,False,True,True,False
streamich/memfs,37490572,True,True,True,True,True
stub42/pytz,63155638,True,True,True,True,True
suguru03/neo-async,27030361,True,False,True,True,False
sval-rs/sval,157205610,True,False,True,True,False
swc-project/swc,115110181,True,True,True,True,True
sybrenstuvel/python-rsa,50107469,True,False,True,False,False
syntax-tree/unist-util-is,41795086,True,True,True,True,True
systemd/systemd,32873313,True,True,True,True,True
taiki-e/pin-project,164668916,True,True,True,True,True
taiki-e/pin-project-lite,216847853,True,True,True,True,True
taiki-e/portable-atomic,448365131,True,True,True,True,True
tapjs/signal-exit,35711072,True,True,True,True,True
tapjs/stack-utils,48974178,True,True,True,True,True
tartley/colorama,18892209,True,True,True,True,True
teambition/merge2,25396227,True,False,True,True,False
teddriggs/darling,89984100,True,True,True,True,True
tehshrike/deepmerge,3276413,True,False,True,True,False
terkelg/sisteransi,122441239,True,True,True,True,True
terser/terser,29097127,True,True,True,True,True
textualize/rich,220809393,True,True,True,True,True
theskumar/python-dotenv,23727790,True,False,True,True,False
thkukuk/rpcsvc-proto,55140533,True,False,True,True,False
thlorenz/convert-source-map,8751561,True,True,True,True,True
thlorenz/deep-is,9345558,True,True,True,True,True
tim-kos/node-retry,1738798,True,False,True,True,False
time-rs/time,26459635,True,True,True,True,True
tj/commander.js,2206953,True,True,True,True,True
tj/node-cookie-signature,6229722,True,True,True,True,True
tjguk/wmi,23124645,True,False,True,True,False
tkem/cachetools,18006791,True,True,True,True,True
tokio-rs/bytes,30062547,True,True,True,True,True
tokio-rs/loom,161875917,True,True,True,True,True
tokio-rs/prost,94262864,True,True,True,True,True
tokio-rs/slab,37093133,True,True,True,True,True
tokio-rs/tokio,67836789,True,True,True,True,True
tokio-rs/tracing,165289175,True,True,True,True,True
toml-rs/toml,95902102,True,True,True,True,True
tootallnate/proxy-agents,11293703,True,False,True,True,False
tootallnate/util-deprecate,19321056,True,False,True,True,False
torvalds/linux,2325298,True,True,True,True,True
tower-rs/tower,98244646,True,True,True,True,True
tox-dev/filelock,17098256,True,True,True,True,True
tox-dev/platformdirs,367032142,True,True,True,True,True
tqdm/tqdm,36804486,True,True,True,True,True
tritondatacenter/node-assert-plus,4767976,True,False,True,True,False
tritondatacenter/node-extsprintf,4058064,True,False,True,True,False
troygoode/node-require-directory,3053807,True,False,True,True,False
tsconfig/bases,263697285,True,False,True,True,False
tukaani-project/xz,553665726,True,True,True,True,True
typescript-eslint/typescript-eslint,165536154,True,True,True,True,True
typeshed-internal/stub_uploader,331669593,True,False,True,True,False
unicode-org/icu,49244766,True,True,True,True,True
unicode-org/icu4x,243395141,True,True,True,True,True
unicode-rs/unicode-xid,34637906,True,False,True,True,False
unshiftio/requires-port,26316179,True,False,True,True,False
uqfoundation/dill,11031844,True,True,True,True,True
urllib3/urllib3,2410676,True,True,True,True,True
util-linux/util-linux,2339555,True,False,True,True,False
uuidjs/uuid,1203139,True,True,True,True,True
vercel/ai,644461337,True,True,False,True,False
vercel/ms,3655872,True,True,False,True,False
visionmedia/bytes.js,4626886,True,False,True,True,False
vitest-dev/vitest,434708679,True,True,True,True,True
vorner/signal-hook,137260008,True,False,True,True,False
vuejs/core,137078487,True,True,True,True,True
wasm-bindgen/wasm-bindgen,114685405,True,True,True,True,True
watson/ci-info,71475907,True,True,True,True,True
wbond/asn1crypto,36823669,True,True,True,True,True
webmproject/libwebp,23368445,True,True,False,True,False
webpack/enhanced-resolve,5400204,True,True,True,True,True
webpack/loader-utils,6503675,True,True,True,False,False
webpack/minimizer-webpack-plugin,143057914,True,True,True,True,True
webpack/schema-utils,80306715,True,True,True,True,True
webpack/tapable,7730086,True,True,True,True,True
webpack/watchpack,24119524,True,True,True,True,True
webpack/webpack-sources,48954523,True,True,True,True,True
webreflection/flatted,131121620,True,True,True,True,True
webreflection/html-escaper,33597730,True,False,True,True,False
websocket-client/websocket-client,1202362,True,False,True,True,False
websockets/ws,2744972,True,True,True,True,True
wesleytodd/setprototypeof,30301031,True,True,True,True,True
whitequark/ipaddr.js,2110585,True,True,True,True,True
withoutboats/heck,86326466,True,False,True,True,False
xiph/ogg,33956205,True,False,True,True,False
xtuc/webassemblyjs,113006071,True,False,True,True,False
yahoo/serialize-javascript,24106944,True,True,False,True,False
yaml/libyaml,2699072,True,False,True,True,False
yaml/pyyaml,2700147,True,False,True,True,False
yargs/cliui,34287546,True,False,True,True,False
yargs/set-blocking,58830287,True,False,True,True,False
yargs/y18n,39720886,True,False,True,True,False
yargs/yargs,14210523,True,False,True,True,False
yargs/yargs-parser,50258379,True,False,True,True,False
yuzujs/setimmediate,1981208,True,False,True,True,False
zertosh/loose-envify,41947687,True,False,True,True,False
zesterer/spin-rs,21686666,True,True,True,True,True
zloirock/core-js,11481338,True,True,True,True,True
