repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
tapjs/signal-exit,35711072,,node-tap,A,tapjs,16528145,Organization,TAP in JavaScript,,node-tap,blueoak-1.0.0,True,False,,True
tartley/colorama,18892209,,,A,tartley,137979,User,Jonathan Hartley,https://www.tartley.com,,bsd-3-clause,True,False,,True
thkukuk/rpcsvc-proto,55140533,,,A,thkukuk,5908016,User,Thorsten Kukuk,,,noassertion,,False,,False
tj/commander.js,2206953,,,A,tj,25254,User,TJ,,,mit,True,False,,True
tokio-rs/tokio,67836789,https://tokio.rs,Tokio,A,tokio-rs,20248544,Organization,Tokio,,Tokio,mit,True,False,,True
tokio-rs/tracing,165289175,https://tracing.rs,Tokio,A,tokio-rs,20248544,Organization,Tokio,,Tokio,mit,True,False,,True
toml-rs/toml,95902102,https://docs.rs/toml,toml,A,toml-rs,114176723,Organization,,,toml,mit or apache-2.0,True,False,,True
tootallnate/proxy-agents,11293703,https://proxy-agents.n8.io,,A,TooTallNate,71256,User,Nathan Rajlich,https://n8.io,,,,False,,False
tootallnate/util-deprecate,19321056,,,A,TooTallNate,71256,User,Nathan Rajlich,https://n8.io,,mit,True,False,,True
torvalds/linux,2325298,,,A,torvalds,1024025,User,,,,noassertion,,False,,False
trysound/postcss-value-parser,40920306,,,A,TrySound,5635476,User,Bogdan Chadkin,trysound.io,,mit,True,False,,True
tukaani-project/xz,553665726,https://tukaani.org/xz/,XZ Utils,A,tukaani-project,116083088,Organization,Tukaani,https://tukaani.org,XZ Utils,noassertion,,False,,False
typescript-eslint/typescript-eslint,165536154,https://typescript-eslint.io,typescript-eslint,A,typescript-eslint,46634674,Organization,typescript-eslint,https://typescript-eslint.io,typescript-eslint,mit,True,False,,True
unicode-org/icu4x,243395141,https://icu4x.unicode.org,Unicode,A,unicode-org,13873561,Organization,The Unicode Consortium,https://www.unicode.org/,Unicode,unicode-3.0,True,False,,True
urllib3/urllib3,2410676,https://urllib3.readthedocs.io,urllib3,A,urllib3,26825299,Organization,urllib3,https://urllib3.readthedocs.io,urllib3,mit,True,False,,True
uuidjs/uuid,1203139,,uuid,A,uuidjs,59565269,Organization,UUID JavaScript Module,,uuid,mit,True,False,,True
vercel/ms,3655872,https://npmjs.com/ms,Vercel,A,vercel,14985020,Organization,Vercel,https://vercel.com,Vercel,mit,True,False,,True
wasm-bindgen/wasm-bindgen,114685405,https://wasm-bindgen.github.io/wasm-bindgen/,wasm-bindgen,A,wasm-bindgen,220058222,Organization,,,wasm-bindgen,mit or apache-2.0,True,False,,True
webpack/schema-utils,80306715,,webpack,A,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
xtuc/webassemblyjs,113006071,https://webassembly.js.org,,A,xtuc,1493671,User,Sven Sauleau,https://sauleau.com,,mit,True,False,,True
yaml/pyyaml,2700147,,YAML,A,yaml,69535,Organization,The YAML Project,http://yaml.org,YAML,mit,True,False,,True
yargs/yargs-parser,50258379,http://yargs.js.org/,yargs,A,yargs,16504989,Organization,,http://yargs.js.org/,yargs,isc,True,False,,True
zloirock/core-js,11481338,https://core-js.io,,A,zloirock,2213682,User,Denis Pushkarev,http://zloirock.ru,,mit,True,False,,True
7rulnik/source-map-js,330043541,,,B,7rulnik,5969049,User,Valentin Semirulnik,,,noassertion,,False,,False
acornjs/acorn-jsx,22187098,,Acorn,B,acornjs,34631683,Organization,,,Acorn,mit,True,False,,True
adobe/react-spectrum,208362715,https://react-spectrum.adobe.com,Adobe,B,adobe,476009,Organization,"Adobe, Inc.",https://adobe.com,Adobe,apache-2.0,True,False,,True
agronholm/anyio,145337588,,,B,agronholm,130003,User,,,,mit,True,False,,True
agronholm/exceptiongroup,447694800,,,B,agronholm,130003,User,,,,mit,True,False,,True
ai/nanoid,99401299,https://zelark.github.io/nano-id-cc/,,B,ai,19343,User,Andrey Sitnik,https://sitnik.es,,mit,True,False,,True
aio-libs/aiohttp,13258039,https://docs.aiohttp.org,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,noassertion,,False,,False
aio-libs/aiosignal,205007356,https://aiosignal.aio-libs.org,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
aio-libs/async-timeout,67703198,,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
aio-libs/frozenlist,204197530,https://frozenlist.aio-libs.org,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
aio-libs/multidict,51206425,https://multidict.aio-libs.org,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,noassertion,,False,,False
aio-libs/propcache,866565706,,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
aio-libs/yarl,64756820,https://yarl.aio-libs.org,,B,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
ajv-validator/ajv-formats,281084700,https://ajv.js.org,Ajv,B,ajv-validator,46839968,Organization,Ajv JSON schema validator,https://ajv.js.org/,Ajv,mit,True,False,,True
ajv-validator/ajv-keywords,60477053,https://ajv.js.org,,B,ajv-validator,46839968,Organization,Ajv JSON schema validator,https://ajv.js.org/,Ajv,mit,True,,,True
alexcrichton/tar-rs,21946092,https://docs.rs/tar,,B,alexcrichton,64996,User,Alex Crichton,,,mit or apache-2.0,True,False,,True
alexei/sprintf.js,9175790,,,B,alexei,96283,User,Alexandru Mărășteanu,https://alexei.ro/,,bsd-3-clause,True,False,,True
alexhuszagh/rust-lexical,155286170,,,B,Alexhuszagh,9440903,User,Alexander Huszagh,,,mit/apache-2.0,True,False,,True
alexindigo/asynckit,59087459,http://npmjs.com/asynckit,,B,alexindigo,127063,User,Alex Indigo,,,mit,True,False,,True
amanieu/parking_lot,58731560,,,B,Amanieu,278509,User,Amanieu d'Antras,,,mit or apache-2.0,True,False,,True
andialbrecht/sqlparse,4067434,,,B,andialbrecht,25632,User,Andi Albrecht,http://andialbrecht.de,,bsd-3-clause,True,False,,True
andrewrk/node-pend,11836813,,,B,andrewrk,106511,User,Andrew Kelley,https://andrewkelley.me/,,mit,True,False,,True
andyperlitch/jsbn,9710533,,,B,andyperlitch,1390651,User,Andy Perlitch,http://andyperlitch.net,,noassertion,,False,,False
annotated-types/annotated-types,487934134,,,B,annotated-types,104787162,Organization,,,,mit,True,False,,True
antonk52/lilconfig,238967485,,,B,antonk52,5817809,User,Anton Kastritskii,github.com/antonk52/webdevandstuff,,mit,True,False,,True
apache/airflow,33884891,https://airflow.apache.org/,Apache,B,apache,47359,Organization,The Apache Software Foundation,https://www.apache.org/,Apache,apache-2.0,True,False,apache,True
apache/arrow,51905353,https://arrow.apache.org/,Apache Arrow,B,apache,47359,Organization,The Apache Software Foundation,https://www.apache.org/,Apache,apache-2.0,True,False,apache,True
apache/arrow-rs,358917250,https://arrow.apache.org/,Apache,B,apache,47359,Organization,The Apache Software Foundation,https://www.apache.org/,Apache,apache-2.0,True,False,apache,True
ardatan/whatwg-node,429511342,,,B,ardatan,20847995,User,Arda TANRIKULU,http://the-guild.dev/,,mit,True,False,,True
assert-rs/snapbox,424722460,https://docs.rs/snapbox,,B,assert-rs,36999732,Organization,,,,mit or apache-2.0,True,False,,True
auth0/node-jwa,8116861,http://tools.ietf.org/id/draft-ietf-jose-json-web-algorithms-08.html,,B,auth0,2824157,Organization,Auth0,https://auth0.com,,mit,True,,,True
autotools-mirror/autoconf,47662429,https://www.gnu.org/software/autoconf/,Autotools,B,autotools-mirror,16216702,Organization,,,Autotools,gpl-2.0,True,False,,True
autotools-mirror/libtool,47662711,https://www.gnu.org/software/libtool/,Autotools,B,autotools-mirror,16216702,Organization,,,Autotools,,,False,,False
autotools-mirror/m4,66880383,,Autotools,B,autotools-mirror,16216702,Organization,,,Autotools,gpl-3.0,True,False,,True
aws/aws-cli,6780767,,Amazon Web Services,B,aws,2232217,Organization,Amazon Web Services,https://amazon.com/aws,Amazon Web Services,apache-2.0,True,False,,True
aws/aws-sdk-js-crypto-helpers,149673986,,Amazon Web Services,B,aws,2232217,Organization,Amazon Web Services,https://amazon.com/aws,Amazon Web Services,apache-2.0,True,False,,True
axios/axios,23088740,https://axios-http.com,Axios,B,axios,32372333,Organization,axios,https://axios.rest,Axios,mit,True,False,,True
azure/azure-sdk-for-js,108311273,,Azure,B,Azure,6844498,Organization,Microsoft Azure,https://docs.microsoft.com/en-us/azure/,Azure,mit,True,False,,True
azuread/microsoft-authentication-library-for-python,67243113,https://stackoverflow.com/questions/tagged/azure-ad-msal+python,Azure AD,B,AzureAD,2966316,Organization,Azure Active Directory,http://azure.microsoft.com/en-us/services/active-directory/,Azure AD,mit,True,False,,True
bdwgc/bdwgc,2109456,https://www.hboehm.info/gc/,,B,bdwgc,208717479,Organization,Boehm-Demers-Weiser conservative C/C++ Garbage Collector,https://www.hboehm.info/gc/,,noassertion,,False,,False
beatgammit/base64-js,2853282,,,B,beatgammit,427337,User,Jameson Little,https://jamesonlittle.com,,mit,True,False,,True
bitflags/bitflags,29287955,,,B,bitflags,39789504,Organization,,,,mit or apache-2.0,True,False,,True
blakeembrey/array-flatten,17789771,,,B,blakeembrey,1088987,User,Blake Embrey,http://blakeembrey.me/,,mit,True,False,,True
bluss/bencher,65987276,https://docs.rs/bencher/,,B,bluss,3209739,User,bluss,https://social.linux.pizza/@bluss,,mit/apache-2.0,True,False,,True
braveg1rl/performance-now,336187529,,,B,braveg1rl,72844805,User,,,,,,False,,False
brianc/node-postgres,991475,https://node-postgres.com,,B,brianc,50081,User,Brian C,,,mit,True,False,,True
broofa/mime,534940,,,B,broofa,164050,User,Robert Kieffer,http://broofa.com,,mit,True,False,,True
browserify/events,1649251,,,B,browserify,6320506,Organization,Browserify,https://browserify.org,Browserify,mit,True,,,True
browserify/node-util,14568009,,Browserify,B,browserify,6320506,Organization,Browserify,https://browserify.org,Browserify,mit,True,False,,True
browserify/randombytes,29300004,,,B,browserify,6320506,Organization,Browserify,https://browserify.org,Browserify,mit,True,,,True
browserslist/caniuse-lite,80221890,,Browserslist,B,browserslist,37521022,Organization,Browserslist,https://browsersl.ist/,Browserslist,cc-by-4.0,False,False,,False
browserslist/update-db,505548145,https://browsersl.ist/,Browserslist,B,browserslist,37521022,Organization,Browserslist,https://browsersl.ist/,Browserslist,mit,True,False,,True
burntsushi/aho-corasick,37290678,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
burntsushi/jiff,759017108,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
burntsushi/memchr,37290652,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
burntsushi/same-file,78375612,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense/mit,True,False,,True
burntsushi/termcolor,141345580,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
burntsushi/ucd-generate,123997498,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,mit or apache-2.0,True,False,,True
burntsushi/walkdir,42685794,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense/mit,True,False,,True
burntsushi/winapi-util,146040682,,,B,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
bytecodealliance/rustix,295544240,,WebAssembly,B,bytecodealliance,54038801,Organization,Bytecode Alliance,https://bytecodealliance.org,WebAssembly,apache-2.0 with llvm-exception or apache-2.0 or mit,True,False,,True
bytecodealliance/wasi-rs,196445196,,WebAssembly,B,bytecodealliance,54038801,Organization,Bytecode Alliance,https://bytecodealliance.org,WebAssembly,apache-2.0 with llvm-exception or apache-2.0 or mit,True,False,,True
c-ares/c-ares,571708,https://c-ares.org/,c-ares,B,c-ares,16745161,Organization,c-ares,https://c-ares.org/,c-ares,mit,True,False,,True
calvinmetcalf/minimalistic-assert,29144257,,,B,calvinmetcalf,1128607,User,Calvin Metcalf,http://calvinmetcalf.com/,,isc,True,False,,True
calvinmetcalf/process-nextick-args,36039131,,,B,calvinmetcalf,1128607,User,Calvin Metcalf,http://calvinmetcalf.com/,,mit,True,False,,True
caolan/async,698041,http://caolan.github.io/async/,,B,caolan,5274,User,Caolan McMahon,https://caolan.uk,,mit,True,False,,True
certbot/certbot,26516210,,Certbot,B,certbot,17889013,Organization,,,Certbot,apache-2.0,True,False,,True
chaijs/type-detect,12107007,,Chai,B,chaijs,1515293,Organization,Chai.js Assertion Library,https://chaijs.github.io,Chai,mit,True,False,,True
chalk/slice-ansi,43191689,,Chalk,B,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chardet/chardet,5196969,,,B,chardet,6211498,Organization,Character Encoding Detector,,,0bsd,True,False,,True
cheeriojs/dom-serializer,18991884,,Cheerio,B,cheeriojs,7230330,Organization,Cheerio,https://cheerio.js.org,Cheerio,mit,True,False,,True
chicoxyzzy/node-releases,73765596,,,B,chicoxyzzy,1507086,User,Sergey Rubanov,,,mit,True,False,,True
chronotope/chrono,18210201,,Chrono,B,chronotope,20810954,Organization,Chronotope,,Chrono,mit or apache-2.0,True,False,,True
chronotope/humantime,59320323,,Chrono,B,chronotope,20810954,Organization,Chronotope,,Chrono,mit or apache-2.0,True,False,,True
clap-rs/clap,31315121,docs.rs/clap,clap,B,clap-rs,39927937,Organization,,https://docs.rs/clap,clap,mit or apache-2.0,True,False,,True
cloudflare/cloudflare-python,753271547,https://developers.cloudflare.com/api,Cloudflare,B,cloudflare,314135,Organization,Cloudflare,https://www.cloudflare.com,Cloudflare,apache-2.0,True,False,,True
colinhacks/zod,245704608,https://zod.dev,,B,colinhacks,3084745,User,Colin McDonnell,https://colinhacks.com,,mit,True,False,,True
comex/rust-shlex,37886228,https://crates.io/crates/shlex,,B,comex,47517,User,,,,mit or apache-2.0,True,False,,True
component/escape-html,5444800,,,B,component,1687071,Organization,Components,http://component.github.io,,mit,True,False,,True
component/toidentifier,114743189,,,B,component,1687071,Organization,Components,http://component.github.io,,mit,True,False,,True
conventional-changelog/commitlint,51575745,https://commitlint.js.org,Conventional Commits,B,conventional-changelog,16443515,Organization,,,Conventional Commits,mit,True,False,,True
conventional-changelog/conventional-changelog,15639771,,Conventional Commits,B,conventional-changelog,16443515,Organization,,,Conventional Commits,isc,True,False,,True
cosmiconfig/cosmiconfig,45750507,,,B,cosmiconfig,125766940,Organization,,,,mit,True,False,,True
coveragepy/coveragepy,138421996,https://coverage.readthedocs.io,coverage.py,B,coveragepy,216156418,Organization,Coverage.py,,coverage.py,apache-2.0,True,False,,True
cpburnz/python-pathspec,14648551,,,B,cpburnz,2126043,User,Caleb P. Burns,,,mpl-2.0,True,False,,True
crossbeam-rs/crossbeam,35566048,,Crossbeam,B,crossbeam-rs,26314159,Organization,Crossbeam,,Crossbeam,mit or apache-2.0,True,False,,True
css-modules/icss-utils,42766912,,CSS Modules,B,css-modules,12612655,Organization,,,CSS Modules,isc,True,False,,True
csstree/csstree,67236461,https://csstree.github.io/docs/,CSSTree,B,csstree,18097402,Organization,CSSTree,https://twitter.com/csstree,CSSTree,mit,True,False,,True
curl/curl,569041,https://curl.se/,curl,B,curl,16928085,Organization,,,curl,noassertion,,False,,False
cuviper/autocfg,135481335,,,B,cuviper,36186,User,Josh Stone,https://blog.cuviper.com,,apache-2.0 or mit,True,False,,True
cyan4973/xxhash,19330466,http://www.xxhash.com/,,B,Cyan4973,750081,User,Yann Collet,http://fastcompression.blogspot.fr/,,noassertion,,False,,False
daaku/nodejs-makeerror,2097803,,,B,daaku,593,User,Naitik Shah,,,noassertion,,False,,False
daaku/nodejs-tmpl,2171213,,,B,daaku,593,User,Naitik Shah,,,noassertion,,False,,False
davidhalter/parso,90668463,https://parso.readthedocs.org/en/latest/,,B,davidhalter,748594,User,Dave Halter,,,mit,True,False,,True
davisjam/safe-regex,90781457,,,B,davisjam,22822319,User,James C. (Jamie) Davis,https://davisjam.github.io/,,noassertion,,False,,False
dchest/tweetnacl-js,15649752,https://tweetnacl.js.org,,B,dchest,52677,User,Dmitry Chestnykh,https://dchest.com,,unlicense,True,False,,True
dcodeio/long.js,8678904,,,B,dcodeIO,1136893,User,,https://dcode.io,,apache-2.0,True,False,,True
defunctzombie/node-process,7580644,,,B,defunctzombie,84792,User,Roman Shtylman,,,mit,True,,,True
django/asgiref,48501860,https://asgi.readthedocs.io/en/latest/,Django,B,django,27804,Organization,Django,https://www.djangoproject.com/,Django,bsd-3-clause,True,False,,True
djc/rustc-version-rs,41272773,,,B,djc,158471,User,Dirkjan Ochtman,https://dirkjan.ochtman.nl/,,mit or apache-2.0,True,False,,True
dmitrysoshnikov/regexp-tree,85459304,,,B,DmitrySoshnikov,244010,User,Dmitry Soshnikov,http://dmitrysoshnikov.com,,mit,True,False,,True
docutils/docutils,44840244,https://www.docutils.org,,B,docutils,10778220,Organization,,,docutils,,,,,False
doowb/ansi-colors,47135420,,,B,doowb,995160,User,Brian Woodward,https://twitter.com/doowb,,mit,True,False,,True
douglasdwyer/wasm_sync,668034655,,,B,DouglasDwyer,35274124,User,Douglas Dwyer,,,mit or apache-2.0,True,False,,True
dougwilson/nodejs-depd,20848667,,,B,dougwilson,67512,User,Douglas Wilson,,,mit,True,False,,True
dtolnay/anyhow,212936374,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/dissimilar,229514821,,,B,dtolnay,1940490,User,David Tolnay,,,apache-2.0,True,False,,True
dtolnay/indoc,54252316,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/itoa,61962375,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/no-panic,143469762,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/ref-cast,106295902,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/ryu,142720484,,,B,dtolnay,1940490,User,David Tolnay,,,apache-2.0 or bsl-1.0,True,False,,True
dtolnay/semver,22432442,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/target-triple,734167706,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/thiserror,213836768,,,B,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
eemeli/yaml,119439276,https://eemeli.org/yaml,,B,eemeli,617000,User,Eemeli Aro,,,isc,True,False,,True
ehmicky/human-signals,214467546,,,B,ehmicky,8136211,User,ehmicky,https://fosstodon.org/@ehmicky,,apache-2.0,True,False,,True
encode/httpcore,237210639,https://www.encode.io/httpcore/,,B,encode,19159390,Organization,Encode,http://www.encode.io/,,bsd-3-clause,True,False,,True
encode/httpx,179492861,https://www.python-httpx.org/,,B,encode,19159390,Organization,Encode,http://www.encode.io/,,bsd-3-clause,True,False,,True
epoberezkin/fast-json-stable-stringify,108103016,,,B,epoberezkin,2769109,User,Evgeny,https://poberezkin.com,,noassertion,,False,,False
es-shims/array-includes,28753032,https://tc39.github.io/ecma262/#sec-array.prototype.includes,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/es-set-tostringtag,580683868,,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/math-intrinsics,902014040,,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/object.values,41723335,https://github.com/ljharb/proposal-object-values-entries,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/regexp.prototype.flags,26932422,https://tc39.es/ecma262/#sec-get-regexp.prototype.flags,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/string.prototype.trimend,114682758,https://github.com/tc39/proposal-string-left-right-trim,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/string.prototype.trimstart,114682105,https://github.com/tc39/proposal-string-left-right-trim,es-shims,B,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
eslint-community/eslint-utils,568240379,https://eslint-community.github.io/eslint-utils,,B,eslint-community,94557945,Organization,ESLint Community,https://eslint.org,,mit,True,False,,True
eslint/eslint,11061773,https://eslint.org,ESLint,B,eslint,6019716,Organization,ESLint,https://eslint.org,ESLint,mit,True,False,lf/openjs,True
eslint/rewrite,791446923,,ESLint,B,eslint,6019716,Organization,ESLint,https://eslint.org,ESLint,apache-2.0,True,False,,True
estools/escodegen,3611422,,,B,estools,9900213,Organization,ECMAScript Tooling,,,bsd-2-clause,True,False,,True
estools/esquery,11412938,http://estools.github.io/esquery/,,B,estools,9900213,Organization,ECMAScript Tooling,,,noassertion,,False,,False
estools/esrecurse,27429822,,,B,estools,9900213,Organization,ECMAScript Tooling,,,noassertion,,False,,False
ethers-io/ethers.js,63465664,https://ethers.org/,Ethers,B,ethers-io,18492273,Organization,ethers-io,https://ethers.org,Ethers,mit,True,False,,True
evanw/esbuild,61137153,https://esbuild.github.io/,,B,evanw,406394,User,Evan Wallace,https://madebyevan.com/,,mit,True,False,,True
evanw/node-source-map-support,7682781,,,B,evanw,406394,User,Evan Wallace,https://madebyevan.com/,,mit,True,False,,True
eventualbuddha/lines-and-columns,47284288,,,B,eventualbuddha,1938,User,Brian Donovan,,,mit,True,False,,True
executablebooks/markdown-it-py,249956697,https://markdown-it-py.readthedocs.io,Executable Books,B,executablebooks,57655115,Organization,Executable Books,https://executablebooks.org,Executable Books,mit,True,False,,True
executablebooks/mdurl,387293763,,Executable Books,B,executablebooks,57655115,Organization,Executable Books,https://executablebooks.org,Executable Books,mit,True,False,,True
exodusoss/bytes,885154008,https://npmjs.com/@exodus/bytes,Exodus,B,ExodusOSS,194767098,Organization,Exodus Movement Opensource Development,https://github.com/ExodusMovement,Exodus,mit,True,False,,True
expressjs/body-parser,15669006,,Express,B,expressjs,5658226,Organization,,https://expressjs.com/,Express,mit,True,False,,True
expressjs/serve-static,17464338,,Express,B,expressjs,5658226,Organization,,https://expressjs.com/,Express,mit,True,False,,True
facebook/create-react-app,63537249,https://create-react-app.dev,Meta,B,facebook,69631,Organization,Meta,https://opensource.fb.com,Meta,mit,True,False,,True
facebook/metro,76504246,https://metrobundler.dev,Meta,B,facebook,69631,Organization,Meta,https://opensource.fb.com,Meta,mit,True,False,,True
facebook/watchman,6930489,https://facebook.github.io/watchman/,Meta,B,facebook,69631,Organization,Meta,https://opensource.fb.com,Meta,mit,True,False,,True
facelessuser/soupsieve,160789418,https://facelessuser.github.io/soupsieve/,,B,facelessuser,1055125,User,Isaac Muse,,,mit,True,False,,True
fastify/fast-uri,419317518,https://npmjs.com/package/fast-uri,Fastify,B,fastify,24939410,Organization,Fastify,https://fastify.dev,Fastify,noassertion,,False,,False
faye/websocket-driver-node,9733816,,Faye,B,faye,1277447,Organization,,http://faye.jcoglan.com,Faye,noassertion,,False,,False
fb55/boolbase,16864585,,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,isc,True,False,,True
fb55/css-select,3411063,http://feedic.com/css-select/,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
fb55/css-what,4460687,,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
fb55/domhandler,5414232,https://domhandler.js.org,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
fb55/domutils,6627949,https://domutils.js.org,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
fb55/htmlparser2,2279062,https://feedic.com/htmlparser2,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,mit,True,False,,True
fb55/nth-check,16864923,,,B,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
felixge/node-combined-stream,1787452,,,B,felixge,15000,User,Felix Geisendörfer,http://felixge.de/,,mit,True,False,,True
felixge/node-delayed-stream,1783893,,,B,felixge,15000,User,Felix Geisendörfer,http://felixge.de/,,mit,True,False,,True
feross/is-buffer,25997846,,,B,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,mit,True,False,,True
feross/queue-microtask,207021895,https://feross.org,,B,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,mit,True,False,,True
feross/run-parallel,18700638,,,B,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,mit,True,False,,True
ffmpeg/ffmpeg,1614410,https://ffmpeg.org/,FFmpeg,B,FFmpeg,729418,Organization,,,FFmpeg,noassertion,,False,,False
floating-ui/floating-ui,54994103,https://floating-ui.com,Floating UI,B,floating-ui,58035617,Organization,Floating UI,https://floating-ui.com,Floating UI,mit,True,False,,True
follow-redirects/follow-redirects,6697086,https://www.npmjs.com/package/follow-redirects,,B,follow-redirects,44202871,Organization,,,,mit,True,False,,True
fontconfig/fontconfig,926884194,https://www.freedesktop.org/wiki/Software/fontconfig/,fontconfig,B,fontconfig,197700025,Organization,,,fontconfig,noassertion,,False,,False
form-data/form-data,1755793,https://www.npmjs.com/form-data,,B,form-data,13501535,Organization,FormData,http://form-data.github.io,,mit,True,False,,True
formatjs/formatjs,19117456,https://formatjs.github.io/,FormatJS,B,formatjs,50559490,Organization,FormatJS,https://formatjs.io/,FormatJS,,,False,,False
freedesktop-unofficial-mirror/cairo,34372735,http://cgit.freedesktop.org/cairo,,B,freedesktop-unofficial-mirror,12044687,Organization,,,,noassertion,,False,,False
freetype/freetype,187000659,,FreeType,B,freetype,38856932,Organization,,,FreeType,noassertion,,False,,False
frenic/csstype,104001328,,,B,frenic,237182,User,Fredrik Nicol,,,mit,True,False,,True
frommi/miniz_oxide,96124162,,,B,Frommi,7431116,User,,,,mit or zlib or apache-2.0,True,False,,True
fsevents/fsevents,1402936,,,B,fsevents,48760001,Organization,fsevents - Native NodeJS module for MacOSX file system events,https://npmjs.com/package/fsevents,,mit,True,False,,True
fsspec/filesystem_spec,130727736,,fsspec,B,fsspec,92825505,Organization,python filesystem spec,,fsspec,bsd-3-clause,True,False,,True
fsspec/s3fs,53987953,http://s3fs.readthedocs.io/en/latest/,fsspec,B,fsspec,92825505,Organization,python filesystem spec,,fsspec,bsd-3-clause,True,False,,True
garycourt/uri-js,989080,,,B,garycourt,158942,User,Gary Court,,,noassertion,,False,,False
giampaolo/psutil,20101515,https://psutil.readthedocs.io/,,B,giampaolo,681260,User,Giampaolo Rodola,gmpy.dev,,bsd-3-clause,True,False,,True
git/git,36502,,Git,B,git,18133,Organization,,,Git,noassertion,,False,,False
gitlab-freedesktop-mirrors/libxcb,444023705,,,B,gitlab-freedesktop-mirrors,97023529,Organization,,,,noassertion,,False,,False
gitoxidelabs/gitoxide,136510559,,gitoxide,B,GitoxideLabs,92279517,Organization,,,gitoxide,mit or apache-2.0,True,False,,True
gitpython-developers/gitdb,1126093,http://gitdb.readthedocs.org,GitPython,B,gitpython-developers,503709,Organization,,,GitPython,bsd-3-clause,True,False,,True
gitpython-developers/smmap,1865144,http://smmap.readthedocs.org,GitPython,B,gitpython-developers,503709,Organization,,,GitPython,bsd-3-clause,True,False,,True
