repo,repo_id,oss,intent,nonprofit,active,eligible,value_comps,risk_comps,complete
jshttp/content-disposition,gh/24216676,True,True,True,True,True,3,4,True
jshttp/content-type,gh/30172150,True,True,True,True,True,3,4,True
jshttp/cookie,gh/4475810,True,True,True,True,True,3,4,True
jshttp/etag,gh/22894570,True,True,True,True,True,3,4,True
jshttp/forwarded,gh/24300217,True,True,True,True,True,3,4,True
jshttp/fresh,gh/4617552,True,True,True,True,True,3,4,True
jshttp/http-errors,gh/23806086,True,True,True,True,True,3,4,True
jshttp/media-typer,gh/20814275,True,True,True,True,True,3,4,True
jshttp/methods,gh/8274071,True,True,True,True,True,3,4,True
jshttp/mime-db,gh/22970419,True,True,True,True,True,3,4,True
jshttp/mime-types,gh/19380178,True,True,True,True,True,3,4,True
jshttp/negotiator,gh/3275614,True,True,True,True,True,3,4,True
jshttp/on-finished,gh/15349765,True,True,True,True,True,3,4,True
jshttp/range-parser,gh/4627131,True,True,True,True,True,3,4,True
jshttp/statuses,gh/17690272,True,True,True,True,True,3,4,True
jshttp/type-is,gh/15484233,True,True,True,True,True,3,4,True
jshttp/vary,gh/20498698,True,True,True,True,True,3,4,True
jslicense/spdx-correct.js,gh/34817196,True,False,True,True,False,3,4,True
jslicense/spdx-exceptions.json,gh/40062896,False,False,True,True,False,3,4,True
jslicense/spdx-expression-parse.js,gh/40067336,True,False,True,True,False,3,4,True
jslicense/spdx-license-ids,gh/26001547,False,False,True,True,False,3,4,True
json-c/json-c,gh/1139119,True,False,True,True,False,2,4,True
json5/json5,gh/4463453,True,False,True,True,False,3,4,True
juliangruber/balanced-match,gh/13538817,True,True,True,True,True,3,4,True
juliangruber/brace-expansion,gh/13539234,True,True,True,True,True,3,4,True
juliangruber/isarray,gh/10227611,True,True,True,True,True,3,4,True
justmoon/node-extend,gh/3967764,True,True,True,True,True,3,4,True
jviereck/regjsparser,gh/14087781,True,True,True,True,True,3,4,True
ka-weihe/fastest-levenshtein,gh/158960628,True,False,True,True,False,3,4,True
kaelzhang/node-ignore,gh/12519245,True,True,True,True,True,3,4,True
kemitchell/validate-npm-package-license.js,gh/35000460,True,False,True,True,False,3,4,True
kevinbeaty/any-promise,gh/26247715,True,False,True,True,False,3,4,True
kevva/dir-glob,gh/49264969,True,True,True,True,True,3,4,True
kevva/shebang-command,gh/47402913,True,True,True,True,True,3,4,True
kilian/electron-to-chromium,gh/78972540,True,True,True,True,True,3,4,True
kjd/idna,gh/10323585,True,False,True,True,False,3,4,True
knurling-rs/defmt,gh/282262730,True,True,True,True,True,2,4,True
kpdecker/jsdiff,gh/1542219,True,False,True,True,False,3,4,True
krb5/krb5,gh/4307702,True,True,True,True,True,2,4,True
kriskowal/asap,gh/11295071,True,False,True,True,False,3,4,True
kriszyp/json-schema,gh/947175,True,False,True,True,False,3,4,True
la10736/rstest,gh/124802455,True,False,True,True,False,2,4,True
langchain-ai/langchain,gh/552661142,True,True,False,True,False,3,4,True
laurent-laporte-pro/deprecated,gh/111412148,True,False,True,True,False,3,4,True
lddubeau/xmlchars,gh/139881982,True,False,True,False,False,3,4,True
legrandin/pycryptodome,gh/19378935,True,False,True,True,False,3,4,True
libexpat/libexpat,gh/80314213,True,True,True,True,True,2,4,True
libffi/libffi,gh/321154,True,True,True,True,True,2,4,True
libidn/libidn2,gl/2882658,True,False,True,True,False,1,4,False
libjpeg-turbo/libjpeg-turbo,gh/39760454,True,True,True,True,True,2,4,True
libjxl/libjxl,gh/340219494,True,True,False,True,False,2,4,True
libpixman/pixman,gh/81675971,True,True,True,True,True,2,4,True
libtiff/libtiff,gl/4720790,False,False,True,True,False,1,4,False
libuv/libuv,gh/14812739,True,True,True,True,True,2,4,True
linusu/buffer-from,gh/66025821,True,True,True,True,True,3,4,True
linux-pam/linux-pam,gh/76264690,True,False,True,True,False,2,4,True
litejs/natural-compare-lite,gh/9146732,True,True,True,True,True,3,4,True
ljharb/call-bind,gh/308533760,True,True,True,True,True,3,4,True
ljharb/call-bind-apply-helpers,gh/898190951,True,True,True,True,True,2,4,True
ljharb/call-bound,gh/898125972,True,True,True,True,True,2,4,True
ljharb/concat-map,gh/548993448,True,True,True,True,True,3,4,True
ljharb/define-data-property,gh/689109338,True,True,True,True,True,3,4,True
ljharb/define-properties,gh/28768789,True,True,True,True,True,3,4,True
ljharb/es-abstract,gh/28995155,True,True,True,True,True,3,4,True
ljharb/es-define-property,gh/756570458,True,True,True,True,True,3,4,True
ljharb/es-errors,gh/752160492,True,True,True,True,True,3,4,True
ljharb/es-shim-unscopables,gh/480458584,True,True,True,True,True,3,4,True
ljharb/es-to-primitive,gh/32377814,True,True,True,True,True,3,4,True
ljharb/get-intrinsic,gh/308516559,True,True,True,True,True,3,4,True
ljharb/get-proto,gh/911035271,True,True,True,True,True,2,4,True
ljharb/gopd,gh/560708130,True,True,True,True,True,3,4,True
ljharb/internal-slot,gh/216159146,True,True,True,True,True,3,4,True
ljharb/object-keys,gh/9103992,True,True,True,True,True,3,4,True
ljharb/object.assign,gh/17755831,True,True,True,True,True,3,4,True
ljharb/possible-typed-array-names,gh/760136716,True,True,True,True,True,3,4,True
ljharb/qs,gh/22266795,True,True,True,True,True,3,4,True
ljharb/safe-regex-test,gh/540138887,True,True,True,True,True,3,4,True
ljharb/set-function-length,gh/704249795,True,True,True,True,True,3,4,True
ljharb/side-channel,gh/225239081,True,True,True,True,True,3,4,True
ljharb/side-channel-list,gh/901451610,True,True,True,True,True,2,4,True
ljharb/side-channel-map,gh/901191461,True,True,True,True,True,2,4,True
ljharb/side-channel-weakmap,gh/901188921,True,True,True,True,True,2,4,True
lodash/lodash,gh/3955647,True,True,True,True,True,3,4,True
loganfsmyth/gensync,gh/132383032,True,False,True,True,False,3,4,True
lokathor/bytemuck,gh/209673558,True,True,True,True,True,3,4,True
lovell/detect-libc,gh/96149091,True,False,True,True,False,1,4,False
lukeed/dequal,gh/174421655,True,True,True,True,True,3,4,True
lukeed/escalade,gh/273568715,True,True,True,True,True,3,4,True
lukeed/kleur,gh/140393403,True,True,True,True,True,3,4,True
lxml/lxml,gh/1353927,True,True,True,True,True,3,4,True
lydell/js-tokens,gh/17552490,True,False,True,True,False,3,4,True
lz4/lz4,gh/18106269,True,False,True,True,False,2,4,True
madler/zlib,gh/2359378,True,False,True,True,False,2,4,True
mafintosh/end-of-stream,gh/14732255,True,True,True,True,True,3,4,True
mafintosh/pump,gh/12118126,True,True,True,True,True,3,4,True
mafintosh/tar-stream,gh/15340089,True,True,True,True,True,3,4,True
marshallpierce/rust-base64,gh/47371310,True,False,True,True,False,3,4,True
mathiasbynens/cssesc,gh/12001360,True,True,True,True,True,3,4,True
mathiasbynens/emoji-regex,gh/24557614,True,True,True,True,True,3,4,True
mathiasbynens/jsesc,gh/10498729,True,True,True,True,True,3,4,True
mathiasbynens/punycode.js,gh/2755924,True,True,True,True,True,3,4,True
mathiasbynens/regenerate,gh/10182772,True,True,True,True,True,3,4,True
mathiasbynens/regexpu-core,gh/49437324,True,True,True,True,True,3,4,True
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,True,True,True,True,True,3,4,True
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,True,True,True,True,True,3,4,True
matklad/once_cell,gh/143220272,True,False,True,True,False,3,4,True
matplotlib/matplotlib,gh/1385122,True,True,True,True,True,3,4,True
mcollina/fastq,gh/37368217,True,True,True,True,True,3,4,True
mcollina/reusify,gh/42106515,True,True,True,True,True,3,4,True
md/tcp-wrappers,gl/debian-28852,False,False,True,True,False,1,4,False
mdn/data,gh/70901646,False,False,True,True,False,3,4,True
medikoo/d,gh/10817569,True,True,True,True,True,3,4,True
medikoo/es5-ext,gh/1792941,True,True,True,True,True,3,4,True
medikoo/es6-symbol,gh/14423385,True,True,True,True,True,3,4,True
medikoo/type,gh/177198492,True,True,True,True,True,3,4,True
meinersbur/isl,gh/37677854,True,False,True,True,False,2,4,True
mhammond/pywin32,gh/108187130,True,False,True,True,False,2,4,True
micheles/decorator,gh/14656555,True,False,True,True,False,3,4,True
micromark/micromark,gh/157420458,True,True,True,True,True,3,4,True
micromatch/anymatch,gh/11458302,True,True,True,True,True,3,4,True
micromatch/braces,gh/25475303,True,True,True,True,True,3,4,True
micromatch/is-extglob,gh/31788841,True,True,True,True,True,3,4,True
micromatch/is-glob,gh/28179425,True,True,True,True,True,3,4,True
micromatch/micromatch,gh/27359938,True,True,True,True,True,3,4,True
micromatch/picomatch,gh/156211895,True,True,True,True,True,3,4,True
micromatch/to-regex-range,gh/40355891,True,True,True,True,True,3,4,True
microsoft/tslib,gh/34414315,True,True,False,True,False,3,4,True
microsoft/typescript,gh/20929025,True,True,False,True,False,3,4,True
microsoft/windows-rs,gh/208102250,True,True,False,True,False,3,4,True
minimistjs/minimist,gh/549230701,True,True,True,True,True,3,4,True
mirror/ncurses,gh/22324756,True,True,True,True,True,2,4,True
mitsuhiko/insta,gh/165561258,True,True,True,True,True,2,4,True
mm2/little-cms,gh/507969,True,False,True,True,False,2,4,True
moment/moment,gh/1424470,True,True,True,True,True,3,4,True
more-itertools/more-itertools,gh/4144530,True,False,True,True,False,3,4,True
motdotla/dotenv,gh/11205780,True,True,True,True,True,3,4,True
moxystudio/node-cross-spawn,gh/21335844,True,False,True,True,False,3,4,True
mozilla/source-map,gh/2014930,True,True,True,True,True,3,4,True
mpc/mpc,gl/inria-22470,False,False,True,True,False,1,4,False
mpfr/mpfr,gl/inria-33626,True,False,True,True,False,1,4,False
mrabarnett/mrab-regex,gh/309446978,True,False,True,True,False,3,4,True
mrmlnc/fast-glob,gh/77467076,True,False,True,True,False,3,4,True
msgpack/msgpack-python,gh/2242705,True,True,True,True,True,3,4,True
mui/material-ui,gh/23083156,True,True,False,True,False,2,4,True
multimedia-team/aom,gl/debian-29534,True,False,True,True,False,1,4,False
myrne/performance-now,gh/10219264,True,False,True,True,False,3,4,True
mysticatea/abort-controller,gh/105228556,True,True,True,True,True,3,4,True
mysticatea/event-target-shim,gh/31137469,True,True,True,True,True,3,4,True
nghttp2/nghttp2,gh/11452676,True,True,True,True,True,2,4,True
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,True,True,True,True,True,3,4,True
nlnetlabs/unbound,gh/94195301,True,True,True,True,True,2,4,True
node-fetch/fetch-blob,gh/186960326,True,True,True,True,True,2,4,True
node-fetch/node-fetch,gh/29849956,True,True,True,True,True,3,4,True
nodeca/argparse,gh/4325614,True,True,True,True,True,3,4,True
nodeca/js-yaml,gh/2504175,True,True,True,True,True,3,4,True
nodeca/pako,gh/16231859,True,True,True,True,True,3,4,True
nodejs/node,gh/27193779,True,True,True,True,True,2,4,True
nodejs/readable-stream,gh/5187096,True,True,True,True,True,3,4,True
nodejs/string_decoder,gh/95052330,True,True,True,True,True,3,4,True
nodejs/undici,gh/133092972,True,True,True,True,True,3,4,True
nodelib/nodelib,gh/129310478,True,False,True,True,False,3,4,True
npm/abbrev-js,gh/554893,True,True,False,True,False,3,4,True
npm/cacache,gh/193812470,True,True,False,True,False,3,4,True
npm/hosted-git-info,gh/25002984,True,True,False,True,False,3,4,True
npm/ini,gh/2167680,True,True,False,True,False,3,4,True
npm/json-parse-even-better-errors,gh/211384370,True,True,False,True,False,3,4,True
npm/mute-stream,gh/5159166,True,True,False,True,False,3,4,True
npm/node-semver,gh/1357199,True,True,False,True,False,3,4,True
npm/node-which,gh/2169708,True,True,False,True,False,3,4,True
npm/nopt,gh/1544436,True,True,False,True,False,3,4,True
npm/normalize-package-data,gh/9301720,True,True,False,True,False,3,4,True
npm/ssri,gh/193817839,True,True,False,True,False,3,4,True
npm/unique-slug,gh/35246620,True,True,False,True,False,3,4,True
npm/write-file-atomic,gh/23896209,True,True,False,True,False,3,4,True
numpy/numpy,gh/908607,True,True,True,True,True,3,4,True
nv/cssom,gh/1025209,True,False,True,True,False,3,4,True
nvzqz/static-assertions,gh/100129252,True,True,True,True,True,3,4,True
oauthlib/oauthlib,gh/2811323,True,True,True,True,True,3,4,True
octokit/openapi-types.ts,gh/304109193,True,True,False,True,False,3,4,True
octokit/types.ts,gh/216109757,True,True,False,True,False,3,4,True
oozcitak/xmlbuilder-js,gh/1042809,True,True,True,True,True,3,4,True
open-telemetry/opentelemetry-js,gh/185901023,True,True,True,True,True,3,4,True
open-telemetry/opentelemetry-js-contrib,gh/255986659,True,True,True,True,True,2,4,True
open-telemetry/opentelemetry-python,gh/185478926,True,True,True,True,True,3,4,True
open-telemetry/opentelemetry-python-contrib,gh/220524743,True,True,True,True,True,2,4,True
openssl/openssl,gh/7634677,True,True,True,True,True,2,4,True
p11-glue/p11-kit,gh/12060420,True,False,True,True,False,2,4,True
pallets/click,gh/19103692,True,True,True,True,True,3,4,True
pallets/flask,gh/596892,True,True,True,True,True,3,4,True
pallets/itsdangerous,gh/1945034,True,True,True,True,True,3,4,True
pallets/jinja,gh/994551,True,True,True,True,True,3,4,True
pallets/markupsafe,gh/734244,True,True,True,True,True,3,4,True
pallets/werkzeug,gh/997338,True,True,True,True,True,3,4,True
pandas-dev/pandas,gh/858127,True,True,True,True,True,3,4,True
paramiko/paramiko,gh/119609,True,True,True,True,True,3,4,True
paulmillr/chokidar,gh/4090287,True,True,True,True,True,3,4,True
paulmillr/readdirp,gh/4494405,True,True,True,True,True,3,4,True
pcre2project/pcre2,gh/398251321,True,False,True,True,False,2,4,True
pest-parser/pest,gh/56964647,True,True,True,True,True,3,4,True
peternator7/strum,gh/80964373,True,False,True,True,False,3,4,True
petkaantonov/bluebird,gh/12670444,True,False,True,True,False,3,4,True
pexpect/ptyprocess,gh/24727748,True,False,True,True,False,3,4,True
pillarjs/encodeurl,gh/60721766,True,True,True,True,True,3,4,True
pillarjs/finalhandler,gh/20547377,True,True,True,True,True,3,4,True
pillarjs/iconv-lite,gh/2743221,True,True,True,True,True,3,4,True
pillarjs/parseurl,gh/17533192,True,True,True,True,True,3,4,True
pillarjs/path-to-regexp,gh/5265803,True,True,True,True,True,3,4,True
pillarjs/send,gh/4879977,True,True,True,True,True,3,4,True
pkgconf/pkgconf,gh/4180110,True,True,True,True,True,2,4,True
pnggroup/libpng,gh/3768025,True,False,True,True,False,2,4,True
postcss/postcss,gh/13078968,True,True,True,True,True,3,4,True
postcss/postcss-selector-parser,gh/36500102,True,True,True,True,True,3,4,True
postcss/postcss-value-parser,gh/40920306,True,True,True,True,True,3,4,True
prettier/prettier,gh/75104123,True,True,True,True,True,3,4,True
primus/eventemitter3,gh/13100677,True,True,True,True,True,3,4,True
proptest-rs/proptest,gh/94702898,True,False,True,True,False,3,4,True
protobufjs/protobuf.js,gh/8507859,True,True,True,True,True,3,4,True
protocolbuffers/protobuf,gh/23357588,True,True,False,True,False,3,4,True
psf/requests,gh/1362490,True,True,True,True,True,3,4,True
psycopg/psycopg2,gh/7730829,True,True,True,True,True,3,4,True
pvorb/clone,gh/2317381,True,True,True,True,True,3,4,True
pyasn1/pyasn1,gh/512723255,True,True,True,True,True,3,4,True
pyasn1/pyasn1-modules,gh/512723354,True,True,True,True,True,3,4,True
pyca/bcrypt,gh/9993757,True,False,True,True,False,3,4,True
pyca/cryptography,gh/11939484,True,False,True,True,False,3,4,True
pyca/pynacl,gh/8350032,True,False,True,True,False,3,4,True
pyca/pyopenssl,gh/15778059,True,True,True,True,True,3,4,True
pydantic/pydantic,gh/90194616,True,True,False,True,False,3,4,True
pydantic/typing-inspection,gh/930576948,True,True,True,True,True,2,4,True
pygments/pygments,gh/205564111,True,False,True,True,False,3,4,True
pypa/distlib,gh/436970140,True,True,True,True,True,3,4,True
pypa/packaging,gh/19837758,True,True,True,True,True,3,4,True
pypa/pip,gh/1446467,True,True,True,True,True,3,4,True
pypa/setuptools,gh/54980593,True,True,True,True,True,3,4,True
pypa/virtualenv,gh/1446474,True,True,True,True,True,3,4,True
pypa/wheel,gh/98346885,True,True,True,True,True,3,4,True
pyparsing/pyparsing,gh/91262163,True,True,True,True,True,3,4,True
pytest-dev/iniconfig,gh/66012563,True,True,True,True,True,3,4,True
pytest-dev/pluggy,gh/34739117,True,True,True,True,True,3,4,True
pytest-dev/pytest,gh/37489525,True,True,True,True,True,3,4,True
python-attrs/attrs,gh/29918975,True,True,True,True,True,3,4,True
python-cffi/cffi,gh/696427398,True,False,True,True,False,3,4,True
python-greenlet/greenlet,gh/3003137,True,False,True,True,False,3,4,True
python-hyper/brotlicffi,gh/43543393,True,False,True,True,False,2,4,True
python-hyper/h11,gh/57372073,True,False,True,True,False,3,4,True
python-jsonschema/jsonschema,gh/3072629,True,True,True,True,True,3,4,True
python-jsonschema/jsonschema-specifications,gh/582755777,True,True,True,True,True,3,4,True
python-jsonschema/referencing,gh/569027868,True,True,True,True,True,3,4,True
python-pillow/pillow,gh/5171600,True,True,True,True,True,3,4,True
python-poetry/tomlkit,gh/140365570,True,True,True,True,True,3,4,True
python-trio/sniffio,gh/142657210,True,True,True,True,True,3,4,True
python/cpython,gh/81598961,True,True,True,True,True,2,4,True
python/importlib_metadata,gh/306448340,True,True,True,True,True,3,4,True
python/importlib_resources,gh/306147182,True,True,True,True,True,3,4,True
python/mypy,gh/7053637,True,True,True,True,True,3,4,True
python/mypy_extensions,gh/165752308,True,True,True,True,True,3,4,True
python/typing,gh/24604008,True,True,True,True,True,2,4,True
python/typing_extensions,gh/494077289,True,True,True,True,True,3,4,True
python/tzdata,gh/242158882,True,True,True,True,True,3,4,True
qix-/color-convert,gh/1874305,True,True,True,True,True,3,4,True
qix-/node-error-ex,gh/41388258,True,True,True,True,True,3,4,True
qix-/node-is-arrayish,gh/41376759,True,True,True,True,True,3,4,True
radix-ui/primitives,gh/273499522,True,True,False,True,False,3,4,True
raszi/node-tmp,gh/2313213,True,False,True,True,False,3,4,True
raynos/for-each,gh/6006855,True,True,True,True,True,3,4,True
raynos/function-bind,gh/10727014,True,True,True,True,True,3,4,True
raynos/xtend,gh/4419184,True,True,True,False,False,3,4,True
rayon-rs/either,gh/42479602,True,True,True,True,True,3,4,True
rayon-rs/rayon,gh/24725038,True,False,True,True,False,3,4,True
react/create-react-app,gh/63537249,True,True,False,True,False,3,4,True
react/metro,gh/76504246,True,True,False,True,False,2,4,True
react/react,gh/10270250,True,True,True,True,True,3,4,True
reactivex/rxjs,gh/32247847,True,True,True,True,True,3,4,True
realpython/pytest-mypy,gh/69576530,True,False,True,True,False,2,4,True
remix-run/react-router,gh/19872456,True,True,False,True,False,3,4,True
remusao/tldts,gh/97631656,True,False,True,True,False,2,4,True
requests/requests-oauthlib,gh/6825724,True,True,True,True,True,3,4,True
requests/toolbelt,gh/15515181,True,True,True,True,True,3,4,True
retep998/winapi-rs,gh/23853482,True,True,True,True,True,3,4,True
rich-harris/estree-walker,gh/33668779,True,False,True,True,False,3,4,True
rich-harris/magic-string,gh/26143240,True,False,True,True,False,3,4,True
rob--w/proxy-from-env,gh/52038793,True,False,True,True,False,3,4,True
rogdham/backports.zstd,gh/977687927,True,False,True,True,False,2,4,True
rollup/plugins,gh/203607977,True,True,True,True,True,3,4,True
ronaldoussoren/pyobjc,gh/243933900,True,True,True,True,True,2,4,True
rust-cli/anstyle,gh/493821282,True,True,True,True,True,3,4,True
rust-cli/env_logger,gh/96382888,True,True,True,True,True,3,4,True
rust-embedded/critical-section,gh/365854323,True,False,True,True,False,2,4,True
rust-fuzz/arbitrary,gh/90591032,True,True,True,True,True,3,4,True
rust-itertools/itertools,gh/22360263,True,True,True,True,True,3,4,True
rust-lang-deprecated/tempdir,gh/31728565,True,False,True,False,False,3,4,True
rust-lang-nursery/lazy-static.rs,gh/21157492,True,False,True,True,False,3,4,True
rust-lang/cc-rs,gh/26039547,True,True,True,True,True,3,4,True
rust-lang/cfg-if,gh/38723660,True,True,True,True,True,3,4,True
rust-lang/compiler-builtins,gh/65153793,True,True,True,True,True,3,4,True
rust-lang/flate2-rs,gh/21954009,True,True,True,True,True,3,4,True
rust-lang/futures-rs,gh/55077261,True,True,True,True,True,3,4,True
rust-lang/glob,gh/23241722,True,True,True,True,True,3,4,True
rust-lang/hashbrown,gh/155119796,True,True,True,True,True,3,4,True
rust-lang/libc,gh/29197565,True,True,True,True,True,3,4,True
rust-lang/libz-sys,gh/26042019,True,True,True,True,True,3,4,True
rust-lang/log,gh/27974762,True,True,True,True,True,3,4,True
rust-lang/pkg-config-rs,gh/26042035,True,True,True,True,True,3,4,True
rust-lang/regex,gh/27890669,True,True,True,True,True,3,4,True
rust-lang/rust,gh/724712,True,True,True,True,True,2,4,True
rust-num/num-traits,gh/114705611,True,False,True,True,False,3,4,True
rust-phf/rust-phf,gh/15992970,True,True,True,True,True,3,4,True
rust-random/getrandom,gh/166545969,True,True,True,True,True,3,4,True
rust-random/rand,gh/30227790,True,True,True,True,True,3,4,True
rust-random/rand_core,gh/1086593277,True,True,True,True,True,3,4,True
rust-random/rngs,gh/209510094,True,True,True,True,True,3,4,True
rustcrypto/formats,gh/406051759,True,True,True,True,True,3,4,True
rustcrypto/hashes,gh/74106774,True,True,True,True,True,3,4,True
rustcrypto/stream-ciphers,gh/83051505,True,True,True,True,True,3,4,True
rustcrypto/traits,gh/85605821,True,True,True,True,True,3,4,True
rustcrypto/utils,gh/77307442,True,True,True,True,True,3,4,True
rvagg/archived-prr,gh/9151864,True,False,True,False,False,3,4,True
rvagg/bl,gh/10706095,True,True,True,True,True,3,4,True
rvagg/through2,gh/11808187,True,False,True,True,False,3,4,True
ryanzim/universalify,gh/87651180,True,False,True,True,False,3,4,True
salesforce/tough-cookie,gh/2606873,True,True,False,True,False,3,4,True
samn/json-stable-stringify,gh/76598131,True,False,True,True,False,3,4,True
samverschueren/decode-uri-component,gh/91837954,True,True,True,True,True,3,4,True
sboudrias/inquirer.js,gh/10114077,True,True,True,True,True,3,4,True
scikit-build/ninja-python-distributions,gh/75102202,True,False,True,True,False,2,4,True
scikit-learn/scikit-learn,gh/843222,True,True,True,True,True,3,4,True
scipy/scipy,gh/1460385,True,True,True,True,True,3,4,True
seanmonstar/reqwest,gh/62350380,True,True,True,True,True,3,4,True
sec-ant/readable-stream,gh/569980966,True,False,True,True,False,2,4,True
selinuxproject/selinux,gh/20648799,True,False,True,True,False,2,4,True
serde-rs/bytes,gh/87358441,True,True,True,True,True,3,4,True
serde-rs/json,gh/35894511,True,True,True,True,True,3,4,True
serde-rs/serde,gh/14367737,True,True,True,True,True,3,4,True
servo/rust-fnv,gh/33499190,True,True,True,True,True,3,4,True
servo/rust-smallvec,gh/33456236,True,True,True,True,True,3,4,True
servo/rust-url,gh/14934771,True,True,True,True,True,3,4,True
sinclairzx81/typebox,gh/87454905,True,False,True,True,False,3,4,True
sindresorhus/ansi-escapes,gh/40721875,True,True,True,True,True,3,4,True
sindresorhus/array-union,gh/21005682,True,True,True,True,True,3,4,True
sindresorhus/binary-extensions,gh/29771015,True,True,True,True,True,3,4,True
sindresorhus/callsites,gh/18938743,True,True,True,True,True,3,4,True
sindresorhus/camelcase,gh/25116836,True,True,True,True,True,3,4,True
sindresorhus/clean-stack,gh/62838930,True,True,True,True,True,3,4,True
sindresorhus/cli-cursor,gh/23512396,True,True,True,True,True,3,4,True
sindresorhus/crypto-random-string,gh/73665728,True,True,True,True,True,3,4,True
sindresorhus/decamelize,gh/29773710,True,True,True,True,True,3,4,True
sindresorhus/detect-newline,gh/21304485,True,True,True,True,True,3,4,True
sindresorhus/environment,gh/793180075,True,True,True,True,True,2,4,True
sindresorhus/escape-string-regexp,gh/21169121,True,True,True,True,True,3,4,True
sindresorhus/execa,gh/47475908,True,True,True,True,True,3,4,True
sindresorhus/figures,gh/21672939,True,True,True,True,True,3,4,True
sindresorhus/file-type,gh/19105307,True,True,True,True,True,3,4,True
sindresorhus/find-cache-directory,gh/48783244,True,True,True,True,True,3,4,True
sindresorhus/find-up,gh/41723004,True,True,True,True,True,3,4,True
sindresorhus/find-up-simple,gh/714044439,True,True,True,True,True,2,4,True
sindresorhus/get-east-asian-width,gh/711160838,True,True,True,True,True,3,4,True
sindresorhus/get-stream,gh/44264225,True,True,True,True,True,3,4,True
sindresorhus/globals,gh/15186239,True,True,True,True,True,3,4,True
sindresorhus/globby,gh/21069494,True,True,True,True,True,3,4,True
sindresorhus/has-flag,gh/38718671,True,True,True,True,True,3,4,True
sindresorhus/import-fresh,gh/22020904,True,True,True,True,True,3,4,True
sindresorhus/import-local,gh/90292430,True,True,True,True,True,3,4,True
sindresorhus/indent-string,gh/20576837,True,True,True,True,True,3,4,True
sindresorhus/is-binary-path,gh/29771247,True,True,True,True,True,3,4,True
sindresorhus/is-docker,gh/33590534,True,True,True,True,True,3,4,True
sindresorhus/is-fullwidth-code-point,gh/39222301,True,True,True,True,True,3,4,True
sindresorhus/is-inside-container,gh/601943060,True,True,True,True,True,3,4,True
sindresorhus/is-path-inside,gh/21054113,True,True,True,True,True,3,4,True
sindresorhus/is-plain-obj,gh/38923193,True,True,True,True,True,3,4,True
sindresorhus/is-stream,gh/29436825,True,True,True,True,True,3,4,True
sindresorhus/is-unicode-supported,gh/348660847,True,True,True,True,True,3,4,True
sindresorhus/is-wsl,gh/88415331,True,True,True,True,True,3,4,True
sindresorhus/leven,gh/22794601,True,True,True,True,True,3,4,True
sindresorhus/locate-path,gh/74266248,True,True,True,True,True,3,4,True
sindresorhus/log-symbols,gh/21673868,True,True,True,True,True,3,4,True
sindresorhus/lowercase-keys,gh/29769737,True,True,True,True,True,3,4,True
sindresorhus/make-dir,gh/90776169,True,True,True,True,True,3,4,True
sindresorhus/meow,gh/25121561,True,True,True,True,True,3,4,True
sindresorhus/mimic-function,gh/71381729,True,True,True,True,True,2,4,True
sindresorhus/mimic-response,gh/93189529,True,True,True,True,True,3,4,True
sindresorhus/node-defaults,gh/7985040,True,True,True,True,True,3,4,True
sindresorhus/normalize-url,gh/29094022,True,True,True,True,True,3,4,True
sindresorhus/npm-run-path,gh/48707028,True,True,True,True,True,3,4,True
sindresorhus/object-assign,gh/16457190,True,True,True,True,True,3,4,True
sindresorhus/onetime,gh/14847357,True,True,True,True,True,3,4,True
sindresorhus/open,gh/18469325,True,True,True,True,True,3,4,True
sindresorhus/p-limit,gh/71542716,True,True,True,True,True,3,4,True
sindresorhus/p-locate,gh/74265632,True,True,True,True,True,3,4,True
sindresorhus/p-map,gh/71526722,True,True,True,True,True,3,4,True
sindresorhus/p-try,gh/71534796,True,True,True,True,True,3,4,True
sindresorhus/package-directory,gh/41724281,True,True,True,True,True,3,4,True
sindresorhus/parent-module,gh/50187748,True,True,True,True,True,3,4,True
sindresorhus/parse-json,gh/41367145,True,True,True,True,True,3,4,True
sindresorhus/path-exists,gh/34965664,True,True,True,True,True,3,4,True
sindresorhus/path-is-absolute,gh/30900285,True,True,True,False,False,3,4,True
sindresorhus/path-key,gh/48706449,True,True,True,True,True,3,4,True
sindresorhus/path-type,gh/41905436,True,True,True,True,True,3,4,True
sindresorhus/pify,gh/41585934,True,True,True,True,True,3,4,True
sindresorhus/quick-lru,gh/86679721,True,True,True,True,True,3,4,True
sindresorhus/read-package-up,gh/41842429,True,True,True,True,True,3,4,True
sindresorhus/read-pkg,gh/41790094,True,True,True,True,True,3,4,True
sindresorhus/resolve-cwd,gh/47504070,True,True,True,True,True,3,4,True
sindresorhus/resolve-from,gh/22022707,True,True,True,True,True,3,4,True
sindresorhus/restore-cursor,gh/23512229,True,True,True,True,True,3,4,True
sindresorhus/shebang-regex,gh/30903733,True,True,True,True,True,3,4,True
sindresorhus/slash,gh/11516031,True,True,True,True,True,3,4,True
sindresorhus/string-width,gh/39222730,True,True,True,True,True,3,4,True
sindresorhus/strip-bom,gh/18444852,True,True,True,True,True,3,4,True
sindresorhus/strip-final-newline,gh/47453723,True,True,True,True,True,3,4,True
