"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"orderly-set","seperman/orderly-set","https://github.com/seperman/orderly-set.git","eco","38876421","0","0","0","17559557","176822548","True","0.00027289","B","gh/801769044","","mit"
"thrift","","","","153309067","54998676","85024222","111552645","180462837","334506955","True","0.00027202","B","","",""
"tb-nightly","tensorflow/tensorboard","https://github.com/tensorflow/tensorboard.git","eco","189703898","4168734","9103370","185688658","364780167","384778562","True","0.00027134","B","gh/91379993","","apache-2.0"
"gcsfs","fsspec/gcsfs","https://github.com/fsspec/gcsfs.git","eco","188504163","111759902","78350501","105006816","204042724","443360872","True","0.00027116","B","gh/78670698","","bsd-3-clause"
"mlflow","mlflow/mlflow","https://github.com/mlflow/mlflow.git","eco","166931845","116350109","142216609","149319898","181289603","245483007","True","0.00026869","B","gh/136202695","","apache-2.0"
"bs4","","","","186260819","77571139","109399824","166886411","349373083","228073640","True","0.00026804","B","","",""
"snowballstemmer","snowballstem/snowball","https://github.com/snowballstem/snowball.git","eco","150770145","63193857","87319274","112927431","216971081","273439081","True","0.00026797","B","gh/8372403","","bsd-3-clause"
"gevent","gevent/gevent","https://github.com/gevent/gevent.git","eco","152212548","83276382","85446948","90265832","159314862","342758717","True","0.00026646","B","gh/5801666","","mit"
"google-cloud-logging","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","184989485","119798185","88696414","82340538","201970262","432142025","True","0.00026583","B","gh/16316451","","apache-2.0"
"tiktoken","openai/tiktoken","https://github.com/openai/tiktoken.git","eco","154774781","0","2711","29004767","176073192","568793233","True","0.00026536","B","gh/573203730","",""
"setproctitle","dvarrazzo/py-setproctitle","https://github.com/dvarrazzo/py-setproctitle.git","eco","183311555","23597722","66002741","111784283","295280776","419892255","True","0.00026534","B","gh/3366934","","bsd-3-clause"
"structlog","hynek/structlog","https://github.com/hynek/structlog.git","eco","164750850","24331596","45280835","86587394","253448196","414106229","True","0.00026396","B","gh/12085960","","mit or apache-2.0"
"ordered-set","rspeer/ordered-set","https://github.com/rspeer/ordered-set.git","eco","165844134","38219001","58754072","108765166","242871966","380610464","True","0.00026232","B","gh/5457956","","mit"
"antlr4-python3-runtime","","","","144647494","27800026","63669469","107340035","189371222","335056720","True","0.0002622","B","","",""
"asynctest","martiusweb/asynctest","https://github.com/martiusweb/asynctest.git","eco","183090094","41969213","231445953","208927908","248237862","184869535","True","0.00026188","B","gh/33410140","","apache-2.0"
"docstring-parser","rr-/docstring_parser","https://github.com/rr-/docstring_parser.git","eco","160794646","9194086","39093206","72444318","170182620","513059002","True","0.00026133","B","gh/129903472","","mit"
"contextvars","magicstack/contextvars","https://github.com/magicstack/contextvars.git","eco","14745899","18486862","16695323","13341610","12545479","12660220","True","0.00025853","B","gh/126106595","","apache-2.0"
"inflection","jpvanhal/inflection","https://github.com/jpvanhal/inflection.git","eco","164150933","56740723","80600449","105627952","219746997","358038546","True","0.00025731","B","gh/3518430","","mit"
"xgboost","dmlc/xgboost","https://github.com/dmlc/xgboost.git","eco","179168555","76668653","101737146","118779114","251120924","347536938","True","0.0002573","B","gh/16587283","","apache-2.0"
"databricks-sql-connector","databricks/databricks-sql-python","https://github.com/databricks/databricks-sql-python.git","eco","163317788","340425","22906067","71016444","203502815","518823187","True","0.00025673","B","gh/493695132","","apache-2.0"
"deepdiff","qlustered/deepdiff","https://github.com/qlustered/deepdiff.git","override","167143228","41160867","77759551","127761166","167538923","421495631","True","0.00025567","B","gh/24484622","","mit"
"plotly","plotly/plotly.py","https://github.com/plotly/plotly.py.git","eco","170793525","94129622","92043369","115390323","200985298","351419014","True","0.00025472","B","gh/14579099","","mit"
"json5","dpranke/pyjson5","https://github.com/dpranke/pyjson5.git","eco","151778708","17192272","24745709","82721529","241942458","392291571","True","0.0002547","B","gh/32901126","","apache-2.0"
"azure-keyvault-secrets","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","153122498","32930232","81628760","106977869","185603353","358472278","True","0.00025339","B","gh/4127088","","mit"
"html5lib","html5lib/html5lib-python","https://github.com/html5lib/html5lib-python.git","eco","173133613","67522818","132572146","175494500","207330609","282747993","True","0.00024939","B","gh/9322649","","mit"
"pandas-gbq","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","172813669","114574420","98705319","90934681","207755938","352097986","True","0.00024872","B","gh/16316451","","bsd-3-clause"
"gssapi","pythongssapi/python-gssapi","https://github.com/pythongssapi/python-gssapi.git","eco","12417394","1495126","4565752","5031396","8204131","42790563","True","0.00024804","B","gh/24689871","","isc"
"seaborn","mwaskom/seaborn","https://github.com/mwaskom/seaborn.git","eco","171715949","94473032","98344034","123042239","214798302","327922137","True","0.00024719","B","gh/4704710","","bsd-3-clause"
"catalogue","explosion/catalogue","https://github.com/explosion/catalogue.git","eco","80028598","27874074","43775636","52663892","112067519","163761867","True","0.00024639","B","gh/218997674","","mit"
"readme-renderer","pypa/readme_renderer","https://github.com/pypa/readme_renderer.git","eco","100736038","24787226","40799062","58015356","130013064","250065483","True","0.00024352","B","gh/17259159","","apache-2.0"
"josepy","certbot/josepy","https://github.com/certbot/josepy.git","eco","7268117","3810811","4588542","5831758","8087456","14022018","False","0.00024305","B","gh/106568671","","apache-2.0"
"ujson","ultrajson/ultrajson","https://github.com/ultrajson/ultrajson.git","eco","166150567","162937046","135352376","97005741","195234501","240223169","True","0.00024232","B","gh/1418941","",""
"db-dtypes","googleapis/python-db-dtypes-pandas","https://github.com/googleapis/python-db-dtypes-pandas.git","eco","156610533","15038","34712207","109906039","235016863","403402517","True","0.00024192","B","gh/408592320","","apache-2.0"
"google-cloud-appengine-logging","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","152694602","7104297","38292690","79733887","227517188","410824946","True","0.000241","B","gh/16316451","","apache-2.0"
"google-cloud-aiplatform","googleapis/python-aiplatform","https://github.com/googleapis/python-aiplatform.git","eco","161449347","6108717","20338515","60982195","222905181","496912128","True","0.00023988","B","gh/298017988","",""
"azure-storage-file-datalake","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","166140482","34294906","69550304","129816413","227128874","369911911","True","0.0002392","B","gh/4127088","","mit"
"xxhash","ifduyue/python-xxhash","https://github.com/ifduyue/python-xxhash.git","eco","122419876","9001022","19651734","68783093","169416817","345246716","True","0.00023702","B","gh/22434000","","bsd-3-clause"
"discord","rapptz/discord.py","https://github.com/rapptz/discord.py.git","eco","165559696","195321973","469371157","152714038","6717178","3674135","True","0.00023681","B","gh/41179827","",""
"ecdsa","tlsfuzzer/python-ecdsa","https://github.com/tlsfuzzer/python-ecdsa.git","eco","129286109","59365879","66160900","86267693","142150285","292485786","True","0.00023655","B","gh/617112","","mit"
"nvidia-nccl-cu12","","","","114270117","0","106","11845275","142152171","417353033","True","0.00023639","B","","",""
"watchfiles","samuelcolvin/watchfiles","https://github.com/samuelcolvin/watchfiles.git","eco","161169892","152","10560099","44115654","202916328","548257229","True","0.00023575","B","gh/106854381","","mit"
"uv","astral-sh/uv","https://github.com/astral-sh/uv.git","eco","158379228","673","428","433","147801012","644093594","True","0.00023518","B","gh/699532645","","mit or apache-2.0"
"tensorboard-data-server","tensorflow/tensorboard","https://github.com/tensorflow/tensorboard.git","eco","128200340","38688716","89515278","131967893","177853556","202976257","True","0.00023474","B","gh/91379993","","apache-2.0"
"click-plugins","click-contrib/click-plugins","https://github.com/click-contrib/click-plugins.git","eco","145823828","32898582","72300674","119193980","185277110","319448793","True","0.00023462","B","gh/38824301","","bsd-3-clause"
"apache-beam","","","","152112771","36318572","117370056","82123352","146751234","378000642","True","0.00023394","B","","","apache-2.0"
"pydata-google-auth","pydata/pydata-google-auth","https://github.com/pydata/pydata-google-auth.git","eco","150386569","117265407","96533023","79822739","165962545","292349133","True","0.00023302","B","gh/144766473","","bsd-3-clause"
"libcst","instagram/libcst","https://github.com/instagram/libcst.git","eco","157655511","106997453","146078753","97705614","150962421","286533316","True","0.00023207","B","gh/200896124","","mit"
"confluent-kafka","confluentinc/confluent-kafka-python","https://github.com/confluentinc/confluent-kafka-python.git","eco","160860435","34093343","84692055","115048266","205366133","365102377","True","0.00023008","B","gh/56217288","","apache-2.0"
"time-machine","adamchainz/time-machine","https://github.com/adamchainz/time-machine.git","eco","74954871","516122","1636986","8398934","149787922","214434390","True","0.00022908","B","gh/259841110","","mit"
"docopt","docopt/docopt","https://github.com/docopt/docopt.git","eco","137559503","83923362","122800730","134993770","159071837","187007815","True","0.00022894","B","gh/3959394","","mit"
"opentelemetry-instrumentation-requests","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","eco","157306307","2843167","8145646","11645657","72916044","690981021","True","0.00022809","B","gh/220524743","","apache-2.0"
"enum34","","","native","89869838","108204374","84657297","83155263","88382281","84949975","True","0.00022786","B","","","bsd-3-clause"
"sentencepiece","google/sentencepiece","https://github.com/google/sentencepiece.git","eco","158051990","29792109","72654270","119829667","241273124","326710782","True","0.0002276","B","gh/84183882","",""
"deprecation","briancurtin/deprecation","https://github.com/briancurtin/deprecation.git","eco","132162814","18979967","37802178","92782667","162873638","348375618","True","0.00022748","B","gh/78771440","","apache-2.0"
"google-cloud-resource-manager","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","152406532","2217019","14286159","76163277","212543328","456822875","True","0.00022716","B","gh/16316451","","apache-2.0"
"amqp","celery/py-amqp","https://github.com/celery/py-amqp.git","eco","127283174","58536548","69898079","82029643","153672769","272278830","True","0.00022703","B","gh/5152372","","bsd-3-clause"
"authlib","authlib/authlib","https://github.com/authlib/authlib.git","eco","140174957","30262219","63453613","79782271","146264619","381112065","True","0.00022677","B","gh/108510280","","bsd-3-clause"
"databricks-sdk","databricks/databricks-sdk-py","https://github.com/databricks/databricks-sdk-py.git","eco","139167406","0","0","39345347","146330419","510161262","True","0.00022637","B","gh/505863149","","apache-2.0"
"tensorflow-estimator","tensorflow/estimator","https://github.com/tensorflow/estimator.git","eco","156142957","114349346","149589238","169306051","184693399","162776753","True","0.00022503","B","gh/143069012","","apache-2.0"
"uc-micro-py","tsutsu3/uc.micro-py","https://github.com/tsutsu3/uc.micro-py.git","eco","73276847","306372","18112893","54660204","107435728","185869038","True","0.00022453","B","gh/308924041","","mit"
"hf-xet","huggingface/xet-core","https://github.com/huggingface/xet-core.git","eco","88665009","0","0","0","0","443325044","True","0.00022448","B","gh/855423236","","apache-2.0"
"dbt-core","dbt-labs/dbt-core","https://github.com/dbt-labs/dbt-core.git","eco","140539662","6213755","25537089","59759749","142476076","468711639","True","0.00022424","B","gh/53548867","","apache-2.0"
"statsmodels","statsmodels/statsmodels","https://github.com/statsmodels/statsmodels.git","eco","147907041","64904978","106345379","128548817","193447097","246288932","True","0.00022275","B","gh/1885237","","bsd-3-clause"
"tox","tox-dev/tox","https://github.com/tox-dev/tox.git","eco","155607065","47290968","63267240","170352594","217493427","279631095","True","0.00022257","B","gh/68465360","","mit"
"patsy","pydata/patsy","https://github.com/pydata/patsy.git","eco","130649143","43107482","88114248","111800897","180803639","229419449","True","0.00022178","B","gh/4973632","","bsd-3-clause"
"opt-einsum","dgasmith/opt_einsum","https://github.com/dgasmith/opt_einsum.git","eco","126907857","65769294","98595546","112518521","156797842","200858080","True","0.00022141","B","gh/27930623","","mit"
"apache-airflow-core","apache/airflow","https://github.com/apache/airflow.git","eco","3951410","0","0","0","0","19757049","False","0.00022128","B","gh/33884891","","apache-2.0"
"mdit-py-plugins","executablebooks/mdit-py-plugins","https://github.com/executablebooks/mdit-py-plugins.git","eco","148180643","3302935","28454243","187023730","252854377","269267932","True","0.00022062","B","gh/321410690","","mit"
"types-pyyaml","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","150931162","5777491","39937885","118227818","188859986","401852628","True","0.00021977","B","gh/331669593","","apache-2.0"
"graphviz","xflr6/graphviz","https://github.com/xflr6/graphviz.git","eco","141161754","76556361","114977891","96087933","152595687","265590897","True","0.00021811","B","gh/15847241","","mit"
"ml-dtypes","jax-ml/ml_dtypes","https://github.com/jax-ml/ml_dtypes.git","eco","66861496","0","0","29025607","108847052","196434822","True","0.000218","B","gh/564927947","","apache-2.0"
"futures","agronholm/pythonfutures","https://github.com/agronholm/pythonfutures.git","eco","137444731","270237025","171691921","116961783","77676800","50656124","True","0.0002174","B","gh/32186645","","python-2.0"
"jupyter-events","jupyter/jupyter_events","https://github.com/jupyter/jupyter_events.git","eco","128633034","0","4087121","101779526","211811552","325486971","True","0.00021621","B","gh/496766866","","bsd-3-clause"
"narwhals","narwhals-dev/narwhals","https://github.com/narwhals-dev/narwhals.git","eco","85826608","0","0","0","51778686","377354356","True","0.00021547","B","gh/760058710","","mit"
"zeep","mvantellingen/python-zeep","https://github.com/mvantellingen/python-zeep.git","eco","131723116","30335525","63919481","99785488","171550582","293024504","True","0.00021513","B","gh/51690353","","mit"
"apache-airflow-task-sdk","apache/airflow","https://github.com/apache/airflow.git","eco","2878651","0","0","0","0","14393253","False","0.00021492","B","gh/33884891","","apache-2.0"
"keras","keras-team/keras","https://github.com/keras-team/keras.git","eco","134500236","54440948","111105235","134658393","185581469","186715133","True","0.00021303","B","gh/33015583","",""
"prettytable","prettytable/prettytable","https://github.com/prettytable/prettytable.git","eco","134516687","42037255","74535554","110659599","195651151","249699875","True","0.00021294","B","gh/49691605","","bsd-3-clause"
"azure-mgmt-resource","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","145838532","98046074","123617158","112886404","196870941","197772083","True","0.0002123","B","gh/4127088","",""
"pox","uqfoundation/pox","https://github.com/uqfoundation/pox.git","eco","121722850","13832046","38297662","77745220","215254288","263485033","True","0.00021216","B","gh/11032687","","bsd-3-clause"
"pyobjc-framework-cocoa","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","3825530","1055360","1897538","3739783","5016308","7418661","False","0.00021179","B","gh/243933900","","mit"
"ppft","uqfoundation/ppft","https://github.com/uqfoundation/ppft.git","eco","121150469","12576717","38100664","77314948","214770821","262989194","True","0.00021134","B","gh/29220214","","bsd-3-clause"
"trio-websocket","python-trio/trio-websocket","https://github.com/python-trio/trio-websocket.git","eco","117145231","8935790","64656296","91662432","148744398","271727239","True","0.00021077","B","gh/146345539","","mit"
"editables","pfmoore/editables","https://github.com/pfmoore/editables.git","eco","146974244","224047","3216590","37796864","136739281","556894436","True","0.00021022","B","gh/262020893","","mit"
"gcloud-aio-auth","talkiq/gcloud-aio","https://github.com/talkiq/gcloud-aio.git","eco","68630735","563308","2536659","7095369","94550525","238407812","True","0.00020992","B","gh/107485978","","mit"
"retrying","groodt/retrying","https://github.com/groodt/retrying.git","eco","143581294","88652434","94907791","106015664","167702400","260628179","True","0.00020979","B","gh/532207638","","apache-2.0"
"apache-airflow-providers-apache-cassandra","apache/airflow","https://github.com/apache/airflow.git","eco","890054","59510","269879","509703","1365951","2245229","False","0.00020911","B","gh/33884891","","apache-2.0"
"hvac","hvac/hvac","https://github.com/hvac/hvac.git","eco","146150508","40297483","67091939","127424808","219131069","276807243","True","0.00020904","B","gh/35126062","","apache-2.0"
"tensorflow-serving-api","","","","142025841","163592817","181488929","140466546","123684589","100896326","True","0.00020894","B","","","apache-2.0"
"h2","python-hyper/h2","https://github.com/python-hyper/h2.git","eco","133255860","38595288","45342824","64473025","118074969","399793195","True","0.00020747","B","gh/37996233","","mit"
"semantic-version","rbarrois/python-semanticversion","https://github.com/rbarrois/python-semanticversion.git","eco","126208205","36609347","48845879","97139523","186318692","262127585","True","0.00020727","B","gh/4326308","","bsd-3-clause"
"rfc3986-validator","naimetti/rfc3986-validator","https://github.com/naimetti/rfc3986-validator.git","eco","128801948","547474","4047265","93148534","209683757","336582711","True","0.0002072","B","gh/217600928","","mit"
"tempora","jaraco/tempora","https://github.com/jaraco/tempora.git","eco","12187683","4765840","22623567","15482428","12024700","6041880","True","0.00020485","B","gh/48561859","","mit"
"jupyter-server-terminals","jupyter-server/jupyter_server_terminals","https://github.com/jupyter-server/jupyter_server_terminals.git","eco","120491457","0","4055027","88140612","201587822","308673825","True","0.00020457","B","gh/440170527","","bsd-3-clause"
"jsonpickle","jsonpickle/jsonpickle","https://github.com/jsonpickle/jsonpickle.git","eco","128840921","92987484","117164611","111083236","137533553","185435720","True","0.00020438","B","gh/412420","","bsd-3-clause"
"kombu","celery/kombu","https://github.com/celery/kombu.git","eco","135986179","59050490","70977589","89138281","148453683","312310850","True","0.00020407","B","gh/735498","","bsd-3-clause"
"unidecode","avian2/unidecode","https://github.com/avian2/unidecode.git","eco","141576720","63038115","116337481","133391142","157181102","237935760","True","0.0002025","B","gh/28235238","","gpl-2.0-or-later"
"celery","celery/celery","https://github.com/celery/celery.git","eco","127261049","56037176","66928666","84390185","146338047","282611173","True","0.00020197","B","gh/184460","","bsd-3-clause"
"schema","keleshev/schema","https://github.com/keleshev/schema.git","eco","134324139","12397464","41636746","71084556","226851996","319649931","True","0.00020168","B","gh/5473383","","mit"
"google-cloud-monitoring","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","131765663","42334417","36813727","44257564","132417756","403004849","True","0.00020121","B","gh/16316451","","apache-2.0"
"async-lru","aio-libs/async-lru","https://github.com/aio-libs/async-lru.git","eco","127714012","6352001","11216557","68725968","208596537","343678997","True","0.00020103","B","gh/82564779","","mit"
"alabaster","sphinx-doc/alabaster","https://github.com/sphinx-doc/alabaster.git","eco","118008179","43702923","64414305","79329375","171659705","230934585","True","0.00020068","B","gh/14996695","","bsd-3-clause"
"gremlinpython","","","","140256199","2156298","61195603","156042927","223901338","257984830","True","0.00020061","B","","","apache-2.0"
"sphinxcontrib-serializinghtml","sphinx-doc/sphinxcontrib-serializinghtml","https://github.com/sphinx-doc/sphinxcontrib-serializinghtml.git","eco","117907092","38409587","60734950","88681901","166487258","235221762","True","0.00020053","B","gh/171107644","","bsd-3-clause"
"opencv-python","opencv/opencv-python","https://github.com/opencv/opencv-python.git","eco","137756803","55939788","68501626","110151423","175562400","278628779","True","0.00020016","B","gh/55781523","","apache-2.0"
"great-expectations","fivetran/great_expectations","https://github.com/fivetran/great_expectations.git","eco","139119594","15226997","64706490","132278335","220965186","262420960","True","0.00019899","B","gh/103071520","","apache-2.0"
"imagesize","shibukawa/imagesize_py","https://github.com/shibukawa/imagesize_py.git","eco","116763552","43695222","66784145","80396955","165872698","227068742","True","0.0001989","B","gh/50823059","","mit"
"opencensus-context","census-instrumentation/opencensus-python","https://github.com/census-instrumentation/opencensus-python.git","eco","101586926","35869614","86544576","99700485","125697917","160122038","True","0.00019813","B","gh/96581030","","apache-2.0"
"coloredlogs","xolox/python-coloredlogs","https://github.com/xolox/python-coloredlogs.git","eco","137758510","20412109","45595946","97797861","198513812","326472822","True","0.0001979","B","gh/10389547","","mit"
"botocore-stubs","youtype/botocore-stubs","https://github.com/youtype/botocore-stubs.git","eco","101982138","1972047","21360077","53673311","113538696","319366560","True","0.00019754","B","gh/519363230","","mit"
"cfn-lint","aws-cloudformation/cfn-lint","https://github.com/aws-cloudformation/cfn-lint.git","eco","135030495","41622742","168202713","209615881","113027160","142683980","True","0.00019731","B","gh/129005655","","mit-0"
"durationpy","icholy/durationpy","https://github.com/icholy/durationpy.git","eco","106714274","1511224","1590875","2020431","67409686","461039155","True","0.0001972","B","gh/41437246","","mit"
"tblib","ionelmc/python-tblib","https://github.com/ionelmc/python-tblib.git","eco","124980628","33108163","54477582","85927835","164033660","287355898","True","0.0001972","B","gh/15540605","","bsd-2-clause"
"google-cloud-dlp","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","136175357","12627029","89044302","53503008","126807336","398895108","True","0.00019601","B","gh/16316451","","apache-2.0"
"cachelib","pallets-eco/cachelib","https://github.com/pallets-eco/cachelib.git","eco","74620383","5674233","30129634","53994877","136652302","146650867","True","0.00019542","B","gh/159501113","","bsd-3-clause"
"webcolors","ubernostrum/webcolors","https://github.com/ubernostrum/webcolors.git","eco","136363828","6866795","12163838","77783617","219596952","365407938","True","0.00019505","B","gh/12749544","","bsd-3-clause"
"jpype1","jpype-project/jpype","https://github.com/jpype-project/jpype.git","eco","80502816","25736964","40314362","52987911","99674658","183800186","True","0.00019498","B","gh/5244012","","apache-2.0"
"triton","triton-lang/triton","https://github.com/triton-lang/triton.git","eco","111784425","304909","1184452","46277407","150585489","360569870","True","0.00019473","B","gh/23496542","","mit"
"zope-event","zopefoundation/zope.event","https://github.com/zopefoundation/zope.event.git","eco","115478503","52267104","70203926","87625969","140092840","227202674","True","0.00019347","B","gh/7490857","",""
"astunparse","simonpercivall/astunparse","https://github.com/simonpercivall/astunparse.git","eco","108956562","52920308","81891776","98156612","150301884","161512229","True","0.00019334","B","gh/18298291","","bsd-3-clause"
"sphinxcontrib-htmlhelp","sphinx-doc/sphinxcontrib-htmlhelp","https://github.com/sphinx-doc/sphinxcontrib-htmlhelp.git","eco","111517257","35868194","58495735","84412371","163930159","214879827","True","0.00019216","B","gh/170719764","","bsd-3-clause"
"sphinxcontrib-applehelp","sphinx-doc/sphinxcontrib-applehelp","https://github.com/sphinx-doc/sphinxcontrib-applehelp.git","eco","110981466","35427535","58269027","84629966","162370172","214210629","True","0.0001914","B","gh/167648285","","bsd-3-clause"
"hypothesis","hypothesisworks/hypothesis","https://github.com/hypothesisworks/hypothesis.git","eco","99803450","22836469","36267430","64908869","162084228","212920256","True","0.00019102","B","gh/8685799","","mpl-2.0"
"python-http-client","sendgrid/python-http-client","https://github.com/sendgrid/python-http-client.git","eco","103008146","53040345","84657381","82233440","97544091","197565472","True","0.00019091","B","gh/52136436","","mit"
"nvidia-cusparse-cu12","","","","104731313","0","176","11814301","121719361","390122725","True","0.00019082","B","","",""
"google-cloud-vision","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","132389976","18067866","58346738","42429663","131619531","411486083","True","0.00019059","B","gh/16316451","","apache-2.0"
"sphinxcontrib-qthelp","sphinx-doc/sphinxcontrib-qthelp","https://github.com/sphinx-doc/sphinxcontrib-qthelp.git","eco","110669069","35412667","58248251","83181714","162256386","214246327","True","0.00019018","B","gh/166251601","","bsd-3-clause"
"azure-storage-common","azure/azure-storage-python","https://github.com/azure/azure-storage-python.git","eco","124398211","111232837","146407385","122430465","128526693","113393677","True","0.00018992","B","gh/39039065","","mit"
"sphinxcontrib-devhelp","sphinx-doc/sphinxcontrib-devhelp","https://github.com/sphinx-doc/sphinxcontrib-devhelp.git","eco","110416784","35417053","58263187","83185770","161296520","213921390","True","0.00018982","B","gh/166560915","","bsd-3-clause"
"pymssql","pymssql/pymssql","https://github.com/pymssql/pymssql.git","eco","127766886","26179174","44857746","87231841","162220451","318345218","True","0.00018894","B","gh/12704584","",""
"dask","dask/dask","https://github.com/dask/dask.git","eco","110012378","57664026","81861800","92315590","122346617","195873859","True","0.00018868","B","gh/28782747","","bsd-3-clause"
"funcsigs","testing-cabal/funcsigs","https://github.com/testing-cabal/funcsigs.git","eco","58934583","47937150","40522122","36373969","112075570","57764102","True","0.00018796","B","gh/54603564","","apache-2.0"
"torchvision","pytorch/vision","https://github.com/pytorch/vision.git","eco","115693720","24322429","58102223","87074906","157323819","251645221","True","0.00018768","B","gh/73328905","",""
"gspread","burnash/gspread","https://github.com/burnash/gspread.git","eco","126197487","42391278","100483076","95530085","129497030","263085964","True","0.00018739","B","gh/2897853","","mit"
"google-cloud-audit-log","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","114773524","6924127","33654339","47996389","150986103","334306662","True","0.00018676","B","gh/16316451","","apache-2.0"
"opencensus","census-instrumentation/opencensus-python","https://github.com/census-instrumentation/opencensus-python.git","eco","105471984","35529047","87068221","106760247","133639971","164362435","True","0.00018656","B","gh/96581030","","apache-2.0"
"ipython-genutils","","","","122205713","193739313","132076202","114252870","84316993","86643189","True","0.00018629","B","","","bsd-3-clause"
"nh3","messense/nh3","https://github.com/messense/nh3.git","eco","81787791","876","3800","19565091","125091678","264277512","True","0.00018591","B","gh/392311152","","mit"
"murmurhash","explosion/murmurhash","https://github.com/explosion/murmurhash.git","eco","80727155","30838284","48239430","52859916","109487204","162210940","True","0.00018552","B","gh/28619936","","mit"
"cymem","explosion/cymem","https://github.com/explosion/cymem.git","eco","80550364","30806427","47633163","52594376","110058526","161659328","True","0.00018527","B","gh/24161806","","mit"
"uri-template","","https://gitlab.linss.com/open-source/python/uri-template.git","native","129198863","312173","5116804","80942497","212809121","346813721","True","0.0001848","B","","","mit"
"lark","lark-parser/lark","https://github.com/lark-parser/lark.git","eco","91463798","665532","10467340","37760170","88271174","320154775","True","0.00018409","B","gh/80946973","","mit"
"fqdn","ypcrts/fqdn","https://github.com/ypcrts/fqdn.git","eco","127833945","479694","5383521","71439044","210411000","351456467","True","0.00018284","B","gh/93536848","","mpl-2.0"
"ijson","icrar/ijson","https://github.com/icrar/ijson.git","eco","116873545","46560187","82245556","74644731","128010614","252906638","True","0.00018264","B","gh/191300063","","bsd-3-clause and isc"
"google-cloud-bigtable","googleapis/python-bigtable","https://github.com/googleapis/python-bigtable.git","eco","126732383","20921279","93440157","46737111","118232072","354331296","True","0.0001825","B","gh/226992487","","apache-2.0"
"isoduration","bolsote/isoduration","https://github.com/bolsote/isoduration.git","eco","127065012","246203","6777052","70982393","208824642","348494770","True","0.00018174","B","gh/279641185","","isc"
"azure-datalake-store","azure/azure-data-lake-store-python","https://github.com/azure/azure-data-lake-store-python.git","eco","120267670","38182511","66243297","96436778","177526462","222949303","True","0.00018106","B","gh/62902455","","mit"
"sshtunnel","pahaz/sshtunnel","https://github.com/pahaz/sshtunnel.git","eco","126153158","13301152","40656588","67690296","180214188","328903565","True","0.00018098","B","gh/20744134","","mit"
"billiard","celery/billiard","https://github.com/celery/billiard.git","eco","120295487","53133480","61389400","77619270","137369852","271965434","True","0.00018064","B","gh/374820","","bsd-3-clause"
"applicationinsights","microsoft/applicationinsights-python","https://github.com/microsoft/applicationinsights-python.git","eco","107281267","108636596","122759948","94411731","112801116","97796946","True","0.00018032","B","gh/26877260","","mit"
"sphinxcontrib-jsmath","","","","103734427","35275088","58290859","70002307","149417669","205686211","True","0.00018026","B","","","bsd-3-clause"
"pipenv","pypa/pipenv","https://github.com/pypa/pipenv.git","eco","125415534","41325957","64793577","102359804","152363708","266234623","True","0.00017939","B","gh/79510167","","mit"
"pathos","uqfoundation/pathos","https://github.com/uqfoundation/pathos.git","eco","125219869","12868614","40176342","80890012","218548952","273615424","True","0.00017911","B","gh/11017847","","bsd-3-clause"
"dbt-common","dbt-labs/dbt-common","https://github.com/dbt-labs/dbt-common.git","eco","87983669","0","0","0","44924437","394993906","True","0.00017785","B","gh/734832580","","apache-2.0"
"google-cloud-spanner","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","107506203","20457129","66483142","47181989","127119406","276289349","True","0.0001761","B","gh/16316451","","apache-2.0"
"kafka-python","dpkp/kafka-python","https://github.com/dpkp/kafka-python.git","eco","123057292","60437945","86645421","93194981","156114515","218893600","True","0.00017601","B","gh/5934517","","apache-2.0"
"parsedatetime","bear/parsedatetime","https://github.com/bear/parsedatetime.git","eco","93365815","15180590","49597345","87102365","104663236","210285537","True","0.00017573","B","gh/5775977","","apache-2.0"
"agate","wireservice/agate","https://github.com/wireservice/agate.git","eco","83769135","7563308","22412023","39714282","106431623","242724437","True","0.00017568","B","gh/19147961","","mit"
"scikit-image","scikit-image/scikit-image","https://github.com/scikit-image/scikit-image.git","eco","122214596","73954794","69900621","95301288","182493308","189422970","True","0.000175","B","gh/2014929","","bsd-3-clause"
