"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"mingrammer/diagrams","237791077","https://github.com/mingrammer/diagrams.git","True","pypi","1","pypi","diagrams","1.6863","C","","C","",""
"gtk-rs/gtk4-rs","186402701","https://github.com/gtk-rs/gtk4-rs.git","True","crates","11","crates","gdk4-sys","1.6859","C","","","C",""
"ant-design/ant-design-colors","124858316","https://github.com/ant-design/ant-design-colors.git","True","npm","1","npm","@ant-design/colors","1.6848","C","C","","",""
"apeworx/pyrlp","32090358","https://github.com/apeworx/pyrlp.git","True","pypi","1","pypi","rlp","1.6834","C","","C","",""
"nikomatsakis/dogged","34109283","https://github.com/nikomatsakis/dogged.git","True","crates","1","crates","dogged","1.6834","C","","","C",""
"","","","","cpp","1","cpp","libadwaita","1.6828","C","","","","C"
"vuejs/component-compiler-utils","126248388","https://github.com/vuejs/component-compiler-utils.git","True","npm","1","npm","@vue/component-compiler-utils","1.6828","C","C","","",""
"watchexec/watchexec","68546136","https://github.com/watchexec/watchexec.git","True","crates","6","crates","ignore-files","1.6809","C","","","C",""
"unjs/hookable","119112302","https://github.com/unjs/hookable.git","True","npm","1","npm","hookable","1.6808","C","C","","",""
"vmagamedov/grpclib","79909496","https://github.com/vmagamedov/grpclib.git","True","pypi","1","pypi","grpclib","1.6805","C","","C","",""
"ota-meshi/postcss-html","416146336","https://github.com/ota-meshi/postcss-html.git","True","npm","1","npm","postcss-html","1.6788","C","C","","",""
"servo/euclid","4592409","https://github.com/servo/euclid.git","True","crates","1","crates","euclid","1.6783","C","","","C",""
"vaab/colour","4626852","https://github.com/vaab/colour.git","True","pypi","1","pypi","colour","1.6775","C","","C","",""
"","","","","cpp","1","cpp","libunity","1.6772","C","","","","C"
"expressjs/errorhandler","17359035","https://github.com/expressjs/errorhandler.git","True","npm","1","npm","errorhandler","1.6768","C","C","","",""
"googlefonts/fontations","455581993","https://github.com/googlefonts/fontations.git","True","crates","4","crates","skrifa","1.6758","C","","","C",""
"75lb/table-layout","38181008","https://github.com/75lb/table-layout.git","True","npm","1","npm","table-layout","1.6749","C","C","","",""
"rasterio/rasterio","14116604","https://github.com/rasterio/rasterio.git","True","pypi","1","pypi","rasterio","1.6746","C","","C","",""
"seaql/sea-bae","664511776","https://github.com/seaql/sea-bae.git","True","crates","1","crates","sea-bae","1.6733","C","","","C",""
"css-modules/generic-names","44995460","https://github.com/css-modules/generic-names.git","True","npm","1","npm","generic-names","1.6729","C","C","","",""
"microsoft/jschema-to-python","209115162","https://github.com/microsoft/jschema-to-python.git","True","pypi","1","pypi","jschema-to-python","1.6717","C","","C","",""
"","","https://salsa.debian.org/gnome-team/gupnp-igd.git","True","cpp","1","cpp","gupnp-igd","1.6716","C","","","","C"
"bevry/binaryextensions","15069316","https://github.com/bevry/binaryextensions.git","True","npm","1","npm","binaryextensions","1.6709","C","C","","",""
"calebzulawski/multiversion","206720734","https://github.com/calebzulawski/multiversion.git","True","crates","2","crates","multiversion-macros","1.6708","C","","","C",""
"matt-esch/string-template","13207611","https://github.com/matt-esch/string-template.git","True","npm","1","npm","string-template","1.6689","C","C","","",""
"box/flaky","18534090","https://github.com/box/flaky.git","True","pypi","1","pypi","flaky","1.6688","C","","C","",""
"dylanede/cassowary-rs","57452829","https://github.com/dylanede/cassowary-rs.git","True","crates","1","crates","cassowary","1.6683","C","","","C",""
"panva/openid-client","62037644","https://github.com/panva/openid-client.git","True","npm","1","npm","openid-client","1.6669","C","C","","",""
"","","https://salsa.debian.org/xfce-extras-team/lightdm.git","True","cpp","1","cpp","lightdm","1.6661","C","","","","C"
"cyclonedx/cyclonedx-python-lib","400417796","https://github.com/cyclonedx/cyclonedx-python-lib.git","True","pypi","1","pypi","cyclonedx-python-lib","1.6659","C","","C","",""
"danipopes/keccak-asm","686217990","https://github.com/danipopes/keccak-asm.git","True","crates","2","crates","sha3-asm","1.6657","C","","","C",""
"sindresorhus/binary-version","20841967","https://github.com/sindresorhus/binary-version.git","True","npm","1","npm","bin-version","1.6649","C","C","","",""
"","","","","crates","1","crates","bollard-stubs","1.6632","C","","","C",""
"asamuzak/domselector","637316740","https://github.com/asamuzak/domselector.git","True","npm","1","npm","@asamuzakjp/dom-selector","1.663","C","C","","",""
"behave/behave","2642784","https://github.com/behave/behave.git","True","pypi","1","pypi","behave","1.663","C","","C","",""
"mscdex/cpu-features","185117124","https://github.com/mscdex/cpu-features.git","True","npm","1","npm","cpu-features","1.661","C","C","","",""
"mmstick/numtoa","79002083","https://github.com/mmstick/numtoa.git","True","crates","1","crates","numtoa","1.6607","C","","","C",""
"","","https://salsa.debian.org/games-team/box2d.git","True","cpp","1","cpp","box2d","1.6605","C","","","","C"
"docker/compose","15045751","https://github.com/docker/compose.git","True","pypi","1","pypi","docker-compose","1.6601","C","","C","",""
"koajs/convert","44033526","https://github.com/koajs/convert.git","True","npm","1","npm","koa-convert","1.659","C","C","","",""
"solana-program/token-2022","798237492","https://github.com/solana-program/token-2022.git","True","crates","6","crates","spl-token-2022","1.6582","C","","","C",""
"pycqa/pep8-naming","8113165","https://github.com/pycqa/pep8-naming.git","True","pypi","1","pypi","pep8-naming","1.6572","C","","C","",""
"expressjs/session","16875250","https://github.com/expressjs/session.git","True","npm","1","npm","express-session","1.657","C","C","","",""
"","","","","crates","1","crates","inflections","1.6557","C","","","C",""
"nolimits4web/ssr-window","121015472","https://github.com/nolimits4web/ssr-window.git","True","npm","1","npm","ssr-window","1.6551","C","C","","",""
"","","https://salsa.debian.org/debian/libmspack.git","True","cpp","1","cpp","libmspack","1.655","C","","","","C"
"apeworx/eth-rlp","118818851","https://github.com/apeworx/eth-rlp.git","True","pypi","1","pypi","eth-rlp","1.6543","C","","C","",""
"amodm/webbrowser-rs","47645762","https://github.com/amodm/webbrowser-rs.git","True","crates","1","crates","webbrowser","1.6533","C","","","C",""
"isaacs/treeverse","199742036","https://github.com/isaacs/treeverse.git","True","npm","1","npm","treeverse","1.6531","C","C","","",""
"savoirfairelinux/num2words","10340514","https://github.com/savoirfairelinux/num2words.git","True","pypi","1","pypi","num2words","1.6514","C","","C","",""
"thomasaribart/ts-algebra","398345696","https://github.com/thomasaribart/ts-algebra.git","True","npm","1","npm","ts-algebra","1.6511","C","C","","",""
"rust-mobile/android_logger-rs","52392034","https://github.com/rust-mobile/android_logger-rs.git","True","crates","1","crates","android_logger","1.6508","C","","","C",""
"","","https://salsa.debian.org/debian/ccid.git","True","cpp","1","cpp","ccid","1.6495","C","","","","C"
"jasmine/jasmine-npm","17222077","https://github.com/jasmine/jasmine-npm.git","True","npm","1","npm","jasmine","1.6491","C","C","","",""
"opsgenie/opsgenie-python-sdk","54713476","https://github.com/opsgenie/opsgenie-python-sdk.git","True","pypi","1","pypi","opsgenie-sdk","1.6485","C","","C","",""
"slog-rs/scope","75222740","https://github.com/slog-rs/scope.git","True","crates","1","crates","slog-scope","1.6483","C","","","C",""
"prettymuchbryce/http-status-codes","9943625","https://github.com/prettymuchbryce/http-status-codes.git","True","npm","1","npm","http-status-codes","1.6472","C","C","","",""
"addr-rs/psl","343254597","https://github.com/addr-rs/psl.git","True","crates","1","crates","psl","1.6458","C","","","C",""
"pympler/pympler","6083592","https://github.com/pympler/pympler.git","True","pypi","1","pypi","pympler","1.6456","C","","C","",""
"davidmarkclements/flatstr","55518585","https://github.com/davidmarkclements/flatstr.git","True","npm","1","npm","flatstr","1.6452","C","C","","",""
"","","","","cpp","1","cpp","debian:libreadline5","1.644","C","","","","C"
"","","https://gitlab.com/okannen/static_init.git","True","crates","2","crates","static_init_macro","1.6433","C","","","C",""
"delvedor/hpagent","280144093","https://github.com/delvedor/hpagent.git","True","npm","1","npm","hpagent","1.6432","C","C","","",""
"","","","","pypi","1","pypi","sseclient-py","1.6427","C","","C","",""
"stdarg/is2","8232899","https://github.com/stdarg/is2.git","True","npm","1","npm","is2","1.6412","C","C","","",""
"yescallop/borrow-or-share","763006135","https://github.com/yescallop/borrow-or-share.git","True","crates","1","crates","borrow-or-share","1.6409","C","","","C",""
"","","https://gitlab.gnome.org/gnome/pygobject.git","True","pypi","1","pypi","pygobject","1.6398","C","","C","",""
"muxinc/media-elements","794156649","https://github.com/muxinc/media-elements.git","True","npm","14","npm","custom-media-element","1.6393","C","C","","",""
"","","https://salsa.debian.org/qt-kde-team/qt/qtchooser.git","True","cpp","1","cpp","qtchooser","1.6385","C","","","","C"
"1password/arboard","277085996","https://github.com/1password/arboard.git","True","crates","1","crates","arboard","1.6384","C","","","C",""
"jonschlinkert/babel-extract-comments","48815266","https://github.com/jonschlinkert/babel-extract-comments.git","True","npm","1","npm","babel-extract-comments","1.6373","C","C","","",""
"","","","","pypi","1","pypi","pyramid-debugtoolbar","1.637","C","","C","",""
"vorot93/fastrlp","517242757","https://github.com/vorot93/fastrlp.git","True","crates","2","crates","fastrlp","1.6359","C","","","C",""
"nashwaan/xml-js","56743058","https://github.com/nashwaan/xml-js.git","True","npm","1","npm","xml-js","1.6353","C","C","","",""
"zopefoundation/zc.lockfile","8296582","https://github.com/zopefoundation/zc.lockfile.git","True","pypi","1","pypi","zc-lockfile","1.6341","C","","C","",""
"drakulix/simplelog.rs","55134770","https://github.com/drakulix/simplelog.rs.git","True","crates","1","crates","simplelog","1.6335","C","","","C",""
"mysqljs/aws-ssl-profiles","784506501","https://github.com/mysqljs/aws-ssl-profiles.git","True","npm","1","npm","aws-ssl-profiles","1.6334","C","C","","",""
"","","git://git.zapb.de/libjaylink/libjaylink","False","cpp","1","cpp","libjaylink","1.633","C","","","","C"
"trentm/node-bunyan","3302795","https://github.com/trentm/node-bunyan.git","True","npm","1","npm","bunyan","1.6314","C","C","","",""
"arangodb/python-arango","19975250","https://github.com/arangodb/python-arango.git","True","pypi","1","pypi","python-arango","1.6312","C","","C","",""
"yoshidan/google-cloud-rust","415776566","https://github.com/yoshidan/google-cloud-rust.git","True","crates","3","crates","google-cloud-metadata","1.631","C","","","C",""
"react-component/tooltip","31455048","https://github.com/react-component/tooltip.git","True","npm","2","npm","rc-tooltip","1.6295","C","C","","",""
"metalbear-co/hyper-http-proxy","806236166","https://github.com/metalbear-co/hyper-http-proxy.git","True","crates","1","crates","hyper-http-proxy","1.6286","C","","","C",""
"mixpanel/mixpanel-python","10773940","https://github.com/mixpanel/mixpanel-python.git","True","pypi","1","pypi","mixpanel","1.6283","C","","C","",""
"awslabs/aws-crt-cpp","157629873","https://github.com/awslabs/aws-crt-cpp.git","True","cpp","1","cpp","aws-crt-cpp","1.6275","C","","","","C"
"sindresorhus/tempfile","15558013","https://github.com/sindresorhus/tempfile.git","True","npm","1","npm","tempfile","1.6275","C","C","","",""
"byron/open-rs","31426249","https://github.com/byron/open-rs.git","True","crates","1","crates","open","1.6261","C","","","C",""
"kutuluk/loglevel-plugin-prefix","92504710","https://github.com/kutuluk/loglevel-plugin-prefix.git","True","npm","1","npm","loglevel-plugin-prefix","1.6255","C","C","","",""
"pylons/pyramid_jinja2","1039711","https://github.com/pylons/pyramid_jinja2.git","True","pypi","1","pypi","pyramid-jinja2","1.6255","C","","C","",""
"clap-rs/paw","174210458","https://github.com/clap-rs/paw.git","True","crates","4","crates","paw","1.6237","C","","","C",""
"nolimits4web/swiper","3721224","https://github.com/nolimits4web/swiper.git","True","npm","1","npm","swiper","1.6236","C","C","","",""
"alibaba/pemja","447911240","https://github.com/alibaba/pemja.git","True","pypi","1","pypi","pemja","1.6226","C","","C","",""
"","","https://salsa.debian.org/xfce-team/desktop/thunar.git","True","cpp","1","cpp","thunar","1.6221","C","","","","C"
"unitech/pm2-axon-rpc","24149441","https://github.com/unitech/pm2-axon-rpc.git","True","npm","1","npm","pm2-axon-rpc","1.6216","C","C","","",""
"eclipse-biscuit/biscuit-rust","178894114","https://github.com/eclipse-biscuit/biscuit-rust.git","True","crates","2","crates","biscuit-parser","1.6213","C","","","C",""
"fabiospampinato/fast-string-width","762897591","https://github.com/fabiospampinato/fast-string-width.git","True","npm","1","npm","fast-string-width","1.6197","C","C","","",""
"pavantatikonda/itypes","48500293","https://github.com/pavantatikonda/itypes.git","True","pypi","1","pypi","itypes","1.6197","C","","C","",""
"est31/serde-big-array","161076123","https://github.com/est31/serde-big-array.git","True","crates","1","crates","serde-big-array","1.6188","C","","","C",""
"tanhauhau/levenary","228944564","https://github.com/tanhauhau/levenary.git","True","npm","1","npm","levenary","1.6177","C","C","","",""
"neo4j/neo4j-python-driver","35100117","https://github.com/neo4j/neo4j-python-driver.git","True","pypi","1","pypi","neo4j","1.6169","C","","C","",""
"","","https://salsa.debian.org/debian/acpid.git","True","cpp","1","cpp","acpid","1.6167","C","","","","C"
"sile/trackable","81593364","https://github.com/sile/trackable.git","True","crates","1","crates","trackable","1.6164","C","","","C",""
"npm/security-holder","54518115","https://github.com/npm/security-holder.git","True","npm","2","npm","fs","1.6158","C","C","","",""
"danielhenrymantilla/fix_hidden_lifetime_bug.rs","368618363","https://github.com/danielhenrymantilla/fix_hidden_lifetime_bug.rs.git","True","crates","2","crates","fix-hidden-lifetime-bug-proc_macros","1.614","C","","","C",""
"apeworx/eth-keys","104133488","https://github.com/apeworx/eth-keys.git","True","pypi","1","pypi","eth-keys","1.614","C","","C","",""
"doowb/default-compare","103161265","https://github.com/doowb/default-compare.git","True","npm","1","npm","default-compare","1.6138","C","C","","",""
"automattic/node-canvas","948957","https://github.com/automattic/node-canvas.git","True","npm","1","npm","canvas","1.6119","C","C","","",""
"zesterer/chumsky","384787992","https://github.com/zesterer/chumsky.git","True","crates","1","crates","chumsky","1.6116","C","","","C",""
"aria2/aria2","1116542","https://github.com/aria2/aria2.git","True","cpp","1","cpp","aria2","1.6113","C","","","","C"
"executablebooks/myst-parser","240151150","https://github.com/executablebooks/myst-parser.git","True","pypi","1","pypi","myst-parser","1.6112","C","","C","",""
"mapbox/supercluster","47860620","https://github.com/mapbox/supercluster.git","True","npm","1","npm","supercluster","1.61","C","C","","",""
"paulocsanz/arraystring","161712753","https://github.com/paulocsanz/arraystring.git","True","crates","1","crates","arraystring","1.6091","C","","","C",""
"johannesbuchner/imagehash","8528872","https://github.com/johannesbuchner/imagehash.git","True","pypi","1","pypi","imagehash","1.6083","C","","C","",""
"eslint-community/eslint-plugin-n","93131028","https://github.com/eslint-community/eslint-plugin-n.git","True","npm","1","npm","eslint-plugin-n","1.608","C","C","","",""
"","","https://gitlab.com/fast_chemail/fast_chemail-rs.git","True","crates","1","crates","fast_chemail","1.6067","C","","","C",""
"stripe/stripe-node","2471804","https://github.com/stripe/stripe-node.git","True","npm","1","npm","stripe","1.6061","C","C","","",""
"","","","","cpp","1","cpp","certbot","1.6059","C","","","","C"
"","","","","pypi","1","pypi","apache-flink-libraries","1.6055","C","","C","",""
"grovesnl/glow","163432534","https://github.com/grovesnl/glow.git","True","crates","1","crates","glow","1.6043","C","","","C",""
"raynos/individual","6745236","https://github.com/raynos/individual.git","True","npm","1","npm","individual","1.6041","C","C","","",""
"mkdocstrings/mkdocstrings","226936416","https://github.com/mkdocstrings/mkdocstrings.git","True","pypi","1","pypi","mkdocstrings","1.6026","C","","C","",""
"react-bootstrap/react-overlays","39902314","https://github.com/react-bootstrap/react-overlays.git","True","npm","1","npm","react-overlays","1.6022","C","C","","",""
"chippers/serialize-to-javascript","439374565","https://github.com/chippers/serialize-to-javascript.git","True","crates","2","crates","serialize-to-javascript-impl","1.6019","C","","","C",""
"","","","","cpp","1","cpp","debian:libnautilus-extension1a","1.6006","C","","","","C"
"lukeed/uid","244573944","https://github.com/lukeed/uid.git","True","npm","1","npm","uid","1.6003","C","C","","",""
"ekzhu/datasketch","32555448","https://github.com/ekzhu/datasketch.git","True","pypi","1","pypi","datasketch","1.5998","C","","C","",""
"abonander/multipart","25510903","https://github.com/abonander/multipart.git","True","crates","1","crates","multipart","1.5995","C","","","C",""
"sindresorhus/get-own-enumerable-keys","589401835","https://github.com/sindresorhus/get-own-enumerable-keys.git","True","npm","1","npm","get-own-enumerable-keys","1.5984","C","C","","",""
"tailhook/cpu-time","145853528","https://github.com/tailhook/cpu-time.git","True","crates","1","crates","cpu-time","1.597","C","","","C",""
"rogdham/pyzstd","774529481","https://github.com/rogdham/pyzstd.git","True","pypi","1","pypi","pyzstd","1.5969","C","","C","",""
"unitech/pm2-axon","24146583","https://github.com/unitech/pm2-axon.git","True","npm","1","npm","pm2-axon","1.5964","C","C","","",""
"opensc/pkcs11-helper","6738820","https://github.com/opensc/pkcs11-helper.git","True","cpp","1","cpp","pkcs11-helper","1.5952","C","","","","C"
"x-hgg-x/tz-rs","460531908","https://github.com/x-hgg-x/tz-rs.git","True","crates","1","crates","tz-rs","1.5946","C","","","C",""
"semantic-release/env-ci","114841957","https://github.com/semantic-release/env-ci.git","True","npm","1","npm","env-ci","1.5945","C","C","","",""
"pallets-eco/flask-openid","650118","https://github.com/pallets-eco/flask-openid.git","True","pypi","1","pypi","flask-openid","1.5941","C","","C","",""
"ksxnodemodules/typescript-compare","148684889","https://github.com/ksxnodemodules/typescript-compare.git","True","npm","1","npm","typescript-compare","1.5926","C","C","","",""
"denoland/flaky_test","394997605","https://github.com/denoland/flaky_test.git","True","crates","2","crates","flaky_test","1.5922","C","","","C",""
"","","","","pypi","1","pypi","ordereddict","1.5913","C","","C","",""
"kriszyp/msgpackr-extract","289502855","https://github.com/kriszyp/msgpackr-extract.git","True","npm","1","npm","msgpackr-extract","1.5906","C","C","","",""
"","","https://salsa.debian.org/multimedia-team/lv2.git","True","cpp","1","cpp","lv2","1.5899","C","","","","C"
"codemirror/language","325329228","https://github.com/codemirror/language.git","True","npm","1","npm","@codemirror/language","1.5887","C","C","","",""
"sumerc/yappi","330227","https://github.com/sumerc/yappi.git","True","pypi","1","pypi","yappi","1.5884","C","","C","",""
"cmpute/num-modular","454637569","https://github.com/cmpute/num-modular.git","True","crates","1","crates","num-modular","1.5874","C","","","C",""
"automation-stack/node-machine-id","63163136","https://github.com/automation-stack/node-machine-id.git","True","npm","1","npm","node-machine-id","1.5868","C","C","","",""
"rockhopper-technologies/jinxed","204380103","https://github.com/rockhopper-technologies/jinxed.git","True","pypi","1","pypi","jinxed","1.5856","C","","C","",""
"aws/s2n-tls","21287076","https://github.com/aws/s2n-tls.git","True","crates","4","crates","s2n-tls","1.585","C","","","C",""
"mrsteele/dotenv-webpack","64791395","https://github.com/mrsteele/dotenv-webpack.git","True","npm","1","npm","dotenv-webpack","1.5849","C","C","","",""
"","","https://invent.kde.org/frameworks/kcmutils","True","cpp","1","cpp","kcmutils","1.5845","C","","","","C"
"slab/parchment","34879127","https://github.com/slab/parchment.git","True","npm","1","npm","parchment","1.583","C","C","","",""
"quodlibet/mutagen","55713112","https://github.com/quodlibet/mutagen.git","True","pypi","1","pypi","mutagen","1.5828","C","","C","",""
"greyblake/envconfig-rs","148540243","https://github.com/greyblake/envconfig-rs.git","True","crates","2","crates","envconfig_derive","1.5826","C","","","C",""
"soyuka/fclone","62383036","https://github.com/soyuka/fclone.git","True","npm","1","npm","fclone","1.5811","C","C","","",""
"bluk/leb128fmt","699047943","https://github.com/bluk/leb128fmt.git","True","crates","1","crates","leb128fmt","1.5803","C","","","C",""
"axnsan12/drf-yasg","112461400","https://github.com/axnsan12/drf-yasg.git","True","pypi","1","pypi","drf-yasg","1.5799","C","","C","",""
"mourner/tinyqueue","34467722","https://github.com/mourner/tinyqueue.git","True","npm","1","npm","tinyqueue","1.5792","C","C","","",""
"westes/flex","14521001","https://github.com/westes/flex.git","True","cpp","1","cpp","flex","1.5792","C","","","","C"
"","","","","npm","1","npm","@types/tedious","1.5773","C","C","","",""
"unidata/netcdf4-python","15884459","https://github.com/unidata/netcdf4-python.git","True","pypi","1","pypi","netcdf4","1.5771","C","","C","",""
"eupn/macrotest","217916733","https://github.com/eupn/macrotest.git","True","crates","1","crates","macrotest","1.5755","C","","","C",""
"dubzzz/fast-check","108920680","https://github.com/dubzzz/fast-check.git","True","npm","1","npm","fast-check","1.5753","C","C","","",""
"libgit2/pygit2","1062237","https://github.com/libgit2/pygit2.git","True","pypi","1","pypi","pygit2","1.5743","C","","C","",""
"xctesthtmlreport/xctesthtmlreport","98071258","https://github.com/xctesthtmlreport/xctesthtmlreport.git","True","cpp","1","cpp","xctesthtmlreport","1.5739","C","","","","C"
"dfederm/karma-jasmine-html-reporter","125309745","https://github.com/dfederm/karma-jasmine-html-reporter.git","True","npm","1","npm","karma-jasmine-html-reporter","1.5734","C","C","","",""
"jmap-rs/json-pointer","","https://github.com/jmap-rs/json-pointer.git","False","crates","1","crates","json-pointer","1.5732","C","","","C",""
"parshap/node-sanitize-filename","12495685","https://github.com/parshap/node-sanitize-filename.git","True","npm","1","npm","sanitize-filename","1.5715","C","C","","",""
"","","","","pypi","1","pypi","mysql-connector","1.5714","C","","C","",""
"stbuehler/rust-cidr","84089215","https://github.com/stbuehler/rust-cidr.git","True","crates","1","crates","cidr","1.5708","C","","","C",""
"juliangruber/util-promisify","93990810","https://github.com/juliangruber/util-promisify.git","True","npm","1","npm","util-promisify","1.5696","C","C","","",""
"","","","","cpp","1","cpp","r","1.5686","C","","","","C"
"","","","","pypi","1","pypi","purecloudplatformclientv2","1.5686","C","","C","",""
"gtk-rs/gir-format-check","140598937","https://github.com/gtk-rs/gir-format-check.git","True","crates","1","crates","gir-format-check","1.5685","C","","","C",""
"marijnh/style-mod","162594115","https://github.com/marijnh/style-mod.git","True","npm","1","npm","style-mod","1.5677","C","C","","",""
"skim-rs/fuzzy-matcher","173222065","https://github.com/skim-rs/fuzzy-matcher.git","True","crates","1","crates","fuzzy-matcher","1.5661","C","","","C",""
"","","","","pypi","1","pypi","azureml-pipeline-core","1.5658","C","","C","",""
"react-component/slider","34197461","https://github.com/react-component/slider.git","True","npm","2","npm","rc-slider","1.5658","C","C","","",""
"react-component/tree","33532721","https://github.com/react-component/tree.git","True","npm","2","npm","rc-tree","1.5639","C","C","","",""
"fussybeaver/bollard","137915065","https://github.com/fussybeaver/bollard.git","True","crates","2","crates","bollard","1.5638","C","","","C",""
"","","","","cpp","1","cpp","libspatialite","1.5634","C","","","","C"
"pytest-dev/pytest-instafail","9281890","https://github.com/pytest-dev/pytest-instafail.git","True","pypi","1","pypi","pytest-instafail","1.563","C","","C","",""
"mapbox/earcut","29352975","https://github.com/mapbox/earcut.git","True","npm","1","npm","earcut","1.562","C","C","","",""
"ejmahler/rustfft","61966787","https://github.com/ejmahler/rustfft.git","True","crates","1","crates","rustfft","1.5614","C","","","C",""
"googleapis/google-api-nodejs-client","8608480","https://github.com/googleapis/google-api-nodejs-client.git","True","npm","1","npm","googleapis","1.5601","C","C","","",""
"madpah/requirements-parser","6837462","https://github.com/madpah/requirements-parser.git","True","pypi","1","pypi","requirements-parser","1.5601","C","","C","",""
"","","","","crates","1","crates","block-modes","1.5591","C","","","C",""
"chjj/blessed","7855340","https://github.com/chjj/blessed.git","True","npm","2","npm","blessed","1.5582","C","C","","",""
"","","","","cpp","1","cpp","debian:libx264-160","1.5581","C","","","","C"
"","","","","pypi","1","pypi","nvidia-cuda-nvrtc","1.5573","C","","C","",""
"kornelski/avif-serialize","290334363","https://github.com/kornelski/avif-serialize.git","True","crates","1","crates","avif-serialize","1.5567","C","","","C",""
"tj/node-amp-message","13996263","https://github.com/tj/node-amp-message.git","True","npm","1","npm","amp-message","1.5563","C","C","","",""
"magicstack/immutables","127474402","https://github.com/magicstack/immutables.git","True","pypi","1","pypi","immutables","1.5545","C","","C","",""
"denoland/rusty_v8","218872560","https://github.com/denoland/rusty_v8.git","True","crates","1","crates","v8","1.5544","C","","","C",""
"sindresorhus/has-own-prop","22700609","https://github.com/sindresorhus/has-own-prop.git","True","npm","1","npm","has-own-prop","1.5544","C","C","","",""
"","","https://invent.kde.org/frameworks/kparts","True","cpp","1","cpp","kparts","1.5528","C","","","","C"
"gulpjs/bach","17618120","https://github.com/gulpjs/bach.git","True","npm","1","npm","bach","1.5525","C","C","","",""
"doumanash/xxhash-c-sys","301114146","https://github.com/doumanash/xxhash-c-sys.git","True","crates","1","crates","xxhash-c-sys","1.5521","C","","","C",""
"koxudaxi/datamodel-code-generator","189179081","https://github.com/koxudaxi/datamodel-code-generator.git","True","pypi","1","pypi","datamodel-code-generator","1.5517","C","","C","",""
"chenglou/tween-functions","32362757","https://github.com/chenglou/tween-functions.git","True","npm","1","npm","tween-functions","1.5507","C","C","","",""
"sergiobenitez/figment","302881215","https://github.com/sergiobenitez/figment.git","True","crates","1","crates","figment","1.5497","C","","","C",""
"python-ldap/python-ldap","111794776","https://github.com/python-ldap/python-ldap.git","True","pypi","1","pypi","python-ldap","1.5489","C","","C","",""
"tj/node-only","5084678","https://github.com/tj/node-only.git","True","npm","1","npm","only","1.5488","C","C","","",""
"","","https://salsa.debian.org/debian/xcb-util-cursor.git","False","cpp","1","cpp","xcb-util-cursor","1.5476","C","","","","C"
"docopt/docopt.rs","20745736","https://github.com/docopt/docopt.rs.git","True","crates","1","crates","docopt","1.5474","C","","","C",""
"lydell/eslint-plugin-simple-import-sort","158098636","https://github.com/lydell/eslint-plugin-simple-import-sort.git","True","npm","1","npm","eslint-plugin-simple-import-sort","1.5469","C","C","","",""
"python-social-auth/social-core","66776276","https://github.com/python-social-auth/social-core.git","True","pypi","1","pypi","social-auth-core","1.546","C","","C","",""
"qedk/configparser-rs","271011578","https://github.com/qedk/configparser-rs.git","True","crates","1","crates","configparser","1.5451","C","","","C",""
"foliojs/dfa","70133191","https://github.com/foliojs/dfa.git","True","npm","1","npm","dfa","1.545","C","C","","",""
"","","","","pypi","1","pypi","azureml-train-core","1.5432","C","","C","",""
"react-component/align","39622734","https://github.com/react-component/align.git","True","npm","1","npm","rc-align","1.5431","C","C","","",""
"dcuddeback/serial-rs","33060702","https://github.com/dcuddeback/serial-rs.git","True","crates","4","crates","serial-core","1.5427","C","","","C",""
"","","https://salsa.debian.org/multimedia-team/libreplaygain.git","True","cpp","1","cpp","libreplaygain","1.5423","C","","","","C"
"stoplightio/types","152335630","https://github.com/stoplightio/types.git","True","npm","1","npm","@stoplight/types","1.5412","C","C","","",""
"core-api/python-client","32148457","https://github.com/core-api/python-client.git","True","pypi","1","pypi","coreapi","1.5404","C","","C","",""
"pdf-rs/fax","359970002","https://github.com/pdf-rs/fax.git","True","crates","2","crates","fax","1.5404","C","","","C",""
"","","","","npm","1","npm","crypto-randomuuid","1.5393","C","C","","",""
"phsym/prettytable-rs","36431733","https://github.com/phsym/prettytable-rs.git","True","crates","1","crates","prettytable-rs","1.5381","C","","","C",""
"chroma-core/hnswlib","650654562","https://github.com/chroma-core/hnswlib.git","True","pypi","1","pypi","chroma-hnswlib","1.5376","C","","C","",""
"aceakash/string-similarity","27046827","https://github.com/aceakash/string-similarity.git","True","npm","1","npm","string-similarity","1.5374","C","C","","",""
"","","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","True","cpp","1","cpp","wpebackend-fdo","1.5371","C","","","","C"
"rust-av/v_frame","544246194","https://github.com/rust-av/v_frame.git","True","crates","1","crates","v_frame","1.5358","C","","","C",""
"aikoven/assert-never","86331617","https://github.com/aikoven/assert-never.git","True","npm","1","npm","assert-never","1.5356","C","C","","",""
"","","https://gitlab.com/drj11/pypng.git","True","pypi","1","pypi","pypng","1.5348","C","","C","",""
"foliojs/unicode-properties","33391280","https://github.com/foliojs/unicode-properties.git","True","npm","1","npm","unicode-properties","1.5337","C","C","","",""
"libp2p/rust-yamux","137351601","https://github.com/libp2p/rust-yamux.git","True","crates","1","crates","yamux","1.5335","C","","","C",""
"jazzband/geojson","1985351","https://github.com/jazzband/geojson.git","True","pypi","1","pypi","geojson","1.532","C","","C","",""
