"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"fb55/css-select","github","gh/3411063","https://github.com/fb55/css-select.git","","True","npm","1","npm","css-select","30.0875","A","A","","",""
"krb5/krb5","github","gh/4307702","https://github.com/krb5/krb5.git","","True","cpp","1","cpp","krb5","30.0565","A","","","","A"
"sindresorhus/find-cache-directory","github","gh/48783244","https://github.com/sindresorhus/find-cache-directory.git","","True","npm","1","npm","find-cache-dir","30.0453","A","A","","",""
"bincode-org/bincode","github","gh/24130045","https://github.com/bincode-org/bincode.git","","True","crates","2","crates","bincode","30.0038","A","","","A",""
"jshttp/range-parser","github","gh/4627131","https://github.com/jshttp/range-parser.git","","True","npm","1","npm","range-parser","30.0034","A","A","","",""
"python-poetry/tomlkit","github","gh/140365570","https://github.com/python-poetry/tomlkit.git","","True","pypi","1","pypi","tomlkit","29.9938","A","","A","",""
"rich-harris/estree-walker","github","gh/33668779","https://github.com/rich-harris/estree-walker.git","","True","npm","1","npm","estree-walker","29.9618","A","A","","",""
"troygoode/node-require-directory","github","gh/3053807","https://github.com/troygoode/node-require-directory.git","","True","npm","1","npm","require-directory","29.9201","A","A","","",""
"isaacs/cliui","github","gh/634056857","https://github.com/isaacs/cliui.git","","True","npm","1","npm","@isaacs/cliui","29.8786","A","A","","",""
"libexpat/libexpat","github","gh/80314213","https://github.com/libexpat/libexpat.git","","True","cpp","1","cpp","expat","29.8611","A","","","","A"
"pallets/itsdangerous","github","gh/1945034","https://github.com/pallets/itsdangerous.git","","True","pypi","1","pypi","itsdangerous","29.8543","A","","A","",""
"seanmonstar/reqwest","github","gh/62350380","https://github.com/seanmonstar/reqwest.git","","True","crates","1","crates","reqwest","29.841","A","","","A",""
"inspect-js/available-typed-arrays","github","gh/235965505","https://github.com/inspect-js/available-typed-arrays.git","","True","npm","1","npm","available-typed-arrays","29.837","A","A","","",""
"browserify/node-util","github","gh/14568009","https://github.com/browserify/node-util.git","","True","npm","1","npm","util","29.7956","A","A","","",""
"browserify/randombytes","github","gh/29300004","https://github.com/browserify/randombytes.git","","True","npm","1","npm","randombytes","29.7543","A","A","","",""
"googleapis/python-cloud-core","github","gh/226992462","https://github.com/googleapis/python-cloud-core.git","","True","pypi","1","pypi","google-cloud-core","29.7153","A","","A","",""
"sindresorhus/read-package-up","github","gh/41842429","https://github.com/sindresorhus/read-package-up.git","","True","npm","2","npm","read-pkg-up","29.713","A","A","","",""
"mitsuhiko/insta","github","gh/165561258","https://github.com/mitsuhiko/insta.git","","True","crates","1","crates","insta","29.6786","A","","","A",""
"fb55/css-what","github","gh/4460687","https://github.com/fb55/css-what.git","","True","npm","1","npm","css-what","29.6718","A","A","","",""
"gnome/libxml2","gitlab","","https://gitlab.gnome.org/gnome/libxml2.git","","False","cpp","1","cpp","libxml2","29.6689","A","","","","A"
"jonschlinkert/has-value","github","gh/24310408","https://github.com/jonschlinkert/has-value.git","","True","npm","1","npm","has-value","29.6306","A","A","","",""
"unshiftio/requires-port","github","gh/26316179","https://github.com/unshiftio/requires-port.git","","True","npm","1","npm","requires-port","29.5894","A","A","","",""
"gsnedders/python-webencodings","github","gh/7043404","https://github.com/gsnedders/python-webencodings.git","","True","pypi","1","pypi","webencodings","29.5765","A","","A","",""
"webpack/webpack-sources","github","gh/48954523","https://github.com/webpack/webpack-sources.git","","True","npm","1","npm","webpack-sources","29.5482","A","A","","",""
"smithy-lang/smithy-rs","github","gh/308027791","https://github.com/smithy-lang/smithy-rs.git","","True","crates","25","crates","aws-smithy-types","29.5166","A","","","A",""
"estools/escodegen","github","gh/3611422","https://github.com/estools/escodegen.git","","True","npm","1","npm","escodegen","29.5073","A","A","","",""
"webmproject/libwebp","github","gh/23368445","https://github.com/webmproject/libwebp.git","https://chromium.googlesource.com/webm/libwebp.git","True","cpp","1","cpp","libwebp","29.4798","A","","","","A"
"kemitchell/validate-npm-package-license.js","github","gh/35000460","https://github.com/kemitchell/validate-npm-package-license.js.git","","True","npm","1","npm","validate-npm-package-license","29.4664","A","A","","",""
"chardet/chardet","github","gh/5196969","https://github.com/chardet/chardet.git","","True","pypi","1","pypi","chardet","29.4381","A","","A","",""
"ljharb/internal-slot","github","gh/216159146","https://github.com/ljharb/internal-slot.git","","True","npm","1","npm","internal-slot","29.4255","A","A","","",""
"faye/websocket-driver-node","github","gh/9733816","https://github.com/faye/websocket-driver-node.git","","True","npm","1","npm","websocket-driver","29.3847","A","A","","",""
"teddriggs/darling","github","gh/89984100","https://github.com/teddriggs/darling.git","","True","crates","3","crates","darling_core","29.3551","A","","","A",""
"ethers-io/ethers.js","github","gh/63465664","https://github.com/ethers-io/ethers.js.git","","True","npm","19","npm","@ethersproject/logger","29.3439","A","A","","",""
"raynos/xtend","github","gh/4419184","https://github.com/raynos/xtend.git","","True","npm","1","npm","xtend","29.3033","A","A","","",""
"pyca/pynacl","github","gh/8350032","https://github.com/pyca/pynacl.git","","True","pypi","1","pypi","pynacl","29.3021","A","","A","",""
"libuv/libuv","github","gh/14812739","https://github.com/libuv/libuv.git","","True","cpp","1","cpp","libuv","29.2979","A","","","","A"
"rvagg/through2","github","gh/11808187","https://github.com/rvagg/through2.git","","True","npm","1","npm","through2","29.2628","A","A","","",""
"rich-harris/magic-string","github","gh/26143240","https://github.com/rich-harris/magic-string.git","","True","npm","1","npm","magic-string","29.2225","A","A","","",""
"tower-rs/tower","github","gh/98244646","https://github.com/tower-rs/tower.git","","True","crates","5","crates","tower-service","29.1941","A","","","A",""
"sinonjs/fake-timers","github","gh/16523712","https://github.com/sinonjs/fake-timers.git","","True","npm","2","npm","@sinonjs/fake-timers","29.1823","A","A","","",""
"coveragepy/coveragepy","github","gh/138421996","https://github.com/coveragepy/coveragepy.git","","True","pypi","1","pypi","coverage","29.1673","A","","A","",""
"kriskowal/asap","github","gh/11295071","https://github.com/kriskowal/asap.git","","True","npm","1","npm","asap","29.1421","A","A","","",""
"holmgren/nettle","gitlab","","https://salsa.debian.org/holmgren/nettle.git","","False","cpp","1","cpp","nettle","29.121","A","","","","A"
"jonschlinkert/global-prefix","github","gh/31455984","https://github.com/jonschlinkert/global-prefix.git","","True","npm","1","npm","global-prefix","29.102","A","A","","",""
"jshttp/accepts","github","gh/15482433","https://github.com/jshttp/accepts.git","","True","npm","1","npm","accepts","29.062","A","A","","",""
"rust-embedded/critical-section","github","gh/365854323","https://github.com/rust-embedded/critical-section.git","","True","crates","1","crates","critical-section","29.0344","A","","","A",""
"azure/msrest-for-python","github","gh/71186468","https://github.com/azure/msrest-for-python.git","","True","pypi","1","pypi","msrest","29.0332","A","","A","",""
"ardatan/whatwg-node","github","gh/429511342","https://github.com/ardatan/whatwg-node.git","","True","npm","5","npm","@whatwg-node/promise-helpers","29.022","A","A","","",""
"pillarjs/finalhandler","github","gh/20547377","https://github.com/pillarjs/finalhandler.git","","True","npm","1","npm","finalhandler","28.9821","A","A","","",""
"git/git","github","gh/36502","https://github.com/git/git.git","","True","cpp","1","cpp","git","28.9484","A","","","","A"
"sindresorhus/log-symbols","github","gh/21673868","https://github.com/sindresorhus/log-symbols.git","","True","npm","1","npm","log-symbols","28.9423","A","A","","",""
"inspect-js/has-proto","github","gh/577580747","https://github.com/inspect-js/has-proto.git","","True","npm","1","npm","has-proto","28.9026","A","A","","",""
"msgpack/msgpack-python","github","gh/2242705","https://github.com/msgpack/msgpack-python.git","","True","pypi","2","pypi","msgpack","28.9004","A","","A","",""
"tokio-rs/prost","github","gh/94262864","https://github.com/tokio-rs/prost.git","","True","crates","4","crates","prost","28.8784","A","","","A",""
"sindresorhus/decamelize","github","gh/29773710","https://github.com/sindresorhus/decamelize.git","","True","npm","1","npm","decamelize","28.863","A","A","","",""
"webreflection/html-escaper","github","gh/33597730","https://github.com/webreflection/html-escaper.git","","True","npm","1","npm","html-escaper","28.8235","A","A","","",""
"iarna/aproba","github","gh/31432421","https://github.com/iarna/aproba.git","","True","npm","1","npm","aproba","28.784","A","A","","",""
"gnome/pango","github","gh/4537144","https://github.com/gnome/pango.git","https://gitlab.gnome.org/gnome/pango.git","True","cpp","1","cpp","pango","28.7772","A","","","","A"
"httplib2/httplib2","github","gh/53002916","https://github.com/httplib2/httplib2.git","","True","pypi","1","pypi","httplib2","28.7683","A","","A","",""
"blakeembrey/array-flatten","github","gh/17789771","https://github.com/blakeembrey/array-flatten.git","","True","npm","1","npm","array-flatten","28.7446","A","A","","",""
"pest-parser/pest","github","gh/56964647","https://github.com/pest-parser/pest.git","","True","crates","4","crates","pest","28.7227","A","","","A",""
"andrewrk/node-pend","github","gh/11836813","https://github.com/andrewrk/node-pend.git","","True","npm","1","npm","pend","28.7053","A","A","","",""
"rvagg/archived-prr","github","gh/9151864","https://github.com/rvagg/archived-prr.git","","True","npm","1","npm","prr","28.6661","A","A","","",""
"ronaldoussoren/pyobjc","github","gh/243933900","https://github.com/ronaldoussoren/pyobjc.git","","True","pypi","163","pypi","pyobjc-core","28.6373","A","","A","",""
"sindresorhus/clean-stack","github","gh/62838930","https://github.com/sindresorhus/clean-stack.git","","True","npm","1","npm","clean-stack","28.627","A","A","","",""
"linux-pam/linux-pam","github","gh/76264690","https://github.com/linux-pam/linux-pam.git","","True","cpp","1","cpp","pam","28.6067","A","","","","A"
"sindresorhus/quick-lru","github","gh/86679721","https://github.com/sindresorhus/quick-lru.git","","True","npm","2","npm","quick-lru","28.5879","A","A","","",""
"dtolnay/semver","github","gh/22432442","https://github.com/dtolnay/semver.git","","True","crates","1","crates","semver","28.5696","A","","","A",""
"sindresorhus/strip-indent","github","gh/18242629","https://github.com/sindresorhus/strip-indent.git","","True","npm","1","npm","strip-indent","28.5488","A","A","","",""
"jonschlinkert/word-wrap","github","gh/18260583","https://github.com/jonschlinkert/word-wrap.git","","True","npm","1","npm","word-wrap","28.5097","A","A","","",""
"psycopg/psycopg2","github","gh/7730829","https://github.com/psycopg/psycopg2.git","","True","pypi","2","pypi","psycopg2-binary","28.5082","A","","A","",""
"lukeed/kleur","github","gh/140393403","https://github.com/lukeed/kleur.git","","True","npm","1","npm","kleur","28.4708","A","A","","",""
"nlnetlabs/unbound","github","gh/94195301","https://github.com/nlnetlabs/unbound.git","","True","cpp","1","cpp","unbound","28.4372","A","","","","A"
"sindresorhus/to-fast-properties","github","gh/31656998","https://github.com/sindresorhus/to-fast-properties.git","","True","npm","1","npm","to-fast-properties","28.432","A","A","","",""
"taiki-e/pin-project","github","gh/164668916","https://github.com/taiki-e/pin-project.git","","True","crates","2","crates","pin-project","28.4168","A","","","A",""
"oozcitak/xmlbuilder-js","github","gh/1042809","https://github.com/oozcitak/xmlbuilder-js.git","","True","npm","1","npm","xmlbuilder","28.3932","A","A","","",""
"websocket-client/websocket-client","github","gh/1202362","https://github.com/websocket-client/websocket-client.git","","True","pypi","1","pypi","websocket-client","28.3792","A","","A","",""
"calvinmetcalf/process-nextick-args","github","gh/36039131","https://github.com/calvinmetcalf/process-nextick-args.git","","True","npm","1","npm","process-nextick-args","28.3544","A","A","","",""
"jonschlinkert/map-cache","github","gh/32450614","https://github.com/jonschlinkert/map-cache.git","","True","npm","1","npm","map-cache","28.3157","A","A","","",""
"medikoo/es6-symbol","github","gh/14423385","https://github.com/medikoo/es6-symbol.git","","True","npm","1","npm","es6-symbol","28.277","A","A","","",""
"servo/rust-fnv","github","gh/33499190","https://github.com/servo/rust-fnv.git","","True","crates","1","crates","fnv","28.2702","A","","","A",""
"autotools-mirror/autoconf","github","gh/47662429","https://github.com/autotools-mirror/autoconf.git","https://git.savannah.gnu.org/git/autoconf.git","True","cpp","1","cpp","autoconf","28.2684","A","","","","A"
"mrabarnett/mrab-regex","github","gh/309446978","https://github.com/mrabarnett/mrab-regex.git","","True","pypi","1","pypi","regex","28.2512","A","","A","",""
"samverschueren/decode-uri-component","github","gh/91837954","https://github.com/samverschueren/decode-uri-component.git","","True","npm","1","npm","decode-uri-component","28.2385","A","A","","",""
"inspect-js/is-array-buffer","github","gh/45977026","https://github.com/inspect-js/is-array-buffer.git","","True","npm","1","npm","is-array-buffer","28.2","A","A","","",""
"streamich/memfs","github","gh/37490572","https://github.com/streamich/memfs.git","","True","npm","9","npm","memfs","28.1615","A","A","","",""
"graydon/exhaustigen-rs","github","gh/432630522","https://github.com/graydon/exhaustigen-rs.git","","True","crates","1","crates","exhaustigen","28.125","A","","","A",""
"theskumar/python-dotenv","github","gh/23727790","https://github.com/theskumar/python-dotenv.git","","True","pypi","1","pypi","python-dotenv","28.1246","A","","A","",""
"lddubeau/xmlchars","github","gh/139881982","https://github.com/lddubeau/xmlchars.git","","True","npm","1","npm","xmlchars","28.1231","A","A","","",""
"debian/gdbm","gitlab","","https://salsa.debian.org/debian/gdbm.git","","False","cpp","1","cpp","gdbm","28.1046","A","","","","A"
"swc-project/swc","github","gh/115110181","https://github.com/swc-project/swc.git","","True","npm,crates","97","npm","@swc/helpers","28.0846","A","A","","B",""
"npm/unique-slug","github","gh/35246620","https://github.com/npm/unique-slug.git","","True","npm","1","npm","unique-slug","28.0462","A","A","","",""
"webpack/enhanced-resolve","github","gh/5400204","https://github.com/webpack/enhanced-resolve.git","","True","npm","1","npm","enhanced-resolve","28.0077","A","A","","",""
"","","","","","False","pypi","1","pypi","openpyxl","27.9992","A","","A","",""
"knurling-rs/defmt","github","gh/282262730","https://github.com/knurling-rs/defmt.git","","True","crates","3","crates","defmt","27.9849","A","","","A",""
"antonk52/lilconfig","github","gh/238967485","https://github.com/antonk52/lilconfig.git","","True","npm","1","npm","lilconfig","27.9694","A","A","","",""
"","","","","","False","cpp","1","cpp","mpdecimal","27.9416","A","","","","A"
"eventualbuddha/lines-and-columns","github","gh/47284288","https://github.com/eventualbuddha/lines-and-columns.git","","True","npm","1","npm","lines-and-columns","27.9312","A","A","","",""
"expressjs/body-parser","github","gh/15669006","https://github.com/expressjs/body-parser.git","","True","npm","1","npm","body-parser","27.8931","A","A","","",""
"langchain-ai/langchain","github","gh/552661142","https://github.com/langchain-ai/langchain.git","","True","pypi","8","pypi","langchain-core","27.8739","A","","A","",""
"fb55/htmlparser2","github","gh/2279062","https://github.com/fb55/htmlparser2.git","","True","npm","1","npm","htmlparser2","27.8551","A","A","","",""
"vorner/signal-hook","github","gh/137260008","https://github.com/vorner/signal-hook.git","","True","crates","4","crates","signal-hook-registry","27.8464","A","","","A",""
"ljharb/es-shim-unscopables","github","gh/480458584","https://github.com/ljharb/es-shim-unscopables.git","","True","npm","1","npm","es-shim-unscopables","27.817","A","A","","",""
"c-ares/c-ares","github","gh/571708","https://github.com/c-ares/c-ares.git","","True","cpp","1","cpp","c-ares","27.7807","A","","","","A"
"isaacs/minizlib","github","gh/86429676","https://github.com/isaacs/minizlib.git","","True","npm","1","npm","minizlib","27.779","A","A","","",""
"cloudflare/cloudflare-python","github","gh/753271547","https://github.com/cloudflare/cloudflare-python.git","","True","pypi","1","pypi","cloudflare","27.7515","A","","A","",""
"kriszyp/json-schema","github","gh/947175","https://github.com/kriszyp/json-schema.git","","True","npm","1","npm","json-schema","27.741","A","A","","",""
"burntsushi/ucd-generate","github","gh/123997498","https://github.com/burntsushi/ucd-generate.git","","True","crates","3","crates","ucd-trie","27.7081","A","","","A",""
"jsdom/whatwg-mimetype","github","gh/71014420","https://github.com/jsdom/whatwg-mimetype.git","","True","npm","1","npm","whatwg-mimetype","27.703","A","A","","",""
"jshttp/fresh","github","gh/4617552","https://github.com/jshttp/fresh.git","","True","npm","1","npm","fresh","27.6651","A","A","","",""
"laurent-laporte-pro/deprecated","github","gh/111412148","https://github.com/laurent-laporte-pro/deprecated.git","","True","pypi","1","pypi","deprecated","27.6306","A","","A","",""
"jshttp/type-is","github","gh/15484233","https://github.com/jshttp/type-is.git","","True","npm","1","npm","type-is","27.6273","A","A","","",""
"qt/qt5","custom","","git://code.qt.io/qt/qt5.git","","False","cpp","1","cpp","qt","27.62","A","","","","A"
"sindresorhus/import-local","github","gh/90292430","https://github.com/sindresorhus/import-local.git","","True","npm","1","npm","import-local","27.5895","A","A","","",""
"bluss/bencher","github","gh/65987276","https://github.com/bluss/bencher.git","","True","crates","1","crates","bencher","27.5727","A","","","A",""
"remix-run/react-router","github","gh/19872456","https://github.com/remix-run/react-router.git","","True","npm","3","npm","react-router","27.552","A","A","","",""
"es-shims/string.prototype.trimend","github","gh/114682758","https://github.com/es-shims/string.prototype.trimend.git","","True","npm","1","npm","string.prototype.trimend","27.5146","A","A","","",""
"paramiko/paramiko","github","gh/119609","https://github.com/paramiko/paramiko.git","","True","pypi","1","pypi","paramiko","27.5105","A","","A","",""
"jshttp/content-disposition","github","gh/24216676","https://github.com/jshttp/content-disposition.git","","True","npm","1","npm","content-disposition","27.4773","A","A","","",""
"debian/giflib","gitlab","","https://salsa.debian.org/debian/giflib.git","","False","cpp","1","cpp","giflib","27.4609","A","","","","A"
"kevinbeaty/any-promise","github","gh/26247715","https://github.com/kevinbeaty/any-promise.git","","True","npm","1","npm","any-promise","27.44","A","A","","",""
"hyperium/http-body","github","gh/183281612","https://github.com/hyperium/http-body.git","","True","crates","2","crates","http-body","27.4384","A","","","A",""
"npm/ssri","github","gh/193817839","https://github.com/npm/ssri.git","","True","npm","1","npm","ssri","27.4029","A","A","","",""
"uqfoundation/dill","github","gh/11031844","https://github.com/uqfoundation/dill.git","","True","pypi","1","pypi","dill","27.3906","A","","A","",""
"sindresorhus/normalize-url","github","gh/29094022","https://github.com/sindresorhus/normalize-url.git","","True","npm","1","npm","normalize-url","27.3658","A","A","","",""
"kevva/dir-glob","github","gh/49264969","https://github.com/kevva/dir-glob.git","","True","npm","1","npm","dir-glob","27.3286","A","A","","",""
"comex/rust-shlex","github","gh/37886228","https://github.com/comex/rust-shlex.git","","True","crates","1","crates","shlex","27.3056","A","","","A",""
"autotools-mirror/libtool","github","gh/47662711","https://github.com/autotools-mirror/libtool.git","https://git.savannah.gnu.org/git/libtool.git","True","cpp","1","cpp","libtool","27.3041","A","","","","A"
"sindresorhus/node-defaults","github","gh/7985040","https://github.com/sindresorhus/node-defaults.git","","True","npm","1","npm","defaults","27.2916","A","A","","",""
"py4j/py4j","github","gh/1045976","https://github.com/py4j/py4j.git","","True","pypi","1","pypi","py4j","27.2715","A","","A","",""
"loganfsmyth/gensync","github","gh/132383032","https://github.com/loganfsmyth/gensync.git","","True","npm","1","npm","gensync","27.2547","A","A","","",""
"webpack/watchpack","github","gh/24119524","https://github.com/webpack/watchpack.git","","True","npm","2","npm","watchpack","27.2179","A","A","","",""
"joshuakgoldberg/ts-api-utils","github","gh/597893818","https://github.com/joshuakgoldberg/ts-api-utils.git","","True","npm","1","npm","ts-api-utils","27.1812","A","A","","",""
"burntsushi/aho-corasick","github","gh/37290678","https://github.com/burntsushi/aho-corasick.git","","True","crates","1","crates","aho-corasick","27.173","A","","","A",""
"tjguk/wmi","github","gh/23124645","https://github.com/tjguk/wmi.git","","True","pypi","1","pypi","wmi","27.1535","A","","A","",""
"qix-/node-error-ex","github","gh/41388258","https://github.com/qix-/node-error-ex.git","","True","npm","1","npm","error-ex","27.1446","A","A","","",""
"jshttp/etag","github","gh/22894570","https://github.com/jshttp/etag.git","","True","npm","1","npm","etag","27.108","A","A","","",""
"dmitrysoshnikov/regexp-tree","github","gh/85459304","https://github.com/dmitrysoshnikov/regexp-tree.git","","True","npm","1","npm","regexp-tree","27.0714","A","A","","",""
"peternator7/strum","github","gh/80964373","https://github.com/peternator7/strum.git","","True","crates","2","crates","strum_macros","27.0411","A","","","A",""
"joblib/joblib","github","gh/654608","https://github.com/joblib/joblib.git","","True","pypi","1","pypi","joblib","27.0364","A","","A","",""
"davisjam/safe-regex","github","gh/90781457","https://github.com/davisjam/safe-regex.git","","True","npm","1","npm","safe-regex","27.0348","A","A","","",""
"git/acl","custom","","https://git.savannah.nongnu.org/git/acl.git","","False","cpp","1","cpp","acl","27.0034","A","","","","A"
"estools/esquery","github","gh/11412938","https://github.com/estools/esquery.git","","True","npm","1","npm","esquery","26.9983","A","A","","",""
"npm/nopt","github","gh/1544436","https://github.com/npm/nopt.git","","True","npm","1","npm","nopt","26.9618","A","A","","",""
"es-shims/regexp.prototype.flags","github","gh/26932422","https://github.com/es-shims/regexp.prototype.flags.git","","True","npm","1","npm","regexp.prototype.flags","26.9254","A","A","","",""
"jaraco/pytest-perf","github","gh/372026120","https://github.com/jaraco/pytest-perf.git","","True","pypi","1","pypi","pytest-perf","26.9224","A","","A","",""
"withoutboats/heck","github","gh/86326466","https://github.com/withoutboats/heck.git","","True","crates","1","crates","heck","26.9107","A","","","A",""
"inspect-js/which-boxed-primitive","github","gh/201685155","https://github.com/inspect-js/which-boxed-primitive.git","","True","npm","1","npm","which-boxed-primitive","26.8891","A","A","","",""
"libffi/libffi","github","gh/321154","https://github.com/libffi/libffi.git","","True","cpp","1","cpp","libffi","26.8534","A","","","","A"
"pvorb/clone","github","gh/2317381","https://github.com/pvorb/clone.git","","True","npm","1","npm","clone","26.8528","A","A","","",""
"sindresorhus/parent-module","github","gh/50187748","https://github.com/sindresorhus/parent-module.git","","True","npm","1","npm","parent-module","26.8166","A","A","","",""
"jaraco/jaraco.develop","github","gh/48289082","https://github.com/jaraco/jaraco.develop.git","","True","pypi","1","pypi","jaraco-develop","26.8084","A","","A","",""
"chronotope/chrono","github","gh/18210201","https://github.com/chronotope/chrono.git","","True","crates","1","crates","chrono","26.7805","A","","","A",""
"fitzgen/glob-to-regexp","github","gh/11461122","https://github.com/fitzgen/glob-to-regexp.git","","True","npm","1","npm","glob-to-regexp","26.7805","A","A","","",""
"es-shims/string.prototype.trimstart","github","gh/114682105","https://github.com/es-shims/string.prototype.trimstart.git","","True","npm","1","npm","string.prototype.trimstart","26.7444","A","A","","",""
"expressjs/serve-static","github","gh/17464338","https://github.com/expressjs/serve-static.git","","True","npm","1","npm","serve-static","26.7086","A","A","","",""
"multimedia-team/aom","gitlab","","https://salsa.debian.org/multimedia-team/aom.git","","False","cpp","1","cpp","aom","26.7064","A","","","","A"
"scikit-build/ninja-python-distributions","github","gh/75102202","https://github.com/scikit-build/ninja-python-distributions.git","","True","pypi","1","pypi","ninja","26.6972","A","","A","",""
"auth0/node-jwa","github","gh/8116861","https://github.com/auth0/node-jwa.git","","True","npm","1","npm","jwa","26.6729","A","A","","",""
"chronotope/humantime","github","gh/59320323","https://github.com/chronotope/humantime.git","","True","crates","1","crates","humantime","26.6524","A","","","A",""
"inspect-js/is-boolean-object","github","gh/34700259","https://github.com/inspect-js/is-boolean-object.git","","True","npm","1","npm","is-boolean-object","26.6372","A","A","","",""
"fb55/nth-check","github","gh/16864923","https://github.com/fb55/nth-check.git","","True","npm","1","npm","nth-check","26.6016","A","A","","",""
"gitpython-developers/gitdb","github","gh/1126093","https://github.com/gitpython-developers/gitdb.git","","True","pypi","2","pypi","gitdb","26.5862","A","","A","",""
"inspect-js/is-number-object","github","gh/29991666","https://github.com/inspect-js/is-number-object.git","","True","npm","1","npm","is-number-object","26.566","A","A","","",""
"libjxl/libjxl","github","gh/340219494","https://github.com/libjxl/libjxl.git","","True","cpp","1","cpp","libjxl","26.5605","A","","","","A"
"tj/node-cookie-signature","github","gh/6229722","https://github.com/tj/node-cookie-signature.git","","True","npm","1","npm","cookie-signature","26.5305","A","A","","",""
"dtolnay/ryu","github","gh/142720484","https://github.com/dtolnay/ryu.git","","True","crates","1","crates","ryu","26.5263","A","","","A",""
"terkelg/sisteransi","github","gh/122441239","https://github.com/terkelg/sisteransi.git","","True","npm","1","npm","sisteransi","26.495","A","A","","",""
"jd/tenacity","github","gh/65468547","https://github.com/jd/tenacity.git","","True","pypi","1","pypi","tenacity","26.4758","A","","A","",""
"socketio/socket.io","github","gh/557980","https://github.com/socketio/socket.io.git","","True","npm","5","npm","engine.io-parser","26.4595","A","A","","",""
"nv/cssom","github","gh/1025209","https://github.com/nv/cssom.git","","True","npm","1","npm","cssom","26.4244","A","A","","",""
"gnutls/libtasn1","gitlab","","https://gitlab.com/gnutls/libtasn1.git","","False","cpp","1","cpp","libtasn1","26.4145","A","","","","A"
"serde-rs/bytes","github","gh/87358441","https://github.com/serde-rs/bytes.git","","True","crates","1","crates","serde_bytes","26.4013","A","","","A",""
"lukeed/dequal","github","gh/174421655","https://github.com/lukeed/dequal.git","","True","npm","1","npm","dequal","26.3894","A","A","","",""
"takluyver/jeepney","gitlab","","https://gitlab.com/takluyver/jeepney.git","","False","pypi","1","pypi","jeepney","26.3656","A","","A","",""
"mafintosh/tar-stream","github","gh/15340089","https://github.com/mafintosh/tar-stream.git","","True","npm","1","npm","tar-stream","26.3544","A","A","","",""
"adobe/react-spectrum","github","gh/208362715","https://github.com/adobe/react-spectrum.git","","True","npm","20","npm","@react-types/shared","26.3194","A","A","","",""
"sindresorhus/leven","github","gh/22794601","https://github.com/sindresorhus/leven.git","","True","npm","1","npm","leven","26.2846","A","A","","",""
"frommi/miniz_oxide","github","gh/96124162","https://github.com/frommi/miniz_oxide.git","","True","crates","1","crates","miniz_oxide","26.2767","A","","","A",""
"ffmpeg/ffmpeg","github","gh/1614410","https://github.com/ffmpeg/ffmpeg.git","","True","cpp","1","cpp","ffmpeg","26.2691","A","","","","A"
"andialbrecht/sqlparse","github","gh/4067434","https://github.com/andialbrecht/sqlparse.git","","True","pypi","1","pypi","sqlparse","26.2555","A","","A","",""
"fsevents/fsevents","github","gh/1402936","https://github.com/fsevents/fsevents.git","","True","npm","1","npm","fsevents","26.2499","A","A","","",""
"npm/cacache","github","gh/193812470","https://github.com/npm/cacache.git","","True","npm","1","npm","cacache","26.2151","A","A","","",""
"inspect-js/is-bigint","github","gh/149682261","https://github.com/inspect-js/is-bigint.git","","True","npm","1","npm","is-bigint","26.1804","A","A","","",""
"gyscos/zstd-rs","github","gh/52115335","https://github.com/gyscos/zstd-rs.git","","True","crates","3","crates","zstd-sys","26.154","A","","","A",""
"matplotlib/matplotlib","github","gh/1385122","https://github.com/matplotlib/matplotlib.git","","True","pypi","1","pypi","matplotlib","26.1461","A","","A","",""
"nicolo-ribaudo/babel-preset-current-node-syntax","github","gh/253327079","https://github.com/nicolo-ribaudo/babel-preset-current-node-syntax.git","","True","npm","1","npm","babel-preset-current-node-syntax","26.1459","A","A","","",""
"xorg-team/lib/libxrender","gitlab","","https://salsa.debian.org/xorg-team/lib/libxrender.git","","False","cpp","1","cpp","libxrender","26.1238","A","","","","A"
"brianc/node-postgres","github","gh/991475","https://github.com/brianc/node-postgres.git","","True","npm","5","npm","pg-protocol","26.1115","A","A","","",""
"isaacs/node-tar","github","gh/1534331","https://github.com/isaacs/node-tar.git","","True","npm","1","npm","tar","26.0771","A","A","","",""
"vercel/ai","github","gh/644461337","https://github.com/vercel/ai.git","","True","npm","4","npm","ai","26.0428","A","A","","",""
"davidhalter/parso","github","gh/90668463","https://github.com/davidhalter/parso.git","","True","pypi","1","pypi","parso","26.0379","A","","A","",""
"srijs/rust-crc32fast","github","gh/157348282","https://github.com/srijs/rust-crc32fast.git","","True","crates","1","crates","crc32fast","26.0342","A","","","A",""
"samn/json-stable-stringify","github","gh/76598131","https://github.com/samn/json-stable-stringify.git","","True","npm","1","npm","json-stable-stringify-without-jsonify","26.0085","A","A","","",""
"yaml/libyaml","github","gh/2699072","https://github.com/yaml/libyaml.git","","True","cpp","1","cpp","libyaml","25.9832","A","","","","A"
"inspect-js/typed-array-buffer","github","gh/649850465","https://github.com/inspect-js/typed-array-buffer.git","","True","npm","1","npm","typed-array-buffer","25.9742","A","A","","",""
"myrne/performance-now","github","gh/10219264","https://github.com/myrne/performance-now.git","","True","npm","1","npm","performance-now","25.9401","A","A","","",""
