"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"apollographql/zen-observable-ts","332867113","","True","npm","1","npm","zen-observable-ts","5.8885","D","D","","",""
"console-rs/indicatif","89145566","","True","crates","1","crates","indicatif","5.8869","D","","","D",""
"","","","","pypi","1","pypi","pycrypto","5.8832","D","","D","",""
"jprichardson/node-klaw","44913314","","True","npm","1","npm","klaw","5.8824","D","D","","",""
"syntax-tree/mdast-util-definitions","39273276","","True","npm","1","npm","mdast-util-definitions","5.8764","D","D","","",""
"","","https://salsa.debian.org/multimedia-team/libbdplus.git","False","cpp","1","cpp","libbdplus","5.8757","D","","","","D"
"qnighy/yasna.rs","62432275","","True","crates","1","crates","yasna","5.8737","D","","","D",""
"tox-dev/pyproject-api","420001048","","True","pypi","1","pypi","pyproject-api","5.8715","D","","D","",""
"peculiarventures/pki.js","16589302","","True","npm","1","npm","pkijs","5.8703","D","D","","",""
"storybookjs/telejson","154148194","","True","npm","1","npm","telejson","5.8642","D","D","","",""
"","","","","cpp","1","cpp","debian:libsoup2.4-1","5.862","D","","","","D"
"rumovz/android-tzdata","609616141","","True","crates","1","crates","android-tzdata","5.8607","D","","","D",""
"fsspec/universal_pathlib","311779497","","True","pypi","1","pypi","universal-pathlib","5.8599","D","","D","",""
"microsoft/definitelytyped-tools","249561407","","True","npm","1","npm","types-registry","5.8581","D","D","","",""
"gjtorikian/isbinaryfile","6126674","","True","npm","1","npm","isbinaryfile","5.852","D","D","","",""
"mesonbuild/meson","19784232","","True","pypi,cpp","2","cpp","meson","5.8485","D","","D","","D"
"python-trio/async_generator","60112633","","True","pypi","1","pypi","async-generator","5.8482","D","","D","",""
"dimakudosh/difflib","51599908","","True","crates","1","crates","difflib","5.8476","D","","","D",""
"sindresorhus/is-in-ssh","1095095206","","True","npm","1","npm","is-in-ssh","5.846","D","D","","",""
"npm/agent","509179165","","True","npm","1","npm","@npmcli/agent","5.8399","D","D","","",""
"duckdb/duckdb-python","1013604918","","True","pypi","1","pypi","duckdb","5.8366","D","","D","",""
"","","https://salsa.debian.org/debian/usb-modeswitch.git","True","cpp","1","cpp","usb-modeswitch","5.8349","D","","","","D"
"stephaneyfx/enum-iterator","139499718","","True","crates","2","crates","enum-iterator-derive","5.8346","D","","","D",""
"sindresorhus/dargs","9533606","","True","npm","1","npm","dargs","5.8339","D","D","","",""
"omnidan/node-emoji","22914463","","True","npm","1","npm","node-emoji","5.8278","D","D","","",""
"keras-team/tf-keras","686762574","","True","pypi","2","pypi","tf-keras-nightly","5.825","D","","D","",""
"samcday/node-stream-buffer","1379004","","True","npm","1","npm","stream-buffers","5.8218","D","D","","",""
"keats/validator","77428506","","True","crates","3","crates","validator","5.8216","D","","","D",""
"","","https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git","True","cpp","1","cpp","libxfce4ui","5.8214","D","","","","D"
"npm/installed-package-contents","226702572","","True","npm","1","npm","@npmcli/installed-package-contents","5.8158","D","D","","",""
"r1chardj0n3s/parse","2793435","","True","pypi","1","pypi","parse","5.8134","D","","D","",""
"mikehall314/es6-promisify","18805001","","True","npm","1","npm","es6-promisify","5.8098","D","D","","",""
"briansmith/webpki","41473746","","True","crates","1","crates","webpki","5.8086","D","","","D",""
"","","https://salsa.debian.org/xorg-team/lib/libxres.git","True","cpp","1","cpp","libxres","5.8079","D","","","","D"
"mziccard/node-timsort","40312625","","True","npm","1","npm","timsort","5.8038","D","D","","",""
"langchain-ai/langchain-google","753757613","","True","pypi","3","pypi","langchain-google-vertexai","5.8018","D","","D","",""
"jonschlinkert/add-filename-increment","206246521","","True","npm","1","npm","add-filename-increment","5.7978","D","D","","",""
"rust-embedded-community/hash32","130728249","","True","crates","1","crates","hash32","5.7957","D","","","D",""
"hunspell/hyphen","37258587","","True","cpp","1","cpp","hyphen","5.7945","D","","","","D"
"apidevtools/json-schema-ref-parser","39041446","","True","npm","2","npm","@apidevtools/json-schema-ref-parser","5.7919","D","D","","",""
"tensorflow/metadata","95911332","","True","pypi","1","pypi","tensorflow-metadata","5.7902","D","","D","",""
"gulpjs/sparkles","27744406","","True","npm","1","npm","sparkles","5.7859","D","D","","",""
"leopoldarkham/humansize","74229244","","True","crates","1","crates","humansize","5.7829","D","","","D",""
"","","https://salsa.debian.org/xorg-team/lib/libxvmc.git","False","cpp","1","cpp","libxvmc","5.7811","D","","","","D"
"alexbrazier/simple-update-notifier","506808205","","True","npm","1","npm","simple-update-notifier","5.7799","D","D","","",""
"dask/partd","35185364","","True","pypi","1","pypi","partd","5.7786","D","","D","",""
"browserify/browser-resolve","8210977","","True","npm","1","npm","browser-resolve","5.7739","D","D","","",""
"gfx-rs/wgpu","148686316","","True","crates","11","crates","wgpu-hal","5.7702","D","","","D",""
"thekashey/react-remove-scroll-bar","166328760","","True","npm","1","npm","react-remove-scroll-bar","5.768","D","D","","",""
"rrthomas/enchant","11597971","","True","cpp","1","cpp","enchant","5.7677","D","","","","D"
"readthedocs/commonmark.py","24361415","","True","pypi","1","pypi","commonmark","5.7672","D","","D","",""
"cacjs/cac","49640289","","True","npm","1","npm","cac","5.762","D","D","","",""
"rusticata/rusticata-macros","82595436","","True","crates","1","crates","rusticata-macros","5.7575","D","","","D",""
"element-io/svg-tags","23628350","","True","npm","1","npm","svg-tags","5.7561","D","D","","",""
"sarugaku/resolvelib","136112488","","True","pypi","1","pypi","resolvelib","5.7557","D","","D","",""
"","","https://salsa.debian.org/tts-team/speech-dispatcher.git","True","cpp","1","cpp","speech-dispatcher","5.7543","D","","","","D"
"reduxjs/redux-thunk","39013909","","True","npm","1","npm","redux-thunk","5.7501","D","D","","",""
"guillaumegomez/sysinfo","31986253","","True","crates","1","crates","sysinfo","5.7448","D","","","D",""
"youknowone/methodtools","185008190","","True","pypi","1","pypi","methodtools","5.7443","D","","D","",""
"jonaaix/change-case-all","255176880","","True","npm","1","npm","change-case-all","5.7442","D","D","","",""
"openvinotoolkit/openvino","153097643","","True","cpp","1","cpp","openvino","5.741","D","","","","D"
"graphql/dataloader","42237038","","True","npm","1","npm","dataloader","5.7382","D","D","","",""
"geopandas/geopandas","11002815","","True","pypi","1","pypi","geopandas","5.7328","D","","D","",""
"less/less.js","527644","","True","npm","1","npm","less","5.7323","D","D","","",""
"lalrpop/lalrpop","37341121","","True","crates","2","crates","lalrpop-util","5.7322","D","","","D",""
"","","","","cpp","1","cpp","debian:libsmbclient","5.7277","D","","","","D"
"","","https://gitlab.com/catamphetamine/libphonenumber-js.git","True","npm","1","npm","libphonenumber-js","5.7264","D","D","","",""
"","","","","pypi","1","pypi","jupyter","5.7214","D","","D","",""
"regexhq/hsla-regex","30094926","","True","npm","1","npm","hsla-regex","5.7205","D","D","","",""
"servo/heapsize","40380212","","True","crates","1","crates","heapsize","5.7196","D","","","D",""
"regexhq/rgb-regex","30163032","","True","npm","1","npm","rgb-regex","5.7146","D","D","","",""
"","","https://salsa.debian.org/multimedia-team/libdca.git","False","cpp","1","cpp","libdca","5.7145","D","","","","D"
"magicstack/asyncpg","63652864","","True","pypi","1","pypi","asyncpg","5.7101","D","","D","",""
"dmtrkovalenko/date-io","155358782","","True","npm","3","npm","@date-io/core","5.7087","D","D","","",""
"fitzgen/peeking_take_while","91517025","","True","crates","1","crates","peeking_take_while","5.7071","D","","","D",""
"regexhq/hsl-regex","30093683","","True","npm","1","npm","hsl-regex","5.7028","D","D","","",""
"waywardgeek/sonic","1244696","","True","cpp","1","cpp","sonic-speech-rate-library","5.7012","D","","","","D"
"apache/avro","206459","","True","pypi","1","pypi","avro","5.6987","D","","D","",""
"wooorm/character-entities-html4","48430810","","True","npm","1","npm","character-entities-html4","5.6969","D","D","","",""
"sfackler/rust-stringprep","91865660","","True","crates","1","crates","stringprep","5.6946","D","","","D",""
"ljharb/async-function","68269337","","True","npm","1","npm","async-function","5.691","D","D","","",""
"ibus/ibus","895564","","True","cpp","1","cpp","ibus","5.688","D","","","","D"
"konradhalas/dacite","123735834","","True","pypi","1","pypi","dacite","5.6874","D","","D","",""
"johnotander/rgba-regex","","","False","npm","1","npm","rgba-regex","5.6851","D","D","","",""
"bluejekyll/trust-dns","838052812","","True","crates","2","crates","trust-dns-proto","5.6821","D","","","D",""
"kevva/decompress-tar","20802699","","True","npm","1","npm","decompress-tar","5.6792","D","D","","",""
"aminalaee/uuid-utils","618921978","","True","pypi","1","pypi","uuid-utils","5.6761","D","","D","",""
"","","https://salsa.debian.org/debian/ppp.git","True","cpp","1","cpp","ppp","5.6748","D","","","","D"
"regexhq/hex-color-regex","30200724","","True","npm","1","npm","hex-color-regex","5.6733","D","D","","",""
"dignifiedquire/num-bigint","141343401","","True","crates","1","crates","num-bigint-dig","5.6696","D","","","D",""
"linusu/buffer-alloc","66022393","","True","npm","1","npm","buffer-alloc","5.6674","D","D","","",""
"","","","","pypi","1","pypi","marshmallow-enum","5.6649","D","","D","",""
"","","","","cpp","1","cpp","gstreamer:libav","5.6616","D","","","","D"
"trysound/alphanum-sort","43227545","","True","npm","1","npm","alphanum-sort","5.6616","D","D","","",""
"rusticata/der-parser","70425563","","True","crates","2","crates","der-parser","5.6573","D","","","D",""
"mongodb/node-mongodb-native","462292","","True","npm","1","npm","mongodb","5.6557","D","D","","",""
"","","","","pypi","1","pypi","azureml-core","5.6536","D","","D","",""
"peculiarventures/asn1.js","16589059","","True","npm","1","npm","asn1js","5.6499","D","D","","",""
"","","https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git","True","cpp","1","cpp","libdbusmenu","5.6484","D","","","","D"
"harfbuzz/ttf-parser","191013541","","True","crates","1","crates","ttf-parser","5.6451","D","","","D",""
"jhurliman/node-rate-limiter","2908546","","True","npm","1","npm","limiter","5.644","D","D","","",""
"zopefoundation/datetime","8409941","","True","pypi","1","pypi","datetime","5.6423","D","","D","",""
"linusu/node-append-field","34988227","","True","npm","1","npm","append-field","5.6382","D","D","","",""
"","","","","cpp","1","cpp","texlive","5.6353","D","","","","D"
"arcnmx/serde-value","46824982","","True","crates","1","crates","serde-value","5.6328","D","","","D",""
"unjs/defu","169533180","","True","npm","1","npm","defu","5.6324","D","D","","",""
"","","","","pypi","1","pypi","nvidia-cublas-cu11","5.6311","D","","D","",""
"styled-components/styled-components","65794292","","True","npm","1","npm","styled-components","5.6265","D","D","","",""
"alanxz/rabbitmq-c","1855590","","True","cpp","1","cpp","rabbitmq-c","5.6222","D","","","","D"
"pinojs/pino-abstract-transport","355916490","","True","npm","1","npm","pino-abstract-transport","5.6207","D","D","","",""
"emilk/egui","165522651","","True","crates","11","crates","emath","5.6206","D","","","D",""
"hajimes/mmh3","8124308","","True","pypi","1","pypi","mmh3","5.6201","D","","D","",""
"jrburke/amdefine","2854313","","True","npm","1","npm","amdefine","5.6149","D","D","","",""
"sendgrid/sendgrid-nodejs","3114742","","True","npm","3","npm","@sendgrid/helpers","5.6091","D","D","","",""
"","","https://salsa.debian.org/debian/libyuv.git","True","cpp","1","cpp","libyuv","5.609","D","","","","D"
"python-hyper/hyperlink","82321340","","True","pypi","1","pypi","hyperlink","5.609","D","","D","",""
"hannobraun/inotify-rs","18636332","","True","crates","1","crates","inotify","5.6084","D","","","D",""
"hoegaarden/pgpass","14909405","","True","npm","1","npm","pgpass","5.6033","D","D","","",""
"pypa/pyproject-hooks","97123531","","True","pypi","1","pypi","pep517","5.598","D","","D","",""
"vercel/vercel","67753070","","True","npm","6","npm","@vercel/oidc","5.5975","D","D","","",""
"jni-rs/jni-rs","72892565","","True","crates","2","crates","jni","5.5963","D","","","D",""
"","","","","cpp","1","cpp","gptfdisk","5.5959","D","","","","D"
"medikoo/timers-ext","12382096","","True","npm","1","npm","timers-ext","5.5917","D","D","","",""
"","","https://codeberg.org/nielsenb-jf/aniso8601.git","True","pypi","1","pypi","aniso8601","5.5869","D","","D","",""
"googleapis/google-p12-pem","26307906","","True","npm","1","npm","google-p12-pem","5.5859","D","D","","",""
"bluejekyll/enum-as-inner","160735013","","True","crates","1","crates","enum-as-inner","5.5841","D","","","D",""
"","","https://salsa.debian.org/multimedia-team/libgav1.git","True","cpp","1","cpp","libgav1","5.5828","D","","","","D"
"streamich/tree-dump","794432346","","True","npm","1","npm","tree-dump","5.5801","D","D","","",""
"","","","","pypi","1","pypi","munkres","5.5759","D","","D","",""
"gajus/eslint-plugin-flowtype","51695863","","True","npm","1","npm","eslint-plugin-flowtype","5.5743","D","D","","",""
"ardaku/whoami","98764649","","True","crates","1","crates","whoami","5.5719","D","","","D",""
"","","https://salsa.debian.org/debian/libteam.git","True","cpp","1","cpp","libteam","5.5697","D","","","","D"
"naturalintelligence/fast-xml-builder","1166422521","","True","npm","1","npm","fast-xml-builder","5.5686","D","D","","",""
"salamek/cron-descriptor","49784431","","True","pypi","1","pypi","cron-descriptor","5.5649","D","","D","",""
"delvedor/fast-decode-uri-component","125359061","","True","npm","1","npm","fast-decode-uri-component","5.5628","D","D","","",""
"","","","","crates","1","crates","protobuf","5.5598","D","","","D",""
"sindresorhus/debounce","12277886","","True","npm","1","npm","debounce","5.5571","D","D","","",""
"","","https://salsa.debian.org/debian/libndp.git","True","cpp","1","cpp","libndp","5.5566","D","","","","D"
"fonttools/unicodedata2","24822253","","True","pypi","1","pypi","unicodedata2","5.554","D","","D","",""
"syntax-tree/unist-util-remove-position","51243316","","True","npm","1","npm","unist-util-remove-position","5.5514","D","D","","",""
"graphql-rust/graphql-client","135850301","","True","crates","4","crates","graphql_client_codegen","5.5476","D","","","D",""
"jamestalmage/node-modules-regexp","47584309","","True","npm","1","npm","node-modules-regexp","5.5457","D","D","","",""
"","","https://salsa.debian.org/debian/anacron.git","True","cpp","1","cpp","anacron","5.5435","D","","","","D"
"modelcontextprotocol/python-sdk","862584018","","True","pypi","1","pypi","mcp","5.5431","D","","D","",""
"npm/read-package-json-fast","223506953","","True","npm","1","npm","read-package-json-fast","5.5399","D","D","","",""
"","","","","crates","1","crates","synstructure_test_traits","5.5356","D","","","D",""
"focus-trap/tabbable","40092099","","True","npm","1","npm","tabbable","5.5342","D","D","","",""
"glyph/publication","140271091","","True","pypi","1","pypi","publication","5.5323","D","","D","",""
"","","https://salsa.debian.org/kernel-team/iw.git","True","cpp","1","cpp","iw","5.5304","D","","","","D"
"wooorm/vendors","52376488","","True","npm","1","npm","vendors","5.5285","D","D","","",""
"smol-rs/piper","624948463","","True","crates","1","crates","piper","5.5235","D","","","D",""
"apollographql/protobuf.js","70843881","","True","npm","1","npm","@apollo/protobufjs","5.5228","D","D","","",""
"wolever/parameterized","3677493","","True","pypi","1","pypi","parameterized","5.5215","D","","D","",""
"","","https://salsa.debian.org/mod-player-team/libmodplug.git","True","cpp","1","cpp","libmodplug","5.5174","D","","","","D"
"101arrowz/fflate","291210874","","True","npm","1","npm","fflate","5.5172","D","D","","",""
"nugine/outref","516787174","","True","crates","1","crates","outref","5.5115","D","","","D",""
"tuxsudo/is-in-browser","53910917","","True","npm","1","npm","is-in-browser","5.5115","D","D","","",""
"marshmallow-code/marshmallow-sqlalchemy","34624554","","True","pypi","1","pypi","marshmallow-sqlalchemy","5.5108","D","","D","",""
"sindresorhus/timed-out","26973848","","True","npm","1","npm","timed-out","5.5058","D","D","","",""
"","","https://gitlab.gnome.org/gnome/libwnck.git","True","cpp","1","cpp","libwnck","5.5044","D","","","","D"
"pandas-dev/pandas-stubs","484576373","","True","pypi","1","pypi","pandas-stubs","5.5002","D","","D","",""
"sindresorhus/super-regex","499463617","","True","npm","1","npm","super-regex","5.5002","D","D","","",""
"koute/stdweb","84753809","","True","crates","5","crates","stdweb","5.4995","D","","","D",""
"timothygu/generator-function","44040641","","True","npm","1","npm","generator-function","5.4945","D","D","","",""
"","","","","cpp","1","cpp","perl:algorithm-diff-xs","5.4914","D","","","","D"
"pytries/marisa-trie","5457805","","True","pypi","1","pypi","marisa-trie","5.4896","D","","D","",""
"borewit/text-codec","1037515604","","True","npm","1","npm","@borewit/text-codec","5.4889","D","D","","",""
"emilio/precomputed-hash","85736445","","True","crates","1","crates","precomputed-hash","5.4875","D","","","D",""
"hapijs/bourne","168399699","","True","npm","1","npm","@hapi/bourne","5.4833","D","D","","",""
"google/python-fire","82729529","","True","pypi","1","pypi","fire","5.4791","D","","D","",""
"","","","","cpp","1","cpp","xdrv:fbdev","5.4784","D","","","","D"
"fgnass/uniqs","20387379","","True","npm","1","npm","uniqs","5.4776","D","D","","",""
"mitsuhiko/fragile","138081835","","True","crates","1","crates","fragile","5.4756","D","","","D",""
"wooorm/web-namespaces","54260120","","True","npm","1","npm","web-namespaces","5.472","D","D","","",""
"vimalloc/flask-jwt-extended","68146968","","True","pypi","1","pypi","flask-jwt-extended","5.4687","D","","D","",""
"indigounited/node-request-progress","11400617","","True","npm","1","npm","request-progress","5.4664","D","D","","",""
"osgeo/gdal","6148317","","True","cpp","1","cpp","gdal","5.4655","D","","","","D"
"crossterm-rs/crossterm","116140523","","True","crates","1","crates","crossterm","5.4637","D","","","D",""
"known-css/known-css-properties","62812187","","True","npm","1","npm","known-css-properties","5.4607","D","D","","",""
"pallets-eco/flask-session","19144308","","True","pypi","1","pypi","flask-session","5.4582","D","","D","",""
"prosemirror/prosemirror-transform","67618839","","True","npm","1","npm","prosemirror-transform","5.4551","D","D","","",""
"","","","","cpp","1","cpp","xdrv:vesa","5.4526","D","","","","D"
"dtolnay/miniserde","148662869","","True","crates","2","crates","miniserde","5.4518","D","","","D",""
"ethicalg/better-opn","1126681788","","True","npm","1","npm","better-opn","5.4495","D","D","","",""
"dbt-labs/dbt-extractor","346855208","","True","pypi","1","pypi","dbt-extractor","5.4478","D","","D","",""
"slackapi/node-slack-sdk","18117991","","True","npm","3","npm","@slack/types","5.444","D","D","","",""
"blake3-team/blake3","220778874","","True","crates,cpp","2","crates","blake3","5.4399","D","","","D","D"
"","","","","cpp","1","cpp","xdrv:ati","5.4397","D","","","","D"
"csstools/convert-colors","1163518843","","True","npm","1","npm","@csstools/convert-colors","5.4384","D","D","","",""
"python-openapi/openapi-spec-validator","102581313","","True","pypi","1","pypi","openapi-spec-validator","5.4374","D","","D","",""
"sindresorhus/multimatch","15931685","","True","npm","1","npm","multimatch","5.4329","D","D","","",""
"alexcrichton/openssl-src-rs","100758341","","True","crates","1","crates","openssl-src","5.4282","D","","","D",""
"sindresorhus/any-observable","57201062","","True","npm","1","npm","any-observable","5.4273","D","D","","",""
"shap/shap","74505259","","True","pypi","1","pypi","shap","5.4271","D","","D","",""
"google/re2","23086893","","True","pypi,cpp","2","cpp","re2","5.4269","D","","D","","D"
"sindresorhus/ky","147375544","","True","npm","1","npm","ky","5.4218","D","D","","",""
"piskvorky/gensim","1349775","","True","pypi","1","pypi","gensim","5.4169","D","","D","",""
"fkoep/downcast-rs","87564530","","True","crates","1","crates","downcast","5.4166","D","","","D",""
"nicolo-ribaudo/acorn-import-phases","959195561","","True","npm","1","npm","acorn-import-phases","5.4163","D","D","","",""
"","","https://gitlab.gnome.org/gnome/gspell.git","True","cpp","1","cpp","gspell","5.414","D","","","","D"
"react-hook-form/react-hook-form","174038031","","True","npm","1","npm","react-hook-form","5.4107","D","D","","",""
"fmoo/python-editor","29072222","","True","pypi","1","pypi","python-editor","5.4067","D","","D","",""
"webpack-contrib/raw-loader","3948742","","True","npm","1","npm","raw-loader","5.4052","D","D","","",""
"marcianx/downcast-rs","48083798","","True","crates","1","crates","downcast-rs","5.4049","D","","","D",""
"","","","","cpp","1","cpp","xdrv:wacom","5.4013","D","","","","D"
"benjamn/private","9801367","","True","npm","1","npm","private","5.3997","D","D","","",""
"workhorsy/py-cpuinfo","16787349","","True","pypi","1","pypi","py-cpuinfo","5.3965","D","","D","",""
"davidjerleke/embla-carousel","176347512","","True","npm","3","npm","embla-carousel-reactive-utils","5.3942","D","D","","",""
"algesten/ureq","136835450","","True","crates","1","crates","ureq","5.3933","D","","","D",""
"","","","","npm","1","npm","callsite","5.3887","D","D","","",""
"","","https://salsa.debian.org/alsa-team/alsa-utils.git","True","cpp","1","cpp","alsa-utils","5.3885","D","","","","D"
"","","","","pypi","1","pypi","crcmod","5.3863","D","","D","",""
"testing-library/eslint-plugin-testing-library","205714673","","True","npm","1","npm","eslint-plugin-testing-library","5.3832","D","D","","",""
"akubera/bigdecimal-rs","87238466","","True","crates","1","crates","bigdecimal","5.3817","D","","","D",""
"typicode/please-upgrade-node","96620623","","True","npm","1","npm","please-upgrade-node","5.3777","D","D","","",""
"aws/aws-xray-sdk-python","103969019","","True","pypi","1","pypi","aws-xray-sdk","5.3761","D","","D","",""
"espeak-ng/pcaudiolib","51261867","","True","cpp","1","cpp","pcaudiolib","5.3757","D","","","","D"
"oliviertassinari/babel-plugin-transform-react-remove-prop-types","48693660","","True","npm","1","npm","babel-plugin-transform-react-remove-prop-types","5.3722","D","D","","",""
"sfackler/tokio-io-timeout","93349377","","True","crates","1","crates","tokio-io-timeout","5.3701","D","","","D",""
"jedwatson/react-select","23338716","","True","npm","1","npm","react-select","5.3668","D","D","","",""
"bloomberg/memray","479491550","","True","pypi","1","pypi","memray","5.366","D","","D","",""
"","","","","cpp","1","cpp","xdrv:vmware","5.3629","D","","","","D"
"thekashey/aria-hidden","154277020","","True","npm","1","npm","aria-hidden","5.3613","D","D","","",""
"crate-ci/escargot","134991447","","True","crates","1","crates","escargot","5.3586","D","","","D",""
"bahmutov/lazy-ass","20043723","","True","npm","1","npm","lazy-ass","5.3558","D","D","","",""
"segmentio/analytics-python","5088232","","True","pypi","2","pypi","analytics-python","5.3558","D","","D","",""
"sindresorhus/is-builtin-module","35043933","","True","npm","1","npm","is-builtin-module","5.3504","D","D","","",""
"","","https://salsa.debian.org/debian/libmtp.git","True","cpp","1","cpp","libmtp","5.3502","D","","","","D"
"truelayer/reqwest-middleware","394706109","","True","crates","3","crates","reqwest-middleware","5.3471","D","","","D",""
"alisaifee/flask-limiter","16754889","","True","pypi","1","pypi","flask-limiter","5.3457","D","","D","",""
"bestiejs/json3","3412691","","True","npm","1","npm","json3","5.3449","D","D","","",""
"mathiasbynens/string.prototype.repeat","15079699","","True","npm","1","npm","string.prototype.repeat","5.3395","D","D","","",""
"msgpack/msgpack-c","4879511","","True","cpp","1","cpp","msgpack","5.3374","D","","","","D"
"omnilib/aiosqlite","92359539","","True","pypi","1","pypi","aiosqlite","5.3356","D","","D","",""
"smol-rs/async-process","288556132","","True","crates","1","crates","async-process","5.3356","D","","","D",""
"yaacovcr/value-or-promise","361868713","","True","npm","1","npm","value-or-promise","5.334","D","D","","",""
"rich-harris/is-reference","77088110","","True","npm","1","npm","is-reference","5.3286","D","D","","",""
"apache/cassandra-python-driver","11262602","","True","pypi","1","pypi","cassandra-driver","5.3255","D","","D","",""
"","","","","cpp","1","cpp","libexttextcat","5.3246","D","","","","D"
"rust-bitcoin/rust-bitcoin","21982089","","True","crates","8","crates","bitcoin_hashes","5.3242","D","","","D",""
"mjackson/resolve-pathname","53608600","","True","npm","1","npm","resolve-pathname","5.3232","D","D","","",""
"googleapis/nodejs-promisify","142051525","","True","npm","1","npm","@google-cloud/promisify","5.3177","D","D","","",""
"keras-team/keras-preprocessing","135504777","","True","pypi","1","pypi","keras-preprocessing","5.3154","D","","D","",""
"chyh1990/yaml-rust","36237516","","True","crates","1","crates","yaml-rust","5.3128","D","","","D",""
"popmotion/popmotion","23044617","","True","npm","3","npm","framesync","5.3123","D","D","","",""
"","","https://salsa.debian.org/debian/nas.git","True","cpp","1","cpp","nas","5.3119","D","","","","D"
"davidmarkclements/fast-redact","134902383","","True","npm","1","npm","fast-redact","5.3069","D","D","","",""
"mapbox/cligj","28437240","","True","pypi","1","pypi","cligj","5.3053","D","","D","",""
"jest-community/jest-watch-typeahead","126561568","","True","npm","1","npm","jest-watch-typeahead","5.3015","D","D","","",""
"azure/azure-sdk-for-rust","295810364","","True","crates","9","crates","azure_core","5.3014","D","","","D",""
"","","https://salsa.debian.org/yangfl-guest/libwmf.git","True","cpp","1","cpp","libwmf","5.2992","D","","","","D"
"standard-things/esm","92424220","","True","npm","1","npm","esm","5.296","D","D","","",""
"bw2/configargparse","21185133","","True","pypi","1","pypi","configargparse","5.2953","D","","D","",""
"no-context/moo","84584505","","True","npm","1","npm","moo","5.2906","D","D","","",""
"pyo3/python3-dll-a","460734349","","True","crates","1","crates","python3-dll-a","5.2901","D","","","D",""
"","","","","cpp","1","cpp","libsidplay1","5.2865","D","","","","D"
"jaraco/inflect","730520","","True","pypi","1","pypi","inflect","5.2852","D","","D","",""
"reactjs/react-docgen","31441137","","True","npm","1","npm","react-docgen","5.2852","D","D","","",""
"npm/fstream","2672652","","True","npm","1","npm","fstream","5.2798","D","D","","",""
"rust-threadpool/rust-threadpool","31283475","","True","crates","1","crates","threadpool","5.2787","D","","","D",""
"jdunck/python-unicodecsv","1072814","","True","pypi","1","pypi","unicodecsv","5.2751","D","","D","",""
"medikoo/memoizee","5312374","","True","npm","1","npm","memoizee","5.2744","D","D","","",""
"","","","","cpp","1","cpp","debian:x11-apps","5.2738","D","","","","D"
"mjackson/value-equal","71509475","","True","npm","1","npm","value-equal","5.269","D","D","","",""
"acw/simple_asn1","110758157","","True","crates","1","crates","simple_asn1","5.2674","D","","","D",""
"","","git://code.qt.io/cgit/pyside/pyside-setup.git/tree/doc/changelogs","False","pypi","4","pypi","shiboken6","5.2651","D","","D","",""
"unjs/unplugin","385261169","","True","npm","1","npm","unplugin","5.2637","D","D","","",""
"mchehab/zbar","144000412","","True","cpp","1","cpp","zbar","5.2611","D","","","","D"
"cthackers/adm-zip","3515094","","True","npm","1","npm","adm-zip","5.2583","D","D","","",""
"rusticata/oid-registry","302327400","","True","crates","1","crates","oid-registry","5.2561","D","","","D",""
"ethereum/eth-utils","81221757","","True","pypi","1","pypi","eth-utils","5.2551","D","","D","",""
"marten-de-vries/killable","28190526","","True","npm","1","npm","killable","5.2529","D","D","","",""
"","","https://salsa.debian.org/debianonmobile-team/libqmi.git","True","cpp","1","cpp","libqmi","5.2484","D","","","","D"
"grncdr/js-is-function","15711803","","True","npm","1","npm","is-function","5.2475","D","D","","",""
"","","","","pypi","1","pypi","spacy-legacy","5.2451","D","","D","",""
"arthurprs/metrohash-rs","43784335","","True","crates","1","crates","metrohash","5.2448","D","","","D",""
"shouldjs/type","26270696","","True","npm","1","npm","should-type","5.2422","D","D","","",""
"kevva/sort-keys-length","29696071","","True","npm","1","npm","sort-keys-length","5.2368","D","D","","",""
"","","","","cpp","1","cpp","mythes","5.2358","D","","","","D"
"samypr100/backports.asyncio.runner","732572299","","True","pypi","1","pypi","backports-asyncio-runner","5.2351","D","","D","",""
"rust-lang/rust-analyzer","115039706","","True","crates","2","crates","smol_str","5.2335","D","","","D",""
"tinylibs/tinyspy","437544823","","True","npm","1","npm","tinyspy","5.2315","D","D","","",""
"kevva/ext-list","18872931","","True","npm","1","npm","ext-list","5.2262","D","D","","",""
"aws/jsii","105802846","","True","pypi","1","pypi","jsii","5.2252","D","","D","",""
"heftig/rtkit","69994998","","True","cpp","1","cpp","rtkit","5.2232","D","","","","D"
"ogham/rust-number-prefix","28030338","","True","crates","1","crates","number_prefix","5.2222","D","","","D",""
"yomguithereal/obliterator","89709482","","True","npm","1","npm","obliterator","5.2208","D","D","","",""
"kensho-technologies/check-more-types","23159906","","True","npm","1","npm","check-more-types","5.2155","D","D","","",""
"textualize/textual","355959597","","True","pypi","1","pypi","textual","5.2152","D","","D","",""
"keats/jsonwebtoken","45360444","","True","crates","1","crates","jsonwebtoken","5.211","D","","","D",""
"","","","","cpp","1","cpp","xdrv:intel","5.2106","D","","","","D"
"cypress-io/cypress","31629751","","True","npm","1","npm","cypress","5.2102","D","D","","",""
