"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"","","https://gitlab.freedesktop.org/xorg/xserver.git","True","cpp","1","cpp","xorg-server","11.4209","B","","","","B"
"alexreardon/tiny-warning","151210228","","True","npm","1","npm","tiny-warning","11.4114","B","B","","",""
"dtolnay/serde-untagged","683248712","","True","crates","1","crates","serde-untagged","11.4039","B","","","B",""
"wolph/python-progressbar","3491275","","True","pypi","1","pypi","progressbar2","11.3995","B","","B","",""
"immerjs/immer","115720575","","True","npm","1","npm","immer","11.3984","B","B","","",""
"","","","","cpp","1","cpp","findutils","11.3905","B","","","","B"
"sass/dart-sass","72474275","","True","npm","1","npm","sass","11.3854","B","B","","",""
"graphql/graphql-js","38307428","","True","npm","1","npm","graphql","11.3724","B","B","","",""
"python-hyper/rfc3986","21205959","","True","pypi","1","pypi","rfc3986","11.3711","B","","B","",""
"actix/actix-web","105379569","","True","crates","11","crates","actix-router","11.3668","B","","","B",""
"","","https://pagure.io/newt","True","cpp","1","cpp","newt-tui","11.36","B","","","","B"
"wooorm/character-entities-legacy","43251124","","True","npm","1","npm","character-entities-legacy","11.3595","B","B","","",""
"angular-eslint/angular-eslint","199344833","","True","npm","7","npm","@angular-eslint/bundled-angular-compiler","11.3465","B","B","","",""
"safetensors/safetensors","540033828","","True","pypi,crates","2","pypi","safetensors","11.3427","B","","B","C",""
"regexhq/path-root-regex","54953330","","True","npm","1","npm","path-root-regex","11.3336","B","B","","",""
"hawkw/sharded-slab","209183899","","True","crates","1","crates","sharded-slab","11.3298","B","","","B",""
"","","","","cpp","1","cpp","nano","11.3297","B","","","","B"
"browserify/browserify-sign","26658897","","True","npm","1","npm","browserify-sign","11.3206","B","B","","",""
"python-trio/outcome","126552353","","True","pypi","1","pypi","outcome","11.3146","B","","B","",""
"borewit/strtok3","94679236","","True","npm","1","npm","strtok3","11.3077","B","B","","",""
"aous72/openjph","209700643","","True","cpp","1","cpp","openjph","11.2994","B","","","","B"
"jakearchibald/idb","40310985","","True","npm","1","npm","idb","11.2948","B","B","","",""
"teddriggs/ident_case","90175670","","True","crates","1","crates","ident_case","11.2929","B","","","B",""
"borntyping/python-colorlog","5691060","","True","pypi","1","pypi","colorlog","11.2865","B","","B","",""
"hughsk/from2","16691428","","True","npm","1","npm","from2","11.2819","B","B","","",""
"","","https://gitlab.freedesktop.org/xorg/lib/pthread-stubs.git","True","cpp","1","cpp","libpthread-stubs","11.2692","B","","","","B"
"substack/semver-compare","","","False","npm","1","npm","semver-compare","11.269","B","B","","",""
"python-hyper/hyperframe","33842039","","True","pypi","1","pypi","hyperframe","11.2584","B","","B","",""
"jamesmunns/cobs.rs","38164495","","True","crates","1","crates","cobs","11.2561","B","","","B",""
"jhiesey/stream-http","37962052","","True","npm","1","npm","stream-http","11.2561","B","B","","",""
"medikoo/event-emitter","2070710","","True","npm","1","npm","event-emitter","11.2432","B","B","","",""
"","","https://gitlab.com/psmisc/psmisc.git","True","cpp","1","cpp","psmisc","11.239","B","","","","B"
"es-shims/array.prototype.tosorted","435771725","","True","npm","1","npm","array.prototype.tosorted","11.2304","B","B","","",""
"python-hyper/hpack","33873218","","True","pypi","1","pypi","hpack","11.2304","B","","B","",""
"bluss/permutohedron","38065356","","True","crates","1","crates","permutohedron","11.2193","B","","","B",""
"damonoehlman/wildcard","3705206","","True","npm","1","npm","wildcard","11.2176","B","B","","",""
"telmich/gpm","14786","","True","cpp","1","cpp","gpm","11.209","B","","","","B"
"mccormicka/string-argv","16507737","","True","npm","1","npm","string-argv","11.2048","B","B","","",""
"ipython/pickleshare","16138325","","True","pypi","1","pypi","pickleshare","11.2024","B","","B","",""
"tanstack/query","207645083","","True","npm","2","npm","@tanstack/query-core","11.192","B","B","","",""
"getsentry/sentry-rust","59312827","","True","crates","14","crates","sentry-core","11.1826","B","","","B",""
"debian/apt","13793886","","True","cpp","1","cpp","apt","11.1792","B","","","","B"
"module-federation/core","306976345","","True","npm","5","npm","@module-federation/error-codes","11.1792","B","B","","",""
"getsentry/responses","14437755","","True","pypi","1","pypi","responses","11.1744","B","","B","",""
"sindresorhus/terminal-link","128096799","","True","npm","1","npm","terminal-link","11.1664","B","B","","",""
"arcanis/ts-pnp","154901145","","True","npm","1","npm","ts-pnp","11.1536","B","B","","",""
"vlc-mirror/libudfread","","","False","cpp","1","cpp","libudfread","11.1495","B","","","","B"
"azure/azure-storage-python","39039065","","True","pypi","3","pypi","azure-storage-common","11.1464","B","","B","",""
"rust-lang/stacker","39040138","","True","crates","2","crates","stacker","11.146","B","","","B",""
"browserify/createecdh","26282928","","True","npm","1","npm","create-ecdh","11.1409","B","B","","",""
"vuejs/jsx-vue2","122793890","","True","npm","9","npm","@vue/babel-plugin-transform-vue-jsx","11.1281","B","B","","",""
"awslabs/aws-c-common","117142517","","True","cpp","1","cpp","aws-c-common","11.1199","B","","","","B"
"pyeve/events","8669069","","True","pypi","1","pypi","events","11.1185","B","","B","",""
"ljharb/es-get-iterator","223321950","","True","npm","1","npm","es-get-iterator","11.1154","B","B","","",""
"smol-rs/async-channel","268179753","","True","crates","1","crates","async-channel","11.1096","B","","","B",""
"d3/d3-interpolate","37173504","","True","npm","1","npm","d3-interpolate","11.1026","B","B","","",""
"andfoy/pywinpty","93204296","","True","pypi","1","pypi","pywinpty","11.0907","B","","B","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxaw.git","True","cpp","1","cpp","libxaw","11.0904","B","","","","B"
"lit/lit","95797174","","True","npm","5","npm","@lit-labs/ssr-dom-shim","11.0899","B","B","","",""
"shesek/iferr","18680222","","True","npm","1","npm","iferr","11.0772","B","B","","",""
"alexhuszagh/minimal-lexical","238840454","","True","crates","1","crates","minimal-lexical","11.0732","B","","","B",""
"silverwind/default-gateway","95317392","","True","npm","1","npm","default-gateway","11.0646","B","B","","",""
"vega/altair","42757577","","True","pypi","1","pypi","altair","11.063","B","","B","",""
"","","https://salsa.debian.org/installer-team/discover-data.git","True","cpp","1","cpp","discover-data","11.0612","B","","","","B"
"browserify/tty-browserify","14904689","","True","npm","1","npm","tty-browserify","11.0519","B","B","","",""
"davidmarkclements/atomic-sleep","246116268","","True","npm","1","npm","atomic-sleep","11.0393","B","B","","",""
"sergiobenitez/uncased","293270376","","True","crates","1","crates","uncased","11.0371","B","","","B",""
"mkorpela/overrides","36120379","","True","pypi","1","pypi","overrides","11.0354","B","","B","",""
"polkit-org/polkit","679244793","","True","cpp","1","cpp","polkit","11.0321","B","","","","B"
"kulshekhar/ts-jest","66944590","","True","npm","1","npm","ts-jest","11.0266","B","B","","",""
"browserify/timers-browserify","4452091","","True","npm","1","npm","timers-browserify","11.014","B","B","","",""
"pytest-dev/pytest-runner","51630413","","True","pypi","1","pypi","pytest-runner","11.0078","B","","B","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxinerama.git","True","cpp","1","cpp","libxinerama","11.0031","B","","","","B"
"sindresorhus/array-uniq","20813838","","True","npm","1","npm","array-uniq","11.0015","B","B","","",""
"xdg-rs/dirs","262003977","","True","crates","3","crates","dirs-sys-next","11.0012","B","","","B",""
"typicode/husky","21125024","","True","npm","1","npm","husky","10.9889","B","B","","",""
"takluyver/backcall","16014958","","True","pypi","1","pypi","backcall","10.9802","B","","B","",""
"sindresorhus/p-event","89505640","","True","npm","1","npm","p-event","10.9763","B","B","","",""
"","","https://gitlab.com/cjwatson/libpipeline.git","True","cpp","1","cpp","libpipeline","10.9741","B","","","","B"
"mgeisler/textwrap","76690728","","True","crates","1","crates","textwrap","10.9656","B","","","B",""
"browserify/publicencrypt","28107304","","True","npm","1","npm","public-encrypt","10.9638","B","B","","",""
"serge-sans-paille/gast","63594069","","True","pypi","1","pypi","gast","10.9527","B","","B","",""
"browserify/diffie-hellman","26095694","","True","npm","1","npm","diffie-hellman","10.9513","B","B","","",""
"carlobaldassi/liblqr","21376613","","True","cpp","1","cpp","liblqr","10.9451","B","","","","B"
"browserify/browserify-cipher","43258951","","True","npm","1","npm","browserify-cipher","10.9387","B","B","","",""
"rkyv/bytecheck","312691979","","True","crates","2","crates","bytecheck","10.9301","B","","","B",""
"pieroxy/lz-string","9938102","","True","npm","1","npm","lz-string","10.9262","B","B","","",""
"microsoft/kiota-python","521636063","","True","pypi","5","pypi","microsoft-kiota-abstractions","10.9252","B","","B","",""
"tlwg/libthai","57871473","","True","cpp","1","cpp","libthai","10.9161","B","","","","B"
"mattcg/language-tags","10187254","","True","npm","1","npm","language-tags","10.9138","B","B","","",""
"rs/node-netmask","3937040","","True","npm","1","npm","netmask","10.9013","B","B","","",""
"delgan/loguru","100401612","","True","pypi","1","pypi","loguru","10.8979","B","","B","",""
"kylemayes/clang-sys","48451751","","True","crates","1","crates","clang-sys","10.8946","B","","","B",""
"azuread/microsoft-authentication-library-for-js","83085579","","True","npm","3","npm","@azure/msal-common","10.8889","B","B","","",""
"","","","","cpp","1","cpp","gzip","10.8871","B","","","","B"
"ramda/ramda","10851820","","True","npm","1","npm","ramda","10.8764","B","B","","",""
"seperman/orderly-set","801769044","","True","pypi","1","pypi","orderly-set","10.8706","B","","B","",""
"validatorjs/validator.js","965782","","True","npm","1","npm","validator","10.864","B","B","","",""
"petgraph/fixedbitset","33360229","","True","crates","1","crates","fixedbitset","10.8594","B","","","B",""
"nodejs/uvwasi","195472817","","True","cpp","1","cpp","uvwasi","10.8588","B","","","","B"
"reduxjs/redux","36535156","","True","npm","1","npm","redux","10.8516","B","B","","",""
"apache/thrift","310611","","True","pypi,crates","2","pypi","thrift","10.8434","B","","B","C",""
"bevry/domain-browser","12917210","","True","npm","1","npm","domain-browser","10.8391","B","B","","",""
"legionus/kbd","35050166","","True","cpp","1","cpp","kbd","10.8304","B","","","","B"
"sindresorhus/uint8array-extras","709150027","","True","npm","1","npm","uint8array-extras","10.8267","B","B","","",""
"tikv/jemallocator","280428986","","True","crates","6","crates","tikv-jemalloc-sys","10.8242","B","","","B",""
"fsspec/gcsfs","78670698","","True","pypi","1","pypi","gcsfs","10.8163","B","","B","",""
"browserify/randomfill","107404189","","True","npm","1","npm","randomfill","10.8144","B","B","","",""
"avahi/avahi","27156301","","True","cpp","1","cpp","avahi","10.8021","B","","","","B"
"domenic/path-is-inside","15191601","","True","npm","1","npm","path-is-inside","10.802","B","B","","",""
"soldair/node-buffer-indexof","12936979","","True","npm","1","npm","buffer-indexof","10.7896","B","B","","",""
"langchain-ai/langgraph","676672661","","True","pypi","4","pypi","langgraph","10.7893","B","","B","",""
"smol-rs/parking","264452126","","True","crates","1","crates","parking","10.7891","B","","","B",""
"avoidwork/filesize.js","3602669","","True","npm","1","npm","filesize","10.7772","B","B","","",""
"","","git://git.code.sf.net/p/opencore-amr/code","True","cpp","2","cpp","vo-amrwbenc","10.7739","B","","","","B"
"browserify/crypto-browserify","4110016","","True","npm","1","npm","crypto-browserify","10.7649","B","B","","",""
"","","","","pypi","1","pypi","bs4","10.7625","B","","B","",""
"","","https://gitlab.redox-os.org/redox-os/libredox.git","True","crates","1","crates","libredox","10.7542","B","","","B",""
"normalize/mz","19564078","","True","npm","1","npm","mz","10.7526","B","B","","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxxf86vm.git","True","cpp","1","cpp","libxxf86vm","10.7457","B","","","","B"
"tvcutsem/harmony-reflect","3380952","","True","npm","1","npm","harmony-reflect","10.7403","B","B","","",""
"snowballstem/snowball","8372403","","True","pypi","1","pypi","snowballstemmer","10.7357","B","","B","",""
"pnpm/pnpm","50565430","","True","npm","2","npm","pnpm","10.728","B","B","","",""
"reem/rust-void","30583335","","True","crates","1","crates","void","10.7197","B","","","B",""
"tlwg/libdatrie","57871086","","True","cpp","1","cpp","libdatrie","10.7176","B","","","","B"
"sidorares/json-bigint","12774914","","True","npm","1","npm","json-bigint","10.7157","B","B","","",""
"gevent/gevent","5801666","","True","pypi","1","pypi","gevent","10.709","B","","B","",""
"juliangruber/constants-browserify","11316093","","True","npm","1","npm","constants-browserify","10.7035","B","B","","",""
"sindresorhus/default-require-extensions","50380097","","True","npm","1","npm","default-require-extensions","10.6913","B","B","","",""
"","","git://git.netfilter.org/libnftnl","True","cpp","1","cpp","libnftnl","10.6896","B","","","","B"
"ferrilab/bitvec","138975689","","True","crates","1","crates","bitvec","10.6853","B","","","B",""
"openai/tiktoken","573203730","","True","pypi","1","pypi","tiktoken","10.6825","B","","B","",""
"othiym23/shimmer","10233093","","True","npm","1","npm","shimmer","10.6791","B","B","","",""
"privatenumber/get-tsconfig","447268358","","True","npm","1","npm","get-tsconfig","10.6668","B","B","","",""
"","","https://gitlab.freedesktop.org/xorg/app/xauth.git","True","cpp","1","cpp","xauth","10.6616","B","","","","B"
"dvarrazzo/py-setproctitle","3366934","","True","pypi","1","pypi","setproctitle","10.656","B","","B","",""
"gulpjs/path-dirname","71263751","","True","npm","1","npm","path-dirname","10.6546","B","B","","",""
"reem/rust-ordered-float","25777459","","True","crates","1","crates","ordered-float","10.6513","B","","","B",""
"huafu/bs-logger","146733362","","True","npm","1","npm","bs-logger","10.6425","B","B","","",""
"","","git://git.netfilter.org/iptables/","True","cpp","1","cpp","iptables","10.6337","B","","","","B"
"szmarczak/cacheable-lookup","165464004","","True","npm","1","npm","cacheable-lookup","10.6303","B","B","","",""
"hynek/structlog","12085960","","True","pypi","1","pypi","structlog","10.6296","B","","B","",""
"dtolnay/cxx","230383021","","True","crates","7","crates","cxx","10.6187","B","","","B",""
"winstonjs/winston","1206546","","True","npm","1","npm","winston","10.6181","B","B","","",""
"","","https://gitlab.freedesktop.org/uchardet/uchardet.git","True","cpp","1","cpp","uchardet","10.606","B","","","","B"
"npm/npm-bundled","92586842","","True","npm","1","npm","npm-bundled","10.606","B","B","","",""
"rspeer/ordered-set","5457956","","True","pypi","1","pypi","ordered-set","10.6033","B","","B","",""
"babel/babylon","53558755","","True","npm","1","npm","babylon","10.5939","B","B","","",""
"smol-rs/atomic-waker","280897140","","True","crates","1","crates","atomic-waker","10.586","B","","","B",""
"sindresorhus/filter-obj","40465124","","True","npm","1","npm","filter-obj","10.5818","B","B","","",""
"","","https://salsa.debian.org/installer-team/console-setup.git","True","cpp","1","cpp","console-setup","10.5784","B","","","","B"
"antlr/antlr4","501687","","True","pypi","1","pypi","antlr4-python3-runtime","10.5771","B","","B","",""
"streamich/fs-monkey","100126646","","True","npm","1","npm","fs-monkey","10.5697","B","B","","",""
"browserify/console-browserify","7848430","","True","npm","1","npm","console-browserify","10.5576","B","B","","",""
"harryfei/which-rs","43744716","","True","crates","1","crates","which","10.5535","B","","","B",""
"martiusweb/asynctest","33410140","","True","pypi","1","pypi","asynctest","10.5509","B","","B","",""
"the-tcpdump-group/libpcap","9435887","","True","cpp","1","cpp","libpcap","10.5509","B","","","","B"
"substack/https-browserify","","","False","npm","1","npm","https-browserify","10.5455","B","B","","",""
"adaltas/node-csv","938475","","True","npm","5","npm","csv-parse","10.5335","B","B","","",""
"rr-/docstring_parser","129903472","","True","pypi","1","pypi","docstring-parser","10.5248","B","","B","",""
"","","https://salsa.debian.org/meskes/hostname.git","True","cpp","1","cpp","hostname","10.5234","B","","","","B"
"siilwyn/css-declaration-sorter","49274737","","True","npm","1","npm","css-declaration-sorter","10.5214","B","B","","",""
"smol-rs/concurrent-queue","267408769","","True","crates","1","crates","concurrent-queue","10.521","B","","","B",""
"coderpuppy/os-browserify","7281531","","True","npm","1","npm","os-browserify","10.5094","B","B","","",""
"magicstack/contextvars","126106595","","True","pypi","1","pypi","contextvars","10.4989","B","","B","",""
"browserify/vm-browserify","3557987","","True","npm","1","npm","vm-browserify","10.4974","B","B","","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxcursor.git","True","cpp","1","cpp","libxcursor","10.4959","B","","","","B"
"hawkw/matchers","196881880","","True","crates","1","crates","matchers","10.4885","B","","","B",""
"rexxars/eventsource-parser","543807814","","True","npm","1","npm","eventsource-parser","10.4853","B","B","","",""
"mscdex/busboy","10308334","","True","npm","1","npm","busboy","10.4733","B","B","","",""
"jpvanhal/inflection","3518430","","True","pypi","1","pypi","inflection","10.4732","B","","B","",""
"","","","","cpp","1","cpp","cpio","10.4684","B","","","","B"
"moment/luxon","47118129","","True","npm","1","npm","luxon","10.4613","B","B","","",""
"tailhook/quick-error","42208426","","True","crates","1","crates","quick-error","10.4566","B","","","B",""
"jonschlinkert/for-own","24277228","","True","npm","1","npm","for-own","10.4494","B","B","","",""
"dmlc/xgboost","16587283","","True","pypi","1","pypi","xgboost","10.4475","B","","B","",""
"logrotate/logrotate","33591844","","True","cpp","1","cpp","logrotate","10.4409","B","","","","B"
"mahdyar/ansi-html-community","403263806","","True","npm","1","npm","ansi-html-community","10.4374","B","B","","",""
"stevemao/array-ify","37433491","","True","npm","1","npm","array-ify","10.4254","B","B","","",""
"rustcrypto/elliptic-curves","231998609","","True","crates","6","crates","p256","10.4247","B","","","B",""
"databricks/databricks-sql-python","493695132","","True","pypi","1","pypi","databricks-sql-connector","10.4218","B","","B","",""
"thomasdickey/mawk-snapshots","62791881","","True","cpp","1","cpp","mawk","10.4135","B","","","","B"
"indigounited/node-promise-retry","29062838","","True","npm","1","npm","promise-retry","10.4134","B","B","","",""
"two-screen/stable","5005455","","True","npm","1","npm","stable","10.4015","B","B","","",""
"qlustered/deepdiff","24484622","","True","pypi","1","pypi","deepdiff","10.3962","B","","B","",""
"dtolnay/serde-yaml","52425435","","True","crates","1","crates","serde_yaml","10.3932","B","","","B",""
"syntax-tree/mdast-util-to-markdown","294192816","","True","npm","1","npm","mdast-util-to-markdown","10.3896","B","B","","",""
"iputils/iputils","18912197","","True","cpp","1","cpp","iputils","10.386","B","","","","B"
"vuejs/devtools","686004733","","True","npm","3","npm","@vue/devtools-kit","10.3777","B","B","","",""
"plotly/plotly.py","14579099","","True","pypi","1","pypi","plotly","10.3708","B","","B","",""
"dubzzz/pure-rand","123474692","","True","npm","1","npm","pure-rand","10.3658","B","B","","",""
"hsivonen/utf8_iter","483163143","","True","crates","1","crates","utf8_iter","10.3618","B","","","B",""
"","","git://git.kernel.org/pub/scm/utils/dash/dash.git","True","cpp","1","cpp","dash-shell","10.3586","B","","","","B"
"sindresorhus/url-parse-lax","39007753","","True","npm","1","npm","url-parse-lax","10.3539","B","B","","",""
"dpranke/pyjson5","32901126","","True","pypi","1","pypi","json5","10.3453","B","","B","",""
"isaacs/dezalgo","21362246","","True","npm","1","npm","dezalgo","10.3421","B","B","","",""
"","","git://git.kernel.org/pub/scm/libs/klibc/klibc.git","True","cpp","1","cpp","klibc","10.3312","B","","","","B"
"simonsapin/rust-std-candidates","27554149","","True","crates","1","crates","matches","10.3306","B","","","B",""
"yarnpkg/yarn","49970642","","True","npm","2","npm","@yarnpkg/lockfile","10.3302","B","B","","",""
"samuelcolvin/watchfiles","106854381","","True","pypi","2","pypi","watchfiles","10.3199","B","","B","",""
"chaijs/check-error","56719356","","True","npm","1","npm","check-error","10.3184","B","B","","",""
"sindresorhus/configstore","6672900","","True","npm","1","npm","configstore","10.3065","B","B","","",""
"facebookexperimental/edencommon","416051323","","True","cpp","1","cpp","edencommon","10.3038","B","","","","B"
"smol-rs/async-io","275661195","","True","crates","1","crates","async-io","10.2995","B","","","B",""
"html5lib/html5lib-python","9322649","","True","pypi","1","pypi","html5lib","10.2949","B","","B","",""
"pngjs/pngjs","39957082","","True","npm","1","npm","pngjs","10.2947","B","B","","",""
"3rd-eden/enabled","36492996","","True","npm","1","npm","enabled","10.2829","B","B","","",""
"anholt/libepoxy","13627795","","True","cpp","1","cpp","libepoxy","10.2765","B","","","","B"
"mathiasbynens/css.escape","13595440","","True","npm","1","npm","css.escape","10.2711","B","B","","",""
"pythongssapi/python-gssapi","24689871","","True","pypi","1","pypi","gssapi","10.2701","B","","B","",""
"rustcrypto/universal-hashes","205428867","","True","crates","3","crates","polyval","10.2684","B","","","B",""
"sindresorhus/untildify","18944715","","True","npm","1","npm","untildify","10.2593","B","B","","",""
"gwsw/less","97259621","","True","cpp","1","cpp","less","10.2491","B","","","","B"
"3rd-eden/kuler","20248826","","True","npm","1","npm","kuler","10.2475","B","B","","",""
"mwaskom/seaborn","4704710","","True","pypi","1","pypi","seaborn","10.2454","B","","B","",""
"rust-num/num-rational","114705604","","True","crates","1","crates","num-rational","10.2375","B","","","B",""
"discoveryjs/json-ext","287218834","","True","npm","1","npm","@discoveryjs/json-ext","10.2358","B","B","","",""
"paulmillr/async-each","","","False","npm","1","npm","async-each","10.224","B","B","","",""
"","","https://salsa.debian.org/kernel-team/linux-base.git","True","cpp","1","cpp","linux-base","10.2218","B","","","","B"
"explosion/catalogue","218997674","","True","pypi","1","pypi","catalogue","10.2208","B","","B","",""
"pimterry/loglevel","8976707","","True","npm","1","npm","loglevel","10.2122","B","B","","",""
"smol-rs/waker-fn","264486867","","True","crates","1","crates","waker-fn","10.2065","B","","","B",""
"strml/async-limiter","103158542","","True","npm","1","npm","async-limiter","10.2005","B","B","","",""
"psycopg/psycopg","247399816","","True","pypi","4","pypi","psycopg","10.1964","B","","B","",""
"isc-projects/bind9","112236924","","True","cpp","1","cpp","bind","10.1945","B","","","","B"
"mike-spainhower/querystring","19796080","","True","npm","1","npm","querystring-es3","10.1888","B","B","","",""
"chaijs/deep-eql","12441531","","True","npm","1","npm","deep-eql","10.177","B","B","","",""
"contain-rs/linked-hash-map","32477566","","True","crates","1","crates","linked-hash-map","10.1756","B","","","B",""
"pypa/readme_renderer","17259159","","True","pypi","1","pypi","readme-renderer","10.1721","B","","B","",""
"net-snmp/net-snmp","128822274","","True","cpp","1","cpp","net-snmp","10.1673","B","","","","B"
"niklasvh/base64-arraybuffer","7279454","","True","npm","1","npm","base64-arraybuffer","10.1653","B","B","","",""
"mafintosh/cyclist","10653312","","True","npm","1","npm","cyclist","10.1537","B","B","","",""
"certbot/josepy","106568671","","True","pypi","1","pypi","josepy","10.1477","B","","B","",""
"hyperium/hyper-tls","78690338","","True","crates","1","crates","hyper-tls","10.1448","B","","","B",""
"jakejs/jake","573569","","True","npm","1","npm","jake","10.142","B","B","","",""
"kde/kcoreaddons","42716730","","True","cpp","1","cpp","kcoreaddons","10.14","B","","","","B"
"archiverjs/node-compress-commons","23218809","","True","npm","1","npm","compress-commons","10.1303","B","B","","",""
"ultrajson/ultrajson","1418941","","True","pypi","1","pypi","ujson","10.1235","B","","B","",""
"sindresorhus/default-browser-id","16290878","","True","npm","1","npm","default-browser-id","10.1187","B","B","","",""
"smol-rs/async-lock","264701034","","True","crates","1","crates","async-lock","10.1144","B","","","B",""
"","","","","cpp","1","cpp","grub","10.1128","B","","","","B"
"reworkcss/css","5103385","","True","npm","1","npm","css","10.1071","B","B","","",""
"googleapis/python-aiplatform","298017988","","True","pypi","1","pypi","google-cloud-aiplatform","10.0995","B","","B","",""
"szmarczak/http2-wrapper","144372103","","True","npm","1","npm","http2-wrapper","10.0954","B","B","","",""
"reference-lapack/lapack","57351353","","True","cpp","1","cpp","lapack","10.0857","B","","","","B"
"myrrlyn/tap","295171215","","True","crates","1","crates","tap","10.084","B","","","B",""
"alexreardon/memoize-one","80793307","","True","npm","1","npm","memoize-one","10.0838","B","B","","",""
"ifduyue/python-xxhash","22434000","","True","pypi","1","pypi","xxhash","10.0758","B","","B","",""
"airbnb/babel-plugin-dynamic-import-node","72034231","","True","npm","1","npm","babel-plugin-dynamic-import-node","10.0722","B","B","","",""
"felixge/node-dateformat","1474943","","True","npm","1","npm","dateformat","10.0606","B","B","","",""
"apache/httpd","205423","","True","cpp","1","cpp","apache","10.0585","B","","","","B"
"z-galaxy/zbus","639304056","","True","crates","7","crates","zvariant","10.0538","B","","","B",""
"tlsfuzzer/python-ecdsa","617112","","True","pypi","1","pypi","ecdsa","10.0522","B","","B","",""
"microsoft/reflect-metadata","32035790","","True","npm","1","npm","reflect-metadata","10.049","B","B","","",""
"cheeriojs/cheerio","2541284","","True","npm","1","npm","cheerio","10.0375","B","B","","",""
"","","git://git.netfilter.org/libnetfilter_conntrack/","True","cpp","1","cpp","libnetfilter-conntrack","10.0314","B","","","","B"
"nvidia/nccl","46153892","","True","pypi","1","pypi","nvidia-nccl-cu12","10.0285","B","","B","",""
"adobe/css-tools","501776658","","True","npm","1","npm","@adobe/css-tools","10.0259","B","B","","",""
"dtolnay/proc-macro-hack","77713689","","True","crates","4","crates","proc-macro-hack","10.0236","B","","","B",""
"sindresorhus/package-up","42858118","","True","npm","1","npm","pkg-up","10.0143","B","B","","",""
"astral-sh/uv","699532645","","True","pypi","1","pypi","uv","10.005","B","","B","",""
"","","https://gitlab.com/man-db/man-db.git","True","cpp","1","cpp","man-db","10.0043","B","","","","B"
"junosuarez/find-root","14966421","","True","npm","1","npm","find-root","10.0028","B","B","","",""
"hsivonen/idna_adapter","823628835","","True","crates","1","crates","idna_adapter","9.9937","B","","","B",""
"xtuc/acorn-import-attributes","321125926","","True","npm","1","npm","acorn-import-attributes","9.9913","B","B","","",""
"click-contrib/click-plugins","38824301","","True","pypi","1","pypi","click-plugins","9.9815","B","","B","",""
"holepunchto/bare-fs","596589027","","True","npm","1","npm","bare-fs","9.9798","B","B","","",""
"","","","","cpp","1","cpp","patch","9.9772","B","","","","B"
"forwardemail/superagent","1607357","","True","npm","1","npm","superagent","9.9683","B","B","","",""
"awslabs/aws-sdk-rust","357284448","","True","crates","11","crates","aws-sdk-sts","9.9639","B","","","B",""
"apache/beam","50904245","","True","pypi","1","pypi","apache-beam","9.9582","B","","B","",""
"sindresorhus/run-applescript","23081174","","True","npm","1","npm","run-applescript","9.9569","B","B","","",""
"","","https://salsa.debian.org/debian/ifupdown.git","True","cpp","1","cpp","ifupdown","9.9503","B","","","","B"
"mafintosh/memory-pager","83804105","","True","npm","1","npm","memory-pager","9.9455","B","B","","",""
"pydata/pydata-google-auth","144766473","","True","pypi","1","pypi","pydata-google-auth","9.9349","B","","B","",""
"razrfalcon/memmap2-rs","201584981","","True","crates","1","crates","memmap2","9.9343","B","","","B",""
"lukeed/klona","232771595","","True","npm","1","npm","klona","9.9341","B","B","","",""
"xkbcommon/libxkbcommon","9152006","","True","cpp","1","cpp","libxkbcommon","9.9233","B","","","","B"
"node-modules/agentkeepalive","5535125","","True","npm","1","npm","agentkeepalive","9.9227","B","B","","",""
"instagram/libcst","200896124","","True","pypi","1","pypi","libcst","9.9116","B","","B","",""
"sudodoki/toggle-selection","38938975","","True","npm","1","npm","toggle-selection","9.9113","B","B","","",""
"rusticata/x509-parser","84115448","","True","crates","1","crates","x509-parser","9.9047","B","","","B",""
"winstonjs/winston-transport","46657895","","True","npm","1","npm","winston-transport","9.9","B","B","","",""
"","","git://git.gnunet.org/libmicrohttpd.git","True","cpp","1","cpp","libmicrohttpd","9.8965","B","","","","B"
"confluentinc/confluent-kafka-python","56217288","","True","pypi","1","pypi","confluent-kafka","9.8886","B","","B","",""
"paulmillr/noble-hashes","414330605","","True","npm","1","npm","@noble/hashes","9.8886","B","B","","",""
"sindresorhus/split-on-first","169553531","","True","npm","1","npm","split-on-first","9.8773","B","B","","",""
"tokio-rs/tls","231824392","","True","crates","1","crates","tokio-native-tls","9.8754","B","","","B",""
"nmap/nmap","3671479","","True","cpp","1","cpp","nmap","9.87","B","","","","B"
"angular/angular","24195339","","True","npm","3","npm","@angular/core","9.8659","B","B","","",""
"adamchainz/time-machine","259841110","","True","pypi","1","pypi","time-machine","9.8657","B","","B","",""
"pugjs/void-elements","23461968","","True","npm","1","npm","void-elements","9.8546","B","B","","",""
"sebcrozet/instant","180235156","","True","crates","1","crates","instant","9.8463","B","","","B",""
"miquels/liblockfile","74419163","","True","cpp","1","cpp","liblockfile","9.8436","B","","","","B"
