"package","dependency","type","fetched_at"
"aws-cdk-aws-apigateway","aws-cdk-aws-s3-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","aws-cdk-aws-stepfunctions","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigateway","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigatewayv2-alpha","aws-cdk-lib","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigatewayv2-alpha","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigatewayv2-alpha","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigatewayv2-alpha","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-apigatewayv2-alpha","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","aws-cdk-aws-autoscaling-common","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-applicationautoscaling","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-autoscaling-common","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-elasticloadbalancing","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-elasticloadbalancingv2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-aws-sns","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-common","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-autoscaling","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-sns-subscriptions","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-sns","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-aws-sqs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-autoscaling-hooktargets","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-ecr","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-ecs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-secretsmanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-aws-ssm","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-batch","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-aws-acmpca","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-aws-route53","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-certificatemanager","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-aws-sns","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudformation","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-certificatemanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-aws-ssm","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudfront","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cloudwatch","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-codecommit","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-codestarnotifications","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-ecr-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-ecr","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-events","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-logs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-s3-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-aws-secretsmanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","aws-cdk-region-info","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codebuild","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","aws-cdk-aws-codestarnotifications","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","aws-cdk-aws-events","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","aws-cdk-aws-s3-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codecommit","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codeguruprofiler","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-aws-codestarnotifications","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-aws-events","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codepipeline","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codestarnotifications","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codestarnotifications","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codestarnotifications","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codestarnotifications","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-codestarnotifications","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-aws-certificatemanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","aws-cdk-custom-resources","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-cognito","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-applicationautoscaling","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-kinesis","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","aws-cdk-custom-resources","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-dynamodb","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-logs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-s3-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-aws-ssm","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-cloud-assembly-schema","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","aws-cdk-region-info","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ec2","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","aws-cdk-aws-events","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-aws-ecr","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecr-assets","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-applicationautoscaling","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-autoscaling-hooktargets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-autoscaling","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-certificatemanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-ecr-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-ecr","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-elasticloadbalancing","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-elasticloadbalancingv2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-logs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-route53-targets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-route53","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-s3-assets","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-secretsmanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-servicediscovery","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-sns","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-sqs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-aws-ssm","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-ecs","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-cloud-assembly-schema","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-efs","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-eks","aws-cdk-aws-autoscaling","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-ec2","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-iam","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-kms","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-lambda","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-s3-assets","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-aws-ssm","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-core","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-custom-resources","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-lambda-layer-awscli","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-lambda-layer-kubectl","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","aws-cdk-lambda-layer-node-proxy-agent","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","constructs","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","jsii","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","publication","declared","2026-04-16 21:07:20"
"aws-cdk-aws-eks","typeguard","declared","2026-04-16 21:07:20"
"aws-cdk-aws-elasticloadbalancing","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancing","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancing","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancing","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancing","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancing","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-certificatemanager","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-cloudwatch","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-route53","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-aws-s3","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-cloud-assembly-schema","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-cx-api","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","aws-cdk-region-info","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-elasticloadbalancingv2","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-apigateway","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-autoscaling","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-codebuild","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-codepipeline","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-ecs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-events","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-iam","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-kinesis","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-kinesisfirehose","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-kms","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-lambda","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-logs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-sns-subscriptions","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-sns","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-sqs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-aws-stepfunctions","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-core","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","aws-cdk-custom-resources","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","constructs","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","jsii","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","publication","declared","2026-04-16 21:04:33"
"aws-cdk-aws-events-targets","typeguard","declared","2026-04-16 21:04:33"
"aws-cdk-aws-globalaccelerator","aws-cdk-aws-ec2","declared","2026-04-16 21:04:33"
"aws-cdk-aws-globalaccelerator","aws-cdk-core","declared","2026-04-16 21:04:33"
