"project","language","github_repo","main_repo","homepage"
"file","c++","file/file","https://github.com/file/file.git","http://www.darwinsys.com/file/"
"filelock","python","tox-dev/py-filelock","https://github.com/tox-dev/py-filelock","https://github.com/google/oss-fuzz/pull/8244"
"filesystem_spec","python","fsspec/filesystem_spec","https://github.com/fsspec/filesystem_spec","https://github.com/fsspec/filesystem_spec"
"fio","c++","axboe/fio","https://github.com/axboe/fio.git","http://git.kernel.dk/fio.git"
"fips203","rust","integritychain/fips203","https://github.com/integritychain/fips203","https://crates.io/crates/fips203"
"firefox","c++","","https://hg.mozilla.org/mozilla-central/","https://www.mozilla.org/firefox/"
"firestore","c++","firebase/firebase-ios-sdk","https://github.com/firebase/firebase-ios-sdk.git","https://firebase.google.com/docs/firestore/"
"flac","c++","xiph/flac","https://github.com/xiph/flac.git","https://xiph.org/flac/"
"flask","python","pallets/flask","https://github.com/pallets/flask","https://github.com/pallets/flask"
"flask-jwt-extended","python","vimalloc/flask-jwt-extended","https://github.com/vimalloc/flask-jwt-extended","https://github.com/vimalloc/flask-jwt-extended"
"flask-restx","python","python-restx/flask-restx","https://github.com/python-restx/flask-restx","https://github.com/python-restx/flask-restx"
"flask-wtf","python","wtforms/flask-wtf","https://github.com/wtforms/flask-wtf/","https://github.com/wtforms/flask-wtf/"
"flatbuffers","c++","google/flatbuffers","https://github.com/google/flatbuffers","https://github.com/google/flatbuffers"
"flate2-rs","rust","rust-lang/flate2-rs","https://github.com/rust-lang/flate2-rs","https://github.com/rust-lang/flate2-rs"
"flex","c","westes/flex","https://github.com/westes/flex","https://github.com/westes/flex"
"fluent-bit","c++","fluent/fluent-bit","https://github.com/fluent/fluent-bit/","https://github.com/fluent/fluent-bit"
"fluxcd","go","fluxcd/flux2","https://github.com/fluxcd/flux2","https://fluxcd.io/"
"flyway","jvm","flyway/flyway","https://github.com/flyway/flyway","https://github.com/flyway/flyway"
"fmt","c++","fmtlib/fmt","https://github.com/fmtlib/fmt.git","https://github.com/fmtlib/fmt"
"fontations","rust","googlefonts/fontations","https://github.com/googlefonts/fontations","https://github.com/googlefonts/fontations"
"freeimage","c++","","https://svn.code.sf.net/p/freeimage/svn/","http://freeimage.sourceforge.net/"
"freeradius","c++","FreeRADIUS/freeradius-server","https://github.com/FreeRADIUS/freeradius-server.git","https://freeradius.org"
"freerdp","c","FreeRDP/FreeRDP","https://github.com/FreeRDP/FreeRDP","https://www.freerdp.com/"
"freetype2","c++","freetype/freetype2-testing","https://github.com/freetype/freetype2-testing.git","https://www.freetype.org/"
"fribidi","c","fribidi/fribidi","https://github.com/fribidi/fribidi.git","https://github.com/fribidi/fribidi"
"frr","c++","FRRouting/frr","https://github.com/FRRouting/frr","https://frrouting.org"
"fsnotify","go","fsnotify/fsnotify","https://github.com/fsnotify/fsnotify","https://github.com/fsnotify/fsnotify"
"ftfy","python","rspeer/python-ftfy","https://github.com/rspeer/python-ftfy","https://github.com/rspeer/python-ftfy"
"fuzzing-puzzles","c++","google/fuzzer-test-suite","https://github.com/google/fuzzer-test-suite","https://github.com/google/fuzzer-test-suite"
"fuzztest-example","c++","google/fuzztest","https://github.com/google/fuzztest","https://github.com/google/fuzztest"
"fuzztest-raksha","c++","google/fuzztest","https://github.com/google/fuzztest","https://github.com/google/fuzztest"
"fuzzywuzzy","jvm","xdrop/fuzzywuzzy","https://github.com/xdrop/fuzzywuzzy","https://github.com/xdrop/fuzzywuzzy"
"fwupd","c","fwupd/fwupd","https://github.com/fwupd/fwupd","https://github.com/fwupd/fwupd"
"g-api-auth-httplib2","python","googleapis/google-auth-library-python-httplib2","https://github.com/googleapis/google-auth-library-python-httplib2/","https://github.com/googleapis/google-auth-library-python-httplib2"
"g-api-auth-library-python","python","googleapis/google-auth-library-python","https://github.com/googleapis/google-auth-library-python","https://github.com/googleapis/google-auth-library-python"
"g-api-pubsub","python","googleapis/python-pubsub","https://github.com/googleapis/python-pubsub","https://github.com/googleapis/python-pubsub"
"g-api-py-api-common-protos","python","googleapis/python-api-common-protos","https://github.com/googleapis/python-api-common-protos","https://github.com/googleapis/python-api-common-protos"
"g-api-py-oauthlib","python","googleapis/google-auth-library-python-oauthlib","https://github.com/googleapis/google-auth-library-python-oauthlib","https://github.com/googleapis/google-auth-library-python-oauthlib"
"g-api-python-bigquery-storage","python","googleapis/python-bigquery-storage","https://github.com/googleapis/python-bigquery-storage","https://github.com/googleapis/python-bigquery-storage"
"g-api-python-client","python","googleapis/google-api-python-client","https://github.com/googleapis/google-api-python-client","https://github.com/googleapis/google-api-python-client"
"g-api-python-cloud-core","python","googleapis/python-cloud-core","https://github.com/googleapis/python-cloud-core","https://github.com/googleapis/python-cloud-core"
"g-api-python-firestore","python","googleapis/python-firestore","https://github.com/googleapis/python-firestore","https://github.com/googleapis/python-firestore"
"g-api-python-tasks","python","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-tasks"
"g-api-resource-manager","python","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager"
"g-api-resumable-media-python","python","googleapis/google-resumable-media-python","https://github.com/googleapis/google-resumable-media-python","https://github.com/googleapis/google-resumable-media-python"
"g-api-secret-manager","python","googleapis/python-secret-manager","https://github.com/googleapis/python-secret-manager","https://github.com/googleapis/python-secret-manager"
"g-apis-py-api-core","python","googleapis/python-api-core","https://github.com/googleapis/python-api-core","https://github.com/googleapis/python-api-core"
"g-auth-library-java","jvm","googleapis/google-auth-library-java","https://github.com/googleapis/google-auth-library-java/","developers.google.com/identity"
"g-cloud-logging-py","python","googleapis/python-logging","https://github.com/googleapis/python-logging","https://github.com/googleapis/python-logging"
"g-http-java-client","jvm","googleapis/google-http-java-client","https://github.com/googleapis/google-http-java-client/","https://github.com/googleapis/google-http-java-client/"
"g-oauth-java-client","jvm","googleapis/google-oauth-java-client","https://github.com/googleapis/google-oauth-java-client","https://github.com/googleapis/google-oauth-java-client"
"g-py-bigquery","python","googleapis/python-bigquery","https://github.com/googleapis/python-bigquery","https://github.com/googleapis/python-bigquery"
"g-py-crc32c","python","googleapis/python-crc32c","https://github.com/googleapis/python-crc32c","https://github.com/googleapis/python-crc32c"
"gast","python","serge-sans-paille/gast","https://github.com/serge-sans-paille/gast","https://github.com/serge-sans-paille/gast"
"gateway","go","envoyproxy/gateway","https://github.com/envoyproxy/gateway.git","https://gateway.envoyproxy.io/"
"gc-iam","python","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-iam"
"gcloud-error-py","python","googleapis/python-error-reporting","https://github.com/googleapis/python-error-reporting","https://github.com/googleapis/python-error-reporting"
"gcloud-go","go","googleapis/google-cloud-go","https://github.com/googleapis/google-cloud-go","https://github.com/googleapis/google-cloud-go"
"gcp-python-cloud-storage","python","googleapis/python-storage","https://github.com/googleapis/python-storage","https://github.com/googleapis/python-storage"
"gdal","c++","OSGeo/gdal","https://github.com/OSGeo/gdal","https://gdal.org"
"gdbm","c","","https://git.gnu.org.ua/gdbm.git","https://www.gnu.org.ua/software/gdbm"
"gdk-pixbuf","c","","https://gitlab.gnome.org/GNOME/gdk-pixbuf.git","https://gitlab.gnome.org/GNOME/gdk-pixbuf/"
"genshi","python","edgewall/genshi","https://github.com/edgewall/genshi","https://github.com/edgewall/genshi"
"geos","c++","","https://git.osgeo.org/gitea/geos/geos.git","https://geos.osgeo.org"
"gfwx","c++","kalcutter/gfwx","https://github.com/kalcutter/gfwx","http://www.gfwx.org/"
"ghostscript","c++","","git://git.ghostscript.com/ghostpdl.git","https://ghostscript.com"
"giflib","c++","","https://git.code.sf.net/p/giflib/code","http://giflib.sourceforge.net/"
"gimli","rust","gimli-rs/gimli","https://github.com/gimli-rs/gimli","https://github.com/gimli-rs/gimli"
"git","c++","git/git","https://github.com/git/git","https://git-scm.com"
"gitdb","python","gitpython-developers/gitdb","https://github.com/gitpython-developers/gitdb","https://github.com/gitpython-developers/gitdb"
"gitea","go","go-gitea/gitea","https://github.com/go-gitea/gitea","https://github.com/go-gitea/gitea"
"github_scarecrow","python","Alan32Liu/github-scarecrow","https://github.com/Alan32Liu/github-scarecrow","https://github.com/Alan32Liu/github-scarecrow"
"gitoxide","rust","GitoxideLabs/gitoxide","https://github.com/GitoxideLabs/gitoxide","https://crates.io/crates/gitoxide"
"gitpython","python","gitpython-developers/gitpython","https://github.com/gitpython-developers/gitpython","https://github.com/gitpython-developers/gitpython"
"glaze","c++","stephenberry/glaze","https://github.com/stephenberry/glaze.git","https://github.com/stephenberry/glaze"
"glib","c++","","https://gitlab.gnome.org/GNOME/glib","https://gitlab.gnome.org/GNOME/glib/"
"globaleaks-whistleblowing-software","python","globaleaks/globaleaks-whistleblowing-software","https://github.com/globaleaks/globaleaks-whistleblowing-software.git","https://www.globaleaks.org/"
"glog","c++","google/glog","https://github.com/google/glog","https://github.com/google/glog"
"glom","python","mahmoud/glom","https://github.com/mahmoud/glom","https://github.com/mahmoud/glom"
"glslang","c++","khronosgroup/glslang","https://github.com/khronosgroup/glslang","https://github.com/khronosgroup/glslang"
"gluon","go","ProtonMail/gluon","https://github.com/ProtonMail/gluon","https://proton.me"
"gnucobol","c","","https://svn.code.sf.net/p/gnucobol/code/branches/gnucobol-3.x","https://www.gnu.org/software/gnucobol/"
"gnupg","c++","","git://git.gnupg.org/gnupg.git","https://www.gnupg.org"
"gnutls","c++","","https://gitlab.com/gnutls/gnutls.git","https://www.gnutls.org"
"go-attestation","go","google/go-attestation","https://github.com/google/go-attestation","https://github.com/google/go-attestation"
"go-cmp","go","google/go-cmp","https://github.com/google/go-cmp/cmp","https://github.com/google/go-cmp/cmp"
"go-coap","go","plgd-dev/go-coap","https://github.com/plgd-dev/go-coap","https://plgd.dev"
"go-containerregistry","go","google/go-containerregistry","https://github.com/google/go-containerregistry","https://github.com/google/go-containerregistry"
"go-coredns","go","coredns/coredns","https://github.com/coredns/coredns.git","https://coredns.io"
"go-dhcp","go","insomniacslk/dhcp","https://github.com/insomniacslk/dhcp.git","https://github.com/insomniacslk/dhcp"
"go-dns","go","miekg/dns","https://github.com/miekg/dns","https://github.com/miekg/dns"
"go-ethereum","go","ethereum/go-ethereum","https://github.com/ethereum/go-ethereum","https://github.com/ethereum/go-ethereum"
"go-git","go","go-git/go-git","https://github.com/go-git/go-git","https://github.com/go-git/go-git"
"go-humanize","go","dustin/go-humanize","https://github.com/dustin/go-humanize","https://github.com/dustin/go-humanize"
"go-json-iterator","go","json-iterator/go","https://github.com/json-iterator/go","https://jsoniter.com"
"go-ldap","go","go-ldap/ldap","https://github.com/go-ldap/ldap","https://github.com/go-ldap/ldap"
"go-ole","go","go-ole/go-ole","https://github.com/go-ole/go-ole","https://github.com/go-ole/go-ole"
"go-pprof","go","google/pprof","https://github.com/google/pprof","https://github.com/google/pprof"
"go-readline","go","chzyer/readline","https://github.com/chzyer/readline","https://github.com/chzyer/readline"
"go-redis","go","redis/go-redis","https://github.com/redis/go-redis","https://github.com/redis/go-redis"
"go-sftp","go","pkg/sftp","https://github.com/pkg/sftp","https://github.com/pkg/sftp"
"go-shlex","go","google/shlex","https://github.com/google/shlex","https://github.com/google/shlex"
"go-snappy","go","golang/snappy","https://github.com/golang/snappy","https://github.com/golang/snappy"
"go-sqlite3","go","mattn/go-sqlite3","https://github.com/mattn/go-sqlite3/","http://mattn.github.io/go-sqlite3/"
"go-toml","go","pelletier/go-toml","https://github.com/pelletier/go-toml","https://github.com/pelletier/go-toml"
"go-yaml","go","go-yaml/yaml","https://github.com/go-yaml/yaml","https://github.com/go-yaml/yaml"
"gobgp","go","osrg/gobgp","https://github.com/osrg/gobgp","https://osrg.github.io/gobgp"
"gogo-protobuf","go","gogo/protobuf","https://github.com/gogo/protobuf","https://github.com/gogo/protobuf"
"goipp","go","OpenPrinting/goipp","https://github.com/OpenPrinting/goipp","https://github.com/OpenPrinting/goipp"
"golang","go","golang/go","https://github.com/golang/go","https://golang.org/"
"golang-appengine","go","golang/appengine","https://github.com/golang/appengine","https://github.com/golang/appengine"
"golang-protobuf","go","protocolbuffers/protobuf-go","https://github.com/protocolbuffers/protobuf-go","https://github.com/protocolbuffers/protobuf-go"
"gonids","go","google/gonids","https://github.com/google/gonids","https://github.com/google/gonids"
"gopacket","go","google/gopacket","https://github.com/google/gopacket","https://github.com/google/gopacket"
"gopsutil","go","shirou/gopsutil","https://github.com/shirou/gopsutil","https://github.com/shirou/gopsutil"
"gosnmp","go","gosnmp/gosnmp","https://github.com/gosnmp/gosnmp","https://github.com/gosnmp/gosnmp"
"gpac","c","gpac/gpac","https://github.com/gpac/gpac","https://gpac.io"
"gprof2dot","python","jrfonseca/gprof2dot","https://github.com/jrfonseca/gprof2dot","https://github.com/jrfonseca/gprof2dot"
"gpsd","c","","https://gitlab.com/gpsd/gpsd","https://gpsd.io"
"graphicsmagick","c++","","https://foss.heptapod.net/graphicsmagick/graphicsmagick","http://www.graphicsmagick.org/"
"graphql-java","jvm","graphql-java/graphql-java","https://github.com/graphql-java/graphql-java","https://github.com/graphql-java/graphql-java"
"greenmail","jvm","greenmail-mail-test/greenmail","https://github.com/greenmail-mail-test/greenmail.git","https://github.com/greenmail-mail-test/greenmail"
"grok","c++","GrokImageCompression/grok","https://github.com/GrokImageCompression/grok.git","https://github.com/GrokImageCompression/grok"
"groovy","jvm","apache/groovy","https://github.com/apache/groovy.git","https://groovy-lang.org/"
"grpc-gateway","go","grpc-ecosystem/grpc-gateway","https://github.com/grpc-ecosystem/grpc-gateway","https://github.com/grpc-ecosystem/grpc-gateway"
"grpc-go","go","grpc/grpc-go","https://github.com/grpc/grpc-go","https://grpc.io/"
"grpc-httpjson-transcoding","c++","grpc-ecosystem/grpc-httpjson-transcoding","https://github.com/grpc-ecosystem/grpc-httpjson-transcoding.git","https://github.com/grpc-ecosystem/grpc-httpjson-transcoding"
"grpc-py","python","grpc/grpc","https://github.com/grpc/grpc","https://github.com/grpc/grpc"
"grpc-swift","swift","grpc/grpc-swift","https://github.com/grpc/grpc-swift","https://github.com/grpc/grpc-swift"
"gson","jvm","google/gson","https://github.com/google/gson","https://github.com/google/gson"
"gss-ntlmssp","c","gssapi/gss-ntlmssp","https://github.com/gssapi/gss-ntlmssp","https://github.com/gssapi/gss-ntlmssp"
"gstreamer","c++","","https://gitlab.freedesktop.org/gstreamer/gstreamer.git","https://gstreamer.freedesktop.org/"
"guava","jvm","google/guava","https://github.com/google/guava.git","https://github.com/google/guava"
"guetzli","c++","google/guetzli","https://github.com/google/guetzli","https://github.com/google/guetzli"
"guice","jvm","google/guice","https://github.com/google/guice.git","https://github.com/google/guice"
"gunicorn","python","benoitc/gunicorn","https://github.com/benoitc/gunicorn","https://github.com/benoitc/gunicorn"
"gwt","jvm","gwtproject/gwt","https://github.com/gwtproject/gwt/","https://www.gwtproject.org/"
"h11","python","python-hyper/h11","https://github.com/python-hyper/h11","https://github.com/python-hyper/h11"
"h2database","jvm","h2database/h2database","https://github.com/h2database/h2database.git","https://h2database.com/"
"h2o","c++","h2o/h2o","https://github.com/h2o/h2o","https://github.com/h2o/h2o"
"h3","c","uber/h3","https://github.com/uber/h3","https://github.com/uber/h3"
"h5py","python","h5py/h5py","https://github.com/h5py/h5py","https://github.com/h5py/h5py"
"hadoop","jvm","apache/hadoop","https://github.com/apache/hadoop/","https://hadoop.apache.org/"
"halide","c++","halide/Halide","https://github.com/halide/Halide","https://halide-lang.org/"
"hamcrest","jvm","hamcrest/JavaHamcrest","https://github.com/hamcrest/JavaHamcrest.git","http://hamcrest.org/"
"haproxy","c++","haproxy/haproxy","https://github.com/haproxy/haproxy","https://github.com/haproxy/haproxy"
"harfbuzz","c++","harfbuzz/harfbuzz","https://github.com/harfbuzz/harfbuzz.git","https://github.com/harfbuzz/harfbuzz"
"hcl","go","hashicorp/hcl","https://github.com/hashicorp/hcl","https://github.com/hashicorp/hcl"
"hdf5","c","HDFGroup/hdf5","https://github.com/HDFGroup/hdf5","https://www.hdfgroup.org/solutions/hdf5/"
"hdrhistogram","jvm","HdrHistogram/HdrHistogram","https://github.com/HdrHistogram/HdrHistogram.git","https://github.com/HdrHistogram/HdrHistogram.git"
"helm","go","helm/helm","https://github.com/helm/helm","https://helm.sh"
"hermes","c++","facebook/hermes","https://github.com/facebook/hermes.git","https://github.com/facebook/hermes"
"hibernate-orm","jvm","hibernate/hibernate-orm","https://github.com/hibernate/hibernate-orm","https://hibernate.org/"
"hibernate-validator","jvm","hibernate/hibernate-validator","https://github.com/hibernate/hibernate-validator.git","https://github.com/hibernate/hibernate-validator"
"highwayhash","c++","google/highwayhash","https://github.com/google/highwayhash","https://github.com/google/highwayhash"
"hikaricp","jvm","brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP.git","https://github.com/brettwooldridge/HikariCP"
"hiredis","c","redis/hiredis","https://github.com/redis/hiredis","https://github.com/redis/hiredis"
"hiredis-py","python","redis/hiredis-py","https://github.com/redis/hiredis-py","https://github.com/redis/hiredis-py"
"hive","jvm","apache/hive","https://github.com/apache/hive/tree/master/","https://hive.apache.org/"
"hoextdown","c++","kjdev/hoextdown","https://github.com/kjdev/hoextdown.git","https://github.com/kjdev/hoextdown"
"hostap","c++","","git://w1.fi/srv/git/hostap.git","https://w1.fi/cvs.html"
"hpn-ssh","c++","rapier1/hpn-ssh","https://github.com/rapier1/hpn-ssh.git","https://www.psc.edu/home-hpn-ssh"
"hsqldb","jvm","","https://svn.code.sf.net/p/hsqldb/svn/","www.hsqldb.org"
"html2text","python","Alir3z4/html2text","https://github.com/Alir3z4/html2text","https://github.com/Alir3z4/html2text"
"html5lib-python","python","html5lib/html5lib-python","https://github.com/html5lib/html5lib-python","https://github.com/html5lib/html5lib-python"
"htmlunit","jvm","HtmlUnit/htmlunit","https://github.com/HtmlUnit/htmlunit.git","https://htmlunit.sourceforge.io"
"htslib","c++","samtools/htslib","https://github.com/samtools/htslib.git","https://www.htslib.org/"
"http-parser","c++","nodejs/http-parser","https://github.com/nodejs/http-parser","https://github.com/nodejs/http-parser"
"http-pattern-matcher","c++","google/http_pattern_matcher","https://github.com/google/http_pattern_matcher.git","https://github.com/google/http_pattern_matcher"
"httparse","rust","seanmonstar/httparse","https://github.com/seanmonstar/httparse","https://github.com/seanmonstar/httparse"
"httpcomponents-client","jvm","apache/httpcomponents-client","https://github.com/apache/httpcomponents-client.git","https://github.com/apache/httpcomponents-client"
"httpcomponents-core","jvm","apache/httpcomponents-core","https://github.com/apache/httpcomponents-core.git","https://github.com/apache/httpcomponents-core"
"httpcore","python","encode/httpcore","https://github.com/encode/httpcore","https://github.com/encode/httpcore"
"httplib2","python","httplib2/httplib2","https://github.com/httplib2/httplib2","https://github.com/httplib2/httplib2"
"httpretty","python","gabrielfalcao/httpretty","https://github.com/gabrielfalcao/httpretty","https://github.com/gabrielfalcao/httpretty"
"httpx","python","encode/httpx","https://github.com/encode/httpx","https://github.com/encode/httpx"
"hugo","go","gohugoio/hugo","https://github.com/gohugoio/hugo","https://github.com/gohugoio/hugo"
"hunspell","c++","hunspell/hunspell","https://github.com/hunspell/hunspell.git","https://hunspell.github.io/"
"hwloc","c","open-mpi/hwloc","https://github.com/open-mpi/hwloc","https://github.com/open-mpi/hwloc"
"hyperium","rust","","https://github.com/hyperium/","https://github.com/hyperium/"
"ibmswtpm2","c++","","https://git.code.sf.net/p/ibmswtpm2/tpm2","https://sourceforge.net/projects/ibmswtpm2/"
"ical4j","jvm","ical4j/ical4j","https://github.com/ical4j/ical4j.git","https://github.com/ical4j/ical4j"
"icalendar","python","collective/icalendar","https://github.com/collective/icalendar.git","https://icalendar.readthedocs.io/en/latest/"
"icu","c++","unicode-org/icu","https://github.com/unicode-org/icu.git","https://icu.unicode.org"
"idna","python","kjd/idna","https://github.com/kjd/idna","https://github.com/kjd/idna"
"igraph","c","igraph/igraph","https://github.com/igraph/igraph","https://github.com/igraph/igraph"
"ijson","python","ICRAR/ijson","https://github.com/ICRAR/ijson","https://github.com/ICRAR/ijson"
"image-png","rust","image-rs/image-png","https://github.com/image-rs/image-png","https://github.com/image-rs/image-png"
"image-rs","rust","image-rs/image","https://github.com/image-rs/image","https://docs.rs/image/0.23.14/image"
"imageio","python","imageio/imageio","https://github.com/imageio/imageio","https://imageio.github.io"
"imagemagick","c++","imagemagick/imagemagick","https://github.com/imagemagick/imagemagick","https://www.imagemagick.org"
"immer","c++","arximboldi/immer","https://github.com/arximboldi/immer.git","https://sinusoid.es/immer"
"importlib_metadata","python","python/importlib_metadata","https://github.com/python/importlib_metadata","https://github.com/python/importlib_metadata"
"inchi","c","IUPAC-InChI/InChI","https://github.com/IUPAC-InChI/InChI","https://www.inchi-trust.org/"
"influxdb","go","influxdata/influxdb","https://github.com/influxdata/influxdb","https://github.com/influxdata/influxdb"
"iniconfig","python","pytest-dev/iniconfig","https://github.com/pytest-dev/iniconfig","https://github.com/pytest-dev/iniconfig"
"inih","c","benhoyt/inih","https://github.com/benhoyt/inih","https://github.com/benhoyt/inih"
"ion-java","jvm","amazon-ion/ion-java","https://github.com/amazon-ion/ion-java/","https://github.com/amazon-ion/ion-java/"
"ipaddress","python","phihag/ipaddress","https://github.com/phihag/ipaddress","https://github.com/phihag/ipaddress"
"iperf","c++","esnet/iperf","https://github.com/esnet/iperf","https://github.com/esnet/iperf"
"ipfs","go","ipfs/go-datastore","https://github.com/ipfs/go-datastore","https://github.com/ipfs/go-datastore"
"ipp-usb","go","OpenPrinting/ipp-usb","https://github.com/OpenPrinting/ipp-usb","https://github.com/OpenPrinting/ipp-usb"
"ipykernel","python","ipython/ipykernel","https://github.com/ipython/ipykernel","https://github.com/ipython/ipykernel"
"ipython","python","ipython/ipython","https://github.com/ipython/ipython","ipython.readthedocs.org"
"iroha","c++","hyperledger/iroha","https://github.com/hyperledger/iroha.git","https://github.com/hyperledger/iroha"
"irssi","c++","irssi/irssi","https://github.com/irssi/irssi","https://github.com/irssi/irssi"
"isodate","python","gweis/isodate","https://github.com/gweis/isodate","https://github.com/gweis/isodate"
"istio","go","istio/istio","https://github.com/istio/istio","https://github.com/istio/istio"
"istio-ztunnel","rust","istio/ztunnel","https://github.com/istio/ztunnel","https://github.com/istio/ztunnel"
"itext7","jvm","itext/itext7","https://github.com/itext/itext7","https://itextpdf.com/products/itext-7"
"itoa","rust","dtolnay/itoa","https://github.com/dtolnay/itoa","https://github.com/dtolnay/itoa"
"itsdangerous","python","pallets/itsdangerous","https://github.com/pallets/itsdangerous","https://github.com/pallets/itsdangerous"
"iverilog","c++","steveicarus/iverilog","https://github.com/steveicarus/iverilog","https://steveicarus.github.io/iverilog"
"ja3","python","salesforce/ja3","https://github.com/salesforce/ja3.git","https://engineering.salesforce.com/tls-fingerprinting-with-ja3-and-ja3s-247362855967/"
"jackson-core","jvm","FasterXML/jackson-core","https://github.com/FasterXML/jackson-core","https://github.com/FasterXML/jackson-core"
"jackson-databind","jvm","FasterXML/jackson-databind","https://github.com/FasterXML/jackson-databind.git","https://github.com/FasterXML/jackson-databind"
"jackson-dataformat-xml","jvm","FasterXML/jackson-dataformat-xml","https://github.com/FasterXML/jackson-dataformat-xml","https://github.com/FasterXML/jackson-dataformat-xml"
"jackson-dataformats-binary","jvm","FasterXML/jackson-dataformats-binary","https://github.com/FasterXML/jackson-dataformats-binary","https://github.com/FasterXML/jackson-dataformats-binary"
"jackson-dataformats-text","jvm","FasterXML/jackson-dataformats-text","https://github.com/FasterXML/jackson-dataformats-text","https://github.com/FasterXML/jackson-dataformats-text"
"jackson-datatype-joda","jvm","FasterXML/jackson-datatype-joda","https://github.com/FasterXML/jackson-datatype-joda","https://github.com/FasterXML/jackson-datatype-joda"
"jackson-datatypes-collections","jvm","FasterXML/jackson-datatypes-collections","https://github.com/FasterXML/jackson-datatypes-collections","https://github.com/FasterXML/jackson-datatypes-collections"
"jackson-modules-java8","jvm","FasterXML/jackson-modules-java8","https://github.com/FasterXML/jackson-modules-java8.git","https://github.com/FasterXML/jackson-modules-java8"
"jakarta-mail-api","jvm","eclipse-ee4j/mail","https://github.com/eclipse-ee4j/mail.git","https://eclipse-ee4j.github.io/mail"
"janet","c++","janet-lang/janet","https://github.com/janet-lang/janet","https://github.com/janet-lang/janet"
"janino","jvm","janino-compiler/janino","https://github.com/janino-compiler/janino.git","http://janino-compiler.github.io/janino/"
"jansi","jvm","fusesource/jansi","https://github.com/fusesource/jansi","https://github.com/fusesource/jansi"
"jansson","c++","akheron/jansson","https://github.com/akheron/jansson.git","https://github.com/akheron/jansson"
"janus-gateway","c++","meetecho/janus-gateway","https://github.com/meetecho/janus-gateway.git","https://github.com/meetecho/janus-gateway"
"java-diff-utils","jvm","java-diff-utils/java-diff-utils","https://github.com/java-diff-utils/java-diff-utils.git","https://github.com/java-diff-utils/java-diff-utils.git"
"java-example","jvm","CodeIntelligenceTesting/jazzer","https://github.com/CodeIntelligenceTesting/jazzer","https://github.com/CodeIntelligenceTesting/jazzer"
"java-jwt","jvm","auth0/java-jwt","https://github.com/auth0/java-jwt/","https://github.com/auth0/java-jwt/"
"java-uuid-generator","jvm","cowtowncoder/java-uuid-generator","https://github.com/cowtowncoder/java-uuid-generator","https://github.com/cowtowncoder/java-uuid-generator"
"java-xmlbuilder","jvm","jmurty/java-xmlbuilder","https://github.com/jmurty/java-xmlbuilder","https://github.com/jmurty/java-xmlbuilder"
"javacpp","jvm","bytedeco/javacpp","https://github.com/bytedeco/javacpp","https://github.com/bytedeco/javacpp"
"javaparser","jvm","javaparser/javaparser","https://github.com/javaparser/javaparser","https://javaparser.org"
"javapoet","jvm","square/javapoet","https://github.com/square/javapoet.git","https://github.com/square/javapoet"
"javascript-example","javascript","CodeIntelligenceTesting/jazzer","https://github.com/CodeIntelligenceTesting/jazzer.js","https://github.com/CodeIntelligenceTesting/jazzer.js"
"javassist","jvm","jboss-javassist/javassist","https://github.com/jboss-javassist/javassist","http://www.javassist.org/"
"javy","rust","bytecodealliance/javy","https://github.com/bytecodealliance/javy.git","https://github.com/bytecodealliance/javy"
"jaxb","jvm","eclipse-ee4j/jaxb-ri","https://github.com/eclipse-ee4j/jaxb-ri.git","https://eclipse-ee4j.github.io/jaxb-ri/"
"jbig2dec","c++","","git://git.ghostscript.com/jbig2dec.git","https://www.jbig2dec.com"
"jboss-logging","jvm","jboss-logging/jboss-logging","https://github.com/jboss-logging/jboss-logging","https://github.com/jboss-logging/jboss-logging"
"jc","python","kellyjonbrazil/jc","https://github.com/kellyjonbrazil/jc.git","https://kellyjonbrazil.github.io/jc/docs/"
"jdom","jvm","hunterhacker/jdom","https://github.com/hunterhacker/jdom.git","http://jdom.org/"
"jedi","python","davidhalter/jedi","https://github.com/davidhalter/jedi","https://github.com/davidhalter/jedi"
"jedis","jvm","redis/jedis","https://github.com/redis/jedis.git","https://github.com/redis/jedis"
"jerryscript","c","jerryscript-project/jerryscript","https://github.com/jerryscript-project/jerryscript","https://jerryscript.net"
"jersey","jvm","eclipse-ee4j/jersey","https://github.com/eclipse-ee4j/jersey.git","https://github.com/eclipse-ee4j/jersey"
"jettison","jvm","jettison-json/jettison","https://github.com/jettison-json/jettison.git","https://github.com/jettison-json/jettison"
"jetty","jvm","eclipse/jetty","https://github.com/eclipse/jetty.project","www.eclipse.org/jetty"
"jflex","jvm","jflex-de/jflex","https://github.com/jflex-de/jflex","https://github.com/jflex-de/jflex"
"jfreechart","jvm","jfree/jfreechart","https://github.com/jfree/jfreechart.git","https://www.jfree.org/jfreechart/"
"jimfs","jvm","google/jimfs","git@github.com:google/jimfs.git","https://github.com/google/jimfs"
