id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
107,https://liveschool.online/funding.json,active,LiveSchool,individual,just.h4harman@gmail.com,https://liveschool.online,LiveSchool,liveschool,"LiveSchool is a student & school management software which digitize school operations directly related to students. Some of its features are : Realtime attendance (with charts), Class Test marks, Exam Marks and student's performance with performance indicators, Subject wise performance measurement, Fee management, Live tracking of school Van, Announcements & Notices, Event/Activity photographs sharing with students & parents, Events/Activities calendar. It is designed to work well on both computer & mobile devices. 

There are millions of schools in the world where there is no such transparency because they can't afford costly software which demands heavy subscription fee. LiveSchool is a revolutionary student & school management software which can help these schools to digitize their student related activities.",spdx:MIT,"programming,education,technology,school,school-management-system,student-management-system",https://liveschool.online,https://github.com/harman-codes/LiveSchool,bank,2,2024-11-02 07:55:22.504272 +0000 UTC,2025-10-11 12:00:02.625702 +0000 UTC
108,https://gleam.run/funding.json,active,Louis Pilfold,individual,louis@gleam.run,https://gleam.run,The Gleam Programming Language,gleam,Gleam is a friendly language for building type-safe systems that scale!,spdx:Apache-2.0,"developer-tools,development,programming,software-engineering",https://gleam.run/,https://github.com/gleam-lang/gleam,"payment-provider,payment-provider",1,2024-11-06 00:49:26.796733 +0000 UTC,2026-01-26 12:00:02.322338 +0000 UTC
109,https://jcelerier.name/funding.json,active,Jean-Michaël Celerier,individual,jeanmichael.celerier@gmail.com,https://jcelerier.name,ossia score,ossia-score,"ossia score is a sequencer for audio-visual artists, designed to create interactive shows. It allows to sequence OSC, MIDI, DMX, Spout, Syphon, NDI, ... and in general sound, video and more, between multiple software and hardware. It enables artists to create interactive and intermedia scores in a visual environment, to script and live-code with JavaScript, ISF Shaders, Faust, PureData or even C++. It is compatible with IoT protocols such as CoAP or MQTT, and enables interactions with joysticks, Wiimotes, Leapmotions, Web APIs, BLE sensors, and much more.",spdx:GPL-3.0,"sequencer,audio,video,multimedia,intermedia,midi,osc,dmx,daw,audioreactive",https://ossia.io,https://github.com/ossia/score,"bank,payment-provider",4,2024-11-06 05:41:05.244477 +0000 UTC,2026-03-11 12:00:01.932126 +0000 UTC
109,https://jcelerier.name/funding.json,active,Jean-Michaël Celerier,individual,jeanmichael.celerier@gmail.com,https://jcelerier.name,libossia,libossia,"libossia is a modern C++, cross-environment distributed object model for creative coding. It allows to declare the architecture of your creative coding application's functions as a tree of OSC nodes and parameters. These nodes/parameters can have attributes, which allow to declare many of their properties, such as their values, types, units, ranges, etc. This OSC tree-based architecture  can then be exposed over the network under several protocols, some of which allow this architecture, and the properties and values of its nodes, to be fully explored and queried. For now, protocols available in the implementations are: plain OSC, OSCquery, and Minuit - more are part of libossia and will be made available in the future. libossia offers bindings and implementations for several environments: PureData, Max/MSP, Python, C, C++, openframeworks, Unity3D, QML, Faust, SuperCollider.",spdx:GPL-3.0,"library,audio,video,multimedia,intermedia,networking,osc,oscquery,max-msp,puredata",https://ossia.io,https://github.com/ossia/libossia,"bank,payment-provider",4,2024-11-06 05:41:05.244477 +0000 UTC,2026-03-11 12:00:01.932126 +0000 UTC
109,https://jcelerier.name/funding.json,active,Jean-Michaël Celerier,individual,jeanmichael.celerier@gmail.com,https://jcelerier.name,avendish,avendish,"Avendish is a zero-cost, compile-time, reflection-based, pure C++ solution to the quadratic glue MxN problem. It allows to write zero-dependency audio / video / data plug-ins that can be exported to many creative environments simply through modern C++ features: ossia score, Max/MSP, Python, PureData, VST, CLAP, etc.",spdx:AGPL-3.0,"library,cpp,header-only,plug-in,multimedia,intermedia,max-msp,puredata,vst,clap",https://celtera.github.io/avendish,https://github.com/celtera/avendish,"bank,payment-provider",4,2024-11-06 05:41:05.244477 +0000 UTC,2026-03-11 12:00:01.932126 +0000 UTC
109,https://jcelerier.name/funding.json,active,Jean-Michaël Celerier,individual,jeanmichael.celerier@gmail.com,https://jcelerier.name,libremidi,libremidi,"libremidi is a cross-platform C++20 library for real-time and MIDI file input and output. It supports MIDI 1 and MIDI 2 and in particular is the first cross-platform library to allow access to the macOS, Windows and Linux real-time MIDI 2 APIs. It provides many back-ends: Pipewire, ALSA RawMidi and Sequencer, JACK on all platforms, and is tailored towards enabling application authors to ship MIDI support as easily as possible while still enabling powerful configuration and customization options to tailor the library to one's needs.",spdx:BSD-2-Clause,"midi,realtime,multimedia,intermedia,library,cpp,header-only",https://celtera.github.io/libremidi,https://github.com/celtera/libremidi,"bank,payment-provider",4,2024-11-06 05:41:05.244477 +0000 UTC,2026-03-11 12:00:01.932126 +0000 UTC
110,https://github.com/glific/floss-fund/blob/main/funding.json,active,Project Tech4Dev,organisation,radhika@projecttech4dev.org,https://projecttech4dev.org,Glific,glific,"Glific is an open source platform built to cater to the needs of the social sector, enabling two-way communication.

Its a Project Tech4Dev initiative, WhatsApp based chatbot. Glific aims to empower social impact organisations to act decisively and quickly on grassroots information through a range of features ranging from automated responses to comprehensive analytics.

",GNU:AGPL-3.0,"chatbot,react,elixir,flow-editor,typescript,communication,non-profit",https://glific.org,https://github.com/glific,bank,2,2024-11-08 00:18:48.329934 +0000 UTC,2026-01-18 12:00:02.751049 +0000 UTC
111,https://github.com/RAJANAGORI/Nightingale/blob/main/funding.json,active,Raja Nagori,individual,security@rajanagori.in,https://github.com/RAJANAGORI/Nightingale,Nightingale: Docker for Pentesters,nightingale-docker-for-pentester,"Nightingale is an open-source tool that leverages Docker to provide penetration testers with a ready-to-use, consistent, and repeatable testing environment. It eliminates the need for manual setup by including essential tools for web, network, and system testing. With fast boot times, resource efficiency, and browser access, Nightingale saves time and simplifies vulnerability assessments and penetration testing, making it a valuable resource for pentesters.",GPL-3.0 LICENSE,"docker-image,owasp,cybersecurity,penetration-testing,vulnerabilities,bugbounty,platform-independent,nightingale,pentest-tool,hacking-tools",https://github.com/RAJANAGORI/Nightingale,https://github.com/RAJANAGORI/Nightingale,bank,2,2024-11-09 18:26:09.828648 +0000 UTC,2024-11-11 07:58:06.736981 +0000 UTC
112,https://dokku.com/funding.json,active,Jose Diaz-Gonzalez,individual,dokku@josediazgonzalez.com,https://josediazgonzalez.com,Dokku,dokku,"The core repository of the Dokku project, providing the main functionality and features.",spdx:MIT,"paas,devops,docker,deployment,open-source",https://dokku.com,https://github.com/dokku/dokku,"payment-provider,payment-provider,payment-provider",2,2024-11-10 07:30:17.173306 +0000 UTC,2026-01-18 12:00:03.080968 +0000 UTC
112,https://dokku.com/funding.json,active,Jose Diaz-Gonzalez,individual,dokku@josediazgonzalez.com,https://josediazgonzalez.com,Herokuish,herokuish,Herokuish is used by Dokku and other PaaS implementations to support Heroku buildpacks in Docker environments.,spdx:MIT,"heroku,buildpacks,devops,docker,paas,open-source",https://github.com/gliderlabs/herokuish,https://github.com/gliderlabs/herokuish,"payment-provider,payment-provider,payment-provider",2,2024-11-10 07:30:17.173306 +0000 UTC,2026-01-18 12:00:03.080968 +0000 UTC
115,https://enaccess.org/funding.json,active,EnAccess Foundation,organisation,info@enaccess.org,https://enaccess.org/,Digitalization Support Hub,digitalization-support-hub,"An intuitive, user-friendly, interactive open-source map of digital tools for Distributed Renewable Energy (DRE) companies providing. It features a built-in ""wizard"" to assist businesses in selecting the most suitable tools for their needs. For context: The digitalization of DRE companies' activities is a precondition to their operational efficiency and scalability. Hence, it is required to achieve Sustainable Development Goal 7 (Universal access to reliable and affordable energy). Despite the widespread availability of digital tools, these technologies are underutilized in operations, management, remote monitoring, reporting, and verification (MRV), particularly in domestic and small DRE companies.",spdx:MIT,"education,information-management,energy-access,documentation,knowledge,productivity",https://digitalization-support-hub.org/,https://github.com/EnAccess/digitalization-support-hub,"payment-provider,payment-provider,bank",6,2024-11-12 10:37:00.251994 +0000 UTC,2025-09-28 12:00:02.390414 +0000 UTC
115,https://enaccess.org/funding.json,active,EnAccess Foundation,organisation,info@enaccess.org,https://enaccess.org/,MicroPowerManager,micropowermanager,Open Source Management Tool for Decentralized Utilities,spdx:MIT,"communication,development,energy-access",https://micropowermanager.io/,https://github.com/EnAccess/micropowermanager,"payment-provider,payment-provider,bank",6,2024-11-12 10:37:00.251994 +0000 UTC,2025-09-28 12:00:02.390414 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,comemo,typst-comemo,Incremental computation through constrained memoization for Rust.,"spdx:Apache-2.0,spdx:MIT","development,software-engineering,data",https://github.com/typst/comemo,https://github.com/typst/comemo,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,Typst,typst-typst,A new markup-based typesetting system that is powerful and easy to learn.,spdx:Apache-2.0,"productivity,publishing,science,communication",https://typst.app/,https://github.com/typst/typst,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,pdf-writer,typst-pdf-writer,A step-by-step low-level PDF writer for Rust.,"spdx:Apache-2.0,spdx:MIT","development,publishing",https://github.com/typst/pdf-writer,https://github.com/typst/pdf-writer,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,Hayagriva,typst-hayagriva,Rusty bibliography management.,"spdx:Apache-2.0,spdx:MIT","science,education,publishing,information-management",https://github.com/typst/hayagriva,https://github.com/typst/hayagriva,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,ecow,typst-ecow,"A Rust library for compact, clone-on-write vectors and strings.","spdx:Apache-2.0,spdx:MIT","development,software-engineering,data",https://github.com/typst/ecow,https://github.com/typst/ecow,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,svg2pdf,typst-svg2pdf,Converts SVG files to PDF.,"spdx:Apache-2.0,spdx:MIT","graphics,publishing",https://github.com/typst/svg2pdf,https://github.com/typst/svg2pdf,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
116,https://typst.app/funding.json,active,Typst GmbH,organisation,hello@typst.app,https://typst.app/,unscanny,typst-unscanny,A Rust library for painless string scanning.,"spdx:Apache-2.0,spdx:MIT","development,software-engineering",https://github.com/typst/unscanny,https://github.com/typst/unscanny,"bank,bank,payment-provider,payment-provider,payment-provider,payment-provider,cash",7,2024-11-12 16:34:50.486939 +0000 UTC,2026-01-26 12:00:02.123729 +0000 UTC
117,https://github.com/PSMRI/floss-fund/blob/main/funding.json,active,Piramal Swasthya Management and Research Institute,organisation,amrit@piramalswasthya.org,https://github.com/PSMRI,Accessible Medical Records via Integrated Technologies (AMRIT),amrit,"AMRIT (Accessible Medical Records via Integrated Technologies) is an open-source platform designed to strengthen primary healthcare by empowering frontline health workers with the right digital tools for data-driven decision-making and seamless access to patients' Electronic Health Records (EHR) through ABDM-compliant, interoperable systems.",spdx:GPL-3.0-or-later,"healthcare,digital-health,public-health,technology-for-good,electronic-health-record,rural-health-access",https://amrit.piramalswasthya.org,https://github.com/PSMRI/AMRIT,bank,2,2024-11-13 04:59:49.070581 +0000 UTC,2026-01-18 12:00:03.251509 +0000 UTC
118,https://github.com/mautic/mautic/blob/7.x/funding.json,active,Mautic,organisation,ruth.cheesley@mautic.org,https://www.mautic.org,Mautic project: The Mautic Privacy Project,mautic-privacy-project,"Mautic's product vision is to be the most privacy-focused, accessible and extendable marketing automation product on the market, giving everyone the power to understand, manage and grow their business or organization while respecting and safeguarding the privacy of their end users. When it comes to truly respecting privacy, there are very few marketing tools that can afford true digital sovereignty, guaranteeing ownership of data to avoid vendor lock-in, and offering granular controls over the level and types of tracking used. Mautic stands at the intersection of these needs, offering a powerful solution which can be self-hosted, with features that align with our commitment to being the most privacy-focused marketing automation solution on the market. The vision for this project is to address some issues in our product, enabling better compliance with GDPR and related legislation, and to enable the marketer to easily turn on the tracking features that they wish to use through a central, clear user interface. This will allow Mautic to ship in no-tracking mode, and also educate marketers further on the impact of each form of tracking at the point they turn it on.",spdx:GPL-3.0,"programming,core-development,core,privacy,gdpr,compliance,tracking,digital-sovereignty",https://community.mautic.org/processes/roadmap/f/4/proposals/16,https://github.com/mautic/mautic,payment-provider,9,2024-11-13 09:31:09.045205 +0000 UTC,2026-01-30 06:09:18.300696 +0000 UTC
118,https://github.com/mautic/mautic/blob/7.x/funding.json,active,Mautic,organisation,ruth.cheesley@mautic.org,https://www.mautic.org,Mautic project: Developing a digitally sovereign AI-supported marketing assistant and agentic workflows for Mautic,sovereign-ai-marketing,"This project will implement a marketing assistant and agentic workflows in Mautic - the open source marketing automation platform - focusing on locally hosted AI models that preserve data sovereignty. Building on Symfony's AI initiative, we'll develop a comprehensive system enabling marketers to automate complex tasks while keeping sensitive data on-premises. The implementation will include: 1) A pluggable AI interface supporting multiple open source models; 2) Workflow automation agents for campaign optimization, content generation, and segment creation; 3) Transparent operations with human oversight capabilities; and 4)A data privacy layer ensuring no sensitive information leaves the user's infrastructure. This approach democratizes AI capabilities for organizations of all sizes while respecting European values of privacy, transparency, and digital sovereignty. The outcome will be a production-ready, community-maintained framework that transforms Mautic into the first enterprise-grade marketing platform with ethics-first, locally controlled AI capabilities. It will also establish the foundation for future AI-driven features in the open source marketing technology ecosystem, allowing developers to plug in new models and capabilities as they emerge.",spdx:GPL-3.0,"ml,ai,marketing,martech,sovereignty,privacy,gdpr,core,agentic",https://community.mautic.org/assemblies/ai-working-group,https://github.com/mautic/mautic,payment-provider,9,2024-11-13 09:31:09.045205 +0000 UTC,2026-01-30 06:09:18.300696 +0000 UTC
118,https://github.com/mautic/mautic/blob/7.x/funding.json,active,Mautic,organisation,ruth.cheesley@mautic.org,https://www.mautic.org,Mautic project: Archive old resources,archive-old-resources,"There is currently no way to remove older resources in Mautic which are no longer in use without deleting them completely. This project involves implementing a state - archived - which would enable the marketer to effectively 'hide' resources which are no longer being used. This project is one part of the Resource Management Strategic Initiative, the first part has already been completed (implementing project-based collections - project outline: https://community.mautic.org/processes/roadmap/f/4/proposals/8, project accountability: https://community.mautic.org/processes/roadmap/f/43/results/1.",spdx:GPL-3.0,"programming,core-development,core,resource-management,archive",https://community.mautic.org/processes/roadmap/f/4/proposals/7,https://github.com/mautic/mautic,payment-provider,9,2024-11-13 09:31:09.045205 +0000 UTC,2026-01-30 06:09:18.300696 +0000 UTC
118,https://github.com/mautic/mautic/blob/7.x/funding.json,active,Mautic,organisation,ruth.cheesley@mautic.org,https://www.mautic.org,Mautic project: Enhance bounce management capabilities,mautic-bounce-management,"Mautic processing of email webhooks from Omnivery, Mailgun and similar Email Service Providers is a bit limited due to insufficient underlying model where we store information coming from webhooks. This proposal aims to add ability to the Mautic core in a way so that transport plugins can leverage them and map it more precisely to the Mautic core model. This will allow better handling of bounces, complaints and other email events, leading to improved deliverability and sender reputation for Mautic users. For the problem described above we're suggesting that we add a complaint flag into the DNC entity so transport plugins can use it when the Email Service Provider suggests so. We would also like to introduce soft bounces into Mautic core in a way so that we still send to contacts that soft bounces, but if the soft bounce happens multiple times that translates to the DNC entity for that lead with a hard bounced flag. How many times contact soft bounces consecutively before it translates to hard bounced will be configurable with the setting in Configuration -> Email Settings. We introduce soft bounce categories so that transport plugins can categorize and we can display that data to the end user. We would add the following filters on segments: filter for DNC complaint reason, soft bounce filter and soft bounce of specific category. We would like to show some more statistics about bounced, soft bounced and complaint contacts on the email list page and to show the count of soft bounces & complaints on the contact page in addition to showing how many soft bounces are left until the hard bounce is set for the given contact. We'll show the count of soft bounces & complaints on email list view.  This will allow marketers to have better insights into their email campaigns and take necessary actions to improve deliverability.",spdx:MIT,"email-deliverability,bounce-management,programming,core-development,core,email",https://community.mautic.org/processes/roadmap/f/4/proposals/47,https://github.com/mautic/mautic,payment-provider,9,2024-11-13 09:31:09.045205 +0000 UTC,2026-01-30 06:09:18.300696 +0000 UTC
118,https://github.com/mautic/mautic/blob/7.x/funding.json,active,Mautic,organisation,ruth.cheesley@mautic.org,https://www.mautic.org,Mautic,mautic,"Mautic is the world's first open source marketing automation platform. Based on the Symfony framework and used by over 40,000 businesses worldwide to power their digital experience, Mautic became a fully independent open source project in April 2023 after spinning off from ownership by Acquia.",spdx:GPL-3.0,"marketing-automation,php,symfony,mautic,marketing-software",https://www.mautic.org,https://github.com/mautic/mautic,payment-provider,9,2024-11-13 09:31:09.045205 +0000 UTC,2026-01-30 06:09:18.300696 +0000 UTC
119,https://vuejs.org/funding.json,active,Vue Technology LLC,organisation,evan@vuejs.org,https://vuejs.org,Vue.js,vuejs,"Vue.js is one of the most widely adopted frontend frameworks, with over 5.5 million weekly downloads and 2 million weekly active users. It is also the technology powering Zerodha's frontend.",spdx:MIT,"frontend,javascript,web-development,ui",https://vuejs.org,https://github.com/vuejs/core,"other,other,bank",5,2024-11-13 16:23:49.337322 +0000 UTC,2026-01-26 12:00:02.401401 +0000 UTC
120,https://ez.lol/funding.json,active,ez.lol,organisation,cash@ez.lol,https://ez.lol,ez.lol,ez-lol,the most professional project,spdx:GPL-3.0,"business,linux,communication,development,networking,security,privacy,security,artificial-intelligence,developer-tools",https://ez.lol,https://github.com/ez-lol/-,payment-provider,5,2024-11-14 14:10:03.685077 +0000 UTC,2026-01-26 12:00:02.476927 +0000 UTC
121,https://github.com/AkhileshNS/heroku-deploy/blob/master/funding.json,active,AkhileshNS,individual,nsakhilesh02@gmail.com,https://github.com/AkhileshNS,Heroku Deploy,heroku-deploy,This is a very simple GitHub action that allows you to deploy to Heroku,MIT,"github,heroku,heroku-deployment,github-actions",https://github.com/AkhileshNS/heroku-deploy,https://github.com/AkhileshNS/heroku-deploy,other,2,2024-11-14 16:40:57.934855 +0000 UTC,2026-01-26 12:00:02.80604 +0000 UTC
171,https://heyform.net/funding.json,active,"EarlyBird, Inc.",organisation,support@heyform.net,https://heyform.net,HeyForm,heyform,"HeyForm is an open-source form builder that allows anyone to create engaging conversational forms for surveys, questionnaires, quizzes, and polls. No coding skills required.",AGPL-3.0,"self-hosting,form-builder,survey,quiz",https://heyform.net,https://heyform.net/open-source/github,other,4,2024-11-21 04:13:35.732827 +0000 UTC,2026-03-03 12:00:02.350305 +0000 UTC
172,https://stdlib.io/funding.json,active,stdlib,organisation,kgryte@gmail.com,https://stdlib.io,stdlib,stdlib,"A standard library for numerical and scientific computing in JavaScript, providing data structures and algorithmic building blocks for data analysis, statistical computing, and machine learning.",spdx:Apache-2.0,"javascript,scientific-computing,numerical-computation,nodejs,web",https://stdlib.io,https://github.com/stdlib-js/stdlib,"payment-provider,payment-provider",8,2024-11-21 16:16:52.507193 +0000 UTC,2026-03-08 12:00:02.161448 +0000 UTC
216,https://storyweaver.org.in/funding.json,active,Pratham Books,organisation,purvi.shah@prathambooks.org,https://storyweaver.org.in/,multilingual-open-tools-for-creation-and-translation,storyweaver,"Over the years, StoryWeaver has come to serve millions of users. Yet, the platform struggles with performance at scale as certain technologies in the overall architecture turn outdated. Partnerships with CBSE and Punjab Education Dept.,  saw a huge increase in daily traffic and a 100x spike in concurrent users creating stories. This underlined the need for updating our creation and access microservices to robustly serve users. 
 The World Economic Forum has predicted that 1.1 bn Indians will have access to the Internet by 2030, with 80% primarily using mobile devices and accessing language content. To reach the next generation of internet users, content creation and access must be designed to serve needs of the underserved communities, ensuring that new users are not just connected but empowered. To this effect, we have made structured investments into technical capacities to onboard communities, such as supporting Unicode for the Chakma language, enabling the Chakma community to write their first-ever story on StoryWeaver. Suchana, a community organization, created a unique multi-year program that took Santali children from their home language to the school language to English. StoryWeaver helped support bilingual formats and publishing of stories with 3 different scripts for Santali - Bengali, Olchikki & Devanagiri. 
 This grant will help StoryWeaver complete our technology migration and open-source our inclusively designed stack that allows for creation, translation, publishing and dissemination of content in 300+ languages. While StoryWeaver’s current pathways enable publishing under creative commons and innovations on access such as offline library via browser cache, the ecosystem can further contribute capabilities such as multi-license publishing and collaborative translations. With StoryWeaver as a continued steward, open-sourcing the stack will enable developers to create multilingual community platforms for use-cases beyond picture book creation.","spdx:MIT,spdx:CC-BY-4.0","community-publishing,multilingual-translations,language-technology,open-knowledge,cultural-preservation,content-dissemination,multilingual-platform,community-development,technology-migration,open-source",https://storyweaver.org.in/en,https://github.com/PrathamBooks/sw-docker,bank,1,2024-11-26 13:29:28.526829 +0000 UTC,2025-11-21 12:00:03.290074 +0000 UTC
218,https://brainfart.dev/static/funding.json,active,Lukasz Gornicki,individual,lpgornicki@gmail.com,https://brainfart.dev,specification,spec,"Main project where AsyncAPI specification is maintained. The real repo URL is https://github.com/asyncapi/spec, I provided another one cause after over 1 hour of fighting with validation of funding.yml and wellKnown mechanism to check if I'm a real maintainer - I simply gave up. You can easily validate if I'm a maintainer by checking CODEOWNERS file: https://github.com/asyncapi/spec/blob/master/CODEOWNERS",Apache2,asyncapi,https://brainfart.dev,https://brainfart.dev,bank,1,2024-11-27 16:51:53.620382 +0000 UTC,2025-01-13 12:00:02.847674 +0000 UTC
218,https://brainfart.dev/static/funding.json,active,Lukasz Gornicki,individual,lpgornicki@gmail.com,https://brainfart.dev,generator,gen,"Generator project that enables code and docs generation from AsyncAPI documents. The real repo URL is https://github.com/asyncapi/generator, I provided another one cause after over 1 hour of fighting with validation of funding.yml and wellKnown mechanism to check if I'm a real maintainer - I simply gave up. You can easily validate if I'm a maintainer by checking CODEOWNERS file: https://github.com/asyncapi/generator/blob/master/CODEOWNERS",Apache2,asyncapi,https://brainfart.dev,https://brainfart.dev,bank,1,2024-11-27 16:51:53.620382 +0000 UTC,2025-01-13 12:00:02.847674 +0000 UTC
219,https://wiresharkfoundation.org/funding.json,active,Wireshark Foundation,organisation,donate@wireshark.org,https://wiresharkfoundation.org/,Wireshark,wireshark,"Wireshark is the world's premier network protocol analyzer. It is used for troubleshooting, analysis, security, education, and development.",GPL-2.0-or-later,"wireshark,pcap,networking,security",https://www.wireshark.org/,https://gitlab.com/wireshark/wireshark,"other,payment-provider",1,2024-11-27 20:58:31.807924 +0000 UTC,2026-01-28 12:00:01.856576 +0000 UTC
220,https://github.com/oi-overide/oi/blob/main/funding.json,active,Abhijeet D,individual,oi.overide@gmail.com,https://github.com/oi-overide,overide,oi-overide,Overide is a CLI tool that helps ai write code in any IDE. It streamlines the way we interact with ai by allowing prompts in between code using special identifires like '..code before //> prompt <// ..code after'. It gives controll on what gets generated and where it gets generated.,GPL-2.0,"ai-code-generation,ide-agnostic,cli-tool",https://github.com/oi-overide/oi/blob/main/funding.json,https://github.com/oi-overide/oi,payment-provider,2,2024-11-28 07:55:17.243406 +0000 UTC,2026-01-26 12:00:02.737098 +0000 UTC
221,https://digit.org/wp-content/uploads/2024/11/funding.json,active,eGovernments Foundation,organisation,gunjan.jain@egovernments.org,https://egov.org.in/,Building communities for DIGIT Core,communities-for-digit,"This project focuses on developing a community of contributors for DIGIT (the open source platform on which solutions are built to better deliver public services). The ecosystem (market, civil society and the government) has built 50+ solutions on DIGIT, across 10+ sectors (Health, Sanitation, Water, Legal, Climate, etc.), impacting over 2+ billion lives globally. 
 
 The objective of this project is to ensure long-term sustainability of DIGIT Core supported by a thriving community of contributors. Today, eGovernments Foundation contributes code to DIGIT Core. Our goal is to have 25% of DIGIT Core's new contributions by the community in the next 3 years. The global community would bring their diverse perspectives to solve problems and build together. 
 
 We will use the funds for community-building activities such as 
 1) Establish the role of a DIGIT Community Lead to engage the community by conducting events such as regular webinars, workshops to guide users through DIGIT's functionalities, hackathons and community challenges to inspire creativity and provide a platform for users to showcase innovative solutions. 
 2) Define pathways for involvement, like code contributions, bug reports, and documentation. Create opportunities for non-code contributors (e.g., documentation, marketing, user testing) to build a diverse community. Celebrate and reward contributors by acknowledging their work in newsletters, community calls. 
 3) Create educational content and learning pathways for users at different skill levels such as how-to guides, certifications and recognized courses to motivate community members to deepen their knowledge on DIGIT and contribute more effectively. 
 4) Establish community-led governance for DIGIT Core through code contribution, code reviews, dedicated maintenance, regular feedback sessions, etc.",spdx:MIT,"communities,networks,public-service-delivery,platform",https://digit.org/,https://github.com/egovernments/Digit-Core,bank,5,2024-11-28 09:27:00.238294 +0000 UTC,2026-01-10 12:00:02.408454 +0000 UTC
222,https://reacher.email/funding.json,active,Reacher,organisation,amaury@reacher.email,https://reacher.email,Reacher,reacher,"Reacher is a powerful, open-source email verification API.","spdx:AGPL-3.0,commercial","email,email-validation,email-verification",https://reacher.email,https://github.com/reacherhq/check-if-email-exists,bank,2,2024-11-28 17:28:33.191071 +0000 UTC,2026-02-02 12:00:02.346245 +0000 UTC
265,https://dicedb.io/funding.json,blocked,DiceDB,organisation,arpit@dicedb.io,https://dicedb.io,DiceDB,dicedb,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware. Commonly used as a cache, it offers a familiar interface while enabling real-time data updates through query subscriptions. It delivers higher throughput and lower median latencies, making it ideal for modern workloads.",BSD 3-Clause License,"database,high-performance,key-value-store",https://dicedb.io,https://dicedb.io,other,5,2024-11-29 15:47:53.31766 +0000 UTC,2025-10-14 12:00:02.211284 +0000 UTC
266,https://github.com/Toucaan/toucaan/blob/master/funding/funding.json,active,Toucaan—Intrinsic Web Design Framework,individual,marvindanig@gmail.com,https://github.com/Toucaan/toucaan,Toucaan,toucaan,"Toucaan is a stack-agnostic vanilla styling (CSS) framework for modern web applications.

It is an implementation of a new design philosophy called Intrinsic Web Design.",spdx:MIT,"intrinsic-web-design,css,user-experience,accessibility,developer-tools",https://github.com/Toucaan/toucaan,https://github.com/Toucaan/toucaan,"bank,payment-provider",3,2024-11-29 17:32:12.377866 +0000 UTC,2026-01-26 12:00:02.937694 +0000 UTC
268,https://rdmp.org/dmbcs/mcron/funding.json,active,Dale Mellor,individual,funding-json-oiebuu@rdmp.org,https://rdmp.org/dale-mellor,m2cron,m2cron,"A modern replacement for GNU Mcron and older cron daemons.

A cron daemon has been in all the various UNIX implementations since the beginning, and was FOSSʼd by Paul Vixie who thereby provided the de-facto standard.  These programs run other programs at regular intervals, without operator intervention.

GNU Mcron first appeared around 2003, and served the dual aims of providing a full Vixie cron replacement, and giving users new freedoms in determining when jobs run.  The GUIX project used GNU Mcron heavily since its inception, and the GNU Mcron project was donated to the GUIX project in 2017, who now look after it.

M2cron throws off the Vixie compatibility, increases the potential to control when jobs run, and provides for better real-time interaction with the daemon, which can run as a root process so that regular users can leave jobs to run once their sessions have ended.",spdx:GPL-3.0,"cron,daemon,devops",https://rdmp.org/dmbcs/mcron,https://rdmp.org/dmbcs/mcron.git,"bank,other",2,2024-11-30 13:21:50.278934 +0000 UTC,2025-07-16 12:00:02.216795 +0000 UTC
269,https://portr.dev/funding.json,active,Portr,organisation,amalshajid@gmail.com,https://portr.dev,Portr,portr,"Portr is an open-source self-hosted ngrok alternative designed for teams. Portr lets you expose your local HTTP, TCP and websocket services to the internet.",AGPL-3.0,"networking,proxy,tunnel",https://portr.dev,https://github.com/amalshaji/portr,other,2,2024-11-30 14:19:02.91026 +0000 UTC,2025-07-30 12:00:03.069526 +0000 UTC
