repo,repo_id,git_url,commit_sha,metric,value,checked_at
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,dependency_update_tool,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,fuzzing,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,license,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,maintained,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,packaging,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,pinned_dependencies,9,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,sast,9,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,score,7.4,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,security_policy,10,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,signed_releases,0,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,token_permissions,0,2026-04-06T16:35:00+01:00
cilium/tetragon,,https://github.com/cilium/tetragon.git,fed54e820ddb221714c18dec687b5c868983a995,vulnerabilities,3,2026-04-06T16:35:00+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,binary_artifacts,10,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,branch_protection,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,ci_tests,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,cii_best_practices,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,code_review,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,contributors,3,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,dangerous_workflow,10,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,dependency_update_tool,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,fuzzing,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,license,10,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,maintained,4,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,packaging,-1,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,pinned_dependencies,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,sast,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,score,3.4,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,security_policy,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,signed_releases,-1,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,token_permissions,0,2026-04-07T11:54:12+01:00
cilynx/rtl88x2bu,,https://github.com/cilynx/rtl88x2bu.git,8bb20daff07406ea6c1e63846a7959c1d72f53d8,vulnerabilities,10,2026-04-07T11:54:12+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,binary_artifacts,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,branch_protection,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,ci_tests,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,cii_best_practices,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,code_review,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,contributors,3,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,dangerous_workflow,-1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,dependency_update_tool,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,fuzzing,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,license,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,maintained,9,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,packaging,-1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,pinned_dependencies,-1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,sast,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,score,2.1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,security_policy,0,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,signed_releases,-1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,token_permissions,-1,2026-04-07T10:51:53+01:00
circuit-digest/esp-drone,,https://github.com/circuit-digest/esp-drone.git,ffe853164e95ad1d311f5bc1e9f0c21dd56562da,vulnerabilities,10,2026-04-07T10:51:53+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,binary_artifacts,6,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,branch_protection,6,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,ci_tests,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,cii_best_practices,0,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,code_review,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,contributors,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,dangerous_workflow,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,dependency_update_tool,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,fuzzing,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,license,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,maintained,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,packaging,-1,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,pinned_dependencies,0,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,sast,9,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,score,7,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,security_policy,10,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,signed_releases,8,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,token_permissions,0,2026-04-06T14:39:13+01:00
cisco-talos/clamav,gh/5128084,https://github.com/cisco-talos/clamav.git,dad11f9b977faad11dff9ab6a26207294a1db5fb,vulnerabilities,0,2026-04-06T14:39:13+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,binary_artifacts,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,branch_protection,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,ci_tests,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,cii_best_practices,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,code_review,3,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,contributors,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,dangerous_workflow,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,dependency_update_tool,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,fuzzing,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,license,9,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,maintained,10,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,packaging,-1,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,pinned_dependencies,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,sast,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,score,5.1,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,security_policy,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,signed_releases,-1,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,token_permissions,0,2026-04-07T13:59:03+01:00
cisco/libsrtp,gh/9087423,https://github.com/cisco/libsrtp.git,9073dfe9eea29ebd75ea747278e997924f3988bd,vulnerabilities,10,2026-04-07T13:59:03+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,binary_artifacts,10,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,branch_protection,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,ci_tests,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,cii_best_practices,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,code_review,1,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,contributors,3,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,dangerous_workflow,-1,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,dependency_update_tool,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,fuzzing,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,license,10,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,maintained,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,packaging,-1,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,pinned_dependencies,-1,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,sast,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,score,2.5,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,security_policy,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,signed_releases,0,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,token_permissions,-1,2026-04-07T16:01:15+01:00
citronneur/pamspy,,https://github.com/citronneur/pamspy.git,4361794ee2f6788ac4bedb4078c22c741a11f270,vulnerabilities,10,2026-04-07T16:01:15+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,binary_artifacts,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,branch_protection,3,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,ci_tests,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,cii_best_practices,0,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,code_review,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,contributors,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,dangerous_workflow,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,dependency_update_tool,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,fuzzing,0,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,license,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,maintained,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,packaging,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,pinned_dependencies,0,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,sast,7,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,score,6.5,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,security_policy,10,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,signed_releases,-1,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,token_permissions,0,2026-04-06T13:34:58+01:00
citusdata/citus,,https://github.com/citusdata/citus.git,4d6fb1d3a7cf4361cd15d4e652b3eeb3f4e48a55,vulnerabilities,0,2026-04-06T13:34:58+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,binary_artifacts,10,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,branch_protection,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,ci_tests,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,cii_best_practices,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,code_review,4,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,contributors,10,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,dangerous_workflow,-1,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,dependency_update_tool,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,fuzzing,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,license,10,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,maintained,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,packaging,-1,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,pinned_dependencies,-1,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,sast,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,score,3.3,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,security_policy,0,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,signed_releases,-1,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,token_permissions,-1,2026-04-07T10:59:45+01:00
citusdata/cstore_fdw,,https://github.com/citusdata/cstore_fdw.git,90e22b62fbee6852529104fdd463f532cf7a3311,vulnerabilities,10,2026-04-07T10:59:45+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,binary_artifacts,10,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,branch_protection,3,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,ci_tests,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,cii_best_practices,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,code_review,6,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,contributors,10,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,dangerous_workflow,-1,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,dependency_update_tool,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,fuzzing,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,license,10,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,maintained,7,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,packaging,-1,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,pinned_dependencies,-1,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,sast,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,score,4.6,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,security_policy,0,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,signed_releases,-1,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,token_permissions,-1,2026-04-06T17:35:05+01:00
citusdata/pg_cron,,https://github.com/citusdata/pg_cron.git,3b9c492d452d4a868512d60c3f8dd7a13b22be3d,vulnerabilities,10,2026-04-06T17:35:05+01:00
