repo,repo_id,status,distinct_authors,commits_total,clone_seconds,error,fetched_at
grpc/grpc,gh/27729880,ok,1260,40916,12.2,,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,ok,6,43,0.7,,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,ok,2,44,1.0,,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,ok,13,89,0.5,,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,ok,28,163,0.5,,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,ok,67,527,0.7,,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,ok,67,573,18.1,,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,ok,341,20567,7.1,,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,ok,10,56,0.5,,2026-05-19T11:24:23+00:00
httplib2/httplib2,gh/53002916,ok,86,557,0.7,,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,ok,377,2528,0.7,,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,ok,18,312,0.6,,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,ok,137,451,0.6,,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,ok,29,118,0.6,,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,ok,6,47,0.5,,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,ok,414,2147,0.8,,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,ok,63,769,0.6,,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,ok,36,428,0.6,,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,ok,47,1510,7.8,,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,ok,48,1838,0.9,,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,ok,1,28,0.6,,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,ok,3,68,0.5,,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,ok,1,62,0.5,,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,ok,2,56,0.5,,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,ok,1,19,0.6,,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,ok,1,32,0.6,,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,ok,1,68,0.6,,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,ok,1,40,0.5,,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,ok,2,25,0.5,,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,ok,4,95,0.7,,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,ok,2,161,0.7,,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,ok,4,65,0.6,,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,ok,2,67,0.5,,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,ok,1,103,0.5,,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,ok,8,354,0.7,,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,ok,5,118,0.7,,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,ok,5,77,0.7,,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,ok,1,20,0.6,,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,ok,1,101,0.6,,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,ok,6,82,0.5,,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,ok,1,104,0.7,,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,ok,4,170,0.6,,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,ok,1,99,0.5,,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,ok,1,115,0.5,,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,ok,2,155,0.5,,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,ok,1,17,0.5,,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,ok,11,257,0.6,,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,ok,1,31,0.5,,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,ok,2,61,2.6,,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,ok,2,170,0.6,,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,ok,127,1405,0.7,,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,ok,5,55,0.5,,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,ok,22,120,0.6,,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,ok,6,26,0.6,,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,ok,10,86,0.6,,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,ok,2,14,0.7,,2026-05-19T11:24:37+00:00
isaacs/inflight-deprecated-do-not-use,gh/19442260,ok,9,38,0.5,,2026-07-05T22:54:25+00:00
isaacs/inherits,gh/1580001,ok,7,34,0.5,,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,ok,2,38,0.5,,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,ok,36,377,0.7,,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,ok,12,275,0.8,,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,ok,6,93,0.7,,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,ok,55,779,0.7,,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,ok,32,229,0.7,,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,ok,60,584,0.8,,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,ok,13,148,0.5,,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,ok,48,797,0.7,,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,ok,7,25,0.5,,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,ok,1,6,0.7,,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,ok,5,127,0.6,,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,ok,37,354,0.6,,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,ok,45,264,0.7,,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,ok,7,16,0.7,,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,ok,3,65,0.5,,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,ok,134,662,0.6,,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,ok,2,30,0.6,,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,ok,21,126,0.5,,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,ok,76,311,0.5,,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,ok,34,1073,0.6,,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,ok,19,270,0.5,,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,ok,40,774,0.6,,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,ok,4,20,0.5,,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,ok,112,1802,1.2,,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,ok,86,2117,0.7,,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,gh/200259335,ok,31,778,0.9,,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,ok,6,13,0.5,,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,ok,113,485,0.5,,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,ok,1,11,0.6,,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,ok,1803,7399,1.4,,2026-05-19T11:24:44+00:00
jimmywarting/node-domexception,gh/371470141,ok,3,16,0.5,,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,ok,184,1065,0.6,,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,ok,33,423,0.7,,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,ok,159,1497,0.6,,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,ok,2,93,0.6,,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,ok,2,14,0.6,,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,ok,3,37,0.5,,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,ok,4,46,0.5,,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,ok,9,132,0.5,,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,ok,8,98,0.6,,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,ok,11,41,0.6,,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,ok,4,35,0.5,,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,ok,1,21,0.7,,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,ok,4,14,0.5,,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,ok,5,58,0.5,,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,ok,8,47,0.5,,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,ok,11,51,0.6,,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,ok,15,107,0.5,,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,ok,2,11,0.7,,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,ok,4,40,0.5,,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,ok,2,34,0.5,,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,ok,16,62,0.5,,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,ok,18,352,0.6,,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,ok,16,942,0.6,,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,ok,176,837,0.9,,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,ok,105,990,0.9,,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,ok,29,159,0.7,,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,ok,28,421,0.7,,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,ok,76,1232,0.8,,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,ok,5,102,0.9,,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,ok,31,736,0.8,,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,ok,10,86,0.7,,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,ok,9,98,0.7,,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,ok,5,42,0.6,,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,ok,27,409,0.7,,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,ok,2,29,0.7,,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,ok,17,268,0.7,,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,ok,19,185,0.7,,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,ok,13,134,0.7,,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,ok,48,378,0.7,,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,ok,8,148,0.7,,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,ok,6,179,0.5,,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,ok,21,230,0.6,,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,ok,23,321,1.7,,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,ok,8,239,0.5,,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,ok,14,107,0.5,,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,ok,100,889,0.8,,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,ok,22,520,0.5,,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,ok,23,292,0.6,,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,ok,14,302,0.5,,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,ok,15,170,0.6,,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,ok,15,317,0.6,,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,ok,21,361,0.5,,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,ok,8,231,0.6,,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,ok,10,109,0.6,,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,ok,3,44,0.5,,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,ok,6,164,0.7,,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,ok,8,151,0.6,,2026-05-19T11:24:54+00:00
json5/json5,gh/4463453,ok,29,391,0.6,,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,ok,17,112,0.6,,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,ok,26,138,0.6,,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,ok,15,89,0.7,,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,ok,16,183,0.7,,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,ok,22,256,0.7,,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,ok,8,117,0.6,,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,ok,24,322,0.7,,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,ok,3,55,0.5,,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,ok,4,29,0.5,,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,ok,7,31,0.5,,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,ok,2,11,0.5,,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,ok,13,4982,1.0,,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,ok,40,343,0.5,,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,ok,101,1822,0.8,,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,ok,91,573,0.6,,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,ok,197,20278,1.9,,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,ok,15,110,0.8,,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,ok,17,78,0.9,,2026-05-19T11:24:56+00:00
langchain-ai/langchain,gh/552661142,ok,3716,15875,26.9,,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,ok,27,297,0.6,,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,ok,5,236,0.6,,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,ok,172,2871,1.2,,2026-05-19T11:24:57+00:00
libevent/libevent,gh/1856976,ok,367,4588,1.4,,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,ok,128,4330,1.2,,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,ok,239,1717,0.6,,2026-05-19T11:24:57+00:00
libidn/libidn2,gh/87378214,ok,13,1111,0.7,,2026-05-19T11:24:58+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,ok,59,2538,0.8,,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,ok,149,3296,0.9,,2026-05-19T11:24:59+00:00
libpixman/pixman,gh/81675971,ok,136,2306,0.6,,2026-06-28T17:38:40+00:00
libuv/libuv,gh/14812739,ok,647,5596,0.8,,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,ok,2,18,0.7,,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,gh/52464964,ok,94,3200,0.7,,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,ok,236,2468,1.2,,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,ok,4,57,0.5,,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,ok,1,72,0.7,,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,ok,1,12,0.7,,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,ok,1,20,0.8,,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,ok,2,33,0.6,,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,ok,1,44,0.5,,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,ok,2,135,0.5,,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,ok,13,1041,8.7,,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,ok,1,15,0.5,,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,ok,1,16,0.6,,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,ok,1,23,0.8,,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,ok,2,153,5.1,,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,ok,2,111,0.6,,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,ok,1,8,0.6,,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,ok,1,26,0.6,,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,ok,1,73,0.6,,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,ok,10,345,0.7,,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,ok,7,352,0.7,,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,ok,1,16,0.6,,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,ok,83,941,0.6,,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,ok,3,36,0.6,,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,ok,1,34,0.5,,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,ok,4,73,0.6,,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,ok,1,10,0.4,,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,ok,1,9,0.5,,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,ok,1,12,0.5,,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,ok,276,7509,0.9,,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,ok,3,18,0.5,,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,ok,77,462,0.6,,2026-05-19T11:25:06+00:00
lovell/detect-libc,gh/96149091,ok,10,71,0.6,,2026-06-28T14:47:38+00:00
lukeed/dequal,gh/174421655,ok,5,58,0.5,,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,ok,4,47,0.6,,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,ok,16,123,0.6,,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,ok,199,6569,0.9,,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,ok,5,163,0.7,,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,ok,232,2865,8.4,,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,ok,93,1030,0.7,,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,ok,11,48,0.5,,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,ok,7,74,0.5,,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,ok,44,224,0.5,,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,ok,59,385,0.5,,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,ok,5,28,0.5,,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,ok,18,119,0.5,,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,ok,9,133,0.5,,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,ok,20,146,0.5,,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,ok,6,123,0.5,,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,ok,9,180,0.7,,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,ok,1,16,0.5,,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,ok,3,25,0.5,,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,ok,59,362,0.5,,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,ok,1947,37447,35.9,,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,ok,33,116,0.5,,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,ok,9,31,0.5,,2026-05-19T11:25:10+00:00
mdn/data,gh/70901646,ok,141,1049,0.8,,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,ok,3,86,1.1,,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,ok,15,1657,1.5,,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,ok,8,109,0.5,,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,ok,4,204,0.6,,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,ok,47,8852,1.2,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,ok,123,4954,0.8,,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,ok,35,380,0.9,,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,ok,22,656,0.7,,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,ok,15,157,0.5,,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,ok,17,235,1.0,,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,ok,3,19,0.6,,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,ok,9,64,0.5,,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,ok,37,554,1.3,,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,ok,36,220,0.5,,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,ok,5,77,0.6,,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,ok,47,239,0.7,,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,ok,1028,28958,2.9,,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,ok,96,2142,0.8,,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,ok,22,165,0.9,,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,ok,1,832,0.7,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,ok,76,966,0.7,,2026-05-19T11:25:16+00:00
mlocati/gettext-iconv-windows,gh/12751919,ok,4,271,2.0,,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,ok,84,1142,0.8,,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,ok,718,3050,0.7,,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,ok,162,1701,0.8,,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,ok,119,793,8.0,,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,ok,25,216,0.7,,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,ok,104,537,0.7,,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,gh/309446978,ok,15,488,0.9,,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,ok,34,653,0.9,,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,gh/2242705,ok,96,804,7.8,,2026-05-19T11:25:19+00:00
mui/material-ui,gh/23083156,ok,3513,26175,3.3,,2026-06-28T14:47:38+00:00
myrne/performance-now,gh/10219264,ok,5,44,0.6,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,gh/105228556,ok,5,49,1.0,,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,gh/31137469,ok,10,124,0.6,,2026-05-19T11:25:20+00:00
netflix/vmaf,gh/51317975,ok,133,2076,0.7,,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,gh/11452676,ok,183,7570,1.2,,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,ok,4,50,0.5,,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,gh/94195301,ok,156,7845,1.6,,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,gh/186960326,ok,15,96,0.6,,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,gh/29849956,ok,123,596,0.6,,2026-05-19T11:25:22+00:00
nodeca/argparse,gh/4325614,ok,27,221,0.5,,2026-05-19T11:25:22+00:00
nodeca/js-yaml,gh/2504175,ok,84,1216,0.6,,2026-05-19T11:25:22+00:00
nodeca/pako,gh/16231859,ok,25,364,0.5,,2026-05-19T11:25:23+00:00
nodejs/node,gh/27193779,ok,4441,46477,60.6,,2026-05-19T11:25:23+00:00
nodejs/readable-stream,gh/5187096,ok,59,461,0.7,,2026-05-19T11:25:23+00:00
nodejs/string_decoder,gh/95052330,ok,10,45,0.7,,2026-05-19T11:25:23+00:00
nodejs/undici,gh/133092972,ok,396,3958,1.3,,2026-05-19T11:25:23+00:00
nodelib/nodelib,gh/129310478,ok,9,319,0.8,,2026-05-19T11:25:24+00:00
npm/abbrev-js,gh/554893,ok,12,103,0.7,,2026-05-19T11:25:24+00:00
npm/cacache,gh/193812470,ok,38,777,0.6,,2026-05-19T11:25:25+00:00
npm/hosted-git-info,gh/25002984,ok,41,304,0.5,,2026-05-19T11:25:25+00:00
npm/ini,gh/2167680,ok,30,182,0.6,,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,gh/211384370,ok,10,106,0.5,,2026-05-19T11:25:25+00:00
npm/mute-stream,gh/5159166,ok,13,99,0.6,,2026-05-19T11:25:26+00:00
npm/node-semver,gh/1357199,ok,108,541,0.5,,2026-05-19T11:25:26+00:00
npm/node-which,gh/2169708,ok,21,184,0.6,,2026-05-19T11:25:26+00:00
npm/nopt,gh/1544436,ok,28,195,0.5,,2026-05-19T11:25:26+00:00
