repo,repo_id,git_url,commit_sha,metric,value,checked_at
facebook/react,gh/10270250,https://github.com/react/react.git,bf859705b55a8ccaedbed8546cd4d9c6c003bf62,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,bf859705b55a8ccaedbed8546cd4d9c6c003bf62,files,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,bf859705b55a8ccaedbed8546cd4d9c6c003bf62,loc,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,bf859705b55a8ccaedbed8546cd4d9c6c003bf62,sloc,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,bf859705b55a8ccaedbed8546cd4d9c6c003bf62,uloc,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,complexity,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,files,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,loc,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,sloc,0,2026-04-28T13:54:32+00:00
facebook/react,gh/10270250,https://github.com/react/react.git,de7d1c90718ea8f4844a2219991f7115ef2bd2c5,uloc,0,2026-04-28T13:54:32+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,complexity,10325,2026-05-03T22:25:54+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,complexity_density,10.32,2026-05-03T22:25:54+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,files,36,2026-05-03T22:25:54+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,loc,111319,2026-05-03T22:25:54+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,sloc,100040,2026-05-03T22:25:54+00:00
facebook/regenerator,gh/13346571,https://github.com/facebook/regenerator.git,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,uloc,61097,2026-05-03T22:25:54+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,complexity,7389,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,complexity_density,11.72,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,files,472,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,loc,87168,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,sloc,63047,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1d32f2e8689fa20f14c0d5a7c14cc9303115b2ba,uloc,45524,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,complexity,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,files,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,loc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,sloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,1f0df9f04c928fe07fa89fe172e3e454ef31dfa4,uloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,complexity,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,files,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,loc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,sloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,4444bbd9008715f7b4bf15b33a9a0728448db61b,uloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,complexity,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,files,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,loc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,sloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,6f66853acc950591e8f4fd945102a193c299dfe4,uloc,0,2026-04-28T13:54:32+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,complexity,7887,2026-05-18T00:49:09+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,complexity_density,11.31,2026-05-18T00:49:09+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,files,502,2026-05-18T00:49:09+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,loc,96546,2026-05-18T00:49:09+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,sloc,69742,2026-05-18T00:49:09+00:00
facebook/watchman,gh/6930489,https://github.com/facebook/watchman.git,dc0149d1a194d16d98a8946d51545b1041766777,uloc,50278,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,complexity,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,files,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,loc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,sloc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,04a2a0219ca424595949d725fda5da5cf764b419,uloc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,complexity,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,files,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,loc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,sloc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,3248910432c07715477262f1728d6852ae16fc75,uloc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,complexity,16306,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,complexity_density,18.02,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,files,267,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,loc,131847,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,sloc,90468,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,8c53e526db3bcf5a95f67bd347e1f89c79f4fe94,uloc,64384,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,complexity,17958,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,complexity_density,17.9,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,files,294,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,loc,146489,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,sloc,100337,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ae9f20ca2716f2605822ca375995b7d876389b64,uloc,73223,2026-05-18T00:49:09+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,complexity,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,complexity_density,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,files,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,loc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,sloc,0,2026-04-28T13:54:32+00:00
facebook/zstd,gh/29759715,https://github.com/facebook/zstd.git,ffde100b68bcfa76bc62e3ac7421068dba927f0e,uloc,0,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,complexity,671,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,complexity_density,7.21,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,files,102,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,loc,11906,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,sloc,9306,2026-04-28T13:54:32+00:00
facelessuser/soupsieve,gh/160789418,https://github.com/facelessuser/soupsieve.git,f89979745e12e83dbb31dde910a0ad08e9c5c717,uloc,5328,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,complexity,130,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,complexity_density,5.22,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,files,19,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,loc,3058,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,sloc,2490,2026-04-28T13:54:32+00:00
fastify/fast-uri,gh/419317518,https://github.com/fastify/fast-uri.git,887123d5540a4ca4188592462e662f98d779436a,uloc,1500,2026-04-28T13:54:32+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,complexity,273,2026-05-03T22:21:23+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,complexity_density,10.21,2026-05-03T22:21:23+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,files,22,2026-05-03T22:21:23+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,loc,3374,2026-05-03T22:21:23+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,sloc,2675,2026-05-03T22:21:23+00:00
faye/websocket-driver-node,gh/9733816,https://github.com/faye/websocket-driver-node.git,2e82d3464d294bdd11202657208636e667212335,uloc,1670,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,complexity,0,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,complexity_density,0,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,files,2,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,loc,13,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,sloc,12,2026-05-03T22:21:23+00:00
fb55/boolbase,gh/16864585,https://github.com/fb55/boolbase.git,458ff2476b307fd69ef0097984686c62852b432c,uloc,13,2026-05-03T22:21:23+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,complexity,352,2026-04-28T13:54:32+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,complexity_density,7.75,2026-04-28T13:54:32+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,files,24,2026-04-28T13:54:32+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,loc,6080,2026-04-28T13:54:32+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,sloc,4541,2026-04-28T13:54:32+00:00
fb55/css-select,gh/3411063,https://github.com/fb55/css-select.git,24345e0839a8a96ef1bc8ae53a1c1211981680ba,uloc,3416,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,complexity,160,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,complexity_density,7.98,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,files,8,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,loc,2240,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,sloc,2004,2026-04-28T13:54:32+00:00
fb55/css-what,gh/4460687,https://github.com/fb55/css-what.git,486320f9a1e08c72d82606816abac8ca58079ca4,uloc,1024,2026-04-28T13:54:32+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,complexity,3,2026-05-03T22:21:23+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,complexity_density,11.11,2026-05-03T22:21:23+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,files,1,2026-05-03T22:21:23+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,loc,54,2026-05-03T22:21:23+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,sloc,27,2026-05-03T22:21:23+00:00
fb55/domelementtype,gh/6627835,https://github.com/fb55/domelementtype.git,7de68e75801c708d0445d84fcf4b5df39fd61bc9,uloc,52,2026-05-03T22:21:23+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,complexity,66,2026-04-28T13:54:32+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,complexity_density,11.93,2026-04-28T13:54:32+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,files,4,2026-04-28T13:54:32+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,loc,911,2026-04-28T13:54:32+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,sloc,553,2026-04-28T13:54:32+00:00
fb55/domhandler,gh/5414232,https://github.com/fb55/domhandler.git,d9e0a2e84b58ba936582276fbf1e3999b793caef,uloc,541,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,complexity,165,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,complexity_density,11.79,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,files,16,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,loc,2058,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,sloc,1399,2026-04-28T13:54:32+00:00
fb55/domutils,gh/6627949,https://github.com/fb55/domutils.git,fdf473df819c3ebb204cd04d8b855348f9b5e82e,uloc,1080,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,complexity,330,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,complexity_density,15.69,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,files,26,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,loc,2872,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,sloc,2103,2026-04-28T13:54:32+00:00
fb55/entities,gh/3172629,https://github.com/fb55/entities.git,f5b06f8b88998ff5777169952647f951543d03c7,uloc,1756,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,complexity,333,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,complexity_density,16.34,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,files,13,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,loc,2663,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,sloc,2038,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,0134fb1df80403a60e606b0524bff3a077935fe6,uloc,1603,2026-05-18T00:49:09+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,complexity,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,complexity_density,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,files,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,loc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,sloc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,60195cbfa797aa99277df6396a5cc5210a52fd29,uloc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,complexity,375,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,complexity_density,19.33,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,files,11,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,loc,2550,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,sloc,1940,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ac40e4aab3ba07ffa540b937545f418b03e3941e,uloc,1531,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,complexity,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,complexity_density,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,files,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,loc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,sloc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,bfb2a235bb9ae564122aecdf28aa1d7b4a143ee7,uloc,0,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,complexity,441,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,complexity_density,25.20,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,files,12,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,loc,2308,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,sloc,1750,2026-04-28T13:54:32+00:00
fb55/htmlparser2,gh/2279062,https://github.com/fb55/htmlparser2.git,ed304f022d4bd8f946f6cf039d27b31614997c01,uloc,1448,2026-04-28T13:54:32+00:00
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,complexity,51,2026-04-28T13:54:32+00:00
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,complexity_density,20.56,2026-04-28T13:54:32+00:00
