repo,repo_id,git_url,commit_sha,metric,value,checked_at
iarna/aproba,gh/31432421,https://github.com/iarna/aproba.git,43045890d033d1f89fd18b852547c5712b9777bd,files,3,2026-07-05T16:27:36Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cognitive_avg,1.37,2026-07-05T16:27:36Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cognitive_max,89,2026-07-05T16:27:36Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cognitive_total,1977,2026-07-05T16:27:36Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cyclomatic_avg,2.13,2026-05-18T18:14:54Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cyclomatic_max,51,2026-05-18T18:14:54Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,cyclomatic_total,3077,2026-05-18T18:14:54Z
import-js/eslint-plugin-import,gh/32238354,https://github.com/import-js/eslint-plugin-import.git,eb6a82888f654114ca6324d3625e2cd8b3a2504b,files,567,2026-07-05T16:27:36Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cognitive_avg,0.62,2026-07-05T16:27:36Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cognitive_max,15,2026-07-05T16:27:36Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cognitive_total,649,2026-07-05T16:27:36Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cyclomatic_avg,1.76,2026-05-18T18:14:54Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cyclomatic_max,10,2026-05-18T18:14:54Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,cyclomatic_total,1850,2026-05-18T18:14:54Z
indexmap-rs/indexmap,gh/68294628,https://github.com/indexmap-rs/indexmap.git,8b8d35076238f1c06ea522efaf73be9154ca72d5,files,35,2026-07-05T16:27:36Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cognitive_avg,1.05,2026-07-05T16:27:36Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cognitive_max,32,2026-07-05T16:27:36Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cognitive_total,570,2026-07-05T16:27:36Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cyclomatic_avg,1.8,2026-05-18T18:14:54Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cyclomatic_max,21,2026-05-18T18:14:54Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,cyclomatic_total,976,2026-05-18T18:14:54Z
indutny/bn.js,gh/19176350,https://github.com/indutny/bn.js.git,6db7c3818569423b94ebcf2bdff90fcfb9c47f6d,files,11,2026-07-05T16:27:36Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cognitive_avg,2.99,2026-07-05T16:27:36Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cognitive_max,107,2026-07-05T16:27:36Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cognitive_total,3928,2026-07-05T16:27:36Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cyclomatic_avg,3.81,2026-05-18T18:14:54Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cyclomatic_max,85,2026-05-18T18:14:54Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,cyclomatic_total,8860,2026-05-18T18:14:54Z
indygreg/python-zstandard,gh/67307930,https://github.com/indygreg/python-zstandard.git,7a77a7510b8ce068e4a103d29aea1b5ec829d8b6,files,86,2026-07-05T16:27:36Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cognitive_avg,1.17,2026-07-05T16:27:36Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cognitive_max,46,2026-07-05T16:27:36Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cognitive_total,541,2026-07-05T16:27:36Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cyclomatic_avg,2.45,2026-05-18T18:14:54Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cyclomatic_max,206,2026-05-18T18:14:54Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,cyclomatic_total,1139,2026-05-18T18:14:54Z
inikulin/parse5,gh/8862593,https://github.com/inikulin/parse5.git,84bae245997bf3c8686f9642f663ecd2a75806fe,files,51,2026-07-05T16:27:36Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cognitive_avg,0.5,2026-07-05T16:27:36Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cognitive_max,2,2026-07-05T16:27:36Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cognitive_total,2,2026-07-05T16:27:36Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cyclomatic_avg,1.5,2026-05-18T18:14:54Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cyclomatic_max,3,2026-05-18T18:14:54Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,cyclomatic_total,6,2026-05-18T18:14:54Z
inspect-js/array-buffer-byte-length,gh/607836784,https://github.com/inspect-js/array-buffer-byte-length.git,59deea89141b4aeeb64122e5e15efda485942c00,files,3,2026-07-05T16:27:36Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cognitive_avg,1,2026-07-05T16:27:36Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cognitive_max,3,2026-07-05T16:27:36Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cognitive_total,3,2026-07-05T16:27:36Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cyclomatic_avg,1.67,2026-05-18T18:14:54Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cyclomatic_max,3,2026-05-18T18:14:54Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,cyclomatic_total,5,2026-05-18T18:14:54Z
inspect-js/available-typed-arrays,gh/235965505,https://github.com/inspect-js/available-typed-arrays.git,b2d8fe319c453b48ea2354ce79799007f029d345,files,3,2026-07-05T16:27:36Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cognitive_avg,1.62,2026-07-05T16:27:36Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cognitive_max,13,2026-07-05T16:27:36Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cognitive_total,21,2026-07-05T16:27:36Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cyclomatic_avg,2,2026-05-18T18:14:54Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cyclomatic_max,6,2026-05-18T18:14:54Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,cyclomatic_total,26,2026-05-18T18:14:54Z
inspect-js/functions-have-names,gh/198357138,https://github.com/inspect-js/functions-have-names.git,67efa79753d8b9f3f3b6085a28303783be769f47,files,2,2026-07-05T16:27:36Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cognitive_avg,0.43,2026-07-05T16:27:36Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cognitive_max,2,2026-07-05T16:27:36Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cognitive_total,3,2026-07-05T16:27:36Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cyclomatic_avg,1.57,2026-05-18T18:14:54Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cyclomatic_max,4,2026-05-18T18:14:54Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,cyclomatic_total,11,2026-05-18T18:14:54Z
inspect-js/has-bigints,gh/201714166,https://github.com/inspect-js/has-bigints.git,510da9cc756ea8c57261f5d9baf5cb4167c3b896,files,3,2026-07-05T16:27:36Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cognitive_avg,0.6,2026-07-05T16:27:36Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cognitive_max,2,2026-07-05T16:27:36Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cognitive_total,3,2026-07-05T16:27:36Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cyclomatic_avg,1.6,2026-05-18T18:14:54Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cyclomatic_max,3,2026-05-18T18:14:54Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,cyclomatic_total,8,2026-05-18T18:14:54Z
inspect-js/has-property-descriptors,gh/481834578,https://github.com/inspect-js/has-property-descriptors.git,a73ba3e2c4da0eada93b8cbe5edabe103020e62a,files,2,2026-07-05T16:27:36Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cognitive_avg,5.17,2026-07-05T16:27:36Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cognitive_max,9,2026-07-05T16:27:36Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cognitive_total,31,2026-07-05T16:27:36Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cyclomatic_avg,4.83,2026-05-18T18:14:54Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cyclomatic_max,7,2026-05-18T18:14:54Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,cyclomatic_total,29,2026-05-18T18:14:54Z
inspect-js/has-proto,gh/577580747,https://github.com/inspect-js/has-proto.git,5749979dd8f25ce86f8afb9ea4cce56bc68ca6b5,files,12,2026-07-05T16:27:36Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cognitive_avg,2.4,2026-07-05T16:27:36Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cognitive_max,18,2026-07-05T16:27:36Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cognitive_total,24,2026-07-05T16:27:36Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cyclomatic_avg,3.3,2026-05-18T18:14:54Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cyclomatic_max,18,2026-05-18T18:14:54Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,cyclomatic_total,33,2026-05-18T18:14:54Z
inspect-js/has-symbols,gh/68573418,https://github.com/inspect-js/has-symbols.git,3bfa0ab3e095640956ca60808f37427920a05fda,files,9,2026-07-05T16:27:36Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cognitive_avg,0.5,2026-06-28T17:33:06Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cognitive_max,2,2026-06-28T17:33:06Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cognitive_total,5,2026-06-28T17:33:06Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cyclomatic_avg,1.5,2026-05-18T18:14:54Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cyclomatic_max,3,2026-05-18T18:14:54Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,cyclomatic_total,15,2026-05-18T18:14:54Z
inspect-js/has-tostringtag,gh/392913710,https://github.com/inspect-js/has-tostringtag.git,2752ff662acb92a261ca660779227a773c7b0464,files,8,2026-06-28T17:33:06Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cognitive_avg,0,2026-06-28T17:33:06Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cognitive_max,0,2026-06-28T17:33:06Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cognitive_total,0,2026-06-28T17:33:06Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cyclomatic_avg,1,2026-05-18T18:14:54Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cyclomatic_max,1,2026-05-18T18:14:54Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,cyclomatic_total,5,2026-05-18T18:14:54Z
inspect-js/hasown,gh/703350811,https://github.com/inspect-js/hasown.git,d5c6d4d7a19c6ca4f14ac173b30d8bf25abcabee,files,3,2026-06-28T17:33:06Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cognitive_avg,1.61,2026-06-28T17:33:06Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cognitive_max,28,2026-06-28T17:33:06Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cognitive_total,29,2026-06-28T17:33:06Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cyclomatic_avg,2.22,2026-05-18T18:14:54Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cyclomatic_max,21,2026-05-18T18:14:54Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,cyclomatic_total,40,2026-05-18T18:14:54Z
inspect-js/is-accessor-descriptor,gh/41658954,https://github.com/inspect-js/is-accessor-descriptor.git,40b56ee97ff4bd05255d5907c91f1a7aaca07fe2,files,2,2026-06-28T17:33:06Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cognitive_avg,0.6,2026-06-28T17:33:06Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cognitive_max,3,2026-06-28T17:33:06Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cognitive_total,6,2026-06-28T17:33:06Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cyclomatic_avg,2.3,2026-05-18T18:14:54Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cyclomatic_max,9,2026-05-18T18:14:54Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,cyclomatic_total,23,2026-05-18T18:14:54Z
inspect-js/is-arguments,gh/15725461,https://github.com/inspect-js/is-arguments.git,d7b637534a07e795be669c7bc88aac44e16c3c3d,files,3,2026-06-28T17:33:06Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cognitive_avg,1.17,2026-06-28T17:33:06Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cognitive_max,6,2026-06-28T17:33:06Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cognitive_total,7,2026-06-28T17:33:06Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cyclomatic_avg,1.83,2026-05-18T18:14:54Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cyclomatic_max,5,2026-05-18T18:14:54Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,cyclomatic_total,11,2026-05-18T18:14:54Z
inspect-js/is-array-buffer,gh/45977026,https://github.com/inspect-js/is-array-buffer.git,22c53adc9a094a5b75a0442ae160b4acaaa39c84,files,3,2026-06-28T17:33:06Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cognitive_avg,0.4,2026-06-28T17:33:06Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cognitive_max,3,2026-06-28T17:33:06Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cognitive_total,6,2026-06-28T17:33:06Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cyclomatic_avg,1.73,2026-05-18T18:14:54Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cyclomatic_max,9,2026-05-18T18:14:54Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,cyclomatic_total,26,2026-05-18T18:14:54Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,files,3,2026-06-28T17:33:06Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,halstead_bugs,1.05,2026-05-03T22:53:41Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,halstead_difficulty,34.02,2026-05-03T22:53:41Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,halstead_effort,106962.84,2026-05-03T22:53:41Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,halstead_volume,3143.82,2026-05-03T22:53:41Z
inspect-js/is-bigint,gh/149682261,https://github.com/inspect-js/is-bigint.git,e1419963ef80e9ef24f88c6adfc86e9f87ceed38,maintainability_index,96.09,2026-05-03T22:53:41Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cognitive_avg,0.42,2026-06-28T17:33:06Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cognitive_max,4,2026-06-28T17:33:06Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cognitive_total,5,2026-06-28T17:33:06Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cyclomatic_avg,1.42,2026-05-18T18:14:27Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cyclomatic_max,5,2026-05-18T18:14:27Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,cyclomatic_total,17,2026-05-18T18:14:27Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,files,4,2026-06-28T17:33:06Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,halstead_bugs,1.11,2026-05-03T23:11:43Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,halstead_difficulty,41.79,2026-05-03T23:11:43Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,halstead_effort,139405.06,2026-05-03T23:11:43Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,halstead_volume,3335.46,2026-05-03T23:11:43Z
inspect-js/is-boolean-object,gh/34700259,https://github.com/inspect-js/is-boolean-object.git,38e707dc2a7457e970b83bee5e37c172c02ef95d,maintainability_index,96.96,2026-05-03T23:11:43Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cognitive_avg,0.9,2026-06-28T17:33:06Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cognitive_max,8,2026-06-28T17:33:06Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cognitive_total,36,2026-06-28T17:33:06Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cyclomatic_avg,1.77,2026-05-18T18:14:27Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cyclomatic_max,10,2026-05-18T18:14:27Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,cyclomatic_total,71,2026-05-18T18:14:27Z
