repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/gitlab.redox-os.org/174,https://gitlab.redox-os.org/redox-os/users.git,gitlab.redox-os.org/redox-os/users,2023,,1a3e25464167ad48c5002b9a8bf7027d0b26414a,1,2026-07-05T16:58:42Z
gl/gitlab.redox-os.org/174,https://gitlab.redox-os.org/redox-os/users.git,gitlab.redox-os.org/redox-os/users,2024,,9a2aea6f0d79f2e3c439fbd3ad91df2e3d39c5a0,1,2026-07-05T16:58:42Z
gl/gitlab.redox-os.org/174,https://gitlab.redox-os.org/redox-os/users.git,gitlab.redox-os.org/redox-os/users,2025,,ea740b2b98ec081695c3c5a72671c0b9290bb8a3,1,2026-07-05T16:58:42Z
gl/gitlab.redox-os.org/174,https://gitlab.redox-os.org/redox-os/users.git,gitlab.redox-os.org/redox-os/users,2026,,,0,2026-07-05T16:58:42Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2021,,,0,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2022,,,0,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2023,,9872ee3ef58e834117f70c7c89313423bafa54e2,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2024,,70bf561aef20e618f42f99feb03f171dc99a3f6a,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2025,,6a75c953a651e4d81022bb86796de4b302d5694c,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/1889,https://gitlab.redox-os.org/redox-os/libredox.git,gitlab.redox-os.org/redox-os/libredox,2026,,bedf0129b9ad533c3c094b9648f4bac8936d7c99,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2021,,94b632aeac099031c373599313d5b5f0acbbaec0,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2022,,,0,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2023,,74c02182146d1edd7c91a9e6eddefc7390682a70,1,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2024,,,0,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2025,,,0,2026-07-05T16:58:41Z
gl/gitlab.redox-os.org/597,https://gitlab.redox-os.org/redox-os/seahash.git,gitlab.redox-os.org/redox-os/seahash,2026,,,0,2026-07-05T16:58:41Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2021,,c5ce7c4328706018fb9b695eb5c8959aaafa4bc4,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2022,,138f6663cb3a8f2e97e150565eca59bdbfb5ada1,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2023,,6e3b831d1903bfc04c46d2d2d04da4aa04f73887,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2024,,7c4b3defa0e28cae0e063b1a6f6eabecc7c9e417,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2025,,617313100df312cfa68aa12d59ed748106b472a5,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2075,https://invent.kde.org/frameworks/kconfig.git,invent.kde.org/frameworks/kconfig,2026,,55ce813bbee13964e28b939eba2112fdf840d658,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2021,,ec1b3d2d484655ffc6c00abd1fe15e88f253042a,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2022,,9911c9a241a35023a7d04627b3c4a094b81b0392,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2023,,ed05e2f4eccdf08b82eff3276410eda26f0d5eef,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2024,,dcb4320949f5a3f4c532ce3aabde31c1a05d08f8,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2025,,0e76d4e073eeb040e7e151d5885fb2a4b26e48a9,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2180,https://invent.kde.org/frameworks/kcoreaddons.git,invent.kde.org/frameworks/kcoreaddons,2026,,0b6800bcda048f152a63fb4bfbd86bf14ec1c580,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2021,,d2eb8869966c5a322b7c4f97c7ceea19cabb7393,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2022,,4ef9f1e5172d4f2f121cc75a01ca74547a427cb1,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2023,,b13f2bd34ffac0ac40d6d77fc74eee888d4c8a0e,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2024,,37737d975d9b2a76fd750037d26a47acbed5125c,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2025,,596c8d5800948ccbae263a993472a17cd364ef70,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2347,https://invent.kde.org/frameworks/ki18n.git,invent.kde.org/frameworks/ki18n,2026,,3a8584bccb98b7dd78b1bc2b2697cdcbbbd6d754,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2021,,80a53fca29a0cd238f3d174a48c375e5ea94a48e,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2022,,2e99e3b1775ab657f63b9a51b3179eb48d58d1e1,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2023,,09cde3e186453677554e2f8b97a625251a2d5195,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2024,,46821fedd88cc065c74a89d20edcd0e21805be99,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2025,,84b816ac4262864ebc955e64ca2a4577c44ce15d,1,2026-07-05T16:58:42Z
gl/invent.kde.org/2657,https://invent.kde.org/frameworks/kwidgetsaddons.git,invent.kde.org/frameworks/kwidgetsaddons,2026,,6d0f75ec6294cbcdf7891037fff70f80fb3454c9,1,2026-07-05T16:58:42Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2021,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2022,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2023,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2024,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2025,,2cdb90a754e0087ec8449ccadb5ffe60bddb02f6,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/11203,https://salsa.debian.org/printing-team/ijs.git,salsa.debian.org/printing-team/ijs,2026,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2021,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2022,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2023,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2024,,bca0ddd3eac41bd8a6fd646ea931d1019004d66d,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2025,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/12522,https://salsa.debian.org/debian/giflib.git,salsa.debian.org/debian/giflib,2026,,080141c406f1068091de09f1dceea9abb17f9af6,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2021,,cbd1d05401afb07c02e9497464d41f7ca9fb5d64,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2022,,,0,2026-07-05T16:58:51Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2023,,,0,2026-07-05T16:58:51Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2024,,058897afb7298aca0ed8e705c2aa9b919f477330,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2025,,e313ded2734da52dff4cdbd5d14b3eaa078afbfe,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/12963,https://salsa.debian.org/debian/usb-modeswitch.git,salsa.debian.org/debian/usb-modeswitch,2026,,,0,2026-07-05T16:58:51Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2021,,d74c1d674fd19e788ab67cad3992cdb3b7cae210,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2022,,c43c53e7d2fb2f0e0d84c69f965af5110e62f1bb,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2023,,d886c15810b58e57411048f57d7fb941a6819987,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2024,,ae002b498f2e310c934a0b3f0992e83391f108c7,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2025,,b999bb0969471d302f1db85e58f17dcb64f274c2,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/1328,https://salsa.debian.org/debian/debianutils.git,salsa.debian.org/debian/debianutils,2026,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2021,,f7bab3024c5576da1fdb7497abbd6abc8959a98c,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2022,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2023,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2024,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2025,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/1533,https://salsa.debian.org/optical-media-team/cdparanoia.git,salsa.debian.org/optical-media-team/cdparanoia,2026,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2021,,91cb4b54aaff1cc4a1269c664cf7c7175d1c1487,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2022,,7cafe263e8c8ff5b7943dbfae47e556705976114,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2023,,65a445484dbba00e87c16d63634d3a8de3968437,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2024,,d5d06ea773852cfb3dfad1159e2696c2a81cde7d,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2025,,77d7b5092610c2e9e0de67af21b8e94f1e990e83,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/17882,https://salsa.debian.org/mariadb-team/mysql.git,salsa.debian.org/mariadb-team/mysql,2026,,82c850c55fcc01603fb939b013ea359129619c44,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2021,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2022,,463c37da5730d77295893f8ded51e7c54fc839b3,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2023,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2024,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2025,,5a773183365af286af4bc6d00e7ad982be2340f6,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/18066,https://salsa.debian.org/bluetooth-team/sbc.git,salsa.debian.org/bluetooth-team/sbc,2026,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2021,,53df9cab7293eb770e694091276944371477a82d,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2022,,e8829aeddb1c283fda84510826a2cc7d98ad4528,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2023,,bf97e6f88e757e82437a3d2815054aa08a01bcb0,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2024,,d0f6940dea6e3f9dae2397a9b9250641cf476203,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2025,,8cc71011d98b291aafac02fa6feec97a09692c4f,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18284,https://salsa.debian.org/freedesktop-team/poppler.git,salsa.debian.org/freedesktop-team/poppler,2026,,d08c6d5399c3a30bc607e388722fe38273c18d6a,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2021,,2ead4705816e25f0f302b25e3217564ffbedc1cc,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2022,,27508abfca9f6a2618f0a22e5e8b4ea5bae62aa0,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2023,,6d48029ef669b81ba01a917a2226577983d60abf,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2024,,69f2edb39354268cc6254f3cfd227a1a5ebcfd0a,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2025,,4972aa1be3c957dd1c3aac02b5883f2a0fb21e70,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18671,https://salsa.debian.org/kernel-team/linux-base.git,salsa.debian.org/kernel-team/linux-base,2026,,3d5449f920d0704067672a47236ae8b505904107,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2021,,fd6483fce82fcb89ca86bb0bdbead894df9186c9,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2022,,8883cec50f402aa9b238f0d0baae37edbba6cd26,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2023,,0f2d403f2602c81831afc4b9318ca523bbbd9111,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2024,,e3da8a02f12dfd5065c7000a3df539404b2c57d3,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2025,,b33bb7b4797caf61902ce2b4ebf879ad2f02cff7,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18802,https://salsa.debian.org/debian/libwacom.git,salsa.debian.org/debian/libwacom,2026,,9decbe357b02a9bf3dd9a4a0193147e939cbd0ef,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2021,,,0,2026-07-05T16:58:53Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2022,,b3f1207ccff5ce0ab45ead38031f98fc1abe9731,1,2026-07-05T16:58:53Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2023,,8e77870a47f1567255a39ca403d77eeb0e296f5a,1,2026-07-05T16:58:53Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2024,,0632e5cd7b50b59e29fb6518e0f37207e478b2ae,1,2026-07-05T16:58:53Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2025,,4e809aea130de9ff3b814f421c5e21f26f466e0e,1,2026-07-05T16:58:53Z
gl/salsa.debian.org/18977,https://salsa.debian.org/gnome-team/hicolor-icon-theme.git,salsa.debian.org/gnome-team/hicolor-icon-theme,2026,,,0,2026-07-05T16:58:53Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2021,,935e0eaeaa02fdd1bef30c6f1a93db571a027fbb,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2022,,9da5749aac8bef9d54419115d0d3fe8fda65d21f,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2023,,8eab78bbfce80789cb2b3c951270c2664c26d1b5,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2024,,06a91daff0d1176750353087c2a03b5a8cf11d35,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2025,,80e63d43b915aa348054b3769fccf5420fbe8f40,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19181,https://salsa.debian.org/debian/pcsc-lite.git,salsa.debian.org/debian/pcsc-lite,2026,,2e32c10d130577ed81d4868580c617e36e2ec696,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2021,,a9d7856402d37167f88c3d9dbf8b0c4a57ab2dab,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2022,,54fae7711f819577ca67ee31809aa35f2017bcde,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2023,,31ba06e1da3bd6131ab2044f6029f9bf0915d24c,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2024,,2adebdf0bb1b0746fc22d06f1602fbde1c418b67,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2025,,b116a220bb3cce683e6f2cee786a4358d65c4607,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19223,https://salsa.debian.org/openldap-team/openldap.git,salsa.debian.org/openldap-team/openldap,2026,,b4d91c7af955fd6e960eb53a3020bdb89edaa270,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2021,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2022,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2023,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2024,,0114dc74342f52ab69a9fa69980cfa57442d568d,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2025,,9027bc55ae1adbd80df0ea5aa99bf7bedb88f954,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19334,https://salsa.debian.org/debian/mhash.git,salsa.debian.org/debian/mhash,2026,,6a2e8461041a2ac85266ee1d11b8899a964d52a4,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2021,,ef6ffcd5f5eea977ef47fe649826d42362573342,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2022,,0405247205c6d004eb279f8a1a96266bc29a5768,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2023,,ec3366ddf09e6bdff5b30417e96466d3b5071bd2,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2024,,24fb23f4a51aa243e624a8976306cc3f4f9928f4,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2025,,0c7f61f299a0df3ae85e61efc62e15bbf1fcf89c,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/19394,https://salsa.debian.org/pulseaudio-team/pulseaudio.git,salsa.debian.org/pulseaudio-team/pulseaudio,2026,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2021,,1a47fd3a6396efcbcba892bb415185ddeb6d3535,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2022,,f6e18b0e42919354715fba93344c07e23467d0ac,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2023,,d30971e232461c66a545d210ec4f024749a5f6c3,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2024,,4d741e544a6b043d32eb98339166a7b466ac3ba6,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2025,,b2ea8c653d6b16333ba63312a574e4b0d68c96f6,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/19427,https://salsa.debian.org/debian/djvulibre.git,salsa.debian.org/debian/djvulibre,2026,,e5ff3edb47d0f5ee22364ecf3c40294f320db281,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2021,,af663b844ec5335185b99c4739a93cffd1c32ee9,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2022,,218f43d111e9a598129b9c171cc37a62e55de74e,1,2026-07-05T16:58:49Z
