"package","dependency","type"
"net-snmp","openssl@3","runtime"
"qtwebengine","libpng","runtime"
"qtwebengine","qtbase","runtime"
"qtwebengine","qtdeclarative","runtime"
"qtwebengine","qtpositioning","runtime"
"qtwebengine","qttools","runtime"
"qtwebengine","qtwebchannel","runtime"
"skopeo","gpgme","runtime"
"pyqt","python@3.14","runtime"
"pyqt","qt3d","runtime"
"pyqt","qtbase","runtime"
"pyqt","qtcharts","runtime"
"pyqt","qtconnectivity","runtime"
"pyqt","qtdatavis3d","runtime"
"pyqt","qtdeclarative","runtime"
"pyqt","qtmultimedia","runtime"
"pyqt","qtnetworkauth","runtime"
"pyqt","qtpositioning","runtime"
"pyqt","qtquick3d","runtime"
"pyqt","qtremoteobjects","runtime"
"pyqt","qtscxml","runtime"
"pyqt","qtsensors","runtime"
"pyqt","qtserialport","runtime"
"pyqt","qtshadertools","runtime"
"pyqt","qtspeech","runtime"
"pyqt","qtsvg","runtime"
"pyqt","qttools","runtime"
"pyqt","qtwebchannel","runtime"
"pyqt","qtwebengine","runtime"
"pyqt","qtwebsockets","runtime"
"node","ada-url","runtime"
"node","brotli","runtime"
"node","c-ares","runtime"
"node","hdrhistogram_c","runtime"
"node","icu4c@78","runtime"
"node","libffi","runtime"
"node","libnghttp2","runtime"
"node","libnghttp3","runtime"
"node","libngtcp2","runtime"
"node","libuv","runtime"
"node","llhttp","runtime"
"node","merve","runtime"
"node","nbytes","runtime"
"node","openssl@3","runtime"
"node","simdjson","runtime"
"node","sqlite","runtime"
"node","uvwasi","runtime"
"node","zstd","runtime"
"highlight","lua","runtime"
"qtpositioning","qtbase","runtime"
"qtpositioning","qtdeclarative","runtime"
"qtpositioning","qtserialport","runtime"
"git","gettext","runtime"
"git","pcre2","runtime"
"libx11","libxcb","runtime"
"libx11","xorgproto","runtime"
"cyrus-sasl","krb5","runtime"
"cyrus-sasl","openssl@3","runtime"
"git-crypt","openssl@4","runtime"
"libxdamage","libx11","runtime"
"libxdamage","libxfixes","runtime"
"libxdamage","xorgproto","runtime"
"libzip","xz","runtime"
"libzip","zstd","runtime"
"docbook-xsl","docbook","runtime"
"cups","openssl@3","runtime"
"helmfile","helm","runtime"
"libvirt","cyrus-sasl","runtime"
"libvirt","gettext","runtime"
"libvirt","glib","runtime"
"libvirt","gnutls","runtime"
"libvirt","json-c","runtime"
"libvirt","libiscsi","runtime"
"libvirt","libssh2","runtime"
"libvirt","readline","runtime"
"libpq","icu4c@78","runtime"
"libpq","krb5","runtime"
"libpq","openssl@3","runtime"
"libpq","readline","runtime"
"wireguard-tools","bash","runtime"
"wireguard-tools","wireguard-go","runtime"
"perl","gdbm","runtime"
"libusb-compat","libusb","runtime"
"qrencode","libpng","runtime"
"serverless","node","runtime"
"freetds","openssl@3","runtime"
"freetds","unixodbc","runtime"
"opencode","node","runtime"
"opencode","ripgrep","runtime"
"proj","libtiff","runtime"
"qtvirtualkeyboard","hunspell","runtime"
"qtvirtualkeyboard","qtbase","runtime"
"qtvirtualkeyboard","qtdeclarative","runtime"
"qtvirtualkeyboard","qtmultimedia","runtime"
"qtvirtualkeyboard","qtsvg","runtime"
"oci-cli","certifi","runtime"
"oci-cli","cryptography","runtime"
"oci-cli","libyaml","runtime"
"oci-cli","python@3.14","runtime"
"at-spi2-core","dbus","runtime"
"at-spi2-core","gettext","runtime"
"at-spi2-core","glib","runtime"
"at-spi2-core","libx11","runtime"
"at-spi2-core","libxi","runtime"
"at-spi2-core","libxtst","runtime"
"iproute2mac","python@3.14","runtime"
"libass","freetype","runtime"
"libass","fribidi","runtime"
"libass","harfbuzz","runtime"
"libass","libunibreak","runtime"
"xinput","libx11","runtime"
"xinput","libxext","runtime"
"xinput","libxi","runtime"
"xinput","libxinerama","runtime"
"xinput","libxrandr","runtime"
"libftdi","boost","runtime"
"libftdi","confuse","runtime"
"libftdi","libusb","runtime"
"postgresql@14","icu4c@78","runtime"
"postgresql@14","krb5","runtime"
"postgresql@14","lz4","runtime"
"postgresql@14","openssl@3","runtime"
"postgresql@14","readline","runtime"
"netpbm","jasper","runtime"
"netpbm","jpeg-turbo","runtime"
"netpbm","libpng","runtime"
"netpbm","libtiff","runtime"
"aws-c-sdkutils","aws-c-common","runtime"
"rubberband","libsamplerate","runtime"
"rubberband","libsndfile","runtime"
"poetry","certifi","runtime"
"poetry","cffi","runtime"
"poetry","python@3.14","runtime"
"poetry","zstd","runtime"
"cfn-lint","libyaml","runtime"
"cfn-lint","pydantic","runtime"
"cfn-lint","python@3.14","runtime"
"cfn-lint","rpds-py","runtime"
"typescript","node","runtime"
"p11-kit","ca-certificates","runtime"
"p11-kit","libtasn1","runtime"
"libsndfile","flac","runtime"
"libsndfile","lame","runtime"
"libsndfile","libogg","runtime"
"libsndfile","libvorbis","runtime"
"libsndfile","mpg123","runtime"
"libsndfile","opus","runtime"
"poppler","cairo","runtime"
"poppler","fontconfig","runtime"
"poppler","freetype","runtime"
"poppler","gettext","runtime"
"poppler","glib","runtime"
"poppler","gpgme","runtime"
"poppler","gpgmepp","runtime"
"poppler","jpeg-turbo","runtime"
"poppler","libpng","runtime"
"poppler","libtiff","runtime"
"poppler","little-cms2","runtime"
"poppler","nspr","runtime"
"poppler","nss","runtime"
"poppler","openjpeg","runtime"
"libheif","aom","runtime"
"libheif","jpeg-turbo","runtime"
"libheif","libde265","runtime"
"libheif","libpng","runtime"
"libheif","libtiff","runtime"
"libheif","webp","runtime"
"libheif","x265","runtime"
"python-argcomplete","python@3.14","runtime"
"libtool","m4","runtime"
"media-info","libmediainfo","runtime"
"media-info","libzen","runtime"
"dvc","apache-arrow","runtime"
"dvc","certifi","runtime"
"dvc","cryptography","runtime"
"dvc","libyaml","runtime"
"dvc","numpy","runtime"
"dvc","pydantic","runtime"
"dvc","pygit2","runtime"
"dvc","python@3.14","runtime"
"libimobiledevice-glue","libplist","runtime"
"rtmpdump","openssl@3","runtime"
"platformio","certifi","runtime"
"platformio","python@3.14","runtime"
"faudio","sdl3","runtime"
"openjph","libtiff","runtime"
"fizz","fmt","runtime"
"fizz","folly","runtime"
"fizz","glog","runtime"
"fizz","libsodium","runtime"
"fizz","openssl@3","runtime"
"fizz","zstd","runtime"
"gitui","openssl@3","runtime"
"qtquickeffectmaker","qtbase","runtime"
"qtquickeffectmaker","qtdeclarative","runtime"
"qtquickeffectmaker","qtquick3d","runtime"
"qtquickeffectmaker","qtshadertools","runtime"
"python-tk@3.13","python@3.13","runtime"
"python-tk@3.13","tcl-tk","runtime"
"httrack","openssl@4","runtime"
"fluid-synth","gettext","runtime"
"fluid-synth","glib","runtime"
"fluid-synth","libsndfile","runtime"
"fluid-synth","portaudio","runtime"
"fluid-synth","readline","runtime"
"node-build","autoconf","runtime"
"node-build","openssl@3","runtime"
"node-build","pkgconf","runtime"
"appstream","gettext","runtime"
"appstream","glib","runtime"
"appstream","libfyaml","runtime"
"appstream","libxmlb","runtime"
"appstream","zstd","runtime"
"texlive","cairo","runtime"
"texlive","clisp","runtime"
"texlive","fontconfig","runtime"
"texlive","freetype","runtime"
"texlive","gd","runtime"
"texlive","ghostscript","runtime"
"texlive","gmp","runtime"
"texlive","graphite2","runtime"
"texlive","harfbuzz","runtime"
"texlive","icu4c@78","runtime"
"texlive","jpeg-turbo","runtime"
"texlive","libpng","runtime"
"texlive","libx11","runtime"
"texlive","libxft","runtime"
"texlive","lua","runtime"
"texlive","luajit","runtime"
"texlive","mpfr","runtime"
"texlive","openjdk","runtime"
"texlive","openssl@3","runtime"
"texlive","perl","runtime"
"texlive","pixman","runtime"
"texlive","potrace","runtime"
"texlive","pstoedit","runtime"
"texlive","python@3.14","runtime"
"texlive","tcl-tk","runtime"
"actionlint","shellcheck","runtime"
"rpm","gettext","runtime"
"rpm","libarchive","runtime"
"rpm","libmagic","runtime"
"rpm","libomp","runtime"
"rpm","lua","runtime"
"rpm","openssl@3","runtime"
"rpm","pkgconf","runtime"
"rpm","popt","runtime"
"rpm","readline","runtime"
"rpm","sqlite","runtime"
"rpm","xz","runtime"
"rpm","zstd","runtime"
"gpgmepp","gpgme","runtime"
"ideviceinstaller","libimobiledevice","runtime"
"ideviceinstaller","libplist","runtime"
"ideviceinstaller","libzip","runtime"
"gimme-aws-creds","certifi","runtime"
"gimme-aws-creds","cryptography","runtime"
"gimme-aws-creds","libyaml","runtime"
"gimme-aws-creds","python@3.14","runtime"
"postgresql@18","gettext","runtime"
"postgresql@18","icu4c@78","runtime"
"postgresql@18","krb5","runtime"
"postgresql@18","lz4","runtime"
"postgresql@18","openssl@3","runtime"
"postgresql@18","readline","runtime"
"postgresql@18","zstd","runtime"
"ffmpeg@6","aom","runtime"
"ffmpeg@6","aribb24","runtime"
"ffmpeg@6","dav1d","runtime"
"ffmpeg@6","fontconfig","runtime"
"ffmpeg@6","freetype","runtime"
"ffmpeg@6","frei0r","runtime"
"ffmpeg@6","gnutls","runtime"
"ffmpeg@6","harfbuzz","runtime"
"ffmpeg@6","jpeg-xl","runtime"
"ffmpeg@6","lame","runtime"
"ffmpeg@6","libarchive","runtime"
"ffmpeg@6","libass","runtime"
"ffmpeg@6","libbluray","runtime"
"ffmpeg@6","libogg","runtime"
"ffmpeg@6","librist","runtime"
"ffmpeg@6","libsamplerate","runtime"
"ffmpeg@6","libsoxr","runtime"
"ffmpeg@6","libssh","runtime"
"ffmpeg@6","libvidstab","runtime"
"ffmpeg@6","libvmaf","runtime"
"ffmpeg@6","libvorbis","runtime"
"ffmpeg@6","libvpx","runtime"
"ffmpeg@6","libx11","runtime"
"ffmpeg@6","libxcb","runtime"
"ffmpeg@6","opencore-amr","runtime"
"ffmpeg@6","openjpeg","runtime"
"ffmpeg@6","opus","runtime"
"ffmpeg@6","rav1e","runtime"
"ffmpeg@6","rubberband","runtime"
"ffmpeg@6","sdl2-compat","runtime"
"ffmpeg@6","snappy","runtime"
"ffmpeg@6","speex","runtime"
"ffmpeg@6","srt","runtime"
"ffmpeg@6","svt-av1","runtime"
"ffmpeg@6","tesseract","runtime"
"ffmpeg@6","theora","runtime"
"ffmpeg@6","webp","runtime"
"ffmpeg@6","x264","runtime"
"ffmpeg@6","x265","runtime"
"ffmpeg@6","xvid","runtime"
"ffmpeg@6","xz","runtime"
"ffmpeg@6","zeromq","runtime"
"ffmpeg@6","zimg","runtime"
"apr-util","apr","runtime"
"apr-util","openssl@3","runtime"
"libxml2","readline","runtime"
"enchant","aspell","runtime"
"enchant","gettext","runtime"
"enchant","glib","runtime"
"kotlin","openjdk","runtime"
"wayland","expat","runtime"
"wayland","libffi","runtime"
"wayland","libxml2","runtime"
"groovy","openjdk","runtime"
"apktool","openjdk","runtime"
"avrdude","hidapi","runtime"
"avrdude","libftdi","runtime"
"avrdude","libusb","runtime"
"avrdude","libusb-compat","runtime"
"freetype","libpng","runtime"
"openapi-generator","openjdk","runtime"
"bitwarden-cli","node","runtime"
"scons","python@3.14","runtime"
"mariadb-connector-c","openssl@3","runtime"
"mariadb-connector-c","zstd","runtime"
"spaceship","zsh-async","runtime"
"wxwidgets@3.2","jpeg-turbo","runtime"
"wxwidgets@3.2","libpng","runtime"
"wxwidgets@3.2","libtiff","runtime"
"wxwidgets@3.2","pcre2","runtime"
"openexr","imath","runtime"
"openexr","libdeflate","runtime"
"openexr","openjph","runtime"
"libtirpc","krb5","runtime"
"ladspa-sdk","libsndfile","runtime"
"qtwebview","qtbase","runtime"
"qtwebview","qtdeclarative","runtime"
"qtwebview","qtpositioning","runtime"
"qtwebview","qtwebchannel","runtime"
"qtwebview","qtwebengine","runtime"
"openjpeg","libpng","runtime"
"openjpeg","libtiff","runtime"
"openjpeg","little-cms2","runtime"
"gauche","ca-certificates","runtime"
"gauche","mbedtls@3","runtime"
"sbt","openjdk","runtime"
"aws-c-event-stream","aws-c-common","runtime"
"aws-c-event-stream","aws-c-io","runtime"
"aws-c-event-stream","aws-checksums","runtime"
"openssl@3","ca-certificates","runtime"
"midnight-commander","diffutils","runtime"
"midnight-commander","gettext","runtime"
"midnight-commander","glib","runtime"
"midnight-commander","libssh2","runtime"
"midnight-commander","openssl@3","runtime"
"midnight-commander","s-lang","runtime"
"sqlmap","python@3.14","runtime"
"eza","libgit2","runtime"
"pipx","python@3.14","runtime"
"srt","openssl@3","runtime"
"mariadb","groonga","runtime"
"mariadb","lz4","runtime"
"mariadb","lzo","runtime"
"mariadb","openssl@3","runtime"
"mariadb","pcre2","runtime"
"mariadb","xz","runtime"
"mariadb","zstd","runtime"
"rust","libgit2","runtime"
"rust","libssh2","runtime"
"rust","llvm","runtime"
"rust","openssl@3","runtime"
"rust","pkgconf","runtime"
"rust","sqlite","runtime"
"httpie","certifi","runtime"
"httpie","python@3.14","runtime"
"sphinx-doc","certifi","runtime"
"sphinx-doc","python@3.14","runtime"
"php@8.1","apr","runtime"
"php@8.1","apr-util","runtime"
"php@8.1","argon2","runtime"
"php@8.1","aspell","runtime"
"php@8.1","autoconf","runtime"
"php@8.1","curl","runtime"
"php@8.1","freetds","runtime"
"php@8.1","gd","runtime"
"php@8.1","gettext","runtime"
"php@8.1","gmp","runtime"
"php@8.1","icu4c@78","runtime"
"php@8.1","krb5","runtime"
"php@8.1","libpq","runtime"
"php@8.1","libsodium","runtime"
"php@8.1","libzip","runtime"
"php@8.1","oniguruma","runtime"
"php@8.1","openldap","runtime"
"php@8.1","openssl@3","runtime"
"php@8.1","pcre2","runtime"
"php@8.1","sqlite","runtime"
"php@8.1","tidy-html5","runtime"
"php@8.1","unixodbc","runtime"
"scipy","gcc","runtime"
"scipy","numpy","runtime"
"scipy","openblas","runtime"
"scipy","xsimd","runtime"
"binutils","zstd","runtime"
"libshout","libogg","runtime"
"libshout","libvorbis","runtime"
"libshout","openssl@3","runtime"
"libshout","speex","runtime"
"libshout","theora","runtime"
"capstone","gettext","runtime"
"clojure","openjdk","runtime"
"clojure","rlwrap","runtime"
"gtk+","at-spi2-core","runtime"
"gtk+","cairo","runtime"
"gtk+","gdk-pixbuf","runtime"
"gtk+","gettext","runtime"
"gtk+","glib","runtime"
"gtk+","harfbuzz","runtime"
"gtk+","hicolor-icon-theme","runtime"
"gtk+","pango","runtime"
"qt5compat","icu4c@78","runtime"
"qt5compat","qtbase","runtime"
"qt5compat","qtdeclarative","runtime"
"qt5compat","qtshadertools","runtime"
"jupyterlab","certifi","runtime"
"jupyterlab","cffi","runtime"
"jupyterlab","libyaml","runtime"
"jupyterlab","node","runtime"
"jupyterlab","pandoc","runtime"
"jupyterlab","python@3.14","runtime"
"jupyterlab","rpds-py","runtime"
"jupyterlab","zeromq","runtime"
"re2","abseil","runtime"
"rabbitmq","erlang@28","runtime"
"libusbmuxd","libimobiledevice-glue","runtime"
"libusbmuxd","libplist","runtime"
"htop","ncurses","runtime"
"slirp4netns","glib","runtime"
"slirp4netns","libcap","runtime"
"slirp4netns","libseccomp","runtime"
"slirp4netns","libslirp","runtime"
"aws-checksums","aws-c-common","runtime"
"commitizen","libyaml","runtime"
"commitizen","python@3.14","runtime"
"magic-wormhole","cryptography","runtime"
"magic-wormhole","libsodium","runtime"
"magic-wormhole","python@3.14","runtime"
"sdl12-compat","sdl2-compat","runtime"
"llvm@19","zstd","runtime"
"libksba","libgpg-error","runtime"
"teleport","libfido2","runtime"
"ktlint","openjdk","runtime"
"pyenv","autoconf","runtime"
"pyenv","openssl@3","runtime"
"pyenv","pkgconf","runtime"
"pyenv","readline","runtime"
"librist","cjson","runtime"
"librist","libmicrohttpd","runtime"
"librist","lz4","runtime"
"librist","mbedtls@3","runtime"
"elixir","erlang","runtime"
"llvm@20","zstd","runtime"
"memcached","libevent","runtime"
"memcached","openssl@3","runtime"
"qtlottie","qtbase","runtime"
"qtlottie","qtdeclarative","runtime"
"libxpm","gettext","runtime"
"libxpm","libx11","runtime"
"zstd","lz4","runtime"
"zstd","xz","runtime"
"tesseract-lang","tesseract","runtime"
"qtgrpc","abseil","runtime"
"qtgrpc","protobuf","runtime"
"qtgrpc","qtbase","runtime"
"qtgrpc","qtdeclarative","runtime"
"pygments","python@3.14","runtime"
"qtwebsockets","qtbase","runtime"
"qtwebsockets","qtdeclarative","runtime"
"azure-cli","libsodium","runtime"
"azure-cli","libyaml","runtime"
"azure-cli","openssl@3","runtime"
"azure-cli","python@3.14","runtime"
"sbcl","zstd","runtime"
"semgrep","certifi","runtime"
"semgrep","cryptography","runtime"
"semgrep","dwarfutils","runtime"
"semgrep","gmp","runtime"
"semgrep","libev","runtime"
"semgrep","pcre2","runtime"
"semgrep","pydantic","runtime"
"semgrep","python@3.14","runtime"
"semgrep","rpds-py","runtime"
"semgrep","sqlite","runtime"
"semgrep","tree-sitter","runtime"
"semgrep","zstd","runtime"
"checkov","certifi","runtime"
"checkov","cffi","runtime"
"checkov","libyaml","runtime"
"checkov","numpy","runtime"
"checkov","pydantic","runtime"
"checkov","python@3.14","runtime"
"checkov","rpds-py","runtime"
"lld","llvm","runtime"
"lld","zstd","runtime"
"glib-networking","gettext","runtime"
"glib-networking","glib","runtime"
"glib-networking","gnutls","runtime"
"glib-networking","gsettings-desktop-schemas","runtime"
"openvpn","lz4","runtime"
"openvpn","lzo","runtime"
"openvpn","openssl@3","runtime"
"openvpn","pkcs11-helper","runtime"
"flex","gettext","runtime"
"boost-python3","boost","runtime"
"boost-python3","python@3.14","runtime"
"r","cairo","runtime"
"r","fontconfig","runtime"
"r","freetype","runtime"
"r","gcc","runtime"
"r","gettext","runtime"
"r","jpeg-turbo","runtime"
"r","libpng","runtime"
"r","libx11","runtime"
"r","libxau","runtime"
"r","libxcb","runtime"
"r","libxdmcp","runtime"
"r","libxext","runtime"
"r","libxrender","runtime"
"r","openblas","runtime"
"r","pcre2","runtime"
"r","pixman","runtime"
"r","readline","runtime"
"r","tcl-tk","runtime"
"r","xz","runtime"
"r","zstd","runtime"
"util-linux","gettext","runtime"
"nano","gettext","runtime"
"nano","ncurses","runtime"
"qtlocation","qtbase","runtime"
"qtlocation","qtdeclarative","runtime"
"qtlocation","qtpositioning","runtime"
"grpc","abseil","runtime"
"grpc","c-ares","runtime"
"grpc","openssl@3","runtime"
"grpc","protobuf","runtime"
"grpc","re2","runtime"
"gl2ps","libpng","runtime"
"dfu-util","libusb","runtime"
"zellij","openssl@3","runtime"
"libxmu","libx11","runtime"
"libxmu","libxext","runtime"
"libxmu","libxt","runtime"
"php@8.3","apr","runtime"
"php@8.3","apr-util","runtime"
"php@8.3","argon2","runtime"
"php@8.3","aspell","runtime"
"php@8.3","autoconf","runtime"
"php@8.3","curl","runtime"
"php@8.3","freetds","runtime"
"php@8.3","gd","runtime"
"php@8.3","gettext","runtime"
"php@8.3","gmp","runtime"
"php@8.3","icu4c@78","runtime"
"php@8.3","krb5","runtime"
"php@8.3","libpq","runtime"
"php@8.3","libsodium","runtime"
"php@8.3","libzip","runtime"
"php@8.3","oniguruma","runtime"
"php@8.3","openldap","runtime"
"php@8.3","openssl@3","runtime"
"php@8.3","pcre2","runtime"
"php@8.3","sqlite","runtime"
"php@8.3","tidy-html5","runtime"
"php@8.3","unixodbc","runtime"
"tox","python@3.14","runtime"
"colima","lima","runtime"
"tomcat","openjdk","runtime"
"wangle","double-conversion","runtime"
"wangle","fizz","runtime"
"wangle","fmt","runtime"
"wangle","folly","runtime"
"wangle","gflags","runtime"
"wangle","glog","runtime"
"wangle","openssl@3","runtime"
"ocrmypdf","cryptography","runtime"
"ocrmypdf","freetype","runtime"
"ocrmypdf","ghostscript","runtime"
"ocrmypdf","img2pdf","runtime"
"ocrmypdf","jbig2enc","runtime"
"ocrmypdf","libheif","runtime"
"ocrmypdf","libpng","runtime"
"ocrmypdf","pillow","runtime"
"ocrmypdf","pngquant","runtime"
"ocrmypdf","pybind11","runtime"
"ocrmypdf","pydantic","runtime"
"ocrmypdf","python@3.14","runtime"
"ocrmypdf","qpdf","runtime"
"ocrmypdf","tesseract","runtime"
"ocrmypdf","unpaper","runtime"
"pyenv-virtualenv","coreutils","runtime"
"pyenv-virtualenv","pyenv","runtime"
"percona-toolkit","perl-dbd-mysql","runtime"
"zookeeper","openjdk","runtime"
"zookeeper","openssl@3","runtime"
"fish","pcre2","runtime"
"ipopt","ampl-asl","runtime"
"ipopt","gcc","runtime"
"ipopt","openblas","runtime"
"operator-sdk","go","runtime"
"operator-sdk","gpgme","runtime"
"operator-sdk","libassuan","runtime"
"operator-sdk","libgpg-error","runtime"
"cgal","boost","runtime"
"cgal","eigen","runtime"
"cgal","gmp","runtime"
"cgal","mpfr","runtime"
"openjdk@8","freetype","runtime"
"openjdk@8","giflib","runtime"
"sox","flac","runtime"
"sox","lame","runtime"
"sox","libogg","runtime"
"sox","libpng","runtime"
"sox","libsndfile","runtime"
"sox","libvorbis","runtime"
"sox","mad","runtime"
"sox","opusfile","runtime"
"postgresql@17","gettext","runtime"
"postgresql@17","icu4c@78","runtime"
"postgresql@17","krb5","runtime"
"postgresql@17","lz4","runtime"
"postgresql@17","openssl@3","runtime"
"postgresql@17","readline","runtime"
"postgresql@17","zstd","runtime"
"mercurial","python@3.14","runtime"
"gnutls","ca-certificates","runtime"
"gnutls","gettext","runtime"
"gnutls","gmp","runtime"
"gnutls","libidn2","runtime"
"gnutls","libtasn1","runtime"
"gnutls","libunistring","runtime"
"gnutls","nettle","runtime"
"gnutls","p11-kit","runtime"
"libdap","libxml2","runtime"
"libdap","openssl@3","runtime"
"berkeley-db","openssl@3","runtime"
"groff","ghostscript","runtime"
"groff","netpbm","runtime"
"groff","psutils","runtime"
"groff","uchardet","runtime"
"onnx","abseil","runtime"
"onnx","protobuf","runtime"
"fbthrift","double-conversion","runtime"
"fbthrift","fizz","runtime"
"fbthrift","fmt","runtime"
"fbthrift","folly","runtime"
"fbthrift","gflags","runtime"
"fbthrift","glog","runtime"
"fbthrift","openssl@3","runtime"
"fbthrift","wangle","runtime"
"fbthrift","xxhash","runtime"
"openblas","gcc","runtime"
"openblas","libomp","runtime"
"ceres-solver","eigen","runtime"
"ceres-solver","gflags","runtime"
"ceres-solver","glog","runtime"
"ceres-solver","metis","runtime"
"ceres-solver","openblas","runtime"
"ceres-solver","suite-sparse","runtime"
"ceres-solver","tbb","runtime"
"emscripten","node","runtime"
"emscripten","openjdk","runtime"
"emscripten","python@3.14","runtime"
"emscripten","yuicompressor","runtime"
"httpd","apr","runtime"
"httpd","apr-util","runtime"
"httpd","brotli","runtime"
"httpd","libnghttp2","runtime"
"httpd","openssl@3","runtime"
"httpd","pcre2","runtime"
"libbluray","fontconfig","runtime"
"libbluray","freetype","runtime"
"libbluray","libudfread","runtime"
"prettier","node","runtime"
"gnuradio","adwaita-icon-theme","runtime"
"gnuradio","boost","runtime"
"gnuradio","cppzmq","runtime"
"gnuradio","fftw","runtime"
"gnuradio","fmt","runtime"
"gnuradio","gmp","runtime"
"gnuradio","gsl","runtime"
"gnuradio","gtk+3","runtime"
"gnuradio","jack","runtime"
"gnuradio","libsndfile","runtime"
"gnuradio","libyaml","runtime"
"gnuradio","numpy","runtime"
"gnuradio","portaudio","runtime"
"gnuradio","pygobject3","runtime"
"gnuradio","pyqt@5","runtime"
"gnuradio","python@3.14","runtime"
"gnuradio","qt@5","runtime"
"gnuradio","qwt-qt5","runtime"
"gnuradio","rpds-py","runtime"
"gnuradio","soapyrtlsdr","runtime"
"gnuradio","soapysdr","runtime"
"gnuradio","spdlog","runtime"
"gnuradio","uhd","runtime"
"gnuradio","volk","runtime"
"gnuradio","zeromq","runtime"
"psutils","libpaper","runtime"
"psutils","python@3.14","runtime"
"sdl2_mixer","flac","runtime"
"sdl2_mixer","fluid-synth","runtime"
"sdl2_mixer","game-music-emu","runtime"
"sdl2_mixer","libvorbis","runtime"
"sdl2_mixer","libxmp","runtime"
"sdl2_mixer","mpg123","runtime"
"sdl2_mixer","opusfile","runtime"
"sdl2_mixer","sdl2-compat","runtime"
"sdl2_mixer","wavpack","runtime"
"augeas","readline","runtime"
"aws-c-cal","aws-c-common","runtime"
"libnice","gettext","runtime"
"libnice","glib","runtime"
"libnice","gnutls","runtime"
"openssl@3.5","ca-certificates","runtime"
"crystal","bdw-gc","runtime"
"crystal","gmp","runtime"
"crystal","libyaml","runtime"
"crystal","llvm","runtime"
"crystal","openssl@3","runtime"
"crystal","pcre2","runtime"
"crystal","pkgconf","runtime"
"pulseaudio","gettext","runtime"
"pulseaudio","glib","runtime"
"pulseaudio","libsndfile","runtime"
"pulseaudio","libsoxr","runtime"
"pulseaudio","libtool","runtime"
"pulseaudio","openssl@3","runtime"
"pulseaudio","orc","runtime"
"pulseaudio","speexdsp","runtime"
"gsettings-desktop-schemas","glib","runtime"
"aws-sam-cli","certifi","runtime"
"aws-sam-cli","cryptography","runtime"
"aws-sam-cli","libyaml","runtime"
"aws-sam-cli","openssl@3","runtime"
"aws-sam-cli","pydantic","runtime"
"aws-sam-cli","python@3.14","runtime"
"aws-sam-cli","rpds-py","runtime"
"elfutils","bzip2","runtime"
"elfutils","xz","runtime"
"elfutils","zlib-ng-compat","runtime"
"elfutils","zstd","runtime"
"libwebsockets","libevent","runtime"
"libwebsockets","libuv","runtime"
"libwebsockets","openssl@3","runtime"
"opam","rsync","runtime"
"gallery-dl","certifi","runtime"
"gallery-dl","cryptography","runtime"
"gallery-dl","libyaml","runtime"
"gallery-dl","python@3.14","runtime"
"gallery-dl","yt-dlp","runtime"
"uvwasi","libuv","runtime"
"streamlink","certifi","runtime"
"streamlink","libxml2","runtime"
"streamlink","python@3.14","runtime"
"mesa","libclc","runtime"
"mesa","libpng","runtime"
"mesa","libx11","runtime"
"mesa","libxcb","runtime"
"mesa","libxext","runtime"
"mesa","libxfixes","runtime"
"mesa","llvm","runtime"
"mesa","molten-vk","runtime"
"mesa","spirv-llvm-translator","runtime"
"mesa","spirv-tools","runtime"
"mesa","xcb-util-keysyms","runtime"
"mesa","zstd","runtime"
"postgresql@12","icu4c@77","runtime"
"postgresql@12","krb5","runtime"
"postgresql@12","openssl@3","runtime"
"postgresql@12","readline","runtime"
"ccache","blake3","runtime"
"ccache","fmt","runtime"
"ccache","hiredis","runtime"
"ccache","openssl@3","runtime"
"ccache","xxhash","runtime"
"ccache","zstd","runtime"
"speedtest-cli","python@3.14","runtime"
"arpack","eigen","runtime"
"arpack","gcc","runtime"
"arpack","open-mpi","runtime"
"arpack","openblas","runtime"
"pre-commit","libyaml","runtime"
"pre-commit","python@3.14","runtime"
"librsvg","cairo","runtime"
"librsvg","fontconfig","runtime"
"librsvg","freetype","runtime"
"librsvg","gdk-pixbuf","runtime"
"librsvg","gettext","runtime"
"librsvg","glib","runtime"
"librsvg","harfbuzz","runtime"
"librsvg","libpng","runtime"
"librsvg","pango","runtime"
"libxxf86vm","libx11","runtime"
"libxxf86vm","libxext","runtime"
"libxxf86vm","xorgproto","runtime"
"awscli","openssl@3","runtime"
"awscli","python@3.14","runtime"
"gedit","adwaita-icon-theme","runtime"
"gedit","cairo","runtime"
"gedit","gdk-pixbuf","runtime"
"gedit","gettext","runtime"
"gedit","glib","runtime"
"gedit","gobject-introspection","runtime"
"gedit","gsettings-desktop-schemas","runtime"
"gedit","gspell","runtime"
"gedit","gtk+3","runtime"
"gedit","gtk-mac-integration","runtime"
"gedit","libgedit-amtk","runtime"
"gedit","libgedit-gfls","runtime"
"gedit","libgedit-gtksourceview","runtime"
"gedit","libgedit-tepl","runtime"
"gedit","libpeas@1","runtime"
"gedit","pango","runtime"
"luarocks","lua","runtime"
"aircrack-ng","openssl@4","runtime"
"aircrack-ng","pcre2","runtime"
"aircrack-ng","sqlite","runtime"
"allure","openjdk","runtime"
"libevent","openssl@3","runtime"
"python-tk@3.12","python@3.12","runtime"
"python-tk@3.12","tcl-tk","runtime"
"librttopo","geos","runtime"
"aws-c-compression","aws-c-common","runtime"
