"package","github_repo","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess","license"
"libxcrypt","besser82/libxcrypt","c/c++","191454","0","775","131701","279750","353590","True","True","False","0.00046812","B","https://github.com/besser82/libxcrypt.git","","lgpl-2.1-or-later"
"nginx","","c/c++","199519","0","374150","112102","165451","146374","True","True","False","0.00045829","B","","","bsd-2-clause"
"tidy-html5","htacg/tidy-html5","c/c++","155182","0","403204","49585","82904","85037","True","True","True","0.00045784","B","https://github.com/htacg/tidy-html5.git","","zlib"
"gtk+3","","c/c++","168928","0","231053","82879","210611","151171","True","True","False","0.00045251","B","","","lgpl-2.0-or-later"
"luv","luvit/luv","c/c++","153045","0","310600","45155","111404","145024","True","True","False","0.00044913","B","https://github.com/luvit/luv.git","","apache-2.0"
"pmix","openpmix/openpmix","c/c++","156405","0","0","0","166154","146656","True","True","False","0.00044627","B","https://github.com/openpmix/openpmix.git","","bsd-3-clause-open-mpi"
"gsettings-desktop-schemas","","c/c++","158379","0","191718","78881","203061","159857","True","True","False","0.00044504","B","","","lgpl-2.1-or-later"
"grep","","c/c++","91840","0","196725","58267","47748","64623","True","True","False","0.00044396","B","","","gpl-3.0-or-later"
"terragrunt","gruntwork-io/terragrunt","go","192970","0","96196","105491","272620","297576","True","False","False","0.00044325","B","https://github.com/gruntwork-io/terragrunt.git","","mit"
"util-linux","util-linux/util-linux","c/c++","184213","0","10463","99297","264598","362495","True","True","True","0.00044080","B","https://github.com/util-linux/util-linux.git","","bsd-3-clause and bsd-4-clause-uc and gpl-2.0-only and gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.1-or-later and licenseref-homebrew-public-domain"
"aribb24","","c/c++","188899","0","241848","111713","185929","216109","True","True","False","0.00043718","B","https://code.videolan.org/jeeb/aribb24.git","","lgpl-3.0-only"
"eza","eza-community/eza","rust","189928","0","0","4402","257208","308174","True","False","False","0.00043626","B","https://github.com/eza-community/eza.git","","eupl-1.2"
"docbook","","c/c++","81968","0","241309","8467","35607","42490","True","True","False","0.00043469","B","https://codeberg.org/docbook/docbook.git","","licenseref-homebrew-cannot-represent"
"erlang","erlang/otp","c/c++","141272","0","275808","62633","114622","112025","True","True","False","0.00043223","B","https://github.com/erlang/otp.git","","apache-2.0"
"ccache","ccache/ccache","c/c++","185909","0","135149","72440","221339","314709","True","True","False","0.00042703","B","https://github.com/ccache/ccache.git","","gpl-3.0-or-later"
"aspell","","c/c++","169848","0","397345","55102","171191","55754","True","True","False","0.00042366","B","","","lgpl-2.1-only"
"assimp","assimp/assimp","c/c++","166746","0","318859","33763","197412","116952","True","True","True","0.00041597","B","https://github.com/assimp/assimp.git","","bsd-3-clause and cc-pddc and mit and bsl-1.0 and unlicense and zlib"
"libslirp","","c/c++","153871","0","338475","35008","117906","124096","True","True","False","0.00041503","B","https://gitlab.freedesktop.org/slirp/libslirp.git","","bsd-3-clause"
"zsh","","c/c++","180487","0","354051","70587","149507","147804","True","True","False","0.00041457","B","","","mit-modern-variant and gpl-2.0-only and gpl-2.0-or-later and isc"
"argon2","P-H-C/phc-winner-argon2","c/c++","136030","0","369387","42939","70107","61689","True","True","False","0.00041385","B","https://github.com/p-h-c/phc-winner-argon2.git","","cc0-1.0 or apache-2.0"
"gts","","c/c++","143973","0","226115","75647","141636","132497","True","True","False","0.00041096","B","","","lgpl-2.0-or-later"
"podman","podman-container-tools/podman","go","174060","0","220730","82480","186894","206137","True","False","False","0.00040932","B","https://github.com/podman-container-tools/podman.git","","apache-2.0 and gpl-3.0-or-later"
"liblinear","","c/c++","144025","0","307713","61742","77165","129481","True","True","False","0.00040929","B","","","bsd-3-clause"
"emacs","","c/c++","153100","0","289170","59223","161169","102840","True","True","False","0.00040698","B","","","gpl-3.0-or-later"
"zlib-ng-compat","zlib-ng/zlib-ng","c/c++","124","0","0","0","0","124","False","True","True","0.00040631","B","https://github.com/zlib-ng/zlib-ng.git","","zlib"
"unibilium","neovim/unibilium","c/c++","93304","0","154685","27235","104900","86399","True","True","False","0.00040350","B","https://github.com/neovim/unibilium.git","","lgpl-3.0-or-later"
"sdl3","libsdl-org/SDL","c/c++","11803","0","0","0","59","23548","True","True","False","0.00040263","B","https://github.com/libsdl-org/sdl.git","","zlib"
"icu4c@75","unicode-org/icu","c/c++","175176","0","0","0","320609","29743","True","True","True","0.00040237","B","https://github.com/unicode-org/icu.git","","unicode-3.0"
"hugo","gohugoio/hugo","go","175023","0","236002","79134","212445","172512","True","False","False","0.00040202","B","https://github.com/gohugoio/hugo.git","","apache-2.0"
"open-mpi","","c/c++","162350","0","233041","49257","208203","158901","True","True","False","0.00039912","B","","","bsd-3-clause-open-mpi and mpich2"
"capstone","capstone-engine/capstone","c/c++","148490","0","281539","65677","134959","111785","True","True","True","0.00039690","B","https://github.com/capstone-engine/capstone.git","","bsd-3-clause"
"mint","yonaskolb/Mint","c/c++","172762","0","49044","71610","307724","262671","True","True","False","0.00039683","B","https://github.com/yonaskolb/mint.git","","mit"
"hdrhistogram_c","HdrHistogram/HdrHistogram_c","c/c++","0","0","0","0","0","0","False","True","False","0.00039001","B","https://github.com/hdrhistogram/hdrhistogram_c.git","","cc0-1.0 or bsd-2-clause"
"virtualenv","","c/c++","169081","0","261843","142882","169937","101662","True","True","False","0.00038837","B","","","mit"
"ada-url","ada-url/ada","c/c++","471","0","0","342","249","822","False","True","True","0.00038830","B","https://github.com/ada-url/ada.git","","apache-2.0 or mit"
"merve","nodejs/merve","c/c++","0","0","0","0","0","0","False","True","False","0.00038721","B","https://github.com/nodejs/merve.git","","apache-2.0"
"nbytes","nodejs/nbytes","c/c++","0","0","0","0","0","0","False","True","False","0.00038721","B","https://github.com/nodejs/nbytes.git","","mit"
"libthai","","c/c++","0","0","0","0","0","0","False","True","False","0.00038389","B","","","lgpl-2.1-or-later"
"mbedtls@3","Mbed-TLS/mbedtls","c/c++","38011","0","0","0","0","38011","True","True","True","0.00037722","B","https://github.com/mbed-tls/mbedtls.git","","apache-2.0"
"at-spi2-core","","c/c++","137179","0","0","4122","193121","214294","True","True","False","0.00037694","B","","","lgpl-2.1-or-later"
"protobuf@29","protocolbuffers/protobuf","c/c++","163550","0","0","0","0","163550","True","True","False","0.00037567","B","https://github.com/protocolbuffers/protobuf.git","","bsd-3-clause"
"liblqr","carlobaldassi/liblqr","c/c++","159556","0","242240","43951","195410","156623","True","True","False","0.00036990","B","https://github.com/carlobaldassi/liblqr.git","","lgpl-3.0-only"
"grpc","grpc/grpc","c/c++","154288","0","154815","81978","197549","182810","True","True","False","0.00036953","B","https://github.com/grpc/grpc.git","","apache-2.0"
"libxi","","c/c++","105371","0","22169","32884","202952","163480","True","True","False","0.00036732","B","","","mit"
"ripgrep","BurntSushi/ripgrep","rust","139729","0","98520","32211","167737","260450","True","False","False","0.00036712","B","https://github.com/burntsushi/ripgrep.git","","unlicense"
"simdutf","simdutf/simdutf","c/c++","8524","0","76","333","1249","32440","False","True","True","0.00036668","B","https://github.com/simdutf/simdutf.git","","apache-2.0 or mit"
"libxfixes","","c/c++","107069","0","24675","35060","185101","183440","True","True","False","0.00036477","B","","","mit"
"meson","mesonbuild/meson","c/c++","157988","0","191904","84483","167883","187683","True","True","False","0.00036289","B","https://github.com/mesonbuild/meson.git","","apache-2.0"
"openvino","openvinotoolkit/openvino","c/c++","152146","0","130","15000","462456","130998","True","True","False","0.00035821","B","https://github.com/openvinotoolkit/openvino.git","","apache-2.0"
"colima","abiosoft/colima","go","155147","0","187261","59403","200731","173196","True","False","False","0.00035637","B","https://github.com/abiosoft/colima.git","","mit"
"msgpack","msgpack/msgpack-c","c/c++","142961","0","295706","52210","176247","47681","True","True","True","0.00035632","B","https://github.com/msgpack/msgpack-c.git","","bsl-1.0"
"minikube","kubernetes/minikube","go","154261","0","318987","78294","115679","104086","True","False","False","0.00035433","B","https://github.com/kubernetes/minikube.git","","apache-2.0"
"vde","virtualsquare/vde-2","c/c++","126761","0","375267","41437","55130","35210","True","True","False","0.00034699","B","https://github.com/virtualsquare/vde-2.git","","gpl-2.0-or-later and lgpl-2.1-or-later"
"node@20","","python","150922","0","0","0","168427","133418","True","False","False","0.00034666","B","","","mit"
"jansson","akheron/jansson","c/c++","100151","0","260787","30024","48405","61388","True","True","True","0.00034532","B","https://github.com/akheron/jansson.git","","mit"
"md4c","mity/md4c","c/c++","80766","0","94874","19592","123981","84619","True","True","True","0.00034134","B","https://github.com/mity/md4c.git","","mit"
"qtsvg","","c/c++","22546","0","0","0","0","22546","True","True","False","0.00033817","B","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"cmocka","","c/c++","145621","0","541167","22712","11246","7362","True","True","False","0.00033449","B","","","apache-2.0"
"k9s","derailed/k9s","go","142826","0","175280","33008","129799","233217","True","False","False","0.00032807","B","https://github.com/derailed/k9s.git","","apache-2.0"
"libdatrie","tlwg/libdatrie","c/c++","27","0","0","0","14","41","False","True","False","0.00032633","B","https://github.com/tlwg/libdatrie.git","","lgpl-2.1-or-later"
"sdl2-compat","libsdl-org/sdl2-compat","c/c++","2","0","0","0","0","2","False","True","False","0.00032628","B","https://github.com/libsdl-org/sdl2-compat.git","","zlib"
"pipenv","pypa/pipenv","c/c++","141668","0","276267","99514","113260","77631","True","True","False","0.00032541","B","https://github.com/pypa/pipenv.git","","mit"
"re2","google/re2","c/c++","107577","0","124624","55999","135871","113814","True","True","True","0.00032504","B","https://github.com/google/re2.git","","bsd-3-clause"
"pre-commit","","c/c++","140510","0","200748","81647","153162","126485","True","True","False","0.00032275","B","","","mit"
"fastlane","fastlane/fastlane","c/c++","140104","0","199183","59439","155055","146742","True","True","False","0.00032182","B","https://github.com/fastlane/fastlane.git","","mit"
"gdal","OSGeo/gdal","c/c++","136224","0","205200","67485","141190","131023","True","True","True","0.00032024","B","https://github.com/osgeo/gdal.git","","mit"
"bat","sharkdp/bat","rust","139136","0","167750","41619","143237","203941","True","False","False","0.00031959","B","https://github.com/sharkdp/bat.git","","apache-2.0 or mit"
"ollama","ollama/ollama","go","138181","0","0","1024","115864","297657","True","False","False","0.00031740","B","https://github.com/ollama/ollama.git","","mit"
"tcl-tk@8","","c/c++","73084","0","0","0","40197","105971","True","True","False","0.00031453","B","","","tcl"
"sphinx-doc","","c/c++","136251","0","240845","76753","122305","105102","True","True","False","0.00031297","B","","","bsd-2-clause"
"shellcheck","koalaman/shellcheck","haskell","96304","0","70454","22701","125533","166529","True","False","False","0.00031207","B","https://github.com/koalaman/shellcheck.git","","gpl-3.0-or-later"
"gnu-sed","","c/c++","135455","0","286724","55661","103086","96352","True","True","False","0.00031114","B","","","gpl-3.0-or-later"
"proj","OSGeo/PROJ","c/c++","102834","0","152571","41907","92246","124612","True","True","True","0.00031074","B","https://github.com/osgeo/proj.git","","mit"
"libice","","c/c++","56048","0","40116","26162","76341","81573","True","True","False","0.00030912","B","","","mit"
"pygments","","c/c++","133370","0","266966","183330","65393","17793","True","True","False","0.00030635","B","","","bsd-2-clause"
"asdf","asdf-vm/asdf","go","132196","0","199063","61579","114549","153596","True","False","False","0.00030365","B","https://github.com/asdf-vm/asdf.git","","mit"
"httpd","","c/c++","131089","0","264221","72597","104414","83124","True","True","False","0.00030111","B","","","apache-2.0"
"starship","starship/starship","rust","129250","0","194012","54618","128547","139825","True","False","False","0.00029688","B","https://github.com/starship/starship.git","","isc"
"kustomize","kubernetes-sigs/kustomize","go","128778","0","74266","87897","175275","177677","True","False","False","0.00029580","B","https://github.com/kubernetes-sigs/kustomize.git","","apache-2.0"
"libnsl","thkukuk/libnsl","c/c++","125032","0","0","89970","218988","66138","True","True","False","0.00029575","B","https://github.com/thkukuk/libnsl.git","","lgpl-2.1-or-later"
"the_silver_searcher","ggreer/the_silver_searcher","c/c++","128060","0","38290","98211","239271","136469","True","True","False","0.00029415","B","https://github.com/ggreer/the_silver_searcher.git","","apache-2.0"
"netcdf","Unidata/netcdf-c","c/c++","121654","0","242360","61450","85540","97266","True","True","True","0.00029306","B","https://github.com/unidata/netcdf-c.git","","bsd-3-clause"
"eigen","","c/c++","98603","0","142292","40595","94982","116545","True","True","False","0.00029068","B","https://gitlab.com/libeigen/eigen.git","","mpl-2.0 and apache-2.0 and bsd-3-clause and minpack"
"popt","rpm-software-management/popt","c/c++","85837","0","211392","24968","49050","57939","True","True","False","0.00028914","B","https://github.com/rpm-software-management/popt.git","","mit"
"direnv","direnv/direnv","go","124627","0","112357","48514","174702","162935","True","False","False","0.00028627","B","https://github.com/direnv/direnv.git","","mit"
"jupyterlab","","node","123888","0","125330","52782","158824","158619","True","False","False","0.00028457","B","","","bsd-3-clause and mit"
"minizip","","c/c++","63344","0","137098","22770","55086","38424","True","True","False","0.00028373","B","","","zlib"
"argocd","argoproj/argo-cd","go","123503","0","102417","59079","151606","180911","True","False","False","0.00028368","B","https://github.com/argoproj/argo-cd.git","","apache-2.0"
"geos","","c/c++","76246","0","151139","31826","63620","58400","True","True","False","0.00028081","B","","","lgpl-2.1-or-later"
"openssl@4","openssl/openssl","c/c++","0","0","0","0","0","0","False","True","True","0.00028079","B","https://github.com/openssl/openssl.git","","apache-2.0"
"py3cairo","pygobject/pycairo","c/c++","99421","0","130881","48305","137369","81132","True","True","False","0.00027932","B","https://github.com/pygobject/pycairo.git","","lgpl-2.1-only or mpl-1.1"
"flyctl","superfly/flyctl","go","121406","0","94114","71904","150824","168785","True","False","False","0.00027887","B","https://github.com/superfly/flyctl.git","","apache-2.0"
"libplist","libimobiledevice/libplist","c/c++","39268","0","76926","14448","36389","29309","True","True","True","0.00027457","B","https://github.com/libimobiledevice/libplist.git","","lgpl-2.1-or-later"
"suite-sparse","DrTimothyAldenDavis/SuiteSparse","c/c++","104057","0","183305","38650","110290","83983","True","True","False","0.00027442","B","https://github.com/drtimothyaldendavis/suitesparse.git","","bsd-3-clause and lgpl-2.1-or-later and gpl-2.0-or-later and apache-2.0 and gpl-3.0-only and (lgpl-3.0-or-later or gpl-2.0-or-later)"
"tfenv","tfutils/tfenv","c/c++","119366","0","104557","81669","156627","134614","True","True","False","0.00027418","B","https://github.com/tfutils/tfenv.git","","mit"
"make","","c/c++","118077","0","152783","75952","135734","107840","True","True","False","0.00027122","B","","","gpl-3.0-only"
"wxwidgets","wxWidgets/wxWidgets","c/c++","117507","0","268103","48628","90696","62603","True","True","True","0.00026991","B","https://github.com/wxwidgets/wxwidgets.git","","lgpl-2.0-or-later with wxwindows-exception-3.1"
"mlx-c","ml-explore/mlx-c","c/c++","3","0","0","0","0","3","False","True","False","0.00026974","B","https://github.com/ml-explore/mlx-c.git","","mit"
"hiredis","redis/hiredis","c/c++","90297","0","101720","50816","99829","108823","True","True","True","0.00026789","B","https://github.com/redis/hiredis.git","","bsd-3-clause"
"opencv","opencv/opencv","c/c++","116403","0","140787","66179","154778","103869","True","True","True","0.00026737","B","https://github.com/opencv/opencv.git","","apache-2.0"
"pugixml","zeux/pugixml","c/c++","93632","0","134067","14825","166611","59028","True","True","True","0.00026562","B","https://github.com/zeux/pugixml.git","","mit"
"poetry","","rust","115372","0","136036","61543","129543","134368","True","False","False","0.00026501","B","","","mit"
"terminal-notifier","julienXX/terminal-notifier","c/c++","55071","0","83800","15591","53705","67189","True","True","False","0.00026324","B","https://github.com/julienxx/terminal-notifier.git","","mit"
"gradle-completion","gradle/gradle-completion","c/c++","2756","0","1811","364","549","8300","False","True","False","0.00026283","B","https://github.com/gradle/gradle-completion.git","","mit"
"subversion","","python","113830","0","173187","58336","117998","105799","True","False","False","0.00026146","B","","","apache-2.0"
"hunspell","hunspell/hunspell","c/c++","109510","0","267211","37095","76872","56865","True","True","True","0.00026027","B","https://github.com/hunspell/hunspell.git","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"libxtst","","c/c++","88422","0","4773","21595","176645","150677","True","True","False","0.00025998","B","","","mit"
"sops","getsops/sops","go","110962","0","37469","27056","172437","206889","True","False","False","0.00025488","B","https://github.com/getsops/sops.git","","mpl-2.0"
"watch","","c/c++","110227","0","243649","50749","67961","78549","True","True","False","0.00025319","B","https://gitlab.com/procps-ng/procps.git","","gpl-2.0-or-later and lgpl-2.1-or-later"
"net-snmp","","c/c++","68153","0","12478","31852","73875","154407","True","True","False","0.00025108","B","","","mit-cmu and mit and bsd-3-clause"
"gstreamer","","rust","108670","0","86007","69218","158851","120606","True","False","False","0.00025083","B","https://gitlab.freedesktop.org/gstreamer/gstreamer.git","","lgpl-2.0-or-later and lgpl-2.1-or-later and mit"
"apache-arrow","","c/c++","104424","0","80112","63280","141587","132717","True","True","False","0.00024933","B","","","apache-2.0"
"hicolor-icon-theme","","c/c++","84232","0","95597","34335","114598","92401","True","True","False","0.00024814","B","","","gpl-2.0-only"
"golangci-lint","golangci/golangci-lint","go","106715","0","134319","60776","103703","128062","True","False","False","0.00024512","B","https://github.com/golangci/golangci-lint.git","","gpl-3.0-only"
"gtk4","","c/c++","100659","0","18130","69797","182982","131728","True","True","False","0.00024310","B","","","lgpl-2.1-or-later"
"xcodegen","yonaskolb/XcodeGen","c/c++","105646","0","39003","52149","175448","155986","True","True","False","0.00024267","B","https://github.com/yonaskolb/xcodegen.git","","mit"
"kubeconform","yannh/kubeconform","go","105187","0","4102","50257","178897","187492","True","False","False","0.00024161","B","https://github.com/yannh/kubeconform.git","","apache-2.0"
"libev","","c/c++","35286","0","54019","29059","31966","26102","True","True","False","0.00024150","B","","","bsd-2-clause or gpl-2.0-or-later"
"fish","fish-shell/fish-shell","rust","104998","0","172252","36674","70532","140537","True","False","False","0.00024118","B","https://github.com/fish-shell/fish-shell.git","","gpl-2.0-only"
"bison","","c/c++","104173","0","138248","61077","115375","101994","True","True","False","0.00023928","B","","","gpl-3.0-or-later"
"libepoxy","anholt/libepoxy","c/c++","81254","0","133052","35450","79842","76672","True","True","False","0.00023658","B","https://github.com/anholt/libepoxy.git","","mit"
"git-gui","","c/c++","102727","0","201599","41942","92563","74804","True","True","False","0.00023596","B","https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.55.0.tar.xz","","gpl-2.0-only"
"mlx","ml-explore/mlx","c/c++","3114","0","0","0","1475","4753","False","True","False","0.00023579","B","https://github.com/ml-explore/mlx.git","","mit and apache-2.0"
"aws-c-io","awslabs/aws-c-io","c/c++","32560","0","0","0","2024","63097","True","True","False","0.00023511","B","https://github.com/awslabs/aws-c-io.git","","apache-2.0"
"libimagequant","ImageOptim/libimagequant","rust","90806","0","170964","34239","82521","75503","True","False","False","0.00023278","B","https://github.com/imageoptim/libimagequant.git","","gpl-3.0-or-later and hpnd"
"pygobject3","","c/c++","97625","0","124742","51564","122104","92090","True","True","False","0.00023214","B","","","lgpl-2.1-or-later"
"aws-sdk-cpp","aws/aws-sdk-cpp","c/c++","94341","0","86792","72175","112082","106315","True","True","False","0.00023183","B","https://github.com/aws/aws-sdk-cpp.git","","apache-2.0"
"scrcpy","Genymobile/scrcpy","c/c++","100474","0","130768","51212","113305","106614","True","True","False","0.00023079","B","https://github.com/genymobile/scrcpy.git","","apache-2.0"
"groonga","groonga/groonga","c/c++","90009","0","188778","38922","70847","61489","True","True","False","0.00023026","B","https://github.com/groonga/groonga.git","","lgpl-2.1-or-later"
"pillow","","c/c++","91084","0","120205","38579","106096","99459","True","True","False","0.00022848","B","","","hpnd"
"libvterm","","c/c++","99457","0","225517","52449","88696","31168","True","True","False","0.00022845","B","","","mit"
"docbook-xsl","docbook/xslt10-stylesheets","c/c++","80145","0","239797","7900","34687","38198","True","True","False","0.00022671","B","https://github.com/docbook/xslt10-stylesheets.git","","mit"
"clang-format","llvm/llvm-project","c/c++","98106","0","132426","48392","106081","105525","True","True","True","0.00022535","B","https://github.com/llvm/llvm-project.git","","apache-2.0 with llvm-exception"
"fd","sharkdp/fd","rust","97972","0","144024","23607","107766","116491","True","False","False","0.00022504","B","https://github.com/sharkdp/fd.git","","apache-2.0 or mit"
"doxygen","","c/c++","97634","0","142639","42662","108545","96690","True","True","False","0.00022426","B","","","gpl-2.0-only"
"utf8cpp","nemtrif/utfcpp","c/c++","60420","0","102201","25366","50773","63340","True","True","False","0.00022399","B","https://github.com/nemtrif/utfcpp.git","","bsl-1.0"
"swig","","c/c++","96459","0","154515","33341","90637","107346","True","True","False","0.00022156","B","","","gpl-3.0-or-later"
"p7zip","p7zip-project/p7zip","c/c++","85932","0","111281","37994","76560","117895","True","True","False","0.00021969","B","https://github.com/p7zip-project/p7zip.git","","lgpl-2.1-or-later and gpl-2.0-or-later"
"vtk","","c/c++","91433","0","139854","46618","100555","78705","True","True","False","0.00021876","B","","","bsd-3-clause"
"graphicsmagick","","c/c++","93974","0","122936","57548","119599","75814","True","True","False","0.00021790","B","","","mit"
"jsoncpp","open-source-parsers/jsoncpp","c/c++","87412","0","74626","55116","158331","61576","True","True","True","0.00021696","B","https://github.com/open-source-parsers/jsoncpp.git","","mit"
"lpeg","","lua","51748","0","0","4816","81142","69287","True","False","False","0.00021645","B","","","mit"
"rsync","","c/c++","77761","0","150682","33166","52845","74352","True","True","False","0.00021532","B","","","gpl-3.0-or-later"
"libmng","","c/c++","89572","0","230702","22697","58639","46253","True","True","False","0.00021308","B","","","zlib"
"berkeley-db","","c/c++","92616","0","247159","106274","11615","5419","True","True","False","0.00021274","B","","","agpl-3.0-only"
"glib-networking","","c/c++","80390","0","104923","61917","100784","53938","True","True","False","0.00021034","B","https://gitlab.gnome.org/gnome/glib-networking.git","","lgpl-2.1-or-later"
"aws-c-cal","awslabs/aws-c-cal","c/c++","32847","0","0","0","2691","63003","True","True","False","0.00020974","B","https://github.com/awslabs/aws-c-cal.git","","apache-2.0"
"ffmpeg@4","","c/c++","90920","0","241524","30313","60317","31529","True","True","False","0.00020884","B","","","gpl-3.0-or-later"
"cfitsio","","c/c++","86102","0","158496","29261","86666","69987","True","True","False","0.00020874","B","","","cfitsio"
"wimlib","","c/c++","90303","0","178425","60563","67286","54938","True","True","False","0.00020742","B","","","gpl-3.0-or-later"
"wxwidgets@3.2","wxWidgets/wxWidgets","c/c++","17235","0","0","0","0","17235","True","True","True","0.00020660","B","https://github.com/wxwidgets/wxwidgets.git","","lgpl-2.0-or-later with wxwindows-exception-3.1"
"postgresql@15","","c/c++","89172","0","25506","65593","136257","129335","True","True","False","0.00020483","B","","","postgresql"
"node@22","","python","87927","0","0","0","25411","150443","True","False","False","0.00020197","B","","","mit"
"cloudflared","cloudflare/cloudflared","go","87278","0","20120","13820","131707","183467","True","False","False","0.00020048","B","https://github.com/cloudflare/cloudflared.git","","apache-2.0"
"node@18","","python","86982","0","62655","69763","131089","84421","True","False","False","0.00019980","B","","","mit"
"fastfetch","fastfetch-cli/fastfetch","c/c++","86420","0","959","2375","107891","234456","True","True","False","0.00019850","B","https://github.com/fastfetch-cli/fastfetch.git","","mit"
"mvfst","facebook/mvfst","c/c++","86003","0","0","1695","192214","64100","True","True","False","0.00019755","B","https://github.com/facebook/mvfst.git","","mit"
"libmagic","","c/c++","71507","0","142761","33769","53202","56297","True","True","False","0.00019506","B","","","bsd-2-clause-darwin and bsd-2-clause and licenseref-homebrew-public-domain"
"swiftformat","nicklockwood/SwiftFormat","c/c++","84357","0","56906","48236","118114","114174","True","True","False","0.00019377","B","https://github.com/nicklockwood/swiftformat.git","","mit"
"mariadb","","java","84311","0","147170","43007","84550","62520","True","False","False","0.00019366","B","","","gpl-2.0-only"
"pyenv-virtualenv","pyenv/pyenv-virtualenv","c/c++","83753","0","128718","34859","105633","65802","True","True","False","0.00019238","B","https://github.com/pyenv/pyenv-virtualenv.git","","mit"
"lazygit","jesseduffield/lazygit","go","83329","0","37708","25912","82848","186850","True","False","False","0.00019140","B","https://github.com/jesseduffield/lazygit.git","","mit"
"ipython","","c/c++","83029","0","146220","53539","79397","52962","True","True","False","0.00019072","B","","","bsd-3-clause"
"fftw","","c/c++","78727","0","132896","25024","64916","92073","True","True","False","0.00018851","B","","","gpl-2.0-or-later and bsd-2-clause"
"pyqt","","c/c++","81996","0","71168","33803","119726","103287","True","True","False","0.00018834","B","","","gpl-3.0-only"
"dtc","","c/c++","57133","0","6144","29366","124374","68648","True","True","False","0.00018705","B","https://git.kernel.org/pub/scm/utils/dtc/dtc.git","","gpl-2.0-or-later or bsd-2-clause"
"age","FiloSottile/age","go","81122","0","7025","3567","272546","41352","True","False","False","0.00018634","B","https://github.com/filosottile/age.git","","bsd-3-clause"
"rabbitmq","rabbitmq/rabbitmq-server","c/c++","80962","0","153407","46233","72204","52006","True","True","False","0.00018597","B","https://github.com/rabbitmq/rabbitmq-server.git","","mpl-2.0"
"hello","","c/c++","80754","0","1782","10760","49997","260480","True","True","False","0.00018549","B","","","gpl-3.0-or-later"
"pyqt@5","","c/c++","80376","0","202801","40050","41212","37441","True","True","False","0.00018547","B","","","gpl-3.0-only"
"llama.cpp","ggml-org/llama","c/c++","79971","0","0","0","32770","127172","True","True","False","0.00018369","B","https://github.com/ggml-org/llama.cpp.git","","mit"
"yyjson","ibireme/yyjson","c/c++","6469","0","0","54","104","19251","False","True","True","0.00018355","B","https://github.com/ibireme/yyjson.git","","mit"
"libsoup","","c/c++","74525","0","115016","45045","79207","58834","True","True","False","0.00018138","B","","","lgpl-2.0-or-later"
"acl","","c/c++","78861","0","0","6255","73863","156467","True","True","False","0.00018114","B","","","gpl-2.0-or-later and lgpl-2.1-or-later"
"httpie","httpie/cli","c/c++","77298","0","96409","46589","98849","67348","True","True","False","0.00017755","B","https://github.com/httpie/cli.git","","bsd-3-clause"
"mecab","","c/c++","32762","0","58360","12729","32924","27037","True","True","False","0.00017724","B","","","gpl-2.0-only or lgpl-2.1-only or bsd-3-clause"
"gawk","","c/c++","75556","0","172143","34047","57442","38595","True","True","False","0.00017355","B","","","gpl-3.0-or-later"
"gpgmepp","","c/c++","52080","0","0","0","0","52080","True","True","False","0.00017336","B","","","lgpl-2.1-or-later"
"alsa-lib","","c/c++","75135","0","0","26752","97050","101605","True","True","False","0.00017258","B","","","lgpl-2.1-or-later and gpl-2.0-or-later"
"blake3","BLAKE3-team/BLAKE3","c/c++","48358","0","0","161","42216","102698","True","True","False","0.00017156","C","https://github.com/blake3-team/blake3.git","","cc0-1.0 or apache-2.0"
"act","nektos/act","go","74271","0","94490","37089","82607","82899","True","False","False","0.00017060","C","https://github.com/nektos/act.git","","mit"
"qtshadertools","","c/c++","19469","0","0","0","0","19469","True","True","False","0.00017057","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and (apache-2.0 and mit-khronos-old) and (bsd-3-clause and mit-khronos-old and apache-2.0 and aml-glslang and (gpl-3.0-or-later with bison-exception-2.2)) and bsd-3-clause"
"orc","","c/c++","69087","0","93020","36111","96135","51082","True","True","False","0.00016967","C","","","bsd-2-clause and bsd-3-clause"
"gnuplot","","c/c++","73549","0","135612","47897","59340","51350","True","True","False","0.00016894","C","","","gnuplot"
"llvm@19","llvm/llvm-project","c/c++","68755","0","0","0","0","68755","True","True","True","0.00016864","C","https://github.com/llvm/llvm-project.git","","apache-2.0 with llvm-exception"
"openssh","","c/c++","72811","0","98739","43258","79967","69283","True","True","False","0.00016725","C","","","ssh-openssh"
