"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"openjdk@17","openjdk/jdk17u","https://github.com/openjdk/jdk17u.git","c/c++","323481","0","353028","160422","346607","433870","True","True","False","0.00079321","C",""
"aws-c-common","awslabs/aws-c-common","https://github.com/awslabs/aws-c-common.git","c/c++","38105","0","0","0","4979","71232","True","True","False","0.00078876","C",""
"yq","mikefarah/yq","https://github.com/mikefarah/yq.git","go","342580","0","275397","111268","448044","535611","True","False","False","0.00078784","C",""
"automake","","","c/c++","341353","0","563627","148265","312775","340747","True","True","False","0.00078502","C",""
"rtmpdump","","https://git.ffmpeg.org/rtmpdump.git","c/c++","338635","0","563128","225172","321135","245106","True","True","False","0.00078225","C",""
"yt-dlp","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp.git","node","333403","0","230129","78861","402676","621947","True","False","False","0.00077258","C",""
"zeromq","zeromq/libzmq","https://github.com/zeromq/libzmq.git","c/c++","305864","0","506692","91579","293639","331549","True","True","True","0.00076913","C",""
"libidn","","","c/c++","293129","0","730857","62856","211556","167248","True","True","False","0.00076352","C",""
"libmicrohttpd","","","c/c++","177963","0","5765","4298","387869","313923","True","True","False","0.00076202","C",""
"libtommath","libtom/libtommath","https://github.com/libtom/libtommath.git","c/c++","53827","0","716","441","62585","151567","True","True","False","0.00075411","C",""
"speex","","","c/c++","315182","0","786174","85985","182598","205973","True","True","False","0.00075123","C",""
"qt","","","c/c++","324718","0","566428","149809","332375","250260","True","True","False","0.00074676","C",""
"tmux","tmux/tmux","https://github.com/tmux/tmux.git","c/c++","313602","0","483431","129580","348717","292682","True","True","True","0.00074672","C",""
"qt@5","","","c/c++","287482","0","672029","150741","197397","129762","True","True","False","0.00074460","C",""
"shared-mime-info","","https://gitlab.freedesktop.org/xdg/shared-mime-info.git","c/c++","322284","0","552997","91632","329766","314744","True","True","False","0.00074116","C",""
"opencore-amr","","","c/c++","313468","0","772092","89364","183400","209019","True","True","False","0.00073246","C",""
"lima","lima-vm/lima","https://github.com/lima-vm/lima.git","go","178456","0","261156","84360","199989","168319","True","False","False","0.00071358","C",""
"lua","","","c/c++","236781","0","346485","151832","204759","244050","True","True","False","0.00070778","C",""
"binutils","","","c/c++","306369","0","67416","254624","481781","421658","True","True","False","0.00070456","C",""
"xcbeautify","cpisciotta/xcbeautify","https://github.com/cpisciotta/xcbeautify.git","c/c++","306106","0","54718","123824","437308","608575","True","True","False","0.00070396","C",""
"linux-headers@6.8","","","c/c++","0","0","0","0","0","0","False","True","False","0.00069371","C",""
"docker-compose","docker/compose","https://github.com/docker/compose.git","go","300141","0","382885","130302","313939","373440","True","False","False","0.00069024","C",""
"yarn","","","c/c++","299921","0","670366","120263","255967","153090","True","True","False","0.00068973","C",""
"git-lfs","git-lfs/git-lfs","https://github.com/git-lfs/git-lfs.git","go","299270","0","366205","121121","315201","394556","True","False","False","0.00068824","C",""
"swiftlint","realm/SwiftLint","https://github.com/realm/swiftlint.git","c/c++","297354","0","127952","157646","456766","447055","True","True","False","0.00068383","C",""
"ansible","","","rust","296338","0","484654","156875","285310","258515","True","False","False","0.00068149","C",""
"libpthread-stubs","","","c/c++","295982","0","1056018","72081","47588","8241","True","True","False","0.00068068","C",""
"mise","jdx/mise","https://github.com/jdx/mise.git","rust","295918","0","0","0","150546","441291","True","False","False","0.00068053","C",""
"libtirpc","","","c/c++","180808","0","0","103878","322917","115630","True","True","False","0.00067597","C",""
"hdf5","HDFGroup/hdf5","https://github.com/hdfgroup/hdf5.git","c/c++","217962","0","394292","110528","213597","153434","True","True","True","0.00067455","C",""
"openjdk@21","openjdk/jdk21u","https://github.com/openjdk/jdk21u.git","c/c++","156001","0","0","0","90249","221753","True","True","False","0.00066868","C",""
"simdjson","simdjson/simdjson","https://github.com/simdjson/simdjson.git","c/c++","93378","0","1144","603","2990","368777","True","True","True","0.00066814","C",""
"npth","","","c/c++","215565","0","256757","41488","299234","264782","True","True","False","0.00065920","C",""
"theora","","","c/c++","265951","0","432255","82978","226914","321658","True","True","False","0.00064546","C",""
"mkcert","FiloSottile/mkcert","https://github.com/filosottile/mkcert.git","go","276172","0","104531","104745","244779","650634","True","False","False","0.00063512","C",""
"jpeg","","","c/c++","272910","0","784101","49285","161522","96734","True","True","False","0.00062762","C",""
"composer","","","c/c++","272755","0","499924","118390","253522","219185","True","True","False","0.00062726","C",""
"gpgme","","","c/c++","166890","0","58435","28179","274881","306067","True","True","False","0.00061958","C",""
"pandoc","jgm/pandoc","https://github.com/jgm/pandoc.git","haskell","253368","0","274392","137773","287552","313758","True","False","False","0.00061294","C",""
"unzip","","","c/c++","260077","0","51565","157183","377669","453891","True","True","False","0.00061187","C",""
"gradle","","","java","262803","0","373515","120544","283259","273897","True","False","False","0.00060437","C",""
"gnu-getopt","util-linux/util-linux","https://github.com/util-linux/util-linux.git","c/c++","239271","0","692615","71915","111067","81490","True","True","True","0.00059292","C",""
"erlang","erlang/otp","https://github.com/erlang/otp.git","c/c++","141272","0","275808","62633","114622","112025","True","True","False","0.00059095","C",""
"libudfread","","","c/c++","125729","0","0","0","0","125729","True","True","False","0.00058846","C",""
"libaec","","https://gitlab.dkrz.de/k202009/libaec.git","c/c++","126655","0","240777","35127","131160","99557","True","True","False","0.00057159","C",""
"qtdeclarative","","","c/c++","22059","0","0","0","0","22059","True","True","False","0.00057025","C",""
"nmap","","","c/c++","241190","0","322011","133406","210636","298707","True","True","False","0.00055467","C",""
"telnet","apple-oss-distributions/remote_cmds","https://github.com/apple-oss-distributions/remote_cmds.git","c/c++","239214","0","405028","132596","230096","189138","True","True","False","0.00055013","C",""
"gnu-tar","","","c/c++","234511","0","158083","151548","329263","299152","True","True","False","0.00054578","C",""
"libvidstab","georgmartius/vid","https://github.com/georgmartius/vid.stab.git","c/c++","233488","0","429621","137730","174301","192300","True","True","False","0.00054505","C",""
"deno","denoland/deno","https://github.com/denoland/deno.git","rust","141269","0","192727","74928","144443","152980","True","False","False","0.00054371","C",""
"libedit","","","c/c++","235861","0","4852","125635","371581","441377","True","True","False","0.00054241","C",""
"libsoxr","","","c/c++","225611","0","428064","75711","184621","214048","True","True","False","0.00053166","C",""
"xxhash","Cyan4973/xxHash","https://github.com/cyan4973/xxhash.git","c/c++","120135","0","80599","23507","126179","250257","True","True","False","0.00052530","C",""
"pnpm","","","node","225446","0","209138","104305","251482","336861","True","False","False","0.00051846","C",""
"htop","htop-dev/htop","https://github.com/htop-dev/htop.git","c/c++","220868","0","464028","70375","145421","203648","True","True","False","0.00050793","C",""
"xvid","","","c/c++","216748","0","429107","73523","169211","195151","True","True","False","0.00050655","C",""
"jbig2dec","ArtifexSoftware/jbig2dec","https://github.com/artifexsoftware/jbig2dec.git","c/c++","179523","0","366274","81497","169994","100330","True","True","False","0.00050469","C",""
"perl","","","c/c++","214762","0","339524","125467","209534","184525","True","True","False","0.00050157","C",""
"gemini-cli","google-gemini/gemini-cli","https://github.com/google-gemini/gemini-cli.git","node","215943","0","0","0","0","215943","True","False","False","0.00049661","C",""
"linux-headers@5.15","","","c/c++","215600","0","63","250757","390938","220642","True","True","False","0.00049582","C",""
"jemalloc","jemalloc/jemalloc","https://github.com/jemalloc/jemalloc.git","c/c++","150134","0","526814","32677","24382","16663","True","True","False","0.00049445","C",""
"tbb","uxlfoundation/oneTBB","https://github.com/uxlfoundation/onetbb.git","c/c++","185349","0","218387","50231","353130","119648","True","True","False","0.00048775","C",""
"pipx","","","c/c++","211504","0","67276","25611","370952","382180","True","True","False","0.00048640","C",""
"docutils","","","c/c++","204737","0","422855","201644","142077","52374","True","True","False","0.00047084","C",""
"mysql-client","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","183050","0","303616","98657","172910","157020","True","True","True","0.00047051","D",""
"libxcrypt","besser82/libxcrypt","https://github.com/besser82/libxcrypt.git","c/c++","191454","0","775","131701","279750","353590","True","True","False","0.00046868","D",""
"mbedtls@3","Mbed-TLS/mbedtls","https://github.com/mbed-tls/mbedtls.git","c/c++","38011","0","0","0","0","38011","True","True","True","0.00046584","D",""
"nginx","","","c/c++","199519","0","374150","112102","165451","146374","True","True","False","0.00045884","D",""
"tidy-html5","htacg/tidy-html5","https://github.com/htacg/tidy-html5.git","c/c++","155182","0","403204","49585","82904","85037","True","True","True","0.00045840","D",""
"luv","luvit/luv","https://github.com/luvit/luv.git","c/c++","153045","0","310600","45155","111404","145024","True","True","False","0.00044965","D",""
"gtk+3","","","c/c++","168928","0","231053","82879","210611","151171","True","True","False","0.00044778","D",""
"pmix","openpmix/openpmix","https://github.com/openpmix/openpmix.git","c/c++","156405","0","0","0","166154","146656","True","True","False","0.00044457","D",""
"grep","","","c/c++","91840","0","196725","58267","47748","64623","True","True","False","0.00044447","D",""
"gsettings-desktop-schemas","","","c/c++","158379","0","191718","78881","203061","159857","True","True","False","0.00044420","D",""
"terragrunt","gruntwork-io/terragrunt","https://github.com/gruntwork-io/terragrunt.git","go","192970","0","96196","105491","272620","297576","True","False","False","0.00044378","D",""
"util-linux","util-linux/util-linux","https://github.com/util-linux/util-linux.git","c/c++","184213","0","10463","99297","264598","362495","True","True","True","0.00044133","D",""
"aribb24","","","c/c++","188899","0","241848","111713","185929","216109","True","True","False","0.00043770","D",""
"eza","eza-community/eza","https://github.com/eza-community/eza.git","rust","189928","0","0","4402","257208","308174","True","False","False","0.00043678","D",""
"docbook","docbook/docbook","https://github.com/docbook/docbook.git","c/c++","81968","0","241309","8467","35607","42490","True","True","False","0.00043521","D",""
"ccache","ccache/ccache","https://github.com/ccache/ccache.git","c/c++","185909","0","135149","72440","221339","314709","True","True","False","0.00042754","D",""
"aspell","","","c/c++","169848","0","397345","55102","171191","55754","True","True","False","0.00042417","D",""
"assimp","assimp/assimp","https://github.com/assimp/assimp.git","c/c++","166746","0","318859","33763","197412","116952","True","True","True","0.00041647","D",""
"zsh","","","c/c++","180487","0","354051","70587","149507","147804","True","True","False","0.00041507","D",""
"argon2","P-H-C/phc-winner-argon2","https://github.com/p-h-c/phc-winner-argon2.git","c/c++","136030","0","369387","42939","70107","61689","True","True","False","0.00041436","D",""
"hdrhistogram_c","HdrHistogram/HdrHistogram_c","https://github.com/hdrhistogram/hdrhistogram_c.git","c/c++","0","0","0","0","0","0","False","True","False","0.00041220","D",""
"gts","","","c/c++","143973","0","226115","75647","141636","132497","True","True","False","0.00041145","D",""
"ada-url","ada-url/ada","https://github.com/ada-url/ada.git","c/c++","471","0","0","342","249","822","False","True","True","0.00041049","D",""
"podman","containers/podman","https://github.com/containers/podman.git","go","174060","0","220730","82480","186894","206137","True","False","False","0.00040980","D",""
"liblinear","","","c/c++","144025","0","307713","61742","77165","129481","True","True","False","0.00040977","D",""
"libslirp","","https://gitlab.freedesktop.org/slirp/libslirp.git","c/c++","153871","0","338475","35008","117906","124096","True","True","False","0.00040974","D",""
"merve","nodejs/merve","https://github.com/nodejs/merve.git","c/c++","0","0","0","0","0","0","False","True","False","0.00040941","D",""
"nbytes","nodejs/nbytes","https://github.com/nodejs/nbytes.git","c/c++","0","0","0","0","0","0","False","True","False","0.00040941","D",""
"emacs","","","c/c++","153100","0","289170","59223","161169","102840","True","True","False","0.00040746","D",""
"unibilium","neovim/unibilium","https://github.com/neovim/unibilium.git","c/c++","93304","0","154685","27235","104900","86399","True","True","False","0.00040397","D",""
"zlib-ng-compat","zlib-ng/zlib-ng","https://github.com/zlib-ng/zlib-ng.git","c/c++","124","0","0","0","0","124","False","True","True","0.00040386","D",""
"icu4c@75","unicode-org/icu","https://github.com/unicode-org/icu.git","c/c++","175176","0","0","0","320609","29743","True","True","True","0.00040286","D",""
"hugo","gohugoio/hugo","https://github.com/gohugoio/hugo.git","go","175023","0","236002","79134","212445","172512","True","False","False","0.00040250","D",""
"open-mpi","","","c/c++","162350","0","233041","49257","208203","158901","True","True","False","0.00039959","D",""
"capstone","capstone-engine/capstone","https://github.com/capstone-engine/capstone.git","c/c++","148490","0","281539","65677","134959","111785","True","True","True","0.00039737","D",""
"mint","yonaskolb/Mint","https://github.com/yonaskolb/mint.git","c/c++","172762","0","49044","71610","307724","262671","True","True","False","0.00039730","D",""
"virtualenv","","","c/c++","169081","0","261843","142882","169937","101662","True","True","False","0.00038884","D",""
"simdutf","simdutf/simdutf","https://github.com/simdutf/simdutf.git","c/c++","8524","0","76","333","1249","32440","False","True","True","0.00038556","D",""
"libthai","","","c/c++","0","0","0","0","0","0","False","True","False","0.00038425","D",""
"at-spi2-core","","","c/c++","137179","0","0","4122","193121","214294","True","True","False","0.00037671","D",""
"protobuf@29","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","c/c++","163550","0","0","0","0","163550","True","True","False","0.00037612","D",""
"liblqr","carlobaldassi/liblqr","https://github.com/carlobaldassi/liblqr.git","c/c++","159556","0","242240","43951","195410","156623","True","True","False","0.00037034","D",""
"grpc","grpc/grpc","https://github.com/grpc/grpc.git","c/c++","154288","0","154815","81978","197549","182810","True","True","False","0.00036997","D",""
"meson","mesonbuild/meson","https://github.com/mesonbuild/meson.git","c/c++","157988","0","191904","84483","167883","187683","True","True","False","0.00036333","D",""
"libxi","","","c/c++","105371","0","22169","32884","202952","163480","True","True","False","0.00036330","D",""
"openvino","openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino.git","c/c++","152146","0","130","15000","462456","130998","True","True","False","0.00035864","D",""
"ripgrep","BurntSushi/ripgrep","https://github.com/burntsushi/ripgrep.git","rust","139729","0","98520","32211","167737","260450","True","False","False","0.00035702","D",""
"colima","abiosoft/colima","https://github.com/abiosoft/colima.git","go","155147","0","187261","59403","200731","173196","True","False","False","0.00035679","D",""
"msgpack","msgpack/msgpack-c","https://github.com/msgpack/msgpack-c.git","c/c++","142961","0","295706","52210","176247","47681","True","True","True","0.00035675","D",""
"minikube","kubernetes/minikube","https://github.com/kubernetes/minikube.git","go","154261","0","318987","78294","115679","104086","True","False","False","0.00035476","D",""
"libxfixes","","","c/c++","107069","0","24675","35060","185101","183440","True","True","False","0.00035157","D",""
"vde","virtualsquare/vde-2","https://github.com/virtualsquare/vde-2.git","c/c++","126761","0","375267","41437","55130","35210","True","True","False","0.00034740","D",""
"node@20","","","python","150922","0","0","0","168427","133418","True","False","False","0.00034708","D",""
"md4c","mity/md4c","https://github.com/mity/md4c.git","c/c++","80766","0","94874","19592","123981","84619","True","True","True","0.00034088","D",""
"qtsvg","","","c/c++","22546","0","0","0","0","22546","True","True","False","0.00033855","D",""
"cmocka","","","c/c++","145621","0","541167","22712","11246","7362","True","True","False","0.00033489","D",""
"k9s","derailed/k9s","https://github.com/derailed/k9s.git","go","142826","0","175280","33008","129799","233217","True","False","False","0.00032846","D",""
"libdatrie","tlwg/libdatrie","https://github.com/tlwg/libdatrie.git","c/c++","27","0","0","0","14","41","False","True","False","0.00032674","D",""
"pipenv","pypa/pipenv","https://github.com/pypa/pipenv.git","c/c++","141668","0","276267","99514","113260","77631","True","True","False","0.00032580","D",""
"re2","google/re2","https://github.com/google/re2.git","c/c++","107577","0","124624","55999","135871","113814","True","True","True","0.00032542","D",""
"pre-commit","","","c/c++","140510","0","200748","81647","153162","126485","True","True","False","0.00032313","D",""
"fastlane","fastlane/fastlane","https://github.com/fastlane/fastlane.git","c/c++","140104","0","199183","59439","155055","146742","True","True","False","0.00032220","D",""
"jansson","akheron/jansson","https://github.com/akheron/jansson.git","c/c++","100151","0","260787","30024","48405","61388","True","True","True","0.00032096","D",""
"gdal","OSGeo/gdal","https://github.com/osgeo/gdal.git","c/c++","136224","0","205200","67485","141190","131023","True","True","True","0.00032062","D",""
"bat","sharkdp/bat","https://github.com/sharkdp/bat.git","rust","139136","0","167750","41619","143237","203941","True","False","False","0.00031997","D",""
"ollama","ollama/ollama","https://github.com/ollama/ollama.git","go","138181","0","0","1024","115864","297657","True","False","False","0.00031778","D",""
"tcl-tk@8","","","c/c++","73084","0","0","0","40197","105971","True","True","False","0.00031489","D",""
"sphinx-doc","","","c/c++","136251","0","240845","76753","122305","105102","True","True","False","0.00031334","D",""
"shellcheck","koalaman/shellcheck","https://github.com/koalaman/shellcheck.git","haskell","96304","0","70454","22701","125533","166529","True","False","False","0.00031244","D",""
"gnu-sed","","","c/c++","135455","0","286724","55661","103086","96352","True","True","False","0.00031151","D",""
"proj","OSGeo/PROJ","https://github.com/osgeo/proj.git","c/c++","102834","0","152571","41907","92246","124612","True","True","True","0.00031111","D",""
"libice","","","c/c++","56048","0","40116","26162","76341","81573","True","True","False","0.00030951","D",""
"pygments","","","c/c++","133370","0","266966","183330","65393","17793","True","True","False","0.00030671","D",""
"asdf","asdf-vm/asdf","https://github.com/asdf-vm/asdf.git","go","132196","0","199063","61579","114549","153596","True","False","False","0.00030401","D",""
"httpd","","","c/c++","131089","0","264221","72597","104414","83124","True","True","False","0.00030147","D",""
"starship","starship/starship","https://github.com/starship/starship.git","rust","129250","0","194012","54618","128547","139825","True","False","False","0.00029724","D",""
"kustomize","kubernetes-sigs/kustomize","https://github.com/kubernetes-sigs/kustomize.git","go","128778","0","74266","87897","175275","177677","True","False","False","0.00029615","D",""
"libnsl","thkukuk/libnsl","https://github.com/thkukuk/libnsl.git","c/c++","125032","0","0","89970","218988","66138","True","True","False","0.00029611","D",""
"the_silver_searcher","ggreer/the_silver_searcher","https://github.com/ggreer/the_silver_searcher.git","c/c++","128060","0","38290","98211","239271","136469","True","True","False","0.00029450","D",""
"netcdf","Unidata/netcdf-c","https://github.com/unidata/netcdf-c.git","c/c++","121654","0","242360","61450","85540","97266","True","True","True","0.00029341","D",""
"eigen","","https://gitlab.com/libeigen/eigen.git","c/c++","98603","0","142292","40595","94982","116545","True","True","False","0.00029135","D",""
"popt","rpm-software-management/popt","https://github.com/rpm-software-management/popt.git","c/c++","85837","0","211392","24968","49050","57939","True","True","False","0.00028763","D",""
"direnv","direnv/direnv","https://github.com/direnv/direnv.git","go","124627","0","112357","48514","174702","162935","True","False","False","0.00028661","D",""
"jupyterlab","","","node","123888","0","125330","52782","158824","158619","True","False","False","0.00028491","D",""
"minizip","","","c/c++","63344","0","137098","22770","55086","38424","True","True","False","0.00028407","D",""
"argocd","argoproj/argo-cd","https://github.com/argoproj/argo-cd.git","go","123503","0","102417","59079","151606","180911","True","False","False","0.00028402","D",""
"geos","","","c/c++","76246","0","151139","31826","63620","58400","True","True","False","0.00028115","D",""
"flyctl","superfly/flyctl","https://github.com/superfly/flyctl.git","go","121406","0","94114","71904","150824","168785","True","False","False","0.00027920","D",""
"py3cairo","pygobject/pycairo","https://github.com/pygobject/pycairo.git","c/c++","99421","0","130881","48305","137369","81132","True","True","False","0.00027748","D",""
"libplist","libimobiledevice/libplist","https://github.com/libimobiledevice/libplist.git","c/c++","39268","0","76926","14448","36389","29309","True","True","True","0.00027492","D",""
"suite-sparse","DrTimothyAldenDavis/SuiteSparse","https://github.com/drtimothyaldendavis/suitesparse.git","c/c++","104057","0","183305","38650","110290","83983","True","True","False","0.00027474","D",""
"tfenv","tfutils/tfenv","https://github.com/tfutils/tfenv.git","c/c++","119366","0","104557","81669","156627","134614","True","True","False","0.00027451","D",""
"make","","","c/c++","118077","0","152783","75952","135734","107840","True","True","False","0.00027154","D",""
"wxwidgets","wxWidgets/wxWidgets","https://github.com/wxwidgets/wxwidgets.git","c/c++","117507","0","268103","48628","90696","62603","True","True","True","0.00027023","D",""
"mlx-c","ml-explore/mlx-c","https://github.com/ml-explore/mlx-c.git","c/c++","3","0","0","0","0","3","False","True","False","0.00027003","D",""
"hiredis","redis/hiredis","https://github.com/redis/hiredis.git","c/c++","90297","0","101720","50816","99829","108823","True","True","True","0.00026821","D",""
"libev","","","c/c++","35286","0","54019","29059","31966","26102","True","True","False","0.00026775","D",""
"opencv","opencv/opencv","https://github.com/opencv/opencv.git","c/c++","116403","0","140787","66179","154778","103869","True","True","True","0.00026769","D",""
"pugixml","zeux/pugixml","https://github.com/zeux/pugixml.git","c/c++","93632","0","134067","14825","166611","59028","True","True","True","0.00026594","D",""
"poetry","","","rust","115372","0","136036","61543","129543","134368","True","False","False","0.00026532","D",""
"terminal-notifier","julienXX/terminal-notifier","https://github.com/julienxx/terminal-notifier.git","c/c++","55071","0","83800","15591","53705","67189","True","True","False","0.00026354","D",""
"gradle-completion","gradle/gradle-completion","https://github.com/gradle/gradle-completion.git","c/c++","2756","0","1811","364","549","8300","False","True","False","0.00026312","D",""
"subversion","","","python","113830","0","173187","58336","117998","105799","True","False","False","0.00026178","D",""
"hunspell","hunspell/hunspell","https://github.com/hunspell/hunspell.git","c/c++","109510","0","267211","37095","76872","56865","True","True","True","0.00026058","D",""
"libxtst","","","c/c++","88422","0","4773","21595","176645","150677","True","True","False","0.00026017","D",""
"aws-c-cal","awslabs/aws-c-cal","https://github.com/awslabs/aws-c-cal.git","c/c++","32847","0","0","0","2691","63003","True","True","False","0.00026005","D",""
"sops","getsops/sops","https://github.com/getsops/sops.git","go","110962","0","37469","27056","172437","206889","True","False","False","0.00025518","D",""
"watch","","https://gitlab.com/procps-ng/procps.git","c/c++","110227","0","243649","50749","67961","78549","True","True","False","0.00025349","D",""
"net-snmp","","","c/c++","68153","0","12478","31852","73875","154407","True","True","False","0.00025139","D",""
"gstreamer","","https://gitlab.freedesktop.org/gstreamer/gstreamer.git","rust","108670","0","86007","69218","158851","120606","True","False","False","0.00024991","D",""
"apache-arrow","","","c/c++","104424","0","80112","63280","141587","132717","True","True","False","0.00024963","D",""
"hicolor-icon-theme","","","c/c++","84232","0","95597","34335","114598","92401","True","True","False","0.00024803","D",""
"golangci-lint","golangci/golangci-lint","https://github.com/golangci/golangci-lint.git","go","106715","0","134319","60776","103703","128062","True","False","False","0.00024541","D",""
"gtk4","","","c/c++","100659","0","18130","69797","182982","131728","True","True","False","0.00024328","D",""
"xcodegen","yonaskolb/XcodeGen","https://github.com/yonaskolb/xcodegen.git","c/c++","105646","0","39003","52149","175448","155986","True","True","False","0.00024296","D",""
"kubeconform","yannh/kubeconform","https://github.com/yannh/kubeconform.git","go","105187","0","4102","50257","178897","187492","True","False","False","0.00024190","D",""
"fish","fish-shell/fish-shell","https://github.com/fish-shell/fish-shell.git","rust","104998","0","172252","36674","70532","140537","True","False","False","0.00024147","D",""
"bison","","","c/c++","104173","0","138248","61077","115375","101994","True","True","False","0.00023957","D",""
"git-gui","","https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz","c/c++","102727","0","201599","41942","92563","74804","True","True","False","0.00023624","D",""
"mlx","ml-explore/mlx","https://github.com/ml-explore/mlx.git","c/c++","3114","0","0","0","1475","4753","False","True","False","0.00023622","D",""
"aws-c-io","awslabs/aws-c-io","https://github.com/awslabs/aws-c-io.git","c/c++","32560","0","0","0","2024","63097","True","True","False","0.00023540","D",""
"libepoxy","anholt/libepoxy","https://github.com/anholt/libepoxy.git","c/c++","81254","0","133052","35450","79842","76672","True","True","False","0.00023523","D",""
"libimagequant","ImageOptim/libimagequant","https://github.com/imageoptim/libimagequant.git","rust","90806","0","170964","34239","82521","75503","True","False","False","0.00023306","D",""
"aws-sdk-cpp","aws/aws-sdk-cpp","https://github.com/aws/aws-sdk-cpp.git","c/c++","94341","0","86792","72175","112082","106315","True","True","False","0.00023211","D",""
"scrcpy","Genymobile/scrcpy","https://github.com/genymobile/scrcpy.git","c/c++","100474","0","130768","51212","113305","106614","True","True","False","0.00023106","D",""
"groonga","groonga/groonga","https://github.com/groonga/groonga.git","c/c++","90009","0","188778","38922","70847","61489","True","True","False","0.00023053","D",""
"pygobject3","","","c/c++","97625","0","124742","51564","122104","92090","True","True","False","0.00022992","D",""
"pillow","","","c/c++","91084","0","120205","38579","106096","99459","True","True","False","0.00022875","D",""
"libvterm","","","c/c++","99457","0","225517","52449","88696","31168","True","True","False","0.00022872","D",""
"p7zip","p7zip-project/p7zip","https://github.com/p7zip-project/p7zip.git","c/c++","85932","0","111281","37994","76560","117895","True","True","False","0.00022773","D",""
"docbook-xsl","docbook/xslt10-stylesheets","https://github.com/docbook/xslt10-stylesheets.git","c/c++","80145","0","239797","7900","34687","38198","True","True","False","0.00022697","D",""
"clang-format","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","98106","0","132426","48392","106081","105525","True","True","True","0.00022562","D",""
"fd","sharkdp/fd","https://github.com/sharkdp/fd.git","rust","97972","0","144024","23607","107766","116491","True","False","False","0.00022531","D",""
"doxygen","","","c/c++","97634","0","142639","42662","108545","96690","True","True","False","0.00022453","D",""
"utf8cpp","nemtrif/utfcpp","https://github.com/nemtrif/utfcpp.git","c/c++","60420","0","102201","25366","50773","63340","True","True","False","0.00022424","D",""
"swig","","","c/c++","96459","0","154515","33341","90637","107346","True","True","False","0.00022183","D",""
"vtk","","","c/c++","91433","0","139854","46618","100555","78705","True","True","False","0.00021902","D",""
"graphicsmagick","","","c/c++","93974","0","122936","57548","119599","75814","True","True","False","0.00021816","D",""
"jsoncpp","open-source-parsers/jsoncpp","https://github.com/open-source-parsers/jsoncpp.git","c/c++","87412","0","74626","55116","158331","61576","True","True","True","0.00021722","D",""
"lpeg","","","lua","51748","0","0","4816","81142","69287","True","False","False","0.00021670","D",""
"rsync","","","c/c++","77761","0","150682","33166","52845","74352","True","True","False","0.00021557","D",""
"libmng","","","c/c++","89572","0","230702","22697","58639","46253","True","True","False","0.00021333","D",""
"berkeley-db","","","c/c++","92616","0","247159","106274","11615","5419","True","True","False","0.00021299","D",""
"ffmpeg@4","","","c/c++","90920","0","241524","30313","60317","31529","True","True","False","0.00020909","D",""
"cfitsio","","","c/c++","86102","0","158496","29261","86666","69987","True","True","False","0.00020899","D",""
"wimlib","","","c/c++","90303","0","178425","60563","67286","54938","True","True","False","0.00020767","D",""
"wxwidgets@3.2","wxWidgets/wxWidgets","https://github.com/wxwidgets/wxwidgets.git","c/c++","17235","0","0","0","0","17235","True","True","True","0.00020689","D",""
"glib-networking","","https://gitlab.gnome.org/gnome/glib-networking.git","c/c++","80390","0","104923","61917","100784","53938","True","True","False","0.00020610","D",""
"postgresql@15","","","c/c++","89172","0","25506","65593","136257","129335","True","True","False","0.00020507","D",""
"json-c","json-c/json-c","https://github.com/json-c/json-c.git","c/c++","72181","0","131259","31923","66812","58732","True","True","True","0.00020237","D",""
"node@22","","","python","87927","0","0","0","25411","150443","True","False","False","0.00020221","D",""
"cloudflared","cloudflare/cloudflared","https://github.com/cloudflare/cloudflared.git","go","87278","0","20120","13820","131707","183467","True","False","False","0.00020072","D",""
"node@18","","","python","86982","0","62655","69763","131089","84421","True","False","False","0.00020003","D",""
"fastfetch","fastfetch-cli/fastfetch","https://github.com/fastfetch-cli/fastfetch.git","c/c++","86420","0","959","2375","107891","234456","True","True","False","0.00019874","D",""
"mvfst","facebook/mvfst","https://github.com/facebook/mvfst.git","c/c++","86003","0","0","1695","192214","64100","True","True","False","0.00019778","D",""
"tflint","terraform-linters/tflint","https://github.com/terraform-linters/tflint.git","go","85765","0","89157","39571","102493","111841","True","False","False","0.00019724","D",""
"swiftformat","nicklockwood/SwiftFormat","https://github.com/nicklockwood/swiftformat.git","c/c++","84357","0","56906","48236","118114","114174","True","True","False","0.00019400","D",""
"mariadb","","","java","84311","0","147170","43007","84550","62520","True","False","False","0.00019389","D",""
"libmagic","","","c/c++","71507","0","142761","33769","53202","56297","True","True","False","0.00019343","D",""
"pyenv-virtualenv","pyenv/pyenv-virtualenv","https://github.com/pyenv/pyenv-virtualenv.git","c/c++","83753","0","128718","34859","105633","65802","True","True","False","0.00019261","D",""
"lazygit","jesseduffield/lazygit","https://github.com/jesseduffield/lazygit.git","go","83329","0","37708","25912","82848","186850","True","False","False","0.00019163","D",""
