"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"array-uniq","sindresorhus/array-uniq","https://github.com/sindresorhus/array-uniq.git","eco","556118712","622201797","662723140","574255217","448888591","472524815","True","0.00012578","B","gh/20813838","","mit"
"husky","typicode/husky","https://github.com/typicode/husky.git","eco","514644897","267398509","379082186","481172225","608726381","836845186","True","0.00012567","B","gh/21125024","","mit"
"p-event","sindresorhus/p-event","https://github.com/sindresorhus/p-event.git","eco","355422849","374693689","409399384","384989417","294282672","313749083","True","0.00012549","B","gh/89505640","","mit"
"public-encrypt","browserify/publicencrypt","https://github.com/browserify/publicencrypt.git","eco","518157639","585828456","591825829","508330252","425376674","479426986","True","0.00012543","B","gh/28107304","","mit"
"diffie-hellman","browserify/diffie-hellman","https://github.com/browserify/diffie-hellman.git","eco","517381298","584414698","590781513","507875255","425335646","478499380","True","0.00012526","B","gh/26095694","","mit"
"gcp-metadata","googleapis/google-cloud-node-core","https://github.com/googleapis/google-cloud-node-core.git","eco","469337056","190458579","247357851","382470339","577099825","949298686","True","0.00012523","B","gh/1052931509","","apache-2.0"
"browserify-cipher","browserify/browserify-cipher","https://github.com/browserify/browserify-cipher.git","eco","516709412","584632675","590817971","507432039","424519953","476144425","True","0.00012511","B","gh/43258951","","mit"
"lz-string","pieroxy/lz-string","https://github.com/pieroxy/lz-string.git","eco","486777767","170917511","334133134","475971448","578255749","874610997","True","0.00012505","B","gh/9938102","","mit"
"language-tags","mattcg/language-tags","https://github.com/mattcg/language-tags.git","eco","517942562","211799179","381216413","522230084","626391854","848075280","True","0.00012458","B","gh/10187254","","mit"
"netmask","rs/node-netmask","https://github.com/rs/node-netmask.git","eco","370212890","172662983","274166361","372616021","408074871","623544217","True","0.00012446","B","gh/3937040","","mit"
"ramda","ramda/ramda","https://github.com/ramda/ramda.git","eco","552488188","461173938","543873389","570722743","608671163","577999710","True","0.00012442","B","gh/10851820","","mit"
"validator","validatorjs/validator.js","https://github.com/validatorjs/validator.js.git","eco","486666324","284030753","360784406","453635383","580895694","753985385","True","0.00012442","B","gh/965782","","mit"
"redux","reduxjs/redux","https://github.com/reduxjs/redux.git","eco","472014618","296702985","397288134","450779861","507198318","708103796","True","0.00012427","B","gh/36535156","","mit"
"domain-browser","bevry/domain-browser","https://github.com/bevry/domain-browser.git","eco","533650062","632781259","622939417","515537179","426054464","470937994","True","0.00012423","B","gh/12917210","","artistic-2.0"
"uint8array-extras","sindresorhus/uint8array-extras","https://github.com/sindresorhus/uint8array-extras.git","eco","63472381","0","0","164957","11704908","178547278","True","0.00012390","B","gh/709150027","","mit"
"randomfill","browserify/randomfill","https://github.com/browserify/randomfill.git","eco","510962073","579107836","585929823","501984954","418846461","468941295","True","0.00012381","B","gh/107404189","","mit"
"path-is-inside","domenic/path-is-inside","https://github.com/domenic/path-is-inside.git","eco","537533918","591053780","614215500","524446747","442859117","515094450","True","0.00012375","B","gh/15191601","","(wtfpl or mit)"
"buffer-indexof","soldair/node-buffer-indexof","https://github.com/soldair/node-buffer-indexof.git","eco","277224760","417453130","419043836","247034194","158710859","143881783","True","0.00012368","B","gh/12936979","","mit"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","babel/babel","https://github.com/babel/babel.git","eco","533996230","0","0","33330098","620526144","948132449","True","0.00012367","B","gh/24560307","","mit"
"filesize","avoidwork/filesize.js","https://github.com/avoidwork/filesize.js.git","eco","539178534","509759103","545354955","505990533","499656682","635131401","True","0.00012361","B","gh/3602669","","bsd-3-clause"
"crypto-browserify","browserify/crypto-browserify","https://github.com/browserify/crypto-browserify.git","eco","530262842","597394243","601463860","514679846","435628546","502147715","True","0.00012346","B","gh/4110016","","mit"
"mz","normalize/mz","https://github.com/normalize/mz.git","eco","492372932","164695279","217743281","388698457","651017540","1039710103","True","0.00012321","B","gh/19564078","","mit"
"@jimp/types","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","68191968","67712449","65763204","64883935","61463845","81136410","True","0.00012293","B","gh/24008065","","mit"
"harmony-reflect","tvcutsem/harmony-reflect","https://github.com/tvcutsem/harmony-reflect.git","eco","294436748","193751944","274131309","311018061","311932851","381349577","True","0.00012291","B","gh/3380952","","(apache-2.0 or mpl-1.1)"
"json-bigint","sidorares/json-bigint","https://github.com/sidorares/json-bigint.git","eco","373096657","176432413","242653603","309676841","429536315","707184115","True","0.00012289","B","gh/12774914","","mit"
"@inquirer/figures","sboudrias/inquirer.js","https://github.com/sboudrias/inquirer.js.git","eco","338408812","0","0","0","109855647","566961978","True","0.00012250","B","gh/10114077","","mit"
"constants-browserify","juliangruber/constants-browserify","https://github.com/juliangruber/constants-browserify.git","eco","525293750","576691093","582495954","502480017","452789743","512011947","True","0.00012235","B","gh/11316093","","mit"
"@commitlint/types","conventional-changelog/commitlint","https://github.com/conventional-changelog/commitlint.git","eco","146478516","55809289","100252565","136592028","179271291","260467410","True","0.00012230","B","gh/51575745","","mit"
"@firebase/component","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","171779081","78829165","129079527","142878992","185453343","322654379","True","0.00012227","B","gh/89290483","","apache-2.0"
"default-require-extensions","sindresorhus/default-require-extensions","https://github.com/sindresorhus/default-require-extensions.git","eco","208987574","157465743","172894629","188240873","215181839","311154787","True","0.00012219","B","gh/50380097","","mit"
"shimmer","othiym23/shimmer","https://github.com/othiym23/shimmer.git","eco","297624885","161466994","189485334","273109545","323389181","540673374","True","0.00012218","B","gh/10233093","","bsd-2-clause"
"get-tsconfig","privatenumber/get-tsconfig","https://github.com/privatenumber/get-tsconfig.git","eco","381440758","143","20572692","228414174","529133476","1129083307","True","0.00012212","B","gh/447268358","","mit"
"joi","hapijs/joi","https://github.com/hapijs/joi.git","eco","417923473","190042421","325647387","435555462","510551122","627820975","True","0.00012201","B","gh/5830987","","bsd-3-clause"
"path-dirname","gulpjs/path-dirname","https://github.com/gulpjs/path-dirname.git","eco","541378329","678330286","682529741","541991238","398803763","405236621","True","0.00012192","B","gh/71263751","","mit"
"bs-logger","huafu/bs-logger","https://github.com/huafu/bs-logger.git","eco","488382340","236596777","357395506","472892222","574479711","800547486","True","0.00012189","B","gh/146733362","","mit"
"cacheable-lookup","szmarczak/cacheable-lookup","https://github.com/szmarczak/cacheable-lookup.git","eco","462423365","238464008","288504617","444673711","581552897","758921593","True","0.00012180","B","gh/165464004","","mit"
"winston","winstonjs/winston","https://github.com/winstonjs/winston.git","eco","539781323","319754287","456128218","604474213","574026995","744522905","True","0.00012156","B","gh/1206546","","mit"
"@aws-crypto/sha256-browser","aws/aws-sdk-js-crypto-helpers","https://github.com/aws/aws-sdk-js-crypto-helpers.git","eco","479655678","41339967","148871033","468691089","693825196","1045551109","True","0.00012143","B","gh/149673986","","apache-2.0"
"npm-bundled","npm/npm-bundled","https://github.com/npm/npm-bundled.git","eco","425569487","334724629","354216592","421469384","470515634","546921196","True","0.00012140","B","gh/92586842","","isc"
"babylon","babel/babel","https://github.com/babel/babel.git","eco","317039730","400624435","370119562","290099482","252230900","272124273","True","0.00012096","B","gh/24560307","","mit"
"filter-obj","sindresorhus/filter-obj","https://github.com/sindresorhus/filter-obj.git","eco","325354437","142632673","267472508","312328876","395427734","508910395","True","0.00012092","B","gh/40465124","","mit"
"fs-monkey","streamich/fs-monkey","https://github.com/streamich/fs-monkey.git","eco","536912727","154455030","438779288","623600669","686564417","781164235","True","0.00012091","B","gh/100126646","","unlicense"
"console-browserify","browserify/console-browserify","https://github.com/browserify/console-browserify.git","eco","518609800","603517652","594623669","505717135","423141591","466048955","True","0.00012084","B","gh/7848430","","mit"
"https-browserify","substack/https-browserify","https://github.com/substack/https-browserify.git","eco","518016922","589993810","599284535","510602278","425213363","464990625","True","0.00012071","B","","","mit"
"postcss-normalize-unicode","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","512736279","401159221","506091025","520499921","522660179","613271053","True","0.00012052","B","gh/33943153","","mit"
"css-declaration-sorter","siilwyn/css-declaration-sorter","https://github.com/siilwyn/css-declaration-sorter.git","eco","511830743","402985626","508836880","519806317","518513376","609011520","True","0.00012032","B","gh/49274737","","isc"
"postcss-normalize-positions","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","511868243","401782813","507833076","517966889","520690299","611068138","True","0.00012032","B","gh/33943153","","mit"
"postcss-normalize-repeat-style","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","511719773","401757781","507835459","517980639","520669671","610355317","True","0.00012029","B","gh/33943153","","mit"
"os-browserify","coderpuppy/os-browserify","https://github.com/coderpuppy/os-browserify.git","eco","516122476","588948406","596016598","506718478","420644300","468284599","True","0.00012028","B","gh/7281531","","mit"
"vm-browserify","browserify/vm-browserify","https://github.com/browserify/vm-browserify.git","eco","515861626","609103656","599866562","500905046","412770592","456662277","True","0.00012022","B","gh/3557987","","mit"
"eventsource-parser","rexxars/eventsource-parser","https://github.com/rexxars/eventsource-parser.git","eco","80594338","0","30847","5243337","25292996","291810173","True","0.00012021","B","gh/543807814","","mit"
"cheerio","cheeriojs/cheerio","https://github.com/cheeriojs/cheerio.git","eco","409510685","303030055","360386208","377462026","422449638","584225498","True","0.00012021","B","gh/2541284","","mit"
"postcss-normalize-whitespace","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","511373611","401766764","505076078","515309236","521328193","613387788","True","0.00012021","B","gh/33943153","","mit"
"busboy","mscdex/busboy","https://github.com/mscdex/busboy.git","eco","484757248","199992715","283450967","474742128","612392810","853207624","True","0.00012006","B","gh/10308334","","mit"
"luxon","moment/luxon","https://github.com/moment/luxon.git","eco","344383045","83858408","183047767","294441436","429061761","731505853","True","0.00011991","B","gh/47118129","","mit"
"postcss-normalize-string","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","509748022","401789293","504317536","514710525","518519354","609403404","True","0.00011985","B","gh/33943153","","mit"
"for-own","jonschlinkert/for-own","https://github.com/jonschlinkert/for-own.git","eco","388571944","421165677","413129831","359950901","351700565","396912749","True","0.00011982","B","gh/24277228","","mit"
"postcss-normalize-timing-functions","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","509156111","401763329","503961841","514628234","518459063","606968089","True","0.00011971","B","gh/33943153","","mit"
"postcss-normalize-display-values","cssnano/cssnano","https://github.com/cssnano/cssnano.git","eco","509161635","401756570","503973784","514642227","518458615","606976980","True","0.00011971","B","gh/33943153","","mit"
"ansi-html-community","mahdyar/ansi-html-community","https://github.com/mahdyar/ansi-html-community.git","eco","449082676","33944370","396561464","549697564","585773793","679436190","True","0.00011969","B","gh/403263806","","apache-2.0"
"@isaacs/fs-minipass","isaacs/fs-minipass","https://github.com/isaacs/fs-minipass.git","eco","271723749","0","0","0","31138722","512308776","True","0.00011968","B","gh/102982143","","isc"
"array-ify","stevemao/array-ify","https://github.com/stevemao/array-ify.git","eco","233603007","124181001","176606819","217269687","267120283","382837249","True","0.00011965","B","gh/37433491","","mit"
"@types/q","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","420487832","502577827","502325339","423113853","335530222","338891923","True","0.00011964","B","gh/6093316","","mit"
"stable","two-screen/stable","https://github.com/two-screen/stable.git","eco","531195419","478967178","599935491","603643950","483743209","489687271","True","0.00011962","B","gh/5005455","","mit"
"promise-retry","indigounited/node-promise-retry","https://github.com/indigounited/node-promise-retry.git","eco","531184877","260124842","393266758","495901835","633456648","873174302","True","0.00011962","B","gh/29062838","","mit"
"lodash-es","lodash/lodash","https://github.com/lodash/lodash.git","eco","462064536","252552534","344847287","413431666","518296639","781194554","True","0.00011910","B","gh/3955647","","mit"
"mdast-util-to-markdown","syntax-tree/mdast-util-to-markdown","https://github.com/syntax-tree/mdast-util-to-markdown.git","eco","252347621","96590976","135695466","188617773","306487849","534346045","True","0.00011896","B","gh/294192816","","mit"
"pure-rand","dubzzz/pure-rand","https://github.com/dubzzz/pure-rand.git","eco","419215199","3838434","6703383","272523240","667125497","1145885442","True","0.00011880","B","gh/123474692","","mit"
"url-parse-lax","sindresorhus/url-parse-lax","https://github.com/sindresorhus/url-parse-lax.git","eco","527109863","681979074","679511811","476910691","381794183","415353559","True","0.00011870","B","gh/39007753","","mit"
"dezalgo","isaacs/dezalgo","https://github.com/isaacs/dezalgo.git","eco","352996270","141277257","260433316","376238382","424220365","562812030","True","0.00011869","B","gh/21362246","","isc"
"orderedmap","marijnh/orderedmap","https://github.com/marijnh/orderedmap.git","eco","53434596","10373061","22796380","39312238","64133782","130557522","True","0.00011837","B","gh/77222643","","mit"
"check-error","chaijs/check-error","https://github.com/chaijs/check-error.git","eco","473926945","172007023","241643506","341297330","572188735","1042498134","True","0.00011837","B","gh/56719356","","mit"
"configstore","sindresorhus/configstore","https://github.com/sindresorhus/configstore.git","eco","489878707","504918061","548779893","445470871","424048987","526175723","True","0.00011830","B","gh/6672900","","bsd-2-clause"
"pngjs","pngjs/pngjs","https://github.com/pngjs/pngjs.git","eco","354695803","183827754","288429925","321985686","383030106","596205545","True","0.00011814","B","gh/39957082","","mit"
"@types/geojson","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","180338417","55472525","91648676","147406695","216232353","390931838","True","0.00011812","B","gh/6093316","","mit"
"enabled","3rd-eden/enabled","https://github.com/3rd-eden/enabled.git","eco","398649854","211201131","311946095","429642208","439012706","601447130","True","0.00011808","B","gh/36492996","","mit"
"css.escape","mathiasbynens/css.escape","https://github.com/mathiasbynens/css.escape.git","eco","455344020","225562850","334726065","422952098","511700942","781778146","True","0.00011795","B","gh/13595440","","mit"
"lodash.isequal","lodash/lodash","https://github.com/lodash/lodash.git","eco","492340892","314776539","401220278","522827115","568294995","654585537","True","0.00011787","B","gh/3955647","","mit"
"untildify","sindresorhus/untildify","https://github.com/sindresorhus/untildify.git","eco","509593265","224785247","383939034","625096821","654989223","659156004","True","0.00011784","B","gh/18944715","","mit"
"kuler","3rd-eden/kuler","https://github.com/3rd-eden/kuler.git","eco","397576160","211567976","310320065","428696651","438654037","598642074","True","0.00011784","B","gh/20248826","","mit"
"@discoveryjs/json-ext","discoveryjs/json-ext","https://github.com/discoveryjs/json-ext.git","eco","464268359","122354861","362026683","505155316","599206232","732598707","True","0.00011767","B","gh/287218834","","mit"
"async-each","paulmillr/async-each","https://github.com/paulmillr/async-each.git","eco","522325017","681695129","644773088","528332905","376846590","379977374","True","0.00011763","B","","","mit"
"loglevel","pimterry/loglevel","https://github.com/pimterry/loglevel.git","eco","476465241","516080970","490073838","422469984","416757856","536943559","True","0.00011752","B","gh/8976707","","mit"
"async-limiter","strml/async-limiter","https://github.com/strml/async-limiter.git","eco","520947605","630635121","555725910","506117181","446777519","465482294","True","0.00011732","B","gh/103158542","","mit"
"querystring-es3","spaintrain/querystring-es3","https://github.com/spaintrain/querystring-es3.git","eco","502726485","575356608","583440130","494820547","409024083","450991061","True","0.00011726","B","gh/87116306","","mit"
"deep-eql","chaijs/deep-eql","https://github.com/chaijs/deep-eql.git","eco","520561582","218025137","277162094","381160426","609718248","1116742007","True","0.00011723","B","gh/12441531","","mit"
"base64-arraybuffer","niklasvh/base64-arraybuffer","https://github.com/niklasvh/base64-arraybuffer.git","eco","284470569","307675093","274801332","223245240","236803380","379827801","True","0.00011694","B","gh/7279454","","mit"
"@graphql-tools/merge","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","eco","362619261","131401856","327799858","400966851","428770932","524156812","True","0.00011682","B","gh/54432168","","mit"
"cyclist","mafintosh/cyclist","https://github.com/mafintosh/cyclist.git","eco","397751148","528005394","515058479","410015377","275179618","260496873","True","0.00011673","B","gh/10653312","","mit"
"jake","jakejs/jake","https://github.com/jakejs/jake.git","eco","517804276","134091018","305445783","475421004","685584172","988479404","True","0.00011661","B","gh/573569","","apache-2.0"
"compress-commons","archiverjs/node-compress-commons","https://github.com/archiverjs/node-compress-commons.git","eco","392397016","219192463","310262779","342693524","454143965","635692352","True","0.00011658","B","gh/23218809","","mit"
"@types/retry","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","512240007","102380978","351468779","542057080","673147714","892145484","True","0.00011650","B","gh/6093316","","mit"
"default-browser-id","sindresorhus/default-browser-id","https://github.com/sindresorhus/default-browser-id.git","eco","281989137","1499213","59461608","281279891","408500637","659204339","True","0.00011649","B","gh/16290878","","mit"
"http2-wrapper","szmarczak/http2-wrapper","https://github.com/szmarczak/http2-wrapper.git","eco","432023678","209642109","248555346","411080502","557887760","732952674","True","0.00011631","B","gh/144372103","","mit"
"css","reworkcss/css","https://github.com/reworkcss/css.git","eco","402241339","535004737","592014265","388100672","253977384","242109638","True","0.00011630","B","gh/5103385","","mit"
"babel-template","babel/babel","https://github.com/babel/babel.git","eco","181412606","210125799","210545570","173570923","151535604","161285137","True","0.00011625","B","gh/24560307","","mit"
"@ethersproject/logger","ethers-io/ethers.js","https://github.com/ethers-io/ethers.js.git","eco","46237189","14170605","43917076","50681852","46582092","75834320","True","0.00011622","B","gh/63465664","","mit"
"memoize-one","alexreardon/memoize-one","https://github.com/alexreardon/memoize-one.git","eco","480517411","220058695","344137107","514424958","560022455","763943840","True","0.00011615","B","gh/80793307","","mit"
"@humanfs/node","humanwhocodes/humanfs","https://github.com/humanwhocodes/humanfs.git","eco","465159061","0","0","0","47201570","883116552","True","0.00011614","B","gh/730878782","","apache-2.0"
"babel-plugin-dynamic-import-node","airbnb/babel-plugin-dynamic-import-node","https://github.com/airbnb/babel-plugin-dynamic-import-node.git","eco","513018724","671743208","831911380","467229736","293759784","300449514","True","0.00011601","B","gh/72034231","","mit"
"dateformat","felixge/node-dateformat","https://github.com/felixge/node-dateformat.git","eco","496553972","338263221","423656189","467971655","537494426","715384373","True","0.00011587","B","gh/1474943","","mit"
"reflect-metadata","microsoft/reflect-metadata","https://github.com/microsoft/reflect-metadata.git","eco","441365407","180902098","260457082","356243744","578222936","831001177","True","0.00011584","B","gh/32035790","","apache-2.0"
"@adobe/css-tools","adobe/css-tools","https://github.com/adobe/css-tools.git","eco","421341721","0","57741183","307714999","497610798","822299907","True","0.00011565","B","gh/501776658","","mit"
"client-only","","","","250687322","0","7322958","144595647","298549709","552280976","True","0.00011543","B","","","mit"
"pkg-up","sindresorhus/package-up","https://github.com/sindresorhus/package-up.git","eco","482878125","526190020","505225052","456167222","430934580","495873752","True","0.00011538","B","gh/42858118","","mit"
"find-root","junosuarez/find-root","https://github.com/junosuarez/find-root.git","native","473930161","264369287","397042873","502308941","521853109","684076597","True","0.00011535","B","gh/14966421","","mit"
"@babel/plugin-proposal-decorators","babel/babel","https://github.com/babel/babel.git","eco","498863017","378320754","514269804","0","502143388","600718123","True","0.00011520","B","gh/24560307","","mit"
"acorn-import-attributes","xtuc/acorn-import-attributes","https://github.com/xtuc/acorn-import-attributes.git","eco","360214716","0","0","78570","321020437","759545142","True","0.00011503","B","gh/321125926","","mit"
"bare-fs","holepunchto/bare-fs","https://github.com/holepunchto/bare-fs.git","eco","180265851","0","0","2978","152372056","388422521","True","0.00011496","B","gh/596589027","","apache-2.0"
"lodash.defaults","lodash/lodash","https://github.com/lodash/lodash.git","eco","489877607","305715754","432459536","477613128","555691002","677908615","True","0.00011487","B","gh/3955647","","mit"
"@graphql-tools/schema","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","eco","354258410","137672480","309013066","392802051","418467766","513336687","True","0.00011473","B","gh/54432168","","mit"
"run-applescript","sindresorhus/run-applescript","https://github.com/sindresorhus/run-applescript.git","eco","187635872","597814","1506195","121031849","243084519","571958984","True","0.00011433","B","gh/23081174","","mit"
"superagent","forwardemail/superagent","https://github.com/forwardemail/superagent.git","eco","421860626","255244260","366852417","421164531","466390461","599651461","True","0.00011425","B","gh/1607357","","mit"
"remark-parse","remarkjs/remark","https://github.com/remarkjs/remark.git","eco","448211771","312326250","413534333","439115281","439498685","636584310","True","0.00011412","B","gh/22355214","","mit"
"memory-pager","mafintosh/memory-pager","https://github.com/mafintosh/memory-pager.git","eco","156396349","88703003","113419713","143964437","186022335","249872259","True","0.00011407","B","gh/83804105","","mit"
"klona","lukeed/klona","https://github.com/lukeed/klona.git","eco","506268110","274826154","510943001","620023724","565069556","560478118","True","0.00011401","B","gh/232771595","","mit"
"@aws-sdk/client-sts","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","eco","505904026","24802580","148691508","524100787","973158986","858766271","True","0.00011393","B","gh/87228090","","apache-2.0"
"@types/http-cache-semantics","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","392373796","234462804","252514319","375166131","477049171","622676557","True","0.00011382","B","gh/6093316","","mit"
"agentkeepalive","node-modules/agentkeepalive","https://github.com/node-modules/agentkeepalive.git","eco","505303118","276788073","438043243","555199894","546224313","710260071","True","0.00011379","B","gh/5535125","","mit"
"toggle-selection","sudodoki/toggle-selection","https://github.com/sudodoki/toggle-selection.git","eco","255517832","183418590","251828123","246837183","264870886","330634380","True","0.00011374","B","gh/38938975","","mit"
"winston-transport","winstonjs/winston-transport","https://github.com/winstonjs/winston-transport.git","eco","450738565","206913029","327754135","519747308","507017314","692261043","True","0.00011366","B","gh/46657895","","mit"
"@noble/hashes","paulmillr/noble-hashes","https://github.com/paulmillr/noble-hashes.git","eco","171895938","54462","8771369","60089686","153596279","636967898","True","0.00011356","B","gh/414330605","","mit"
"split-on-first","sindresorhus/split-on-first","https://github.com/sindresorhus/split-on-first.git","eco","292472908","201448375","272198895","287629326","312260269","388827677","True","0.00011352","B","gh/169553531","","mit"
"parse5-htmlparser2-tree-adapter","inikulin/parse5","https://github.com/inikulin/parse5.git","eco","442268957","216535065","363063091","444977911","512739120","674029602","True","0.00011327","B","gh/8862593","","mit"
"void-elements","pugjs/void-elements","https://github.com/pugjs/void-elements.git","eco","329618362","209065918","269614594","313184095","365057320","491169884","True","0.00011318","B","gh/23461968","","mit"
"global-directory","sindresorhus/global-directory","https://github.com/sindresorhus/global-directory.git","eco","111792529","0","0","1469131","94939867","238968590","True","0.00011304","B","gh/95388647","","mit"
"es6-promise","stefanpenner/es6-promise","https://github.com/stefanpenner/es6-promise.git","eco","501366184","470608864","479065837","481850038","476646571","598659612","True","0.00011291","B","gh/15046172","","mit"
"regex-parser","ionicabizau/regex-parser.js","https://github.com/ionicabizau/regex-parser.js.git","eco","334450521","229161297","291706867","343770595","375280163","432333685","True","0.00011281","B","gh/20318318","","mit"
"fs-write-stream-atomic","npm/fs-write-stream-atomic","https://github.com/npm/fs-write-stream-atomic.git","eco","384858629","519062509","507184432","397483205","259900097","240662906","True","0.00011273","B","gh/24248419","","isc"
"archiver-utils","archiverjs/archiver-utils","https://github.com/archiverjs/archiver-utils.git","eco","450505047","176674183","267037921","345824697","619993854","842994584","True","0.00011263","B","gh/47089909","","mit"
"highlight.js","highlightjs/highlight.js","https://github.com/highlightjs/highlight.js.git","eco","404041728","322039804","403958848","354991938","388418712","550799340","True","0.00011254","B","gh/1213225","","bsd-3-clause"
"parse-entities","wooorm/parse-entities","https://github.com/wooorm/parse-entities.git","eco","451341239","334766063","418267133","422123664","420438639","661110700","True","0.00011239","B","gh/48507751","","mit"
"run-queue","iarna/run-queue","https://github.com/iarna/run-queue.git","eco","383142887","517276222","504917067","395502392","258795148","239223609","True","0.00011234","B","gh/83245960","","isc"
"webpack-virtual-modules","sysgears/webpack-virtual-modules","https://github.com/sysgears/webpack-virtual-modules.git","eco","430888741","140584183","304158257","422353997","518142587","769204684","True","0.00011228","B","gh/86308600","","mit"
"trough","wooorm/trough","https://github.com/wooorm/trough.git","eco","401755122","236750115","344809549","411483973","417917176","597814797","True","0.00011227","B","gh/64678694","","mit"
"bail","wooorm/bail","https://github.com/wooorm/bail.git","eco","400671035","236587138","344716380","411819397","415648140","594584123","True","0.00011203","B","gh/39853792","","mit"
"socket.io-parser","socketio/socket.io-parser","https://github.com/socketio/socket.io-parser.git","eco","410949756","364212293","387878196","373592894","395909771","533155630","True","0.00011199","B","gh/17002442","","mit"
"simple-concat","feross/simple-concat","https://github.com/feross/simple-concat.git","eco","373896572","218230069","287296033","347257658","438674927","578024176","True","0.00011193","B","gh/56759482","","mit"
"prosemirror-model","prosemirror/prosemirror-model","https://github.com/prosemirror/prosemirror-model.git","eco","56941996","11671902","23747847","41032911","68316117","139941205","True","0.00011189","B","gh/67618772","","mit"
"is-utf8","wayfind/is-utf8","https://github.com/wayfind/is-utf8.git","eco","430788715","457686376","455548993","449458662","380209210","411040336","True","0.00011182","B","gh/5777545","","mit"
"fecha","taylorhakes/fecha","https://github.com/taylorhakes/fecha.git","eco","409768880","215925958","320349027","404433886","463061665","645073865","True","0.00011167","B","gh/28998101","","mit"
"mkdirp-classic","mafintosh/mkdirp-classic","https://github.com/mafintosh/mkdirp-classic.git","eco","471318289","210746562","332504526","517664276","603230410","692445675","True","0.00011152","B","gh/249814535","","mit"
"@types/node-fetch","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","493683406","258019967","400365428","524569127","592047600","693414912","True","0.00011118","B","gh/6093316","","mit"
"@smithy/util-waiter","smithy-lang/smithy-typescript","https://github.com/smithy-lang/smithy-typescript.git","eco","445202209","0","0","120865027","429473465","785268137","True","0.00011106","B","gh/208319207","","apache-2.0"
"space-separated-tokens","wooorm/space-separated-tokens","https://github.com/wooorm/space-separated-tokens.git","eco","395923749","160344293","271652343","387476549","492568633","667576931","True","0.00011098","B","gh/52311383","","mit"
"which-builtin-type","inspect-js/which-builtin-type","https://github.com/inspect-js/which-builtin-type.git","eco","419784313","592509","1573862","102029632","582661241","1412064322","True","0.00011092","B","gh/235959185","","mit"
"aws-sdk","aws/aws-sdk-js","https://github.com/aws/aws-sdk-js.git","eco","492409769","405802907","578076678","549336957","486328796","442503507","True","0.00011089","B","gh/5694513","","apache-2.0"
"@grpc/grpc-js","grpc/grpc-node","https://github.com/grpc/grpc-node.git","eco","420258344","154280338","238569098","350459826","520106357","837876102","True","0.00011087","B","gh/99148158","","apache-2.0"
"@svgr/babel-preset","gregberge/svgr","https://github.com/gregberge/svgr.git","eco","346984802","198749636","277950271","350374505","396470538","511379064","True","0.00011075","B","gh/102155012","","mit"
"tailwindcss","tailwindlabs/tailwindcss","https://github.com/tailwindlabs/tailwindcss.git","eco","419595021","46937391","170677031","309355676","481129145","1089875862","True","0.00011066","B","gh/106017343","","mit"
"envinfo","tabrindle/envinfo","https://github.com/tabrindle/envinfo.git","eco","452705723","221375635","332296600","453004653","601189453","655662277","True","0.00011058","B","gh/94808954","","mit"
"property-information","wooorm/property-information","https://github.com/wooorm/property-information.git","eco","371471394","170883996","277899536","341061684","365944444","701567310","True","0.00011052","B","gh/42807924","","mit"
"npm-registry-fetch","npm/npm-registry-fetch","https://github.com/npm/npm-registry-fetch.git","eco","341519419","198034835","299159193","342853957","402130656","465418456","True","0.00011042","B","gh/106227009","","isc"
"findup-sync","gulpjs/findup-sync","https://github.com/gulpjs/findup-sync.git","eco","434607805","419937682","426406567","431886392","419589282","475219102","True","0.00011039","B","gh/6497669","","mit"
"duplexer2","deoxxa/duplexer2","https://github.com/deoxxa/duplexer2.git","eco","367914903","258965192","326397325","365658655","392292684","496260660","True","0.00011036","B","gh/12757350","","bsd-3-clause"
"@octokit/endpoint","octokit/endpoint.js","https://github.com/octokit/endpoint.js.git","eco","401411163","179302284","276596978","373452167","470109020","707595367","True","0.00011036","B","gh/153674606","","mit"
"minimist-options","vadimdemedes/minimist-options","https://github.com/vadimdemedes/minimist-options.git","eco","489528878","344876233","455087330","521540451","527411612","598728764","True","0.00011024","B","gh/41417555","","mit"
