repo,package,has_npm_funding,npm_funding_url,fetched_at,status
ljharb/side-channel-list,side-channel-list,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/side-channel-map,side-channel-map,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/side-channel-weakmap,side-channel-weakmap,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
lodash/lodash,lodash,False,,2026-06-29T23:09:26+00:00,ok
loganfsmyth/gensync,gensync,False,,2026-06-29T23:09:26+00:00,ok
lukeed/dequal,dequal,False,,2026-06-29T23:09:26+00:00,ok
lukeed/escalade,escalade,False,,2026-06-29T23:09:26+00:00,ok
lukeed/kleur,kleur,False,,2026-06-29T23:09:26+00:00,ok
lydell/js-tokens,js-tokens,False,,2026-06-29T23:09:26+00:00,ok
mafintosh/end-of-stream,end-of-stream,False,,2026-06-29T23:09:26+00:00,ok
mafintosh/pump,pump,False,,2026-06-29T23:09:26+00:00,ok
mafintosh/tar-stream,tar-stream,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/cssesc,cssesc,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/emoji-regex,emoji-regex,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/jsesc,jsesc,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/punycode.js,punycode,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/regenerate,regenerate,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/regexpu-core,regexpu-core,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/unicode-canonical-property-names-ecmascript,unicode-canonical-property-names-ecmascript,False,,2026-06-29T23:09:26+00:00,ok
mathiasbynens/unicode-property-aliases-ecmascript,unicode-property-aliases-ecmascript,False,,2026-06-29T23:09:26+00:00,ok
mcollina/fastq,fastq,False,,2026-06-29T23:09:26+00:00,ok
mcollina/reusify,reusify,False,,2026-06-29T23:09:26+00:00,ok
mdn/data,mdn-data,False,,2026-06-29T23:09:26+00:00,ok
medikoo/d,d,False,,2026-06-29T23:09:26+00:00,ok
medikoo/es5-ext,es5-ext,False,,2026-06-29T23:09:26+00:00,ok
medikoo/es6-symbol,es6-symbol,False,,2026-06-29T23:09:26+00:00,ok
medikoo/type,type,False,,2026-06-29T23:09:26+00:00,ok
micromark/micromark,micromark-util-symbol,True,https://github.com/sponsors/unifiedjs,2026-06-29T23:09:26+00:00,ok
micromatch/anymatch,anymatch,False,,2026-06-29T23:09:26+00:00,ok
micromatch/braces,braces,False,,2026-06-29T23:09:26+00:00,ok
micromatch/is-extglob,is-extglob,False,,2026-06-29T23:09:26+00:00,ok
micromatch/is-glob,is-glob,False,,2026-06-29T23:09:26+00:00,ok
micromatch/micromatch,micromatch,False,,2026-06-29T23:09:26+00:00,ok
micromatch/picomatch,picomatch,True,https://github.com/sponsors/jonschlinkert,2026-06-29T23:09:26+00:00,ok
micromatch/to-regex-range,to-regex-range,False,,2026-06-29T23:09:26+00:00,ok
microsoft/tslib,tslib,False,,2026-06-29T23:09:26+00:00,ok
microsoft/typescript,typescript,False,,2026-06-29T23:09:26+00:00,ok
minimistjs/minimist,minimist,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
moment/moment,moment,False,,2026-06-29T23:09:26+00:00,ok
motdotla/dotenv,dotenv,True,https://dotenvx.com,2026-06-29T23:09:26+00:00,ok
moxystudio/node-cross-spawn,cross-spawn,False,,2026-06-29T23:09:26+00:00,ok
mozilla/source-map,source-map,False,,2026-06-29T23:09:26+00:00,ok
mrmlnc/fast-glob,fast-glob,False,,2026-06-29T23:09:26+00:00,ok
myrne/performance-now,performance-now,False,,2026-06-29T23:09:26+00:00,ok
mysticatea/abort-controller,abort-controller,False,,2026-06-29T23:09:26+00:00,ok
mysticatea/event-target-shim,event-target-shim,True,https://github.com/sponsors/mysticatea,2026-06-29T23:09:26+00:00,ok
nicolo-ribaudo/babel-preset-current-node-syntax,babel-preset-current-node-syntax,False,,2026-06-29T23:09:26+00:00,ok
node-fetch/fetch-blob,fetch-blob,True,https://github.com/sponsors/jimmywarting,2026-06-29T23:09:26+00:00,ok
node-fetch/node-fetch,node-fetch,True,https://opencollective.com/node-fetch,2026-06-29T23:09:26+00:00,ok
nodeca/argparse,argparse,False,,2026-06-29T23:09:26+00:00,ok
nodeca/js-yaml,js-yaml,True,https://github.com/sponsors/puzrin,2026-06-29T23:09:26+00:00,ok
nodeca/pako,pako,True,https://github.com/sponsors/puzrin,2026-06-29T23:09:26+00:00,ok
nodejs/readable-stream,readable-stream,False,,2026-06-29T23:09:26+00:00,ok
nodejs/string_decoder,string_decoder,False,,2026-06-29T23:09:26+00:00,ok
nodejs/undici,undici-types,False,,2026-06-29T23:09:26+00:00,ok
nodelib/nodelib,@nodelib/fs.stat,False,,2026-06-29T23:09:26+00:00,ok
npm/abbrev-js,abbrev,False,,2026-06-29T23:09:26+00:00,ok
npm/cacache,cacache,False,,2026-06-29T23:09:26+00:00,ok
npm/hosted-git-info,hosted-git-info,False,,2026-06-29T23:09:26+00:00,ok
npm/ini,ini,False,,2026-06-29T23:09:26+00:00,ok
npm/json-parse-even-better-errors,json-parse-even-better-errors,False,,2026-06-29T23:09:26+00:00,ok
npm/mute-stream,mute-stream,False,,2026-06-29T23:09:26+00:00,ok
npm/node-semver,semver,False,,2026-06-29T23:09:26+00:00,ok
npm/node-which,which,False,,2026-06-29T23:09:26+00:00,ok
npm/nopt,nopt,False,,2026-06-29T23:09:26+00:00,ok
npm/normalize-package-data,normalize-package-data,False,,2026-06-29T23:09:26+00:00,ok
npm/ssri,ssri,False,,2026-06-29T23:09:26+00:00,ok
npm/unique-slug,unique-slug,False,,2026-06-29T23:09:26+00:00,ok
npm/write-file-atomic,write-file-atomic,False,,2026-06-29T23:09:26+00:00,ok
nv/cssom,cssom,False,,2026-06-29T23:09:26+00:00,ok
octokit/openapi-types.ts,@octokit/openapi-types,False,,2026-06-29T23:09:26+00:00,ok
octokit/types.ts,@octokit/types,False,,2026-06-29T23:09:26+00:00,ok
oozcitak/xmlbuilder-js,xmlbuilder,False,,2026-06-29T23:09:26+00:00,ok
open-telemetry/opentelemetry-js,@opentelemetry/semantic-conventions,False,,2026-06-29T23:09:26+00:00,ok
open-telemetry/opentelemetry-js-contrib,@opentelemetry/instrumentation-undici,False,,2026-06-29T23:09:26+00:00,ok
paulmillr/chokidar,chokidar,True,https://paulmillr.com/funding/,2026-06-29T23:09:26+00:00,ok
paulmillr/readdirp,readdirp,True,https://paulmillr.com/funding/,2026-06-29T23:09:26+00:00,ok
petkaantonov/bluebird,bluebird,False,,2026-06-29T23:09:26+00:00,ok
pillarjs/encodeurl,encodeurl,False,,2026-06-29T23:09:26+00:00,ok
pillarjs/finalhandler,finalhandler,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
pillarjs/iconv-lite,iconv-lite,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
pillarjs/parseurl,parseurl,False,,2026-06-29T23:09:26+00:00,ok
pillarjs/path-to-regexp,path-to-regexp,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
pillarjs/send,send,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
postcss/postcss,postcss,True,https://opencollective.com/postcss/,2026-06-29T23:09:26+00:00,ok
postcss/postcss-selector-parser,postcss-selector-parser,False,,2026-06-29T23:09:26+00:00,ok
postcss/postcss-value-parser,postcss-value-parser,False,,2026-06-29T23:09:26+00:00,ok
prettier/prettier,prettier,True,https://github.com/prettier/prettier?sponsor=1,2026-06-29T23:09:26+00:00,ok
primus/eventemitter3,eventemitter3,False,,2026-06-29T23:09:26+00:00,ok
protobufjs/protobuf.js,protobufjs,False,,2026-06-29T23:09:26+00:00,ok
pvorb/clone,clone,False,,2026-06-29T23:09:26+00:00,ok
qix-/color-convert,color-convert,False,,2026-06-29T23:09:26+00:00,ok
qix-/node-error-ex,error-ex,False,,2026-06-29T23:09:26+00:00,ok
qix-/node-is-arrayish,is-arrayish,False,,2026-06-29T23:09:26+00:00,ok
radix-ui/primitives,@radix-ui/react-compose-refs,False,,2026-06-29T23:09:26+00:00,ok
raszi/node-tmp,tmp,False,,2026-06-29T23:09:26+00:00,ok
raynos/for-each,for-each,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
raynos/function-bind,function-bind,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
reactivex/rxjs,rxjs,False,,2026-06-29T23:09:26+00:00,ok
remix-run/react-router,react-router,False,,2026-06-29T23:09:26+00:00,ok
remusao/tldts,tldts,False,,2026-06-29T23:09:26+00:00,ok
rich-harris/estree-walker,estree-walker,False,,2026-06-29T23:09:26+00:00,ok
rich-harris/magic-string,magic-string,False,,2026-06-29T23:09:26+00:00,ok
rob--w/proxy-from-env,proxy-from-env,False,,2026-06-29T23:09:26+00:00,ok
rollup/plugins,@rollup/pluginutils,False,,2026-06-29T23:09:26+00:00,ok
rvagg/bl,bl,False,,2026-06-29T23:09:26+00:00,ok
rvagg/through2,through2,False,,2026-06-29T23:09:26+00:00,ok
ryanzim/universalify,universalify,False,,2026-06-29T23:09:26+00:00,ok
salesforce/tough-cookie,tough-cookie,False,,2026-06-29T23:09:26+00:00,ok
samn/json-stable-stringify,json-stable-stringify-without-jsonify,False,,2026-06-29T23:09:26+00:00,ok
samverschueren/decode-uri-component,decode-uri-component,False,,2026-06-29T23:09:26+00:00,ok
sboudrias/inquirer.js,inquirer,False,,2026-06-29T23:09:26+00:00,ok
sec-ant/readable-stream,@sec-ant/readable-stream,False,,2026-06-29T23:09:26+00:00,ok
sinclairzx81/typebox,@sinclair/typebox,False,,2026-06-29T23:09:26+00:00,ok
sindresorhus/ansi-escapes,ansi-escapes,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/array-union,array-union,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/binary-extensions,binary-extensions,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/callsites,callsites,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/camelcase,camelcase,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/clean-stack,clean-stack,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/cli-cursor,cli-cursor,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/crypto-random-string,crypto-random-string,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/decamelize,decamelize,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/detect-newline,detect-newline,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/environment,environment,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/escape-string-regexp,escape-string-regexp,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/execa,execa,True,https://github.com/sindresorhus/execa?sponsor=1,2026-06-29T23:09:26+00:00,ok
sindresorhus/figures,figures,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/file-type,file-type,True,https://github.com/sindresorhus/file-type?sponsor=1,2026-06-29T23:09:26+00:00,ok
sindresorhus/find-cache-directory,find-cache-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/find-up,find-up,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/find-up-simple,find-up-simple,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/get-east-asian-width,get-east-asian-width,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/get-stream,get-stream,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/globals,globals,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/globby,globby,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/has-flag,has-flag,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/import-fresh,import-fresh,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/import-local,import-local,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/indent-string,indent-string,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-binary-path,is-binary-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-docker,is-docker,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-fullwidth-code-point,is-fullwidth-code-point,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-inside-container,is-inside-container,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-path-inside,is-path-inside,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-plain-obj,is-plain-obj,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-stream,is-stream,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-unicode-supported,is-unicode-supported,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/is-wsl,is-wsl,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/leven,leven,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/locate-path,locate-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/log-symbols,log-symbols,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/lowercase-keys,lowercase-keys,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/make-dir,make-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/meow,meow,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/mimic-function,mimic-function,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/mimic-response,mimic-response,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/node-defaults,defaults,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/normalize-url,normalize-url,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/npm-run-path,npm-run-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/object-assign,object-assign,False,,2026-06-29T23:09:26+00:00,ok
sindresorhus/onetime,onetime,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/open,open,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/p-limit,p-limit,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/p-locate,p-locate,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/p-map,p-map,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/p-try,p-try,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/package-directory,pkg-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/parent-module,parent-module,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/parse-json,parse-json,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/path-exists,path-exists,False,,2026-06-29T23:09:26+00:00,ok
sindresorhus/path-key,path-key,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/path-type,path-type,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/pify,pify,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/quick-lru,quick-lru,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/read-package-up,read-pkg-up,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/read-pkg,read-pkg,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/resolve-cwd,resolve-cwd,False,,2026-06-29T23:09:26+00:00,ok
sindresorhus/resolve-from,resolve-from,False,,2026-06-29T23:09:26+00:00,ok
sindresorhus/restore-cursor,restore-cursor,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/shebang-regex,shebang-regex,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/slash,slash,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/string-width,string-width,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/strip-bom,strip-bom,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/strip-final-newline,strip-final-newline,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/strip-indent,strip-indent,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/strip-json-comments,strip-json-comments,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/tagged-tag,tagged-tag,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/to-fast-properties,to-fast-properties,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/type-fest,type-fest,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/unicorn-magic,unicorn-magic,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sindresorhus/yocto-queue,yocto-queue,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:09:26+00:00,ok
sinonjs/commons,@sinonjs/commons,False,,2026-06-29T23:09:26+00:00,ok
sinonjs/fake-timers,@sinonjs/fake-timers,False,,2026-06-29T23:09:26+00:00,ok
smithy-lang/smithy-typescript,@smithy/types,False,,2026-06-29T23:09:26+00:00,ok
socketio/socket.io,engine.io-parser,False,,2026-06-29T23:09:26+00:00,ok
stefanpenner/get-caller-file,get-caller-file,False,,2026-06-29T23:09:26+00:00,ok
storybookjs/storybook,@storybook/client-logger,True,https://opencollective.com/storybook,2026-06-29T23:09:26+00:00,ok
stream-utils/destroy,destroy,False,,2026-06-29T23:09:26+00:00,ok
stream-utils/raw-body,raw-body,False,,2026-06-29T23:09:26+00:00,ok
stream-utils/unpipe,unpipe,False,,2026-06-29T23:09:26+00:00,ok
streamich/memfs,memfs,True,https://github.com/sponsors/streamich,2026-06-29T23:09:26+00:00,ok
suguru03/neo-async,neo-async,False,,2026-06-29T23:09:26+00:00,ok
swc-project/swc,@swc/helpers,False,,2026-06-29T23:09:26+00:00,ok
syntax-tree/unist-util-is,unist-util-is,True,https://opencollective.com/unified,2026-06-29T23:09:26+00:00,ok
tapjs/signal-exit,signal-exit,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
tapjs/stack-utils,stack-utils,False,,2026-06-29T23:09:26+00:00,ok
teambition/merge2,merge2,False,,2026-06-29T23:09:26+00:00,ok
tehshrike/deepmerge,deepmerge,False,,2026-06-29T23:09:26+00:00,ok
terkelg/sisteransi,sisteransi,False,,2026-06-29T23:09:26+00:00,ok
terser/terser,terser,False,,2026-06-29T23:09:26+00:00,ok
thlorenz/convert-source-map,convert-source-map,False,,2026-06-29T23:09:26+00:00,ok
thlorenz/deep-is,deep-is,False,,2026-06-29T23:09:26+00:00,ok
tim-kos/node-retry,retry,False,,2026-06-29T23:09:26+00:00,ok
tj/commander.js,commander,False,,2026-06-29T23:09:26+00:00,ok
tj/node-cookie-signature,cookie-signature,False,,2026-06-29T23:09:26+00:00,ok
tootallnate/proxy-agents,agent-base,False,,2026-06-29T23:09:26+00:00,ok
tootallnate/util-deprecate,util-deprecate,False,,2026-06-29T23:09:26+00:00,ok
tritondatacenter/node-assert-plus,assert-plus,False,,2026-06-29T23:09:26+00:00,ok
tritondatacenter/node-extsprintf,extsprintf,False,,2026-06-29T23:09:26+00:00,ok
troygoode/node-require-directory,require-directory,False,,2026-06-29T23:09:26+00:00,ok
tsconfig/bases,@tsconfig/node16,False,,2026-06-29T23:09:26+00:00,ok
typescript-eslint/typescript-eslint,@typescript-eslint/types,True,https://opencollective.com/typescript-eslint,2026-06-29T23:09:26+00:00,ok
unshiftio/requires-port,requires-port,False,,2026-06-29T23:09:26+00:00,ok
uuidjs/uuid,uuid,True,https://github.com/sponsors/broofa,2026-06-29T23:09:26+00:00,ok
vercel/ai,ai,False,,2026-06-29T23:09:26+00:00,ok
vercel/ms,ms,False,,2026-06-29T23:09:26+00:00,ok
visionmedia/bytes.js,bytes,False,,2026-06-29T23:09:26+00:00,ok
vitest-dev/vitest,@vitest/pretty-format,True,https://opencollective.com/vitest,2026-06-29T23:09:26+00:00,ok
vuejs/core,@vue/shared,False,,2026-06-29T23:09:26+00:00,ok
watson/ci-info,ci-info,True,https://github.com/sponsors/sibiraj-s,2026-06-29T23:09:26+00:00,ok
webpack/enhanced-resolve,enhanced-resolve,False,,2026-06-29T23:09:26+00:00,ok
webpack/minimizer-webpack-plugin,terser-webpack-plugin,True,https://opencollective.com/webpack,2026-06-29T23:09:26+00:00,ok
webpack/schema-utils,schema-utils,True,https://opencollective.com/webpack,2026-06-29T23:09:26+00:00,ok
webpack/tapable,tapable,True,https://opencollective.com/webpack,2026-06-29T23:09:26+00:00,ok
webpack/watchpack,watchpack,False,,2026-06-29T23:09:26+00:00,ok
webpack/webpack-sources,webpack-sources,False,,2026-06-29T23:09:26+00:00,ok
webreflection/flatted,flatted,False,,2026-06-29T23:09:26+00:00,ok
webreflection/html-escaper,html-escaper,False,,2026-06-29T23:09:26+00:00,ok
websockets/ws,ws,False,,2026-06-29T23:09:26+00:00,ok
wesleytodd/setprototypeof,setprototypeof,False,,2026-06-29T23:09:26+00:00,ok
whitequark/ipaddr.js,ipaddr.js,False,,2026-06-29T23:09:26+00:00,ok
xtuc/webassemblyjs,@webassemblyjs/helper-wasm-bytecode,False,,2026-06-29T23:09:26+00:00,ok
yahoo/serialize-javascript,serialize-javascript,False,,2026-06-29T23:09:26+00:00,ok
yargs/cliui,cliui,False,,2026-06-29T23:09:26+00:00,ok
yargs/set-blocking,set-blocking,False,,2026-06-29T23:09:26+00:00,ok
yargs/y18n,y18n,False,,2026-06-29T23:09:26+00:00,ok
yargs/yargs,yargs,False,,2026-06-29T23:09:26+00:00,ok
yargs/yargs-parser,yargs-parser,False,,2026-06-29T23:09:26+00:00,ok
yuzujs/setimmediate,setimmediate,False,,2026-06-29T23:09:26+00:00,ok
zertosh/loose-envify,loose-envify,False,,2026-06-29T23:09:26+00:00,ok
zloirock/core-js,core-js,True,https://opencollective.com/core-js,2026-06-29T23:09:26+00:00,ok
