repo,repo_id,package,has_npm_funding,npm_funding_url,fetched_at,status
juliangruber/balanced-match,gh/13538817,balanced-match,False,,2026-06-29T23:54:29+00:00,ok
juliangruber/brace-expansion,gh/13539234,brace-expansion,False,,2026-06-29T23:54:29+00:00,ok
juliangruber/isarray,gh/10227611,isarray,False,,2026-06-29T23:54:29+00:00,ok
justmoon/node-extend,gh/3967764,extend,False,,2026-06-29T23:54:29+00:00,ok
jviereck/regjsparser,gh/14087781,regjsparser,False,,2026-06-29T23:54:29+00:00,error
ka-weihe/fastest-levenshtein,gh/158960628,fastest-levenshtein,False,,2026-06-29T23:54:29+00:00,ok
kaelzhang/node-ignore,gh/12519245,ignore,False,,2026-06-29T23:54:29+00:00,ok
kemitchell/validate-npm-package-license.js,gh/35000460,validate-npm-package-license,False,,2026-06-29T23:54:29+00:00,ok
kevinbeaty/any-promise,gh/26247715,any-promise,False,,2026-06-29T23:54:29+00:00,ok
kevva/dir-glob,gh/49264969,dir-glob,False,,2026-06-29T23:54:29+00:00,ok
kevva/shebang-command,gh/47402913,shebang-command,False,,2026-06-29T23:54:29+00:00,ok
kilian/electron-to-chromium,gh/78972540,electron-to-chromium,False,,2026-06-29T23:54:29+00:00,ok
kpdecker/jsdiff,gh/1542219,diff,False,,2026-06-29T23:54:29+00:00,ok
kriskowal/asap,gh/11295071,asap,False,,2026-06-29T23:54:29+00:00,ok
kriszyp/json-schema,gh/947175,json-schema,False,,2026-06-29T23:54:29+00:00,ok
linusu/buffer-from,gh/66025821,buffer-from,False,,2026-06-29T23:54:29+00:00,ok
litejs/natural-compare-lite,gh/9146732,natural-compare,False,,2026-06-29T23:54:29+00:00,ok
ljharb/call-bind,gh/308533760,call-bind,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/call-bind-apply-helpers,gh/898190951,call-bind-apply-helpers,False,,2026-06-29T23:54:29+00:00,ok
ljharb/call-bound,gh/898125972,call-bound,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/concat-map,gh/548993448,concat-map,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/define-data-property,gh/689109338,define-data-property,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/define-properties,gh/28768789,define-properties,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/es-abstract,gh/28995155,es-abstract,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/es-define-property,gh/756570458,es-define-property,False,,2026-06-29T23:54:29+00:00,ok
ljharb/es-errors,gh/752160492,es-errors,False,,2026-06-29T23:54:29+00:00,ok
ljharb/es-shim-unscopables,gh/480458584,es-shim-unscopables,False,,2026-06-29T23:54:29+00:00,ok
ljharb/es-to-primitive,gh/32377814,es-to-primitive,False,,2026-06-29T23:54:29+00:00,error
ljharb/get-intrinsic,gh/308516559,get-intrinsic,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/get-proto,gh/911035271,get-proto,False,,2026-06-29T23:54:29+00:00,ok
ljharb/gopd,gh/560708130,gopd,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/internal-slot,gh/216159146,internal-slot,False,,2026-06-29T23:54:29+00:00,ok
ljharb/object-keys,gh/9103992,object-keys,False,,2026-06-29T23:54:29+00:00,ok
ljharb/object.assign,gh/17755831,object.assign,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/possible-typed-array-names,gh/760136716,possible-typed-array-names,False,,2026-06-29T23:54:29+00:00,ok
ljharb/qs,gh/22266795,qs,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/safe-regex-test,gh/540138887,safe-regex-test,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/set-function-length,gh/704249795,set-function-length,False,,2026-06-29T23:54:29+00:00,ok
ljharb/side-channel,gh/225239081,side-channel,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/side-channel-list,gh/901451610,side-channel-list,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/side-channel-map,gh/901191461,side-channel-map,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
ljharb/side-channel-weakmap,gh/901188921,side-channel-weakmap,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
lodash/lodash,gh/3955647,lodash,False,,2026-06-29T23:54:29+00:00,ok
loganfsmyth/gensync,gh/132383032,gensync,False,,2026-06-29T23:54:29+00:00,ok
lukeed/dequal,gh/174421655,dequal,False,,2026-06-29T23:54:29+00:00,ok
lukeed/escalade,gh/273568715,escalade,False,,2026-06-29T23:54:29+00:00,ok
lukeed/kleur,gh/140393403,kleur,False,,2026-06-29T23:54:29+00:00,ok
lydell/js-tokens,gh/17552490,js-tokens,False,,2026-06-29T23:54:29+00:00,ok
mafintosh/end-of-stream,gh/14732255,end-of-stream,False,,2026-06-29T23:54:29+00:00,ok
mafintosh/pump,gh/12118126,pump,False,,2026-06-29T23:54:29+00:00,ok
mafintosh/tar-stream,gh/15340089,tar-stream,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/cssesc,gh/12001360,cssesc,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/emoji-regex,gh/24557614,emoji-regex,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/jsesc,gh/10498729,jsesc,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/punycode.js,gh/2755924,punycode,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/regenerate,gh/10182772,regenerate,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/regexpu-core,gh/49437324,regexpu-core,False,,2026-06-29T23:54:29+00:00,ok
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,unicode-canonical-property-names-ecmascript,False,,2026-06-29T23:54:29+00:00,error
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,unicode-property-aliases-ecmascript,False,,2026-06-29T23:54:29+00:00,error
mcollina/fastq,gh/37368217,fastq,False,,2026-06-29T23:54:29+00:00,ok
mcollina/reusify,gh/42106515,reusify,False,,2026-06-29T23:54:29+00:00,ok
mdn/data,gh/70901646,mdn-data,False,,2026-06-29T23:54:29+00:00,ok
medikoo/d,gh/10817569,d,False,,2026-06-29T23:54:29+00:00,ok
medikoo/es5-ext,gh/1792941,es5-ext,False,,2026-06-29T23:54:29+00:00,ok
medikoo/es6-symbol,gh/14423385,es6-symbol,False,,2026-06-29T23:54:29+00:00,ok
medikoo/type,gh/177198492,type,False,,2026-06-29T23:54:29+00:00,ok
micromark/micromark,gh/157420458,micromark-util-symbol,True,https://github.com/sponsors/unifiedjs,2026-06-29T23:54:29+00:00,ok
micromatch/anymatch,gh/11458302,anymatch,False,,2026-06-29T23:54:29+00:00,ok
micromatch/braces,gh/25475303,braces,False,,2026-06-29T23:54:29+00:00,ok
micromatch/is-extglob,gh/31788841,is-extglob,False,,2026-06-29T23:54:29+00:00,ok
micromatch/is-glob,gh/28179425,is-glob,False,,2026-06-29T23:54:29+00:00,ok
micromatch/micromatch,gh/27359938,micromatch,False,,2026-06-29T23:54:29+00:00,ok
micromatch/picomatch,gh/156211895,picomatch,True,https://github.com/sponsors/jonschlinkert,2026-06-29T23:54:29+00:00,ok
micromatch/to-regex-range,gh/40355891,to-regex-range,False,,2026-06-29T23:54:29+00:00,ok
microsoft/tslib,gh/34414315,tslib,False,,2026-06-29T23:54:29+00:00,ok
microsoft/typescript,gh/20929025,typescript,False,,2026-06-29T23:54:29+00:00,ok
minimistjs/minimist,gh/549230701,minimist,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
moment/moment,gh/1424470,moment,False,,2026-06-29T23:54:29+00:00,error
motdotla/dotenv,gh/11205780,dotenv,True,https://dotenvx.com,2026-06-29T23:54:29+00:00,ok
moxystudio/node-cross-spawn,gh/21335844,cross-spawn,False,,2026-06-29T23:54:29+00:00,ok
mozilla/source-map,gh/2014930,source-map,False,,2026-06-29T23:54:29+00:00,ok
mrmlnc/fast-glob,gh/77467076,fast-glob,False,,2026-06-29T23:54:29+00:00,ok
myrne/performance-now,gh/10219264,performance-now,False,,2026-06-29T23:54:29+00:00,error
mysticatea/abort-controller,gh/105228556,abort-controller,False,,2026-06-29T23:54:29+00:00,ok
mysticatea/event-target-shim,gh/31137469,event-target-shim,True,https://github.com/sponsors/mysticatea,2026-06-29T23:54:29+00:00,ok
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,babel-preset-current-node-syntax,False,,2026-06-29T23:54:29+00:00,ok
node-fetch/fetch-blob,gh/186960326,fetch-blob,True,https://github.com/sponsors/jimmywarting,2026-06-29T23:54:29+00:00,ok
node-fetch/node-fetch,gh/29849956,node-fetch,True,https://opencollective.com/node-fetch,2026-06-29T23:54:29+00:00,ok
nodeca/argparse,gh/4325614,argparse,False,,2026-06-29T23:54:29+00:00,ok
nodeca/js-yaml,gh/2504175,js-yaml,True,https://github.com/sponsors/puzrin,2026-06-29T23:54:29+00:00,ok
nodeca/pako,gh/16231859,pako,True,https://github.com/sponsors/puzrin,2026-06-29T23:54:29+00:00,ok
nodejs/readable-stream,gh/5187096,readable-stream,False,,2026-06-29T23:54:29+00:00,ok
nodejs/string_decoder,gh/95052330,string_decoder,False,,2026-06-29T23:54:29+00:00,ok
nodejs/undici,gh/133092972,undici-types,False,,2026-06-29T23:54:29+00:00,ok
nodelib/nodelib,gh/129310478,@nodelib/fs.stat,False,,2026-06-29T23:54:29+00:00,ok
npm/abbrev-js,gh/554893,abbrev,False,,2026-06-29T23:54:29+00:00,ok
npm/cacache,gh/193812470,cacache,False,,2026-06-29T23:54:29+00:00,ok
npm/hosted-git-info,gh/25002984,hosted-git-info,False,,2026-06-29T23:54:29+00:00,ok
npm/ini,gh/2167680,ini,False,,2026-06-29T23:54:29+00:00,ok
npm/json-parse-even-better-errors,gh/211384370,json-parse-even-better-errors,False,,2026-06-29T23:54:29+00:00,ok
npm/mute-stream,gh/5159166,mute-stream,False,,2026-06-29T23:54:29+00:00,ok
npm/node-semver,gh/1357199,semver,False,,2026-06-29T23:54:29+00:00,ok
npm/node-which,gh/2169708,which,False,,2026-06-29T23:54:29+00:00,ok
npm/nopt,gh/1544436,nopt,False,,2026-06-29T23:54:29+00:00,ok
npm/normalize-package-data,gh/9301720,normalize-package-data,False,,2026-06-29T23:54:29+00:00,ok
npm/ssri,gh/193817839,ssri,False,,2026-06-29T23:54:29+00:00,ok
npm/unique-slug,gh/35246620,unique-slug,False,,2026-06-29T23:54:29+00:00,ok
npm/write-file-atomic,gh/23896209,write-file-atomic,False,,2026-06-29T23:54:29+00:00,ok
nv/cssom,gh/1025209,cssom,False,,2026-06-29T23:54:29+00:00,ok
octokit/openapi-types.ts,gh/304109193,@octokit/openapi-types,False,,2026-06-29T23:54:29+00:00,ok
octokit/types.ts,gh/216109757,@octokit/types,False,,2026-06-29T23:54:29+00:00,ok
oozcitak/xmlbuilder-js,gh/1042809,xmlbuilder,False,,2026-06-29T23:54:29+00:00,ok
open-telemetry/opentelemetry-js,gh/185901023,@opentelemetry/semantic-conventions,False,,2026-06-29T23:54:29+00:00,ok
open-telemetry/opentelemetry-js-contrib,gh/255986659,@opentelemetry/instrumentation-undici,False,,2026-06-29T23:54:29+00:00,ok
paulmillr/chokidar,gh/4090287,chokidar,True,https://paulmillr.com/funding/,2026-06-29T23:54:29+00:00,ok
paulmillr/readdirp,gh/4494405,readdirp,True,https://paulmillr.com/funding/,2026-06-29T23:54:29+00:00,ok
petkaantonov/bluebird,gh/12670444,bluebird,False,,2026-06-29T23:54:29+00:00,error
pillarjs/encodeurl,gh/60721766,encodeurl,False,,2026-06-29T23:54:29+00:00,ok
pillarjs/finalhandler,gh/20547377,finalhandler,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
pillarjs/iconv-lite,gh/2743221,iconv-lite,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
pillarjs/parseurl,gh/17533192,parseurl,False,,2026-06-29T23:54:29+00:00,ok
pillarjs/path-to-regexp,gh/5265803,path-to-regexp,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
pillarjs/send,gh/4879977,send,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
postcss/postcss,gh/13078968,postcss,True,https://opencollective.com/postcss/,2026-06-29T23:54:29+00:00,ok
postcss/postcss-selector-parser,gh/36500102,postcss-selector-parser,False,,2026-06-29T23:54:29+00:00,ok
postcss/postcss-value-parser,gh/40920306,postcss-value-parser,False,,2026-06-29T23:54:29+00:00,ok
prettier/prettier,gh/75104123,prettier,True,https://github.com/prettier/prettier?sponsor=1,2026-06-29T23:54:29+00:00,ok
primus/eventemitter3,gh/13100677,eventemitter3,False,,2026-06-29T23:54:29+00:00,ok
protobufjs/protobuf.js,gh/8507859,protobufjs,False,,2026-06-29T23:54:29+00:00,ok
pvorb/clone,gh/2317381,clone,False,,2026-06-29T23:54:29+00:00,ok
qix-/color-convert,gh/1874305,color-convert,False,,2026-06-29T23:54:29+00:00,ok
qix-/node-error-ex,gh/41388258,error-ex,False,,2026-06-29T23:54:29+00:00,ok
qix-/node-is-arrayish,gh/41376759,is-arrayish,False,,2026-06-29T23:54:29+00:00,ok
radix-ui/primitives,gh/273499522,@radix-ui/react-compose-refs,False,,2026-06-29T23:54:29+00:00,ok
raszi/node-tmp,gh/2313213,tmp,False,,2026-06-29T23:54:29+00:00,ok
raynos/for-each,gh/6006855,for-each,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
raynos/function-bind,gh/10727014,function-bind,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
reactivex/rxjs,gh/32247847,rxjs,False,,2026-06-29T23:54:29+00:00,ok
remix-run/react-router,gh/19872456,react-router,False,,2026-06-29T23:54:29+00:00,ok
remusao/tldts,gh/97631656,tldts,False,,2026-06-29T23:54:29+00:00,ok
rich-harris/estree-walker,gh/33668779,estree-walker,False,,2026-06-29T23:54:29+00:00,ok
rich-harris/magic-string,gh/26143240,magic-string,False,,2026-06-29T23:54:29+00:00,ok
rob--w/proxy-from-env,gh/52038793,proxy-from-env,False,,2026-06-29T23:54:29+00:00,ok
rollup/plugins,gh/203607977,@rollup/pluginutils,False,,2026-06-29T23:54:29+00:00,ok
rvagg/bl,gh/10706095,bl,False,,2026-06-29T23:54:29+00:00,error
rvagg/through2,gh/11808187,through2,False,,2026-06-29T23:54:29+00:00,ok
ryanzim/universalify,gh/87651180,universalify,False,,2026-06-29T23:54:29+00:00,ok
salesforce/tough-cookie,gh/2606873,tough-cookie,False,,2026-06-29T23:54:29+00:00,ok
samn/json-stable-stringify,gh/76598131,json-stable-stringify-without-jsonify,False,,2026-06-29T23:54:29+00:00,ok
samverschueren/decode-uri-component,gh/91837954,decode-uri-component,False,,2026-06-29T23:54:29+00:00,ok
sboudrias/inquirer.js,gh/10114077,inquirer,False,,2026-06-29T23:54:29+00:00,ok
sec-ant/readable-stream,gh/569980966,@sec-ant/readable-stream,False,,2026-06-29T23:54:29+00:00,ok
sinclairzx81/typebox,gh/87454905,@sinclair/typebox,False,,2026-06-29T23:54:29+00:00,ok
sindresorhus/ansi-escapes,gh/40721875,ansi-escapes,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/array-union,gh/21005682,array-union,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/binary-extensions,gh/29771015,binary-extensions,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/callsites,gh/18938743,callsites,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/camelcase,gh/25116836,camelcase,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/clean-stack,gh/62838930,clean-stack,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/cli-cursor,gh/23512396,cli-cursor,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/crypto-random-string,gh/73665728,crypto-random-string,False,,2026-06-29T23:54:29+00:00,error
sindresorhus/decamelize,gh/29773710,decamelize,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/detect-newline,gh/21304485,detect-newline,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/environment,gh/793180075,environment,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/escape-string-regexp,gh/21169121,escape-string-regexp,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/execa,gh/47475908,execa,True,https://github.com/sindresorhus/execa?sponsor=1,2026-06-29T23:54:29+00:00,ok
sindresorhus/figures,gh/21672939,figures,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/file-type,gh/19105307,file-type,False,,2026-06-29T23:54:29+00:00,error
sindresorhus/find-cache-directory,gh/48783244,find-cache-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/find-up,gh/41723004,find-up,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/find-up-simple,gh/714044439,find-up-simple,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/get-east-asian-width,gh/711160838,get-east-asian-width,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/get-stream,gh/44264225,get-stream,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/globals,gh/15186239,globals,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/globby,gh/21069494,globby,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/has-flag,gh/38718671,has-flag,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/import-fresh,gh/22020904,import-fresh,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/import-local,gh/90292430,import-local,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/indent-string,gh/20576837,indent-string,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-binary-path,gh/29771247,is-binary-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-docker,gh/33590534,is-docker,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-fullwidth-code-point,gh/39222301,is-fullwidth-code-point,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-inside-container,gh/601943060,is-inside-container,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-path-inside,gh/21054113,is-path-inside,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-plain-obj,gh/38923193,is-plain-obj,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-stream,gh/29436825,is-stream,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-unicode-supported,gh/348660847,is-unicode-supported,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/is-wsl,gh/88415331,is-wsl,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/leven,gh/22794601,leven,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/locate-path,gh/74266248,locate-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/log-symbols,gh/21673868,log-symbols,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/lowercase-keys,gh/29769737,lowercase-keys,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/make-dir,gh/90776169,make-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/meow,gh/25121561,meow,False,,2026-06-29T23:54:29+00:00,error
sindresorhus/mimic-function,gh/71381729,mimic-function,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/mimic-response,gh/93189529,mimic-response,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/node-defaults,gh/7985040,defaults,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/normalize-url,gh/29094022,normalize-url,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/npm-run-path,gh/48707028,npm-run-path,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/object-assign,gh/16457190,object-assign,False,,2026-06-29T23:54:29+00:00,ok
sindresorhus/onetime,gh/14847357,onetime,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/open,gh/18469325,open,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/p-limit,gh/71542716,p-limit,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/p-locate,gh/74265632,p-locate,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/p-map,gh/71526722,p-map,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/p-try,gh/71534796,p-try,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/package-directory,gh/41724281,pkg-dir,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/parent-module,gh/50187748,parent-module,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/parse-json,gh/41367145,parse-json,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/path-exists,gh/34965664,path-exists,False,,2026-06-29T23:54:29+00:00,ok
sindresorhus/path-key,gh/48706449,path-key,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/path-type,gh/41905436,path-type,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/pify,gh/41585934,pify,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/quick-lru,gh/86679721,quick-lru,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/read-package-up,gh/41842429,read-pkg-up,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/read-pkg,gh/41790094,read-pkg,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/resolve-cwd,gh/47504070,resolve-cwd,False,,2026-06-29T23:54:29+00:00,ok
sindresorhus/resolve-from,gh/22022707,resolve-from,False,,2026-06-29T23:54:29+00:00,ok
sindresorhus/restore-cursor,gh/23512229,restore-cursor,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/shebang-regex,gh/30903733,shebang-regex,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/slash,gh/11516031,slash,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/string-width,gh/39222730,string-width,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/strip-bom,gh/18444852,strip-bom,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/strip-final-newline,gh/47453723,strip-final-newline,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/strip-indent,gh/18242629,strip-indent,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/strip-json-comments,gh/14468669,strip-json-comments,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/tagged-tag,gh/795552264,tagged-tag,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/to-fast-properties,gh/31656998,to-fast-properties,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/type-fest,gh/175398594,type-fest,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/unicorn-magic,gh/716660564,unicorn-magic,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sindresorhus/yocto-queue,gh/315531538,yocto-queue,True,https://github.com/sponsors/sindresorhus,2026-06-29T23:54:29+00:00,ok
sinonjs/commons,gh/143001748,@sinonjs/commons,False,,2026-06-29T23:54:29+00:00,ok
sinonjs/fake-timers,gh/16523712,@sinonjs/fake-timers,False,,2026-06-29T23:54:29+00:00,ok
smithy-lang/smithy-typescript,gh/208319207,@smithy/types,False,,2026-06-29T23:54:29+00:00,ok
socketio/socket.io,gh/557980,engine.io-parser,False,,2026-06-29T23:54:29+00:00,ok
stefanpenner/get-caller-file,gh/48818175,get-caller-file,False,,2026-06-29T23:54:29+00:00,ok
storybookjs/storybook,gh/54173593,@storybook/client-logger,True,https://opencollective.com/storybook,2026-06-29T23:54:29+00:00,ok
stream-utils/destroy,gh/15544623,destroy,False,,2026-06-29T23:54:29+00:00,error
stream-utils/raw-body,gh/12823654,raw-body,False,,2026-06-29T23:54:29+00:00,ok
stream-utils/unpipe,gh/37428186,unpipe,False,,2026-06-29T23:54:29+00:00,ok
streamich/memfs,gh/37490572,memfs,True,https://github.com/sponsors/streamich,2026-06-29T23:54:29+00:00,ok
suguru03/neo-async,gh/27030361,neo-async,False,,2026-06-29T23:54:29+00:00,ok
swc-project/swc,gh/115110181,@swc/helpers,False,,2026-06-29T23:54:29+00:00,ok
syntax-tree/unist-util-is,gh/41795086,unist-util-is,False,,2026-06-29T23:54:29+00:00,error
tapjs/signal-exit,gh/35711072,signal-exit,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
tapjs/stack-utils,gh/48974178,stack-utils,False,,2026-06-29T23:54:29+00:00,error
teambition/merge2,gh/25396227,merge2,False,,2026-06-29T23:54:29+00:00,ok
tehshrike/deepmerge,gh/3276413,deepmerge,False,,2026-06-29T23:54:29+00:00,ok
terkelg/sisteransi,gh/122441239,sisteransi,False,,2026-06-29T23:54:29+00:00,ok
terser/terser,gh/29097127,terser,False,,2026-06-29T23:54:29+00:00,ok
thlorenz/convert-source-map,gh/8751561,convert-source-map,False,,2026-06-29T23:54:29+00:00,ok
thlorenz/deep-is,gh/9345558,deep-is,False,,2026-06-29T23:54:29+00:00,ok
tim-kos/node-retry,gh/1738798,retry,False,,2026-06-29T23:54:29+00:00,ok
tj/commander.js,gh/2206953,commander,False,,2026-06-29T23:54:29+00:00,ok
tj/node-cookie-signature,gh/6229722,cookie-signature,False,,2026-06-29T23:54:29+00:00,ok
tootallnate/proxy-agents,gh/11293703,agent-base,False,,2026-06-29T23:54:29+00:00,ok
