repo_id,repo,ecosystem,value_score,risk_score
19837758,pypa/packaging,pypi,73.5677,27
38723660,rust-lang/cfg-if,crates,51.0944,27
41724281,sindresorhus/package-directory,npm,46.4466,27
34965664,sindresorhus/path-exists,npm,43.9971,27
220524743,open-telemetry/opentelemetry-python-contrib,pypi,35.864,27
26516210,certbot/certbot,pypi,39.4597,26
71534796,sindresorhus/p-try,npm,34.4196,26
102982143,isaacs/fs-minipass,npm,31.464,26
21673868,sindresorhus/log-symbols,npm,28.9423,26
38718671,sindresorhus/has-flag,npm,62.19,25
1385122,matplotlib/matplotlib,pypi,26.1461,25
1362490,psf/requests,pypi,79.2644,24
724712,rust-lang/rust,crates,75.5045,24
21169121,sindresorhus/escape-string-regexp,npm,59.0379,24
39222301,sindresorhus/is-fullwidth-code-point,npm,53.0774,23
18938743,sindresorhus/callsites,npm,47.6472,23
47504070,sindresorhus/resolve-cwd,npm,30.8288,23
1408162,jpadilla/pyjwt,pypi,42.9093,22
11516031,sindresorhus/slash,npm,50.7208,21
60721766,pillarjs/encodeurl,npm,35.1955,21
29771247,sindresorhus/is-binary-path,npm,31.4181,20
21005682,sindresorhus/array-union,npm,30.9187,20
29769737,sindresorhus/lowercase-keys,npm,32.7814,18
795552264,sindresorhus/tagged-tag,npm,63.9993,17
30903733,sindresorhus/shebang-regex,npm,55.0317,17
10227611,juliangruber/isarray,npm,51.9199,17
16864585,fb55/boolbase,npm,36.3729,16
29771015,sindresorhus/binary-extensions,npm,43.3841,15
843222,scikit-learn/scikit-learn,pypi,25.7154,15
