repo_id,repo,ecosystem,value_score,risk_score
23088740,axios/axios,npm,33.8365,24
19837758,pypa/packaging,pypi,73.5677,23
29197565,rust-lang/libc,crates,63.3051,23
39222301,sindresorhus/is-fullwidth-code-point,npm,53.0774,23
18938743,sindresorhus/callsites,npm,47.6472,23
26039547,rust-lang/cc-rs,crates,45.364,23
14934771,servo/rust-url,crates,41.2918,23
26516210,certbot/certbot,pypi,39.4597,23
51905353,apache/arrow,pypi,36.0688,23
47504070,sindresorhus/resolve-cwd,npm,30.8288,23
65468547,jd/tenacity,pypi,26.4758,23
724712,rust-lang/rust,crates,75.5045,21
908607,numpy/numpy,pypi,67.6202,21
67836789,tokio-rs/tokio,crates,57.5949,21
1362490,psf/requests,pypi,79.2644,20
11516031,sindresorhus/slash,npm,50.7208,20
29771247,sindresorhus/is-binary-path,npm,31.4181,20
1385122,matplotlib/matplotlib,pypi,26.1461,20
33884891,apache/airflow,pypi,43.5433,19
60721766,pillarjs/encodeurl,npm,35.1955,19
21005682,sindresorhus/array-union,npm,30.9187,19
1408162,jpadilla/pyjwt,pypi,42.9093,18
220524743,open-telemetry/opentelemetry-python-contrib,pypi,35.864,18
795552264,sindresorhus/tagged-tag,npm,63.9993,17
30903733,sindresorhus/shebang-regex,npm,55.0317,17
10227611,juliangruber/isarray,npm,51.9199,17
29769737,sindresorhus/lowercase-keys,npm,32.7814,17
16864585,fb55/boolbase,npm,36.3729,15
29771015,sindresorhus/binary-extensions,npm,43.3841,14
843222,scikit-learn/scikit-learn,pypi,25.7154,11
