repo_id,repo,ecosystem,value_score,risk_score
gh/41790094,sindresorhus/read-pkg,npm,35.0243,42
gh/61962375,dtolnay/itoa,crates,34.2131,42
gh/267368764,smol-rs/fastrand,crates,33.4946,42
gh/27193779,nodejs/node,cpp,33.2484,42
gh/155119796,rust-lang/hashbrown,crates,33.0296,42
gh/29991041,inspect-js/is-date-object,npm,31.19,42
gh/24300217,jshttp/forwarded,npm,30.2998,42
gh/6229722,tj/node-cookie-signature,npm,26.5305,42
gh/19837758,pypa/packaging,pypi,73.5677,41
gh/24208073,isaacs/wrappy,npm,62.8379,41
gh/67836789,tokio-rs/tokio,crates,57.5152,41
gh/185478926,open-telemetry/opentelemetry-python,pypi,56.8025,41
gh/71381729,sindresorhus/mimic-function,npm,55.1793,41
gh/29436825,sindresorhus/is-stream,npm,54.7407,41
gh/481834578,inspect-js/has-property-descriptors,npm,48.2658,41
gh/41905436,sindresorhus/path-type,npm,44.7291,41
gh/23241722,rust-lang/glob,crates,40.472,41
gh/11061773,eslint/eslint,npm,39.9262,41
gh/51905353,apache/arrow,pypi,36.0688,41
gh/11205780,motdotla/dotenv,npm,35.4263,41
gh/18991884,cheeriojs/dom-serializer,npm,35.3105,41
gh/23088740,axios/axios,npm,33.8365,41
gh/98244646,tower-rs/tower,crates,29.1941,41
gh/50187748,sindresorhus/parent-module,npm,26.8166,41
gh/15062869,jestjs/jest,npm,87.1271,40
gh/2014930,mozilla/source-map,npm,65.2594,40
gh/22970419,jshttp/mime-db,npm,59.7946,40
gh/27974762,rust-lang/log,crates,59.2664,40
gh/716660564,sindresorhus/unicorn-magic,npm,52.1709,40
gh/24557614,mathiasbynens/emoji-regex,npm,49.239,40
gh/166545969,rust-random/getrandom,crates,48.2846,40
gh/858127,pandas-dev/pandas,pypi,47.584,40
gh/41658845,inspect-js/is-descriptor,npm,46.7428,40
gh/367032142,tox-dev/platformdirs,pypi,45.1877,40
gh/33590534,sindresorhus/is-docker,npm,42.8708,40
gh/7730086,webpack/tapable,npm,38.4686,40
gh/20576837,sindresorhus/indent-string,npm,38.2025,40
gh/487934134,annotated-types/annotated-types,pypi,33.7069,40
gh/56964647,pest-parser/pest,crates,28.7227,40
gh/372026120,jaraco/pytest-perf,pypi,26.9224,40
gh/25121561,sindresorhus/meow,npm,25.3375,40
gh/26042035,rust-lang/pkg-config-rs,crates,25.1046,40
gh/34648097,jorgebucaran/colorette,npm,25.0743,40
gh/1362490,psf/requests,pypi,79.2644,39
gh/898125972,ljharb/call-bound,npm,74.8562,39
gh/315531538,sindresorhus/yocto-queue,npm,70.654,39
gh/39222730,sindresorhus/string-width,npm,69.0029,39
gh/225239081,ljharb/side-channel,npm,54.455,39
gh/47402913,kevva/shebang-command,npm,45.2923,39
gh/66025821,linusu/buffer-from,npm,41.1022,39
gh/40721875,sindresorhus/ansi-escapes,npm,38.2687,39
gh/30062547,tokio-rs/bytes,crates,34.4612,39
gh/548993448,ljharb/concat-map,npm,33.0756,39
gh/142657210,python-trio/sniffio,pypi,32.4038,39
gh/22432442,dtolnay/semver,crates,28.5696,39
gh/90292430,sindresorhus/import-local,npm,27.5895,39
gh/183281612,hyperium/http-body,crates,27.4384,39
gh/1385122,matplotlib/matplotlib,pypi,26.1461,39
gh/1580001,isaacs/inherits,npm,63.5141,38
gh/74266248,sindresorhus/locate-path,npm,59.6021,38
gh/21342886,jonschlinkert/isobject,npm,57.2596,38
gh/38225016,jonschlinkert/is-extendable,npm,48.1617,38
gh/42106515,mcollina/reusify,npm,43.2112,38
gh/43528820,inspect-js/is-typed-array,npm,38.6031,38
gh/220524743,open-telemetry/opentelemetry-python-contrib,pypi,35.864,38
gh/18469325,sindresorhus/open,npm,33.4263,38
gh/255986659,open-telemetry/opentelemetry-js-contrib,npm,33.1252,38
gh/23512396,sindresorhus/cli-cursor,npm,32.9278,38
gh/25997846,feross/is-buffer,npm,30.386,38
gh/62350380,seanmonstar/reqwest,crates,29.841,38
gh/26042019,rust-lang/libz-sys,crates,25.9147,38
gh/74265632,sindresorhus/p-locate,npm,66.9066,37
gh/756570458,ljharb/es-define-property,npm,63.7553,37
gh/29197565,rust-lang/libc,crates,63.3007,37
gh/21954009,rust-lang/flate2-rs,crates,50.4392,37
gh/41376759,qix-/node-is-arrayish,npm,47.2419,37
gh/4090287,paulmillr/chokidar,npm,40.2148,37
gh/165752308,python/mypy_extensions,pypi,31.1939,37
gh/20498698,jshttp/vary,npm,30.1297,37
gh/48783244,sindresorhus/find-cache-directory,npm,30.0453,37
gh/45977026,inspect-js/is-array-buffer,npm,28.2,37
gh/22711503,gcc-mirror/gcc,cpp,69.2129,36
gh/41367145,sindresorhus/parse-json,npm,44.3597,36
gh/207021895,feross/queue-microtask,npm,43.1257,36
gh/1408162,jpadilla/pyjwt,pypi,42.9093,36
gh/38923193,sindresorhus/is-plain-obj,npm,41.9606,36
gh/30301031,wesleytodd/setprototypeof,npm,37.9389,36
gh/601943060,sindresorhus/is-inside-container,npm,37.2327,36
gh/18242629,sindresorhus/strip-indent,npm,28.5488,36
gh/843222,scikit-learn/scikit-learn,pypi,25.7154,36
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,npm,25.5362,36
gh/348660847,sindresorhus/is-unicode-supported,npm,43.0402,35
gh/8751561,thlorenz/convert-source-map,npm,42.7864,35
gh/17690272,jshttp/statuses,npm,41.8805,35
gh/26516210,certbot/certbot,pypi,39.4597,35
gh/201714166,inspect-js/has-bigints,npm,37.6781,35
gh/47453723,sindresorhus/strip-final-newline,npm,37.5493,35
gh/21054113,sindresorhus/is-path-inside,npm,37.108,35
gh/24216676,jshttp/content-disposition,npm,27.4773,35
gh/65468547,jd/tenacity,pypi,26.4758,35
gh/607836784,inspect-js/array-buffer-byte-length,npm,25.7705,35
gh/703350811,inspect-js/hasown,npm,68.067,34
gh/14847357,sindresorhus/onetime,npm,46.2513,34
gh/90591032,rust-fuzz/arbitrary,crates,45.7699,34
gh/81598961,python/cpython,cpp,39.1147,34
gh/760136716,ljharb/possible-typed-array-names,npm,38.9433,34
gh/734167706,dtolnay/target-triple,crates,38.2157,34
gh/793180075,sindresorhus/environment,npm,36.1934,34
gh/21304485,sindresorhus/detect-newline,npm,32.1147,33
gh/33499190,servo/rust-fnv,crates,28.2702,33
gh/8274071,jshttp/methods,npm,25.8042,33
gh/41272773,djc/rustc-version-rs,crates,25.677,33
gh/48501860,django/asgiref,pypi,25.402,33
gh/15014856,chalk/strip-ansi,npm,75.2723,32
gh/560708130,ljharb/gopd,npm,66.0676,32
gh/48706449,sindresorhus/path-key,npm,53.2112,32
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,npm,41.5629,32
gh/540138887,ljharb/safe-regex-test,npm,33.3757,32
gh/31656998,sindresorhus/to-fast-properties,npm,28.432,32
gh/6627835,fb55/domelementtype,npm,56.4322,31
gh/23512229,sindresorhus/restore-cursor,npm,42.7024,31
gh/41842429,sindresorhus/read-package-up,npm,29.713,31
gh/649850465,inspect-js/typed-array-buffer,npm,25.9742,31
gh/752160492,ljharb/es-errors,npm,81.9143,30
gh/724712,rust-lang/rust,crates,75.5045,30
gh/235965505,inspect-js/available-typed-arrays,npm,29.837,30
gh/2325298,torvalds/linux,cpp,62.1135,29
gh/18444852,sindresorhus/strip-bom,npm,44.1773,29
gh/38723660,rust-lang/cfg-if,crates,51.0148,28
gh/41724281,sindresorhus/package-directory,npm,46.4466,28
gh/34965664,sindresorhus/path-exists,npm,43.9971,28
gh/21673868,sindresorhus/log-symbols,npm,28.9423,28
gh/71534796,sindresorhus/p-try,npm,34.4196,27
gh/38718671,sindresorhus/has-flag,npm,62.19,26
gh/102982143,isaacs/fs-minipass,npm,31.464,26
gh/21169121,sindresorhus/escape-string-regexp,npm,59.0379,25
gh/18938743,sindresorhus/callsites,npm,47.6472,25
gh/39222301,sindresorhus/is-fullwidth-code-point,npm,53.0774,24
gh/60721766,pillarjs/encodeurl,npm,35.1955,24
gh/47504070,sindresorhus/resolve-cwd,npm,30.8288,24
gh/27038309,colorjs/color-name,npm,74.05,23
gh/11516031,sindresorhus/slash,npm,50.7208,22
gh/29771247,sindresorhus/is-binary-path,npm,31.4181,22
gh/10227611,juliangruber/isarray,npm,51.9199,21
gh/21005682,sindresorhus/array-union,npm,30.9187,21
gh/30903733,sindresorhus/shebang-regex,npm,55.0317,18
gh/29769737,sindresorhus/lowercase-keys,npm,32.7814,18
gh/795552264,sindresorhus/tagged-tag,npm,63.9993,17
gh/16864585,fb55/boolbase,npm,36.3729,17
gh/29771015,sindresorhus/binary-extensions,npm,43.3841,15
gh/263697285,tsconfig/bases,npm,37.808,15
