repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,fetched_at
istanbuljs/istanbuljs,81482340,670,129,921,5,2026-04-27T23:48:51+00:00
istanbuljs/schema,211950686,30,2,8100,1,2026-04-27T23:48:52+00:00
istanbuljs/test-exclude,60489570,128,18,1866,2,2026-04-27T23:48:55+00:00
jamesmunns/postcard,179385478,382,70,1754,4,2026-04-27T23:48:58+00:00
jaraco/jaraco.develop,48289082,1170,29,7849,1,2026-04-27T23:49:00+00:00
jaraco/pytest-perf,372026120,321,15,7215,1,2026-04-27T23:49:02+00:00
jaraco/zipp,157774633,908,33,8261,1,2026-04-27T23:49:02+00:00
jaredhanson/utils-merge,11349896,23,4,7618,1,2026-04-27T23:49:05+00:00
jaredwray/cacheable,9267870,2030,109,2845,1,2026-04-27T23:49:06+00:00
jaredwray/keyv,96540810,2125,83,6120,1,2026-04-27T23:49:09+00:00
jawah/charset_normalizer,200259335,799,27,2215,17,2026-04-27T23:49:10+00:00
jbgutierrez/path-parse,34113780,17,5,5225,1,2026-04-27T23:49:11+00:00
jd/tenacity,65468547,585,106,2170,2,2026-04-27T23:49:13+00:00
jensyt/imurmurhash-js,11802843,11,1,10000,1,2026-04-27T23:49:15+00:00
jestjs/jest,15062869,7553,1730,661,13,2026-04-27T23:49:21+00:00
jimp-dev/jimp,24008065,1169,177,2730,2,2026-04-27T23:49:19+00:00
jmespath/jmespath.py,8300763,578,32,7769,1,2026-04-27T23:49:22+00:00
joblib/joblib,654608,1611,151,1611,2,2026-04-27T23:49:26+00:00
jonathanong/ee-first,20707897,93,2,8252,1,2026-04-27T23:49:28+00:00
jonschlinkert/assign-symbols,45661176,14,2,7551,1,2026-04-27T23:49:31+00:00
jonschlinkert/define-property,40633359,39,3,6976,1,2026-04-27T23:49:34+00:00
jonschlinkert/extend-shallow,25867410,47,3,7411,1,2026-04-27T23:49:35+00:00
jonschlinkert/fill-range,27113310,135,6,8588,1,2026-04-27T23:49:38+00:00
jonschlinkert/get-value,24911025,103,7,8339,1,2026-04-27T23:49:39+00:00
jonschlinkert/global-prefix,31455984,51,10,3349,2,2026-04-27T23:49:43+00:00
jonschlinkert/has-value,24310408,38,3,8518,1,2026-04-27T23:49:44+00:00
jonschlinkert/has-values,33009186,21,1,10000,1,2026-04-27T23:49:46+00:00
jonschlinkert/is-extendable,38225016,16,4,3906,1,2026-04-27T23:49:49+00:00
jonschlinkert/is-number,24313173,62,4,7875,1,2026-04-27T23:49:53+00:00
jonschlinkert/is-plain-object,24306940,51,7,3110,2,2026-04-27T23:49:55+00:00
jonschlinkert/isobject,21342886,60,9,3575,1,2026-04-27T23:49:59+00:00
jonschlinkert/kind-of,24491562,121,12,7412,1,2026-04-27T23:50:01+00:00
jonschlinkert/map-cache,32450614,12,2,8403,1,2026-04-27T23:50:03+00:00
jonschlinkert/normalize-path,21224182,42,3,9082,1,2026-04-27T23:50:05+00:00
jonschlinkert/object-visit,38545952,35,2,9445,1,2026-04-27T23:50:08+00:00
jonschlinkert/word-wrap,18260583,73,14,4320,1,2026-04-27T23:50:09+00:00
jorgebucaran/colorette,34648097,357,18,8966,1,2026-04-27T23:50:15+00:00
joshuakgoldberg/ts-api-utils,597893818,961,12,600,9,2026-04-27T23:50:15+00:00
jpadilla/pyjwt,1408162,961,165,1123,3,2026-04-27T23:50:17+00:00
jprichardson/node-fs-extra,2791348,1134,98,4314,1,2026-04-27T23:50:19+00:00
jprichardson/node-jsonfile,5754307,186,27,4060,1,2026-04-27T23:50:22+00:00
jquast/wcwidth,18464187,476,23,6082,1,2026-04-27T23:50:22+00:00
jquery/esprima,2833537,1239,69,6838,1,2026-04-27T23:50:25+00:00
jridgewell/resolve-uri,196878944,154,4,4561,1,2026-04-27T23:50:27+00:00
jridgewell/sourcemaps,897142826,879,26,5843,1,2026-04-27T23:50:29+00:00
jsdom/tr46,36964214,86,9,2853,2,2026-04-27T23:50:31+00:00
jsdom/webidl-conversions,23000311,98,7,3705,1,2026-04-27T23:50:33+00:00
jsdom/whatwg-mimetype,71014420,42,5,8209,1,2026-04-27T23:50:36+00:00
jsdom/whatwg-url,34761352,409,23,3532,1,2026-04-27T23:50:38+00:00
jsdom/xml-name-validator,28553202,29,2,7622,1,2026-04-27T23:50:42+00:00
jshttp/accepts,15482433,269,16,7274,1,2026-04-27T23:50:46+00:00
jshttp/content-disposition,24216676,178,17,5128,1,2026-04-27T23:50:47+00:00
jshttp/content-type,30172150,133,12,7031,1,2026-04-27T23:50:50+00:00
jshttp/cookie,4475810,382,48,4622,1,2026-04-27T23:50:51+00:00
jshttp/etag,22894570,148,7,8828,1,2026-04-27T23:50:53+00:00
jshttp/forwarded,24300217,179,6,9024,1,2026-04-27T23:50:55+00:00
jshttp/fresh,4617552,231,21,6239,1,2026-04-27T23:50:58+00:00
jshttp/http-errors,23806086,325,23,5570,1,2026-04-27T23:51:00+00:00
jshttp/media-typer,20814275,233,6,8676,1,2026-04-27T23:51:02+00:00
jshttp/methods,8274071,107,13,6224,1,2026-04-27T23:51:05+00:00
jshttp/mime-db,22970419,889,98,6693,1,2026-04-27T23:51:07+00:00
jshttp/mime-types,19380178,520,21,7186,1,2026-04-27T23:51:10+00:00
jshttp/negotiator,3275614,301,22,4995,1,2026-04-27T23:51:12+00:00
jshttp/on-finished,15349765,302,14,7723,1,2026-04-27T23:51:14+00:00
jshttp/range-parser,4627131,170,14,6743,1,2026-04-27T23:51:17+00:00
jshttp/statuses,17690272,317,15,6616,1,2026-04-27T23:49:20+00:00
jshttp/type-is,15484233,359,21,7146,1,2026-04-27T23:49:22+00:00
jshttp/vary,20498698,231,8,8665,1,2026-04-27T23:49:25+00:00
jslicense/spdx-correct.js,34817196,119,8,7393,1,2026-04-27T23:49:29+00:00
jslicense/spdx-exceptions.json,40062896,44,2,9556,1,2026-05-17T23:35:34+00:00
jslicense/spdx-expression-parse.js,40067336,169,5,9083,1,2026-04-27T23:49:31+00:00
jslicense/spdx-license-ids,26001547,151,6,4424,2,2026-04-27T23:49:34+00:00
json5/json5,4463453,446,29,3789,1,2026-04-27T23:49:36+00:00
juliangruber/balanced-match,13538817,126,17,3590,1,2026-04-27T23:49:38+00:00
juliangruber/brace-expansion,13539234,155,25,3215,1,2026-04-27T23:49:41+00:00
juliangruber/isarray,10227611,97,15,2168,4,2026-04-27T23:49:43+00:00
justmoon/node-extend,3967764,198,15,6096,1,2026-04-27T23:49:45+00:00
jviereck/regjsparser,14087781,355,16,2848,2,2026-04-27T23:49:46+00:00
ka-weihe/fastest-levenshtein,158960628,134,8,8573,1,2026-04-27T23:49:49+00:00
kaelzhang/node-ignore,12519245,348,22,3339,1,2026-04-27T23:49:51+00:00
kemitchell/validate-npm-package-license.js,35000460,56,2,9649,1,2026-04-27T23:49:56+00:00
kevinbeaty/any-promise,26247715,40,4,6938,1,2026-04-27T23:49:58+00:00
kevva/dir-glob,49264969,32,6,5781,1,2026-04-27T23:50:00+00:00
kevva/shebang-command,47402913,12,2,6944,1,2026-04-27T23:50:02+00:00
kilian/electron-to-chromium,78972540,5056,12,9752,1,2026-04-27T23:50:05+00:00
kjd/idna,10323585,424,31,6084,1,2026-04-27T23:50:09+00:00
knurling-rs/defmt,282262730,2426,90,1108,3,2026-04-27T23:50:11+00:00
kpdecker/jsdiff,1542219,632,85,2516,2,2026-04-27T23:50:13+00:00
krb5/krb5,4307702,20273,184,541,7,2026-04-27T23:50:17+00:00
kriskowal/asap,11295071,120,12,3469,1,2026-04-27T23:50:18+00:00
kriszyp/json-schema,947175,99,17,4292,1,2026-04-27T23:50:20+00:00
langchain-ai/langchain,552661142,15810,3676,254,22,2026-04-27T23:50:25+00:00
laurent-laporte-pro/deprecated,111412148,313,23,3770,1,2026-04-27T23:50:23+00:00
legrandin/pycryptodome,19378935,3045,162,4223,1,2026-04-27T23:50:26+00:00
libevent/libevent,1856976,5173,339,2461,2,2026-04-27T23:50:29+00:00
libexpat/libexpat,80314213,5010,123,2925,2,2026-04-27T23:50:30+00:00
libffi/libffi,321154,1931,222,2846,1,2026-04-27T23:50:32+00:00
libidn/libidn2,87378214,1157,13,4207,1,2026-04-27T23:50:33+00:00
libjpeg-turbo/libjpeg-turbo,39760454,3002,52,8996,1,2026-04-27T23:50:35+00:00
libjxl/libjxl,340219494,3278,133,996,4,2026-04-27T23:50:41+00:00
libuv/libuv,14812739,5689,639,1077,4,2026-04-27T23:50:50+00:00
linusu/buffer-from,66025821,19,2,9003,1,2026-04-27T23:50:48+00:00
linux-audit/audit-userspace,52464964,3227,80,1209,4,2026-04-27T23:50:49+00:00
linux-pam/linux-pam,76264690,2470,218,1391,3,2026-04-27T23:50:53+00:00
litejs/natural-compare-lite,9146732,60,4,9033,1,2026-04-27T23:50:53+00:00
ljharb/call-bind,308533760,72,1,10000,1,2026-04-27T23:50:55+00:00
ljharb/call-bind-apply-helpers,898190951,12,1,10000,1,2026-04-27T23:50:59+00:00
ljharb/call-bound,898125972,20,1,10000,1,2026-04-27T23:50:59+00:00
ljharb/concat-map,548993448,33,1,2351,1,2026-04-27T23:51:03+00:00
ljharb/define-data-property,689109338,44,1,10000,1,2026-04-27T23:51:06+00:00
ljharb/define-properties,28768789,135,2,9852,1,2026-04-27T23:51:08+00:00
ljharb/es-abstract,28995155,1043,13,9380,1,2026-04-27T23:51:10+00:00
ljharb/es-define-property,756570458,15,1,10000,1,2026-04-27T23:51:12+00:00
ljharb/es-errors,752160492,16,1,10000,1,2026-04-27T23:51:15+00:00
ljharb/es-shim-unscopables,480458584,23,1,10000,1,2026-04-27T23:49:19+00:00
ljharb/es-to-primitive,32377814,154,2,9871,1,2026-04-27T23:49:23+00:00
ljharb/get-intrinsic,308516559,111,2,9646,1,2026-04-27T23:49:26+00:00
ljharb/get-proto,911035271,8,1,10000,1,2026-04-27T23:49:27+00:00
ljharb/gopd,560708130,26,1,10000,1,2026-04-27T23:49:32+00:00
ljharb/internal-slot,216159146,73,1,10000,1,2026-04-27T23:49:37+00:00
ljharb/object-keys,9103992,351,10,7502,1,2026-04-27T23:49:38+00:00
ljharb/object.assign,17755831,355,7,9665,1,2026-04-27T23:49:40+00:00
ljharb/possible-typed-array-names,760136716,16,1,10000,1,2026-04-27T23:49:43+00:00
ljharb/qs,22266795,994,78,4096,1,2026-04-27T23:49:44+00:00
ljharb/safe-regex-test,540138887,36,3,8441,1,2026-04-27T23:49:47+00:00
ljharb/set-function-length,704249795,34,1,10000,1,2026-04-27T23:49:49+00:00
ljharb/side-channel,225239081,73,4,8945,1,2026-04-27T23:49:53+00:00
ljharb/side-channel-list,901451610,10,1,10000,1,2026-04-27T23:49:54+00:00
ljharb/side-channel-map,901191461,9,1,10000,1,2026-04-27T23:49:57+00:00
ljharb/side-channel-weakmap,901188921,12,1,10000,1,2026-04-27T23:49:59+00:00
lodash/lodash,3955647,7700,264,7307,1,2026-04-27T23:50:02+00:00
loganfsmyth/gensync,132383032,19,3,5014,1,2026-04-27T23:50:03+00:00
lokathor/bytemuck,209673558,481,72,4852,1,2026-04-27T23:50:05+00:00
lukeed/dequal,174421655,58,5,8677,1,2026-04-27T23:50:08+00:00
lukeed/escalade,273568715,47,4,8778,1,2026-04-27T23:50:10+00:00
lukeed/kleur,140393403,125,16,7478,1,2026-04-27T23:50:13+00:00
lxml/lxml,1353927,6906,178,2004,62,2026-04-27T23:50:16+00:00
lydell/js-tokens,17552490,166,5,7115,1,2026-04-27T23:50:17+00:00
lz4/lz4,18106269,3798,207,4405,1,2026-04-27T23:50:21+00:00
madler/zlib,2359378,1030,88,4248,1,2026-04-27T23:50:21+00:00
mafintosh/end-of-stream,14732255,50,9,5344,1,2026-04-27T23:50:23+00:00
mafintosh/pump,12118126,75,7,8005,1,2026-04-27T23:50:25+00:00
mafintosh/tar-stream,15340089,240,43,5586,1,2026-04-27T23:50:28+00:00
marshallpierce/rust-base64,47371310,538,56,4414,1,2026-04-27T23:50:30+00:00
mathiasbynens/cssesc,12001360,28,5,6250,1,2026-04-27T23:50:31+00:00
mathiasbynens/emoji-regex,24557614,119,18,7076,1,2026-04-27T23:50:32+00:00
mathiasbynens/jsesc,10498729,133,9,8562,1,2026-04-27T23:50:36+00:00
mathiasbynens/punycode.js,2755924,150,19,7295,1,2026-04-27T23:50:40+00:00
mathiasbynens/regenerate,10182772,124,6,8762,1,2026-04-27T23:50:44+00:00
mathiasbynens/regexpu-core,49437324,180,7,4593,1,2026-04-27T23:50:46+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,10000,1,2026-04-27T23:50:48+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,8496,1,2026-04-27T23:50:49+00:00
matklad/once_cell,143220272,523,59,1802,4,2026-04-27T23:50:52+00:00
matplotlib/matplotlib,1385122,54363,1911,547,6,2026-04-27T23:50:56+00:00
mcollina/fastq,37368217,124,30,4508,1,2026-04-27T23:50:58+00:00
mcollina/reusify,42106515,36,8,3897,1,2026-04-27T23:51:01+00:00
mdn/data,70901646,1382,122,639,7,2026-04-27T23:51:04+00:00
medikoo/d,10817569,87,2,9773,1,2026-04-27T23:51:06+00:00
medikoo/es5-ext,1792941,1676,11,9810,1,2026-04-27T23:51:08+00:00
medikoo/es6-symbol,14423385,114,6,8978,1,2026-04-27T23:51:10+00:00
medikoo/type,177198492,204,2,9522,1,2026-04-27T23:51:13+00:00
mhammond/pywin32,108187130,4961,115,5341,1,2026-04-27T23:51:15+00:00
micheles/decorator,14656555,418,32,6323,1,2026-04-27T23:51:17+00:00
micromark/micromark,157420458,656,21,8908,1,2026-04-27T23:47:53+00:00
micromatch/anymatch,11458302,178,14,4525,1,2026-04-27T23:47:54+00:00
micromatch/braces,25475303,251,14,7244,1,2026-04-27T23:47:55+00:00
micromatch/is-extglob,31788841,19,2,7341,1,2026-05-17T23:35:35+00:00
micromatch/is-glob,28179425,68,7,5967,1,2026-04-27T23:47:58+00:00
micromatch/micromatch,27359938,604,31,7343,1,2026-04-27T23:47:58+00:00
micromatch/picomatch,156211895,278,29,3477,1,2026-04-27T23:48:00+00:00
micromatch/to-regex-range,40355891,79,5,7888,1,2026-04-27T23:48:02+00:00
microsoft/tslib,34414315,313,41,1289,3,2026-04-27T23:48:04+00:00
microsoft/typescript,20929025,36754,935,410,8,2026-04-27T23:48:06+00:00
microsoft/windows-rs,208102250,2071,84,4953,1,2026-04-27T23:48:06+00:00
minimistjs/minimist,549230701,169,22,1251,7,2026-04-27T23:48:07+00:00
mitsuhiko/insta,165561258,996,71,4682,1,2026-04-27T23:48:09+00:00
mlocati/gettext-iconv-windows,12751919,276,4,9784,1,2026-04-27T23:48:11+00:00
mm2/little-cms,507969,1351,75,6063,1,2026-04-27T23:48:12+00:00
moment/moment,1424470,4064,690,1560,2,2026-04-27T23:48:15+00:00
more-itertools/more-itertools,4144530,2335,143,3696,1,2026-04-27T23:48:15+00:00
motdotla/dotenv,11205780,997,112,5880,1,2026-04-27T23:48:16+00:00
moxystudio/node-cross-spawn,21335844,229,22,7636,1,2026-04-27T23:48:18+00:00
mozilla/source-map,2014930,718,94,3540,1,2026-04-27T23:48:19+00:00
mrabarnett/mrab-regex,309446978,496,14,57,9,2026-04-27T23:48:20+00:00
mrmlnc/fast-glob,77467076,854,30,9153,1,2026-04-27T23:48:22+00:00
msgpack/msgpack-python,2242705,916,86,5178,1,2026-04-27T23:48:24+00:00
mysticatea/abort-controller,105228556,49,5,8092,1,2026-04-27T23:48:27+00:00
mysticatea/event-target-shim,31137469,127,7,8072,1,2026-04-27T23:48:29+00:00
netflix/vmaf,51317975,2147,112,3423,1,2026-04-27T23:48:32+00:00
nghttp2/nghttp2,11452676,8820,169,8729,1,2026-04-27T23:48:35+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,54,3,8289,1,2026-04-27T23:48:35+00:00
nlnetlabs/unbound,94195301,8280,141,6723,1,2026-04-27T23:48:38+00:00
node-fetch/fetch-blob,186960326,98,14,2229,2,2026-04-27T23:48:38+00:00
node-fetch/node-fetch,29849956,640,116,598,7,2026-04-27T23:48:40+00:00
nodeca/argparse,4325614,267,24,474,18,2026-04-27T23:48:42+00:00
nodeca/js-yaml,2504175,1295,80,1112,73,2026-04-27T23:48:43+00:00
nodeca/pako,16231859,375,24,102,23,2026-04-27T23:48:45+00:00
nodejs/node,27193779,46644,4339,200,19,2026-04-27T23:48:52+00:00
nodejs/readable-stream,5187096,475,56,1809,3,2026-04-27T23:48:48+00:00
nodejs/string_decoder,95052330,57,9,3801,1,2026-04-27T23:48:50+00:00
nodejs/undici,133092972,3868,363,1759,3,2026-04-27T23:48:58+00:00
nodelib/nodelib,129310478,405,6,9755,1,2026-04-27T23:48:54+00:00
npm/abbrev-js,554893,96,11,1410,3,2026-04-27T23:48:58+00:00
npm/cacache,193812470,772,38,3565,1,2026-04-27T23:49:00+00:00
npm/hosted-git-info,25002984,292,37,1072,4,2026-04-27T23:49:04+00:00
npm/ini,2167680,175,28,1288,3,2026-04-27T23:49:07+00:00
npm/json-parse-even-better-errors,211384370,99,8,1090,3,2026-04-27T23:49:09+00:00
npm/mute-stream,5159166,92,12,922,4,2026-04-27T23:49:10+00:00
npm/node-semver,1357199,540,102,2472,2,2026-04-27T23:49:12+00:00
npm/node-which,2169708,179,21,3465,1,2026-04-27T23:49:13+00:00
npm/nopt,1544436,184,27,1239,3,2026-04-27T23:49:15+00:00
npm/normalize-package-data,9301720,363,41,1433,4,2026-04-27T23:49:18+00:00
npm/ssri,193817839,231,16,1869,2,2026-04-27T23:49:20+00:00
npm/unique-slug,35246620,92,14,802,7,2026-04-27T23:49:24+00:00
npm/write-file-atomic,23896209,210,28,946,4,2026-04-27T23:49:30+00:00
numpy/numpy,908607,41136,2071,510,9,2026-04-27T23:49:36+00:00
nv/cssom,1025209,212,23,5265,1,2026-04-27T23:49:34+00:00
nvzqz/static-assertions,100129252,288,5,9257,1,2026-05-17T23:35:34+00:00
oauthlib/oauthlib,2811323,1819,204,1247,3,2026-04-27T23:49:39+00:00
octokit/openapi-types.ts,304109193,508,14,1102,5,2026-04-27T23:49:41+00:00
octokit/types.ts,216109757,670,28,816,21,2026-04-27T23:49:43+00:00
oozcitak/xmlbuilder-js,1042809,677,33,8068,1,2026-04-27T23:49:44+00:00
open-telemetry/opentelemetry-js,185901023,3217,380,424,10,2026-04-27T23:49:49+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2721,328,421,10,2026-04-27T23:49:53+00:00
open-telemetry/opentelemetry-python,185478926,2105,354,346,12,2026-04-27T23:49:55+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2997,456,367,14,2026-05-17T23:27:22+00:00
openssl/openssl,7634677,39683,1492,630,6,2026-04-27T23:49:57+00:00
opensuse/ca-certificates,10785433,150,18,2131,2,2026-04-27T23:49:57+00:00
p11-glue/p11-kit,12060420,1517,108,2264,2,2026-04-27T23:49:58+00:00
pallets/click,19103692,3064,424,1261,3,2026-04-27T23:50:03+00:00
pallets/flask,596892,5531,862,1601,2,2026-04-27T23:50:07+00:00
pallets/itsdangerous,1945034,677,44,2723,1,2026-04-27T23:50:06+00:00
pallets/jinja,994551,2949,335,2705,2,2026-04-27T23:50:12+00:00
pallets/markupsafe,734244,844,49,3705,1,2026-04-27T23:50:10+00:00
pallets/werkzeug,997338,5917,514,1893,2,2026-04-27T23:50:17+00:00
pandas-dev/pandas,858127,37835,4191,487,9,2026-04-27T23:50:19+00:00
paramiko/paramiko,119609,4039,189,4658,1,2026-04-27T23:50:18+00:00
paulmillr/chokidar,4090287,1752,122,3326,2,2026-04-27T23:50:21+00:00
paulmillr/readdirp,4494405,469,37,3620,1,2026-04-27T23:50:22+00:00
pcre2project/pcre2,398251321,2237,62,4365,1,2026-04-27T23:50:24+00:00
pest-parser/pest,56964647,1349,144,2284,2,2026-04-27T23:50:27+00:00
peternator7/strum,80964373,346,120,781,10,2026-04-27T23:50:28+00:00
petkaantonov/bluebird,12670444,2114,238,5994,1,2026-04-27T23:50:31+00:00
pexpect/ptyprocess,24727748,154,21,3572,1,2026-04-27T23:50:31+00:00
pillarjs/encodeurl,60721766,48,9,5165,1,2026-04-27T23:50:33+00:00
pillarjs/finalhandler,20547377,409,12,6455,1,2026-04-27T23:50:37+00:00
pillarjs/iconv-lite,2743221,312,41,5058,1,2026-04-27T23:50:41+00:00
pillarjs/parseurl,17533192,186,9,8087,1,2026-04-27T23:50:45+00:00
pillarjs/path-to-regexp,5265803,379,41,7274,1,2026-04-27T23:50:46+00:00
pillarjs/send,4879977,613,36,5936,1,2026-04-27T23:50:48+00:00
pkgconf/pkgconf,4180110,2160,97,6489,1,2026-04-27T23:50:50+00:00
pnggroup/libpng,3768025,4681,117,208,95,2026-04-27T23:50:52+00:00
postcss/postcss,13078968,4205,439,5465,1,2026-04-27T23:50:55+00:00
postcss/postcss-selector-parser,36500102,382,46,2558,2,2026-04-27T23:50:56+00:00
prettier/prettier,75104123,11186,806,668,11,2026-04-27T23:51:02+00:00
primus/eventemitter3,13100677,389,32,3012,2,2026-04-27T23:51:01+00:00
proptest-rs/proptest,94702898,1140,95,2085,2,2026-04-27T23:51:03+00:00
protobufjs/protobuf.js,8507859,1045,127,4317,1,2026-05-17T23:35:36+00:00
protocolbuffers/protobuf,23357588,22945,1413,528,8,2026-04-27T23:51:09+00:00
psf/requests,1362490,6442,787,401,110,2026-04-27T23:51:12+00:00
psycopg/psycopg2,7730829,3178,144,4853,1,2026-04-27T23:51:12+00:00
pvorb/clone,2317381,225,33,4483,1,2026-05-17T23:35:36+00:00
py4j/py4j,1045976,798,43,6373,1,2026-04-27T23:51:15+00:00
pyasn1/pyasn1,512723255,1024,30,2464,2,2026-04-27T23:51:17+00:00
pyasn1/pyasn1-modules,512723354,351,16,2356,2,2026-04-27T23:49:20+00:00
pyca/bcrypt,9993757,992,40,391,37,2026-04-27T23:49:24+00:00
pyca/cryptography,11939484,15107,372,1665,2,2026-04-27T23:49:31+00:00
pyca/pynacl,8350032,833,78,1351,3,2026-04-27T23:49:30+00:00
pyca/pyopenssl,15778059,2397,116,724,5,2026-04-27T23:49:35+00:00
pydantic/pydantic,90194616,5488,753,757,5,2026-04-27T23:49:39+00:00
pydantic/typing-inspection,930576948,48,3,7769,1,2026-04-27T23:49:37+00:00
pygments/pygments,205564111,7145,917,1024,5,2026-04-27T23:49:42+00:00
pypa/distlib,436970140,1306,41,8756,1,2026-04-27T23:49:41+00:00
pypa/packaging,19837758,981,140,920,4,2026-04-27T23:49:45+00:00
pypa/pip,1446467,15969,878,652,6,2026-04-27T23:49:47+00:00
pypa/setuptools,54980593,16613,640,2035,2,2026-04-27T23:49:51+00:00
pypa/virtualenv,1446474,1150,155,3462,1,2026-04-27T23:49:51+00:00
pypa/wheel,98346885,1006,89,2317,2,2026-04-27T23:49:52+00:00
pyparsing/pyparsing,91262163,1677,76,7116,1,2026-04-27T23:49:54+00:00
pytest-dev/iniconfig,66012563,193,16,4590,1,2026-04-27T23:49:58+00:00
pytest-dev/pluggy,34739117,942,58,728,5,2026-04-27T23:50:00+00:00
pytest-dev/pytest,37489525,17297,1104,871,4,2026-04-27T23:50:04+00:00
python-attrs/attrs,29918975,1778,186,5889,1,2026-04-27T23:50:05+00:00
python-cffi/cffi,696427398,3573,100,7542,1,2026-04-27T23:50:07+00:00
python-greenlet/greenlet,3003137,1223,86,3116,1,2026-04-27T23:50:09+00:00
python-hyper/brotlicffi,43543393,435,22,3796,1,2026-04-27T23:50:11+00:00
python-hyper/h11,57372073,482,34,4996,1,2026-04-27T23:50:14+00:00
python-jsonschema/jsonschema,3072629,3004,120,6043,1,2026-04-27T23:50:15+00:00
python-pillow/pillow,5171600,20655,502,2103,2,2026-04-27T23:50:23+00:00
python-poetry/poetry,123303402,3796,653,1336,3,2026-05-17T23:27:22+00:00
python-poetry/tomlkit,140365570,467,47,2769,2,2026-04-27T23:50:24+00:00
python-trio/sniffio,142657210,89,17,1521,3,2026-04-27T23:50:27+00:00
python/importlib_metadata,306448340,1805,69,7024,1,2026-04-27T23:50:28+00:00
python/importlib_resources,306147182,1102,51,5453,1,2026-04-27T23:50:30+00:00
python/mypy,7053637,13545,847,1681,3,2026-04-27T23:50:34+00:00
python/mypy_extensions,165752308,68,24,1337,3,2026-04-27T23:50:33+00:00
python/typeshed,31696383,11599,1716,304,12,2026-04-27T23:50:44+00:00
python/typing,24604008,1055,145,409,9,2026-04-27T23:50:43+00:00
python/typing_extensions,494077289,509,78,1539,2,2026-04-27T23:50:46+00:00
python/tzdata,242158882,158,8,6334,1,2026-04-27T23:50:46+00:00
qix-/color-convert,1874305,152,31,2829,2,2026-04-27T23:50:49+00:00
qix-/node-error-ex,41388258,50,5,8480,1,2026-04-27T23:50:51+00:00
qix-/node-is-arrayish,41376759,27,4,7284,1,2026-04-27T23:50:52+00:00
qt/qt5,9880318,6631,270,162,145,2026-04-27T23:50:54+00:00
radix-ui/primitives,273499522,1662,89,1547,2,2026-04-27T23:50:57+00:00
raszi/node-tmp,2313213,454,38,4291,1,2026-04-27T23:50:58+00:00
raynos/for-each,6006855,72,3,6925,1,2026-04-27T23:51:01+00:00
raynos/function-bind,10727014,100,6,8662,1,2026-04-27T23:51:03+00:00
rayon-rs/either,42479602,278,40,2303,2,2026-04-27T23:51:05+00:00
rayon-rs/rayon,24725038,2321,159,2258,2,2026-04-27T23:51:10+00:00
reactivex/rxjs,32247847,5461,558,1632,3,2026-04-27T23:51:15+00:00
realpython/pytest-mypy,69576530,354,16,8291,1,2026-04-27T23:51:13+00:00
remix-run/react-router,19872456,10827,1268,853,4,2026-04-27T23:51:18+00:00
remusao/tldts,97631656,3001,28,1640,15,2026-04-27T23:51:18+00:00
requests/requests-oauthlib,6825724,666,120,935,4,2026-04-27T23:47:54+00:00
requests/toolbelt,15515181,614,72,3882,1,2026-04-27T23:47:54+00:00
retep998/winapi-rs,23853482,1053,163,3040,1,2026-04-27T23:47:56+00:00
rich-harris/estree-walker,33668779,113,12,5163,1,2026-04-27T23:47:58+00:00
rich-harris/magic-string,26143240,586,57,3974,1,2026-04-27T23:47:58+00:00
rob--w/proxy-from-env,52038793,46,4,8365,1,2026-04-27T23:48:00+00:00
rogdham/backports.zstd,977687927,66,3,9408,1,2026-04-27T23:48:03+00:00
rollup/plugins,203607977,1283,256,962,11,2026-04-27T23:48:05+00:00
ronaldoussoren/pyobjc,243933900,5876,40,7281,1,2026-04-27T23:48:05+00:00
rust-cli/anstyle,493821282,1256,39,6450,1,2026-04-27T23:48:07+00:00
rust-cli/env_logger,96382888,738,76,2496,2,2026-04-27T23:48:07+00:00
rust-embedded/critical-section,365854323,135,17,3167,1,2026-04-27T23:48:09+00:00
rust-fuzz/arbitrary,90591032,408,63,2531,2,2026-04-27T23:48:11+00:00
rust-itertools/itertools,22360263,2204,185,727,10,2026-04-27T23:48:13+00:00
rust-lang-nursery/lazy-static.rs,21157492,280,61,1889,2,2026-04-27T23:48:14+00:00
rust-lang/cc-rs,26039547,1611,326,1315,6,2026-04-27T23:48:17+00:00
rust-lang/cfg-if,38723660,126,21,1924,2,2026-04-27T23:48:16+00:00
rust-lang/compiler-builtins,65153793,3374,225,991,4,2026-04-27T23:48:19+00:00
rust-lang/flate2-rs,21954009,836,115,2070,2,2026-04-27T23:48:20+00:00
rust-lang/futures-rs,55077261,3475,361,1400,3,2026-04-27T23:48:24+00:00
rust-lang/glob,23241722,253,51,1280,4,2026-04-27T23:48:23+00:00
rust-lang/hashbrown,155119796,1293,136,1155,3,2026-04-27T23:48:25+00:00
rust-lang/libc,29197565,9009,876,793,5,2026-04-27T23:48:28+00:00
rust-lang/libz-sys,26042019,484,57,1369,3,2026-04-27T23:48:27+00:00
