repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
eulerto/wal2json,16994340,5,7404,1,3708,B,D
eunomia-bpf/bpf-developer-tutorial,573377157,39,4463,1,41981,C,C
eunomia-bpf/bpftime,676866666,32,2571,2,81697,C,C
ewenwan/shiyanlou,110559099,1,10000,1,117489,A,B
excamera/alfalfa,17068497,1,10000,1,36011,A,C
exelix11/sysdvr,213233840,12,9207,1,129522,A,B
exely/csapp-labs,104562650,3,3333,2,34735,C,C
existentialaudio/blackhole,211381291,12,4268,1,7570,C,D
exiv2/exiv2,89623031,61,1772,3,146383,D,B
expensify/bedrock,67904342,53,3760,1,414216,C,B
expresslrs/expresslrs,151064439,90,1990,2,195286,D,B
ezengine/ezengine,18179848,43,3750,1,830276,C,B
f-stack/f-stack,88224621,33,5413,1,7899294,B,A
f1xpl/openauto,121159900,1,10000,1,7355,A,D
f3d-app/f3d,241178673,93,4480,1,67668,C,C
f4exb/sdrangel,41646286,49,4515,1,1410320,C,A
f5oeo/rpitx,44688186,7,2346,2,20425,D,C
facebook/cachelib,223490876,91,568,6,170683,D,B
facebook/fatal,23821422,17,3918,1,95355,C,C
facebook/fbthrift,11131631,86,571,6,865127,D,B
facebook/fishhook,11351927,1,10000,1,468,A,D
facebook/folly,4524181,76,1512,4,641894,D,B
facebook/hhvm,455600,68,258,15,2899676,D,A
facebook/igl,663573391,59,1690,3,181482,D,B
facebook/mariana-trench,317710554,36,2219,2,100076,D,B
facebook/mcrouter,16211818,51,964,4,210438,D,B
facebook/mvfst,128842710,83,843,4,209225,D,B
facebook/openzl,1067353061,18,1527,3,521826,D,B
facebook/proxygen,24776728,66,778,5,203267,D,B
facebook/react-native,29028775,70,384,9,520312,D,B
facebook/redex,54664770,52,1213,3,459389,D,B
facebook/rocksdb,6934395,47,731,6,844769,D,B
facebook/threatexchange,30729678,74,1744,3,205287,D,B
facebook/transform360,49102698,1,10000,1,2291,A,D
facebook/watchman,6930489,69,2009,2,86585,D,C
facebook/wdt,22231878,12,1558,3,26351,D,C
facebook/yoga,18503721,40,3429,1,201813,C,B
facebook/zstd,29759715,50,3424,1,195248,C,B
facebookexperimental/libunifex,218405352,36,1126,3,51642,D,C
facebookincubator/fizz,89943162,79,584,9,105037,D,B
facebookincubator/katran,131347954,77,686,6,150662,D,B
facebookincubator/oomd,139059389,16,1491,3,19418,D,C
facebookincubator/velox,388946490,99,592,7,1413248,D,A
facebookresearch/faiss,81227005,85,615,6,194468,D,B
facebookresearch/habitat-sim,169164539,37,1490,3,144093,D,B
facebookresearch/replica-dataset,169771349,2,5000,1,2245,B,D
facico/chinese-vicuna,617734467,7,4312,1,20352,C,C
facontidavide/cpp_optimizations_diary,261566073,6,3388,1,365,C,D
facontidavide/plotjuggler,52909975,64,6334,1,47393,B,C
falcosecurity/falco,49986046,74,1021,4,27891,D,C
falkordb/falkordb,668673665,44,2011,2,267434,D,B
falktx/carla,7517166,26,9248,1,565261,A,B
fan-ziqi/rl_sar,767986837,5,9508,1,17438,A,C
fanglingsu/vimb,6628036,22,1496,3,17221,D,C
fanvanzh/3dtiles,120919743,12,1808,2,16533,D,C
farama-foundation/arcade-learning-environment,5816654,27,3528,2,82327,C,C
farama-foundation/vizdoom,38127500,14,6110,1,426824,B,B
fargroup/farmanager,107807404,33,5204,1,637332,B,B
fascinatedbox/lily,18459138,2,9430,1,37826,A,C
fasiondog/hikyuu,5103141,15,9443,1,308963,A,B
fastbuild/fastbuild,32647696,32,7229,1,101154,B,B
fastfetch-cli/fastfetch,340181518,95,6372,1,105031,B,B
fastfloat/fast_float,305438763,58,2896,1,13149,C,C
fastled/fastled,14268809,56,9107,1,532484,A,B
fastogt/fastonosql,39292928,1,10000,1,47217,A,C
fastshift/x-track,349490770,13,8548,1,2691491,A,A
fastvm/minivm,349848460,10,9607,1,34290,A,C
fazecast/jserialcomm,31406703,14,8222,1,15014,A,C
fazeelusmani/amazon-sde-preparation,279932315,12,2915,2,2492,C,D
fcitx/fcitx5,40201953,46,7219,1,90004,B,C
fdintino/nginx-upload-module,95414,2,5000,1,5799,B,D
fdio/vpp,96556718,66,985,4,1201903,D,A
fdivitto/fabgl,169951787,1,10000,1,87849,A,C
fedoraqt/mediawriter,58723373,93,1070,4,10584,D,C
fegennari/3dworld,128689753,3,9996,1,292534,A,B
feiskyer/linux-perf-examples,151910762,1,10000,1,1166,A,D
feiskyer/sdn-handbook,91241471,1,10000,1,1929,A,D
feiyangqingyun/qwidgetdemo,212790745,4,9538,1,469172,A,B
feiyull/tensorrt-alpha,534094402,2,8673,1,8229,A,D
felixguendling/cista,159045490,19,4768,1,34592,C,C
felixkratz/jankyborders,713490206,4,9492,1,3252,A,D
felixkratz/sketchybar,395684015,21,8777,1,14203,A,C
felt/tippecanoe,525159492,35,3931,1,64973,C,C
fengjungle/designpattern,215804347,3,8198,1,2669,A,D
fenics/dolfinx,128214585,42,2100,2,93682,D,C
fenrus75/powertop,3096701,15,839,5,18290,D,C
fenwii/openharmony,295909816,1,10000,1,1850832,A,A
feralinteractive/gamemode,128909919,37,1636,2,11239,D,C
festvox/flite,107784754,5,5225,1,2742304,B,A
fetlang/fetlang,100285532,3,6600,1,5663,B,D
fex-emu/fex,245352386,55,3379,1,404612,C,B
ffffffff0x/1earn,178545630,4,8670,1,155,A,D
ffmpeg/ffmpeg,1614410,66,1293,3,2564018,D,A
ffmpegwasm/ffmpeg.wasm,215530281,62,4332,1,32419,C,C
fftw/fftw3,8843388,15,1194,3,62841,D,C
fgkeepalive/androidkeepalive,601540872,1,10000,1,30,A,D
fholger/openvr_fsr,382946977,5,7832,1,58763,B,C
fholger/vrperfkit,443879482,1,10000,1,21949,A,C
fibjs/fibjs,19540706,12,9130,1,635031,A,B
file/file,1303130,2,9947,1,21104,A,C
filecxx/filecentipede,467157951,23,1885,2,37269,D,C
finalburnneo/fbneo,184066505,59,3514,1,2150171,C,A
firebase/firebase-ios-sdk,89033556,67,1457,3,728742,D,B
firebirdsql/firebird,54005538,44,1554,3,811113,D,B
firedancer-io/firedancer,525383681,91,931,5,1078305,D,A
firmata/arduino,3214984,10,2100,2,5850,D,D
firmianay/ctf-all-in-one,97291220,7,3646,1,21065,C,C
fisco-bcos/fisco-bcos,113932055,29,1801,3,583802,D,B
fix94/nintendont,35291590,22,1736,3,115546,D,B
flame/blis,16143904,41,3333,2,718272,C,B
flame/how-to-optimize-gemm,65327876,2,5000,1,2979,B,D
flameshot-org/flameshot,90902132,83,1110,3,22462,D,C
flann-lib/flann,1538047,4,8189,1,26482,A,C
flareteam/flare-engine,5846904,12,8049,1,68711,A,C
flashlight/flashlight,161376600,25,4005,1,105938,C,B
flashlight/wav2letter,111442748,9,1700,2,27589,D,C
flashrom/flashrom,1474948,56,847,5,95716,D,C
flatpak/flatpak,59213200,66,1978,2,182198,D,B
flexflow/flexflow-train,160988469,38,1544,3,175262,D,B
flexible-collision-library/fcl,5875030,11,1914,2,115701,D,B
flif-hub/flif,42050752,3,3878,2,31008,C,C
flightlessmango/mangohud,236648333,74,2579,2,69714,C,C
flipperdevices/flipperzero-firmware,284134871,95,2097,2,1495807,D,A
flipperdevices/qflipper,367434816,22,7206,1,29369,B,C
floooh/chips,110844599,5,9415,1,61243,A,C
floooh/sokol,97212490,84,7958,1,182853,B,B
flowdriveai/flowpilot,536896277,6,8345,1,133321,A,B
fltk/fltk,149260789,35,5123,1,444570,B,B
fluent/fluent-bit,29933948,74,2041,2,2860162,D,A
fluidsynth/fluidsynth,95304991,67,3222,1,93351,C,C
fluorohydride/ygopro,2881111,13,4445,1,50360,C,C
flutter/codelabs,142917961,62,4454,1,212433,C,B
flygoat/ryzenadj,169076854,34,1894,2,5344,D,D
flyinghead/flycast,131286494,43,6127,1,1544316,B,A
fmtlib/fmt,7056202,59,6107,1,72508,B,C
fnc12/sqlite_orm,76951323,21,5406,1,80298,B,C
focus-creative-games/hybridclr,510313729,8,9414,1,40429,A,C
fogleman/craft,9330072,1,10000,1,6435,A,D
fontforge/fontforge,5390156,32,1514,3,799399,D,B
fontmanager/font-manager,36486098,68,2393,2,40395,D,C
foobnix/librerareader,88200328,37,7378,1,712545,B,B
foonathan/lexy,201454592,29,9054,1,54507,A,C
foonathan/memory,33088131,22,4179,1,19990,C,C
foonathan/type_safe,70328518,13,3275,1,16668,C,C
fooyin/fooyin,505401707,65,9017,1,172779,A,B
forhappy/cplusplus-concurrency-in-practice,12502664,2,5000,1,27,B,D
form-dev/form,12756230,11,3187,2,156566,C,B
forthespada/mypoorwebserver,230074753,1,10000,1,426,A,D
fortheusers/hb-appstore,123695736,9,5462,1,3551,B,D
fortra/nanodump,426733235,6,9558,1,24584,A,C
fortyseveneffects/arduino_midi_library,4409634,5,3989,1,6339,C,D
fossasia/pslab-bootloader,111906320,2,5003,1,5497,B,D
fossasia/pslab-esp01-firmware,111911832,3,4286,1,43,C,D
fossasia/pslab-firmware,86472725,6,4414,2,93520,C,C
fossasia/pslab-mini-firmware,62321793,4,8341,1,986669,A,B
fossephate/joycon-driver,87025070,1,10000,1,7124473,A,A
fougue/mayo,64474598,9,9732,1,51406,A,C
fr4nkfletcher/esp32-marauder-cheap-yellow-display,752129920,2,9953,1,29853856,A,A
fragglet/c-algorithms,736644,1,10000,1,12428,A,C
frameworkcomputer/embeddedcontroller,447021040,9,5181,1,659601,B,B
francma/wob,196771545,20,5895,1,2351,B,D
fraunhoferhhi/vvenc,293576010,27,2083,2,191294,D,B
free-audio/clap,26473165,40,6924,1,7086,B,D
freebsd/freebsd-src,2328181,82,360,11,32744204,D,A
freecad/freecad,5736080,79,609,6,2205144,D,A
freeciv/freeciv,88430427,36,7999,1,801562,B,B
freeradius/freeradius-server,35649,29,3256,2,514759,C,B
freerdp/freerdp,1979797,41,7575,1,678592,B,B
freerdp/remmina,2696306,79,1910,2,88480,D,C
freertos/freertos,206121828,79,669,5,10125752,D,A
freertos/freertos-kernel,207354223,91,919,4,585848,D,B
fritzing/fritzing-app,23322663,10,6555,1,134713,B,B
frrouting/frr,76599439,77,1053,4,1182023,D,A
fulldecent/system-bus-radio,52827329,4,6719,1,320,B,D
fungos/cr,111479211,8,2986,1,2206,C,D
fusionlanguage/fut,216405158,8,9825,1,66761,A,C
futo-org/android-keyboard,797372264,21,8702,1,480977,A,B
fw876/helloworld,256105296,61,1710,3,272053,D,B
fwgs/xash3d-fwgs,127814982,50,6749,1,209870,B,B
fwupd/fwupd,31374735,84,5305,1,409499,B,B
fxsound2/fxsound-app,718542341,9,8325,1,145635,A,B
fyusion/llff,184649653,1,10000,1,113858,A,B
g4lile0/esp32-wifi-hash-monster,222137237,3,7899,1,36005,B,C
g4lile0/tinygs,224729087,17,2871,2,127229,C,B
g6ejd/esp32-e-paper-weather-display,129303357,9,8374,1,9590,A,D
gabime/spdlog,26038648,43,4819,1,32325,C,C
gaijinentertainment/dagorengine,692466122,6,8284,1,9460029,A,A
gaijinentertainment/dascript,146238112,51,6141,1,1426589,B,A
galkahana/hummusjs,8962136,1,10000,1,495609,A,B
galkahana/pdf-writer,692508,8,8321,1,494070,A,B
game1024/openspeedy,984862298,1,10000,1,4715,A,D
gamelinux/passivedns,1679745,3,3750,1,5960,C,D
gameplay3d/gameplay,2567475,1,10000,1,262106,A,B
gameprogcpp/code,110481501,5,4815,1,48065,C,C
games-on-whales/wolf,441756043,33,7525,1,26061,B,C
gametechdev/presentmon,53522468,18,5272,1,190435,B,B
gammasoft71/xtd,170525609,12,9757,1,1200624,A,A
ganelson/inform,169170146,22,7535,1,1029460,B,A
gansm/finalcut,34996446,7,9390,1,126187,A,B
gaowenliang/imu_utils,120692835,1,10000,1,2174,A,D
gaoxiang12/lightning-lm,1085584781,5,4958,1,24609,C,C
gaoxiang12/slam_in_autonomous_driving,599893682,13,1962,2,16668,D,C
gaoxiang12/slambook,62030242,3,3333,2,15355,C,C
garagegames/torque3d,5862644,1,10000,1,2441233,A,A
gargaj/bonzomatic,29756774,11,3979,1,9364,C,D
gatieme/ldd-linuxdevicedrivers,54778898,1,10000,1,161169,A,B
gazebosim/gz-sim,255865265,91,791,5,236010,D,B
gbalatro/balatro-gba,925448611,22,2126,2,13668,D,C
gbdev/rgbds,304743,25,5537,1,29604,B,C
gbdk-2020/gbdk-2020,253045857,32,3836,2,184025,C,B
gcc-mirror/gcc,22711503,79,359,11,15872249,D,A
gdabah/distorm,32611857,2,7732,1,22688,B,C
gdbinit/machoview,6203497,1,10000,1,1297708,A,A
gdretools/gdsdecomp,163965465,14,9516,1,133624,A,B
geany/geany,2532922,36,2409,2,315772,D,B
geigeigeist/totem,518790673,8,6042,1,2125,B,D
gem5/gem5,27425638,62,1160,4,1635567,D,A
gemrb/gemrb,3297830,40,5151,1,206729,B,B
gen2brain/raylib-go,80191982,62,1930,2,108337,D,B
generalized-intelligence/gaas,168100164,2,9138,1,349338,A,B
genivi/candevstudio,92063745,8,3663,1,22176,C,C
genivia/ugrep,183980799,43,5841,1,96332,B,C
genodelabs/genode,3018212,26,1420,3,528832,D,B
gentilkiwi/kekeo,29211959,1,10000,1,34995,A,C
gentilkiwi/mimikatz,18496166,6,7325,1,389172,B,B
genymobile/scrcpy,111583593,72,8279,1,43051,A,C
geo-tp/esp32-bus-pirate,1014515436,4,8318,1,115445,A,B
geode-sdk/geode,449738859,82,1412,3,102946,D,B
geoffreybennett/alsa-scarlett-gui,469474871,18,8085,1,11747,A,C
geohot/qira,23707362,1,10000,1,31572,A,C
gerbera/gerbera,22786524,47,3416,2,117202,C,B
getdnsapi/stubby,95496457,10,2482,2,6039,D,D
getml/reflect-cpp,697358974,59,5853,1,78465,B,C
getnamo/tensorflow-unreal,75088875,1,10000,1,864,A,D
ggerganov/ggwave,316912509,13,9177,1,6230,A,D
ggerganov/imtui,226715516,5,8092,1,1085,A,D
ggml-org/ggml,538180525,100,1441,3,371163,D,B
ggml-org/llama.cpp,612354784,99,1138,4,670353,D,B
ggml-org/whisper.cpp,541269386,100,1754,3,370344,D,B
ghaerr/elks,14411731,33,6448,1,509158,B,B
ghostnan/mpvpaper,284358500,9,6030,1,13672,B,C
giacomolaw/keylogger,74781866,13,1800,2,435,D,D
gibsjose/cpp-cheat-sheet,51181211,1,10000,1,145,A,D
gigablast/open-source-search-engine,11851668,4,4650,1,744727,C,B
gildor2/ueviewer,24237071,1,10000,1,292231,A,B
gioblu/pjon,27359253,4,8428,1,11151,A,C
git/git,36502,58,1609,3,741316,D,B
gitahead/gitahead,159882575,4,6875,1,307688,B,B
github/glb-director,133760300,13,1667,3,20810,D,C
github/securitylab,221101274,16,1781,2,50841,D,C
githubhaohao/learnffmpeg,274415971,1,10000,1,104729,A,B
githubhaohao/ndk_opengles_3_0,196941867,1,10000,1,257995,A,B
githubhaohao/openglcamera2,216771928,2,9535,1,63359,A,C
gittup/tup,1689443,9,8030,1,511074,A,B
giuspen/cherrytree,32698469,37,9000,1,171542,A,B
gjduck/e9patch,250687801,9,9075,1,472801,A,B
glfw/glfw,9524997,34,8173,1,65737,A,C
glmcdona/process-dump,46630078,3,8441,1,20094,A,C
glouw/ctl,298725179,2,9168,1,6215,A,D
gloxec/crossc2,234364459,2,9323,1,1380,A,D
gluster/glusterfs,1377037,29,789,5,685760,D,B
gnab/rtl8812au,14566872,7,1736,3,255035,D,B
gnbdev/opengnb,236677896,8,3136,2,57096,C,C
gnea/grbl,68751856,1,10000,1,15804,A,C
gnif/lookingglass,113412457,38,3915,1,67540,C,C
gnome/gimp,4537508,59,792,5,1493867,D,A
gnome/glib,4537082,67,2945,1,972198,C,B
gnome/gtk,4537276,59,1193,4,1321333,D,A
gnss-sdr/gnss-sdr,18740094,24,6101,1,477914,B,B
gnucash/gnucash,7966650,71,1355,3,618915,D,B
gnuradio/gnuradio,3030065,56,974,4,427260,D,B
go-gl/gl,31151120,8,1361,4,7395,D,D
go-gl/glfw,10151943,13,1790,2,244279,D,B
godlikepanos/anki-3d-engine,23955091,7,9170,1,124685,A,B
godot-jolt/godot-jolt,566533013,4,9671,1,22815,A,C
godotecs/godex,323039253,12,8862,1,32672,A,C
godotengine/godot,15634981,85,2091,2,1971553,D,A
godotengine/godot-cpp,83732863,64,728,5,44016,D,C
godotjs/javascript,169099759,13,3308,1,3812,C,D
gojue/ecapture,469303019,52,7164,1,309756,B,B
golang-ui/nuklear,68863377,3,3333,2,43002,C,C
goldendict/goldendict,1864049,19,3985,1,188432,C,B
gongminmin/klayge,32620049,3,9847,1,212336,A,B
gooddbird/tinyrpc,422894583,3,8573,1,7149,A,D
goodtft/lcd-show,65728373,1,10000,1,13010,A,C
google-ai-edge/litert,851997597,89,1603,3,1469166,D,A
google-ai-edge/mediapipe,191820100,91,2134,2,662355,D,B
google-ar/arcore-android-sdk,100979484,5,3422,2,10365,C,C
google-deepmind/lab,75190475,3,8809,1,517521,A,B
google-deepmind/mujoco,400501136,91,1295,3,473670,D,B
google-deepmind/mujoco_mpc,572952605,21,3266,1,42894,C,C
google-deepmind/open_spiel,198232685,75,1568,4,280826,D,B
google/angle,23355681,71,846,5,2277700,D,A
google/benchmark,15122806,53,1640,3,23114,D,C
google/binexport,41831522,20,6127,1,934928,B,B
google/bloaty,73101558,35,1505,3,12013,D,C
google/boringssl,53174933,65,6627,1,799085,B,B
google/breakpad,52804750,51,630,6,239113,D,B
google/cpu_features,119692633,36,2383,2,15845,D,C
google/double-conversion,25397114,27,1914,3,540128,D,B
google/draco,75662387,26,1963,2,86734,D,C
google/filament,143455116,74,1722,3,616661,D,B
google/fruit,20900043,5,8756,1,21475,A,C
google/gemma.cpp,756673810,48,2063,2,36974,D,C
google/gemmlowp,38646625,7,1429,4,145991,D,B
google/google-authenticator-libpam,73227062,5,4348,1,5490,C,D
google/googletest,39840932,39,1517,3,97547,D,C
google/highway,206791328,94,4343,1,172422,C,B
google/honggfuzz,35228769,32,5026,1,22770,B,C
google/ios-webkit-debug-proxy,8165161,5,6900,1,8636,B,D
google/leveldb,23405758,23,1206,4,25726,D,C
google/libphonenumber,27500243,48,1891,2,207869,D,B
google/longfellow-zk,974874467,10,3135,2,60676,C,C
google/lullaby,93791731,1,10000,1,252075,A,B
google/lyra,349522340,7,3142,1,11280,C,C
google/marl,206139923,21,1099,3,12042,D,C
google/monster-mash,333946314,1,10000,1,9356,A,D
google/mozc-devices,32838108,8,2383,2,5865,D,D
google/ngx_brotli,43982690,7,1562,3,1319,D,D
google/nsjail,35638505,20,5127,1,6714,B,D
google/nsync,84618897,12,2517,2,24682,C,C
google/oboe,105566333,30,3354,2,57510,C,C
google/or-tools,31102092,43,4308,2,906541,C,B
google/pebble,920267729,4,3333,1,763147,C,B
google/perfetto,227091502,87,1134,4,878704,D,B
google/re2,23086893,15,6996,1,34090,B,C
google/robotstxt,191419070,8,5084,1,3025,B,D
google/rune,423747351,12,5411,1,36748,B,C
google/s2geometry,46291330,28,2764,1,164726,C,B
google/sandboxed-api,174313852,34,3160,2,81076,C,C
google/sanitizers,23641816,11,7043,1,26344,B,C
google/security-research,272394704,52,1336,3,273754,D,B
google/sentencepiece,84183882,57,5631,1,240797,B,B
google/shaderc,40277133,33,6239,1,27597,B,C
google/skia,15773229,61,1024,4,1615947,D,A
google/snappy,17381605,20,1062,4,8599,D,D
google/swiftshader,62297898,61,2018,2,775533,D,B
google/tcmalloc,204009988,60,2092,2,96877,D,C
google/tensorstore,251312202,36,4205,1,482351,C,B
google/woff2,24993103,4,2500,2,4534,C,D
google/wuffs,110482267,9,9717,1,416349,A,B
google/xls,262163993,90,707,6,1062481,D,A
google/xnnpack,208364128,89,1377,3,4225018,D,A
googleprojectzero/jackalope,321704046,10,7374,1,6644,B,D
googleprojectzero/tinyinst,269405733,14,4801,1,16704,C,C
googleprojectzero/winafl,62802730,18,1430,3,21152,D,C
googlevr/cardboard,212419495,3,8692,1,23002,A,C
gosu/gosu,193464,6,6809,1,18798,B,C
gothenburgbitfactory/taskwarrior,120080377,39,3535,1,65839,C,C
gothenburgbitfactory/timewarrior,120080436,18,7226,1,30514,B,C
gozfree/gear-lib,40359871,5,8868,1,183870,A,B
gpac/gpac,19401646,53,4502,1,1115418,C,A
gperftools/gperftools,16309670,34,7909,1,51900,B,C
gpgpu-sim/gpgpu-sim_distribution,22789533,18,1889,2,289755,D,B
gphoto/libgphoto2,40043855,48,3181,1,213622,C,B
gpsnoopy/raytracinginvulkan,175968151,9,6233,1,8026,B,D
gpuopen-effects/fidelityfx-fsr,385642020,1,10000,1,8074,A,D
gpuopen-effects/fidelityfx-fsr2,506164578,1,10000,1,59422,A,C
gpuopen-librariesandsdks/cauldron,198422281,1,10000,1,217289,A,B
gpuopen-librariesandsdks/fidelityfx-sdk,664657488,1,10000,1,362134,A,B
gpuopen-librariesandsdks/radeonrays_sdk,50424341,2,6800,1,123163,B,B
gpuopen-librariesandsdks/vulkanmemoryallocator,94551647,57,4355,1,40801,C,C
gpuopen-tools/compressonator,56007467,20,2849,2,465083,C,B
grahamdumpleton/mod_wsgi,15648929,19,6782,1,29453,B,C
grame-cncm/faust,72926839,51,6530,1,1399254,B,A
grapheneos/hardened_malloc,145801335,12,4566,1,4760,C,D
graphitemaster/incbin,30216244,5,5556,1,894,B,D
graphql/libgraphqlparser,39927385,2,5000,1,8487,B,D
grbl/grbl,114102,1,10000,1,13176,A,C
greatscottgadgets/hackrf,3681392,38,2425,2,58141,D,C
greatscottgadgets/ubertooth,9712011,8,2472,2,45587,D,C
greedysky/ttkmusicplayer,35213370,4,9885,1,108809,A,B
greenheartgames/greenworks,14189339,9,5941,1,7159,B,D
greg7mdp/parallel-hashmap,173454206,17,8109,1,6166,A,D
greg7mdp/sparsepp,66221768,2,5200,1,13578,B,C
greiman/sdfat,22680890,1,10000,1,37735,A,C
greyclab/cimg,36489951,11,9546,1,183024,A,B
grf-labs/grf,65554548,7,9695,1,58707,A,C
griddb/griddb,52420005,2,9674,1,404957,A,B
grimfang4/sdl-gpu,32435968,3,4688,1,32437,C,C
grpc/grpc,27729880,57,904,5,1018011,D,A
gsass1/ntop,97338890,11,2029,2,2281,D,D
gscept/nebula,164856783,7,3733,2,333840,C,B
gsliepen/tinc,1248151,8,4861,1,46366,C,C
gstreamer/gstreamer,47219545,50,671,6,3696059,D,A
gtworek/psbits,194408180,14,9225,1,31199,A,C
guanshuicheng/invoice,200155602,1,10000,1,44528,A,C
guanzhi/gmssl,27359183,38,6395,1,135977,B,B
guillaumeblanc/ozz-animation,41325282,11,8896,1,67390,A,C
guillaumechereau/goxel,43659475,17,8259,1,439871,A,B
guinmoon/llmfarm,653734533,1,10000,1,30476,A,C
guitarml/neuralpi,369846995,6,8535,1,3359,A,D
guitarml/smartguitaramp,293843943,4,5508,1,2536,B,D
gulrak/filesystem,147116528,23,4895,1,28285,C,C
gunrock/gunrock,14079956,14,4298,1,20346,C,C
gvaliente/butano,231556327,3,9939,1,188959,A,B
gzc/clrs,14887195,3,3750,1,6874,C,D
h0mbre/learning-c,208511977,1,10000,1,794,A,D
h2o/h2o,23029617,35,4533,1,145486,C,B
h2o/picohttpparser,330414,2,5030,1,1984,B,D
h2oai/datatable,83748372,13,3456,2,151405,C,B
h2zero/nimble-arduino,244276348,47,6569,1,183556,B,B
h3xduck/triplecross,421918747,2,8207,1,295430,A,B
haad/proxychains,1410762,7,5729,1,1867,B,D
haampie/libtree,253045183,13,7896,1,2238,B,D
hackerpoet/fractalsoundexplorer,342822173,1,10000,1,765,A,D
hackerschoice/gsocket,296670766,7,6197,1,22032,B,C
hacksysteam/hacksysextremevulnerabledriver,36424832,9,5062,1,16547,B,C
haiku/haiku,1904156,51,2184,2,4066354,D,A
hailtododongo/pyrite64,1062843332,1,10000,1,47333,A,C
haivision/srt,87443396,52,2978,1,92473,C,C
haiwen/seafile,4999959,15,4504,1,65759,C,C
hakuna-m/wubiuefi,50463130,1,10000,1,300789,A,B
halide/halide,5241312,45,2278,2,457451,D,B
hamletdufromage/aio-switch-updater,296964325,27,6713,1,6567,B,D
handbrake/handbrake,41215835,51,2623,2,264262,C,B
handmademath/handmademath,49993383,10,1861,3,8289,D,D
hanickadot/compile-time-regular-expressions,61965362,17,4819,1,178965,C,B
hannorein/rebound,1987576,20,6375,1,66086,B,C
hansimov/csapp,297880790,7,2500,2,70634,C,C
hanskristian-work/vkd3d-proton,209527239,61,4737,1,557824,C,B
hanslub42/rlwrap,17113037,8,9161,1,16220,A,C
hanwckf/bl-mt798x,543877471,24,3111,2,12451902,C,A
hanwckf/immortalwrt-mt798x,552482519,86,2190,2,659879,D,B
hanwckf/rt-n56u,108568638,10,6880,1,24793568,B,A
hao14293/2021-postgraduate-408,156070518,1,10000,1,3660,A,D
haoel/leetcode,25449064,9,8930,1,43957,A,C
hapostgres/pg_auto_failover,184734634,32,2971,1,89229,C,C
haproxy/haproxy,128791889,55,1689,3,457895,D,B
harbourmasters/2ship2harkinian,718907857,91,655,6,1058907,D,A
harbourmasters/shipwright,472575717,96,493,7,986987,D,B
harbourmasters/spaghettikart,783333624,53,2430,2,590507,D,B
harbourmasters/starship,803601986,28,4471,1,282368,C,B
hardysimpson/zlog,3055025,28,1518,3,12820,D,C
harfbuzz/harfbuzz,5050525,57,5518,1,217687,B,B
harrison1/unrealcpp,107985427,3,4400,1,3999,C,D
hashcat/hashcat,47409672,72,2846,2,1796460,C,A
hashcat/hashcat-legacy,46862438,1,10000,1,46168,A,C
hashcat/hashcat-utils,46592019,10,3379,1,9471,C,D
hasherezade/hollows_hunter,117128578,3,9647,1,6806,A,D
hasherezade/libpeconv,110766237,7,9053,1,15723,A,C
hasherezade/pe-bear,537996647,9,9049,1,21026,A,C
hasherezade/pe-sieve,101007636,4,9882,1,17268,A,C
hasherezade/pe_to_shellcode,145343356,2,9756,1,1774,A,D
hasherezade/tiny_tracer,141471197,10,8900,1,6118,A,D
hathach/tinyusb,6860771,89,4775,1,477999,C,B
hawku/tabletdriver,124953235,1,10000,1,15873,A,C
heavyai/heavydb,90541149,43,691,6,634285,D,B
hedge-dev/unleashedrecomp,865232212,28,3289,2,46374,C,C
hedge-dev/xenonrecomp,853730536,12,4603,1,7519,C,D
heiher/hev-socks5-tunnel,211069848,13,8805,1,5251,A,D
heiher/natmap,544053253,8,8127,1,2238,A,D
helenos/helenos,106721941,14,4586,1,730510,C,B
helio-fm/helio-sequencer,88845336,9,9560,1,142517,A,B
helloexp/0day,478826386,5,8491,1,1218948,A,A
hengli/camodocal,8773241,2,5000,1,187744,B,B
hengqiali/awesomecpp,197702816,1,10000,1,437,A,D
hengyoush/kyanos,793985221,11,8956,1,702048,A,B
henki-robotics/robotics_essentials_ros2,880776535,4,4771,1,410,C,D
henrypp/chrlauncher,46877896,6,7693,1,46770,B,C
henrypp/memreduct,28058713,21,5472,1,2916,B,D
henrypp/simplewall,66016134,26,5947,1,25315,B,C
herbstluftwm/herbstluftwm,24884178,23,6919,1,44001,B,C
hermajestydrmona/windows11draganddroptotaskbarfix,416649448,2,9868,1,5477,A,D
heterodb/pg-strom,18589213,4,9449,1,289742,A,B
heywillow/willow,621844557,11,5437,1,7453,B,D
hfiref0x/kdu,237723526,9,8528,1,45489,A,C
hfiref0x/syscalltables,54184869,1,10000,1,409910,A,B
hfiref0x/uacme,33031885,1,10000,1,45802,A,C
hfiref0x/winobjex64,31194828,3,9713,1,96284,A,C
hillya51/lunatranslator,542386106,27,9649,1,176294,A,B
hiroi-sora/paddleocr-json,475335252,12,3730,1,39483,C,C
hirrolot/datatype99,312137187,1,10000,1,1452,A,D
hirrolot/metalang99,296621386,4,9943,1,14384,A,C
hitsz-opencs/hitsz-opencs,344710309,44,943,4,3610,D,D
hiyohiyo/crystaldiskinfo,56391133,24,5074,1,45052,B,C
