repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
eventualbuddha/lines-and-columns,47284288,48,2,9588,1,2026-04-27T23:50:59+00:00,150,150,14,9.3,,,,current,2.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,27,6,1,2026-04-27T13:18:17Z,10.1,1,0,True,2,2023-11-07T01:41:46Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:17Z,251,3514,2.8243,41.86,2026-05-03T16:51:18Z
executablebooks/markdown-it-py,249956697,344,33,4567,1,2026-04-27T23:51:02+00:00,5849,5849,1010,17.3,,,,current,6.2,openssf_local,2,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,1291,100,21,2026-04-27T13:18:17Z,5.8,29,1,True,5,2026-04-20T16:37:05Z,57,38,0.667,-1.6,-2.4,-0.0702,2026-04-27T13:18:17Z,8388,8471880,11.7898,76.74,2026-05-03T16:51:18Z
executablebooks/mdurl,387293763,37,4,6589,1,2026-04-27T23:51:04+00:00,1412,1090,124,11.38,,,,2025,3.5,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:44+00:00,14,11,5,2026-04-27T13:18:17Z,4.5,3,0,True,5,2026-04-13T16:36:42Z,3,2,0.667,-0.4,0.0,,2026-04-27T13:18:17Z,4460,553040,7.6525,65.12,2026-05-03T16:51:18Z
exodusoss/bytes,885154008,981,5,9676,1,2026-04-27T23:51:08+00:00,17268,13806,2036,14.75,,,,2025,5.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:44+00:00,14,5,1,2026-04-27T13:18:17Z,1.1,4,10,True,2,2026-04-15T23:38:52Z,4,1,0.25,0.8,0.2,,2026-04-27T13:18:17Z,43569,88706484,15.3510,86.05,2026-05-03T16:51:18Z
expressjs/body-parser,15669006,786,43,6394,1,2026-04-27T23:51:09+00:00,3010,3010,104,3.5,,,,current,8.2,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:44+00:00,5501,753,85,2026-04-27T13:18:17Z,12.0,37,10,True,5,2026-04-24T17:50:15Z,53,42,0.792,1.9,0.7,-0.1132,2026-04-27T13:18:17Z,2790,290160,6.9645,62.79,2026-05-03T16:51:18Z
expressjs/serve-static,17464338,405,22,7068,1,2026-04-27T23:51:13+00:00,892,892,31,3.5,,,,current,7.3,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:45+00:00,1424,240,26,2026-04-27T13:18:17Z,11.8,19,0,True,4,2026-01-03T18:08:02Z,19,16,0.842,0.2,0.4,0.0526,2026-04-27T13:18:17Z,204,6324,3.4795,44.96,2026-05-03T16:51:18Z
facebook/create-react-app,63537249,2819,946,704,10,2026-04-27T23:51:18+00:00,66448,66448,9567,14.4,,,,current,4.1,openssf_local,1,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:15:45+00:00,103474,27081,1882,2026-04-27T13:18:17Z,9.5,449,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,-187.2,-88.2,0.2724,2026-04-27T13:18:17Z,2655,25400385,13.6312,81.40,2026-05-03T16:51:18Z
facebook/metro,76504246,5127,476,333,13,2026-04-27T23:51:18+00:00,94571,94571,3617,3.8,,,,current,5.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:46+00:00,5585,677,97,2026-04-27T13:18:17Z,9.0,323,10,True,5,2026-04-26T10:17:28Z,409,235,0.575,8.5,3.7,-0.0587,2026-04-27T13:18:17Z,199081,720075977,18.8564,91.47,2026-05-03T16:51:18Z
facebook/prop-types,87597642,171,57,1153,4,2026-05-03T16:23:41+00:00,4986,4263,160,3.75,,,,2021,4.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:46+00:00,4455,348,49,2026-04-27T13:18:17Z,8.7,44,0,True,,2024-05-17T08:15:01Z,42,0,0.0,-3.8,0.0,0.4524,2026-04-27T13:18:17Z,579,92640,6.0984,58.14,2026-05-03T16:51:18Z
facebook/react,10270250,21473,1982,372,9,2026-04-27T23:49:23+00:00,589467,589467,45244,7.7,,,,current,6.5,openssf_local,1,False,,,,in_progress,2026-04-06,0,False,,False,,2026-04-28T00:15:47+00:00,244720,50985,6629,2026-04-27T13:18:17Z,12.6,410,10,True,5,2026-04-24T23:27:40Z,4389,4078,0.929,-57.0,19.0,0.0866,2026-04-27T13:18:17Z,,,,,2026-05-03T16:51:18Z
facebook/regenerator,13346571,1110,72,6349,1,2026-05-03T16:23:39+00:00,115973,103269,10223,9.90,,,,2021,4.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:47+00:00,3831,1140,84,2026-04-27T13:18:17Z,12.2,68,0,True,,2024-02-29T11:04:34Z,32,0,0.0,-3.4,0.0,0.5312,2026-04-27T13:18:17Z,505922,5172040606,22.8712,97.67,2026-05-03T16:51:18Z
facebook/watchman,6930489,13836,469,196,315,2026-04-27T23:49:25+00:00,70953,70953,7978,11.2,,,,current,5.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:48+00:00,13570,1060,251,2026-04-27T13:18:17Z,13.1,315,10,True,5,2026-04-27T04:38:49Z,243,120,0.494,-8.1,-4.1,0.0823,2026-04-27T13:18:17Z,,,,,2026-05-03T16:51:18Z
facebook/zstd,29759715,11465,414,2544,2,2026-04-27T23:49:28+00:00,100413,100413,17978,17.9,,,,current,8.3,openssf_local,0,True,,,,,2026-04-06,0,False,,False,,2026-04-28T00:15:48+00:00,27026,2465,405,2026-04-27T13:18:18Z,10.9,357,10,True,5,2026-04-25T05:35:25Z,736,578,0.785,-19.8,-20.4,-0.0041,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
facelessuser/soupsieve,160789418,373,15,8810,1,2026-04-27T23:49:27+00:00,11906,9306,671,7.21,,,,2025,5.1,openssf_local,0,True,,,,,2026-04-27,14,True,github,False,,2026-04-28T00:15:48+00:00,266,48,6,2026-04-27T13:18:17Z,7.1,14,2,True,5,2026-03-27T16:24:18Z,30,30,1.0,-2.3,-2.1,0.0333,2026-04-27T13:18:17Z,,,,,2026-05-03T16:51:18Z
fastify/fast-uri,419317518,148,13,1715,2,2026-04-27T23:49:32+00:00,3058,2490,130,5.22,,,,2025,7.2,openssf_local,0,False,,,,,2026-04-27,10,False,,False,,2026-04-28T00:15:49+00:00,102,12,8,2026-04-27T13:18:18Z,4.2,12,6,True,5,2026-04-08T19:22:40Z,25,21,0.84,2.0,2.4,0.08,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
faye/websocket-driver-node,9733816,352,9,9223,1,2026-04-27T23:49:33+00:00,2675,2675,273,10.2,330,0.68,22,current,3.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:49+00:00,109,34,10,2026-04-27T13:18:18Z,12.7,9,0,True,2,2023-09-07T18:21:11Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/boolbase,16864585,16,3,7734,1,2026-04-27T23:49:36+00:00,17,17,0,0.0,,,,current,5.9,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:50+00:00,20,6,1,2026-04-27T13:18:18Z,11.9,3,6,True,2,2026-03-23T08:07:19Z,2,1,0.5,0.3,0.2,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/css-select,3411063,1795,26,577,22,2026-04-27T23:49:38+00:00,6080,4541,352,7.75,,,,2025,6.3,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:50+00:00,629,77,5,2026-04-27T13:18:18Z,13.9,22,10,True,5,2026-04-24T13:53:04Z,44,37,0.841,-1.7,-2.2,-0.0568,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/css-what,4460687,1482,25,134,23,2026-04-27T23:49:40+00:00,2240,2004,160,7.98,,,,2025,6.5,openssf_local,2,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:50+00:00,246,49,5,2026-04-27T13:18:18Z,13.6,23,10,True,5,2026-04-24T10:34:48Z,20,19,0.95,-2.4,-2.3,0.025,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/domelementtype,6627835,60,7,5147,1,2026-04-27T23:49:41+00:00,64,64,3,4.7,,,,current,6.1,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:51+00:00,29,19,2,2026-04-27T13:18:18Z,13.1,5,8,True,4,2026-03-26T06:48:09Z,2,2,1.0,-0.4,-0.4,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/domhandler,5414232,1613,22,90,18,2026-04-27T23:49:44+00:00,911,553,66,11.93,,,,2025,6.4,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:51+00:00,364,67,4,2026-04-27T13:18:18Z,13.4,18,10,True,5,2026-04-24T13:23:14Z,18,16,0.889,-2.2,-2.1,0.0278,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/domutils,6627949,1946,22,74,18,2026-04-27T23:49:47+00:00,2058,1399,165,11.79,,,,2025,5.8,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:51+00:00,224,62,2,2026-04-27T13:18:18Z,13.1,18,10,True,5,2026-04-20T14:13:58Z,19,18,0.947,-1.1,-0.8,0.0789,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/entities,3172629,1892,24,129,20,2026-04-27T23:49:48+00:00,2872,2103,330,15.69,,,,2025,6.0,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:52+00:00,378,73,2,2026-04-27T13:18:18Z,14.0,20,10,True,5,2026-04-20T22:22:02Z,19,16,0.842,0.0,-0.8,-0.2105,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/htmlparser2,2279062,2356,68,857,55,2026-04-27T23:49:50+00:00,2563,2563,442,17.2,,,,current,6.4,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:52+00:00,4777,396,48,2026-04-27T13:18:18Z,14.3,55,10,True,5,2026-04-24T12:42:39Z,101,85,0.842,-5.8,-7.5,-0.0842,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fb55/nth-check,16864923,1029,7,18,6,2026-04-27T23:49:54+00:00,445,248,51,20.56,,,,2025,6.4,openssf_local,1,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:53+00:00,63,32,1,2026-04-27T13:18:18Z,11.9,6,10,True,5,2026-04-24T14:23:32Z,12,12,1.0,-0.7,-0.6,0.0417,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
felixge/node-combined-stream,1787452,88,15,2512,2,2026-04-27T23:49:55+00:00,434,434,33,7.6,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,144,34,7,2026-04-27T13:18:18Z,14.6,12,0,True,0,2023-11-09T07:47:17Z,4,1,0.25,-0.3,-0.2,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
felixge/node-delayed-stream,1783893,48,5,6615,1,2026-04-27T23:49:58+00:00,235,235,8,3.4,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,55,15,4,2026-04-27T13:18:18Z,14.6,4,0,True,0,2015-04-30T22:07:18Z,0,0,,,,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/buffer,14494363,996,74,5288,1,2026-04-27T23:50:01+00:00,7295,7295,672,9.2,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,6,True,"github,tidelift",False,,2026-04-28T00:15:54+00:00,1882,259,27,2026-04-27T13:18:18Z,12.1,67,0,True,4,2025-10-28T00:33:50Z,45,11,0.244,-2.2,-0.9,0.1444,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/ieee754,15489525,98,5,7534,1,2026-04-27T23:50:02+00:00,126,126,21,16.7,,,,current,3.7,openssf_local,0,False,,,,,2026-04-27,6,True,"github,tidelift",False,,2026-04-28T00:15:54+00:00,122,39,6,2026-04-27T13:18:18Z,12.0,4,0,True,0,2021-08-12T13:35:05Z,0,0,,,,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/is-buffer,25997846,98,8,7012,1,2026-04-27T23:50:05+00:00,26,26,4,15.4,,,,current,3.5,openssf_local,0,False,,,,,2026-04-27,6,True,"github,tidelift",False,,2026-04-28T00:15:54+00:00,93,33,2,2026-04-27T13:18:18Z,11.2,5,0,True,0,2021-08-18T15:42:05Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/queue-microtask,207021895,51,5,7824,1,2026-04-27T23:50:07+00:00,33,33,1,3.0,,,,current,3.8,openssf_local,0,False,,,,,2026-04-27,6,False,,False,,2026-04-28T00:15:55+00:00,189,15,4,2026-04-27T13:18:18Z,6.3,5,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,-0.4,-0.4,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/run-parallel,18700638,90,5,7528,1,2026-04-27T23:50:09+00:00,260,260,11,4.2,,,,current,3.7,openssf_local,0,False,,,,,2026-04-27,6,False,,False,,2026-04-28T00:15:55+00:00,387,17,7,2026-04-27T13:18:18Z,11.7,4,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
feross/safe-buffer,49538897,85,8,7409,1,2026-04-27T23:50:13+00:00,140,140,15,10.7,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,6,True,"github,tidelift",False,,2026-04-28T00:15:56+00:00,351,41,7,2026-04-27T13:18:18Z,10.0,7,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,-0.6,0.0,0.5,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
ffmpeg/ffmpeg,1614410,124114,2617,731,8,2026-04-27T23:50:16+00:00,1633737,1276816,186004,14.57,,,,2021,5.1,openssf_local,150,True,,,,,2026-04-06,30,False,,False,,2026-04-28T00:15:56+00:00,59336,13746,1509,2026-04-27T18:55:30Z,14.7,314,10,False,5,2026-04-27T12:33:00Z,0,0,,,,,2026-04-27T18:55:30Z,,,,,2026-05-03T16:51:18Z
firebase/firebase-js-sdk,89290483,4556,224,719,5,2026-04-27T23:50:18+00:00,381617,381617,37629,9.9,,,,current,6.5,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,5109,1009,188,2026-04-27T13:18:18Z,8.7,208,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,-75.7,-68.9,0.019,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fitzgen/glob-to-regexp,11461122,44,10,3910,1,2026-05-03T16:23:44+00:00,254,254,19,7.5,36,9.0,36,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,150,24,3,2026-04-27T13:18:18Z,12.5,7,0,True,,2019-07-17T10:22:53Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
floatdrop/require-from-string,39301848,30,7,6456,1,2026-05-03T16:23:42+00:00,81,81,8,9.9,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,298,33,1,2026-04-27T13:18:18Z,10.5,6,0,True,,2018-04-09T09:49:52Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
floating-ui/floating-ui,54994103,2422,126,4010,1,2026-04-27T23:50:19+00:00,39722,39722,2816,7.1,,,,current,5.1,openssf_local,0,False,,,,,2026-04-27,3,True,"github,open_collective",False,,2026-04-28T00:15:58+00:00,32577,1679,248,2026-04-27T13:18:18Z,9.8,118,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,-10.5,-14.5,-0.0253,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
follow-redirects/follow-redirects,6697086,379,36,5225,1,2026-04-27T23:50:21+00:00,3190,2701,108,4.00,,,,2025,4.9,openssf_local,4,False,,,,,2026-04-27,4,True,github,False,,2026-04-28T00:15:58+00:00,581,180,16,2026-04-27T13:18:18Z,13.1,32,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,-2.9,-2.6,0.0217,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fontconfig/fontconfig,926884194,2995,162,1931,2,2026-04-27T23:50:24+00:00,40534,32093,6206,19.34,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,0,1,1,2026-04-27T18:55:30Z,0.9,126,10,False,5,2026-04-27T04:16:18Z,0,0,,,,,2026-04-27T18:55:30Z,,,,,2026-05-03T16:51:18Z
form-data/form-data,1755793,358,47,2524,2,2026-04-27T23:50:24+00:00,1735,1735,166,9.6,175,0.86,16,current,4.8,openssf_local,1,False,1,0,1,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,2347,390,24,2026-04-27T13:18:18Z,14.6,40,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,-2.3,1.7,0.274,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
formatjs/formatjs,19117456,6379,358,2209,2,2026-04-27T23:50:30+00:00,81221,81221,6314,7.8,,,,current,4.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,14707,1385,126,2026-04-27T13:18:18Z,11.7,316,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,-31.0,-29.8,0.009,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
frenic/csstype,104001328,380,14,8437,1,2026-04-27T23:50:36+00:00,3737,3737,498,13.3,,,,current,3.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,1815,75,7,2026-04-27T13:18:18Z,8.3,12,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,-3.8,-0.6,0.25,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
frommi/miniz_oxide,96124162,527,58,3606,2,2026-04-27T23:50:38+00:00,31727,21437,4251,19.83,,,,2025,4.6,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,233,71,10,2026-04-27T13:18:18Z,8.5,57,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,0.0,-0.2,-0.0278,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fsevents/fsevents,1402936,277,43,1516,3,2026-04-27T23:50:41+00:00,668,668,68,10.2,,,,current,3.3,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,568,119,30,2026-04-27T13:18:18Z,14.9,33,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,-2.7,-1.7,0.1471,2026-04-27T13:18:18Z,,,,,2026-05-03T16:51:18Z
fsspec/filesystem_spec,130727736,2536,315,648,36,2026-04-27T23:50:47+00:00,28718,28718,3205,11.2,,,,current,5.4,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:01+00:00,1306,440,15,2026-04-27T13:18:19Z,7.7,293,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,-20.6,-13.5,0.0609,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
fsspec/s3fs,53987953,1098,156,820,15,2026-04-27T23:50:48+00:00,8365,8365,680,8.1,,,,current,4.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:01+00:00,1023,290,16,2026-04-27T13:18:19Z,9.8,133,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,-10.8,-9.0,0.0297,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
garycourt/uri-js,989080,89,13,5680,1,2026-04-27T23:50:50+00:00,4179,4179,962,23.0,,,,current,2.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:02+00:00,317,65,6,2026-04-27T13:18:19Z,15.2,8,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,-1.5,-0.6,0.1875,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gcc-mirror/gcc,22711503,228544,4158,56,183,2026-04-27T23:50:53+00:00,10495084,7282946,1237473,16.99,,,,2021,3.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:21+00:00,10877,4745,360,2026-04-27T18:55:31Z,11.4,183,10,False,5,2026-04-27T17:47:49Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
getsentry/sentry-javascript,3328572,13817,679,402,9,2026-04-27T23:50:56+00:00,388144,388144,23393,6.0,,,,current,6.0,openssf_local,3,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:02+00:00,8642,1767,121,2026-04-27T13:18:19Z,13.9,403,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,260.9,261.2,0.0003,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
giampaolo/psutil,20101515,6701,232,7561,1,2026-04-27T23:50:56+00:00,41305,41305,7386,17.9,8404,4.21,160,current,5.4,openssf_local,0,True,,,,,2026-04-27,6,True,"tidelift,github,open_collective,custom",False,,2026-04-28T00:16:03+00:00,11150,1477,223,2026-04-27T13:18:19Z,11.6,205,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,1.2,2.9,0.0186,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
git/git,36502,80667,2417,1301,6,2026-04-27T23:51:01+00:00,367898,271458,57306,21.11,,,,2021,5.3,openssf_local,40,True,,,,in_progress,2026-04-06,0,False,,False,,2026-04-28T00:16:03+00:00,60617,27847,2466,2026-04-27T18:55:31Z,17.4,425,10,False,5,2026-04-26T00:43:53Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gitlab-freedesktop-mirrors/libxcb,444023705,313,26,2863,2,2026-04-27T23:51:00+00:00,2135,2135,395,18.5,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:03+00:00,1,1,1,2026-04-27T18:55:31Z,4.0,7,0,True,0,2025-07-10T01:43:30Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gitoxidelabs/gitoxide,136510559,15335,196,7130,1,2026-04-27T23:51:03+00:00,202156,202156,13200,6.5,,,,current,7.3,openssf_local,11,True,,,,,2026-04-27,25,True,"github,open_collective",False,,2026-04-28T00:16:04+00:00,11239,455,55,2026-04-27T13:18:19Z,7.6,181,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,8.7,2.5,-0.0481,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gitpython-developers/gitdb,1126093,445,38,4573,1,2026-04-27T23:51:04+00:00,6148,4329,354,8.18,,,,2025,6.7,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,225,68,16,2026-04-27T13:18:19Z,15.1,32,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,-0.7,-0.9,-0.0588,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gitpython-developers/smmap,1865144,240,21,3219,1,2026-04-27T23:51:08+00:00,1812,1277,121,9.48,,,,2025,6.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:05+00:00,74,31,15,2026-04-27T13:18:19Z,14.6,15,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,0.0,-0.2,,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gkz/levn,13287279,47,3,7614,1,2026-04-27T23:51:09+00:00,459,459,89,19.4,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:05+00:00,86,8,2,2026-04-27T13:18:19Z,12.2,2,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gkz/optionator,13435927,96,6,8217,1,2026-04-27T23:51:11+00:00,776,776,264,34.0,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,166,16,4,2026-04-27T13:18:19Z,12.2,5,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,-0.3,0.1,0.2222,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gkz/prelude-ls,4457759,228,12,6684,1,2026-04-27T23:51:14+00:00,2680,2680,315,11.8,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,427,58,15,2026-04-27T13:18:19Z,13.6,11,0,True,2,2023-07-18T21:33:15Z,0,0,,,,,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gkz/type-check,13182168,51,4,6155,1,2026-04-27T23:51:16+00:00,2030,2030,284,14.0,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,211,16,3,2026-04-27T13:18:19Z,12.3,2,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
gmp-mirror/gmp,681340775,18450,29,1630,12,2026-04-27T23:47:53+00:00,364132,285008,21496,7.54,,,,2025,3.0,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:07+00:00,25,7,2,2026-04-27T18:55:31Z,2.4,12,0,False,5,2025-02-04T21:05:46Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnome/gdk-pixbuf,4533539,6530,844,165,158,2026-04-27T23:47:54+00:00,45873,31967,4476,14.00,,,,2025,4.1,openssf_local,10,False,,,,,2026-04-28,0,False,,False,,2026-04-28T00:16:07+00:00,33,25,6,2026-04-27T18:55:31Z,13.6,158,10,False,5,2026-04-23T20:32:15Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnome/glib,4537082,32964,1835,550,12,2026-04-27T23:47:57+00:00,758777,508470,53384,10.50,61247,3.4,3606,2022,5,depsdev,0,False,2,1,2,,,0,False,,False,,2026-04-28T00:16:08+00:00,1728,573,86,2026-04-27T18:55:31Z,13.6,257,,False,5,2026-04-27T11:59:52Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
