repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
googleapis/python-api-core,226992456,,,,,,,6.1,C,0,0,,,,,,,C
googleapis/python-crc32c,159736041,,,,,,,6.5,C,37,0,0.0,-3.4,0.0,0.4595,improving,B,B
googleapis/python-storage,226992639,,,,,,,6.1,C,464,0,0.0,-2.8,0.0,0.0302,stable,A,A
googlechrome/workbox,55424670,0,,,,0,,5.0,B,448,484,1.08,-36.8,-17.4,0.2165,improving,D,B
gozala/events,1649251,0,,,,,,3.9,B,0,0,,,,,,,B
gpg/libgpg-error,42075984,,,,,,,4.1,B,0,0,,,,,,,B
grahamdumpleton/wrapt,10357291,0,,,,0,,4.1,B,100,85,0.85,-1.8,-5.6,-0.19,deteriorating,D,B
graydon/exhaustigen-rs,432630522,0,,,,,,2.2,A,1,0,0.0,0.0,0.0,,,,A
gregberge/svgr,102155012,0,,,,0,,4.6,B,287,188,0.655,-17.5,-20.4,-0.0505,deteriorating,C,B
grncdr/merge-stream,10579821,0,,,,,,3.1,B,2,2,1.0,0.0,0.0,,,,B
grpc/grpc,27729880,57,904,5,D,0,,,,2700,2182,0.808,-101.1,-133.2,-0.0594,deteriorating,C,C
gsnedders/python-webencodings,7043404,,,,,,,,,6,1,0.167,0.0,0.0,,,,
guillaumegomez/doc-comment,127254922,0,,,,,,3.0,A,6,3,0.5,0.0,0.0,,,,A
gulpjs/glob-parent,29154915,0,,,,,,3.9,B,20,18,0.9,0.0,0.0,,,D,B
gweis/isodate,6449370,0,,,,,,3.8,B,24,16,0.667,0.0,0.0,,,C,B
gyscos/zstd-rs,52115335,0,,,,,,5.4,C,149,108,0.725,0.7,-6.1,-0.2282,deteriorating,C,C
hapijs/hoek,5831189,0,,,,,,3.8,B,7,6,0.857,0.0,0.0,,,,B
harfbuzz/harfbuzz,5050525,57,5518,1,B,0,,7.7,D,909,1056,1.162,-15.2,-30.9,-0.0864,deteriorating,D,B
hiddentao/fast-levenshtein,9490451,0,,,,,,3.1,B,2,1,0.5,0.0,0.0,,,,B
httplib2/httplib2,53002916,0,,,,,,5.7,C,32,12,0.375,-2.5,-0.8,0.2656,improving,B,B
hukkin/tomli,370616797,0,,,,,,4.8,B,52,46,0.885,-2.3,-3.1,-0.0769,deteriorating,D,B
hyperium/http,84983058,0,,,,0,,5.8,C,126,75,0.595,0.8,2.5,0.0675,improving,B,B
hyperium/http-body,183281612,0,,,,,,4.3,B,33,22,0.667,0.5,0.7,0.0303,stable,C,B
iarna/aproba,31432421,0,,,,,,1.8,A,1,0,0.0,0.0,0.0,,,,A
import-js/eslint-plugin-import,32238354,0,,,,0,,5.2,C,892,697,0.781,-47.1,-25.0,0.1239,improving,C,C
indexmap-rs/indexmap,68294628,0,,,,0,,,,92,95,1.033,1.3,4.2,0.1576,improving,D,D
indutny/bn.js,19176350,0,,,,0,,3.5,B,27,18,0.667,-3.0,-3.1,-0.0185,stable,C,B
indygreg/python-zstandard,67307930,0,,,,,,4.3,B,83,52,0.627,-1.1,1.4,0.1506,improving,C,B
inikulin/parse5,8862593,0,,,,0,,6.4,C,94,88,0.936,-4.2,-4.3,-0.0053,stable,D,C
inspect-js/array-buffer-byte-length,607836784,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
inspect-js/available-typed-arrays,235965505,0,,,,,,4.1,B,4,3,0.75,0.0,0.0,,,,B
inspect-js/functions-have-names,198357138,0,,,,,,,,3,2,0.667,0.0,0.0,,,,
inspect-js/has-property-descriptors,481834578,0,,,,,,4.0,B,2,1,0.5,0.0,0.0,,,,B
inspect-js/has-proto,577580747,0,,,,,,3.9,B,3,2,0.667,0.0,0.0,,,,B
inspect-js/has-symbols,68573418,0,,,,,,4.0,B,2,2,1.0,0.0,0.0,,,,B
inspect-js/has-tostringtag,392913710,0,,,,,,4.6,B,4,2,0.5,0.0,0.0,,,,B
inspect-js/hasown,703350811,0,,,,,,4.3,B,2,1,0.5,0.0,0.0,,,,B
inspect-js/is-accessor-descriptor,41658954,0,,,,,,4.1,B,0,0,,,,,,,B
inspect-js/is-arguments,15725461,0,,,,,,4.4,B,1,0,0.0,0.0,0.0,,,,B
inspect-js/is-array-buffer,45977026,0,,,,,,4.7,B,0,0,,,,,,,B
inspect-js/is-bigint,149682261,0,,,,,,,,2,1,0.5,0.0,0.0,,,,
inspect-js/is-boolean-object,34700259,0,,,,,,4.0,B,3,2,0.667,0.0,0.0,,,,B
inspect-js/is-callable,30012910,0,,,,,,,,3,1,0.333,0.0,0.0,,,,
inspect-js/is-core-module,24578130,0,,,,,,4.1,B,8,7,0.875,0.0,0.0,,,,B
inspect-js/is-data-descriptor,41659073,0,,,,,,4.0,B,0,1,,,,,,,B
inspect-js/is-data-view,751048078,0,,,,,,3.9,B,1,0,0.0,0.0,0.0,,,,B
inspect-js/is-date-object,29991041,0,,,,,,4.0,B,2,1,0.5,0.0,0.0,,,,B
inspect-js/is-descriptor,41658845,0,,,,,,3.9,B,0,3,,,,,,,B
inspect-js/is-number-object,29991666,0,,,,,,4.0,B,2,1,0.5,0.0,0.0,,,,B
inspect-js/is-regex,15930063,0,,,,,,,,4,3,0.75,0.0,0.0,,,,
inspect-js/is-string,30010185,0,,,,,,4.1,B,3,1,0.333,0.0,0.0,,,,B
inspect-js/is-symbol,29791606,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
inspect-js/is-typed-array,43528820,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
inspect-js/node-supports-preserve-symlinks-flag,443970899,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
inspect-js/object-inspect,11683441,0,,,,,,4.4,B,7,4,0.571,0.0,0.0,,,,B
inspect-js/typed-array-buffer,649850465,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
inspect-js/which-boxed-primitive,201685155,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
inspect-js/which-typed-array,43708371,0,,,,,,,,7,6,0.857,0.0,0.0,,,,
ipython/traitlets,14993021,0,,,,,,5.3,C,102,66,0.647,-6.7,-5.3,0.0686,improving,C,C
isaacs/chownr,3858354,0,,,,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
isaacs/cliui,634056857,0,,,,,,4.0,B,0,0,,,,,,,B
isaacs/core-util-is,12391440,0,,,,,,2.4,A,1,0,0.0,0.0,0.0,,,,A
isaacs/fs.realpath,61231712,0,,,,,,2.9,A,0,0,,,,,,,A
isaacs/inherits,1580001,0,,,,,,2.9,A,4,3,0.75,0.0,0.0,,,,A
isaacs/isexe,49804297,0,,,,,,4.5,B,6,3,0.5,0.0,0.0,,,,B
isaacs/minimatch,2056549,0,,,,0,,6.0,C,83,110,1.325,0.5,-1.3,-0.1084,deteriorating,D,C
isaacs/minipass,84886212,0,,,,,,3.0,A,13,12,0.923,0.0,0.0,,,D,A
isaacs/minizlib,86429676,0,,,,,,3.1,B,5,6,1.2,0.0,0.0,,,,B
isaacs/node-glob,357681,0,,,,0,,5.0,B,152,234,1.539,2.6,4.4,0.0592,improving,D,B
isaacs/node-graceful-fs,2077020,0,,,,0,,3.0,A,33,32,0.97,-1.6,-3.7,-0.3182,deteriorating,D,A
isaacs/node-lru-cache,679662,0,,,,0,,5.8,C,146,179,1.226,-1.4,-6.1,-0.161,deteriorating,D,C
isaacs/node-mkdirp,2718248,0,,,,,,,,12,11,0.917,0.0,0.0,,,D,D
isaacs/node-tar,1534331,0,,,,,,6.2,C,83,87,1.048,-1.8,-2.6,-0.0482,stable,D,C
isaacs/once,5409660,0,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
isaacs/package-json-from-dist,800543709,0,,,,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
isaacs/path-scurry,591569499,0,,,,,,4.0,B,21,18,0.857,0.0,0.0,,,D,B
isaacs/rimraf,1341324,0,,,,0,,5.1,C,77,115,1.494,1.6,1.6,0.0,stable,D,C
isaacs/sax-js,508894,0,,,,0,,3.4,B,15,8,0.533,0.0,0.0,,,C,B
isaacs/yallist,48222381,0,,,,,,2.9,A,4,5,1.25,0.0,0.0,,,,A
istanbuljs/istanbuljs,81482340,0,,,,0,,4.0,B,113,36,0.319,-2.6,-2.6,0.0,stable,B,B
istanbuljs/schema,211950686,0,,,,,,4.6,B,3,1,0.333,0.0,0.0,,,,B
istanbuljs/test-exclude,60489570,0,,,,,,3.9,B,8,2,0.25,0.0,0.0,,,,B
jamesmunns/postcard,179385478,0,,,,0,,5.4,C,108,68,0.63,4.2,4.7,0.0231,stable,C,C
jaraco/jaraco.develop,48289082,,,,,,,4.9,B,19,15,0.789,0.0,0.0,,,C,B
jaraco/pytest-perf,372026120,,,,,,,4.4,B,11,7,0.636,0.0,0.0,,,C,B
jaraco/zipp,157774633,0,,,,,,5.9,C,44,47,1.068,-1.6,0.1,0.1932,improving,D,C
jaredhanson/utils-merge,11349896,0,,,,,,3.0,A,5,0,0.0,0.0,0.0,,,,A
jaredwray/cacheable,9267870,0,,,,0,,6.1,C,214,245,1.145,15.8,12.8,-0.0701,deteriorating,D,C
jaredwray/keyv,96540810,0,,,,0,,4.6,B,263,298,1.133,11.5,6.8,-0.0894,deteriorating,D,B
jawah/charset_normalizer,200259335,0,,,,,,8.6,D,106,110,1.038,-1.8,-2.4,-0.0283,stable,D,D
jbgutierrez/path-parse,34113780,0,,,,,,2.7,A,7,3,0.429,0.0,0.0,,,,A
jd/tenacity,65468547,0,,,,0,,,,137,64,0.467,0.2,-0.6,-0.0292,stable,B,B
jensyt/imurmurhash-js,11802843,0,,,,,,2.7,A,3,2,0.667,0.0,0.0,,,,A
jestjs/jest,15062869,0,,,,0,,6.1,C,2268,3216,1.418,-122.9,-103.2,0.0434,stable,D,C
jimmywarting/node-domexception,371470141,,,,,,,2.8,A,2,0,0.0,0.0,0.0,,,,A
jimp-dev/jimp,24008065,0,,,,0,,4.3,B,216,262,1.213,-7.2,5.6,0.2963,improving,D,B
jmespath/jmespath.py,8300763,,,,,0,,6.2,C,39,28,0.718,-1.7,-1.2,0.0641,improving,C,C
joblib/joblib,654608,0,,,,0,,,,262,219,0.836,-5.0,7.1,0.2309,improving,C,C
jonathanong/ee-first,20707897,0,,,,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/assign-symbols,45661176,0,,,,,,3.0,A,0,0,,,,,,,A
jonschlinkert/define-property,40633359,0,,,,,,2.9,A,0,0,,,,,,,A
jonschlinkert/extend-shallow,25867410,0,,,,,,2.9,A,4,3,0.75,0.0,0.0,,,,A
jonschlinkert/fill-range,27113310,0,,,,,,3.7,B,1,0,0.0,0.0,0.0,,,,B
jonschlinkert/get-value,24911025,0,,,,,,1.8,A,9,8,0.889,0.0,0.0,,,,A
jonschlinkert/global-prefix,31455984,0,,,,,,3.8,B,4,2,0.5,0.0,0.0,,,,B
jonschlinkert/has-value,24310408,0,,,,,,3.0,A,0,0,,,,,,,A
jonschlinkert/has-values,33009186,0,,,,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/is-extendable,38225016,0,,,,,,,,0,0,,,,,,,
jonschlinkert/is-extglob,31788841,0,,,,,,3.7,B,0,0,,,,,,,B
jonschlinkert/is-number,24313173,0,,,,,,3.0,A,7,1,0.143,0.0,0.0,,,,A
jonschlinkert/is-plain-object,24306940,0,,,,,,3.0,A,6,0,0.0,0.0,0.0,,,,A
jonschlinkert/isobject,21342886,0,,,,,,3.1,B,3,0,0.0,0.0,0.0,,,,B
jonschlinkert/kind-of,24491562,0,,,,,,3.0,A,5,1,0.2,0.0,0.0,,,,A
jonschlinkert/map-cache,32450614,0,,,,,,2.9,A,0,0,,,,,,,A
jonschlinkert/normalize-path,21224182,0,,,,,,2.9,A,0,0,,,,,,,A
jonschlinkert/object-visit,38545952,0,,,,,,2.9,A,0,0,,,,,,,A
jonschlinkert/word-wrap,18260583,0,,,,,,3.3,B,12,10,0.833,0.0,0.0,,,C,B
jorgebucaran/colorette,34648097,0,,,,0,,,,21,23,1.095,0.0,0.0,,,D,D
joshuakgoldberg/ts-api-utils,597893818,0,,,,,,4.9,B,116,92,0.793,6.4,5.0,-0.0603,deteriorating,C,B
jpadilla/pyjwt,1408162,0,,,,0,,,,210,229,1.09,-5.8,-12.4,-0.1571,deteriorating,D,D
jprichardson/node-fs-extra,2791348,0,,,,0,,5.3,C,129,144,1.116,-9.5,-11.8,-0.0891,deteriorating,D,C
jprichardson/node-jsonfile,5754307,0,,,,0,,3.8,B,9,10,1.111,0.0,0.0,,,,B
jquast/wcwidth,18464187,0,,,,,,5.9,C,34,25,0.735,0.7,0.9,0.0294,stable,C,C
jquery/esprima,2833537,0,,,,0,,3.1,B,41,24,0.585,-4.7,-4.3,0.0488,stable,B,B
jridgewell/resolve-uri,196878944,0,,,,,,3.2,B,6,2,0.333,0.0,0.0,,,,B
jridgewell/sourcemaps,897142826,0,,,,,,3.9,B,33,31,0.939,0.0,0.0,,,D,B
jsdom/tr46,36964214,0,,,,,,3.6,B,17,17,1.0,0.0,0.0,,,D,B
jsdom/webidl-conversions,23000311,0,,,,,,4.1,B,4,4,1.0,0.0,0.0,,,,B
jsdom/whatwg-mimetype,71014420,0,,,,,,4.0,B,5,5,1.0,0.0,0.0,,,,B
jsdom/whatwg-url,34761352,0,,,,,,5.4,C,39,43,1.103,-0.9,-1.2,-0.0385,stable,D,C
jsdom/xml-name-validator,28553202,0,,,,,,3.1,B,0,0,,,,,,,B
jshttp/accepts,15482433,0,,,,,,6.8,C,8,1,0.125,0.0,0.0,,,,C
jshttp/content-disposition,24216676,0,,,,,,7.1,D,12,10,0.833,0.0,0.0,,,C,C
jshttp/content-type,30172150,0,,,,,,6.9,C,5,3,0.6,0.0,0.0,,,,C
jshttp/cookie,4475810,0,,,,0,,6.5,C,53,52,0.981,1.3,0.8,-0.0472,stable,D,C
jshttp/etag,22894570,0,,,,,,6.1,C,1,1,1.0,0.0,0.0,,,,C
jshttp/forwarded,24300217,0,,,,,,6.2,C,1,2,2.0,0.0,0.0,,,,C
jshttp/fresh,4617552,0,,,,,,6.5,C,2,2,1.0,0.0,0.0,,,,C
jshttp/http-errors,23806086,0,,,,0,,7.2,D,15,10,0.667,0.0,0.0,,,C,C
jshttp/media-typer,20814275,0,,,,,,6.5,C,2,2,1.0,0.0,0.0,,,,C
jshttp/methods,8274071,0,,,,,,6.3,C,2,3,1.5,0.0,0.0,,,,C
jshttp/mime-db,22970419,0,,,,0,,7.4,D,42,31,0.738,1.8,-0.7,-0.2976,deteriorating,C,C
jshttp/mime-types,19380178,0,,,,0,,7.4,D,24,18,0.75,0.0,0.0,,,C,C
jshttp/negotiator,3275614,0,,,,,,6.6,C,9,7,0.778,0.0,0.0,,,,C
jshttp/on-finished,15349765,0,,,,,,6.6,C,8,6,0.75,0.0,0.0,,,,C
jshttp/range-parser,4627131,0,,,,,,5.5,C,4,3,0.75,0.0,0.0,,,,C
jshttp/statuses,17690272,0,,,,,,6.9,C,2,2,1.0,0.0,0.0,,,,C
jshttp/type-is,15484233,0,,,,,,6.5,C,4,2,0.5,0.0,0.0,,,,C
jshttp/vary,20498698,0,,,,,,6.6,C,0,0,,,,,,,C
jslicense/spdx-correct.js,34817196,0,,,,,,3.3,B,5,5,1.0,0.0,0.0,,,,B
jslicense/spdx-expression-parse.js,40067336,0,,,,,,3.2,B,5,4,0.8,0.0,0.0,,,,B
json5/json5,4463453,0,,,,0,,3.0,A,45,36,0.8,-1.9,-2.8,-0.1,deteriorating,C,A
juliangruber/balanced-match,13538817,0,,,,,,6.2,C,6,5,0.833,0.0,0.0,,,,C
juliangruber/brace-expansion,13539234,0,,,,,,6.2,C,14,13,0.929,0.0,0.0,,,D,C
juliangruber/isarray,10227611,0,,,,,,7.1,D,4,7,1.75,0.0,0.0,,,,D
justmoon/node-extend,3967764,0,,,,,,3.7,B,5,5,1.0,0.0,0.0,,,,B
jviereck/regjsparser,14087781,0,,,,,,4.4,B,9,10,1.111,0.0,0.0,,,,B
ka-weihe/fastest-levenshtein,158960628,0,,,,,,2.6,A,6,6,1.0,0.0,0.0,,,,A
kaelzhang/node-ignore,12519245,0,,,,,,3.1,B,33,33,1.0,0.9,0.9,0.0,stable,D,B
kemitchell/validate-npm-package-license.js,35000460,0,,,,,,3.2,B,1,1,1.0,0.0,0.0,,,,B
kevinbeaty/any-promise,26247715,0,,,,,,2.8,A,0,0,,,,,,,A
kevva/dir-glob,49264969,0,,,,,,3.7,B,0,0,,,,,,,B
kevva/shebang-command,47402913,0,,,,,,3.7,B,1,0,0.0,0.0,0.0,,,,B
kilian/electron-to-chromium,78972540,0,,,,,,5.4,C,8,8,1.0,0.0,0.0,,,,C
kjd/idna,10323585,0,,,,,,7.8,D,47,48,1.021,-0.9,-0.6,0.0319,stable,D,D
knurling-rs/defmt,282262730,0,,,,0,,6.3,C,263,192,0.73,-10.6,-13.9,-0.0627,deteriorating,C,C
kpdecker/jsdiff,1542219,0,,,,0,,4.6,B,123,187,1.52,4.7,15.5,0.439,improving,D,B
krb5/krb5,4307702,,,,,,,5.3,C,0,0,,,,,,,C
kriskowal/asap,11295071,0,,,,,,3.1,B,3,0,0.0,0.0,0.0,,,,B
kriszyp/json-schema,947175,0,,,,,,3.6,B,6,7,1.167,0.0,0.0,,,,B
langchain-ai/langchain,552661142,,,,,0,,7.2,D,0,0,,,,,,,D
laurent-laporte-pro/deprecated,111412148,0,,,,,,,,26,22,0.846,-0.4,-0.3,0.0192,stable,C,C
lddubeau/xmlchars,139881982,,,,,,,3.3,B,4,0,0.0,0.0,0.0,,,,B
legrandin/pycryptodome,19378935,51,6900,1,B,0,,5.6,C,240,235,0.979,-10.8,-10.1,0.0146,stable,D,B
libevent/libevent,1856976,38,2691,1,C,0,,7.6,D,325,301,0.926,-8.0,-1.3,0.1031,improving,D,C
libexpat/libexpat,80314213,40,5578,1,B,0,,8.0,D,153,157,1.026,-2.4,-2.9,-0.0163,stable,D,B
libffi/libffi,321154,65,5616,1,B,0,,4.5,B,159,107,0.673,0.1,2.2,0.066,improving,C,B
libidn/libidn2,87378214,,,,,,,3.7,B,0,0,,,,,,,B
libjxl/libjxl,340219494,94,1258,3,D,0,,,,1075,717,0.667,-22.7,-11.9,0.0502,improving,C,C
libpixman/pixman,81675971,,,,,,,2.8,A,0,0,,,,,,,A
libuv/libuv,14812739,43,1591,2,D,0,,6.0,C,575,535,0.93,-5.1,-4.0,0.0096,stable,D,C
linusu/buffer-from,66025821,0,,,,,,2.9,A,2,3,1.5,0.0,0.0,,,,A
linux-audit/audit-userspace,52464964,,,,,,,4.8,B,151,159,1.053,1.5,3.9,0.0795,improving,D,B
litejs/natural-compare-lite,9146732,0,,,,,,4.0,B,3,4,1.333,0.0,0.0,,,,B
ljharb/call-bind,308533760,0,,,,,,4.2,B,5,4,0.8,0.0,0.0,,,,B
ljharb/call-bind-apply-helpers,898190951,0,,,,,,4.0,B,4,1,0.25,0.0,0.0,,,,B
ljharb/call-bound,898125972,0,,,,,,4.0,B,3,1,0.333,0.0,0.0,,,,B
ljharb/concat-map,548993448,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/define-data-property,689109338,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/define-properties,28768789,0,,,,,,3.9,B,4,3,0.75,0.0,0.0,,,,B
ljharb/es-abstract,28995155,0,,,,,,4.7,B,25,26,1.04,-2.7,-2.1,0.12,improving,D,B
ljharb/es-define-property,756570458,0,,,,,,4.8,B,1,0,0.0,0.0,0.0,,,,B
ljharb/es-errors,752160492,0,,,,,,4.8,B,3,2,0.667,0.0,0.0,,,,B
ljharb/es-object-atoms,773229339,0,,,,,,4.0,B,0,0,,,,,,,B
ljharb/es-shim-unscopables,480458584,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/es-to-primitive,32377814,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
ljharb/get-intrinsic,308516559,0,,,,,,4.0,B,18,18,1.0,0.0,0.0,,,D,B
ljharb/get-proto,911035271,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/gopd,560708130,0,,,,,,4.1,B,2,0,0.0,0.0,0.0,,,,B
ljharb/has-bigints,201714166,0,,,,,,4.1,B,0,0,,,,,,,B
ljharb/internal-slot,216159146,0,,,,,,4.0,B,2,1,0.5,0.0,0.0,,,,B
ljharb/object-keys,9103992,0,,,,,,,,1,1,1.0,0.0,0.0,,,,
ljharb/object.assign,17755831,0,,,,,,4.0,B,6,6,1.0,0.0,0.0,,,,B
ljharb/possible-typed-array-names,760136716,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/qs,22266795,0,,,,0,,5.2,C,97,79,0.814,-3.6,-3.8,-0.0103,stable,C,C
ljharb/safe-regex-test,540138887,0,,,,,,4.1,B,1,0,0.0,0.0,0.0,,,,B
ljharb/set-function-length,704249795,0,,,,,,4.0,B,2,1,0.5,0.0,0.0,,,,B
ljharb/side-channel,225239081,0,,,,,,4.0,B,3,3,1.0,0.0,0.0,,,,B
ljharb/side-channel-list,901451610,0,,,,,,,,2,1,0.5,0.0,0.0,,,,
ljharb/side-channel-map,901191461,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/side-channel-weakmap,901188921,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
lodash/lodash,3955647,0,,,,0,,6.8,C,573,592,1.033,-32.2,1.1,0.2906,improving,D,C
loganfsmyth/gensync,132383032,0,,,,,,1.9,A,2,1,0.5,0.0,0.0,,,,A
lokathor/bytemuck,209673558,0,,,,,,4.0,B,125,82,0.656,2.1,1.0,-0.044,stable,C,B
lukeed/dequal,174421655,0,,,,0,,4.2,B,10,4,0.4,0.0,0.0,,,C,B
lukeed/escalade,273568715,0,,,,,,3.2,B,2,2,1.0,0.0,0.0,,,,B
lukeed/kleur,140393403,0,,,,0,,3.3,B,8,3,0.375,0.0,0.0,,,,B
lxml/lxml,1353927,0,,,,0,,,,0,0,,,,,,,
lydell/js-tokens,17552490,0,,,,,,3.5,B,6,6,1.0,0.0,0.0,,,,B
lz4/lz4,18106269,43,4736,1,C,0,,7.2,D,208,176,0.846,-1.3,-2.0,-0.0168,stable,C,C
madler/zlib,2359378,53,4561,1,C,0,,5.0,B,294,287,0.976,-1.4,7.7,0.1548,improving,D,B
mafintosh/end-of-stream,14732255,0,,,,,,3.2,B,1,0,0.0,0.0,0.0,,,,B
mafintosh/pump,12118126,0,,,,,,3.8,B,1,2,2.0,0.0,0.0,,,,B
mafintosh/tar-stream,15340089,0,,,,,,3.9,B,28,39,1.393,0.2,-0.2,-0.0714,deteriorating,D,B
marshallpierce/rust-base64,47371310,0,,,,,,,,61,59,0.967,-2.3,-3.2,-0.0738,deteriorating,D,D
mathiasbynens/cssesc,12001360,0,,,,,,3.0,A,7,2,0.286,0.0,0.0,,,,A
mathiasbynens/emoji-regex,24557614,0,,,,0,,3.6,B,28,19,0.679,-1.1,-1.9,-0.1429,deteriorating,C,B
mathiasbynens/jsesc,10498729,0,,,,,,3.0,A,7,1,0.143,0.0,0.0,,,,A
mathiasbynens/punycode.js,2755924,0,,,,0,,3.6,B,17,8,0.471,0.0,0.0,,,C,B
mathiasbynens/regenerate,10182772,0,,,,,,3.0,A,4,2,0.5,0.0,0.0,,,,A
mathiasbynens/regexpu-core,49437324,0,,,,,,3.6,B,17,23,1.353,0.0,0.0,,,D,B
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,0,,,,,,3.3,B,0,0,,,,,,,B
mathiasbynens/unicode-property-aliases-ecmascript,88333533,0,,,,,,3.2,B,0,0,,,,,,,B
matklad/once_cell,143220272,0,,,,0,,4.9,B,64,70,1.094,-1.8,-1.8,0.0,stable,D,B
matplotlib/matplotlib,1385122,50,1215,3,D,0,,8.5,D,3846,4048,1.053,-127.9,-85.0,0.0558,improving,D,D
mcavage/node-assert-plus,4767976,0,,,,,,,,0,0,,,,,,,
mcollina/fastq,37368217,0,,,,0,,4.7,B,27,17,0.63,-1.3,-0.9,0.0741,improving,C,B
mcollina/reusify,42106515,0,,,,,,4.8,B,3,2,0.667,0.0,0.0,,,,B
medikoo/d,10817569,0,,,,,,3.2,B,4,3,0.75,0.0,0.0,,,,B
medikoo/es5-ext,1792941,0,,,,,,3.8,B,26,20,0.769,-1.4,-0.9,0.0962,improving,C,B
medikoo/es6-symbol,14423385,0,,,,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
medikoo/type,177198492,0,,,,,,3.8,B,6,1,0.167,0.0,0.0,,,,B
mhammond/pywin32,108187130,63,2970,2,C,0,,,,460,531,1.154,-15.7,6.7,0.2435,improving,D,C
micheles/decorator,14656555,,,,,,,4.2,B,56,46,0.821,-5.8,-5.0,0.0714,improving,C,B
micromark/micromark,157420458,0,,,,0,,4.0,B,47,44,0.936,-1.3,-1.0,0.0319,stable,D,B
micromatch/anymatch,11458302,0,,,,,,3.7,B,5,2,0.4,0.0,0.0,,,,B
micromatch/braces,25475303,0,,,,,,3.9,B,16,13,0.812,0.0,0.0,,,C,B
micromatch/is-glob,28179425,0,,,,,,3.7,B,2,1,0.5,0.0,0.0,,,,B
micromatch/micromatch,27359938,0,,,,0,,3.9,B,43,30,0.698,0.8,0.2,-0.0698,deteriorating,C,B
micromatch/picomatch,156211895,0,,,,0,,6.8,C,41,21,0.512,-1.2,0.3,0.1829,improving,B,B
micromatch/to-regex-range,40355891,0,,,,,,3.6,B,2,2,1.0,0.0,0.0,,,,B
microsoft/tslib,34414315,0,,,,0,,7.4,D,31,29,0.935,-0.2,-0.7,-0.0806,deteriorating,D,D
microsoft/typescript,20929025,42,829,5,D,0,,,,14115,13862,0.982,-536.0,-265.5,0.0958,improving,D,D
microsoft/windows-rs,208102250,0,,,,0,,6.4,C,1545,1537,0.995,-72.5,-68.3,0.0136,stable,D,C
minimistjs/minimist,549230701,0,,,,,,,,52,41,0.788,0.9,1.2,0.0288,stable,C,C
mitsuhiko/insta,165561258,0,,,,0,,,,253,205,0.81,3.3,3.3,0.0,stable,C,C
mlocati/gettext-iconv-windows,12751919,,,,,,,4.0,B,10,5,0.5,0.0,0.0,,,C,B
mm2/little-cms,507969,,,,,,,6.8,C,177,171,0.966,-0.8,-0.1,0.0198,stable,D,C
moment/moment,1424470,0,,,,0,,,,353,177,0.501,-21.6,-10.7,0.1544,improving,B,B
more-itertools/more-itertools,4144530,0,,,,0,,5.1,C,261,248,0.95,5.3,4.3,-0.0192,stable,D,C
motdotla/dotenv,11205780,0,,,,0,,4.8,B,223,250,1.121,-6.0,-4.9,0.0247,stable,D,B
moxystudio/node-cross-spawn,21335844,0,,,,0,,2.7,A,22,5,0.227,0.0,0.0,,,C,A
mozilla/source-map,2014930,0,,,,0,,4.0,B,46,64,1.391,-1.9,-8.0,-0.663,deteriorating,D,B
mrabarnett/mrab-regex,309446978,0,,,,,,4.6,B,176,127,0.722,-3.3,-3.5,-0.0057,stable,C,B
mrmlnc/fast-glob,77467076,0,,,,0,,3.3,B,91,83,0.912,-1.7,-1.9,-0.011,stable,D,B
msgpack/msgpack-python,2242705,0,,,,0,,6.5,C,88,88,1.0,-1.9,-0.7,0.0682,improving,D,C
mvdnes/spin-rs,21686666,0,,,,,,5.3,C,0,0,,,,,,,C
mysticatea/abort-controller,105228556,0,,,,,,3.0,A,12,2,0.167,0.0,0.0,,,C,A
mysticatea/event-target-shim,31137469,0,,,,,,2.7,A,11,7,0.636,0.0,0.0,,,C,A
