repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
fsspec/s3fs,53987953,1098,156,820,15,2026-04-27T23:50:48+00:00,,,,,,,,,8328,,,,4.5,openssf_local,0,False,0,0,0,,2026-04-27T17:10:47+01:00,0,False,,False,,2026-04-28T00:16:01+00:00,1023,290,16,2026-04-27T13:18:19Z,9.8,133,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,-10.8,-9.0,0.0297,2026-04-27T13:18:19Z
garycourt/uri-js,989080,89,13,5680,1,2026-04-27T23:50:50+00:00,5428,4179,962,23.02,631,3.03,29,2021,6,5772,2.5215,32.88,2.7,openssf_local,0,False,1,1,1,,2026-04-27T17:10:59+01:00,0,False,,False,,2026-04-28T00:16:02+00:00,317,65,6,2026-04-27T13:18:19Z,15.2,8,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,-1.5,-0.6,0.1875,2026-04-27T13:18:19Z
gcc-mirror/gcc,22711503,228544,4158,56,183,2026-04-27T23:50:53+00:00,10495084,7282946,1237473,16.99,,,,2021,,,,,3.4,openssf_local,0,False,271,39,271,,2026-04-27T17:11:02+01:00,0,False,,False,,2026-04-28T00:15:21+00:00,10877,4745,360,2026-04-27T18:55:31Z,11.4,183,10,False,5,2026-04-27T17:47:49Z,0,0,,,,,2026-04-27T18:55:31Z
getsentry/sentry-javascript,3328572,13817,679,402,9,2026-04-27T23:50:56+00:00,58229,42425,3417,8.05,,,,2021,1687538,5766317346,22.0057,95.20,6,openssf_local,3,False,359,113,359,,2026-04-27T15:07:42+01:00,0,False,,False,,2026-04-28T00:16:02+00:00,8642,1767,121,2026-04-27T13:18:19Z,13.9,403,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,260.9,261.2,0.0003,2026-04-27T13:18:19Z
giampaolo/psutil,20101515,6701,232,7561,1,2026-04-27T23:50:56+00:00,50196,37537,6710,17.88,,,,2024,110687,742709770,19.3027,91.50,5.4,openssf_local,0,True,2,1,2,,2026-04-27T17:11:12+01:00,6,True,"tidelift,github,open_collective,custom",False,,2026-04-28T00:16:03+00:00,11150,1477,223,2026-04-27T13:18:19Z,11.6,205,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,1.2,2.9,0.0186,2026-04-27T13:18:19Z
git/git,36502,80667,2417,1301,6,2026-04-27T23:51:01+00:00,367898,271458,57306,21.11,,,,2021,366286,20990385516,26.4738,98.52,5.3,openssf_local,40,True,36,5,36,in_progress,2026-04-06T12:34:48+01:00,0,False,,False,,2026-04-28T00:16:03+00:00,60617,27847,2466,2026-04-27T18:55:31Z,17.4,425,10,False,5,2026-04-26T00:43:53Z,0,0,,,,,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,444023705,313,26,2863,2,2026-04-27T23:51:00+00:00,3269,2135,395,18.5,398,4.52,46,HEAD,0,0,0.0000,8.62,2.9,openssf_local,0,False,17,0,17,,2026-04-27T21:33:20+01:00,0,False,,False,,2026-04-28T00:16:03+00:00,1,1,1,2026-04-27T18:55:31Z,4.0,7,0,True,0,2025-07-10T01:43:30Z,0,0,,,,,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,136510559,15335,196,7130,1,2026-04-27T23:51:03+00:00,73464,59927,4118,6.87,,,,2021,1365503,5623141354,22.1778,95.32,7.3,openssf_local,11,True,1,0,1,,2026-04-27T17:11:13+01:00,25,True,"github,open_collective",False,,2026-04-28T00:16:04+00:00,11239,455,55,2026-04-27T13:18:19Z,7.6,181,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,8.7,2.5,-0.0481,2026-04-27T13:18:19Z
gitpython-developers/gitdb,1126093,445,38,4573,1,2026-04-27T23:51:04+00:00,6148,4329,354,8.18,635,1.95,42,2025,430,152220,6.7185,54.56,6.7,openssf_local,0,True,1,0,1,,2026-04-27T17:11:16+01:00,0,False,,False,,2026-04-28T00:16:04+00:00,225,68,16,2026-04-27T13:18:19Z,15.1,32,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,-0.7,-0.9,-0.0588,2026-04-27T13:18:19Z
gitpython-developers/smmap,1865144,240,21,3219,1,2026-04-27T23:51:08+00:00,1812,1277,121,9.48,204,2.34,41,2025,183,22143,4.7252,44.09,6.1,openssf_local,0,False,0,0,0,,2026-04-27T17:12:06+01:00,0,False,,False,,2026-04-28T00:16:05+00:00,74,31,15,2026-04-27T13:18:19Z,14.6,15,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,0.0,-0.2,,2026-04-27T13:18:19Z
gkz/levn,13287279,47,3,7614,1,2026-04-27T23:51:09+00:00,462,459,89,19.39,90,2.31,14,2022,0,0,0.0000,8.62,2.9,openssf_local,0,False,2,0,2,,2026-04-27T16:10:25+01:00,0,False,,False,,2026-04-28T00:16:05+00:00,86,8,2,2026-04-27T13:18:19Z,12.2,2,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:19Z
gkz/optionator,13435927,96,6,8217,1,2026-04-27T23:51:11+00:00,779,776,264,34.02,397,9.45,113,2024,10,2640,2.5236,33.00,3.9,openssf_local,0,False,0,0,0,,2026-04-27T17:12:13+01:00,0,False,,False,,2026-04-28T00:16:06+00:00,166,16,4,2026-04-27T13:18:19Z,12.2,5,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,-0.3,0.1,0.2222,2026-04-27T13:18:19Z
gkz/prelude-ls,4457759,228,12,6684,1,2026-04-27T23:51:14+00:00,2709,2680,315,11.75,632,1.41,11,2022,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T15:05:53+01:00,0,False,,False,,2026-04-28T00:16:06+00:00,427,58,15,2026-04-27T13:18:19Z,13.6,11,0,True,2,2023-07-18T21:33:15Z,0,0,,,,,2026-04-27T13:18:19Z
gkz/type-check,13182168,51,4,6155,1,2026-04-27T23:51:16+00:00,2042,2021,284,14.05,372,1.77,18,2022,0,0,0.0000,8.62,2.9,openssf_local,0,False,0,0,0,,2026-04-27T17:12:20+01:00,0,False,,False,,2026-04-28T00:16:06+00:00,211,16,3,2026-04-27T13:18:19Z,12.3,2,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:19Z
gmp-mirror/gmp,681340775,18450,29,1630,12,2026-04-27T23:47:53+00:00,364132,285008,21496,7.54,17265,4.89,228,2025,,,,,3,openssf_local,2,False,2,0,2,,2026-04-27T21:33:20+01:00,0,False,,False,,2026-04-28T00:16:07+00:00,25,7,2,2026-04-27T18:55:31Z,2.4,12,0,False,5,2025-02-04T21:05:46Z,0,0,,,,,2026-04-27T18:55:31Z
gnome/gdk-pixbuf,4533539,6530,844,165,158,2026-04-27T23:47:54+00:00,45873,31967,4476,14.00,4662,4.67,94,2025,8631,38632356,14.3707,82.51,4.1,openssf_local,10,False,0,0,0,,2026-04-28T01:21:18+01:00,0,False,,False,,2026-04-28T00:16:07+00:00,33,25,6,2026-04-27T18:55:31Z,13.6,158,10,False,5,2026-04-23T20:32:15Z,0,0,,,,,2026-04-27T18:55:31Z
gnome/glib,4537082,32964,1835,550,12,2026-04-27T23:47:57+00:00,758777,508470,53384,10.50,,,,2022,528508,28213871072,27.0553,98.89,5,depsdev,0,False,2,1,2,,2026-04-20T00:00:00Z,0,False,,False,,2026-04-28T00:16:08+00:00,1728,573,86,2026-04-27T18:55:31Z,13.6,257,,False,5,2026-04-27T11:59:52Z,0,0,,,,,2026-04-27T18:55:31Z
gnome/libxml2,4537118,7783,382,1380,143,2026-04-27T23:47:59+00:00,212942,153515,42730,27.83,49133,12.68,1026,2025,383567,16389817910,25.8573,98.28,4.2,openssf_local,45,False,188,2,188,,2026-04-27T21:33:32+01:00,0,False,,False,,2026-04-28T00:16:08+00:00,733,431,42,2026-04-27T18:55:31Z,13.6,267,10,False,5,2026-04-24T06:01:22Z,0,0,,,,,2026-04-27T18:55:31Z
gnome/pango,4537144,6827,275,2018,2,2026-04-27T23:48:00+00:00,94994,62545,10205,16.32,12492,5.75,1699,2025,71609,730769845,19.4629,91.87,3.8,openssf_local,0,False,0,0,0,,2026-04-27T17:12:23+01:00,0,False,,False,,2026-04-28T00:16:08+00:00,182,51,11,2026-04-27T18:55:31Z,13.6,156,10,False,5,2026-04-22T19:00:46Z,0,0,,,,,2026-04-27T18:55:31Z
gnutls/gnutls,58873704,22348,259,3759,1,2026-04-27T23:48:02+00:00,552674,427754,47458,11.09,48582,6.48,285,2025,493246,23408468668,26.6226,98.65,5.3,openssf_local,0,False,22,16,22,,2026-04-27T21:33:37+01:00,0,False,,False,,2026-04-28T00:16:09+00:00,142,76,6,2026-04-27T18:55:31Z,9.6,214,10,False,5,2026-04-27T08:48:18Z,0,0,,,,,2026-04-27T18:55:31Z
gnutls/libtasn1,59017205,1693,28,3367,1,2026-04-27T23:48:01+00:00,16816,12091,2701,22.34,3379,19.09,348,2023,5716,15438916,12.8934,76.85,3.6,openssf_local,0,False,4,0,4,,2026-04-27T21:33:38+01:00,0,False,,False,,2026-04-28T00:16:09+00:00,16,9,4,2026-04-27T18:55:31Z,9.6,17,0,False,3,2023-02-23T10:44:49Z,0,0,,,,,2026-04-27T18:55:31Z
gnutls/nettle,59017402,4850,73,8394,1,2026-04-27T23:48:03+00:00,111183,73295,4635,6.32,4751,2.54,286,2025,59147,274146345,17.4946,88.42,4,openssf_local,4,False,11,1,11,,2026-04-27T21:33:39+01:00,0,False,,False,,2026-04-28T00:16:10+00:00,73,33,6,2026-04-27T18:55:31Z,9.6,48,9,False,5,2026-04-12T21:09:51Z,0,0,,,,,2026-04-27T18:55:31Z
google/brotli,24993138,1499,127,2427,2,2026-04-27T23:48:04+00:00,71984,58152,7229,12.43,,,,2023,91480,661308920,19.1465,91.01,7.7,openssf_local,2,True,0,0,0,in_progress,2026-04-27T14:56:50+01:00,0,False,,False,,2026-04-28T00:16:10+00:00,14674,1337,325,2026-04-27T13:18:19Z,11.2,119,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,0.3,1.9,0.0485,2026-04-27T13:18:19Z
google/zerocopy,534354967,1655,74,2902,2,2026-04-27T23:48:06+00:00,139662,136593,227,0.17,,,,2022,,,,,6.4,openssf_local,1,False,0,0,0,,2026-04-27T17:12:28+01:00,0,False,,False,,2026-04-28T00:16:10+00:00,2279,151,11,2026-04-27T13:18:19Z,3.3,70,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,30.6,27.5,-0.0286,2026-04-27T13:18:19Z
googleapis/google-auth-library-python,69199387,1022,155,306,20,2026-05-03T16:23:46+00:00,56755,40633,2077,5.11,1588,0.59,26,2025,65981,137042537,15.9891,85.71,7.1,openssf_local,0,True,12,0,12,,2026-04-27T15:05:18+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,875,349,69,2026-04-27T13:18:19Z,9.3,140,0,True,5,2026-03-06T16:19:28Z,208,0,0.0,-9.4,0.0,0.226,2026-04-27T13:18:19Z
googleapis/google-cloud-node-core,1052931509,5881,215,253,40,2026-05-03T16:23:42+00:00,567705,322386,97636,30.29,97198,3.27,126,2025,1242459,121308726924,30.4081,99.38,4.9,openssf_local,0,False,62,6,62,,2026-04-27T17:12:30+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,16,19,0,2026-04-27T13:18:19Z,0.3,185,0,True,5,2026-03-19T17:28:24Z,276,0,0.0,-15.2,0.0,0.2754,2026-04-27T13:18:19Z
googleapis/google-cloud-python,16316451,,,,,,106537,77570,4478,5.77,2855,0.73,59,2025,,,,,7.2,openssf_local,,True,12,0,12,,2026-05-03T23:26:18+01:00,,,,,,,5275,1683,280,2026-05-03T22:21:39Z,11.9,,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,88.8,19.2,-0.244,2026-05-03T22:21:39Z
googleapis/google-resumable-media-python,88091939,472,38,2715,1,2026-05-03T16:23:41+00:00,21306,15603,675,4.33,522,0.55,20,2025,9116,6153300,11.2062,71.31,6.3,openssf_local,0,True,0,0,0,,2026-04-27T17:13:11+01:00,0,False,,False,,2026-04-28T00:16:12+00:00,45,54,39,2026-04-27T13:18:19Z,8.7,30,0,True,5,2026-03-06T17:03:19Z,36,0,0.0,-5.0,0.0,0.6944,2026-04-27T13:18:19Z
googleapis/python-crc32c,159736041,208,19,792,4,2026-05-03T16:23:39+00:00,1190,641,73,11.39,62,1.27,14,2025,1066,77818,5.6603,48.40,6.5,openssf_local,0,True,1,1,0,,2026-04-27T16:09:51+01:00,0,False,,False,,2026-04-28T00:16:12+00:00,28,33,41,2026-04-27T13:18:19Z,7.1,15,0,True,5,2026-04-01T20:26:51Z,37,0,0.0,-3.4,0.0,0.4595,2026-04-27T13:18:19Z
googleapis/python-storage,226992639,1219,110,527,6,2026-05-03T16:23:41+00:00,106537,77570,4478,5.77,2855,0.73,59,2025,156714,701765292,18.9683,90.52,6.1,openssf_local,0,True,12,0,12,,2026-04-27T21:33:51+01:00,0,False,,False,,2026-04-28T00:16:13+00:00,502,173,49,2026-04-27T13:18:19Z,6.1,95,0,True,5,2026-03-31T21:05:05Z,464,0,0.0,-2.8,0.0,0.0302,2026-04-27T13:18:19Z
googlechrome/workbox,55424670,1503,83,1986,2,2026-04-27T23:48:09+00:00,55224,38804,1803,4.65,,,,2021,40375,72796125,14.9986,83.74,5,openssf_local,0,False,75,14,75,,2026-04-27T15:06:33+01:00,0,False,,False,,2026-04-28T00:16:13+00:00,12938,872,201,2026-04-27T13:18:20Z,9.7,76,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,-36.8,-17.4,0.2165,2026-04-27T13:18:20Z
gozala/events,1649251,140,17,2825,2,2026-04-27T23:48:11+00:00,2287,1554,161,10.36,151,0.95,23,2021,327,52647,5.5589,47.54,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:53:22+01:00,0,True,tidelift,False,,2026-04-28T00:16:14+00:00,1409,174,14,2026-04-27T13:18:20Z,14.7,15,0,True,1,2024-12-21T09:59:54Z,0,0,,,,,2026-04-27T13:18:20Z
gpg/libgpg-error,42075984,1411,54,2226,5,2026-04-27T23:48:11+00:00,49215,38906,6311,16.22,8898,7.42,566,2025,13938,87962718,15.7488,85.34,4.1,openssf_local,0,False,73,0,73,,2026-04-27T21:33:57+01:00,0,False,,False,,2026-04-28T00:16:14+00:00,23,31,0,2026-04-27T18:55:32Z,10.3,35,10,False,5,2026-04-24T22:04:06Z,0,0,,,,,2026-04-27T18:55:32Z
grahamdumpleton/wrapt,10357291,1245,37,8286,1,2026-04-27T23:48:13+00:00,12258,7916,698,8.82,,,,2022,40441,28227818,13.1040,77.83,4.1,openssf_local,0,False,1,0,1,,2026-04-27T21:33:58+01:00,1,True,github,False,,2026-04-28T00:16:15+00:00,2281,246,38,2026-04-27T13:18:20Z,12.6,34,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,-1.8,-5.6,-0.19,2026-04-27T13:18:20Z
graydon/exhaustigen-rs,432630522,1,1,10000,1,2026-04-27T23:48:14+00:00,217,156,13,8.33,12,0.71,4,2021,217,2821,2.6802,33.74,2.2,openssf_local,0,False,0,0,0,,2026-04-27T21:34:15+01:00,0,False,,False,,2026-04-28T00:16:15+00:00,66,7,2,2026-04-27T13:18:20Z,4.1,1,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:20Z
gregberge/svgr,102155012,652,133,5541,1,2026-04-27T23:48:16+00:00,6950,6218,309,4.97,,,,2024,308257,95251413,13.6749,79.80,4.6,openssf_local,0,False,9,1,9,,2026-04-27T15:07:17+01:00,3,True,"github,open_collective",False,,2026-04-28T00:16:16+00:00,11027,438,33,2026-04-27T13:18:19Z,8.3,123,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,-17.5,-20.4,-0.0505,2026-04-27T13:18:19Z
grncdr/merge-stream,10579821,66,11,2716,2,2026-04-27T23:48:18+00:00,146,112,6,5.36,9,0.33,4,HEAD,0,0,0.0000,8.62,3.1,openssf_local,0,False,0,0,0,,2026-04-27T21:34:16+01:00,0,False,,False,,2026-04-28T00:16:16+00:00,212,15,4,2026-04-27T13:18:20Z,12.6,10,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,-0.1,-0.1,,2026-04-27T13:18:20Z
grpc/grpc,27729880,58323,1147,549,9,2026-04-27T23:48:21+00:00,828544,592757,60065,10.13,,,,2021,,,,,6.5,openssf_local,11,True,118,77,115,passing,2026-05-03T23:22:42+01:00,0,False,,False,lf/cncf,2026-04-28T00:16:16+00:00,44676,11138,1330,2026-04-27T18:55:32Z,11.1,301,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,-101.1,-133.2,-0.0594,2026-04-27T18:55:32Z
gsnedders/python-webencodings,7043404,46,6,4197,1,2026-04-27T23:48:19+00:00,1410,1046,16,1.53,36,1.16,10,HEAD,0,0,0.0000,8.62,3.4,openssf_local,0,False,1,0,1,,2026-05-03T23:22:49+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,39,34,6,2026-04-27T18:55:32Z,13.1,6,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,-0.4,-0.2,0.1667,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,127254922,59,2,9667,1,2026-04-27T23:48:21+00:00,491,292,41,14.04,67,9.57,17,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T15:05:34+01:00,10,True,"github,patreon",False,,2026-04-28T00:16:17+00:00,102,5,3,2026-04-27T13:18:20Z,7.8,2,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,-1.0,-0.4,0.5,2026-04-27T13:18:20Z
gulpjs/glob-parent,29154915,89,10,2997,2,2026-04-27T23:48:23+00:00,336,266,14,5.26,13,0.48,5,2023,1180,16520,3.6132,39.41,3.9,openssf_local,2,False,0,0,0,,2026-04-27T21:34:25+01:00,8,False,,False,,2026-04-28T00:16:18+00:00,83,51,13,2026-04-27T13:18:20Z,11.0,9,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,-3.5,-3.5,0.0,2026-04-27T13:18:20Z
gweis/isodate,6449370,193,24,964,8,2026-04-27T23:48:25+00:00,2308,1717,104,6.06,252,3.04,34,2024,5483,570232,7.5574,58.50,3.8,openssf_local,0,True,0,0,0,,2026-04-27T15:52:38+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,174,63,8,2026-04-27T13:18:20Z,13.2,18,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,0.5,-1.0,-0.3125,2026-04-27T13:18:20Z
gyscos/zstd-rs,52115335,552,66,5730,1,2026-04-27T23:48:27+00:00,12324,9286,229,2.47,296,0.58,53,2025,33948,7774092,10.7006,69.70,5.4,openssf_local,0,True,0,0,0,,2026-04-27T17:14:34+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,634,131,11,2026-04-27T13:18:20Z,9.9,64,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,0.7,-6.1,-0.2282,2026-04-27T13:18:20Z
hapijs/hoek,5831189,716,57,775,5,2026-04-27T23:48:29+00:00,5684,4026,283,7.03,474,1.03,109,2025,976,276208,7.3352,57.39,3.8,openssf_local,1,False,2,0,2,,2026-04-27T17:14:35+01:00,0,False,,False,,2026-04-28T00:16:19+00:00,483,178,49,2026-04-27T13:18:20Z,13.3,48,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,0.2,0.1,-0.0714,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,5050525,21304,293,5083,1,2026-04-27T23:48:32+00:00,144785,102323,11549,11.29,,,,2021,419154,4840809546,22.8414,95.69,7.7,openssf_local,3,True,5,5,5,in_progress,2026-04-27T17:14:38+01:00,0,False,,False,,2026-04-28T00:16:19+00:00,5584,728,100,2026-04-27T13:18:20Z,13.5,256,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,-15.2,-30.9,-0.0864,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,9490451,64,10,6892,1,2026-04-27T23:48:33+00:00,496,380,30,7.89,62,4.77,24,HEAD,0,0,0.0000,8.62,3.1,openssf_local,0,False,0,0,0,,2026-04-27T17:14:51+01:00,0,False,,False,,2026-04-28T00:16:19+00:00,611,50,6,2026-04-27T13:18:20Z,12.7,9,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,-0.2,-0.2,,2026-04-27T13:18:20Z
httplib2/httplib2,53002916,570,80,1958,2,2026-04-27T23:48:34+00:00,11344,9374,853,9.10,1463,3.14,241,2025,15156,12928068,12.2553,74.88,5.7,openssf_local,2,True,20,0,20,,2026-04-27T17:15:02+01:00,0,False,,False,,2026-04-28T00:16:20+00:00,509,190,22,2026-04-27T13:18:20Z,9.8,61,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,-2.5,-0.8,0.2656,2026-04-27T13:18:20Z
hukkin/tomli,370616797,333,15,4370,1,2026-04-27T23:48:36+00:00,1580,1182,253,21.40,264,3.72,23,2025,12930,3271290,9.8878,66.50,4.8,openssf_local,0,False,0,0,0,,2026-04-27T14:56:41+01:00,0,False,,False,,2026-04-28T00:16:20+00:00,560,55,7,2026-04-27T13:18:20Z,4.6,14,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,-2.3,-3.1,-0.0769,2026-04-27T13:18:20Z
hyperium/http,84983058,487,132,1362,3,2026-04-27T23:48:39+00:00,17162,10118,811,8.02,,,,2023,6817,5528587,11.1542,71.06,5.8,openssf_local,2,False,0,0,0,,2026-04-27T17:15:05+01:00,67,True,github,False,,2026-04-28T00:16:21+00:00,1326,361,33,2026-04-27T13:18:20Z,8.8,124,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,0.8,2.5,0.0675,2026-04-27T13:18:20Z
hyperium/http-body,183281612,118,27,1856,2,2026-04-27T23:48:39+00:00,3473,2597,161,6.20,73,0.32,9,2025,6957,1120077,8.4900,61.58,4.3,openssf_local,0,False,0,0,0,,2026-04-27T17:15:18+01:00,67,True,github,False,,2026-04-28T00:16:21+00:00,162,67,12,2026-04-27T13:18:20Z,6.7,27,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,0.5,0.7,0.0303,2026-04-27T13:18:20Z
iarna/aproba,31432421,47,6,8008,1,2026-04-27T23:48:41+00:00,249,231,35,15.15,56,1,18,2025,2,70,0.7425,19.33,1.8,openssf_local,0,False,0,0,0,,2026-04-27T21:34:30+01:00,0,False,,False,,2026-04-28T00:16:21+00:00,133,15,5,2026-04-27T13:18:20Z,10.8,6,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,32238354,2341,400,2152,2,2026-04-27T23:48:46+00:00,32169,27840,1617,5.81,,,,2021,16298,26353866,13.5167,79.56,5.2,openssf_local,0,False,38,0,38,,2026-04-27T16:08:09+01:00,73,True,"github,open_collective,tidelift",False,,2026-04-28T00:16:22+00:00,5906,1545,38,2026-04-27T13:18:20Z,10.8,350,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,-47.1,-25.0,0.1239,2026-04-27T13:18:20Z
indexmap-rs/indexmap,68294628,1014,58,4106,1,2026-04-27T23:48:44+00:00,10290,7184,638,8.88,,,,2022,23975,15296050,12.2875,75.00,4.7,openssf_local,0,False,0,0,0,,2026-05-03T23:22:50+01:00,0,False,,False,,2026-04-28T00:16:22+00:00,2349,187,12,2026-04-27T13:18:20Z,9.3,52,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,1.3,4.2,0.1576,2026-04-27T13:18:20Z
indutny/bn.js,19176350,435,34,4507,1,2026-04-27T23:48:46+00:00,6184,5111,517,10.12,,,,2022,172,88924,6.0748,50.37,3.5,openssf_local,0,False,0,0,0,,2026-04-27T16:07:20+01:00,6,False,,False,,2026-04-28T00:16:22+00:00,1230,153,21,2026-04-27T13:18:20Z,11.7,28,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,-3.0,-3.1,-0.0185,2026-04-27T13:18:20Z
indygreg/python-zstandard,67307930,1514,46,8801,1,2026-04-27T23:48:49+00:00,88689,59399,9727,16.38,9556,3.83,200,2025,247712,2409494624,21.5112,94.83,4.3,openssf_local,0,False,0,0,0,,2026-04-27T16:05:48+01:00,8,True,github,False,,2026-04-28T00:16:23+00:00,628,114,12,2026-04-27T13:18:20Z,9.3,44,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,-1.1,1.4,0.1506,2026-04-27T13:18:20Z
inikulin/parse5,8862593,1870,43,827,36,2026-04-27T23:48:50+00:00,12207,9740,1795,18.43,,,,2021,42451,76199545,15.0606,83.87,6.4,openssf_local,0,False,3,0,3,,2026-04-27T16:05:26+01:00,7,True,"open_collective,github",False,,2026-04-28T00:16:23+00:00,3886,251,40,2026-04-27T13:18:20Z,12.8,36,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,-4.2,-4.3,-0.0053,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,607836784,28,1,10000,1,2026-04-27T23:48:52+00:00,43,31,1,3.23,2,0.5,2,2024,53,53,0.5215,18.10,4.2,openssf_local,0,False,0,0,0,,2026-05-03T23:22:57+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:24+00:00,,,,,,1,0,,2,,1,0,0.0,0.0,0.0,,
inspect-js/available-typed-arrays,235965505,68,3,9425,1,2026-04-27T23:48:55+00:00,35,24,2,8.33,3,1,3,2025,100,200,0.9563,20.81,4.1,openssf_local,0,False,0,0,0,,2026-04-27T17:15:41+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:24+00:00,3,3,2,2026-04-27T13:18:20Z,5.9,3,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,-0.8,-0.6,,2026-04-27T13:18:20Z
inspect-js/functions-have-names,198357138,62,1,10000,1,2026-04-27T23:48:59+00:00,96,77,20,25.97,21,1.62,13,2025,6,120,1.1174,21.67,4.6,openssf_local,0,False,0,0,0,,2026-05-03T23:23:06+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:25+00:00,9,1,2,2026-04-27T13:18:20Z,6.4,1,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,-0.5,-0.3,,2026-04-27T13:18:20Z
inspect-js/has-property-descriptors,481834578,19,1,10000,1,2026-04-27T23:49:00+00:00,79,59,2,3.39,3,0.6,2,2024,107,214,0.9702,21.06,4,openssf_local,0,False,0,0,0,,2026-04-27T17:15:46+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:25+00:00,3,1,1,2026-04-27T13:18:20Z,3.7,1,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,-0.2,-0.1,,2026-04-27T13:18:20Z
inspect-js/has-proto,577580747,32,1,10000,1,2026-04-27T23:49:01+00:00,164,124,29,23.39,31,5.17,9,2024,246,7134,3.5343,38.55,3.9,openssf_local,0,False,0,0,0,,2026-04-27T21:34:44+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:26+00:00,6,3,1,2026-04-27T13:18:20Z,3.0,1,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,0.1,0.2,,2026-04-27T13:18:20Z
