repo,repo_id,total_commits,total_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
fsspec/filesystem_spec,130727736,2536,315,648,36,D,0,,5.4,C,583,336,0.576,-20.6,-13.5,0.0609,improving,B,B
fsspec/s3fs,53987953,1098,156,820,15,D,0,,4.5,B,303,190,0.627,-10.8,-9.0,0.0297,stable,C,B
garycourt/uri-js,989080,89,13,5680,1,B,,,2.7,A,24,7,0.292,0.0,0.0,,,C,A
gcc-mirror/gcc,22711503,228544,4158,56,183,D,0,,3.4,B,0,0,,,,,,,B
getsentry/sentry-javascript,3328572,13817,679,402,9,D,0,,6.0,C,5511,5355,0.972,260.9,261.2,0.0003,stable,D,C
giampaolo/psutil,20101515,6701,232,7561,1,B,0,,5.4,C,456,287,0.629,1.2,2.9,0.0186,stable,C,B
git/git,36502,80667,2417,1301,6,D,0,,5.3,C,0,0,,,,,,,C
gitlab-freedesktop-mirrors/libxcb,444023705,313,26,2863,2,C,,,2.9,A,0,0,,,,,,,A
gitoxidelabs/gitoxide,136510559,15335,196,7130,1,B,0,,7.3,D,645,505,0.783,8.7,2.5,-0.0481,stable,C,B
gitpython-developers/gitdb,1126093,445,38,4573,1,C,,,6.7,C,17,15,0.882,0.0,0.0,,,D,C
gitpython-developers/smmap,1865144,240,21,3219,1,C,,,6.1,C,2,4,2.0,0.0,0.0,,,,C
gkz/levn,13287279,47,3,7614,1,B,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
gkz/optionator,13435927,96,6,8217,1,A,,,3.9,B,9,7,0.778,0.0,0.0,,,,A
gkz/prelude-ls,4457759,228,12,6684,1,B,,,3.0,A,0,0,,,,,,,A
gkz/type-check,13182168,51,4,6155,1,B,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
gmp-mirror/gmp,681340775,18450,29,1630,12,D,,,3.0,A,0,0,,,,,,,A
gnome/gdk-pixbuf,4533539,6530,844,165,158,D,,,,,0,0,,,,,,,D
gnome/glib,4537082,32964,1835,550,12,D,0,,,,0,0,,,,,,,D
gnome/libxml2,4537118,7783,382,1380,143,D,,,4.2,B,0,0,,,,,,,B
gnome/pango,4537144,6827,275,2018,2,D,,,3.8,B,0,0,,,,,,,B
gnutls/gnutls,58873704,22348,259,3759,1,C,,,5.3,C,0,0,,,,,,,C
gnutls/libtasn1,59017205,1693,28,3367,1,C,,,3.6,B,0,0,,,,,,,B
gnutls/nettle,59017402,4850,73,8394,1,A,,,4.0,B,0,0,,,,,,,A
google/brotli,24993138,1499,127,2427,2,D,0,,7.7,D,165,153,0.927,0.3,1.9,0.0485,stable,D,D
google/zerocopy,534354967,1655,74,2902,2,C,0,,6.4,C,542,346,0.638,30.6,27.5,-0.0286,stable,C,C
googleapis/google-auth-library-python,69199387,,,,,,,,7.1,D,208,0,0.0,-9.4,0.0,0.226,improving,A,A
googleapis/google-cloud-node-core,1052931509,,,,,,,,4.9,B,276,0,0.0,-15.2,0.0,0.2754,improving,A,A
googleapis/google-resumable-media-python,88091939,,,,,,,,6.3,C,36,0,0.0,-5.0,0.0,0.6944,improving,B,B
googleapis/python-api-core,226992456,571,85,327,15,D,,,6.1,C,0,0,,,,,,,C
googleapis/python-crc32c,159736041,,,,,,,,6.5,C,37,0,0.0,-3.4,0.0,0.4595,improving,B,B
googleapis/python-storage,226992639,,,,,,,,6.1,C,464,0,0.0,-2.8,0.0,0.0302,stable,A,A
googlechrome/workbox,55424670,1503,83,1986,2,D,0,,5.0,B,448,484,1.08,-36.8,-17.4,0.2165,improving,D,B
gozala/events,1649251,140,17,2825,2,C,,,3.9,B,0,0,,,,,,,B
gpg/libgpg-error,42075984,1411,54,2226,5,D,,,4.1,B,0,0,,,,,,,B
grahamdumpleton/wrapt,10357291,1245,37,8286,1,A,0,,4.1,B,100,85,0.85,-1.8,-5.6,-0.19,deteriorating,D,A
graydon/exhaustigen-rs,432630522,1,1,10000,1,A,,,2.2,A,1,0,0.0,0.0,0.0,,,,A
gregberge/svgr,102155012,652,133,5541,1,B,0,,4.6,B,287,188,0.655,-17.5,-20.4,-0.0505,deteriorating,C,B
grncdr/merge-stream,10579821,66,11,2716,2,C,,,3.1,B,2,2,1.0,0.0,0.0,,,,B
grpc/grpc,27729880,58323,1147,549,9,D,0,,,,2700,2182,0.808,-101.1,-133.2,-0.0594,deteriorating,C,C
gsnedders/python-webencodings,7043404,46,6,4197,1,C,,,,,6,1,0.167,0.0,0.0,,,,C
guillaumegomez/doc-comment,127254922,59,2,9667,1,A,,,3.0,A,6,3,0.5,0.0,0.0,,,,A
gulpjs/glob-parent,29154915,89,10,2997,2,C,,,3.9,B,20,18,0.9,0.0,0.0,,,D,B
gweis/isodate,6449370,193,24,964,8,D,,,3.8,B,24,16,0.667,0.0,0.0,,,C,B
gyscos/zstd-rs,52115335,552,66,5730,1,B,,,5.4,C,149,108,0.725,0.7,-6.1,-0.2282,deteriorating,C,B
hapijs/hoek,5831189,716,57,775,5,D,,,3.8,B,7,6,0.857,0.0,0.0,,,,B
harfbuzz/harfbuzz,5050525,21304,293,5083,1,B,0,,7.7,D,909,1056,1.162,-15.2,-30.9,-0.0864,deteriorating,D,B
hiddentao/fast-levenshtein,9490451,64,10,6892,1,B,,,3.1,B,2,1,0.5,0.0,0.0,,,,B
httplib2/httplib2,53002916,570,80,1958,2,D,,,5.7,C,32,12,0.375,-2.5,-0.8,0.2656,improving,B,B
hukkin/tomli,370616797,333,15,4370,1,C,,,4.8,B,52,46,0.885,-2.3,-3.1,-0.0769,deteriorating,D,B
hyperium/http,84983058,487,132,1362,3,D,0,,5.8,C,126,75,0.595,0.8,2.5,0.0675,improving,B,B
hyperium/http-body,183281612,118,27,1856,2,D,,,4.3,B,33,22,0.667,0.5,0.7,0.0303,stable,C,B
iarna/aproba,31432421,47,6,8008,1,A,,,1.8,A,1,0,0.0,0.0,0.0,,,,A
import-js/eslint-plugin-import,32238354,2341,400,2152,2,D,0,,5.2,C,892,697,0.781,-47.1,-25.0,0.1239,improving,C,C
indexmap-rs/indexmap,68294628,1014,58,4106,1,C,0,,,,92,95,1.033,1.3,4.2,0.1576,improving,D,C
indutny/bn.js,19176350,435,34,4507,1,C,0,,3.5,B,27,18,0.667,-3.0,-3.1,-0.0185,stable,C,B
indygreg/python-zstandard,67307930,1514,46,8801,1,A,,,4.3,B,83,52,0.627,-1.1,1.4,0.1506,improving,C,A
inikulin/parse5,8862593,1870,43,827,36,D,0,,6.4,C,94,88,0.936,-4.2,-4.3,-0.0053,stable,D,C
inspect-js/array-buffer-byte-length,607836784,28,1,10000,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
inspect-js/available-typed-arrays,235965505,68,3,9425,1,A,,,4.1,B,4,3,0.75,0.0,0.0,,,,A
inspect-js/functions-have-names,198357138,62,1,10000,1,A,,,,,3,2,0.667,0.0,0.0,,,,A
inspect-js/has-property-descriptors,481834578,19,1,10000,1,A,,,4.0,B,2,1,0.5,0.0,0.0,,,,A
inspect-js/has-proto,577580747,32,1,10000,1,A,,,3.9,B,3,2,0.667,0.0,0.0,,,,A
inspect-js/has-symbols,68573418,63,1,10000,1,A,,,4.0,B,2,2,1.0,0.0,0.0,,,,A
inspect-js/has-tostringtag,392913710,40,1,10000,1,A,,,4.6,B,4,2,0.5,0.0,0.0,,,,A
inspect-js/hasown,703350811,25,2,9232,1,A,,,4.3,B,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-accessor-descriptor,41658954,89,3,5011,1,B,,,4.1,B,0,0,,,,,,,B
inspect-js/is-arguments,15725461,161,2,9877,1,A,,,4.4,B,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-array-buffer,45977026,66,4,4254,1,C,,,4.7,B,0,0,,,,,,,B
inspect-js/is-bigint,149682261,62,2,9683,1,A,,,,,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-boolean-object,34700259,103,1,10000,1,A,,,4.0,B,3,2,0.667,0.0,0.0,,,,A
inspect-js/is-callable,30012910,354,8,9554,1,A,,,,,3,1,0.333,0.0,0.0,,,,A
inspect-js/is-core-module,24578130,112,5,8791,1,A,,,4.1,B,8,7,0.875,0.0,0.0,,,,A
inspect-js/is-data-descriptor,41659073,80,4,5053,1,B,,,4.0,B,0,1,,,,,,,B
inspect-js/is-data-view,751048078,20,1,10000,1,A,,,3.9,B,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-date-object,29991041,101,1,10000,1,A,,,4.0,B,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-descriptor,41658845,68,5,4602,1,C,,,3.9,B,0,3,,,,,,,B
inspect-js/is-number-object,29991666,104,1,10000,1,A,,,4.0,B,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-regex,15930063,170,4,9651,1,A,,,,,4,3,0.75,0.0,0.0,,,,A
inspect-js/is-string,30010185,99,1,10000,1,A,,,4.1,B,3,1,0.333,0.0,0.0,,,,A
inspect-js/is-symbol,29791606,115,1,10000,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-typed-array,43528820,155,2,9872,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
inspect-js/object-inspect,11683441,258,10,5832,1,B,,,4.4,B,7,4,0.571,0.0,0.0,,,,B
inspect-js/typed-array-buffer,649850465,31,1,10000,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
inspect-js/which-boxed-primitive,201685155,61,2,9678,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
inspect-js/which-typed-array,43708371,170,2,9883,1,A,,,,,7,6,0.857,0.0,0.0,,,,A
ipython/traitlets,14993021,2027,114,1325,4,D,,,5.3,C,102,66,0.647,-6.7,-5.3,0.0686,improving,C,C
isaacs/chownr,3858354,55,5,7623,1,B,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
isaacs/cliui,634056857,140,19,536,8,D,,,4.0,B,0,0,,,,,,,B
isaacs/core-util-is,12391440,26,6,5503,1,B,,,2.4,A,1,0,0.0,0.0,0.0,,,,A
isaacs/fs.realpath,61231712,14,2,7347,1,B,,,2.9,A,0,0,,,,,,,A
isaacs/inherits,1580001,34,7,6341,1,B,,,2.9,A,4,3,0.75,0.0,0.0,,,,A
isaacs/isexe,49804297,38,2,9481,1,A,,,4.5,B,6,3,0.5,0.0,0.0,,,,A
isaacs/minimatch,2056549,378,36,7952,1,B,0,,6.0,C,83,110,1.325,0.5,-1.3,-0.1084,deteriorating,D,B
isaacs/minipass,84886212,275,12,8941,1,A,,,3.0,A,13,12,0.923,0.0,0.0,,,D,A
isaacs/minizlib,86429676,93,6,8559,1,A,,,3.1,B,5,6,1.2,0.0,0.0,,,,A
isaacs/node-glob,357681,779,53,8332,1,A,0,,5.0,B,152,234,1.539,2.6,4.4,0.0592,improving,D,A
isaacs/node-graceful-fs,2077020,231,31,6432,1,B,0,,3.0,A,33,32,0.97,-1.6,-3.7,-0.3182,deteriorating,D,A
isaacs/node-lru-cache,679662,576,59,7629,1,B,0,,5.8,C,146,179,1.226,-1.4,-6.1,-0.161,deteriorating,D,B
isaacs/node-mkdirp,2718248,148,12,2439,2,D,,,,,12,11,0.917,0.0,0.0,,,D,D
isaacs/node-tar,1534331,796,48,7524,1,B,,,6.2,C,83,87,1.048,-1.8,-2.6,-0.0482,stable,D,B
isaacs/once,5409660,25,7,5264,1,B,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
isaacs/package-json-from-dist,800543709,6,1,10000,1,A,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
isaacs/path-scurry,591569499,127,5,9232,1,A,,,4.0,B,21,18,0.857,0.0,0.0,,,D,A
isaacs/rimraf,1341324,352,34,7371,1,B,0,,5.1,C,77,115,1.494,1.6,1.6,0.0,stable,D,B
isaacs/sax-js,508894,266,45,5287,1,B,0,,3.4,B,15,8,0.533,0.0,0.0,,,C,B
isaacs/yallist,48222381,65,3,8817,1,A,,,2.9,A,4,5,1.25,0.0,0.0,,,,A
istanbuljs/istanbuljs,81482340,670,129,921,5,D,0,,4.0,B,113,36,0.319,-2.6,-2.6,0.0,stable,B,B
istanbuljs/schema,211950686,30,2,8100,1,A,,,4.6,B,3,1,0.333,0.0,0.0,,,,A
istanbuljs/test-exclude,60489570,128,18,1866,2,D,,,3.9,B,8,2,0.25,0.0,0.0,,,,B
jamesmunns/postcard,179385478,382,70,1754,4,D,0,,5.4,C,108,68,0.63,4.2,4.7,0.0231,stable,C,C
jaraco/jaraco.develop,48289082,1170,29,7849,1,B,,,4.9,B,19,15,0.789,0.0,0.0,,,C,B
jaraco/pytest-perf,372026120,321,15,7215,1,B,,,4.4,B,11,7,0.636,0.0,0.0,,,C,B
jaraco/zipp,157774633,908,33,8261,1,A,,,5.9,C,44,47,1.068,-1.6,0.1,0.1932,improving,D,A
jaredhanson/utils-merge,11349896,23,4,7618,1,B,,,3.0,A,5,0,0.0,0.0,0.0,,,,A
jaredwray/cacheable,9267870,2030,109,2845,1,C,0,,6.1,C,214,245,1.145,15.8,12.8,-0.0701,deteriorating,D,C
jaredwray/keyv,96540810,2125,83,6120,1,B,0,,4.6,B,263,298,1.133,11.5,6.8,-0.0894,deteriorating,D,B
jawah/charset_normalizer,200259335,799,27,2215,17,D,,,8.6,D,106,110,1.038,-1.8,-2.4,-0.0283,stable,D,D
jbgutierrez/path-parse,34113780,17,5,5225,1,B,,,2.7,A,7,3,0.429,0.0,0.0,,,,A
jd/tenacity,65468547,585,106,2170,2,D,0,,,,137,64,0.467,0.2,-0.6,-0.0292,stable,B,B
jensyt/imurmurhash-js,11802843,11,1,10000,1,A,,,2.7,A,3,2,0.667,0.0,0.0,,,,A
jestjs/jest,15062869,7553,1730,661,13,D,0,,6.1,C,2268,3216,1.418,-122.9,-103.2,0.0434,stable,D,C
jimmywarting/node-domexception,371470141,,,,,,,,2.8,A,2,0,0.0,0.0,0.0,,,,A
jimp-dev/jimp,24008065,1169,177,2730,2,C,0,,4.3,B,216,262,1.213,-7.2,5.6,0.2963,improving,D,B
jmespath/jmespath.py,8300763,578,32,7769,1,B,0,,6.2,C,39,28,0.718,-1.7,-1.2,0.0641,improving,C,B
joblib/joblib,654608,1611,151,1611,2,D,0,,,,262,219,0.836,-5.0,7.1,0.2309,improving,C,C
jonathanong/ee-first,20707897,93,2,8252,1,A,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/assign-symbols,45661176,14,2,7551,1,B,,,3.0,A,0,0,,,,,,,A
jonschlinkert/define-property,40633359,39,3,6976,1,B,,,2.9,A,0,0,,,,,,,A
jonschlinkert/extend-shallow,25867410,47,3,7411,1,B,,,2.9,A,4,3,0.75,0.0,0.0,,,,A
jonschlinkert/fill-range,27113310,135,6,8588,1,A,,,3.7,B,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/get-value,24911025,103,7,8339,1,A,,,1.8,A,9,8,0.889,0.0,0.0,,,,A
jonschlinkert/global-prefix,31455984,51,10,3349,2,C,,,3.8,B,4,2,0.5,0.0,0.0,,,,B
jonschlinkert/has-value,24310408,38,3,8518,1,A,,,3.0,A,0,0,,,,,,,A
jonschlinkert/has-values,33009186,21,1,10000,1,A,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/is-extendable,38225016,16,4,3906,1,C,,,,,0,0,,,,,,,C
jonschlinkert/is-extglob,31788841,19,2,7341,1,B,,,3.7,B,0,0,,,,,,,B
jonschlinkert/is-number,24313173,62,4,7875,1,B,,,3.0,A,7,1,0.143,0.0,0.0,,,,A
jonschlinkert/is-plain-object,24306940,51,7,3110,2,C,,,3.0,A,6,0,0.0,0.0,0.0,,,,A
jonschlinkert/isobject,21342886,60,9,3575,1,C,,,3.1,B,3,0,0.0,0.0,0.0,,,,B
jonschlinkert/kind-of,24491562,121,12,7412,1,B,,,3.0,A,5,1,0.2,0.0,0.0,,,,A
jonschlinkert/map-cache,32450614,12,2,8403,1,A,,,2.9,A,0,0,,,,,,,A
jonschlinkert/normalize-path,21224182,42,3,9082,1,A,,,2.9,A,0,0,,,,,,,A
jonschlinkert/object-visit,38545952,35,2,9445,1,A,,,2.9,A,0,0,,,,,,,A
jonschlinkert/word-wrap,18260583,73,14,4320,1,C,,,3.3,B,12,10,0.833,0.0,0.0,,,C,B
jorgebucaran/colorette,34648097,357,18,8966,1,A,0,,,,21,23,1.095,0.0,0.0,,,D,A
joshuakgoldberg/ts-api-utils,597893818,961,12,600,9,D,,,4.9,B,116,92,0.793,6.4,5.0,-0.0603,deteriorating,C,B
jpadilla/pyjwt,1408162,961,165,1123,3,D,0,,,,210,229,1.09,-5.8,-12.4,-0.1571,deteriorating,D,D
jprichardson/node-fs-extra,2791348,1134,98,4314,1,C,0,,5.3,C,129,144,1.116,-9.5,-11.8,-0.0891,deteriorating,D,C
jprichardson/node-jsonfile,5754307,186,27,4060,1,C,0,,3.8,B,9,10,1.111,0.0,0.0,,,,B
jquast/wcwidth,18464187,476,23,6082,1,B,,,5.9,C,34,25,0.735,0.7,0.9,0.0294,stable,C,B
jquery/esprima,2833537,1239,69,6838,1,B,0,,3.1,B,41,24,0.585,-4.7,-4.3,0.0488,stable,B,B
jridgewell/resolve-uri,196878944,154,4,4561,1,C,,,3.2,B,6,2,0.333,0.0,0.0,,,,B
jridgewell/sourcemaps,897142826,879,26,5843,1,B,,,3.9,B,33,31,0.939,0.0,0.0,,,D,B
jsdom/tr46,36964214,86,9,2853,2,C,,,3.6,B,17,17,1.0,0.0,0.0,,,D,B
jsdom/webidl-conversions,23000311,98,7,3705,1,C,,,4.1,B,4,4,1.0,0.0,0.0,,,,B
jsdom/whatwg-mimetype,71014420,42,5,8209,1,A,,,4.0,B,5,5,1.0,0.0,0.0,,,,A
jsdom/whatwg-url,34761352,409,23,3532,1,C,,,5.4,C,39,43,1.103,-0.9,-1.2,-0.0385,stable,D,C
jsdom/xml-name-validator,28553202,29,2,7622,1,B,,,3.1,B,0,0,,,,,,,B
jshttp/accepts,15482433,269,16,7274,1,B,,,6.8,C,8,1,0.125,0.0,0.0,,,,B
jshttp/content-disposition,24216676,178,17,5128,1,B,,,7.1,D,12,10,0.833,0.0,0.0,,,C,B
jshttp/content-type,30172150,133,12,7031,1,B,,,6.9,C,5,3,0.6,0.0,0.0,,,,B
jshttp/cookie,4475810,382,48,4622,1,C,0,,6.5,C,53,52,0.981,1.3,0.8,-0.0472,stable,D,C
jshttp/etag,22894570,148,7,8828,1,A,,,6.1,C,1,1,1.0,0.0,0.0,,,,A
jshttp/forwarded,24300217,179,6,9024,1,A,,,6.2,C,1,2,2.0,0.0,0.0,,,,A
jshttp/fresh,4617552,231,21,6239,1,B,,,6.5,C,2,2,1.0,0.0,0.0,,,,B
jshttp/http-errors,23806086,325,23,5570,1,B,0,,7.2,D,15,10,0.667,0.0,0.0,,,C,B
jshttp/media-typer,20814275,233,6,8676,1,A,,,6.5,C,2,2,1.0,0.0,0.0,,,,A
jshttp/methods,8274071,107,13,6224,1,B,,,6.3,C,2,3,1.5,0.0,0.0,,,,B
jshttp/mime-db,22970419,889,98,6693,1,B,0,,7.4,D,42,31,0.738,1.8,-0.7,-0.2976,deteriorating,C,B
jshttp/mime-types,19380178,520,21,7186,1,B,0,,7.4,D,24,18,0.75,0.0,0.0,,,C,B
jshttp/negotiator,3275614,301,22,4995,1,C,,,6.6,C,9,7,0.778,0.0,0.0,,,,C
jshttp/on-finished,15349765,302,14,7723,1,B,,,6.6,C,8,6,0.75,0.0,0.0,,,,B
jshttp/range-parser,4627131,170,14,6743,1,B,,,5.5,C,4,3,0.75,0.0,0.0,,,,B
jshttp/statuses,17690272,317,15,6616,1,B,,,6.9,C,2,2,1.0,0.0,0.0,,,,B
jshttp/type-is,15484233,359,21,7146,1,B,,,6.5,C,4,2,0.5,0.0,0.0,,,,B
jshttp/vary,20498698,231,8,8665,1,A,,,6.6,C,0,0,,,,,,,A
jslicense/spdx-correct.js,34817196,119,8,7393,1,B,,,3.3,B,5,5,1.0,0.0,0.0,,,,B
jslicense/spdx-expression-parse.js,40067336,169,5,9083,1,A,,,3.2,B,5,4,0.8,0.0,0.0,,,,A
json5/json5,4463453,446,29,3789,1,C,0,,3.0,A,45,36,0.8,-1.9,-2.8,-0.1,deteriorating,C,A
juliangruber/balanced-match,13538817,126,17,3590,1,C,,,6.2,C,6,5,0.833,0.0,0.0,,,,C
juliangruber/brace-expansion,13539234,155,25,3215,1,C,,,6.2,C,14,13,0.929,0.0,0.0,,,D,C
juliangruber/isarray,10227611,97,15,2168,4,D,,,7.1,D,4,7,1.75,0.0,0.0,,,,D
justmoon/node-extend,3967764,198,15,6096,1,B,,,3.7,B,5,5,1.0,0.0,0.0,,,,B
jviereck/regjsparser,14087781,355,16,2848,2,C,,,4.4,B,9,10,1.111,0.0,0.0,,,,B
ka-weihe/fastest-levenshtein,158960628,134,8,8573,1,A,,,2.6,A,6,6,1.0,0.0,0.0,,,,A
kaelzhang/node-ignore,12519245,348,22,3339,1,C,,,3.1,B,33,33,1.0,0.9,0.9,0.0,stable,D,B
kemitchell/validate-npm-package-license.js,35000460,56,2,9649,1,A,,,3.2,B,1,1,1.0,0.0,0.0,,,,A
kevinbeaty/any-promise,26247715,40,4,6938,1,B,,,2.8,A,0,0,,,,,,,A
kevva/dir-glob,49264969,32,6,5781,1,B,,,3.7,B,0,0,,,,,,,B
kevva/shebang-command,47402913,12,2,6944,1,B,,,3.7,B,1,0,0.0,0.0,0.0,,,,B
kilian/electron-to-chromium,78972540,5056,12,9752,1,A,,,5.4,C,8,8,1.0,0.0,0.0,,,,A
kjd/idna,10323585,424,31,6084,1,B,,,7.8,D,47,48,1.021,-0.9,-0.6,0.0319,stable,D,B
knurling-rs/defmt,282262730,2426,90,1108,3,D,0,,6.3,C,263,192,0.73,-10.6,-13.9,-0.0627,deteriorating,C,C
kpdecker/jsdiff,1542219,632,85,2516,2,C,0,,4.6,B,123,187,1.52,4.7,15.5,0.439,improving,D,B
krb5/krb5,4307702,20273,184,541,7,D,,,5.3,C,0,0,,,,,,,C
kriskowal/asap,11295071,120,12,3469,1,C,,,3.1,B,3,0,0.0,0.0,0.0,,,,B
kriszyp/json-schema,947175,99,17,4292,1,C,,,3.6,B,6,7,1.167,0.0,0.0,,,,B
langchain-ai/langchain,552661142,15810,3676,254,22,D,0,,7.2,D,0,0,,,,,,,D
laurent-laporte-pro/deprecated,111412148,313,23,3770,1,C,,,,,26,22,0.846,-0.4,-0.3,0.0192,stable,C,C
lddubeau/xmlchars,139881982,,,,,,,,3.3,B,4,0,0.0,0.0,0.0,,,,B
legrandin/pycryptodome,19378935,3045,162,4223,1,C,0,,5.6,C,240,235,0.979,-10.8,-10.1,0.0146,stable,D,C
libevent/libevent,1856976,5173,339,2461,2,D,0,,7.6,D,325,301,0.926,-8.0,-1.3,0.1031,improving,D,D
libexpat/libexpat,80314213,5010,123,2925,2,C,0,,8.0,D,153,157,1.026,-2.4,-2.9,-0.0163,stable,D,C
libffi/libffi,321154,1931,222,2846,1,C,0,,4.5,B,159,107,0.673,0.1,2.2,0.066,improving,C,B
libidn/libidn2,87378214,1157,13,4207,1,C,,,3.7,B,0,0,,,,,,,B
libjxl/libjxl,340219494,3278,133,996,4,D,0,,,,1075,717,0.667,-22.7,-11.9,0.0502,improving,C,C
libpixman/pixman,81675971,2340,124,3324,1,C,,,2.8,A,0,0,,,,,,,A
libuv/libuv,14812739,5689,639,1077,4,D,0,,6.0,C,575,535,0.93,-5.1,-4.0,0.0096,stable,D,C
linusu/buffer-from,66025821,19,2,9003,1,A,,,2.9,A,2,3,1.5,0.0,0.0,,,,A
linux-audit/audit-userspace,52464964,3227,80,1209,4,D,,,4.8,B,151,159,1.053,1.5,3.9,0.0795,improving,D,B
litejs/natural-compare-lite,9146732,60,4,9033,1,A,,,4.0,B,3,4,1.333,0.0,0.0,,,,A
ljharb/call-bind,308533760,72,1,10000,1,A,,,4.2,B,5,4,0.8,0.0,0.0,,,,A
ljharb/call-bind-apply-helpers,898190951,12,1,10000,1,A,,,4.0,B,4,1,0.25,0.0,0.0,,,,A
ljharb/call-bound,898125972,20,1,10000,1,A,,,4.0,B,3,1,0.333,0.0,0.0,,,,A
ljharb/concat-map,548993448,33,1,2351,1,D,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
ljharb/define-data-property,689109338,44,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
ljharb/define-properties,28768789,135,2,9852,1,A,,,3.9,B,4,3,0.75,0.0,0.0,,,,A
ljharb/es-abstract,28995155,1043,13,9380,1,A,,,4.7,B,25,26,1.04,-2.7,-2.1,0.12,improving,D,A
ljharb/es-define-property,756570458,15,1,10000,1,A,,,4.8,B,1,0,0.0,0.0,0.0,,,,A
ljharb/es-errors,752160492,16,1,10000,1,A,,,4.8,B,3,2,0.667,0.0,0.0,,,,A
ljharb/es-object-atoms,773229339,16,1,10000,1,A,,,4.0,B,0,0,,,,,,,A
ljharb/es-shim-unscopables,480458584,23,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
ljharb/es-to-primitive,32377814,154,2,9871,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
ljharb/get-intrinsic,308516559,111,2,9646,1,A,,,4.0,B,18,18,1.0,0.0,0.0,,,D,A
ljharb/get-proto,911035271,8,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
ljharb/gopd,560708130,26,1,10000,1,A,,,4.1,B,2,0,0.0,0.0,0.0,,,,A
ljharb/has-bigints,201714166,56,2,9649,1,A,,,4.1,B,0,0,,,,,,,A
ljharb/internal-slot,216159146,73,1,10000,1,A,,,4.0,B,2,1,0.5,0.0,0.0,,,,A
ljharb/object-keys,9103992,351,10,7502,1,B,,,,,1,1,1.0,0.0,0.0,,,,B
ljharb/object.assign,17755831,355,7,9665,1,A,,,4.0,B,6,6,1.0,0.0,0.0,,,,A
ljharb/possible-typed-array-names,760136716,16,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
ljharb/qs,22266795,994,78,4096,1,C,0,,5.2,C,97,79,0.814,-3.6,-3.8,-0.0103,stable,C,C
ljharb/safe-regex-test,540138887,36,3,8441,1,A,,,4.1,B,1,0,0.0,0.0,0.0,,,,A
ljharb/set-function-length,704249795,34,1,10000,1,A,,,4.0,B,2,1,0.5,0.0,0.0,,,,A
ljharb/side-channel,225239081,73,4,8945,1,A,,,4.0,B,3,3,1.0,0.0,0.0,,,,A
ljharb/side-channel-list,901451610,10,1,10000,1,A,,,,,2,1,0.5,0.0,0.0,,,,A
ljharb/side-channel-map,901191461,9,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
ljharb/side-channel-weakmap,901188921,12,1,10000,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
lodash/lodash,3955647,7700,264,7307,1,B,0,,6.8,C,573,592,1.033,-32.2,1.1,0.2906,improving,D,B
loganfsmyth/gensync,132383032,19,3,5014,1,B,,,1.9,A,2,1,0.5,0.0,0.0,,,,A
lokathor/bytemuck,209673558,481,72,4852,1,C,,,4.0,B,125,82,0.656,2.1,1.0,-0.044,stable,C,B
lukeed/dequal,174421655,58,5,8677,1,A,0,,4.2,B,10,4,0.4,0.0,0.0,,,C,A
lukeed/escalade,273568715,47,4,8778,1,A,,,3.2,B,2,2,1.0,0.0,0.0,,,,A
lukeed/kleur,140393403,125,16,7478,1,B,0,,3.3,B,8,3,0.375,0.0,0.0,,,,B
