repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
captain1986/captainblackboard,,1,10000,1,0,A,
carbon-language/carbon-lang,,88,1886,2,0,D,
careercup/ctci-6th-edition-cpp,,2,5556,1,0,B,
cariboulabs/cariboulite,,21,6659,1,0,B,
carla-simulator/carla,,57,806,5,0,D,
cartographer-project/cartographer,,9,3300,1,0,C,
cartographer-project/cartographer_ros,,9,1200,4,0,D,
casadi/casadi,,35,4169,2,0,C,
cashapp/zipline,,32,3049,2,0,C,
casparcg/server,,23,4952,1,0,C,
cataclysmbn/cataclysm-bn,,44,1405,3,0,D,
catboost/catboost,,77,3119,1,0,C,
catchorg/catch2,,41,7359,1,0,B,
category-labs/monad,,34,1122,4,0,D,
cathery/sys-con,,1,10000,1,0,A,
cathugger/mkp224o,,7,7178,1,0,B,
cboxdoerfer/fsearch,,54,7136,1,0,B,
cc65/cc65,,63,1699,3,0,D,
ccache/ccache,,62,7073,1,0,B,
ccnyroboticslab/imu_tools,,12,6276,1,0,B,
cdcseacave/openmvs,,29,6924,1,0,B,
cdown/clipmenu,,5,4972,1,0,C,
ce-programming/cemu,,17,3334,2,0,C,
cebix/macemu,,5,4133,1,0,C,
cecio/usbvalve,,3,9264,1,0,A,
cedarctic/digispark-scripts,,2,5000,1,0,B,
cedricguillemet/imguizmo,,43,524,7,0,D,
celestiaproject/celestia,,30,3424,2,0,C,
celluloid-player/celluloid,,29,7655,1,0,B,
celtoys/remotery,,16,3458,2,0,C,
cemu-project/cemu,,100,1762,2,0,D,
center-for-threat-informed-defense/adversary_emulation_library,,19,2304,2,0,D,
ceph/ceph,,82,338,11,0,D,
ceres-solver/ceres-solver,,36,3028,2,0,C,
cesanta/elk,,4,9244,1,0,A,
cesanta/mjs,,3,6358,1,0,B,
cesanta/mongoose,,39,4546,1,0,C,
cesanta/mongoose-os,,11,6490,1,0,B,
cesiumgs/cesium-unreal,,46,2586,2,0,C,
cfenollosa/os-tutorial,,1,10000,1,0,A,
cgal/cgal,,46,1204,3,0,D,
cgdb/cgdb,,7,6465,1,0,B,
cggos/imu_x_fusion,,2,9815,1,0,A,
cgsecurity/testdisk,,9,9810,1,0,A,
chaiscript/chaiscript,,12,4751,1,0,C,
chaoses-ib/ibeverythingext,,4,9433,1,0,A,
charles-lunarg/vk-bootstrap,,38,4968,1,0,C,
chatterino/chatterino2,,79,2128,2,0,D,
cheatsheet1999/cloudcollection,,4,9824,1,0,A,
checkedc/checkedc,,11,1823,3,0,D,
checkpoint-restore/criu,,55,912,4,0,D,
checkra1n/pongoos,,8,6047,1,0,B,
chefkissinc/nootedred,,1,10000,1,0,A,
chenglongchen/kaggle-crowdflower,,2,5000,1,0,B,
chengxumiaodaren/cpp-learning,,2,8472,1,0,A,
chenlittleping/learningvideo,,1,10000,1,0,A,
chenshuo/muduo,,5,5986,1,0,B,
chenshuo/recipes,,1,10000,1,0,A,
cherry-embedded/cherryusb,,49,7960,1,0,B,
chineseocr/darknet-ocr,,1,10000,1,0,A,
chipsalliance/verible,,50,3469,1,0,C,
chlumsky/msdf-atlas-gen,,1,10000,1,0,A,
chlumsky/msdfgen,,7,8341,1,0,A,
chobits/ngx_http_proxy_connect_module,,3,8496,1,0,A,
chocolate-doom/chocolate-doom,,41,2329,2,0,D,
chongdashu/unreal-mcp,,2,9356,1,0,A,
chris2511/xca,,34,7553,1,0,B,
chrisant996/clink,,12,9939,1,0,A,
chriskohlhoff/asio,,62,8222,1,0,A,
christophejacquet/pifmrds,,2,7222,1,0,B,
christophhart/hise,,10,8087,1,0,A,
chromium/chromium,,99,167,24,0,D,
chromiumembedded/cef,,52,7535,1,0,B,
chronoxor/cppserver,,1,10000,1,0,A,
chrxh/alien,,7,8365,1,0,A,
chunelfeng/cgraph,,32,8673,1,0,A,
chvmp/champ,,8,2736,2,0,C,
cifertech/esp32-div,,1,10000,1,0,A,
cifertech/nrfbox,,3,9497,1,0,A,
cifertech/rf-clown,,1,10000,1,0,A,
cilium/pwru,,48,1803,2,0,D,
cilium/tetragon,,93,1364,3,0,D,
cilynx/rtl88x2bu,,8,8619,1,0,A,
cinder/cinder,,22,5972,1,0,B,
cinience/redisstudio,,1,10000,1,0,A,
cinit/wsapatch,,2,8528,1,0,A,
circuit-digest/esp-drone,,3,9209,1,0,A,
cisco-system-traffic-generator/trex-core,,41,1950,2,0,D,
cisco-talos/clamav,,58,5657,1,0,B,
cisco/libsrtp,,37,3673,1,0,C,
cisco/openh264,,37,678,5,0,D,
citizenfx/fivem,,71,3128,1,0,C,
citronneur/pamspy,,2,5102,1,0,B,
citusdata/citus,,68,708,6,0,D,
citusdata/cstore_fdw,,2,5556,1,0,B,
citusdata/pg_cron,,41,1033,4,0,D,
citusdata/postgresql-hll,,11,1419,3,0,D,
city-super/scaffold-gs,,7,3964,1,0,C,
civetweb/civetweb,,31,4051,1,0,C,
cjdelisle/cjdns,,13,4815,1,0,C,
cjlin1/liblinear,,17,1228,3,0,D,
ckb-next/ckb-next,,43,5661,1,0,B,
ckcr4lyf/evilapplejuice-esp32,,7,3813,1,0,C,
clab/dynet,,6,3000,1,0,C,
clangen/musikcube,,21,8428,1,0,A,
classicoldsong/apollo,,98,1979,2,0,D,
classicube/classicube,,45,8078,1,0,A,
cleanflight/cleanflight,,1,10000,1,0,A,
clechasseur/pathcopycopy,,1,10000,1,0,A,
clemenselflein/openmower,,12,3520,1,0,C,
clementine-player/clementine,,15,3507,1,0,C,
cleverraven/cataclysm-dda,,62,511,9,0,D,
clibs/clib,,20,1835,2,0,D,
clice-io/clice,,20,6125,1,0,B,
clickhouse/clickhouse,,90,390,13,0,D,
climbsnail/holocubic_aio,,7,8416,1,0,A,
cliutils/cli11,,56,3149,2,0,C,
cloudcompare/cloudcompare,,44,5737,1,0,B,
cloudef/bemenu,,47,1430,4,0,D,
cloudflare/cloudflare-blog,,9,1607,3,0,D,
cloudflare/workerd,,93,802,5,0,D,
cloudius-systems/osv,,18,7187,1,0,B,
cloudwu/skynet,,56,2415,2,0,D,
cloverhackycolor/cloverbootloader,,13,3564,1,0,C,
clusterlabs/pacemaker,,27,5009,1,0,B,
cmacrae/spacebar,,3,8963,1,0,A,
cmangos/mangos-classic,,36,3977,1,0,C,
cmdbug/yolov5_ncnn,,1,10000,1,0,A,
cms-sw/cmssw,,71,1994,2,0,D,
cmu-db/15445-bootcamp,,12,4332,1,0,C,
cmu-db/bustub,,70,1628,3,0,D,
cmu-perceptual-computing-lab/openpose,,24,2144,2,0,D,
cmu-sei/pharos,,8,3527,2,0,C,
cmuratori/meow_hash,,2,6800,1,0,B,
cmuratori/refterm,,4,6956,1,0,B,
cmus/cmus,,31,1733,2,0,D,
cmusphinx/pocketsphinx,,12,8742,1,0,A,
cn-annotation-team/redis7.0-chinese-annotated,,82,1716,2,0,D,
cnjinhao/nana,,1,10000,1,0,A,
cnlohr/ch32fun,,96,1834,3,0,D,
cnlohr/channel3,,2,7222,1,0,B,
cnlohr/mini-rv32ima,,18,7973,1,0,B,
cnlohr/rawdrawandroid,,13,3753,1,0,C,
cnr-isti-vclab/meshlab,,39,5941,1,0,B,
cnr-isti-vclab/vcglib,,17,2332,2,0,D,
cnugteren/clblast,,15,4824,1,0,C,
cobaltfusion/debugviewpp,,6,4556,1,0,C,
cockatrice/cockatrice,,35,1861,2,0,D,
cococry/leif,,9,8401,1,0,A,
cococry/ragnar,,8,8956,1,0,A,
cocos/cocos-engine,,82,340,11,0,D,
cocos/cocos4,,11,1806,3,0,D,
cocos2d/cocos2d-x,,2,5556,1,0,B,
codeplea/tinyexpr,,5,2562,2,0,C,
codetest-studygroup/code-test-study,,22,1329,3,0,D,
codewithharry/the-ultimate-c-programming-course,,2,5556,1,0,B,
codinggay/blackdex,,4,7004,1,0,B,
codr7/hacktical-c,,5,9638,1,0,A,
codykociemba/nolongerevil-thermostat,,7,2803,2,0,C,
coin-or/ipopt,,19,9198,1,0,A,
cokemine/serverstatus-hotaru,,6,6543,1,0,B,
colinianking/stress-ng,,75,9738,1,0,A,
collaboraonline/online,,90,588,6,0,D,
colleagueriley/rgfw,,40,8036,1,0,A,
collectd/collectd,,16,2882,1,0,C,
collin80/savvycan,,44,2777,1,0,C,
colmap/colmap,,79,3815,1,0,C,
colobot/colobot,,33,3461,1,0,C,
commaai/panda,,58,2191,2,0,D,
commonmark/cmark,,22,2583,2,0,C,
comodosecurity/openedr,,5,4741,1,0,C,
concurrencykit/ck,,26,715,5,0,D,
conemu/conemu,,14,8283,1,0,A,
confettifx/the-forge,,7,3692,1,0,C,
conformal/spectrwm,,12,6440,1,0,B,
conorpp/u2f-zero,,1,10000,1,0,A,
const-me/whisper,,1,10000,1,0,A,
containers/bubblewrap,,26,4992,1,0,C,
containers/crun,,78,4806,1,0,C,
contiki-ng/contiki-ng,,22,1833,2,0,D,
contour-terminal/contour,,52,6490,1,0,B,
coolight7/musicxx,,1,10000,1,0,A,
coolsnowwolf/lede,,87,1670,3,0,D,
coop-deluxe/sm64coopdx,,74,2419,2,0,D,
copernicamarketingsoftware/php-cpp,,7,4913,1,0,C,
copperspice/copperspice,,10,6843,1,0,B,
coqui-ai/stt,,32,3660,1,0,C,
coreboot/coreboot,,82,507,7,0,D,
coreutils/coreutils,,28,3554,2,0,C,
coronalabs/corona,,20,2893,2,0,C,
corosync/corosync,,12,5049,1,0,B,
corsix/amx,,4,8504,1,0,A,
corvusoft/restbed,,10,4806,1,0,C,
cosmos72/twin,,1,10000,1,0,A,
cossacklabs/themis,,11,3739,1,0,C,
coturn/coturn,,68,1384,3,0,D,
covesa/vsomeip,,52,701,5,0,D,
cowtoolz/webcamize,,1,10000,1,0,A,
cp-algorithms/cp-algorithms,,56,1258,3,0,D,
cpeditor/cpeditor,,23,5452,1,0,B,
cppla/serverstatus,,6,7945,1,0,B,
cpputest/cpputest,,31,4539,1,0,C,
cpq/bare-metal-programming-guide,,12,8291,1,0,A,
cr-marcstevens/sha1collisiondetection,,1,10000,1,0,A,
cra-ros-pkg/robot_localization,,33,1694,3,0,D,
cracked5pider/stardust,,4,6533,1,0,B,
crankyoldgit/irremoteesp8266,,54,4491,1,0,C,
cratercrash/godot-orchestrator,,11,9382,1,0,A,
crawl/crawl,,47,1188,3,0,D,
crementif/botw-bettervr,,4,7848,1,0,B,
crosire/blink,,2,5408,1,0,B,
crosire/d3d8to9,,6,2861,2,0,C,
crosire/reshade,,45,9056,1,0,A,
crosspoint-reader/crosspoint-reader,,19,5011,1,0,B,
crowcpp/crow,,78,1614,3,0,D,
crownengine/crown,,7,9881,1,0,A,
crypto-toolbox/hft-orderbook,,2,5556,1,0,B,
crypto2011/idr,,2,9643,1,0,A,
cs50/libcs50,,2,5868,1,0,B,
csete/gpredict,,12,3345,1,0,C,
csmith-project/creduce,,7,4796,1,0,C,
csmith-project/csmith,,6,2000,2,0,D,
csound/csound,,39,1232,3,0,D,
cstack/db_tutorial,,3,4400,1,0,C,
csujedihy/proximac,,1,10000,1,0,A,
ctcaer/hekate,,4,9941,1,0,A,
ctubio/krypto-trading-bot,,6,9715,1,0,A,
cuberite/cuberite,,23,1866,2,0,D,
cubitect/cubiomes-viewer,,7,8707,1,0,A,
curl/curl,569041,66,3028,2,0,C,
cvcuda/cv-cuda,,5,5030,1,0,B,
cvg/pixel-perfect-sfm,,9,3110,2,0,C,
cvxopt/cvxopt,,6,4349,1,0,C,
cvxpy/cvxpy,,64,1250,3,0,D,
cxasm/notepad--,,3,9491,1,0,A,
cxbx-reloaded/cxbx-reloaded,,18,2151,2,0,D,
cxong/cdogs-sdl,,15,9474,1,0,A,
cyan4973/finitestateentropy,,2,5556,1,0,B,
cyan4973/xxhash,19330466,57,3038,1,0,C,
cyang-kth/fmm,,3,5400,1,0,B,
cyberagentgameentertainment/unityperformancetuningbible,,11,2475,2,0,D,
cyberbotics/webots,,70,2097,2,0,D,
cyberman54/esp32-paxcounter,,16,7787,1,0,B,
cycfi/elements,,25,8217,1,0,A,
cycfi/q,,11,8977,1,0,A,
cyd01/kitty,,8,6007,1,0,B,
cyoung/stratux,,2,6800,1,0,B,
cyring/corefreq,,8,9868,1,0,A,
cytopiateam/cytopia,,30,1938,2,0,D,
cztomczak/cefpython,,9,5204,1,0,B,
czyt1988/saribbon,,16,8621,1,0,A,
d0k3/godmode9,,26,1910,2,0,D,
d35ha/callobfuscator,,1,10000,1,0,A,
d99kris/nchat,,16,9384,1,0,A,
d99kris/rapidcsv,,11,6286,1,0,B,
da-luce/astroterm,,9,8856,1,0,A,
dadschoorse/vkbasalt,,5,6116,1,0,B,
daijro/camoufox,,17,4995,1,0,C,
dail8859/notepadnext,,53,7286,1,0,B,
daipeihust/im-select,,8,7084,1,0,B,
dalathegreat/battery-emulator,,58,4031,1,0,C,
damrsn/neuralnote,,5,6896,1,0,B,
danbev/learning-v8,,7,4231,1,0,C,
danbloomberg/leptonica,,23,3212,1,0,C,
danginsburg/opengles3-book,,1,10000,1,0,A,
danielchappuis/reactphysics3d,,14,8657,1,0,A,
daniele77/cli,,12,9094,1,0,A,
danielkrupinski/osiris,,14,9882,1,0,A,
danielswolf/rhubarb-lip-sync,,1,10000,1,0,A,
dankamongmen/notcurses,,42,8431,1,0,A,
danmar/cppcheck,,42,1946,2,0,D,
dannagle/packetsender,,7,4997,1,0,C,
darglein/adop,,2,5556,1,0,B,
darkflippers/unleashed-firmware,,95,1552,2,0,D,
darkmattercore/nxdumptool,,10,9379,1,0,A,
darktable-org/darktable,,56,1525,3,0,D,
darthton/blackbone,,7,1736,3,0,D,
dartsim/dart,,17,8447,1,0,A,
data61/mp-spdz,,43,5487,1,0,B,
datenwolf/linmath.h,,1,10000,1,0,A,
dav/word2vec,,1,10000,1,0,A,
dav1dde/glad,,18,6237,1,0,B,
davaddi/bpf_study,,3,8809,1,0,A,
davatorium/rofi,,63,5861,1,0,B,
davegamble/cjson,,21,1545,3,0,D,
davideberly/geometrictools,,12,9035,1,0,A,
davidmoreno/onion,,10,1342,3,0,D,
davidrmiller/biosim4,,16,2768,2,0,C,
davidxanatos/taskexplorer,,7,5967,1,0,B,
davisking/dlib,,42,2620,2,0,C,
davisking/dlib-models,,5,3580,1,0,C,
dayanch96/ytmusicultimate,,22,2864,2,0,C,
daybreak-u/chineseocr_lite,,8,3309,2,0,C,
dblalock/bolt,,4,5859,1,0,B,
dbraun/dawdreamer,,6,8799,1,0,A,
dcajasn/riskfolio-lib,,5,9484,1,0,A,
dchapyshev/aspia,,12,8630,1,0,A,
dcurrent/openbor,,14,3285,1,0,C,
dddrrreee/cs140e-20win,,1,10000,1,0,A,
ddosolitary/lxrunoffline,,2,8277,1,0,A,
deadbeef-player/deadbeef,,26,8604,1,0,A,
deadpixi/mtm,,4,5408,1,0,B,
dealii/dealii,,56,1165,4,0,D,
decaf-emu/decaf-emu,,8,6373,1,0,B,
dechamps/flexasio,,2,9759,1,0,A,
deepgraphlearning/graphvite,,1,10000,1,0,A,
deeprec-ai/deeprec,,63,993,4,0,D,
deepseek-ai/3fs,,40,1407,4,0,D,
deepseek-ai/flashmla,,14,1570,2,0,D,
deepskystacker/dss,,9,6486,1,0,B,
definitelytyped/definitelytyped,6093316,60,631,6,0,D,
defold/defold,,75,1506,3,0,D,
dekunukem/bob_cassette_rewinder,,5,8558,1,0,A,
dekunukem/daytripper,,1,10000,1,0,A,
dekunukem/duckypad,,13,9144,1,0,A,
dekunukem/nintendo_switch_reverse_engineering,,3,3750,1,0,C,
dendibakh/perf-ninja,,17,7537,1,0,B,
dennisliu1993/fastest_image_pattern_matching,,8,4421,1,0,C,
denvi/candle,,2,9935,1,0,A,
derceg/explorerplusplus,,4,9952,1,0,A,
derf/feh,,21,5645,1,0,B,
descentdevelopers/descent3,,37,1229,3,0,D,
deskflow/deskflow,,46,5222,1,0,B,
desowin/usbpcap,,1,10000,1,0,A,
destan19/openappfilter,,6,7466,1,0,B,
detanup01/gbe_fork,,24,4892,1,0,C,
dethrace-labs/dethrace,,16,5485,1,0,B,
devbis/z03mmc,,5,9099,1,0,A,
devilsen/czxing,,1,10000,1,0,A,
deweller/switchaudio-osx,,8,1806,2,0,D,
dexter-xd/project-box,,2,9201,1,0,A,
dfeneyrou/palanteer,,7,8943,1,0,A,
dfhack/dfhack,,49,3828,1,0,C,
dfranx/shadered,,8,8662,1,0,A,
dgiese/dustcloud,,2,5000,1,0,B,
dhavalkapil/heap-exploitation,,2,5000,1,0,B,
dhewm/dhewm3,,22,7518,1,0,B,
diasurgical/devilution,,13,3422,1,0,C,
diasurgical/devilutionx,,76,1352,3,0,D,
dibyendumajumdar/ravi,,3,9024,1,0,A,
dicedb/dicedb,,100,2361,2,0,D,
diekmann/wasm-fizzbuzz,,2,5556,1,0,B,
diffblue/cbmc,,43,2497,2,0,D,
digego/extempore,,7,3744,2,0,C,
digimend/digimend-kernel-drivers,,12,4423,1,0,C,
digint/tinyfsm,,2,7812,1,0,B,
dillo-browser/dillo,,16,8519,1,0,A,
dillongoostudios/goo-engine,,54,1112,4,0,D,
dimitri/pgcopydb,,31,4670,1,0,C,
diracdeltas/fastestwebsiteever,,3,3333,2,0,C,
discord/lilliput,,17,2519,2,0,C,
discordmessenger/dm,,4,9436,1,0,A,
distcc/distcc,,26,1781,2,0,D,
distrho/cardinal,,22,8394,1,0,A,
distroav/distroav,,29,3394,2,0,C,
djcb/mu,,44,8141,1,0,A,
djkaty/il2cppinspector,,2,9833,1,0,A,
dltcollab/sse2neon,,44,2845,2,0,C,
dlundquist/sniproxy,,1,10000,1,0,A,
dmitryulyanov/multicore-tsne,,4,3438,1,0,C,
dmlc/decord,,7,5137,1,0,B,
dmlc/dlpack,,24,1400,3,0,D,
dmlc/ps-lite,,1,10000,1,0,A,
dmlc/xgboost,,34,4128,1,0,C,
dobiasd/frugally-deep,,14,8720,1,0,A,
dobiasd/functionalplus,,12,3250,1,0,C,
docopt/docopt.cpp,,1,10000,1,0,A,
doctest/doctest,,52,2675,2,0,C,
doctorwkt/acwj,,4,9179,1,0,A,
documentdb/documentdb,,60,1340,4,0,D,
dog-qiuqiu/mobilenet-yolo,,1,10000,1,0,A,
dog-qiuqiu/yolo-fastest,,1,10000,1,0,A,
dogecoin/dogecoin,,36,3819,1,0,C,
doitsujin/dxvk,,75,4241,1,0,C,
dokan-dev/dokany,,12,9227,1,0,A,
dolphin-emu/dolphin,,46,777,5,0,D,
domoticz/domoticz,,43,3802,1,0,C,
doonny/pipecnn,,1,10000,1,0,A,
dor1s/libfuzzer-workshop,,2,7396,1,0,B,
dorianborian/sesame-robot,,2,6953,1,0,B,
dosbox-staging/dosbox-staging,,83,2273,2,0,D,
dosx-dev/obfus.h,,4,9221,1,0,A,
dotnet/diagnostics,,84,668,8,0,D,
dougbinks/enkits,,13,6280,1,0,B,
dovecot/core,,41,2873,2,0,C,
doxygen/doxygen,,58,5184,1,0,B,
doyubkim/fluid-engine-dev,,4,2500,2,0,C,
dpdk/dpdk,,88,263,15,0,D,
dpilger26/numcpp,,1,10000,1,0,A,
dpjudas/surrealengine,,12,4321,1,0,C,
dr-noob/cpufetch,,4,9854,1,0,A,
dragonflydb/dragonfly,,96,1703,3,0,D,
dragonminded/libdragon,,30,5774,1,0,B,
drawpile/drawpile,,60,6271,1,0,B,
drh/lcc,,2,6250,1,0,B,
drhelius/gearboy,,12,9033,1,0,A,
drk1wi/portspoof,,3,8061,1,0,A,
droe/sslsplit,,7,3253,2,0,C,
drogonframework/drogon,,84,1731,2,0,D,
ds-homebrew/nds-bootstrap,,20,8862,1,0,A,
ds-homebrew/twilightmenu,,33,6754,1,0,B,
dscharrer/innoextract,,4,9269,1,0,A,
dsp56300/gearmulator,,13,8081,1,0,A,
dtolm/vkfft,,11,7888,1,0,B,
dualcoder/vgpu_unlock,,6,4253,1,0,C,
ducalex/retro-go,,18,9121,1,0,A,
duckdb/duckdb,,97,1655,3,0,D,
duckdb/duckdb-wasm,,46,4662,1,0,C,
duckdb/ducklake,,29,3544,2,0,C,
duckdb/pg_duckdb,,46,2282,2,0,D,
duet3d/reprapfirmware,,12,7887,1,0,B,
duilib/duilib,,4,2500,2,0,C,
duixcom/duix-avatar,,5,7239,1,0,B,
duixcom/duix-mobile,,8,3788,1,0,C,
duncanthrax/scream,,16,1800,3,0,D,
dune3d/dune3d,,16,9044,1,0,A,
dunst-project/dunst,,64,1838,2,0,D,
dusty-nv/jetson-inference,,18,9479,1,0,A,
dvorka/hstr,,17,5327,1,0,B,
dvorka/mindforger,,4,9771,1,0,A,
dwhinham/mt32-pi,,2,9928,1,0,A,
dyang886/game-cheats-manager,,4,7873,1,0,B,
dynamorio/drmemory,,12,6454,1,0,B,
dynamorio/dynamorio,,58,2110,2,0,D,
dynup/kpatch,,43,1576,2,0,D,
e2002/yoradio,,2,9825,1,0,A,
ea31337/ea31337,,3,9882,1,0,A,
earlephilhower/arduino-pico,,97,6241,1,0,B,
earlephilhower/esp8266audio,,35,4556,1,0,C,
easychen/pushdeer,,8,6740,1,0,B,
easyhook/easyhook,,1,10000,1,0,A,
easymodo/qimgv,,20,7504,1,0,B,
easyrpg/player,,57,4400,1,0,C,
easytarget/esp32-cam-webserver,,5,8330,1,0,A,
ebay/nuraft,,43,3983,1,0,C,
ebiggers/libdeflate,,22,8245,1,0,A,
ebruneton/precomputed_atmospheric_scattering,,1,10000,1,0,A,
ec-/quake3e,,26,6114,1,0,B,
eclipse-cyclonedds/cyclonedds,,71,2880,2,0,C,
eclipse-iceoryx/iceoryx,,74,2286,2,199278,D,B
eclipse-mosquitto/mosquitto,,43,7950,1,0,B,
eclipse-mraa/mraa,,17,1792,2,0,D,
eclipse-paho/paho.mqtt.c,,38,5657,1,0,B,
eclipse-paho/paho.mqtt.cpp,,18,7248,1,0,B,
eclipse-paho/paho.mqtt.embedded-c,,1,10000,1,0,A,
eclipse-sumo/sumo,,79,2826,2,0,C,
eclipse-threadx/threadx,,25,1290,3,0,D,
ed-asriyan/lottie-converter,,3,9317,1,0,A,
edenhill/kcat,,9,5614,1,0,B,
edgetx/edgetx,,64,1800,3,0,D,
eduard-permyakov/permafrost-engine,,1,10000,1,0,A,
edvince/stable-diffusion-ncnn,,6,5007,1,0,B,
edzelf/esp32-radio,,1,10000,1,0,A,
eembc/coremark,,10,2000,2,0,D,
eferu/hoverboard-firmware-hack-foc,,9,5158,1,0,B,
effekseer/effekseer,,19,6423,1,0,B,
efficient/cuckoofilter,,1,10000,1,0,A,
efficient/libcuckoo,,5,4118,1,0,C,
eggert/tz,,10,8927,1,0,A,
egzumer/uv-k5-firmware-custom,,14,3924,2,0,C,
eiz/synchronousaudiorouter,,1,10000,1,0,A,
eka2l1/eka2l1,,9,7975,1,0,B,
elalish/manifold,,67,3181,2,0,C,
electech6/orb_slam2_detailed_comments,,1,10000,1,0,A,
electech6/orb_slam3_detailed_comments,,3,4850,1,0,C,
electro-smith/daisysp,,21,4673,1,0,C,
electron/electron,,36,969,5,0,D,
electronicarts/eastl,,17,2287,2,0,D,
electronicarts/gigi,,9,4439,1,0,C,
elementsproject/elements,,32,2412,2,0,D,
elementsproject/lightning,,70,2913,1,0,C,
elfarto/nvidia-vaapi-driver,,32,3983,1,0,C,
elfmz/far2l,,64,2310,2,0,D,
eliaskosunen/scnlib,,21,8866,1,0,A,
eliasoenal/multimon-ng,,10,2060,2,0,D,
eliboa/tegrarcmgui,,3,3600,2,0,C,
elishacloud/dxwrapper,,9,9767,1,0,A,
embox/embox,,54,3154,1,0,C,
emcrisostomo/fswatch,,12,8564,1,0,A,
emersion/mako,,49,2464,2,0,D,
emersion/slurp,,22,1653,3,0,D,
emeryberger/hoard,,5,6719,1,0,B,
emikulic/darkhttpd,,18,3660,1,0,C,
emil-e/rapidcheck,,16,799,5,0,D,
emilk/loguru,,11,2200,2,0,D,
emmericp/ixy,,1,10000,1,0,A,
emojicode/emojicode,,2,5556,1,0,B,
emoon/minifb,,16,1855,3,0,D,
emqx/neuron,,23,2646,2,0,C,
emscripten-core/emscripten,,39,4626,1,0,C,
emsec/chameleonmini,,7,5745,1,0,B,
emukidid/swiss-gc,,14,8923,1,0,A,
emweb/wt,,30,4368,1,0,C,
enazoe/yolo-tensorrt,,5,2593,2,0,C,
encrypted-def/basic-algo-lecture,,43,3319,1,0,C,
encryqed/dumper-7,,22,7178,1,0,B,
endermanch/xpkeygen,,2,9565,1,0,A,
endless-sky/endless-sky,,81,445,8,0,D,
endrazine/wcc,,8,8519,1,0,A,
enewhuis/liquibook,,1,10000,1,0,A,
engcang/slam-application,,1,10000,1,0,A,
enjoy-digital/litex,,77,4070,1,0,C,
enkisoftware/imgui_markdown,,8,4441,1,0,C,
enterprisedb/repmgr,,10,5377,1,0,B,
entware/entware,,4,4176,2,0,C,
envoyproxy/envoy,,89,554,9,0,D,
enzo1982/freac,,4,9282,1,0,A,
epasveer/seer,,23,8861,1,0,A,
epezent/implot,,41,3301,1,0,C,
epfml/sent2vec,,3,3750,1,0,C,
epicgamesext/raddebugger,,16,6504,1,0,B,
epoupon/lms,,14,9479,1,0,A,
eprosima/fast-dds,,60,1015,4,0,D,
eqmg/acid,,3,4552,1,0,C,
equalsraf/neovim-qt,,27,3850,1,0,C,
eradman/entr,,11,6592,1,0,B,
eranif/codelite,,30,7359,1,0,B,
eranpeer/fakeit,,16,4520,1,0,C,
erengy/taiga,,10,9591,1,0,A,
ergo-code/highs,,85,2717,2,0,C,
erich666/graphicsgems,,3,4922,1,0,C,
erincatto/box2d,,3,9521,1,0,A,
erlineryi/plantsvszombies,,3,3651,2,0,C,
ermig1979/simd,,23,9617,1,0,A,
eroszy/wxinlineplayer,,1,10000,1,0,A,
errichto/youtube,,1,10000,1,0,A,
errorflynn/ytdlp-interface,,1,10000,1,0,A,
erthink/libmdbx,,1,10000,1,0,A,
erwincoumans/tiny-differentiable-simulator,,9,4303,1,0,C,
es3n1n/defendnot,,2,9535,1,0,A,
eslint/eslint,11061773,39,1562,3,0,D,
esnet/iperf,,61,2228,2,0,D,
esotericsoftware/spine-runtimes,,37,3787,1,0,C,
esp8266/arduino,,26,1598,3,0,D,
espeak-ng/espeak-ng,,66,968,4,0,D,
esphome/esphome,,92,1712,2,0,D,
espotek-org/labrador,,13,3619,1,0,C,
espresense/espresense,,34,8188,1,0,A,
espressif/arduino-esp32,,80,1264,3,0,D,
espressif/esp-adf,,36,1208,3,0,D,
espressif/esp-drone,,6,5455,1,0,B,
espressif/esp-idf,,96,234,16,0,D,
espressif/esp-iot-solution,,79,959,4,0,D,
espressif/esp-sr,,14,7352,1,0,B,
espressif/esp-who,,12,2507,2,0,C,
espressif/esp32-camera,,45,1294,3,0,D,
espressif/esp8266_rtos_sdk,,12,2207,2,0,D,
esprfid/esp-rfid,,11,6013,1,0,B,
espruino/espruino,,37,6692,1,0,B,
esseks/monicelli,,1,10000,1,0,A,
eteran/edb-debugger,,15,7297,1,0,B,
eth-brownie/brownie,,86,1447,3,0,D,
ethan-li-coding/semiglobalmatching,,1,10000,1,0,A,
ethereal-developers/openscan,,2,9356,1,0,A,
ethz-adrl/control-toolbox,,1,10000,1,0,A,
ethz-adrl/towr,,1,10000,1,0,A,
ethz-asl/ethzasl_msf,,4,3924,2,0,C,
ethz-asl/kalibr,,12,3553,2,0,C,
ethz-asl/lidar_align,,1,10000,1,0,A,
ethz-asl/maplab,,7,5907,1,0,B,
ethz-asl/rotors_simulator,,3,4400,1,0,C,
ethz-asl/segmap,,1,10000,1,0,A,
ethz-asl/voxblox,,3,6600,1,0,B,
etlcpp/etl,,74,5857,1,0,B,
ettercap/ettercap,,12,2552,2,0,C,
eulerto/wal2json,,5,7404,1,0,B,
eunomia-bpf/bpf-developer-tutorial,,39,4463,1,0,C,
