repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
es-shims/array-includes,28753032,2015-01-03T19:50:23Z,234,3,9830,1,A,263,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
es-shims/dunder-proto,898274312,2024-12-04T05:21:59Z,10,1,10000,1,A,153,D,3.9,B,73,2,D,3,2,0.667,0.0,0.0,,,,A
es-shims/es-set-tostringtag,580683868,2022-12-21T07:18:05Z,34,1,10000,1,A,120,D,3.9,B,0,0,A,3,2,0.667,0.0,0.0,,,,A
es-shims/math-intrinsics,902014040,2024-12-11T18:31:00Z,10,1,10000,1,A,290,D,3.9,B,73,2,D,2,0,0.0,0.0,0.0,,,,A
es-shims/object.values,41723335,2015-09-01T07:20:23Z,126,1,10000,1,A,214,D,4.0,B,0,0,A,1,0,0.0,0.0,0.0,,,,A
es-shims/regexp.prototype.flags,26932422,2014-11-20T21:19:44Z,170,2,9767,1,A,365,D,4.0,B,0,0,A,6,5,0.833,0.0,0.0,,,,A
es-shims/string.prototype.trimend,114682758,2017-12-18T20:04:00Z,73,2,8724,1,A,174,D,4.0,B,0,0,A,1,0,0.0,0.0,0.0,,,,A
es-shims/string.prototype.trimstart,114682105,2017-12-18T19:56:05Z,67,2,8619,1,A,175,D,,,0,0,A,1,0,0.0,0.0,0.0,,,,A
eslint-community/eslint-utils,568240379,2022-11-19T22:12:30Z,180,10,2218,2,D,6971,D,,,0,0,A,32,15,0.469,4.5,2.1,-0.375,deteriorating,B,A
eslint/doctrine,4286644,2012-05-10T15:59:53Z,,,,,,,,4.5,B,80,0,D,0,0,,,,,,,B
eslint/eslint,11061773,2013-06-29T23:59:48Z,10728,1207,707,8,D,0,,7.2,D,80,0,D,2573,2589,1.006,-44.0,-37.9,0.0119,stable,D,D
eslint/js,27620277,2014-12-06T03:07:34Z,788,70,1513,5,D,0,,6.7,C,80,0,D,65,64,0.985,0.0,-1.7,-0.1308,deteriorating,D,C
eslint/rewrite,791446923,2024-04-24T18:26:19Z,425,22,660,5,D,27274,C,6.7,C,80,0,D,68,63,0.926,0.0,0.0,,,D,C
estools/escodegen,3611422,2012-03-03T15:14:52Z,576,55,4494,1,C,0,,2.9,A,0,0,A,20,10,0.5,0.0,0.0,,,C,A
estools/esquery,11412938,2013-07-15T02:19:39Z,152,23,2355,2,D,5795,D,3.9,B,0,0,A,17,9,0.529,0.0,0.0,,,C,A
estools/esrecurse,27429822,2014-12-02T11:38:00Z,61,10,3480,1,C,574,D,3.0,A,0,0,A,2,3,1.5,0.0,0.0,,,,A
estools/estraverse,6145439,2012-10-09T18:21:16Z,177,27,3920,1,C,7969,D,3.4,B,0,0,A,3,2,0.667,0.0,0.0,,,,A
estools/esutils,14677293,2013-11-25T05:43:39Z,57,6,3863,1,C,0,,3.1,B,0,0,A,1,0,0.0,0.0,0.0,,,,A
ethers-io/ethers.js,63465664,2016-07-16T04:35:37Z,792,1,10000,1,A,0,,3.7,B,6,2,C,1699,1384,0.815,-111.9,-109.6,0.0068,stable,C,A
evanw/esbuild,61137153,2016-06-14T16:08:50Z,4429,126,9135,1,A,191251,B,3.8,B,0,0,A,3309,2841,0.859,-201.2,-194.0,0.0109,stable,D,A
evanw/node-source-map-support,7682781,2013-01-18T07:59:12Z,343,71,2103,2,D,0,,3.0,A,0,0,A,23,9,0.391,0.0,0.0,,,C,A
eventualbuddha/lines-and-columns,47284288,2015-12-02T19:45:16Z,48,2,9588,1,A,180,D,2.6,A,0,0,A,1,1,1.0,0.0,0.0,,,,A
executablebooks/markdown-it-py,249956697,2020-03-25T11:10:01Z,344,33,4567,1,C,0,,6.2,C,0,0,A,57,38,0.667,-1.6,-2.4,-0.0702,deteriorating,C,A
executablebooks/mdurl,387293763,2021-07-19T00:10:50Z,37,4,6589,1,B,1412,D,3.5,B,0,0,A,3,2,0.667,0.0,0.0,,,,A
exodusoss/bytes,885154008,2024-11-08T03:52:36Z,981,5,9676,1,A,17268,C,5.8,C,0,0,A,4,1,0.25,0.0,0.0,,,,A
expressjs/body-parser,15669006,2014-01-06T08:25:03Z,786,43,6394,1,B,0,,8.2,D,0,0,A,53,42,0.792,1.9,0.7,-0.1132,deteriorating,C,A
expressjs/serve-static,17464338,2014-03-06T03:07:17Z,405,22,7068,1,B,0,,7.3,D,0,0,A,19,16,0.842,0.0,0.0,,,C,A
facebook/create-react-app,63537249,2016-07-17T14:55:11Z,2819,946,704,10,D,0,,4.1,B,0,1,B,1817,686,0.378,-187.2,-88.2,0.2724,improving,B,B
facebook/metro,76504246,2016-12-14T23:02:54Z,5127,476,333,13,D,0,,5.8,C,0,0,A,409,235,0.575,8.5,3.7,-0.0587,deteriorating,B,A
facebook/prop-types,87597642,2017-04-08T00:50:30Z,,,,,,0,,4.8,B,0,0,A,42,0,0.0,-3.8,0.0,0.4524,improving,B,A
facebook/react,10270250,2013-05-24T16:15:54Z,21473,1982,372,9,D,0,,6.5,C,0,0,A,4389,4078,0.929,-57.0,19.0,0.0866,improving,D,A
facebook/regenerator,13346571,2013-10-05T14:37:03Z,,,,,,0,,4.0,B,0,0,A,32,0,0.0,-3.4,0.0,0.5312,improving,B,A
facebook/watchman,6930489,2012-11-29T23:35:52Z,13836,469,196,315,D,0,,5.4,C,0,0,A,243,120,0.494,-8.1,-4.1,0.0823,improving,B,A
facebook/zstd,29759715,2015-01-24T00:22:38Z,11465,414,2544,2,C,0,,8.3,D,0,0,A,736,578,0.785,-19.8,-20.4,-0.0041,stable,C,A
facelessuser/soupsieve,160789418,2018-12-07T07:42:56Z,373,15,8810,1,A,11906,C,5.1,C,14,1,C,30,30,1.0,-2.3,-2.1,0.0333,stable,D,A
fastify/fast-uri,419317518,2021-10-20T12:20:22Z,148,13,1715,2,D,3058,D,7.2,D,10,0,C,25,21,0.84,2.0,2.4,0.08,improving,C,C
faye/websocket-driver-node,9733816,2013-04-28T18:00:02Z,352,9,9223,1,A,3374,D,3.2,B,0,0,A,1,1,1.0,0.0,0.0,,,,A
fb55/boolbase,16864585,2014-02-15T14:44:44Z,16,3,7734,1,B,13,D,5.9,C,7,1,C,2,1,0.5,0.0,0.0,,,,B
fb55/css-select,3411063,2012-02-10T21:06:42Z,1795,26,577,22,D,6080,D,6.3,C,7,1,C,44,37,0.841,-1.7,-2.2,-0.0568,deteriorating,C,C
fb55/css-what,4460687,2012-05-27T08:24:07Z,1482,25,134,23,D,2240,D,6.5,C,7,1,C,20,19,0.95,0.0,0.0,,,D,C
fb55/domelementtype,6627835,2012-11-10T13:35:43Z,60,7,5147,1,B,54,D,6.1,C,7,1,C,2,2,1.0,0.0,0.0,,,,B
fb55/domhandler,5414232,2012-08-14T14:52:52Z,1613,22,90,18,D,911,D,6.4,C,7,1,C,18,16,0.889,0.0,0.0,,,D,C
fb55/domutils,6627949,2012-11-10T13:47:13Z,1946,22,74,18,D,2058,D,5.8,C,7,1,C,19,18,0.947,0.0,0.0,,,D,C
fb55/entities,3172629,2012-01-13T17:02:59Z,1892,24,129,20,D,2872,D,6.0,C,7,1,C,19,16,0.842,0.0,0.0,,,C,C
fb55/htmlparser2,2279062,2011-08-27T12:25:15Z,2356,68,857,55,D,0,,6.4,C,7,1,C,101,85,0.842,-5.8,-7.5,-0.0842,deteriorating,C,C
fb55/nth-check,16864923,2014-02-15T15:06:10Z,1029,7,18,6,D,445,D,6.4,C,7,1,C,12,12,1.0,0.0,0.0,,,D,C
felixge/node-combined-stream,1787452,2011-05-23T10:34:49Z,88,15,2512,2,C,0,,2.9,A,0,0,A,4,1,0.25,0.0,0.0,,,,A
felixge/node-delayed-stream,1783893,2011-05-22T13:49:32Z,48,5,6615,1,B,0,,2.9,A,0,0,A,0,0,,,,,,,A
feross/buffer,14494363,2013-11-18T14:16:18Z,996,74,5288,1,B,0,,3.9,B,6,2,C,45,11,0.244,-2.2,-0.9,0.1444,improving,B,B
feross/ieee754,15489525,2013-12-28T08:25:02Z,98,5,7534,1,B,0,,3.7,B,6,2,C,0,0,,,,,,,B
feross/is-buffer,25997846,2014-10-31T01:55:56Z,98,8,7012,1,B,0,,3.5,B,6,2,C,1,0,0.0,0.0,0.0,,,,B
feross/queue-microtask,207021895,2019-09-07T20:24:02Z,51,5,7824,1,B,45,D,3.8,B,6,0,C,2,2,1.0,0.0,0.0,,,,B
feross/run-parallel,18700638,2014-04-12T09:24:31Z,90,5,7528,1,B,310,D,3.7,B,6,0,C,1,0,0.0,0.0,0.0,,,,B
feross/safe-buffer,49538897,2016-01-13T00:46:54Z,85,8,7409,1,B,0,,3.6,B,6,2,C,6,1,0.167,0.0,0.0,,,,B
ffmpeg/ffmpeg,1614410,2011-04-14T14:12:38Z,124114,2617,731,8,D,0,,5.1,C,30,0,C,0,0,,,,,,,C
firebase/firebase-js-sdk,89290483,2017-04-24T21:52:11Z,4556,224,719,5,D,0,,6.5,C,0,0,A,1785,1593,0.892,-75.7,-68.9,0.019,stable,D,A
fitzgen/glob-to-regexp,11461122,2013-07-16T21:46:52Z,,,,,,,,2.9,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
floatdrop/require-from-string,39301848,2015-07-18T15:00:12Z,,,,,,,,2.9,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
floating-ui/floating-ui,54994103,2016-03-29T17:00:47Z,2422,126,4010,1,C,0,,5.1,C,3,2,C,790,771,0.976,-10.5,-14.5,-0.0253,stable,D,C
follow-redirects/follow-redirects,6697086,2012-11-15T00:01:16Z,379,36,5225,1,B,3190,D,4.9,B,4,1,B,69,56,0.812,-2.9,-2.6,0.0217,stable,C,B
fontconfig/fontconfig,926884194,2025-02-04T02:48:30Z,2995,162,1931,2,D,40534,C,4.0,B,0,0,A,0,0,,,,,,,A
form-data/form-data,1755793,2011-05-16T14:55:45Z,358,47,2524,2,C,0,,4.8,B,0,0,A,73,38,0.521,-2.3,1.7,0.274,improving,B,A
formatjs/formatjs,19117456,2014-04-24T17:28:36Z,6379,358,2209,2,D,0,,4.6,B,0,0,A,664,626,0.943,-31.0,-29.8,0.009,stable,D,A
frenic/csstype,104001328,2017-09-18T23:14:29Z,380,14,8437,1,A,0,,3.5,B,0,0,A,64,31,0.484,-3.8,-0.6,0.25,improving,B,A
frommi/miniz_oxide,96124162,2017-07-03T15:16:18Z,527,58,3606,2,C,31727,C,4.6,B,0,0,A,36,24,0.667,0.0,-0.2,-0.0278,stable,C,A
fsevents/fsevents,1402936,2011-02-23T16:41:56Z,277,43,1516,3,D,817,D,3.3,B,0,0,A,34,25,0.735,-2.7,-1.7,0.1471,improving,C,A
fsspec/filesystem_spec,130727736,2018-04-23T16:45:08Z,2536,315,648,36,D,0,,5.4,C,0,0,A,583,336,0.576,-20.6,-13.5,0.0609,improving,B,A
fsspec/s3fs,53987953,2016-03-16T00:19:32Z,1098,156,820,15,D,0,,4.5,B,0,0,A,303,190,0.627,-10.8,-9.0,0.0297,stable,C,A
garycourt/uri-js,989080,2010-10-15T04:56:37Z,89,13,5680,1,B,5428,D,2.7,A,0,0,A,24,7,0.292,0.0,0.0,,,C,A
gcc-mirror/gcc,22711503,2014-08-07T06:50:37Z,228544,4158,56,183,D,0,,3.4,B,0,0,A,0,0,,,,,,,A
getsentry/sentry-javascript,3328572,2012-02-01T20:16:25Z,13817,679,402,9,D,0,,6.0,C,0,0,A,5511,5355,0.972,260.9,261.2,0.0003,stable,D,A
giampaolo/psutil,20101515,2014-05-23T14:01:48Z,6701,232,7561,1,B,0,,5.4,C,6,4,D,456,287,0.629,1.2,2.9,0.0186,stable,C,B
git/git,36502,2008-07-23T14:21:26Z,80667,2417,1301,6,D,0,,5.3,C,0,0,A,0,0,,,,,,,A
gitlab-freedesktop-mirrors/libxcb,444023705,2022-01-03T10:39:56Z,313,26,2863,2,C,0,,2.9,A,0,0,A,0,0,,,,,,,A
gitoxidelabs/gitoxide,136510559,2018-06-07T17:33:00Z,15335,196,7130,1,B,0,,7.3,D,25,2,C,645,505,0.783,8.7,2.5,-0.0481,stable,C,B
gitpython-developers/gitdb,1126093,2010-11-30T17:36:17Z,445,38,4573,1,C,6148,D,6.7,C,0,0,A,17,15,0.882,0.0,0.0,,,D,A
gitpython-developers/smmap,1865144,2011-06-08T12:37:12Z,240,21,3219,1,C,1812,D,6.1,C,0,0,A,2,4,2.0,0.0,0.0,,,,A
gkz/levn,13287279,2013-10-03T01:02:36Z,47,3,7614,1,B,462,D,2.9,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
gkz/optionator,13435927,2013-10-09T07:33:38Z,96,6,8217,1,A,779,D,3.9,B,0,0,A,9,7,0.778,0.0,0.0,,,,A
gkz/prelude-ls,4457759,2012-05-26T20:53:10Z,228,12,6684,1,B,2709,D,3.0,A,0,0,A,0,0,,,,,,,A
gkz/type-check,13182168,2013-09-28T22:47:58Z,51,4,6155,1,B,2052,D,2.9,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
gmp-mirror/gmp,681340775,2023-08-21T19:54:07Z,18450,29,1630,12,D,364132,B,3.0,A,0,0,A,0,0,,,,,,,A
gnome/gdk-pixbuf,4533539,2012-06-03T00:17:53Z,6530,844,165,158,D,45873,C,4.1,B,0,0,A,0,0,,,,,,,A
gnome/glib,4537082,2012-06-03T12:31:28Z,32964,1835,550,12,D,0,,,,0,0,A,0,0,,,,,,,A
gnome/libxml2,4537118,2012-06-03T12:37:38Z,7783,382,1380,143,D,212942,B,4.2,B,0,0,A,0,0,,,,,,,A
gnome/pango,4537144,2012-06-03T12:42:02Z,6827,275,2018,2,D,94994,C,3.8,B,0,0,A,0,0,,,,,,,A
gnutls/gnutls,58873704,2016-05-15T17:03:49Z,22348,259,3759,1,C,552674,B,5.3,C,0,0,A,0,0,,,,,,,A
gnutls/libtasn1,59017205,2016-05-17T11:41:01Z,1693,28,3367,1,C,16814,C,3.6,B,0,0,A,0,0,,,,,,,A
gnutls/nettle,59017402,2016-05-17T11:44:16Z,4850,73,8394,1,A,111183,B,4.0,B,0,0,A,0,0,,,,,,,A
google/brotli,24993138,2014-10-09T14:35:14Z,1499,127,2427,2,D,0,,7.7,D,0,0,A,165,153,0.927,0.3,1.9,0.0485,stable,D,A
google/zerocopy,534354967,2022-09-08T19:01:01Z,1655,74,2902,2,C,0,,6.4,C,0,0,A,542,346,0.638,30.6,27.5,-0.0286,stable,C,A
googleapis/google-auth-library-python,69199387,2016-09-26T00:38:59Z,,,,,,,,7.1,D,0,0,A,208,0,0.0,-9.4,0.0,0.226,improving,A,A
googleapis/google-cloud-node-core,1052931509,2025-09-08T18:43:18Z,,,,,,,,4.9,B,0,0,A,276,0,0.0,-15.2,0.0,0.2754,improving,A,A
googleapis/google-resumable-media-python,88091939,2017-04-12T20:09:20Z,,,,,,,,6.3,C,0,0,A,36,0,0.0,-5.0,0.0,0.6944,improving,B,A
googleapis/python-api-core,226992456,2019-12-10T00:08:56Z,571,85,327,15,D,29268,C,6.1,C,0,0,A,129,131,1.016,-6.2,-4.0,0.0853,improving,D,A
googleapis/python-crc32c,159736041,2018-11-29T22:34:10Z,,,,,,,,6.5,C,0,0,A,37,0,0.0,-3.4,0.0,0.4595,improving,B,A
googleapis/python-storage,226992639,2019-12-10T00:10:14Z,,,,,,,,6.1,C,0,0,A,464,0,0.0,-2.8,0.0,0.0302,stable,A,A
googlechrome/workbox,55424670,2016-04-04T15:55:19Z,1503,83,1986,2,D,0,,5.0,B,0,0,A,448,484,1.08,-36.8,-17.4,0.2165,improving,D,A
gozala/events,1649251,2011-04-22T10:35:08Z,140,17,2825,2,C,2287,D,3.9,B,0,1,B,0,0,,,,,,,B
gpg/libgpg-error,42075984,2015-09-07T21:46:53Z,1411,54,2226,5,D,49215,C,4.1,B,0,0,A,0,0,,,,,,,A
grahamdumpleton/wrapt,10357291,2013-05-29T10:22:45Z,1245,37,8286,1,A,0,,4.1,B,1,1,B,100,85,0.85,-1.8,-5.6,-0.19,deteriorating,D,A
graydon/exhaustigen-rs,432630522,2021-11-28T05:51:12Z,1,1,10000,1,A,217,D,2.2,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
gregberge/svgr,102155012,2017-09-01T21:38:42Z,652,133,5541,1,B,0,,4.6,B,3,2,C,287,188,0.655,-17.5,-20.4,-0.0505,deteriorating,C,B
grncdr/merge-stream,10579821,2013-06-09T07:19:43Z,66,11,2716,2,C,0,,3.1,B,0,0,A,2,2,1.0,0.0,0.0,,,,A
grpc/grpc,27729880,2014-12-08T18:58:53Z,58323,1147,549,9,D,0,,,,0,0,A,2700,2182,0.808,-101.1,-133.2,-0.0594,deteriorating,C,A
gsnedders/python-webencodings,7043404,2012-12-06T21:37:34Z,46,6,4197,1,C,0,,,,0,0,A,6,1,0.167,0.0,0.0,,,,A
guillaumegomez/doc-comment,127254922,2018-03-29T07:36:25Z,59,2,9667,1,A,0,,3.0,A,10,2,C,6,3,0.5,0.0,0.0,,,,A
gulpjs/glob-parent,29154915,2015-01-12T20:18:40Z,89,10,2997,2,C,336,D,3.9,B,8,0,C,20,18,0.9,0.0,0.0,,,D,B
gweis/isodate,6449370,2012-10-29T23:32:06Z,193,24,964,8,D,2308,D,3.8,B,0,0,A,24,16,0.667,0.0,0.0,,,C,A
gyscos/zstd-rs,52115335,2016-02-19T20:44:03Z,552,66,5730,1,B,12324,C,5.4,C,0,0,A,149,108,0.725,0.7,-6.1,-0.2282,deteriorating,C,A
hapijs/hoek,5831189,2012-09-16T17:07:35Z,716,57,775,5,D,5684,D,3.8,B,0,0,A,7,6,0.857,0.0,0.0,,,,A
harfbuzz/harfbuzz,5050525,2012-07-14T19:50:26Z,21304,293,5083,1,B,0,,7.7,D,0,0,A,909,1056,1.162,-15.2,-30.9,-0.0864,deteriorating,D,A
hiddentao/fast-levenshtein,9490451,2013-04-17T05:57:55Z,64,10,6892,1,B,0,,3.1,B,0,0,A,2,1,0.5,0.0,0.0,,,,A
httplib2/httplib2,53002916,2016-03-02T22:59:52Z,570,80,1958,2,D,11344,C,5.7,C,0,0,A,32,12,0.375,-2.5,-0.8,0.2656,improving,B,A
hukkin/tomli,370616797,2021-05-25T08:17:13Z,333,15,4370,1,C,1580,D,4.8,B,0,0,A,52,46,0.885,-2.3,-3.1,-0.0769,deteriorating,D,A
hyperium/http,84983058,2017-03-14T18:21:23Z,487,132,1362,3,D,0,,5.8,C,67,1,D,126,75,0.595,0.8,2.5,0.0675,improving,B,B
hyperium/http-body,183281612,2019-04-24T18:04:32Z,118,27,1856,2,D,3473,D,4.3,B,67,1,D,33,22,0.667,0.5,0.7,0.0303,stable,C,B
iarna/aproba,31432421,2015-02-27T18:09:34Z,47,6,8008,1,A,249,D,1.8,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
import-js/eslint-plugin-import,32238354,2015-03-15T00:21:57Z,2341,400,2152,2,D,0,,5.2,C,73,3,D,892,697,0.781,-47.1,-25.0,0.1239,improving,C,C
indexmap-rs/indexmap,68294628,2016-09-15T13:06:08Z,1014,58,4106,1,C,0,,,,0,0,A,92,95,1.033,1.3,4.2,0.1576,improving,D,A
indutny/bn.js,19176350,2014-04-26T12:02:03Z,435,34,4507,1,C,0,,3.5,B,6,0,C,27,18,0.667,-3.0,-3.1,-0.0185,stable,C,B
indygreg/python-zstandard,67307930,2016-09-03T19:28:44Z,1514,46,8801,1,A,88689,C,4.3,B,8,1,C,83,52,0.627,-1.1,1.4,0.1506,improving,C,A
inikulin/parse5,8862593,2013-03-18T19:46:24Z,1870,43,827,36,D,0,,6.4,C,7,2,C,94,88,0.936,-4.2,-4.3,-0.0053,stable,D,C
inspect-js/array-buffer-byte-length,607836784,2023-02-28T19:22:10Z,28,1,10000,1,A,43,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/available-typed-arrays,235965505,2020-01-24T08:29:04Z,68,3,9425,1,A,35,D,4.1,B,73,2,D,4,3,0.75,0.0,0.0,,,,A
inspect-js/functions-have-names,198357138,2019-07-23T05:19:21Z,62,1,10000,1,A,96,D,,,73,2,D,3,2,0.667,0.0,0.0,,,,A
inspect-js/has-property-descriptors,481834578,2022-04-15T04:20:07Z,19,1,10000,1,A,79,D,4.0,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
inspect-js/has-proto,577580747,2022-12-13T03:41:58Z,32,1,10000,1,A,164,D,3.9,B,73,2,D,3,2,0.667,0.0,0.0,,,,A
inspect-js/has-symbols,68573418,2016-09-19T05:52:14Z,63,1,10000,1,A,197,D,4.0,B,73,2,D,2,2,1.0,0.0,0.0,,,,A
inspect-js/has-tostringtag,392913710,2021-08-05T05:27:05Z,40,1,10000,1,A,113,D,4.6,B,73,2,D,4,2,0.5,0.0,0.0,,,,A
inspect-js/hasown,703350811,2023-10-11T04:50:47Z,25,2,9232,1,A,77,D,4.3,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-accessor-descriptor,41658954,2015-08-31T06:12:28Z,89,3,5011,1,B,196,D,4.1,B,73,2,D,0,0,,,,,,,B
inspect-js/is-arguments,15725461,2014-01-08T04:33:00Z,161,2,9877,1,A,91,D,4.4,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-array-buffer,45977026,2015-11-11T11:10:39Z,66,4,4254,1,C,92,D,4.7,B,73,2,D,0,0,,,,,,,B
inspect-js/is-bigint,149682261,2018-09-20T23:24:25Z,62,2,9683,1,A,106,D,,,73,2,D,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-boolean-object,34700259,2015-04-28T01:16:33Z,103,1,10000,1,A,106,D,4.0,B,73,2,D,3,2,0.667,0.0,0.0,,,,A
inspect-js/is-callable,30012910,2015-01-29T09:24:15Z,354,8,9554,1,A,345,D,,,73,2,D,3,1,0.333,0.0,0.0,,,,A
inspect-js/is-core-module,24578130,2014-09-29T03:08:09Z,112,5,8791,1,A,226,D,4.1,B,73,2,D,8,7,0.875,0.0,0.0,,,,A
inspect-js/is-data-descriptor,41659073,2015-08-31T06:16:14Z,80,4,5053,1,B,127,D,4.0,B,73,2,D,0,1,,,,,,,B
inspect-js/is-data-view,751048078,2024-01-31T20:38:09Z,20,1,10000,1,A,99,D,3.9,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-date-object,29991041,2015-01-28T22:14:46Z,101,1,10000,1,A,70,D,4.0,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-descriptor,41658845,2015-08-31T06:09:39Z,68,5,4602,1,C,182,D,3.9,B,73,2,D,0,3,,,,,,,B
inspect-js/is-number-object,29991666,2015-01-28T22:28:29Z,104,1,10000,1,A,74,D,4.0,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
inspect-js/is-regex,15930063,2014-01-15T09:04:39Z,170,4,9651,1,A,195,D,,,0,0,A,4,3,0.75,0.0,0.0,,,,A
inspect-js/is-string,30010185,2015-01-29T08:08:38Z,99,1,10000,1,A,77,D,4.1,B,73,2,D,3,1,0.333,0.0,0.0,,,,A
inspect-js/is-symbol,29791606,2015-01-24T21:04:07Z,115,1,10000,1,A,128,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/is-typed-array,43528820,2015-10-02T00:37:15Z,155,2,9872,1,A,119,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/node-supports-preserve-symlinks-flag,443970899,2022-01-03T07:06:47Z,17,1,10000,1,A,41,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/object-inspect,11683441,2013-07-26T10:26:03Z,258,10,5832,1,B,1844,D,4.4,B,73,2,D,7,4,0.571,0.0,0.0,,,,B
inspect-js/typed-array-buffer,649850465,2023-06-05T19:21:38Z,31,1,10000,1,A,42,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/which-boxed-primitive,201685155,2019-08-10T21:33:03Z,61,2,9678,1,A,77,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
inspect-js/which-typed-array,43708371,2015-10-05T19:28:08Z,170,2,9883,1,A,222,D,,,73,2,D,7,6,0.857,0.0,0.0,,,,A
ipython/traitlets,14993021,2013-12-06T20:45:45Z,2027,114,1325,4,D,16674,C,5.3,C,4,0,B,102,66,0.647,-6.7,-5.3,0.0686,improving,C,B
isaacs/chownr,3858354,2012-03-28T18:48:50Z,55,5,7623,1,B,0,,2.9,A,23,0,C,1,1,1.0,0.0,0.0,,,,A
isaacs/cliui,634056857,2023-04-28T23:28:40Z,140,19,536,8,D,1087,D,4.0,B,23,0,C,0,0,,,,,,,B
isaacs/core-util-is,12391440,2013-08-26T22:49:27Z,26,6,5503,1,B,195,D,2.4,A,23,0,C,1,0,0.0,0.0,0.0,,,,A
isaacs/fs.realpath,61231712,2016-06-15T18:38:26Z,14,2,7347,1,B,444,D,2.9,A,23,0,C,0,0,,,,,,,A
isaacs/inherits,1580001,2011-04-07T00:30:10Z,34,7,6341,1,B,135,D,2.9,A,23,0,C,4,3,0.75,0.0,0.0,,,,A
isaacs/isexe,49804297,2016-01-17T05:23:30Z,38,2,9481,1,A,502,D,4.5,B,23,0,C,6,3,0.5,0.0,0.0,,,,A
isaacs/minimatch,2056549,2011-07-16T02:45:46Z,378,36,7952,1,B,0,,6.0,C,23,0,C,83,110,1.325,0.5,-1.3,-0.1084,deteriorating,D,B
isaacs/minipass,84886212,2017-03-14T00:02:08Z,275,12,8941,1,A,4295,D,3.0,A,23,0,C,13,12,0.923,0.0,0.0,,,D,A
isaacs/minizlib,86429676,2017-03-28T07:40:03Z,93,6,8559,1,A,2010,D,3.1,B,23,0,C,5,6,1.2,0.0,0.0,,,,A
isaacs/node-glob,357681,2009-11-02T05:02:29Z,779,53,8332,1,A,0,,5.0,B,23,0,C,152,234,1.539,2.6,4.4,0.0592,improving,D,A
isaacs/node-graceful-fs,2077020,2011-07-20T08:48:29Z,231,31,6432,1,B,0,,3.0,A,23,0,C,33,32,0.97,-1.6,-3.7,-0.3182,deteriorating,D,A
isaacs/node-lru-cache,679662,2010-05-21T21:00:58Z,576,59,7629,1,B,0,,5.8,C,23,0,C,146,179,1.226,-1.4,-6.1,-0.161,deteriorating,D,B
isaacs/node-mkdirp,2718248,2011-11-06T01:33:28Z,148,12,2439,2,D,0,,,,23,1,C,12,11,0.917,0.0,0.0,,,D,C
isaacs/node-tar,1534331,2011-03-27T22:17:23Z,796,48,7524,1,B,19345,C,6.2,C,23,0,C,83,87,1.048,-1.8,-2.6,-0.0482,stable,D,B
isaacs/once,5409660,2012-08-14T07:25:37Z,25,7,5264,1,B,194,D,2.9,A,23,0,C,1,0,0.0,0.0,0.0,,,,A
isaacs/package-json-from-dist,800543709,2024-05-14T14:34:33Z,6,1,10000,1,A,340,D,2.9,A,23,0,C,1,1,1.0,0.0,0.0,,,,A
isaacs/path-scurry,591569499,2023-01-21T05:46:28Z,127,5,9232,1,A,0,,4.0,B,23,0,C,21,18,0.857,0.0,0.0,,,D,A
isaacs/rimraf,1341324,2011-02-08T08:58:20Z,352,34,7371,1,B,0,,5.1,C,23,0,C,77,115,1.494,1.6,1.6,0.0,stable,D,B
isaacs/sax-js,508894,2010-02-09T01:49:11Z,266,45,5287,1,B,0,,3.4,B,23,0,C,15,8,0.533,0.0,0.0,,,C,B
isaacs/yallist,48222381,2015-12-18T08:02:03Z,65,3,8817,1,A,774,D,2.9,A,23,0,C,4,5,1.25,0.0,0.0,,,,A
istanbuljs/istanbuljs,81482340,2017-02-09T18:39:33Z,670,129,921,5,D,0,,4.0,B,0,0,A,113,36,0.319,-2.6,-2.6,0.0,stable,B,A
