repo,value_class,archived,pushed_at,days_since_push,is_eol,source
octokit/types.ts,B,False,2026-04-16T19:47:43Z,10,False,top-repos
npm/abbrev-js,B,False,2026-03-23T15:38:30Z,34,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
dominictarr/through,B,True,2018-07-27T00:28:29Z,2831,True,top-repos
estools/esrecurse,B,False,2023-03-30T19:46:51Z,1123,False,top-repos
microsoft/typescript,B,False,2026-03-11T17:00:28Z,46,False,top-repos
mathiasbynens/regenerate,B,False,2021-12-29T22:19:35Z,1579,False,top-repos
kemitchell/spdx-exceptions.json,B,False,2024-04-25T09:43:24Z,732,False,api
node-fetch/fetch-blob,B,False,2023-08-14T00:51:27Z,987,False,top-repos
ljharb/side-channel-map,B,False,2025-12-30T01:57:44Z,118,False,top-repos
sindresorhus/p-try,B,False,2025-09-16T02:55:43Z,223,False,top-repos
component/escape-html,B,False,2022-09-16T12:09:21Z,1318,False,top-repos
salesforce/tough-cookie,B,False,2026-03-09T17:17:24Z,48,False,top-repos
inspect-js/is-symbol,B,False,2026-03-16T04:50:57Z,42,False,top-repos
andyperlitch/jsbn,B,False,2022-03-20T04:22:24Z,1499,False,top-repos
npm/write-file-atomic,B,False,2026-03-23T15:38:31Z,34,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
whitequark/ipaddr.js,B,False,2026-02-06T17:35:32Z,79,False,top-repos
jimmywarting/node-domexception,B,True,2025-04-19T13:26:37Z,372,True,top-repos
npm/normalize-package-data,B,False,2026-03-20T20:05:36Z,37,False,top-repos
facebook/react,B,False,2026-03-11T14:05:17Z,46,False,top-repos
radix-ui/primitives,B,False,2026-02-13T17:32:48Z,72,False,top-repos
mathiasbynens/regexpu-core,B,False,2025-09-22T15:20:14Z,216,False,top-repos
axios/axios,B,False,2026-03-11T13:10:10Z,46,False,top-repos
medikoo/d,B,False,2024-03-01T13:07:48Z,786,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
fastify/fast-uri,B,False,2026-04-08T19:22:40Z,18,False,top-repos
micromark/micromark,B,False,2025-05-10T18:46:45Z,351,False,top-repos
gkz/optionator,B,False,2024-04-26T22:18:10Z,730,False,top-repos
ka-weihe/fastest-levenshtein,B,False,2024-03-17T10:30:39Z,770,False,top-repos
alexei/sprintf.js,B,False,2024-04-05T01:22:42Z,752,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
pillarjs/parseurl,B,False,2026-03-01T11:17:51Z,56,False,top-repos
jonschlinkert/has-values,B,False,2020-12-16T19:19:24Z,1957,False,top-repos
ljharb/safe-regex-test,B,False,2026-01-05T22:15:59Z,111,False,top-repos
raszi/node-tmp,B,False,2026-01-21T23:03:12Z,95,False,top-repos
prettier/prettier,B,False,2026-03-10T03:53:41Z,48,False,top-repos
dchest/tweetnacl-js,B,False,2025-08-15T11:43:43Z,254,False,top-repos
getsentry/sentry-javascript,B,False,2026-03-11T18:55:06Z,46,False,top-repos
googlechrome/workbox,B,False,2026-02-28T20:57:50Z,57,False,top-repos
ljharb/concat-map,B,False,2025-12-30T01:56:52Z,118,False,api
feross/ieee754,B,False,2021-08-12T13:35:05Z,1718,False,top-repos
sec-ant/readable-stream,B,False,2026-04-12T17:10:16Z,14,False,top-repos
component/toidentifier,B,False,2023-12-18T09:26:57Z,861,False,top-repos
sindresorhus/cli-cursor,B,False,2024-07-26T14:02:28Z,639,False,top-repos
justmoon/node-extend,B,False,2025-03-06T18:47:41Z,416,False,top-repos
tootallnate/proxy-agents,B,False,2026-03-11T19:04:38Z,46,False,top-repos
isaacs/chownr,B,False,2025-11-24T22:32:51Z,153,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
sindresorhus/lowercase-keys,B,False,2026-02-02T18:45:35Z,83,False,top-repos
remusao/tldts,B,False,2026-04-17T04:03:36Z,10,False,top-repos
acornjs/acorn-jsx,B,False,2022-12-04T10:44:38Z,1239,False,top-repos
sindresorhus/strip-final-newline,B,False,2024-10-28T05:10:26Z,546,False,top-repos
ajv-validator/ajv-formats,B,False,2024-08-18T19:30:51Z,616,False,top-repos
istanbuljs/schema,B,False,2026-04-13T11:04:17Z,13,False,top-repos
nodelib/nodelib,B,False,2025-01-08T17:16:35Z,473,False,top-repos
sindresorhus/figures,B,False,2024-10-28T05:10:30Z,546,False,top-repos
exodusoss/bytes,B,False,2026-04-15T23:38:52Z,11,False,top-repos
jshttp/content-type,B,False,2026-04-15T19:17:11Z,11,False,top-repos
teambition/merge2,B,False,2026-01-21T23:10:48Z,95,False,top-repos
eemeli/yaml,B,False,2026-02-28T10:36:44Z,57,False,top-repos
inspect-js/is-data-view,B,False,2024-12-19T19:53:26Z,493,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
istanbuljs/istanbuljs,B,False,2025-08-18T12:12:16Z,251,False,top-repos
jonschlinkert/get-value,B,False,2025-02-05T05:10:34Z,446,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
grncdr/merge-stream,B,False,2019-06-20T04:46:40Z,2503,False,top-repos
raynos/for-each,B,False,2025-02-11T06:55:57Z,440,False,top-repos
sindresorhus/detect-newline,B,False,2023-09-23T02:22:52Z,947,False,top-repos
hiddentao/fast-levenshtein,B,False,2021-10-03T19:03:31Z,1666,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/path-is-absolute,B,True,2021-01-24T05:54:02Z,1919,True,top-repos
inspect-js/is-string,B,False,2025-12-30T01:56:34Z,118,False,top-repos
css-modules/icss-utils,B,False,2023-01-06T01:40:18Z,1207,False,top-repos
eslint/js,B,False,2026-03-10T08:07:55Z,48,False,top-repos
primus/eventemitter3,B,False,2026-01-19T15:02:50Z,97,False,top-repos
tim-kos/node-retry,B,False,2023-09-13T11:11:26Z,956,False,top-repos
kpdecker/jsdiff,B,False,2026-03-11T12:32:27Z,46,False,top-repos
facebook/watchman,B,False,2026-03-11T16:39:47Z,46,False,top-repos
terser/terser,B,False,2026-03-09T08:57:38Z,49,False,top-repos
npm/mute-stream,B,False,2026-03-20T18:58:45Z,37,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
npm/inflight,B,True,2024-05-23T03:18:30Z,704,True,api
ljharb/side-channel-weakmap,B,False,2025-12-30T01:57:46Z,118,False,top-repos
ljharb/side-channel-list,B,False,2026-04-08T16:54:54Z,18,False,top-repos
isaacs/fs.realpath,B,False,2025-10-25T18:58:12Z,183,False,top-repos
sindresorhus/is-binary-path,B,False,2024-04-30T16:50:28Z,726,False,top-repos
micromark/micromark,B,False,2025-05-10T18:46:45Z,351,False,top-repos
es-shims/es-set-tostringtag,B,False,2025-01-02T04:44:11Z,480,False,top-repos
doowb/ansi-colors,B,False,2022-07-11T19:47:40Z,1385,False,top-repos
nodeca/pako,B,False,2024-06-27T10:02:41Z,669,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
davepacheco/node-extsprintf,B,False,2021-11-02T21:49:00Z,1636,False,api
inspect-js/is-date-object,B,False,2025-12-30T01:56:13Z,118,False,top-repos
stream-utils/raw-body,B,False,2026-03-01T12:58:31Z,56,False,top-repos
daaku/nodejs-makeerror,B,False,2021-10-23T14:00:48Z,1646,False,top-repos
jonschlinkert/object-visit,B,False,2023-03-14T06:07:43Z,1140,False,top-repos
thlorenz/deep-is,B,False,2021-09-04T16:55:12Z,1695,False,top-repos
eslint-community/eslint-utils,B,False,2026-04-14T08:49:38Z,13,False,top-repos
sindresorhus/array-union,B,False,2021-03-01T18:43:16Z,1882,False,top-repos
tehshrike/deepmerge,B,False,2023-04-21T05:16:12Z,1102,False,top-repos
sindresorhus/resolve-cwd,B,False,2021-01-23T18:33:02Z,1919,False,top-repos
remusao/tldts,B,False,2026-04-17T04:03:36Z,10,False,top-repos
pillarjs/send,B,False,2026-04-01T02:34:50Z,26,False,top-repos
jsdom/xml-name-validator,B,False,2023-11-12T05:37:51Z,897,False,top-repos
npm/json-parse-even-better-errors,B,False,2026-03-23T15:38:29Z,34,False,top-repos
rob--w/proxy-from-env,B,False,2026-03-14T18:24:35Z,43,False,top-repos
garycourt/uri-js,B,False,2023-12-06T13:56:13Z,872,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
jslicense/spdx-correct.js,B,False,2024-04-15T23:15:02Z,741,False,top-repos
yahoo/serialize-javascript,B,False,2026-03-02T23:26:09Z,55,False,top-repos
open-telemetry/opentelemetry-js,B,False,2026-03-11T16:41:01Z,46,False,top-repos
hapijs/hoek,B,False,2026-02-25T07:24:45Z,61,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
suguru03/neo-async,B,False,2022-12-02T17:22:37Z,1241,False,top-repos
feross/is-buffer,B,False,2021-08-18T15:42:05Z,1712,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
jshttp/media-typer,B,False,2026-04-01T02:56:31Z,26,False,top-repos
jshttp/forwarded,B,False,2026-04-01T03:31:28Z,26,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
facebook/prop-types,B,True,2024-05-17T08:15:01Z,710,True,top-repos
stream-utils/unpipe,B,False,2020-12-15T06:33:25Z,1959,False,top-repos
istanbuljs/istanbuljs,B,False,2025-08-18T12:12:16Z,251,False,top-repos
tootallnate/proxy-agents,B,False,2026-03-11T19:04:38Z,46,False,top-repos
sindresorhus/open,B,False,2025-11-15T08:22:56Z,163,False,top-repos
jshttp/vary,B,False,2026-04-02T16:30:02Z,24,False,top-repos
fb55/css-select,B,False,2026-04-15T13:53:30Z,11,False,top-repos
sindresorhus/find-cache-dir,B,False,2025-04-08T15:25:25Z,383,False,api
jshttp/range-parser,B,False,2026-02-02T19:39:18Z,83,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
rich-harris/estree-walker,B,False,2025-09-07T19:57:21Z,231,False,top-repos
troygoode/node-require-directory,B,False,2021-12-23T01:02:35Z,1586,False,api
isaacs/cliui,B,False,2026-02-05T18:57:07Z,80,False,top-repos
inspect-js/available-typed-arrays,B,False,2026-03-10T16:09:27Z,47,False,top-repos
browserify/node-util,B,False,2024-12-21T10:14:56Z,492,False,top-repos
jaredwray/keyv,B,False,2026-03-04T03:31:32Z,54,False,top-repos
crypto-browserify/randombytes,B,False,2024-12-21T10:13:14Z,492,False,api
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
fb55/css-what,B,False,2026-04-17T10:32:40Z,9,False,top-repos
jonschlinkert/has-value,B,False,2018-03-03T20:49:13Z,2976,False,top-repos
unshiftio/requires-port,B,False,2023-07-14T21:05:22Z,1017,False,top-repos
webpack/webpack-sources,B,False,2026-04-16T19:00:54Z,10,False,top-repos
estools/escodegen,B,False,2024-07-17T02:01:51Z,649,False,top-repos
kemitchell/validate-npm-package-license.js,B,False,2021-04-14T14:00:00Z,1838,False,top-repos
ljharb/internal-slot,B,False,2024-12-13T16:01:56Z,499,False,top-repos
faye/websocket-driver-node,B,False,2023-09-07T18:21:11Z,962,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
raynos/xtend,B,True,2020-08-10T09:24:45Z,2086,True,top-repos
rvagg/through2,B,False,2022-11-22T08:53:01Z,1252,False,top-repos
rich-harris/magic-string,B,False,2025-10-24T00:59:09Z,185,False,top-repos
eslint/eslint,B,False,2026-03-11T17:30:06Z,46,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
litejs/natural-compare-lite,B,False,2024-10-11T10:25:44Z,562,False,top-repos
kriskowal/asap,B,False,2022-01-05T15:19:29Z,1572,False,top-repos
jonschlinkert/global-prefix,B,False,2024-08-17T16:20:24Z,617,False,top-repos
jshttp/accepts,B,False,2026-04-02T16:03:36Z,24,False,top-repos
sindresorhus/read-pkg-up,B,False,2025-11-07T18:11:06Z,170,False,api
pillarjs/finalhandler,B,False,2026-04-01T00:27:07Z,26,False,top-repos
sindresorhus/log-symbols,B,False,2025-05-21T13:47:41Z,340,False,top-repos
inspect-js/has-proto,B,False,2026-01-13T19:31:43Z,103,False,top-repos
sindresorhus/decamelize,B,False,2026-03-10T20:37:27Z,47,False,top-repos
radix-ui/primitives,B,False,2026-02-13T17:32:48Z,72,False,top-repos
webreflection/html-escaper,B,False,2021-02-18T08:35:18Z,1894,False,top-repos
iarna/aproba,B,False,2025-07-12T17:10:40Z,288,False,top-repos
blakeembrey/array-flatten,B,False,2025-06-24T05:32:34Z,307,False,top-repos
andrewrk/node-pend,B,False,2014-11-23T21:52:12Z,4172,False,top-repos
rvagg/prr,B,True,2017-12-07T22:02:09Z,3062,True,api
sindresorhus/clean-stack,B,False,2025-11-04T06:46:30Z,174,False,top-repos
sindresorhus/strip-indent,B,False,2025-10-12T14:55:56Z,196,False,top-repos
jonschlinkert/word-wrap,B,False,2024-04-22T18:34:12Z,734,False,top-repos
lukeed/kleur,B,False,2023-06-07T07:24:18Z,1055,False,top-repos
sindresorhus/to-fast-properties,B,False,2021-09-30T22:26:14Z,1669,False,top-repos
oozcitak/xmlbuilder-js,B,False,2025-12-01T07:52:09Z,147,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
calvinmetcalf/process-nextick-args,B,False,2019-06-19T20:34:13Z,2503,False,top-repos
jonschlinkert/map-cache,B,False,2016-05-10T10:51:10Z,3638,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
ardatan/graphql-tools,B,False,2026-03-10T23:43:05Z,47,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
medikoo/es6-symbol,B,False,2024-03-01T13:27:04Z,786,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
samverschueren/decode-uri-component,B,False,2023-12-30T21:25:37Z,848,False,top-repos
inspect-js/is-array-buffer,B,False,2025-12-30T01:55:58Z,118,False,top-repos
lddubeau/xmlchars,B,True,2025-12-31T20:07:39Z,116,True,top-repos
npm/unique-slug,B,False,2026-03-26T16:53:17Z,31,False,top-repos
webpack/enhanced-resolve,B,False,2026-04-17T11:24:56Z,9,False,top-repos
antonk52/lilconfig,B,False,2025-12-10T09:00:48Z,138,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
radix-ui/primitives,B,False,2026-02-13T17:32:48Z,72,False,top-repos
eventualbuddha/lines-and-columns,B,False,2023-11-07T01:41:46Z,902,False,top-repos
jaredwray/cacheable,B,False,2026-02-27T16:41:49Z,58,False,top-repos
expressjs/body-parser,B,False,2026-03-04T08:51:16Z,54,False,top-repos
fb55/htmlparser2,B,False,2026-03-10T12:43:46Z,47,False,top-repos
ljharb/es-shim-unscopables,B,False,2026-01-13T19:32:24Z,103,False,top-repos
isaacs/minizlib,B,False,2025-09-21T21:27:03Z,217,False,top-repos
kriszyp/json-schema,B,False,2022-08-23T16:09:40Z,1342,False,top-repos
jsdom/whatwg-mimetype,B,False,2026-01-21T10:27:16Z,95,False,top-repos
jshttp/fresh,B,False,2026-04-01T01:30:25Z,26,False,top-repos
jshttp/type-is,B,False,2026-04-02T16:05:49Z,24,False,top-repos
sindresorhus/import-local,B,False,2024-07-22T10:56:51Z,643,False,top-repos
zloirock/core-js,B,False,2026-03-11T18:04:53Z,46,False,top-repos
es-shims/string.prototype.trimend,B,False,2026-01-13T19:30:58Z,103,False,top-repos
jshttp/content-disposition,B,False,2026-04-08T22:37:24Z,18,False,top-repos
kevinbeaty/any-promise,B,False,2018-10-01T08:39:19Z,2765,False,top-repos
npm/ssri,B,False,2026-03-24T14:56:03Z,33,False,top-repos
sindresorhus/normalize-url,B,False,2026-02-19T21:06:38Z,66,False,top-repos
kevva/dir-glob,B,False,2019-09-30T12:07:12Z,2400,False,top-repos
sindresorhus/node-defaults,B,False,2023-10-18T10:12:27Z,922,False,top-repos
loganfsmyth/gensync,B,False,2022-12-07T10:44:54Z,1236,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
joshuakgoldberg/ts-api-utils,B,False,2026-04-17T01:36:00Z,10,False,top-repos
qix-/node-error-ex,B,False,2025-09-15T14:56:37Z,223,False,top-repos
dmitrysoshnikov/regexp-tree,B,False,2026-01-21T23:26:41Z,95,False,top-repos
jshttp/etag,B,False,2026-03-01T11:57:23Z,56,False,top-repos
davisjam/safe-regex,B,False,2022-11-01T15:52:16Z,1272,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
estools/esquery,B,False,2025-12-31T15:42:18Z,116,False,top-repos
jaredwray/keyv,B,False,2026-03-04T03:31:32Z,54,False,top-repos
sinonjs/fake-timers,B,False,2026-04-11T17:09:17Z,15,False,top-repos
npm/nopt,B,False,2026-04-06T21:08:55Z,20,False,top-repos
es-shims/regexp.prototype.flags,B,False,2025-12-10T06:38:09Z,138,False,top-repos
inspect-js/which-boxed-primitive,B,False,2026-03-19T04:28:13Z,39,False,top-repos
pvorb/node-clone,B,False,2021-11-06T19:54:07Z,1632,False,api
sindresorhus/parent-module,B,False,2025-09-15T07:20:47Z,224,False,top-repos
fitzgen/glob-to-regexp,B,True,2019-07-17T10:22:53Z,2476,True,top-repos
es-shims/string.prototype.trimstart,B,False,2026-01-13T19:31:02Z,103,False,top-repos
eslint/rewrite,B,False,2026-04-17T06:34:58Z,10,False,top-repos
expressjs/serve-static,B,False,2026-01-03T18:08:02Z,113,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
brianloveswords/node-jwa,B,False,2026-03-30T19:03:42Z,27,False,api
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
inspect-js/is-boolean-object,B,False,2025-12-30T01:56:03Z,118,False,top-repos
fb55/nth-check,B,False,2026-04-15T14:25:39Z,11,False,top-repos
inspect-js/is-number-object,B,False,2025-12-30T01:56:25Z,118,False,top-repos
visionmedia/node-cookie-signature,B,False,2025-04-30T17:42:26Z,361,False,api
terkelg/sisteransi,B,False,2022-08-08T18:48:08Z,1357,False,top-repos
aws/aws-sdk-js-v3,B,False,2026-03-11T17:22:43Z,46,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
nv/cssom,B,False,2023-04-18T01:21:40Z,1105,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
lukeed/dequal,B,False,2026-01-24T12:33:10Z,92,False,top-repos
mafintosh/tar-stream,B,False,2026-02-28T13:26:28Z,57,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
sindresorhus/leven,B,False,2025-09-11T12:27:54Z,227,False,top-repos
dcodeio/long.js,B,False,2025-04-17T17:32:07Z,374,False,top-repos
fsevents/fsevents,B,False,2024-09-03T21:54:37Z,600,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
npm/cacache,B,False,2026-03-26T01:13:33Z,32,False,top-repos
emotion-js/emotion,B,False,2025-11-04T12:47:00Z,173,False,top-repos
inspect-js/is-bigint,B,False,2025-12-30T01:56:02Z,118,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
nicolo-ribaudo/babel-preset-current-node-syntax,B,False,2025-07-30T15:13:52Z,270,False,top-repos
isaacs/node-tar,B,False,2026-03-24T15:12:32Z,33,False,top-repos
samn/json-stable-stringify,B,False,2021-04-11T19:15:36Z,1841,False,top-repos
inspect-js/typed-array-buffer,B,False,2026-01-16T06:48:04Z,101,False,top-repos
braveg1rl/performance-now,B,False,2021-02-05T06:42:49Z,1907,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
jviereck/regjsparser,B,False,2026-04-04T20:51:24Z,22,False,top-repos
es-shims/object.values,B,False,2025-12-30T01:55:08Z,118,False,top-repos
sindresorhus/file-type,B,False,2026-03-09T09:11:39Z,49,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
npm/fs-minipass,B,False,2025-10-25T18:57:28Z,183,False,api
radix-ui/primitives,B,False,2026-02-13T17:32:48Z,72,False,top-repos
jshttp/methods,B,False,2026-04-02T16:04:39Z,24,False,top-repos
inspect-js/array-buffer-byte-length,B,False,2026-01-13T19:46:52Z,103,False,top-repos
istanbuljs/test-exclude,B,False,2026-02-22T17:09:46Z,63,False,top-repos
ljharb/es-to-primitive,B,False,2025-12-30T01:56:57Z,118,False,top-repos
rvagg/bl,B,False,2026-04-14T04:11:54Z,13,False,top-repos
mathiasbynens/unicode-property-aliases-ecmascript,B,False,2025-09-15T07:32:33Z,224,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/quick-lru,B,False,2025-10-10T07:56:07Z,199,False,top-repos
webpack/terser-webpack-plugin,B,False,2026-03-10T14:02:38Z,47,False,top-repos
sindresorhus/crypto-random-string,B,False,2022-05-10T06:15:39Z,1448,False,top-repos
floating-ui/floating-ui,B,False,2026-03-03T03:02:11Z,55,False,top-repos
mathiasbynens/unicode-canonical-property-names-ecmascript,B,False,2024-09-12T08:20:26Z,592,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
inspect-js/functions-have-names,B,False,2026-04-16T03:58:49Z,11,False,top-repos
syntax-tree/unist-util-is,B,False,2025-10-22T10:53:09Z,186,False,top-repos
colinhacks/zod,B,False,2026-02-15T14:20:41Z,70,False,top-repos
inspect-js/is-arguments,B,False,2026-03-20T06:03:33Z,38,False,top-repos
sindresorhus/meow,B,False,2026-02-20T10:30:43Z,65,False,top-repos
tapjs/stack-utils,B,False,2023-10-10T17:32:03Z,929,False,top-repos
stream-utils/destroy,B,False,2024-09-03T21:16:46Z,600,False,top-repos
es-shims/array-includes,B,False,2025-12-30T01:53:57Z,118,False,top-repos
petkaantonov/bluebird,B,False,2024-11-07T20:26:46Z,535,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jaredhanson/utils-merge,B,False,2022-12-02T09:58:57Z,1242,False,top-repos
yuzujs/setimmediate,B,False,2024-01-01T07:03:03Z,847,False,top-repos
yargs/set-blocking,B,False,2023-12-15T11:34:26Z,863,False,top-repos
typescript-eslint/typescript-eslint,B,False,2026-03-10T08:35:03Z,48,False,top-repos
jorgebucaran/colorette,B,False,2025-10-03T11:20:56Z,205,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sboudrias/inquirer.js,B,False,2026-03-10T23:47:33Z,47,False,top-repos
moment/moment,B,False,2024-08-14T17:12:19Z,620,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
lovell/detect-libc,B,False,2025-10-05T12:44:37Z,203,False,top-repos
sindresorhus/map-obj,B,False,2025-09-21T07:21:49Z,218,False,top-repos
mbostock/internmap,B,False,2021-12-08T17:46:47Z,1600,False,top-repos
a11yance/aria-query,B,False,2024-12-06T16:37:20Z,506,False,top-repos
jsdom/jsdom,B,False,2026-03-11T13:09:31Z,46,False,top-repos
eslint/eslintrc,B,False,2026-04-13T08:48:13Z,14,False,top-repos
brianloveswords/buffer-crc32,B,False,2024-02-06T17:57:12Z,810,False,top-repos
sindresorhus/merge-descriptors,B,False,2023-12-21T20:41:19Z,857,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
lodash/lodash,B,False,2026-02-23T06:14:25Z,63,False,top-repos
sindresorhus/string-length,B,False,2026-01-21T14:39:15Z,95,False,top-repos
sindresorhus/dot-prop,B,False,2025-10-05T12:00:56Z,203,False,top-repos
mysticatea/eslint-utils,B,False,2022-11-21T19:20:55Z,1252,False,top-repos
qix-/color-string,B,False,2025-11-15T16:33:25Z,162,False,top-repos
lupomontero/psl,B,False,2025-04-11T14:21:22Z,380,False,top-repos
vercel/arg,B,False,2024-07-18T14:08:05Z,647,False,top-repos
expressjs/express,B,False,2026-03-01T13:55:02Z,56,False,top-repos
tootallnate/file-uri-to-path,B,False,2022-05-24T09:43:38Z,1434,False,top-repos
jonschlinkert/for-in,B,False,2017-02-28T16:13:29Z,3344,False,top-repos
danez/pirates,B,False,2026-02-28T08:38:32Z,58,False,top-repos
eslint/eslint,B,False,2026-03-11T17:30:06Z,46,False,top-repos
sindresorhus/env-paths,B,False,2026-01-24T14:29:07Z,92,False,top-repos
jhchen/fast-diff,B,False,2023-05-19T08:25:10Z,1074,False,top-repos
typescript-eslint/typescript-eslint,B,False,2026-03-10T08:35:03Z,48,False,top-repos
crypto-browserify/hash-base,B,False,2025-09-23T00:02:21Z,216,False,api
tarruda/has,B,False,2023-10-03T17:25:29Z,936,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/arrify,B,False,2021-11-09T19:53:52Z,1629,False,top-repos
dividab/tsconfig-paths,B,False,2026-02-23T07:34:11Z,63,False,api
simenb/collect-v8-coverage,B,False,2026-04-17T10:02:13Z,10,False,top-repos
jshttp/proxy-addr,B,False,2026-04-01T02:11:35Z,26,False,top-repos
jaredwray/hookified,B,False,2026-03-29T09:36:48Z,29,False,top-repos
substack/text-table,B,,,,False,missing
npm/npm-normalize-package-bin,B,False,2026-03-20T18:58:54Z,37,False,top-repos
hughsk/is-typedarray,B,False,2024-01-23T20:19:10Z,824,False,top-repos
runk/node-chardet,B,False,2026-04-01T01:15:43Z,26,False,top-repos
istanbuljs/babel-plugin-istanbul,B,False,2026-04-09T01:31:06Z,18,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
raynos/duplexer,B,False,2021-03-08T16:12:31Z,1875,False,top-repos
webpack/webpack,B,False,2026-03-11T17:53:48Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
unshiftio/querystringify,B,False,2023-01-08T20:06:40Z,1204,False,top-repos
d3/d3-array,B,False,2025-03-16T16:02:59Z,406,False,top-repos
istanbuljs/istanbuljs,B,False,2025-08-18T12:12:16Z,251,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
