"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"699","douglasdwyer/wasm_sync","True","","","","crates","1","crates","wasm_sync","30.2601","B","","","B",""
"700","jshttp/forwarded","True","","","","npm","1","npm","forwarded","30.2338","B","B","","",""
"701","requests/toolbelt","True","","","","pypi","1","pypi","requests-toolbelt","30.202","B","","B","",""
"702","facebook/prop-types","True","","","","npm","1","npm","prop-types","30.191","B","B","","",""
"703","libexpat/libexpat","True","","","","cpp","1","cpp","expat","30.1811","B","","","","B"
"704","stream-utils/unpipe","True","","","","npm","1","npm","unpipe","30.1485","B","B","","",""
"705","facebook/metro","True","","","","npm","19","npm","metro-source-map","30.106","B","B","","",""
"706","mvdnes/spin-rs","True","","","","crates","1","crates","spin","30.0947","B","","","B",""
"707","jshttp/vary","True","","","","npm","1","npm","vary","30.0637","B","B","","",""
"708","encode/httpcore","True","","","","pypi","1","pypi","httpcore","30.0586","B","","B","",""
"709","fb55/css-select","True","","","","npm","1","npm","css-select","30.0215","B","B","","",""
"710","gnome/libxml2","True","","","git,github","cpp","1","cpp","libxml2","29.9895","B","","","","B"
"711","sindresorhus/find-cache-dir","True","","","","npm","1","npm","find-cache-dir","29.9793","B","B","","",""
"712","jshttp/range-parser","True","","","","npm","1","npm","range-parser","29.9375","B","B","","",""
"713","bincode-org/bincode","True","","","","crates","2","crates","bincode","29.9311","B","","","B",""
"714","pydantic/typing-inspection","True","","","","pypi","1","pypi","typing-inspection","29.9178","B","","B","",""
"715","rich-harris/estree-walker","True","","","","npm","1","npm","estree-walker","29.8958","B","B","","",""
"716","troygoode/node-require-directory","True","","","","npm","1","npm","require-directory","29.8542","B","B","","",""
"717","isaacs/cliui","True","","","","npm","1","npm","@isaacs/cliui","29.8126","B","B","","",""
"718","webmproject/libwebp","True","","","git,github","cpp","1","cpp","libwebp","29.802","B","","","","B"
"719","python-poetry/tomlkit","True","","","","pypi","1","pypi","tomlkit","29.7772","B","","B","",""
"720","inspect-js/available-typed-arrays","True","","","","npm","1","npm","available-typed-arrays","29.7711","B","B","","",""
"721","seanmonstar/reqwest","True","","","","crates","1","crates","reqwest","29.7683","B","","","B",""
"722","browserify/node-util","True","","","","npm","1","npm","util","29.7297","B","B","","",""
"723","crypto-browserify/randombytes","True","","","","npm","1","npm","randombytes","29.6883","B","B","","",""
"724","fb55/css-what","True","","","","npm","1","npm","css-what","29.6471","B","B","","",""
"725","pallets/itsdangerous","True","","","","pypi","1","pypi","itsdangerous","29.6377","B","","B","",""
"726","libuv/libuv","True","","","","cpp","1","cpp","libuv","29.6222","B","","","","B"
"727","mitsuhiko/insta","True","","","","crates","1","crates","insta","29.606","B","","","B",""
"728","jonschlinkert/has-value","True","","","","npm","1","npm","has-value","29.6059","B","B","","",""
"729","unshiftio/requires-port","True","","","","npm","1","npm","requires-port","29.5647","B","B","","",""
"730","webpack/webpack-sources","True","","","","npm","1","npm","webpack-sources","29.5235","B","B","","",""
"731","gsnedders/python-webencodings","True","","","","pypi","1","pypi","webencodings","29.4989","B","","B","",""
"732","estools/escodegen","True","","","","npm","1","npm","escodegen","29.4826","B","B","","",""
"733","curl/curl","True","","","","cpp","1","cpp","curl","29.445","B","","","","B"
"734","teddriggs/darling","True","","","","crates","3","crates","darling_core","29.4445","B","","","B",""
"735","kemitchell/validate-npm-package-license.js","True","","","","npm","1","npm","validate-npm-package-license","29.4417","B","B","","",""
"736","ljharb/internal-slot","True","","","","npm","1","npm","internal-slot","29.4009","B","B","","",""
"737","chardet/chardet","True","","","","pypi","1","pypi","chardet","29.3604","B","","B","",""
"738","faye/websocket-driver-node","True","","","","npm","1","npm","websocket-driver","29.36","B","B","","",""
"739","ethers-io/ethers.js","True","","","","npm","19","npm","@ethersproject/logger","29.3192","B","B","","",""
"740","tower-rs/tower","True","","","","crates","5","crates","tower-service","29.2835","B","","","B",""
"741","raynos/xtend","True","","","","npm","1","npm","xtend","29.2786","B","B","","",""
"742","gnutls/nettle","True","","","git,github","cpp","1","cpp","nettle","29.2695","B","","","","B"
"743","rvagg/through2","True","","","","npm","1","npm","through2","29.2381","B","B","","",""
"744","pyca/pynacl","True","","","","pypi","1","pypi","pynacl","29.2245","B","","B","",""
"745","rich-harris/magic-string","True","","","","npm","1","npm","magic-string","29.1978","B","B","","",""
"746","kriskowal/asap","True","","","","npm","1","npm","asap","29.1576","B","B","","",""
"747","rust-embedded/critical-section","True","","","","crates","1","crates","critical-section","29.1239","B","","","B",""
"748","jonschlinkert/global-prefix","True","","","","npm","1","npm","global-prefix","29.1176","B","B","","",""
"749","gnome/pango","True","","","git,github","cpp","1","cpp","pango","29.0972","B","","","","B"
"750","coveragepy/coveragepy","True","","","","pypi","1","pypi","coverage","29.0896","B","","B","",""
"751","jshttp/accepts","True","","","","npm","1","npm","accepts","29.0775","B","B","","",""
"752","ardatan/whatwg-node","True","","","","npm","5","npm","@whatwg-node/promise-helpers","29.0376","B","B","","",""
"753","sindresorhus/read-pkg-up","True","","","","npm","1","npm","read-pkg-up","28.9977","B","B","","",""
"754","smithy-lang/smithy-rs","True","","","","crates","24","crates","aws-smithy-types","28.9654","B","","","B",""
"755","pillarjs/finalhandler","True","","","","npm","1","npm","finalhandler","28.9578","B","B","","",""
"756","azure/msrest-for-python","True","","","","pypi","1","pypi","msrest","28.9556","B","","B","",""
"757","git/git","True","","","","cpp","1","cpp","git","28.9265","B","","","","B"
"758","sindresorhus/log-symbols","True","","","","npm","1","npm","log-symbols","28.9179","B","B","","",""
"759","inspect-js/has-proto","True","","","","npm","1","npm","has-proto","28.8782","B","B","","",""
"760","sindresorhus/decamelize","True","","","","npm","1","npm","decamelize","28.8387","B","B","","",""
"761","httplib2/httplib2","True","","","","pypi","1","pypi","httplib2","28.8234","B","","B","",""
"762","tokio-rs/prost","True","","","","crates","4","crates","prost","28.8094","B","","","B",""
"763","webreflection/html-escaper","True","","","","npm","1","npm","html-escaper","28.7991","B","B","","",""
"764","iarna/aproba","True","","","","npm","1","npm","aproba","28.7596","B","B","","",""
"765","linux-pam/linux-pam","True","","","","cpp","1","cpp","pam","28.7568","B","","","","B"
"766","blakeembrey/array-flatten","True","","","","npm","1","npm","array-flatten","28.7203","B","B","","",""
"767","ronaldoussoren/pyobjc","True","","","","pypi","163","pypi","pyobjc-core","28.6925","B","","B","",""
"768","andrewrk/node-pend","True","","","","npm","1","npm","pend","28.681","B","B","","",""
"769","pest-parser/pest","True","","","","crates","4","crates","pest","28.6537","B","","","B",""
"770","rvagg/prr","True","","","","npm","1","npm","prr","28.6418","B","B","","",""
"771","sindresorhus/clean-stack","True","","","","npm","1","npm","clean-stack","28.6026","B","B","","",""
"772","nlnetlabs/unbound","True","","","","cpp","1","cpp","unbound","28.5893","B","","","","B"
"773","sindresorhus/quick-lru","True","","","","npm","2","npm","quick-lru","28.5635","B","B","","",""
"774","msgpack/msgpack-python","True","","","","pypi","1","pypi","msgpack","28.5617","B","","B","",""
"775","sindresorhus/strip-indent","True","","","","npm","1","npm","strip-indent","28.5244","B","B","","",""
"776","dtolnay/semver","True","","","","crates","1","crates","semver","28.5005","B","","","B",""
"777","jonschlinkert/word-wrap","True","","","","npm","1","npm","word-wrap","28.4854","B","B","","",""
"778","lukeed/kleur","True","","","","npm","1","npm","kleur","28.4464","B","B","","",""
"779","psycopg/psycopg2","True","","","","pypi","2","pypi","psycopg2-binary","28.4326","B","","B","",""
"780","autotools-mirror/autoconf","True","","","git,github","cpp","1","cpp","autoconf","28.4224","B","","","","B"
"781","sindresorhus/to-fast-properties","True","","","","npm","1","npm","to-fast-properties","28.4076","B","B","","",""
"782","oozcitak/xmlbuilder-js","True","","","","npm","1","npm","xmlbuilder","28.3688","B","B","","",""
"783","taiki-e/pin-project","True","","","","crates","2","crates","pin-project","28.3477","B","","","B",""
"784","calvinmetcalf/process-nextick-args","True","","","","npm","1","npm","process-nextick-args","28.33","B","B","","",""
"785","websocket-client/websocket-client","True","","","","pypi","1","pypi","websocket-client","28.3036","B","","B","",""
"786","jonschlinkert/map-cache","True","","","","npm","1","npm","map-cache","28.2913","B","B","","",""
"787","qt/qt5","True","","","git,github","cpp","1","cpp","qt","28.2585","B","","","","B"
"788","medikoo/es6-symbol","True","","","","npm","1","npm","es6-symbol","28.2527","B","B","","",""
"789","samverschueren/decode-uri-component","True","","","","npm","1","npm","decode-uri-component","28.2142","B","B","","",""
"790","servo/rust-fnv","True","","","","crates","1","crates","fnv","28.2012","B","","","B",""
"791","inspect-js/is-array-buffer","True","","","","npm","1","npm","is-array-buffer","28.1757","B","B","","",""
"792","googleapis/python-storage","True","","","","pypi","1","pypi","google-cloud-storage","28.1748","B","","B","",""
"793","streamich/memfs","True","","","","npm","9","npm","memfs","28.1372","B","B","","",""
"794","lddubeau/xmlchars","True","","","","npm","1","npm","xmlchars","28.0987","B","B","","",""
"795","","","git://git.gnu.org.ua/gdbm.git","True","","cpp","1","cpp","gdbm","28.0954","B","","","","B"
"796","swc-project/swc","True","","","","npm,crates","97","npm","@swc/helpers","28.0602","B","B","","C",""
"797","graydon/exhaustigen-rs","True","","","","crates","1","crates","exhaustigen","28.056","B","","","B",""
"798","mrabarnett/mrab-regex","True","","","","pypi","1","pypi","regex","28.0468","B","","B","",""
"799","npm/unique-slug","True","","","","npm","1","npm","unique-slug","28.0218","B","B","","",""
"800","webpack/enhanced-resolve","True","","","","npm","1","npm","enhanced-resolve","27.9834","B","B","","",""
"801","antonk52/lilconfig","True","","","","npm","1","npm","lilconfig","27.9451","B","B","","",""
"802","","","","","","cpp","1","cpp","mpdecimal","27.9342","B","","","","B"
"803","theskumar/python-dotenv","True","","","","pypi","1","pypi","python-dotenv","27.9202","B","","B","",""
"804","knurling-rs/defmt","True","","","","crates","3","crates","defmt","27.9158","B","","","B",""
"805","eventualbuddha/lines-and-columns","True","","","","npm","1","npm","lines-and-columns","27.9069","B","B","","",""
"806","expressjs/body-parser","True","","","","npm","1","npm","body-parser","27.8688","B","B","","",""
"807","fb55/htmlparser2","True","","","","npm","1","npm","htmlparser2","27.8307","B","B","","",""
"808","","","","","","pypi","1","pypi","openpyxl","27.7948","B","","B","",""
"809","ljharb/es-shim-unscopables","True","","","","npm","1","npm","es-shim-unscopables","27.7926","B","B","","",""
"810","vorner/signal-hook","True","","","","crates","4","crates","signal-hook-registry","27.7774","B","","","B",""
"811","c-ares/c-ares","True","","","","cpp","1","cpp","c-ares","27.775","B","","","","B"
"812","isaacs/minizlib","True","","","","npm","1","npm","minizlib","27.7546","B","B","","",""
"813","kriszyp/json-schema","True","","","","npm","1","npm","json-schema","27.7166","B","B","","",""
"814","jsdom/whatwg-mimetype","True","","","","npm","1","npm","whatwg-mimetype","27.6787","B","B","","",""
"815","langchain-ai/langchain","True","","","","pypi","8","pypi","langchain-core","27.6695","B","","B","",""
"816","jshttp/fresh","True","","","","npm","1","npm","fresh","27.6408","B","B","","",""
"817","burntsushi/ucd-generate","True","","","","crates","3","crates","ucd-trie","27.6391","B","","","B",""
"818","","","git://git.code.sf.net/p/giflib/code","True","","cpp","1","cpp","giflib","27.6177","B","","","","B"
"819","jshttp/type-is","True","","","","npm","1","npm","type-is","27.6029","B","B","","",""
"820","sindresorhus/import-local","True","","","","npm","1","npm","import-local","27.5651","B","B","","",""
"821","cloudflare/cloudflare-python","True","","","","pypi","1","pypi","cloudflare","27.5471","B","","B","",""
"822","remix-run/react-router","True","","","","npm","3","npm","react-router","27.5277","B","B","","",""
"823","bluss/bencher","True","","","","crates","1","crates","bencher","27.5037","B","","","B",""
"824","es-shims/string.prototype.trimend","True","","","","npm","1","npm","string.prototype.trimend","27.4903","B","B","","",""
"825","autotools-mirror/libtool","True","","","git,github","cpp","1","cpp","libtool","27.4626","B","","","","B"
"826","jshttp/content-disposition","True","","","","npm","1","npm","content-disposition","27.453","B","B","","",""
"827","laurent-laporte-pro/deprecated","True","","","","pypi","1","pypi","deprecated","27.4262","B","","B","",""
"828","kevinbeaty/any-promise","True","","","","npm","1","npm","any-promise","27.4157","B","B","","",""
"829","npm/ssri","True","","","","npm","1","npm","ssri","27.3785","B","B","","",""
"830","hyperium/http-body","True","","","","crates","2","crates","http-body","27.3694","B","","","B",""
"831","sindresorhus/normalize-url","True","","","","npm","1","npm","normalize-url","27.3414","B","B","","",""
"832","","","git://git.hadrons.org/cgit/debian/pkgs/acl.git","False","","cpp","1","cpp","acl","27.313","B","","","","B"
"833","paramiko/paramiko","True","","","","pypi","1","pypi","paramiko","27.3061","B","","B","",""
"834","kevva/dir-glob","True","","","","npm","1","npm","dir-glob","27.3043","B","B","","",""
"835","sindresorhus/node-defaults","True","","","","npm","1","npm","defaults","27.2672","B","B","","",""
"836","comex/rust-shlex","True","","","","crates","1","crates","shlex","27.2366","B","","","B",""
"837","loganfsmyth/gensync","True","","","","npm","1","npm","gensync","27.2303","B","B","","",""
"838","webpack/watchpack","True","","","","npm","2","npm","watchpack","27.1936","B","B","","",""
"839","uqfoundation/dill","True","","","","pypi","1","pypi","dill","27.1861","B","","B","",""
"840","libffi/libffi","True","","","","cpp","1","cpp","libffi","27.1641","B","","","","B"
"841","joshuakgoldberg/ts-api-utils","True","","","","npm","1","npm","ts-api-utils","27.1569","B","B","","",""
"842","qix-/node-error-ex","True","","","","npm","1","npm","error-ex","27.1202","B","B","","",""
"843","burntsushi/aho-corasick","True","","","","crates","1","crates","aho-corasick","27.104","B","","","B",""
"844","jshttp/etag","True","","","","npm","1","npm","etag","27.0836","B","B","","",""
"845","py4j/py4j","True","","","git,github","pypi","1","pypi","py4j","27.0671","B","","B","",""
"846","dmitrysoshnikov/regexp-tree","True","","","","npm","1","npm","regexp-tree","27.047","B","B","","",""
"847","davisjam/safe-regex","True","","","","npm","1","npm","safe-regex","27.0104","B","B","","",""
"848","estools/esquery","True","","","","npm","1","npm","esquery","26.9739","B","B","","",""
"849","peternator7/strum","True","","","","crates","2","crates","strum_macros","26.9721","B","","","B",""
"850","tjguk/wmi","True","","","git,github","pypi","1","pypi","wmi","26.9491","B","","B","",""
"851","sinonjs/fake-timers","True","","","","npm","1","npm","@sinonjs/fake-timers","26.9374","B","B","","",""
"852","npm/nopt","True","","","","npm","1","npm","nopt","26.9009","B","B","","",""
"853","","","https://aomedia.googlesource.com/aom.git","True","","cpp","1","cpp","aom","26.87","B","","","","B"
"854","es-shims/regexp.prototype.flags","True","","","","npm","1","npm","regexp.prototype.flags","26.8646","B","B","","",""
"855","withoutboats/heck","True","","","","crates","1","crates","heck","26.8417","B","","","B",""
"856","joblib/joblib","True","","","","pypi","1","pypi","joblib","26.832","B","","B","",""
"857","inspect-js/which-boxed-primitive","True","","","","npm","1","npm","which-boxed-primitive","26.8283","B","B","","",""
"858","pvorb/node-clone","True","","","","npm","1","npm","clone","26.792","B","B","","",""
"859","sindresorhus/parent-module","True","","","","npm","1","npm","parent-module","26.7558","B","B","","",""
"860","libjxl/libjxl","True","","","","cpp","1","cpp","libjxl","26.7253","B","","","","B"
"861","fitzgen/glob-to-regexp","True","","","","npm","1","npm","glob-to-regexp","26.7196","B","B","","",""
"862","googleapis/google-resumable-media-python","True","","","","pypi","1","pypi","google-resumable-media","26.7156","B","","B","",""
"863","chronotope/chrono","True","","","","crates","1","crates","chrono","26.7114","B","","","B",""
"864","es-shims/string.prototype.trimstart","True","","","","npm","1","npm","string.prototype.trimstart","26.6836","B","B","","",""
"865","expressjs/serve-static","True","","","","npm","1","npm","serve-static","26.6477","B","B","","",""
"866","brianloveswords/node-jwa","True","","","","npm","1","npm","jwa","26.612","B","B","","",""
"867","jaraco/pytest-perf","True","","","","pypi","1","pypi","pytest-perf","26.6016","B","","B","",""
"868","chronotope/humantime","True","","","","crates","1","crates","humantime","26.5834","B","","","B",""
"869","","","https://salsa.debian.org/xorg-team/lib/libxrender.git","True","","cpp","1","cpp","libxrender","26.5808","B","","","","B"
"870","inspect-js/is-boolean-object","True","","","","npm","1","npm","is-boolean-object","26.5764","B","B","","",""
"871","fb55/nth-check","True","","","","npm","1","npm","nth-check","26.5408","B","B","","",""
"872","inspect-js/is-number-object","True","","","","npm","1","npm","is-number-object","26.5052","B","B","","",""
"873","jaraco/jaraco.develop","True","","","","pypi","1","pypi","jaraco-develop","26.4876","B","","B","",""
"874","visionmedia/node-cookie-signature","True","","","","npm","1","npm","cookie-signature","26.4696","B","B","","",""
"875","dtolnay/ryu","True","","","","crates","1","crates","ryu","26.4573","B","","","B",""
"876","gnutls/libtasn1","True","","","git,github","cpp","1","cpp","libtasn1","26.4365","B","","","","B"
"877","terkelg/sisteransi","True","","","","npm","1","npm","sisteransi","26.4341","B","B","","",""
"878","nv/cssom","True","","","","npm","1","npm","cssom","26.399","B","B","","",""
"879","scikit-build/ninja-python-distributions","True","","","","pypi","1","pypi","ninja","26.3764","B","","B","",""
"880","lukeed/dequal","True","","","","npm","1","npm","dequal","26.364","B","B","","",""
"881","serde-rs/bytes","True","","","","crates","1","crates","serde_bytes","26.3323","B","","","B",""
"882","mafintosh/tar-stream","True","","","","npm","1","npm","tar-stream","26.329","B","B","","",""
"883","adobe/react-spectrum","True","","","","npm","20","npm","@react-types/shared","26.294","B","B","","",""
"884","ffmpeg/ffmpeg","True","","","","cpp","1","cpp","ffmpeg","26.2926","B","","","","B"
"885","gitpython-developers/gitdb","True","","","","pypi","2","pypi","gitdb","26.2654","B","","B","",""
"886","sindresorhus/leven","True","","","","npm","1","npm","leven","26.2592","B","B","","",""
"887","fsevents/fsevents","True","","","","npm","1","npm","fsevents","26.2245","B","B","","",""
"888","frommi/miniz_oxide","True","","","","crates","1","crates","miniz_oxide","26.2077","B","","","B",""
"889","npm/cacache","True","","","","npm","1","npm","cacache","26.1897","B","B","","",""
"890","inspect-js/is-bigint","True","","","","npm","1","npm","is-bigint","26.1551","B","B","","",""
"891","jd/tenacity","True","","","","pypi","1","pypi","tenacity","26.155","B","","B","",""
"892","yaml/libyaml","True","","","","cpp","1","cpp","libyaml","26.1536","B","","","","B"
"893","nicolo-ribaudo/babel-preset-current-node-syntax","True","","","","npm","1","npm","babel-preset-current-node-syntax","26.1205","B","B","","",""
"894","brianc/node-postgres","True","","","","npm","5","npm","pg-protocol","26.0861","B","B","","",""
"895","gyscos/zstd-rs","True","","","","crates","3","crates","zstd-sys","26.085","B","","","B",""
"896","isaacs/node-tar","True","","","","npm","1","npm","tar","26.0517","B","B","","",""
"897","","","https://gitlab.com/takluyver/jeepney.git","True","","pypi","1","pypi","jeepney","26.0448","B","","B","",""
"898","gnome/gdk-pixbuf","True","","","git,github","cpp","1","cpp","gdk-pixbuf","26.0199","B","","","","B"
"899","vercel/ai","True","","","","npm","4","npm","ai","26.0174","B","B","","",""
"900","samn/json-stable-stringify","True","","","","npm","1","npm","json-stable-stringify-without-jsonify","25.9831","B","B","","",""
"901","srijs/rust-crc32fast","True","","","","crates","1","crates","crc32fast","25.9652","B","","","B",""
"902","inspect-js/typed-array-buffer","True","","","","npm","1","npm","typed-array-buffer","25.9488","B","B","","",""
"903","andialbrecht/sqlparse","True","","","","pypi","1","pypi","sqlparse","25.9347","B","","B","",""
"904","braveg1rl/performance-now","True","","","","npm","1","npm","performance-now","25.9147","B","B","","",""
"905","libpixman/pixman","True","","","git,github","cpp","1","cpp","pixman","25.8872","B","","","","B"
"906","jviereck/regjsparser","True","","","","npm","1","npm","regjsparser","25.8806","B","B","","",""
"907","es-shims/object.values","True","","","","npm","1","npm","object.values","25.8465","B","B","","",""
"908","rust-lang/libz-sys","True","","","","crates","2","crates","libz-sys","25.8457","B","","","B",""
"909","matplotlib/matplotlib","True","","","","pypi","1","pypi","matplotlib","25.8254","B","","B","",""
"910","sindresorhus/file-type","True","","","","npm","1","npm","file-type","25.8125","B","B","","",""
"911","vercel/next.js","True","","","git,github","npm","5","npm","client-only","25.7786","B","B","","",""
"912","","","https://salsa.debian.org/utopia-team/dbus.git","True","","cpp","1","cpp","dbus","25.7548","B","","","","B"
"913","jshttp/methods","True","","","","npm","1","npm","methods","25.7448","B","B","","",""
"914","djc/rustc-version-rs","True","","","","crates","1","crates","rustc_version","25.7272","B","","","B",""
"915","davidhalter/parso","True","","","","pypi","1","pypi","parso","25.7171","B","","B","",""
"916","inspect-js/array-buffer-byte-length","True","","","","npm","1","npm","array-buffer-byte-length","25.7111","B","B","","",""
"917","istanbuljs/test-exclude","True","","","","npm","1","npm","test-exclude","25.6775","B","B","","",""
"918","ljharb/es-to-primitive","True","","","","npm","1","npm","es-to-primitive","25.6439","B","B","","",""
"919","xiph/ogg","True","","","git,github","cpp","1","cpp","libogg","25.6225","B","","","","B"
"920","tokio-rs/slab","True","","","","crates","1","crates","slab","25.6111","B","","","B",""
"921","rvagg/bl","True","","","","npm","1","npm","bl","25.6103","B","B","","",""
"922","pyca/bcrypt","True","","","","pypi","1","pypi","bcrypt","25.6092","B","","B","",""
"923","mathiasbynens/unicode-property-aliases-ecmascript","True","","","","npm","1","npm","unicode-property-aliases-ecmascript","25.5768","B","B","","",""
"924","webpack/terser-webpack-plugin","True","","","","npm","1","npm","terser-webpack-plugin","25.5435","B","B","","",""
"925","sindresorhus/crypto-random-string","True","","","","npm","1","npm","crypto-random-string","25.5102","B","B","","",""
"926","python/typing","True","","","","pypi","1","pypi","typing","25.5014","B","","B","",""
"927","burntsushi/same-file","True","","","","crates","1","crates","same-file","25.4959","B","","","B",""
"928","linux-audit/audit-userspace","True","","","git,github","cpp","1","cpp","audit","25.4906","B","","","","B"
"929","mathiasbynens/unicode-canonical-property-names-ecmascript","True","","","","npm","1","npm","unicode-canonical-property-names-ecmascript","25.4769","B","B","","",""
"930","inspect-js/functions-have-names","True","","","","npm","1","npm","functions-have-names","25.4437","B","B","","",""
"931","syntax-tree/unist-util-is","True","","","","npm","1","npm","unist-util-is","25.4105","B","B","","",""
"932","scikit-learn/scikit-learn","True","","","","pypi","1","pypi","scikit-learn","25.3946","B","","B","",""
"933","burntsushi/jiff","True","","","","crates","5","crates","jiff","25.3808","B","","","B",""
"934","colinhacks/zod","True","","","","npm","1","npm","zod","25.3774","B","B","","",""
"935","p11-glue/p11-kit","True","","","","cpp","1","cpp","p11-kit","25.3591","B","","","","B"
"936","inspect-js/is-arguments","True","","","","npm","1","npm","is-arguments","25.3443","B","B","","",""
"937","sindresorhus/meow","True","","","","npm","1","npm","meow","25.3113","B","B","","",""
"938","snowflakedb/snowflake-connector-python","True","","","","pypi","1","pypi","snowflake-connector-python","25.29","B","","B","",""
"939","tapjs/stack-utils","True","","","","npm","1","npm","stack-utils","25.2783","B","B","","",""
"940","alexhuszagh/rust-lexical","True","","","","crates","7","crates","lexical-util","25.2678","B","","","B",""
"941","stream-utils/destroy","True","","","","npm","1","npm","destroy","25.2453","B","B","","",""
"942","netflix/vmaf","True","","","","cpp","1","cpp","vmaf","25.229","B","","","","B"
"943","es-shims/array-includes","True","","","","npm","1","npm","array-includes","25.2123","B","B","","",""
"944","legrandin/pycryptodome","True","","","","pypi","2","pypi","pycryptodomex","25.1853","B","","B","",""
"945","petkaantonov/bluebird","True","","","","npm","1","npm","bluebird","25.1794","B","B","","",""
"946","rust-lang/pkg-config-rs","True","","","","crates","1","crates","pkg-config","25.1548","B","","","B",""
"947","jaredhanson/utils-merge","True","","","","npm","1","npm","utils-merge","25.1466","B","B","","",""
"948","yuzujs/setimmediate","True","","","","npm","1","npm","setimmediate","25.1137","B","B","","",""
"949","libevent/libevent","True","","","","cpp","1","cpp","libevent","25.1025","B","","","","B"
"950","django/asgiref","True","","","","pypi","1","pypi","asgiref","25.0812","B","","B","",""
"951","yargs/set-blocking","True","","","","npm","1","npm","set-blocking","25.0809","B","B","","",""
"952","jorgebucaran/colorette","True","","","","npm","1","npm","colorette","25.0481","B","B","","",""
"953","apache/arrow-rs","True","","","","crates","21","crates","arrow-schema","25.0418","B","","","B",""
"954","moment/moment","True","","","","npm","1","npm","moment","25.0155","B","B","","",""
"955","angular/angular-cli","True","","","","npm","4","npm","@angular-devkit/core","24.983","C","C","","",""
"956","grantjenks/python-sortedcontainers","True","","","git,github","pypi","1","pypi","sortedcontainers","24.9775","C","","C","",""
"957","perl/perl5","True","","","git,github","cpp","1","cpp","perl","24.9759","C","","","","C"
"958","mui/material-ui","True","","","","npm","9","npm","@mui/utils","24.9505","C","C","","",""
"959","enarx/ciborium","True","","","","crates","3","crates","ciborium","24.9293","C","","","C",""
"960","lovell/detect-libc","True","","","","npm","1","npm","detect-libc","24.9181","C","C","","",""
"961","sindresorhus/map-obj","True","","","","npm","1","npm","map-obj","24.8858","C","C","","",""
"962","huggingface/huggingface_hub","True","","","","pypi","1","pypi","huggingface-hub","24.874","C","","C","",""
"963","academysoftwarefoundation/openexr","True","","","","cpp","1","cpp","openexr","24.8564","C","","","","C"
"964","sindresorhus/yoctocolors","True","","","","npm","2","npm","yoctocolors","24.8535","C","C","","",""
"965","mbostock/internmap","True","","","","npm","1","npm","internmap","24.8213","C","C","","",""
"966","servo/core-foundation-rs","True","","","","crates","7","crates","core-foundation-sys","24.8208","C","","","C",""
"967","a11yance/aria-query","True","","","","npm","1","npm","aria-query","24.7891","C","C","","",""
"968","astanin/python-tabulate","True","","","","pypi","1","pypi","tabulate","24.7714","C","","C","",""
"969","jsdom/jsdom","True","","","","npm","1","npm","jsdom","24.757","C","C","","",""
"970","","","git://git.kernel.org/pub/scm/libs/libcap/libcap.git/","True","git","cpp","1","cpp","libcap","24.7371","C","","","","C"
"971","eslint/eslintrc","True","","","","npm","1","npm","@eslint/eslintrc","24.7249","C","C","","",""
"972","storyyeller/stable_deref_trait","True","","","","crates","1","crates","stable_deref_trait","24.7125","C","","","C",""
"973","brianloveswords/buffer-crc32","True","","","","npm","1","npm","buffer-crc32","24.6928","C","C","","",""
"974","marshmallow-code/marshmallow","True","","","","pypi","1","pypi","marshmallow","24.6697","C","","C","",""
"975","babel/minify","True","","","","npm","29","npm","babel-helper-evaluate-path","24.6608","C","C","","",""
"976","sindresorhus/merge-descriptors","True","","","","npm","1","npm","merge-descriptors","24.6289","C","C","","",""
"977","libusb/libusb","True","","","","cpp","1","cpp","libusb","24.6181","C","","","","C"
"978","la10736/rstest","True","","","","crates","3","crates","rstest","24.6046","C","","","C",""
"979","sindresorhus/string-length","True","","","","npm","1","npm","string-length","24.597","C","C","","",""
"980","pexpect/pexpect","True","","","","pypi","1","pypi","pexpect","24.5688","C","","C","",""
"981","sindresorhus/dot-prop","True","","","","npm","1","npm","dot-prop","24.5653","C","C","","",""
"982","mysticatea/eslint-utils","True","","","","npm","1","npm","eslint-utils","24.5335","C","C","","",""
"983","qix-/color-string","True","","","","npm","1","npm","color-string","24.5018","C","C","","",""
"984","kitware/cmake","True","","","","cpp","1","cpp","cmake","24.5017","C","","","","C"
"985","hermit-os/hermit-rs","True","","","","crates","1","crates","hermit-abi","24.4969","C","","","C",""
"986","lupomontero/psl","True","","","","npm","1","npm","psl","24.4701","C","C","","",""
"987","rthalley/dnspython","True","","","","pypi","1","pypi","dnspython","24.4683","C","","C","",""
"988","vercel/arg","True","","","","npm","1","npm","arg","24.4384","C","C","","",""
"989","expressjs/express","True","","","","npm","1","npm","express","24.4067","C","C","","",""
"990","sergiobenitez/version_check","True","","","","crates","1","crates","version_check","24.3907","C","","","C",""
"991","academysoftwarefoundation/imath","True","","","","cpp","1","cpp","imath","24.3853","C","","","","C"
"992","tootallnate/file-uri-to-path","True","","","","npm","1","npm","file-uri-to-path","24.3751","C","C","","",""
"993","joblib/threadpoolctl","True","","","","pypi","1","pypi","threadpoolctl","24.3689","C","","C","",""
"994","jonschlinkert/for-in","True","","","","npm","1","npm","for-in","24.3435","C","C","","",""
