"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"2486","shesek/iferr","npm","1","npm","iferr","11.0888","C","C","","",""
"2487","","cpp","1","cpp","libxxf86vm","11.0857","C","","","","C"
"2488","xdg-rs/dirs","crates","3","crates","dirs-sys-next","11.0763","C","","","C",""
"2489","silverwind/default-gateway","npm","1","npm","default-gateway","11.0761","C","C","","",""
"2490","narwhals-dev/narwhals","pypi","1","pypi","narwhals","11.0744","C","","C","",""
"2491","browserify/tty-browserify","npm","1","npm","tty-browserify","11.0634","C","C","","",""
"2492","","cpp","1","cpp","libxcursor","11.0579","C","","","","C"
"2493","mvantellingen/python-zeep","pypi","1","pypi","zeep","11.0529","C","","C","",""
"2494","davidmarkclements/atomic-sleep","npm","1","npm","atomic-sleep","11.0508","C","C","","",""
"2495","mgeisler/textwrap","crates","1","crates","textwrap","11.0407","C","","","C",""
"2496","kulshekhar/ts-jest","npm","1","npm","ts-jest","11.0382","C","C","","",""
"2497","","pypi","1","pypi","apache-airflow-task-sdk","11.0314","C","","C","",""
"2498","","cpp","1","cpp","libnftnl","11.0302","C","","","","C"
"2499","jryans/timers-browserify","npm","1","npm","timers-browserify","11.0256","C","C","","",""
"2500","sindresorhus/array-uniq","npm","1","npm","array-uniq","11.013","C","C","","",""
"2501","prettytable/prettytable","pypi","1","pypi","prettytable","11.0101","C","","C","",""
"2502","rkyv/bytecheck","crates","2","crates","bytecheck","11.0052","C","","","C",""
"2503","","cpp","1","cpp","xauth","11.0025","C","","","","C"
"2504","typicode/husky","npm","1","npm","husky","11.0004","C","C","","",""
"2505","","pypi","1","pypi","azure-mgmt-resource","10.9889","C","","C","",""
"2506","sindresorhus/p-event","npm","1","npm","p-event","10.9879","C","C","","",""
"2507","crypto-browserify/publicencrypt","npm","1","npm","public-encrypt","10.9753","C","C","","",""
"2508","","cpp","1","cpp","kcoreaddons","10.9749","C","","","","C"
"2509","kylemayes/clang-sys","crates","1","crates","clang-sys","10.9698","C","","","C",""
"2510","uqfoundation/pox","pypi","1","pypi","pox","10.9677","C","","C","",""
"2511","crypto-browserify/diffie-hellman","npm","1","npm","diffie-hellman","10.9628","C","C","","",""
"2512","crypto-browserify/browserify-cipher","npm","1","npm","browserify-cipher","10.9503","C","C","","",""
"2513","","cpp","1","cpp","iptables","10.9474","C","","","","C"
"2514","uqfoundation/ppft","pypi","1","pypi","ppft","10.9465","C","","C","",""
"2515","pieroxy/lz-string","npm","1","npm","lz-string","10.9378","C","C","","",""
"2516","petgraph/fixedbitset","crates","1","crates","fixedbitset","10.9345","C","","","C",""
"2517","python-trio/trio-websocket","pypi","1","pypi","trio-websocket","10.9255","C","","C","",""
"2518","mattcg/language-tags","npm","1","npm","language-tags","10.9253","C","C","","",""
"2519","","cpp","1","cpp","uchardet","10.92","C","","","","C"
"2520","rs/node-netmask","npm","1","npm","netmask","10.9129","C","C","","",""
"2521","","pypi","1","pypi","editables","10.9044","C","","C","",""
"2522","azuread/microsoft-authentication-library-for-js","npm","3","npm","@azure/msal-common","10.9004","C","C","","",""
"2523","tikv/jemallocator","crates","6","crates","tikv-jemalloc-sys","10.8994","C","","","C",""
"2524","anholt/libepoxy","cpp","1","cpp","libepoxy","10.8926","C","","","","C"
"2525","ramda/ramda","npm","1","npm","ramda","10.888","C","C","","",""
"2526","groodt/retrying","pypi","1","pypi","retrying","10.8834","C","","C","",""
"2527","validatorjs/validator.js","npm","1","npm","validator","10.8755","C","C","","",""
"2528","","cpp","1","cpp","libmicrohttpd","10.8652","C","","","","C"
"2529","smol-rs/parking","crates","1","crates","parking","10.8642","C","","","C",""
"2530","reduxjs/redux","npm","1","npm","redux","10.8631","C","C","","",""
"2531","","pypi","1","pypi","apache-airflow-providers-apache-cassandra","10.8625","C","","C","",""
"2532","bevry/domain-browser","npm","1","npm","domain-browser","10.8507","C","C","","",""
"2533","hvac/hvac","pypi","1","pypi","hvac","10.8416","C","","C","",""
"2534","sindresorhus/uint8array-extras","npm","1","npm","uint8array-extras","10.8383","C","C","","",""
"2535","","cpp","1","cpp","cpio","10.8379","C","","","","C"
"2536","","crates","1","crates","libredox","10.8294","C","","","C",""
"2537","crypto-browserify/randomfill","npm","1","npm","randomfill","10.8259","C","C","","",""
"2538","","pypi","1","pypi","tensorflow-serving-api","10.8207","C","","C","",""
"2539","domenic/path-is-inside","npm","1","npm","path-is-inside","10.8135","C","C","","",""
"2540","iputils/iputils","cpp","1","cpp","iputils","10.8106","C","","","","C"
"2541","soldair/node-buffer-indexof","npm","1","npm","buffer-indexof","10.8012","C","C","","",""
"2542","python-hyper/h2","pypi","1","pypi","h2","10.8","C","","C","",""
"2543","reem/rust-void","crates","1","crates","void","10.7949","C","","","C",""
"2544","avoidwork/filesize.js","npm","1","npm","filesize","10.7888","C","C","","",""
"2545","","cpp","1","cpp","lapack","10.7833","C","","","","C"
"2546","rbarrois/python-semanticversion","pypi","1","pypi","semantic-version","10.7793","C","","C","",""
"2547","browserify/crypto-browserify","npm","1","npm","crypto-browserify","10.7764","C","C","","",""
"2548","normalize/mz","npm","1","npm","mz","10.7641","C","C","","",""
"2549","bitvecto-rs/bitvec","crates","1","crates","bitvec","10.7605","C","","","C",""
"2550","naimetti/rfc3986-validator","pypi","1","pypi","rfc3986-validator","10.7585","C","","C","",""
"2551","","cpp","1","cpp","console-setup","10.756","C","","","","C"
"2552","tvcutsem/harmony-reflect","npm","1","npm","harmony-reflect","10.7518","C","C","","",""
"2553","pnpm/pnpm","npm","2","npm","pnpm","10.7396","C","C","","",""
"2554","lark-parser/lark","pypi","2","pypi","lark","10.7379","C","","C","",""
"2555","logrotate/logrotate","cpp","1","cpp","logrotate","10.7288","C","","","","C"
"2556","sidorares/json-bigint","npm","1","npm","json-bigint","10.7273","C","C","","",""
"2557","reem/rust-ordered-float","crates","1","crates","ordered-float","10.7265","C","","","C",""
"2558","jaraco/tempora","pypi","1","pypi","tempora","10.7174","C","","C","",""
"2559","juliangruber/constants-browserify","npm","1","npm","constants-browserify","10.7151","C","C","","",""
"2560","avajs/default-require-extensions","npm","1","npm","default-require-extensions","10.7028","C","C","","",""
"2561","","cpp","1","cpp","libpcap","10.7015","C","","","","C"
"2562","jupyter-server/jupyter_server_terminals","pypi","1","pypi","jupyter-server-terminals","10.6969","C","","C","",""
"2563","dtolnay/cxx","crates","7","crates","cxx","10.6938","C","","","C",""
"2564","othiym23/shimmer","npm","1","npm","shimmer","10.6906","C","C","","",""
"2565","privatenumber/get-tsconfig","npm","1","npm","get-tsconfig","10.6784","C","C","","",""
"2566","jsonpickle/jsonpickle","pypi","1","pypi","jsonpickle","10.6765","C","","C","",""
"2567","xkbcommon/libxkbcommon","cpp","1","cpp","libxkbcommon","10.6743","C","","","","C"
"2568","es128/path-dirname","npm","1","npm","path-dirname","10.6662","C","C","","",""
"2569","smol-rs/atomic-waker","crates","1","crates","atomic-waker","10.6612","C","","","C",""
"2570","celery/kombu","pypi","1","pypi","kombu","10.6561","C","","C","",""
"2571","huafu/bs-logger","npm","1","npm","bs-logger","10.654","C","C","","",""
"2572","","cpp","1","cpp","linux-base","10.6471","C","","","","C"
"2573","szmarczak/cacheable-lookup","npm","1","npm","cacheable-lookup","10.6418","C","C","","",""
"2574","kubeflow/pipelines","pypi","3","pypi","kfp","10.6358","C","","C","",""
"2575","winstonjs/winston","npm","1","npm","winston","10.6297","C","C","","",""
"2576","harryfei/which-rs","crates","1","crates","which","10.6287","C","","","C",""
"2577","","cpp","1","cpp","hostname","10.62","C","","","","C"
"2578","npm/npm-bundled","npm","1","npm","npm-bundled","10.6175","C","C","","",""
"2579","","pypi","1","pypi","unidecode","10.6155","C","","C","",""
"2580","babel/babylon","npm","1","npm","babylon","10.6054","C","C","","",""
"2581","smol-rs/concurrent-queue","crates","1","crates","concurrent-queue","10.5961","C","","","C",""
"2582","celery/celery","pypi","1","pypi","celery","10.5953","C","","C","",""
"2583","sindresorhus/filter-obj","npm","1","npm","filter-obj","10.5933","C","C","","",""
"2584","","cpp","1","cpp","mawk","10.5929","C","","","","C"
"2585","streamich/fs-monkey","npm","1","npm","fs-monkey","10.5812","C","C","","",""
"2586","keleshev/schema","pypi","1","pypi","schema","10.5752","C","","C","",""
"2587","browserify/console-browserify","npm","1","npm","console-browserify","10.5692","C","C","","",""
"2588","","cpp","1","cpp","dash-shell","10.5658","C","","","","C"
"2589","hawkw/matchers","crates","1","crates","matchers","10.5637","C","","","C",""
"2590","substack/https-browserify","npm","1","npm","https-browserify","10.5571","C","C","","",""
"2591","","pypi","1","pypi","google-cloud-monitoring","10.555","C","","C","",""
"2592","adaltas/node-csv","npm","5","npm","csv-parse","10.545","C","C","","",""
"2593","","cpp","1","cpp","klibc","10.5387","C","","","","C"
"2594","aio-libs/async-lru","pypi","1","pypi","async-lru","10.5349","C","","C","",""
"2595","siilwyn/css-declaration-sorter","npm","1","npm","css-declaration-sorter","10.533","C","C","","",""
"2596","tailhook/quick-error","crates","1","crates","quick-error","10.5317","C","","","C",""
"2597","coderpuppy/os-browserify","npm","1","npm","os-browserify","10.521","C","C","","",""
"2598","sphinx-doc/alabaster","pypi","1","pypi","alabaster","10.5149","C","","C","",""
"2599","facebookexperimental/edencommon","cpp","1","cpp","edencommon","10.5117","C","","","","C"
"2600","substack/vm-browserify","npm","1","npm","vm-browserify","10.5089","C","C","","",""
"2601","rustcrypto/elliptic-curves","crates","6","crates","p256","10.4999","C","","","C",""
"2602","rexxars/eventsource-parser","npm","1","npm","eventsource-parser","10.4969","C","C","","",""
"2603","","pypi","1","pypi","gremlinpython","10.4948","C","","C","",""
"2604","mscdex/busboy","npm","1","npm","busboy","10.4849","C","C","","",""
"2605","","cpp","1","cpp","less","10.4847","C","","","","C"
"2606","sphinx-doc/sphinxcontrib-serializinghtml","pypi","1","pypi","sphinxcontrib-serializinghtml","10.4747","C","","C","",""
"2607","moment/luxon","npm","1","npm","luxon","10.4729","C","C","","",""
"2608","dtolnay/serde-yaml","crates","1","crates","serde_yaml","10.4684","C","","","C",""
"2609","jonschlinkert/for-own","npm","1","npm","for-own","10.4609","C","C","","",""
"2610","","cpp","1","cpp","net-snmp","10.4577","C","","","","C"
"2611","great-expectations/great_expectations","pypi","1","pypi","great-expectations","10.4548","C","","C","",""
"2612","mahdyar/ansi-html-community","npm","1","npm","ansi-html-community","10.4489","C","C","","",""
"2613","hsivonen/utf8_iter","crates","1","crates","utf8_iter","10.437","C","","","C",""
"2614","stevemao/array-ify","npm","1","npm","array-ify","10.437","C","C","","",""
"2615","shibukawa/imagesize_py","pypi","1","pypi","imagesize","10.435","C","","C","",""
"2616","","cpp","1","cpp","bind","10.4307","C","","","","C"
"2617","indigounited/node-promise-retry","npm","1","npm","promise-retry","10.425","C","C","","",""
"2618","","pypi","1","pypi","coloredlogs","10.4152","C","","C","",""
"2619","two-screen/stable","npm","1","npm","stable","10.413","C","C","","",""
"2620","","crates","1","crates","proc-macro-error-attr","10.4057","C","","","C",""
"2621","","cpp","1","cpp","grub","10.4039","C","","","","C"
"2622","syntax-tree/mdast-util-to-markdown","npm","1","npm","mdast-util-to-markdown","10.4011","C","C","","",""
"2623","youtype/botocore-stubs","pypi","1","pypi","botocore-stubs","10.3954","C","","C","",""
"2624","vuejs/devtools","npm","3","npm","@vue/devtools-kit","10.3893","C","C","","",""
"2625","dubzzz/pure-rand","npm","1","npm","pure-rand","10.3774","C","C","","",""
"2626","","cpp","1","cpp","apache","10.3771","C","","","","C"
"2627","aws-cloudformation/cfn-lint","pypi","1","pypi","cfn-lint","10.3757","C","","C","",""
"2628","simonsapin/rust-std-candidates","crates","1","crates","matches","10.3745","C","","","C",""
"2629","sindresorhus/url-parse-lax","npm","1","npm","url-parse-lax","10.3655","C","C","","",""
"2630","","pypi","1","pypi","tblib","10.356","C","","C","",""
"2631","npm/dezalgo","npm","1","npm","dezalgo","10.3536","C","C","","",""
"2632","","cpp","1","cpp","man-db","10.3503","C","","","","C"
"2633","smol-rs/async-io","crates","1","crates","async-io","10.3434","C","","","C",""
"2634","yarnpkg/yarn","npm","2","npm","@yarnpkg/lockfile","10.3418","C","C","","",""
"2635","icholy/durationpy","pypi","1","pypi","durationpy","10.3362","C","","C","",""
"2636","chaijs/check-error","npm","1","npm","check-error","10.3299","C","C","","",""
"2637","","cpp","1","cpp","libnetfilter-conntrack","10.3235","C","","","","C"
"2638","sindresorhus/configstore","npm","1","npm","configstore","10.3181","C","C","","",""
"2639","","pypi","1","pypi","google-cloud-dlp","10.3166","C","","C","",""
"2640","rustcrypto/universal-hashes","crates","3","crates","polyval","10.3123","C","","","C",""
"2641","pngjs/pngjs","npm","1","npm","pngjs","10.3063","C","C","","",""
"2642","pallets-eco/cachelib","pypi","1","pypi","cachelib","10.2971","C","","C","",""
"2643","","cpp","1","cpp","patch","10.2967","C","","","","C"
"2644","3rd-eden/enabled","npm","1","npm","enabled","10.2945","C","C","","",""
"2645","mathiasbynens/css.escape","npm","1","npm","css.escape","10.2827","C","C","","",""
"2646","rust-num/num-rational","crates","1","crates","num-rational","10.2813","C","","","C",""
"2647","ubernostrum/webcolors","pypi","1","pypi","webcolors","10.2776","C","","C","",""
"2648","sindresorhus/untildify","npm","1","npm","untildify","10.2709","C","C","","",""
"2649","","cpp","1","cpp","ifupdown","10.2701","C","","","","C"
"2650","3rd-eden/kuler","npm","1","npm","kuler","10.2591","C","C","","",""
"2651","jpype-project/jpype","pypi","1","pypi","jpype1","10.2581","C","","C","",""
"2652","smol-rs/waker-fn","crates","1","crates","waker-fn","10.2504","C","","","C",""
"2653","discoveryjs/json-ext","npm","1","npm","@discoveryjs/json-ext","10.2473","C","C","","",""
"2654","","cpp","1","cpp","nmap","10.2439","C","","","","C"
"2655","triton-lang/triton","pypi","1","pypi","triton","10.2386","C","","C","",""
"2656","paulmillr/async-each","npm","1","npm","async-each","10.2356","C","C","","",""
"2657","pimterry/loglevel","npm","1","npm","loglevel","10.2238","C","C","","",""
"2658","contain-rs/linked-hash-map","crates","1","crates","linked-hash-map","10.2195","C","","","C",""
"2659","","pypi","1","pypi","zope-event","10.2193","C","","C","",""
"2660","freeglut/freeglut","cpp","1","cpp","freeglut","10.2177","C","","","","C"
"2661","strml/async-limiter","npm","1","npm","async-limiter","10.2121","C","C","","",""
"2662","mike-spainhower/querystring","npm","1","npm","querystring-es3","10.2003","C","C","","",""
"2663","simonpercivall/astunparse","pypi","1","pypi","astunparse","10.1999","C","","C","",""
"2664","","cpp","1","cpp","libxv","10.1916","C","","","","C"
"2665","hyperium/hyper-tls","crates","1","crates","hyper-tls","10.1887","C","","","C",""
"2666","chaijs/deep-eql","npm","1","npm","deep-eql","10.1886","C","C","","",""
"2667","sphinx-doc/sphinxcontrib-htmlhelp","pypi","1","pypi","sphinxcontrib-htmlhelp","10.1807","C","","C","",""
"2668","niklasvh/base64-arraybuffer","npm","1","npm","base64-arraybuffer","10.1769","C","C","","",""
"2669","miquels/liblockfile","cpp","1","cpp","liblockfile","10.1655","C","","","","C"
"2670","mafintosh/cyclist","npm","1","npm","cyclist","10.1652","C","C","","",""
"2671","sphinx-doc/sphinxcontrib-applehelp","pypi","1","pypi","sphinxcontrib-applehelp","10.1616","C","","C","",""
"2672","smol-rs/async-lock","crates","1","crates","async-lock","10.1583","C","","","C",""
"2673","jakejs/jake","npm","1","npm","jake","10.1536","C","C","","",""
"2674","hypothesisworks/hypothesis","pypi","1","pypi","hypothesis","10.1425","C","","C","",""
"2675","archiverjs/node-compress-commons","npm","1","npm","compress-commons","10.1419","C","C","","",""
"2676","lsof-org/lsof","cpp","1","cpp","lsof","10.1395","C","","","","C"
"2677","sindresorhus/default-browser-id","npm","1","npm","default-browser-id","10.1303","C","C","","",""
"2678","myrrlyn/tap","crates","1","crates","tap","10.1279","C","","","C",""
"2679","sendgrid/python-http-client","pypi","1","pypi","python-http-client","10.1234","C","","C","",""
"2680","reworkcss/css","npm","1","npm","css","10.1186","C","C","","",""
"2681","cpisciotta/xcbeautify","cpp","1","cpp","xcbeautify","10.1135","C","","","","C"
"2682","szmarczak/http2-wrapper","npm","1","npm","http2-wrapper","10.107","C","C","","",""
"2683","","pypi","1","pypi","nvidia-cusparse-cu12","10.1043","C","","C","",""
"2684","z-galaxy/zbus","crates","7","crates","zvariant","10.0977","C","","","C",""
"2685","alexreardon/memoize-one","npm","1","npm","memoize-one","10.0954","C","C","","",""
"2686","","cpp","1","cpp","dhcp","10.0879","C","","","","C"
"2687","","pypi","1","pypi","google-cloud-vision","10.0853","C","","C","",""
"2688","airbnb/babel-plugin-dynamic-import-node","npm","1","npm","babel-plugin-dynamic-import-node","10.0838","C","C","","",""
"2689","felixge/node-dateformat","npm","1","npm","dateformat","10.0722","C","C","","",""
"2690","dtolnay/proc-macro-hack","crates","4","crates","proc-macro-hack","10.0675","C","","","C",""
"2691","sphinx-doc/sphinxcontrib-qthelp","pypi","1","pypi","sphinxcontrib-qthelp","10.0662","C","","C","",""
"2692","","cpp","1","cpp","yarn","10.0624","C","","","","C"
"2693","rbuckton/reflect-metadata","npm","1","npm","reflect-metadata","10.0606","C","C","","",""
"2694","cheeriojs/cheerio","npm","1","npm","cheerio","10.049","C","C","","",""
"2695","sphinx-doc/sphinxcontrib-devhelp","pypi","1","pypi","sphinxcontrib-devhelp","10.0473","C","","C","",""
"2696","","crates","1","crates","proc-macro-error","10.0374","C","","","C",""
"2697","adobe/css-tools","npm","1","npm","@adobe/css-tools","10.0374","C","C","","",""
"2698","realm/swiftlint","cpp","1","cpp","swiftlint","10.0372","C","","","","C"
"2699","pymssql/pymssql","pypi","1","pypi","pymssql","10.0284","C","","C","",""
"2700","","npm","1","npm","client-only","10.0259","C","C","","",""
"2701","sindresorhus/pkg-up","npm","1","npm","pkg-up","10.0144","C","C","","",""
"2702","","cpp","1","cpp","libestr","10.012","C","","","","C"
"2703","dask/dask","pypi","1","pypi","dask","10.0095","C","","C","",""
"2704","hsivonen/idna_adapter","crates","1","crates","idna_adapter","10.0075","C","","","C",""
"2705","js-n/find-root","npm","1","npm","find-root","10.0028","C","C","","",""
"2706","xtuc/acorn-import-attributes","npm","1","npm","acorn-import-attributes","9.9913","D","D","","",""
"2707","","pypi","1","pypi","funcsigs","9.9907","D","","D","",""
"2708","libsdl-org/sdl12-compat","cpp","1","cpp","sdl12-compat","9.9869","D","","","","D"
"2709","holepunchto/bare-fs","npm","1","npm","bare-fs","9.9798","D","D","","",""
"2710","awslabs/aws-sdk-rust","crates","11","crates","aws-sdk-sts","9.9777","D","","","D",""
"2711","pytorch/vision","pypi","1","pypi","torchvision","9.9719","D","","D","",""
"2712","ladjs/superagent","npm","1","npm","superagent","9.9684","D","D","","",""
"2713","","cpp","1","cpp","gstreamer:base","9.9617","D","","","","D"
"2714","sindresorhus/run-applescript","npm","1","npm","run-applescript","9.9569","D","D","","",""
"2715","burnash/gspread","pypi","1","pypi","gspread","9.9532","D","","D","",""
"2716","razrfalcon/memmap2-rs","crates","1","crates","memmap2","9.9481","D","","","D",""
"2717","mafintosh/memory-pager","npm","1","npm","memory-pager","9.9455","D","D","","",""
"2718","","cpp","1","cpp","libsoup","9.9367","D","","","","D"
"2719","googleapis/python-audit-log","pypi","1","pypi","google-cloud-audit-log","9.9345","D","","D","",""
"2720","lukeed/klona","npm","1","npm","klona","9.9341","D","D","","",""
"2721","node-modules/agentkeepalive","npm","1","npm","agentkeepalive","9.9227","D","D","","",""
"2722","rusticata/x509-parser","crates","1","crates","x509-parser","9.9185","D","","","D",""
"2723","","pypi","1","pypi","ipython-genutils","9.9159","D","","D","",""
"2724","","cpp","1","cpp","traceroute-for-linux","9.9116","D","","","","D"
"2725","sudodoki/toggle-selection","npm","1","npm","toggle-selection","9.9114","D","D","","",""
"2726","winstonjs/winston-transport","npm","1","npm","winston-transport","9.9","D","D","","",""
"2727","messense/nh3","pypi","1","pypi","nh3","9.8973","D","","D","",""
"2728","tokio-rs/tls","crates","1","crates","tokio-native-tls","9.8892","D","","","D",""
"2729","paulmillr/noble-hashes","npm","1","npm","@noble/hashes","9.8886","D","D","","",""
"2730","libproxy/libproxy","cpp","1","cpp","libproxy","9.8868","D","","","","D"
"2731","explosion/murmurhash","pypi","1","pypi","murmurhash","9.8787","D","","D","",""
"2732","sindresorhus/split-on-first","npm","1","npm","split-on-first","9.8773","D","D","","",""
"2733","angular/angular","npm","3","npm","@angular/core","9.8659","D","D","","",""
"2734","","cpp","1","cpp","discover-unclassified","9.8622","D","","","","D"
"2735","explosion/cymem","pypi","1","pypi","cymem","9.8602","D","","D","",""
"2736","sebcrozet/instant","crates","1","crates","instant","9.8601","D","","","D",""
"2737","pugjs/void-elements","npm","1","npm","void-elements","9.8546","D","D","","",""
"2738","sindresorhus/global-directory","npm","1","npm","global-directory","9.8433","D","D","","",""
"2739","","pypi","1","pypi","uri-template","9.8417","D","","D","",""
"2740","","cpp","1","cpp","netcat-unclassified","9.8376","D","","","","D"
"2741","stefanpenner/es6-promise","npm","1","npm","es6-promise","9.832","D","D","","",""
"2742","smol-rs/easy-parallel","crates","1","crates","easy-parallel","9.8315","D","","","D",""
"2743","ypcrts/fqdn","pypi","1","pypi","fqdn","9.8234","D","","D","",""
"2744","ionicabizau/regex-parser.js","npm","1","npm","regex-parser","9.8207","D","D","","",""
"2745","","cpp","1","cpp","cryptsetup","9.8132","D","","","","D"
"2746","npm/fs-write-stream-atomic","npm","1","npm","fs-write-stream-atomic","9.8095","D","D","","",""
"2747","jax-ml/jax","pypi","2","pypi","jax","9.8052","D","","D","",""
"2748","mullvad/system-configuration-rs","crates","2","crates","system-configuration-sys","9.803","D","","","D",""
"2749","archiverjs/archiver-utils","npm","1","npm","archiver-utils","9.7982","D","D","","",""
"2750","hramrach/lm-sensors","cpp","1","cpp","lm-sensors","9.7889","D","","","","D"
"2751","highlightjs/highlight.js","npm","1","npm","highlight.js","9.7869","D","D","","",""
"2752","icrar/ijson","pypi","1","pypi","ijson","9.7869","D","","D","",""
"2753","wooorm/parse-entities","npm","1","npm","parse-entities","9.7757","D","D","","",""
"2754","","crates","1","crates","dunce","9.7746","D","","","D",""
"2755","googleapis/python-bigtable","pypi","1","pypi","google-cloud-bigtable","9.7687","D","","D","",""
"2756","rsyslog/libfastjson","cpp","1","cpp","libfastjson","9.765","D","","","","D"
"2757","iarna/run-queue","npm","1","npm","run-queue","9.7645","D","D","","",""
"2758","sysgears/webpack-virtual-modules","npm","1","npm","webpack-virtual-modules","9.7532","D","D","","",""
"2759","bolsote/isoduration","pypi","1","pypi","isoduration","9.7505","D","","D","",""
"2760","eminence/terminal-size","crates","1","crates","terminal_size","9.7466","D","","","D",""
"2761","wooorm/trough","npm","1","npm","trough","9.742","D","D","","",""
"2762","hunspell/hunspell","cpp","1","cpp","hunspell","9.7412","D","","","","D"
"2763","azure/azure-data-lake-store-python","pypi","1","pypi","azure-datalake-store","9.7324","D","","D","",""
"2764","node-modules/detect-port","npm","2","npm","detect-port-alt","9.7308","D","D","","",""
"2765","wooorm/bail","npm","1","npm","bail","9.7196","D","D","","",""
"2766","xudong-huang/generator-rs","crates","1","crates","generator","9.7187","D","","","D",""
"2767","ebassi/graphene","cpp","1","cpp","graphene","9.7174","D","","","","D"
"2768","pahaz/sshtunnel","pypi","1","pypi","sshtunnel","9.7143","D","","D","",""
"2769","feross/simple-concat","npm","1","npm","simple-concat","9.7084","D","D","","",""
"2770","wayfind/is-utf8","npm","1","npm","is-utf8","9.6972","D","D","","",""
"2771","celery/billiard","pypi","1","pypi","billiard","9.6962","D","","D","",""
"2772","gregkh/usbutils","cpp","1","cpp","usbutils","9.6938","D","","","","D"
"2773","alexcrichton/wait-timeout","crates","1","crates","wait-timeout","9.6912","D","","","D",""
"2774","taylorhakes/fecha","npm","1","npm","fecha","9.686","D","D","","",""
"2775","microsoft/applicationinsights-python","pypi","1","pypi","applicationinsights","9.6782","D","","D","",""
"2776","mafintosh/mkdirp-classic","npm","1","npm","mkdirp-classic","9.6749","D","D","","",""
"2777","libexif/libexif","cpp","1","cpp","libexif","9.6702","D","","","","D"
"2778","kornelski/xml-rs","crates","2","crates","xml-rs","9.6639","D","","","D",""
"2779","wooorm/space-separated-tokens","npm","1","npm","space-separated-tokens","9.6638","D","D","","",""
"2780","","pypi","1","pypi","sphinxcontrib-jsmath","9.6602","D","","D","",""
"2781","inspect-js/which-builtin-type","npm","1","npm","which-builtin-type","9.6527","D","D","","",""
"2782","","cpp","1","cpp","glib-networking","9.6466","D","","","","D"
"2783","pypa/pipenv","pypi,cpp","2","pypi","pipenv","9.6422","D","","D","","D"
"2784","aws/aws-sdk-js","npm","1","npm","aws-sdk","9.6416","D","D","","",""
"2785","","crates","1","crates","openssl-macros","9.6368","D","","","D",""
"2786","tabrindle/envinfo","npm","1","npm","envinfo","9.6305","D","D","","",""
"2787","uqfoundation/pathos","pypi","1","pypi","pathos","9.6243","D","","D","",""
"2788","","cpp","1","cpp","sudo","9.6231","D","","","","D"
"2789","redux-saga/redux-saga","npm","7","npm","@redux-saga/symbols","9.6195","D","D","","",""
"2790","rust-num/num-iter","crates","1","crates","num-iter","9.6097","D","","","D",""
"2791","wooorm/property-information","npm","1","npm","property-information","9.6084","D","D","","",""
"2792","dbt-labs/dbt-common","pypi","1","pypi","dbt-common","9.6065","D","","D","",""
"2793","","cpp","1","cpp","libxdamage","9.5997","D","","","","D"
"2794","npm/npm-registry-fetch","npm","1","npm","npm-registry-fetch","9.5974","D","D","","",""
"2795","googleapis/python-spanner","pypi","1","pypi","google-cloud-spanner","9.5889","D","","D","",""
"2796","gulpjs/findup-sync","npm","1","npm","findup-sync","9.5863","D","D","","",""
"2797","bevyengine/bevy","crates","60","crates","bevy_macro_utils","9.5827","D","","","D",""
"2798","","cpp","1","cpp","ki18n","9.5763","D","","","","D"
"2799","deoxxa/duplexer2","npm","1","npm","duplexer2","9.5753","D","D","","",""
"2800","dpkp/kafka-python","pypi","1","pypi","kafka-python","9.5713","D","","D","",""
"2801","octokit/endpoint.js","npm","1","npm","@octokit/endpoint","9.5643","D","D","","",""
"2802","xacrimon/dashmap","crates","1","crates","dashmap","9.5557","D","","","D",""
"2803","bear/parsedatetime","pypi","1","pypi","parsedatetime","9.5537","D","","D","",""
"2804","vadimdemedes/minimist-options","npm","1","npm","minimist-options","9.5532","D","D","","",""
"2805","","cpp","1","cpp","libgudev","9.553","D","","","","D"
"2806","xmldom/xmldom","npm","2","npm","@xmldom/xmldom","9.5422","D","D","","",""
"2807","wireservice/agate","pypi","1","pypi","agate","9.5362","D","","D","",""
"2808","angus-c/just","npm","3","npm","just-extend","9.5313","D","D","","",""
"2809","","cpp","1","cpp","libxcomposite","9.5298","D","","","","D"
"2810","3hren/msgpack-rust","crates","3","crates","rmp","9.5289","D","","","D",""
"2811","postcss/postcss-import","npm","1","npm","postcss-import","9.5203","D","D","","",""
"2812","tensorflow/io","pypi","2","pypi","tensorflow-io-gcs-filesystem","9.5186","D","","D","",""
"2813","node-formidable/formidable","npm","1","npm","formidable","9.5094","D","D","","",""
"2814","","cpp","1","cpp","jpeg","9.5066","D","","","","D"
"2815","mgeisler/version-sync","crates","1","crates","version-sync","9.5021","D","","","D",""
"2816","scikit-image/scikit-image","pypi","1","pypi","scikit-image","9.5011","D","","D","",""
"2817","socketio/emitter","npm","1","npm","@socket.io/component-emitter","9.4984","D","D","","",""
"2818","holepunchto/bare-os","npm","1","npm","bare-os","9.4875","D","D","","",""
"2819","pyathena-dev/pyathena","pypi","1","pypi","pyathena","9.4837","D","","D","",""
"2820","","cpp","1","cpp","php:composer","9.4834","D","","","","D"
"2821","http-party/node-portfinder","npm","1","npm","portfinder","9.4766","D","D","","",""
