"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"destroy","npm","stream-utils/destroy","0.00032980","B","25.3808","False"
"array-includes","npm","es-shims/array-includes","0.00032968","B","25.3478","False"
"bluebird","npm","petkaantonov/bluebird","0.00032913","B","25.3149","False"
"@babel/plugin-transform-react-jsx","npm","babel/babel","0.00032898","B","92.2502","False"
"utils-merge","npm","jaredhanson/utils-merge","0.00032859","B","25.282","False"
"setimmediate","npm","yuzujs/setimmediate","0.00032840","B","25.2492","False"
"set-blocking","npm","yargs/set-blocking","0.00032838","B","25.2164","False"
"@typescript-eslint/parser","npm","typescript-eslint/typescript-eslint","0.00032837","B","80.7894","False"
"colorette","npm","jorgebucaran/colorette","0.00032834","B","25.1835","False"
"@types/connect","npm","definitelytyped/definitelytyped","0.00032641","B","89.482","False"
"@babel/plugin-transform-parameters","npm","babel/babel","0.00032612","B","92.2502","False"
"inquirer","npm","sboudrias/inquirer.js","0.00032606","B","54.2975","False"
"moment","npm","moment/moment","0.00032546","B","25.151","False"
"@smithy/util-base64","npm","smithy-lang/smithy-typescript","0.00032434","B","85.5843","False"
"detect-libc","npm","lovell/detect-libc","0.00032351","B","25.0536","False"
"map-obj","npm","sindresorhus/map-obj","0.00032348","B","25.0213","False"
"internmap","npm","mbostock/internmap","0.00032201","B","24.9567","False"
"aria-query","npm","a11yance/aria-query","0.00032130","B","24.9246","False"
"jsdom","npm","jsdom/jsdom","0.00032128","B","24.8925","False"
"@eslint/eslintrc","npm","eslint/eslintrc","0.00032125","B","24.8604","False"
"buffer-crc32","npm","brianloveswords/buffer-crc32","0.00032056","B","24.8283","False"
"merge-descriptors","npm","sindresorhus/merge-descriptors","0.00031932","B","24.7643","False"
"@babel/plugin-syntax-async-generators","npm","babel/babel","0.00031874","B","92.2502","False"
"lodash.debounce","npm","lodash/lodash","0.00031835","B","82.661","False"
"string-length","npm","sindresorhus/string-length","0.00031814","B","24.7325","False"
"dot-prop","npm","sindresorhus/dot-prop","0.00031753","B","24.7008","False"
"eslint-utils","npm","mysticatea/eslint-utils","0.00031752","B","24.669","False"
"color-string","npm","qix-/color-string","0.00031716","B","24.6373","False"
"psl","npm","lupomontero/psl","0.00031706","B","24.6056","False"
"arg","npm","vercel/arg","0.00031705","B","24.5739","False"
"express","npm","expressjs/express","0.00031690","B","24.5422","False"
"file-uri-to-path","npm","tootallnate/file-uri-to-path","0.00031599","B","24.5106","False"
"for-in","npm","jonschlinkert/for-in","0.00031594","B","24.479","False"
"pirates","npm","danez/pirates","0.00031584","B","24.4474","False"
"@eslint/js","npm","eslint/eslint","0.00031541","B","40.0582","False"
"env-paths","npm","sindresorhus/env-paths","0.00031497","B","24.4159","False"
"fast-diff","npm","jhchen/fast-diff","0.00031309","B","24.3846","False"
"@typescript-eslint/type-utils","npm","typescript-eslint/typescript-eslint","0.00031283","B","80.7894","False"
"hash-base","npm","crypto-browserify/hash-base","0.00031270","B","24.3534","False"
"has","npm","tarruda/has","0.00031239","B","24.3221","False"
"@babel/plugin-transform-destructuring","npm","babel/babel","0.00031210","B","92.2502","False"
"arrify","npm","sindresorhus/arrify","0.00031189","B","24.2909","False"
"tsconfig-paths","npm","dividab/tsconfig-paths","0.00031185","B","24.2286","False"
"collect-v8-coverage","npm","simenb/collect-v8-coverage","0.00031107","B","24.1974","False"
"proxy-addr","npm","jshttp/proxy-addr","0.00031104","B","24.1663","False"
"hookified","npm","jaredwray/hookified","0.00031077","B","24.1353","False"
"text-table","npm","substack/text-table","0.00031067","B","24.1042","False"
"npm-normalize-package-bin","npm","npm/npm-normalize-package-bin","0.00031043","B","24.0732","False"
"is-typedarray","npm","hughsk/is-typedarray","0.00031019","B","24.0421","False"
"chardet","npm","runk/node-chardet","0.00030996","B","24.0111","False"
"babel-plugin-istanbul","npm","istanbuljs/babel-plugin-istanbul","0.00030930","B","23.9802","False"
"@jest/core","npm","jestjs/jest","0.00030881","B","87.242","False"
"@types/express","npm","definitelytyped/definitelytyped","0.00030792","B","89.482","False"
"duplexer","npm","raynos/duplexer","0.00030788","B","23.9494","False"
"webpack","npm","webpack/webpack","0.00030746","B","23.9187","False"
"@babel/plugin-transform-modules-commonjs","npm","babel/babel","0.00030742","B","92.2502","False"
"@types/stack-utils","npm","definitelytyped/definitelytyped","0.00030718","B","89.482","False"
"querystringify","npm","unshiftio/querystringify","0.00030678","B","23.888","False"
"d3-array","npm","d3/d3-array","0.00030658","B","23.8573","False"
"istanbul-reports","npm","istanbuljs/istanbuljs","0.00030652","B","62.7048","False"
"@smithy/core","npm","smithy-lang/smithy-typescript","0.00030563","B","85.5843","False"
"@babel/plugin-syntax-typescript","npm","babel/babel","0.00030511","B","92.2502","False"
"next-tick","npm","medikoo/next-tick","0.00030438","B","23.8269","False"
"atob","npm","","0.00030393","B","23.7965","False"
"jws","npm","brianloveswords/node-jws","0.00030328","B","23.7662","False"
"@typescript-eslint/eslint-plugin","npm","typescript-eslint/typescript-eslint","0.00030288","B","80.7894","False"
"tinyglobby","npm","superchupudev/tinyglobby","0.00030240","B","23.7359","False"
"parse-passwd","npm","doowb/parse-passwd","0.00030239","B","23.7057","False"
"jsprim","npm","joyent/node-jsprim","0.00030215","B","23.6755","False"
"regenerate-unicode-properties","npm","mathiasbynens/regenerate-unicode-properties","0.00030196","B","23.6453","False"
"safe-array-concat","npm","ljharb/safe-array-concat","0.00030149","B","23.6151","False"
"unbox-primitive","npm","ljharb/unbox-primitive","0.00030145","B","23.585","False"
"stackframe","npm","stacktracejs/stackframe","0.00030125","B","23.5247","False"
"json-stringify-safe","npm","isaacs/json-stringify-safe","0.00030070","B","23.4947","False"
"@opentelemetry/api","npm","open-telemetry/opentelemetry-js","0.00030070","B","66.4297","False"
"is-negative-zero","npm","inspect-js/is-negative-zero","0.00030051","B","23.4646","False"
"sshpk","npm","joyent/node-sshpk","0.00029966","B","23.4347","False"
"is-windows","npm","jonschlinkert/is-windows","0.00029925","B","23.4047","False"
"errno","npm","rvagg/node-errno","0.00029921","B","23.3748","False"
"@smithy/url-parser","npm","smithy-lang/smithy-typescript","0.00029914","B","85.5843","False"
"baseline-browser-mapping","npm","web-platform-dx/baseline-browser-mapping","0.00029904","B","23.3449","False"
"lodash.merge","npm","lodash/lodash","0.00029835","B","82.661","False"
"core-js-pure","npm","zloirock/core-js","0.00029734","B","54.437","False"
"cli-width","npm","knownasilya/cli-width","0.00029663","B","23.3152","False"
"is-safe-filename","npm","sindresorhus/is-safe-filename","0.00029627","B","23.2856","False"
"unicode-match-property-value-ecmascript","npm","mathiasbynens/unicode-match-property-value-ecmascript","0.00029553","B","23.2561","False"
"regex-not","npm","jonschlinkert/regex-not","0.00029546","B","23.2265","False"
"jest-config","npm","jestjs/jest","0.00029538","B","87.242","False"
"tinyrainbow","npm","tinylibs/tinyrainbow","0.00029511","B","23.197","False"
"verror","npm","joyent/node-verror","0.00029450","B","23.1676","False"
"watchpack","npm","webpack/watchpack","0.00029354","B","27.2951","False"
"pinkie","npm","floatdrop/pinkie","0.00029354","B","23.1382","False"
"defer-to-connect","npm","szmarczak/defer-to-connect","0.00029259","B","23.0797","False"
"array.prototype.flat","npm","es-shims/array.prototype.flat","0.00029255","B","23.0504","False"
"babel-preset-jest","npm","jestjs/jest","0.00029251","B","87.242","False"
"es6-iterator","npm","medikoo/es6-iterator","0.00029224","B","23.0212","False"
"is-shared-array-buffer","npm","inspect-js/is-shared-array-buffer","0.00029196","B","22.992","False"
"jest-cli","npm","jestjs/jest","0.00029167","B","87.242","False"
"istanbul-lib-source-maps","npm","istanbuljs/istanbuljs","0.00029114","B","62.7048","False"
"formdata-polyfill","npm","jimmywarting/formdata","0.00029027","B","22.963","False"
"split2","npm","mcollina/split2","0.00029015","B","22.934","False"
"esbuild","npm","evanw/esbuild","0.00029011","B","39.491","False"
"clsx","npm","lukeed/clsx","0.00028972","B","22.905","False"
"@babel/plugin-syntax-class-properties","npm","babel/babel","0.00028920","B","92.2502","False"
"@types/qs","npm","definitelytyped/definitelytyped","0.00028841","B","89.482","False"
"@babel/plugin-syntax-top-level-await","npm","babel/babel","0.00028783","B","92.2502","False"
"@jridgewell/source-map","npm","jridgewell/sourcemaps","0.00028775","B","79.6508","False"
"smart-buffer","npm","joshglazebrook/smart-buffer","0.00028772","B","22.8762","False"
"jest-watcher","npm","jestjs/jest","0.00028726","B","87.242","False"
"@types/serve-static","npm","definitelytyped/definitelytyped","0.00028712","B","89.482","False"
"is-obj","npm","sindresorhus/is-obj","0.00028675","B","22.8475","False"
"@eslint-community/regexpp","npm","eslint-community/regexpp","0.00028641","B","22.8189","False"
"set-value","npm","jonschlinkert/set-value","0.00028532","B","22.7904","False"
"decompress-response","npm","sindresorhus/decompress-response","0.00028455","B","22.7619","False"
"unicode-match-property-ecmascript","npm","mathiasbynens/unicode-match-property-ecmascript","0.00028449","B","22.7335","False"
"@babel/plugin-syntax-json-strings","npm","babel/babel","0.00028375","B","92.2502","False"
"@smithy/querystring-builder","npm","smithy-lang/smithy-typescript","0.00028361","B","85.5843","False"
"p-timeout","npm","sindresorhus/p-timeout","0.00028315","B","22.6767","False"
"jest-runtime","npm","jestjs/jest","0.00028303","B","87.242","False"
"ast-types","npm","benjamn/ast-types","0.00028242","B","22.6202","False"
"@opentelemetry/instrumentation","npm","open-telemetry/opentelemetry-js","0.00028238","B","66.4297","False"
"to-buffer","npm","browserify/to-buffer","0.00028233","B","22.592","False"
"@types/normalize-package-data","npm","definitelytyped/definitelytyped","0.00028220","B","89.482","False"
"@babel/preset-env","npm","babel/babel","0.00028106","B","92.2502","False"
"fb-watchman","npm","facebook/watchman","0.00028067","B","41.0087","False"
"@jest/pattern","npm","jestjs/jest","0.00028061","B","87.242","False"
"@types/body-parser","npm","definitelytyped/definitelytyped","0.00028059","B","89.482","False"
"telecom-mas-agent","npm","darshanbmehta/telecom-mas-agent","0.00028055","B","22.5639","False"
"@jest/expect-utils","npm","jestjs/jest","0.00028000","B","87.242","False"
"ecdsa-sig-formatter","npm","brightspace/node-ecdsa-sig-formatter","0.00027946","B","22.536","False"
"colors","npm","marak/colors.js","0.00027900","B","22.5081","False"
"component-emitter","npm","sindresorhus/component-emitter","0.00027896","B","22.4802","False"
"index-to-position","npm","sindresorhus/index-to-position","0.00027889","B","22.4523","False"
"asn1","npm","joyent/node-asn1","0.00027884","B","22.4244","False"
"json-buffer","npm","dominictarr/json-buffer","0.00027857","B","22.3966","False"
"load-json-file","npm","sindresorhus/load-json-file","0.00027817","B","22.3687","False"
"babel-jest","npm","jestjs/jest","0.00027788","B","87.242","False"
"@tootallnate/once","npm","tootallnate/once","0.00027746","B","22.341","False"
"ext","npm","medikoo/es5-ext","0.00027631","B","45.7577","False"
"color","npm","qix-/color","0.00027608","B","22.3134","False"
"@istanbuljs/load-nyc-config","npm","istanbuljs/load-nyc-config","0.00027606","B","22.2858","False"
"tunnel-agent","npm","mikeal/tunnel-agent","0.00027606","B","22.2582","False"
"har-schema","npm","ahmadnassri/har-schema","0.00027587","B","22.2306","False"
"@typescript-eslint/tsconfig-utils","npm","typescript-eslint/typescript-eslint","0.00027554","B","80.7894","False"
"get-package-type","npm","cfware/get-package-type","0.00027543","B","22.2031","False"
"emittery","npm","sindresorhus/emittery","0.00027497","B","22.1756","False"
"proc-log","npm","npm/proc-log","0.00027494","B","22.1481","False"
"@babel/plugin-transform-dotall-regex","npm","babel/babel","0.00027471","B","92.2502","False"
"hoist-non-react-statics","npm","mridgway/hoist-non-react-statics","0.00027470","B","22.1206","False"
"@smithy/util-hex-encoding","npm","smithy-lang/smithy-typescript","0.00027441","B","85.5843","False"
"@smithy/util-uri-escape","npm","smithy-lang/smithy-typescript","0.00027439","B","85.5843","False"
"jest-environment-node","npm","jestjs/jest","0.00027396","B","87.242","False"
"http-parser-js","npm","creationix/http-parser-js","0.00027365","B","22.0932","False"
"@babel/plugin-syntax-logical-assignment-operators","npm","babel/babel","0.00027307","B","92.2502","False"
"function.prototype.name","npm","es-shims/function.prototype.name","0.00027282","B","22.0659","False"
"walker","npm","daaku/nodejs-walker","0.00027270","B","22.0387","False"
"cjs-module-lexer","npm","nodejs/cjs-module-lexer","0.00027243","B","22.0114","False"
"streamx","npm","mafintosh/streamx","0.00027205","B","21.9842","False"
"get-symbol-description","npm","inspect-js/get-symbol-description","0.00027194","B","21.957","False"
"@webassemblyjs/helper-wasm-section","npm","xtuc/webassemblyjs","0.00027142","B","81.3997","False"
"jest-docblock","npm","jestjs/jest","0.00027139","B","87.242","False"
"@webassemblyjs/wasm-opt","npm","xtuc/webassemblyjs","0.00027126","B","81.3997","False"
"node-forge","npm","digitalbazaar/forge","0.00027108","B","21.9299","False"
"http-cache-semantics","npm","kornelski/http-cache-semantics","0.00027106","B","21.9028","False"
"source-map-resolve","npm","lydell/source-map-resolve","0.00027100","B","21.8757","True"
"concat-stream","npm","maxogden/concat-stream","0.00027094","B","21.8486","False"
"is-weakref","npm","inspect-js/is-weakref","0.00027055","B","21.8216","False"
"gauge","npm","npm/gauge","0.00027047","B","21.7945","True"
"websocket-extensions","npm","faye/websocket-extensions-node","0.00027026","B","21.7675","False"
"babel-plugin-polyfill-corejs3","npm","babel/babel-polyfills","0.00026965","B","53.8828","False"
"classnames","npm","jedwatson/classnames","0.00026858","B","21.7138","False"
"@babel/helper-environment-visitor","npm","babel/babel","0.00026853","B","92.2502","False"
"is-generator-function","npm","inspect-js/is-generator-function","0.00026821","B","21.6869","False"
"are-we-there-yet","npm","npm/are-we-there-yet","0.00026817","B","21.6601","True"
"@jest/source-map","npm","jestjs/jest","0.00026779","B","87.242","False"
"os-tmpdir","npm","sindresorhus/os-tmpdir","0.00026775","B","21.6333","True"
"lodash.memoize","npm","lodash/lodash","0.00026757","B","82.661","False"
"bcrypt-pbkdf","npm","joyent/node-bcrypt-pbkdf","0.00026744","B","21.6066","False"
"co","npm","tj/co","0.00026665","B","21.5799","False"
"stream-shift","npm","mafintosh/stream-shift","0.00026588","B","21.5534","False"
"typedarray","npm","es-shims/typedarray","0.00026545","B","21.5268","False"
"nan","npm","nodejs/nan","0.00026513","B","21.4472","False"
"prompts","npm","terkelg/prompts","0.00026425","B","21.4208","False"
"jest-runner","npm","jestjs/jest","0.00026394","B","87.242","False"
"run-async","npm","sboudrias/run-async","0.00026380","B","21.3944","False"
"prepend-http","npm","sindresorhus/prepend-http","0.00026274","B","21.3682","False"
"socks","npm","joshglazebrook/socks","0.00026260","B","21.3419","False"
"obuf","npm","indutny/offset-buffer","0.00026239","B","21.3157","False"
"@babel/plugin-transform-classes","npm","babel/babel","0.00026189","B","92.2502","False"
"@smithy/util-stream","npm","smithy-lang/smithy-typescript","0.00026165","B","85.5843","False"
"react","npm","facebook/react","0.00026151","B","70.391","False"
"ora","npm","sindresorhus/ora","0.00026047","B","21.2896","False"
"buffer-equal-constant-time","npm","goinstant/buffer-equal-constant-time","0.00026032","B","21.2636","False"
"@types/range-parser","npm","definitelytyped/definitelytyped","0.00026031","B","89.482","False"
"require-main-filename","npm","yargs/require-main-filename","0.00026021","B","21.2376","False"
"@babel/plugin-transform-block-scoping","npm","babel/babel","0.00026009","B","92.2502","False"
"@ampproject/remapping","npm","ampproject/remapping","0.00025991","B","21.2116","False"
"wordwrap","npm","substack/node-wordwrap","0.00025939","B","21.1856","False"
"@smithy/abort-controller","npm","smithy-lang/smithy-typescript","0.00025879","B","85.5843","False"
"jest-each","npm","jestjs/jest","0.00025872","B","87.242","False"
"object.entries","npm","es-shims/object.entries","0.00025868","B","21.1598","False"
"data-view-buffer","npm","inspect-js/data-view-buffer","0.00025862","B","21.1339","False"
"make-error","npm","jscommunity/make-error","0.00025832","B","21.1081","False"
"aggregate-error","npm","sindresorhus/aggregate-error","0.00025831","B","21.0822","False"
"yoctocolors","npm","sindresorhus/yoctocolors","0.00025816","B","24.9889","False"
"svgo","npm","svg/svgo","0.00025809","B","21.0564","False"
"data-view-byte-offset","npm","inspect-js/data-view-byte-offset","0.00025798","B","21.0306","False"
"streamsearch","npm","mscdex/streamsearch","0.00025766","B","21.0049","False"
"typed-array-byte-offset","npm","inspect-js/typed-array-byte-offset","0.00025764","B","20.9791","False"
"he","npm","mathiasbynens/he","0.00025732","B","20.9534","False"
"browser-process-hrtime","npm","kumavis/browser-process-hrtime","0.00025724","B","20.9277","False"
"shell-quote","npm","ljharb/shell-quote","0.00025711","B","20.9019","False"
"data-view-byte-length","npm","inspect-js/data-view-byte-length","0.00025707","B","20.8762","False"
"regjsgen","npm","bnjmnt4n/regjsgen","0.00025702","B","20.8505","False"
"url-parse","npm","unshiftio/url-parse","0.00025696","B","20.8248","False"
"duplexify","npm","mafintosh/duplexify","0.00025691","B","20.7991","False"
"sha.js","npm","crypto-browserify/sha.js","0.00025648","B","20.7735","False"
"@webassemblyjs/wasm-edit","npm","xtuc/webassemblyjs","0.00025498","B","81.3997","False"
"uglify-js","npm","mishoo/uglifyjs","0.00025490","B","20.748","False"
"@babel/plugin-transform-for-of","npm","babel/babel","0.00025489","B","92.2502","False"
"on-headers","npm","jshttp/on-headers","0.00025469","B","20.7225","False"
"@babel/plugin-transform-spread","npm","babel/babel","0.00025412","B","92.2502","False"
"http-signature","npm","tritondatacenter/node-http-signature","0.00025388","B","20.6972","False"
"@babel/plugin-transform-arrow-functions","npm","babel/babel","0.00025364","B","92.2502","False"
"loader-runner","npm","webpack/loader-runner","0.00025305","B","20.6718","False"
"@babel/plugin-transform-computed-properties","npm","babel/babel","0.00025268","B","92.2502","False"
"arraybuffer.prototype.slice","npm","es-shims/arraybuffer.prototype.slice","0.00025246","B","20.6214","False"
"@humanwhocodes/retry","npm","humanwhocodes/retry","0.00025216","B","20.5961","False"
"jest-leak-detector","npm","jestjs/jest","0.00025214","B","87.242","False"
"@smithy/querystring-parser","npm","smithy-lang/smithy-typescript","0.00025212","B","85.5843","False"
"html-encoding-sniffer","npm","jsdom/html-encoding-sniffer","0.00025194","B","20.5709","False"
"protobufjs","npm","protobufjs/protobuf.js","0.00025154","B","21.4738","False"
"@babel/plugin-transform-template-literals","npm","babel/babel","0.00025149","B","92.2502","False"
"redent","npm","sindresorhus/redent","0.00025113","B","20.5458","False"
"typed-array-byte-length","npm","inspect-js/typed-array-byte-length","0.00025089","B","20.5207","False"
"@babel/plugin-transform-literals","npm","babel/babel","0.00025074","B","92.2502","False"
"md5.js","npm","crypto-browserify/md5.js","0.00025061","B","20.4957","False"
"@babel/plugin-transform-function-name","npm","babel/babel","0.00025012","B","92.2502","False"
"@babel/plugin-transform-shorthand-properties","npm","babel/babel","0.00025002","B","92.2502","False"
"dedent","npm","dmnd/dedent","0.00025002","B","20.4707","False"
"object-copy","npm","jonschlinkert/object-copy","0.00024950","B","20.4457","False"
"@aws-sdk/nested-clients","npm","aws/aws-sdk-js-v3","0.00024950","B","80.2004","False"
"got","npm","sindresorhus/got","0.00024941","B","20.4208","False"
"socks-proxy-agent","npm","tootallnate/proxy-agents","0.00024891","B","71.0928","False"
"jest-changed-files","npm","jestjs/jest","0.00024875","B","87.242","False"
"define-lazy-prop","npm","sindresorhus/define-lazy-prop","0.00024873","B","20.3959","False"
"jest-resolve-dependencies","npm","jestjs/jest","0.00024871","B","87.242","False"
"@jest/test-sequencer","npm","jestjs/jest","0.00024867","B","87.242","False"
"@smithy/service-error-classification","npm","smithy-lang/smithy-typescript","0.00024841","B","85.5843","False"
"astral-regex","npm","kevva/astral-regex","0.00024819","B","20.3711","False"
"@jest/reporters","npm","jestjs/jest","0.00024809","B","87.242","False"
"@smithy/node-http-handler","npm","smithy-lang/smithy-typescript","0.00024802","B","85.5843","False"
"querystring","npm","gozala/querystring","0.00024751","B","20.3463","True"
"@babel/plugin-transform-block-scoped-functions","npm","babel/babel","0.00024737","B","92.2502","False"
"ecc-jsbn","npm","quartzjer/ecc-jsbn","0.00024736","B","20.3216","False"
"dashdash","npm","trentm/node-dashdash","0.00024727","B","20.2969","False"
"@babel/plugin-transform-object-super","npm","babel/babel","0.00024702","B","92.2502","False"
"cipher-base","npm","crypto-browserify/cipher-base","0.00024680","B","20.2722","False"
"data-urls","npm","jsdom/data-urls","0.00024667","B","20.2475","False"
"aws4","npm","mhart/aws4","0.00024663","B","20.2229","False"
"repeat-string","npm","jonschlinkert/repeat-string","0.00024660","B","20.1982","False"
"shallow-clone","npm","jonschlinkert/shallow-clone","0.00024653","B","20.1736","False"
"global-modules","npm","jonschlinkert/global-modules","0.00024637","B","20.1489","False"
"getpass","npm","arekinath/node-getpass","0.00024623","B","20.1243","False"
"emojis-list","npm","kikobeats/emojis-list","0.00024533","B","20.0998","False"
"map-visit","npm","jonschlinkert/map-visit","0.00024496","B","20.0753","False"
"v8-to-istanbul","npm","istanbuljs/v8-to-istanbul","0.00024491","B","20.0508","False"
"common-path-prefix","npm","novemberborn/common-path-prefix","0.00024474","B","20.0263","False"
"react-dom","npm","facebook/react","0.00024472","B","70.391","False"
"@babel/plugin-transform-async-to-generator","npm","babel/babel","0.00024459","B","92.2502","False"
"cli-spinners","npm","sindresorhus/cli-spinners","0.00024449","B","20.0019","False"
"url","npm","defunctzombie/node-url","0.00024426","B","19.9774","False"
"jest-pnp-resolver","npm","arcanis/jest-pnp-resolver","0.00024425","B","19.953","False"
"@smithy/util-retry","npm","smithy-lang/smithy-typescript","0.00024407","B","85.5843","False"
"which-module","npm","nexdrew/which-module","0.00024394","B","19.9286","False"
"@babel/plugin-transform-property-literals","npm","babel/babel","0.00024392","B","92.2502","False"
"immediate","npm","calvinmetcalf/immediate","0.00024380","B","19.8798","False"
"@babel/plugin-transform-member-expression-literals","npm","babel/babel","0.00024368","B","92.2502","False"
"to-regex","npm","jonschlinkert/to-regex","0.00024352","B","19.8555","False"
"snapdragon","npm","here-be/snapdragon","0.00024344","B","19.8311","False"
"progress","npm","visionmedia/node-progress","0.00024340","B","19.8068","False"
"ret","npm","fent/ret.js","0.00024324","B","19.7825","False"
"supports-hyperlinks","npm","chalk/supports-hyperlinks","0.00024311","B","19.7582","False"
"jest","npm","jestjs/jest","0.00024309","B","87.242","False"
"console-control-strings","npm","iarna/console-control-strings","0.00024274","B","19.7339","False"
"@babel/plugin-transform-regenerator","npm","babel/babel","0.00024253","B","92.2502","False"
"array-unique","npm","jonschlinkert/array-unique","0.00024249","B","19.7096","False"
"faye-websocket","npm","faye/faye-websocket-node","0.00024247","B","19.6854","False"
"p-finally","npm","sindresorhus/p-finally","0.00024238","B","19.6612","True"
"regexpp","npm","mysticatea/regexpp","0.00024087","B","19.6371","False"
"object.fromentries","npm","es-shims/object.fromentries","0.00024084","B","19.613","False"
"@humanwhocodes/module-importer","npm","humanwhocodes/module-importer","0.00024024","B","19.589","False"
"@colors/colors","npm","dabh/colors.js","0.00023967","B","19.565","False"
"regenerator-transform","npm","facebook/regenerator","0.00023965","B","48.9628","False"
"@babel/plugin-transform-modules-systemjs","npm","babel/babel","0.00023947","B","92.2502","False"
"@sindresorhus/is","npm","sindresorhus/is","0.00023901","B","19.5411","False"
"@smithy/fetch-http-handler","npm","smithy-lang/smithy-typescript","0.00023899","B","85.5843","False"
"@babel/plugin-transform-unicode-regex","npm","babel/babel","0.00023863","B","92.2502","False"
"create-hash","npm","crypto-browserify/createhash","0.00023858","B","19.5172","False"
"foreground-child","npm","tapjs/foreground-child","0.00023840","B","19.4934","False"
"@aws-crypto/util","npm","aws/aws-sdk-js-crypto-helpers","0.00023832","B","43.243","False"
"babel-plugin-polyfill-regenerator","npm","babel/babel-polyfills","0.00023830","B","53.8828","False"
"ts-node","npm","typestrong/ts-node","0.00023811","B","19.4696","False"
"@babel/plugin-syntax-private-property-in-object","npm","babel/babel","0.00023791","B","92.2502","False"
"@vue/shared","npm","vuejs/core","0.00023784","B","41.6939","False"
"@csstools/utilities","npm","csstools/postcss-plugins","0.00023766","B","73.7415","False"
"@babel/plugin-transform-sticky-regex","npm","babel/babel","0.00023762","B","92.2502","False"
"@babel/plugin-transform-modules-amd","npm","babel/babel","0.00023729","B","92.2502","False"
"caseless","npm","mikeal/caseless","0.00023728","B","19.4221","False"
"@ungap/structured-clone","npm","ungap/structured-clone","0.00023727","B","19.3984","False"
"invariant","npm","zertosh/invariant","0.00023693","B","19.3747","False"
"b4a","npm","holepunchto/b4a","0.00023661","B","19.351","False"
"@leichtgewicht/ip-codec","npm","martinheidegger/ip-codec","0.00023647","B","19.3274","False"
"@babel/plugin-transform-named-capturing-groups-regex","npm","babel/babel","0.00023646","B","92.2502","False"
"bignumber.js","npm","mikemcl/bignumber.js","0.00023623","B","19.3038","False"
"eslint-plugin-import","npm","import-js/eslint-plugin-import","0.00023621","B","39.8442","False"
"clone-deep","npm","jonschlinkert/clone-deep","0.00023619","B","19.2802","False"
"thenify","npm","thenables/thenify","0.00023617","B","19.2565","False"
"@swc/helpers","npm","swc-project/swc","0.00023617","B","28.1618","False"
"array.prototype.flatmap","npm","es-shims/array.prototype.flatmap","0.00023607","B","19.2329","False"
"@babel/plugin-transform-exponentiation-operator","npm","babel/babel","0.00023587","B","92.2502","False"
"@babel/plugin-syntax-import-meta","npm","babel/babel","0.00023574","B","92.2502","False"
"is-ci","npm","watson/is-ci","0.00023571","B","19.2094","False"
"copy-descriptor","npm","jonschlinkert/copy-descriptor","0.00023537","B","19.1858","False"
"@smithy/middleware-endpoint","npm","smithy-lang/smithy-typescript","0.00023533","B","85.5843","False"
"whatwg-encoding","npm","jsdom/whatwg-encoding","0.00023530","B","19.1623","True"
"aws-sign2","npm","mikeal/aws-sign","0.00023523","B","19.1388","False"
"@sindresorhus/merge-streams","npm","sindresorhus/merge-streams","0.00023520","B","19.1153","False"
"@babel/plugin-transform-typeof-symbol","npm","babel/babel","0.00023506","B","92.2502","False"
"@jest/globals","npm","jestjs/jest","0.00023506","B","87.242","False"
"babel-plugin-polyfill-corejs2","npm","babel/babel-polyfills","0.00023453","B","53.8828","False"
"object-is","npm","es-shims/object-is","0.00023443","B","19.0918","False"
"cssstyle","npm","jsdom/cssstyle","0.00023441","B","19.0684","False"
"@babel/plugin-transform-modules-umd","npm","babel/babel","0.00023438","B","92.2502","False"
"char-regex","npm","richienb/char-regex","0.00023423","B","19.0449","False"
"@types/http-errors","npm","definitelytyped/definitelytyped","0.00023397","B","89.482","False"
"arr-diff","npm","jonschlinkert/arr-diff","0.00023395","B","19.0216","False"
"@babel/plugin-transform-duplicate-keys","npm","babel/babel","0.00023369","B","92.2502","False"
"micromark-util-character","npm","micromark/micromark","0.00023349","B","63.3674","False"
"@babel/plugin-transform-new-target","npm","babel/babel","0.00023342","B","92.2502","False"
"utila","npm","ariaminaei/utila","0.00023309","B","18.9982","False"
"eslint-import-resolver-node","npm","import-js/eslint-plugin-import","0.00023294","B","39.8442","False"
"globalthis","npm","ljharb/system.global","0.00023248","B","18.975","False"
"eslint-module-utils","npm","import-js/eslint-plugin-import","0.00023182","B","39.8442","False"
"fast-fifo","npm","mafintosh/fast-fifo","0.00023157","B","18.9518","False"
"date-fns","npm","date-fns/date-fns","0.00023135","B","18.9287","False"
"compressible","npm","jshttp/compressible","0.00023097","B","18.9056","False"
"@babel/plugin-transform-optional-chaining","npm","babel/babel","0.00023090","B","92.2502","False"
"p-cancelable","npm","sindresorhus/p-cancelable","0.00023053","B","18.8826","False"
"interpret","npm","gulpjs/interpret","0.00023048","B","18.8595","False"
"@babel/plugin-transform-reserved-words","npm","babel/babel","0.00023033","B","92.2502","False"
"cssnano-utils","npm","cssnano/cssnano","0.00023029","B","75.7779","False"
"isstream","npm","rvagg/isstream","0.00022991","B","18.8365","False"
"babel-types","npm","babel/babel","0.00022991","B","92.2502","False"
"xml2js","npm","leonidas-from-xiv/node-xml2js","0.00022986","B","18.8135","False"
