"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"2971","unjs/consola","https://github.com/unjs/consola.git","npm","1","npm","consola","8.8566","D","D","","",""
"2972","","","cpp","1","cpp","pcsc-lite","8.8509","D","","","","D"
"2973","john-kurkowski/tldextract","https://github.com/john-kurkowski/tldextract.git","pypi","1","pypi","tldextract","8.8506","D","","D","",""
"2974","3rd-eden/one-time","https://github.com/3rd-eden/one-time.git","npm","1","npm","one-time","8.8468","D","D","","",""
"2975","wooorm/zwitch","https://github.com/wooorm/zwitch.git","npm","1","npm","zwitch","8.8369","D","D","","",""
"2976","altsysrq/rusty-fork","https://github.com/altsysrq/rusty-fork.git","crates","1","crates","rusty-fork","8.8357","D","","","D",""
"2977","","","pypi","1","pypi","ansible-core","8.8351","D","","D","",""
"2978","","https://gitlab.freedesktop.org/xorg/lib.git","cpp","1","cpp","libxshmfence","8.831","D","","","","D"
"2979","ljharb/iterator.prototype","https://github.com/ljharb/iterator.prototype.git","npm","1","npm","iterator.prototype","8.8271","D","D","","",""
"2980","omry/omegaconf","https://github.com/omry/omegaconf.git","pypi","1","pypi","omegaconf","8.8196","D","","D","",""
"2981","ionicabizau/parse-path","https://github.com/ionicabizau/parse-path.git","npm","1","npm","parse-path","8.8172","D","D","","",""
"2982","","","cpp","1","cpp","rsyslog","8.811","D","","","","D"
"2983","dropbox/rust-brotli-decompressor","https://github.com/dropbox/rust-brotli-decompressor.git","crates","1","crates","brotli-decompressor","8.8109","D","","","D",""
"2984","prosemirror/prosemirror-model","https://github.com/prosemirror/prosemirror-model.git","npm","1","npm","prosemirror-model","8.8074","D","D","","",""
"2985","azure/azure-kusto-python","https://github.com/azure/azure-kusto-python.git","pypi","2","pypi","azure-kusto-data","8.8042","D","","D","",""
"2986","sindresorhus/text-extensions","https://github.com/sindresorhus/text-extensions.git","npm","1","npm","text-extensions","8.7976","D","D","","",""
"2987","","","cpp","1","cpp","7zip","8.7912","D","","","","D"
"2988","sendgrid/sendgrid-python","https://github.com/sendgrid/sendgrid-python.git","pypi","1","pypi","sendgrid","8.7888","D","","D","",""
"2989","mermade/oas-kit","https://github.com/mermade/oas-kit.git","npm","7","npm","reftools","8.7878","D","D","","",""
"2990","jethrogb/rust-cexpr","https://github.com/jethrogb/rust-cexpr.git","crates","1","crates","cexpr","8.7867","D","","","D",""
"2991","epoberezkin/ajv-errors","https://github.com/epoberezkin/ajv-errors.git","npm","1","npm","ajv-errors","8.778","D","D","","",""
"2992","snowflakedb/snowpark-python","https://github.com/snowflakedb/snowpark-python.git","pypi","1","pypi","snowflake-snowpark-python","8.7735","D","","D","",""
"2993","","https://github.com/nginx/nginx.git","cpp","1","cpp","nginx","8.7714","D","","","","D"
"2994","mikeal/watch","https://github.com/mikeal/watch.git","npm","2","npm","@cnakazawa/watch","8.7683","D","D","","",""
"2995","raphlinus/pulldown-cmark","https://github.com/raphlinus/pulldown-cmark.git","crates","2","crates","pulldown-cmark","8.7626","D","","","D",""
"2996","npm/read","https://github.com/npm/read.git","npm","1","npm","read","8.7585","D","D","","",""
"2997","","","pypi","1","pypi","cramjam","8.7581","D","","D","",""
"2998","uxlfoundation/onetbb","https://github.com/uxlfoundation/onetbb.git","cpp","1","cpp","onetbb","8.7517","D","","","","D"
"2999","npm/copy-concurrently","https://github.com/npm/copy-concurrently.git","npm","1","npm","copy-concurrently","8.7487","D","D","","",""
"3000","","","pypi","1","pypi","pytimeparse","8.7429","D","","D","",""
"3001","developit/unfetch","https://github.com/developit/unfetch.git","npm","2","npm","unfetch","8.739","D","D","","",""
"3002","dropbox/rust-brotli","https://github.com/dropbox/rust-brotli.git","crates","1","crates","brotli","8.7384","D","","","D",""
"3003","","","cpp","1","cpp","libaio","8.7321","D","","","","D"
"3004","bjyoungblood/es6-error","https://github.com/bjyoungblood/es6-error.git","npm","1","npm","es6-error","8.7293","D","D","","",""
"3005","","","pypi","1","pypi","google-cloud-batch","8.7277","D","","D","",""
"3006","eventsource/eventsource","https://github.com/eventsource/eventsource.git","npm","1","npm","eventsource","8.7196","D","D","","",""
"3007","owo-colors/owo-colors","https://github.com/owo-colors/owo-colors.git","crates","1","crates","owo-colors","8.7144","D","","","D",""
"3008","latchset/libverto","https://github.com/latchset/libverto.git","cpp","1","cpp","libverto","8.7125","D","","","","D"
"3009","pybind/pybind11","https://github.com/pybind/pybind11.git","pypi","1","pypi","pybind11","8.7125","D","","D","",""
"3010","jquery/jquery","https://github.com/jquery/jquery.git","npm","1","npm","jquery","8.7099","D","D","","",""
"3011","stephenplusplus/stubs","https://github.com/stephenplusplus/stubs.git","npm","1","npm","stubs","8.7002","D","D","","",""
"3012","","","pypi","1","pypi","ipython-pygments-lexers","8.6974","D","","D","",""
"3013","","","cpp","1","cpp","libsecret","8.6929","D","","","","D"
"3014","image-rs/image","https://github.com/image-rs/image.git","crates","1","crates","image","8.6906","D","","","D",""
"3015","limulus/call-me-maybe","https://github.com/limulus/call-me-maybe.git","npm","1","npm","call-me-maybe","8.6906","D","D","","",""
"3016","mpdavis/python-jose","https://github.com/mpdavis/python-jose.git","pypi","1","pypi","python-jose","8.6823","D","","D","",""
"3017","mafintosh/parallel-transform","https://github.com/mafintosh/parallel-transform.git","npm","1","npm","parallel-transform","8.681","D","D","","",""
"3018","","","cpp","1","cpp","subversion","8.6734","D","","","","D"
"3019","jhiesey/to-arraybuffer","https://github.com/jhiesey/to-arraybuffer.git","npm","1","npm","to-arraybuffer","8.6714","D","D","","",""
"3020","googleapis/python-firestore","https://github.com/googleapis/python-firestore.git","pypi","1","pypi","google-cloud-firestore","8.6672","D","","D","",""
"3021","sfackler/rust-fallible-iterator","https://github.com/sfackler/rust-fallible-iterator.git","crates","1","crates","fallible-iterator","8.6667","D","","","D",""
"3022","invertase/denque","https://github.com/invertase/denque.git","npm","1","npm","denque","8.6619","D","D","","",""
"3023","","","cpp","1","cpp","debian:libsepol1","8.654","D","","","","D"
"3024","octokit/auth-token.js","https://github.com/octokit/auth-token.js.git","npm","1","npm","@octokit/auth-token","8.6525","D","D","","",""
"3025","","","pypi","1","pypi","aws-sam-translator","8.6521","D","","D","",""
"3026","raynos/min-document","https://github.com/raynos/min-document.git","npm","1","npm","min-document","8.643","D","D","","",""
"3027","","https://github.com/debris/tiny-keccak.git","crates","1","crates","tiny-keccak","8.6429","D","","","D",""
"3028","kislyuk/watchtower","https://github.com/kislyuk/watchtower.git","pypi","1","pypi","watchtower","8.6371","D","","D","",""
"3029","","","cpp","1","cpp","gts-triangulated-surface","8.6349","D","","","","D"
"3030","markdown-it/mdurl","https://github.com/markdown-it/mdurl.git","npm","1","npm","mdurl","8.6336","D","D","","",""
"3031","octokit/core.js","https://github.com/octokit/core.js.git","npm","1","npm","@octokit/core","8.6241","D","D","","",""
"3032","python-validators/validators","https://github.com/python-validators/validators.git","pypi","1","pypi","validators","8.6221","D","","D","",""
"3033","","","crates","1","crates","value-bag-serde1","8.6192","D","","","D",""
"3034","p7zip-project/p7zip","https://github.com/p7zip-project/p7zip.git","cpp","1","cpp","p7zip","8.6159","D","","","","D"
"3035","rexxars/hyphenate-style-name","https://github.com/rexxars/hyphenate-style-name.git","npm","1","npm","hyphenate-style-name","8.6147","D","D","","",""
"3036","","","pypi","1","pypi","google-cloud-dataproc","8.6071","D","","D","",""
"3037","mafintosh/stream-each","https://github.com/mafintosh/stream-each.git","npm","1","npm","stream-each","8.6053","D","D","","",""
"3038","","","cpp","1","cpp","sord","8.597","D","","","","D"
"3039","webpack/node-libs-browser","https://github.com/webpack/node-libs-browser.git","npm","1","npm","node-libs-browser","8.5959","D","D","","",""
"3040","","","crates","1","crates","value-bag-sval2","8.5957","D","","","D",""
"3041","","","pypi","1","pypi","boto3-stubs","8.5922","D","","D","",""
"3042","actions/toolkit","https://github.com/actions/toolkit.git","npm","5","npm","@actions/http-client","8.5865","D","D","","",""
"3043","","","cpp","1","cpp","ijs","8.578","D","","","","D"
"3044","boto/boto","https://github.com/boto/boto.git","pypi","1","pypi","boto","8.5772","D","","D","",""
"3045","octokit/plugin-rest-endpoint-methods.js","https://github.com/octokit/plugin-rest-endpoint-methods.js.git","npm","1","npm","@octokit/plugin-rest-endpoint-methods","8.5771","D","D","","",""
"3046","bincode-org/unty","https://github.com/bincode-org/unty.git","crates","1","crates","unty","8.5723","D","","","D",""
"3047","stevenvachon/camelcase-css","https://github.com/stevenvachon/camelcase-css.git","npm","1","npm","camelcase-css","8.5677","D","D","","",""
"3048","pywavelets/pywt","https://github.com/pywavelets/pywt.git","pypi","1","pypi","pywavelets","8.5623","D","","D","",""
"3049","htop-dev/htop","https://github.com/htop-dev/htop.git","cpp","1","cpp","htop","8.5593","D","","","","D"
"3050","sindresorhus/wsl-utils","https://github.com/sindresorhus/wsl-utils.git","npm","1","npm","wsl-utils","8.5583","D","D","","",""
"3051","danaugrs/overload","https://github.com/danaugrs/overload.git","crates","1","crates","overload","8.5489","D","","","D",""
"3052","sindresorhus/semver-diff","https://github.com/sindresorhus/semver-diff.git","npm","1","npm","semver-diff","8.5489","D","D","","",""
"3053","","","pypi","1","pypi","nvidia-cudnn-cu12","8.5474","D","","D","",""
"3054","intel/libva","https://github.com/intel/libva.git","cpp","1","cpp","libva","8.5406","D","","","","D"
"3055","js-cookie/js-cookie","https://github.com/js-cookie/js-cookie.git","npm","1","npm","js-cookie","8.5396","D","D","","",""
"3056","","","pypi","1","pypi","google-cloud-workflows","8.5326","D","","D","",""
"3057","maxogden/mississippi","https://github.com/maxogden/mississippi.git","npm","1","npm","mississippi","8.5302","D","D","","",""
"3058","rust-num/num","https://github.com/rust-num/num.git","crates","1","crates","num","8.5256","D","","","D",""
"3059","","","cpp","1","cpp","liblognorm","8.522","D","","","","D"
"3060","mattiasbuelens/web-streams-polyfill","https://github.com/mattiasbuelens/web-streams-polyfill.git","npm","1","npm","web-streams-polyfill","8.5209","D","D","","",""
"3061","davidmuller/aws-requests-auth","https://github.com/davidmuller/aws-requests-auth.git","pypi","1","pypi","aws-requests-auth","8.5177","D","","D","",""
"3062","thinkloop/map-or-similar","https://github.com/thinkloop/map-or-similar.git","npm","1","npm","map-or-similar","8.5116","D","D","","",""
"3063","","","cpp","1","cpp","libevdev","8.5034","D","","","","D"
"3064","","","pypi","1","pypi","gym-notices","8.5029","D","","D","",""
"3065","cameron1024/unarray","https://github.com/cameron1024/unarray.git","crates","1","crates","unarray","8.5024","D","","","D",""
"3066","es-shims/object.hasown","https://github.com/es-shims/object.hasown.git","npm","1","npm","object.hasown","8.5023","D","D","","",""
"3067","jonschlinkert/is-absolute","https://github.com/jonschlinkert/is-absolute.git","npm","1","npm","is-absolute","8.493","D","D","","",""
"3068","googleapis/python-bigquery-sqlalchemy","https://github.com/googleapis/python-bigquery-sqlalchemy.git","pypi","1","pypi","sqlalchemy-bigquery","8.4881","D","","D","",""
"3069","lloyd/yajl","https://github.com/lloyd/yajl.git","cpp","1","cpp","yajl","8.4848","D","","","","D"
"3070","sindresorhus/filename-reserved-regex","https://github.com/sindresorhus/filename-reserved-regex.git","npm","1","npm","filename-reserved-regex","8.4837","D","D","","",""
"3071","kube-rs/kube","https://github.com/kube-rs/kube.git","crates","5","crates","kube","8.4791","D","","","D",""
"3072","mafintosh/sparse-bitfield","https://github.com/mafintosh/sparse-bitfield.git","npm","1","npm","sparse-bitfield","8.4744","D","D","","",""
"3073","","","pypi","1","pypi","pysftp","8.4733","D","","D","",""
"3074","","https://gitlab.freedesktop.org/slirp/libslirp.git","cpp","1","cpp","libslirp","8.4662","D","","","","D"
"3075","feross/fromentries","https://github.com/feross/fromentries.git","npm","1","npm","fromentries","8.4651","D","D","","",""
"3076","frostming/pbs-installer","https://github.com/frostming/pbs-installer.git","pypi","1","pypi","pbs-installer","8.4585","D","","D","",""
"3077","anza-xyz/agave","https://github.com/anza-xyz/agave.git","crates","78","crates","solana-program-runtime","8.4559","D","","","D",""
"3078","ljharb/jsonify","https://github.com/ljharb/jsonify.git","npm","1","npm","jsonify","8.4559","D","D","","",""
"3079","ocl-dev/ocl-icd","https://github.com/ocl-dev/ocl-icd.git","cpp","1","cpp","ocl-icd","8.4477","D","","","","D"
"3080","pvorb/node-charenc","https://github.com/pvorb/node-charenc.git","npm","1","npm","charenc","8.4466","D","D","","",""
"3081","","","pypi","1","pypi","google-cloud-compute","8.4437","D","","D","",""
"3082","pvorb/node-crypt","https://github.com/pvorb/node-crypt.git","npm","1","npm","crypt","8.4374","D","D","","",""
"3083","nervosfoundation/faster-hex","https://github.com/nervosfoundation/faster-hex.git","crates","1","crates","faster-hex","8.4329","D","","","D",""
"3084","","","cpp","1","cpp","libcdio","8.4291","D","","","","D"
"3085","frostming/findpython","https://github.com/frostming/findpython.git","pypi","1","pypi","findpython","8.429","D","","D","",""
"3086","testing-library/user-event","https://github.com/testing-library/user-event.git","npm","1","npm","@testing-library/user-event","8.4281","D","D","","",""
"3087","d3/d3-dispatch","https://github.com/d3/d3-dispatch.git","npm","1","npm","d3-dispatch","8.4189","D","D","","",""
"3088","","","pypi","1","pypi","nvidia-cufft-cu12","8.4144","D","","D","",""
"3089","","","cpp","1","cpp","libfontenc","8.4106","D","","","","D"
"3090","servo/html5ever","https://github.com/servo/html5ever.git","crates","7","crates","tendril","8.4099","D","","","D",""
"3091","stefanpenner/capture-exit","https://github.com/stefanpenner/capture-exit.git","npm","1","npm","capture-exit","8.4096","D","D","","",""
"3092","sindresorhus/hard-rejection","https://github.com/sindresorhus/hard-rejection.git","npm","1","npm","hard-rejection","8.4004","D","D","","",""
"3093","","","pypi","1","pypi","locket","8.3998","D","","D","",""
"3094","","","cpp","1","cpp","colord","8.3923","D","","","","D"
"3095","npm/npm-pick-manifest","https://github.com/npm/npm-pick-manifest.git","npm","1","npm","npm-pick-manifest","8.3912","D","D","","",""
"3096","async-rs/futures-timer","https://github.com/async-rs/futures-timer.git","crates","1","crates","futures-timer","8.387","D","","","D",""
"3097","","","pypi","1","pypi","pyreadline","8.3852","D","","D","",""
"3098","bmeck/node-cookiejar","https://github.com/bmeck/node-cookiejar.git","npm","1","npm","cookiejar","8.382","D","D","","",""
"3099","","https://gitlab.dkrz.de/k202009/libaec.git","cpp","1","cpp","libaec","8.374","D","","","","D"
"3100","archiverjs/node-archiver","https://github.com/archiverjs/node-archiver.git","npm","1","npm","archiver","8.3728","D","D","","",""
"3101","","","pypi","1","pypi","nvidia-cuda-cupti-cu12","8.3707","D","","D","",""
"3102","abonander/mime_guess","https://github.com/abonander/mime_guess.git","crates","1","crates","mime_guess","8.3642","D","","","D",""
"3103","jamestalmage/currently-unhandled","https://github.com/jamestalmage/currently-unhandled.git","npm","1","npm","currently-unhandled","8.3636","D","D","","",""
"3104","","","pypi","1","pypi","azure-cosmos","8.3562","D","","D","",""
"3105","","","cpp","1","cpp","xcb-util-keysyms","8.3557","D","","","","D"
"3106","doowb/detect-file","https://github.com/doowb/detect-file.git","npm","1","npm","detect-file","8.3544","D","D","","",""
"3107","","","npm","1","npm","@types/cookie","8.3452","D","D","","",""
"3108","vorner/arc-swap","https://github.com/vorner/arc-swap.git","crates","1","crates","arc-swap","8.3418","D","","","D",""
"3109","","","pypi","1","pypi","nvidia-cusolver-cu12","8.3417","D","","D","",""
"3110","nodejs/llhttp","https://github.com/nodejs/llhttp.git","cpp","2","cpp","llhttp","8.3375","D","","","","D"
"3111","","","npm","1","npm","@types/long","8.336","D","D","","",""
"3112","","","pypi","1","pypi","nvidia-curand-cu12","8.3272","D","","D","",""
"3113","prismjs/prism","https://github.com/prismjs/prism.git","npm","1","npm","prismjs","8.3269","D","D","","",""
"3114","","","cpp","1","cpp","pipx","8.3195","D","","","","D"
"3115","nugine/simd","https://github.com/nugine/simd.git","crates","5","crates","base64-simd","8.3195","D","","","D",""
"3116","theabraham/growly","https://github.com/theabraham/growly.git","npm","1","npm","growly","8.3177","D","D","","",""
"3117","","","pypi","1","pypi","azure-keyvault-keys","8.3127","D","","D","",""
"3118","jonschlinkert/is-directory","https://github.com/jonschlinkert/is-directory.git","npm","1","npm","is-directory","8.3086","D","D","","",""
"3119","","","cpp","1","cpp","debian:libldap-2.4-2","8.3016","D","","","","D"
"3120","octokit/graphql.js","https://github.com/octokit/graphql.js.git","npm","1","npm","@octokit/graphql","8.2994","D","D","","",""
"3121","click-contrib/click-didyoumean","https://github.com/click-contrib/click-didyoumean.git","pypi","1","pypi","click-didyoumean","8.2983","D","","D","",""
"3122","smol-rs/event-listener-strategy","https://github.com/smol-rs/event-listener-strategy.git","crates","1","crates","event-listener-strategy","8.2971","D","","","D",""
"3123","sindresorhus/is-path-in-cwd","https://github.com/sindresorhus/is-path-in-cwd.git","npm","1","npm","is-path-in-cwd","8.2904","D","D","","",""
"3124","maxcountryman/flask-login","https://github.com/maxcountryman/flask-login.git","pypi","1","pypi","flask-login","8.2839","D","","D","",""
"3125","","","cpp","1","cpp","libnotify","8.2838","D","","","","D"
"3126","sindresorhus/os-locale","https://github.com/sindresorhus/os-locale.git","npm","1","npm","os-locale","8.2813","D","D","","",""
"3127","nical/android_system_properties","https://github.com/nical/android_system_properties.git","crates","1","crates","android_system_properties","8.2749","D","","","D",""
"3128","lint-staged/lint-staged","https://github.com/lint-staged/lint-staged.git","npm","1","npm","lint-staged","8.2722","D","D","","",""
"3129","","","pypi","1","pypi","click-repl","8.2695","D","","D","",""
"3130","","","cpp","1","cpp","raptor-rdf","8.266","D","","","","D"
"3131","gulpjs/parse-node-version","https://github.com/gulpjs/parse-node-version.git","npm","1","npm","parse-node-version","8.2632","D","D","","",""
"3132","","","pypi","1","pypi","nvidia-cuda-runtime-cu12","8.255","D","","D","",""
"3133","jimmycuadra/shellwords","https://github.com/jimmycuadra/shellwords.git","npm","1","npm","shellwords","8.2541","D","D","","",""
"3134","droundy/arrayref","https://github.com/droundy/arrayref.git","crates","1","crates","arrayref","8.2529","D","","","D",""
"3135","docker/cli","https://github.com/docker/cli.git","cpp","1","cpp","docker-completion","8.2485","D","","","","D"
"3136","stuk/jszip","https://github.com/stuk/jszip.git","npm","1","npm","jszip","8.245","D","D","","",""
"3137","","","pypi","1","pypi","mysqlclient","8.2406","D","","D","",""
"3138","simonepri/pidtree","https://github.com/simonepri/pidtree.git","npm","1","npm","pidtree","8.236","D","D","","",""
"3139","gnomeddev/proc-macro-error-2","https://github.com/gnomeddev/proc-macro-error-2.git","crates","2","crates","proc-macro-error2","8.2311","D","","","D",""
"3140","","https://thekelleys.org.uk/dnsmasq.git","cpp","1","cpp","dnsmasq","8.2309","D","","","","D"
"3141","mikaelbr/node-notifier","https://github.com/mikaelbr/node-notifier.git","npm","1","npm","node-notifier","8.227","D","D","","",""
"3142","shin-/dockerpy-creds","https://github.com/shin-/dockerpy-creds.git","pypi","1","pypi","docker-pycreds","8.2263","D","","D","",""
"3143","dominictarr/jsonstream","https://github.com/dominictarr/jsonstream.git","npm","1","npm","JSONStream","8.218","D","D","","",""
"3144","","","cpp","1","cpp","debian:libssl1.1","8.2134","D","","","","D"
"3145","encode/django-rest-framework","https://github.com/encode/django-rest-framework.git","pypi","1","pypi","djangorestframework","8.212","D","","D","",""
"3146","jhpratt/num_threads","https://github.com/jhpratt/num_threads.git","crates","1","crates","num_threads","8.2093","D","","","D",""
"3147","feross/simple-get","https://github.com/feross/simple-get.git","npm","1","npm","simple-get","8.209","D","D","","",""
"3148","reduxjs/reselect","https://github.com/reduxjs/reselect.git","npm","1","npm","reselect","8.2","D","D","","",""
"3149","","","pypi","1","pypi","azure-mgmt-containerregistry","8.1977","D","","D","",""
"3150","","","cpp","1","cpp","kwidgetsaddons","8.1959","D","","","","D"
"3151","yeoman/update-notifier","https://github.com/yeoman/update-notifier.git","npm","1","npm","update-notifier","8.191","D","D","","",""
"3152","havarnov/multimap","https://github.com/havarnov/multimap.git","crates","1","crates","multimap","8.1875","D","","","D",""
"3153","harlowja/fasteners","https://github.com/harlowja/fasteners.git","pypi","1","pypi","fasteners","8.1834","D","","D","",""
"3154","shelljs/shelljs","https://github.com/shelljs/shelljs.git","npm","1","npm","shelljs","8.182","D","D","","",""
"3155","","","cpp","1","cpp","libshout","8.1784","D","","","","D"
"3156","mochajs/mocha","https://github.com/mochajs/mocha.git","npm","1","npm","mocha","8.1731","D","D","","",""
"3157","ahupp/python-magic","https://github.com/ahupp/python-magic.git","pypi,cpp","2","pypi","python-magic","8.1691","D","","D","","D"
"3158","mackwic/colored","https://github.com/mackwic/colored.git","crates","1","crates","colored","8.1658","D","","","D",""
"3159","gr2m/before-after-hook","https://github.com/gr2m/before-after-hook.git","npm","1","npm","before-after-hook","8.1641","D","D","","",""
"3160","","","cpp","1","cpp","docutils","8.161","D","","","","D"
"3161","pinojs/real-require","https://github.com/pinojs/real-require.git","npm","1","npm","real-require","8.1552","D","D","","",""
"3162","","","pypi","1","pypi","google-cloud-speech","8.1549","D","","D","",""
"3163","jshttp/basic-auth","https://github.com/jshttp/basic-auth.git","npm","1","npm","basic-auth","8.1463","D","D","","",""
"3164","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","crates","39","crates","alloy-serde","8.1443","D","","","D",""
"3165","","","cpp","1","cpp","zsh","8.1437","D","","","","D"
"3166","","","pypi","1","pypi","bracex","8.1407","D","","D","",""
"3167","chrisdickinson/raf","https://github.com/chrisdickinson/raf.git","npm","1","npm","raf","8.1374","D","D","","",""
"3168","mesqueeb/copy-anything","https://github.com/mesqueeb/copy-anything.git","npm","1","npm","copy-anything","8.1285","D","D","","",""
"3169","","","cpp","1","cpp","flite","8.1265","D","","","","D"
"3170","dpgaspar/flask-appbuilder","https://github.com/dpgaspar/flask-appbuilder.git","pypi","1","pypi","flask-appbuilder","8.1265","D","","D","",""
"3171","smol-rs/blocking","https://github.com/smol-rs/blocking.git","crates","1","crates","blocking","8.1229","D","","","D",""
"3172","bendrucker/postgres-array","https://github.com/bendrucker/postgres-array.git","npm","1","npm","postgres-array","8.1197","D","D","","",""
"3173","","","pypi","1","pypi","google-cloud-redis","8.1124","D","","D","",""
"3174","istanbuljs/append-transform","https://github.com/istanbuljs/append-transform.git","npm","1","npm","append-transform","8.1108","D","D","","",""
"3175","","","cpp","1","cpp","speexdsp","8.1092","D","","","","D"
"3176","chromedevtools/devtools-protocol","https://github.com/chromedevtools/devtools-protocol.git","npm","1","npm","devtools-protocol","8.102","D","D","","",""
"3177","rustcrypto/block-modes","https://github.com/rustcrypto/block-modes.git","crates","4","crates","ctr","8.1015","D","","","D",""
"3178","microsoft/onnxruntime","https://github.com/microsoft/onnxruntime.git","pypi,cpp","3","pypi","onnxruntime","8.0983","D","","D","","D"
"3179","bholloway/adjust-sourcemap-loader","https://github.com/bholloway/adjust-sourcemap-loader.git","npm","1","npm","adjust-sourcemap-loader","8.0932","D","D","","",""
"3180","","","cpp","1","cpp","gsm","8.0921","D","","","","D"
"3181","remarkablemark/style-to-object","https://github.com/remarkablemark/style-to-object.git","npm","1","npm","style-to-object","8.0843","D","D","","",""
"3182","tsutsu3/linkify-it-py","https://github.com/tsutsu3/linkify-it-py.git","pypi","1","pypi","linkify-it-py","8.0842","D","","D","",""
"3183","rodrimati1992/const_format_crates","https://github.com/rodrimati1992/const_format_crates.git","crates","2","crates","const_format_proc_macros","8.0801","D","","","D",""
"3184","urthen/case-sensitive-paths-webpack-plugin","https://github.com/urthen/case-sensitive-paths-webpack-plugin.git","npm","1","npm","case-sensitive-paths-webpack-plugin","8.0755","D","D","","",""
"3185","","","cpp","1","cpp","gnu-bc","8.075","D","","","","D"
"3186","","","pypi","1","pypi","google-cloud-os-login","8.0702","D","","D","",""
"3187","chaijs/loupe","https://github.com/chaijs/loupe.git","npm","1","npm","loupe","8.0667","D","D","","",""
"3188","dtolnay/dyn-clone","https://github.com/dtolnay/dyn-clone.git","crates","1","crates","dyn-clone","8.0588","D","","","D",""
"3189","","","cpp","1","cpp","djvulibre","8.0581","D","","","","D"
"3190","rich-harris/svg-parser","https://github.com/rich-harris/svg-parser.git","npm","1","npm","svg-parser","8.0579","D","D","","",""
"3191","googleads/google-ads-python","https://github.com/googleads/google-ads-python.git","pypi","1","pypi","google-ads","8.0561","D","","D","",""
"3192","yyx990803/launch-editor","https://github.com/yyx990803/launch-editor.git","npm","2","npm","launch-editor","8.0491","D","D","","",""
"3193","weaviate/weaviate-python-client","https://github.com/weaviate/weaviate-python-client.git","pypi","1","pypi","weaviate-client","8.0421","D","","D","",""
"3194","","","cpp","1","cpp","norm","8.0412","D","","","","D"
"3195","lukeed/mrmime","https://github.com/lukeed/mrmime.git","npm","1","npm","mrmime","8.0404","D","D","","",""
"3196","derekdreery/normalize-line-endings","https://github.com/derekdreery/normalize-line-endings.git","crates","1","crates","normalize-line-endings","8.0375","D","","","D",""
"3197","bendrucker/postgres-interval","https://github.com/bendrucker/postgres-interval.git","npm","1","npm","postgres-interval","8.0316","D","D","","",""
"3198","wandb/wandb","https://github.com/wandb/wandb.git","pypi","1","pypi","wandb","8.0281","D","","D","",""
"3199","kcat/openal-soft","https://github.com/kcat/openal-soft.git","cpp","1","cpp","openal-soft","8.0243","D","","","","D"
"3200","andarist/use-isomorphic-layout-effect","https://github.com/andarist/use-isomorphic-layout-effect.git","npm","1","npm","use-isomorphic-layout-effect","8.0229","D","D","","",""
"3201","hjr3/hyper-timeout","https://github.com/hjr3/hyper-timeout.git","crates","1","crates","hyper-timeout","8.0162","D","","","D",""
"3202","bendrucker/postgres-bytea","https://github.com/bendrucker/postgres-bytea.git","npm","1","npm","postgres-bytea","8.0141","D","D","","",""
"3203","sighingnow/libclang","https://github.com/sighingnow/libclang.git","pypi","1","pypi","libclang","8.0141","D","","D","",""
"3204","knik0/faad2","https://github.com/knik0/faad2.git","cpp","1","cpp","faad2","8.0075","D","","","","D"
"3205","gulpjs/replace-ext","https://github.com/gulpjs/replace-ext.git","npm","1","npm","replace-ext","8.0054","D","D","","",""
"3206","xattr/xattr","https://github.com/xattr/xattr.git","pypi","1","pypi","xattr","8.0002","D","","D","",""
"3207","bendrucker/postgres-date","https://github.com/bendrucker/postgres-date.git","npm","1","npm","postgres-date","7.9967","D","D","","",""
"3208","soc/dirs-rs","https://github.com/soc/dirs-rs.git","crates","1","crates","dirs","7.9952","D","","","D",""
"3209","","","cpp","1","cpp","twolame","7.9907","D","","","","D"
"3210","amasad/sane","https://github.com/amasad/sane.git","npm","1","npm","sane","7.988","D","D","","",""
"3211","","","pypi","1","pypi","avro-python3","7.9863","D","","D","",""
"3212","npm/figgy-pudding","https://github.com/npm/figgy-pudding.git","npm","1","npm","figgy-pudding","7.9794","D","D","","",""
"3213","kornelski/rust_urlencoding","https://github.com/kornelski/rust_urlencoding.git","crates","1","crates","urlencoding","7.9742","D","","","D",""
"3214","","","cpp","1","cpp","liblinear","7.9739","D","","","","D"
"3215","pallets-eco/flask-caching","https://github.com/pallets-eco/flask-caching.git","pypi","1","pypi","flask-caching","7.9724","D","","D","",""
"3216","watson/is-lambda","https://github.com/watson/is-lambda.git","npm","1","npm","is-lambda","7.9707","D","D","","",""
"3217","borewit/tokenizer-inflate","https://github.com/borewit/tokenizer-inflate.git","npm","1","npm","@tokenizer/inflate","7.962","D","D","","",""
"3218","florimondmanca/httpx-sse","https://github.com/florimondmanca/httpx-sse.git","pypi","1","pypi","httpx-sse","7.9585","D","","D","",""
"3219","","","cpp","1","cpp","libmng","7.9572","D","","","","D"
"3220","d3/d3-format","https://github.com/d3/d3-format.git","npm","1","npm","d3-format","7.9533","D","D","","",""
"3221","metrics-rs/metrics","https://github.com/metrics-rs/metrics.git","crates","4","crates","metrics","7.9532","D","","","D",""
