"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"@emotion/hash","npm","emotion-js/emotion","0.00015988","C","False"
"is-promise","npm","then/is-promise","0.00015978","C","False"
"playwright-core","npm","microsoft/playwright","0.00015971","C","False"
"has-ansi","npm","chalk/has-ansi","0.00015971","C","False"
"pbkdf2","npm","browserify/pbkdf2","0.00015961","C","False"
"@jest/diff-sequences","npm","jestjs/jest","0.00015960","C","False"
"tiny-invariant","npm","alexreardon/tiny-invariant","0.00015949","C","False"
"global-dirs","npm","sindresorhus/global-dirs","0.00015927","C","True"
"symbol-observable","npm","blesh/symbol-observable","0.00015920","C","False"
"dot-case","npm","blakeembrey/change-case","0.00015895","C","True"
"des.js","npm","indutny/des.js","0.00015877","C","False"
"pinkie-promise","npm","floatdrop/pinkie-promise","0.00015868","C","False"
"object.groupby","npm","es-shims/object.groupby","0.00015858","C","False"
"lie","npm","calvinmetcalf/lie","0.00015856","C","False"
"pascal-case","npm","blakeembrey/change-case","0.00015848","C","True"
"dotenv-expand","npm","motdotla/dotenv-expand","0.00015832","C","False"
"@babel/plugin-proposal-async-generator-functions","npm","babel/babel","0.00015831","C","True"
"throat","npm","forbeslindesay/throat","0.00015825","C","False"
"@babel/plugin-transform-json-strings","npm","babel/babel","0.00015784","C","False"
"compare-func","npm","stevemao/compare-func","0.00015779","C","False"
"@jridgewell/remapping","npm","jridgewell/sourcemaps","0.00015762","C","False"
"@babel/plugin-transform-dynamic-import","npm","babel/babel","0.00015759","C","False"
"ansi-align","npm","nexdrew/ansi-align","0.00015736","C","False"
"@types/trusted-types","npm","definitelytyped/definitelytyped","0.00015719","C","False"
"expand-tilde","npm","jonschlinkert/expand-tilde","0.00015714","C","False"
"@babel/plugin-transform-unicode-sets-regex","npm","babel/babel","0.00015708","C","False"
"safe-stable-stringify","npm","bridgear/safe-stable-stringify","0.00015705","C","False"
"set-cookie-parser","npm","nfriedly/set-cookie-parser","0.00015704","C","False"
"fork-ts-checker-webpack-plugin","npm","typestrong/fork-ts-checker-webpack-plugin","0.00015704","C","False"
"@babel/plugin-transform-unicode-property-regex","npm","babel/babel","0.00015701","C","False"
"proto-list","npm","isaacs/proto-list","0.00015690","C","False"
"import-in-the-middle","npm","nodejs/import-in-the-middle","0.00015684","C","False"
"@floating-ui/core","npm","floating-ui/floating-ui","0.00015647","C","False"
"react-transition-group","npm","reactjs/react-transition-group","0.00015637","C","False"
"listr2","npm","listr2/listr2","0.00015604","C","False"
"assert","npm","browserify/commonjs-assert","0.00015604","C","False"
"util.promisify","npm","ljharb/util.promisify","0.00015597","C","False"
"is-unc-path","npm","jonschlinkert/is-unc-path","0.00015582","C","False"
"@sigstore/protobuf-specs","npm","sigstore/protobuf-specs","0.00015564","C","False"
"@babel/plugin-transform-react-jsx-development","npm","babel/babel","0.00015538","C","False"
"detect-indent","npm","sindresorhus/detect-indent","0.00015495","C","False"
"@grpc/proto-loader","npm","grpc/grpc-node","0.00015492","C","False"
"history","npm","remix-run/history","0.00015454","C","False"
"which-collection","npm","inspect-js/which-collection","0.00015433","C","False"
"reflect.getprototypeof","npm","es-shims/reflect.getprototypeof","0.00015408","C","False"
"ai","npm","vercel/ai","0.00015370","C","False"
"lodash.sortby","npm","lodash/lodash","0.00015345","C","False"
"pretty-error","npm","ariaminaei/pretty-error","0.00015333","C","False"
"hmac-drbg","npm","indutny/hmac-drbg","0.00015329","C","False"
"triple-beam","npm","winstonjs/triple-beam","0.00015305","C","False"
"pretty-bytes","npm","sindresorhus/pretty-bytes","0.00015295","C","False"
"invert-kv","npm","sindresorhus/invert-kv","0.00015279","C","False"
"@eslint/object-schema","npm","eslint/rewrite","0.00015270","C","False"
"parse-asn1","npm","crypto-browserify/parse-asn1","0.00015261","C","False"
"@humanfs/core","npm","humanwhocodes/humanfs","0.00015259","C","False"
"@formatjs/fast-memoize","npm","formatjs/formatjs","0.00015247","C","False"
"@smithy/util-body-length-node","npm","smithy-lang/smithy-typescript","0.00015235","C","False"
"@emotion/serialize","npm","emotion-js/emotion","0.00015229","C","False"
"token-types","npm","borewit/token-types","0.00015225","C","False"
"miller-rabin","npm","indutny/miller-rabin","0.00015191","C","False"
"browserify-des","npm","crypto-browserify/browserify-des","0.00015188","C","False"
"postcss-load-config","npm","postcss/postcss-load-config","0.00015185","C","False"
"lodash.clonedeep","npm","lodash/lodash","0.00015171","C","False"
"@babel/plugin-transform-react-pure-annotations","npm","babel/babel","0.00015117","C","False"
"browserify-rsa","npm","crypto-browserify/browserify-rsa","0.00015098","C","False"
"@types/prettier","npm","","0.00015083","C","True"
"is-decimal","npm","wooorm/is-decimal","0.00015081","C","False"
"array-find-index","npm","sindresorhus/array-find-index","0.00015056","C","False"
"@babel/plugin-proposal-optional-catch-binding","npm","babel/babel","0.00015040","C","True"
"html-minifier-terser","npm","terser/html-minifier-terser","0.00014997","C","False"
"synckit","npm","un-ts/synckit","0.00014995","C","False"
"stream-browserify","npm","browserify/stream-browserify","0.00014985","C","False"
"v8-compile-cache-lib","npm","cspotcode/v8-compile-cache-lib","0.00014955","C","False"
"promise-inflight","npm","iarna/promise-inflight","0.00014944","C","False"
"encoding","npm","andris9/encoding","0.00014935","C","False"
"@typescript-eslint/experimental-utils","npm","typescript-eslint/typescript-eslint","0.00014935","C","False"
"@babel/plugin-proposal-private-methods","npm","babel/babel","0.00014904","C","True"
"@types/uuid","npm","","0.00014902","C","True"
"graphemer","npm","flmnt/graphemer","0.00014870","C","False"
"@angular-devkit/core","npm","angular/angular-cli","0.00014860","C","False"
"handle-thing","npm","indutny/handle-thing","0.00014854","C","False"
"batch","npm","visionmedia/batch","0.00014834","C","False"
"powershell-utils","npm","sindresorhus/powershell-utils","0.00014829","C","False"
"http-deceiver","npm","indutny/http-deceiver","0.00014823","C","False"
"select-hose","npm","indutny/select-hose","0.00014813","C","False"
"spdy-transport","npm","spdy-http2/spdy-transport","0.00014791","C","False"
"extract-zip","npm","maxogden/extract-zip","0.00014787","C","False"
"@babel/plugin-syntax-import-assertions","npm","babel/babel","0.00014785","C","False"
"pumpify","npm","mafintosh/pumpify","0.00014772","C","False"
"@babel/plugin-transform-flow-strip-types","npm","babel/babel","0.00014771","C","False"
"buffer-xor","npm","crypto-browserify/buffer-xor","0.00014744","C","False"
"ua-parser-js","npm","faisalman/ua-parser-js","0.00014718","C","False"
"hpack.js","npm","indutny/hpack.js","0.00014692","C","False"
"@types/eslint-scope","npm","","0.00014665","C","True"
"filelist","npm","mde/filelist","0.00014661","C","False"
"error-stack-parser","npm","stacktracejs/error-stack-parser","0.00014648","C","False"
"thenify-all","npm","thenables/thenify-all","0.00014623","C","False"
"@hapi/topo","npm","hapijs/topo","0.00014610","C","False"
"colord","npm","omgovich/colord","0.00014601","C","False"
"@csstools/selector-specificity","npm","csstools/postcss-plugins","0.00014574","C","False"
"rc-util","npm","react-component/util","0.00014560","C","False"
"is-installed-globally","npm","sindresorhus/is-installed-globally","0.00014550","C","False"
"cli-table3","npm","cli-table/cli-table3","0.00014547","C","False"
"@testing-library/dom","npm","testing-library/dom-testing-library","0.00014529","C","False"
"relateurl","npm","stevenvachon/relateurl","0.00014528","C","False"
"common-tags","npm","zspecza/common-tags","0.00014514","C","False"
"cors","npm","expressjs/cors","0.00014498","C","False"
"react-fast-compare","npm","formidablelabs/react-fast-compare","0.00014447","C","False"
"dom-walk","npm","raynos/dom-walk","0.00014409","C","False"
"browserify-zlib","npm","devongovett/browserify-zlib","0.00014368","C","False"
"lodash.isboolean","npm","lodash/lodash","0.00014367","C","False"
"vite","npm","vitejs/vite","0.00014332","C","False"
"@protobufjs/float","npm","dcodeio/protobuf.js","0.00014313","C","False"
"@protobufjs/fetch","npm","dcodeio/protobuf.js","0.00014311","C","False"
"@radix-ui/react-context","npm","radix-ui/primitives","0.00014307","C","False"
"@protobufjs/utf8","npm","dcodeio/protobuf.js","0.00014296","C","False"
"@protobufjs/pool","npm","dcodeio/protobuf.js","0.00014294","C","False"
"@emotion/is-prop-valid","npm","emotion-js/emotion","0.00014288","C","False"
"@babel/plugin-syntax-decorators","npm","babel/babel","0.00014286","C","False"
"ignore-walk","npm","npm/ignore-walk","0.00014285","C","False"
"@emotion/sheet","npm","emotion-js/emotion","0.00014284","C","False"
"@protobufjs/path","npm","dcodeio/protobuf.js","0.00014277","C","False"
"@smithy/eventstream-codec","npm","smithy-lang/smithy-typescript","0.00014276","C","False"
"@protobufjs/eventemitter","npm","dcodeio/protobuf.js","0.00014273","C","False"
"@protobufjs/base64","npm","dcodeio/protobuf.js","0.00014239","C","False"
"cssnano","npm","cssnano/cssnano","0.00014237","C","False"
"dom-converter","npm","ariaminaei/dom-converter","0.00014232","C","False"
"@octokit/request-error","npm","octokit/request-error.js","0.00014229","C","False"
"assertion-error","npm","chaijs/assertion-error","0.00014219","C","False"
"damerau-levenshtein","npm","tad-lispy/node-damerau-levenshtein","0.00014213","C","False"
"@protobufjs/codegen","npm","dcodeio/protobuf.js","0.00014206","C","False"
"sass-loader","npm","webpack/sass-loader","0.00014188","C","False"
"xdg-basedir","npm","sindresorhus/xdg-basedir","0.00014187","C","False"
"ast-types-flow","npm","kyldvs/ast-types-flow","0.00014185","C","False"
"mdast-util-from-markdown","npm","syntax-tree/mdast-util-from-markdown","0.00014183","C","False"
"strict-uri-encode","npm","kevva/strict-uri-encode","0.00014183","C","False"
"require-in-the-middle","npm","nodejs/require-in-the-middle","0.00014175","C","False"
"stack-trace","npm","felixge/node-stack-trace","0.00014161","C","False"
"selfsigned","npm","jfromaniello/selfsigned","0.00014154","C","False"
"temp-dir","npm","sindresorhus/temp-dir","0.00014152","C","False"
"lodash.get","npm","lodash/lodash","0.00014147","C","True"
"pseudomap","npm","isaacs/pseudomap","0.00014125","C","False"
"builtin-status-codes","npm","bendrucker/builtin-status-codes","0.00014117","C","False"
"uc.micro","npm","markdown-it/uc.micro","0.00014116","C","False"
"ip-regex","npm","sindresorhus/ip-regex","0.00014097","C","False"
"@octokit/request","npm","octokit/request.js","0.00014094","C","False"
"minipass-sized","npm","isaacs/minipass-sized","0.00014091","C","False"
"mini-css-extract-plugin","npm","webpack/mini-css-extract-plugin","0.00014057","C","False"
"exec-sh","npm","tsertkov/exec-sh","0.00014050","C","False"
"own-keys","npm","ljharb/own-keys","0.00014040","C","False"
"inline-style-parser","npm","remarkablemark/inline-style-parser","0.00014017","C","False"
"eslint-plugin-jsx-a11y","npm","jsx-eslint/eslint-plugin-jsx-a11y","0.00014011","C","False"
"webpack-dev-server","npm","webpack/webpack-dev-server","0.00014009","C","False"
"eslint-plugin-prettier","npm","prettier/eslint-plugin-prettier","0.00014008","C","False"
"number-is-nan","npm","sindresorhus/number-is-nan","0.00013951","C","True"
"underscore","npm","jashkenas/underscore","0.00013951","C","False"
"react-refresh","npm","facebook/react","0.00013949","C","False"
"connect-history-api-fallback","npm","bripkens/connect-history-api-fallback","0.00013920","C","False"
"@vitest/spy","npm","vitest-dev/vitest","0.00013916","C","False"
"@azure/abort-controller","npm","azure/azure-sdk-for-js","0.00013877","C","False"
"text-hex","npm","3rd-eden/text-hex","0.00013842","C","False"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key","npm","babel/babel","0.00013841","C","False"
"lodash.truncate","npm","lodash/lodash","0.00013824","C","False"
"@formatjs/ecma402-abstract","npm","formatjs/formatjs","0.00013803","C","False"
"is-alphabetical","npm","wooorm/is-alphabetical","0.00013774","C","False"
"bowser","npm","bowser-js/bowser","0.00013767","C","False"
"w3c-hr-time","npm","jsdom/w3c-hr-time","0.00013762","C","True"
"is-absolute-url","npm","sindresorhus/is-absolute-url","0.00013739","C","False"
"html-webpack-plugin","npm","jantimon/html-webpack-plugin","0.00013738","C","False"
"code-point-at","npm","sindresorhus/code-point-at","0.00013731","C","True"
"import-lazy","npm","sindresorhus/import-lazy","0.00013717","C","False"
"logform","npm","winstonjs/logform","0.00013687","C","False"
"undici","npm","nodejs/undici","0.00013675","C","False"
"traverse","npm","ljharb/js-traverse","0.00013663","C","False"
"file-loader","npm","webpack-contrib/file-loader","0.00013663","C","False"
"unrs-resolver","npm","unrs/unrs-resolver","0.00013650","C","False"
"@popperjs/core","npm","popperjs/popper-core","0.00013562","C","False"
"@rolldown/pluginutils","npm","rolldown/rolldown","0.00013561","C","False"
"eventemitter2","npm","hij1nx/eventemitter2","0.00013515","C","False"
"@emotion/cache","npm","emotion-js/emotion","0.00013499","C","False"
"chai","npm","chaijs/chai","0.00013480","C","False"
"@types/yauzl","npm","definitelytyped/definitelytyped","0.00013472","C","False"
"escape-goat","npm","sindresorhus/escape-goat","0.00013468","C","False"
"resolve-dir","npm","jonschlinkert/resolve-dir","0.00013465","C","False"
"@csstools/css-calc","npm","csstools/postcss-plugins","0.00013429","C","False"
"@emotion/weak-memoize","npm","emotion-js/emotion","0.00013415","C","False"
"tinyexec","npm","tinylibs/tinyexec","0.00013409","C","False"
"conventional-commits-parser","npm","conventional-changelog/conventional-changelog","0.00013397","C","False"
"es-iterator-helpers","npm","es-shims/iterator-helpers","0.00013373","C","False"
"serve-index","npm","expressjs/serve-index","0.00013350","C","False"
"resolve-alpn","npm","szmarczak/resolve-alpn","0.00013343","C","False"
"set-proto","npm","ljharb/set-proto","0.00013341","C","False"
"is-what","npm","mesqueeb/is-what","0.00013331","C","False"
"mdast-util-to-string","npm","syntax-tree/mdast-util-to-string","0.00013319","C","False"
"text-decoder","npm","holepunchto/text-decoder","0.00013266","C","False"
"lodash.includes","npm","lodash/lodash","0.00013233","C","False"
"read-cache","npm","trysound/read-cache","0.00013229","C","False"
"webpack-merge","npm","survivejs/webpack-merge","0.00013228","C","False"
"lodash.isinteger","npm","lodash/lodash","0.00013221","C","False"
"infer-owner","npm","npm/infer-owner","0.00013211","C","False"
"tree-kill","npm","pkrumins/node-tree-kill","0.00013199","C","False"
"lodash.isnumber","npm","lodash/lodash","0.00013170","C","False"
"sockjs","npm","sockjs/sockjs-node","0.00013163","C","False"
"pretty-ms","npm","sindresorhus/pretty-ms","0.00013149","C","False"
"@types/aria-query","npm","definitelytyped/definitelytyped","0.00013125","C","False"
"source-list-map","npm","webpack/source-list-map","0.00013124","C","False"
"confusing-browser-globals","npm","facebook/create-react-app","0.00013104","C","False"
"gzip-size","npm","sindresorhus/gzip-size","0.00013103","C","False"
"clone-response","npm","sindresorhus/clone-response","0.00013100","C","False"
"postcss-calc","npm","postcss/postcss-calc","0.00013092","C","False"
"@smithy/eventstream-serde-universal","npm","smithy-lang/smithy-typescript","0.00013082","C","False"
"spdy","npm","indutny/node-spdy","0.00013078","C","False"
"flow-enums-runtime","npm","facebook/flow","0.00013073","C","False"
"@eslint/config-array","npm","eslint/rewrite","0.00013060","C","False"
"jest-jasmine2","npm","jestjs/jest","0.00013053","C","False"
"@types/html-minifier-terser","npm","definitelytyped/definitelytyped","0.00013040","C","False"
"@eslint/plugin-kit","npm","eslint/rewrite","0.00013030","C","False"
"tiny-warning","npm","alexreardon/tiny-warning","0.00013015","C","False"
"@csstools/postcss-progressive-custom-properties","npm","csstools/postcss-plugins","0.00012987","C","False"
"immer","npm","immerjs/immer","0.00012980","C","False"
"sass","npm","sass/dart-sass","0.00012972","C","False"
"graphql","npm","graphql/graphql-js","0.00012969","C","False"
"character-entities-legacy","npm","wooorm/character-entities-legacy","0.00012959","C","False"
"path-root-regex","npm","regexhq/path-root-regex","0.00012941","C","False"
"browserify-sign","npm","crypto-browserify/browserify-sign","0.00012940","C","False"
"strtok3","npm","borewit/strtok3","0.00012935","C","False"
"idb","npm","jakearchibald/idb","0.00012920","C","False"
"google-auth-library","npm","googleapis/google-cloud-node-core","0.00012916","C","False"
"@types/tough-cookie","npm","definitelytyped/definitelytyped","0.00012908","C","False"
"from2","npm","hughsk/from2","0.00012908","C","False"
"@aws-crypto/supports-web-crypto","npm","aws/aws-sdk-js-crypto-helpers","0.00012908","C","False"
"semver-compare","npm","substack/semver-compare","0.00012893","C","False"
"@radix-ui/primitive","npm","radix-ui/primitives","0.00012891","C","False"
"stream-http","npm","jhiesey/stream-http","0.00012879","C","False"
"postcss-discard-duplicates","npm","cssnano/cssnano","0.00012872","C","False"
"event-emitter","npm","medikoo/event-emitter","0.00012864","C","False"
"postcss-merge-rules","npm","cssnano/cssnano","0.00012840","C","False"
"array.prototype.tosorted","npm","es-shims/array.prototype.tosorted","0.00012829","C","False"
"@babel/plugin-proposal-export-namespace-from","npm","babel/babel","0.00012827","C","True"
"wildcard","npm","damonoehlman/wildcard","0.00012806","C","False"
"string-argv","npm","mccormicka/string-argv","0.00012805","C","False"
"postcss-svgo","npm","cssnano/cssnano","0.00012798","C","False"
"terminal-link","npm","sindresorhus/terminal-link","0.00012783","C","False"
"ts-pnp","npm","arcanis/ts-pnp","0.00012781","C","False"
"postcss-merge-longhand","npm","cssnano/cssnano","0.00012778","C","False"
"create-ecdh","npm","crypto-browserify/createecdh","0.00012776","C","False"
"postcss-minify-selectors","npm","cssnano/cssnano","0.00012756","C","False"
"postcss-colormin","npm","cssnano/cssnano","0.00012751","C","False"
"postcss-reduce-initial","npm","cssnano/cssnano","0.00012749","C","False"
"postcss-discard-comments","npm","cssnano/cssnano","0.00012748","C","False"
"postcss-minify-params","npm","cssnano/cssnano","0.00012748","C","False"
"es-get-iterator","npm","ljharb/es-get-iterator","0.00012747","C","False"
"postcss-convert-values","npm","cssnano/cssnano","0.00012743","C","False"
"d3-interpolate","npm","d3/d3-interpolate","0.00012734","C","False"
"postcss-ordered-values","npm","cssnano/cssnano","0.00012711","C","False"
"postcss-discard-empty","npm","cssnano/cssnano","0.00012706","C","False"
"iferr","npm","shesek/iferr","0.00012687","C","False"
"degenerator","npm","tootallnate/proxy-agents","0.00012681","C","False"
"default-gateway","npm","silverwind/default-gateway","0.00012680","C","False"
"tty-browserify","npm","browserify/tty-browserify","0.00012676","C","False"
"postcss-minify-gradients","npm","cssnano/cssnano","0.00012671","C","False"
"postcss-unique-selectors","npm","cssnano/cssnano","0.00012660","C","False"
"postcss-normalize-url","npm","cssnano/cssnano","0.00012651","C","False"
"postcss-reduce-transforms","npm","cssnano/cssnano","0.00012647","C","False"
"postcss-normalize-charset","npm","cssnano/cssnano","0.00012644","C","False"
"postcss-minify-font-values","npm","cssnano/cssnano","0.00012642","C","False"
"postcss-discard-overridden","npm","cssnano/cssnano","0.00012642","C","False"
"@storybook/client-logger","npm","storybookjs/storybook","0.00012635","C","False"
"atomic-sleep","npm","davidmarkclements/atomic-sleep","0.00012630","C","False"
"@types/http-proxy","npm","definitelytyped/definitelytyped","0.00012628","C","False"
"ts-jest","npm","kulshekhar/ts-jest","0.00012613","C","False"
"timers-browserify","npm","jryans/timers-browserify","0.00012609","C","False"
"array-uniq","npm","sindresorhus/array-uniq","0.00012581","C","False"
"husky","npm","typicode/husky","0.00012571","C","False"
"p-event","npm","sindresorhus/p-event","0.00012552","C","False"
"public-encrypt","npm","crypto-browserify/publicencrypt","0.00012546","C","False"
"diffie-hellman","npm","crypto-browserify/diffie-hellman","0.00012529","C","False"
"browserify-cipher","npm","crypto-browserify/browserify-cipher","0.00012514","C","False"
"lz-string","npm","pieroxy/lz-string","0.00012509","C","False"
"language-tags","npm","mattcg/language-tags","0.00012461","C","False"
"netmask","npm","rs/node-netmask","0.00012449","C","False"
"ramda","npm","ramda/ramda","0.00012445","C","False"
"validator","npm","validatorjs/validator.js","0.00012445","C","False"
"redux","npm","reduxjs/redux","0.00012430","C","False"
"domain-browser","npm","bevry/domain-browser","0.00012426","C","False"
"gcp-metadata","npm","googleapis/google-cloud-node-core","0.00012402","C","False"
"uint8array-extras","npm","sindresorhus/uint8array-extras","0.00012393","C","False"
"randomfill","npm","crypto-browserify/randomfill","0.00012384","C","False"
"path-is-inside","npm","domenic/path-is-inside","0.00012378","C","False"
"buffer-indexof","npm","soldair/node-buffer-indexof","0.00012371","C","False"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","npm","babel/babel","0.00012370","C","False"
"filesize","npm","avoidwork/filesize.js","0.00012364","C","False"
"crypto-browserify","npm","browserify/crypto-browserify","0.00012350","C","False"
"mz","npm","normalize/mz","0.00012324","C","False"
"@jimp/types","npm","jimp-dev/jimp","0.00012296","C","False"
"harmony-reflect","npm","tvcutsem/harmony-reflect","0.00012294","C","False"
"json-bigint","npm","sidorares/json-bigint","0.00012257","C","False"
"@inquirer/figures","npm","sboudrias/inquirer.js","0.00012253","C","False"
"constants-browserify","npm","juliangruber/constants-browserify","0.00012238","C","False"
"@commitlint/types","npm","conventional-changelog/commitlint","0.00012233","C","False"
"@firebase/component","npm","firebase/firebase-js-sdk","0.00012230","C","False"
"default-require-extensions","npm","avajs/default-require-extensions","0.00012222","C","False"
"shimmer","npm","othiym23/shimmer","0.00012221","C","False"
"get-tsconfig","npm","privatenumber/get-tsconfig","0.00012216","C","False"
"joi","npm","hapijs/joi","0.00012204","C","False"
"path-dirname","npm","es128/path-dirname","0.00012195","C","False"
"bs-logger","npm","huafu/bs-logger","0.00012192","C","False"
"cacheable-lookup","npm","szmarczak/cacheable-lookup","0.00012183","C","False"
"winston","npm","winstonjs/winston","0.00012159","C","False"
"@aws-crypto/sha256-browser","npm","aws/aws-sdk-js-crypto-helpers","0.00012146","C","False"
"npm-bundled","npm","npm/npm-bundled","0.00012143","C","False"
"babylon","npm","babel/babylon","0.00012099","C","False"
"filter-obj","npm","sindresorhus/filter-obj","0.00012095","C","False"
"fs-monkey","npm","streamich/fs-monkey","0.00012094","C","False"
"console-browserify","npm","browserify/console-browserify","0.00012087","C","False"
"https-browserify","npm","substack/https-browserify","0.00012074","C","False"
"postcss-normalize-unicode","npm","cssnano/cssnano","0.00012055","C","False"
"postcss-normalize-positions","npm","cssnano/cssnano","0.00012035","C","False"
"css-declaration-sorter","npm","siilwyn/css-declaration-sorter","0.00012035","C","False"
"postcss-normalize-repeat-style","npm","cssnano/cssnano","0.00012032","C","False"
"os-browserify","npm","coderpuppy/os-browserify","0.00012031","C","False"
"vm-browserify","npm","substack/vm-browserify","0.00012025","C","False"
"eventsource-parser","npm","rexxars/eventsource-parser","0.00012024","C","False"
"postcss-normalize-whitespace","npm","cssnano/cssnano","0.00012024","C","False"
"busboy","npm","mscdex/busboy","0.00012009","C","False"
"luxon","npm","moment/luxon","0.00011994","C","False"
"postcss-normalize-string","npm","cssnano/cssnano","0.00011988","C","False"
"for-own","npm","jonschlinkert/for-own","0.00011985","C","False"
"postcss-normalize-display-values","npm","cssnano/cssnano","0.00011974","C","False"
"postcss-normalize-timing-functions","npm","cssnano/cssnano","0.00011974","C","False"
"ansi-html-community","npm","mahdyar/ansi-html-community","0.00011972","C","False"
"@isaacs/fs-minipass","npm","npm/fs-minipass","0.00011971","C","False"
"array-ify","npm","stevemao/array-ify","0.00011969","C","False"
"@types/q","npm","definitelytyped/definitelytyped","0.00011967","C","False"
"promise-retry","npm","indigounited/node-promise-retry","0.00011965","C","False"
"stable","npm","two-screen/stable","0.00011965","C","True"
"lodash-es","npm","lodash/lodash","0.00011913","C","False"
"mdast-util-to-markdown","npm","syntax-tree/mdast-util-to-markdown","0.00011899","C","False"
"pure-rand","npm","dubzzz/pure-rand","0.00011883","C","False"
"url-parse-lax","npm","sindresorhus/url-parse-lax","0.00011873","C","False"
"dezalgo","npm","npm/dezalgo","0.00011872","C","False"
"check-error","npm","chaijs/check-error","0.00011840","C","False"
"configstore","npm","sindresorhus/configstore","0.00011833","C","False"
"pngjs","npm","pngjs/pngjs","0.00011817","C","False"
"@types/geojson","npm","definitelytyped/definitelytyped","0.00011816","C","False"
"enabled","npm","3rd-eden/enabled","0.00011811","C","False"
"css.escape","npm","mathiasbynens/css.escape","0.00011797","C","False"
"lodash.isequal","npm","lodash/lodash","0.00011790","C","True"
"untildify","npm","sindresorhus/untildify","0.00011787","C","False"
"kuler","npm","3rd-eden/kuler","0.00011787","C","False"
"@discoveryjs/json-ext","npm","discoveryjs/json-ext","0.00011770","C","False"
"async-each","npm","paulmillr/async-each","0.00011766","C","False"
"loglevel","npm","pimterry/loglevel","0.00011765","C","False"
"async-limiter","npm","strml/async-limiter","0.00011735","C","False"
"querystring-es3","npm","mike-spainhower/querystring","0.00011729","C","False"
"deep-eql","npm","chaijs/deep-eql","0.00011726","C","False"
"base64-arraybuffer","npm","niklasvh/base64-arraybuffer","0.00011697","C","False"
"@graphql-tools/merge","npm","ardatan/graphql-tools","0.00011685","C","False"
"cyclist","npm","mafintosh/cyclist","0.00011676","C","False"
"jake","npm","jakejs/jake","0.00011664","C","False"
"compress-commons","npm","archiverjs/node-compress-commons","0.00011661","C","False"
"@types/retry","npm","definitelytyped/definitelytyped","0.00011653","C","False"
"default-browser-id","npm","sindresorhus/default-browser-id","0.00011636","C","False"
"css","npm","reworkcss/css","0.00011633","C","False"
"http2-wrapper","npm","szmarczak/http2-wrapper","0.00011633","C","False"
"babel-template","npm","babel/babel","0.00011628","C","False"
"@ethersproject/logger","npm","ethers-io/ethers.js","0.00011624","C","False"
"memoize-one","npm","alexreardon/memoize-one","0.00011618","C","False"
"@humanfs/node","npm","humanwhocodes/humanfs","0.00011617","C","False"
"babel-plugin-dynamic-import-node","npm","airbnb/babel-plugin-dynamic-import-node","0.00011604","C","False"
"dateformat","npm","felixge/node-dateformat","0.00011589","C","False"
"reflect-metadata","npm","rbuckton/reflect-metadata","0.00011587","C","False"
"cheerio","npm","cheeriojs/cheerio","0.00011585","C","False"
"@adobe/css-tools","npm","adobe/css-tools","0.00011567","C","False"
"client-only","npm","","0.00011546","C","False"
"pkg-up","npm","sindresorhus/pkg-up","0.00011541","C","True"
"find-root","npm","js-n/find-root","0.00011538","C","False"
"acorn-import-attributes","npm","xtuc/acorn-import-attributes","0.00011535","C","False"
"@babel/plugin-proposal-decorators","npm","babel/babel","0.00011523","C","False"
"bare-fs","npm","holepunchto/bare-fs","0.00011499","C","False"
"lodash.defaults","npm","lodash/lodash","0.00011490","C","False"
"@graphql-tools/schema","npm","ardatan/graphql-tools","0.00011476","C","False"
"superagent","npm","ladjs/superagent","0.00011428","C","False"
"run-applescript","npm","sindresorhus/run-applescript","0.00011423","C","False"
"remark-parse","npm","remarkjs/remark","0.00011415","C","False"
"memory-pager","npm","mafintosh/memory-pager","0.00011410","C","False"
"klona","npm","lukeed/klona","0.00011404","C","False"
"@aws-sdk/client-sts","npm","aws/aws-sdk-js-v3","0.00011396","C","False"
"@types/http-cache-semantics","npm","definitelytyped/definitelytyped","0.00011385","C","False"
"agentkeepalive","npm","node-modules/agentkeepalive","0.00011382","C","False"
"toggle-selection","npm","sudodoki/toggle-selection","0.00011377","C","False"
"winston-transport","npm","winstonjs/winston-transport","0.00011369","C","False"
"@noble/hashes","npm","paulmillr/noble-hashes","0.00011359","C","False"
"split-on-first","npm","sindresorhus/split-on-first","0.00011355","C","False"
"void-elements","npm","pugjs/void-elements","0.00011321","C","False"
"global-directory","npm","sindresorhus/global-directory","0.00011307","C","False"
"parse5-htmlparser2-tree-adapter","npm","inikulin/parse5","0.00011296","C","False"
"es6-promise","npm","stefanpenner/es6-promise","0.00011293","C","False"
"regex-parser","npm","ionicabizau/regex-parser.js","0.00011284","C","False"
"fs-write-stream-atomic","npm","npm/fs-write-stream-atomic","0.00011275","C","True"
"archiver-utils","npm","archiverjs/archiver-utils","0.00011266","C","False"
"highlight.js","npm","highlightjs/highlight.js","0.00011257","C","False"
"parse-entities","npm","wooorm/parse-entities","0.00011241","C","False"
"run-queue","npm","iarna/run-queue","0.00011237","C","False"
"webpack-virtual-modules","npm","sysgears/webpack-virtual-modules","0.00011231","C","False"
"trough","npm","wooorm/trough","0.00011230","C","False"
"bail","npm","wooorm/bail","0.00011206","C","False"
