"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"3509","thekashey/react-remove-scroll","166485790","True","","","","npm","1","npm","react-remove-scroll","6.5052","D","D","","",""
"3510","","","","","","","cpp","1","cpp","udisks","6.4993","D","","","","D"
"3511","inspect-js/defined","548994813","True","","","","npm","1","npm","defined","6.4984","D","D","","",""
"3512","pypa/twine","12085555","True","","","","pypi","1","pypi","twine","6.4968","D","","D","",""
"3513","zkcrypto/group","139451464","True","","","","crates","1","crates","group","6.4948","D","","","D",""
"3514","c2fo/fast-csv","5756483","True","","","","npm","3","npm","@fast-csv/format","6.4916","D","D","","",""
"3515","","","","https://salsa.debian.org/debian/mtdev.git","True","","cpp","1","cpp","mtdev","6.4852","D","","","","D"
"3516","intlify/vue-i18n","231953283","True","","","","npm","5","npm","@intlify/shared","6.4848","D","D","","",""
"3517","marshmallow-code/apispec","25413181","True","","","","pypi","1","pypi","apispec","6.4834","D","","D","",""
"3518","magiclen/enum-ordinalize","147082769","True","","","","crates","2","crates","enum-ordinalize-derive","6.4788","D","","","D",""
"3519","75lb/array-back","38396773","True","","","","npm","1","npm","array-back","6.4781","D","D","","",""
"3520","request/request-promise-native","58234416","True","","","","npm","1","npm","request-promise-native","6.4713","D","D","","",""
"3521","","","","","","","cpp","1","cpp","portaudio","6.4712","D","","","","D"
"3522","graphql-python/graphene","43056951","True","","","","pypi","1","pypi","graphene","6.4701","D","","D","",""
"3523","jergason/recursive-readdir","3121472","True","","","","npm","1","npm","recursive-readdir","6.4646","D","D","","",""
"3524","deadpool-rs/deadpool","221692205","True","","","","crates","3","crates","deadpool","6.4628","D","","","D",""
"3525","npm/osenv","4695853","True","","","","npm","1","npm","osenv","6.4578","D","D","","",""
"3526","capstone-engine/capstone","14735429","True","","","","cpp","1","cpp","capstone","6.4571","D","","","","D"
"3527","tableau/server-client-python","62177327","True","","","","pypi","1","pypi","tableauserverclient","6.4568","D","","D","",""
"3528","medikoo/es6-weak-map","13834832","True","","","","npm","1","npm","es6-weak-map","6.4511","D","D","","",""
"3529","mcarton/rust-derivative","70254606","True","","","","crates","1","crates","derivative","6.447","D","","","D",""
"3530","robrich/pretty-hrtime","15058586","True","","","","npm","1","npm","pretty-hrtime","6.4444","D","D","","",""
"3531","jborean93/pyspnego","252348669","True","","","","pypi","1","pypi","pyspnego","6.4436","D","","D","",""
"3532","hoene/libmysofa","75776226","True","","","","cpp","1","cpp","libmysofa","6.4432","D","","","","D"
"3533","shrpne/postcss-page-break","121904269","True","","","","npm","1","npm","postcss-page-break","6.4376","D","D","","",""
"3534","luser/strip-ansi-escapes","119863860","True","","","","crates","1","crates","strip-ansi-escapes","6.4311","D","","","D",""
"3535","ionicabizau/is-ssh","40290050","True","","","","npm","1","npm","is-ssh","6.4309","D","D","","",""
"3536","clarketm/mergedeep","169014362","True","","","","pypi","1","pypi","mergedeep","6.4306","D","","D","",""
"3537","cracklib/cracklib","40944821","True","","","","cpp","1","cpp","cracklib","6.4292","D","","","","D"
"3538","sockjs/sockjs-client","2088939","True","","","","npm","1","npm","sockjs-client","6.4242","D","D","","",""
"3539","pytest-dev/pytest-timeout","222890647","True","","","","pypi","1","pypi","pytest-timeout","6.4177","D","","D","",""
"3540","gr2m/deprecation","174074203","True","","","","npm","1","npm","deprecation","6.4175","D","D","","",""
"3541","gtk-rs/gtk3-rs","304029091","True","","","","crates","10","crates","gtk-sys","6.4155","D","","","D",""
"3542","","","","","","","cpp","1","cpp","video4linux","6.4153","D","","","","D"
"3543","floating-ui/react-popper","70210509","True","","","","npm","1","npm","react-popper","6.4108","D","D","","",""
"3544","explosion/preshed","24506683","True","","","","pypi","1","pypi","preshed","6.4047","D","","D","",""
"3545","sinonjs/samsam","5026317","True","","","","npm","1","npm","@sinonjs/samsam","6.4041","D","D","","",""
"3546","i-rinat/libvdpau-va-gl","8225438","True","","","","cpp","1","cpp","libvdpau-va-gl","6.4014","D","","","","D"
"3547","rusticstuff/simdutf8","359921939","True","","","","crates","1","crates","simdutf8","6.3999","D","","","D",""
"3548","cheeriojs/cheerio-select","31766729","True","","","","npm","1","npm","cheerio-select","6.3974","D","D","","",""
"3549","scrapy/cssselect","3991517","True","","","","pypi","1","pypi","cssselect","6.3918","D","","D","",""
"3550","vfile/vfile-location","51224347","True","","","","npm","1","npm","vfile-location","6.3907","D","D","","",""
"3551","steveklabnik/semver-parser","58594336","True","","","","crates","1","crates","semver-parser","6.3843","D","","","D",""
"3552","octokit/rest.js","359215305","True","","","","npm","1","npm","@octokit/rest","6.384","D","D","","",""
"3553","adrienverge/yamllint","49412249","True","","","","pypi","1","pypi","yamllint","6.3789","D","","D","",""
"3554","keyz/identity-obj-proxy","48542140","True","","","","npm","1","npm","identity-obj-proxy","6.3774","D","D","","",""
"3555","","","","https://salsa.debian.org/gnome-team/hicolor-icon-theme.git","False","","cpp","1","cpp","hicolor-icon-theme","6.3737","D","","","","D"
"3556","tjatse/ansi-html","28019880","True","","","","npm","1","npm","ansi-html","6.3707","D","D","","",""
"3557","djc/hostname","76356815","True","","","","crates","1","crates","hostname","6.3689","D","","","D",""
"3558","pymupdf/pymupdf","6105714","True","","","","pypi","2","pypi","pymupdf","6.366","D","","D","",""
"3559","doowb/set-getter","57398493","True","","","","npm","1","npm","set-getter","6.3641","D","D","","",""
"3560","","","","","","","cpp","1","cpp","wpa-supplicant","6.3599","D","","","","D"
"3561","tanstack/table","71487058","True","","","","npm","3","npm","@tanstack/table-core","6.3575","D","D","","",""
"3562","maciejhirsz/logos","156874300","True","","","","crates","3","crates","logos-codegen","6.3535","D","","","D",""
"3563","explosion/thinc","25311354","True","","","","pypi","1","pypi","thinc","6.3532","D","","D","",""
"3564","remy/undefsafe","15737587","True","","","","npm","1","npm","undefsafe","6.3508","D","D","","",""
"3565","","","","","","","cpp","1","cpp","gstreamer:bad","6.3461","D","","","","D"
"3566","sunsettechuila/is-bun-module","807267029","True","","","","npm","1","npm","is-bun-module","6.3442","D","D","","",""
"3567","nose-devs/nose","2974718","True","","","","pypi","1","pypi","nose","6.3404","D","","D","",""
"3568","purpleprotocol/mimalloc_rust","193500153","True","","","","crates","2","crates","libmimalloc-sys","6.3382","D","","","D",""
"3569","sudodoki/copy-to-clipboard","36111399","True","","","","npm","1","npm","copy-to-clipboard","6.3376","D","D","","",""
"3570","","","","https://salsa.debian.org/multimedia-team/a52dec.git","True","","cpp","1","cpp","a52dec","6.3323","D","","","","D"
"3571","nwoltman/string-natural-compare","35197807","True","","","","npm","1","npm","string-natural-compare","6.331","D","D","","",""
"3572","datadog/dd-trace-py","61572326","True","","","","pypi","1","pypi","ddtrace","6.3276","D","","D","",""
"3573","remy/nodemon","958314","True","","","","npm","1","npm","nodemon","6.3244","D","D","","",""
"3574","rust-num/num-derive","114705574","True","","","","crates","1","crates","num-derive","6.323","D","","","D",""
"3575","ittiam-systems/libmpeg2","586733775","True","","","","cpp","1","cpp","libmpeg2","6.3185","D","","","","D"
"3576","jriecken/dependency-graph","10144833","True","","","","npm","1","npm","dependency-graph","6.3178","D","D","","",""
"3577","explosion/cython-blis","107000608","True","","","","pypi","1","pypi","blis","6.3148","D","","D","",""
"3578","webpack-contrib/source-map-loader","19930136","True","","","","npm","1","npm","source-map-loader","6.3113","D","D","","",""
"3579","gz/rust-x86","33046896","True","","","","crates","1","crates","x86","6.3079","D","","","D",""
"3580","","","","https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git","True","","cpp","1","cpp","libxfce4ui","6.3048","D","","","","D"
"3581","unjs/std-env","127458049","True","","","","npm","1","npm","std-env","6.3047","D","D","","",""
"3582","foutaise/texttable","46265696","True","","","","pypi","1","pypi","texttable","6.302","D","","D","",""
"3583","hapijs/address","177212459","True","","","","npm","1","npm","@hapi/address","6.2982","D","D","","",""
"3584","contain-rs/vec-map","38414996","True","","","","crates","1","crates","vec_map","6.2929","D","","","D",""
"3585","jonschlinkert/parse-filepath","19295780","True","","","","npm","1","npm","parse-filepath","6.2916","D","D","","",""
"3586","","","","","","","cpp","1","cpp","debian:libgcc1","6.2913","D","","","","D"
"3587","scikit-learn-contrib/imbalanced-learn","23011147","True","","","","pypi","1","pypi","imbalanced-learn","6.2893","D","","D","",""
"3588","sinonjs/sinon","747698","True","","","","npm","1","npm","sinon","6.285","D","D","","",""
"3589","alangpierce/sucrase","105677687","True","","","","npm","1","npm","sucrase","6.2785","D","D","","",""
"3590","tmiasko/shell-words","199471452","True","","","","crates","1","crates","shell-words","6.2778","D","","","D",""
"3591","","","","https://salsa.debian.org/utopia-team/libatasmart.git","True","","cpp","1","cpp","libatasmart","6.2777","D","","","","D"
"3592","pypa/flit","32181539","True","","","","pypi","2","pypi","flit-core","6.2765","D","","D","",""
"3593","npm/redact","781052898","True","","","","npm","1","npm","@npmcli/redact","6.272","D","D","","",""
"3594","remy/pstree","114367782","True","","","","npm","1","npm","pstree.remy","6.2654","D","D","","",""
"3595","","","","https://salsa.debian.org/clint/fakeroot.git","True","","cpp","1","cpp","fakeroot","6.2641","D","","","","D"
"3596","","","","","","","pypi","1","pypi","nvidia-nvtx-cu12","6.2638","D","","D","",""
"3597","trifectatechfoundation/bzip2-rs","24355992","True","","","","crates","1","crates","bzip2-sys","6.2629","D","","","D",""
"3598","ericsmekens/jsep","4512746","True","","","","npm","3","npm","jsep","6.2589","D","D","","",""
"3599","mourner/robust-predicates","205561091","True","","","","npm","1","npm","robust-predicates","6.2524","D","D","","",""
"3600","vacanza/holidays","23284211","True","","","","pypi","1","pypi","holidays","6.2511","D","","D","",""
"3601","openprinting/cups-filters","105824994","True","","","","cpp","1","cpp","cups-filters","6.2506","D","","","","D"
"3602","rustcrypto/rsa","141327028","True","","","","crates","1","crates","rsa","6.2482","D","","","D",""
"3603","jsonjoy-com/util","784364752","True","","","","npm","1","npm","@jsonjoy.com/util","6.2459","D","D","","",""
"3604","jquense/yup","24349832","True","","","","npm","1","npm","yup","6.2395","D","D","","",""
"3605","mahmoud/boltons","8307391","True","","","","pypi","1","pypi","boltons","6.2386","D","","D","",""
"3606","","","","https://gitlab.freedesktop.org/libspectre/libspectre.git","True","","cpp","1","cpp","libspectre","6.2371","D","","","","D"
"3607","amanieu/minicov","257079551","True","","","","crates","1","crates","minicov","6.2334","D","","","D",""
"3608","fastify/busboy","432454387","True","","","","npm","1","npm","@fastify/busboy","6.233","D","D","","",""
"3609","webpack/webpack-bundle-analyzer","71966177","True","","","","npm","1","npm","webpack-bundle-analyzer","6.2265","D","D","","",""
"3610","scrapinghub/dateparser","27086567","True","","","","pypi","1","pypi","dateparser","6.226","D","","D","",""
"3611","","","","https://salsa.debian.org/multimedia-team/libbdplus.git","False","","cpp","1","cpp","libbdplus","6.2237","D","","","","D"
"3612","sindresorhus/loud-rejection","43604481","True","","","","npm","1","npm","loud-rejection","6.2201","D","D","","",""
"3613","someguynamedjosh/ouroboros","296977951","True","","","","crates","2","crates","ouroboros_macro","6.2188","D","","","D",""
"3614","awslabs/aws-lambda-invoke-store","1045169168","True","","","","npm","1","npm","@aws/lambda-invoke-store","6.2136","D","D","","",""
"3615","awslabs/python-deequ","311469500","True","","","","pypi","1","pypi","pydeequ","6.2136","D","","D","",""
"3616","","","","","","","cpp","1","cpp","debian:libsoup2.4-1","6.2102","D","","","","D"
"3617","jquense/expr","23635443","True","","","","npm","1","npm","property-expr","6.2072","D","D","","",""
"3618","rustcrypto/sponges","126167539","True","","","","crates","1","crates","keccak","6.2043","D","","","D",""
"3619","pycontribs/jira","21303988","True","","","","pypi","1","pypi","jira","6.2012","D","","D","",""
"3620","unjs/ufo","318601574","True","","","","npm","1","npm","ufo","6.2007","D","D","","",""
"3621","mesonbuild/meson","19784232","True","","","","pypi,cpp","2","cpp","meson","6.1968","D","","D","","D"
"3622","maximkoretskiy/postcss-initial","41269230","True","","","","npm","1","npm","postcss-initial","6.1943","D","D","","",""
"3623","rust-lang/getopts","27974982","True","","","","crates","1","crates","getopts","6.1899","D","","","D",""
"3624","toblerity/fiona","3080628","True","","","","pypi","1","pypi","fiona","6.1889","D","","D","",""
"3625","yousufkalim/react-easy-router","583428291","True","","","","npm","1","npm","react-easy-router","6.1879","D","D","","",""
"3626","","","","https://salsa.debian.org/debian/usb-modeswitch.git","True","","cpp","1","cpp","usb-modeswitch","6.1834","D","","","","D"
"3627","googleapis/retry-request","38712521","True","","","","npm","1","npm","retry-request","6.1814","D","D","","",""
"3628","matthieudartiailh/bytecode","52368046","True","","","","pypi","1","pypi","bytecode","6.1766","D","","D","",""
"3629","japaric/ufmt","184099091","True","","","","crates","3","crates","ufmt-write","6.1756","D","","","D",""
"3630","auth0/jwt-decode","17147559","True","","","","npm","1","npm","jwt-decode","6.175","D","D","","",""
"3631","","","","https://salsa.debian.org/xorg-team/lib/libxres.git","True","","cpp","1","cpp","libxres","6.17","D","","","","D"
"3632","fshost/node-dir","5946816","True","","","","npm","1","npm","node-dir","6.1687","D","D","","",""
"3633","berkerpeksag/astor","5879214","True","","","","pypi","1","pypi","astor","6.1643","D","","D","",""
"3634","","","","https://gitlab.com/philbooth/tryer.git","True","","npm","1","npm","tryer","6.1623","D","D","","",""
"3635","dtolnay/typeid","800208288","True","","","","crates","1","crates","typeid","6.1614","D","","","D",""
"3636","rrthomas/enchant","11597971","True","","","","cpp","1","cpp","enchant","6.1566","D","","","","D"
"3637","shinnn/is-resolvable","40593720","True","","","","npm","1","npm","is-resolvable","6.1559","D","D","","",""
"3638","pytest-dev/pytest-rerunfailures","5362370","True","","","","pypi","1","pypi","pytest-rerunfailures","6.152","D","","D","",""
"3639","sindresorhus/has-yarn","76270451","True","","","","npm","1","npm","has-yarn","6.1496","D","D","","",""
"3640","paupino/rust-decimal","73561616","True","","","","crates","2","crates","rust_decimal","6.1472","D","","","D",""
"3641","hunspell/hyphen","37258587","True","","","","cpp","1","cpp","hyphen","6.1434","D","","","","D"
"3642","sindresorhus/import-cwd","47504764","True","","","","npm","1","npm","import-cwd","6.1432","D","D","","",""
"3643","seatgeek/fuzzywuzzy","2019626","True","","","","pypi","1","pypi","fuzzywuzzy","6.1398","D","","D","",""
"3644","tanstack/virtual","262255533","True","","","","npm","2","npm","@tanstack/virtual-core","6.1369","D","D","","",""
"3645","hsivonen/utf16_iter","502897297","True","","","","crates","1","crates","utf16_iter","6.1332","D","","","D",""
"3646","heineiuo/isomorphic-ws","105848858","True","","","","npm","1","npm","isomorphic-ws","6.1306","D","D","","",""
"3647","","","","https://salsa.debian.org/xorg-team/lib/libxvmc.git","False","","cpp","1","cpp","libxvmc","6.1301","D","","","","D"
"3648","smarie/python-makefun","168345622","True","","","","pypi","1","pypi","makefun","6.1276","D","","D","",""
"3649","watson/bonjour","45865227","True","","","","npm","1","npm","bonjour","6.1242","D","D","","",""
"3650","iqlusioninc/crates","126305094","True","","","","crates","5","crates","secrecy","6.1192","D","","","D",""
"3651","","","","https://salsa.debian.org/tts-team/speech-dispatcher.git","True","","cpp","1","cpp","speech-dispatcher","6.1169","D","","","","D"
"3652","hamdanal/rich-argparse","496777561","True","","","","pypi","1","pypi","rich-argparse","6.1154","D","","D","",""
"3653","bruce/node-temp","696592","True","","","","npm","1","npm","temp","6.1116","D","D","","",""
"3654","styled-components/css-to-react-native","73301774","True","","","","npm","1","npm","css-to-react-native","6.1053","D","D","","",""
"3655","hsivonen/write16","515195294","True","","","","crates","1","crates","write16","6.1052","D","","","D",""
"3656","msgpack/msgpack-c","4879511","True","","","","cpp","2","cpp","msgpack","6.1037","D","","","","D"
"3657","spec-first/connexion","35882519","True","","","","pypi","1","pypi","connexion","6.1033","D","","D","",""
"3658","octet-stream/form-data-encoder","366168398","True","","","","npm","1","npm","form-data-encoder","6.099","D","D","","",""
"3659","dominictarr/event-stream","2242185","True","","","","npm","1","npm","event-stream","6.0927","D","D","","",""
"3660","cgohlke/tifffile","242422272","True","","","","pypi","1","pypi","tifffile","6.0912","D","","D","",""
"3661","diesel-rs/diesel","41609775","True","","","","crates","6","crates","diesel","6.0912","D","","","D",""
"3662","openvinotoolkit/openvino","153097643","True","","","","cpp","1","cpp","openvino","6.0905","D","","","","D"
"3663","postcss/postcss-media-minmax","27867562","True","","","","npm","1","npm","postcss-media-minmax","6.0864","D","D","","",""
"3664","es-shims/string.prototype.padend","39936179","True","","","","npm","1","npm","string.prototype.padend","6.0801","D","D","","",""
"3665","alisaifee/limits","28948972","True","","","","pypi","1","pypi","limits","6.0791","D","","D","",""
"3666","ibus/ibus","895564","True","","","","cpp","1","cpp","ibus","6.0774","D","","","","D"
"3667","notify-rs/notify","27861978","True","","","","crates","5","crates","notify","6.0773","D","","","D",""
"3668","floating-ui/floating-ui","54994103","True","","","","npm","1","npm","popper.js","6.0739","D","D","","",""
"3669","","","","https://gitlab.com/philbooth/hoopy.git","True","","npm","1","npm","hoopy","6.0676","D","D","","",""
"3670","","","","","","","pypi","1","pypi","looker-sdk","6.067","D","","D","",""
"3671","","","","","","","cpp","1","cpp","debian:libsmbclient","6.0643","D","","","","D"
"3672","tokio-rs/tracing-opentelemetry","608354159","True","","","","crates","1","crates","tracing-opentelemetry","6.0633","D","","","D",""
"3673","lovell/sharp","12226786","True","","","","npm","1","npm","sharp","6.0613","D","D","","",""
"3674","cure53/dompurify","16927692","True","","","","npm","1","npm","dompurify","6.0551","D","D","","",""
"3675","pganssle/pytz-deprecation-shim","271372997","True","","","","pypi","1","pypi","pytz-deprecation-shim","6.0549","D","","D","",""
"3676","","","","https://salsa.debian.org/multimedia-team/libdca.git","False","","cpp","1","cpp","libdca","6.0511","D","","","","D"
"3677","badel2/gg-alloc","509879601","True","","","","crates","1","crates","gg-alloc","6.0494","D","","","D",""
"3678","matthew-andrews/isomorphic-fetch","26311302","True","","","","npm","1","npm","isomorphic-fetch","6.0488","D","D","","",""
"3679","daviddrysdale/python-phonenumbers","1643611","True","","","","pypi","2","pypi","phonenumbers","6.0428","D","","D","",""
"3680","niksy/throttle-debounce","28270199","True","","","","npm","1","npm","throttle-debounce","6.0426","D","D","","",""
"3681","waywardgeek/sonic","1244696","True","","","","cpp","1","cpp","sonic-speech-rate-library","6.038","D","","","","D"
"3682","babel/babel-eslint","31404632","True","","","","npm","1","npm","babel-eslint","6.0364","D","D","","",""
"3683","rycus86/prometheus_flask_exporter","111846233","True","","","","pypi","1","pypi","prometheus-flask-exporter","6.0307","D","","D","",""
"3684","niklasvh/utrie","394260975","True","","","","npm","1","npm","utrie","6.0301","D","D","","",""
"3685","","","","https://salsa.debian.org/debian/libyuv.git","True","","cpp","1","cpp","libyuv","6.025","D","","","","D"
"3686","markdown-it/markdown-it","28249537","True","","","","npm","1","npm","markdown-it","6.0239","D","D","","",""
"3687","manishearth/pathdiff","104142927","True","","","","crates","1","crates","pathdiff","6.0218","D","","","D",""
"3688","pydot/pydot","33875901","True","","","","pypi","1","pypi","pydot","6.0187","D","","D","",""
"3689","npm/package-json","379075817","True","","","","npm","1","npm","@npmcli/package-json","6.0177","D","D","","",""
"3690","","","","https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git","True","","cpp","1","cpp","libdbusmenu","6.012","D","","","","D"
"3691","es-shims/array.prototype.findlast","385808948","True","","","","npm","1","npm","array.prototype.findlast","6.0115","D","D","","",""
"3692","yoshuawuyts/futures-concurrency","401106376","True","","","","crates","1","crates","futures-concurrency","6.008","D","","","D",""
"3693","agronholm/apscheduler","54828252","True","","","","pypi","1","pypi","apscheduler","6.0067","D","","D","",""
"3694","litomore/is-yarn-global","117186811","True","","","","npm","1","npm","is-yarn-global","6.0053","D","D","","",""
"3695","jonschlinkert/array-slice","21486798","True","","","","npm","1","npm","array-slice","5.9991","D","D","","",""
"3696","","","","https://salsa.debian.org/debian/ppp.git","True","","cpp","1","cpp","ppp","5.999","D","","","","D"
"3697","jamielennox/requests-mock","28104322","True","","","","pypi","1","pypi","requests-mock","5.9948","D","","D","",""
"3698","async-graphql/async-graphql","244132245","True","","","","crates","5","crates","async-graphql-value","5.9944","D","","","D",""
"3699","noderedis/node-redis-parser","44634462","True","","","","npm","1","npm","redis-parser","5.9929","D","D","","",""
"3700","ljharb/ent","813390830","True","","","","npm","1","npm","ent","5.9868","D","D","","",""
"3701","","","","","","","cpp","1","cpp","gstreamer:libav","5.986","D","","","","D"
"3702","gradio-app/gradio","162405963","True","","","","pypi","2","pypi","gradio","5.9829","D","","D","",""
"3703","bheisler/iai","326269244","True","","","","crates","2","crates","iai","5.9808","D","","","D",""
"3704","vercel/edge-runtime","508360226","True","","","","npm","6","npm","@edge-runtime/primitives","5.9806","D","D","","",""
"3705","sindresorhus/internal-ip","24032963","True","","","","npm","1","npm","internal-ip","5.9744","D","D","","",""
"3706","","","","https://salsa.debian.org/multimedia-team/libgav1.git","True","","cpp","1","cpp","libgav1","5.9729","D","","","","D"
"3707","aws-powertools/powertools-lambda-python","221919379","True","","","","pypi","1","pypi","aws-lambda-powertools","5.9711","D","","D","",""
"3708","inspect-js/buffer-equal","548988811","True","","","","npm","1","npm","buffer-equal","5.9683","D","D","","",""
"3709","mitsuhiko/sha1-smol","26960166","True","","","","crates","1","crates","sha1_smol","5.9671","D","","","D",""
"3710","enzymejs/enzyme","45942274","True","","","","npm","3","npm","enzyme-shallow-equal","5.9621","D","D","","",""
"3711","alanxz/rabbitmq-c","1855590","True","","","","cpp","1","cpp","rabbitmq-c","5.96","D","","","","D"
"3712","maxmind/maxmind-db-reader-python","13107101","True","","","","pypi","1","pypi","maxminddb","5.9593","D","","D","",""
"3713","pinojs/quick-format-unescaped","54266503","True","","","","npm","1","npm","quick-format-unescaped","5.9559","D","D","","",""
"3714","gz/rust-cpuid","32820513","True","","","","crates","1","crates","raw-cpuid","5.9536","D","","","D",""
"3715","mjwwit/node-xmlhttprequest","36383671","True","","","","npm","1","npm","xmlhttprequest-ssl","5.9498","D","D","","",""
"3716","vsajip/python-gnupg","436952016","True","","","","pypi","1","pypi","python-gnupg","5.9475","D","","D","",""
"3717","","","","","","","cpp","1","cpp","texlive","5.947","D","","","","D"
"3718","stephenplusplus/stream-events","25325755","True","","","","npm","1","npm","stream-events","5.9436","D","D","","",""
"3719","fancy-regex/fancy-regex","151298737","True","","","","crates","1","crates","fancy-regex","5.9401","D","","","D",""
"3720","cfware/process-on-spawn","228226062","True","","","","npm","1","npm","process-on-spawn","5.9375","D","D","","",""
"3721","datadog/envier","491449921","True","","","","pypi","1","pypi","envier","5.9357","D","","D","",""
"3722","","","","https://salsa.debian.org/debian/libteam.git","True","","cpp","1","cpp","libteam","5.934","D","","","","D"
"3723","sindresorhus/find-versions","20820076","True","","","","npm","1","npm","find-versions","5.9314","D","D","","",""
"3724","asomers/mio-aio","84002892","True","","","","crates","1","crates","mio-aio","5.9267","D","","","D",""
"3725","ralphtheninja/expand-template","40476003","True","","","","npm","1","npm","expand-template","5.9252","D","D","","",""
"3726","py-pdf/pypdf","3119517","True","","","","pypi","1","pypi","pypdf2","5.924","D","","D","",""
"3727","","","","","","","cpp","1","cpp","gptfdisk","5.9211","D","","","","D"
"3728","sindresorhus/is-root","16056833","True","","","","npm","1","npm","is-root","5.9191","D","D","","",""
"3729","pacman82/atoi-rs","95722298","True","","","","crates","1","crates","atoi","5.9134","D","","","D",""
"3730","isaacs/walk-up-path","266628279","True","","","","npm","1","npm","walk-up-path","5.913","D","D","","",""
"3731","architest/pymeeus","139071003","True","","","","pypi","1","pypi","pymeeus","5.9122","D","","D","",""
"3732","","","","https://salsa.debian.org/debian/libndp.git","True","","cpp","1","cpp","libndp","5.9081","D","","","","D"
"3733","inspiredware/napi-build-utils","147562600","True","","","","npm","1","npm","napi-build-utils","5.9069","D","D","","",""
"3734","substack/github-from-package","","False","","","","npm","1","npm","github-from-package","5.9007","D","D","","",""
"3735","ray-project/ray","71932349","True","","","","pypi","1","pypi","ray","5.9005","D","","D","",""
"3736","brendanzab/codespan","122145662","True","","","","crates","3","crates","codespan-reporting","5.9001","D","","","D",""
"3737","","","","https://salsa.debian.org/debian/anacron.git","True","","cpp","1","cpp","anacron","5.8952","D","","","","D"
"3738","peculiarventures/x509","297314159","True","","","","npm","1","npm","@peculiar/x509","5.8946","D","D","","",""
"3739","wireservice/leather","59060289","True","","","","pypi","1","pypi","leather","5.8888","D","","D","",""
"3740","apollographql/zen-observable-ts","332867113","True","","","","npm","1","npm","zen-observable-ts","5.8885","D","D","","",""
"3741","console-rs/indicatif","89145566","True","","","","crates","1","crates","indicatif","5.8869","D","","","D",""
"3742","jprichardson/node-klaw","44913314","True","","","","npm","1","npm","klaw","5.8824","D","D","","",""
"3743","","","","https://salsa.debian.org/mod-player-team/libmodplug.git","True","","cpp","1","cpp","libmodplug","5.8822","D","","","","D"
"3744","","","","","","","pypi","1","pypi","pycrypto","5.8771","D","","D","",""
"3745","syntax-tree/mdast-util-definitions","39273276","True","","","","npm","1","npm","mdast-util-definitions","5.8764","D","D","","",""
"3746","qnighy/yasna.rs","62432275","True","","","","crates","1","crates","yasna","5.8737","D","","","D",""
"3747","peculiarventures/pki.js","16589302","True","","","","npm","1","npm","pkijs","5.8703","D","D","","",""
"3748","","","","https://salsa.debian.org/kernel-team/iw.git","True","","cpp","1","cpp","iw","5.8693","D","","","","D"
"3749","tox-dev/pyproject-api","420001048","True","","","","pypi","1","pypi","pyproject-api","5.8654","D","","D","",""
"3750","storybookjs/telejson","154148194","True","","","","npm","1","npm","telejson","5.8642","D","D","","",""
"3751","rumovz/android-tzdata","609616141","True","","","","crates","1","crates","android-tzdata","5.8607","D","","","D",""
"3752","microsoft/definitelytyped-tools","249561407","True","","","","npm","1","npm","types-registry","5.8581","D","D","","",""
"3753","","","","https://gitlab.gnome.org/gnome/libwnck.git","True","","cpp","1","cpp","libwnck","5.8564","D","","","","D"
"3754","fsspec/universal_pathlib","311779497","True","","","","pypi","1","pypi","universal-pathlib","5.8538","D","","D","",""
"3755","gjtorikian/isbinaryfile","6126674","True","","","","npm","1","npm","isbinaryfile","5.852","D","D","","",""
"3756","dimakudosh/difflib","51599908","True","","","","crates","1","crates","difflib","5.8476","D","","","D",""
"3757","sindresorhus/is-in-ssh","1095095206","True","","","","npm","1","npm","is-in-ssh","5.846","D","D","","",""
"3758","","","","","","","cpp","1","cpp","perl:algorithm-diff-xs","5.8436","D","","","","D"
"3759","python-trio/async_generator","60112633","True","","","","pypi","1","pypi","async-generator","5.8421","D","","D","",""
"3760","npm/agent","509179165","True","","","","npm","1","npm","@npmcli/agent","5.8399","D","D","","",""
"3761","stephaneyfx/enum-iterator","139499718","True","","","","crates","2","crates","enum-iterator-derive","5.8346","D","","","D",""
"3762","sindresorhus/dargs","9533606","True","","","","npm","1","npm","dargs","5.8339","D","D","","",""
"3763","","","","","","","cpp","1","cpp","xdrv:fbdev","5.8308","D","","","","D"
"3764","duckdb/duckdb-python","1013604918","True","","","","pypi","1","pypi","duckdb","5.8305","D","","D","",""
"3765","omnidan/node-emoji","22914463","True","","","","npm","1","npm","node-emoji","5.8278","D","D","","",""
"3766","samcday/node-stream-buffer","1379004","True","","","","npm","1","npm","stream-buffers","5.8218","D","D","","",""
"3767","keats/validator","77428506","True","","","","crates","3","crates","validator","5.8216","D","","","D",""
"3768","keras-team/tf-keras","686762574","True","","","","pypi","2","pypi","tf-keras-nightly","5.8189","D","","D","",""
"3769","osgeo/gdal","6148317","True","","","","cpp","1","cpp","gdal","5.8181","D","","","","D"
"3770","npm/installed-package-contents","226702572","True","","","","npm","1","npm","@npmcli/installed-package-contents","5.8158","D","D","","",""
"3771","mikehall314/es6-promisify","18805001","True","","","","npm","1","npm","es6-promisify","5.8098","D","D","","",""
