"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1401","pycqa/isort","","","https://github.com/pycqa/isort.git","","","pypi","1","pypi","isort","18.7356","C","","C","",""
"1402","gulpjs/interpret","","","https://github.com/gulpjs/interpret.git","","","npm","1","npm","interpret","18.724","C","C","","",""
"1403","jasper-software/jasper","","","","","","cpp","1","cpp","jasper","18.7124","C","","","","C"
"1404","rvagg/isstream","","","https://github.com/rvagg/isstream.git","","","npm","1","npm","isstream","18.701","C","C","","",""
"1405","leonidas-from-xiv/node-xml2js","","","https://github.com/leonidas-from-xiv/node-xml2js.git","","","npm","1","npm","xml2js","18.678","C","C","","",""
"1406","pganssle/zoneinfo","","","https://github.com/pganssle/zoneinfo.git","","","pypi","1","pypi","backports-zoneinfo","18.6708","C","","C","",""
"1407","alacritty/vte","","","https://github.com/alacritty/vte.git","","","crates","3","crates","utf8parse","18.6611","C","","","C",""
"1408","ajafff/tsutils","","","https://github.com/ajafff/tsutils.git","","","npm","1","npm","tsutils","18.6551","C","C","","",""
"1409","","","","","","","cpp","1","cpp","elfutils","18.6458","C","","","","C"
"1410","mikemcl/big.js","","","https://github.com/mikemcl/big.js.git","","","npm","1","npm","big.js","18.6322","C","C","","",""
"1411","lddubeau/saxes","","","https://github.com/lddubeau/saxes.git","","","npm","1","npm","saxes","18.6093","C","C","","",""
"1412","jaraco/jaraco.functools","","","https://github.com/jaraco/jaraco.functools.git","","","pypi","1","pypi","jaraco-functools","18.606","C","","C","",""
"1413","sunfishcode/is-terminal","","","https://github.com/sunfishcode/is-terminal.git","","","crates","1","crates","is-terminal","18.5871","C","","","C",""
"1414","cowboy/node-exit","","","https://github.com/cowboy/node-exit.git","","","npm","1","npm","exit","18.5865","C","C","","",""
"1415","mbed-tls/mbedtls","","","","","","cpp","1","cpp","mbedtls","18.5795","C","","","","C"
"1416","doowb/homedir-polyfill","","","https://github.com/doowb/homedir-polyfill.git","","","npm","1","npm","homedir-polyfill","18.5637","C","C","","",""
"1417","jaraco/jaraco.context","","","https://github.com/jaraco/jaraco.context.git","","","pypi","1","pypi","jaraco-context","18.5419","C","","C","",""
"1418","css-modules/postcss-modules-local-by-default","","","https://github.com/css-modules/postcss-modules-local-by-default.git","","","npm","1","npm","postcss-modules-local-by-default","18.541","C","C","","",""
"1419","jsdom/w3c-xmlserializer","","","https://github.com/jsdom/w3c-xmlserializer.git","","","npm","1","npm","w3c-xmlserializer","18.5183","C","C","","",""
"1420","jhpratt/powerfmt","","","https://github.com/jhpratt/powerfmt.git","","","crates","2","crates","powerfmt","18.5156","C","","","C",""
"1421","","","","","","","cpp","1","cpp","mpg123","18.5132","C","","","","C"
"1422","postcss/autoprefixer","","","https://github.com/postcss/autoprefixer.git","","","npm","1","npm","autoprefixer","18.4955","C","C","","",""
"1423","sphinx-doc/sphinx","","","https://github.com/sphinx-doc/sphinx.git","","","pypi","1","pypi","sphinx","18.4781","C","","C","",""
"1424","unclechu/node-deep-extend","","","https://github.com/unclechu/node-deep-extend.git","","","npm","1","npm","deep-extend","18.4729","C","C","","",""
"1425","mikeal/forever-agent","","","https://github.com/mikeal/forever-agent.git","","","npm","1","npm","forever-agent","18.4502","C","C","","",""
"1426","","","","","","","cpp","1","cpp","texinfo","18.4473","C","","","","C"
"1427","rust-num/num-complex","","","https://github.com/rust-num/num-complex.git","","","crates","1","crates","num-complex","18.4446","C","","","C",""
"1428","substack/node-commondir","","","https://github.com/substack/node-commondir.git","","","npm","1","npm","commondir","18.4277","C","C","","",""
"1429","kmike/text-unidecode","","","https://github.com/kmike/text-unidecode.git","","","pypi","1","pypi","text-unidecode","18.4143","C","","C","",""
"1430","syntax-tree/unist-util-stringify-position","","","https://github.com/syntax-tree/unist-util-stringify-position.git","","","npm","1","npm","unist-util-stringify-position","18.4052","C","C","","",""
"1431","jonschlinkert/arr-union","","","https://github.com/jonschlinkert/arr-union.git","","","npm","1","npm","arr-union","18.3828","C","C","","",""
"1432","","","","","","","cpp","1","cpp","guile","18.3813","C","","","","C"
"1433","strawlab/iana-time-zone","","","https://github.com/strawlab/iana-time-zone.git","","","crates","2","crates","iana-time-zone","18.3739","C","","","C",""
"1434","sindresorhus/responselike","","","https://github.com/sindresorhus/responselike.git","","","npm","1","npm","responselike","18.3604","C","C","","",""
"1435","davidhalter/jedi","","","https://github.com/davidhalter/jedi.git","","","pypi","1","pypi","jedi","18.3507","C","","C","",""
"1436","inspect-js/node-deep-equal","","","https://github.com/inspect-js/node-deep-equal.git","","","npm","1","npm","deep-equal","18.338","C","C","","",""
"1437","ljharb/set-function-name","","","https://github.com/ljharb/set-function-name.git","","","npm","1","npm","set-function-name","18.3156","C","C","","",""
"1438","","","","","","","cpp","1","cpp","mesa","18.3155","C","","","","C"
"1439","rustls/pki-types","","","https://github.com/rustls/pki-types.git","","","crates","1","crates","rustls-pki-types","18.3034","C","","","C",""
"1440","nodejs/node-addon-api","","","https://github.com/nodejs/node-addon-api.git","","","npm","1","npm","node-addon-api","18.2932","C","C","","",""
"1441","authlib/authlib","","","https://github.com/sponsors/lepture.git","","","pypi","2","pypi","mistune","18.2873","C","","C","",""
"1442","npm/npmlog","","","https://github.com/npm/npmlog.git","","","npm","1","npm","npmlog","18.2708","C","C","","",""
"1443","","","","","","","cpp","1","cpp","libvorbis","18.2517","C","","","","C"
"1444","css-modules/postcss-modules-scope","","","https://github.com/css-modules/postcss-modules-scope.git","","","npm","1","npm","postcss-modules-scope","18.2485","C","C","","",""
"1445","paholg/typenum","","","https://github.com/paholg/typenum.git","","","crates","1","crates","typenum","18.2334","C","","","C",""
"1446","sindresorhus/cli-truncate","","","https://github.com/sindresorhus/cli-truncate.git","","","npm","1","npm","cli-truncate","18.2261","C","C","","",""
"1447","","","","","","","pypi","1","pypi","pkginfo","18.2243","C","","C","",""
"1448","micromatch/expand-brackets","","","https://github.com/micromatch/expand-brackets.git","","","npm","1","npm","expand-brackets","18.2037","C","C","","",""
"1449","","","","","","","cpp","1","cpp","libksba","18.1883","C","","","","C"
"1450","jonschlinkert/to-object-path","","","https://github.com/jonschlinkert/to-object-path.git","","","npm","1","npm","to-object-path","18.1814","C","C","","",""
"1451","unicode-rs/unicode-segmentation","","","https://github.com/unicode-rs/unicode-segmentation.git","","","crates","1","crates","unicode-segmentation","18.1637","C","","","C",""
"1452","python-websockets/websockets","","","https://github.com/python-websockets/websockets.git","","","pypi","1","pypi","websockets","18.1616","C","","C","",""
"1453","nyalab/caniuse-api","","","https://github.com/nyalab/caniuse-api.git","","","npm","1","npm","caniuse-api","18.1591","C","C","","",""
"1454","sindresorhus/yn","","","https://github.com/sindresorhus/yn.git","","","npm","1","npm","yn","18.1369","C","C","","",""
"1455","","","","","","","cpp","1","cpp","libxt","18.125","C","","","","C"
"1456","bcoe/v8-coverage","","","https://github.com/bcoe/v8-coverage.git","","","npm","1","npm","@bcoe/v8-coverage","18.1146","C","C","","",""
"1457","pycqa/pyflakes","","","https://github.com/pycqa/pyflakes.git","","","pypi","1","pypi","pyflakes","18.0995","C","","C","",""
"1458","fizyk20/generic-array","","","https://github.com/fizyk20/generic-array.git","","","crates","1","crates","generic-array","18.0941","C","","","C",""
"1459","mattcg/language-subtag-registry","","","https://github.com/mattcg/language-subtag-registry.git","","","npm","1","npm","language-subtag-registry","18.0924","C","C","","",""
"1460","css-modules/postcss-modules-extract-imports","","","https://github.com/css-modules/postcss-modules-extract-imports.git","","","npm","1","npm","postcss-modules-extract-imports","18.0703","C","C","","",""
"1461","","","","","","","cpp","1","cpp","libxfixes","18.0618","C","","","","C"
"1462","sindresorhus/is-generator-fn","","","https://github.com/sindresorhus/is-generator-fn.git","","","npm","1","npm","is-generator-fn","18.0482","C","C","","",""
"1463","python-poetry/crashtest","","","https://github.com/python-poetry/crashtest.git","","","pypi","1","pypi","crashtest","18.0384","C","","C","",""
"1464","indutny/brorand","","","https://github.com/indutny/brorand.git","","","npm","1","npm","brorand","18.0261","C","C","","",""
"1465","rust-lang/rustc-hash","","","https://github.com/rust-lang/rustc-hash.git","","","crates","1","crates","rustc-hash","18.0247","C","","","C",""
"1466","css-modules/postcss-modules-values","","","https://github.com/css-modules/postcss-modules-values.git","","","npm","1","npm","postcss-modules-values","18.0041","C","C","","",""
"1467","rpm-software-management/popt","","","","","","cpp","1","cpp","popt","17.999","C","","","","C"
"1468","inspect-js/is-set","","","https://github.com/inspect-js/is-set.git","","","npm","1","npm","is-set","17.9822","C","C","","",""
"1469","ilevkivskyi/typing_inspect","","","https://github.com/ilevkivskyi/typing_inspect.git","","","pypi","1","pypi","typing-inspect","17.9775","C","","C","",""
"1470","unjs/jiti","","","https://github.com/unjs/jiti.git","","","npm","1","npm","jiti","17.9603","C","C","","",""
"1471","rust-lang/rust-bindgen","","","https://github.com/rust-lang/rust-bindgen.git","","","crates","1","crates","bindgen","17.9555","C","","","C",""
"1472","webpack/css-loader","","","https://github.com/webpack/css-loader.git","","","npm","1","npm","css-loader","17.9386","C","C","","",""
"1473","","","","","","","cpp","1","cpp","unixodbc","17.9365","C","","","","C"
"1474","abseil/abseil-py","","","https://github.com/abseil/abseil-py.git","","","pypi","1","pypi","absl-py","17.9181","C","","C","",""
"1475","crypto-browserify/ripemd160","","","https://github.com/crypto-browserify/ripemd160.git","","","npm","1","npm","ripemd160","17.9169","C","C","","",""
"1476","mrkmg/node-external-editor","","","https://github.com/mrkmg/node-external-editor.git","","","npm","1","npm","external-editor","17.8954","C","C","","",""
"1477","tokio-rs/axum","","","https://github.com/tokio-rs/axum.git","","","crates","4","crates","axum","17.8872","C","","","C",""
"1478","","","","","","","cpp","1","cpp","dav1d","17.8748","C","","","","C"
"1479","iarna/wide-align","","","https://github.com/iarna/wide-align.git","","","npm","1","npm","wide-align","17.8738","C","C","","",""
"1480","wolph/portalocker","","","https://github.com/wolph/portalocker.git","","","pypi","1","pypi","portalocker","17.8589","C","","C","",""
"1481","indutny/node-ip","","","https://github.com/indutny/node-ip.git","","","npm","1","npm","ip","17.8522","C","C","","",""
"1482","syntax-tree/unist-util-visit","","","https://github.com/syntax-tree/unist-util-visit.git","","","npm","1","npm","unist-util-visit","17.8307","C","C","","",""
"1483","bytecodealliance/wasmtime","","","https://github.com/bytecodealliance/wasmtime.git","","","crates","56","crates","cranelift-entity","17.8193","C","","","C",""
"1484","libsndfile/libsamplerate","","","","","","cpp","1","cpp","libsamplerate","17.8134","C","","","","C"
"1485","prebuild/node-gyp-build","","","https://github.com/prebuild/node-gyp-build.git","","","npm","2","npm","node-gyp-build","17.8092","C","C","","",""
"1486","jupyter/jupyter_client","","","https://github.com/jupyter/jupyter_client.git","","","pypi","1","pypi","jupyter-client","17.7999","C","","C","",""
"1487","immutable-js/immutable-js","","","https://github.com/immutable-js/immutable-js.git","","","npm","1","npm","immutable","17.7877","C","C","","",""
"1488","syntax-tree/unist-util-visit-parents","","","https://github.com/syntax-tree/unist-util-visit-parents.git","","","npm","1","npm","unist-util-visit-parents","17.7664","C","C","","",""
"1489","","","","","","","cpp","1","cpp","nss","17.7524","C","","","","C"
"1490","microsoft/rust_debugger_test","","","https://github.com/microsoft/rust_debugger_test.git","","","crates","2","crates","debugger_test_parser","17.7518","C","","","C",""
"1491","npm/make-fetch-happen","","","https://github.com/npm/make-fetch-happen.git","","","npm","1","npm","make-fetch-happen","17.7451","C","C","","",""
"1492","ipython/matplotlib-inline","","","https://github.com/ipython/matplotlib-inline.git","","","pypi","1","pypi","matplotlib-inline","17.7417","C","","C","",""
"1493","unjs/pathe","","","https://github.com/unjs/pathe.git","","","npm","1","npm","pathe","17.7238","C","C","","",""
"1494","samccone/chrome-trace-event","","","https://github.com/samccone/chrome-trace-event.git","","","npm","1","npm","chrome-trace-event","17.7025","C","C","","",""
"1495","yubico/libfido2","","","","","","cpp","1","cpp","libfido2","17.6916","C","","","","C"
"1496","rustls/webpki-roots","","","https://github.com/rustls/webpki-roots.git","","","crates","2","crates","webpki-roots","17.6845","C","","","C",""
"1497","pre-commit/pre-commit","","","https://github.com/pre-commit/pre-commit.git","","","pypi","1","pypi","pre-commit","17.6837","C","","C","",""
"1498","dperini/nwsapi","","","https://github.com/dperini/nwsapi.git","","","npm","2","npm","nwsapi","17.6813","C","C","","",""
"1499","babel/preset-modules","","","https://github.com/babel/preset-modules.git","","","npm","1","npm","@babel/preset-modules","17.6601","C","C","","",""
"1500","thejoshwolfe/yauzl","","","https://github.com/thejoshwolfe/yauzl.git","","","npm","1","npm","yauzl","17.6389","C","C","","",""
"1501","libass/libass","","","","","","cpp","1","cpp","libass","17.631","C","","","","C"
"1502","aws/aws-sdk-pandas","","","https://github.com/aws/aws-sdk-pandas.git","","","pypi","1","pypi","awswrangler","17.6262","C","","C","",""
"1503","mdevils/html-entities","","","https://github.com/mdevils/html-entities.git","","","npm","1","npm","html-entities","17.6177","C","C","","",""
"1504","seanmonstar/unicase","","","https://github.com/seanmonstar/unicase.git","","","crates","1","crates","unicase","17.6177","C","","","C",""
"1505","jsdom/js-symbol-tree","","","https://github.com/jsdom/js-symbol-tree.git","","","npm","1","npm","symbol-tree","17.5965","C","C","","",""
"1506","jonschlinkert/posix-character-classes","","","https://github.com/jonschlinkert/posix-character-classes.git","","","npm","1","npm","posix-character-classes","17.5754","C","C","","",""
"1507","","","","","","","cpp","1","cpp","e2fsprogs","17.5705","C","","","","C"
"1508","tensorflow/tensorflow","","","https://github.com/tensorflow/tensorflow.git","","","pypi","2","pypi","tensorflow","17.5693","C","","C","",""
"1509","beaugunderson/ip-address","","","https://github.com/beaugunderson/ip-address.git","","","npm","1","npm","ip-address","17.5543","C","C","","",""
"1510","assert-rs/predicates-rs","","","https://github.com/assert-rs/predicates-rs.git","","","crates","3","crates","predicates","17.5525","C","","","C",""
"1511","ahmadnassri/node-har-validator","","","https://github.com/ahmadnassri/node-har-validator.git","","","npm","1","npm","har-validator","17.5332","C","C","","",""
"1512","contourpy/contourpy","","","https://github.com/contourpy/contourpy.git","","","pypi","1","pypi","contourpy","17.5129","C","","C","",""
"1513","apollographql/apollo-utils","","","https://github.com/apollographql/apollo-utils.git","","","npm","11","npm","@apollo/utils.logger","17.5122","C","C","","",""
"1514","","","","","","","cpp","1","cpp","opus","17.5102","C","","","","C"
"1515","shikijs/shiki","","","https://github.com/shikijs/shiki.git","","","npm","8","npm","@shikijs/types","17.4912","C","C","","",""
"1516","rust-embedded/heapless","","","https://github.com/rust-embedded/heapless.git","","","crates","1","crates","heapless","17.4877","C","","","C",""
"1517","guybedford/es-module-lexer","","","https://github.com/guybedford/es-module-lexer.git","","","npm","1","npm","es-module-lexer","17.4703","C","C","","",""
"1518","pytorch/pytorch","","","https://github.com/pytorch/pytorch.git","","","pypi","1","pypi","torch","17.4573","C","","C","",""
"1519","","","","","","","cpp","1","cpp","tcl-lang","17.4499","C","","","","C"
"1520","swc-project/pkgs","","","https://github.com/swc-project/pkgs.git","","","npm","2","npm","@swc/counter","17.4493","C","C","","",""
"1521","rollup/rollup","","","https://github.com/rollup/rollup.git","","","npm","1","npm","rollup","17.4284","C","C","","",""
"1522","un-ts/pkgr","","","https://github.com/un-ts/pkgr.git","","","npm","1","npm","@pkgr/core","17.4075","C","C","","",""
"1523","magicstack/uvloop","","","https://github.com/magicstack/uvloop.git","","","pypi","1","pypi","uvloop","17.4018","C","","C","",""
"1524","","","","","","","cpp","1","cpp","debianutils","17.3898","C","","","","C"
"1525","d3/d3-color","","","https://github.com/d3/d3-color.git","","","npm","1","npm","d3-color","17.3866","C","C","","",""
"1526","indutny/elliptic","","","https://github.com/indutny/elliptic.git","","","npm","1","npm","elliptic","17.3658","C","C","","",""
"1527","brendanzab/approx","","","https://github.com/brendanzab/approx.git","","","crates","1","crates","approx","17.3596","C","","","C",""
"1528","psf/cachecontrol","","","https://github.com/psf/cachecontrol.git","","","pypi","1","pypi","cachecontrol","17.3466","C","","C","",""
"1529","forbeslindesay/acorn-globals","","","https://github.com/forbeslindesay/acorn-globals.git","","","npm","1","npm","acorn-globals","17.3449","C","C","","",""
"1530","","","","","","","cpp","1","cpp","rubberband","17.3298","C","","","","C"
"1531","graphql-hive/gateway","","","https://github.com/graphql-hive/gateway.git","","","npm","7","npm","@graphql-tools/delegate","17.3241","C","C","","",""
"1532","webpack/webpack-dev-middleware","","","https://github.com/webpack/webpack-dev-middleware.git","","","npm","1","npm","webpack-dev-middleware","17.3033","C","C","","",""
"1533","fitzgen/bumpalo","","","https://github.com/fitzgen/bumpalo.git","","","crates","1","crates","bumpalo","17.2962","C","","","C",""
"1534","hynek/argon2-cffi-bindings","","","https://github.com/hynek/argon2-cffi-bindings.git","","","pypi","1","pypi","argon2-cffi-bindings","17.2914","C","","C","",""
"1535","vfile/vfile-message","","","https://github.com/vfile/vfile-message.git","","","npm","1","npm","vfile-message","17.2825","C","C","","",""
"1536","vim/vim","","","","","","cpp","1","cpp","vim","17.2709","C","","","","C"
"1537","timoxley/wcwidth","","","https://github.com/timoxley/wcwidth.git","","","npm","1","npm","wcwidth","17.2618","C","C","","",""
"1538","npm/unique-filename","","","https://github.com/npm/unique-filename.git","","","npm","1","npm","unique-filename","17.241","C","C","","",""
"1539","kislyuk/argcomplete","","","https://github.com/kislyuk/argcomplete.git","","","pypi","1","pypi","argcomplete","17.2372","C","","C","",""
"1540","alexcrichton/scoped-tls","","","https://github.com/alexcrichton/scoped-tls.git","","","crates","1","crates","scoped-tls","17.2339","C","","","C",""
"1541","mikemcl/decimal.js","","","https://github.com/mikemcl/decimal.js.git","","","npm","1","npm","decimal.js","17.2204","C","C","","",""
"1542","","","","","","","cpp","1","cpp","libev","17.2126","C","","","","C"
"1543","request/request","","","https://github.com/request/request.git","","","npm","1","npm","request","17.1997","C","C","","",""
"1544","aws/sagemaker-python-sdk","","","https://github.com/aws/sagemaker-python-sdk.git","","","pypi","3","pypi","sagemaker","17.1832","C","","C","",""
"1545","mdx-js/mdx","","","https://github.com/mdx-js/mdx.git","","","npm","6","npm","@mdx-js/react","17.1791","C","C","","",""
"1546","hyperium/tonic","","","https://github.com/hyperium/tonic.git","","","crates","8","crates","tonic","17.1716","C","","","C",""
"1547","un-ts/napi-postinstall","","","https://github.com/un-ts/napi-postinstall.git","","","npm","1","npm","napi-postinstall","17.1584","C","C","","",""
"1548","","","","","","","cpp","1","cpp","nspr","17.1555","C","","","","C"
"1549","crypto-browserify/evp_bytestokey","","","https://github.com/crypto-browserify/evp_bytestokey.git","","","npm","1","npm","evp_bytestokey","17.1378","C","C","","",""
"1550","dabeaz/ply","","","https://github.com/dabeaz/ply.git","","git,github","pypi","1","pypi","ply","17.1294","C","","C","",""
"1551","indutny/hash.js","","","https://github.com/indutny/hash.js.git","","","npm","1","npm","hash.js","17.1171","C","C","","",""
"1552","","","","https://gitlab.com/creepyskeleton/proc-macro-error.git","","","crates","2","crates","proc-macro-error-attr","17.1103","C","","","C",""
"1553","","","","","","","cpp","1","cpp","libsm","17.0987","C","","","","C"
"1554","browserify/path-browserify","","","https://github.com/browserify/path-browserify.git","","","npm","1","npm","path-browserify","17.0965","C","C","","",""
"1555","gr2m/universal-user-agent","","","https://github.com/gr2m/universal-user-agent.git","","","npm","1","npm","universal-user-agent","17.0759","C","C","","",""
"1556","apache/spark","","","https://github.com/apache/spark.git","","","pypi","1","pypi","pyspark","17.0756","C","","C","",""
"1557","expressjs/compression","","","https://github.com/expressjs/compression.git","","","npm","1","npm","compression","17.0554","C","C","","",""
"1558","bheisler/tinytemplate","","","https://github.com/bheisler/tinytemplate.git","","","crates","1","crates","tinytemplate","17.0492","C","","","C",""
"1559","danbloomberg/leptonica","","","","","","cpp","1","cpp","leptonica","17.0421","C","","","","C"
"1560","inspect-js/is-map","","","https://github.com/inspect-js/is-map.git","","","npm","1","npm","is-map","17.0349","C","C","","",""
"1561","tedder/requests-aws4auth","","","https://github.com/tedder/requests-aws4auth.git","","","pypi","1","pypi","requests-aws4auth","17.0224","C","","C","",""
"1562","babel/babel-plugin-proposal-private-property-in-object","","","https://github.com/babel/babel-plugin-proposal-private-property-in-object.git","","","npm","1","npm","@babel/plugin-proposal-private-property-in-object","17.0144","C","C","","",""
"1563","mikeal/oauth-sign","","","https://github.com/mikeal/oauth-sign.git","","","npm","1","npm","oauth-sign","16.994","C","C","","",""
"1564","petgraph/petgraph","","","https://github.com/petgraph/petgraph.git","","","crates","1","crates","petgraph","16.9884","C","","","C",""
"1565","zlib-ng/zlib-ng","","","","","","cpp","1","cpp","zlib-ng","16.9861","C","","","","C"
"1566","webpack/memory-fs","","","https://github.com/webpack/memory-fs.git","","","npm","1","npm","memory-fs","16.9736","C","C","","",""
"1567","mongodb/mongo-python-driver","","","https://github.com/mongodb/mongo-python-driver.git","","","pypi","1","pypi","pymongo","16.9693","C","","C","",""
"1568","jsdom/abab","","","https://github.com/jsdom/abab.git","","","npm","1","npm","abab","16.9532","C","C","","",""
"1569","wooorm/devlop","","","https://github.com/wooorm/devlop.git","","","npm","1","npm","devlop","16.9329","C","C","","",""
"1570","","","","","","","cpp","1","cpp","libedit","16.9301","C","","","","C"
"1571","trifectatechfoundation/zlib-rs","","","https://github.com/trifectatechfoundation/zlib-rs.git","","","crates","2","crates","zlib-rs","16.928","C","","","C",""
"1572","pycqa/flake8","","","https://github.com/pycqa/flake8.git","","","pypi","1","pypi","flake8","16.9162","C","","C","",""
"1573","jsdom/domexception","","","https://github.com/jsdom/domexception.git","","","npm","1","npm","domexception","16.9125","C","C","","",""
"1574","sindresorhus/is-interactive","","","https://github.com/sindresorhus/is-interactive.git","","","npm","1","npm","is-interactive","16.8922","C","C","","",""
"1575","","","","","","","cpp","1","cpp","freetds","16.874","C","","","","C"
"1576","naturalintelligence/fast-xml-parser","","","https://github.com/naturalintelligence/fast-xml-parser.git","","","npm","1","npm","fast-xml-parser","16.8719","C","C","","",""
"1577","bytecodealliance/wit-bindgen","","","https://github.com/bytecodealliance/wit-bindgen.git","","","crates","5","crates","wit-bindgen","16.8688","C","","","C",""
"1578","arrow-py/arrow","","","https://github.com/arrow-py/arrow.git","","","pypi","1","pypi","arrow","16.8639","C","","C","",""
"1579","react-native-community/cli","","","https://github.com/react-native-community/cli.git","","","npm","12","npm","@react-native-community/cli-tools","16.8517","C","C","","",""
"1580","jonschlinkert/is-primitive","","","https://github.com/jonschlinkert/is-primitive.git","","","npm","1","npm","is-primitive","16.8315","C","C","","",""
"1581","","","","","","","cpp","1","cpp","apr","16.818","C","","","","C"
"1582","getsentry/sentry-python","","","https://github.com/getsentry/sentry-python.git","","","pypi","1","pypi","sentry-sdk","16.8117","C","","C","",""
"1583","mafintosh/dns-packet","","","https://github.com/mafintosh/dns-packet.git","","","npm","1","npm","dns-packet","16.8114","C","C","","",""
"1584","utkarshkukreti/diff.rs","","","https://github.com/utkarshkukreti/diff.rs.git","","","crates","1","crates","diff","16.8096","C","","","C",""
"1585","es-shims/string.prototype.trim","","","https://github.com/es-shims/string.prototype.trim.git","","","npm","1","npm","string.prototype.trim","16.7913","C","C","","",""
"1586","puleos/object-hash","","","https://github.com/puleos/object-hash.git","","","npm","1","npm","object-hash","16.7713","C","C","","",""
"1587","","","","","","","cpp","1","cpp","libice","16.7622","C","","","","C"
"1588","gristlabs/asttokens","","","https://github.com/gristlabs/asttokens.git","","","pypi","1","pypi","asttokens","16.7597","C","","C","",""
"1589","facebook/hermes","","","https://github.com/facebook/hermes.git","","","npm","4","npm","hermes-estree","16.7513","C","C","","",""
"1590","launchbadge/sqlx","","","https://github.com/launchbadge/sqlx.git","","","crates","9","crates","sqlx-core","16.7505","C","","","C",""
"1591","jsx-eslint/jsx-ast-utils","","","https://github.com/jsx-eslint/jsx-ast-utils.git","","","npm","1","npm","jsx-ast-utils","16.7314","C","C","","",""
"1592","jonschlinkert/static-extend","","","https://github.com/jonschlinkert/static-extend.git","","","npm","1","npm","static-extend","16.7114","C","C","","",""
"1593","alexmojaki/executing","","","https://github.com/alexmojaki/executing.git","","","pypi","1","pypi","executing","16.7077","C","","C","",""
"1594","","","","","","","cpp","1","cpp","netpbm","16.707","C","","","","C"
"1595","micromatch/extglob","","","https://github.com/micromatch/extglob.git","","","npm","1","npm","extglob","16.6915","C","C","","",""
"1596","2dav/crabgrind","","","https://github.com/2dav/crabgrind.git","","","crates","1","crates","crabgrind","16.6914","C","","","C",""
"1597","sindresorhus/log-update","","","https://github.com/sindresorhus/log-update.git","","","npm","1","npm","log-update","16.6716","C","C","","",""
"1598","pytoolz/toolz","","","https://github.com/pytoolz/toolz.git","","","pypi","1","pypi","toolz","16.6558","C","","C","",""
"1599","","","","","","","cpp","1","cpp","flac","16.6521","C","","","","C"
"1600","facebook/fbjs","","","https://github.com/facebook/fbjs.git","","","npm","3","npm","fbjs","16.6518","C","C","","",""
"1601","hyperium/h2","","","https://github.com/hyperium/h2.git","","","crates","1","crates","h2","16.6324","C","","","C",""
"1602","regexhq/unc-path-regex","","","https://github.com/regexhq/unc-path-regex.git","","","npm","1","npm","unc-path-regex","16.632","C","C","","",""
"1603","prettier/eslint-config-prettier","","","https://github.com/prettier/eslint-config-prettier.git","","","npm","1","npm","eslint-config-prettier","16.6122","C","C","","",""
"1604","census-instrumentation/opencensus-python","","","https://github.com/census-instrumentation/opencensus-python.git","","","pypi","4","pypi","opencensus-context","16.6042","C","","C","",""
"1605","","","","","","","cpp","1","cpp","bash","16.5976","C","","","","C"
"1606","jonschlinkert/fragment-cache","","","https://github.com/jonschlinkert/fragment-cache.git","","","npm","1","npm","fragment-cache","16.5924","C","C","","",""
"1607","nagisa/rust_libloading","","","https://github.com/nagisa/rust_libloading.git","","","crates","1","crates","libloading","16.5734","C","","","C",""
"1608","thecodrr/fdir","","","https://github.com/thecodrr/fdir.git","","","npm","1","npm","fdir","16.5726","C","C","","",""
"1609","isaacs/jackspeak","","","https://github.com/isaacs/jackspeak.git","","","npm","1","npm","jackspeak","16.5529","C","C","","",""
"1610","jupyter/nbformat","","","https://github.com/jupyter/nbformat.git","","","pypi","1","pypi","nbformat","16.5528","C","","C","",""
"1611","","","","","","","cpp","1","cpp","libbluray","16.5434","C","","","","C"
"1612","indutny/minimalistic-crypto-utils","","","https://github.com/indutny/minimalistic-crypto-utils.git","","","npm","1","npm","minimalistic-crypto-utils","16.5332","C","C","","",""
"1613","open-i18n/rust-unic","","","https://github.com/open-i18n/rust-unic.git","","","crates","10","crates","unic-char-range","16.5148","C","","","C",""
"1614","remarkjs/remark","","","https://github.com/remarkjs/remark.git","","","npm","3","npm","remark-parse","16.5135","C","C","","",""
"1615","ekalinin/nodeenv","","","https://github.com/ekalinin/nodeenv.git","","","pypi","1","pypi","nodeenv","16.5021","C","","C","",""
"1616","prisma/prisma","","","https://github.com/prisma/prisma.git","","","npm","8","npm","@prisma/debug","16.4938","C","C","","",""
"1617","","","","","","","cpp","1","cpp","librist","16.4891","C","","","","C"
"1618","react-component/util","","","https://github.com/react-component/util.git","","","npm","2","npm","rc-util","16.4741","C","C","","",""
"1619","gresau/schemars","","","https://github.com/gresau/schemars.git","","","crates","2","crates","schemars","16.4561","C","","","C",""
"1620","davidmarkclements/rfdc","","","https://github.com/davidmarkclements/rfdc.git","","","npm","1","npm","rfdc","16.4545","C","C","","",""
"1621","pyreadline3/pyreadline3","","","https://github.com/pyreadline3/pyreadline3.git","","","pypi","1","pypi","pyreadline3","16.4517","C","","C","",""
"1622","","","","","","","cpp","1","cpp","libmd","16.4352","C","","","","C"
"1623","iarna/has-unicode","","","https://github.com/iarna/has-unicode.git","","","npm","1","npm","has-unicode","16.4349","C","C","","",""
